User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
7543333717,0,4,2150,620,0,constellation2,
7543838229,0,15,1150,550,0,constellation1,
7544950039,0,4,2150,710,0,constellation2,
7545415197,0,16,1150,550,0,constellation1,
7548755837,0,13,1150,550,0,constellation1,
7552304152,0,13,1150,550,0,constellation1,
7554358637,0,14,1150,550,0,constellation1,
7554911297,0,13,3150,2550,0,constellation3,
7554948766,0,122,4150,2550,0,constellation4,
7556244428,0,3,2150,660,0,constellation2,
7556286543,0,4,2150,620,0,constellation2,
7557038841,0,16,1150,550,0,constellation1,
7558517624,0,16,1150,550,0,constellation1,
7560586586,0,16,1150,550,0,constellation1,
7561413181,0,4,2150,620,0,constellation2,
7563867083,0,15,1150,550,0,constellation1,
7563997730,0,14,1150,550,0,constellation1,
7564236977,0,17,1150,550,0,constellation1,
7564671079,0,14,1150,550,0,constellation1,
7564836303,0,4,2150,680,0,constellation2,
7565429464,0,14,1150,550,0,constellation1,
7566362348,0,13,1150,550,0,constellation1,
7566882897,0,4,2280,620,0,constellation2,
7568219053,0,39,4150,2550,0,constellation4,
7569598136,0,16,1150,550,0,constellation1,
7569784972,0,13,1150,550,0,constellation1,
7570071406,0,15,1150,550,0,constellation1,
7571550680,0,14,2150,870,0,constellation2,
7572094617,0,14,1150,550,0,constellation1,
7572115045,0,17,1150,550,0,constellation1,
7572896168,0,12,1150,550,0,constellation1,
7573083611,0,4,2150,790,0,constellation2,
7573705447,0,12,1150,550,0,constellation1,
7574197270,0,15,1150,550,0,constellation1,
7574904576,0,12,1150,550,0,constellation1,
7575878799,0,16,1150,550,0,constellation1,
7576196913,0,15,1150,550,0,constellation1,
7576535267,0,15,1150,550,0,constellation1,
7577114776,0,16,1150,550,0,constellation1,
7581797093,0,13,2150,790,0,constellation2,
7582034507,0,13,1150,550,0,constellation1,
7583533909,0,15,1150,550,0,constellation1,
7583967239,0,14,1150,550,0,constellation1,
7584203037,0,10,1150,550,0,constellation1,
7584514458,0,4,2790,900,0,constellation3,
7584629175,0,11,1150,550,0,constellation1,
7589463098,0,0,1150,550,0,constellation1,
7590066621,0,14,1150,550,0,constellation1,
7590258743,0,14,1150,550,0,constellation1,
7590587448,0,16,1150,550,0,constellation1,
7591564478,0,12,1150,550,0,constellation1,
7592322328,0,15,1150,550,0,constellation1,
7592495864,0,4,2150,640,0,constellation2,
7593030733,0,14,1150,550,0,constellation1,
7594812994,0,4,2150,620,0,constellation2,
7595333671,0,0,1150,550,0,constellation1,
7595903286,0,3,2150,550,0,constellation2,
7596013570,0,4,2150,650,0,constellation2,
7596070551,0,15,1150,550,0,constellation1,
7596819083,0,4,2150,1100,0,constellation2,
7599545970,0,162,116930,23550,8270,constellation9,
7599898826,0,13,1150,550,0,constellation1,
7603074628,0,3,1150,550,0,constellation1,
7603320006,0,3,2150,580,0,constellation2,
7603529531,0,15,1150,550,0,constellation1,
7603598907,0,0,1150,550,0,constellation1,
7604749348,0,15,1150,550,0,constellation1,
7605833827,0,15,1150,550,0,constellation1,
7605836226,0,15,1150,550,0,constellation1,
7606508524,0,4,2150,630,0,constellation2,
7606907161,0,0,1150,550,0,constellation1,
7607643397,0,14,1150,550,0,constellation1,
7607880296,0,15,1150,550,0,constellation1,
7607967631,0,16,1150,550,0,constellation1,
7608797529,0,12,1150,550,0,constellation1,
7610126696,0,4,2340,790,0,constellation2,
7610298091,0,15,1150,550,0,constellation1,
7610690669,0,13,4700,950,0,constellation4,
7611317263,0,17,1150,550,0,constellation1,
7614055393,0,28,15150,4550,2100,constellation7,
7614118612,0,4,2150,730,0,constellation2,
7614255768,0,14,1150,550,0,constellation1,
7615047178,0,0,1150,550,0,constellation1,
7615884050,0,3,1150,550,0,constellation1,
7616639222,0,14,1150,550,0,constellation1,
7616712128,0,0,1150,550,0,constellation1,
7619599939,0,14,1150,550,0,constellation1,
7620205257,0,15,1150,550,0,constellation1,
7620645334,0,17,1150,550,0,constellation1,
7621410031,0,16,1150,550,0,constellation1,
7621534537,0,4,3150,1070,0,constellation3,
7622188162,0,15,3150,2550,0,constellation3,
7622701526,0,13,1150,550,0,constellation1,
7623232379,0,4,2150,620,0,constellation2,
7623677754,0,13,1150,550,0,constellation1,
7623997477,0,15,1150,550,0,constellation1,
7626215197,0,15,1150,550,0,constellation1,
7627544625,0,153,61190,17380,6840,constellation9,
7629143616,0,50,2150,770,0,constellation2,
7629212415,0,17,1150,550,0,constellation1,
7629262997,0,13,1150,550,0,constellation1,
7629562191,0,17,1150,550,0,constellation1,
7632808496,0,14,1150,550,0,constellation1,
7632948492,0,16,1150,550,0,constellation1,
7635222236,0,13,1150,550,0,constellation1,
7635565888,0,13,1150,550,0,constellation1,
7636395409,0,16,1150,550,0,constellation1,
7636781685,0,4,2150,670,0,constellation2,
7637994643,0,15,1150,550,0,constellation1,
7638276846,0,16,1150,550,0,constellation1,
7638362455,0,3,1150,550,0,constellation1,
7638818681,0,4,2150,630,0,constellation2,
7640051463,0,23,3310,2540,0,constellation3,
7640341406,0,49,4510,2550,60,constellation4,
7642971623,0,15,1150,550,0,constellation1,
7643111479,0,16,1150,550,0,constellation1,
7644943371,0,15,1150,550,0,constellation1,
7647593586,0,15,1150,550,0,constellation1,
7648026482,500,242,309830,63680,19500,constellation9,
7649965385,0,16,1150,550,0,constellation1,
7650399918,0,14,1150,550,0,constellation1,
7650500510,0,15,1150,550,0,constellation1,
7650686704,0,0,1150,550,0,constellation1,
7651538367,0,3,1150,550,0,constellation1,
7651700864,0,40,8280,3190,1130,constellation6,
7652465267,0,4,2260,580,0,constellation2,
7653174791,0,14,1150,550,0,constellation1,
7653250880,0,13,1150,550,0,constellation1,
7653884528,0,16,1150,550,0,constellation1,
7655180894,0,13,1150,550,0,constellation1,
7655440319,0,16,1150,550,0,constellation1,
7655562778,0,12,1150,550,0,constellation1,
7655678612,0,0,1150,550,0,constellation1,
7656142101,0,0,1150,550,0,constellation1,
7656603666,0,4,2150,660,0,constellation2,
7656787412,0,12,1150,550,0,constellation1,
7658000501,0,15,1150,550,0,constellation1,
7658405294,0,16,1150,550,0,constellation1,
7658632800,0,12,1150,550,0,constellation1,
7658916597,0,13,1150,550,0,constellation1,
7658978660,0,15,1150,550,0,constellation1,
7660592635,0,3,1150,550,0,constellation1,
7660665491,0,16,1150,550,0,constellation1,
7662076190,0,14,1150,550,0,constellation1,
7662809919,0,16,1150,550,0,constellation1,
7663660818,0,0,1150,550,0,constellation1,
7666079728,0,15,1150,550,0,constellation1,
7667622851,0,3,1150,550,0,constellation1,
7667946283,0,222,384120,98770,33740,constellation9,
766829066,0,9,2150,730,0,constellation2,
7670572727,0,16,1150,550,0,constellation1,
7670967191,0,14,1150,550,0,constellation1,
7673462539,0,16,1150,550,0,constellation1,
7673548666,0,0,1150,550,0,constellation1,
7674051784,0,17,1150,550,0,constellation1,
7674159685,0,15,1150,550,0,constellation1,
7675908192,0,15,1150,550,0,constellation1,
7676569655,0,17,1150,550,0,constellation1,
7677237554,0,11,1150,550,0,constellation1,
7680572590,0,0,1150,550,0,constellation1,
7681070398,0,16,1150,550,0,constellation1,
7685914534,0,17,1150,550,0,constellation1,
7686876572,0,24,2630,1350,0,constellation2,
7687829404,0,4,2150,620,0,constellation2,
7689063818,0,16,1150,550,0,constellation1,
7690307026,0,15,1150,550,0,constellation1,
7690950721,0,4,2150,670,0,constellation2,
7691012721,0,14,1150,550,0,constellation1,
7691155883,0,15,1150,550,0,constellation1,
7692009052,0,13,1150,550,0,constellation1,
7693280024,0,3,2150,610,0,constellation2,
7694282095,0,16,1150,550,0,constellation1,
7695095994,0,3,2150,550,0,constellation2,
7696425614,0,15,1150,550,0,constellation1,
7696743166,0,34,3220,1870,0,constellation3,
7697836409,0,4,2150,610,0,constellation2,
7697923613,0,73,17030,4550,2000,constellation7,
7700291639,0,15,1150,550,0,constellation1,
7700813148,0,15,1150,550,0,constellation1,
7701966655,0,14,1150,550,0,constellation1,
7702157366,0,13,1150,550,0,constellation1,
7703362736,0,144,42150,13930,5800,constellation9,
7703631681,0,14,1150,550,0,constellation1,
7704758520,0,4,2150,590,0,constellation2,
7705481918,0,25,6150,2550,450,constellation5,
7706258493,0,15,1150,550,0,constellation1,
7706301302,0,16,1150,550,0,constellation1,
7706774971,0,17,1150,550,0,constellation1,
7708286660,0,27,3700,1800,0,constellation4,
7710549814,0,204,121010,37160,13610,constellation9,
7710815778,0,0,1150,550,0,constellation1,
7712255707,0,18,3220,2550,0,constellation3,
7713207164,0,15,1150,550,0,constellation1,
7713598139,0,13,1150,550,0,constellation1,
7715035073,0,4,2350,620,0,constellation2,
7715376498,0,11,3150,840,0,constellation3,
7715603717,0,14,1150,550,0,constellation1,
7717569018,0,15,1150,550,0,constellation1,
7717833343,0,14,1150,550,0,constellation1,
7720083244,0,40,8990,2260,220,constellation6,
7723094094,0,14,2150,600,0,constellation2,
7723729058,0,15,1150,550,0,constellation1,
7724310262,0,15,1150,550,0,constellation1,
7724849079,0,4,2150,660,0,constellation2,
7724925462,0,4,2150,600,0,constellation2,
7726504823,0,4,2150,630,0,constellation2,
7726585151,0,42,11150,4550,2000,constellation6,
7726603113,0,23,2150,1150,0,constellation2,
7726774067,0,14,1150,550,0,constellation1,
7726996929,0,0,1150,550,0,constellation1,
7727705641,0,4,2150,660,0,constellation2,
772910385,250,372,1452070,216780,34760,constellation9,
7730223142,0,4,2350,800,0,constellation2,
7730489687,0,14,1150,550,0,constellation1,
7730660792,0,13,1150,550,0,constellation1,
7731185993,0,14,1150,550,0,constellation1,
7732324370,0,17,1150,550,0,constellation1,
7733249825,0,15,1150,550,0,constellation1,
7733549978,0,3,1150,550,0,constellation1,
7734003931,0,16,1150,550,0,constellation1,
7734755485,0,3,1150,550,0,constellation1,
7735993038,0,50,11150,4550,2200,constellation6,
7736356433,0,15,1150,550,0,constellation1,
7736906974,0,3,1150,550,0,constellation1,
7738397128,0,21,2440,1550,0,constellation2,
7738607083,0,16,1150,550,0,constellation1,
77390115,0,4,2150,610,0,constellation2,
7739886718,0,3,1150,550,0,constellation1,
7741830963,0,15,1150,550,0,constellation1,
7742012496,0,13,1150,550,0,constellation1,
7742093460,0,39,6150,3270,460,constellation5,
7742924067,0,109,19930,6550,3300,constellation7,
7742967603,0,14,1150,550,0,constellation1,
7747193309,0,17,1150,550,0,constellation1,
774751642,0,0,1150,550,0,constellation1,
7747733167,0,15,1150,550,0,constellation1,
7747985749,0,15,1150,550,0,constellation1,
7748148707,0,4,2150,620,0,constellation2,
7748672031,0,15,1150,550,0,constellation1,
7749318751,0,15,1150,550,0,constellation1,
7749557370,0,36,4150,2550,1000,constellation4,
7750304987,0,15,1150,550,0,constellation1,
7753806603,0,4,2150,580,0,constellation2,
7755428660,0,106,3150,1550,0,constellation3,
7756978824,0,15,1150,550,0,constellation1,
7758308221,0,14,3210,1660,0,constellation3,
7759828915,0,13,1150,550,0,constellation1,
7760450900,0,0,1150,550,0,constellation1,
7760567639,0,15,2150,600,0,constellation2,
7761553853,0,15,1150,550,0,constellation1,
7761600172,0,16,1150,550,0,constellation1,
7761649642,0,14,1150,550,0,constellation1,
7763324620,0,15,1150,550,0,constellation1,
7764391974,0,4,2740,590,0,constellation3,
7764402639,0,16,1150,550,0,constellation1,
7765743483,0,14,1150,550,0,constellation1,
7767171001,0,14,1150,550,0,constellation1,
7768611235,0,15,1150,550,0,constellation1,
7768898352,0,4,3150,1900,0,constellation3,
7769384422,0,15,1150,550,0,constellation1,
7769540073,0,16,1150,550,0,constellation1,
7771481119,0,0,1150,550,0,constellation1,
7771805407,0,14,1150,550,0,constellation1,
7772244955,0,17,2310,650,0,constellation2,
7772517487,0,14,1150,550,0,constellation1,
7773588443,0,17,1150,550,0,constellation1,
7773910957,0,16,1150,550,0,constellation1,
7774592741,0,13,1150,550,0,constellation1,
7775227763,0,72,5190,2400,530,constellation4,
7775264495,0,4,2330,680,0,constellation2,
7775900075,0,14,1150,550,0,constellation1,
7777479879,0,16,1150,550,0,constellation1,
7778045392,0,14,1150,550,0,constellation1,
7778525226,0,17,1150,550,0,constellation1,
7778702975,0,14,1150,550,0,constellation1,
7779111588,0,227,398230,83090,26170,constellation9,
777951148,0,4,2310,720,0,constellation2,
7779996794,0,0,1150,550,0,constellation1,
7780441983,0,16,1150,550,0,constellation1,
7782164227,0,4,2260,630,0,constellation2,
7783386025,0,14,1150,550,0,constellation1,
7784894862,0,23,3250,1780,0,constellation3,
7785153197,0,13,1150,550,0,constellation1,
7786475645,0,15,1150,550,0,constellation1,
7786749276,0,3,2150,550,0,constellation2,
7789429500,0,15,1150,550,0,constellation1,
7789508392,0,15,1150,550,0,constellation1,
7791434372,0,12,1150,550,0,constellation1,
7792088535,0,4,4150,2550,0,constellation4,
7792954992,0,15,1150,550,0,constellation1,
7794567574,0,85,19150,4850,1940,constellation7,
7795866780,0,15,1150,550,0,constellation1,
7797082817,0,13,1150,550,0,constellation1,
7798708583,0,3,1150,550,0,constellation1,
7799298535,0,15,1150,550,0,constellation1,
7800621816,0,16,1150,550,0,constellation1,
7800967702,0,154,67680,16550,7600,constellation9,
7801967800,0,69,4410,1800,0,constellation3,
7802552913,0,15,1150,550,0,constellation1,
7803011971,0,16,1150,550,0,constellation1,
7804759261,0,17,1150,550,0,constellation1,
7805664793,0,12,1150,550,0,constellation1,
7805826279,0,15,1150,550,0,constellation1,
780587554,0,4,2280,650,0,constellation2,
7806947313,0,15,1150,550,0,constellation1,
7808220889,0,14,1150,550,0,constellation1,
7808412809,0,4,2150,820,0,constellation2,
7808570841,0,14,1150,550,0,constellation1,
7810092083,0,16,1150,550,0,constellation1,
7810387117,0,4,3150,2380,0,constellation3,
7812595608,0,14,1150,550,0,constellation1,
7815027817,0,15,1150,550,0,constellation1,
7815757341,0,17,1150,550,0,constellation1,
7816441376,0,15,1150,550,0,constellation1,
7817554371,0,16,2260,580,0,constellation2,
7818198567,0,14,1150,550,0,constellation1,
7818339178,0,4,2150,630,0,constellation2,
7819034554,0,15,1150,550,0,constellation1,
7820748219,0,14,1150,550,0,constellation1,
7822654866,0,14,1150,550,0,constellation1,
7823306534,0,19,2480,1110,0,constellation2,
7823382730,0,13,1150,550,0,constellation1,
7824682273,0,14,1150,550,0,constellation1,
7824805836,0,16,1150,550,0,constellation1,
7825820953,0,4,4150,1550,0,constellation4,
7825917482,0,15,1150,550,0,constellation1,
7828304695,0,13,2350,580,0,constellation2,
7828355521,0,16,2790,730,0,constellation3,
7828979009,0,14,1150,550,0,constellation1,
7830116496,0,14,2260,600,0,constellation2,
7830194095,0,53,3540,1790,0,constellation4,
7831307456,0,14,1150,550,0,constellation1,
7831677750,0,4,2150,780,0,constellation2,
7831744488,0,13,1150,550,0,constellation1,
7833566090,0,14,1150,550,0,constellation1,
7834280464,0,14,1150,550,0,constellation1,
7834493823,0,52,9150,3550,1300,constellation5,
7835893385,0,14,1150,550,0,constellation1,
7837369464,0,14,1150,550,0,constellation1,
7838884868,0,14,1150,550,0,constellation1,
7840929061,0,189,80410,23670,9240,constellation9,
7842138978,0,14,1150,550,0,constellation1,
7842629593,0,13,1150,550,0,constellation1,
7843417173,0,153,87150,19710,8810,constellation9,
7843834164,0,14,1150,550,0,constellation1,
7843939257,0,0,1150,550,0,constellation1,
7845337039,0,16,1150,550,0,constellation1,
7845489250,0,14,1150,550,0,constellation1,
7849300456,0,16,1150,550,0,constellation1,
7849392983,0,4,2330,620,0,constellation2,
7849605152,0,16,1150,550,0,constellation1,
7849658564,0,14,1150,550,0,constellation1,
7851395286,0,56,4450,1690,80,constellation4,
7851614207,0,17,4150,2550,0,constellation4,
7851774908,0,15,1150,550,0,constellation1,
7852073893,0,0,1150,550,0,constellation1,
7852601237,0,17,1150,550,0,constellation1,
7853944227,0,13,1150,550,0,constellation1,
7854339348,0,15,1150,550,0,constellation1,
7854391383,0,16,1150,550,0,constellation1,
7855349904,0,13,1150,550,0,constellation1,
7855460731,0,14,1150,550,0,constellation1,
7856138524,0,16,1150,550,0,constellation1,
7856839041,0,15,1150,550,0,constellation1,
7857318401,0,4,2150,600,0,constellation2,
7857426815,0,30,5100,1380,0,constellation4,
7858818411,0,16,1150,550,0,constellation1,
7859151145,0,12,1150,550,0,constellation1,
7859170387,0,14,1150,550,0,constellation1,
7859735620,0,16,1150,550,0,constellation1,
7859964074,0,14,1150,550,0,constellation1,
786171156,0,127,26470,4150,2960,constellation8,
7863839583,0,16,1150,550,0,constellation1,
7865018714,0,14,1150,550,0,constellation1,
7866196424,0,20,3270,2550,0,constellation3,
7866287911,0,14,1150,550,0,constellation1,
7866707392,0,39,9630,2550,1000,constellation5,
7868452871,0,4,2150,660,0,constellation2,
7869236086,0,0,1150,550,0,constellation1,
7870610841,0,13,1150,550,0,constellation1,
7871154515,0,3,2150,550,0,constellation2,
7871590158,0,15,1150,550,0,constellation1,
7872323778,0,14,1150,550,0,constellation1,
7874372036,0,15,1150,550,0,constellation1,
7874536752,0,4,2150,750,0,constellation2,
7874810131,0,17,1150,550,0,constellation1,
7875106629,0,14,1150,550,0,constellation1,
7876654837,0,13,1150,550,0,constellation1,
7876791519,0,16,1150,550,0,constellation1,
7877336239,0,14,1150,550,0,constellation1,
7878342183,0,54,3150,1550,0,constellation3,
7880557397,0,15,1150,550,0,constellation1,
7880671355,0,3,2150,550,0,constellation2,
7880950485,0,94,3310,1810,0,constellation3,
7881541692,0,4,2150,650,0,constellation2,
7882554400,0,4,2150,660,0,constellation2,
7883000775,0,4,2150,610,0,constellation2,
7883420824,0,4,2820,670,0,constellation3,
7884802027,0,27,3930,2550,590,constellation4,
7885722466,0,4,2150,760,0,constellation2,
7886499577,0,15,1150,550,0,constellation1,
7887082679,0,15,1150,550,0,constellation1,
7888629823,0,14,1150,550,0,constellation1,
7888677679,0,14,1150,550,0,constellation1,
7892391684,0,0,1150,550,0,constellation1,
7893971934,0,35,2150,630,0,constellation2,
7896720462,0,15,1150,550,0,constellation1,
7899849465,0,4,2330,600,0,constellation2,
7901016253,0,15,1150,550,0,constellation1,
7902893933,0,14,1150,550,0,constellation1,
7903468380,0,16,2150,1230,0,constellation2,
7904010034,0,4,2330,600,0,constellation2,
7906872255,0,0,1150,550,0,constellation1,
7907173830,0,15,1150,550,0,constellation1,
7907182372,0,189,68150,19550,8100,constellation9,
7907504136,0,14,1150,550,0,constellation1,
7907741842,0,4,2150,680,0,constellation2,
7908072949,0,12,1150,550,0,constellation1,
7908335688,0,14,1150,550,0,constellation1,
7909286848,0,15,1150,550,0,constellation1,
7910644510,0,17,1150,550,0,constellation1,
7911663067,0,11,1150,550,0,constellation1,
7911905480,0,15,1150,550,0,constellation1,
7911979438,0,10,2150,650,0,constellation2,
7912050454,0,15,1150,550,0,constellation1,
7913355622,0,15,1150,550,0,constellation1,
7914499237,0,15,1150,550,0,constellation1,
7914752021,0,13,1150,550,0,constellation1,
7914823343,0,11,1150,550,0,constellation1,
7915630547,0,3,2310,550,0,constellation2,
7917187675,0,12,1150,550,0,constellation1,
7917291413,0,0,1150,550,0,constellation1,
7918427463,0,14,1150,550,0,constellation1,
7919932931,0,14,1150,550,0,constellation1,
7920307992,0,125,56400,13550,7900,constellation9,
7920887478,0,159,56590,15440,13970,constellation9,
7921550658,0,15,1150,550,0,constellation1,
7923125389,0,11,1150,550,0,constellation1,
7924010249,0,7,3150,700,0,constellation3,
7924484072,0,34,10620,4550,1470,constellation6,
7924486380,0,14,1150,550,0,constellation1,
7924978045,0,18,1150,550,0,constellation1,
7925794175,0,13,1150,550,0,constellation1,
7926066555,0,15,1150,550,0,constellation1,
7926685379,0,125,348750,61690,20210,constellation9,
7927212903,0,14,1150,550,0,constellation1,
7929989146,0,15,1150,550,0,constellation1,
7930244625,0,3,1150,550,0,constellation1,
7930253108,0,0,1150,550,0,constellation1,
7931159693,0,4,2150,650,0,constellation2,
7931813559,0,16,1150,550,0,constellation1,
7932325582,0,12,1150,550,0,constellation1,
7935001970,0,44,4770,3330,570,constellation4,
7935548995,0,23,2670,1660,0,constellation3,
7937439945,0,16,1150,550,0,constellation1,
7937517644,0,0,1150,550,0,constellation1,
7939350091,0,13,1150,550,0,constellation1,
7940126489,0,4,3150,810,0,constellation3,
7940914200,0,3,1150,550,0,constellation1,
7942458062,0,15,1150,550,0,constellation1,
7945293057,0,12,1150,550,0,constellation1,
7946980091,0,18,1150,550,0,constellation1,
7948211880,0,53,5330,2950,230,constellation4,
7948624346,0,52,9150,3550,1000,constellation5,
7950996276,0,4,2290,650,0,constellation2,
7952588152,0,4,2150,610,0,constellation2,
7953253564,0,15,1150,550,0,constellation1,
7955186386,0,16,1150,550,0,constellation1,
7957103941,0,15,1150,550,0,constellation1,
7957686756,0,146,16150,4550,3200,constellation7,
7958308872,0,14,1150,550,0,constellation1,
7958602730,0,3,2150,550,0,constellation2,
7960401382,0,4,2150,960,0,constellation2,
7961527838,0,15,1150,550,0,constellation1,
7963199689,0,15,1150,550,0,constellation1,
7963310066,0,16,1150,550,0,constellation1,
7963527033,0,259,434300,101640,24110,constellation9,
7965985373,0,82,63150,16550,7220,constellation9,
7966218527,0,22,7030,2810,1000,constellation4,
7968727564,0,15,1150,550,0,constellation1,
7971207081,0,4,3150,1390,0,constellation3,
7971486597,0,16,1150,550,0,constellation1,
7971584572,0,158,95150,24710,12400,constellation9,
7972203670,0,16,2150,670,0,constellation2,
7973061968,0,27,2150,1130,0,constellation2,
7973437435,0,15,1150,550,0,constellation1,
7973631282,0,14,1150,550,0,constellation1,
7974188904,0,15,1150,550,0,constellation1,
7974511520,0,3,2150,590,0,constellation2,
7976928467,0,16,1150,550,0,constellation1,
7977996348,0,15,1150,550,0,constellation1,
797812488,0,4,4150,2550,190,constellation4,
7982593767,0,14,1150,550,0,constellation1,
7982888654,0,15,1150,550,0,constellation1,
7983112734,0,4,2150,630,0,constellation2,
7983687566,0,14,1150,550,0,constellation1,
798525154,0,3,1150,550,0,constellation1,
7986503544,0,15,2150,610,0,constellation2,
7986517089,0,17,1150,550,0,constellation1,
7986646509,0,61,15330,3800,2990,constellation7,
7986954026,0,4,2150,700,0,constellation2,
7987224364,0,14,1150,550,0,constellation1,
7987576254,0,13,1150,550,0,constellation1,
7988682198,0,3,2150,550,0,constellation2,
7989655838,0,15,1150,550,0,constellation1,
7990530548,0,4,2150,660,0,constellation2,
7991474801,0,16,1150,550,0,constellation1,
7991606650,0,15,1150,550,0,constellation1,
7994711087,0,0,1150,550,0,constellation1,
7994849343,0,24,8150,3550,1000,constellation5,
7995368392,0,13,1150,550,0,constellation1,
7996026755,0,4,3150,2480,0,constellation3,
7996687334,0,3,1150,550,0,constellation1,
7996829798,0,3,1150,550,0,constellation1,
7996854630,0,4,2150,610,0,constellation2,
799802537,0,4,2150,620,0,constellation2,
7998908016,0,17,1150,550,0,constellation1,
7998956348,0,17,1150,550,0,constellation1,
8002252317,0,63,59290,16550,9160,constellation9,
8002541316,0,3,1150,550,0,constellation1,
8002596827,0,136,136450,30990,13540,constellation9,
8004443965,0,16,1150,550,0,constellation1,
8004538758,0,16,1150,550,0,constellation1,
8005380753,0,4,2150,1550,0,constellation2,
8005932658,0,14,1150,550,0,constellation1,
8006236198,0,15,1150,550,0,constellation1,
8006560092,0,34,3870,1110,0,constellation3,
8008745556,0,135,69380,19230,4960,constellation9,
8011688419,0,16,1150,550,0,constellation1,
8011720026,0,14,1150,550,0,constellation1,
8013222847,0,0,1150,550,0,constellation1,
8013778412,0,15,1150,550,0,constellation1,
8013960388,0,4,2150,780,0,constellation2,
8014039609,0,4,2150,1060,0,constellation2,
8014055326,0,15,3150,1550,0,constellation3,
8014201495,0,201,270150,58950,17750,constellation9,
8014396920,0,20,2650,590,0,constellation3,
8015480988,0,14,1150,550,0,constellation1,
8015673036,0,40,2670,1300,0,constellation3,
8016446739,0,14,2150,780,0,constellation2,
8016791591,0,3,1150,550,0,constellation1,
8017805547,0,0,1150,550,0,constellation1,
8019379785,0,23,4150,1970,0,constellation4,
8019879404,0,15,1150,550,0,constellation1,
8020443862,0,16,1150,550,0,constellation1,
8021763095,0,13,1150,550,0,constellation1,
8022219737,0,0,1150,550,0,constellation1,
8025955206,0,16,1150,550,0,constellation1,
802626272,0,59,19150,5930,3400,constellation7,
8028681917,0,0,1150,550,0,constellation1,
8029494857,0,4,2150,600,0,constellation2,
8029928294,0,0,1150,550,0,constellation1,
8029990023,0,15,1150,550,0,constellation1,
8030258702,0,0,1150,550,0,constellation1,
8030646382,0,3,2150,550,0,constellation2,
8031117936,0,0,1150,550,0,constellation1,
8031892078,0,0,1150,550,0,constellation1,
8032123819,0,14,1150,550,0,constellation1,
8032683848,0,0,1150,550,0,constellation1,
8033192635,0,13,1150,550,0,constellation1,
8033447873,0,16,3190,2200,0,constellation3,
8033665501,0,15,1150,550,0,constellation1,
8034289143,0,3,1150,550,0,constellation1,
8034603740,0,48,11150,4550,2000,constellation6,
8035412394,0,16,1150,550,0,constellation1,
8036495339,0,3,2150,670,0,constellation2,
8036984651,0,15,1150,550,0,constellation1,
8038278529,0,3,2150,550,0,constellation2,
8038327819,0,3,2150,590,0,constellation2,
8038986828,0,0,1150,550,0,constellation1,
8039139984,0,14,1150,550,0,constellation1,
8039672216,0,13,1150,550,0,constellation1,
8040282268,0,0,1150,550,0,constellation1,
8041119527,0,17,1150,550,0,constellation1,
8041294163,0,16,1150,550,0,constellation1,
8041498905,0,4,2150,680,0,constellation2,
8043706788,0,15,2150,660,0,constellation2,
8044225220,0,0,1150,550,0,constellation1,
8044294394,0,13,1150,550,0,constellation1,
8044377032,0,3,2150,550,0,constellation2,
8049111462,0,26,31120,2850,2250,constellation9,
8049754636,0,131,7950,3190,200,constellation5,
8052032417,0,26,5150,2550,0,constellation4,
8053409845,0,26,5130,2550,450,constellation4,
8055730401,0,4,3670,2550,0,constellation4,
8056053272,0,16,1150,550,0,constellation1,
8056143074,0,14,1150,550,0,constellation1,
8056902607,0,14,1150,550,0,constellation1,
8058342454,0,16,1150,550,0,constellation1,
805949658,0,4,2150,800,0,constellation2,
8061358321,0,210,154650,37890,14290,constellation9,
8061589335,0,3,1150,550,0,constellation1,
8066429570,0,16,1150,550,0,constellation1,
8066638532,0,4,2290,690,0,constellation2,
8066644510,0,3,2150,550,0,constellation2,
8067576504,0,4,2150,600,0,constellation2,
8067862717,0,13,1150,550,0,constellation1,
8069525027,0,4,2790,1550,0,constellation3,
8069712265,0,17,2310,810,0,constellation2,
8069844648,0,4,2150,590,0,constellation2,
8069924670,0,142,56350,15140,6400,constellation9,
807134711,0,0,1150,550,0,constellation1,
8071523823,0,15,1150,550,0,constellation1,
8072685893,0,4,2270,780,0,constellation2,
8073083111,0,16,1150,550,0,constellation1,
8073098553,0,14,1150,550,0,constellation1,
8073592702,0,3,1150,550,0,constellation1,
8074524101,0,16,1150,550,0,constellation1,
8076123743,0,4,2250,610,0,constellation2,
8076889672,0,3,2150,550,0,constellation2,
8078235121,0,16,1150,550,0,constellation1,
8078888312,0,14,1150,550,0,constellation1,
8081350807,0,11,1150,550,0,constellation1,
8082209919,0,4,2150,750,0,constellation2,
8082555065,0,4,3150,1550,0,constellation3,
8083864250,0,50,37350,10550,5170,constellation8,
8084315447,0,15,1150,550,0,constellation1,
8085049971,0,16,1150,550,0,constellation1,
8086982162,0,16,1150,550,0,constellation1,
808771158,0,8,2150,600,0,constellation2,
8088989935,0,4,2150,680,0,constellation2,
8089780661,0,13,1150,550,0,constellation1,
8090644522,0,15,16150,4550,2100,constellation7,
8091164195,0,13,1150,550,0,constellation1,
8091643259,0,3,2150,580,0,constellation2,
8091869777,0,14,1150,550,0,constellation1,
8092263467,0,3,2150,670,0,constellation2,
