userId,score,points,rare,epic,legendary
7384264100,1155,0,63,22,5
7497955925,1155,0,63,22,5
7048167410,1155,0,79,22,4
7293278740,1155,0,79,22,4
7467886709,1155,0,79,22,4
7573389675,1155,0,79,22,4
7267017067,1155,0,59,27,4
7206668526,1155,0,71,32,2
6800439218,1155,0,79,22,4
7064229587,1155,0,75,27,3
7509607151,1155,0,59,27,4
7110419919,1155,0,75,27,3
7457688126,1155,0,79,22,4
7846871534,1155,0,75,27,3
7259788446,1155,0,63,22,5
7514350483,1155,0,79,22,4
7782387021,1155,0,75,27,3
7532485225,1155,0,55,32,3
7871879975,1155,0,75,27,3
7477183625,1155,0,79,22,4
6887358845,1155,0,83,17,5
6992463575,1155,0,79,22,4
7270217408,1155,0,75,27,3
7426463754,1155,0,59,27,4
7405998714,1155,0,63,22,5
7859042979,1155,0,83,17,5
7155380679,1155,0,63,22,5
6325237237,1155,0,75,27,3
7323463506,1155,0,63,22,5
7914847588,1155,0,79,22,4
7414999705,1155,0,75,27,3
7619203558,1155,0,75,27,3
7095094102,1155,0,75,27,3
7272453146,1155,0,71,32,2
6992452636,1155,0,79,22,4
6490644817,1155,0,59,27,4
7725415874,1155,0,79,22,4
7710187073,1155,0,75,27,3
8195664380,1155,0,75,27,3
8155400838,1155,0,79,22,4
7338698728,1155,0,79,22,4
7307402941,1155,0,67,17,6
7497660156,1155,0,79,22,4
6786075360,1155,0,63,22,5
7293132425,1155,0,75,27,3
7926680274,1155,0,71,32,2
7892042370,1155,0,75,27,3
8023582582,1155,0,75,27,3
7878032792,1155,0,75,27,3
7305279870,1155,0,75,27,3
7664747277,1155,0,79,22,4
7351273647,1155,0,67,37,1
7039436866,1155,0,75,27,3
6846177231,1155,0,75,27,3
7375747520,1155,0,75,27,3
143016223,1150,1000,10,5,0
1476018418,1150,1000,10,5,0
953239316,1150,600,50,15,0
391242014,1150,490,44,14,2
7094137129,1150,0,82,25,3
7435345907,1150,0,82,25,3
7084439020,1150,0,82,25,3
7333908635,1150,0,78,30,2
7361402394,1150,0,82,25,3
7396267787,1150,0,82,25,3
7134064481,1150,0,86,20,4
7583001625,1150,0,82,25,3
7112076515,1150,0,82,25,3
7598600726,1150,0,82,25,3
6523916614,1150,0,86,20,4
6382534483,1150,0,74,35,1
7080149866,1150,0,86,20,4
7391419798,1150,0,82,25,3
7097018168,1150,0,82,25,3
7409888148,1150,0,86,20,4
7198912214,1150,0,86,20,4
7265507071,1150,0,78,30,2
6380248084,1150,0,82,25,3
7170972391,1150,0,78,30,2
7152190985,1150,0,78,30,2
6810319312,1150,0,78,30,2
7185680479,1150,0,82,25,3
7876557901,1150,0,82,25,3
7483347341,1150,0,82,25,3
7011731713,1150,0,78,30,2
7866752685,1150,0,78,30,2
7017842189,1150,0,78,30,2
7081775700,1150,0,82,25,3
7154380344,1150,0,78,30,2
6502475760,1150,0,82,25,3
6570840025,1150,0,82,25,3
6320156064,1150,0,82,25,3
7469732692,1150,0,82,25,3
6962158820,1150,0,78,30,2
7239313779,1150,0,82,25,3
7130396774,1150,0,86,20,4
7723028861,1150,0,86,20,4
7464334691,1150,0,86,20,4
7381747755,1150,0,82,25,3
7456038810,1150,0,82,25,3
7074032159,1150,0,86,20,4
7135638016,1150,0,82,25,3
6225815603,1150,0,82,25,3
7048443682,1150,0,78,30,2
7178508305,1150,0,86,20,4
6719274788,1150,0,82,25,3
7424233637,1150,0,78,30,2
6819185122,1150,0,82,25,3
7452460991,1150,0,82,25,3
7632868515,1150,0,82,25,3
8027776368,1150,0,86,20,4
7190515988,1150,0,82,25,3
7208329671,1150,0,82,25,3
7429778012,1150,0,78,30,2
7462777630,1150,0,82,25,3
736180658,1145,1000,17,3,0
7682760613,1145,730,23,11,1
834156613,1145,685,24,9,2
965250630,1145,390,35,17,3
308120399,1145,0,73,23,4
7211465772,1145,0,69,28,3
1931614137,1145,0,57,23,5
7484468840,1145,0,89,23,3
7229361746,1145,0,89,23,3
410808307,1145,0,53,28,4
7565506268,1145,0,57,23,5
6854475492,1145,0,81,33,1
6813939865,1145,0,89,23,3
6030515386,1140,720,20,8,2
7287692405,1140,0,76,26,3
7421201587,1140,0,68,36,1
7788637688,1140,0,76,26,3
7394711710,1140,0,76,26,3
6931768421,1140,0,72,31,2
6986420069,1140,0,72,31,2
7239549984,1140,0,60,26,4
7774981885,1140,0,76,26,3
7466986418,1140,0,76,26,3
1925345477,1140,0,72,31,2
7506325166,1140,0,72,31,2
7271308610,1140,0,76,26,3
7320145398,1140,0,72,31,2
7739301882,1140,0,76,26,3
8176113230,1140,0,76,26,3
7465438596,1140,0,72,31,2
7016800796,1140,0,72,31,2
7914248246,1140,0,76,26,3
7677468111,1140,0,76,26,3
7578452957,1140,0,76,26,3
7413338317,1140,0,76,26,3
6451101410,1140,0,76,26,3
7312627002,1140,0,80,21,4
7176335948,1140,0,76,26,3
7702980975,1140,0,76,26,3
7505741141,1140,0,60,26,4
7794444872,1140,0,80,21,4
7479615907,1140,0,76,26,3
7047130041,1140,0,76,26,3
6828269398,1140,0,76,26,3
7247953689,1140,0,80,21,4
7755245812,1140,0,72,31,2
7002007232,1140,0,76,26,3
7936543679,1140,0,76,26,3
7299783631,1140,0,80,21,4
542849945,1140,0,88,31,1
8128886099,1140,0,80,21,4
6663285153,1140,0,76,26,3
7264331935,1140,0,76,26,3
7301874646,1140,0,76,26,3
7583152626,1140,0,80,21,4
7571914516,1140,0,80,21,4
7982512437,1140,0,72,31,2
7415553320,1140,0,80,21,4
7166843942,1140,0,64,21,5
7360785481,1140,0,76,26,3
7323694943,1140,0,72,31,2
7233893197,1140,0,76,26,3
7737622771,1140,0,80,21,4
6455045442,1140,0,64,21,5
7516883780,1140,0,60,26,4
7372099071,1140,0,60,26,4
7353478795,1140,0,76,26,3
7341149439,1140,0,68,16,6
7325819287,1140,0,72,31,2
7294543463,1140,0,76,26,3
7240781732,1140,0,72,31,2
158322542,1140,0,64,21,5
7657351321,1140,0,76,26,3
7488719491,1140,0,76,26,3
7442021221,1140,0,76,26,3
247264840,1140,0,80,21,4
7405192196,1140,0,76,26,3
7890001149,1140,0,80,21,4
7168176014,1140,0,76,26,3
7090486544,1140,0,76,26,3
5015591436,1137,342,51,23,1
7060058265,1135,1000,11,4,0
1957740015,1135,670,17,11,2
7083396988,1135,0,79,29,2
6793351556,1135,0,83,24,3
7049634206,1135,0,87,19,4
6861935391,1135,0,79,29,2
7073291030,1135,0,79,29,2
7427995846,1135,0,83,24,3
7191977007,1135,0,83,24,3
7110461816,1135,0,83,24,3
7341521066,1135,0,79,29,2
7221867761,1135,0,83,24,3
6851011022,1135,0,83,24,3
7481395810,1135,0,83,24,3
7900180206,1135,0,83,24,3
7130934985,1135,0,79,29,2
7009986145,1135,0,83,24,3
7120472770,1135,0,83,24,3
7384120509,1135,0,79,29,2
6479188695,1135,0,79,29,2
6709127470,1135,0,83,24,3
7354062914,1135,0,83,24,3
7053885838,1135,0,79,29,2
7272357744,1135,0,79,29,2
7160535070,1135,0,79,29,2
7082043399,1135,0,83,24,3
7663334504,1135,0,83,24,3
7895779160,1135,0,83,24,3
7187342673,1135,0,79,29,2
7658333015,1135,0,83,24,3
6752490752,1135,0,83,24,3
7045235090,1135,0,79,29,2
7470101610,1135,0,79,29,2
6456006141,1135,0,87,19,4
6983948208,1135,0,83,24,3
7365671206,1135,0,79,29,2
7310904374,1135,0,79,29,2
6583209290,1135,0,83,24,3
7934640645,1135,0,87,19,4
426446160,1135,0,67,24,4
7154884598,1135,0,79,29,2
5134788246,1131,316,47,21,2
5288558141,1130,650,20,7,3
1626838106,1130,380,42,15,3
7001321509,1130,0,86,27,2
7067394736,1130,0,86,27,2
6196384305,1130,0,46,17,7
1685257925,1130,0,58,22,5
7434570368,1130,0,82,32,1
7129859572,1130,0,86,27,2
7414735864,1125,0,77,25,3
7033633603,1125,0,77,25,3
7766110826,1125,0,77,25,3
7153334569,1125,0,61,25,4
7831327077,1125,0,65,20,5
7513358619,1125,0,77,25,3
7913293500,1125,0,81,20,4
7512071867,1125,0,77,25,3
7542533564,1125,0,61,25,4
7754617545,1125,0,81,20,4
7123092735,1125,0,77,25,3
7345742241,1125,0,61,25,4
7533671299,1125,0,65,20,5
7558596916,1125,0,73,30,2
7254133185,1125,0,65,20,5
7251680920,1125,0,81,20,4
7151106425,1125,0,81,20,4
7485448995,1125,0,77,25,3
7157249734,1125,0,81,20,4
7468322689,1125,0,77,25,3
7035705321,1125,0,61,25,4
6821746733,1125,0,77,25,3
8166815026,1125,0,77,25,3
7260933158,1125,0,65,20,5
6502935781,1125,0,73,30,2
7129246239,1125,0,61,25,4
8048529352,1125,0,77,25,3
7411619107,1125,0,81,20,4
8150645632,1125,0,77,25,3
7236189498,1125,0,77,25,3
7268600815,1125,0,77,25,3
6412186703,1125,0,77,25,3
6784402735,1125,0,61,25,4
7294157731,1125,0,77,25,3
7337025669,1125,0,81,20,4
624283160,1125,0,77,25,3
7417203740,1125,0,77,25,3
8091838932,1125,0,77,25,3
7328600358,1125,0,81,20,4
7023275144,1125,0,73,30,2
8112882339,1125,0,73,30,2
8034075160,1125,0,81,20,4
7188716866,1125,0,81,20,4
7412440052,1125,0,57,30,3
7312633108,1125,0,81,20,4
7799895237,1125,0,73,30,2
7051078473,1125,0,77,25,3
6370668413,1125,0,77,25,3
7684433527,1125,0,73,30,2
7424572151,1125,0,65,20,5
6999594838,1125,0,85,15,5
7283642328,1125,0,77,25,3
7155127174,1125,0,77,25,3
7013630803,1125,0,77,25,3
7214214858,1125,0,77,25,3
6790556940,1125,0,77,25,3
7419238927,1125,0,81,20,4
7418736936,1125,0,77,25,3
7801693530,1125,0,73,30,2
7794019603,1125,0,77,25,3
7337014076,1125,0,81,20,4
7616709125,1125,0,81,20,4
7475542408,1125,0,77,25,3
7059570349,1125,0,65,20,5
6830251674,1125,0,77,25,3
7219437560,1125,0,65,20,5
7680394376,1125,0,77,25,3
7320175134,1125,0,77,25,3
332673452,1124,924,20,5,0
6473815936,1120,1000,12,3,0
758828127,1120,1000,12,3,0
2078350472,1120,1000,12,3,0
958084981,1120,700,36,8,1
6653517127,1120,450,50,13,2
7202084364,1120,0,84,23,3
7272708321,1120,0,80,28,2
7430358135,1120,0,80,28,2
6784398827,1120,0,84,23,3
7088564284,1120,0,84,23,3
244188668,1120,0,52,23,5
7566014197,1120,0,84,23,3
7029713035,1120,0,80,28,2
7274988746,1120,0,88,18,4
7018454651,1120,0,84,23,3
7648944437,1120,0,80,28,2
7212223077,1120,0,84,23,3
6922714450,1120,0,80,28,2
8060916408,1120,0,80,28,2
8126454147,1120,0,88,18,4
6994863402,1120,0,80,28,2
7386688890,1120,0,84,23,3
7057655182,1120,0,80,28,2
6743313640,1120,0,84,23,3
7876053211,1120,0,84,23,3
7266660102,1120,0,80,28,2
7211286272,1120,0,80,28,2
7296651899,1120,0,84,23,3
7281217774,1120,0,80,28,2
7059656865,1120,0,80,28,2
7624303701,1120,0,76,33,1
7389615240,1120,0,84,23,3
7657969871,1120,0,80,28,2
6466521022,1115,1000,3,1,1
1924293222,1115,625,38,11,1
5518712130,1115,150,49,16,5
7524328525,1110,0,58,29,3
7831103231,1110,0,78,24,3
7299879079,1110,0,66,19,5
7433842601,1110,0,74,29,2
7174426508,1110,0,78,24,3
7915909861,1110,0,82,19,4
7697697018,1110,0,74,29,2
7245737945,1110,0,78,24,3
7930332359,1110,0,74,29,2
7274847268,1110,0,82,19,4
7370138700,1110,0,78,24,3
8161503899,1110,0,74,29,2
7528610362,1110,0,66,19,5
7476102716,1110,0,62,24,4
7667438222,1110,0,78,24,3
7312808427,1110,0,82,19,4
7874692941,1110,0,82,19,4
7309912731,1110,0,78,24,3
7635770247,1110,0,82,19,4
6626423825,1110,0,78,24,3
7275272239,1110,0,78,24,3
7544176997,1110,0,62,24,4
7434525129,1110,0,82,19,4
7293861708,1110,0,78,24,3
7450902229,1110,0,74,29,2
7444593842,1110,0,74,29,2
7857826960,1110,0,78,24,3
7346787307,1110,0,78,24,3
7381902178,1110,0,78,24,3
6911824795,1110,0,82,19,4
7489856895,1110,0,82,19,4
6723833412,1110,0,74,29,2
7524751628,1110,0,78,24,3
7841416210,1110,0,74,29,2
8134436960,1110,0,82,19,4
6519214215,1110,0,78,24,3
7367934443,1110,0,78,24,3
7106655861,1110,0,70,34,1
7300890293,1110,0,78,24,3
7757663910,1110,0,78,24,3
7813713809,1110,0,78,24,3
6388930726,1110,0,78,24,3
7658953937,1110,0,82,19,4
6342302932,1110,0,82,19,4
6347409824,1110,0,78,24,3
7330419304,1110,0,70,34,1
1598484371,1110,0,50,19,6
6995912003,1110,0,74,29,2
7633961132,1110,0,78,24,3
7945041776,1110,0,82,19,4
7413591900,1110,0,66,19,5
7495213463,1110,0,78,24,3
7082055730,1110,0,82,19,4
7237866516,1110,0,74,29,2
7204206321,1110,0,74,29,2
7358689221,1110,0,82,19,4
7023458536,1105,1000,13,2,0
856064774,1105,450,47,17,1
6816065864,1105,0,81,27,2
7474953657,1105,0,81,27,2
6779191779,1105,0,81,27,2
7470333964,1105,0,81,27,2
7359454556,1105,0,81,27,2
6559197471,1105,0,81,27,2
7721188334,1105,0,77,32,1
8122780972,1105,0,81,27,2
6789812457,1105,0,77,32,1
7099155952,1105,0,81,27,2
7154580400,1105,0,85,22,3
7155498833,1105,0,81,27,2
6906991911,1105,0,81,27,2
7286499627,1105,0,85,22,3
7435178223,1105,0,77,32,1
7064869871,1105,0,81,27,2
7261683260,1105,0,81,27,2
7306701907,1105,0,77,32,1
7093261667,1105,0,81,27,2
7167900110,1105,0,85,22,3
8078214423,1105,0,81,27,2
7188796550,1105,0,85,22,3
7354186029,1105,0,81,27,2
7208151755,1105,0,85,22,3
7449713390,1105,0,85,22,3
6767533263,1105,0,85,22,3
7196399664,1105,0,89,17,4
6254691951,1105,0,81,27,2
6707870522,1105,0,81,27,2
8017010871,1105,0,85,22,3
7031651860,1105,0,85,22,3
7482448558,1105,0,77,32,1
7347626848,1105,0,81,27,2
7390713972,1105,0,77,32,1
6304714388,1105,0,81,27,2
6745287901,1105,0,85,22,3
7469491377,1105,0,77,32,1
7080803152,1105,0,81,27,2
6550787169,1105,0,81,27,2
6399973019,1105,0,81,27,2
7237335351,1105,0,81,27,2
6999366932,1100,180,32,18,5
6821052008,1100,0,84,30,1
820573585,1100,0,48,15,7
559959288,1095,700,31,8,1
7699643419,1095,0,83,18,4
7737279989,1095,0,79,23,3
7392966594,1095,0,63,23,4
7180679428,1095,0,63,23,4
6875338743,1095,0,75,28,2
7178676536,1095,0,75,28,2
7833026939,1095,0,75,28,2
8195956429,1095,0,75,28,2
6578963957,1095,0,51,18,6
7781420881,1095,0,79,23,3
7461174836,1095,0,71,13,6
6524503347,1095,0,75,28,2
7635505840,1095,0,79,23,3
7406861692,1095,0,79,23,3
7286349036,1095,0,79,23,3
7295198415,1095,0,79,23,3
7437062309,1095,0,79,23,3
7700681640,1095,0,79,23,3
6671295706,1095,0,79,23,3
7422477649,1095,0,75,28,2
7218375798,1095,0,63,23,4
7579827662,1095,0,79,23,3
7029145179,1095,0,55,33,2
7054224237,1095,0,79,23,3
7817536460,1095,0,83,18,4
7201899668,1095,0,79,23,3
7201672197,1095,0,79,23,3
7365163808,1095,0,63,23,4
7292747156,1095,0,71,33,1
7035019599,1095,0,59,28,3
7360953331,1095,0,79,23,3
7754268975,1095,0,67,18,5
899584907,1095,0,39,13,8
7757498016,1095,0,79,23,3
7763630618,1095,0,51,18,6
7122654153,1095,0,67,18,5
339550186,1095,0,71,13,6
6977473423,1095,0,67,18,5
7831666213,1095,0,79,23,3
7563670090,1095,0,71,33,1
7785278232,1095,0,79,23,3
7463218184,1095,0,71,33,1
6772952894,1095,0,79,23,3
7118334085,1095,0,79,23,3
7399793464,1095,0,67,18,5
7418524485,1095,0,75,28,2
7070779515,1095,0,83,18,4
8022700585,1095,0,75,28,2
7604170324,1095,0,79,23,3
7394640167,1095,0,79,23,3
7456401898,1095,0,71,33,1
7492076636,1095,0,63,23,4
7192978432,1095,0,63,23,4
7246645964,1095,0,79,23,3
7080041589,1095,0,63,23,4
7384787326,1095,0,79,23,3
6901092785,1095,0,79,23,3
6580972731,1095,0,79,23,3
7227428101,1095,0,63,23,4
7242346451,1095,0,83,18,4
7316227081,1095,0,67,18,5
7351223616,1095,0,75,28,2
7322175588,1090,0,86,21,3
7270030775,1090,0,82,26,2
7262295122,1090,0,82,26,2
6504853287,1090,0,82,26,2
7742480216,1090,0,82,26,2
7885768320,1090,0,82,26,2
7078580854,1090,0,86,21,3
7016381424,1090,0,82,26,2
7777223546,1090,0,86,21,3
203062069,1090,0,42,16,7
7442354968,1090,0,86,21,3
7030202619,1090,0,78,31,1
7248217295,1090,0,82,26,2
6566910846,1090,0,82,26,2
7141813648,1090,0,78,31,1
7220834248,1090,0,86,21,3
7292043264,1090,0,82,26,2
7306406028,1090,0,78,31,1
7122698388,1090,0,78,31,1
6968263220,1090,0,82,26,2
7976925634,1090,0,86,21,3
7185059413,1090,0,86,21,3
7470129506,1090,0,82,26,2
7141055174,1090,0,90,16,4
6858060766,1090,0,82,26,2
7289328123,1090,0,86,21,3
6754721097,1090,0,86,21,3
7302233231,1090,0,86,21,3
6879792318,1090,0,86,21,3
7426525613,1090,0,86,21,3
7034381213,1090,0,82,26,2
1454976271,1085,340,49,13,3
6420568544,1085,0,61,19,5
6800817020,1085,0,89,24,2
7313861453,1080,840,24,6,0
7309945542,1080,0,76,27,2
6779933665,1080,0,80,22,3
7858484363,1080,0,72,32,1
7983481463,1080,0,80,22,3
7093286377,1080,0,64,22,4
2142832545,1080,0,64,22,4
7851989521,1080,0,80,22,3
7054411788,1080,0,84,17,4
7209604988,1080,0,76,27,2
7466405945,1080,0,76,27,2
7413374353,1080,0,80,22,3
7174538392,1080,0,60,27,3
6733179949,1080,0,80,22,3
7203726203,1080,0,64,22,4
7892705747,1080,0,64,22,4
7264931459,1080,0,76,27,2
7460231977,1080,0,72,12,6
6617342749,1080,0,80,22,3
6896487590,1080,0,72,32,1
7656796573,1080,0,80,22,3
7227768901,1080,0,76,27,2
7420197534,1080,0,80,22,3
7238168956,1080,0,56,32,2
7758498760,1080,0,76,27,2
7098041950,1080,0,76,27,2
7853572198,1080,0,76,27,2
7105090184,1080,0,64,22,4
7510637053,1080,0,76,27,2
7498191647,1080,0,80,22,3
8191071086,1080,0,80,22,3
7298039785,1080,0,76,27,2
7253822145,1080,0,76,27,2
7350403562,1080,0,76,27,2
7857326573,1080,0,76,27,2
7541964300,1080,0,80,22,3
7391278055,1080,0,64,22,4
7996676270,1080,0,80,22,3
5733299673,1075,730,21,8,1
7424416250,1075,580,31,13,1
6581252708,1075,0,83,25,2
7331757011,1075,0,83,25,2
7764424187,1075,0,79,30,1
1274270464,1075,0,51,25,4
7529730801,1075,0,83,25,2
6671979333,1075,0,79,30,1
6995944372,1075,0,75,35,0
6490919177,1075,0,83,25,2
6546144994,1075,0,83,25,2
5002832895,1075,0,79,30,1
7807565898,1075,0,87,20,3
7270505745,1075,0,83,25,2
6587780544,1075,0,51,25,4
7628504844,1075,0,83,25,2
7227531175,1075,0,79,30,1
7322417866,1075,0,87,20,3
7502103866,1075,0,91,15,4
7461243559,1075,0,87,20,3
7020007125,1075,0,79,30,1
7581775186,1075,0,83,25,2
6867262595,1075,0,83,25,2
6698388992,1075,0,87,20,3
2120766776,1075,0,39,20,6
7057302656,1075,0,83,25,2
7687768139,1075,0,79,30,1
6993661035,1075,0,87,20,3
1211270494,1075,0,83,25,2
6829086028,1075,0,83,25,2
6700785677,1075,0,83,25,2
7499708267,1075,0,83,25,2
427410234,1070,990,8,2,0
7400935629,1070,700,26,8,1
6920745913,1070,0,86,28,1
7299743249,1070,0,86,28,1
7064056756,1070,0,90,23,2
7326159443,1070,0,70,28,2
7996271016,1070,0,86,28,1
7481236426,1070,0,86,28,1
6657870768,1070,0,86,28,1
5749267709,1070,0,46,18,6
7583548667,1068,148,48,18,4
6712072748,1067,642,29,10,1
801627579,1065,1000,9,1,0
228575061,1065,1000,9,1,0
97010351,1065,560,25,7,3
6347287426,1065,0,77,26,2
8217528954,1065,0,65,21,4
6888725369,1065,0,77,26,2
7509950446,1065,0,85,16,4
7392693479,1065,0,77,26,2
7679018546,1065,0,77,26,2
7892140176,1065,0,77,26,2
7535887582,1065,0,65,21,4
7406926503,1065,0,77,26,2
7410764287,1065,0,81,21,3
7824091608,1065,0,81,21,3
7490412045,1065,0,77,26,2
6875048049,1065,0,77,26,2
7239334043,1065,0,81,21,3
7077561044,1065,0,77,26,2
7396316857,1065,0,81,21,3
7472385608,1065,0,81,21,3
7439364417,1065,0,81,21,3
7242657191,1065,0,77,26,2
6834913286,1065,0,77,26,2
7272973030,1065,0,77,26,2
7123764852,1065,0,81,21,3
7818893250,1065,0,81,21,3
7361154958,1065,0,81,21,3
8033393451,1065,0,77,26,2
7445592560,1065,0,81,21,3
7744329432,1065,0,81,21,3
6824980844,1065,0,69,16,5
7044238014,1065,0,77,26,2
6475293294,1065,0,77,26,2
7508579187,1065,0,65,21,4
6500914642,1065,0,49,21,5
7319042554,1065,0,77,26,2
6967145268,1065,0,77,26,2
7236026429,1065,0,61,26,3
7437451591,1065,0,69,16,5
7240743945,1065,0,81,21,3
7344607188,1065,0,77,26,2
7245626741,1065,0,69,16,5
7839420651,1065,0,73,31,1
7056003334,1065,0,81,21,3
1762996074,1060,540,24,8,3
1371643683,1060,510,50,15,0
7271941255,1060,0,84,24,2
8144149558,1060,0,80,29,1
7704713762,1060,0,84,24,2
6963889502,1060,0,80,29,1
7689552511,1060,0,80,29,1
7478743933,1060,0,80,29,1
7768891030,1060,0,88,19,3
7478484949,1060,0,88,19,3
6831126564,1060,0,92,14,4
7339248823,1060,0,84,24,2
7208841804,1060,0,80,29,1
7291678715,1060,0,80,29,1
7435475904,1060,0,80,29,1
6769783002,1060,0,84,24,2
7908490229,1060,0,88,19,3
7383831838,1060,0,88,19,3
6776661586,1060,0,80,29,1
7173839092,1060,0,80,29,1
1317469561,1055,570,13,9,3
7256275332,1055,0,95,17,3
7383704327,1055,0,91,22,2
1631170380,1055,0,31,17,7
108429409,1052,312,36,16,3
6454322200,1050,1000,10,0,0
7152641842,1050,0,78,25,2
7193310276,1050,0,82,20,3
7289608116,1050,0,86,15,4
7388610728,1050,0,78,25,2
7456371330,1050,0,82,20,3
7241984554,1050,0,78,25,2
7750537874,1050,0,78,25,2
7764717149,1050,0,78,25,2
7083781730,1050,0,66,20,4
7929656753,1050,0,78,25,2
7306028912,1050,0,78,25,2
7487978175,1050,0,82,20,3
7417662335,1050,0,82,20,3
7225129919,1050,0,74,30,1
6979254683,1050,0,62,25,3
7344554723,1050,0,78,25,2
6810558572,1050,0,78,25,2
6844034768,1050,0,78,25,2
7200426117,1050,0,74,30,1
7319806964,1050,0,78,25,2
7038698807,1050,0,78,25,2
7321517632,1050,0,78,25,2
7483031830,1050,0,74,30,1
7268642996,1050,0,66,20,4
6347403527,1050,0,62,25,3
7340169018,1050,0,78,25,2
1714170609,1050,0,50,20,5
6411454710,1050,0,74,30,1
7643524040,1050,0,82,20,3
7224453075,1050,0,70,15,5
7490720631,1050,0,78,25,2
7157510686,1050,0,78,25,2
7518412514,1050,0,62,25,3
7256031983,1050,0,70,15,5
7315884538,1050,0,78,25,2
7516639429,1050,0,74,30,1
7430857595,1050,0,78,25,2
7084360675,1050,0,78,25,2
7958573871,1050,0,82,20,3
7940337949,1050,0,74,30,1
7706554559,1050,0,78,25,2
7425387716,1050,0,62,25,3
6771262634,1050,0,78,25,2
7955324678,1050,0,82,20,3
7541673343,1050,0,62,25,3
7581962798,1050,0,74,30,1
5395156706,1045,170,39,10,6
6364370861,1045,0,85,23,2
7192916193,1045,0,85,23,2
6841969753,1045,0,85,23,2
7289432602,1045,0,81,28,1
7206619914,1045,0,85,23,2
7064744838,1045,0,85,23,2
7010568115,1045,0,85,23,2
6962132537,1045,0,85,23,2
7252952560,1045,0,89,18,3
7382340496,1045,0,81,28,1
7218919287,1045,0,89,18,3
7338119398,1045,0,81,28,1
617426300,1045,0,29,13,8
7471723554,1045,0,81,28,1
7299502812,1045,0,85,23,2
6784790671,1045,0,57,18,5
7094946376,1045,0,81,28,1
6695276742,1045,0,81,28,1
7089040501,1045,0,85,23,2
7291684776,1045,0,81,28,1
944958482,1045,0,53,23,4
5033883225,1040,1000,4,1,0
2119372533,1040,0,56,26,3
7361163315,1035,0,79,24,2
7034049178,1035,0,87,14,4
7648376263,1035,0,79,24,2
7747590517,1035,0,79,24,2
7544991960,1035,0,59,29,2
5991289887,1035,0,63,24,3
7264167860,1035,0,79,24,2
7405909200,1035,0,79,24,2
7404369654,1035,0,75,29,1
7134251835,1035,0,75,29,1
7651906186,1035,0,79,24,2
6900168197,1035,0,67,19,4
7869436979,1035,0,51,19,5
7788480212,1035,0,79,24,2
7214025580,1035,0,63,24,3
7492768198,1035,0,79,24,2
7024102370,1035,0,83,19,3
6600954850,1035,0,79,24,2
7283346632,1035,0,67,19,4
7283335342,1035,0,71,14,5
7448375275,1035,0,83,19,3
7771920900,1035,0,79,24,2
7423915766,1035,0,63,24,3
6691997498,1035,0,63,24,3
7551699006,1035,0,75,29,1
8075919374,1035,0,79,24,2
7313277986,1035,0,75,29,1
7299771015,1035,0,79,24,2
6501964541,1035,0,63,24,3
7394357126,1035,0,75,29,1
7237387832,1035,0,79,24,2
7038753187,1035,0,83,19,3
7795375944,1035,0,79,24,2
7970588034,1035,0,83,19,3
7522744926,1035,0,63,24,3
7453579587,1035,0,83,19,3
8042663229,1035,0,79,24,2
7401788969,1035,0,79,24,2
6834909071,1035,0,87,14,4
7302060659,1035,0,63,24,3
7292633146,1035,0,83,19,3
7631650615,1035,0,75,29,1
7511687299,1035,0,63,24,3
7464426681,1035,0,67,19,4
1248826941,1030,990,4,1,0
7470905533,1030,360,34,13,3
7743142853,1030,280,46,10,4
1315455007,1030,190,40,16,4
7353432070,1030,180,46,15,4
6672673375,1030,0,82,27,1
6546784678,1030,0,82,27,1
7603780385,1030,0,82,27,1
7776314277,1030,0,86,22,2
7052091344,1030,0,82,27,1
7221071584,1030,0,90,17,3
7012586175,1030,0,86,22,2
7436249591,1030,0,90,17,3
7305135153,1030,0,82,27,1
8084667729,1030,0,54,22,4
6423846936,1030,0,82,27,1
7213494163,1030,0,82,27,1
7801185660,1030,0,82,27,1
7477699769,1025,1000,5,0,0
5900096200,1025,560,49,11,0
2953143,1025,90,63,19,3
692098257,1025,0,61,20,4
6699751819,1024,284,68,16,1
323840240,1020,520,16,5,4
2142732603,1020,300,44,13,3
7840674036,1020,0,80,23,2
7257603260,1020,0,64,23,3
7370832517,1020,0,80,23,2
7354062304,1020,0,64,23,3
7486273430,1020,0,64,23,3
7242996231,1020,0,68,18,4
7544760098,1020,0,76,28,1
7057609322,1020,0,80,23,2
7467874537,1020,0,80,23,2
7737311900,1020,0,84,18,3
7840330810,1020,0,80,23,2
7467039127,1020,0,64,23,3
7378865393,1020,0,76,28,1
7508295811,1020,0,68,18,4
7500334202,1020,0,64,23,3
6415104470,1020,0,80,23,2
7329411975,1020,0,68,18,4
7128149389,1020,0,76,28,1
7496005284,1020,0,80,23,2
8018851314,1020,0,80,23,2
6813472520,1020,0,80,23,2
7287592052,1020,0,68,18,4
7792773117,1020,0,80,23,2
8141449215,1020,0,76,28,1
7494713146,1020,0,80,23,2
7231872715,1020,0,80,23,2
7152634425,1020,0,80,23,2
7856076796,1020,0,84,18,3
7323335444,1020,0,80,23,2
7844459562,1020,0,84,18,3
6755172541,1015,800,7,1,2
472960047,1015,640,7,5,3
8379000240,1015,300,43,21,1
6751473033,1015,0,87,21,2
