userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7066106014,0.00,0,0,0,0
1715903783,0.00,0,0,0,0
7405909200,0.00,0,0,0,0
6817205110,0.00,0,0,0,0
7034316424,0.00,0,0,0,0
7863903639,0.00,0,1,0,0
7396267787,0.00,0,0,0,0
6975188921,0.00,0,0,0,0
7154884598,0.00,0,0,0,0
6977787631,0.00,0,0,0,0
6749548501,0.00,0,3,0,0
7167479058,0.00,0,0,0,0
7292747156,0.00,0,0,0,0
7396295924,0.00,0,0,0,0
7405974024,0.00,0,2,0,0
6546189465,0.00,0,2,0,0
7241039743,0.00,0,0,0,0
7747590517,0.00,0,1,0,0
6698551947,0.00,0,0,0,0
7320396998,0.00,0,0,1,0
7222851663,0.00,0,0,0,0
7415040168,0.00,0,0,0,0
7397593549,0.00,0,0,1,0
7095061082,0.00,0,0,0,0
6837636338,0.00,0,1,0,0
7658953937,0.00,0,1,0,0
7371685409,0.00,0,2,0,0
7456939824,0.00,0,0,0,0
7461384365,0.00,0,0,0,0
8108363690,0.00,0,0,0,0
6169722327,0.00,0,0,2,0
8076064301,0.00,0,0,0,1
7054224237,0.00,0,1,0,0
7692021707,0.00,0,0,0,0
7620019449,0.00,0,1,0,0
7096648612,0.00,0,1,0,0
7296497925,0.00,0,0,0,0
6925780524,0.00,0,1,0,0
7105209677,0.00,0,0,0,1
7514321485,0.00,0,0,0,0
7881972579,0.00,0,0,0,0
7033996836,0.00,0,0,0,0
7304174959,0.00,0,0,0,0
7480196874,0.00,0,0,0,0
7007474071,0.00,0,0,0,0
7247377917,0.00,0,2,0,0
7518001992,0.00,0,1,0,0
7049634206,0.00,0,0,0,0
5475742972,0.00,0,0,0,0
7329520797,0.00,0,1,0,0
7169281597,0.00,0,0,0,0
6486289365,0.00,0,0,0,0
6479703278,0.00,0,1,0,0
7763808436,0.00,0,0,0,1
7145256405,0.00,0,0,0,0
7369597836,0.00,0,1,0,0
7425355583,0.00,0,0,0,0
7314549037,0.00,0,2,0,0
7625251496,0.00,0,0,1,0
7384473722,0.00,0,1,0,0
7329314534,0.00,0,0,0,0
7772104794,0.00,0,0,1,0
7633385803,0.00,0,0,0,0
7970912728,0.00,0,0,0,0
6566910846,0.00,0,0,1,0
7049112612,0.00,0,1,0,0
7707979733,0.00,0,1,0,0
8087234586,0.00,0,0,0,0
7484600508,0.00,0,0,0,0
7203388504,0.00,0,0,0,0
7326560478,0.00,0,2,0,0
7157249734,0.00,0,1,0,0
6947611723,0.00,0,1,0,0
7050947437,0.00,0,1,0,0
7014829687,0.00,0,0,0,0
6595700906,0.00,0,0,0,0
7305810882,0.00,0,0,1,0
7355484338,0.00,0,0,0,0
8098033810,0.00,0,0,0,0
6693171253,0.00,0,0,0,0
7246809092,0.00,0,0,1,0
6342226116,0.00,0,0,0,0
7382037738,0.00,0,0,0,0
7247521185,0.00,0,0,0,0
7339577664,0.00,0,0,0,0
7385813651,0.00,0,0,0,0
7257100121,0.00,0,2,0,0
8091365793,0.00,0,0,0,0
8038707645,0.00,0,0,0,0
7266141913,0.00,0,1,0,0
6614454898,0.00,0,0,0,0
7046890162,0.00,0,0,0,0
7871442649,0.00,0,0,0,0
7805974298,0.00,0,0,0,0
7422477649,0.00,0,0,0,0
6351343600,0.00,0,3,0,0
7876353714,0.00,0,1,0,0
7142813368,0.00,0,0,0,0
7294405609,0.00,0,0,0,0
8109737222,0.00,0,0,0,0
7231644471,0.00,0,0,0,0
7583279690,0.00,0,0,0,0
7040817343,0.00,0,0,0,0
6670216262,0.00,0,1,1,0
6932543857,0.00,0,0,0,0
7524151545,0.00,0,1,0,0
7951208726,0.00,0,0,0,0
7443662744,0.00,0,0,0,0
7452874352,0.00,0,0,0,0
7178508305,0.00,0,0,0,0
7176329927,0.00,0,1,0,0
6410752580,0.00,0,1,0,0
7499537943,0.00,0,0,0,0
8066301916,0.00,0,0,0,0
7510637053,0.00,0,0,0,0
7124600250,0.00,0,1,0,0
7095454459,0.00,0,0,0,0
7656061012,0.00,0,0,0,0
8117497573,0.00,0,0,0,0
7237305574,0.00,0,0,0,0
7120936786,0.00,0,0,0,0
6549771936,0.00,0,0,0,0
7524030602,0.00,0,0,0,0
6862590096,0.00,0,1,0,0
7798433987,0.00,0,0,0,0
7106160605,0.00,0,0,0,0
7609801099,0.00,0,0,1,0
8140396744,0.00,0,0,1,0
7495717380,0.00,0,0,0,0
7038922012,0.00,0,0,0,0
6584228533,0.00,0,0,0,0
7420120447,0.00,0,0,0,0
7422929885,0.00,0,0,0,0
7212039269,0.00,0,0,0,0
7647256060,0.00,0,1,0,1
7085721889,0.00,0,0,1,0
7348191936,0.00,0,1,0,0
6304714388,0.00,0,0,0,0
7379669837,0.00,0,0,0,0
7301990337,0.00,0,0,0,0
7361914587,0.00,0,0,0,0
7651563101,0.00,0,1,1,0
7188833720,0.00,0,1,0,0
7279544719,0.00,0,0,0,0
7213414594,0.00,0,0,0,0
6856950115,0.00,0,0,0,0
8150037927,0.00,0,1,0,0
6487161189,0.00,0,1,0,1
7551699006,0.00,0,1,0,0
233747660,0.00,0,1,1,0
7274000529,0.00,0,0,0,0
7474564315,0.00,0,0,0,0
5798546509,0.00,0,1,1,0
7496391939,0.00,0,0,0,0
7237995042,0.00,0,1,0,0
6882267465,0.00,0,0,0,0
6972990292,0.00,0,0,0,0
7207750555,0.00,0,0,0,0
7336585085,0.00,0,1,1,0
8162605410,0.00,0,0,0,0
6618072032,0.00,0,0,0,0
7055924876,0.00,0,0,1,0
7182188807,0.00,0,1,0,0
8191262250,0.00,0,0,0,0
7283114894,0.00,0,1,0,0
7456192984,0.00,0,0,0,0
6355676617,0.00,0,0,1,0
7201370693,0.00,0,0,0,0
8058432078,0.00,0,0,0,0
6801937301,0.00,0,1,0,0
7237387832,0.00,0,0,0,0
7032394876,0.00,0,0,0,0
6450604871,0.00,0,0,0,0
7495929303,0.00,0,1,0,0
6752235444,0.00,0,0,0,0
7579233303,0.00,0,1,0,0
8062136105,0.00,0,0,0,0
7666192499,0.00,0,0,0,0
7316309213,0.00,0,0,0,0
7038698807,0.00,0,0,0,0
7435092554,0.00,0,0,0,0
7360919479,0.00,0,0,0,0
6831126564,0.00,0,0,0,0
8129750238,0.00,0,0,0,0
6794982349,0.00,0,1,1,0
6997367800,0.00,0,1,0,0
7440824224,0.00,0,0,1,0
8149060157,0.00,0,0,0,0
7499363201,0.00,0,0,0,0
7007603284,0.00,0,1,0,0
7590673300,0.00,0,0,0,0
7068770068,0.00,0,0,0,0
7106102018,0.00,0,1,0,0
7196793237,0.00,0,1,0,0
7739563268,0.00,0,0,0,0
7855451162,0.00,0,0,0,0
7056122215,0.00,0,0,0,0
6929405987,0.00,0,0,2,0
5142914287,0.00,0,0,0,0
7299230614,0.00,0,1,0,0
7495213463,0.00,0,0,0,0
7129449805,0.00,0,1,1,0
7804027811,0.00,0,0,1,0
7267660391,0.00,0,0,0,0
7363701632,0.00,0,0,0,0
8104114696,0.00,0,0,0,0
7146199335,0.00,0,0,0,0
7633961132,0.00,0,1,0,1
7148568652,0.00,0,0,0,0
7187358833,0.00,0,0,0,0
7490720631,0.00,0,0,0,0
7603780385,0.00,0,1,0,0
7132114758,0.00,0,0,0,0
6594502829,0.00,0,0,0,0
7606089003,0.00,0,1,0,0
6713082146,0.00,0,0,0,0
7567240403,0.00,0,0,0,0
6875338743,0.00,0,0,0,0
7262803571,0.00,0,0,0,0
7417731466,0.00,0,1,0,0
7464018660,0.00,0,0,0,0
1887188032,0.00,0,0,0,0
6851097291,0.00,0,0,1,0
7635484143,0.00,0,0,1,0
7073598946,0.00,0,0,0,0
8144374401,0.00,0,1,0,0
7589824839,0.00,0,0,0,0
8049104748,0.00,0,1,0,0
6688356912,0.00,0,0,0,0
6339591009,0.00,0,1,0,0
7843552642,0.00,0,1,1,0
7349385191,0.00,0,0,0,0
7463124097,0.00,0,0,0,0
7044371955,0.00,0,0,0,0
6856905627,0.00,0,2,0,0
7153101399,0.00,0,0,0,0
6982584060,0.00,0,0,1,0
7357783174,0.00,0,0,0,0
7795342107,0.00,0,0,0,0
7648324433,0.00,0,1,0,0
7354186029,0.00,0,1,0,0
7229637882,0.00,0,0,0,0
7309626703,0.00,0,1,0,0
7745516324,0.00,0,0,0,0
6449572833,0.00,0,0,0,0
6465556299,0.00,0,0,0,0
7612444221,0.00,0,0,0,0
7217384174,0.00,0,0,0,0
7789205492,0.00,0,2,1,0
7592649619,0.00,0,0,0,0
7555893472,0.00,0,0,0,0
7170665088,0.00,0,1,0,0
7090774662,0.00,0,0,0,0
7415884967,0.00,0,0,0,0
7972139632,0.00,0,1,0,0
7882144827,0.00,0,1,0,0
7899491704,0.00,0,0,0,0
6012529224,0.00,0,0,1,0
6254691951,0.00,0,0,0,0
7243814719,0.00,0,0,0,0
7133904518,0.00,0,0,0,0
7301874646,0.00,0,0,0,0
7351223616,0.00,0,0,0,0
7913743150,0.00,0,0,0,0
7256485031,0.00,0,0,0,0
7166298299,0.00,0,0,0,0
7255094704,0.00,0,0,0,0
7591870499,0.00,0,0,0,0
7172415711,0.00,0,0,0,1
7110461816,0.00,0,0,0,0
7878681597,0.00,0,0,0,0
7025843718,0.00,0,0,0,0
7332542622,0.00,0,1,0,0
1296539704,0.00,0,0,0,0
6131893426,0.00,0,0,0,0
7283467027,0.00,0,0,0,0
7033845009,0.00,0,0,0,0
7351076310,0.00,0,0,0,0
7351857901,0.00,0,0,0,0
7246354968,0.00,0,1,1,1
7110968610,0.00,0,0,0,0
7261713825,0.00,0,0,0,0
7016264733,0.00,0,0,0,0
6829256272,0.00,0,0,0,0
7336685565,0.00,0,1,0,0
6739386191,0.00,0,1,0,0
7223032064,0.00,0,3,0,0
6735254982,0.00,0,0,0,0
7471083469,0.00,0,0,0,0
7318124819,0.00,0,0,0,0
7392693479,0.00,0,0,0,0
7665565763,0.00,0,0,0,0
7314136328,0.00,0,0,0,0
7492965748,0.00,0,0,0,0
7041121410,0.00,0,1,1,0
7242778625,0.00,0,1,1,0
7226078889,0.00,0,0,0,0
7232725693,0.00,0,0,0,0
7322417866,0.00,0,1,0,1
7800952451,0.00,0,1,1,0
7254798410,0.00,0,0,0,0
7486139786,0.00,0,1,0,0
7934269343,0.00,0,0,0,0
7296494144,0.00,0,1,0,0
6876964559,0.00,0,1,0,0
6187967007,0.00,0,0,0,0
7451609472,0.00,0,0,0,0
7482865190,0.00,0,1,0,0
7326805293,0.00,0,0,0,0
7948600093,0.00,0,0,0,0
7283642328,0.00,0,1,0,0
6875048049,0.00,0,0,0,0
7268557381,0.00,0,0,0,0
6994026465,0.00,0,0,0,0
7464635364,0.00,0,0,0,0
7280237686,0.00,0,0,0,0
7015591961,0.00,0,0,0,0
7280821764,0.00,0,0,0,0
6984930144,0.00,0,0,0,0
7340124603,0.00,0,0,1,0
7178676536,0.00,0,1,0,0
7488180354,0.00,0,0,0,0
6883730249,0.00,0,1,0,0
7348076763,0.00,0,0,0,0
6778308987,0.00,0,0,0,0
6455181274,0.00,0,0,0,0
7936567973,0.00,0,0,0,0
7970296151,0.00,0,1,1,0
7437122883,0.00,0,0,0,0
7561291894,0.00,0,0,0,0
7483306003,0.00,0,0,2,0
5229321378,0.00,0,0,0,0
6937149034,0.00,0,0,0,0
7361786811,0.00,0,0,0,0
7145987836,0.00,0,0,0,0
7138995756,0.00,0,1,0,0
7421691499,0.00,0,0,0,0
7137148247,0.00,0,0,0,0
7183604168,0.00,0,0,0,0
7274847268,0.00,0,0,0,0
6647782791,0.00,0,0,0,0
7051052453,0.00,0,0,0,0
6909173423,0.00,0,0,0,0
7415768377,0.00,0,0,0,0
7065591283,0.00,0,0,0,0
7126187124,0.00,0,0,0,0
7105006443,0.00,0,1,0,0
7058105739,0.00,0,0,0,0
7375561479,0.00,0,0,0,0
8017004055,0.00,0,0,0,0
7416789952,0.00,0,0,0,0
8058157221,0.00,0,2,0,0
7430326774,0.00,0,1,0,0
7078581628,0.00,0,0,0,0
7411724785,0.00,0,0,0,0
7089719674,0.00,0,0,0,0
7808733604,0.00,0,1,0,0
7257114361,0.00,0,0,0,0
6752133878,0.00,0,1,0,0
7742942139,0.00,0,1,1,1
7993934153,0.00,0,0,0,0
7030559009,0.00,0,0,0,0
7064744838,0.00,0,2,0,0
6524195710,0.00,0,0,1,0
7106994874,0.00,0,1,0,0
7493051918,0.00,0,0,1,0
7477183625,0.00,0,1,0,0
7605120527,0.00,0,0,1,0
7200301355,0.00,0,0,0,0
7405967608,0.00,0,0,0,0
7578733029,0.00,0,0,0,0
7710979351,0.00,0,0,0,0
7497126841,0.00,0,0,0,0
8015721086,0.00,0,0,0,0
7641770501,0.00,0,0,0,0
6655236161,0.00,0,0,0,0
8057756410,0.00,0,0,0,0
7230681419,0.00,0,0,0,0
7688847899,0.00,0,2,0,0
7069330094,0.00,0,1,0,0
1959295300,0.00,0,0,1,0
8053317744,0.00,0,0,0,0
7234431691,0.00,0,0,0,0
7095030379,0.00,0,0,0,0
7966576037,0.00,0,0,0,0
7465354238,0.00,0,0,1,0
7469570452,0.00,0,1,0,0
6862665566,0.00,0,1,0,0
7180834896,0.00,0,1,0,0
7233324994,0.00,0,1,0,0
7453774140,0.00,0,1,0,0
7265507071,0.00,0,1,0,0
6639620434,0.00,0,0,0,0
6943578971,0.00,0,0,1,0
7379651840,0.00,0,0,1,0
7294381959,0.00,0,2,0,0
7526587871,0.00,0,0,2,0
7616976791,0.00,0,1,0,0
7023584236,0.00,0,0,0,0
7325010833,0.00,0,0,0,0
7391914946,0.00,0,0,0,0
7408094950,0.00,0,0,0,0
7643680800,0.00,0,0,0,0
7673981193,0.00,0,1,0,0
7603167646,0.00,0,0,0,0
7915771786,0.00,0,1,0,0
7305741155,0.00,0,1,0,0
7144424132,0.00,0,0,0,0
7055910040,0.00,0,0,0,0
8099868722,0.00,0,2,0,0
7286349036,0.00,0,0,0,0
7405798073,0.00,0,4,0,0
7372838761,0.00,0,1,0,0
7318850109,0.00,0,0,0,0
877067723,0.00,0,0,1,0
7704713762,0.00,0,0,0,0
7841487981,0.00,0,1,0,0
6876003225,0.00,0,0,0,0
6669533684,0.00,0,1,0,0
7863546312,0.00,0,0,0,0
7048234536,0.00,0,0,0,0
6776145846,0.00,0,1,0,0
6564719508,0.00,0,1,0,0
7774654067,0.00,0,1,0,0
7295198415,0.00,0,0,0,0
7337891801,0.00,0,0,0,0
7490178714,0.00,0,0,0,0
6806289769,0.00,0,1,1,0
7292043264,0.00,0,0,0,0
7313137089,0.00,0,0,0,1
7356278301,0.00,0,0,0,0
7614442062,0.00,0,1,0,0
7431876795,0.00,0,0,1,0
6892476039,0.00,0,1,0,0
7342466356,0.00,0,1,0,0
6814238369,0.00,0,0,0,0
7200297360,0.00,0,1,0,0
7824607911,0.00,0,0,0,0
7583152626,0.00,0,0,0,0
6895404251,0.00,0,1,0,0
7598084552,0.00,0,0,0,0
7452460991,0.00,0,0,0,0
7433970554,0.00,0,1,0,0
7271180983,0.00,0,1,0,0
7684433527,0.00,0,1,0,1
7286422229,0.00,0,0,0,0
7211895219,0.00,0,0,1,0
6991106809,0.00,0,0,0,0
7450676356,0.00,0,1,0,0
7312034471,0.00,0,0,1,0
7021734104,0.00,0,0,0,0
6897500944,0.00,0,0,0,0
7358590638,0.00,0,1,0,0
7245630168,0.00,0,0,0,0
6330344907,0.00,0,0,0,0
6743928868,0.00,0,0,0,0
7240743945,0.00,0,0,0,0
7467716386,0.00,0,1,0,0
7888150217,0.00,0,0,0,0
5771983810,0.00,0,0,0,0
7179334443,0.00,0,0,0,0
7201972775,0.00,0,0,0,0
7941649044,0.00,0,0,0,0
7348483383,0.00,0,0,0,0
7541503315,0.00,0,0,1,0
7254974109,0.00,0,0,1,0
7180349959,0.00,0,0,0,0
6591980964,0.00,0,0,0,0
7175444447,0.00,0,1,0,0
7392122699,0.00,0,0,0,0
8169490708,0.00,0,1,0,0
7001586059,0.00,0,0,0,0
7271941255,0.00,0,1,0,0
6374548460,0.00,0,0,0,0
7604127570,0.00,0,3,0,0
7119214719,0.00,0,0,1,0
7836886052,0.00,0,0,0,0
7901263141,0.00,0,0,0,0
7238466300,0.00,0,0,0,0
6778851535,0.00,0,0,0,0
8191071086,0.00,0,0,0,0
7132204715,0.00,0,0,0,0
6996938722,0.00,0,1,0,0
6710047752,0.00,0,0,0,0
7278037642,0.00,0,0,0,0
5950053102,0.00,0,0,0,0
8120616368,0.00,0,0,0,0
6595070264,0.00,0,0,0,0
6760984441,0.00,0,0,0,0
7594520472,0.00,0,0,0,0
7229921260,0.00,0,1,0,0
5912107823,0.00,0,0,0,0
7236477364,0.00,0,0,1,0
6793415465,0.00,0,1,0,0
7439275939,0.00,0,0,0,0
7404854787,0.00,0,1,0,0
7320088088,0.00,0,0,0,0
7208903318,0.00,0,0,0,0
7476299070,0.00,0,1,0,0
7416283858,0.00,0,1,0,0
8174098675,0.00,0,0,0,0
7224577907,0.00,0,0,0,0
7218147328,0.00,0,0,1,0
7359454556,0.00,0,1,0,0
7299372004,0.00,0,0,0,0
7253327309,0.00,0,0,0,0
7285595498,0.00,0,0,0,0
7006763307,0.00,0,0,0,0
7134064481,0.00,0,0,0,0
6998499006,0.00,0,0,0,0
7254970068,0.00,0,1,0,0
7331502073,0.00,0,0,1,0
7399970236,0.00,0,0,0,0
7378731006,0.00,0,0,0,0
6799128925,0.00,0,0,0,0
7355158494,0.00,0,0,0,0
7130934985,0.00,0,0,0,0
7047071018,0.00,0,1,1,0
7149145258,0.00,0,0,0,0
8176152504,0.00,0,0,0,0
7170768232,0.00,0,0,0,0
6999933599,0.00,0,0,0,0
7427968570,0.00,0,0,0,0
6613445048,0.00,0,0,0,0
7220841121,0.00,0,1,0,0
6942913667,0.00,0,0,0,0
7378430565,0.00,0,0,0,0
7222092769,0.00,0,0,0,0
6627247636,0.00,0,0,0,0
6899091309,0.00,0,0,0,0
7057093493,0.00,0,1,0,0
7446271724,0.00,0,0,0,0
7655338566,0.00,0,0,0,0
8126566003,0.00,0,1,0,0
7213484464,0.00,0,0,0,0
6562570753,0.00,0,0,0,0
7492354961,0.00,0,0,0,0
7686525418,0.00,0,1,0,0
6950732441,0.00,0,1,0,0
7740938219,0.00,0,0,0,0
7139352041,0.00,0,0,0,0
7031428575,0.00,0,0,0,0
6945893817,0.00,0,0,0,0
7320066232,0.00,0,3,0,0
7939896445,0.00,0,1,1,1
6558367947,0.00,0,0,1,0
7219261731,0.00,0,0,0,0
7276385699,0.00,0,1,0,0
7199361491,0.00,0,1,0,0
7714813009,0.00,0,0,0,0
7408683503,0.00,0,0,0,0
7091532177,0.00,0,1,0,0
7202143331,0.00,0,0,0,0
7386282116,0.00,0,0,0,0
7399414843,0.00,0,0,0,0
6257198741,0.00,0,1,1,0
7858632755,0.00,0,1,0,0
7032302982,0.00,0,1,0,0
7198610472,0.00,0,0,0,0
7631650615,0.00,0,0,0,0
7254649024,0.00,0,0,0,0
6043788308,0.00,0,0,0,0
7685400716,0.00,0,0,0,0
7486525930,0.00,0,0,1,1
442714674,0.00,0,1,0,0
7286378598,0.00,0,0,0,0
7271967738,0.00,0,1,0,0
6952663233,0.00,0,0,0,0
7408980988,0.00,0,1,0,0
7577760833,0.00,0,0,0,0
6821085209,0.00,0,0,0,0
7452938615,0.00,0,0,0,0
7237168117,0.00,0,0,0,0
6260103374,0.00,0,0,0,0
7294284266,0.00,0,0,0,0
7189804450,0.00,0,0,0,0
7442196485,0.00,0,0,0,0
7324052180,0.00,0,0,0,1
7554514623,0.00,0,0,0,0
6768297379,0.00,0,2,0,0
289834145,0.00,0,0,0,0
7272648804,0.00,0,0,0,0
7219004663,0.00,0,1,0,0
7043751358,0.00,0,0,0,0
7291474700,0.00,0,0,0,0
7249954891,0.00,0,0,0,0
7266289683,0.00,0,0,0,0
7389884479,0.00,0,0,0,0
7189835295,0.00,0,0,0,0
7174024145,0.00,0,1,0,0
7226363987,0.00,0,0,0,0
5880746913,0.00,0,0,0,0
7440571055,0.00,0,1,0,0
7126987608,0.00,0,0,0,0
6848795768,0.00,0,0,0,0
8163253908,0.00,0,0,0,0
7853657408,0.00,0,1,0,0
6828753339,0.00,0,0,1,0
7237411287,0.00,0,0,0,0
6240274442,0.00,0,0,0,0
7254401020,0.00,0,2,0,0
6823427284,0.00,0,0,0,0
6321143328,0.00,0,0,0,0
7525952092,0.00,0,1,0,0
7549359965,0.00,0,0,0,0
8013465233,0.00,0,0,0,0
7920807969,0.00,0,1,0,0
6993934741,0.00,0,0,0,0
7987969807,0.00,0,1,0,0
7100383607,0.00,0,0,1,0
6754557256,0.00,0,1,0,0
5168672179,0.00,0,3,0,0
6954215740,0.00,0,0,0,0
7839842734,0.00,0,0,0,0
7024636639,0.00,0,0,1,0
7413374353,0.00,0,0,0,0
7642192828,0.00,0,0,0,0
7204740524,0.00,0,0,0,0
6752069489,0.00,0,0,0,0
7998852108,0.00,0,1,0,0
7890001149,0.00,0,0,1,0
7133851031,0.00,0,1,0,0
8195536995,0.00,0,1,0,0
6771313359,0.00,0,0,0,0
6999677163,0.00,0,0,0,0
7222235789,0.00,0,0,0,0
7549503082,0.00,0,0,0,0
7014854581,0.00,0,0,0,0
7140457984,0.00,0,0,0,0
7047392074,0.00,0,0,0,0
7425449811,0.00,0,0,0,0
6622044045,0.00,0,0,0,0
7412335951,0.00,0,1,0,0
6261249489,0.00,0,1,0,0
7158920281,0.00,0,1,0,1
7119746824,0.00,0,0,0,0
7452337800,0.00,0,0,0,0
7958573871,0.00,0,0,0,0
7632989923,0.00,0,2,0,0
7723239255,0.00,0,1,0,0
7042637853,0.00,0,0,0,0
7458934646,0.00,0,0,0,0
7332091807,0.00,0,0,0,0
6640209075,0.00,0,0,0,0
7242830920,0.00,0,0,0,0
7101903488,0.00,0,0,0,0
7298906368,0.00,0,0,0,0
7188969738,0.00,0,1,0,0
8017354105,0.00,0,0,0,0
7206668526,0.00,0,0,0,0
7330419304,0.00,0,0,1,0
7197479113,0.00,0,0,0,0
7660635180,0.00,0,0,0,0
7295096961,0.00,0,0,0,0
7090313149,0.00,0,0,0,0
7061717270,0.00,0,2,0,0
7621972561,0.00,0,1,0,0
7354415623,0.00,0,0,0,0
7477672132,0.00,0,0,0,0
7102896363,0.00,0,1,0,0
7021257823,0.00,0,0,0,0
7755023059,0.00,0,0,0,0
7237837723,0.00,0,0,0,1
7687093775,0.00,0,0,1,0
6256767830,0.00,0,1,0,0
7496884821,0.00,0,0,0,0
6935886748,0.00,0,0,0,0
7364292601,0.00,0,0,0,0
7993370638,0.00,0,0,0,0
7101847631,0.00,0,0,0,0
7363381689,0.00,0,0,0,0
6880496491,0.00,0,0,0,0
8161902645,0.00,0,0,1,0
7097899620,0.00,0,0,0,0
7749875034,0.00,0,1,0,0
7805534536,0.00,0,0,0,0
6858636745,0.00,0,2,0,0
7401667482,0.00,0,0,0,0
7290595661,0.00,0,1,0,0
7328083610,0.00,0,0,0,0
6301198805,0.00,0,1,0,0
282202452,0.00,0,1,0,0
7650492894,0.00,0,1,0,0
7540490349,0.00,0,0,0,0
7513358619,0.00,0,0,0,0
7007862968,0.00,0,2,0,0
7153554694,0.00,0,0,1,0
8136187509,0.00,0,0,0,0
7690038631,0.00,0,0,1,0
6983743977,0.00,0,0,0,0
6403281920,0.00,0,0,1,0
8011213988,0.00,0,0,0,0
7226038608,0.00,0,0,0,0
7051603612,0.00,0,0,0,0
7383337310,0.00,0,0,0,0
7577691307,0.00,0,0,0,0
7509469872,0.00,0,1,0,0
7323603465,0.00,0,0,0,0
6962158820,0.00,0,0,0,0
7261536140,0.00,0,0,0,0
7475598989,0.00,0,0,0,0
7316170370,0.00,0,0,0,0
7164577170,0.00,0,0,0,0
7025836637,0.00,0,0,0,0
8129492076,0.00,0,2,0,0
7841416210,0.00,0,1,0,0
7010910351,0.00,0,0,0,0
8016722280,0.00,0,0,0,1
7497918647,0.00,0,0,0,0
7423521303,0.00,0,0,0,0
7096970108,0.00,0,0,0,0
7472695851,0.00,0,0,0,0
7299114955,0.00,0,0,1,0
6421127783,0.00,0,0,0,0
7201802878,0.00,0,0,0,0
7216928235,0.00,0,0,0,0
7338727576,0.00,0,1,0,0
7046098400,0.00,0,0,0,0
6784790671,0.00,0,0,0,0
7042257644,0.00,0,0,0,0
7398533847,0.00,0,0,0,0
7308075333,0.00,0,0,0,1
7027454280,0.00,0,2,0,0
7421800862,0.00,0,0,0,0
7573571182,0.00,0,0,1,0
6657215275,0.00,0,0,0,0
8124793654,0.00,0,0,0,0
7383857355,0.00,0,1,0,0
7395922909,0.00,0,1,0,1
6226502242,0.00,0,0,0,0
7067230646,0.00,0,0,1,0
7408428970,0.00,0,0,0,0
6817060778,0.00,0,0,0,0
7163486717,0.00,0,1,0,0
6924845964,0.00,0,0,0,0
8008718326,0.00,0,0,0,0
6992221731,0.00,0,0,0,0
7149417923,0.00,0,0,0,0
7292780254,0.00,0,0,0,1
7166401499,0.00,0,0,0,0
6349487580,0.00,0,0,0,0
6876438594,0.00,0,0,0,0
7049885983,0.00,0,0,0,0
8186018298,0.00,0,0,0,0
7459754690,0.00,0,1,0,0
6717329578,0.00,0,0,0,0
7475629219,0.00,0,0,0,0
6347086737,0.00,0,0,0,0
7002566751,0.00,0,1,0,0
7467469716,0.00,0,0,0,0
7179605718,0.00,0,0,1,0
7344277605,0.00,0,0,0,0
6448658907,0.00,0,0,0,0
7954715534,0.00,0,1,0,0
7056014863,0.00,0,0,0,0
7377487867,0.00,0,0,0,0
7426857922,0.00,0,0,1,0
7299817581,0.00,0,0,0,0
7741934658,0.00,0,0,0,0
7845396412,0.00,0,0,0,0
7138622550,0.00,0,0,0,0
7484064774,0.00,0,0,0,0
7044042217,0.00,0,1,0,0
7284492208,0.00,0,0,0,0
7291678715,0.00,0,1,1,0
6789321908,0.00,0,0,0,0
8157921025,0.00,0,0,0,0
6551038065,0.00,0,0,0,0
7347241809,0.00,0,0,0,0
8044394773,0.00,0,0,0,0
7071334940,0.00,0,0,0,0
7830657154,0.00,0,1,0,0
7359497855,0.00,0,1,0,0
7396515669,0.00,0,0,0,0
7048443682,0.00,0,1,0,0
6409015039,0.00,0,0,0,0
7455398249,0.00,0,0,0,0
7386822746,0.00,0,0,0,0
7363341834,0.00,0,0,0,0
7639006547,0.00,0,0,0,0
7381902178,0.00,0,0,1,0
6386600470,0.00,0,0,1,0
6869998090,0.00,0,1,0,0
6939389168,0.00,0,2,0,1
7337524852,0.00,0,0,0,0
7662122950,0.00,0,0,0,1
7061553316,0.00,0,1,1,0
6772952894,0.00,0,0,0,0
7635774815,0.00,0,0,1,0
7025167400,0.00,0,0,0,0
7348940806,0.00,0,0,0,0
7207948302,0.00,0,0,0,0
7401306042,0.00,0,0,0,0
7360755528,0.00,0,3,0,0
6405267400,0.00,0,0,1,0
7412599690,0.00,0,0,0,0
7189295651,0.00,0,0,0,0
7258501588,0.00,0,0,0,0
6744959705,0.00,0,0,0,1
7215595223,0.00,0,0,0,0
6800580081,0.00,0,1,1,0
7451847759,0.00,0,1,0,0
7425179265,0.00,0,1,0,0
7406648054,0.00,0,0,0,0
6220879162,0.00,0,1,0,0
7202070335,0.00,0,2,0,0
7871286406,0.00,0,1,0,0
7191854217,0.00,0,0,1,0
6218610338,0.00,0,0,0,0
7416362441,0.00,0,1,0,0
7963911029,0.00,0,0,0,0
7289608116,0.00,0,1,0,0
7312146330,0.00,0,0,0,0
7829542555,0.00,0,1,0,0
7194006743,0.00,0,1,0,0
7074532998,0.00,0,0,0,0
6732888318,0.00,0,0,0,0
7801203620,0.00,0,0,0,0
811439704,0.00,0,27,8,1
7415652594,0.00,0,0,0,0
7310904374,0.00,0,0,0,0
7371445024,0.00,0,0,0,0
