userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7058429994,0,23,8,4,35,0.00
7366795693,0,31,12,2,45,0.00
7399435971,0,7,3,0,10,0.00
7438985151,0,28,11,1,40,0.00
7770131231,0,6,4,0,10,0.00
7582985497,0,4,1,0,5,0.00
7488959132,0,7,2,1,10,0.00
7690236150,0,29,7,4,40,0.00
8159421203,0,25,11,4,40,0.00
7869513215,0,22,16,2,40,0.00
6755727530,0,22,15,3,40,0.00
7463322204,0,25,11,4,40,0.00
956779673,0,4,1,0,5,0.00
6749601090,0,26,6,3,35,0.00
6798348889,0,8,2,0,10,0.00
7002007232,0,26,8,1,35,0.00
6876864161,0,25,8,2,35,0.00
7190802802,0,23,8,4,35,0.00
7747267862,0,27,6,2,35,0.00
7241448090,0,21,11,3,35,0.00
7200003873,0,8,2,0,10,0.00
7120404975,0,25,19,1,45,0.00
6760567821,0,29,6,0,35,0.00
7233859816,0,8,2,0,10,0.00
7629005677,0,8,2,0,10,0.00
7238628168,0,23,11,1,35,0.00
6885164376,0,31,8,1,40,0.00
7442013120,0,35,6,4,45,0.00
7060815830,0,7,3,0,10,0.00
7498825521,0,27,11,2,40,0.00
2028806209,0,22,12,1,35,0.00
7299054708,0,24,14,2,40,0.00
7420158976,0,5,0,0,5,0.00
7433166370,0,7,2,1,10,0.00
7176139576,0,37,6,2,45,0.00
6682608943,0,16,4,0,20,0.00
7817350648,0,23,10,2,35,0.00
7514762602,0,24,16,0,40,0.00
7170088152,0,25,7,3,35,0.00
7740109122,0,8,1,1,10,0.00
7776314277,0,26,11,3,40,0.00
7347361966,0,33,11,1,45,0.00
6663285153,0,30,9,1,40,0.00
7996349855,0,27,7,1,35,0.00
7755669654,0,21,12,2,35,0.00
7345374781,0,27,10,3,40,0.00
7869239106,0,34,11,0,45,0.00
7450487718,0,6,4,0,10,0.00
7487447266,0,8,1,1,10,0.00
7584970220,0,29,10,1,40,0.00
8163138832,0,9,1,0,10,0.00
8107957858,0,28,11,1,40,0.00
7463860259,0,8,1,1,10,0.00
7136890829,0,28,11,1,40,0.00
7943215526,0,23,11,6,40,0.00
7256578076,0,6,4,0,10,0.00
7286204604,0,10,7,3,20,0.00
7910575068,0,24,14,2,40,0.00
6953342299,0,7,1,2,10,0.00
7217564325,0,26,9,0,35,0.00
7506480147,0,5,5,0,10,0.00
7673472288,0,6,9,0,15,0.00
7287560004,0,27,6,2,35,0.00
7348749389,0,24,11,0,35,0.00
7494478803,0,31,10,4,45,0.00
6384787415,0,27,6,2,35,0.00
6475635369,0,32,10,3,45,0.00
7538984639,0,31,6,3,40,0.00
7283335342,0,31,13,1,45,0.00
7569602181,0,32,8,0,40,0.00
7055921248,0,22,12,1,35,0.00
7080154001,0,24,14,2,40,0.00
7866518439,0,9,1,0,10,0.00
7593289380,0,9,1,0,10,0.00
7064749972,0,29,15,1,45,0.00
8177688264,0,35,5,0,40,0.00
7041655215,0,23,10,2,35,0.00
7394755304,0,8,1,1,10,0.00
6591481412,0,18,12,5,35,0.00
7775225827,0,8,1,1,10,0.00
7473197649,0,27,7,1,35,0.00
7924251541,0,7,2,1,10,0.00
7307970203,0,8,2,0,10,0.00
7227748447,0,27,14,4,45,0.00
7362493345,0,4,0,1,5,0.00
6437402964,0,24,8,3,35,0.00
5963625507,0,27,10,3,40,0.00
7053885838,0,30,13,2,45,0.00
7834495408,0,29,10,1,40,0.00
6566595910,0,36,3,1,40,0.00
7986372522,0,26,9,0,35,0.00
7572124224,0,25,11,4,40,0.00
7006792325,0,28,11,1,40,0.00
7115703450,0,31,13,1,45,0.00
7284718532,0,6,3,1,10,0.00
7803988200,0,6,4,0,10,0.00
7057567167,0,6,2,2,10,0.00
8069475823,0,5,3,2,10,0.00
6433280806,0,5,5,0,10,0.00
7667501648,0,6,4,0,10,0.00
7707840327,0,29,9,2,40,0.00
6803702683,0,8,0,2,10,0.00
7440655924,0,25,18,2,45,0.00
7149457514,0,5,4,1,10,0.00
6998299022,0,35,8,2,45,0.00
1999945604,0,33,15,2,50,0.00
7807677808,0,27,12,1,40,0.00
6502185953,0,6,2,2,10,0.00
6428137624,0,8,2,0,10,0.00
6997511521,0,25,19,1,45,0.00
8086905948,0,25,12,3,40,0.00
7809539870,0,33,7,0,40,0.00
7082445805,0,7,1,2,10,0.00
7939011202,0,4,4,2,10,0.00
7180853784,0,3,1,1,5,0.00
7048780153,0,9,1,0,10,0.00
7252404051,0,18,13,4,35,0.00
7292596060,0,10,0,0,10,0.00
6924540081,0,27,7,1,35,0.00
7228145118,0,27,11,2,40,0.00
7503249158,0,39,5,1,45,0.00
7554928919,0,23,11,1,35,0.00
8174969819,0,23,14,3,40,0.00
7804534323,0,25,9,6,40,0.00
7952230622,0,5,4,1,10,0.00
7414755394,0,26,19,0,45,0.00
7544558495,0,29,12,4,45,0.00
7417410128,0,32,9,4,45,0.00
8127802304,0,8,2,0,10,0.00
7208841804,0,33,10,2,45,0.00
7094804026,0,28,8,4,40,0.00
7067790796,0,30,8,2,40,0.00
6599749231,0,28,15,2,45,0.00
7400293926,0,1,3,1,5,0.00
8093886781,0,32,7,1,40,0.00
7167164130,0,6,4,0,10,0.00
7425659023,0,19,12,4,35,0.00
6867576401,0,8,2,0,10,0.00
7499433979,0,21,13,1,35,0.00
7589970868,0,7,3,0,10,0.00
7441528002,0,23,9,3,35,0.00
7831645856,0,23,13,4,40,0.00
866061354,0,12,2,1,15,0.00
8150597891,0,8,2,0,10,0.00
7432313447,0,26,11,3,40,0.00
7865816887,0,26,9,0,35,0.00
6905062113,0,6,4,0,10,0.00
7460444176,0,6,4,0,10,0.00
7127577944,0,4,1,0,5,0.00
7693386758,0,30,10,0,40,0.00
7502103866,0,33,6,1,40,0.00
7211988498,0,26,7,2,35,0.00
7525064427,0,8,1,1,10,0.00
7134419536,0,28,11,1,40,0.00
7107029484,0,28,10,2,40,0.00
7772293599,0,26,10,4,40,0.00
8139734969,0,30,9,1,40,0.00
7288332661,0,31,11,3,45,0.00
6769086062,0,28,16,1,45,0.00
7871288464,0,28,15,2,45,0.00
7075973045,0,27,11,2,40,0.00
6590767548,0,30,9,1,40,0.00
7513568293,0,8,2,0,10,0.00
7949109023,0,34,6,0,40,0.00
7254260062,0,25,13,2,40,0.00
7511841219,0,30,13,2,45,0.00
7250570381,0,25,12,3,40,0.00
7239784372,0,35,8,2,45,0.00
8043857627,0,24,12,4,40,0.00
7116680215,0,28,11,1,40,0.00
7392329829,0,27,7,1,35,0.00
7384559693,0,36,7,2,45,0.00
7514726043,0,12,8,0,20,0.00
6942601344,0,28,11,1,40,0.00
6804467377,0,27,11,2,40,0.00
7508859765,0,12,7,1,20,0.00
7021760362,0,18,13,4,35,0.00
7517410590,0,7,3,0,10,0.00
7994605285,0,25,14,1,40,0.00
7484863941,0,24,9,2,35,0.00
813046129,0,12,8,0,20,0.00
6188864342,0,27,13,0,40,0.00
7387333979,0,27,16,2,45,0.00
7277513512,0,28,5,2,35,0.00
7233893197,0,22,9,4,35,0.00
7759188832,0,28,10,2,40,0.00
6230648003,0,7,3,0,10,0.00
7564110028,0,27,12,1,40,0.00
6544954063,0,21,12,2,35,0.00
7709608582,0,32,12,1,45,0.00
7152769766,0,37,5,3,45,0.00
7777139701,0,35,8,2,45,0.00
7054322451,0,31,10,4,45,0.00
6505167557,0,29,9,2,40,0.00
8082933162,0,24,12,4,40,0.00
7319650169,0,8,1,1,10,0.00
6544687820,0,25,8,2,35,0.00
7540707501,0,30,14,1,45,0.00
7463655579,0,31,8,1,40,0.00
7189888472,0,30,12,3,45,0.00
7193462101,0,27,8,0,35,0.00
7671913784,0,26,13,1,40,0.00
7295403853,0,27,7,1,35,0.00
7350403562,0,22,13,0,35,0.00
7843582694,0,27,10,3,40,0.00
7736987967,0,32,7,1,40,0.00
7968589268,0,24,12,4,40,0.00
7646506819,0,7,3,0,10,0.00
7326927140,0,32,10,3,45,0.00
7432233772,0,7,2,1,10,0.00
7813850999,0,30,8,2,40,0.00
6972199496,0,11,8,1,20,0.00
7430264878,0,32,6,2,40,0.00
7373652147,0,4,1,0,5,0.00
6211817985,0,30,8,2,40,0.00
6899099079,0,29,12,4,45,0.00
7342164884,0,29,5,1,35,0.00
7935665448,0,9,1,0,10,0.00
7049457376,0,27,8,0,35,0.00
7659223471,0,23,15,2,40,0.00
7342917331,0,25,19,1,45,0.00
6854313059,0,28,6,1,35,0.00
6933977993,0,25,10,0,35,0.00
7846517143,0,8,1,1,10,0.00
7213120016,0,7,1,2,10,0.00
7595089813,0,26,13,1,40,0.00
7609086674,0,8,2,0,10,0.00
7775576698,0,16,4,0,20,0.00
8134765038,0,29,10,1,40,0.00
6890720639,0,6,4,0,10,0.00
7840960431,0,15,4,1,20,0.00
7288683998,0,5,5,0,10,0.00
7844813723,0,31,6,3,40,0.00
7244238939,0,35,10,0,45,0.00
8148450566,0,9,6,0,15,0.00
6592210068,0,6,4,0,10,0.00
8113690107,0,31,7,2,40,0.00
8170022049,0,27,9,4,40,0.00
7480516129,0,7,1,2,10,0.00
8011023553,0,18,13,4,35,0.00
7455007624,0,2,2,1,5,0.00
7691935834,0,29,15,1,45,0.00
7878867212,0,29,10,1,40,0.00
7047777440,0,29,10,1,40,0.00
6347403527,0,32,11,2,45,0.00
7542114241,0,28,11,1,40,0.00
6832333479,0,24,10,1,35,0.00
7351604814,0,29,11,0,40,0.00
7839767320,0,26,6,3,35,0.00
7502839116,0,7,3,0,10,0.00
8062568748,0,9,1,0,10,0.00
6834751347,0,9,0,1,10,0.00
7253853204,0,8,1,1,10,0.00
7738441492,0,25,12,3,40,0.00
7263064555,0,29,14,2,45,0.00
7778465038,0,5,4,1,10,0.00
7915401417,0,8,2,0,10,0.00
7468890587,0,24,10,1,35,0.00
7724789868,0,14,6,0,20,0.00
7450476015,0,22,12,1,35,0.00
7291366764,0,26,9,5,40,0.00
7098620405,0,25,8,2,35,0.00
7210442755,0,18,2,0,20,0.00
7386929554,0,3,2,0,5,0.00
7391501922,0,4,0,1,5,0.00
7441356800,0,28,5,2,35,0.00
7511605738,0,28,9,3,40,0.00
6999592788,0,24,10,1,35,0.00
7872500248,0,9,1,0,10,0.00
6750360378,0,35,9,1,45,0.00
7981835349,0,12,7,1,20,0.00
8154782784,0,4,1,0,5,0.00
7115451048,0,29,11,0,40,0.00
8181462746,0,7,2,1,10,0.00
6943650808,0,8,1,1,10,0.00
7983481463,0,31,10,4,45,0.00
7203379412,0,8,2,0,10,0.00
7244782990,0,26,12,2,40,0.00
6823769758,0,6,4,0,10,0.00
7316692081,0,5,3,2,10,0.00
7137364495,0,26,11,3,40,0.00
7868894517,0,38,7,0,45,0.00
7436743201,0,6,4,0,10,0.00
7668120086,0,11,3,1,15,0.00
6720440066,0,5,5,0,10,0.00
7292268355,0,28,9,3,40,0.00
7714747857,0,7,3,0,10,0.00
7123092735,0,24,13,3,40,0.00
7608936665,0,7,2,1,10,0.00
7173839092,0,24,15,1,40,0.00
7610231432,0,28,15,2,45,0.00
7224064284,0,29,8,3,40,0.00
8014991742,0,7,2,1,10,0.00
6434536658,0,7,1,2,10,0.00
7081775700,0,27,12,1,40,0.00
7428310559,0,33,6,1,40,0.00
7090527002,0,26,8,1,35,0.00
6567744520,0,27,16,2,45,0.00
7219612274,0,6,4,0,10,0.00
1290745675,0,12,3,0,15,0.00
7563461136,0,6,4,0,10,0.00
7373463312,0,24,16,0,40,0.00
7090900303,0,6,3,1,10,0.00
7165601666,0,30,15,0,45,0.00
7344085565,0,6,4,0,10,0.00
6708881415,0,26,7,2,35,0.00
7271642795,0,5,3,2,10,0.00
7881719511,0,29,8,3,40,0.00
7014444978,0,29,11,0,40,0.00
8188260446,0,33,6,1,40,0.00
7945803690,0,7,3,0,10,0.00
7311705998,0,8,1,1,10,0.00
7715638468,0,28,7,5,40,0.00
7140547140,0,35,8,2,45,0.00
7568805345,0,31,7,2,40,0.00
6877973575,0,21,9,5,35,0.00
7399780111,0,28,6,1,35,0.00
7566964770,0,26,11,3,40,0.00
7200361700,0,32,9,4,45,0.00
7263371549,0,9,0,1,10,0.00
7623144801,0,28,7,0,35,0.00
7797233286,0,5,5,0,10,0.00
6906635401,0,26,8,1,35,0.00
7426378192,0,28,12,0,40,0.00
7294543463,0,26,9,0,35,0.00
7893144827,0,28,12,0,40,0.00
8183122625,0,30,8,2,40,0.00
7758498760,0,22,17,1,40,0.00
292675840,0,8,6,1,15,0.00
7714591542,0,30,8,2,40,0.00
7037081725,0,24,14,2,40,0.00
7134372325,0,12,5,3,20,0.00
6953796441,0,29,2,4,35,0.00
7010225182,0,9,0,1,10,0.00
7312808427,0,32,6,2,40,0.00
7485596857,0,23,16,1,40,0.00
7189117999,0,7,2,1,10,0.00
7307199305,0,25,8,2,35,0.00
7445319995,0,30,15,0,45,0.00
7408524460,0,30,9,1,40,0.00
7058857459,0,6,4,0,10,0.00
7340685524,0,25,8,2,35,0.00
7212689008,0,29,4,2,35,0.00
6994529834,0,8,2,0,10,0.00
7539969163,0,26,12,2,40,0.00
6451041545,0,26,7,2,35,0.00
7449713390,0,37,6,2,45,0.00
7906702269,0,24,13,3,40,0.00
7875124282,0,8,2,0,10,0.00
7544991960,0,32,10,3,45,0.00
6467469391,0,23,10,2,35,0.00
7508100345,0,24,10,1,35,0.00
7840221737,0,31,9,0,40,0.00
7222568488,0,23,12,0,35,0.00
7399268933,0,31,9,0,40,0.00
6517810799,0,25,9,1,35,0.00
7565252726,0,29,8,3,40,0.00
7872806333,0,5,0,0,5,0.00
7487006956,0,28,5,2,35,0.00
7155099392,0,33,5,2,40,0.00
7797361115,0,27,11,2,40,0.00
6634830172,0,24,9,2,35,0.00
7382154525,0,30,8,2,40,0.00
7491174515,0,21,13,1,35,0.00
7168176014,0,26,12,2,40,0.00
7391411740,0,27,16,2,45,0.00
7297986198,0,30,8,2,40,0.00
7730078284,0,29,10,1,40,0.00
7800447319,0,5,5,0,10,0.00
7456068395,0,24,12,4,40,0.00
7323648051,0,29,9,2,40,0.00
6751473033,0,29,6,0,35,0.00
7711653142,0,31,7,2,40,0.00
7721188334,0,25,10,0,35,0.00
7396130951,0,24,14,2,40,0.00
6757501058,0,25,9,1,35,0.00
7057592746,0,23,11,6,40,0.00
6789011133,0,26,7,2,35,0.00
8112592539,0,31,8,1,40,0.00
7341227219,0,30,13,2,45,0.00
7403812675,0,30,8,2,40,0.00
7930151618,0,30,7,3,40,0.00
7817083971,0,30,9,1,40,0.00
7865593947,0,5,5,0,10,0.00
6347346781,0,2,3,0,5,0.00
7729377721,0,26,13,1,40,0.00
7303931284,0,9,1,0,10,0.00
7695369654,0,4,1,0,5,0.00
7638036667,0,28,13,4,45,0.00
7217182389,0,5,5,0,10,0.00
7213484628,0,29,9,2,40,0.00
7280141447,0,30,9,1,40,0.00
7032413372,0,25,13,2,40,0.00
7982158006,0,32,12,1,45,0.00
7443680668,0,25,9,1,35,0.00
7308146547,0,27,7,1,35,0.00
7442977361,0,23,14,3,40,0.00
7366068683,0,29,10,1,40,0.00
7253472825,0,29,8,3,40,0.00
7253035804,0,29,13,3,45,0.00
6563354255,0,26,9,0,35,0.00
6456006141,0,26,5,4,35,0.00
7059436289,0,25,8,2,35,0.00
7039280209,0,23,8,4,35,0.00
7460873308,0,33,12,0,45,0.00
6745839084,0,31,9,0,40,0.00
7635776273,0,31,13,1,45,0.00
7269587530,0,7,1,2,10,0.00
7456263088,0,33,6,1,40,0.00
7775555690,0,26,11,3,40,0.00
7029788517,0,2,2,1,5,0.00
7317717747,0,7,3,0,10,0.00
7590598479,0,14,5,1,20,0.00
7524440858,0,6,1,3,10,0.00
7277143234,0,8,2,0,10,0.00
7051892118,0,31,13,1,45,0.00
8014480839,0,28,11,1,40,0.00
7000975537,0,8,1,1,10,0.00
7645173187,0,30,7,3,40,0.00
6435930969,0,4,1,0,5,0.00
7789780700,0,33,3,4,40,0.00
5577123117,0,5,0,0,5,0.00
7160579495,0,30,3,2,35,0.00
8060035860,0,30,14,1,45,0.00
7951527846,0,29,10,1,40,0.00
7750886213,0,21,17,2,40,0.00
7202106588,0,27,6,2,35,0.00
6568172836,0,25,13,2,40,0.00
8186743438,0,30,8,2,40,0.00
7587114404,0,32,7,1,40,0.00
7358584348,0,23,13,4,40,0.00
7933266935,0,30,9,1,40,0.00
7862833197,0,29,9,2,40,0.00
7280618145,0,36,7,2,45,0.00
7430975850,0,28,10,2,40,0.00
7914249167,0,28,10,2,40,0.00
7359243038,0,32,11,2,45,0.00
7088965914,0,29,8,3,40,0.00
7270650548,0,6,4,0,10,0.00
7798562635,0,6,4,0,10,0.00
6752799238,0,30,11,4,45,0.00
7431136104,0,16,3,1,20,0.00
7873846905,0,24,10,1,35,0.00
7340049765,0,32,13,0,45,0.00
7721824907,0,11,4,0,15,0.00
7711098948,0,29,8,3,40,0.00
6752490752,0,24,8,3,35,0.00
7141171133,0,22,13,0,35,0.00
7196134109,0,27,12,1,40,0.00
6450767029,0,25,7,3,35,0.00
7812308781,0,24,13,3,40,0.00
8004045590,0,5,4,1,10,0.00
7419242623,0,29,12,4,45,0.00
7585124969,0,8,2,0,10,0.00
7242670043,0,35,3,2,40,0.00
7920892743,0,24,12,4,40,0.00
7234175031,0,29,11,0,40,0.00
7543193430,0,9,1,0,10,0.00
7654911004,0,9,1,0,10,0.00
7040066151,0,23,9,3,35,0.00
7852183758,0,14,4,2,20,0.00
7963664289,0,7,2,1,10,0.00
6415247501,0,32,6,2,40,0.00
7593442725,0,24,13,3,40,0.00
7534119936,0,14,4,2,20,0.00
7539363096,0,29,6,0,35,0.00
782113163,0,4,1,0,5,0.00
7428971287,0,23,9,3,35,0.00
7047876679,0,31,8,1,40,0.00
7206399272,0,33,6,1,40,0.00
7443688596,0,5,0,0,5,0.00
7179660080,0,36,6,3,45,0.00
7414882706,0,7,3,0,10,0.00
7747498949,0,28,5,2,35,0.00
6319488329,0,29,15,1,45,0.00
6973772247,0,25,8,2,35,0.00
7500356513,0,30,12,3,45,0.00
7777223546,0,26,12,2,40,0.00
7335808716,0,37,7,1,45,0.00
7426768891,0,26,15,4,45,0.00
7030867750,0,29,10,1,40,0.00
6996801621,0,24,11,5,40,0.00
7606412012,0,11,3,1,15,0.00
7095343187,0,9,1,0,10,0.00
7444270654,0,27,10,3,40,0.00
7100441796,0,28,5,2,35,0.00
8062223228,0,30,8,2,40,0.00
7410764287,0,17,14,4,35,0.00
7254672631,0,4,1,0,5,0.00
7191740771,0,32,13,0,45,0.00
6932548319,0,3,2,0,5,0.00
7378673414,0,39,3,3,45,0.00
7957282802,0,10,4,1,15,0.00
8078548922,0,30,9,1,40,0.00
7481800206,0,6,4,0,10,0.00
6349954624,0,27,18,0,45,0.00
7751807620,0,15,4,1,20,0.00
7733496440,0,26,14,0,40,0.00
7507547923,0,7,3,0,10,0.00
7519766932,0,10,0,0,10,0.00
7302799949,0,32,8,0,40,0.00
7426430883,0,30,9,1,40,0.00
7370698448,0,32,11,2,45,0.00
6987943695,0,25,10,0,35,0.00
7215547211,0,31,7,2,40,0.00
7355977127,0,30,6,4,40,0.00
7568289354,0,24,14,2,40,0.00
7464441090,0,20,14,1,35,0.00
6385667006,0,24,10,1,35,0.00
7540468657,0,8,2,0,10,0.00
7337654348,0,27,9,4,40,0.00
7024897871,0,25,10,0,35,0.00
6403265174,0,31,6,3,40,0.00
6651593377,0,28,7,0,35,0.00
7165882018,0,26,13,1,40,0.00
7395096543,0,26,19,0,45,0.00
7649414539,0,32,7,1,40,0.00
7027155814,0,31,6,3,40,0.00
6884096963,0,17,2,1,20,0.00
8028646532,0,27,11,2,40,0.00
7297931577,0,27,17,1,45,0.00
7719136384,0,16,3,1,20,0.00
7939742863,0,29,8,3,40,0.00
7464314873,0,6,3,1,10,0.00
7466171049,0,24,14,2,40,0.00
7949840764,0,30,10,5,45,0.00
6861551735,0,33,9,3,45,0.00
7262443394,0,27,14,4,45,0.00
7933119554,0,33,6,1,40,0.00
7061020553,0,28,6,1,35,0.00
7034225476,0,27,11,2,40,0.00
7444536951,0,7,3,0,10,0.00
7043968258,0,27,12,1,40,0.00
7440664001,0,35,7,3,45,0.00
7540633395,0,9,1,0,10,0.00
7467903066,0,29,9,2,40,0.00
7044769625,0,30,8,2,40,0.00
7337039073,0,6,4,0,10,0.00
7253724775,0,31,14,0,45,0.00
6685356664,0,24,7,4,35,0.00
7623382521,0,6,2,2,10,0.00
7451970730,0,7,3,0,10,0.00
7228077318,0,29,9,2,40,0.00
7400046042,0,8,2,0,10,0.00
7498688283,0,4,0,1,5,0.00
8089510247,0,32,6,2,40,0.00
5555141731,0,2,1,2,5,0.00
7318705126,0,27,12,1,40,0.00
7497787739,0,2,3,0,5,0.00
7977806840,0,26,11,3,40,0.00
7594720593,0,29,8,3,40,0.00
7125019394,0,24,13,3,40,0.00
6864731881,0,26,12,2,40,0.00
7286196916,0,4,1,0,5,0.00
7248106736,0,19,14,2,35,0.00
7176980660,0,18,2,0,20,0.00
7355567774,0,25,9,1,35,0.00
7727126432,0,5,2,3,10,0.00
7485448995,0,20,15,0,35,0.00
7792539362,0,26,8,1,35,0.00
7478743933,0,32,13,0,45,0.00
7588808766,0,28,8,4,40,0.00
7798831275,0,8,2,0,10,0.00
7400233971,0,35,5,0,40,0.00
7019466900,0,27,7,1,35,0.00
7571445084,0,31,5,4,40,0.00
6932128289,0,28,13,4,45,0.00
7097389395,0,22,11,2,35,0.00
8195284166,0,7,2,1,10,0.00
7581962798,0,31,8,1,40,0.00
6999990842,0,35,10,0,45,0.00
7341521066,0,28,7,5,40,0.00
7272708321,0,25,13,2,40,0.00
6861935391,0,35,8,2,45,0.00
1326004311,0,4,1,0,5,0.00
7385909287,0,21,14,5,40,0.00
7016381424,0,30,13,2,45,0.00
7862012195,0,4,1,0,5,0.00
124446459,0,8,2,0,10,0.00
7281627031,0,29,12,4,45,0.00
7759693659,0,32,7,1,40,0.00
7379480967,0,27,10,3,40,0.00
7442364413,0,26,11,3,40,0.00
7351869134,0,30,12,3,45,0.00
7300890293,0,26,9,0,35,0.00
7195853727,0,29,6,5,40,0.00
7316375995,0,28,10,2,40,0.00
8150474781,0,6,3,1,10,0.00
7315687910,0,26,12,2,40,0.00
6906991911,0,22,11,2,35,0.00
7286035863,0,2,7,1,10,0.00
7747032493,0,8,1,1,10,0.00
7110536367,0,28,11,1,40,0.00
7234928047,0,7,2,1,10,0.00
7441226202,0,7,3,0,10,0.00
7271793597,0,31,9,0,40,0.00
7370195714,0,7,3,0,10,0.00
7926559033,0,32,8,0,40,0.00
7494310264,0,2,7,1,10,0.00
7090539377,0,5,0,0,5,0.00
7883753744,0,7,3,0,10,0.00
7204877484,0,27,11,2,40,0.00
7923133403,0,23,14,3,40,0.00
6871623707,0,8,1,1,10,0.00
7444267394,0,30,12,3,45,0.00
7246343768,0,7,3,0,10,0.00
7543906308,0,6,4,0,10,0.00
7752447932,0,9,1,0,10,0.00
8134768833,0,26,12,2,40,0.00
7441920021,0,28,9,3,40,0.00
7388952358,0,27,12,1,40,0.00
7208212596,0,26,11,3,40,0.00
7278394665,0,24,8,3,35,0.00
7074032159,0,20,9,6,35,0.00
7770804722,0,26,9,5,40,0.00
7213663776,0,6,4,0,10,0.00
6780799204,0,32,12,1,45,0.00
1675763198,0,9,0,1,10,0.00
6854697048,0,25,14,6,45,0.00
7806525021,0,24,9,2,35,0.00
7263009646,0,30,11,4,45,0.00
7502038689,0,28,10,2,40,0.00
7117425421,0,25,6,4,35,0.00
7137789244,0,32,10,3,45,0.00
7056642442,0,21,12,2,35,0.00
7276452373,0,21,10,4,35,0.00
7960093896,0,36,7,2,45,0.00
6874402003,0,18,14,3,35,0.00
6410339393,0,26,13,1,40,0.00
7132371765,0,8,2,0,10,0.00
7797362283,0,33,5,2,40,0.00
7339952131,0,23,12,0,35,0.00
8119240972,0,28,7,0,35,0.00
7008921153,0,27,12,6,45,0.00
7043847527,0,10,0,0,10,0.00
7702741306,0,34,7,4,45,0.00
6851398636,0,36,6,3,45,0.00
8091244149,0,8,2,0,10,0.00
7957909083,0,7,3,0,10,0.00
7256181572,0,26,9,0,35,0.00
7359640059,0,24,9,2,35,0.00
7642217361,0,7,2,1,10,0.00
7668964918,0,24,9,2,35,0.00
7024102370,0,30,15,0,45,0.00
7266210376,0,21,11,3,35,0.00
7655316787,0,7,2,1,10,0.00
7316399663,0,29,13,3,45,0.00
7383300149,0,5,5,0,10,0.00
7333572864,0,25,12,3,40,0.00
8147874807,0,9,1,0,10,0.00
7290043805,0,32,12,1,45,0.00
7036373585,0,4,2,4,10,0.00
7040131220,0,25,8,2,35,0.00
7600792209,0,27,10,3,40,0.00
7499029416,0,26,12,2,40,0.00
7478395768,0,27,10,3,40,0.00
8107578093,0,22,11,2,35,0.00
7218504339,0,30,8,2,40,0.00
7223955604,0,24,14,2,40,0.00
7183686443,0,24,11,0,35,0.00
6262621795,0,13,6,1,20,0.00
7235698720,0,29,11,5,45,0.00
7206661142,0,32,11,2,45,0.00
7979048883,0,7,2,1,10,0.00
7621592286,0,12,7,1,20,0.00
6712849969,0,28,10,2,40,0.00
7806088160,0,29,6,0,35,0.00
7202452095,0,30,10,0,40,0.00
7632868515,0,29,11,0,40,0.00
7645013601,0,14,6,0,20,0.00
7478048364,0,31,11,3,45,0.00
7826419579,0,32,8,0,40,0.00
6310071821,0,28,6,1,35,0.00
7299377866,0,30,13,2,45,0.00
7785157924,0,32,7,1,40,0.00
8027776368,0,26,12,2,40,0.00
7133887268,0,24,7,4,35,0.00
7450630141,0,25,13,2,40,0.00
7674714543,0,5,5,0,10,0.00
7174854737,0,6,3,1,10,0.00
7382320541,0,21,12,2,35,0.00
7069221027,0,22,11,2,35,0.00
6614049458,0,35,9,1,45,0.00
7170473744,0,24,14,2,40,0.00
7244601148,0,7,3,0,10,0.00
7088162785,0,32,5,3,40,0.00
6637288091,0,39,2,4,45,0.00
8108950446,0,23,10,2,35,0.00
7354780681,0,29,11,0,40,0.00
7388928863,0,15,4,1,20,0.00
7271145459,0,6,4,0,10,0.00
7238878564,0,33,7,0,40,0.00
8078594871,0,28,12,0,40,0.00
7879384210,0,28,12,0,40,0.00
7356454354,0,6,4,0,10,0.00
7143392412,0,31,11,3,45,0.00
7816821110,0,26,11,3,40,0.00
7394419106,0,31,7,2,40,0.00
7367511106,0,9,1,0,10,0.00
7069300929,0,24,8,3,35,0.00
7358262807,0,22,10,3,35,0.00
6907811742,0,33,10,2,45,0.00
7425205305,0,30,10,0,40,0.00
7329877624,0,25,15,0,40,0.00
7300231269,0,30,9,1,40,0.00
7494640348,0,8,1,1,10,0.00
7406861692,0,27,7,1,35,0.00
7318389721,0,28,9,3,40,0.00
7531509605,0,5,4,1,10,0.00
7264254641,0,5,5,0,10,0.00
7278805647,0,29,9,2,40,0.00
7925985731,0,31,6,3,40,0.00
8151996584,0,3,4,3,10,0.00
7291451820,0,30,14,1,45,0.00
6998739332,0,24,7,4,35,0.00
7349793971,0,28,12,5,45,0.00
7919584539,0,28,4,3,35,0.00
5011982271,0,11,3,1,15,0.00
7808197665,0,31,7,2,40,0.00
7399967917,0,31,9,0,40,0.00
7265378355,0,29,8,3,40,0.00
6795456353,0,28,7,0,35,0.00
7451169601,0,3,1,1,5,0.00
7976294092,0,21,14,0,35,0.00
7455169576,0,32,6,2,40,0.00
7396375097,0,24,14,2,40,0.00
7581330982,0,9,1,0,10,0.00
7387018684,0,32,12,1,45,0.00
7096654962,0,27,7,6,40,0.00
7521098475,0,29,12,4,45,0.00
7086552542,0,28,6,1,35,0.00
7728566765,0,29,11,0,40,0.00
7716307671,0,28,11,1,40,0.00
7249068213,0,6,2,2,10,0.00
7971004114,0,28,10,2,40,0.00
