userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7466868700,0.00,0,0,0,0
8121607508,0.00,0,0,0,0
7205941480,0.00,0,0,0,0
6511162399,0.00,0,0,0,0
7138686775,0.00,0,0,0,0
7038920044,0.00,0,1,0,0
6717798588,0.00,0,0,0,0
7453802323,0.00,0,0,0,0
7157791071,0.00,0,0,0,0
7019132987,0.00,0,0,0,0
7321577649,0.00,0,2,0,0
7123122811,0.00,0,0,0,0
7863893824,0.00,0,0,0,0
7116996238,0.00,0,0,0,0
7169526047,0.00,0,0,0,0
7517079590,0.00,0,0,0,0
6688247808,0.00,0,1,0,0
6524887163,0.00,0,0,0,0
7067255011,0.00,0,0,0,0
7447733930,0.00,0,0,0,0
6863812313,0.00,0,0,0,0
7194361860,0.00,0,0,0,0
6761706609,0.00,0,1,0,0
8132836393,0.00,0,0,0,0
7297156847,0.00,0,0,1,0
6685359647,0.00,0,0,0,0
7036615082,0.00,0,1,0,0
6368517580,0.00,0,1,0,0
7457087581,0.00,0,0,0,0
7121807138,0.00,0,1,0,0
8011262528,0.00,0,1,0,0
7125599238,0.00,0,0,0,0
7186363721,0.00,0,0,0,0
7197262451,0.00,0,0,0,0
7181294135,0.00,0,0,0,0
7366107611,0.00,0,0,0,0
7892413739,0.00,0,0,0,0
7336698007,0.00,0,0,1,0
7690707769,0.00,0,0,0,0
6801987893,0.00,0,1,0,0
6098638923,0.00,0,0,0,0
5207694131,0.00,0,0,0,0
8084497476,0.00,0,0,0,0
7337643912,0.00,0,0,0,0
6836253657,0.00,0,0,0,0
7754795868,0.00,0,0,0,0
6483718413,0.00,0,1,0,0
6947128506,0.00,0,0,1,1
7406926503,0.00,0,0,0,0
6994590572,0.00,0,1,0,0
7529275439,0.00,0,1,0,0
8112487346,0.00,0,1,0,0
7480615993,0.00,0,1,0,0
7091102466,0.00,0,0,0,0
6316907181,0.00,0,2,0,0
7312809663,0.00,0,1,0,0
7217444878,0.00,0,0,0,0
7354704692,0.00,0,1,0,0
7439497153,0.00,0,0,0,0
7452963599,0.00,0,0,0,0
7565597618,0.00,0,0,0,0
7442021221,0.00,0,0,0,0
7859077837,0.00,0,0,0,0
6450791111,0.00,0,1,0,0
7610909246,0.00,0,1,0,0
7104341740,0.00,0,0,0,0
6715663198,0.00,0,0,0,0
7011731713,0.00,0,0,0,0
7357116939,0.00,0,0,0,0
6380248084,0.00,0,0,1,0
7363966130,0.00,0,0,0,0
7094950902,0.00,0,0,0,0
7176309106,0.00,0,0,0,0
7242245507,0.00,0,0,0,0
7342207624,0.00,0,0,0,0
7460512587,0.00,0,0,0,0
6884373124,0.00,0,0,1,0
6919633994,0.00,0,0,0,0
6492425257,0.00,0,1,0,0
7185413991,0.00,0,1,0,0
7108132248,0.00,0,0,0,0
7708018117,0.00,0,0,0,0
7210220014,0.00,0,0,0,0
7025058277,0.00,0,0,0,0
7148250751,0.00,0,1,0,0
7159104550,0.00,0,1,0,0
7394711710,0.00,0,0,0,0
7237335351,0.00,0,0,0,0
7361856060,0.00,0,1,0,0
7293464311,0.00,0,0,0,0
7456810650,0.00,0,0,0,0
7418512249,0.00,0,0,0,0
7002852184,0.00,0,1,0,0
5851033619,0.00,0,0,0,0
6458875864,0.00,0,0,0,0
7346227933,0.00,0,0,0,0
8114690668,0.00,0,0,0,0
7327572042,0.00,0,0,0,0
7784054564,0.00,0,0,0,0
7492553738,0.00,0,0,0,0
7489039143,0.00,0,0,1,0
6999729442,0.00,0,0,0,0
7544279943,0.00,0,1,0,0
7454419337,0.00,0,0,0,0
6698388992,0.00,0,1,0,0
7172471102,0.00,0,0,0,0
7294773880,0.00,0,0,0,0
7122419403,0.00,0,0,0,0
7830927499,0.00,0,1,0,0
6626423825,0.00,0,1,0,0
6422820849,0.00,0,0,0,0
7354248975,0.00,0,1,0,0
7637275586,0.00,0,0,0,0
7206811541,0.00,0,0,0,0
7274503678,0.00,0,0,0,0
1970639556,0.00,0,1,0,0
6811797344,0.00,0,0,0,0
6582513969,0.00,0,0,0,0
7454265449,0.00,0,0,0,0
7248399333,0.00,0,0,0,0
6860021897,0.00,0,0,0,0
6072839551,0.00,0,0,0,0
6337678178,0.00,0,0,0,0
6739114244,0.00,0,1,0,0
7442917119,0.00,0,0,0,0
7346787307,0.00,0,0,0,0
7472521636,0.00,0,0,0,0
7091676275,0.00,0,0,0,0
8000538759,0.00,0,0,1,0
6879931575,0.00,0,0,0,0
6874887360,0.00,0,0,0,0
6827489564,0.00,0,0,0,0
7051148797,0.00,0,0,0,0
6703871231,0.00,0,0,0,0
716656903,0.00,0,0,0,0
6641284635,0.00,0,0,1,0
6778540079,0.00,0,0,0,0
6025687370,0.00,0,1,0,0
7294157731,0.00,0,1,0,0
7020082274,0.00,0,0,0,0
6714057119,0.00,0,0,0,0
7265544251,0.00,0,0,0,0
7212854177,0.00,0,0,0,0
7007621315,0.00,0,1,0,0
7232585723,0.00,0,0,0,0
6479366953,0.00,0,0,0,0
7059656865,0.00,0,1,0,0
7021940072,0.00,0,0,0,0
6283524342,0.00,0,0,0,0
7926965463,0.00,0,0,0,0
6587978938,0.00,0,1,0,0
6610502525,0.00,0,0,0,0
7324021458,0.00,0,0,0,0
8030739919,0.00,0,0,0,0
6963273911,0.00,0,0,1,0
7133514942,0.00,0,0,0,0
129631849,0.00,0,7,1,0
7155305296,0.00,0,0,0,0
7135822641,0.00,0,1,0,0
6726457521,0.00,0,0,0,0
7358689221,0.00,0,0,1,0
6940263853,0.00,0,0,0,0
7594237951,0.00,0,0,0,0
7190326250,0.00,0,0,0,0
7643295707,0.00,0,0,0,0
7206977130,0.00,0,0,0,0
7401881638,0.00,0,0,0,0
6583209290,0.00,0,0,0,0
7265918133,0.00,0,0,0,0
7310287461,0.00,0,0,0,0
8082041090,0.00,0,0,0,0
7251861297,0.00,0,0,0,0
7412445270,0.00,0,0,0,0
7180679428,0.00,0,0,0,1
7464426681,0.00,0,0,0,0
7063302263,0.00,0,0,0,0
7265583713,0.00,0,1,0,0
7214343352,0.00,0,0,0,0
1552707232,0.00,0,2,0,0
7116375122,0.00,0,0,0,0
8152859606,0.00,0,0,0,0
6723833412,0.00,0,0,0,0
7527988930,0.00,0,0,0,0
7341078399,0.00,0,0,0,0
7851145628,0.00,0,0,0,0
7453739159,0.00,0,0,0,0
7138706347,0.00,0,1,0,0
6814736622,0.00,0,0,0,0
7128442586,0.00,0,1,0,0
6986288416,0.00,0,0,0,0
6498699337,0.00,0,0,0,0
7165302672,0.00,0,0,0,0
6808840445,0.00,0,0,0,0
6831816752,0.00,0,0,0,0
7299377140,0.00,0,0,0,0
7046996043,0.00,0,0,0,0
6545719555,0.00,0,0,0,0
7649219495,0.00,0,1,0,0
7044566581,0.00,0,0,0,0
7816522851,0.00,0,0,1,0
7796020740,0.00,0,0,0,0
7306662938,0.00,0,0,0,0
6869342474,0.00,0,0,1,0
7273754962,0.00,0,0,0,0
7272673384,0.00,0,0,0,0
193725310,0.00,0,0,0,0
7485221826,0.00,0,0,0,0
7470562337,0.00,0,0,0,0
7649612641,0.00,0,0,0,0
5478585446,0.00,0,3,2,0
7247619505,0.00,0,0,0,0
7385112428,0.00,0,1,0,0
7435560946,0.00,0,0,0,0
7848666140,0.00,0,1,0,0
6457916609,0.00,0,0,0,0
7151698253,0.00,0,1,0,0
6675923733,0.00,0,2,0,1
405670923,0.00,0,1,1,0
7461571980,0.00,0,0,0,0
6951645261,0.00,0,1,0,0
7519404516,0.00,0,1,0,0
6919287113,0.00,0,1,0,0
6785715777,0.00,0,1,0,0
5476689654,0.00,0,0,0,0
7063972795,0.00,0,0,1,0
6524503347,0.00,0,0,0,0
7826087162,0.00,0,0,0,0
7225349510,0.00,0,0,0,0
6642183672,0.00,0,0,0,0
7592501823,0.00,0,0,0,0
7785309838,0.00,0,0,0,0
7435111564,0.00,0,0,0,0
6270259871,0.00,0,0,0,0
7226838476,0.00,0,0,0,0
6350416506,0.00,0,0,0,0
7456371330,0.00,0,0,0,0
7726599205,0.00,0,0,0,0
6747315112,0.00,0,0,0,0
7284409959,0.00,0,0,1,0
6452696046,0.00,0,0,0,0
6897647488,0.00,0,0,0,0
7417203740,0.00,0,0,0,0
6756791942,0.00,0,0,0,0
7050368178,0.00,0,1,0,0
7345068910,0.00,0,0,0,0
7466405945,0.00,0,0,0,0
7230228595,0.00,0,0,0,0
6741601570,0.00,0,1,0,0
6760162761,0.00,0,0,1,0
6929230271,0.00,0,0,0,0
7424487747,0.00,0,0,0,0
6840749563,0.00,0,0,0,0
7457178233,0.00,0,0,0,0
7254611659,0.00,0,1,0,0
6721151077,0.00,0,0,0,0
6639046409,0.00,0,0,0,0
6785554430,0.00,0,0,0,0
7126236463,0.00,0,0,0,0
7271777385,0.00,0,0,0,0
7516883780,0.00,0,0,0,0
7272453146,0.00,0,0,0,0
7190869952,0.00,0,0,0,0
7548520456,0.00,0,0,0,0
7349668942,0.00,0,0,0,0
6944622487,0.00,0,0,0,0
7384345089,0.00,0,0,0,0
6627785574,0.00,0,0,0,0
7203628640,0.00,0,0,0,0
7379944841,0.00,0,0,0,0
6715749983,0.00,0,0,1,0
7087139182,0.00,0,0,0,0
7339715167,0.00,0,0,1,0
7395774190,0.00,0,0,0,0
7197803750,0.00,0,0,0,0
7294707796,0.00,0,0,0,0
6215641983,0.00,0,0,0,0
7274528143,0.00,0,0,0,0
8168741855,0.00,0,1,0,0
7278240742,0.00,0,0,0,0
6556829404,0.00,0,0,0,0
7078757510,0.00,0,0,0,0
7472385608,0.00,0,0,0,0
7338598202,0.00,0,0,0,0
6994066131,0.00,0,0,0,0
7270165683,0.00,0,0,0,0
6721525188,0.00,0,0,0,0
949309441,0.00,0,2,0,0
7421006689,0.00,0,0,0,0
515171392,0.00,0,2,0,0
6758076312,0.00,0,0,0,0
7177666745,0.00,0,0,0,0
7105042433,0.00,0,0,0,0
7466949229,0.00,0,0,0,0
7600940551,0.00,0,0,1,0
7372283870,0.00,0,0,0,0
5002832895,0.00,0,0,0,0
7122698388,0.00,0,0,0,0
7180112749,0.00,0,1,0,0
7078442539,0.00,0,0,0,0
7499851266,0.00,0,0,0,0
1087656999,0.00,0,0,0,0
8178255319,0.00,0,0,0,0
7386708427,0.00,0,0,0,0
8103451435,0.00,0,0,0,0
7086005816,0.00,0,0,0,0
7455371045,0.00,0,0,0,0
7005517604,0.00,0,0,0,0
7238667542,0.00,0,0,0,0
7302313819,0.00,0,0,0,0
6880541627,0.00,0,1,0,0
6951750885,0.00,0,0,0,0
7322686519,0.00,0,0,0,0
7974967639,0.00,0,0,0,0
7351858077,0.00,0,0,0,0
7063480880,0.00,0,0,0,0
7174995823,0.00,0,0,0,0
7342532070,0.00,0,0,0,0
7020355861,0.00,0,1,0,0
7057483693,0.00,0,0,0,0
7309371014,0.00,0,0,0,0
7219624633,0.00,0,0,1,0
7279160130,0.00,0,0,0,0
7035661923,0.00,0,0,0,0
6455045442,0.00,0,0,0,0
7149401993,0.00,0,0,0,0
7154883047,0.00,0,0,0,0
6918074156,0.00,0,0,0,0
6965664634,0.00,0,0,0,0
7475366626,0.00,0,1,0,0
7272686988,0.00,0,0,0,0
7313534963,0.00,0,1,0,0
7366445517,0.00,0,0,0,0
8030998400,0.00,0,0,0,0
7660512626,0.00,0,0,1,0
7259155943,0.00,0,1,0,0
6782361976,0.00,0,0,0,0
7171273446,0.00,0,0,0,0
7245777239,0.00,0,0,0,0
6628698163,0.00,0,0,0,0
7289670759,0.00,0,1,0,0
7074421978,0.00,0,0,0,0
6890264846,0.00,0,0,0,0
8139319676,0.00,0,0,0,0
7380246707,0.00,0,0,0,0
6438470651,0.00,0,0,0,0
129301243,0.00,0,0,0,0
8133418374,0.00,0,0,0,0
7189030332,0.00,0,0,0,0
7224017173,0.00,0,1,0,0
7737622771,0.00,0,0,0,0
7140767518,0.00,0,0,0,1
5389379565,0.00,0,0,0,0
7039169485,0.00,0,1,0,0
7188796550,0.00,0,0,0,0
7292789854,0.00,0,0,0,0
7691857899,0.00,0,0,0,0
7590946168,0.00,0,0,0,0
7922698433,0.00,0,0,0,0
7498774598,0.00,0,0,0,0
6905328254,0.00,0,0,0,0
7176655292,0.00,0,0,0,0
7184568697,0.00,0,0,0,0
6580972731,0.00,0,0,0,0
8292308879,0.00,0,0,0,0
6716481081,0.00,0,0,0,0
7191885024,0.00,0,0,0,0
7094772734,0.00,0,0,0,0
7236358911,0.00,0,0,0,0
6539179938,0.00,0,0,0,0
6875715113,0.00,0,0,0,0
6536777380,0.00,0,1,0,0
6558530860,0.00,0,0,0,0
7250330688,0.00,0,0,0,0
7105090184,0.00,0,0,0,0
7038913894,0.00,0,0,0,0
7201338114,0.00,0,0,0,0
6526650512,0.00,0,0,0,0
7210743900,0.00,0,0,0,0
6922903715,0.00,0,0,0,0
6879396828,0.00,0,0,0,0
6869726763,0.00,0,0,0,0
7229414067,0.00,0,0,0,0
7261425970,0.00,0,0,0,0
7406010181,0.00,0,0,0,0
7344134829,0.00,0,0,0,0
7288267707,0.00,0,0,0,0
6832566080,0.00,0,0,0,0
7382489748,0.00,0,0,0,1
7089554610,0.00,0,1,0,0
6335175118,0.00,0,0,0,0
7058224552,0.00,0,0,0,0
7299414002,0.00,0,1,0,0
7403222946,0.00,0,0,0,0
7678030759,0.00,0,0,0,0
7307402941,0.00,0,0,0,0
7521390215,0.00,0,0,0,0
1764420974,0.00,0,0,0,0
7039485877,0.00,0,0,0,0
7469196243,0.00,0,0,0,0
7320175134,0.00,0,0,0,0
7107109085,0.00,0,1,0,0
7273312779,0.00,0,1,0,0
870852800,0.00,0,0,0,0
7405896365,0.00,0,0,0,0
7719344411,0.00,0,0,0,0
6855633765,0.00,0,0,0,0
7050527126,0.00,0,0,0,0
7260254561,0.00,0,0,0,0
7400463612,0.00,0,0,0,0
7123867847,0.00,0,0,0,0
7395125324,0.00,0,0,0,0
7554404509,0.00,0,0,0,0
8131533684,0.00,0,0,0,0
7319365473,0.00,0,0,0,0
6339633254,0.00,0,0,0,0
470080302,0.00,0,0,0,0
6435006625,0.00,0,0,0,0
7290164914,0.00,0,0,0,0
7195891411,0.00,0,0,0,0
6477083267,0.00,0,0,0,0
6791130850,0.00,0,0,0,0
7273802404,0.00,0,0,0,0
6226870073,0.00,0,0,0,0
7836548224,0.00,0,0,0,0
7379616456,0.00,0,0,0,0
8139272020,0.00,0,0,0,0
7768218073,0.00,0,0,0,0
7349491370,0.00,0,0,0,0
7392581754,0.00,0,0,0,0
7388643839,0.00,0,0,0,0
7367507928,0.00,0,1,0,0
7181798306,0.00,0,0,0,0
7084498709,0.00,0,0,0,0
7238168956,0.00,0,0,0,0
7455036847,0.00,0,0,0,0
7453167289,0.00,0,0,0,0
7298810231,0.00,0,0,0,0
7450710470,0.00,0,0,0,0
6884072147,0.00,0,0,0,0
7164108212,0.00,0,0,0,0
7215857359,0.00,0,0,0,0
7223542421,0.00,0,0,0,0
7390495349,0.00,0,0,0,0
7368651527,0.00,0,0,2,0
7604519465,0.00,0,0,1,0
7413574706,0.00,0,0,0,0
7253889834,0.00,0,0,0,0
7398883311,0.00,0,1,0,0
7272794556,0.00,0,0,0,0
7198564738,0.00,0,0,1,0
7417328386,0.00,0,0,0,0
7151106425,0.00,0,0,0,0
7339607977,0.00,0,0,0,0
7468290525,0.00,0,0,0,0
7011958652,0.00,0,1,0,0
7029701123,0.00,0,0,0,0
7437003849,0.00,0,1,0,0
7202858484,0.00,0,0,0,0
7382358440,0.00,0,0,0,0
7064375152,0.00,0,0,0,0
7136098352,0.00,0,0,0,1
6956745235,0.00,0,1,0,0
7323694943,0.00,0,1,0,0
7238078466,0.00,0,0,0,0
7109426093,0.00,0,0,0,0
7511687299,0.00,0,0,0,0
7285717938,0.00,0,0,0,0
1049248385,0.00,0,0,0,1
7263042067,0.00,0,0,0,0
7162714488,0.00,0,0,0,0
7368032493,0.00,0,0,0,0
7243688868,0.00,0,0,0,0
7401250920,0.00,0,0,0,0
6692559831,0.00,0,0,1,0
7102006632,0.00,0,0,0,0
7419296439,0.00,0,0,1,0
7417926530,0.00,0,0,0,0
6978154670,0.00,0,0,0,0
7194143374,0.00,0,0,0,0
7059873193,0.00,0,0,0,0
6784986419,0.00,0,0,0,0
7494822980,0.00,0,0,0,0
7883826033,0.00,0,0,0,0
7783575189,0.00,0,0,0,0
6810319312,0.00,0,0,0,0
6733390896,0.00,0,0,0,0
7421270962,0.00,0,0,0,0
6883506052,0.00,0,1,0,0
7289811687,0.00,0,0,0,0
7450422673,0.00,0,0,0,0
6671104382,0.00,0,0,0,0
405589974,0.00,0,0,0,0
7304675581,0.00,0,2,0,0
7529935480,0.00,0,0,0,0
7212077328,0.00,0,0,0,0
8099750381,0.00,0,0,0,0
7131688912,0.00,0,0,0,0
7101855161,0.00,0,0,0,0
7209082611,0.00,0,0,0,0
7266610776,0.00,0,0,0,0
6786307818,0.00,0,0,0,0
7295993991,0.00,0,0,0,0
7013342447,0.00,0,0,0,0
7329081291,0.00,0,0,0,0
6750262467,0.00,0,0,0,0
7339072562,0.00,0,0,0,0
7797136248,0.00,0,0,0,0
7454435216,0.00,0,0,0,0
7412232646,0.00,0,0,0,0
7316187628,0.00,0,0,0,0
6936865438,0.00,0,0,0,0
7435752641,0.00,0,0,0,0
6442298681,0.00,0,0,0,0
7473279166,0.00,0,0,0,0
7730870733,0.00,0,0,0,0
7401571369,0.00,0,1,0,0
7754693901,0.00,0,0,0,0
7406705478,0.00,0,0,0,0
7088270465,0.00,0,0,0,0
7393112121,0.00,0,0,0,0
7459955541,0.00,0,0,0,0
7651544866,0.00,0,0,0,0
7464399416,0.00,0,0,0,0
7060417090,0.00,0,0,0,0
6950777434,0.00,0,0,0,0
6557883028,0.00,0,2,0,0
7235969482,0.00,0,0,0,0
6917258082,0.00,0,0,1,0
7363921914,0.00,0,0,1,0
7492494567,0.00,0,0,0,0
7672370740,0.00,0,0,0,0
7048158753,0.00,0,0,0,0
7135077355,0.00,0,0,0,0
6468003496,0.00,0,0,0,0
7056217455,0.00,0,0,0,0
7023135383,0.00,0,0,0,1
6225036462,0.00,0,0,0,0
7053637361,0.00,0,0,0,0
6943328634,0.00,0,1,0,0
7414417554,0.00,0,0,0,0
6709127470,0.00,0,0,0,0
6995239961,0.00,0,0,0,0
7083081058,0.00,0,0,0,0
7097505880,0.00,0,0,0,0
7193755417,0.00,0,0,0,0
8077787564,0.00,0,0,0,0
7418524485,0.00,0,0,0,0
7015146472,0.00,0,0,0,0
6983365765,0.00,0,0,0,0
7421137880,0.00,0,0,0,0
6633831706,0.00,0,1,0,0
7783969915,0.00,0,1,0,0
7468632200,0.00,0,0,0,0
6719274788,0.00,0,0,0,0
7961363643,0.00,0,0,1,0
7366065789,0.00,0,0,0,0
7483930303,0.00,0,1,0,0
6742657346,0.00,0,0,0,0
6311396155,0.00,0,1,0,0
7060841106,0.00,0,0,0,0
7937342521,0.00,0,0,0,0
7052395631,0.00,0,0,0,0
7223656158,0.00,0,0,0,0
6813068247,0.00,0,0,0,0
7299815813,0.00,0,0,0,0
6809833309,0.00,0,1,0,0
7829575097,0.00,0,0,0,0
7149522049,0.00,0,0,0,0
6752790184,0.00,0,0,0,0
7041958672,0.00,0,1,0,0
6993801438,0.00,0,0,0,0
7936365455,0.00,0,0,0,0
7459665538,0.00,0,0,0,0
7205087959,0.00,0,0,0,0
7118334085,0.00,0,0,0,0
7492668527,0.00,0,1,0,0
6761793598,0.00,0,0,0,0
7197350131,0.00,0,0,0,0
292994769,0.00,0,0,0,0
7127728451,0.00,0,1,0,0
7450902229,0.00,0,0,0,0
7467822446,0.00,0,0,0,0
6414985637,0.00,0,0,0,0
7805311266,0.00,0,0,0,0
7453595758,0.00,0,0,0,0
7438721402,0.00,0,1,0,0
7216706983,0.00,0,0,0,0
6811165183,0.00,0,1,0,0
7047845419,0.00,0,0,1,0
7047944317,0.00,0,0,0,0
5964334004,0.00,0,0,0,0
7229379748,0.00,0,0,0,0
6695276742,0.00,0,1,0,0
7038516648,0.00,0,0,1,0
7448340624,0.00,0,0,0,0
6980475739,0.00,0,0,0,0
7295038525,0.00,0,0,0,0
7224456321,0.00,0,0,1,0
7420972310,0.00,0,0,0,0
6964656935,0.00,0,0,0,0
7210239574,0.00,0,0,0,0
8414991691,0.00,0,0,0,0
7160535070,0.00,0,0,0,0
7936722644,0.00,0,0,0,0
7293132425,0.00,0,1,0,0
6324809382,0.00,0,0,0,0
7278848649,0.00,0,0,0,0
6106120212,0.00,0,0,0,0
7258278237,0.00,0,0,0,0
7276625827,0.00,0,0,0,0
7284840947,0.00,0,1,0,0
7140496779,0.00,0,0,0,0
7697540063,0.00,0,0,0,0
7337981402,0.00,0,0,0,0
7168370472,0.00,0,0,0,0
6599622283,0.00,0,1,0,0
7999660700,0.00,0,0,0,0
6932920900,0.00,0,0,0,0
6601173938,0.00,0,0,0,0
7142177508,0.00,0,1,0,0
7917345762,0.00,0,0,0,0
505939124,0.00,0,1,0,0
6611483550,0.00,0,0,0,0
5835776319,0.00,0,0,0,0
6791574308,0.00,0,1,0,0
7341149439,0.00,0,0,0,0
7115889431,0.00,0,1,0,0
7246820765,0.00,0,0,0,0
7179152745,0.00,0,0,0,0
7470985518,0.00,0,0,1,0
320527256,0.00,0,1,1,0
7016298404,0.00,0,0,0,0
6026338960,0.00,0,0,0,0
7360953331,0.00,0,0,0,0
5971834749,0.00,0,0,0,0
7604714286,0.00,0,0,0,0
7139742846,0.00,0,0,0,0
7383732296,0.00,0,0,0,0
7175808532,0.00,0,0,0,0
7049285638,0.00,0,0,0,0
6804502720,0.00,0,1,0,0
8159299133,0.00,0,1,0,0
7003414672,0.00,0,0,0,0
7744487966,0.00,0,0,0,0
6406702202,0.00,0,0,0,0
6714747472,0.00,0,0,0,0
7226919931,0.00,0,0,0,0
5178050443,0.00,0,0,0,0
7050257742,0.00,0,0,0,0
7600855868,0.00,0,0,0,0
6382580141,0.00,0,0,0,0
7467635788,0.00,0,0,0,0
6764724037,0.00,0,1,0,0
6548059059,0.00,0,0,0,0
7152917907,0.00,0,0,0,0
6834326333,0.00,0,0,0,0
7061990834,0.00,0,1,0,0
7301925801,0.00,0,1,0,0
7942397725,0.00,0,0,0,0
7019637573,0.00,0,0,1,0
7158140178,0.00,0,1,0,0
2089058981,0.00,0,0,0,0
7562556183,0.00,0,0,0,0
7141306748,0.00,0,0,0,0
7200900062,0.00,0,0,0,0
7052023755,0.00,0,0,0,0
6707405620,0.00,0,0,0,0
6784626675,0.00,0,0,0,0
6995496438,0.00,0,0,0,0
7341568686,0.00,0,0,0,0
6694826357,0.00,0,0,0,0
7241870470,0.00,0,0,0,0
6617342749,0.00,0,0,0,0
1352310168,0.00,0,0,0,0
7025168453,0.00,0,1,0,0
7031179122,0.00,0,1,0,0
7130718338,0.00,0,2,0,0
7237583814,0.00,0,0,0,0
7012741810,0.00,0,0,0,0
7480976048,0.00,0,0,0,0
8041355944,0.00,0,0,0,0
7089040501,0.00,0,0,0,0
7552200076,0.00,0,1,0,0
7135417821,0.00,0,0,0,0
7361092470,0.00,0,1,0,0
6583056879,0.00,0,0,0,0
7028638818,0.00,0,0,0,0
8107419609,0.00,0,1,0,0
7331340542,0.00,0,0,0,0
7470543990,0.00,0,0,0,0
7132682401,0.00,0,0,0,0
6782169381,0.00,0,0,0,0
7405192196,0.00,0,0,0,0
7112993561,0.00,0,0,0,0
6984480540,0.00,0,0,1,0
6691997498,0.00,0,0,0,0
7479546321,0.00,0,0,0,0
7311696480,0.00,0,0,0,0
7092576648,0.00,0,0,0,0
8135096378,0.00,0,0,0,0
6867262595,0.00,0,1,0,0
7106338715,0.00,0,0,0,0
1039978897,0.00,0,0,0,0
7468322689,0.00,0,0,0,0
7455400924,0.00,0,0,0,0
7355729504,0.00,0,0,0,0
7662931034,0.00,0,0,0,0
7859522916,0.00,0,1,0,0
7503790501,0.00,0,1,0,0
7461067080,0.00,0,0,0,0
6571997177,0.00,0,0,0,0
7251326855,0.00,0,0,0,0
7873000972,0.00,0,0,1,0
7556791041,0.00,0,1,0,0
7181746374,0.00,0,0,0,0
7379139150,0.00,0,0,0,0
7343504942,0.00,0,0,0,0
6708133512,0.00,0,0,0,1
6328037704,0.00,0,0,0,0
7379755575,0.00,0,0,0,0
54812928,0.00,0,0,0,0
6820011942,0.00,0,0,0,0
7071650966,0.00,0,1,0,0
7567857605,0.00,0,0,0,0
6579225427,0.00,0,0,0,0
7348969020,0.00,0,1,0,0
7455692364,0.00,0,0,0,0
7205131418,0.00,0,0,0,0
7298039785,0.00,0,0,0,0
7203726203,0.00,0,0,0,0
7189203570,0.00,0,0,1,0
7316356189,0.00,0,0,0,0
7325663321,0.00,0,0,0,0
7198911755,0.00,0,0,0,0
6070447802,0.00,0,0,0,0
7543797695,0.00,0,0,0,0
7427363275,0.00,0,0,0,0
7344607188,0.00,0,1,0,0
7425327407,0.00,0,0,0,0
7287187612,0.00,0,0,0,0
7907442632,0.00,0,0,0,0
7093261667,0.00,0,0,0,0
7170103166,0.00,0,0,0,0
7147749916,0.00,0,0,0,0
6402146908,0.00,0,0,0,0
7453889166,0.00,0,0,0,0
5309196561,0.00,0,0,0,0
7089198671,0.00,0,1,0,0
6847320005,0.00,0,0,0,0
7196083508,0.00,0,0,0,0
6975894844,0.00,0,0,0,0
7122927289,0.00,0,0,0,0
7926602960,0.00,0,0,0,0
7024809580,0.00,0,0,0,1
7729179248,0.00,0,1,0,0
6101863843,0.00,0,0,0,0
7260933158,0.00,0,1,0,0
6893196697,0.00,0,0,1,0
7461033169,0.00,0,0,0,0
7306290781,0.00,0,1,0,0
7185358531,0.00,0,0,0,0
7118383099,0.00,0,0,0,1
7058719084,0.00,0,0,0,0
7230197767,0.00,0,0,0,0
7678533025,0.00,0,0,0,0
7323463506,0.00,0,0,0,0
7390410322,0.00,0,0,0,0
511481747,0.00,0,2,0,0
1303287225,0.00,0,0,0,0
7449521822,0.00,0,1,1,0
6686527693,0.00,0,1,0,0
7394357126,0.00,0,0,1,0
7098417585,0.00,0,0,0,0
7422369275,0.00,0,0,0,0
8164542565,0.00,0,0,0,0
7114136964,0.00,0,0,0,0
6502935781,0.00,0,0,0,0
8029258148,0.00,0,1,0,0
7127309186,0.00,0,0,0,0
7457722931,0.00,0,0,0,0
7058503244,0.00,0,0,0,0
7166516034,0.00,0,0,0,0
7033633603,0.00,0,0,0,0
7342220075,0.00,0,0,0,0
7102634143,0.00,0,2,0,0
6450237965,0.00,0,0,0,0
7179605321,0.00,0,0,0,0
7747381875,0.00,0,0,0,0
7494502210,0.00,0,0,0,0
7281361291,0.00,0,1,0,0
7259781976,0.00,0,0,0,0
7492446517,0.00,0,0,0,0
6530915780,0.00,0,0,0,0
7831103231,0.00,0,1,0,0
7496207857,0.00,0,0,0,0
6955246344,0.00,0,0,0,0
7323031989,0.00,0,0,0,0
7474346786,0.00,0,0,0,0
7283083116,0.00,0,1,0,0
7031761431,0.00,0,1,0,0
7091820517,0.00,0,1,0,0
8043653314,0.00,0,14,7,0
7127692367,0.00,0,0,0,0
7365156076,0.00,0,1,0,0
7008750290,0.00,0,0,0,0
6796705143,0.00,0,0,1,0
7363905064,0.00,0,0,0,0
7179599505,0.00,0,0,0,0
7183949953,0.00,0,0,1,0
8143751968,0.00,0,0,1,0
5991828539,0.00,0,0,0,0
7275972918,0.00,0,0,0,0
7444384898,0.00,0,0,0,0
7039974708,0.00,0,0,0,0
6483595596,0.00,0,0,0,0
8090492952,0.00,0,0,1,0
7154468710,0.00,0,0,0,0
6700785677,0.00,0,0,0,0
7292633146,0.00,0,0,0,0
7457265417,0.00,0,0,0,0
7321517632,0.00,0,0,0,0
7482851979,0.00,0,0,0,0
