userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7328083610,0.00,0,0,0,0
282202452,0.00,0,1,0,0
7461571980,0.00,0,0,0,0
6951645261,0.00,0,0,0,0
6919287113,0.00,0,0,0,0
7007862968,0.00,0,2,0,0
7153554694,0.00,0,0,1,0
6785715777,0.00,0,0,0,0
7373909322,0.00,0,0,0,0
7426267363,0.00,0,0,1,0
6983743977,0.00,0,0,0,0
6700533224,0.00,0,0,0,0
7136890829,0.00,0,0,1,0
7063972795,0.00,0,0,0,0
7051603612,0.00,0,0,0,0
7910575068,0.00,0,0,1,0
7577691307,0.00,0,0,0,0
7228161746,0.00,0,0,0,0
7781420881,0.00,0,0,0,0
7621394316,0.00,0,0,0,0
7323603465,0.00,0,0,0,0
6524503347,0.00,0,0,0,0
7287560004,0.00,0,0,0,0
7348749389,0.00,0,0,0,0
6596111064,0.00,0,0,0,0
6973531054,0.00,0,0,0,0
6270259871,0.00,0,0,0,0
7226838476,0.00,0,0,0,0
8195664380,0.00,0,0,0,0
7010910351,0.00,0,0,0,0
6350416506,0.00,0,0,0,0
7456371330,0.00,0,0,0,0
7284409959,0.00,0,1,0,0
6384787415,0.00,0,0,0,0
6897647488,0.00,0,0,0,0
7417203740,0.00,0,0,0,0
6756791942,0.00,0,1,0,0
7050368178,0.00,0,0,0,0
7080154001,0.00,0,0,0,0
6421127783,0.00,0,0,0,0
7201802878,0.00,0,0,0,0
7466405945,0.00,0,0,0,0
7293137760,0.00,0,0,1,0
7230228595,0.00,0,0,0,0
6653657312,0.00,0,72,18,1
7041655215,0.00,0,0,1,0
6741601570,0.00,0,1,0,0
7462094415,0.00,0,0,0,0
7042257644,0.00,0,0,0,0
7457178233,0.00,0,0,0,0
7283142358,0.00,0,0,0,0
6721151077,0.00,0,1,0,0
6639046409,0.00,0,0,0,0
7308075333,0.00,0,0,0,1
6591481412,0.00,0,0,0,1
6785554430,0.00,0,0,0,0
7966738930,0.00,0,0,0,0
7473197649,0.00,0,0,0,0
7573571182,0.00,0,0,0,0
6657215275,0.00,0,0,0,0
7272453146,0.00,0,0,1,0
7395922909,0.00,0,0,0,0
7731146336,0.00,0,0,0,0
8139540457,0.00,0,0,0,0
6226502242,0.00,0,0,0,0
6370668413,0.00,0,0,0,0
6437402964,0.00,0,0,0,0
7349668942,0.00,0,0,0,0
6817060778,0.00,0,0,0,0
7384345089,0.00,0,0,0,0
6747267825,0.00,0,0,0,0
7203628640,0.00,0,0,0,0
7379944841,0.00,0,0,0,0
7435178223,0.00,0,0,0,0
6715749983,0.00,0,1,0,0
7149417923,0.00,0,0,0,0
7524700080,0.00,0,0,0,0
7292780254,0.00,0,0,0,1
7395774190,0.00,0,0,0,0
7274528143,0.00,0,0,0,0
6556829404,0.00,0,0,0,0
7278240742,0.00,0,0,0,0
6717329578,0.00,0,0,0,0
7403534752,0.00,0,0,0,0
7472385608,0.00,0,0,0,0
7078757510,0.00,0,0,0,0
7338598202,0.00,0,0,0,0
7439364417,0.00,0,0,0,0
7061229118,0.00,0,0,0,0
6994066131,0.00,0,0,0,0
6780044760,0.00,0,0,1,0
7467469716,0.00,0,0,0,0
6721525188,0.00,0,0,0,0
7840330810,0.00,0,0,0,0
6758076312,0.00,0,0,0,0
7177666745,0.00,0,0,0,0
7466949229,0.00,0,0,0,0
7954715534,0.00,0,1,0,0
7056014863,0.00,0,0,0,0
7600940551,0.00,0,0,0,0
5002832895,0.00,0,1,0,0
7122698388,0.00,0,0,0,0
7613985524,0.00,0,0,0,0
7180112749,0.00,0,0,0,0
7113251274,0.00,0,0,0,0
7078442539,0.00,0,0,0,0
6759029638,0.00,0,0,0,0
8178255319,0.00,0,0,0,0
7294175100,0.00,0,0,0,0
7809539870,0.00,0,0,0,0
8192909580,0.00,0,0,1,0
8163767082,0.00,0,0,0,0
7455371045,0.00,0,0,0,0
7138622550,0.00,0,0,0,0
7396999985,0.00,0,0,0,0
7180850351,0.00,0,0,0,0
7044042217,0.00,0,0,0,0
7302313819,0.00,0,0,1,0
6880541627,0.00,0,0,0,0
6951750885,0.00,0,0,0,0
7291678715,0.00,0,0,1,0
7020130766,0.00,0,0,0,0
7174995823,0.00,0,0,0,0
6911824795,0.00,0,0,0,0
7342532070,0.00,0,0,0,0
7276428149,0.00,0,0,0,0
6551038065,0.00,0,0,0,0
7252404051,0.00,0,0,0,0
7125775473,0.00,0,0,0,0
6924540081,0.00,0,0,1,0
7830657154,0.00,0,1,0,0
7581480656,0.00,0,0,0,0
7154883047,0.00,0,0,0,0
7149401993,0.00,0,0,0,0
6918074156,0.00,0,0,0,0
7138094045,0.00,0,0,0,0
6965664634,0.00,0,0,0,0
7313534963,0.00,0,0,0,0
7396515669,0.00,0,0,0,0
7048443682,0.00,0,0,0,0
7554928919,0.00,0,0,0,0
7455398249,0.00,0,0,0,0
7363341834,0.00,0,0,0,0
6734516329,0.00,0,1,0,0
7572195149,0.00,0,0,0,0
7259155943,0.00,0,0,0,0
7381902178,0.00,0,0,1,0
6869998090,0.00,0,0,0,0
6628698163,0.00,0,0,1,0
6939389168,0.00,0,2,0,1
7289670759,0.00,0,0,0,0
7074421978,0.00,0,0,0,0
6890264846,0.00,0,1,0,0
6772952894,0.00,0,0,0,0
7380246707,0.00,0,0,0,0
6438470651,0.00,0,0,0,0
7258182457,0.00,0,0,0,0
7401306042,0.00,0,0,0,0
7189030332,0.00,0,1,0,0
7425659023,0.00,0,0,0,0
6994167558,0.00,0,0,0,0
7360755528,0.00,0,1,0,0
6405267400,0.00,0,0,0,0
7737622771,0.00,0,0,0,0
7412599690,0.00,0,0,0,0
7140767518,0.00,0,0,0,0
7039169485,0.00,0,0,0,0
7675423419,0.00,0,0,0,0
7292789854,0.00,0,0,0,0
7188796550,0.00,0,0,0,0
7499433979,0.00,0,1,0,0
7189295651,0.00,0,0,0,0
7441528002,0.00,0,0,0,0
6744959705,0.00,0,0,0,1
7903247157,0.00,0,0,0,0
7418310302,0.00,0,0,0,0
6905328254,0.00,0,0,0,0
7406648054,0.00,0,0,0,0
7929656753,0.00,0,0,0,0
7184568697,0.00,0,0,0,0
7191854217,0.00,0,0,1,0
6580972731,0.00,0,0,0,0
6716481081,0.00,0,0,0,0
7191885024,0.00,0,1,0,0
7094772734,0.00,0,1,0,0
7402243651,0.00,0,0,0,0
6875715113,0.00,0,1,0,0
8070515016,0.00,0,0,0,0
6558530860,0.00,0,0,0,0
7558191340,0.00,0,0,0,0
232422900,0.00,0,2,0,0
7201338114,0.00,0,0,0,0
6526650512,0.00,0,0,0,0
7210743900,0.00,0,0,0,0
7416362441,0.00,0,1,0,0
7289608116,0.00,0,0,0,0
7312146330,0.00,0,0,0,0
7211988498,0.00,0,0,0,0
6922903715,0.00,0,1,0,0
6879396828,0.00,0,0,0,0
6869726763,0.00,0,1,0,0
6981096221,0.00,0,0,1,0
7895779160,0.00,0,1,0,0
8139734969,0.00,0,0,0,0
6732888318,0.00,0,0,0,0
7075973045,0.00,0,1,0,0
6590767548,0.00,0,0,1,0
6832566080,0.00,0,0,0,0
7801203620,0.00,0,0,0,0
6988068795,0.00,0,0,0,0
6335175118,0.00,0,0,0,0
7262690563,0.00,0,0,0,0
7403222946,0.00,0,0,0,0
7211599976,0.00,0,0,0,0
7039485877,0.00,0,0,0,0
7320175134,0.00,0,0,0,0
7107109085,0.00,0,0,0,0
7392329829,0.00,0,0,0,0
7681742094,0.00,0,0,0,0
6787255159,0.00,0,0,0,0
6942601344,0.00,0,0,0,0
6724845524,0.00,0,0,0,0
6761861677,0.00,0,0,0,0
7021760362,0.00,0,1,0,0
503643382,0.00,0,0,0,0
7123867847,0.00,0,0,0,0
7340114430,0.00,0,0,0,0
7388237376,0.00,0,0,0,0
8131533684,0.00,0,1,0,0
7319365473,0.00,0,0,0,0
7994605285,0.00,0,0,0,0
7484863941,0.00,0,1,1,0
7766768498,0.00,0,0,0,0
6339633254,0.00,0,0,0,0
7037891731,0.00,0,0,0,0
7290164914,0.00,0,0,0,0
6477083267,0.00,0,1,0,0
7233893197,0.00,0,0,1,0
7277513512,0.00,0,0,0,0
7759188832,0.00,0,0,0,0
7564110028,0.00,0,0,0,0
6791130850,0.00,0,0,0,0
7273802404,0.00,0,0,0,0
7838455728,0.00,0,0,0,0
7379616456,0.00,0,0,0,0
6544954063,0.00,0,0,0,0
6967694201,0.00,0,0,1,0
8139272020,0.00,0,0,0,0
7842767253,0.00,0,1,0,0
7349491370,0.00,0,0,0,0
7392581754,0.00,0,0,0,0
7420399901,0.00,0,0,0,0
6505167557,0.00,0,1,0,0
6544687820,0.00,0,0,0,0
7084498709,0.00,0,0,0,0
7258855001,0.00,0,0,0,0
7453167289,0.00,0,0,0,0
7298810231,0.00,0,0,0,0
7193462101,0.00,0,0,0,0
7117670197,0.00,0,1,0,0
6884072147,0.00,0,0,0,0
7164108212,0.00,0,0,0,0
7450710470,0.00,0,0,0,0
7295403853,0.00,0,0,0,0
7350403562,0.00,0,2,0,0
7390495349,0.00,0,0,0,0
7081587418,0.00,0,0,0,0
7823556200,0.00,0,0,0,0
7413574706,0.00,0,0,1,0
7748409940,0.00,0,0,0,0
7043509345,0.00,0,0,1,0
7398883311,0.00,0,1,0,0
7388610728,0.00,0,0,0,0
7499426655,0.00,0,0,0,0
7329134945,0.00,0,0,0,0
7032842979,0.00,0,0,0,0
7198564738,0.00,0,1,0,0
7176431599,0.00,0,0,0,0
7710210051,0.00,0,0,0,0
7468290525,0.00,0,0,0,0
7437003849,0.00,0,0,0,0
7029701123,0.00,0,0,0,0
7202858484,0.00,0,1,0,0
7479044601,0.00,0,0,0,0
7382358440,0.00,0,0,0,0
7064375152,0.00,0,0,1,0
7136098352,0.00,0,0,0,0
7323694943,0.00,0,0,0,0
8033393451,0.00,0,0,0,0
7342164884,0.00,0,0,0,0
7285717938,0.00,0,0,0,0
7162714488,0.00,0,1,0,0
7263042067,0.00,0,1,0,0
7355418151,0.00,0,0,0,0
7141055174,0.00,0,0,1,0
7289362164,0.00,0,1,0,0
7243688868,0.00,0,0,0,0
7564783857,0.00,0,0,1,0
6790556940,0.00,0,1,0,0
7127402421,0.00,0,0,0,0
7049457376,0.00,0,0,0,0
7419296439,0.00,0,0,0,0
7194143374,0.00,0,0,0,0
7080329978,0.00,0,0,0,0
6978154670,0.00,0,0,0,0
7243679007,0.00,0,0,0,0
7059873193,0.00,0,1,0,0
7105985502,0.00,0,0,0,0
7025468590,0.00,0,0,0,0
7786047493,0.00,0,0,0,0
7370138700,0.00,0,0,0,0
6854313059,0.00,0,0,0,0
6933977993,0.00,0,0,0,0
6810319312,0.00,0,0,0,0
6733390896,0.00,0,0,0,0
7421270962,0.00,0,0,0,0
7152670867,0.00,0,0,0,0
7187856851,0.00,0,2,0,0
7446109404,0.00,0,0,0,0
7450422673,0.00,0,0,0,0
6671104382,0.00,0,0,0,0
6829955949,0.00,0,0,0,0
7844813723,0.00,0,0,0,0
7131688912,0.00,0,0,1,0
7209082611,0.00,0,0,0,0
7201126266,0.00,0,0,0,0
7456050137,0.00,0,1,0,0
7013342447,0.00,0,0,0,0
7451912470,0.00,0,0,1,0
7153504012,0.00,0,0,0,0
7339072562,0.00,0,0,1,0
7991015019,0.00,0,0,0,0
6417135629,0.00,0,0,0,0
6021717659,0.00,0,0,0,0
6730866174,0.00,0,0,0,0
7224124178,0.00,0,0,0,0
6902804276,0.00,0,0,0,0
7239334043,0.00,0,0,0,0
7334361440,0.00,0,0,0,0
6983948208,0.00,0,0,0,0
7703203862,0.00,0,0,0,0
6936865438,0.00,0,0,0,0
6974871424,0.00,0,0,0,0
6917711551,0.00,0,0,0,0
7479615907,0.00,0,0,0,0
6442298681,0.00,0,0,0,0
7280634308,0.00,0,0,0,0
7280533288,0.00,0,1,0,0
7418736936,0.00,0,0,0,0
7401571369,0.00,0,0,0,0
7406705478,0.00,0,0,0,0
7088270465,0.00,0,0,0,0
7483031830,0.00,0,0,0,0
7687768139,0.00,0,0,0,0
7130045892,0.00,0,0,0,0
7938882959,0.00,0,0,0,0
6832333479,0.00,0,0,0,0
1717982301,0.00,0,1,0,1
6950777434,0.00,0,1,2,0
7655867767,0.00,0,0,0,0
6557883028,0.00,0,0,0,0
7198937520,0.00,0,0,0,0
6617784942,0.00,0,0,0,0
1371643683,0.00,0,0,0,0
7023785994,0.00,0,0,0,0
7700681640,0.00,0,0,0,0
7468890587,0.00,0,0,1,0
7492494567,0.00,0,1,0,0
7698919748,0.00,0,1,0,0
7322810745,0.00,0,1,0,0
7450476015,0.00,0,0,0,1
7923402477,0.00,0,0,1,0
7723028861,0.00,0,0,0,0
7048158753,0.00,0,0,0,0
7135077355,0.00,0,0,0,0
6468003496,0.00,0,0,0,0
7604170324,0.00,0,0,0,0
7725415874,0.00,0,0,0,0
6675262066,0.00,0,0,0,0
6225036462,0.00,0,0,0,0
6851083245,0.00,0,0,0,0
7174964616,0.00,0,0,0,0
7053637361,0.00,0,0,0,0
6943328634,0.00,0,0,0,0
7414417554,0.00,0,0,0,0
6995239961,0.00,0,1,0,0
6709127470,0.00,0,0,0,0
7083081058,0.00,0,0,0,0
7097505880,0.00,0,0,0,0
7140897265,0.00,0,0,0,0
7418524485,0.00,0,1,0,0
7302233231,0.00,0,0,0,0
7441356800,0.00,0,0,0,0
6983365765,0.00,0,0,0,0
7959647707,0.00,0,0,0,0
7567812566,0.00,0,0,0,0
6486900054,0.00,0,1,1,0
6719274788,0.00,0,0,0,0
7366065789,0.00,0,0,0,0
6742657346,0.00,0,0,0,0
6311396155,0.00,0,1,0,0
7640033658,0.00,0,0,0,0
7139402961,0.00,0,0,0,0
7016420702,0.00,0,0,0,0
7052395631,0.00,0,0,0,0
7237792521,0.00,0,0,0,0
7119208196,0.00,0,0,0,0
6692325290,0.00,0,1,0,0
7299815813,0.00,0,0,0,0
6335453295,0.00,0,0,0,0
7971114788,0.00,0,0,0,0
6752790184,0.00,0,2,0,0
7117738255,0.00,0,0,0,0
7111409300,0.00,0,0,1,0
7459418258,0.00,0,0,0,0
7190100357,0.00,0,0,1,0
6993801438,0.00,0,0,0,0
7459665538,0.00,0,0,0,0
7464334691,0.00,0,1,1,0
7205087959,0.00,0,1,0,0
7118334085,0.00,0,0,0,0
7492668527,0.00,0,0,0,0
6762807985,0.00,0,0,0,0
6812960533,0.00,0,0,0,0
6761793598,0.00,0,2,0,0
7384935210,0.00,0,0,0,0
7048167410,0.00,0,0,0,0
7197350131,0.00,0,0,0,0
7127728451,0.00,0,1,0,0
7450902229,0.00,0,0,0,0
1002925630,0.00,0,0,0,0
8020853878,0.00,0,0,0,0
1010093125,0.00,0,1,0,0
1022055102,0.00,0,0,0,0
1043592651,0.00,0,0,0,0
1089457364,0.00,0,1,0,0
1102833966,0.00,0,0,0,0
1114566121,0.00,0,0,0,0
1124057555,0.00,0,1,0,0
1124112622,0.00,0,3,2,0
1127104768,0.00,0,0,0,0
114908306,0.00,0,0,0,0
1155785572,0.00,0,0,0,0
1172772448,0.00,0,3,1,0
1196232556,0.00,0,59,19,4
1214157058,0.00,0,1,1,0
1220038226,0.00,0,0,0,0
1224799458,0.00,0,1,0,0
1239473473,0.00,0,0,0,0
1266042111,0.00,0,16,7,1
1274270464,0.00,0,0,0,0
1279626845,0.00,0,12,5,3
1286696462,0.00,0,0,0,0
129631849,0.00,0,0,0,0
1319359943,0.00,0,2,0,0
139246041,0.00,0,41,22,6
1418796049,0.00,0,0,0,0
1418839514,0.00,0,0,0,0
1532308789,0.00,0,1,0,0
1626838106,0.00,0,0,0,0
1638785247,0.00,0,0,0,0
165304028,0.00,0,0,0,0
1680421632,0.00,0,0,0,0
1706902193,0.00,0,0,0,0
1712114382,0.00,0,0,0,0
1718706397,0.00,0,0,0,0
1735753265,0.00,0,0,0,0
174732638,0.00,0,0,0,0
1754966012,0.00,0,0,0,0
1782435499,0.00,0,0,0,0
1783273435,0.00,0,0,0,0
1791514118,0.00,0,0,0,0
1807087416,0.00,0,0,0,0
1824063333,0.00,0,0,0,0
1850824557,0.00,0,0,0,0
1911387338,0.00,0,0,0,0
1914941388,0.00,0,0,0,1
1926293335,0.00,0,0,0,0
2036525234,0.00,0,0,0,0
2036553079,0.00,0,0,0,0
2040031131,0.00,0,0,0,0
2049026015,0.00,0,0,0,0
2055413812,0.00,0,1,0,0
205665509,0.00,0,0,0,0
2093798465,0.00,0,0,0,0
2100506881,0.00,0,0,0,0
2120766776,0.00,0,3,0,0
2125250811,0.00,0,4,0,0
222371992,0.00,0,0,0,0
223164353,0.00,0,0,0,0
225870975,0.00,0,0,0,0
2311763,0.00,0,57,33,12
233627833,0.00,0,0,0,0
240324260,0.00,0,0,0,0
273198411,0.00,0,41,16,5
285990583,0.00,0,1,0,0
299990305,0.00,0,5,3,0
304567675,0.00,0,0,0,0
308120399,0.00,0,0,0,0
318735245,0.00,0,0,0,0
319926394,0.00,0,0,0,0
334239946,0.00,0,0,1,0
384147075,0.00,0,11,3,3
390115258,0.00,0,1,0,0
393564236,0.00,0,0,0,0
402388036,0.00,0,0,0,0
405082320,0.00,0,0,0,0
405670923,0.00,0,0,1,0
406702884,0.00,0,0,0,0
414435554,0.00,0,0,0,0
427564050,0.00,0,0,0,0
431535119,0.00,0,0,0,0
431640543,0.00,0,0,0,0
441438828,0.00,0,1,0,0
446493264,0.00,0,1,0,0
447201142,0.00,0,0,0,0
448715519,0.00,0,0,0,0
461160340,0.00,0,0,0,0
465124713,0.00,0,0,1,0
46681647,0.00,0,0,0,0
488633056,0.00,0,0,0,0
494224695,0.00,0,6,1,1
496939198,0.00,0,1,0,0
497810505,0.00,0,0,0,0
5008028401,0.00,0,1,0,0
5009998565,0.00,0,0,0,0
5019516605,0.00,0,0,0,0
5019544794,0.00,0,0,0,0
5062659351,0.00,0,1,1,0
5074128855,0.00,0,0,0,0
5090087541,0.00,0,1,0,0
5092276545,0.00,0,0,0,0
5100373117,0.00,0,0,0,0
5106501384,0.00,0,0,0,0
5115231282,0.00,0,0,0,0
5141545225,0.00,0,0,0,0
5152975355,0.00,0,3,0,0
5154682381,0.00,0,0,0,0
5157204681,0.00,0,0,0,0
5165274688,0.00,0,1,0,0
5188417924,0.00,0,0,0,0
519938217,0.00,0,0,0,0
5205400470,0.00,0,0,0,0
520639515,0.00,0,0,0,0
5219845655,0.00,0,0,0,0
5247087710,0.00,0,0,0,0
5268819176,0.00,0,0,0,0
5276971494,0.00,0,0,0,0
5278925766,0.00,0,39,17,2
5290557621,0.00,0,0,0,0
5291224325,0.00,0,0,0,0
5291970583,0.00,0,0,0,0
5307537856,0.00,0,0,0,0
5320633298,0.00,0,0,0,0
5384183927,0.00,0,0,0,1
5418518677,0.00,0,2,0,0
545049612,0.00,0,0,0,0
5453988030,0.00,0,0,0,0
545954218,0.00,0,0,0,0
547936572,0.00,0,0,1,0
5494449181,0.00,0,0,0,0
5517050721,0.00,0,0,0,0
553850350,0.00,0,0,0,0
5543007239,0.00,0,1,0,0
5575139884,0.00,0,1,0,0
5600580750,0.00,0,11,3,0
5644916882,0.00,0,1,0,0
570645433,0.00,0,2,0,0
5734339216,0.00,0,0,0,0
5754333551,0.00,0,1,0,0
5764942661,0.00,0,0,0,0
582821744,0.00,0,1,0,0
5835434348,0.00,0,0,0,0
585323093,0.00,0,0,0,0
586445202,0.00,0,0,0,0
58868907,0.00,0,0,0,0
589017617,0.00,0,0,0,0
591719855,0.00,0,0,0,0
5938046467,0.00,0,60,18,2
595524663,0.00,0,0,0,0
5970833383,0.00,0,1,0,0
6018976994,0.00,0,0,0,0
6041999738,0.00,0,0,1,0
6055604870,0.00,0,4,0,0
6066685119,0.00,0,0,0,0
6134014922,0.00,0,2,3,0
6235704440,0.00,0,0,0,0
633851641,0.00,0,0,0,0
6361877731,0.00,0,0,0,0
6367466725,0.00,0,0,0,0
6376759845,0.00,0,3,0,0
6388230137,0.00,0,0,0,1
6421362792,0.00,0,0,0,0
642548522,0.00,0,0,0,0
6445140878,0.00,0,0,0,0
6473980982,0.00,0,0,0,0
648269182,0.00,0,0,0,0
652478174,0.00,0,0,0,0
6539980625,0.00,0,0,0,0
6540110162,0.00,0,0,0,0
6592663272,0.00,0,0,0,0
659522951,0.00,0,0,0,0
6635331519,0.00,0,0,0,0
665698395,0.00,0,0,0,0
6690377928,0.00,0,0,0,0
6695735482,0.00,0,0,0,0
6707338644,0.00,0,0,0,0
6721792583,0.00,0,5,3,0
6728820528,0.00,0,0,0,0
6759093180,0.00,0,0,0,0
6768411520,0.00,0,1,0,0
6768652246,0.00,0,0,0,0
677442665,0.00,0,1,0,0
6790941148,0.00,0,0,0,0
6833078755,0.00,0,0,0,0
6844594341,0.00,0,0,0,0
6850253934,0.00,0,0,0,0
6863120113,0.00,0,0,0,0
6864460519,0.00,0,0,0,0
6864541436,0.00,0,49,28,4
6866728014,0.00,0,0,0,0
686897769,0.00,0,0,0,0
6881925858,0.00,0,0,0,0
6918215928,0.00,0,0,0,0
6930583808,0.00,0,49,19,5
6952206059,0.00,0,0,0,0
6961752927,0.00,0,0,0,0
6963273911,0.00,0,0,0,0
6999592788,0.00,0,0,0,0
7002861208,0.00,0,0,0,0
7020678044,0.00,0,0,0,0
7026947448,0.00,0,0,0,0
7031761431,0.00,0,1,1,0
7042768236,0.00,0,63,18,4
7046517028,0.00,0,0,0,0
7050237457,0.00,0,0,0,0
7052826673,0.00,0,0,0,0
7056642442,0.00,0,0,0,0
706381844,0.00,0,53,15,2
7065706027,0.00,0,0,0,0
7066792836,0.00,0,9,3,0
7074775749,0.00,0,0,0,0
7085851698,0.00,0,0,0,0
7086059299,0.00,0,0,0,0
7095937144,0.00,0,0,1,0
7100173443,0.00,0,0,0,0
7103257871,0.00,0,0,0,0
7104793733,0.00,0,0,0,0
7114482651,0.00,0,0,0,0
7126236463,0.00,0,0,0,0
7138754521,0.00,0,0,1,0
7143165658,0.00,0,1,0,0
7147261708,0.00,0,0,0,0
7169306135,0.00,0,1,0,0
7171210574,0.00,0,0,0,0
717466213,0.00,0,0,0,0
7179114624,0.00,0,0,0,0
7180492905,0.00,0,0,0,0
7190869952,0.00,0,0,0,0
7191598596,0.00,0,1,0,0
7209525995,0.00,0,1,0,0
7217444878,0.00,0,0,0,0
7219031801,0.00,0,0,0,0
7219388123,0.00,0,0,0,0
7225324908,0.00,0,0,0,0
7230739629,0.00,0,1,0,0
724052029,0.00,0,1,0,0
7256473931,0.00,0,1,0,0
7265544251,0.00,0,0,0,0
7271712322,0.00,0,0,0,1
7271998005,0.00,0,0,0,0
7281451668,0.00,0,0,0,0
7303066101,0.00,0,0,0,0
7337545189,0.00,0,0,0,0
7348538122,0.00,0,0,0,0
7358689221,0.00,0,1,0,0
7363997216,0.00,0,1,0,0
7371089637,0.00,0,0,0,0
7375034030,0.00,0,0,0,0
7393053849,0.00,0,0,1,0
7395488686,0.00,0,0,0,0
7396023964,0.00,0,0,0,0
7419733002,0.00,0,0,0,0
7430692417,0.00,0,0,0,0
7443422723,0.00,0,0,0,0
7445518104,0.00,0,0,0,0
7455152476,0.00,0,0,0,0
7458949863,0.00,0,0,0,0
7464441090,0.00,0,0,0,0
7468714637,0.00,0,0,0,0
7474194873,0.00,0,0,0,0
7492604004,0.00,0,0,0,0
7496303698,0.00,0,0,0,0
7497801333,0.00,0,1,1,0
7517575512,0.00,0,0,0,0
7522525232,0.00,0,0,0,0
7531726516,0.00,0,0,0,0
7546868723,0.00,0,0,0,0
7583548667,0.00,0,0,0,0
7590447502,0.00,0,0,0,0
7621971050,0.00,0,5,2,0
7627789517,0.00,0,3,0,0
7709218236,0.00,0,9,2,0
7763194818,0.00,0,0,0,0
7817153138,0.00,0,0,0,0
7840929061,0.00,0,0,0,0
7869436979,0.00,0,0,0,0
7886691873,0.00,0,0,0,0
7935528632,0.00,0,0,0,0
7957438831,0.00,0,0,0,0
8020207578,0.00,0,3,2,1
8050310914,0.00,0,0,0,0
8130003455,0.00,0,3,0,0
8141633105,0.00,0,0,0,0
8154683521,0.00,0,0,0,0
815473191,0.00,0,0,0,0
815875708,0.00,0,0,1,0
8166190177,0.00,0,0,0,0
8199320696,0.00,0,0,0,0
8230212400,0.00,0,14,10,1
823924777,0.00,0,0,0,0
842229606,0.00,0,0,0,0
857543172,0.00,0,0,0,0
874446801,0.00,0,0,0,0
875709950,0.00,0,3,2,0
884534574,0.00,0,0,0,0
992864391,0.00,0,1,0,0
7467822446,0.00,0,0,0,0
6414985637,0.00,0,0,0,0
7473937495,0.00,0,0,0,0
6829918634,0.00,0,0,0,0
7087387639,0.00,0,0,0,0
7123092735,0.00,0,0,1,0
7453595758,0.00,0,0,0,0
7438721402,0.00,0,0,0,0
1875568133,0.00,0,0,1,0
6811165183,0.00,0,0,0,0
7173839092,0.00,0,0,0,0
7047845419,0.00,0,0,0,0
7229379748,0.00,0,0,0,0
7047944317,0.00,0,0,0,0
6695276742,0.00,0,0,0,0
7343023061,0.00,0,0,0,0
7224064284,0.00,0,0,0,0
7285090200,0.00,0,0,0,0
7271308610,0.00,0,0,0,0
6980475739,0.00,0,0,0,0
7051634677,0.00,0,0,0,0
7480204640,0.00,0,1,0,0
7338212568,0.00,0,0,0,0
7586700079,0.00,0,0,1,0
7081775700,0.00,0,0,0,0
6964656935,0.00,0,0,0,0
6703012070,0.00,0,0,0,0
7210239574,0.00,0,0,0,0
7090527002,0.00,0,0,0,0
7946165379,0.00,0,0,0,0
7160535070,0.00,0,0,0,0
6478364138,0.00,0,0,0,0
6200382100,0.00,0,0,1,0
7293132425,0.00,0,0,0,0
7253822145,0.00,0,1,0,0
6708881415,0.00,0,0,0,0
7447795296,0.00,0,0,0,0
7284840947,0.00,0,0,0,0
7140496779,0.00,0,0,0,0
7168370472,0.00,0,0,0,0
7337981402,0.00,0,0,0,0
6599622283,0.00,0,0,0,0
7331193387,0.00,0,0,0,0
7809519300,0.00,0,0,0,0
7012607716,0.00,0,0,0,0
7562699277,0.00,0,1,0,0
7087310855,0.00,0,0,0,0
505939124,0.00,0,0,0,0
6611483550,0.00,0,0,0,0
5835776319,0.00,0,0,0,0
6791574308,0.00,0,0,1,1
7115889431,0.00,0,0,1,0
7318702068,0.00,0,1,0,0
7246820765,0.00,0,1,0,0
6877973575,0.00,0,0,0,0
7399780111,0.00,0,0,0,0
6026338960,0.00,0,0,1,0
7016298404,0.00,0,0,0,0
7360953331,0.00,0,1,0,0
5971834749,0.00,0,0,1,0
7829482585,0.00,0,0,0,0
