userId,score,green,heroesMatched
7615646101,0.00,0,0
7302895904,0.00,0,0
1902092198,0.00,0,0
8194814246,0.00,0,0
7622864318,0.00,0,0
7172694693,0.00,0,0
7500072313,0.00,0,0
7766043100,0.00,0,0
8162641151,0.00,0,0
582821744,0.00,0,0
7664626170,0.00,0,0
483069179,0.00,0,0
2039575171,0.00,0,0
7623713739,0.00,0,0
7479055476,0.00,0,0
7818275365,0.00,0,0
7591900299,0.00,0,0
6614063367,0.00,0,0
7658577292,0.00,0,0
8056041355,0.00,0,0
7426464950,0.00,0,0
7398930988,0.00,0,0
1431509805,0.00,0,0
7254956975,0.00,0,0
7266954887,0.00,0,0
8176333168,0.00,0,0
7219539095,0.00,0,0
7842192898,0.00,0,0
8114894829,0.00,0,0
7227925388,0.00,0,0
1791514118,0.00,0,0
7534771330,0.00,0,0
7257268976,0.00,0,0
7526185978,0.00,0,0
7309523738,0.00,0,0
7315529517,0.00,0,0
1104567601,0.00,0,0
5138278027,0.00,0,0
7609949281,0.00,0,0
7315380448,0.00,0,0
7019901123,0.00,0,0
6811487655,0.00,0,0
7959871017,0.00,0,0
390115258,0.00,0,0
403444310,0.00,0,0
7436755788,0.00,0,0
7701216397,0.00,0,0
7926058409,0.00,0,0
7777917310,0.00,0,0
7522050779,0.00,0,0
7556369319,0.00,0,0
7085337568,0.00,0,0
8008431988,0.00,0,0
7509470101,0.00,0,0
1118953056,0.00,0,0
7017182137,0.00,0,0
5164159910,0.00,0,0
7250201596,0.00,0,0
7731517247,0.00,0,0
6906690232,0.00,0,0
6674231888,0.00,0,0
7814197581,0.00,0,0
7877310698,0.00,0,0
7568128275,0.00,0,0
1926293335,0.00,0,0
7468196806,0.00,0,0
6735845409,0.00,0,0
7551362627,0.00,0,0
7140465531,0.00,0,0
7852471511,0.00,0,0
7246924276,0.00,0,0
7492670085,0.00,0,0
7502165428,0.00,0,0
1593564683,0.00,0,0
7107702038,0.00,0,0
7596898634,0.00,0,0
7205534371,0.00,0,0
7573193877,0.00,0,0
8166190177,0.00,0,0
7325579667,0.00,0,0
7776182287,0.00,0,0
7427508728,0.00,0,0
7501752920,0.00,0,0
5983452550,0.00,0,0
7465490414,0.00,0,0
7811071714,0.00,0,0
7855175242,0.00,0,0
7067980667,0.00,0,0
6945863616,0.00,0,0
7634508255,0.00,0,0
7644661457,0.00,0,0
6682150535,0.00,0,0
555405323,0.00,0,0
7368917606,0.00,0,0
7155729815,0.00,0,0
7882535035,0.00,0,0
5485546235,0.00,0,0
1930411798,0.00,0,0
7771729860,0.00,0,0
7423076909,0.00,0,0
8109026692,0.00,0,0
7271098627,0.00,0,0
8148971918,0.00,0,0
1343254935,0.00,0,0
7324367871,0.00,0,0
8064814107,0.00,0,0
7440468548,0.00,0,0
7668626011,0.00,0,0
380393030,0.00,0,0
5018898716,0.00,0,0
7988052825,0.00,0,0
7294228886,0.00,0,0
2029635904,0.00,0,0
7474921974,0.00,0,0
7381757055,0.00,0,0
line:Ucb21acd1869bac899af641104eefec7d,0.00,0,0
753679733,0.00,0,0
7529567194,0.00,0,0
7002849824,0.00,0,0
7739364201,0.00,0,0
7912139397,0.00,0,0
7236374200,0.00,0,0
341738060,0.00,0,0
7242070277,0.00,0,0
7591714763,0.00,0,0
7474081778,0.00,0,0
129631849,0.00,0,0
8100061969,0.00,0,0
8064054844,0.00,0,0
8004293752,0.00,0,0
7561709633,0.00,0,0
5105119071,0.00,0,0
7500348354,0.00,0,0
244188668,0.00,0,0
7477443122,0.00,0,0
6573231371,0.00,0,0
7286218012,0.00,0,0
7452524168,0.00,0,0
7405958288,0.00,0,0
7442681917,0.00,0,0
7096474381,0.00,0,0
7956221993,0.00,0,0
6686553464,0.00,0,0
7473694899,0.00,0,0
7250063395,0.00,0,0
1628981727,0.00,0,0
7249643805,0.00,0,0
7170132095,0.00,0,0
7151123791,0.00,0,0
7284114435,0.00,0,0
7716940973,0.00,0,0
7039688967,0.00,0,0
7339527382,0.00,0,0
7212778661,0.00,0,0
162771742,0.00,0,0
7504090750,0.00,0,0
859680379,0.00,0,0
line:U7a93004f8a699e77c32901adbbc2b84e,0.00,0,0
7609542540,0.00,0,0
7525182053,0.00,0,0
7743343754,0.00,0,0
8016351300,0.00,0,0
8144850808,0.00,0,0
5404323730,0.00,0,0
8131510001,0.00,0,0
6793001262,0.00,0,0
6790941148,0.00,0,0
7517010487,0.00,0,0
7549359157,0.00,0,0
1526839948,0.00,0,0
7485872632,0.00,0,0
7228667647,0.00,0,0
8158819875,0.00,0,0
7237010487,0.00,0,0
7360096213,0.00,0,0
7455625276,0.00,0,0
7346924899,0.00,0,0
7981801984,0.00,0,0
7306614884,0.00,0,0
7212723519,0.00,0,0
7156492739,0.00,0,0
7446852760,0.00,0,0
382333319,0.00,0,0
1180063493,0.00,0,0
680211471,0.00,0,0
7814372067,0.00,0,0
7429321195,0.00,0,0
6204110341,0.00,0,0
132683336,0.00,0,0
7943954558,0.00,0,0
7455469444,0.00,0,0
7256318174,0.00,0,0
7507088296,0.00,0,0
921063437,0.00,0,0
7248575007,0.00,0,0
7758658720,0.00,0,0
411655235,0.00,0,0
7192205578,0.00,0,0
7312960078,0.00,0,0
7253823346,0.00,0,0
8056682253,0.00,0,0
7524460030,0.00,0,0
7959703172,0.00,0,0
5016234033,0.00,0,0
6467190522,0.00,0,0
line:U79387f7afdcd9e40110e4e97956f3dba,0.00,0,0
7189069461,0.00,0,0
7466689190,0.00,0,0
8141424230,0.00,0,0
1743345339,0.00,0,0
7525661165,0.00,0,0
7061246920,0.00,0,0
7532370571,0.00,0,0
7632630076,0.00,0,0
8085949337,0.00,0,0
7774840790,0.00,0,0
5019544794,0.00,0,0
7882034880,0.00,0,0
7778492319,0.00,0,0
7545129638,0.00,0,0
7291021296,0.00,0,0
7628337545,0.00,0,0
7293553907,0.00,0,0
7890634798,0.00,0,0
6579556407,0.00,0,0
358709165,0.00,0,0
line:Ub3287e7af23312c2d196117168f7faed,0.00,0,0
5107857910,0.00,0,0
7848108368,0.00,0,0
6879833291,0.00,0,0
6611940895,0.00,0,0
7573689441,0.00,0,0
1315330966,0.00,0,0
7566460942,0.00,0,0
7627537538,0.00,0,0
7516203156,0.00,0,0
7167626991,0.00,0,0
8130432603,0.00,0,0
7671301293,0.00,0,0
7105481449,0.00,0,0
6921201666,0.00,0,0
7514128125,0.00,0,0
7530843678,0.00,0,0
7164312490,0.00,0,0
7121535958,0.00,0,0
7898631954,0.00,0,0
7269287226,0.00,0,0
7573759665,0.00,0,0
7603894400,0.00,0,0
7687855259,0.00,0,0
1665753665,0.00,0,0
7338050314,0.00,0,0
7759663591,0.00,0,0
7257559969,0.00,0,0
674439027,0.00,0,0
7522508683,0.00,0,0
7569224669,0.00,0,0
7545083161,0.00,0,0
7888393705,0.00,0,0
6517491423,0.00,0,0
533078782,0.00,0,0
7767979783,0.00,0,0
1068392820,0.00,0,0
7891212155,0.00,0,0
7842461491,0.00,0,0
7483083066,0.00,0,0
7373585553,0.00,0,0
7555309305,0.00,0,0
7533453056,0.00,0,0
6663410269,0.00,0,0
7396802219,0.00,0,0
7284853187,0.00,0,0
7495046669,0.00,0,0
46681647,0.00,0,0
7124511059,0.00,0,0
5973540861,0.00,0,0
7652032548,0.00,0,0
7457264969,0.00,0,0
874149696,0.00,0,0
7230703677,0.00,0,0
7791334196,0.00,0,0
7544303534,0.00,0,0
7348856917,0.00,0,0
7767251304,0.00,0,0
7460265209,0.00,0,0
7790095667,0.00,0,0
7580642155,0.00,0,0
7769518787,0.00,0,0
6994142881,0.00,0,0
1420147268,0.00,0,0
7186722702,0.00,0,0
7557535103,0.00,0,0
6687401011,0.00,0,0
7664552345,0.00,0,0
7286908382,0.00,0,0
139246041,0.00,0,0
7939352961,0.00,0,0
7490304636,0.00,0,0
1157092623,0.00,0,0
7786231933,0.00,0,0
6721792583,0.00,0,0
6880472916,0.00,0,0
909783981,0.00,0,0
7446574137,0.00,0,0
7361895766,0.00,0,0
422542802,0.00,0,0
7531425628,0.00,0,0
7837742920,0.00,0,0
7456579638,0.00,0,0
5232090694,0.00,0,0
8074218731,0.00,0,0
7808290479,0.00,0,0
7945929895,0.00,0,0
8146865392,0.00,0,0
7829164433,0.00,0,0
7074281652,0.00,0,0
7533785142,0.00,0,0
7359545294,0.00,0,0
7903596954,0.00,0,0
7612147381,0.00,0,0
7266978711,0.00,0,0
7609114689,0.00,0,0
7670496862,0.00,0,0
7835239491,0.00,0,0
7253413533,0.00,0,0
6982439032,0.00,0,0
7110018160,0.00,0,0
8082544445,0.00,0,0
7773798714,0.00,0,0
7495481652,0.00,0,0
7822287383,0.00,0,0
7714664969,0.00,0,0
8084253292,0.00,0,0
8039390250,0.00,0,0
139208852,0.00,0,0
106333361,0.00,0,0
line:Ub5b808b49b010140f76a4836d1cdee2e,0.00,0,0
7566620769,0.00,0,0
6715171244,0.00,0,0
8071044754,0.00,0,0
8181020519,0.00,0,0
7355994615,0.00,0,0
7864277505,0.00,0,0
8182042717,0.00,0,0
7537770685,0.00,0,0
7591995857,0.00,0,0
7206702126,0.00,0,0
7391145719,0.00,0,0
7778191239,0.00,0,0
7523927420,0.00,0,0
7685916333,0.00,0,0
8084996777,0.00,0,0
6489241664,0.00,0,0
line:Udadabeba3e91c2c76c52af3a0953600f,0.00,0,0
7644839146,0.00,0,0
7235405123,0.00,0,0
7542759297,0.00,0,0
7834881916,0.00,0,0
8162520536,0.00,0,0
7301224767,0.00,0,0
5593289121,0.00,0,0
7660204614,0.00,0,0
7750848489,0.00,0,0
7886861136,0.00,0,0
579515680,0.00,0,0
7311183195,0.00,0,0
563288711,0.00,0,0
8146685529,0.00,0,0
7765306217,0.00,0,0
7270855730,0.00,0,0
7460243466,0.00,0,0
7531941062,0.00,0,0
7177200593,0.00,0,0
7860713009,0.00,0,0
7661755257,0.00,0,0
7337492407,0.00,0,0
7477516127,0.00,0,0
7454324839,0.00,0,0
7015715784,0.00,0,0
7687266192,0.00,0,0
1875834240,0.00,0,0
8079724270,0.00,0,0
7328493828,0.00,0,0
383266379,0.00,0,0
7761289923,0.00,0,0
8114785772,0.00,0,0
7523166646,0.00,0,0
7443843768,0.00,0,0
7531711678,0.00,0,0
8014129297,0.00,0,0
6892025178,0.00,0,0
7634308444,0.00,0,0
7694977537,0.00,0,0
7909302350,0.00,0,0
7742588304,0.00,0,0
7794240387,0.00,0,0
7297768376,0.00,0,0
7505545848,0.00,0,0
7507714745,0.00,0,0
7321351790,0.00,0,0
970546364,0.00,0,0
7459577378,0.00,0,0
7102965918,0.00,0,0
8153502745,0.00,0,0
5279208780,0.00,0,0
7873738953,0.00,0,0
7368689788,0.00,0,0
7376176074,0.00,0,0
7702660962,0.00,0,0
7549215527,0.00,0,0
7935809415,0.00,0,0
8111279432,0.00,0,0
7518854696,0.00,0,0
6006317319,0.00,0,0
7410527324,0.00,0,0
8046165298,0.00,0,0
8195389885,0.00,0,0
7803834183,0.00,0,0
7976387004,0.00,0,0
7427241951,0.00,0,0
7607045506,0.00,0,0
7713765510,0.00,0,0
7539569473,0.00,0,0
7345641383,0.00,0,0
7526559584,0.00,0,0
7314844353,0.00,0,0
5918112431,0.00,0,0
7169306135,0.00,0,0
1813750628,0.00,0,0
466143269,0.00,0,0
6764850882,0.00,0,0
7513775378,0.00,0,0
8080360336,0.00,0,0
5983007427,0.00,0,0
7561329597,0.00,0,0
7521486794,0.00,0,0
7005345912,0.00,0,0
1328868526,0.00,0,0
7961229490,0.00,0,0
6041999738,0.00,0,0
7367627932,0.00,0,0
7370066397,0.00,0,0
7311320599,0.00,0,0
7880469848,0.00,0,0
1567955519,0.00,0,0
7959065481,0.00,0,0
7450173745,0.00,0,0
7952506444,0.00,0,0
7098239586,0.00,0,0
6458935696,0.00,0,0
7846384950,0.00,0,0
7683479158,0.00,0,0
7963215540,0.00,0,0
7728197410,0.00,0,0
7413050481,0.00,0,0
7455804214,0.00,0,0
8003334507,0.00,0,0
7710415970,0.00,0,0
7192240623,0.00,0,0
7069831592,0.00,0,0
7162766179,0.00,0,0
7572374387,0.00,0,0
7618571326,0.00,0,0
7487865111,0.00,0,0
7357196898,0.00,0,0
1061317823,0.00,0,0
7545151117,0.00,0,0
7541187109,0.00,0,0
7311023433,0.00,0,0
7590789425,0.00,0,0
7703065111,0.00,0,0
7866921711,0.00,0,0
7910679527,0.00,0,0
636431511,0.00,0,0
8197420751,0.00,0,0
8062492454,0.00,0,0
6723529290,0.00,0,0
7043340404,0.00,0,0
7150131519,0.00,0,0
6449176832,0.00,0,0
7635908023,0.00,0,0
331206079,0.00,0,0
7178362181,0.00,0,0
1571459995,0.00,0,0
7614813971,0.00,0,0
6790742773,0.00,0,0
7437484039,0.00,0,0
447201142,0.00,0,0
7614229368,0.00,0,0
7419077311,0.00,0,0
7825379438,0.00,0,0
5483439502,0.00,0,0
7693835922,0.00,0,0
7115110547,0.00,0,0
745830824,0.00,0,0
7760295771,0.00,0,0
6933923186,0.00,0,0
7177833324,0.00,0,0
7497542392,0.00,0,0
8068903210,0.00,0,0
7647402640,0.00,0,0
8122231196,0.00,0,0
7566374177,0.00,0,0
7886078514,0.00,0,0
7162933353,0.00,0,0
7417883833,0.00,0,0
7294213765,0.00,0,0
7974128290,0.00,0,0
7497438684,0.00,0,0
7397087755,0.00,0,0
7524491308,0.00,0,0
8001580066,0.00,0,0
117658822,0.00,0,0
6972917440,0.00,0,0
7776240253,0.00,0,0
874833607,0.00,0,0
7039478002,0.00,0,0
7504460798,0.00,0,0
6457914093,0.00,0,0
7429413473,0.00,0,0
7450975631,0.00,0,0
7710134517,0.00,0,0
7401371347,0.00,0,0
8138961845,0.00,0,0
7668005645,0.00,0,0
6055604870,0.00,0,0
458232308,0.00,0,0
7406253883,0.00,0,0
187336291,0.00,0,0
1692483854,0.00,0,0
7824526030,0.00,0,0
line:Ub59677d05727410f52f44275345f1403,0.00,0,0
7318626522,0.00,0,0
7361858140,0.00,0,0
8137207479,0.00,0,0
7408607562,0.00,0,0
7667877927,0.00,0,0
7708802849,0.00,0,0
7403162188,0.00,0,0
7839389497,0.00,0,0
547636436,0.00,0,0
7478619513,0.00,0,0
6384922091,0.00,0,0
8067300051,0.00,0,0
7527749398,0.00,0,0
7557684408,0.00,0,0
7746313297,0.00,0,0
7344898324,0.00,0,0
7429576814,0.00,0,0
7380393981,0.00,0,0
225870975,0.00,0,0
8016734454,0.00,0,0
7133288825,0.00,0,0
7137112498,0.00,0,0
7857722728,0.00,0,0
5636837862,0.00,0,0
1439968999,0.00,0,0
7649376547,0.00,0,0
7038125586,0.00,0,0
7835226149,0.00,0,0
7014076052,0.00,0,0
53648993,0.00,0,0
7688348277,0.00,0,0
7775844078,0.00,0,0
7787684873,0.00,0,0
7611708462,0.00,0,0
7427115664,0.00,0,0
7660694970,0.00,0,0
5724197541,0.00,0,0
5071887565,0.00,0,0
7747938415,0.00,0,0
7861619608,0.00,0,0
7367971606,0.00,0,0
7632290517,0.00,0,0
1818835630,0.00,0,0
7749142034,0.00,0,0
7294178949,0.00,0,0
7091771669,0.00,0,0
5190117521,0.00,0,0
6506731865,0.00,0,0
1143354705,0.00,0,0
7892956296,0.00,0,0
7284963223,0.00,0,0
7294825397,0.00,0,0
2124589108,0.00,0,0
7574096191,0.00,0,0
7190016801,0.00,0,0
7522932642,0.00,0,0
7686691694,0.00,0,0
7473026358,0.00,0,0
7446200804,0.00,0,0
419136615,0.00,0,0
7531719304,0.00,0,0
7886346031,0.00,0,0
6512026199,0.00,0,0
383333412,0.00,0,0
