userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7645702783,0.00,0,1,0,0
7408980988,0.00,0,2,0,0
7577760833,0.00,0,1,1,0
6821085209,0.00,0,2,2,0
8128411695,0.00,0,0,0,0
7452938615,0.00,0,2,1,0
6260103374,0.00,0,1,0,0
7237168117,0.00,0,3,0,0
7294284266,0.00,0,4,1,0
7150717810,0.00,0,0,0,0
7189804450,0.00,0,2,0,0
7442196485,0.00,0,3,1,0
7324052180,0.00,0,1,0,2
8180999571,0.00,0,0,0,0
7554514623,0.00,0,3,1,0
7440763126,0.00,0,0,0,0
8190341239,0.00,0,0,0,0
6768297379,0.00,0,6,0,1
289834145,0.00,0,1,0,0
7272648804,0.00,0,1,0,1
7219004663,0.00,0,1,1,0
7043751358,0.00,0,4,1,0
7291474700,0.00,0,1,3,0
7249954891,0.00,0,0,1,0
7266289683,0.00,0,2,0,0
7189835295,0.00,0,1,1,0
7389884479,0.00,0,2,1,1
7174024145,0.00,0,5,0,0
7226363987,0.00,0,4,1,0
7896141044,0.00,0,1,0,0
5880746913,0.00,0,1,1,0
7848683408,0.00,0,0,0,0
7543795572,0.00,0,0,0,0
7440571055,0.00,0,3,1,0
7328288723,0.00,0,0,0,0
7126987608,0.00,0,1,0,0
6848795768,0.00,0,1,2,0
7817536460,0.00,0,1,0,0
7382492053,0.00,0,0,0,0
7450611066,0.00,0,0,1,0
7853657408,0.00,0,3,1,0
6828753339,0.00,0,2,1,0
6240274442,0.00,0,0,1,0
7237411287,0.00,0,1,1,0
7254401020,0.00,0,4,0,1
6823427284,0.00,0,1,2,0
6321143328,0.00,0,2,1,0
7646274120,0.00,0,0,0,0
8080956345,0.00,0,0,0,0
7516012123,0.00,0,0,0,0
7549359965,0.00,0,3,2,0
7454649814,0.00,0,0,0,0
8013465233,0.00,0,0,0,0
7713668617,0.00,0,0,0,0
7297831800,0.00,0,0,0,0
7131522064,0.00,0,0,0,0
6993934741,0.00,0,1,0,0
7805012429,0.00,0,0,0,0
7987969807,0.00,0,3,0,0
7673319412,0.00,0,1,0,0
7100383607,0.00,0,0,1,0
7758588772,0.00,0,0,0,0
6754557256,0.00,0,1,2,0
5168672179,0.00,0,3,0,0
6954215740,0.00,0,0,1,0
7839842734,0.00,0,1,1,0
7413374353,0.00,0,3,0,0
7228336042,0.00,0,0,1,0
7642192828,0.00,0,0,0,0
6752069489,0.00,0,0,0,0
7998852108,0.00,0,3,1,1
7890001149,0.00,0,2,1,0
7133851031,0.00,0,4,0,0
8195536995,0.00,0,3,0,0
6550236730,0.00,0,0,1,1
7261873285,0.00,0,0,0,0
6771313359,0.00,0,4,2,0
7342129043,0.00,0,0,0,0
6999677163,0.00,0,1,0,0
7222235789,0.00,0,3,0,0
7247724682,0.00,0,3,0,0
7332604709,0.00,0,0,0,0
7314973797,0.00,0,1,0,0
7549503082,0.00,0,0,1,0
7028344782,0.00,0,0,0,0
7014854581,0.00,0,2,0,0
7140457984,0.00,0,5,1,1
7047392074,0.00,0,2,0,0
7891205329,0.00,0,0,0,0
7425449811,0.00,0,0,0,0
8074204449,0.00,0,1,0,0
7336001073,0.00,0,0,0,0
6622044045,0.00,0,1,0,0
7150630168,0.00,0,0,0,0
7440309616,0.00,0,0,0,0
6968058426,0.00,0,0,0,0
7158920281,0.00,0,2,1,1
7119746824,0.00,0,2,0,0
7452337800,0.00,0,3,1,0
7958573871,0.00,0,2,0,1
7632989923,0.00,0,4,2,0
7723239255,0.00,0,5,0,0
7042637853,0.00,0,1,0,0
7458934646,0.00,0,1,0,0
7783687558,0.00,0,0,1,0
7332091807,0.00,0,3,0,0
6640209075,0.00,0,3,1,0
7242830920,0.00,0,1,0,0
7101903488,0.00,0,3,0,0
1111747547,0.00,0,3,0,0
7530555316,0.00,0,0,0,0
7386305511,0.00,0,2,0,0
7298906368,0.00,0,1,0,0
7317055181,0.00,0,1,0,0
7188969738,0.00,0,1,1,0
7387592636,0.00,0,0,0,0
8017354105,0.00,0,2,0,0
7055643057,0.00,0,0,0,0
7206015381,0.00,0,0,0,0
7678649371,0.00,0,0,0,0
7206668526,0.00,0,2,0,0
7519868088,0.00,0,0,0,0
7330419304,0.00,0,1,1,0
7542198961,0.00,0,0,0,0
6919084504,0.00,0,1,0,0
7141757782,0.00,0,1,0,0
7197479113,0.00,0,1,1,0
7324900040,0.00,0,0,0,0
7660635180,0.00,0,1,3,0
7478560724,0.00,0,0,0,0
7295096961,0.00,0,0,1,0
7090313149,0.00,0,2,0,1
7501735989,0.00,0,0,0,0
7061717270,0.00,0,6,1,0
6898255287,0.00,0,0,0,0
7401097729,0.00,0,0,0,0
7621972561,0.00,0,5,1,0
7354415623,0.00,0,1,1,0
7134380853,0.00,0,1,1,0
7477672132,0.00,0,2,1,0
7129280349,0.00,0,0,0,0
7102896363,0.00,0,2,0,0
7021257823,0.00,0,0,0,0
7755023059,0.00,0,2,1,0
7372657762,0.00,0,0,0,0
7237837723,0.00,0,3,2,1
6859268064,0.00,0,1,1,0
6256767830,0.00,0,1,0,0
7687093775,0.00,0,3,1,0
7774546774,0.00,0,0,0,0
7496884821,0.00,0,2,2,0
7554855610,0.00,0,0,0,0
7434064309,0.00,0,0,0,0
7804447829,0.00,0,1,0,0
7499250040,0.00,0,0,0,0
6935886748,0.00,0,2,1,0
7121337015,0.00,0,1,0,0
7364292601,0.00,0,0,1,1
7993370638,0.00,0,3,1,0
6852954359,0.00,0,1,0,0
7101847631,0.00,0,2,1,0
7363381689,0.00,0,1,1,0
7334041915,0.00,0,0,0,0
7501503031,0.00,0,0,0,0
8161902645,0.00,0,3,3,0
6880496491,0.00,0,2,0,0
7097899620,0.00,0,6,0,0
7512340330,0.00,0,3,0,0
7749875034,0.00,0,2,1,0
7345206457,0.00,0,1,0,0
7503419029,0.00,0,2,0,0
7643428076,0.00,0,0,0,1
7805534536,0.00,0,1,0,0
6693772159,0.00,0,0,0,0
6858636745,0.00,0,5,0,0
689076195,0.00,0,3,0,0
7277618797,0.00,0,0,0,0
6862414358,0.00,0,0,0,0
7290595661,0.00,0,3,0,0
7328083610,0.00,0,1,1,0
6301198805,0.00,0,4,0,0
7037036595,0.00,0,0,0,0
7650492894,0.00,0,4,1,0
7540490349,0.00,0,2,1,0
7513358619,0.00,0,3,1,0
7007862968,0.00,0,4,0,1
7153554694,0.00,0,2,2,0
8136187509,0.00,0,2,0,0
7174429192,0.00,0,0,0,0
7690038631,0.00,0,0,1,0
7592888736,0.00,0,0,1,0
6983743977,0.00,0,1,0,0
7034385053,0.00,0,0,0,0
7640039398,0.00,0,2,0,0
8011213988,0.00,0,2,1,0
7226038608,0.00,0,1,0,0
7558805408,0.00,0,0,0,0
7645809434,0.00,0,0,0,0
7051603612,0.00,0,4,0,0
7918014851,0.00,0,1,0,0
7383337310,0.00,0,0,1,1
7577691307,0.00,0,1,0,0
7336172446,0.00,0,0,0,0
7509469872,0.00,0,2,1,0
7323603465,0.00,0,3,1,0
6962158820,0.00,0,0,0,0
7254106327,0.00,0,0,0,0
7307050716,0.00,0,0,0,0
7261536140,0.00,0,1,0,0
8095486579,0.00,0,0,0,0
7164577170,0.00,0,4,0,0
7862616455,0.00,0,1,0,0
7516918654,0.00,0,0,0,0
7164061922,0.00,0,0,0,0
7025836637,0.00,0,4,1,0
6553069144,0.00,0,0,0,0
7540257334,0.00,0,0,0,0
7841416210,0.00,0,1,0,0
7246668646,0.00,0,0,0,0
7010910351,0.00,0,1,0,0
8016722280,0.00,0,3,1,1
7423521303,0.00,0,4,1,0
7096970108,0.00,0,1,0,0
7472695851,0.00,0,1,1,0
7299114955,0.00,0,0,3,0
7107538860,0.00,0,0,0,0
6421127783,0.00,0,1,2,0
7201802878,0.00,0,1,0,0
7216928235,0.00,0,2,0,0
8107938051,0.00,0,0,0,0
7936553786,0.00,0,0,0,0
7338727576,0.00,0,2,0,1
6349013179,0.00,0,0,0,0
7046098400,0.00,0,3,1,0
6784790671,0.00,0,4,0,1
7816954747,0.00,0,0,0,0
7042257644,0.00,0,1,0,1
7398533847,0.00,0,2,0,0
7359663128,0.00,0,0,0,0
7542004094,0.00,0,0,0,0
7308075333,0.00,0,1,0,1
7256070728,0.00,0,0,0,0
7421800862,0.00,0,3,0,0
7573571182,0.00,0,2,3,0
6657215275,0.00,0,1,0,0
8124793654,0.00,0,4,0,0
7383857355,0.00,0,5,0,0
7395922909,0.00,0,3,0,2
7363152340,0.00,0,0,0,0
6226502242,0.00,0,3,0,0
7067230646,0.00,0,2,2,0
7408428970,0.00,0,4,1,0
6817060778,0.00,0,1,0,0
7325874046,0.00,0,0,0,0
7444783270,0.00,0,2,0,0
7163486717,0.00,0,2,2,0
7405590345,0.00,0,0,0,0
6924845964,0.00,0,0,1,0
7331154840,0.00,0,0,0,0
6992221731,0.00,0,2,0,0
7149417923,0.00,0,0,1,0
7292780254,0.00,0,0,1,1
8004026937,0.00,0,2,0,0
7166401499,0.00,0,1,2,0
6462676374,0.00,0,1,0,0
7907866934,0.00,0,0,0,0
6349487580,0.00,0,2,2,0
6876438594,0.00,0,4,2,0
8186018298,0.00,0,2,0,1
7049885983,0.00,0,0,0,0
7269025136,0.00,0,0,0,0
7459754690,0.00,0,2,0,0
6717329578,0.00,0,2,0,0
7475629219,0.00,0,2,1,0
6347086737,0.00,0,1,2,0
2046745071,0.00,0,3,0,0
7217545583,0.00,0,0,0,0
7340794452,0.00,0,1,0,0
7002566751,0.00,0,4,0,0
7467469716,0.00,0,0,1,0
7179605718,0.00,0,1,2,0
7344277605,0.00,0,3,0,0
7832779892,0.00,0,0,0,0
6448658907,0.00,0,1,1,0
6469049285,0.00,0,3,0,0
7758200178,0.00,0,0,0,0
7737274782,0.00,0,0,0,0
7898696132,0.00,0,0,0,0
7401167495,0.00,0,0,0,0
7954715534,0.00,0,3,1,0
7056014863,0.00,0,1,0,0
7377487867,0.00,0,0,0,0
7381825470,0.00,0,0,0,0
6451577406,0.00,0,0,0,0
7426857922,0.00,0,2,2,0
7299817581,0.00,0,2,2,0
7741934658,0.00,0,1,0,0
7845396412,0.00,0,0,0,0
7604440801,0.00,0,0,0,0
7138622550,0.00,0,3,0,0
7484064774,0.00,0,1,0,0
7044042217,0.00,0,2,0,0
7284492208,0.00,0,3,0,0
6576986602,0.00,0,1,0,0
7291678715,0.00,0,5,3,0
7243176731,0.00,0,0,0,0
8157921025,0.00,0,0,0,0
6789321908,0.00,0,1,0,0
1652877687,0.00,0,1,1,0
6551038065,0.00,0,3,0,0
7393152399,0.00,0,1,0,0
7347241809,0.00,0,1,0,1
8044394773,0.00,0,4,1,0
7494923530,0.00,0,0,0,0
7993952595,0.00,0,1,0,0
7892705747,0.00,0,1,0,0
7830657154,0.00,0,4,0,0
7820406290,0.00,0,2,0,0
7359497855,0.00,0,1,0,0
7396515669,0.00,0,1,2,0
7048443682,0.00,0,3,0,0
7761753850,0.00,0,0,0,0
6409015039,0.00,0,2,0,3
7455398249,0.00,0,1,0,1
7386822746,0.00,0,1,0,0
7363341834,0.00,0,1,0,0
7505875177,0.00,0,0,0,0
7639006547,0.00,0,4,0,1
7259448953,0.00,0,0,0,0
7093399404,0.00,0,0,0,0
7888479650,0.00,0,0,0,0
7640354206,0.00,0,1,0,0
7361801242,0.00,0,0,1,0
7088241822,0.00,0,0,1,0
7381902178,0.00,0,2,1,0
6386600470,0.00,0,3,2,0
6869998090,0.00,0,1,0,0
6939389168,0.00,0,3,0,1
7337524852,0.00,0,0,2,0
7662122950,0.00,0,4,0,1
7586235094,0.00,0,0,1,0
7988244813,0.00,0,0,0,0
7061553316,0.00,0,1,1,0
7335462823,0.00,0,0,0,0
6772952894,0.00,0,2,1,0
1657581366,0.00,0,1,3,0
7635774815,0.00,0,3,2,0
7207235367,0.00,0,0,0,0
7025167400,0.00,0,2,0,0
7348940806,0.00,0,2,2,0
7314804271,0.00,0,0,0,0
7207948302,0.00,0,1,2,0
7401306042,0.00,0,0,2,0
7360755528,0.00,0,8,0,1
6405267400,0.00,0,2,1,0
7412599690,0.00,0,0,0,0
276367681,0.00,0,0,0,0
7189295651,0.00,0,3,1,0
7258501588,0.00,0,3,1,0
6744959705,0.00,0,0,1,1
7712943185,0.00,0,1,0,0
7215595223,0.00,0,1,0,0
7854873362,0.00,0,0,0,0
6800580081,0.00,0,1,1,0
8038649129,0.00,0,0,0,0
7451847759,0.00,0,5,4,0
7297465279,0.00,0,0,0,0
7274552448,0.00,0,0,0,0
7425179265,0.00,0,1,3,0
7406648054,0.00,0,0,0,1
6220879162,0.00,0,3,1,0
7871286406,0.00,0,2,0,0
7191854217,0.00,0,0,4,0
7384264100,0.00,0,1,0,0
7220537425,0.00,0,0,0,0
7038192570,0.00,0,2,0,0
814396914,0.00,0,0,0,0
7416362441,0.00,0,3,1,1
7963911029,0.00,0,3,0,0
7289608116,0.00,0,3,1,1
7312146330,0.00,0,1,1,0
7794563617,0.00,0,0,0,0
7829542555,0.00,0,2,3,0
7194006743,0.00,0,3,1,0
7201717071,0.00,0,0,0,0
7074532998,0.00,0,2,0,1
6732888318,0.00,0,1,1,0
541128225,0.00,0,3,0,0
7801203620,0.00,0,5,0,0
8130594693,0.00,0,2,0,0
7726481933,0.00,0,0,0,0
7310904374,0.00,0,1,0,0
7415652594,0.00,0,2,0,0
5216130423,0.00,0,0,0,0
7371445024,0.00,0,0,0,0
7903039795,0.00,0,3,0,0
8160097981,0.00,0,1,0,1
7287627748,0.00,0,0,0,0
7291983096,0.00,0,1,2,0
6570012486,0.00,0,0,0,0
7586699807,0.00,0,3,1,0
7983017877,0.00,0,0,0,0
7109749169,0.00,0,2,0,0
7412192060,0.00,0,0,0,0
7824336067,0.00,0,4,0,0
7678202235,0.00,0,1,0,0
7782318227,0.00,0,0,0,0
6787255159,0.00,0,3,1,0
7373942414,0.00,0,0,0,0
7059989160,0.00,0,3,0,0
7388972250,0.00,0,0,0,0
6724845524,0.00,0,2,1,0
7247953689,0.00,0,1,2,0
7384317955,0.00,0,0,0,0
8063758487,0.00,0,1,0,1
7780938758,0.00,0,0,0,0
7388237376,0.00,0,1,1,0
7380269027,0.00,0,2,1,0
7193822838,0.00,0,0,0,0
7942775759,0.00,0,0,0,0
7766768498,0.00,0,0,1,0
8119996212,0.00,0,2,0,0
7301986844,0.00,0,0,0,0
7048237321,0.00,0,0,0,0
6525333054,0.00,0,0,0,0
7447111904,0.00,0,0,0,0
7583093929,0.00,0,0,0,0
7441398878,0.00,0,0,0,0
7407062008,0.00,0,1,0,0
7505767794,0.00,0,1,0,0
7435353611,0.00,0,0,0,0
7445454513,0.00,0,0,0,0
7511872075,0.00,0,0,0,0
7420399901,0.00,0,1,1,0
7148300661,0.00,0,2,0,0
7005336521,0.00,0,3,1,0
7444127589,0.00,0,4,1,0
7250115089,0.00,0,0,1,0
7401720651,0.00,0,4,0,0
6738014874,0.00,0,0,0,0
753884246,0.00,0,3,0,0
8146554033,0.00,0,2,0,0
6412186703,0.00,0,0,0,0
7264650194,0.00,0,0,0,0
7823556200,0.00,0,3,1,0
7318042802,0.00,0,1,0,0
7582509588,0.00,0,0,0,0
7437451591,0.00,0,1,0,0
7799828535,0.00,0,3,0,0
6665773210,0.00,0,3,1,0
7062772424,0.00,0,1,2,0
6204362688,0.00,0,1,0,0
7329134945,0.00,0,4,0,0
6541284572,0.00,0,0,1,0
7214486689,0.00,0,2,0,0
7609148908,0.00,0,0,0,0
7341225988,0.00,0,0,0,0
7621655405,0.00,0,1,0,0
7306568407,0.00,0,1,0,0
7239473267,0.00,0,4,0,0
6448960871,0.00,0,2,0,0
8106812022,0.00,0,1,1,1
7355418151,0.00,0,2,0,0
7648376263,0.00,0,1,2,0
7649230281,0.00,0,2,0,0
7621348530,0.00,0,1,1,0
7507892326,0.00,0,0,0,1
6602310742,0.00,0,1,0,0
7127402421,0.00,0,1,0,1
7218919287,0.00,0,1,1,0
7080329978,0.00,0,4,1,0
7243679007,0.00,0,0,2,0
7105985502,0.00,0,0,2,0
7025468590,0.00,0,0,0,0
7786047493,0.00,0,4,1,0
7370138700,0.00,0,3,0,0
7966820071,0.00,0,3,2,0
7408647491,0.00,0,0,0,0
7075243873,0.00,0,2,0,0
7900180206,0.00,0,1,0,0
7325379873,0.00,0,0,0,0
7129246239,0.00,0,2,1,0
7152670867,0.00,0,0,0,0
7808740291,0.00,0,2,2,0
8082882360,0.00,0,0,0,0
6904180891,0.00,0,1,0,0
7446109404,0.00,0,5,0,0
7437814544,0.00,0,0,1,0
8041879585,0.00,0,0,0,0
7647563126,0.00,0,3,0,0
7616952074,0.00,0,1,2,1
7001119349,0.00,0,0,0,0
7361835115,0.00,0,0,1,0
8173920227,0.00,0,0,1,0
1774343712,0.00,0,0,0,0
7456050137,0.00,0,3,0,0
7451912470,0.00,0,0,2,1
7552952629,0.00,0,0,0,0
6417135629,0.00,0,1,2,0
6021717659,0.00,0,3,0,0
7436849695,0.00,0,2,2,0
7224124178,0.00,0,2,3,0
6730866174,0.00,0,2,0,0
7031145179,0.00,0,0,0,0
7239334043,0.00,0,2,1,0
7735732653,0.00,0,0,0,0
7334361440,0.00,0,4,2,0
7354038028,0.00,0,0,0,0
7703203862,0.00,0,2,0,0
8151118566,0.00,0,0,0,0
7414250838,0.00,0,3,1,0
7465853379,0.00,0,1,0,0
6974871424,0.00,0,0,1,0
7479615907,0.00,0,1,0,0
7111713573,0.00,0,3,1,0
7395052782,0.00,0,0,0,0
7280634308,0.00,0,0,0,1
7280533288,0.00,0,3,0,0
8056599886,0.00,0,0,0,0
7418736936,0.00,0,1,1,0
7495791662,0.00,0,2,1,0
7890898002,0.00,0,0,0,0
7592552532,0.00,0,0,0,0
7089728841,0.00,0,0,0,0
353295426,0.00,0,1,0,0
7263870714,0.00,0,0,0,0
7344378703,0.00,0,0,2,0
7321842585,0.00,0,3,0,0
7882618757,0.00,0,1,0,0
7940469778,0.00,0,0,0,0
7240776651,0.00,0,2,0,0
7938882959,0.00,0,1,1,1
7103950488,0.00,0,0,0,0
7198937520,0.00,0,4,0,0
6617784942,0.00,0,1,1,0
8193910914,0.00,0,1,2,0
7635847901,0.00,0,0,0,0
7245855885,0.00,0,0,1,1
7700681640,0.00,0,2,2,0
8085151323,0.00,0,4,2,1
7439303102,0.00,0,0,0,0
7322810745,0.00,0,2,0,0
7923402477,0.00,0,1,1,0
7723028861,0.00,0,5,0,0
8005275431,0.00,0,0,0,0
7725415874,0.00,0,2,1,0
6675262066,0.00,0,0,0,0
7305675054,0.00,0,0,0,0
7699307724,0.00,0,1,0,0
7082150483,0.00,0,0,0,0
7828808687,0.00,0,1,2,2
7240141254,0.00,0,0,1,0
8092774732,0.00,0,2,1,0
7140897265,0.00,0,2,1,0
6945362782,0.00,0,0,0,0
7631950672,0.00,0,1,0,0
6571651979,0.00,0,2,1,0
6434010073,0.00,0,0,0,0
7431988904,0.00,0,3,0,0
7016263404,0.00,0,1,1,0
7544758497,0.00,0,0,0,0
6334195370,0.00,0,0,0,0
7027645416,0.00,0,3,0,0
7236227864,0.00,0,0,0,0
7347888493,0.00,0,1,2,0
7391683714,0.00,0,1,1,0
7229129288,0.00,0,1,0,0
7656348225,0.00,0,0,0,0
7219437560,0.00,0,5,0,0
6845572222,0.00,0,5,1,0
7350350718,0.00,0,2,1,0
7198693720,0.00,0,0,0,0
7647256978,0.00,0,2,0,0
8133169836,0.00,0,1,0,1
7971114788,0.00,0,2,1,0
6769130448,0.00,0,0,0,0
7117738255,0.00,0,2,2,0
7035825914,0.00,0,0,0,0
7111409300,0.00,0,1,1,0
7012719710,0.00,0,0,0,0
7464334691,0.00,0,3,1,0
7273600275,0.00,0,1,1,0
7391823934,0.00,0,3,2,0
7304856307,0.00,0,7,1,1
7447657644,0.00,0,3,0,0
6762807985,0.00,0,2,0,0
7341751477,0.00,0,1,1,0
457610949,0.00,0,3,0,0
6812960533,0.00,0,0,0,0
7384935210,0.00,0,0,0,0
6682528474,0.00,0,2,0,0
7048167410,0.00,0,2,0,0
7041157275,0.00,0,1,1,0
7133035509,0.00,0,1,1,0
7262805510,0.00,0,3,0,0
7618368518,0.00,0,0,0,0
8094656518,0.00,0,2,0,0
7902954535,0.00,0,1,0,1
7617495016,0.00,0,2,1,0
1004222879,0.00,0,0,0,0
100434330,0.00,0,0,0,0
1008707796,0.00,0,0,1,0
1022749235,0.00,0,1,0,0
1023582026,0.00,0,3,0,0
1036291719,0.00,0,0,0,0
1040432061,0.00,0,0,0,0
1045710945,0.00,0,1,0,0
1045955370,0.00,0,0,0,0
1046771429,0.00,0,0,0,0
104831225,0.00,0,3,0,0
1049852601,0.00,0,0,0,0
1052941989,0.00,0,4,1,0
1063291497,0.00,0,0,0,0
1071398863,0.00,0,0,0,0
1071757663,0.00,0,0,0,0
1084915548,0.00,0,1,0,0
1115355670,0.00,0,3,0,0
1127537422,0.00,0,0,0,0
1141751102,0.00,0,0,0,0
1145797628,0.00,0,2,1,0
1160396005,0.00,0,0,0,0
1162798851,0.00,0,0,0,0
1163198532,0.00,0,0,0,0
1165444297,0.00,0,0,0,0
1167465738,0.00,0,1,0,1
1177729202,0.00,0,2,2,0
1181186872,0.00,0,0,0,0
1200266577,0.00,0,6,6,0
1201504400,0.00,0,1,0,0
1213970505,0.00,0,0,0,0
1219834716,0.00,0,0,0,0
1227804625,0.00,0,2,0,0
1227876186,0.00,0,3,0,0
1237394041,0.00,0,1,2,0
1244748922,0.00,0,3,0,0
1245964050,0.00,0,0,1,0
125758300,0.00,0,1,0,0
1258719442,0.00,0,0,0,0
1267607971,0.00,0,5,0,0
1282835100,0.00,0,0,0,0
1287180273,0.00,0,3,0,0
1287212242,0.00,0,4,0,0
1299642965,0.00,0,0,0,0
1312743928,0.00,0,0,0,0
1317375706,0.00,0,0,0,0
1339151430,0.00,0,1,0,0
1349935721,0.00,0,0,0,0
1359131726,0.00,0,3,0,0
1359207302,0.00,0,0,0,0
136872916,0.00,0,0,0,0
1371643683,0.00,0,4,0,1
1374808820,0.00,0,1,1,0
1386678163,0.00,0,0,0,0
1388565803,0.00,0,0,0,0
1392521381,0.00,0,0,0,0
1397324604,0.00,0,3,0,0
1410757968,0.00,0,0,0,0
142123906,0.00,0,4,1,0
1430451196,0.00,0,0,0,0
1433949333,0.00,0,3,0,0
1451820179,0.00,0,0,0,0
1466511686,0.00,0,3,0,0
1477710907,0.00,0,0,0,0
1495009991,0.00,0,3,0,0
1514092497,0.00,0,0,0,0
1514987914,0.00,0,0,0,0
1527786101,0.00,0,0,0,0
1535867660,0.00,0,1,2,0
1553618679,0.00,0,0,0,0
1554961413,0.00,0,0,0,0
1567294389,0.00,0,2,0,0
1567955519,0.00,0,0,0,0
1586104071,0.00,0,0,0,1
1594197491,0.00,0,3,0,0
1602077565,0.00,0,0,0,0
1603982207,0.00,0,0,1,0
1616092442,0.00,0,2,0,0
1617131133,0.00,0,5,0,0
1622817836,0.00,0,0,0,0
165304028,0.00,0,9,3,0
1665193286,0.00,0,3,0,0
1675085540,0.00,0,4,0,0
1675383845,0.00,0,0,0,0
1678079269,0.00,0,3,0,0
1690406375,0.00,0,0,0,0
1695255828,0.00,0,0,0,0
1706902193,0.00,0,0,1,0
1715681576,0.00,0,3,0,0
1720031464,0.00,0,0,0,0
1723089032,0.00,0,3,0,0
174430893,0.00,0,1,0,0
174732638,0.00,0,0,0,0
1750606126,0.00,0,12,4,1
1755907034,0.00,0,1,0,0
1756803867,0.00,0,0,0,0
1764264101,0.00,0,0,0,0
1775844783,0.00,0,0,0,0
1778129038,0.00,0,0,0,0
180107873,0.00,0,0,0,0
181007062,0.00,0,0,0,0
1816090569,0.00,0,0,0,0
1820737650,0.00,0,0,0,0
182520843,0.00,0,3,0,0
1827281333,0.00,0,3,2,0
1846866536,0.00,0,2,2,1
1855196793,0.00,0,5,0,0
1859863410,0.00,0,1,0,0
1875834240,0.00,0,0,0,0
1878748777,0.00,0,0,0,0
1889802375,0.00,0,0,0,0
1900523761,0.00,0,0,0,0
1911387338,0.00,0,1,3,1
1913995981,0.00,0,0,0,0
1921683370,0.00,0,0,0,0
1931614137,0.00,0,4,0,0
1937331207,0.00,0,0,0,0
1942611965,0.00,0,3,0,0
1943180074,0.00,0,0,0,0
1944371129,0.00,0,2,0,0
1964439695,0.00,0,0,0,0
1967324429,0.00,0,0,0,0
197899394,0.00,0,0,0,0
1982916652,0.00,0,8,4,0
1984426697,0.00,0,2,0,0
2012390499,0.00,0,3,0,0
2016631112,0.00,0,0,0,0
2022475814,0.00,0,0,0,0
2055413812,0.00,0,1,0,0
2056507895,0.00,0,4,0,0
2058122452,0.00,0,0,0,0
2068153076,0.00,0,0,0,0
2076495355,0.00,0,0,0,0
2082712959,0.00,0,0,0,0
2093798465,0.00,0,7,4,0
2096248886,0.00,0,0,0,0
2103375152,0.00,0,0,0,0
212233069,0.00,0,0,0,0
2125250811,0.00,0,4,0,0
2140764675,0.00,0,0,0,0
232268421,0.00,0,0,0,0
243009604,0.00,0,1,0,0
244188668,0.00,0,3,1,0
245668364,0.00,0,0,0,0
249767927,0.00,0,0,0,0
253057014,0.00,0,3,0,0
273080505,0.00,0,3,0,0
281690662,0.00,0,0,0,0
282961211,0.00,0,4,1,0
293684864,0.00,0,2,1,0
303290792,0.00,0,0,0,0
304559521,0.00,0,0,0,0
308631768,0.00,0,3,0,0
311456411,0.00,0,0,0,0
315577761,0.00,0,2,1,0
318735245,0.00,0,11,3,1
334284917,0.00,0,3,0,0
335644187,0.00,0,0,0,0
341738060,0.00,0,1,1,0
342355554,0.00,0,2,1,0
351696701,0.00,0,0,0,0
353043541,0.00,0,0,0,0
358709165,0.00,0,1,0,0
358790126,0.00,0,0,2,1
369269396,0.00,0,0,0,0
370300819,0.00,0,0,0,0
371402839,0.00,0,2,2,0
376889309,0.00,0,0,0,0
378954608,0.00,0,0,0,0
397311682,0.00,0,0,0,0
40490137,0.00,0,1,0,0
408268536,0.00,0,0,0,0
422101943,0.00,0,0,0,0
422738909,0.00,0,0,0,0
426070051,0.00,0,2,1,0
430464447,0.00,0,3,2,0
431640543,0.00,0,3,0,0
447201142,0.00,0,0,0,0
450206144,0.00,0,0,0,0
450705649,0.00,0,0,0,0
451293067,0.00,0,0,0,0
453107624,0.00,0,0,0,0
456704689,0.00,0,0,0,0
460137417,0.00,0,0,0,0
46527623,0.00,0,0,0,0
465547063,0.00,0,2,1,0
466428405,0.00,0,0,0,0
46681647,0.00,0,0,0,0
469435175,0.00,0,5,2,1
471948215,0.00,0,3,0,0
475416717,0.00,0,0,0,0
476283381,0.00,0,4,0,0
480441622,0.00,0,2,1,1
487138630,0.00,0,0,0,0
490155629,0.00,0,3,0,0
491032180,0.00,0,0,0,0
493848098,0.00,0,0,0,0
496611188,0.00,0,1,0,0
497810505,0.00,0,0,0,0
5005479770,0.00,0,0,0,0
5017242398,0.00,0,3,0,0
5018898716,0.00,0,2,0,0
5019544794,0.00,0,3,0,0
5019807134,0.00,0,3,0,0
5033598645,0.00,0,0,0,0
503378904,0.00,0,0,0,0
5036632423,0.00,0,0,0,0
5046096617,0.00,0,0,0,0
5058588293,0.00,0,0,0,0
5061849192,0.00,0,0,0,0
506295532,0.00,0,3,0,0
5082034644,0.00,0,3,0,0
508599389,0.00,0,1,0,0
509736586,0.00,0,3,0,0
510378433,0.00,0,3,0,0
5105311977,0.00,0,0,0,0
5123570096,0.00,0,3,0,0
5128366421,0.00,0,4,1,0
5130771721,0.00,0,0,0,0
513216379,0.00,0,0,0,0
5134879165,0.00,0,0,0,0
5141545225,0.00,0,0,0,0
5142766799,0.00,0,3,0,0
5148139120,0.00,0,0,0,0
5150652742,0.00,0,1,0,0
5152975355,0.00,0,3,0,0
5159575953,0.00,0,3,0,0
