userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
8108613200,0,29,14,2,45,0.00
8114770735,0,27,11,2,40,0.00
812064700,0,18,6,1,25,0.00
8128541622,0,12,2,1,15,0.00
8134243160,0,12,3,0,15,0.00
8136556902,0,15,5,0,20,0.00
8141340699,0,10,4,1,15,0.00
8143211347,0,36,12,2,50,0.00
8148543984,0,34,12,4,50,0.00
8149321548,0,35,13,2,50,0.00
8158412643,0,13,6,1,20,0.00
8158914210,0,32,11,2,45,0.00
8159524908,0,37,10,3,50,0.00
8165972553,0,37,9,4,50,0.00
8171678178,0,43,7,0,50,0.00
8173733323,0,40,5,5,50,0.00
8176513324,0,31,14,5,50,0.00
8186930857,0,0,0,0,0,0.00
8187076498,0,38,7,5,50,0.00
8187829218,0,39,13,3,55,0.00
8188426629,0,15,5,0,20,0.00
819145856,0,4,1,0,5,0.00
8195672119,0,15,4,1,20,0.00
8208233468,0,16,3,1,20,0.00
8213605265,0,9,4,2,15,0.00
8243073871,0,19,1,0,20,0.00
8290389351,0,11,3,1,15,0.00
8311241332,0,12,6,2,20,0.00
8324746698,0,12,3,0,15,0.00
8329400766,0,13,7,0,20,0.00
8342306262,0,38,14,3,55,0.00
8369243835,0,13,2,0,15,0.00
8434759704,0,16,3,1,20,0.00
8498244338,0,17,2,1,20,0.00
8567376837,0,4,0,1,5,0.00
860018491,0,0,0,0,0,0.00
896638420,0,49,19,2,70,0.00
948779936,0,27,5,3,35,0.00
972983742,0,18,2,0,20,0.00
999462629,0,2,3,0,5,0.00
6705793032,0,15,5,0,20,0.00
7411496166,0,42,12,1,55,0.00
7480049245,0,11,4,0,15,0.00
7113875254,0,11,4,0,15,0.00
7825089435,0,46,9,0,55,0.00
7312471722,0,12,2,1,15,0.00
7271308610,0,37,14,4,55,0.00
7456463334,0,9,4,2,15,0.00
7217597602,0,35,17,3,55,0.00
7276295394,0,48,10,2,60,0.00
7733530590,0,13,2,0,15,0.00
7572001283,0,34,12,4,50,0.00
7336897666,0,11,3,1,15,0.00
7684711533,0,10,3,2,15,0.00
7558777368,0,13,2,0,15,0.00
6909302791,0,40,17,3,60,0.00
8052890722,0,39,9,2,50,0.00
7811381553,0,13,2,0,15,0.00
7226432135,0,12,2,1,15,0.00
7490053138,0,11,3,1,15,0.00
7506325166,0,36,13,1,50,0.00
7491545949,0,26,20,4,50,0.00
7719552384,0,41,9,0,50,0.00
7387402334,0,10,4,1,15,0.00
6852526002,0,36,17,2,55,0.00
7261970476,0,36,14,0,50,0.00
7658333015,0,37,12,1,50,0.00
8057485794,0,44,6,0,50,0.00
7331193387,0,42,12,1,55,0.00
7259336080,0,30,24,1,55,0.00
7481937313,0,33,16,1,50,0.00
7087310855,0,34,15,1,50,0.00
7204825654,0,39,15,1,55,0.00
7777838639,0,40,13,2,55,0.00
7552185687,0,10,5,0,15,0.00
8005790523,0,13,2,0,15,0.00
8122286564,0,21,13,1,35,0.00
7504350116,0,11,3,1,15,0.00
7084439020,0,40,17,3,60,0.00
7114879949,0,39,10,1,50,0.00
7333908635,0,41,15,4,60,0.00
7214898897,0,41,6,3,50,0.00
7179331377,0,43,12,5,60,0.00
8140704053,0,33,13,4,50,0.00
7671246071,0,12,3,0,15,0.00
6888616969,0,31,20,4,55,0.00
7402891113,0,39,16,5,60,0.00
7270505745,0,37,15,3,55,0.00
7521775491,0,24,9,2,35,0.00
7365671206,0,37,17,1,55,0.00
481779471,0,4,1,0,5,0.00
6928605963,0,42,11,2,55,0.00
7256203027,0,39,17,4,60,0.00
8155295225,0,10,5,0,15,0.00
6841969753,0,30,14,6,50,0.00
7739424790,0,37,16,2,55,0.00
6559131638,0,6,7,2,15,0.00
7167907536,0,40,19,1,60,0.00
7234951463,0,1,2,2,5,0.00
7769370525,0,38,11,6,55,0.00
7632186437,0,37,9,4,50,0.00
7522641358,0,29,15,6,50,0.00
6997870294,0,32,15,3,50,0.00
7407882636,0,10,4,1,15,0.00
7099629685,0,40,17,3,60,0.00
7666655467,0,14,1,0,15,0.00
6417272196,0,39,17,4,60,0.00
7774981885,0,37,12,1,50,0.00
7563860547,0,9,6,0,15,0.00
7583000220,0,37,12,1,50,0.00
7227819230,0,8,5,2,15,0.00
7264087635,0,33,15,2,50,0.00
7344064669,0,39,13,3,55,0.00
6934300296,0,38,11,6,55,0.00
7136360208,0,28,17,5,50,0.00
7486727575,0,9,6,0,15,0.00
7228630782,0,38,14,3,55,0.00
7619542360,0,38,11,1,50,0.00
7306406028,0,35,23,2,60,0.00
7394895059,0,37,17,1,55,0.00
7405544679,0,34,16,5,55,0.00
7189944387,0,36,16,3,55,0.00
6776661586,0,38,9,3,50,0.00
7157414997,0,11,2,2,15,0.00
7211975178,0,39,9,2,50,0.00
7930298518,0,35,13,2,50,0.00
7908490229,0,39,8,3,50,0.00
7504714784,0,36,9,5,50,0.00
7369544904,0,48,10,2,60,0.00
8192461614,0,36,10,4,50,0.00
7607040048,0,30,13,2,45,0.00
7321532666,0,42,11,2,55,0.00
7475325948,0,12,3,0,15,0.00
7642324074,0,8,6,1,15,0.00
7939676820,0,38,10,2,50,0.00
7140226985,0,41,8,1,50,0.00
7917351703,0,12,3,0,15,0.00
6381975402,0,40,13,2,55,0.00
7664629407,0,37,13,0,50,0.00
7566921998,0,37,9,4,50,0.00
7083619898,0,39,16,0,55,0.00
7034381213,0,35,11,4,50,0.00
6357163236,0,35,21,4,60,0.00
7791170851,0,10,4,1,15,0.00
6327069671,0,43,11,1,55,0.00
7229361746,0,33,15,2,50,0.00
7700412933,0,10,4,1,15,0.00
7173193358,0,37,11,2,50,0.00
7470724089,0,9,5,1,15,0.00
7353357165,0,37,15,3,55,0.00
8077135571,0,29,19,2,50,0.00
7319508577,0,11,4,0,15,0.00
6962132537,0,36,12,2,50,0.00
7400179841,0,41,8,6,55,0.00
7000590730,0,35,13,2,50,0.00
7544928968,0,13,2,0,15,0.00
7756516756,0,40,14,1,55,0.00
7224453075,0,38,11,6,55,0.00
7536998929,0,25,5,0,30,0.00
7489440013,0,39,14,2,55,0.00
7236731745,0,11,4,0,15,0.00
7667438222,0,38,11,1,50,0.00
6912011641,0,41,11,3,55,0.00
7180841791,0,38,11,1,50,0.00
7887322018,0,33,15,2,50,0.00
6844034768,0,40,14,1,55,0.00
6998393514,0,41,13,1,55,0.00
7497335793,0,14,1,0,15,0.00
7001972158,0,41,14,0,55,0.00
6774479931,0,36,17,2,55,0.00
7178954802,0,42,13,5,60,0.00
6895193426,0,38,13,4,55,0.00
5959228811,0,50,4,1,55,0.00
7181446875,0,38,18,4,60,0.00
7378723279,0,9,4,2,15,0.00
7299276197,0,41,12,2,55,0.00
7661821770,0,23,10,2,35,0.00
7535336875,0,8,6,1,15,0.00
7484702860,0,34,13,3,50,0.00
7652607407,0,11,4,0,15,0.00
7222480473,0,9,3,3,15,0.00
7439081476,0,11,3,1,15,0.00
7088564284,0,35,9,6,50,0.00
7559093794,0,42,12,1,55,0.00
7526231106,0,12,1,2,15,0.00
7920508343,0,40,8,2,50,0.00
7994464892,0,38,14,3,55,0.00
7699655361,0,12,2,1,15,0.00
7353122526,0,10,3,2,15,0.00
7677468111,0,30,19,1,50,0.00
7158595544,0,34,11,5,50,0.00
7123783341,0,39,12,4,55,0.00
7238100940,0,35,14,6,55,0.00
7318257488,0,42,15,3,60,0.00
7313264040,0,39,19,2,60,0.00
7048533153,0,36,13,1,50,0.00
2034370256,0,4,1,0,5,0.00
7390831013,0,41,11,3,55,0.00
8094599494,0,35,11,4,50,0.00
8147376519,0,36,13,6,55,0.00
6475293294,0,43,9,3,55,0.00
7256473931,0,34,16,5,55,0.00
990954612,0,6,3,1,10,0.00
5053232965,0,14,1,0,15,0.00
7224667603,0,43,8,4,55,0.00
8099662321,0,32,14,4,50,0.00
7229881467,0,37,11,2,50,0.00
7298811554,0,44,8,3,55,0.00
7378296560,0,39,13,3,55,0.00
7362254119,0,41,12,2,55,0.00
7420559431,0,42,14,4,60,0.00
7076516518,0,35,11,4,50,0.00
7403189275,0,10,4,1,15,0.00
7585992502,0,11,2,2,15,0.00
7244748537,0,12,3,0,15,0.00
7595897025,0,36,11,3,50,0.00
7242874736,0,8,7,0,15,0.00
8129039122,0,38,10,2,50,0.00
7631815054,0,14,1,0,15,0.00
7051822462,0,37,9,4,50,0.00
7227347006,0,40,12,3,55,0.00
7465680458,0,37,16,2,55,0.00
7259700505,0,44,16,0,60,0.00
7540456712,0,7,5,3,15,0.00
7906101041,0,10,5,0,15,0.00
7013125091,0,12,1,2,15,0.00
7408571762,0,42,11,2,55,0.00
6980123263,0,38,15,2,55,0.00
7120140606,0,34,22,4,60,0.00
7936744279,0,8,6,1,15,0.00
7274135735,0,45,13,2,60,0.00
7063097167,0,31,17,2,50,0.00
8145928322,0,11,4,0,15,0.00
6317866858,0,42,7,6,55,0.00
7394317756,0,37,12,6,55,0.00
7686015727,0,34,18,3,55,0.00
8062061979,0,32,16,2,50,0.00
7544357506,0,11,4,0,15,0.00
7125591471,0,42,9,4,55,0.00
7238659705,0,40,12,3,55,0.00
7431196466,0,7,7,1,15,0.00
8128440222,0,35,14,1,50,0.00
6324590829,0,39,11,5,55,0.00
7380551635,0,12,3,0,15,0.00
7203037275,0,10,4,1,15,0.00
7459950386,0,37,16,2,55,0.00
7895945626,0,41,14,0,55,0.00
8114019723,0,21,6,3,30,0.00
6986420069,0,43,9,3,55,0.00
7487948210,0,39,19,2,60,0.00
7769361591,0,33,15,2,50,0.00
7298741968,0,10,4,1,15,0.00
7400740626,0,35,13,2,50,0.00
6999820531,0,37,9,4,50,0.00
7174143013,0,11,7,2,20,0.00
7967702953,0,39,13,3,55,0.00
7554378910,0,25,8,2,35,0.00
7466347178,0,30,15,5,50,0.00
7724348351,0,25,10,0,35,0.00
6922714450,0,41,11,3,55,0.00
7840019971,0,27,6,2,35,0.00
7811809339,0,35,11,4,50,0.00
7425658276,0,23,6,1,30,0.00
7185680479,0,41,14,5,60,0.00
8069763324,0,31,12,2,45,0.00
7432700153,0,13,1,1,15,0.00
7270105542,0,36,15,4,55,0.00
7426709408,0,11,1,3,15,0.00
7104370558,0,41,14,0,55,0.00
7255685094,0,35,13,2,50,0.00
7207639450,0,43,9,3,55,0.00
7163940124,0,38,18,4,60,0.00
7850351193,0,11,4,0,15,0.00
7467936939,0,9,3,3,15,0.00
7336700334,0,37,15,3,55,0.00
5174247056,0,38,15,2,55,0.00
7057655182,0,38,19,3,60,0.00
7122400625,0,39,10,6,55,0.00
7634307040,0,10,3,2,15,0.00
7960250499,0,38,14,3,55,0.00
7929878182,0,37,9,4,50,0.00
6983739596,0,34,12,4,50,0.00
7500168084,0,11,4,0,15,0.00
7021773826,0,10,4,1,15,0.00
6993029824,0,38,10,2,50,0.00
7860922965,0,44,8,3,55,0.00
7931775450,0,24,9,2,35,0.00
7748679259,0,35,11,4,50,0.00
7953724842,0,13,2,0,15,0.00
7922387264,0,39,9,2,50,0.00
7345546042,0,28,26,1,55,0.00
7194267751,0,13,2,0,15,0.00
542411438,0,3,1,1,5,0.00
7044860674,0,37,12,6,55,0.00
7698920540,0,30,17,3,50,0.00
7581957920,0,35,13,2,50,0.00
7456482020,0,38,13,4,55,0.00
7152533581,0,36,12,2,50,0.00
6921916930,0,13,2,0,15,0.00
7211579290,0,9,3,3,15,0.00
7885803942,0,35,15,0,50,0.00
5942195151,0,39,11,5,55,0.00
7575758537,0,9,6,0,15,0.00
6744642752,0,40,13,2,55,0.00
7726837366,0,37,14,4,55,0.00
7289747777,0,40,13,2,55,0.00
7654232650,0,34,20,1,55,0.00
7248948623,0,37,17,1,55,0.00
7991587866,0,34,12,4,50,0.00
7385674045,0,10,4,1,15,0.00
7828244134,0,33,15,2,50,0.00
6628031379,0,34,14,2,50,0.00
7537254160,0,9,5,1,15,0.00
7530453576,0,38,12,0,50,0.00
7709639158,0,36,12,2,50,0.00
7805836962,0,41,9,0,50,0.00
7775692343,0,37,9,4,50,0.00
7230118001,0,9,5,1,15,0.00
7964464773,0,30,16,4,50,0.00
7861073469,0,31,17,2,50,0.00
7333724263,0,34,20,1,55,0.00
7915462717,0,40,6,4,50,0.00
7147508015,0,37,10,3,50,0.00
7278263332,0,39,10,1,50,0.00
7439855244,0,42,11,2,55,0.00
7493688501,0,11,3,1,15,0.00
8091838932,0,36,12,2,50,0.00
8128886099,0,32,16,2,50,0.00
7918592533,0,13,2,0,15,0.00
7234239449,0,42,12,6,60,0.00
6941070885,0,42,16,2,60,0.00
7459438145,0,11,3,1,15,0.00
7476587489,0,13,2,0,15,0.00
7368443506,0,40,13,2,55,0.00
7909873350,0,11,3,1,15,0.00
6758525599,0,35,12,3,50,0.00
7237896582,0,12,2,1,15,0.00
8190530526,0,28,5,2,35,0.00
7085469973,0,30,16,4,50,0.00
7645908635,0,36,13,1,50,0.00
6398082129,0,11,3,1,15,0.00
7322243681,0,38,13,4,55,0.00
7578476958,0,33,13,4,50,0.00
7331109269,0,34,15,1,50,0.00
7406621105,0,34,13,3,50,0.00
7683714730,0,10,5,0,15,0.00
7846179711,0,36,12,2,50,0.00
6504853287,0,38,12,5,55,0.00
6479188695,0,38,10,2,50,0.00
7360785481,0,41,8,6,55,0.00
7493160237,0,43,14,3,60,0.00
7023289250,0,36,12,2,50,0.00
6205353085,0,39,14,2,55,0.00
7697324279,0,37,16,2,55,0.00
6454500755,0,11,4,0,15,0.00
7212223077,0,32,20,3,55,0.00
7343014216,0,12,3,0,15,0.00
7142233154,0,34,13,3,50,0.00
7341370769,0,46,11,3,60,0.00
8167396698,0,21,8,1,30,0.00
7105335262,0,31,10,9,50,0.00
7693960150,0,8,5,2,15,0.00
6300958431,0,9,4,2,15,0.00
7461848457,0,27,20,8,55,0.00
7240010038,0,35,16,4,55,0.00
6988838953,0,36,15,4,55,0.00
6574341123,0,4,1,0,5,0.00
7050237457,0,32,16,2,50,0.00
6311688629,0,33,14,3,50,0.00
7205793418,0,44,16,0,60,0.00
7647747164,0,18,12,0,30,0.00
6931395592,0,40,9,1,50,0.00
7679438261,0,33,10,7,50,0.00
7211147930,0,9,5,1,15,0.00
7482621417,0,32,16,2,50,0.00
7720611699,0,10,3,2,15,0.00
7738300438,0,34,13,3,50,0.00
7050444974,0,34,15,1,50,0.00
6655360761,0,12,3,0,15,0.00
7767292297,0,38,9,3,50,0.00
7826340338,0,33,15,2,50,0.00
7555774562,0,35,19,1,55,0.00
7115956390,0,38,11,1,50,0.00
6839511819,0,21,7,2,30,0.00
7679481146,0,32,13,5,50,0.00
7467039127,0,45,14,1,60,0.00
8077937119,0,34,16,0,50,0.00
6956880450,0,30,19,1,50,0.00
7517986897,0,38,16,1,55,0.00
6995484934,0,26,21,3,50,0.00
7368496439,0,33,14,3,50,0.00
7324811059,0,44,13,3,60,0.00
7281046685,0,47,8,5,60,0.00
7339169137,0,35,15,5,55,0.00
7514902619,0,13,1,1,15,0.00
7539958892,0,8,6,1,15,0.00
7306028912,0,38,14,3,55,0.00
7702913956,0,34,14,2,50,0.00
7302852111,0,29,18,3,50,0.00
8121088013,0,39,13,3,55,0.00
6664211375,0,43,7,5,55,0.00
7164971005,0,38,10,7,55,0.00
7732841099,0,39,15,1,55,0.00
7624194168,0,32,13,5,50,0.00
6715963774,0,40,12,3,55,0.00
7788637688,0,33,14,3,50,0.00
7551821308,0,35,13,2,50,0.00
7862554599,0,12,2,1,15,0.00
7778556246,0,35,15,0,50,0.00
7016941869,0,23,7,0,30,0.00
6886202197,0,8,7,0,15,0.00
7983101568,0,23,12,0,35,0.00
7437956352,0,6,3,1,10,0.00
7347853244,0,10,5,0,15,0.00
7090486544,0,38,13,4,55,0.00
7216815674,0,39,12,4,55,0.00
7265020256,0,36,14,5,55,0.00
7829430906,0,34,13,3,50,0.00
7248217295,0,43,9,3,55,0.00
7928670257,0,37,12,1,50,0.00
6909630251,0,27,19,4,50,0.00
6821630191,0,9,6,0,15,0.00
7444234232,0,7,7,1,15,0.00
8139593785,0,37,7,1,45,0.00
7116392781,0,36,15,4,55,0.00
7474780311,0,36,19,0,55,0.00
7584254484,0,13,2,0,15,0.00
7537238447,0,34,14,2,50,0.00
7431619635,0,42,13,5,60,0.00
6509792162,0,40,9,1,50,0.00
7939210341,0,11,4,0,15,0.00
7417405148,0,33,12,5,50,0.00
7088354805,0,34,14,2,50,0.00
7112160894,0,31,16,3,50,0.00
7919724078,0,9,5,1,15,0.00
6386890805,0,29,24,2,55,0.00
7487885035,0,37,12,1,50,0.00
6655891482,0,10,5,0,15,0.00
6821052008,0,33,13,4,50,0.00
5540334219,0,30,5,0,35,0.00
7934640645,0,39,8,3,50,0.00
7483005341,0,40,12,3,55,0.00
7053131232,0,35,12,3,50,0.00
6810700161,0,31,15,4,50,0.00
7950333776,0,13,2,0,15,0.00
7155758180,0,8,6,1,15,0.00
6406736410,0,32,16,2,50,0.00
7596694957,0,9,5,1,15,0.00
7441484423,0,38,13,4,55,0.00
7886303965,0,32,17,1,50,0.00
6555751922,0,33,14,3,50,0.00
7699307577,0,37,9,4,50,0.00
7779491294,0,12,3,0,15,0.00
7186389684,0,11,4,0,15,0.00
7446876699,0,10,5,0,15,0.00
6448797859,0,12,3,0,15,0.00
7454644761,0,39,14,2,55,0.00
7296379655,0,28,20,2,50,0.00
7191060724,0,38,11,1,50,0.00
6971526421,0,9,5,1,15,0.00
7380415168,0,40,15,5,60,0.00
7170158042,0,11,3,1,15,0.00
7374735445,0,36,17,2,55,0.00
7156615572,0,12,2,1,15,0.00
6793351556,0,29,19,2,50,0.00
7525415893,0,12,3,0,15,0.00
6877630288,0,34,16,0,50,0.00
7582799036,0,21,11,3,35,0.00
7499293884,0,12,2,1,15,0.00
7667124017,0,36,12,2,50,0.00
7541089536,0,12,2,1,15,0.00
7214155037,0,43,11,1,55,0.00
7792980684,0,10,4,1,15,0.00
7837230693,0,10,4,1,15,0.00
7937031510,0,10,4,1,15,0.00
8121129958,0,38,12,5,55,0.00
7130791230,0,34,12,4,50,0.00
7635770247,0,40,9,1,50,0.00
7418774699,0,11,4,0,15,0.00
7789160925,0,38,16,1,55,0.00
7453510967,0,36,17,2,55,0.00
7341070576,0,44,12,4,60,0.00
5643156123,0,42,13,0,55,0.00
7311234782,0,34,12,4,50,0.00
7690163358,0,11,3,1,15,0.00
6325856823,0,33,17,0,50,0.00
6883352541,0,12,2,1,15,0.00
7870580886,0,39,11,0,50,0.00
7497850813,0,37,14,4,55,0.00
7757226331,0,11,2,2,15,0.00
7974842840,0,23,11,1,35,0.00
7355863629,0,48,12,0,60,0.00
7345723414,0,38,14,3,55,0.00
7313008228,0,11,4,0,15,0.00
7687858464,0,36,10,4,50,0.00
8197475115,0,19,9,2,30,0.00
6675158632,0,11,3,1,15,0.00
7774777721,0,10,5,0,15,0.00
7431885861,0,9,6,0,15,0.00
7516232796,0,7,6,2,15,0.00
7219840029,0,11,4,0,15,0.00
7238538856,0,30,18,2,50,0.00
7541313923,0,34,19,2,55,0.00
7205908556,0,32,13,5,50,0.00
6726427390,0,33,11,6,50,0.00
8063259308,0,37,8,5,50,0.00
8110501990,0,31,17,7,55,0.00
7886523744,0,30,18,2,50,0.00
7914248246,0,30,19,1,50,0.00
7234443783,0,11,4,0,15,0.00
7500368462,0,38,10,2,50,0.00
7395029584,0,43,15,2,60,0.00
7787027473,0,10,5,0,15,0.00
7132250672,0,37,15,3,55,0.00
6716035496,0,37,10,3,50,0.00
7937856662,0,44,9,2,55,0.00
6966819356,0,39,18,3,60,0.00
7205024551,0,11,2,2,15,0.00
6841055788,0,35,20,0,55,0.00
7996339105,0,39,15,1,55,0.00
7361113169,0,35,11,4,50,0.00
7677982761,0,38,15,2,55,0.00
8061891849,0,37,11,2,50,0.00
7030361325,0,44,16,0,60,0.00
7344115941,0,30,20,0,50,0.00
7263113378,0,41,8,1,50,0.00
8051585294,0,40,13,2,55,0.00
6989083126,0,37,12,1,50,0.00
8120726391,0,11,3,1,15,0.00
7518797024,0,37,11,2,50,0.00
7933846474,0,37,16,2,55,0.00
7249381019,0,48,10,2,60,0.00
7334935463,0,30,19,1,50,0.00
7223351214,0,8,5,2,15,0.00
7656349596,0,28,16,6,50,0.00
7833370485,0,40,7,3,50,0.00
7532639647,0,10,4,1,15,0.00
7517782348,0,9,5,1,15,0.00
7186204296,0,36,11,3,50,0.00
7273742034,0,35,14,1,50,0.00
7445965349,0,34,15,1,50,0.00
8131929084,0,8,5,2,15,0.00
7529511742,0,9,5,1,15,0.00
7496893156,0,44,13,3,60,0.00
7022854276,0,41,11,3,55,0.00
7002576700,0,35,16,4,55,0.00
7483665901,0,38,14,8,60,0.00
7259795797,0,8,6,1,15,0.00
8047695524,0,32,16,7,55,0.00
7499444208,0,38,11,1,50,0.00
7398963638,0,34,9,12,55,0.00
7762085458,0,40,13,2,55,0.00
8111203225,0,20,10,0,30,0.00
8078443418,0,11,3,1,15,0.00
7225129919,0,39,13,3,55,0.00
7266660102,0,38,21,1,60,0.00
7516639429,0,37,11,2,50,0.00
7446625806,0,39,11,0,50,0.00
7265376720,0,36,18,1,55,0.00
7518505547,0,9,5,1,15,0.00
6519490711,0,13,2,0,15,0.00
7731932853,0,12,3,0,15,0.00
7275943672,0,11,4,0,15,0.00
7389159847,0,37,12,6,55,0.00
8080996556,0,43,9,3,55,0.00
7039843077,0,41,16,3,60,0.00
7346092327,0,34,20,6,60,0.00
6653484363,0,37,17,1,55,0.00
7154380344,0,41,10,4,55,0.00
7014055841,0,42,6,2,50,0.00
7900984673,0,11,3,1,15,0.00
7389488751,0,12,2,1,15,0.00
7695916606,0,12,2,1,15,0.00
7600642892,0,8,7,0,15,0.00
7516857914,0,11,4,0,15,0.00
7670687182,0,10,4,1,15,0.00
6016055348,0,5,0,0,5,0.00
2096205358,0,8,2,0,10,0.00
7426297836,0,37,12,6,55,0.00
8121014244,0,9,5,1,15,0.00
6302204093,0,43,11,1,55,0.00
7157123602,0,44,8,3,55,0.00
6810938887,0,11,4,0,15,0.00
7964035258,0,30,16,4,50,0.00
7349694833,0,4,1,0,5,0.00
7584363713,0,34,15,1,50,0.00
6455090690,0,39,13,3,55,0.00
7549494043,0,9,5,1,15,0.00
6795288387,0,32,17,1,50,0.00
7482051237,0,47,13,0,60,0.00
7058705033,0,39,14,2,55,0.00
7390198616,0,39,14,2,55,0.00
7476102716,0,38,18,4,60,0.00
6551283864,0,32,16,2,50,0.00
7649408034,0,7,6,2,15,0.00
7593261137,0,32,13,5,50,0.00
7620852856,0,11,2,2,15,0.00
7814040279,0,12,2,1,15,0.00
7421473125,0,9,6,0,15,0.00
7901665370,0,10,5,0,15,0.00
7042756213,0,10,4,1,15,0.00
7074924202,0,27,18,5,50,0.00
6341209254,0,34,13,3,50,0.00
6547055408,0,36,13,6,55,0.00
7845537689,0,26,8,1,35,0.00
7697697018,0,36,12,2,50,0.00
7913692144,0,41,11,3,55,0.00
6916033057,0,38,15,2,55,0.00
6944543271,0,39,14,2,55,0.00
7830177390,0,8,7,0,15,0.00
7023703197,0,9,5,1,15,0.00
7905994100,0,39,13,3,55,0.00
7905915978,0,27,17,6,50,0.00
7578452957,0,37,9,4,50,0.00
7334833838,0,34,21,5,60,0.00
7154927981,0,34,16,0,50,0.00
7891006189,0,37,12,1,50,0.00
7214214858,0,40,12,3,55,0.00
7277757847,0,41,13,1,55,0.00
7255079755,0,11,3,1,15,0.00
7493189549,0,40,11,4,55,0.00
6699777321,0,10,5,0,15,0.00
7229213564,0,10,4,1,15,0.00
8100018631,0,6,8,1,15,0.00
7653487824,0,35,14,1,50,0.00
7635649027,0,36,12,2,50,0.00
7455553143,0,38,14,3,55,0.00
7153245851,0,43,7,0,50,0.00
7641184820,0,38,15,2,55,0.00
7698432815,0,11,4,0,15,0.00
7047430143,0,37,10,3,50,0.00
7664747277,0,37,10,3,50,0.00
7002198091,0,38,16,1,55,0.00
6940689464,0,42,15,3,60,0.00
6937706497,0,8,7,0,15,0.00
6995912003,0,35,20,0,55,0.00
7264445034,0,43,13,4,60,0.00
7892166251,0,37,10,3,50,0.00
7219287146,0,44,8,3,55,0.00
7800149513,0,20,10,0,30,0.00
7759891925,0,31,15,4,50,0.00
7351273647,0,37,16,2,55,0.00
6755352657,0,10,5,0,15,0.00
7926637517,0,35,13,2,50,0.00
6507939820,0,41,11,3,55,0.00
6091712630,0,20,9,1,30,0.00
7249467892,0,35,17,3,55,0.00
7025809009,0,11,3,1,15,0.00
7284623757,0,36,19,5,60,0.00
7191598596,0,38,12,5,55,0.00
7531633461,0,8,6,1,15,0.00
7243917179,0,41,14,5,60,0.00
7650696617,0,33,21,1,55,0.00
7494713146,0,36,17,2,55,0.00
7256020838,0,32,15,3,50,0.00
6909272749,0,38,16,1,55,0.00
7794019603,0,34,10,6,50,0.00
7035041425,0,37,18,0,55,0.00
7851328874,0,24,4,2,30,0.00
376889309,0,17,7,1,25,0.00
7504518110,0,10,5,0,15,0.00
7468276272,0,39,14,2,55,0.00
7478688649,0,43,9,3,55,0.00
6877287906,0,32,16,2,50,0.00
7141813648,0,39,17,4,60,0.00
6162476609,0,13,2,0,15,0.00
7399990972,0,44,11,0,55,0.00
6866715736,0,39,11,0,50,0.00
7388549563,0,13,2,0,15,0.00
6751451510,0,11,4,0,15,0.00
7723731794,0,32,17,1,50,0.00
6435686292,0,38,11,1,50,0.00
6809684854,0,26,8,1,35,0.00
7541964300,0,33,14,3,50,0.00
7391390321,0,10,4,1,15,0.00
7251704144,0,34,14,2,50,0.00
7397353107,0,41,16,3,60,0.00
7236861188,0,42,13,0,55,0.00
7422428420,0,38,16,1,55,0.00
8076556303,0,22,11,2,35,0.00
7650616071,0,34,13,3,50,0.00
7149109829,0,35,12,3,50,0.00
6428404612,0,11,3,1,15,0.00
7249280937,0,34,18,3,55,0.00
7328039536,0,12,3,0,15,0.00
8168444224,0,42,7,1,50,0.00
7314326278,0,13,2,0,15,0.00
6549405453,0,8,7,0,15,0.00
6900168197,0,31,20,4,55,0.00
7447789654,0,11,4,0,15,0.00
6705341467,0,36,16,3,55,0.00
7940337949,0,32,15,3,50,0.00
7745069940,0,7,5,3,15,0.00
7201899668,0,43,9,3,55,0.00
7810447043,0,38,9,3,50,0.00
7400286423,0,37,18,5,60,0.00
7044341132,0,36,12,2,50,0.00
6864412156,0,32,16,2,50,0.00
7431861088,0,47,13,0,60,0.00
7851989521,0,36,11,3,50,0.00
7871484463,0,45,8,2,55,0.00
8177397633,0,38,9,3,50,0.00
7302718536,0,12,1,2,15,0.00
7936543679,0,37,12,1,50,0.00
6783266028,0,37,22,1,60,0.00
8048528264,0,40,11,4,55,0.00
7313598900,0,40,14,1,55,0.00
6988600073,0,35,13,7,55,0.00
7392300120,0,10,5,0,15,0.00
5584757434,0,40,9,6,55,0.00
6272136716,0,36,18,1,55,0.00
7356831571,0,39,13,3,55,0.00
7315101580,0,38,18,4,60,0.00
7394662611,0,46,6,3,55,0.00
7466002269,0,12,3,0,15,0.00
1803014807,0,12,3,0,15,0.00
7849106916,0,32,19,4,55,0.00
7759908025,0,38,11,1,50,0.00
7249909474,0,46,12,2,60,0.00
7818893250,0,36,16,3,55,0.00
7519996192,0,11,3,1,15,0.00
6881363280,0,40,12,3,55,0.00
468180322,0,15,4,1,20,0.00
7136927335,0,11,1,3,15,0.00
7002646910,0,8,5,2,15,0.00
7722663614,0,30,17,3,50,0.00
7309912731,0,41,12,2,55,0.00
7506491016,0,10,4,1,15,0.00
7871685289,0,11,4,0,15,0.00
8190489533,0,34,13,3,50,0.00
7372014294,0,38,12,5,55,0.00
6433065179,0,10,4,1,15,0.00
7234957043,0,37,13,0,50,0.00
7898258079,0,10,4,1,15,0.00
7413449999,0,9,4,2,15,0.00
