userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7423836755,0.00,0,1,0,0
7169281597,0.00,0,3,1,0
6869342474,0.00,0,0,2,0
7522270992,0.00,0,0,0,0
7464668403,0.00,0,2,0,0
6376502175,0.00,0,0,0,0
7065585509,0.00,0,1,1,0
7490587731,0.00,0,2,0,0
7651046358,0.00,0,1,0,0
7411250374,0.00,0,0,1,0
7348969020,0.00,0,2,0,0
7253807234,0.00,0,1,0,0
6511960876,0.00,0,0,0,0
7058780627,0.00,0,5,1,0
7223782681,0.00,0,0,0,0
7013613607,0.00,0,3,1,0
7215167127,0.00,0,0,0,0
6826808319,0.00,0,1,0,0
7459866071,0.00,0,4,0,0
7309791805,0.00,0,1,0,0
6899405129,0.00,0,0,0,0
7800174213,0.00,0,0,0,0
7418469966,0.00,0,0,0,0
1746204345,0.00,0,1,1,0
7797779953,0.00,0,0,0,0
7130724886,0.00,0,1,0,0
7954715534,0.00,0,0,0,0
6958531578,0.00,0,0,0,0
7367981360,0.00,0,0,0,0
7375186944,0.00,0,0,0,0
7094991669,0.00,0,2,1,1
7817951308,0.00,0,1,0,0
7896759231,0.00,0,0,0,0
7796437217,0.00,0,2,0,0
6366312262,0.00,0,1,0,0
7404100374,0.00,0,0,0,0
7336373893,0.00,0,0,0,0
7846536988,0.00,0,0,0,0
6768398118,0.00,0,1,1,0
7200035083,0.00,0,1,0,0
7132620449,0.00,0,4,3,0
7815900536,0.00,0,3,0,0
6626752707,0.00,0,2,0,0
1925345477,0.00,0,0,0,0
7329662401,0.00,0,0,0,0
7639392810,0.00,0,0,0,0
7140824869,0.00,0,1,0,0
7233225768,0.00,0,1,0,0
6728765795,0.00,0,0,0,0
6512875429,0.00,0,1,0,0
7544952681,0.00,0,1,0,0
7713311981,0.00,0,2,1,0
1072266431,0.00,0,0,0,0
498629942,0.00,0,1,0,0
7838543680,0.00,0,2,0,0
7205131418,0.00,0,0,0,1
6441887311,0.00,0,0,0,0
7058373618,0.00,0,1,0,0
7584821838,0.00,0,1,0,0
7320469762,0.00,0,2,0,0
1614119553,0.00,0,0,0,0
2054458002,0.00,0,1,0,0
7275255916,0.00,0,1,0,0
7174995823,0.00,0,1,0,0
7207305256,0.00,0,0,0,0
6713082146,0.00,0,0,0,0
6838349870,0.00,0,1,0,0
1627780767,0.00,0,0,0,0
7666011555,0.00,0,2,1,0
7256886131,0.00,0,0,0,0
7155880919,0.00,0,0,0,0
7648133349,0.00,0,0,0,0
7102701121,0.00,0,1,0,0
1104865215,0.00,0,0,0,0
6478367149,0.00,0,1,1,0
7820501379,0.00,0,0,0,0
7123194563,0.00,0,1,0,0
7672451717,0.00,0,0,0,0
7895756083,0.00,0,0,0,0
7865295846,0.00,0,0,1,0
7529147789,0.00,0,0,0,0
383535409,0.00,0,0,0,0
7200342149,0.00,0,2,0,0
7557115420,0.00,0,0,1,0
8054680526,0.00,0,0,0,0
7253936468,0.00,0,0,0,0
7686971391,0.00,0,0,0,0
8264669935,0.00,0,0,0,0
7246820765,0.00,0,0,1,0
7369013210,0.00,0,0,0,0
7337981402,0.00,0,1,0,0
8439481048,0.00,0,1,0,0
7598588027,0.00,0,1,0,0
6561910476,0.00,0,0,1,0
498515693,0.00,0,0,0,0
7418378341,0.00,0,0,0,0
6971124350,0.00,0,0,0,0
7409413187,0.00,0,1,0,0
7358978053,0.00,0,1,0,0
7464334691,0.00,0,1,0,0
8541218597,0.00,0,0,1,0
6892476039,0.00,0,2,1,0
7433042893,0.00,0,0,0,0
7967090637,0.00,0,0,1,0
7566014197,0.00,0,1,1,0
7226199639,0.00,0,1,0,0
8006010932,0.00,0,0,0,0
7456258416,0.00,0,1,1,0
7031179122,0.00,0,1,0,0
7914467256,0.00,0,2,0,0
7409154311,0.00,0,0,0,0
6339591009,0.00,0,0,0,0
6511566075,0.00,0,2,0,0
1704685723,0.00,0,2,0,0
7594211718,0.00,0,0,0,0
7744329432,0.00,0,0,0,0
7015007738,0.00,0,1,0,0
7523386673,0.00,0,1,0,0
6766483126,0.00,0,1,1,0
6824980844,0.00,0,1,0,0
7863430791,0.00,0,1,0,0
7738431629,0.00,0,1,0,0
7200419111,0.00,0,3,1,0
8289603890,0.00,0,0,1,0
7130045892,0.00,0,1,0,0
7772773760,0.00,0,1,0,0
7400740626,0.00,0,1,1,0
7746449553,0.00,0,0,0,0
7486139156,0.00,0,0,0,0
7309582454,0.00,0,0,0,0
7998877533,0.00,0,0,0,0
7356001416,0.00,0,0,0,1
8059733306,0.00,0,1,0,0
8096975035,0.00,0,2,0,0
528516067,0.00,0,0,1,0
504867988,0.00,0,1,0,0
7825881733,0.00,0,0,0,0
7503790501,0.00,0,1,0,0
7280861979,0.00,0,1,0,0
7178676536,0.00,0,0,0,0
7769127507,0.00,0,2,0,0
7688225480,0.00,0,0,0,0
1072212480,0.00,0,0,0,0
7868223727,0.00,0,0,0,0
6817060778,0.00,0,1,0,0
7977772551,0.00,0,2,0,0
7388410439,0.00,0,0,0,0
786409783,0.00,0,0,0,0
763808688,0.00,0,0,0,0
7212753625,0.00,0,0,0,0
8083398469,0.00,0,1,0,1
5316251774,0.00,0,0,1,1
7353126618,0.00,0,1,0,0
6635742310,0.00,0,0,0,0
7031761431,0.00,0,2,0,0
7126930955,0.00,0,1,1,1
103268760,0.00,0,0,1,0
7878582383,0.00,0,0,0,0
7147261708,0.00,0,0,0,0
7623524417,0.00,0,2,1,0
493848098,0.00,0,0,0,0
7806661448,0.00,0,0,0,0
7224377314,0.00,0,1,0,0
7167479058,0.00,0,1,0,0
7522824642,0.00,0,0,0,0
8133642217,0.00,0,0,1,0
7291735199,0.00,0,0,0,0
6864460519,0.00,0,1,0,0
7555142458,0.00,0,1,1,0
7506622735,0.00,0,0,1,0
1187006917,0.00,0,1,0,0
5385123373,0.00,0,0,0,0
7959112791,0.00,0,1,1,0
7079233146,0.00,0,0,0,0
7451999212,0.00,0,0,1,0
8301081462,0.00,0,0,0,0
754096827,0.00,0,3,1,0
5794648117,0.00,0,0,0,0
532561147,0.00,0,0,0,0
7036577412,0.00,0,0,0,0
7370743706,0.00,0,3,0,0
7751423990,0.00,0,0,0,0
7221523190,0.00,0,1,0,0
7380979402,0.00,0,1,0,0
6402064948,0.00,0,0,0,0
7273361809,0.00,0,3,0,0
7842942413,0.00,0,0,0,0
7279914690,0.00,0,0,0,0
7560341468,0.00,0,0,0,0
7261149158,0.00,0,3,0,0
7175926296,0.00,0,2,0,0
7369128764,0.00,0,0,0,0
7925479562,0.00,0,0,0,0
7681686197,0.00,0,0,0,0
7713121975,0.00,0,0,0,0
7515860214,0.00,0,1,0,0
7380908701,0.00,0,2,0,0
7299205814,0.00,0,2,0,0
7494040019,0.00,0,0,1,0
7780653374,0.00,0,1,0,0
7684781820,0.00,0,0,0,0
7873099264,0.00,0,4,0,0
8041664601,0.00,0,0,0,0
226031355,0.00,0,0,0,0
7483306003,0.00,0,0,0,0
7380828230,0.00,0,2,0,0
7895036748,0.00,0,0,0,0
7733618336,0.00,0,0,0,0
6994863402,0.00,0,0,1,0
7621884034,0.00,0,0,0,0
7052190327,0.00,0,1,0,0
8270686612,0.00,0,0,0,0
8034479724,0.00,0,0,1,0
7910252200,0.00,0,0,1,0
7607193866,0.00,0,3,0,0
7391914946,0.00,0,1,0,0
7793948810,0.00,0,0,0,0
7652668879,0.00,0,0,0,1
7237014894,0.00,0,1,0,0
8241611031,0.00,0,1,0,0
7846028782,0.00,0,1,0,0
7467600580,0.00,0,0,0,0
7756072271,0.00,0,0,0,0
7389123944,0.00,0,2,0,0
7230985088,0.00,0,0,0,0
7056278969,0.00,0,2,1,0
8102827952,0.00,0,0,0,0
6236198096,0.00,0,0,0,0
7243285002,0.00,0,0,0,0
7648365704,0.00,0,1,0,0
342355554,0.00,0,2,0,1
7748850361,0.00,0,0,0,0
7915644220,0.00,0,0,0,0
5038292731,0.00,0,1,2,0
7324221698,0.00,0,0,0,0
7662122950,0.00,0,0,0,0
8108363690,0.00,0,0,0,0
6674706435,0.00,0,0,1,0
7576961616,0.00,0,2,0,0
7229197053,0.00,0,1,0,0
7579189484,0.00,0,0,1,0
7832326210,0.00,0,0,0,0
7697546703,0.00,0,0,0,0
7858278101,0.00,0,0,0,0
8112592539,0.00,0,3,2,0
7266673781,0.00,0,0,0,0
7984241272,0.00,0,1,0,0
7457098744,0.00,0,1,0,0
7903955510,0.00,0,0,0,0
7148094268,0.00,0,2,0,0
7781491052,0.00,0,0,0,0
7312738782,0.00,0,1,0,0
7373243738,0.00,0,1,0,0
7647085414,0.00,0,0,1,0
8340802398,0.00,0,1,0,0
7433118793,0.00,0,1,2,0
6667148221,0.00,0,0,0,0
7235012584,0.00,0,1,0,1
7701035475,0.00,0,0,0,0
7842202964,0.00,0,0,0,1
6030515386,0.00,0,0,0,0
6877624128,0.00,0,4,0,0
7800294280,0.00,0,1,0,0
7442665101,0.00,0,1,2,0
663228003,0.00,0,0,1,0
7241816127,0.00,0,0,1,0
6784668250,0.00,0,0,0,0
7108731178,0.00,0,1,0,0
7891006189,0.00,0,2,1,0
7405998714,0.00,0,0,0,0
398510375,0.00,0,0,0,0
335869079,0.00,0,2,0,0
5988910683,0.00,0,0,0,0
1982654382,0.00,0,0,3,0
5739306966,0.00,0,0,0,0
7346762519,0.00,0,0,0,0
7794323413,0.00,0,0,0,1
7490572514,0.00,0,0,0,0
6743706566,0.00,0,2,0,0
6835372631,0.00,0,0,0,0
8146761045,0.00,0,0,1,0
7191666461,0.00,0,0,0,0
6720297586,0.00,0,1,0,0
7282801562,0.00,0,1,0,0
7157791071,0.00,0,2,1,0
7529453739,0.00,0,0,0,0
7438517306,0.00,0,0,0,0
7474882139,0.00,0,1,0,0
6555751922,0.00,0,1,1,0
5075808339,0.00,0,0,1,0
8078174915,0.00,0,1,0,0
7511197263,0.00,0,2,2,0
5154682381,0.00,0,0,0,0
6924779627,0.00,0,0,0,0
7657351321,0.00,0,1,0,0
7256181572,0.00,0,1,2,0
7614885841,0.00,0,1,0,0
7434356534,0.00,0,0,0,0
7652945979,0.00,0,0,0,1
7556568898,0.00,0,1,0,0
7366276125,0.00,0,1,0,0
7025230839,0.00,0,0,0,0
7852049413,0.00,0,0,0,0
7829647662,0.00,0,0,0,0
7629660454,0.00,0,0,0,0
7965231334,0.00,0,3,0,0
6644383710,0.00,0,0,0,0
7229921260,0.00,0,0,0,0
6472469267,0.00,0,1,1,0
7719546894,0.00,0,2,0,0
7085851698,0.00,0,2,0,1
7638263589,0.00,0,0,0,0
7443422723,0.00,0,3,0,0
7989541643,0.00,0,1,0,0
7211599976,0.00,0,1,0,0
8117497573,0.00,0,2,1,0
7928988305,0.00,0,1,0,0
7276875644,0.00,0,2,0,0
7377518967,0.00,0,3,1,0
7601026783,0.00,0,1,0,0
6629802828,0.00,0,1,0,0
6585928380,0.00,0,1,0,0
6865011491,0.00,0,2,0,0
7896545580,0.00,0,0,0,0
7577760833,0.00,0,1,0,0
7447609997,0.00,0,0,0,0
7376221686,0.00,0,1,0,0
7819634378,0.00,0,0,0,0
7020746412,0.00,0,1,1,0
7868852588,0.00,0,5,3,0
8106342489,0.00,0,0,1,0
7148611101,0.00,0,1,0,0
7599520965,0.00,0,0,0,0
371695527,0.00,0,1,0,0
7387291474,0.00,0,0,0,0
497324986,0.00,0,0,1,0
8033698211,0.00,0,0,0,0
7261150811,0.00,0,2,0,0
7338685236,0.00,0,1,1,0
7223657723,0.00,0,0,0,0
7278385276,0.00,0,0,0,0
7297989524,0.00,0,0,0,0
5078232738,0.00,0,0,0,0
6806236978,0.00,0,0,0,1
8162353340,0.00,0,0,0,2
7954801747,0.00,0,0,0,0
6902130709,0.00,0,0,0,0
7718770899,0.00,0,0,0,0
7977595716,0.00,0,0,1,1
7787474106,0.00,0,0,0,0
8063702472,0.00,0,0,0,0
7647967960,0.00,0,0,0,0
8093264397,0.00,0,0,0,0
8002261259,0.00,0,0,1,0
8122832733,0.00,0,1,2,0
7247619505,0.00,0,0,0,0
7237123913,0.00,0,1,1,0
7701092305,0.00,0,0,0,0
6402310914,0.00,0,0,0,0
7858484363,0.00,0,1,0,0
481317775,0.00,0,0,0,0
7517871975,0.00,0,0,0,0
7536233856,0.00,0,0,0,0
7761967533,0.00,0,0,1,0
7448540576,0.00,0,1,0,0
7056741483,0.00,0,0,0,0
6361113729,0.00,0,1,0,0
7090774662,0.00,0,1,0,0
911025792,0.00,0,0,0,0
6800805961,0.00,0,2,0,0
5514573736,0.00,0,0,0,0
8100657015,0.00,0,0,0,0
8186499415,0.00,0,0,0,0
8134768833,0.00,0,0,0,0
341738060,0.00,0,1,0,0
7466159021,0.00,0,0,0,1
7714460385,0.00,0,3,0,0
68991255,0.00,0,0,0,0
7519074793,0.00,0,0,0,0
7596863161,0.00,0,2,1,0
563704239,0.00,0,0,0,0
6945500330,0.00,0,6,0,2
8019756456,0.00,0,1,0,0
8059465724,0.00,0,1,0,0
446481706,0.00,0,0,0,0
6875983705,0.00,0,0,0,0
7262778292,0.00,0,0,0,0
7377018737,0.00,0,2,0,0
7142967946,0.00,0,2,0,0
7415581283,0.00,0,0,0,0
8167421501,0.00,0,2,1,0
7447914561,0.00,0,2,0,0
7496508864,0.00,0,3,1,0
7874203740,0.00,0,0,1,0
7899491704,0.00,0,0,0,0
7815262147,0.00,0,1,0,0
8118237329,0.00,0,0,0,0
6009463577,0.00,0,0,0,0
7888702986,0.00,0,1,0,0
7173117774,0.00,0,2,1,0
6762789578,0.00,0,0,0,0
7237740097,0.00,0,1,0,0
6929897733,0.00,0,1,1,0
6256767830,0.00,0,0,0,1
7889724491,0.00,0,0,0,0
7381142534,0.00,0,0,0,0
7514375559,0.00,0,1,0,0
7836045628,0.00,0,1,1,0
7786062048,0.00,0,1,0,0
7244018796,0.00,0,0,0,0
7817536460,0.00,0,1,0,0
7274597047,0.00,0,0,0,0
7964639685,0.00,0,0,0,1
7778523950,0.00,0,0,0,0
1981982697,0.00,0,0,0,1
7388878349,0.00,0,0,0,0
7971314415,0.00,0,0,0,0
7926939748,0.00,0,0,0,0
7741977364,0.00,0,1,0,0
6325880556,0.00,0,0,0,0
8474654294,0.00,0,0,0,1
7464009643,0.00,0,0,1,0
8375882671,0.00,0,0,0,0
7611341581,0.00,0,0,1,0
6841492263,0.00,0,1,0,0
7262921808,0.00,0,1,0,0
7876869435,0.00,0,1,0,1
8136558178,0.00,0,0,0,0
7501000383,0.00,0,0,1,0
7361710312,0.00,0,2,0,0
7090150965,0.00,0,0,1,0
6673815041,0.00,0,0,0,0
6779933665,0.00,0,0,0,0
7054411788,0.00,0,1,0,0
8053163581,0.00,0,0,0,0
7503846993,0.00,0,0,0,0
8012461673,0.00,0,0,0,0
8262448007,0.00,0,0,0,0
7425469732,0.00,0,1,0,0
8098933175,0.00,0,4,0,0
7426782641,0.00,0,1,2,0
7905209605,0.00,0,0,0,0
7584818412,0.00,0,2,0,1
7298101945,0.00,0,1,1,1
7243703625,0.00,0,1,0,0
7393127298,0.00,0,1,0,0
7021760362,0.00,0,1,0,0
8124019373,0.00,0,1,0,0
7408133756,0.00,0,0,0,0
2072512150,0.00,0,0,0,0
8124793654,0.00,0,1,0,0
7455432178,0.00,0,0,0,0
7445063239,0.00,0,0,0,0
7328600358,0.00,0,1,1,0
7365975319,0.00,0,0,0,1
7375804860,0.00,0,2,2,0
7398963638,0.00,0,0,0,0
7804534323,0.00,0,1,0,0
7886449939,0.00,0,3,0,0
7469857476,0.00,0,0,2,0
7320788440,0.00,0,1,0,0
6845707941,0.00,0,0,0,0
7912727721,0.00,0,1,0,0
7832517408,0.00,0,0,0,0
7544551235,0.00,0,2,0,0
7192125466,0.00,0,1,0,0
7241864907,0.00,0,0,0,0
7590458666,0.00,0,1,0,0
7741494747,0.00,0,0,0,0
7209954539,0.00,0,0,1,0
7845559161,0.00,0,1,0,0
7086552542,0.00,0,0,0,0
7344554723,0.00,0,1,1,1
8122221765,0.00,0,1,0,0
7932855141,0.00,0,0,0,0
7890164122,0.00,0,1,0,0
7215276202,0.00,0,1,0,0
7676690626,0.00,0,1,0,0
7393423019,0.00,0,0,0,1
7706338746,0.00,0,0,0,0
7474350777,0.00,0,1,0,0
7712785140,0.00,0,0,0,0
7461067080,0.00,0,1,0,0
6471990054,0.00,0,1,0,0
1262252685,0.00,0,0,0,0
8198718627,0.00,0,2,0,0
7508752384,0.00,0,0,0,0
7735542065,0.00,0,0,0,0
7824602869,0.00,0,3,0,0
8151910978,0.00,0,2,3,0
6796396143,0.00,0,2,0,0
7424923948,0.00,0,0,0,0
7434616638,0.00,0,0,0,0
7005595909,0.00,0,0,0,0
7972989638,0.00,0,1,1,0
7068198320,0.00,0,0,0,0
7447203008,0.00,0,1,0,0
1021915507,0.00,0,0,2,0
7158330333,0.00,0,0,0,0
7983513495,0.00,0,1,0,0
7922904938,0.00,0,0,0,0
6300891403,0.00,0,1,0,0
6705703007,0.00,0,0,0,0
7239549984,0.00,0,0,0,0
7528950905,0.00,0,0,0,0
7364694282,0.00,0,3,0,0
7700312570,0.00,0,1,0,0
7921475672,0.00,0,1,0,0
8016870978,0.00,0,0,0,0
7758109540,0.00,0,1,0,0
7022188021,0.00,0,1,0,1
96922068,0.00,0,1,0,0
6928250479,0.00,0,0,0,0
8130709602,0.00,0,1,0,0
6023153735,0.00,0,0,0,0
7686128535,0.00,0,0,1,0
7496766523,0.00,0,0,0,0
7448635925,0.00,0,0,0,1
7803524795,0.00,0,0,0,0
6668874093,0.00,0,0,0,0
7878669545,0.00,0,0,0,0
6816277270,0.00,0,0,0,0
8007909913,0.00,0,1,0,0
8142860369,0.00,0,1,0,0
7917654081,0.00,0,0,0,0
7667668576,0.00,0,3,1,0
7256473931,0.00,0,0,1,0
1335459067,0.00,0,0,0,0
5683311610,0.00,0,0,0,1
7888925525,0.00,0,0,1,0
7680654829,0.00,0,0,1,0
5852480779,0.00,0,0,1,0
7050237457,0.00,0,2,0,0
6674102195,0.00,0,2,1,0
6021164630,0.00,0,0,0,0
6927326603,0.00,0,2,1,0
7576156368,0.00,0,1,0,0
7996102367,0.00,0,0,0,0
7729838919,0.00,0,0,0,0
7579724882,0.00,0,0,1,0
6901834841,0.00,0,1,1,1
8316873168,0.00,0,0,0,0
8236539803,0.00,0,0,0,0
1252840406,0.00,0,2,1,0
7864838455,0.00,0,0,0,0
8055211522,0.00,0,0,0,0
1244766806,0.00,0,1,2,0
7044905906,0.00,0,0,0,1
7077339021,0.00,0,0,0,0
7022854276,0.00,0,0,1,0
7190228251,0.00,0,1,0,0
7815848293,0.00,0,0,1,0
7344268118,0.00,0,0,0,0
7656201590,0.00,0,1,0,0
8081701250,0.00,0,0,0,0
7460054874,0.00,0,1,1,0
7265544251,0.00,0,1,0,1
6745711407,0.00,0,0,0,0
7993690192,0.00,0,0,0,0
7875882896,0.00,0,0,0,0
7491986676,0.00,0,2,0,0
6650287933,0.00,0,2,0,1
7048907474,0.00,0,0,0,0
8282259833,0.00,0,0,1,0
7176913017,0.00,0,2,0,0
7439628661,0.00,0,1,0,0
7327559700,0.00,0,4,1,0
7575456214,0.00,0,0,0,0
6275041918,0.00,0,0,0,0
7000840653,0.00,0,0,0,0
7684017061,0.00,0,0,1,0
7301425441,0.00,0,0,1,0
7558380311,0.00,0,0,0,0
8258276551,0.00,0,1,1,0
1061636353,0.00,0,0,0,0
5896060090,0.00,0,0,0,0
7333966332,0.00,0,1,1,1
1042822313,0.00,0,0,0,0
6760567821,0.00,0,1,0,0
1084915548,0.00,0,1,1,0
7404201195,0.00,0,0,0,1
7639817519,0.00,0,0,0,0
7406327213,0.00,0,2,0,0
7347807263,0.00,0,0,0,0
7385161655,0.00,0,0,0,0
7062218747,0.00,0,0,0,0
7420227942,0.00,0,3,0,0
5020055794,0.00,0,2,1,0
7787634266,0.00,0,0,0,0
7233087468,0.00,0,1,0,0
7812810761,0.00,0,2,0,0
7241683833,0.00,0,1,0,0
6996457059,0.00,0,1,1,0
7156735861,0.00,0,3,0,0
8089085311,0.00,0,0,0,0
6972185952,0.00,0,0,0,0
226299045,0.00,0,0,0,0
7806088160,0.00,0,4,0,0
7677025699,0.00,0,0,0,1
7252259689,0.00,0,0,0,1
7514723902,0.00,0,0,0,0
6748557166,0.00,0,0,0,0
8075585478,0.00,0,1,0,0
7369650691,0.00,0,1,0,0
7882162037,0.00,0,1,0,0
7303293267,0.00,0,0,0,0
7226717786,0.00,0,1,1,0
7220598363,0.00,0,1,0,0
6426228793,0.00,0,0,0,0
6761311371,0.00,0,1,0,0
7726599205,0.00,0,1,0,0
7765183399,0.00,0,1,0,0
7571637237,0.00,0,0,0,0
7993465394,0.00,0,0,1,0
7409471947,0.00,0,0,0,0
7689997746,0.00,0,1,0,0
6887358845,0.00,0,0,0,0
7805492324,0.00,0,1,0,1
7735177637,0.00,0,1,0,0
6750431174,0.00,0,0,0,0
7361743281,0.00,0,2,0,0
7453973368,0.00,0,0,1,0
7816104019,0.00,0,0,0,0
6840390079,0.00,0,0,0,0
5395156706,0.00,0,2,0,0
7915955669,0.00,0,0,0,0
7324825043,0.00,0,0,0,0
7554441388,0.00,0,0,0,1
7649640130,0.00,0,1,0,0
7937687774,0.00,0,3,0,0
7957147821,0.00,0,0,0,0
7709736799,0.00,0,1,0,0
7459969286,0.00,0,1,1,0
7427440690,0.00,0,0,0,0
6477430265,0.00,0,0,1,0
7419863886,0.00,0,0,0,0
7690329163,0.00,0,1,0,0
7215176866,0.00,0,0,0,0
6879396828,0.00,0,0,0,0
7532775980,0.00,0,0,0,1
7711765312,0.00,0,0,1,0
7411380091,0.00,0,0,0,0
7453295668,0.00,0,1,1,0
7157689979,0.00,0,1,0,0
6107400012,0.00,0,0,0,0
7031947468,0.00,0,1,0,0
6530249454,0.00,0,0,0,0
7759259396,0.00,0,0,0,0
973994910,0.00,0,0,0,0
7190869952,0.00,0,0,0,0
7433663113,0.00,0,0,0,0
7554928919,0.00,0,2,1,0
7144905343,0.00,0,1,0,0
936275356,0.00,0,0,0,0
7325384283,0.00,0,0,0,0
5112827341,0.00,0,0,0,0
6501273043,0.00,0,0,0,0
7302259874,0.00,0,0,0,0
8067338326,0.00,0,1,0,0
7764339584,0.00,0,0,3,0
5017865917,0.00,0,0,0,0
8017010871,0.00,0,0,1,0
7743077161,0.00,0,1,0,0
7854542101,0.00,0,0,0,0
7123081312,0.00,0,0,0,0
291988274,0.00,0,0,0,0
6716481081,0.00,0,1,0,0
7286730593,0.00,0,1,0,0
8163253908,0.00,0,0,0,0
7007090135,0.00,0,0,0,0
6385213100,0.00,0,0,0,0
5018898716,0.00,0,0,0,0
7546574418,0.00,0,0,0,0
178856204,0.00,0,0,0,0
8231422428,0.00,0,2,0,0
8166268303,0.00,0,1,0,0
7585739873,0.00,0,0,0,0
7535766948,0.00,0,2,0,0
7484476212,0.00,0,0,0,0
6626460708,0.00,0,0,0,0
6716653788,0.00,0,0,0,0
7362152167,0.00,0,0,0,0
7932939841,0.00,0,1,0,0
8021287123,0.00,0,0,0,0
7166523989,0.00,0,0,0,0
7790570379,0.00,0,0,0,0
7542840348,0.00,0,1,0,0
6359745864,0.00,0,0,0,0
7076936851,0.00,0,0,0,0
7313299305,0.00,0,1,0,0
7113576983,0.00,0,1,0,0
8342327486,0.00,0,3,0,0
7572639465,0.00,0,1,1,0
7863546312,0.00,0,0,0,0
8357410929,0.00,0,1,1,0
5178050443,0.00,0,0,0,0
7267381505,0.00,0,0,0,0
8001845224,0.00,0,1,0,0
7250645401,0.00,0,0,1,0
7924678131,0.00,0,0,0,0
7818486779,0.00,0,0,0,0
6570840025,0.00,0,1,0,0
7879376174,0.00,0,1,0,0
1388636480,0.00,0,1,0,0
7414622969,0.00,0,0,0,0
7240293646,0.00,0,1,0,0
8027003471,0.00,0,0,0,0
6965548465,0.00,0,2,0,0
7285090200,0.00,0,0,0,0
7086517256,0.00,0,0,1,0
7412451460,0.00,0,0,0,0
7736177299,0.00,0,0,0,0
7845364393,0.00,0,0,0,0
7467442043,0.00,0,1,0,0
7486298254,0.00,0,1,0,0
7457598439,0.00,0,0,0,0
7417312663,0.00,0,1,1,0
8179769015,0.00,0,0,0,0
7305405888,0.00,0,1,0,1
7388430538,0.00,0,1,0,0
7103946617,0.00,0,2,1,0
7370506228,0.00,0,0,0,0
7392791315,0.00,0,0,0,0
7409024951,0.00,0,0,0,1
185701209,0.00,0,1,0,0
7926611090,0.00,0,0,0,0
7151814004,0.00,0,1,0,0
7469797325,0.00,0,2,1,0
7474096849,0.00,0,0,0,0
7883392715,0.00,0,0,0,0
6914050059,0.00,0,1,0,0
1335636488,0.00,0,0,0,0
782113163,0.00,0,0,0,0
7345328794,0.00,0,1,2,0
424602237,0.00,0,0,0,0
7449268805,0.00,0,1,0,0
7592887585,0.00,0,2,0,0
7332091807,0.00,0,1,0,0
7717536871,0.00,0,0,0,0
1214172926,0.00,0,0,0,0
5712748665,0.00,0,2,1,0
508599389,0.00,0,0,0,0
8376740554,0.00,0,0,1,0
7391919838,0.00,0,1,0,0
7432266631,0.00,0,0,0,0
7429791117,0.00,0,0,0,0
7260336336,0.00,0,0,0,0
6851512977,0.00,0,0,0,0
8071491658,0.00,0,1,0,0
7962525029,0.00,0,1,0,0
7252728251,0.00,0,1,0,0
6808521009,0.00,0,1,2,0
6337678178,0.00,0,1,0,0
7613057380,0.00,0,1,0,0
7446847155,0.00,0,0,0,0
452329332,0.00,0,1,0,0
7252738961,0.00,0,0,0,0
8088617078,0.00,0,0,0,0
7161234010,0.00,0,1,0,0
7241451325,0.00,0,0,0,0
2007499653,0.00,0,0,0,0
6248987633,0.00,0,0,0,0
7496818630,0.00,0,1,0,0
7355369039,0.00,0,0,1,0
7483228126,0.00,0,0,0,0
1810632830,0.00,0,0,0,0
7484448590,0.00,0,0,0,0
7906702269,0.00,0,1,1,0
7792294379,0.00,0,0,0,0
7707704753,0.00,0,1,0,0
7219742071,0.00,0,1,2,0
7669958027,0.00,0,0,1,0
7596344286,0.00,0,1,0,0
7023426876,0.00,0,1,0,0
7485461534,0.00,0,0,0,0
7276949145,0.00,0,0,0,0
7769361591,0.00,0,2,1,0
7737200997,0.00,0,0,0,0
7831235258,0.00,0,4,2,0
7289564057,0.00,0,0,0,0
7573641658,0.00,0,1,0,0
489857256,0.00,0,0,0,0
7760716586,0.00,0,0,0,0
7828157791,0.00,0,1,0,0
7809019290,0.00,0,0,0,0
7278178067,0.00,0,0,0,1
7750847631,0.00,0,1,0,0
8001211384,0.00,0,0,0,0
7912357885,0.00,0,0,0,0
7126236463,0.00,0,0,0,0
6870256611,0.00,0,3,1,0
7587775979,0.00,0,0,0,0
7383442236,0.00,0,0,1,0
7392122699,0.00,0,1,0,0
2050268148,0.00,0,0,1,0
7070647776,0.00,0,1,0,0
7193183554,0.00,0,0,0,0
5224209794,0.00,0,0,0,0
7263705548,0.00,0,2,1,0
7040817343,0.00,0,1,1,0
7984896899,0.00,0,3,0,0
6218610338,0.00,0,0,0,0
7107648518,0.00,0,1,0,0
137453471,0.00,0,3,2,0
7540954224,0.00,0,0,0,1
7007130680,0.00,0,0,0,0
7278545677,0.00,0,1,0,0
7907960948,0.00,0,1,1,0
8013501901,0.00,0,1,0,0
7784130134,0.00,0,0,0,0
7543637565,0.00,0,0,0,0
7102779716,0.00,0,0,0,0
7487658537,0.00,0,1,0,0
7619929965,0.00,0,0,1,0
6395994078,0.00,0,0,0,0
7469894158,0.00,0,0,0,0
6692325290,0.00,0,0,0,0
7415238750,0.00,0,2,0,0
7290397009,0.00,0,0,1,0
7154884598,0.00,0,1,1,0
7191598596,0.00,0,2,1,0
8089521882,0.00,0,0,0,0
7612695584,0.00,0,1,1,0
7171210574,0.00,0,1,2,0
