userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7801181362,0.00,0,0,0,0
6762467757,0.00,0,0,0,0
7240952654,0.00,0,0,0,0
7235031858,0.00,0,0,0,0
7242964618,0.00,0,0,0,0
7105235829,0.00,0,1,0,0
6999760588,0.00,0,1,0,0
7436255421,0.00,0,0,0,0
7844000678,0.00,0,0,0,0
7290780794,0.00,0,0,1,0
6454716829,0.00,0,0,0,0
6585928380,0.00,0,0,0,0
7330668484,0.00,0,1,0,0
7446164969,0.00,0,1,0,0
8181773233,0.00,0,1,1,0
7414277856,0.00,0,0,1,0
7637729045,0.00,0,1,0,0
7411611625,0.00,0,2,0,0
6990619942,0.00,0,0,0,0
7220041003,0.00,0,3,0,0
8153700838,0.00,0,0,0,0
7712980570,0.00,0,1,0,0
7729610959,0.00,0,1,0,0
6129005489,0.00,0,0,0,0
7577237744,0.00,0,0,0,0
5868983735,0.00,0,0,0,0
7482626981,0.00,0,1,0,0
7913191966,0.00,0,0,0,0
7778449617,0.00,0,0,0,0
7938407907,0.00,0,0,0,0
7401670293,0.00,0,0,0,0
7446615150,0.00,0,0,0,0
7780824758,0.00,0,0,0,0
7256200647,0.00,0,0,0,0
7285272529,0.00,0,3,0,0
7454818891,0.00,0,0,0,0
7876742952,0.00,0,1,0,0
7688949023,0.00,0,1,0,0
7015007738,0.00,0,1,0,0
7996383981,0.00,0,0,0,0
6784336665,0.00,0,0,0,0
7114069671,0.00,0,2,1,0
7748557296,0.00,0,0,0,0
8162114229,0.00,0,2,0,0
6741903893,0.00,0,0,0,0
7406094815,0.00,0,1,0,0
7423784444,0.00,0,0,0,0
7205567459,0.00,0,0,0,0
7252081516,0.00,0,0,0,0
7620139137,0.00,0,1,0,0
6151642774,0.00,0,1,0,1
7314054156,0.00,0,1,0,0
7581204383,0.00,0,0,0,0
6980004752,0.00,0,0,0,0
7885277182,0.00,0,0,0,0
6672036721,0.00,0,0,0,0
7660135887,0.00,0,0,0,0
7124354887,0.00,0,2,0,0
6384899282,0.00,0,0,1,0
7882661665,0.00,0,1,0,0
7174139641,0.00,0,0,0,0
6321053682,0.00,0,3,0,0
7286510729,0.00,0,0,0,0
6964205092,0.00,0,1,0,0
7595593064,0.00,0,0,1,0
8199202756,0.00,0,1,0,0
7262868209,0.00,0,0,0,0
7632465496,0.00,0,1,0,0
7108632476,0.00,0,1,0,0
7160962143,0.00,0,0,0,0
7208025751,0.00,0,0,0,0
7403000456,0.00,0,0,1,1
7075708498,0.00,0,5,4,1
7579234537,0.00,0,0,0,0
6825503317,0.00,0,0,0,0
7291392680,0.00,0,1,0,0
7247582704,0.00,0,0,0,0
7207281434,0.00,0,2,0,0
7695839463,0.00,0,0,0,0
7294661674,0.00,0,0,1,0
6865639981,0.00,0,0,0,0
7710551678,0.00,0,0,0,0
7859054007,0.00,0,1,0,0
7261606998,0.00,0,1,0,0
7465390388,0.00,0,0,0,0
7541259137,0.00,0,0,0,0
7965332964,0.00,0,0,0,0
7447961811,0.00,0,0,0,0
6453884352,0.00,0,3,0,0
7885768320,0.00,0,0,0,0
7308997427,0.00,0,1,0,0
6953047132,0.00,0,1,1,0
7213494163,0.00,0,0,0,0
8121607508,0.00,0,0,0,0
7082763167,0.00,0,1,0,0
7221962690,0.00,0,2,1,0
7849283936,0.00,0,1,0,0
7473306363,0.00,0,0,0,0
6717798588,0.00,0,0,0,0
7026371121,0.00,0,1,0,0
7843469899,0.00,0,0,0,0
5296579120,0.00,0,0,1,0
7040666470,0.00,0,0,0,0
7157791071,0.00,0,2,0,0
7052148675,0.00,0,2,0,0
7517079590,0.00,0,1,0,0
7322992511,0.00,0,1,0,0
7345365752,0.00,0,0,1,0
6830071289,0.00,0,1,0,0
6763253015,0.00,0,0,0,0
7957020951,0.00,0,0,0,0
7449164139,0.00,0,0,0,0
7693537147,0.00,0,0,0,0
7731803081,0.00,0,1,0,0
8138085468,0.00,0,0,0,0
7694877641,0.00,0,0,0,0
6368517580,0.00,0,1,1,0
7935832096,0.00,0,0,0,0
7681483438,0.00,0,0,0,0
7526875410,0.00,0,0,0,0
7371563765,0.00,0,0,0,0
7742543817,0.00,0,1,0,0
6801987893,0.00,0,1,0,0
7379736708,0.00,0,0,0,0
7708198785,0.00,0,0,0,0
8112487346,0.00,0,2,0,0
7442021221,0.00,0,2,0,0
7860931559,0.00,0,1,0,0
7494604355,0.00,0,0,0,0
6909804628,0.00,0,0,0,0
7211048794,0.00,0,0,1,0
5828911768,0.00,0,0,0,0
7188974258,0.00,0,0,0,0
7235547572,0.00,0,0,0,0
6884373124,0.00,0,0,1,0
7596137807,0.00,0,0,0,0
7108132248,0.00,0,0,0,0
7241357625,0.00,0,1,0,0
7388218627,0.00,0,0,0,0
8071167980,0.00,0,0,1,0
7225374740,0.00,0,2,0,0
8177551853,0.00,0,0,0,0
7393022468,0.00,0,1,0,0
7570527007,0.00,0,0,0,0
7361856060,0.00,0,1,0,0
7456709216,0.00,0,3,1,1
7777844185,0.00,0,0,0,0
5851033619,0.00,0,0,0,0
7119199076,0.00,0,1,1,0
7764997851,0.00,0,2,0,0
7489039143,0.00,0,2,1,0
7744733156,0.00,0,1,0,0
7544279943,0.00,0,1,0,0
7586572057,0.00,0,0,1,0
7540181480,0.00,0,0,0,0
7372902114,0.00,0,1,0,0
6809364948,0.00,0,2,1,0
7810091481,0.00,0,0,0,0
8187003053,0.00,0,0,0,0
7152376915,0.00,0,0,0,0
7531042166,0.00,0,0,0,0
7353967090,0.00,0,0,1,0
7643524040,0.00,0,0,0,0
7595577249,0.00,0,2,0,0
7366162676,0.00,0,1,0,0
8001735584,0.00,0,0,0,0
7454265449,0.00,0,1,1,0
7420933429,0.00,0,0,0,0
7165702080,0.00,0,0,0,0
8089225733,0.00,0,2,0,0
7663692524,0.00,0,0,0,0
7472521636,0.00,0,0,0,1
7216470217,0.00,0,1,0,0
6879931575,0.00,0,0,0,0
7570089895,0.00,0,1,0,0
7443479008,0.00,0,0,0,0
8036448790,0.00,0,0,0,0
7526257182,0.00,0,0,0,0
7854670713,0.00,0,0,0,0
7420616439,0.00,0,0,0,0
7415411768,0.00,0,0,0,0
7856475781,0.00,0,0,0,0
7560718594,0.00,0,0,0,0
7689875171,0.00,0,0,0,0
7761845358,0.00,0,1,1,0
6858269891,0.00,0,1,0,0
8263278406,0.00,0,1,0,0
6843921008,0.00,0,2,0,0
7272288966,0.00,0,0,0,0
7597309136,0.00,0,1,1,0
7232585723,0.00,0,1,0,0
6479366953,0.00,0,0,0,0
6922870718,0.00,0,0,0,0
7741354228,0.00,0,0,0,0
7941298430,0.00,0,0,0,0
7692935984,0.00,0,0,0,0
7155305296,0.00,0,1,0,0
7024383334,0.00,0,2,1,0
8134873719,0.00,0,1,0,0
7358689221,0.00,0,1,1,0
7643295707,0.00,0,0,0,0
7912812740,0.00,0,0,0,0
6959965445,0.00,0,1,0,0
7516084816,0.00,0,0,0,0
7212692546,0.00,0,1,0,0
7603415795,0.00,0,1,0,2
6835814462,0.00,0,1,0,0
7631656006,0.00,0,0,0,0
7211228566,0.00,0,1,0,0
7559063195,0.00,0,0,0,0
7048757729,0.00,0,2,0,0
7742961373,0.00,0,0,0,0
7826896450,0.00,0,0,0,0
7412445270,0.00,0,0,0,0
474976444,0.00,0,0,0,0
7180679428,0.00,0,1,1,1
7692854601,0.00,0,0,0,0
7464108994,0.00,0,0,0,0
8136471416,0.00,0,0,0,0
7214343352,0.00,0,1,2,0
7890127099,0.00,0,1,1,0
7974799522,0.00,0,0,0,1
7233883725,0.00,0,1,1,0
7461243559,0.00,0,3,1,0
7929061516,0.00,0,0,1,0
7604235608,0.00,0,0,0,0
7275710879,0.00,0,0,1,0
7439105640,0.00,0,2,0,0
7135307438,0.00,0,0,0,0
7098966677,0.00,0,0,0,0
7076878606,0.00,0,0,0,0
7519404516,0.00,0,1,0,0
659322059,0.00,0,0,0,0
6919287113,0.00,0,1,1,0
6785715777,0.00,0,1,1,0
7979615612,0.00,0,1,0,0
7346192761,0.00,0,2,0,0
7125516594,0.00,0,0,1,0
7265353169,0.00,0,1,0,0
7672356186,0.00,0,0,0,0
7826087162,0.00,0,1,1,0
7462426024,0.00,0,1,1,0
6270259871,0.00,0,1,0,0
7939680909,0.00,0,1,0,0
7729030961,0.00,0,3,0,0
7284409959,0.00,0,0,1,0
7996943380,0.00,0,0,0,0
6780358544,0.00,0,1,0,0
7201096238,0.00,0,0,0,0
7380458944,0.00,0,0,0,0
7921135868,0.00,0,0,0,0
7630922276,0.00,0,0,0,0
7468659090,0.00,0,1,0,0
7526388919,0.00,0,0,0,0
7007575338,0.00,0,1,0,0
7389058435,0.00,0,0,0,0
6760162761,0.00,0,0,1,0
6440540272,0.00,0,0,0,0
7248765132,0.00,0,1,0,0
7909360565,0.00,0,1,0,0
7283142358,0.00,0,2,1,0
7203268195,0.00,0,1,0,0
7813628925,0.00,0,0,0,0
8173545654,0.00,0,0,0,0
7126236463,0.00,0,0,0,0
7107899672,0.00,0,0,1,0
7751484673,0.00,0,0,0,0
7543432599,0.00,0,1,0,0
7699249908,0.00,0,0,0,0
7111061696,0.00,0,1,1,0
7238030563,0.00,0,1,0,0
7259171278,0.00,0,0,1,0
7143826363,0.00,0,1,0,0
7349668942,0.00,0,0,0,0
6966429934,0.00,0,1,0,0
7798216454,0.00,0,1,1,0
7328539211,0.00,0,0,0,0
6715749983,0.00,0,0,2,0
7277882284,0.00,0,0,1,0
7946380970,0.00,0,0,0,0
7447756991,0.00,0,1,0,0
6800416186,0.00,0,1,0,0
7338598202,0.00,0,2,1,0
7991136948,0.00,0,0,0,0
8267134028,0.00,0,0,0,0
7951529979,0.00,0,1,0,0
7673946032,0.00,0,0,0,0
7574431199,0.00,0,1,0,0
7284036062,0.00,0,2,2,0
6997163195,0.00,0,0,0,0
7359062753,0.00,0,0,0,0
6942450220,0.00,0,0,1,0
7201771072,0.00,0,0,0,0
7613985524,0.00,0,0,0,0
7610724876,0.00,0,0,0,0
8178178543,0.00,0,0,0,0
8249614108,0.00,0,1,0,0
7302313819,0.00,0,0,0,0
6450975411,0.00,0,0,0,0
7310876961,0.00,0,0,0,0
7038768691,0.00,0,0,0,0
7686356356,0.00,0,1,0,0
7873895096,0.00,0,0,0,0
7223646075,0.00,0,1,0,0
7639263583,0.00,0,0,0,0
7457432152,0.00,0,2,1,0
7574845742,0.00,0,0,0,0
7078020409,0.00,0,0,0,0
7718951176,0.00,0,1,1,0
6918074156,0.00,0,2,0,0
7475366626,0.00,0,2,0,0
7317933997,0.00,0,1,0,0
7529859148,0.00,0,1,0,0
6736326440,0.00,0,0,0,0
7356649789,0.00,0,0,0,0
7578838562,0.00,0,0,0,0
7380246707,0.00,0,0,0,0
7865646943,0.00,0,0,0,0
7897786975,0.00,0,0,0,0
7371674875,0.00,0,0,0,0
7815283131,0.00,0,0,0,0
7216879307,0.00,0,0,0,0
7343935801,0.00,0,1,0,0
7919920526,0.00,0,2,0,0
7042836713,0.00,0,0,1,0
7354718249,0.00,0,2,1,0
7498774598,0.00,0,1,0,0
7194620048,0.00,0,0,0,0
7408876744,0.00,0,0,0,0
6580972731,0.00,0,0,0,0
7326518893,0.00,0,1,0,0
7759308969,0.00,0,1,0,0
7453819253,0.00,0,2,0,0
6539179938,0.00,0,0,0,0
6875715113,0.00,0,0,0,0
6558530860,0.00,0,0,0,0
6483901024,0.00,0,0,0,0
7844943993,0.00,0,0,0,0
7806458342,0.00,0,0,0,0
7408274969,0.00,0,0,1,0
6570400920,0.00,0,0,0,0
6922903715,0.00,0,0,1,0
8140289783,0.00,0,0,1,0
7543486403,0.00,0,1,0,0
7214105478,0.00,0,1,0,0
7835792173,0.00,0,0,0,0
8172962779,0.00,0,2,0,0
7306825965,0.00,0,1,0,0
7384332214,0.00,0,3,0,0
7766252032,0.00,0,0,0,0
8056242621,0.00,0,0,0,0
7039485877,0.00,0,0,0,0
7893960742,0.00,0,2,1,0
7405896365,0.00,0,2,0,1
870852800,0.00,0,0,0,0
6847894837,0.00,0,0,0,0
7519762338,0.00,0,0,0,0
7343559434,0.00,0,3,0,0
7257937746,0.00,0,1,0,0
7445546474,0.00,0,1,0,0
7456471061,0.00,0,1,1,0
6998572117,0.00,0,0,0,0
7437737398,0.00,0,2,1,0
6718123802,0.00,0,0,0,0
7223799103,0.00,0,0,0,0
7263309272,0.00,0,1,0,0
7220699585,0.00,0,0,0,1
7392581754,0.00,0,0,0,0
7395149946,0.00,0,1,0,0
7455036847,0.00,0,0,0,0
7298810231,0.00,0,1,0,0
7313106755,0.00,0,0,0,0
7081587418,0.00,0,1,2,0
7881396729,0.00,0,0,0,0
7293846716,0.00,0,2,0,0
7356313591,0.00,0,0,0,0
7124277816,0.00,0,1,0,0
7413574706,0.00,0,2,0,1
7883322113,0.00,0,0,1,0
7011958652,0.00,0,2,0,0
6953254454,0.00,0,2,0,0
7373340267,0.00,0,0,0,0
7064375152,0.00,0,0,0,0
6956745235,0.00,0,2,0,0
7109426093,0.00,0,3,1,0
8059229416,0.00,0,0,0,0
8196511647,0.00,0,1,0,0
7264546353,0.00,0,3,1,0
7518443012,0.00,0,0,0,0
7792779325,0.00,0,0,0,0
7452763417,0.00,0,2,0,0
7247132167,0.00,0,0,0,1
7127869987,0.00,0,0,0,0
7435993882,0.00,0,0,0,0
7418120792,0.00,0,0,0,0
7058182328,0.00,0,0,0,0
7660563698,0.00,0,0,0,0
7919011672,0.00,0,0,0,0
7686171981,0.00,0,0,0,0
7339072562,0.00,0,0,0,0
7780050532,0.00,0,2,0,0
7231528689,0.00,0,1,0,0
7915489529,0.00,0,1,1,0
7249867602,0.00,0,0,0,0
7728218421,0.00,0,0,0,0
7070110459,0.00,0,0,0,0
7473279166,0.00,0,0,0,0
7805434320,0.00,0,1,0,0
7227040540,0.00,0,0,0,0
7270303475,0.00,0,1,0,1
7073415440,0.00,0,0,1,0
7950246135,0.00,0,0,0,0
7232412875,0.00,0,1,0,0
7480107993,0.00,0,0,0,0
7360828613,0.00,0,1,0,0
7805725049,0.00,0,0,1,0
7916568490,0.00,0,0,0,0
7345714048,0.00,0,0,1,0
6917258082,0.00,0,0,1,0
7363921914,0.00,0,1,2,0
7931882152,0.00,0,1,0,0
7604170324,0.00,0,0,0,0
8100785939,0.00,0,1,0,0
7374706755,0.00,0,0,0,0
6225036462,0.00,0,1,0,0
7539661590,0.00,0,0,0,0
6815478048,0.00,0,1,0,0
7230075007,0.00,0,0,0,0
8111503548,0.00,0,0,1,0
6995239961,0.00,0,0,2,0
7235974624,0.00,0,1,2,0
6983365765,0.00,0,0,0,0
7574040302,0.00,0,0,0,0
7236033047,0.00,0,1,0,0
7481335494,0.00,0,1,0,0
8015794443,0.00,0,2,1,0
8069581467,0.00,0,0,0,0
7010368704,0.00,0,0,0,0
8044933538,0.00,0,1,0,0
7214666426,0.00,0,0,0,0
8042734601,0.00,0,1,0,0
7179925672,0.00,0,0,0,0
7403369901,0.00,0,0,0,0
7918896135,0.00,0,0,0,0
7664705997,0.00,0,0,0,0
7781640956,0.00,0,0,1,0
6920460939,0.00,0,0,1,0
292994769,0.00,0,0,0,0
7367271741,0.00,0,0,0,0
7275000348,0.00,0,1,0,0
7473937495,0.00,0,0,0,0
7997122242,0.00,0,1,0,0
6880534626,0.00,0,2,0,0
6811165183,0.00,0,2,0,0
5964334004,0.00,0,1,1,0
7497309906,0.00,0,0,0,0
6695276742,0.00,0,1,0,0
7448340624,0.00,0,0,0,0
7285226785,0.00,0,0,0,0
7024365433,0.00,0,0,0,0
7335828463,0.00,0,0,0,0
7160535070,0.00,0,0,0,0
7973112202,0.00,0,1,0,0
7421922527,0.00,0,0,0,0
7118540530,0.00,0,1,0,0
7276625827,0.00,0,1,0,0
7496037534,0.00,0,4,0,0
7417059590,0.00,0,0,1,0
7697540063,0.00,0,0,0,0
6932920900,0.00,0,0,0,0
7999660700,0.00,0,1,0,0
7079664258,0.00,0,0,0,0
8049910291,0.00,0,0,0,0
7341149439,0.00,0,0,0,0
7837490384,0.00,0,0,0,0
7271804671,0.00,0,0,0,0
7363229941,0.00,0,1,1,0
7846264735,0.00,0,0,0,0
7666146709,0.00,0,0,0,0
7574483648,0.00,0,0,0,0
8034075160,0.00,0,2,0,0
7456235890,0.00,0,0,0,0
7293747012,0.00,0,0,0,0
7261249005,0.00,0,1,0,0
7139742846,0.00,0,1,0,0
7453611933,0.00,0,1,0,0
7990106637,0.00,0,0,0,0
7536104122,0.00,0,0,0,0
7611633557,0.00,0,4,0,0
7228218346,0.00,0,1,0,0
7200854857,0.00,0,0,0,0
7202245725,0.00,0,0,0,0
7003414672,0.00,0,0,0,0
7442321139,0.00,0,1,0,0
7174120389,0.00,0,0,0,0
7081903898,0.00,0,1,0,0
7050257742,0.00,0,0,0,0
7492501859,0.00,0,0,0,0
7544955308,0.00,0,1,0,0
7225833942,0.00,0,0,1,0
7037599985,0.00,0,1,0,0
7699536336,0.00,0,0,0,0
7573032058,0.00,0,0,0,0
7340359771,0.00,0,0,0,0
7309335356,0.00,0,0,0,0
7212753625,0.00,0,0,0,0
6396636811,0.00,0,0,1,0
7301196088,0.00,0,0,0,0
7375400025,0.00,0,0,0,0
7323479324,0.00,0,1,0,0
7182564948,0.00,0,0,0,0
8163605325,0.00,0,0,0,0
6863727117,0.00,0,0,0,0
7379671434,0.00,0,0,0,0
2089058981,0.00,0,0,0,0
8047416415,0.00,0,0,0,0
7623977142,0.00,0,0,0,0
6535686505,0.00,0,1,0,0
7241870470,0.00,0,1,0,0
7130718338,0.00,0,2,0,0
7733638071,0.00,0,0,0,0
7361163315,0.00,0,1,0,0
7974960919,0.00,0,0,0,0
8077866097,0.00,0,1,1,0
7765665190,0.00,0,0,0,0
8018851314,0.00,0,2,1,0
7126829410,0.00,0,1,1,0
1981008237,0.00,0,1,0,1
7405192196,0.00,0,0,0,0
7414646206,0.00,0,0,1,0
7243830895,0.00,0,0,0,0
7399603954,0.00,0,1,0,0
7132250869,0.00,0,0,0,0
7329227353,0.00,0,0,0,0
7092576648,0.00,0,1,0,0
7726906324,0.00,0,1,0,0
7179748962,0.00,0,1,0,0
7366961220,0.00,0,0,0,0
7500521408,0.00,0,1,0,0
7815174604,0.00,0,0,0,0
7452657890,0.00,0,0,0,0
7317660012,0.00,0,2,0,0
6969683179,0.00,0,1,0,0
7491301141,0.00,0,3,1,0
7000045763,0.00,0,1,0,0
8163242558,0.00,0,0,0,0
7353912168,0.00,0,0,0,0
7697269319,0.00,0,0,0,0
7773828822,0.00,0,0,0,0
7009287293,0.00,0,0,0,0
7343504942,0.00,0,1,0,0
7638902553,0.00,0,0,0,0
7597330863,0.00,0,0,0,0
7917267620,0.00,0,0,0,0
7500155529,0.00,0,0,0,0
7965953703,0.00,0,2,0,0
7440736379,0.00,0,1,0,0
7567857605,0.00,0,0,1,0
7918130012,0.00,0,2,0,0
7155363200,0.00,0,0,0,0
7745310278,0.00,0,0,1,1
7536806122,0.00,0,0,0,0
8106887211,0.00,0,0,0,0
7771028089,0.00,0,1,0,0
7543797695,0.00,0,1,0,0
7908319761,0.00,0,1,0,0
7227262731,0.00,0,1,0,0
7344607188,0.00,0,2,1,0
7425327407,0.00,0,2,0,0
7188993822,0.00,0,0,0,0
6974554206,0.00,0,0,0,0
7829982893,0.00,0,0,0,0
8088651057,0.00,0,0,0,0
7622353076,0.00,0,0,0,0
7170103166,0.00,0,2,0,0
6402146908,0.00,0,1,0,0
7245255741,0.00,0,0,0,0
6969581087,0.00,0,1,0,0
7300815925,0.00,0,1,0,0
7329972192,0.00,0,1,0,0
8087395293,0.00,0,0,1,0
7900664801,0.00,0,0,0,0
7836431493,0.00,0,0,0,0
8126511793,0.00,0,1,0,0
7092379913,0.00,0,0,0,0
7413432209,0.00,0,0,1,1
7786772719,0.00,0,0,0,0
7353213216,0.00,0,0,0,0
7475741522,0.00,0,0,0,0
6612687177,0.00,0,1,0,0
7809244197,0.00,0,1,0,0
6966106055,0.00,0,0,1,0
7390410322,0.00,0,0,0,0
7411480269,0.00,0,0,0,0
6954675956,0.00,0,3,0,0
1303287225,0.00,0,0,0,0
7989869722,0.00,0,1,0,0
6686527693,0.00,0,1,1,0
8117181083,0.00,0,0,0,0
7689216319,0.00,0,0,0,0
6580687653,0.00,0,1,0,0
7495773570,0.00,0,1,0,0
7622036241,0.00,0,0,0,0
7765283945,0.00,0,1,1,0
7062819330,0.00,0,0,0,0
7033633603,0.00,0,0,1,0
7102634143,0.00,0,3,0,0
7379833984,0.00,0,0,0,0
7494502210,0.00,0,0,1,0
8062719190,0.00,0,0,0,0
7482166280,0.00,0,0,0,0
6530915780,0.00,0,0,0,0
7878705465,0.00,0,0,0,0
7283083116,0.00,0,1,0,0
8194312642,0.00,0,0,0,0
7069244284,0.00,0,1,0,0
7409725325,0.00,0,1,0,0
7434521768,0.00,0,1,0,0
7275850379,0.00,0,0,0,0
7824463750,0.00,0,1,0,0
7008750290,0.00,0,0,0,0
7788055821,0.00,0,0,0,0
7839559791,0.00,0,0,1,0
7680260826,0.00,0,1,0,0
7441527677,0.00,0,0,0,0
7275972918,0.00,0,0,0,0
7533523426,0.00,0,0,0,0
7579655729,0.00,0,0,0,0
7154468710,0.00,0,1,0,0
7861216153,0.00,0,0,0,0
7457265417,0.00,0,0,0,0
7242388349,0.00,0,1,0,0
7330789183,0.00,0,1,0,0
7633183004,0.00,0,0,0,0
7196440640,0.00,0,0,0,0
6658415878,0.00,0,2,0,0
7226174543,0.00,0,1,0,0
7066534206,0.00,0,1,0,0
7469305756,0.00,0,2,0,0
7798834750,0.00,0,0,0,0
7222621175,0.00,0,2,0,0
8164876801,0.00,0,0,0,0
7417694242,0.00,0,3,0,0
7563471232,0.00,0,1,0,0
7212970364,0.00,0,1,0,0
6384229494,0.00,0,0,0,0
7493490729,0.00,0,0,0,1
7084481244,0.00,0,1,0,0
7444760384,0.00,0,0,1,0
7437497929,0.00,0,0,0,0
7362654314,0.00,0,0,0,0
8185753673,0.00,0,2,0,0
7279418438,0.00,0,0,0,0
7028176785,0.00,0,1,0,0
7881859737,0.00,0,0,0,0
8194018196,0.00,0,0,0,0
7067009926,0.00,0,0,0,0
8167311369,0.00,0,1,0,0
7370851484,0.00,0,0,0,0
7322714152,0.00,0,0,0,0
7480820036,0.00,0,0,0,0
6606269275,0.00,0,0,0,0
7338407388,0.00,0,1,0,0
7488357671,0.00,0,0,0,0
7320145398,0.00,0,0,0,0
7484944747,0.00,0,0,0,1
7056736176,0.00,0,1,0,0
7999486862,0.00,0,1,0,0
7317497108,0.00,0,0,1,0
7980353676,0.00,0,1,0,0
7530498732,0.00,0,0,0,0
7370673534,0.00,0,0,0,0
181723925,0.00,0,1,0,0
6916714119,0.00,0,0,0,0
8112064755,0.00,0,0,0,0
7328570622,0.00,0,1,0,0
6850971542,0.00,0,1,0,0
6130931924,0.00,0,0,1,0
7210425947,0.00,0,1,1,0
6980360165,0.00,0,0,0,0
400025286,0.00,0,0,0,0
7196645322,0.00,0,0,0,0
7453215042,0.00,0,1,1,0
8079600305,0.00,0,2,0,0
7670803206,0.00,0,0,0,0
7323714640,0.00,0,0,0,0
7178794658,0.00,0,3,0,0
7234455653,0.00,0,3,0,0
7702290129,0.00,0,1,0,0
7775453004,0.00,0,1,0,0
7433295004,0.00,0,0,0,0
7436125247,0.00,0,0,1,1
7155952297,0.00,0,0,0,0
7986759358,0.00,0,0,0,0
8071789687,0.00,0,1,0,0
7349014692,0.00,0,2,0,0
7913692852,0.00,0,0,0,0
7463174715,0.00,0,0,0,0
7281870533,0.00,0,0,0,0
7791214307,0.00,0,0,0,0
7236678781,0.00,0,1,0,0
6995478366,0.00,0,0,0,0
7152641842,0.00,0,1,1,0
5958613848,0.00,0,2,0,0
6626950790,0.00,0,0,0,0
7860909590,0.00,0,0,0,0
7782587407,0.00,0,0,1,0
7540020704,0.00,0,0,0,0
7247855751,0.00,0,2,0,0
7838349641,0.00,0,0,0,0
7550609012,0.00,0,1,0,0
7289866243,0.00,0,1,0,0
7128715688,0.00,0,0,0,0
7094397285,0.00,0,2,0,0
7518762808,0.00,0,1,0,0
7843551927,0.00,0,0,0,0
6849681879,0.00,0,0,0,0
7726942917,0.00,0,0,0,0
7833212795,0.00,0,1,0,0
7959580305,0.00,0,0,0,0
7517182838,0.00,0,0,0,0
7242338725,0.00,0,1,1,0
7364336548,0.00,0,0,0,0
8114838648,0.00,0,1,1,0
7113604792,0.00,0,0,0,0
1172047957,0.00,0,0,0,0
7279177083,0.00,0,3,0,0
8104737017,0.00,0,1,0,0
7668578935,0.00,0,0,0,0
589130290,0.00,0,1,2,1
7270030775,0.00,0,0,0,0
7518488649,0.00,0,0,1,0
7308633860,0.00,0,0,1,0
7483707706,0.00,0,0,0,0
7469966512,0.00,0,0,0,0
7379066854,0.00,0,0,0,0
5937629705,0.00,0,2,0,0
8125806673,0.00,0,1,0,0
7270715032,0.00,0,1,0,0
7497311609,0.00,0,0,0,0
7900667559,0.00,0,0,0,0
7366511450,0.00,0,2,2,0
7407459542,0.00,0,0,0,0
7544176997,0.00,0,1,0,0
8461715650,0.00,0,1,1,0
7646457857,0.00,0,0,1,0
7467981112,0.00,0,0,0,0
7220907235,0.00,0,1,1,0
7207123376,0.00,0,0,0,0
7451231172,0.00,0,1,0,0
8076435362,0.00,0,0,0,0
7659990089,0.00,0,1,0,0
7509016146,0.00,0,0,0,0
7034049178,0.00,0,1,0,0
8111247535,0.00,0,0,0,0
7254663605,0.00,0,1,0,0
7404943265,0.00,0,0,0,0
6961752927,0.00,0,4,0,0
7649825955,0.00,0,0,0,0
7458060134,0.00,0,1,1,0
7917096108,0.00,0,0,0,0
7421201587,0.00,0,0,0,1
7448000242,0.00,0,0,1,0
7489205198,0.00,0,2,0,0
7344392934,0.00,0,0,0,0
7266973705,0.00,0,1,0,0
6735523246,0.00,0,0,0,0
7206749330,0.00,0,1,0,1
8147795881,0.00,0,0,0,0
6668081976,0.00,0,0,0,0
7474018824,0.00,0,0,0,1
8131643905,0.00,0,0,0,0
6453395079,0.00,0,0,0,0
7221244483,0.00,0,2,0,0
8132330296,0.00,0,1,0,0
7268305686,0.00,0,0,0,0
7340065527,0.00,0,0,0,0
7457865018,0.00,0,0,1,0
7440281662,0.00,0,2,0,0
8186473761,0.00,0,0,0,0
6779868679,0.00,0,0,0,0
7641804865,0.00,0,0,1,0
6946345899,0.00,0,1,0,0
7515816374,0.00,0,1,0,0
7332787470,0.00,0,0,0,0
7514726873,0.00,0,0,0,0
7889675360,0.00,0,1,1,0
7374107196,0.00,0,0,0,0
8024727091,0.00,0,0,0,0
7087799486,0.00,0,1,1,0
7347285427,0.00,0,0,0,0
7750096256,0.00,0,1,0,0
7294447446,0.00,0,0,0,0
7064719258,0.00,0,0,0,0
6840069468,0.00,0,0,0,0
7838444101,0.00,0,0,0,0
7836341550,0.00,0,0,0,0
7787519831,0.00,0,0,0,0
7735733410,0.00,0,0,0,0
7743244653,0.00,0,0,0,0
7027478490,0.00,0,2,0,0
7254128602,0.00,0,1,0,0
7294232786,0.00,0,1,0,0
7365171927,0.00,0,1,0,0
7815978907,0.00,0,0,0,0
7859787603,0.00,0,1,0,0
6990036890,0.00,0,0,0,0
8071491658,0.00,0,0,0,0
7708977314,0.00,0,0,0,0
7173573374,0.00,0,3,0,0
7666377233,0.00,0,0,0,0
6312127779,0.00,0,0,0,0
7122654153,0.00,0,0,0,0
6622002897,0.00,0,0,1,0
7737311900,0.00,0,0,0,0
7653783041,0.00,0,0,1,0
8071855740,0.00,0,0,1,0
7726933773,0.00,0,1,0,0
7532510931,0.00,0,0,0,0
7934257185,0.00,0,0,0,0
8075542200,0.00,0,1,0,0
7351148527,0.00,0,1,0,0
