userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7915401417,0,12,3,0,15,0.00
7468890587,0,33,11,1,45,0.00
7724789868,0,19,6,0,25,0.00
7450476015,0,31,13,1,45,0.00
7291366764,0,31,9,5,45,0.00
7098620405,0,28,10,2,40,0.00
7210442755,0,22,3,0,25,0.00
7386929554,0,10,5,0,15,0.00
7391501922,0,12,2,1,15,0.00
7441356800,0,37,6,2,45,0.00
7511605738,0,32,10,3,45,0.00
6999592788,0,31,12,2,45,0.00
7872500248,0,12,2,1,15,0.00
6750360378,0,39,10,1,50,0.00
7981835349,0,15,9,1,25,0.00
8154782784,0,8,2,0,10,0.00
7115451048,0,34,11,0,45,0.00
8181462746,0,9,5,1,15,0.00
6943650808,0,13,1,1,15,0.00
7983481463,0,35,11,4,50,0.00
7203379412,0,12,3,0,15,0.00
7244782990,0,31,12,2,45,0.00
6823769758,0,10,5,0,15,0.00
7316692081,0,9,4,2,15,0.00
7137364495,0,30,12,3,45,0.00
7868894517,0,42,8,0,50,0.00
7436743201,0,9,5,1,15,0.00
7668120086,0,14,4,2,20,0.00
6720440066,0,9,6,0,15,0.00
7292268355,0,32,10,3,45,0.00
7714747857,0,10,5,0,15,0.00
7123092735,0,27,15,3,45,0.00
7608936665,0,11,3,1,15,0.00
7173839092,0,33,16,1,50,0.00
7610231432,0,31,17,2,50,0.00
7224064284,0,31,11,3,45,0.00
8014991742,0,10,2,3,15,0.00
6434536658,0,9,4,2,15,0.00
7081775700,0,31,17,2,50,0.00
7428310559,0,36,7,2,45,0.00
7090527002,0,29,15,1,45,0.00
6567744520,0,30,17,3,50,0.00
7219612274,0,9,4,2,15,0.00
1290745675,0,14,6,0,20,0.00
7373463312,0,28,17,0,45,0.00
7090900303,0,10,4,1,15,0.00
7165601666,0,33,17,0,50,0.00
7344085565,0,10,5,0,15,0.00
6708881415,0,34,8,3,45,0.00
7271642795,0,9,3,3,15,0.00
7881719511,0,32,10,3,45,0.00
7014444978,0,33,12,0,45,0.00
8188260446,0,35,9,1,45,0.00
7945803690,0,10,4,1,15,0.00
7311705998,0,10,2,3,15,0.00
7715638468,0,31,8,6,45,0.00
7140547140,0,39,8,3,50,0.00
7568805345,0,33,8,4,45,0.00
6877973575,0,29,11,5,45,0.00
7399780111,0,36,7,2,45,0.00
7566964770,0,29,12,4,45,0.00
7200361700,0,35,11,4,50,0.00
7623144801,0,32,8,0,40,0.00
7797233286,0,10,5,0,15,0.00
6906635401,0,33,11,1,45,0.00
7426378192,0,32,13,0,45,0.00
7294543463,0,34,10,1,45,0.00
7893144827,0,32,13,0,45,0.00
8183122625,0,33,10,2,45,0.00
7758498760,0,26,18,1,45,0.00
292675840,0,8,6,1,15,0.00
7714591542,0,34,11,5,50,0.00
7037081725,0,27,16,2,45,0.00
7134372325,0,15,7,3,25,0.00
6953796441,0,38,3,4,45,0.00
7010225182,0,10,4,1,15,0.00
7312808427,0,36,7,2,45,0.00
7485596857,0,25,19,1,45,0.00
7189117999,0,10,4,1,15,0.00
7307199305,0,33,10,2,45,0.00
7445319995,0,34,16,0,50,0.00
7408524460,0,38,11,1,50,0.00
7058857459,0,10,4,1,15,0.00
7340685524,0,30,13,2,45,0.00
7212689008,0,36,7,2,45,0.00
6994529834,0,12,3,0,15,0.00
7539969163,0,26,14,5,45,0.00
6451041545,0,32,9,4,45,0.00
7449713390,0,40,8,2,50,0.00
7906702269,0,26,15,4,45,0.00
7875124282,0,11,3,1,15,0.00
7544991960,0,36,11,3,50,0.00
6467469391,0,30,13,2,45,0.00
7508100345,0,29,10,1,40,0.00
7840221737,0,34,11,0,45,0.00
7222568488,0,30,14,1,45,0.00
7399268933,0,35,10,0,45,0.00
6517810799,0,30,14,1,45,0.00
7565252726,0,33,9,3,45,0.00
7872806333,0,11,3,1,15,0.00
7487006956,0,36,7,2,45,0.00
7155099392,0,37,6,2,45,0.00
7797361115,0,32,11,2,45,0.00
6634830172,0,33,10,2,45,0.00
7382154525,0,32,11,2,45,0.00
7491174515,0,28,16,1,45,0.00
7168176014,0,28,14,3,45,0.00
7391411740,0,30,17,3,50,0.00
7297986198,0,32,11,2,45,0.00
7730078284,0,33,11,1,45,0.00
7800447319,0,8,7,0,15,0.00
7456068395,0,32,14,4,50,0.00
7323648051,0,33,10,2,45,0.00
6751473033,0,35,8,2,45,0.00
7711653142,0,36,7,2,45,0.00
7721188334,0,34,11,0,45,0.00
7396130951,0,26,17,2,45,0.00
6757501058,0,30,13,2,45,0.00
7057592746,0,27,11,7,45,0.00
6789011133,0,32,9,4,45,0.00
8112592539,0,35,9,1,45,0.00
7341227219,0,35,13,2,50,0.00
7403812675,0,35,8,2,45,0.00
7930151618,0,38,8,4,50,0.00
7817083971,0,34,10,1,45,0.00
7865593947,0,8,7,0,15,0.00
6347346781,0,2,3,0,5,0.00
7729377721,0,28,16,1,45,0.00
7303931284,0,13,2,0,15,0.00
7695369654,0,8,2,0,10,0.00
7638036667,0,30,15,5,50,0.00
7217182389,0,8,7,0,15,0.00
7213484628,0,32,11,2,45,0.00
7280141447,0,34,10,1,45,0.00
7032413372,0,28,15,2,45,0.00
7982158006,0,36,13,1,50,0.00
7443680668,0,33,11,1,45,0.00
7308146547,0,35,8,2,45,0.00
7442977361,0,27,15,3,45,0.00
7366068683,0,33,11,1,45,0.00
7253472825,0,33,9,3,45,0.00
7253035804,0,34,13,3,50,0.00
6563354255,0,32,12,1,45,0.00
6456006141,0,34,7,4,45,0.00
7059436289,0,33,10,2,45,0.00
7039280209,0,30,10,5,45,0.00
7460873308,0,35,14,1,50,0.00
6745839084,0,35,9,1,45,0.00
7635776273,0,35,14,1,50,0.00
7269587530,0,9,3,3,15,0.00
7456263088,0,36,8,1,45,0.00
7775555690,0,29,13,3,45,0.00
7029788517,0,8,6,1,15,0.00
7317717747,0,11,4,0,15,0.00
7590598479,0,17,7,1,25,0.00
7524440858,0,9,3,3,15,0.00
7277143234,0,12,3,0,15,0.00
7051892118,0,34,15,1,50,0.00
8014480839,0,30,14,1,45,0.00
7000975537,0,12,2,1,15,0.00
7645173187,0,36,10,4,50,0.00
6435930969,0,11,4,0,15,0.00
7789780700,0,36,5,4,45,0.00
5577123117,0,5,0,0,5,0.00
7160579495,0,37,6,2,45,0.00
8060035860,0,33,16,1,50,0.00
7951527846,0,31,13,1,45,0.00
7750886213,0,23,20,2,45,0.00
7202106588,0,35,7,3,45,0.00
6568172836,0,30,13,2,45,0.00
8186743438,0,35,8,2,45,0.00
7587114404,0,35,9,1,45,0.00
7358584348,0,30,16,4,50,0.00
7933266935,0,35,9,1,45,0.00
7862833197,0,36,12,2,50,0.00
7280618145,0,39,9,2,50,0.00
7430975850,0,32,11,2,45,0.00
7914249167,0,33,10,2,45,0.00
7359243038,0,35,12,3,50,0.00
7088965914,0,33,9,3,45,0.00
7270650548,0,10,5,0,15,0.00
7798562635,0,8,6,1,15,0.00
6752799238,0,34,12,4,50,0.00
7431136104,0,18,4,3,25,0.00
7873846905,0,27,12,1,40,0.00
7340049765,0,35,15,0,50,0.00
7721824907,0,15,4,1,20,0.00
7711098948,0,33,9,3,45,0.00
6752490752,0,29,13,3,45,0.00
7141171133,0,28,17,0,45,0.00
7196134109,0,34,15,1,50,0.00
6450767029,0,31,11,3,45,0.00
7812308781,0,28,13,4,45,0.00
8004045590,0,9,5,1,15,0.00
7419242623,0,33,13,4,50,0.00
7585124969,0,11,4,0,15,0.00
7242670043,0,38,5,2,45,0.00
7920892743,0,27,14,4,45,0.00
7234175031,0,32,12,1,45,0.00
7543193430,0,13,2,0,15,0.00
7654911004,0,13,2,0,15,0.00
7040066151,0,29,13,3,45,0.00
7963664289,0,11,3,1,15,0.00
6415247501,0,41,7,2,50,0.00
7593442725,0,25,16,4,45,0.00
7534119936,0,15,8,2,25,0.00
7539363096,0,32,7,1,40,0.00
782113163,0,4,1,0,5,0.00
7428971287,0,32,10,3,45,0.00
7047876679,0,35,9,1,45,0.00
7206399272,0,37,7,1,45,0.00
7443688596,0,13,2,0,15,0.00
7179660080,0,40,7,3,50,0.00
7414882706,0,12,3,0,15,0.00
7747498949,0,35,8,2,45,0.00
6319488329,0,30,17,3,50,0.00
6973772247,0,30,8,2,40,0.00
7500356513,0,33,14,3,50,0.00
7777223546,0,29,14,2,45,0.00
7335808716,0,38,11,1,50,0.00
7426768891,0,30,15,5,50,0.00
7030867750,0,34,10,1,45,0.00
6996801621,0,32,12,6,50,0.00
7606412012,0,15,4,1,20,0.00
7095343187,0,14,1,0,15,0.00
7444270654,0,29,13,3,45,0.00
7100441796,0,38,5,2,45,0.00
8062223228,0,38,9,3,50,0.00
7410764287,0,23,17,5,45,0.00
7254672631,0,9,6,0,15,0.00
7191740771,0,35,15,0,50,0.00
6932548319,0,7,7,1,15,0.00
7378673414,0,41,6,3,50,0.00
7957282802,0,13,6,1,20,0.00
8078548922,0,34,10,1,45,0.00
7481800206,0,11,4,0,15,0.00
6349954624,0,30,20,0,50,0.00
7751807620,0,17,5,3,25,0.00
7733496440,0,31,14,0,45,0.00
7507547923,0,12,3,0,15,0.00
7519766932,0,13,2,0,15,0.00
7302799949,0,35,10,0,45,0.00
7426430883,0,34,9,2,45,0.00
6987943695,0,33,12,0,45,0.00
7215547211,0,34,9,2,45,0.00
7355977127,0,33,8,4,45,0.00
7568289354,0,27,16,2,45,0.00
7464441090,0,29,15,1,45,0.00
6385667006,0,30,13,2,45,0.00
7337654348,0,31,10,4,45,0.00
7024897871,0,30,15,0,45,0.00
6403265174,0,35,6,4,45,0.00
6651593377,0,35,10,0,45,0.00
7165882018,0,28,16,1,45,0.00
7395096543,0,28,22,0,50,0.00
7649414539,0,36,8,1,45,0.00
7027155814,0,35,7,3,45,0.00
6884096963,0,20,4,1,25,0.00
8028646532,0,31,12,2,45,0.00
7297931577,0,30,19,1,50,0.00
7719136384,0,19,4,2,25,0.00
7939742863,0,34,8,3,45,0.00
7464314873,0,10,4,1,15,0.00
7466171049,0,28,14,3,45,0.00
7949840764,0,34,11,5,50,0.00
6861551735,0,36,11,3,50,0.00
7262443394,0,30,16,4,50,0.00
7933119554,0,38,6,1,45,0.00
7061020553,0,36,7,2,45,0.00
7034225476,0,32,11,2,45,0.00
7444536951,0,11,3,1,15,0.00
7043968258,0,36,13,1,50,0.00
7440664001,0,40,7,3,50,0.00
7540633395,0,12,3,0,15,0.00
7467903066,0,33,10,2,45,0.00
7044769625,0,35,12,3,50,0.00
7337039073,0,10,5,0,15,0.00
7253724775,0,35,15,0,50,0.00
6685356664,0,33,8,4,45,0.00
7623382521,0,10,3,2,15,0.00
7451970730,0,12,3,0,15,0.00
7228077318,0,32,11,2,45,0.00
7400046042,0,13,2,0,15,0.00
7498688283,0,9,4,2,15,0.00
8089510247,0,35,8,2,45,0.00
5555141731,0,2,1,2,5,0.00
7318705126,0,29,14,2,45,0.00
7497787739,0,10,5,0,15,0.00
7977806840,0,33,13,4,50,0.00
7594720593,0,31,10,4,45,0.00
7125019394,0,27,15,3,45,0.00
6864731881,0,32,14,4,50,0.00
7286196916,0,12,3,0,15,0.00
7248106736,0,25,18,2,45,0.00
7176980660,0,21,3,1,25,0.00
7355567774,0,32,11,2,45,0.00
7727126432,0,9,3,3,15,0.00
7485448995,0,28,16,1,45,0.00
7792539362,0,30,9,1,40,0.00
7478743933,0,35,14,1,50,0.00
7588808766,0,33,13,4,50,0.00
7798831275,0,11,4,0,15,0.00
7400233971,0,40,5,0,45,0.00
7019466900,0,29,9,2,40,0.00
7571445084,0,35,5,5,45,0.00
6932128289,0,30,16,4,50,0.00
7097389395,0,28,15,2,45,0.00
8195284166,0,11,3,1,15,0.00
7581962798,0,35,9,1,45,0.00
6999990842,0,38,12,0,50,0.00
7341521066,0,32,8,5,45,0.00
7272708321,0,28,15,2,45,0.00
6861935391,0,37,11,2,50,0.00
1326004311,0,4,1,0,5,0.00
7385909287,0,26,14,5,45,0.00
7016381424,0,32,15,3,50,0.00
7862012195,0,13,2,0,15,0.00
124446459,0,10,5,0,15,0.00
7281627031,0,34,12,4,50,0.00
7759693659,0,40,9,1,50,0.00
7379480967,0,31,10,4,45,0.00
7442364413,0,31,11,3,45,0.00
7351869134,0,35,12,3,50,0.00
7300890293,0,32,13,0,45,0.00
7195853727,0,34,6,5,45,0.00
7316375995,0,32,11,2,45,0.00
8150474781,0,10,3,2,15,0.00
7315687910,0,35,12,3,50,0.00
6906991911,0,29,14,2,45,0.00
7286035863,0,6,8,1,15,0.00
7747032493,0,12,2,1,15,0.00
7110536367,0,36,13,1,50,0.00
7234928047,0,12,2,1,15,0.00
7441226202,0,10,5,0,15,0.00
7271793597,0,35,10,0,45,0.00
7370195714,0,11,4,0,15,0.00
7926559033,0,36,9,0,45,0.00
7494310264,0,5,9,1,15,0.00
7090539377,0,11,3,1,15,0.00
7883753744,0,12,3,0,15,0.00
7204877484,0,34,13,3,50,0.00
7923133403,0,26,16,3,45,0.00
6871623707,0,13,1,1,15,0.00
7444267394,0,35,12,3,50,0.00
7246343768,0,11,4,0,15,0.00
7543906308,0,10,5,0,15,0.00
7752447932,0,13,2,0,15,0.00
8134768833,0,31,12,2,45,0.00
7441920021,0,33,9,3,45,0.00
7388952358,0,31,12,2,45,0.00
7208212596,0,29,13,3,45,0.00
7278394665,0,29,12,4,45,0.00
7074032159,0,27,11,7,45,0.00
7770804722,0,34,10,6,50,0.00
6780799204,0,36,12,2,50,0.00
1675763198,0,10,4,1,15,0.00
6854697048,0,29,15,6,50,0.00
7806525021,0,26,12,2,40,0.00
7263009646,0,34,12,4,50,0.00
7502038689,0,32,13,5,50,0.00
7117425421,0,29,7,4,40,0.00
7137789244,0,36,10,4,50,0.00
7056642442,0,29,14,2,45,0.00
7276452373,0,30,11,4,45,0.00
7960093896,0,39,9,2,50,0.00
6874402003,0,27,15,3,45,0.00
6410339393,0,34,15,1,50,0.00
7132371765,0,9,5,1,15,0.00
7797362283,0,36,7,2,45,0.00
7339952131,0,28,15,2,45,0.00
8119240972,0,33,7,0,40,0.00
7008921153,0,32,12,6,50,0.00
7043847527,0,14,0,1,15,0.00
7702741306,0,37,9,4,50,0.00
6851398636,0,40,7,3,50,0.00
8091244149,0,12,3,0,15,0.00
7957909083,0,11,4,0,15,0.00
7256181572,0,33,11,1,45,0.00
7359640059,0,29,9,2,40,0.00
7642217361,0,12,2,1,15,0.00
7668964918,0,28,10,2,40,0.00
7024102370,0,34,16,0,50,0.00
7266210376,0,28,13,4,45,0.00
7655316787,0,11,3,1,15,0.00
7316399663,0,32,15,3,50,0.00
7383300149,0,9,6,0,15,0.00
7333572864,0,28,14,3,45,0.00
8147874807,0,13,2,0,15,0.00
7290043805,0,34,14,2,50,0.00
7036373585,0,9,2,4,15,0.00
7040131220,0,33,10,2,45,0.00
7600792209,0,30,12,3,45,0.00
7499029416,0,31,12,2,45,0.00
7478395768,0,30,12,3,45,0.00
8107578093,0,27,11,2,40,0.00
7218504339,0,32,11,2,45,0.00
7223955604,0,26,17,2,45,0.00
7183686443,0,30,15,0,45,0.00
6262621795,0,15,8,2,25,0.00
7235698720,0,32,13,5,50,0.00
7206661142,0,35,13,2,50,0.00
7979048883,0,12,2,1,15,0.00
7621592286,0,14,10,1,25,0.00
6712849969,0,31,12,2,45,0.00
7806088160,0,33,7,0,40,0.00
7202452095,0,33,12,0,45,0.00
7632868515,0,32,13,0,45,0.00
7645013601,0,14,6,0,20,0.00
7478048364,0,35,12,3,50,0.00
7826419579,0,36,9,0,45,0.00
6310071821,0,31,12,2,45,0.00
7299377866,0,35,13,2,50,0.00
7785157924,0,34,10,1,45,0.00
8027776368,0,29,14,2,45,0.00
7133887268,0,32,9,4,45,0.00
7450630141,0,28,15,2,45,0.00
7174854737,0,9,5,1,15,0.00
7382320541,0,26,15,4,45,0.00
7069221027,0,28,15,2,45,0.00
6614049458,0,39,10,1,50,0.00
7170473744,0,28,15,2,45,0.00
7244601148,0,11,4,0,15,0.00
7088162785,0,35,7,3,45,0.00
6637288091,0,43,2,5,50,0.00
8108950446,0,26,12,2,40,0.00
7354780681,0,32,12,1,45,0.00
7388928863,0,18,6,1,25,0.00
7271145459,0,10,5,0,15,0.00
7238878564,0,36,7,2,45,0.00
8078594871,0,30,15,0,45,0.00
7879384210,0,33,15,2,50,0.00
7356454354,0,9,4,2,15,0.00
7143392412,0,35,12,3,50,0.00
7816821110,0,30,12,3,45,0.00
7394419106,0,35,8,2,45,0.00
7367511106,0,13,2,0,15,0.00
7069300929,0,32,9,4,45,0.00
7358262807,0,30,12,3,45,0.00
6907811742,0,36,11,3,50,0.00
7425205305,0,34,11,0,45,0.00
7329877624,0,29,16,0,45,0.00
7300231269,0,34,10,1,45,0.00
7494640348,0,12,2,1,15,0.00
7406861692,0,36,8,1,45,0.00
7318389721,0,30,11,4,45,0.00
7531509605,0,9,5,1,15,0.00
7264254641,0,7,7,1,15,0.00
7278805647,0,32,10,3,45,0.00
7925985731,0,34,8,3,45,0.00
8151996584,0,8,4,3,15,0.00
7291451820,0,34,15,1,50,0.00
6998739332,0,29,11,5,45,0.00
7349793971,0,31,14,5,50,0.00
7919584539,0,31,6,3,40,0.00
7808197665,0,36,7,2,45,0.00
7399967917,0,35,10,0,45,0.00
7265378355,0,33,14,3,50,0.00
6795456353,0,35,10,0,45,0.00
7451169601,0,11,2,2,15,0.00
7976294092,0,24,16,0,40,0.00
7455169576,0,32,9,4,45,0.00
7396375097,0,27,15,3,45,0.00
7581330982,0,12,2,1,15,0.00
7387018684,0,35,14,1,50,0.00
7096654962,0,30,7,8,45,0.00
7521098475,0,32,14,4,50,0.00
7086552542,0,32,10,3,45,0.00
7728566765,0,36,13,1,50,0.00
7716307671,0,33,11,1,45,0.00
7249068213,0,10,3,2,15,0.00
7971004114,0,33,10,2,45,0.00
7217067848,0,36,7,2,45,0.00
7784946917,0,34,11,0,45,0.00
7121326878,0,34,10,1,45,0.00
7166442307,0,8,5,2,15,0.00
7375676175,0,30,9,6,45,0.00
7915422016,0,37,10,3,50,0.00
7700312570,0,24,17,4,45,0.00
8193385669,0,26,18,1,45,0.00
7647505373,0,10,4,1,15,0.00
7650088832,0,35,8,2,45,0.00
7925157826,0,21,17,2,40,0.00
7070552203,0,13,2,0,15,0.00
7057288430,0,33,11,1,45,0.00
5289834067,0,3,2,0,5,0.00
7490232440,0,37,11,2,50,0.00
7920329568,0,36,4,0,40,0.00
5094835817,0,12,2,1,15,0.00
7899980719,0,32,10,3,45,0.00
7358843191,0,25,16,4,45,0.00
7547916949,0,15,9,1,25,0.00
7449050490,0,36,11,3,50,0.00
7258010215,0,34,13,3,50,0.00
7018851188,0,37,11,2,50,0.00
6472364253,0,31,10,4,45,0.00
7209189038,0,34,9,2,45,0.00
6722088865,0,33,9,3,45,0.00
7939791693,0,14,10,1,25,0.00
7453670526,0,32,11,2,45,0.00
7164031589,0,31,11,3,45,0.00
7350032306,0,33,11,1,45,0.00
6531890012,0,29,11,5,45,0.00
7708321176,0,19,5,1,25,0.00
7206569357,0,11,2,2,15,0.00
8111735569,0,29,14,2,45,0.00
6528761316,0,37,7,1,45,0.00
7256212173,0,32,10,3,45,0.00
6847851919,0,34,10,1,45,0.00
7080505347,0,32,12,1,45,0.00
7752581961,0,31,9,5,45,0.00
7197658344,0,28,13,4,45,0.00
6920745913,0,24,13,8,45,0.00
8172127316,0,27,15,3,45,0.00
7196765243,0,32,15,3,50,0.00
1990913664,0,32,16,2,50,0.00
7309863141,0,36,12,2,50,0.00
7603791301,0,27,11,2,40,0.00
7270851117,0,12,2,1,15,0.00
7422867037,0,28,13,4,45,0.00
7116704097,0,29,13,3,45,0.00
7410364207,0,32,17,1,50,0.00
7739124929,0,32,8,0,40,0.00
8158809026,0,30,13,2,45,0.00
6868594763,0,33,9,3,45,0.00
7634037757,0,10,5,0,15,0.00
7824103978,0,35,6,4,45,0.00
7581991540,0,37,8,5,50,0.00
7920335361,0,34,14,2,50,0.00
7590457498,0,32,10,3,45,0.00
7871879975,0,34,9,2,45,0.00
7435061995,0,32,9,4,45,0.00
7350445927,0,35,7,3,45,0.00
7467972736,0,4,5,1,10,0.00
7298145094,0,34,16,0,50,0.00
7222578292,0,36,8,1,45,0.00
6876091426,0,36,12,2,50,0.00
7463876195,0,10,4,1,15,0.00
7095250630,0,10,4,1,15,0.00
7508295811,0,35,11,4,50,0.00
7492620044,0,9,4,2,15,0.00
8098452938,0,30,8,2,40,0.00
7112076515,0,33,12,0,45,0.00
7708792616,0,13,1,1,15,0.00
7167162203,0,11,3,1,15,0.00
6948196115,0,10,5,0,15,0.00
7635505840,0,31,12,2,45,0.00
7426412655,0,6,8,1,15,0.00
7299313792,0,9,6,0,15,0.00
7620318134,0,32,15,3,50,0.00
7475895749,0,8,6,1,15,0.00
7478991855,0,29,12,4,45,0.00
7325614969,0,35,9,1,45,0.00
7581754848,0,13,7,0,20,0.00
7676453550,0,21,4,0,25,0.00
6900915183,0,28,15,2,45,0.00
7012449156,0,30,12,3,45,0.00
7148377470,0,34,8,3,45,0.00
7462786940,0,31,11,3,45,0.00
7258720051,0,36,11,3,50,0.00
7758267319,0,13,2,0,15,0.00
7185059413,0,25,13,7,45,0.00
7436432167,0,38,11,1,50,0.00
7272564429,0,26,19,5,50,0.00
5390498098,0,4,1,0,5,0.00
7418543822,0,30,13,2,45,0.00
7680599710,0,31,9,0,40,0.00
7228940330,0,9,4,2,15,0.00
7082055730,0,31,12,2,45,0.00
7586639631,0,41,8,1,50,0.00
7366002420,0,36,10,4,50,0.00
7207784761,0,31,10,4,45,0.00
7749983841,0,34,14,2,50,0.00
8145982691,0,17,6,2,25,0.00
7256384311,0,24,17,4,45,0.00
6995208176,0,9,4,2,15,0.00
8100283398,0,29,15,1,45,0.00
6887358845,0,32,13,0,45,0.00
6662006764,0,9,4,2,15,0.00
7654312177,0,36,11,3,50,0.00
7980010436,0,26,16,3,45,0.00
7078497837,0,30,13,2,45,0.00
8014203057,0,10,3,2,15,0.00
7281522541,0,9,6,0,15,0.00
7099782233,0,32,14,4,50,0.00
7075501775,0,30,14,1,45,0.00
7474340464,0,28,16,1,45,0.00
7945041776,0,36,8,1,45,0.00
8056694319,0,38,11,1,50,0.00
6831870834,0,10,5,0,15,0.00
8050374540,0,11,3,1,15,0.00
7954726233,0,11,8,1,20,0.00
7905679781,0,12,2,1,15,0.00
7424161087,0,29,17,4,50,0.00
7335177670,0,18,5,2,25,0.00
7367115124,0,36,11,3,50,0.00
7314429792,0,39,11,0,50,0.00
7424013583,0,31,12,2,45,0.00
7852300864,0,25,19,1,45,0.00
7193338489,0,30,14,1,45,0.00
7516334122,0,28,15,2,45,0.00
7018454651,0,40,8,2,50,0.00
7976925634,0,31,12,2,45,0.00
7302978251,0,33,11,1,45,0.00
6992463575,0,31,13,1,45,0.00
8007252389,0,35,10,0,45,0.00
6693278530,0,31,13,1,45,0.00
7817726814,0,9,5,1,15,0.00
7230687694,0,28,15,2,45,0.00
7304623285,0,36,11,3,50,0.00
7242657191,0,32,12,1,45,0.00
7266946627,0,36,8,1,45,0.00
7358708681,0,11,2,2,15,0.00
6792139995,0,34,9,2,45,0.00
7139096236,0,32,11,2,45,0.00
7291939506,0,33,6,1,40,0.00
7299503006,0,13,1,1,15,0.00
7423013044,0,26,14,5,45,0.00
6881812682,0,35,6,4,45,0.00
7465118029,0,11,4,0,15,0.00
7092183999,0,33,9,3,45,0.00
7297129047,0,30,14,1,45,0.00
7399261712,0,8,7,0,15,0.00
7525928940,0,29,12,4,45,0.00
6942861609,0,28,14,3,45,0.00
7205238176,0,4,10,1,15,0.00
6821746733,0,30,10,5,45,0.00
7243185832,0,33,8,4,45,0.00
7689552511,0,35,6,4,45,0.00
7532349188,0,11,3,1,15,0.00
7495579808,0,33,12,0,45,0.00
7602352282,0,27,15,3,45,0.00
7040116371,0,9,6,0,15,0.00
7537222317,0,36,8,1,45,0.00
7916133243,0,18,6,1,25,0.00
7542126243,0,8,6,1,15,0.00
7534007945,0,11,4,0,15,0.00
8041244823,0,17,6,2,25,0.00
7961674525,0,7,3,5,15,0.00
6961604024,0,32,10,3,45,0.00
7522496066,0,9,6,0,15,0.00
7311200130,0,29,18,3,50,0.00
7466480661,0,35,8,2,45,0.00
7539538604,0,33,16,1,50,0.00
7719581836,0,41,8,1,50,0.00
7922590996,0,33,10,2,45,0.00
6432545947,0,26,15,4,45,0.00
6553535165,0,32,14,4,50,0.00
7699527298,0,12,2,1,15,0.00
419701611,0,3,2,0,5,0.00
7817178313,0,34,9,2,45,0.00
7654969098,0,32,11,2,45,0.00
6073801975,0,11,4,0,15,0.00
7590458666,0,31,12,2,45,0.00
6992380193,0,34,7,4,45,0.00
7532537330,0,12,2,1,15,0.00
6879926639,0,11,3,1,15,0.00
7354127426,0,34,11,5,50,0.00
7394423642,0,10,5,0,15,0.00
6565244680,0,31,13,1,45,0.00
7345098176,0,30,11,4,45,0.00
7824091608,0,31,11,3,45,0.00
7381747755,0,41,8,1,50,0.00
6950708719,0,11,4,0,15,0.00
8096034782,0,10,5,0,15,0.00
7596647177,0,36,12,2,50,0.00
6754427092,0,29,21,0,50,0.00
543915637,0,7,3,0,10,0.00
7860567009,0,10,4,1,15,0.00
7394600048,0,30,19,1,50,0.00
283373592,0,10,4,1,15,0.00
7437810934,0,33,12,0,45,0.00
7813530125,0,34,7,4,45,0.00
7737279989,0,26,14,5,45,0.00
7242019704,0,10,5,0,15,0.00
7293709854,0,27,10,3,40,0.00
7113344739,0,40,7,3,50,0.00
7017772769,0,24,10,1,35,0.00
7429901344,0,34,8,3,45,0.00
7022803050,0,11,3,1,15,0.00
7330055614,0,34,8,3,45,0.00
7928692620,0,14,1,0,15,0.00
1957392031,0,18,6,1,25,0.00
7420707083,0,35,9,1,45,0.00
6715430038,0,31,13,1,45,0.00
7328600358,0,32,13,0,45,0.00
7005153528,0,28,14,3,45,0.00
7707140984,0,10,5,0,15,0.00
7866326325,0,36,9,0,45,0.00
7211796373,0,10,5,0,15,0.00
7059570349,0,33,13,4,50,0.00
7100167171,0,31,9,5,45,0.00
7173999127,0,31,11,3,45,0.00
7244589512,0,33,8,4,45,0.00
7038947221,0,31,15,4,50,0.00
6861133260,0,34,9,2,45,0.00
7301131439,0,33,9,3,45,0.00
7412040022,0,27,17,6,50,0.00
7484748967,0,11,2,2,15,0.00
7299147762,0,33,11,1,45,0.00
7240995218,0,32,12,1,45,0.00
7644579282,0,32,11,2,45,0.00
7149212607,0,29,14,2,45,0.00
6658977660,0,35,7,3,45,0.00
7270217408,0,33,9,3,45,0.00
7856987401,0,38,10,2,50,0.00
7296342909,0,31,12,2,45,0.00
7202835961,0,27,17,1,45,0.00
7840512531,0,32,7,1,40,0.00
8065421923,0,12,1,2,15,0.00
7447087601,0,6,8,1,15,0.00
7407908957,0,33,11,1,45,0.00
6753963208,0,12,2,1,15,0.00
7845180478,0,30,13,2,45,0.00
7489306040,0,9,5,1,15,0.00
7055611964,0,35,9,1,45,0.00
7917965611,0,10,5,0,15,0.00
337704715,0,57,17,6,80,0.00
7564336281,0,33,10,2,45,0.00
6501964541,0,39,11,0,50,0.00
6836134967,0,34,11,0,45,0.00
7316397718,0,13,2,0,15,0.00
6781369175,0,11,4,0,15,0.00
7233139642,0,34,7,4,45,0.00
7208733704,0,32,11,2,45,0.00
6277558048,0,39,9,2,50,0.00
7057609322,0,30,10,5,45,0.00
7876053211,0,30,13,2,45,0.00
6543321347,0,31,14,0,45,0.00
6780072906,0,30,12,3,45,0.00
7286417938,0,37,9,4,50,0.00
6565198036,0,35,13,2,50,0.00
6723579059,0,33,8,4,45,0.00
7201199872,0,35,12,3,50,0.00
7546159882,0,38,11,1,50,0.00
8171180141,0,31,16,3,50,0.00
