userId,score,purpleStones,rare,epic,legendary
7643740054,0.00,0,4,1,0
7302259874,0.00,0,4,1,0
7395922909,0.00,0,3,2,0
7731146336,0.00,0,5,0,0
6370668413,0.00,0,3,2,0
7349668942,0.00,0,4,1,0
6817060778,0.00,0,4,1,0
5786601600,0.00,0,3,1,1
7384345089,0.00,0,3,1,1
8021864337,0.00,0,4,0,1
7203628640,0.00,0,5,0,0
7379944841,0.00,0,3,2,0
6715749983,0.00,0,3,2,0
7435178223,0.00,0,4,1,0
7698141536,0.00,0,4,1,0
7524700080,0.00,0,2,2,1
7292780254,0.00,0,2,2,1
7395774190,0.00,0,2,2,1
6614033714,0.00,0,1,3,1
7274528143,0.00,0,4,0,1
6556829404,0.00,0,4,1,0
7278240742,0.00,0,5,0,0
8186018298,0.00,0,3,2,0
7403534752,0.00,0,2,1,2
7472385608,0.00,0,5,0,0
7338598202,0.00,0,4,0,1
7439364417,0.00,0,3,2,0
1745365450,0.00,0,11,4,0
7750590304,0.00,0,2,2,1
6780044760,0.00,0,3,2,0
7467469716,0.00,0,3,2,0
7128583916,0.00,0,3,2,0
7840330810,0.00,0,4,1,0
7707840327,0.00,0,4,1,0
7544760098,0.00,0,3,0,2
7728768653,0.00,0,4,1,0
7466949229,0.00,0,3,2,0
7954715534,0.00,0,3,1,1
7681633748,0.00,0,4,0,1
7757498016,0.00,0,3,2,0
7613985524,0.00,0,4,1,0
7180112749,0.00,0,4,1,0
7113251274,0.00,0,3,2,0
7807677808,0.00,0,4,1,0
7594565842,0.00,0,3,2,0
7426857922,0.00,0,4,0,1
7581688019,0.00,0,2,3,0
7629097730,0.00,0,2,2,1
7845396412,0.00,0,4,1,0
7610724876,0.00,0,5,0,0
7809539870,0.00,0,3,2,0
8192909580,0.00,0,2,2,1
8163767082,0.00,0,4,1,0
7455371045,0.00,0,4,1,0
7396999985,0.00,0,3,2,0
7302313819,0.00,0,4,1,0
7558596916,0.00,0,2,3,0
6880541627,0.00,0,4,1,0
6951750885,0.00,0,4,0,1
7291678715,0.00,0,3,2,0
7885078969,0.00,0,5,0,0
7020130766,0.00,0,4,1,0
6911824795,0.00,0,5,0,0
7342532070,0.00,0,4,1,0
8044394773,0.00,0,2,3,0
7252404051,0.00,0,2,3,0
7712931543,0.00,0,3,2,0
7830657154,0.00,0,4,1,0
7581480656,0.00,0,3,2,0
7149401993,0.00,0,4,1,0
6965664634,0.00,0,3,2,0
7165611121,0.00,0,5,0,0
7313534963,0.00,0,3,2,0
7396515669,0.00,0,5,0,0
7455398249,0.00,0,3,2,0
7604096460,0.00,0,5,0,0
7363341834,0.00,0,3,2,0
6734516329,0.00,0,3,2,0
7804534323,0.00,0,3,1,1
7926767119,0.00,0,5,0,0
7259155943,0.00,0,2,3,0
7789410994,0.00,0,2,3,0
7289670759,0.00,0,3,1,1
7813713809,0.00,0,3,2,0
7662122950,0.00,0,4,1,0
7074421978,0.00,0,3,2,0
7618724904,0.00,0,2,3,0
8075919374,0.00,0,4,1,0
7928941402,0.00,0,5,0,0
7380246707,0.00,0,4,1,0
6438470651,0.00,0,4,0,1
7913293500,0.00,0,4,1,0
7258182457,0.00,0,3,2,0
8093886781,0.00,0,3,0,2
7909870949,0.00,0,3,2,0
7997577525,0.00,0,2,2,1
7401306042,0.00,0,5,0,0
7339248823,0.00,0,2,3,0
7189030332,0.00,0,0,4,1
7425659023,0.00,0,4,0,1
6994167558,0.00,0,4,1,0
7360755528,0.00,0,2,3,0
7412599690,0.00,0,3,2,0
7140767518,0.00,0,4,1,0
7919920526,0.00,0,3,1,1
7367934443,0.00,0,5,0,0
7039169485,0.00,0,5,0,0
7675423419,0.00,0,3,1,1
7292789854,0.00,0,2,3,0
7499433979,0.00,0,4,1,0
7441528002,0.00,0,4,1,0
7577464401,0.00,0,2,1,2
7903247157,0.00,0,3,2,0
7418310302,0.00,0,3,1,1
7406648054,0.00,0,3,1,1
7929656753,0.00,0,5,0,0
7871286406,0.00,0,4,1,0
6580972731,0.00,0,4,1,0
8133319853,0.00,0,5,0,0
7094772734,0.00,0,1,3,1
7402243651,0.00,0,4,1,0
8070515016,0.00,0,2,1,2
7558191340,0.00,0,3,2,0
7826594657,0.00,0,5,0,0
7398309766,0.00,0,3,2,0
7201338114,0.00,0,3,0,2
7210743900,0.00,0,3,2,0
7214082835,0.00,0,5,0,0
7416362441,0.00,0,3,1,1
1518927033,0.00,0,2,2,1
7502103866,0.00,0,4,1,0
7289608116,0.00,0,4,1,0
7312146330,0.00,0,5,0,0
7211988498,0.00,0,5,0,0
7791316505,0.00,0,3,2,0
7716307738,0.00,0,4,1,0
6869726763,0.00,0,4,1,0
7829542555,0.00,0,5,0,0
6981096221,0.00,0,3,1,1
7895779160,0.00,0,3,2,0
7772293599,0.00,0,2,2,1
8139734969,0.00,0,4,1,0
7075973045,0.00,0,3,2,0
8172962779,0.00,0,4,0,1
7210132935,0.00,0,3,1,1
7262690563,0.00,0,3,1,1
7949109023,0.00,0,3,2,0
7903039795,0.00,0,4,1,0
7211599976,0.00,0,3,1,1
7644781348,0.00,0,2,2,1
7320175134,0.00,0,3,2,0
7237114689,0.00,0,4,0,1
8043857627,0.00,0,1,4,0
7392329829,0.00,0,3,2,0
7107109085,0.00,0,5,0,0
7681742094,0.00,0,4,1,0
7911928519,0.00,0,3,2,0
7782318227,0.00,0,4,1,0
7672279902,0.00,0,4,0,1
8063758487,0.00,0,3,2,0
7123867847,0.00,0,3,2,0
7340114430,0.00,0,2,3,0
7388237376,0.00,0,2,3,0
7101920857,0.00,0,4,1,0
7319365473,0.00,0,3,2,0
7994605285,0.00,0,2,2,1
7484863941,0.00,0,3,2,0
7766768498,0.00,0,5,0,0
7910288180,0.00,0,4,1,0
8119996212,0.00,0,4,0,1
7037891731,0.00,0,3,2,0
7916087028,0.00,0,3,2,0
7290164914,0.00,0,2,2,1
7437737398,0.00,0,3,1,1
7233893197,0.00,0,5,0,0
7277513512,0.00,0,4,1,0
7759188832,0.00,0,3,2,0
7564110028,0.00,0,3,2,0
6791130850,0.00,0,3,2,0
7273802404,0.00,0,4,1,0
8195416318,0.00,0,3,2,0
7379616456,0.00,0,3,2,0
6544954063,0.00,0,4,1,0
6967694201,0.00,0,5,0,0
7842767253,0.00,0,4,0,1
7962759676,0.00,0,4,1,0
7349491370,0.00,0,5,0,0
7392581754,0.00,0,2,1,2
7940786857,0.00,0,5,0,0
7852230139,0.00,0,3,1,1
7420399901,0.00,0,5,0,0
7785278232,0.00,0,5,0,0
7891071861,0.00,0,4,1,0
7756852077,0.00,0,3,2,0
7844459562,0.00,0,3,1,1
7401720651,0.00,0,3,2,0
8082933162,0.00,0,3,2,0
6544687820,0.00,0,3,1,1
7258855001,0.00,0,2,3,0
7298810231,0.00,0,4,1,0
7117670197,0.00,0,3,2,0
6412186703,0.00,0,4,0,1
7671913784,0.00,0,5,0,0
7164108212,0.00,0,2,3,0
7450710470,0.00,0,3,2,0
7298940288,0.00,0,4,1,0
7295403853,0.00,0,4,0,1
7467886709,0.00,0,2,1,2
7350403562,0.00,0,2,2,1
7390495349,0.00,0,4,1,0
7081587418,0.00,0,4,1,0
7843582694,0.00,0,3,2,0
7293846716,0.00,0,2,3,0
7829381670,0.00,0,5,0,0
7899572173,0.00,0,2,2,1
7648774162,0.00,0,5,0,0
7413574706,0.00,0,3,2,0
7748409940,0.00,0,3,1,1
7043509345,0.00,0,5,0,0
7398883311,0.00,0,3,2,0
7388610728,0.00,0,3,2,0
7499426655,0.00,0,4,0,1
7329134945,0.00,0,4,1,0
7883322113,0.00,0,3,2,0
7813850999,0.00,0,4,1,0
7032842979,0.00,0,4,0,1
8199255318,0.00,0,5,0,0
7710210051,0.00,0,3,2,0
7468290525,0.00,0,3,1,1
7437003849,0.00,0,3,0,2
7592481909,0.00,0,2,1,2
7202858484,0.00,0,4,1,0
7479044601,0.00,0,4,1,0
7945106198,0.00,0,3,1,1
7382358440,0.00,0,4,1,0
7064375152,0.00,0,5,0,0
7323694943,0.00,0,4,1,0
8033393451,0.00,0,4,1,0
7342164884,0.00,0,5,0,0
7239473267,0.00,0,1,1,3
7471297417,0.00,0,3,2,0
7285717938,0.00,0,4,1,0
8106812022,0.00,0,5,0,0
7263042067,0.00,0,2,3,0
7355418151,0.00,0,4,1,0
7648376263,0.00,0,5,0,0
7649230281,0.00,0,4,1,0
7141055174,0.00,0,3,2,0
7289362164,0.00,0,4,1,0
7650937544,0.00,0,5,0,0
7564783857,0.00,0,3,1,1
6790556940,0.00,0,3,2,0
7777840666,0.00,0,5,0,0
7127402421,0.00,0,4,0,1
7049457376,0.00,0,4,1,0
7419296439,0.00,0,4,1,0
7243679007,0.00,0,5,0,0
7105985502,0.00,0,3,2,0
7786047493,0.00,0,2,3,0
7370138700,0.00,0,5,0,0
7797803458,0.00,0,5,0,0
1043592651,0.00,0,3,2,0
6854313059,0.00,0,3,2,0
7900180206,0.00,0,4,0,1
7669512969,0.00,0,3,1,1
7808740291,0.00,0,1,3,1
6733390896,0.00,0,3,2,0
7421270962,0.00,0,3,2,0
7152670867,0.00,0,5,0,0
7187856851,0.00,0,3,2,0
7595089813,0.00,0,5,0,0
7446109404,0.00,0,4,1,0
7450422673,0.00,0,3,2,0
7616952074,0.00,0,2,1,2
7691750456,0.00,0,5,0,0
7752136812,0.00,0,5,0,0
7209082611,0.00,0,3,2,0
7201126266,0.00,0,5,0,0
7456050137,0.00,0,3,1,1
7013342447,0.00,0,3,2,0
7451912470,0.00,0,3,2,0
7621284458,0.00,0,4,1,0
7339072562,0.00,0,3,2,0
7991015019,0.00,0,5,0,0
6417135629,0.00,0,5,0,0
6730866174,0.00,0,4,1,0
7224124178,0.00,0,4,1,0
7239334043,0.00,0,4,1,0
7703203862,0.00,0,4,1,0
6936865438,0.00,0,1,4,0
6917711551,0.00,0,4,1,0
7479615907,0.00,0,5,0,0
7280634308,0.00,0,3,2,0
7280533288,0.00,0,3,1,1
7418736936,0.00,0,4,1,0
7401571369,0.00,0,4,1,0
7406705478,0.00,0,4,1,0
7952866110,0.00,0,2,3,0
7483031830,0.00,0,4,1,0
7687768139,0.00,0,4,1,0
7240776651,0.00,0,3,2,0
7875316439,0.00,0,3,2,0
7130045892,0.00,0,2,1,2
7938882959,0.00,0,4,0,1
7655867767,0.00,0,2,3,0
7738441492,0.00,0,3,2,0
8193910914,0.00,0,3,2,0
7806197331,0.00,0,3,2,0
7023785994,0.00,0,4,1,0
7982512437,0.00,0,4,1,0
7700681640,0.00,0,4,1,0
7468890587,0.00,0,2,2,1
8085151323,0.00,0,4,1,0
7698919748,0.00,0,4,1,0
7322810745,0.00,0,4,1,0
7495949288,0.00,0,4,1,0
8163356674,0.00,0,4,1,0
7450476015,0.00,0,4,1,0
7923402477,0.00,0,3,1,1
7723028861,0.00,0,4,1,0
7630577608,0.00,0,3,2,0
7604170324,0.00,0,5,0,0
7828808687,0.00,0,5,0,0
7362764993,0.00,0,3,2,0
7414417554,0.00,0,3,2,0
7083081058,0.00,0,5,0,0
7140897265,0.00,0,3,2,0
8092774732,0.00,0,3,2,0
7872918662,0.00,0,3,2,0
7171210574,0.00,0,5,0,0
7418524485,0.00,0,4,0,1
7302233231,0.00,0,3,1,1
7441356800,0.00,0,3,2,0
6983365765,0.00,0,1,4,0
7959647707,0.00,0,1,4,0
7511605738,0.00,0,5,0,0
7567812566,0.00,0,5,0,0
6486900054,0.00,0,5,0,0
6810558572,0.00,0,3,2,0
7366065789,0.00,0,4,1,0
7481335494,0.00,0,3,1,1
6311396155,0.00,0,3,2,0
7640033658,0.00,0,5,0,0
8015794443,0.00,0,2,2,1
7139402961,0.00,0,5,0,0
7852794079,0.00,0,3,2,0
7016420702,0.00,0,3,1,1
7052395631,0.00,0,3,2,0
7237792521,0.00,0,3,2,0
6692325290,0.00,0,3,2,0
7810617704,0.00,0,4,1,0
6845572222,0.00,0,4,1,0
7299815813,0.00,0,3,2,0
6335453295,0.00,0,3,2,0
7647256978,0.00,0,3,2,0
8133169836,0.00,0,4,1,0
7971114788,0.00,0,5,0,0
7117738255,0.00,0,2,3,0
7111409300,0.00,0,3,1,1
7459418258,0.00,0,5,0,0
7190100357,0.00,0,3,2,0
6993801438,0.00,0,4,1,0
7459665538,0.00,0,5,0,0
7464334691,0.00,0,5,0,0
7205087959,0.00,0,5,0,0
7118334085,0.00,0,2,3,0
7304856307,0.00,0,1,4,0
7808656764,0.00,0,5,0,0
7492668527,0.00,0,5,0,0
7914959502,0.00,0,5,0,0
7384935210,0.00,0,3,2,0
6761793598,0.00,0,1,4,0
7197350131,0.00,0,2,2,1
7243150519,0.00,0,4,1,0
8094656518,0.00,0,2,2,1
8174241744,0.00,0,4,1,0
7902954535,0.00,0,4,1,0
7950684293,0.00,0,4,0,1
7617495016,0.00,0,4,1,0
7450902229,0.00,0,2,2,1
8020853878,0.00,0,4,1,0
1051550488,0.00,0,5,0,0
1124057555,0.00,0,2,3,0
1134515352,0.00,0,3,2,0
1135019895,0.00,0,0,0,0
116954799,0.00,0,0,0,0
1201853658,0.00,0,803,490,137
1213187742,0.00,0,0,0,0
1220038226,0.00,0,3,0,2
1272903186,0.00,0,3,2,0
1386677381,0.00,0,2,2,1
1418839514,0.00,0,5,0,0
1459989936,0.00,0,2,2,1
1530460668,0.00,0,0,0,0
158322542,0.00,0,0,0,0
162771742,0.00,0,5,0,0
1731341680,0.00,0,5,4,1
1735753265,0.00,0,12,2,1
1736242159,0.00,0,0,0,0
1736969442,0.00,0,15,5,0
1838223811,0.00,0,0,0,0
1967324429,0.00,0,11,4,0
203062069,0.00,0,2,3,0
285990583,0.00,0,0,0,0
294090781,0.00,0,0,0,0
304264566,0.00,0,0,0,0
323745365,0.00,0,178,78,14
371695527,0.00,0,0,0,0
397235558,0.00,0,4,1,0
414759694,0.00,0,6,3,1
422542802,0.00,0,96,43,16
441438828,0.00,0,10,10,0
461160340,0.00,0,0,0,0
474210589,0.00,0,0,0,0
477708500,0.00,0,13,2,0
5068903698,0.00,0,0,0,0
5171202638,0.00,0,0,0,0
526923301,0.00,0,4,1,0
5272237890,0.00,0,6,4,0
5278925766,0.00,0,0,0,0
542846406,0.00,0,0,0,0
542849945,0.00,0,0,0,0
5478832646,0.00,0,5,0,0
