userId,score,points,rare,epic,legendary
1349470704,685,0,29,19,2
7687858464,685,0,49,14,2
6342302932,685,0,53,9,3
7619203558,685,0,49,14,2
7032302982,685,0,45,19,1
7294543463,685,0,49,14,2
7913381066,685,0,45,19,1
7454265449,685,0,45,19,1
7322243681,685,0,45,19,1
7245737945,685,0,49,14,2
7227768901,685,0,45,19,1
7177457630,685,0,45,19,1
7882722551,685,0,49,14,2
8063758487,685,0,49,14,2
6860021897,685,0,49,14,2
7757663910,685,0,49,14,2
7903039795,685,0,49,14,2
6901092785,685,0,53,9,3
7057793589,685,0,45,19,1
8141449215,685,0,45,19,1
7456401898,685,0,41,24,0
6784790671,685,0,49,14,2
6607956135,685,0,49,14,2
7353735613,685,0,45,19,1
7214702653,685,0,49,14,2
6832170853,685,0,49,14,2
7302313819,685,0,45,19,1
7608199765,685,0,49,14,2
7127728451,685,0,45,19,1
7789780700,685,0,53,9,3
7212517906,685,0,45,19,1
7965231334,685,0,45,19,1
7030743460,685,0,49,14,2
7071803764,685,0,45,19,1
6771262634,685,0,49,14,2
7768891030,685,0,53,9,3
7327254112,685,0,49,14,2
7684433527,685,0,45,19,1
7869185655,685,0,45,19,1
6967145268,685,0,45,19,1
7091709168,685,0,45,19,1
7133887268,685,0,49,14,2
7212223077,685,0,49,14,2
8025240810,685,0,49,14,2
7200900062,685,0,49,14,2
7130791230,685,0,49,14,2
1206452613,680,680,0,0,0
504342674,680,90,26,11,3
5132391275,680,50,46,12,2
6695276742,680,0,52,17,1
7302233231,680,0,56,12,2
8004026937,680,0,52,17,1
7027478490,680,0,52,17,1
7198413635,680,0,52,17,1
7474953657,680,0,52,17,1
7296651899,680,0,56,12,2
7258720051,680,0,52,17,1
7086396143,680,0,52,17,1
7361092470,680,0,56,12,2
7266946627,680,0,52,17,1
7190515988,680,0,56,12,2
7393275863,680,0,52,17,1
7316201436,680,0,56,12,2
7272357744,680,0,52,17,1
7448378033,680,0,52,17,1
7215595223,680,0,56,12,2
7141813648,680,0,52,17,1
7243917179,680,0,52,17,1
7261683260,680,0,52,17,1
7499708267,680,0,52,17,1
7418736936,680,0,52,17,1
7435475904,680,0,52,17,1
7345374781,680,0,56,12,2
7229361746,680,0,56,12,2
7306406028,680,0,52,17,1
7270505745,680,0,52,17,1
6657870768,680,0,52,17,1
7293861708,680,0,52,17,1
6854116833,680,0,52,17,1
6971870140,680,0,56,12,2
7062772424,680,0,52,17,1
7532280730,680,0,52,17,1
7469764707,680,0,52,17,1
7168362785,680,0,56,12,2
7548690886,680,0,52,17,1
7221071584,680,0,56,12,2
7110181915,680,0,52,17,1
7180919574,680,0,48,22,0
7246354968,680,0,52,17,1
7434570368,680,0,52,17,1
7165302672,680,0,56,12,2
6951330529,680,0,52,17,1
7233383122,680,0,52,17,1
6993326513,680,0,52,17,1
7341521066,680,0,52,17,1
7010568115,680,0,56,12,2
7997722479,680,0,28,7,5
7043968258,680,0,52,17,1
7024102370,680,0,56,12,2
5408846988,675,460,19,6,0
5705887673,675,440,15,4,1
6460027972,675,440,15,4,1
2057396255,675,310,17,6,2
1977787398,675,220,31,7,2
5363629094,675,210,29,16,0
6772952894,675,0,43,15,2
6953477537,675,0,59,15,1
34623039,675,0,47,10,3
7025834049,670,360,10,9,1
5829759803,670,320,14,10,1
7039436866,670,0,46,18,1
6767533263,670,0,50,13,2
7095684265,670,0,42,23,0
6487161189,670,0,50,13,2
6225036462,670,0,50,13,2
6384787415,670,0,50,13,2
7656061012,670,0,46,18,1
8031775481,670,0,46,18,1
7157510686,670,0,46,18,1
7445592560,670,0,50,13,2
6784398827,670,0,50,13,2
8144149558,670,0,46,18,1
6897500944,670,0,46,18,1
7949109023,670,0,50,13,2
7742480216,670,0,50,13,2
7324980537,670,0,46,18,1
7908490229,670,0,50,13,2
7034381213,670,0,50,13,2
7078497837,670,0,50,13,2
7296476762,670,0,50,13,2
7420263461,670,0,46,18,1
6792139995,670,0,42,23,0
7892140176,670,0,46,18,1
7795375944,670,0,50,13,2
7230228595,670,0,46,18,1
7720855403,670,0,50,13,2
7298811554,670,0,50,13,2
7045235090,670,0,46,18,1
7201672197,670,0,50,13,2
7635774815,670,0,54,8,3
7957186062,670,0,46,18,1
7818731430,670,0,50,13,2
7800952451,670,0,50,13,2
7211286272,670,0,50,13,2
7152533581,670,0,46,18,1
7019142344,670,0,46,18,1
7165981120,670,0,50,13,2
8091838932,670,0,50,13,2
7631650615,670,0,46,18,1
7247953689,670,0,50,13,2
7360785481,670,0,50,13,2
7094946376,670,0,46,18,1
6692325290,670,0,50,13,2
8094815505,670,0,46,18,1
7226363987,670,0,50,13,2
7339169137,670,0,46,18,1
7448375275,670,0,54,8,3
7134251835,670,0,42,23,0
7124181598,670,0,46,18,1
7413374353,670,0,50,13,2
7090486544,670,0,46,18,1
7818893250,670,0,50,13,2
7836668044,670,0,46,18,1
8122780972,670,0,46,18,1
7454644761,670,0,50,13,2
7697697018,670,0,46,18,1
7958573871,670,0,50,13,2
7149327617,670,0,50,13,2
7087387639,670,0,50,13,2
7929656753,670,0,46,18,1
7140903606,670,0,50,13,2
6909173423,670,0,50,13,2
7492768198,670,0,50,13,2
7254772281,670,0,46,18,1
7402243651,670,0,50,13,2
7026675918,670,0,46,18,1
389066595,670,0,46,18,1
6749548501,670,0,50,13,2
7405909200,670,0,50,13,2
7663334504,670,0,50,13,2
7072852598,670,0,42,23,0
7093261667,670,0,50,13,2
7461067080,670,0,46,18,1
7648944437,670,0,46,18,1
7059656865,670,0,50,13,2
7023275144,670,0,42,23,0
7896417846,670,0,50,13,2
8173441183,670,0,46,18,1
6686527693,670,0,46,18,1
7982512437,670,0,46,18,1
7488719491,670,0,50,13,2
7391914946,670,0,46,18,1
7272973030,670,0,46,18,1
7706554559,670,0,46,18,1
6834913286,670,0,46,18,1
7414999705,670,0,46,18,1
7151698253,670,0,46,18,1
7021810433,670,0,50,13,2
7412048793,670,0,46,18,1
6688247808,670,0,46,18,1
7116996238,670,0,46,18,1
7490178714,670,0,42,23,0
7658432680,670,0,46,18,1
7155127174,670,0,50,13,2
7161631511,670,0,46,18,1
6895404251,670,0,50,13,2
1875568133,670,0,46,18,1
7748574282,670,0,46,18,1
6988068795,670,0,46,18,1
6841587869,665,230,35,9,1
522110010,665,30,43,9,3
7266660102,665,0,53,16,1
7381747755,665,0,57,11,2
7499426655,665,0,53,16,1
7182564948,665,0,57,11,2
7012586175,665,0,53,16,1
7529730801,665,0,53,16,1
7287246135,665,0,53,16,1
6996801621,665,0,53,16,1
7279544719,665,0,53,16,1
6993661035,665,0,53,16,1
6399973019,665,0,53,16,1
7469491377,665,0,53,16,1
7080803152,665,0,53,16,1
7261970476,665,0,49,21,0
7063480880,665,0,53,16,1
7322175588,665,0,53,16,1
1598484371,665,0,25,11,4
7277882284,665,0,53,16,1
6655236161,665,0,53,16,1
7464334691,665,0,57,11,2
7384345089,665,0,53,16,1
6839830022,665,0,53,16,1
7331757011,665,0,53,16,1
7477925242,665,0,49,21,0
7379745971,665,0,53,16,1
7759213750,665,0,53,16,1
7227531175,665,0,49,21,0
6966729964,665,0,53,16,1
7204623561,665,0,57,11,2
6810319312,665,0,53,16,1
7248217295,665,0,53,16,1
7398371750,665,0,53,16,1
7315799974,665,0,53,16,1
7434983904,665,0,53,16,1
6769783002,665,0,53,16,1
7551699006,665,0,49,21,0
7481236426,665,0,53,16,1
7144424132,665,0,57,11,2
7227823386,665,0,25,11,4
7214510122,665,0,53,16,1
7309626703,665,0,57,11,2
7103163024,665,0,49,21,0
7331109269,665,0,49,21,0
7444267394,665,0,57,11,2
7094373912,665,0,53,16,1
801627579,660,620,4,1,0
5534601935,660,460,4,5,1
6869800839,660,360,24,5,1
7763630618,660,0,32,9,4
8131533684,660,0,44,14,2
7042323423,660,0,44,14,2
7355345878,660,0,60,14,1
709511256,657,417,8,6,1
845800203,656,51,37,17,1
6519214215,655,0,47,17,1
7809539870,655,0,47,17,1
7011386985,655,0,51,12,2
7554928919,655,0,47,17,1
7220834248,655,0,51,12,2
6456006141,655,0,51,12,2
7149752043,655,0,51,12,2
7777223546,655,0,51,12,2
7485448995,655,0,51,12,2
7445376068,655,0,51,12,2
7292633146,655,0,51,12,2
6592311123,655,0,47,17,1
7732745668,655,0,47,17,1
7109554421,655,0,51,12,2
7128149389,655,0,47,17,1
7177634193,655,0,51,12,2
7223103302,655,0,43,22,0
6483718413,655,0,51,12,2
7394709320,655,0,47,17,1
7320175134,655,0,51,12,2
7219219007,655,0,51,12,2
7821383263,655,0,51,12,2
7627818455,655,0,47,17,1
7346787307,655,0,47,17,1
7384787326,655,0,51,12,2
6347287426,655,0,47,17,1
7056003334,655,0,51,12,2
6225815603,655,0,51,12,2
7133514942,655,0,47,17,1
7022488212,655,0,51,12,2
7175926296,655,0,51,12,2
7739807696,655,0,51,12,2
7048471273,655,0,51,12,2
7272453146,655,0,47,17,1
7350403562,655,0,47,17,1
7464441090,655,0,47,17,1
7902206283,655,0,47,17,1
521011945,655,0,35,12,3
7729633682,655,0,47,17,1
6483595596,655,0,47,17,1
8034075160,655,0,47,17,1
8075919374,655,0,47,17,1
7287692405,655,0,47,17,1
7125599238,655,0,51,12,2
7301874646,655,0,47,17,1
7217384174,655,0,51,12,2
631804492,655,0,47,17,1
7120472770,655,0,51,12,2
7878032792,655,0,47,17,1
6559197471,655,0,47,17,1
7490720631,655,0,47,17,1
7707840327,655,0,51,12,2
7154580400,655,0,51,12,2
7301381808,655,0,47,17,1
6577552081,655,0,47,17,1
1573367502,655,0,23,7,5
7004917176,655,0,35,12,3
8136187509,655,0,47,17,1
7940337949,655,0,47,17,1
7196399664,655,0,51,12,2
7243106204,655,0,51,12,2
7788637688,655,0,47,17,1
7624194168,655,0,47,17,1
7702913956,655,0,51,12,2
7328135127,655,0,51,12,2
7115956390,655,0,47,17,1
7224448977,655,0,51,12,2
6617784942,655,0,51,12,2
7814977149,655,0,51,12,2
7829381670,655,0,47,17,1
6922714450,655,0,43,22,0
7100859145,655,0,47,17,1
6945893817,655,0,51,12,2
7799895237,655,0,47,17,1
7633961132,655,0,51,12,2
7766110826,655,0,47,17,1
7267790981,655,0,47,17,1
7395490540,655,0,51,12,2
7211320856,655,0,47,17,1
7047071018,655,0,51,12,2
7269203483,655,0,47,17,1
7840674036,655,0,51,12,2
8169343530,655,0,43,22,0
6009463577,655,0,51,12,2
7081587418,655,0,47,17,1
7844459562,655,0,51,12,2
7038753187,655,0,51,12,2
376147801,650,190,24,9,2
7361786811,650,0,58,10,2
7488993491,650,0,54,15,1
7334833838,650,0,54,15,1
7340049765,650,0,58,10,2
7289155597,650,0,58,10,2
7506325166,650,0,54,15,1
7206619914,650,0,54,15,1
6782531270,650,0,54,15,1
7030202619,650,0,50,20,0
7347626848,650,0,54,15,1
6523916614,650,0,54,15,1
7247819621,650,0,50,20,0
7201779583,650,0,50,20,0
7017842189,650,0,54,15,1
7237724613,650,0,42,10,3
7305135153,650,0,50,20,0
6423846936,650,0,50,20,0
923839108,650,0,42,10,3
6512065847,650,0,54,15,1
7057302656,650,0,54,15,1
7481395810,650,0,54,15,1
7042956353,650,0,54,15,1
7396375097,650,0,54,15,1
7378865393,650,0,50,20,0
6959965445,650,0,50,20,0
7292043264,650,0,54,15,1
7216928235,650,0,54,15,1
7270030775,650,0,54,15,1
7224064284,650,0,54,15,1
7534410584,650,0,38,15,2
7129859572,650,0,54,15,1
7373909322,650,0,54,15,1
7386496128,650,0,50,20,0
7360702045,650,0,54,15,1
7370832517,650,0,54,15,1
6536529874,650,0,50,20,0
7123900397,650,0,54,15,1
6397612569,648,413,15,4,1
7591929584,645,0,49,8,3
233747660,645,0,45,13,2
961853204,645,0,45,13,2
7737622771,645,0,45,13,2
6751709914,645,0,61,13,1
1931614137,645,0,29,13,3
1406739195,640,500,8,1,1
7316778111,640,60,48,17,0
7152641842,640,0,48,16,1
902516307,640,0,48,16,1
6822610337,640,0,48,16,1
6997870294,640,0,48,16,1
6844034768,640,0,48,16,1
7158595544,640,0,48,16,1
7231872715,640,0,48,16,1
7164971005,640,0,48,16,1
7853572198,640,0,48,16,1
7154380344,640,0,48,16,1
7214214858,640,0,52,11,2
7201899668,640,0,48,16,1
7356831571,640,0,48,16,1
7309912731,640,0,52,11,2
6712763743,640,0,44,21,0
8021082302,640,0,48,16,1
7209731495,640,0,52,11,2
7055273900,640,0,48,16,1
7148250751,640,0,48,16,1
7238030563,640,0,52,11,2
6580972731,640,0,48,16,1
6868938106,640,0,44,21,0
6714747472,640,0,52,11,2
7344607188,640,0,48,16,1
8112882339,640,0,48,16,1
7779538828,640,0,48,16,1
7016800796,640,0,48,16,1
7068198635,640,0,52,11,2
7737311900,640,0,52,11,2
6753578722,640,0,52,11,2
6821897286,640,0,48,16,1
7490412045,640,0,48,16,1
7174426508,640,0,52,11,2
7750537874,640,0,48,16,1
7678882102,640,0,48,16,1
6834909071,640,0,56,6,3
7184508988,640,0,48,16,1
7775555690,640,0,52,11,2
7174241746,640,0,48,16,1
7835966125,640,0,52,11,2
6385667006,640,0,48,16,1
6967735202,640,0,48,16,1
7088162785,640,0,52,11,2
7005964644,640,0,48,16,1
7057609322,640,0,52,11,2
7199652969,640,0,48,16,1
7495813777,640,0,52,11,2
7908569534,640,0,48,16,1
6858060766,640,0,48,16,1
6726592925,640,0,44,21,0
6992452636,640,0,52,11,2
7808656764,640,0,52,11,2
7200426117,640,0,48,16,1
7025168453,640,0,48,16,1
7930332359,640,0,48,16,1
7299771015,640,0,48,16,1
7268052151,640,0,52,11,2
7856076796,640,0,52,11,2
7831666213,640,0,48,16,1
7154884598,640,0,48,16,1
7157249734,640,0,52,11,2
8150037927,640,0,48,16,1
7913743150,640,0,48,16,1
7016264733,640,0,48,16,1
6876964559,640,0,48,16,1
7274847268,640,0,52,11,2
7325010833,640,0,52,11,2
7774654067,640,0,48,16,1
7240743945,640,0,52,11,2
7941649044,640,0,44,21,0
6939389168,640,0,48,16,1
7479615907,640,0,48,16,1
535362033,635,140,47,13,0
6964205092,635,0,51,19,0
6380248084,635,0,55,14,1
7760716586,635,0,23,14,3
7382340496,635,0,55,14,1
7309945542,635,0,55,14,1
7441954449,635,0,55,14,1
7370374650,635,0,55,14,1
6639970294,635,0,55,14,1
7082043399,635,0,55,14,1
7061553316,635,0,55,14,1
7064056756,635,0,55,14,1
7414755394,635,0,55,14,1
7095061082,635,0,55,14,1
5445862223,635,0,51,19,0
7517726291,635,0,55,14,1
7186990567,635,0,55,14,1
7282797496,635,0,55,14,1
7329120582,635,0,55,14,1
7250179793,635,0,51,19,0
7276295394,635,0,55,14,1
7135638016,635,0,51,19,0
7018126239,635,0,55,14,1
7439364417,635,0,55,14,1
6152226610,635,0,51,19,0
7983481463,635,0,55,14,1
7512521735,635,0,55,14,1
6751473033,635,0,55,14,1
7309371014,635,0,51,19,0
970980914,630,630,0,0,0
7004687072,630,290,28,6,1
7329877624,630,0,62,12,1
7667438222,630,0,46,12,2
7801185660,630,0,58,17,0
6706911853,630,0,62,12,1
7534687803,629,354,19,5,1
579886662,629,229,40,10,0
1698463852,625,160,29,16,0
7967682244,625,0,49,15,1
6502935781,625,0,45,20,0
5871101194,625,0,21,10,4
6931768421,625,0,45,20,0
7038698807,625,0,49,15,1
7397733615,625,0,49,15,1
7128362468,625,0,53,10,2
6402584504,625,0,49,15,1
6707875301,625,0,49,15,1
7467874537,625,0,49,15,1
7238414128,625,0,49,15,1
7368697124,625,0,49,15,1
7299694166,625,0,45,20,0
7451770331,625,0,37,10,3
7301816084,625,0,49,15,1
6978154670,625,0,53,10,2
6906991911,625,0,45,20,0
8042663229,625,0,49,15,1
7456306814,625,0,49,15,1
6490919177,625,0,49,15,1
8025167331,625,0,49,15,1
7032686818,625,0,49,15,1
7296723551,625,0,49,15,1
7123092735,625,0,53,10,2
7253822145,625,0,49,15,1
7326640359,625,0,49,15,1
7651906186,625,0,49,15,1
7625535991,625,0,49,15,1
7236189498,625,0,49,15,1
7975720390,625,0,49,15,1
7658333015,625,0,49,15,1
7764717149,625,0,49,15,1
8047631592,625,0,49,15,1
7396316857,625,0,49,15,1
6776661586,625,0,49,15,1
7896772258,625,0,53,10,2
7629097730,625,0,49,15,1
7051822462,625,0,49,15,1
7105757160,625,0,53,10,2
7125387348,625,0,49,15,1
7216815674,625,0,49,15,1
7151430788,625,0,49,15,1
7134064481,625,0,49,15,1
7754617545,625,0,53,10,2
7914248246,625,0,49,15,1
7109279060,625,0,49,15,1
6843645173,625,0,45,20,0
6743313640,625,0,53,10,2
7494713146,625,0,49,15,1
7430857595,625,0,49,15,1
7618724904,625,0,49,15,1
7404369654,625,0,49,15,1
7867879184,625,0,49,15,1
6995944372,625,0,45,20,0
7498191647,625,0,49,15,1
7299252717,625,0,57,5,3
6801987893,625,0,49,15,1
6438470651,625,0,53,10,2
6671979333,625,0,45,20,0
6600954850,625,0,49,15,1
7643680800,625,0,49,15,1
7021760362,625,0,45,20,0
7039066870,625,0,53,10,2
6669533684,625,0,49,15,1
7337025669,625,0,53,10,2
7700681640,625,0,49,15,1
5401258355,625,0,17,15,3
6450237965,625,0,45,20,0
7410764287,625,0,53,10,2
7687768139,625,0,45,20,0
139111001,622,252,26,8,1
453143711,620,390,18,7,0
7424416250,620,320,20,10,0
7163486717,620,0,56,13,1
7147130674,620,0,52,18,0
7293132425,620,0,52,18,0
7488551985,620,0,56,13,1
7078581628,620,0,56,13,1
6108639960,620,0,40,13,2
7436249591,620,0,56,13,1
7044769625,620,0,56,13,1
6711257361,620,0,52,18,0
7012465809,620,0,56,13,1
7053885838,620,0,52,18,0
7387572816,620,0,56,13,1
7170972391,620,0,52,18,0
5782089683,620,0,20,18,2
7401788969,620,0,52,18,0
7286499627,620,0,56,13,1
7596042921,620,0,56,13,1
7241842708,620,0,52,18,0
6831126564,620,0,60,8,2
617426300,620,0,12,8,5
7329972192,620,0,52,18,0
7253813293,620,0,52,18,0
7040811991,620,0,60,8,2
7383704327,620,0,56,13,1
7205908556,620,0,52,18,0
7009337792,620,0,56,13,1
1982916652,620,0,40,13,2
1068793041,620,0,28,8,4
7336175410,620,0,56,13,1
1703453172,615,160,15,7,3
6705015612,615,90,45,15,0
5291224325,615,0,31,11,3
5938046467,615,0,31,11,3
5290557621,615,0,27,16,2
7074281652,612,472,8,1,1
7659990089,610,0,50,14,1
7394357126,610,0,46,19,0
723135942,610,0,34,14,2
7747590517,610,0,50,14,1
7301428939,610,0,50,14,1
339550186,610,0,38,9,3
7730078284,610,0,50,14,1
6556829404,610,0,50,14,1
6888725369,610,0,50,14,1
7681633748,610,0,46,19,0
8022700585,610,0,46,19,0
7185059413,610,0,50,14,1
8016722280,610,0,50,14,1
7635505840,610,0,50,14,1
7456050137,610,0,50,14,1
7201295805,610,0,50,14,1
6844762390,610,0,46,19,0
7645272831,610,0,50,14,1
7225129919,610,0,50,14,1
7927728341,610,0,50,14,1
6443258991,610,0,50,14,1
7313598900,610,0,50,14,1
7084360675,610,0,50,14,1
7300890293,610,0,50,14,1
6872252117,610,0,50,14,1
8050603942,610,0,50,14,1
7078580854,610,0,50,14,1
7679018546,610,0,50,14,1
7824091608,610,0,54,9,2
6801399583,610,0,50,14,1
7272174830,610,0,50,14,1
7869255224,610,0,50,14,1
7966607639,610,0,50,14,1
7090473863,610,0,50,14,1
6672673375,610,0,46,19,0
7004632328,610,0,54,9,2
7003125723,610,0,50,14,1
7053700387,610,0,50,14,1
7689552511,610,0,46,19,0
7499457763,610,0,54,9,2
7180850351,610,0,50,14,1
6581252708,610,0,50,14,1
7018454651,610,0,50,14,1
7142102155,610,0,50,14,1
841950091,610,0,34,14,2
7237114689,610,0,50,14,1
6599622283,610,0,46,19,0
7237387832,610,0,50,14,1
7082055730,610,0,54,9,2
8071855740,610,0,50,14,1
6411454710,610,0,46,19,0
7876869435,610,0,50,14,1
7704713762,610,0,50,14,1
7117738255,610,0,50,14,1
8012924539,610,0,50,14,1
1284851219,610,0,38,9,3
6566910846,610,0,50,14,1
7408571762,610,0,54,9,2
7914847588,610,0,50,14,1
7312627002,610,0,50,14,1
7237866516,610,0,50,14,1
7833026939,610,0,46,19,0
1664561230,605,400,17,2,1
7741780298,605,300,17,7,1
7271180983,605,0,53,17,0
7461243559,605,0,57,12,1
7074032159,605,0,57,12,1
7512340330,605,0,53,17,0
7583000220,605,0,57,12,1
7236232804,605,0,57,12,1
7286554726,605,0,57,12,1
6816065864,605,0,57,12,1
7208151755,605,0,57,12,1
7242546190,605,0,53,17,0
890094493,605,0,29,7,4
7433750621,605,0,57,12,1
6800817020,605,0,57,12,1
7314557424,605,0,53,17,0
684510713,605,0,41,12,2
7299743249,605,0,53,17,0
6386881078,605,0,29,7,4
7377914738,605,0,53,17,0
7293672101,605,0,57,12,1
7031228038,605,0,53,17,0
6304714388,605,0,53,17,0
7432614070,605,0,57,12,1
745577946,605,0,37,17,1
7322619768,605,0,53,17,0
729260860,600,340,16,9,0
7353432070,600,180,20,8,2
904728553,600,0,28,15,2
496939198,600,0,28,15,2
1481688099,600,0,32,10,3
5859316699,595,570,5,0,0
108429409,595,135,24,9,2
597264948,595,45,38,10,2
7396130951,595,0,51,13,1
7626037288,595,0,47,18,0
6663285153,595,0,47,18,0
8048529352,595,0,51,13,1
7080149866,595,0,55,8,2
5991289887,595,0,35,13,2
7768651001,595,0,51,13,1
7029584718,595,0,51,13,1
6875433735,595,0,51,13,1
7972967886,595,0,51,13,1
7472385608,595,0,51,13,1
7315884538,595,0,51,13,1
7945041776,595,0,51,13,1
8033393451,595,0,47,18,0
7094772734,595,0,51,13,1
6811797344,595,0,55,8,2
7242657191,595,0,51,13,1
7293278740,595,0,51,13,1
7857326573,595,0,51,13,1
7394640167,595,0,47,18,0
7313277986,595,0,47,18,0
7912727721,595,0,47,18,0
7029713035,595,0,51,13,1
7130300281,595,0,51,13,1
7794444872,595,0,51,13,1
6760984441,595,0,51,13,1
7436025101,595,0,51,13,1
6726427390,595,0,51,13,1
7344554723,595,0,47,18,0
6388930726,595,0,47,18,0
6839949446,595,0,51,13,1
7677468111,595,0,51,13,1
1894781941,595,0,51,13,1
8135980166,595,0,51,13,1
7042637853,595,0,51,13,1
7496005284,595,0,51,13,1
6467469391,595,0,51,13,1
7721188334,595,0,51,13,1
7483031830,595,0,47,18,0
6119218955,590,360,18,7,0
7073660928,590,0,54,16,0
360538231,590,0,26,11,3
7089040501,590,0,58,11,1
7236167463,590,0,58,11,1
7051052453,590,0,54,16,0
7544760098,590,0,54,16,0
203062069,590,0,26,11,3
7412040022,590,0,54,16,0
7456765996,590,0,58,11,1
7243185832,590,0,54,16,0
7348140038,590,0,54,16,0
7470129506,590,0,54,16,0
444155963,590,0,22,16,2
7221867761,590,0,54,16,0
6933977993,590,0,54,16,0
7097140141,590,0,42,11,2
7259171278,590,0,58,11,1
6516220054,590,0,58,11,1
7458428829,590,0,30,6,4
518266549,589,29,32,4,4
5014666830,588,168,20,8,2
5574508527,585,40,25,13,2
383333412,585,0,29,14,2
906143281,585,0,33,9,3
6936463681,585,0,33,9,3
570094721,584,199,13,4,3
515968867,580,70,34,9,2
2036584658,580,0,24,7,4
7604127570,580,0,48,17,0
7178508305,580,0,52,12,1
7085851698,580,0,52,12,1
7620019449,580,0,52,12,1
7744329432,580,0,52,12,1
7658953937,580,0,56,7,2
7375747520,580,0,52,12,1
5012034536,580,0,36,12,2
7959647707,580,0,52,12,1
8018851314,580,0,48,17,0
7152670867,580,0,48,17,0
8126454147,580,0,56,7,2
8132836393,580,0,48,17,0
7417662335,580,0,56,7,2
7658798193,580,0,52,12,1
7924292932,580,0,52,12,1
6943328634,580,0,48,17,0
8171268547,580,0,48,17,0
7776314277,580,0,48,17,0
7308146547,580,0,52,12,1
7792773117,580,0,52,12,1
7628504844,580,0,48,17,0
7966576037,580,0,48,17,0
7298039785,580,0,48,17,0
528516067,575,380,11,3,1
373269404,575,90,29,9,2
7236861188,575,0,59,10,1
7509950446,575,0,59,10,1
7167900110,575,0,59,10,1
1021660761,575,0,39,15,1
6962132537,575,0,55,15,0
7208841804,575,0,55,15,0
6857824137,575,0,59,10,1
2120766776,575,0,23,15,2
6254691951,575,0,55,15,0
299990305,571,131,32,6,2
1286959765,570,200,26,8,1
859627010,570,190,28,12,0
1627780767,570,0,30,13,2
8060747034,568,148,32,13,0
7347076016,565,0,53,11,1
7494019623,565,0,49,16,0
6875338743,565,0,49,16,0
460325191,565,0,37,11,2
7493323508,565,0,49,16,0
7997577525,565,0,53,11,1
7885078969,565,0,53,11,1
8129750238,565,0,53,11,1
7777840666,565,0,53,11,1
6608307179,565,0,37,11,2
7097018168,565,0,49,16,0
1775844783,565,0,41,6,3
7152634425,565,0,53,11,1
7213494163,565,0,49,16,0
6813472520,565,0,53,11,1
1052941989,565,0,25,6,4
7472056697,565,0,49,16,0
7750228357,565,0,53,11,1
6887358845,565,0,53,11,1
7484396675,565,0,49,16,0
7710979351,565,0,49,16,0
467083625,565,0,33,16,1
7427887513,565,0,49,16,0
7675402389,565,0,53,11,1
7396515669,565,0,49,16,0
7283467027,565,0,53,11,1
7040066151,565,0,53,11,1
7420136609,565,0,49,16,0
8161503899,565,0,49,16,0
7456371330,565,0,53,11,1
6779933665,565,0,53,11,1
6528761316,565,0,49,16,0
7173908587,564,154,14,9,2
6630085378,560,560,0,0,0
7614232326,560,0,28,9,3
6884410033,560,0,24,14,2
6506551765,560,0,36,19,0
5311925719,560,0,44,9,2
5095079250,560,0,28,9,3
7573425433,560,0,56,14,0
7391419798,560,0,56,14,0
6998494039,560,0,24,14,2
7492341420,560,0,56,14,0
100414189,560,0,44,9,2
5132870972,555,460,7,3,0
1858977967,555,130,29,10,1
320444349,555,45,34,9,2
1917849738,555,0,47,12,1
1010596987,555,0,31,12,2
158322542,555,0,31,12,2
6436164076,555,0,15,12,3
7531584352,555,0,47,12,1
304559521,555,0,27,17,1
6909387427,550,510,4,1,0
515138177,550,430,12,3,0
7764424187,550,0,50,15,0
8015794443,550,0,54,10,1
6715749983,550,0,50,15,0
7265583713,550,0,50,15,0
6453587748,550,0,34,15,1
7885768320,550,0,50,15,0
6585928380,550,0,50,15,0
6997724688,550,0,54,10,1
7632868515,550,0,50,15,0
7437062309,550,0,54,10,1
7188676175,550,0,50,15,0
6963889502,550,0,50,15,0
6502475760,550,0,54,10,1
8244793545,550,0,38,10,2
6965664634,550,0,50,15,0
7493147432,550,0,50,15,0
6504853287,550,0,54,10,1
7450422673,550,0,50,15,0
690383187,550,0,38,10,2
7788480212,550,0,50,15,0
7774981885,550,0,50,15,0
7322810745,550,0,50,15,0
7251680920,550,0,50,15,0
7642192828,550,0,54,10,1
1895515840,550,0,22,10,3
7041135691,550,0,54,10,1
8332686576,546,126,20,8,2
398510375,545,400,17,3,0
928971254,545,230,23,6,1
1910050895,545,190,11,7,2
1894790286,545,40,25,7,3
7984896899,545,0,29,8,3
7394419106,545,0,57,13,0
7524751628,545,0,57,13,0
7299502812,545,0,57,13,0
7435900930,545,0,57,13,0
6682528474,545,0,57,13,0
7096448920,545,0,41,13,1
6698388992,545,0,57,13,0
5453988030,545,0,13,8,4
257461600,541,541,0,0,0
660930590,541,516,5,0,0
842971750,541,421,12,3,0
1502049197,540,230,30,4,1
7090597093,540,195,21,8,1
8130003455,540,0,48,11,1
534189589,540,0,16,11,3
915611387,540,0,32,11,2
5056845829,540,0,28,16,1
1727203846,540,0,32,11,2
1196232556,540,0,32,11,2
723901417,540,0,20,6,4
7766935375,536,361,15,5,0
7253605088,535,420,19,1,0
5320633298,535,200,31,9,0
6956880450,535,0,51,14,0
7192916193,535,0,51,14,0
6983365765,535,0,51,14,0
6648847563,535,0,51,14,0
7339577664,535,0,51,14,0
