userId,score,points,rare,epic,legendary
7514350483,215,0,19,6,0
6648847563,215,0,19,6,0
7047163813,215,0,19,6,0
7291372304,215,0,19,6,0
7081775700,215,0,19,6,0
7047282045,215,0,19,6,0
7678555026,215,0,19,6,0
7702980975,215,0,19,6,0
7152871493,215,0,19,6,0
7537027667,215,0,19,6,0
6479188695,215,0,19,6,0
7077841693,215,0,19,6,0
6831126564,215,0,23,1,1
7470129506,215,0,19,6,0
7314429792,215,0,19,6,0
6855285971,215,0,19,6,0
7592012562,215,0,19,6,0
7057793589,215,0,19,6,0
6675262066,215,0,19,6,0
6725480886,215,0,19,6,0
6741098331,215,0,19,6,0
7301111494,215,0,19,6,0
7090432302,215,0,19,6,0
7184213869,215,0,19,6,0
8014451479,215,0,19,6,0
971460144,215,0,7,1,2
7259889671,215,0,19,6,0
7115896244,215,0,19,6,0
8184102323,215,0,19,6,0
7052091344,215,0,19,6,0
7401157102,215,0,19,6,0
7512340330,215,0,19,6,0
7269904570,215,0,19,6,0
353295426,215,0,7,1,2
7266673781,215,0,19,6,0
7982211662,215,0,23,1,1
7246651901,215,0,19,6,0
7386496128,215,0,19,6,0
7099782233,215,0,19,6,0
7292789854,215,0,19,6,0
6839830022,215,0,19,6,0
6570840025,215,0,19,6,0
7342770795,215,0,23,1,1
6785554430,215,0,19,6,0
7475687525,215,0,19,6,0
6829103544,215,0,7,1,2
7331975583,215,0,19,6,0
7628504844,215,0,19,6,0
7256384311,215,0,19,6,0
7083396988,215,0,19,6,0
7428107052,215,0,19,6,0
7322619768,215,0,19,6,0
6896487590,215,0,19,6,0
7435900930,215,0,19,6,0
7906702269,215,0,19,6,0
7220041003,215,0,19,6,0
7394419106,215,0,19,6,0
7710979351,215,0,19,6,0
8150645632,215,0,19,6,0
7727840589,215,0,19,6,0
6657870768,215,0,19,6,0
7305279870,215,0,19,6,0
7135638016,215,0,19,6,0
6734516329,215,0,19,6,0
7192125466,215,0,19,6,0
6770582902,215,0,19,6,0
6741601570,215,0,23,1,1
7103163024,215,0,19,6,0
7347846282,215,0,19,6,0
7518797024,215,0,19,6,0
6604767168,215,0,19,6,0
7073660928,215,0,19,6,0
6857858173,215,0,19,6,0
7792773117,215,0,19,6,0
8004026937,215,0,19,6,0
7305135153,215,0,19,6,0
7841416210,215,0,19,6,0
2075130615,215,0,19,6,0
7729633682,215,0,19,6,0
6844861510,215,0,19,6,0
7059989160,215,0,19,6,0
7791316505,215,0,19,6,0
7208151755,215,0,19,6,0
7070052660,215,0,19,6,0
7314688663,215,0,19,6,0
7383704327,215,0,19,6,0
7882162037,215,0,19,6,0
7425205305,215,0,19,6,0
6841907630,215,0,19,6,0
7275160556,215,0,19,6,0
7514395360,215,0,7,1,2
7885768320,215,0,19,6,0
7184568697,215,0,19,6,0
7106160605,215,0,19,6,0
7610724876,215,0,23,1,1
7212478177,215,0,19,6,0
7903247157,215,0,19,6,0
6454011230,215,0,19,6,0
7112707230,215,0,19,6,0
7122698388,215,0,19,6,0
6517810799,215,0,23,1,1
7200707133,215,0,19,6,0
7211090210,215,0,19,6,0
7170665088,215,0,19,6,0
6519214215,215,0,19,6,0
6698388992,215,0,19,6,0
8025167331,215,0,19,6,0
7031228038,215,0,19,6,0
7418240830,215,0,19,6,0
7030202619,215,0,19,6,0
7387002838,215,0,19,6,0
6984480540,215,0,19,6,0
7412040022,215,0,19,6,0
7648324433,215,0,19,6,0
7208841804,215,0,19,6,0
7804534323,215,0,19,6,0
7618724904,215,0,19,6,0
6472364253,215,0,19,6,0
7829482585,215,0,19,6,0
7821383263,215,0,19,6,0
7095454459,215,0,19,6,0
7444127589,215,0,19,6,0
7400708447,215,0,19,6,0
7306124702,215,0,19,6,0
7886303965,215,0,19,6,0
7642192828,215,0,19,6,0
7840399850,215,0,19,6,0
7326927140,215,0,19,6,0
6715749983,215,0,19,6,0
6872252117,215,0,19,6,0
7635484143,215,0,19,6,0
328664777,214,159,3,2,0
580282127,210,210,0,0,0
1098208241,210,130,8,2,0
863250467,210,0,10,4,1
1977787398,210,0,10,4,1
1305742480,210,0,10,4,1
5863160672,210,0,10,4,1
1315712108,210,0,10,4,1
7371089637,210,0,10,4,1
7253483185,210,0,26,4,0
915611387,210,0,10,4,1
838631031,210,0,10,4,1
5236981346,209,154,3,2,0
1152382461,208,48,16,4,0
1066303721,207,37,6,3,1
1928662268,207,27,8,7,0
5284785220,206,166,4,1,0
7025834049,205,80,5,5,0
1894790286,205,40,13,1,1
6411454710,205,0,13,7,0
6897262230,205,0,13,7,0
6998430091,205,0,13,7,0
7330621936,205,0,13,7,0
7272174830,205,0,13,7,0
7400589722,205,0,17,2,1
7423521303,205,0,17,2,1
7377155662,205,0,13,7,0
7336175410,205,0,17,2,1
7042279299,205,0,13,7,0
7238743130,205,0,13,7,0
7355977127,205,0,17,2,1
7475778694,205,0,13,7,0
7471459289,205,0,17,2,1
549147421,205,0,1,2,2
7120894025,205,0,13,7,0
7487006956,205,0,17,2,1
7132094005,205,0,17,2,1
7225374740,205,0,13,7,0
7250570381,205,0,13,7,0
7479615907,205,0,13,7,0
7473197649,205,0,13,7,0
7304220233,205,0,13,7,0
7375747520,205,0,17,2,1
7201899668,205,0,13,7,0
7116517747,205,0,13,7,0
7164577170,205,0,13,7,0
7110419919,205,0,13,7,0
7457688126,205,0,13,7,0
7191854217,205,0,13,7,0
7331502073,205,0,13,7,0
7354750248,205,0,17,2,1
6610502525,205,0,13,7,0
7347626848,205,0,17,2,1
7176137359,205,0,13,7,0
7957186062,205,0,13,7,0
7344036813,205,0,13,7,0
7351273647,205,0,13,7,0
7811071714,205,0,17,2,1
7199927892,205,0,13,7,0
7300890293,205,0,17,2,1
7134419536,205,0,13,7,0
7103847797,205,0,13,7,0
7085279171,205,0,17,2,1
7454499722,205,0,13,7,0
7032324573,205,0,13,7,0
7313598900,205,0,17,2,1
7915422016,205,0,13,7,0
7414735864,205,0,17,2,1
7366324626,205,0,13,7,0
6377401524,205,0,13,7,0
7140581631,205,0,13,7,0
6310071821,205,0,13,7,0
6988600073,205,0,17,2,1
6688247808,205,0,17,2,1
7179961301,205,0,13,7,0
7197100271,205,0,13,7,0
7486525930,205,0,17,2,1
6707652283,205,0,13,7,0
6771262634,205,0,17,2,1
7284604678,205,0,17,2,1
7450902229,205,0,13,7,0
7090527002,205,0,13,7,0
7415662284,205,0,13,7,0
7092960490,205,0,13,7,0
7324980537,205,0,13,7,0
7394640167,205,0,13,7,0
7302978251,205,0,17,2,1
7177457630,205,0,13,7,0
7396130951,205,0,13,7,0
1860726712,205,0,1,2,2
7212223077,205,0,17,2,1
7339815196,205,0,17,2,1
7109279060,205,0,13,7,0
7035567537,205,0,17,2,1
7136171684,205,0,17,2,1
6705694791,205,0,13,7,0
7075283205,205,0,17,2,1
6998739332,205,0,13,7,0
7120472770,205,0,13,7,0
7203628640,205,0,13,7,0
6461528715,205,0,17,2,1
7149401993,205,0,13,7,0
6765820873,205,0,13,7,0
7129631503,205,0,17,2,1
6965664634,205,0,13,7,0
7048834226,205,0,13,7,0
7379100833,205,0,17,2,1
7221962690,205,0,13,7,0
7105346181,205,0,13,7,0
6388930726,205,0,13,7,0
7269203483,205,0,13,7,0
7342683640,205,0,13,7,0
7463669525,205,0,13,7,0
7301816084,205,0,17,2,1
7312735123,205,0,17,2,1
7393633559,205,0,13,7,0
7220730083,205,0,17,2,1
7296476762,205,0,17,2,1
7450630141,205,0,17,2,1
7212077328,205,0,13,7,0
7325663321,205,0,13,7,0
6760984441,205,0,17,2,1
7469699740,205,0,17,2,1
7031428575,205,0,17,2,1
7299771015,205,0,13,7,0
7300609815,205,0,17,2,1
7026229040,205,0,13,7,0
7199652969,205,0,13,7,0
7318850109,205,0,13,7,0
7299252717,205,0,17,2,1
7077561044,205,0,13,7,0
6578934500,205,0,13,7,0
7438985151,205,0,17,2,1
7420707083,205,0,17,2,1
7187358833,205,0,13,7,0
7063972795,205,0,13,7,0
7364883048,205,0,13,7,0
482408283,201,136,9,1,0
7151106425,200,0,20,5,0
7302344732,200,0,20,5,0
7205908556,200,0,20,5,0
7281046685,200,0,20,5,0
6810319312,200,0,20,5,0
7004632328,200,0,20,5,0
7763426171,200,0,20,5,0
7524751628,200,0,20,5,0
7118956511,200,0,20,5,0
7147130674,200,0,20,5,0
7584970220,200,0,20,5,0
1551993876,200,0,4,5,1
7603780385,200,0,20,5,0
7422803005,200,0,20,5,0
7291678715,200,0,20,5,0
8042946590,200,0,20,5,0
7057302656,200,0,20,5,0
7406208887,200,0,20,5,0
7659356896,200,0,20,5,0
6611483550,200,0,20,5,0
7420559431,200,0,20,5,0
7153245851,200,0,20,5,0
7414646206,200,0,20,5,0
7305927800,200,0,20,5,0
5971834749,200,0,20,5,0
7788480212,200,0,20,5,0
6384787415,200,0,20,5,0
7563414554,200,0,20,5,0
6985575452,200,0,20,5,0
6509792162,200,0,20,5,0
7434539392,200,0,20,5,0
6998299022,200,0,20,5,0
7245855885,200,0,20,5,0
6386890805,200,0,20,5,0
6911824795,200,0,20,5,0
7089040501,200,0,20,5,0
7410364207,200,0,20,5,0
7540692188,200,0,20,5,0
8081337177,200,0,20,5,0
7271343800,200,0,20,5,0
7678259047,200,0,20,5,0
7742712132,200,0,20,5,0
6451041545,200,0,20,5,0
6627247636,200,0,20,5,0
7729030961,200,0,20,5,0
7314942529,200,0,20,5,0
1131360616,200,0,4,5,1
7468659090,200,0,20,5,0
7163486717,200,0,20,5,0
7599451712,200,0,20,5,0
7681633748,200,0,20,5,0
7134251835,200,0,20,5,0
7491842415,200,0,20,5,0
7261683260,200,0,20,5,0
7435061995,200,0,20,5,0
7794019603,200,0,20,5,0
8347001919,200,0,4,5,1
7861252430,200,0,20,5,0
6951645261,200,0,20,5,0
7404275729,200,0,20,5,0
6828713344,200,0,8,0,2
7405974024,200,0,20,5,0
7078757510,200,0,20,5,0
7442977361,200,0,20,5,0
7377575430,200,0,20,5,0
7656061012,200,0,20,5,0
6402584504,200,0,20,5,0
6956211161,200,0,20,5,0
7753114757,200,0,20,5,0
7119789966,200,0,20,5,0
6770280858,200,0,20,5,0
7943234610,200,0,20,5,0
7329877624,200,0,20,5,0
7613105105,200,0,20,5,0
7744329432,200,0,20,5,0
6963889502,200,0,20,5,0
8071738558,200,0,20,5,0
7747902145,200,0,20,5,0
7759213750,200,0,20,5,0
7322175588,200,0,20,5,0
6835006771,200,0,20,5,0
6639970294,200,0,20,5,0
6523916614,200,0,20,5,0
7441440519,200,0,20,5,0
7952981933,200,0,20,5,0
7185059413,200,0,20,5,0
6304714388,200,0,20,5,0
7250179793,200,0,20,5,0
782132161,200,0,4,5,1
7468921128,200,0,20,5,0
7274988746,200,0,20,5,0
7069265206,200,0,20,5,0
7125387348,200,0,20,5,0
7237995042,200,0,20,5,0
6864412156,200,0,20,5,0
7426378192,200,0,20,5,0
723901417,200,0,8,0,2
7604127570,200,0,20,5,0
6257198741,200,0,20,5,0
6225815603,200,0,20,5,0
7518120815,200,0,20,5,0
7299743249,200,0,20,5,0
6483595596,200,0,20,5,0
203062069,200,0,8,0,2
7658432680,200,0,20,5,0
6951330529,200,0,20,5,0
7651906186,200,0,20,5,0
7074032159,200,0,20,5,0
5296873350,200,0,8,0,2
6782531270,200,0,20,5,0
7071803764,200,0,20,5,0
7355345878,200,0,20,5,0
7256312626,200,0,20,5,0
7400179841,200,0,20,5,0
7991587866,200,0,20,5,0
7456471061,200,0,20,5,0
7983481463,200,0,20,5,0
7178425647,200,0,20,5,0
7055273900,200,0,20,5,0
7628943219,200,0,20,5,0
6594849115,200,0,20,5,0
7914248246,200,0,20,5,0
7440162359,200,0,20,5,0
6530775217,200,0,20,5,0
7029713035,200,0,20,5,0
6962132537,200,0,20,5,0
7042212610,200,0,20,5,0
8087124608,200,0,4,5,1
6800580081,200,0,20,5,0
7643524040,200,0,20,5,0
7430326774,200,0,20,5,0
7068198635,200,0,20,5,0
7340049765,200,0,20,5,0
7075424409,200,0,20,5,0
7725415874,200,0,20,5,0
7455169576,200,0,20,5,0
7804257566,200,0,20,5,0
6983948208,200,0,20,5,0
7242388349,200,0,20,5,0
8178391795,200,0,20,5,0
6933977993,200,0,20,5,0
6819078536,200,0,4,5,1
6803369808,200,0,20,5,0
7181663244,200,0,20,5,0
7229881467,200,0,20,5,0
6502475760,200,0,20,5,0
7314795440,200,0,20,5,0
5427142064,200,0,4,5,1
7748409940,200,0,20,5,0
7071650966,200,0,20,5,0
7391419798,200,0,20,5,0
7299230614,200,0,20,5,0
7238628168,200,0,20,5,0
7774981885,200,0,20,5,0
8112882339,200,0,20,5,0
6860021897,200,0,20,5,0
7367788746,200,0,20,5,0
7885359633,200,0,20,5,0
351696701,200,0,8,0,2
6888926553,200,0,20,5,0
6863774894,200,0,20,5,0
7604227791,200,0,20,5,0
8122780972,200,0,20,5,0
1271099926,199,174,5,0,0
320444349,199,14,5,4,1
1418796049,197,117,8,2,0
5331010110,196,196,0,0,0
6569525116,196,126,2,3,0
6377411137,195,0,11,3,1
6998494039,195,0,11,3,1
6874939979,195,0,11,3,1
602728606,195,0,11,3,1
7869436979,195,0,11,3,1
6202441591,195,0,11,3,1
7938466079,195,0,7,8,0
7097140141,195,0,11,3,1
7645013601,195,0,11,3,1
8056178846,195,0,11,3,1
1966275225,195,0,11,3,1
1315455007,195,0,11,3,1
1196232556,195,0,11,3,1
7034985942,195,0,11,3,1
736841237,195,0,11,3,1
8496909512,195,0,11,3,1
7004917176,195,0,11,3,1
6706911853,195,0,27,3,0
1000326714,195,0,11,3,1
1657471463,194,44,10,5,0
7255065443,193,138,3,2,0
597264948,193,28,13,1,1
5534601935,190,190,0,0,0
7485060234,190,0,14,6,0
7373995101,190,0,14,6,0
7420197534,190,0,14,6,0
6909272749,190,0,14,6,0
7497126841,190,0,14,6,0
6963324634,190,0,14,6,0
6736680538,190,0,14,6,0
7836318825,190,0,14,6,0
7326399573,190,0,14,6,0
7090473863,190,0,14,6,0
7174364095,190,0,14,6,0
6902186313,190,0,14,6,0
7667303113,190,0,14,6,0
7385813651,190,0,14,6,0
7219149170,190,0,18,1,1
7437072209,190,0,14,6,0
6880241647,190,0,14,6,0
7463218184,190,0,14,6,0
7404732456,190,0,14,6,0
6342302932,190,0,18,1,1
7384787326,190,0,14,6,0
7497918647,190,0,18,1,1
7000972482,190,0,14,6,0
7456050137,190,0,14,6,0
6558867135,190,0,14,6,0
6983743977,190,0,14,6,0
7418706867,190,0,14,6,0
7450443966,190,0,14,6,0
7492768198,190,0,14,6,0
7175844229,190,0,14,6,0
7039066870,190,0,18,1,1
6744083277,190,0,14,6,0
7450422673,190,0,14,6,0
472960047,190,0,2,1,2
7245737945,190,0,14,6,0
7260465039,190,0,14,6,0
476283381,190,0,14,6,0
7465891086,190,0,14,6,0
7330419304,190,0,14,6,0
6931768421,190,0,14,6,0
7032686818,190,0,14,6,0
7246653462,190,0,14,6,0
7287152461,190,0,14,6,0
7237866516,190,0,14,6,0
1900523761,190,0,2,1,2
7468877304,190,0,14,6,0
7058429994,190,0,14,6,0
7142975916,190,0,14,6,0
7495773570,190,0,14,6,0
7416418414,190,0,14,6,0
7309288074,190,0,14,6,0
6559197471,190,0,14,6,0
7497850813,190,0,14,6,0
7298811554,190,0,18,1,1
5904494464,190,0,18,1,1
7404369654,190,0,14,6,0
7214155037,190,0,14,6,0
7426267363,190,0,18,1,1
7221976391,190,0,14,6,0
6571651979,190,0,14,6,0
7384120509,190,0,14,6,0
6875338743,190,0,14,6,0
7403534752,190,0,14,6,0
6888725369,190,0,14,6,0
7066620051,190,0,18,1,1
7572195149,190,0,14,6,0
6810931859,190,0,14,6,0
7067790796,190,0,18,1,1
6994167558,190,0,14,6,0
7444162390,190,0,14,6,0
6981096221,190,0,14,6,0
1229908462,190,0,14,6,0
7322243681,190,0,14,6,0
7197350131,190,0,14,6,0
7265020256,190,0,18,1,1
7216815674,190,0,14,6,0
7350403562,190,0,14,6,0
7344554723,190,0,14,6,0
6590007297,190,0,14,6,0
859627010,190,0,14,6,0
7444679058,190,0,14,6,0
7306028912,190,0,14,6,0
7412048793,190,0,14,6,0
7067626631,190,0,14,6,0
7483031830,190,0,14,6,0
6575532806,190,0,14,6,0
7399789920,190,0,14,6,0
7124181598,190,0,14,6,0
7341078399,190,0,14,6,0
7406263009,190,0,14,6,0
7302517990,190,0,14,6,0
7242657191,190,0,14,6,0
904958707,190,0,14,6,0
6587638232,190,0,14,6,0
7253822145,190,0,14,6,0
976657020,190,0,2,1,2
6580972731,190,0,14,6,0
7027155814,190,0,14,6,0
7032302982,190,0,14,6,0
7080278315,190,0,14,6,0
7380246707,190,0,14,6,0
7294543463,190,0,18,1,1
7240781732,190,0,14,6,0
5362352779,190,0,14,6,0
199121952,190,0,2,1,2
1699455718,190,0,14,6,0
7244163526,190,0,14,6,0
7434136888,190,0,14,6,0
7036290893,190,0,14,6,0
7382097620,190,0,14,6,0
7390197740,190,0,14,6,0
7007650842,190,0,14,6,0
7416283858,190,0,14,6,0
7338598202,190,0,14,6,0
7116996238,190,0,14,6,0
7361402394,190,0,14,6,0
7484396675,190,0,14,6,0
470666397,190,0,2,1,2
7236189498,190,0,14,6,0
7126187124,190,0,18,1,1
7247953689,190,0,14,6,0
7364876210,190,0,14,6,0
7345832208,190,0,14,6,0
7491783761,190,0,14,6,0
7334929778,190,0,14,6,0
7149752043,190,0,14,6,0
7331757011,190,0,14,6,0
7242346451,190,0,18,1,1
7026675918,190,0,14,6,0
7185438048,190,0,14,6,0
7211433909,190,0,14,6,0
7170768232,190,0,14,6,0
729260860,188,133,3,2,0
7227880668,188,93,7,3,0
6146553281,187,132,3,2,0
7916218536,187,17,6,3,1
842971750,185,145,4,1,0
6553349354,185,120,9,1,0
7543695728,185,105,8,2,0
5364924360,185,90,7,3,0
757886518,185,60,5,5,0
6918497496,185,0,21,4,0
8033393451,185,0,21,4,0
7064375152,185,0,21,4,0
6956880450,185,0,21,4,0
7324746429,185,0,21,4,0
7188351841,185,0,21,4,0
8129750238,185,0,21,4,0
7256275332,185,0,21,4,0
6669533684,185,0,21,4,0
5108177437,185,0,5,4,1
6995342192,185,0,21,4,0
6881812682,185,0,21,4,0
7484048370,185,0,21,4,0
6643331131,185,0,21,4,0
7407731366,185,0,21,4,0
7844459562,185,0,21,4,0
7228172456,185,0,21,4,0
7082043399,185,0,21,4,0
7240743945,185,0,21,4,0
7390460911,185,0,21,4,0
6333442165,185,0,5,4,1
7818731430,185,0,21,4,0
7774654067,185,0,21,4,0
7266946627,185,0,21,4,0
7449713390,185,0,21,4,0
7302517259,185,0,21,4,0
7378865393,185,0,21,4,0
7126930955,185,0,21,4,0
5050024706,185,0,5,4,1
7826340338,185,0,21,4,0
1638785247,185,0,5,4,1
7818893250,185,0,21,4,0
7366894452,185,0,21,4,0
7236911720,185,0,21,4,0
7827136691,185,0,21,4,0
6449849408,185,0,21,4,0
7926077423,185,0,21,4,0
7260362192,185,0,21,4,0
7062746874,185,0,5,4,1
7403812675,185,0,21,4,0
7657351321,185,0,21,4,0
7241842708,185,0,21,4,0
6585928380,185,0,21,4,0
7002946936,185,0,21,4,0
7768771195,185,0,21,4,0
7045863654,185,0,21,4,0
7270030775,185,0,21,4,0
7964464773,185,0,21,4,0
7318702068,185,0,21,4,0
6850802245,185,0,21,4,0
7456038810,185,0,21,4,0
7051960488,185,0,21,4,0
7167900110,185,0,21,4,0
7078497837,185,0,21,4,0
7431102159,185,0,21,4,0
7370736567,185,0,21,4,0
7844760379,185,0,21,4,0
7897925145,185,0,21,4,0
7373909322,185,0,21,4,0
7659990089,185,0,21,4,0
8075919374,185,0,21,4,0
7893144827,185,0,21,4,0
7047071018,185,0,21,4,0
7212848976,185,0,21,4,0
7236232804,185,0,21,4,0
6512065847,185,0,21,4,0
7621971050,185,0,5,4,1
6895404251,185,0,21,4,0
7439364417,185,0,21,4,0
7876869435,185,0,21,4,0
7238538856,185,0,21,4,0
7256212173,185,0,21,4,0
7016264733,185,0,21,4,0
7242996231,185,0,21,4,0
7018274566,185,0,21,4,0
7176139576,185,0,21,4,0
7016381424,185,0,21,4,0
7619542360,185,0,21,4,0
6754427092,185,0,21,4,0
7766475990,185,0,21,4,0
7268374574,185,0,21,4,0
7381747755,185,0,21,4,0
7112236816,185,0,21,4,0
7777223546,185,0,21,4,0
7677025699,185,0,21,4,0
7959647707,185,0,21,4,0
6700785677,185,0,21,4,0
8095024344,185,0,5,4,1
7573425433,185,0,21,4,0
7129859572,185,0,21,4,0
1035027411,185,0,5,4,1
7330211737,185,0,21,4,0
7258115254,185,0,21,4,0
7195521435,185,0,21,4,0
8161503899,185,0,21,4,0
7779538828,185,0,21,4,0
6832566080,185,0,21,4,0
551772560,185,0,5,4,1
7970912728,185,0,21,4,0
7286499627,185,0,21,4,0
7175926296,185,0,21,4,0
6800512575,185,0,21,4,0
7063480880,185,0,21,4,0
7885078969,185,0,21,4,0
6768652246,185,0,21,4,0
7207281434,185,0,21,4,0
7155824356,185,0,21,4,0
7091676275,185,0,21,4,0
7059656865,185,0,21,4,0
7808197665,185,0,21,4,0
7867879184,185,0,21,4,0
7488551985,185,0,21,4,0
7440974815,185,0,21,4,0
7211653020,185,0,21,4,0
7167479058,185,0,21,4,0
7084439020,185,0,21,4,0
7006763307,185,0,21,4,0
7100844920,185,0,21,4,0
6800817020,185,0,21,4,0
7124600250,185,0,21,4,0
7635774815,185,0,21,4,0
6689737471,185,0,21,4,0
8071855740,185,0,21,4,0
7221867761,185,0,21,4,0
6384899282,185,0,21,4,0
6306819824,185,0,21,4,0
7788856221,185,0,21,4,0
5478832646,185,0,5,4,1
1002612407,185,0,5,4,1
7401788969,185,0,21,4,0
7384345089,185,0,21,4,0
6834790149,185,0,21,4,0
6776661586,185,0,21,4,0
480441622,185,0,5,4,1
7432614070,185,0,21,4,0
7955324678,185,0,21,4,0
6682528474,185,0,21,4,0
7460800471,185,0,21,4,0
7860790017,185,0,21,4,0
7361092470,185,0,21,4,0
7483384622,185,0,21,4,0
6516220054,185,0,21,4,0
7057609322,185,0,21,4,0
6591980964,185,0,21,4,0
7012465809,185,0,21,4,0
7053885838,185,0,21,4,0
7009986145,185,0,21,4,0
6688667304,185,0,21,4,0
6867262595,185,0,21,4,0
7021760362,185,0,21,4,0
7051052453,185,0,21,4,0
7955166948,185,0,21,4,0
7338119398,185,0,21,4,0
7472840826,185,0,21,4,0
7215595223,185,0,21,4,0
7364845082,185,0,21,4,0
7044769625,185,0,21,4,0
7189969510,185,0,21,4,0
8015794443,185,0,21,4,0
7768891030,185,0,21,4,0
8081701250,185,0,21,4,0
7807565898,185,0,21,4,0
7856076796,185,0,21,4,0
721115567,185,0,5,4,1
1096705476,185,0,5,4,1
139111001,184,74,6,4,0
245815610,181,101,8,2,0
933089790,180,110,2,3,0
6751709914,180,0,28,2,0
6970076277,180,0,12,2,1
6786319392,180,0,12,2,1
5238912701,180,0,8,7,0
5955643091,180,0,8,7,0
1294126450,180,0,12,2,1
6884410033,180,0,8,7,0
8083758171,180,0,8,7,0
461160340,180,0,8,7,0
844585063,180,0,12,2,1
181723925,180,0,8,7,0
5782089683,180,0,8,7,0
615258406,180,0,8,7,0
618453143,180,0,12,2,1
6453587748,180,0,8,7,0
5288388835,179,14,9,6,0
6620585972,178,13,9,6,0
1715428733,175,120,3,2,0
7093031268,175,0,15,5,0
7456482020,175,0,15,5,0
7345546042,175,0,15,5,0
7899980719,175,0,15,5,0
6528761316,175,0,15,5,0
7293672101,175,0,15,5,0
6747784970,175,0,19,0,1
7251482789,175,0,15,5,0
7464441090,175,0,15,5,0
6504006389,175,0,15,5,0
7397733615,175,0,15,5,0
7212517906,175,0,15,5,0
7137364495,175,0,15,5,0
7243185832,175,0,15,5,0
7295403853,175,0,15,5,0
6142061554,175,0,15,5,0
7233893197,175,0,15,5,0
7382320541,175,0,15,5,0
7294175100,175,0,15,5,0
7220834248,175,0,15,5,0
6370668413,175,0,15,5,0
7422395570,175,0,15,5,0
7224124178,175,0,15,5,0
6885164376,175,0,15,5,0
6840499475,175,0,15,5,0
7123225567,175,0,15,5,0
7241448090,175,0,15,5,0
7165981120,175,0,15,5,0
6421083275,175,0,15,5,0
7177634193,175,0,15,5,0
7402453602,175,0,19,0,1
7494019623,175,0,15,5,0
6325021613,175,0,3,0,2
6767533263,175,0,15,5,0
6546784678,175,0,15,5,0
7222758798,175,0,15,5,0
6671295706,175,0,15,5,0
7315827737,175,0,15,5,0
7254772281,175,0,15,5,0
7414999705,175,0,15,5,0
7075741843,175,0,15,5,0
7171288114,175,0,15,5,0
5291787872,175,0,3,0,2
7125599238,175,0,19,0,1
7396515669,175,0,15,5,0
7488116600,175,0,15,5,0
7214702653,175,0,15,5,0
7233289896,175,0,15,5,0
7174426508,175,0,15,5,0
6828832782,175,0,15,5,0
7102186519,175,0,15,5,0
7490412045,175,0,15,5,0
6559658448,175,0,15,5,0
7328156661,175,0,15,5,0
7417203740,175,0,15,5,0
6259394377,175,0,15,5,0
7097018168,175,0,15,5,0
7236055718,175,0,15,5,0
7337911905,175,0,15,5,0
7268417464,175,0,15,5,0
7342532070,175,0,15,5,0
7308075333,175,0,15,5,0
6992244695,175,0,15,5,0
7445346894,175,0,15,5,0
6800439218,175,0,15,5,0
506381737,175,0,15,5,0
7223730174,175,0,15,5,0
7876157981,175,0,15,5,0
7347076016,175,0,15,5,0
7033633603,175,0,15,5,0
6502935781,175,0,15,5,0
7429657374,175,0,15,5,0
1069870167,175,0,3,0,2
7360953331,175,0,15,5,0
7246820765,175,0,15,5,0
8041355944,175,0,15,5,0
7284840947,175,0,15,5,0
6848795768,175,0,15,5,0
7455400924,175,0,15,5,0
7461067080,175,0,15,5,0
623253552,175,0,15,5,0
7273802404,175,0,15,5,0
6495924459,175,0,15,5,0
7271967738,175,0,15,5,0
6997359228,175,0,15,5,0
7091532177,175,0,15,5,0
7313534963,175,0,15,5,0
6951750885,175,0,15,5,0
7271308610,175,0,15,5,0
7268600815,175,0,15,5,0
6723833412,175,0,15,5,0
7214343352,175,0,15,5,0
108465016,175,0,15,5,0
7265583713,175,0,15,5,0
7052355178,175,0,15,5,0
7379806548,175,0,15,5,0
7265250574,175,0,15,5,0
7354248975,175,0,15,5,0
7086552542,175,0,15,5,0
7399970236,175,0,15,5,0
7388725988,175,0,15,5,0
7477925242,175,0,15,5,0
7369501150,175,0,15,5,0
7689909269,175,0,15,5,0
279755352,175,0,15,5,0
7430536178,175,0,15,5,0
7439469924,175,0,15,5,0
7464668403,175,0,15,5,0
7313277986,175,0,15,5,0
7209954539,175,0,15,5,0
7219435439,175,0,15,5,0
7397593549,175,0,15,5,0
6507939820,175,0,15,5,0
7299276197,175,0,15,5,0
7293107310,175,0,15,5,0
7225129919,175,0,15,5,0
7310895498,175,0,15,5,0
1017665716,175,0,3,0,2
7146199335,175,0,15,5,0
7465680458,175,0,15,5,0
7047616838,175,0,15,5,0
7301874646,175,0,15,5,0
6943578971,175,0,15,5,0
7265507071,175,0,15,5,0
7283467027,175,0,15,5,0
7493147432,175,0,15,5,0
7299502812,175,0,15,5,0
1356982468,175,0,3,0,2
1133086626,174,174,0,0,0
219702455,170,170,0,0,0
7094804026,170,0,22,3,0
7379668973,170,0,22,3,0
7688062889,170,0,22,3,0
7975720390,170,0,22,3,0
6895193426,170,0,22,3,0
7502884185,170,0,6,3,1
6380248084,170,0,22,3,0
7224453075,170,0,22,3,0
7388610728,170,0,22,3,0
5462785736,170,0,6,3,1
5241957047,170,0,6,3,1
6287262343,170,0,6,3,1
7186990567,170,0,22,3,0
7456765996,170,0,22,3,0
7204623561,170,0,22,3,0
7426664238,170,0,22,3,0
7768651001,170,0,22,3,0
7620019449,170,0,22,3,0
