userId,score,greenStones,rare,epic,legendary
6833517008,0.00,0,44,13,3
7242277932,0.00,0,35,18,2
7503419029,0.00,0,45,8,2
7072921324,0.00,0,50,7,3
7395633159,0.00,0,47,10,3
7290361203,0.00,0,39,16,5
7266588412,0.00,0,47,12,1
7476137902,0.00,0,39,19,2
7072388008,0.00,0,40,17,3
7252738961,0.00,0,40,17,3
7381058324,0.00,0,43,14,3
7174429192,0.00,0,34,22,4
7208547602,0.00,0,43,12,5
7345408953,0.00,0,38,17,5
7031009550,0.00,0,46,10,4
7329067814,0.00,0,40,15,5
7151000142,0.00,0,40,15,5
7463560921,0.00,0,38,16,1
7423138235,0.00,0,47,12,1
7445882556,0.00,0,36,16,3
6814511279,0.00,0,39,16,5
6977473423,0.00,0,41,16,3
6864646999,0.00,0,40,16,4
7174821960,0.00,0,40,17,3
7253436972,0.00,0,43,10,2
7200483713,0.00,0,39,15,6
7416066773,0.00,0,46,7,2
7090224569,0.00,0,37,14,4
7248744008,0.00,0,40,19,1
6701174202,0.00,0,43,16,1
7403279743,0.00,0,43,11,6
7472130937,0.00,0,42,15,3
7407995257,0.00,0,45,12,3
7442155152,0.00,0,38,14,3
7440997035,0.00,0,38,16,6
7254828707,0.00,0,47,12,1
7237250422,0.00,0,48,10,2
7313234172,0.00,0,40,13,2
7477090301,0.00,0,37,13,5
7324422418,0.00,0,45,11,4
7056447985,0.00,0,44,14,2
7428716967,0.00,0,37,17,1
7235615043,0.00,0,44,10,1
6362654289,0.00,0,48,9,3
7285877711,0.00,0,39,17,4
6529716680,0.00,0,39,17,4
7494498160,0.00,0,39,17,4
7302254108,0.00,0,39,20,1
7494514662,0.00,0,41,15,4
7487507944,0.00,0,41,16,3
7396516115,0.00,0,46,13,1
7030141138,0.00,0,37,16,2
7251694772,0.00,0,38,14,3
7594935524,0.00,0,45,13,2
6564560256,0.00,0,39,15,1
7456010707,0.00,0,39,17,4
6704542395,0.00,0,43,9,8
7151770066,0.00,0,44,13,3
6721335655,0.00,0,41,16,3
7323333636,0.00,0,48,9,3
6498172003,0.00,0,46,9,5
7283335342,0.00,0,40,17,3
6401788873,0.00,0,46,6,3
7135738114,0.00,0,49,7,4
7305862608,0.00,0,44,12,4
6674201595,0.00,0,45,11,4
7426772166,0.00,0,41,17,2
7504938238,0.00,0,43,13,4
7405131648,0.00,0,44,14,2
7303817029,0.00,0,41,14,5
7404000213,0.00,0,40,15,5
7275803921,0.00,0,40,18,2
7107752779,0.00,0,40,18,2
7490084548,0.00,0,41,18,1
7245140349,0.00,0,42,15,3
7058869474,0.00,0,36,16,3
6899648522,0.00,0,46,13,1
7496834502,0.00,0,36,15,4
7297836175,0.00,0,46,13,1
7408331535,0.00,0,42,15,3
7200035083,0.00,0,43,8,4
7060460664,0.00,0,42,14,4
7497955925,0.00,0,42,15,3
7200481284,0.00,0,36,18,1
7305157691,0.00,0,45,13,2
7391430344,0.00,0,43,14,3
6685999306,0.00,0,47,10,3
7309876679,0.00,0,51,8,1
7155937128,0.00,0,40,15,5
7247802343,0.00,0,44,14,2
7388542603,0.00,0,38,18,4
7368730159,0.00,0,42,11,7
7405161782,0.00,0,46,11,3
7350350164,0.00,0,50,8,2
6952735264,0.00,0,36,16,3
7323925899,0.00,0,44,14,2
7343593083,0.00,0,41,13,1
7315952361,0.00,0,43,15,2
7176384712,0.00,0,36,21,3
7745456414,0.00,0,43,16,1
689489618,0.00,0,11,8,1
7125485993,0.00,0,42,14,4
8004026937,0.00,0,48,13,4
7248411284,0.00,0,45,9,6
6757209372,0.00,0,43,7,5
7086441465,0.00,0,44,11,5
7496476804,0.00,0,37,16,2
7379573553,0.00,0,43,14,3
7250414395,0.00,0,36,20,4
7213243175,0.00,0,40,13,7
7403498875,0.00,0,35,17,8
7054449182,0.00,0,43,17,0
6917133170,0.00,0,40,18,2
7112484722,0.00,0,46,12,2
7368350350,0.00,0,46,11,3
7427101098,0.00,0,41,15,4
7483511783,0.00,0,45,12,3
7202707705,0.00,0,50,10,0
7393127298,0.00,0,39,21,0
6706799911,0.00,0,39,13,3
7486286980,0.00,0,47,10,3
6547825913,0.00,0,35,18,2
7309483107,0.00,0,43,15,2
6595051456,0.00,0,43,11,6
7243451144,0.00,0,41,17,2
7201283615,0.00,0,41,17,2
7082304423,0.00,0,45,13,2
7177094774,0.00,0,40,19,1
6431934371,0.00,0,32,21,2
6942762223,0.00,0,43,16,1
7442260057,0.00,0,31,18,6
7345552585,0.00,0,40,14,1
7085576953,0.00,0,40,13,7
7264052974,0.00,0,36,20,4
7208954254,0.00,0,36,20,4
7376851217,0.00,0,43,10,2
6666344566,0.00,0,40,19,1
7364459718,0.00,0,42,15,3
7244585763,0.00,0,38,18,4
7257030239,0.00,0,43,13,4
7232888991,0.00,0,39,20,1
7309604241,0.00,0,40,16,4
7347356054,0.00,0,43,11,1
7493788990,0.00,0,44,8,3
7384019843,0.00,0,42,18,0
7302725150,0.00,0,43,11,1
7236827798,0.00,0,45,11,4
7392744276,0.00,0,43,12,5
7277768438,0.00,0,41,13,6
7334102457,0.00,0,42,18,0
7383140305,0.00,0,46,11,3
7229489284,0.00,0,41,18,1
7469738092,0.00,0,40,18,2
7464203103,0.00,0,39,15,6
7494898533,0.00,0,46,13,1
7406554409,0.00,0,46,13,1
7104166578,0.00,0,41,17,2
7354873855,0.00,0,43,13,4
1652877687,0.00,0,2,2,1
7351112155,0.00,0,46,11,3
7304573172,0.00,0,40,14,1
5010920124,0.00,0,5,0,0
7181877571,0.00,0,39,14,2
7162249022,0.00,0,39,16,5
7227268587,0.00,0,41,16,3
7261985849,0.00,0,39,9,7
7316301036,0.00,0,37,20,3
7892705747,0.00,0,46,11,3
6698339299,0.00,0,34,18,3
7820406290,0.00,0,42,17,1
7493397036,0.00,0,40,17,3
7200751220,0.00,0,44,12,4
7263004995,0.00,0,45,12,3
7351059703,0.00,0,41,11,3
6962273588,0.00,0,40,17,3
7432731916,0.00,0,41,18,1
6717470132,0.00,0,41,17,2
6671537953,0.00,0,48,9,3
7346097819,0.00,0,47,7,1
7303098843,0.00,0,46,12,2
7414755394,0.00,0,43,16,1
7381744033,0.00,0,45,13,2
6402145017,0.00,0,40,17,3
7544558495,0.00,0,36,21,3
7093207597,0.00,0,38,19,3
7430526060,0.00,0,42,18,0
7533671299,0.00,0,37,14,4
7212706995,0.00,0,39,12,4
7389578164,0.00,0,35,20,5
7210644341,0.00,0,37,16,2
7264017732,0.00,0,47,10,3
7147517232,0.00,0,35,18,2
6476594234,0.00,0,37,20,3
7152811517,0.00,0,42,9,4
7063042624,0.00,0,37,17,1
7408547538,0.00,0,42,16,2
7141133349,0.00,0,37,21,2
637927622,0.00,0,23,7,0
7480070592,0.00,0,39,17,4
7456663907,0.00,0,38,15,2
7170353294,0.00,0,39,18,3
7499939193,0.00,0,44,14,2
7304085679,0.00,0,40,13,2
7431766826,0.00,0,40,15,5
7416297702,0.00,0,38,15,2
7484822341,0.00,0,44,13,3
7197555932,0.00,0,40,13,2
6444894481,0.00,0,37,21,2
7475920233,0.00,0,44,13,3
7259555203,0.00,0,42,15,3
7232677760,0.00,0,37,15,3
6712332806,0.00,0,42,16,2
7477352857,0.00,0,41,18,1
7315289203,0.00,0,45,14,1
7457595466,0.00,0,46,13,1
6921633363,0.00,0,48,9,3
7434985160,0.00,0,39,19,2
7086606247,0.00,0,45,13,2
7006211653,0.00,0,43,11,6
6351873567,0.00,0,36,21,3
7242568528,0.00,0,39,18,3
6791008277,0.00,0,45,11,4
7203148477,0.00,0,40,13,2
7259200062,0.00,0,39,13,3
7451644887,0.00,0,44,15,1
7384264100,0.00,0,39,15,6
7224832157,0.00,0,33,18,4
7433349577,0.00,0,49,10,1
7170350276,0.00,0,44,14,2
7456205484,0.00,0,37,16,2
7340574945,0.00,0,41,13,6
7406163123,0.00,0,37,16,7
6565566941,0.00,0,40,17,3
7372051107,0.00,0,40,15,5
7174538392,0.00,0,35,25,5
7087433688,0.00,0,45,15,0
7193513199,0.00,0,43,14,3
6801934887,0.00,0,37,16,2
7272121088,0.00,0,34,14,7
6711753367,0.00,0,43,14,3
7281296565,0.00,0,35,19,6
7451491353,0.00,0,36,17,2
7421605417,0.00,0,46,12,2
7415830465,0.00,0,39,14,2
6462074821,0.00,0,43,10,2
7375612684,0.00,0,43,13,4
7330066660,0.00,0,43,16,1
7488966953,0.00,0,41,17,2
7350440625,0.00,0,41,14,5
7395690061,0.00,0,40,15,5
7402856173,0.00,0,47,7,1
7218443187,0.00,0,42,15,3
6320838177,0.00,0,52,7,1
7457661371,0.00,0,42,15,3
7189907616,0.00,0,45,14,1
7247713086,0.00,0,44,13,3
7321451789,0.00,0,40,18,2
7652710970,0.00,0,46,11,3
6117739322,0.00,0,40,12,3
5216130423,0.00,0,4,1,0
7401838652,0.00,0,39,17,4
7361173864,0.00,0,39,16,5
7102131017,0.00,0,32,22,1
7481891368,0.00,0,40,16,4
7511841219,0.00,0,40,16,4
7488086221,0.00,0,37,18,5
7365507222,0.00,0,45,13,2
7294765404,0.00,0,45,15,0
6778825486,0.00,0,43,14,3
7377983663,0.00,0,39,15,1
7243792475,0.00,0,43,14,3
7067337115,0.00,0,38,13,4
7407211842,0.00,0,42,11,2
7171093590,0.00,0,43,13,4
7387725054,0.00,0,46,12,2
7298567958,0.00,0,43,16,1
7383070687,0.00,0,41,13,6
7285466732,0.00,0,41,17,2
7131301872,0.00,0,38,14,3
7428585966,0.00,0,47,11,2
7053879078,0.00,0,38,16,6
7247612926,0.00,0,37,19,4
6459505871,0.00,0,46,13,1
7455671390,0.00,0,39,14,2
7207096646,0.00,0,42,14,4
7475032341,0.00,0,40,14,6
6717433736,0.00,0,36,17,2
7487704210,0.00,0,41,15,4
7468345042,0.00,0,36,15,4
7321046714,0.00,0,37,19,4
6546982429,0.00,0,43,15,2
7020550323,0.00,0,45,11,4
7390462768,0.00,0,41,17,2
7387333979,0.00,0,41,21,3
7095750741,0.00,0,40,14,6
7314285694,0.00,0,42,16,2
7256225299,0.00,0,41,11,3
7039681826,0.00,0,42,16,2
7433516391,0.00,0,43,13,4
7212650144,0.00,0,44,13,3
7184103019,0.00,0,41,11,3
6142061554,0.00,0,26,10,4
7409906796,0.00,0,48,9,3
6915639140,0.00,0,43,12,0
7338753985,0.00,0,42,10,8
7375068805,0.00,0,43,12,0
6943542529,0.00,0,41,16,3
7497619587,0.00,0,42,15,3
7216779722,0.00,0,35,17,3
7434048015,0.00,0,36,14,5
7308219985,0.00,0,43,16,1
7124352695,0.00,0,42,13,0
7288356692,0.00,0,40,14,1
7104072707,0.00,0,41,17,2
7210872682,0.00,0,38,18,4
6738086497,0.00,0,41,10,9
7246881943,0.00,0,37,19,4
7205872714,0.00,0,45,13,2
7400754189,0.00,0,46,13,1
7250299135,0.00,0,35,17,3
7341868501,0.00,0,42,16,2
7540707501,0.00,0,38,15,2
7368731945,0.00,0,42,13,0
6544428286,0.00,0,38,16,1
7438654485,0.00,0,44,14,2
7189888472,0.00,0,46,13,1
5776291005,0.00,0,40,18,2
7293327868,0.00,0,41,11,3
7046561204,0.00,0,44,15,1
7304919326,0.00,0,39,18,3
7329565022,0.00,0,40,13,2
7499744059,0.00,0,40,17,3
7304805007,0.00,0,42,15,3
7477053660,0.00,0,38,15,7
7292768913,0.00,0,44,14,2
7253905472,0.00,0,39,17,4
7437451591,0.00,0,49,12,4
7373978462,0.00,0,42,15,3
7227350463,0.00,0,39,16,0
7291462091,0.00,0,44,13,3
7410422012,0.00,0,44,14,2
7215705346,0.00,0,45,12,3
7329768058,0.00,0,41,18,1
7360857121,0.00,0,42,15,3
7255474029,0.00,0,40,16,4
6790185488,0.00,0,37,15,8
7385437382,0.00,0,43,14,3
7062772424,0.00,0,41,15,4
7371751781,0.00,0,40,11,4
6843701354,0.00,0,46,11,3
7303580522,0.00,0,44,13,3
7080304247,0.00,0,44,12,4
7370969061,0.00,0,38,15,7
7226078100,0.00,0,39,18,3
6490350008,0.00,0,41,15,4
7435078250,0.00,0,40,15,5
7142562288,0.00,0,46,12,2
7257041738,0.00,0,40,15,0
7241118252,0.00,0,42,11,2
6544584295,0.00,0,41,16,3
7177502196,0.00,0,48,10,2
7303699510,0.00,0,42,14,4
6734141551,0.00,0,41,16,3
7096519957,0.00,0,42,16,2
7458884205,0.00,0,43,14,3
7457611157,0.00,0,34,20,6
7030849838,0.00,0,38,11,6
7347495888,0.00,0,38,18,4
7347309624,0.00,0,36,20,4
6456900586,0.00,0,38,13,4
7218201419,0.00,0,35,16,4
7255350248,0.00,0,48,10,2
6960504044,0.00,0,41,18,1
7395202941,0.00,0,45,12,3
6989151794,0.00,0,41,17,2
7352413807,0.00,0,38,18,4
7346001349,0.00,0,45,14,1
6771861901,0.00,0,44,15,1
7325849446,0.00,0,43,13,4
7496256581,0.00,0,40,18,2
7367457934,0.00,0,42,16,2
7376109606,0.00,0,42,17,1
7235611668,0.00,0,45,12,3
7295790318,0.00,0,40,16,4
7208582593,0.00,0,33,23,4
7304126119,0.00,0,40,17,3
7081968885,0.00,0,36,21,3
7272487502,0.00,0,46,13,1
7010309650,0.00,0,42,17,1
6755137428,0.00,0,45,13,2
7129246239,0.00,0,41,15,4
7448024056,0.00,0,44,13,3
7301486011,0.00,0,39,18,3
7278100161,0.00,0,42,14,4
6999631011,0.00,0,41,15,4
7282586631,0.00,0,39,12,4
7177841971,0.00,0,41,17,2
7240645467,0.00,0,41,16,3
7410800745,0.00,0,44,16,0
7314281403,0.00,0,37,18,5
7482754241,0.00,0,32,19,4
6902727821,0.00,0,41,19,0
7211212796,0.00,0,38,19,3
7075487861,0.00,0,40,16,4
7185561833,0.00,0,46,13,1
7388522011,0.00,0,42,17,1
5090545490,0.00,0,12,1,2
7433118793,0.00,0,45,14,1
7457835271,0.00,0,36,17,2
7492182147,0.00,0,36,20,4
6607306492,0.00,0,43,15,2
7313148172,0.00,0,44,13,3
7098608964,0.00,0,39,16,5
7205329909,0.00,0,42,15,3
7158076932,0.00,0,42,15,3
7420999606,0.00,0,42,14,4
6812265416,0.00,0,36,20,4
7451241023,0.00,0,36,21,3
6740132412,0.00,0,40,10,5
7330928915,0.00,0,46,14,0
7332872351,0.00,0,41,15,4
7432613214,0.00,0,37,16,7
7208109664,0.00,0,45,14,1
7312686295,0.00,0,44,11,5
7276355592,0.00,0,36,19,5
7261801150,0.00,0,43,13,4
7463654152,0.00,0,41,16,3
7500334202,0.00,0,45,17,3
7189535147,0.00,0,45,10,5
7489573372,0.00,0,48,10,2
7374200086,0.00,0,44,15,1
7403071540,0.00,0,46,12,2
7431079483,0.00,0,39,17,4
7388931271,0.00,0,42,16,2
6995854907,0.00,0,43,14,3
6347403527,0.00,0,47,7,1
7393409387,0.00,0,41,18,1
7299325253,0.00,0,45,11,4
7489816223,0.00,0,40,17,3
353295426,0.00,0,15,8,2
7413457950,0.00,0,41,16,3
7481785123,0.00,0,47,11,2
7437599453,0.00,0,42,16,2
7405577392,0.00,0,42,13,0
7360166942,0.00,0,43,13,4
7263473075,0.00,0,43,14,3
7137197698,0.00,0,37,17,1
7408180217,0.00,0,41,16,3
7082395789,0.00,0,41,14,5
7200899663,0.00,0,42,12,6
7254079687,0.00,0,41,14,5
7385648932,0.00,0,32,26,2
7287789911,0.00,0,41,13,1
8022457699,0.00,0,18,10,2
7153334569,0.00,0,46,17,2
7410685398,0.00,0,43,14,3
7267017067,0.00,0,40,12,3
6551242358,0.00,0,45,14,1
7309860648,0.00,0,38,13,4
7356001416,0.00,0,40,20,0
7160933135,0.00,0,40,15,5
6972936808,0.00,0,38,18,4
7230315622,0.00,0,44,10,6
7403376501,0.00,0,40,15,5
7467959714,0.00,0,44,13,3
6369682391,0.00,0,39,14,2
7293741219,0.00,0,44,15,1
7417858957,0.00,0,34,18,3
7466432790,0.00,0,36,18,1
7357078093,0.00,0,40,11,4
7306045634,0.00,0,40,14,6
7395192076,0.00,0,44,13,3
7412921124,0.00,0,36,19,5
6885811286,0.00,0,39,16,5
7368140526,0.00,0,46,11,3
7113897611,0.00,0,44,9,2
384147075,0.00,0,4,1,0
7375813573,0.00,0,38,20,2
6917065864,0.00,0,45,11,4
7281220067,0.00,0,41,17,2
7338730758,0.00,0,44,14,2
7333999425,0.00,0,32,25,3
7441203548,0.00,0,42,15,3
7082807548,0.00,0,35,23,2
7431988904,0.00,0,47,13,5
6700749474,0.00,0,41,18,1
7324312111,0.00,0,43,17,0
7286923945,0.00,0,36,20,4
7405493120,0.00,0,43,14,3
6818936528,0.00,0,40,11,4
7489979868,0.00,0,41,16,3
6687047424,0.00,0,37,20,3
7470388013,0.00,0,37,12,6
7230347950,0.00,0,42,16,2
6991621757,0.00,0,43,13,4
7060808876,0.00,0,35,18,7
7188804789,0.00,0,42,16,2
6994943819,0.00,0,40,18,2
7229129288,0.00,0,39,23,3
6750360378,0.00,0,38,16,1
7275915959,0.00,0,37,13,5
6763171841,0.00,0,44,13,3
7484011475,0.00,0,44,13,3
6626752707,0.00,0,45,13,2
7384403537,0.00,0,39,12,4
6428501800,0.00,0,37,13,5
7219437560,0.00,0,47,13,0
7097419615,0.00,0,40,13,2
7203939758,0.00,0,35,14,6
7454684790,0.00,0,40,17,3
7408997030,0.00,0,36,13,6
7319984279,0.00,0,46,11,3
7028404578,0.00,0,40,17,3
7983481463,0.00,0,42,17,6
7200517577,0.00,0,40,10,5
6987942186,0.00,0,48,10,2
7173358686,0.00,0,42,17,1
6998801939,0.00,0,43,16,1
7401668653,0.00,0,43,9,3
7329853942,0.00,0,45,8,2
6693592813,0.00,0,44,14,2
7259891828,0.00,0,38,19,3
6024326624,0.00,0,2,1,2
6964565760,0.00,0,43,12,5
7381556425,0.00,0,39,13,3
6993604747,0.00,0,41,15,4
7312554578,0.00,0,38,14,8
7404231753,0.00,0,43,14,3
7409747366,0.00,0,41,17,2
7127771467,0.00,0,43,15,2
6984266440,0.00,0,50,10,0
7339266454,0.00,0,41,10,4
7466150320,0.00,0,48,11,1
7553769149,0.00,0,41,15,4
100414189,0.00,0,3,1,1
1015154256,0.00,0,5,0,0
1028493245,0.00,0,15,5,0
104831225,0.00,0,28,7,5
1051104120,0.00,0,0,0,0
1051550488,0.00,0,18,2,0
1067277841,0.00,0,12,2,1
1125941584,0.00,0,3,2,0
1134515352,0.00,0,11,2,2
1156144451,0.00,0,0,0,0
117674425,0.00,0,8,1,1
1214157058,0.00,0,13,2,0
1238116287,0.00,0,26,7,2
1298959616,0.00,0,4,1,0
1305571544,0.00,0,2,3,0
1310573227,0.00,0,7,3,0
1313655838,0.00,0,44,14,2
1328593004,0.00,0,22,7,1
1349470704,0.00,0,0,0,0
1354928798,0.00,0,0,0,0
1355474189,0.00,0,83,31,6
1356982468,0.00,0,15,12,3
1371643683,0.00,0,29,9,2
1424658044,0.00,0,47,7,1
1458951836,0.00,0,5,0,0
1476018418,0.00,0,4,1,0
1514987914,0.00,0,10,9,1
1534493899,0.00,0,4,1,0
1535867660,0.00,0,18,10,2
1567294389,0.00,0,0,0,0
1623342758,0.00,0,0,0,0
1628981727,0.00,0,17,3,0
1646282058,0.00,0,18,2,0
165304028,0.00,0,110,28,2
1714170609,0.00,0,33,9,3
1727203846,0.00,0,23,11,1
1736242159,0.00,0,37,10,8
1755377166,0.00,0,0,0,0
1762996074,0.00,0,2,2,1
1773895631,0.00,0,17,6,2
1791514118,0.00,0,7,8,0
1848094858,0.00,0,0,0,0
1850048203,0.00,0,19,5,1
1857394009,0.00,0,8,2,0
1860355272,0.00,0,8,1,1
1894781941,0.00,0,2,3,0
1900523761,0.00,0,31,12,2
1903148702,0.00,0,27,9,4
1963096803,0.00,0,5,0,0
2030955313,0.00,0,0,0,0
2048194002,0.00,0,21,13,1
2057000606,0.00,0,31,9,0
2068153076,0.00,0,2,2,1
2093798465,0.00,0,28,7,0
2107391422,0.00,0,14,5,1
2119372533,0.00,0,23,11,1
2138986435,0.00,0,4,1,0
2142832545,0.00,0,11,3,1
214594811,0.00,0,4,0,1
239905608,0.00,0,30,26,4
243009604,0.00,0,12,2,1
244094264,0.00,0,16,9,0
270963877,0.00,0,4,1,0
273198411,0.00,0,11,8,1
281690662,0.00,0,10,5,0
284063081,0.00,0,5,0,0
310687909,0.00,0,9,5,1
333609548,0.00,0,14,6,0
341738060,0.00,0,25,14,1
342355554,0.00,0,65,18,7
350450110,0.00,0,6,4,0
374646391,0.00,0,5,0,0
383333412,0.00,0,25,10,0
390115258,0.00,0,4,1,0
411879217,0.00,0,13,5,2
412448631,0.00,0,16,4,0
414199240,0.00,0,14,4,2
429520584,0.00,0,18,10,2
438476031,0.00,0,3,2,0
443532152,0.00,0,4,1,0
451944768,0.00,0,10,3,2
457365559,0.00,0,4,1,0
460137417,0.00,0,2,2,1
469435175,0.00,0,62,19,4
472346107,0.00,0,13,2,0
498875185,0.00,0,24,14,2
5019516605,0.00,0,37,18,0
502319532,0.00,0,3,2,0
5032752661,0.00,0,4,1,0
5050894570,0.00,0,15,4,1
5079260977,0.00,0,3,1,1
5095438737,0.00,0,11,3,1
5110821340,0.00,0,4,1,0
5141190674,0.00,0,11,9,0
5161277627,0.00,0,4,1,0
5171202638,0.00,0,0,0,0
5178050443,0.00,0,7,3,0
518242217,0.00,0,4,1,0
5183167413,0.00,0,2,3,0
5205400470,0.00,0,12,3,0
5229855300,0.00,0,17,1,2
5307537856,0.00,0,0,0,0
5315938649,0.00,0,10,0,0
537779288,0.00,0,22,11,2
5395156706,0.00,0,17,7,1
5398352096,0.00,0,0,0,0
542846406,0.00,0,8,1,1
5445862223,0.00,0,166,56,8
5463838807,0.00,0,20,13,2
5536975837,0.00,0,9,3,3
555913898,0.00,0,28,15,2
556838317,0.00,0,172,72,16
558958406,0.00,0,32,16,2
5641784658,0.00,0,66,21,8
5683311610,0.00,0,8,1,1
5825577973,0.00,0,8,1,1
5837200595,0.00,0,7,3,0
5892389797,0.00,0,14,6,0
5894894321,0.00,0,24,7,4
5936995743,0.00,0,20,5,0
5988910683,0.00,0,55,29,6
6023153735,0.00,0,0,0,0
6028649275,0.00,0,0,0,0
6042687473,0.00,0,6,3,1
6071606655,0.00,0,45,32,3
6149077801,0.00,0,21,7,2
6167011627,0.00,0,3,2,0
6175911742,0.00,0,13,6,1
6191425595,0.00,0,35,4,1
6202441591,0.00,0,5,0,0
624283160,0.00,0,53,11,1
6288891452,0.00,0,0,0,0
6300891403,0.00,0,51,17,2
6319720570,0.00,0,3,1,1
6337927253,0.00,0,15,5,0
6338988220,0.00,0,5,5,0
6345955249,0.00,0,17,1,2
6367991137,0.00,0,4,1,0
6385213100,0.00,0,0,0,0
6403838608,0.00,0,3,1,1
6407555829,0.00,0,5,0,0
6421898035,0.00,0,0,0,0
6435697311,0.00,0,37,14,4
6451508319,0.00,0,3,2,0
6473815936,0.00,0,3,1,1
6498590695,0.00,0,42,13,5
6500914642,0.00,0,13,6,1
6518469752,0.00,0,19,11,0
6554856884,0.00,0,17,7,1
6575513033,0.00,0,39,15,6
6587780544,0.00,0,32,12,1
6602764140,0.00,0,44,13,3
6630085378,0.00,0,0,0,0
6674102195,0.00,0,45,13,2
6676489605,0.00,0,3,2,0
6682917620,0.00,0,4,1,0
6719652957,0.00,0,38,14,3
6776677022,0.00,0,0,0,0
6783748354,0.00,0,0,0,0
6796705143,0.00,0,39,11,0
6840749563,0.00,0,39,12,4
6861029795,0.00,0,5,0,0
6876376263,0.00,0,36,14,5
6886151100,0.00,0,41,8,6
6938368308,0.00,0,8,1,1
6966735825,0.00,0,4,1,0
6979181186,0.00,0,33,11,1
7007621315,0.00,0,38,19,3
7014535679,0.00,0,46,11,3
7019790265,0.00,0,10,3,2
7022168832,0.00,0,2,3,0
7023458536,0.00,0,5,0,0
7024337589,0.00,0,42,10,3
7027588732,0.00,0,3,2,0
7040643960,0.00,0,4,1,0
7042072345,0.00,0,45,6,4
7043590802,0.00,0,7,3,0
7050913884,0.00,0,46,25,4
7058005804,0.00,0,0,0,0
7060058265,0.00,0,4,1,0
7065128741,0.00,0,39,12,4
7078995914,0.00,0,45,12,3
7080558920,0.00,0,0,0,0
7087769999,0.00,0,44,11,5
7097051857,0.00,0,24,4,2
7111226896,0.00,0,42,11,2
7124760008,0.00,0,6,4,0
7135417821,0.00,0,40,11,4
7136829734,0.00,0,42,12,1
7148262885,0.00,0,37,17,6
7167889492,0.00,0,10,5,0
7169306135,0.00,0,11,4,0
7171496448,0.00,0,7,2,1
7173030688,0.00,0,44,17,4
7182896849,0.00,0,35,17,3
7184960398,0.00,0,41,11,3
7189979411,0.00,0,44,12,4
7195258353,0.00,0,45,10,5
7201103244,0.00,0,49,20,6
7211784035,0.00,0,42,14,4
7217209474,0.00,0,38,17,5
7218375798,0.00,0,46,8,1
7219031801,0.00,0,7,2,1
7219157022,0.00,0,40,19,1
7220979309,0.00,0,5,4,1
7224420801,0.00,0,44,9,2
7228834102,0.00,0,20,9,1
7238515227,0.00,0,10,5,0
723901417,0.00,0,22,8,5
7244490382,0.00,0,36,21,3
7247619505,0.00,0,35,16,9
7255605866,0.00,0,41,15,4
7258362309,0.00,0,34,23,3
7261149158,0.00,0,46,11,3
7264995704,0.00,0,41,12,7
7268969037,0.00,0,0,0,0
7281556992,0.00,0,41,17,2
7285185114,0.00,0,35,18,2
7290242858,0.00,0,37,18,5
7293532641,0.00,0,39,14,2
7298192055,0.00,0,45,11,4
7309066391,0.00,0,35,13,12
7312960078,0.00,0,6,2,2
7313861453,0.00,0,11,4,0
7315806749,0.00,0,41,15,4
7316356189,0.00,0,41,11,3
7323208172,0.00,0,45,11,4
7330318492,0.00,0,41,14,5
7351299045,0.00,0,0,0,0
7351443813,0.00,0,46,12,2
7351776700,0.00,0,44,13,3
7367702873,0.00,0,16,4,0
7369080331,0.00,0,41,12,2
7370698448,0.00,0,42,15,3
7388643839,0.00,0,37,14,4
7398724229,0.00,0,0,0,0
7400407460,0.00,0,45,11,4
7406460925,0.00,0,47,11,2
7409803586,0.00,0,4,1,0
7412529089,0.00,0,44,7,9
7413163333,0.00,0,38,15,7
7416049605,0.00,0,8,5,2
7421559429,0.00,0,32,19,4
742264856,0.00,0,4,1,0
7426783807,0.00,0,36,19,5
7430935040,0.00,0,0,0,0
7435874906,0.00,0,4,1,0
7436019245,0.00,0,39,14,2
7439236692,0.00,0,43,14,3
7440804443,0.00,0,37,13,5
7441209471,0.00,0,45,12,3
7449348005,0.00,0,40,17,3
7450392750,0.00,0,41,16,3
7454846619,0.00,0,43,11,6
7468508002,0.00,0,42,15,3
7468714637,0.00,0,2,3,0
7477516127,0.00,0,3,2,0
7481911572,0.00,0,38,17,5
7498877836,0.00,0,34,14,7
7514395360,0.00,0,5,0,0
7531584352,0.00,0,38,11,1
7544869001,0.00,0,4,1,0
7564171019,0.00,0,4,1,0
7573193877,0.00,0,20,5,0
7621971050,0.00,0,9,1,0
7756402203,0.00,0,14,1,0
7760661785,0.00,0,4,1,0
7760716586,0.00,0,16,7,2
7763194818,0.00,0,12,2,1
777256257,0.00,0,30,6,4
792924150,0.00,0,14,6,0
7968364734,0.00,0,0,0,0
801298067,0.00,0,17,3,0
8016356398,0.00,0,12,6,2
8041408511,0.00,0,4,1,0
8043418830,0.00,0,3,2,0
8083758171,0.00,0,25,7,3
808765796,0.00,0,169,55,11
813046129,0.00,0,60,20,5
834983696,0.00,0,5,0,0
8525148985,0.00,0,0,0,0
8662191566,0.00,0,0,0,0
874828396,0.00,0,3,1,1
898195354,0.00,0,10,7,3
915611387,0.00,0,9,6,0
922915288,0.00,0,4,1,0
939085741,0.00,0,28,6,1
968034966,0.00,0,4,1,0
972879710,0.00,0,4,1,0
979296264,0.00,0,0,0,0
7472067560,0.00,0,40,16,4
