userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7111713573,0.00,0,0,0,0
7280634308,0.00,0,0,0,0
7280533288,0.00,0,2,0,0
7418736936,0.00,0,0,0,0
7495791662,0.00,0,1,0,0
353295426,0.00,0,1,0,0
7344378703,0.00,0,0,1,0
7882618757,0.00,0,0,0,0
7321842585,0.00,0,2,0,0
7240776651,0.00,0,0,0,0
7938882959,0.00,0,0,0,0
7198937520,0.00,0,1,0,0
6617784942,0.00,0,0,0,0
8193910914,0.00,0,0,1,0
7245855885,0.00,0,0,1,0
7700681640,0.00,0,2,1,0
8085151323,0.00,0,2,1,0
7322810745,0.00,0,1,0,0
7923402477,0.00,0,0,1,0
7723028861,0.00,0,3,0,0
7725415874,0.00,0,0,0,0
6675262066,0.00,0,0,0,0
7828808687,0.00,0,0,2,1
8092774732,0.00,0,1,0,0
7140897265,0.00,0,1,1,0
6571651979,0.00,0,0,0,0
7431988904,0.00,0,2,0,0
7016263404,0.00,0,0,0,0
7347888493,0.00,0,0,0,0
7391683714,0.00,0,0,0,0
7229129288,0.00,0,0,0,0
7219437560,0.00,0,5,0,0
6845572222,0.00,0,3,0,0
7350350718,0.00,0,0,1,0
8133169836,0.00,0,0,0,0
7647256978,0.00,0,0,0,0
7971114788,0.00,0,0,0,0
7117738255,0.00,0,1,1,0
7111409300,0.00,0,1,1,0
7464334691,0.00,0,1,1,0
7273600275,0.00,0,0,0,0
7391823934,0.00,0,0,0,0
7304856307,0.00,0,2,0,1
7447657644,0.00,0,1,0,0
6762807985,0.00,0,1,0,0
7341751477,0.00,0,0,1,0
6812960533,0.00,0,0,0,0
7384935210,0.00,0,0,0,0
6682528474,0.00,0,1,0,0
7048167410,0.00,0,0,0,0
7133035509,0.00,0,0,0,0
7262805510,0.00,0,3,0,0
8094656518,0.00,0,0,0,0
7902954535,0.00,0,0,0,0
7617495016,0.00,0,1,0,0
6369124642,0.00,0,1,1,0
6744083277,0.00,0,0,0,0
8198547664,0.00,0,0,0,0
7417731466,0.00,0,1,0,0
8117046156,0.00,0,0,0,0
85001443,0.00,0,3,0,0
7350445927,0.00,0,0,0,0
7105548207,0.00,0,0,0,0
6030600898,0.00,0,1,0,0
367885209,0.00,0,0,0,0
7280861979,0.00,0,1,0,0
7697667469,0.00,0,0,0,0
7435916185,0.00,0,3,0,0
7202219183,0.00,0,2,0,0
1859863410,0.00,0,1,0,0
7217444878,0.00,0,0,0,0
6746875754,0.00,0,1,0,0
7428585014,0.00,0,1,1,0
5884519748,0.00,0,0,0,0
427410234,0.00,0,0,0,0
7405930529,0.00,0,1,0,1
7262803571,0.00,0,1,0,0
7303970624,0.00,0,1,0,0
7077339021,0.00,0,2,0,0
7943964542,0.00,0,0,0,0
8383645389,0.00,0,3,0,0
1664669860,0.00,0,3,0,0
7520345056,0.00,0,0,0,0
7119214719,0.00,0,0,1,0
7322926242,0.00,0,1,0,0
7887338882,0.00,0,0,0,0
7416640382,0.00,0,1,0,0
7367213713,0.00,0,1,0,0
7898761840,0.00,0,1,0,0
7207742705,0.00,0,0,1,0
7057460780,0.00,0,1,0,0
7868223727,0.00,0,0,0,0
247351202,0.00,0,0,0,0
7491766262,0.00,0,0,0,0
7606760528,0.00,0,2,0,0
558958406,0.00,0,1,0,0
786409783,0.00,0,1,0,0
7213738135,0.00,0,3,1,0
7326159443,0.00,0,1,0,0
7265544251,0.00,0,1,1,0
7229439882,0.00,0,2,0,0
5128366421,0.00,0,2,1,0
8026766983,0.00,0,0,0,0
7380137445,0.00,0,3,0,0
7666938905,0.00,0,0,0,0
6428134042,0.00,0,0,0,0
7056501497,0.00,0,1,1,1
243009604,0.00,0,1,0,0
8192380141,0.00,0,0,0,0
7735947031,0.00,0,0,1,0
7357783174,0.00,0,0,0,0
5483439502,0.00,0,0,0,0
447201142,0.00,0,0,0,0
7292049865,0.00,0,0,1,0
6695735482,0.00,0,0,0,0
6445140878,0.00,0,0,0,0
249767927,0.00,0,0,0,0
7445518104,0.00,0,1,0,0
7031761431,0.00,0,1,1,0
8136895652,0.00,0,0,0,0
5152975355,0.00,0,3,0,0
7497918647,0.00,0,1,0,0
1063291497,0.00,0,0,0,0
8098726141,0.00,0,1,2,0
1376628984,0.00,0,0,0,0
6598439813,0.00,0,0,0,0
8187561043,0.00,0,0,0,0
7377563044,0.00,0,0,1,0
7147261708,0.00,0,0,1,0
7533671299,0.00,0,1,0,0
7274633289,0.00,0,1,0,0
6435220536,0.00,0,0,3,0
8120616368,0.00,0,1,0,0
7606636956,0.00,0,29,13,2
7769706314,0.00,0,0,0,0
7359622756,0.00,0,1,0,1
599904995,0.00,0,1,0,0
7718830016,0.00,0,0,0,0
6612971126,0.00,0,0,0,0
6755172541,0.00,0,0,0,0
7689255875,0.00,0,1,0,0
6473980982,0.00,0,1,1,0
7248953372,0.00,0,1,0,0
5378711557,0.00,0,0,0,0
1392521381,0.00,0,0,0,0
7438985151,0.00,0,1,0,0
7247767399,0.00,0,2,0,0
7432599596,0.00,0,3,0,0
7179398194,0.00,0,0,0,0
1616092442,0.00,0,2,0,0
1687670210,0.00,0,0,0,0
6404327267,0.00,0,0,0,0
6662868337,0.00,0,0,0,0
7460231977,0.00,0,1,0,0
1386291657,0.00,0,0,0,0
7219291305,0.00,0,0,0,0
7310598356,0.00,0,1,0,0
7213144496,0.00,0,2,2,0
7279659825,0.00,0,0,1,0
826937972,0.00,0,0,0,0
7876685872,0.00,0,1,0,0
1294126450,0.00,0,0,0,0
1535867660,0.00,0,1,2,0
1115355670,0.00,0,3,0,0
7242259847,0.00,0,1,0,0
5019544794,0.00,0,0,0,0
7545216511,0.00,0,1,0,0
6864460519,0.00,0,2,0,0
6154951647,0.00,0,0,0,0
7285654458,0.00,0,1,0,0
7136292112,0.00,0,0,1,0
7009200161,0.00,0,0,0,0
7065706027,0.00,0,0,0,0
1052941989,0.00,0,0,1,0
7385161655,0.00,0,0,0,0
7798517382,0.00,0,0,0,0
7062218747,0.00,0,0,0,0
7364215706,0.00,0,1,0,0
7446173010,0.00,0,0,0,0
501164365,0.00,0,0,0,0
2125250811,0.00,0,4,0,0
6939182994,0.00,0,2,1,1
7227904926,0.00,0,0,0,0
263134371,0.00,0,1,0,0
8107111725,0.00,0,0,1,0
6470053937,0.00,0,0,0,0
7840107756,0.00,0,0,1,0
7525952092,0.00,0,1,0,0
430464447,0.00,0,1,0,0
7970764900,0.00,0,3,0,0
8039878546,0.00,0,2,1,0
7208212596,0.00,0,0,1,0
1963666173,0.00,0,1,1,0
7153432640,0.00,0,3,0,0
8089085311,0.00,0,1,0,0
6773962182,0.00,0,1,0,0
7139236177,0.00,0,2,0,0
7217849297,0.00,0,0,0,0
7138754521,0.00,0,0,2,0
7245095473,0.00,0,1,0,0
5033598645,0.00,0,0,0,0
5408846988,0.00,0,0,0,0
1798509150,0.00,0,2,1,0
7002861208,0.00,0,0,0,0
7214289983,0.00,0,1,0,0
7691045479,0.00,0,1,0,0
7384120509,0.00,0,1,0,0
7100315417,0.00,0,0,0,0
7692036404,0.00,0,0,0,0
7096709504,0.00,0,0,1,0
7218671027,0.00,0,1,0,0
1982916652,0.00,0,1,0,0
7579678427,0.00,0,0,0,0
431640543,0.00,0,2,0,0
732775328,0.00,0,0,0,0
7663915398,0.00,0,0,0,0
7842312989,0.00,0,1,0,1
7390460911,0.00,0,0,0,0
7264942149,0.00,0,0,0,0
7540870513,0.00,0,0,0,0
7124711196,0.00,0,1,1,0
7220598363,0.00,0,0,0,0
7097441474,0.00,0,1,0,0
6426228793,0.00,0,0,0,0
2025552315,0.00,0,0,0,0
491032180,0.00,0,0,0,0
7088472517,0.00,0,2,0,0
6796705143,0.00,0,3,0,0
7264783496,0.00,0,1,0,0
6884410033,0.00,0,0,0,0
7268557381,0.00,0,0,0,0
7612202470,0.00,0,2,0,0
7428310559,0.00,0,0,0,0
7418145902,0.00,0,1,1,0
1091845990,0.00,0,0,0,0
318082916,0.00,0,0,1,0
7257833768,0.00,0,0,0,0
6749739115,0.00,0,0,0,0
7868852935,0.00,0,1,0,0
408268536,0.00,0,0,0,0
934733060,0.00,0,0,0,0
7022645511,0.00,0,1,0,0
7442364413,0.00,0,2,0,0
811448840,0.00,0,3,0,0
7042323423,0.00,0,1,1,0
7431211405,0.00,0,1,0,0
7932667042,0.00,0,0,0,0
7076129412,0.00,0,0,0,0
1943180074,0.00,0,0,0,0
8102575879,0.00,0,1,0,0
173239389,0.00,0,0,0,0
7402453602,0.00,0,0,0,0
6210935685,0.00,0,0,1,0
7571927311,0.00,0,0,0,0
8115344706,0.00,0,2,0,0
1567294389,0.00,0,0,0,0
8089899699,0.00,0,0,0,0
7004850637,0.00,0,0,1,0
2055413812,0.00,0,1,0,0
7742822622,0.00,0,1,0,0
736958804,0.00,0,0,0,0
426070051,0.00,0,0,0,0
7267834804,0.00,0,1,0,0
7870727916,0.00,0,1,0,0
7303704044,0.00,0,0,0,0
6587638232,0.00,0,3,0,0
7278207549,0.00,0,0,2,0
7492604004,0.00,0,1,0,0
476283381,0.00,0,1,0,0
7314049638,0.00,0,0,0,0
7227422047,0.00,0,1,0,0
6636095544,0.00,0,0,0,0
7522088669,0.00,0,0,0,0
563029090,0.00,0,2,1,0
7483306003,0.00,0,1,2,0
7361177372,0.00,0,0,0,0
7484899805,0.00,0,0,0,0
7474194873,0.00,0,0,0,0
7565342457,0.00,0,0,0,0
7819895529,0.00,0,2,0,0
1678079269,0.00,0,1,0,0
758177179,0.00,0,3,0,0
7138441049,0.00,0,0,0,0
7250570381,0.00,0,0,0,0
7437762963,0.00,0,0,0,0
7328357589,0.00,0,0,0,0
7420486482,0.00,0,0,0,0
7489411084,0.00,0,1,0,0
7524552551,0.00,0,0,0,0
7733618336,0.00,0,2,0,0
972879710,0.00,0,2,0,0
7358015320,0.00,0,1,0,0
7027155814,0.00,0,0,0,0
7531726516,0.00,0,1,0,0
7204740524,0.00,0,1,0,0
7321547092,0.00,0,1,0,0
7363607906,0.00,0,2,0,0
7500397088,0.00,0,0,0,0
689489618,0.00,0,1,0,0
5395156706,0.00,0,1,0,0
7324825043,0.00,0,1,0,0
7058763057,0.00,0,2,2,0
8173101588,0.00,0,1,0,0
7554441388,0.00,0,1,0,0
6768411520,0.00,0,1,0,0
7221976391,0.00,0,1,0,0
7410827510,0.00,0,0,1,0
7707001307,0.00,0,0,0,0
451293067,0.00,0,0,0,0
6949321702,0.00,0,0,0,0
7458949863,0.00,0,0,0,0
7957147821,0.00,0,4,0,0
8014683677,0.00,0,0,0,0
6997261770,0.00,0,2,0,0
7305288593,0.00,0,0,0,0
7914973597,0.00,0,0,0,0
7531584352,0.00,0,0,0,0
6525611520,0.00,0,0,0,0
5182104182,0.00,0,0,0,0
7490094180,0.00,0,1,0,0
6970779915,0.00,0,0,0,0
7385455679,0.00,0,0,0,0
8113281451,0.00,0,3,0,0
8474053024,0.00,0,1,0,0
7926789179,0.00,0,5,0,0
7306306249,0.00,0,0,0,0
7925066877,0.00,0,2,1,0
1011476846,0.00,0,0,0,0
6435006625,0.00,0,0,0,0
7589162386,0.00,0,0,0,0
6587780544,0.00,0,0,1,0
614733799,0.00,0,1,0,0
1046771429,0.00,0,0,0,0
7815816194,0.00,0,1,2,0
7522525232,0.00,0,0,0,0
310687909,0.00,0,0,0,0
7760722769,0.00,0,0,0,0
6546784678,0.00,0,0,0,0
7431876795,0.00,0,1,1,0
7173332872,0.00,0,2,1,0
7031947468,0.00,0,0,0,0
7391048810,0.00,0,1,0,0
7440038592,0.00,0,0,0,0
5062659351,0.00,0,1,1,0
884881929,0.00,0,0,0,0
7174364095,0.00,0,2,1,0
496611188,0.00,0,0,0,0
1849356407,0.00,0,0,0,0
8094269977,0.00,0,0,0,0
104831225,0.00,0,1,0,0
7190869952,0.00,0,3,1,0
5388513332,0.00,0,1,0,0
342355554,0.00,0,0,1,0
6568184487,0.00,0,2,0,0
7822075890,0.00,0,1,1,0
7255138177,0.00,0,1,2,0
7626667235,0.00,0,0,0,0
7325384283,0.00,0,1,0,0
788865200,0.00,0,0,0,0
7368551306,0.00,0,0,0,0
8108363690,0.00,0,1,0,0
7457983918,0.00,0,0,2,1
1602077565,0.00,0,0,0,0
7922518692,0.00,0,0,0,0
7935528632,0.00,0,0,0,0
6569390436,0.00,0,0,0,0
8130003455,0.00,0,3,0,0
7082101297,0.00,0,0,0,0
7395488686,0.00,0,0,0,0
633851641,0.00,0,4,5,2
1764264101,0.00,0,0,0,0
339550186,0.00,0,0,0,0
7123081312,0.00,0,0,0,0
1370792414,0.00,0,5,1,0
6647989998,0.00,0,1,0,0
7910399165,0.00,0,1,0,0
8088530683,0.00,0,1,0,0
7809337097,0.00,0,0,0,0
612407951,0.00,0,2,0,0
7026780114,0.00,0,0,0,0
2093798465,0.00,0,2,0,0
7313217317,0.00,0,1,1,0
5613963430,0.00,0,1,0,0
7573193877,0.00,0,0,0,0
7886691873,0.00,0,0,0,0
7737913401,0.00,0,0,0,0
8163253908,0.00,0,0,0,0
7454991310,0.00,0,0,0,0
8152333719,0.00,0,0,1,0
8117271370,0.00,0,0,0,0
5830484390,0.00,0,0,0,0
7362205537,0.00,0,2,1,0
6385213100,0.00,0,0,0,0
7965391077,0.00,0,0,0,0
1913995981,0.00,0,0,0,0
5018898716,0.00,0,0,0,0
7434198681,0.00,0,1,0,0
7026133616,0.00,0,2,0,0
7087628604,0.00,0,2,1,1
7410295316,0.00,0,0,0,0
7782983323,0.00,0,1,0,0
7321532666,0.00,0,1,0,0
7334929778,0.00,0,0,0,1
7292268355,0.00,0,1,0,0
859680379,0.00,0,0,0,0
7020129227,0.00,0,1,0,0
6918215928,0.00,0,0,0,0
7603136243,0.00,0,0,1,0
7679228426,0.00,0,0,0,0
7155621038,0.00,0,0,0,0
7874718555,0.00,0,2,0,1
7692021707,0.00,0,1,0,0
7341036613,0.00,0,0,1,0
315577761,0.00,0,0,0,0
7451770331,0.00,0,0,0,0
6030515386,0.00,0,0,1,0
7524030602,0.00,0,0,1,0
7426415944,0.00,0,0,1,0
744469198,0.00,0,0,0,0
7456482020,0.00,0,2,0,0
5141545225,0.00,0,0,0,0
7204766789,0.00,0,0,0,0
7496303698,0.00,0,0,0,0
1160396005,0.00,0,0,0,0
7056642442,0.00,0,0,1,0
7020228406,0.00,0,2,1,0
6347380215,0.00,0,0,0,0
7217708251,0.00,0,2,0,0
7839204432,0.00,0,0,0,0
7046517028,0.00,0,0,0,0
7932939841,0.00,0,1,0,0
46681647,0.00,0,0,0,0
7101428274,0.00,0,0,1,1
5822609636,0.00,0,0,0,0
582382137,0.00,0,0,0,0
7414917850,0.00,0,2,0,0
1227876186,0.00,0,3,0,0
7459745024,0.00,0,2,0,0
7297938771,0.00,0,0,1,0
7465861204,0.00,0,2,0,0
7933369303,0.00,0,0,0,0
7531073278,0.00,0,0,0,0
7375223248,0.00,0,2,0,0
7292464446,0.00,0,4,1,0
6138207771,0.00,0,0,2,0
7514645742,0.00,0,1,1,0
1900523761,0.00,0,0,0,0
5012345080,0.00,0,0,0,0
8129492076,0.00,0,3,1,0
7023510432,0.00,0,0,0,0
7288751887,0.00,0,0,0,0
7067790796,0.00,0,0,0,0
7533622309,0.00,0,0,0,0
7786971164,0.00,0,0,1,0
7566982927,0.00,0,1,0,0
5601955302,0.00,0,0,0,1
334284917,0.00,0,3,0,0
6676215753,0.00,0,0,0,0
5012034536,0.00,0,0,0,0
6682917620,0.00,0,0,0,0
2103375152,0.00,0,0,0,0
7159790836,0.00,0,2,1,0
7398724229,0.00,0,0,0,0
8079725408,0.00,0,0,0,0
6783748354,0.00,0,0,0,0
5229855300,0.00,0,0,0,0
7364210498,0.00,0,1,0,0
2082712959,0.00,0,0,0,0
125758300,0.00,0,1,0,0
5178050443,0.00,0,1,0,0
7299372004,0.00,0,3,0,0
7469535795,0.00,0,0,0,0
7328166941,0.00,0,2,1,0
1313655838,0.00,0,1,0,0
7104793733,0.00,0,1,0,0
6847047216,0.00,0,0,0,0
7842760314,0.00,0,0,0,0
7173030688,0.00,0,0,0,0
8083758171,0.00,0,2,1,0
7201049737,0.00,0,1,1,1
6705694791,0.00,0,1,1,0
296358842,0.00,0,0,0,0
1124057555,0.00,0,3,0,0
7678861888,0.00,0,2,0,0
8009591343,0.00,0,1,0,0
7750210089,0.00,0,0,0,0
8119864324,0.00,0,1,0,0
7335754848,0.00,0,3,1,0
1374808820,0.00,0,0,0,0
7254066828,0.00,0,1,1,0
7492770988,0.00,0,0,2,0
7438181202,0.00,0,0,0,0
6896588587,0.00,0,0,0,0
7398814454,0.00,0,0,1,0
1008707796,0.00,0,0,1,0
637927622,0.00,0,0,0,0
7627789517,0.00,0,3,0,0
7526379685,0.00,0,0,0,0
7454264261,0.00,0,1,0,0
7475598989,0.00,0,0,0,0
7462094534,0.00,0,0,0,0
7802326066,0.00,0,0,1,0
6886320436,0.00,0,0,0,0
5959731664,0.00,0,0,0,0
6693204796,0.00,0,1,0,0
7798136039,0.00,0,1,0,0
1695255828,0.00,0,0,0,0
7429076679,0.00,0,3,0,0
1598484371,0.00,0,0,0,0
1466846777,0.00,0,1,0,0
7023356443,0.00,0,1,1,0
1942611965,0.00,0,1,0,0
1177729202,0.00,0,0,0,0
7082752839,0.00,0,1,0,0
7644579282,0.00,0,0,0,1
7225374740,0.00,0,0,0,0
622056268,0.00,0,0,0,0
311456411,0.00,0,0,0,0
7388556007,0.00,0,2,0,0
7443264893,0.00,0,1,1,0
7252816090,0.00,0,0,0,0
7771425405,0.00,0,0,0,0
5636465927,0.00,0,0,0,0
5769498564,0.00,0,0,1,0
7270358115,0.00,0,0,0,0
197899394,0.00,0,0,0,0
7358778262,0.00,0,2,1,0
7370506228,0.00,0,1,0,0
6851083245,0.00,0,1,0,0
7353080073,0.00,0,1,1,0
7546868723,0.00,0,1,0,0
7469532025,0.00,0,0,1,0
5061849192,0.00,0,0,0,0
8039743574,0.00,0,2,2,0
1720031464,0.00,0,0,0,0
7901655332,0.00,0,1,1,0
6149077801,0.00,0,0,0,0
212233069,0.00,0,0,0,0
1162798851,0.00,0,0,0,0
754240353,0.00,0,0,0,0
7760325473,0.00,0,0,0,0
7766020001,0.00,0,3,0,0
7920892453,0.00,0,0,0,0
1963096803,0.00,0,2,0,0
717466213,0.00,0,0,0,0
7220097409,0.00,0,2,0,1
6407555829,0.00,0,0,0,0
143016223,0.00,0,1,0,0
7927014420,0.00,0,0,0,0
7474096849,0.00,0,1,0,1
7511167197,0.00,0,1,1,0
7856951156,0.00,0,0,0,0
7339513198,0.00,0,1,0,0
790473439,0.00,0,0,0,0
7224456321,0.00,0,0,0,0
7255849749,0.00,0,0,0,0
8037773031,0.00,0,1,0,0
567477719,0.00,0,42,20,2
7487977835,0.00,0,1,0,0
7085851698,0.00,0,0,0,0
7358689221,0.00,0,1,0,0
7443422723,0.00,0,0,0,0
7409069664,0.00,0,1,0,0
6728820528,0.00,0,0,0,0
516716493,0.00,0,0,0,0
7363997216,0.00,0,1,0,0
7455152476,0.00,0,4,1,0
7207116140,0.00,0,1,0,0
526232587,0.00,0,0,0,1
7928988305,0.00,0,2,2,0
5110091710,0.00,0,1,1,0
7978774117,0.00,0,1,0,0
7883392715,0.00,0,0,0,0
7885008448,0.00,0,3,0,0
7524005039,0.00,0,0,0,0
5574508527,0.00,0,2,1,0
8051899513,0.00,0,0,0,0
7523528173,0.00,0,0,0,0
6540110162,0.00,0,1,0,1
187958120,0.00,0,1,0,0
371402839,0.00,0,1,1,0
7419545172,0.00,0,0,0,0
577044872,0.00,0,2,0,0
7599879788,0.00,0,0,1,0
7265507071,0.00,0,2,0,0
7210744132,0.00,0,2,2,0
547936572,0.00,0,1,1,0
7692599193,0.00,0,1,0,0
8008220389,0.00,0,0,0,0
7375622285,0.00,0,0,0,0
6361877731,0.00,0,0,0,0
6365930172,0.00,0,0,0,0
6756230231,0.00,0,0,0,0
7755286313,0.00,0,0,0,1
7850783864,0.00,0,1,1,0
7776659063,0.00,0,1,0,0
8085557757,0.00,0,0,0,1
7670409494,0.00,0,0,0,0
6792957285,0.00,0,0,0,0
7449268805,0.00,0,0,1,0
6934300296,0.00,0,2,0,0
371695527,0.00,0,0,0,0
7605182406,0.00,0,1,0,0
7327318814,0.00,0,0,0,0
6977473423,0.00,0,1,0,0
7305028814,0.00,0,0,1,0
6662200954,0.00,0,0,0,0
808765796,0.00,0,0,0,1
7219219007,0.00,0,2,0,0
7461837860,0.00,0,1,0,0
508599389,0.00,0,1,0,0
657469831,0.00,0,1,0,0
8058710141,0.00,0,0,0,0
7238515227,0.00,0,1,0,0
8060494080,0.00,0,1,0,0
964693826,0.00,0,2,0,0
612425018,0.00,0,0,0,0
7779610024,0.00,0,0,0,0
1827281333,0.00,0,1,0,0
7391919838,0.00,0,1,0,0
7338685236,0.00,0,1,0,0
1849801662,0.00,0,0,0,0
7297989524,0.00,0,0,0,2
7449589899,0.00,0,1,0,0
6828434907,0.00,0,0,0,0
8071491658,0.00,0,2,0,0
704272935,0.00,0,2,1,0
729650588,0.00,0,1,1,0
2107391422,0.00,0,0,0,0
448231327,0.00,0,0,0,0
7561040892,0.00,0,0,0,0
7074775749,0.00,0,1,0,0
5183167413,0.00,0,0,1,0
174732638,0.00,0,0,0,0
7369071215,0.00,0,1,0,1
7040823305,0.00,0,4,1,0
5376958803,0.00,0,0,0,0
7103810522,0.00,0,2,0,0
40490137,0.00,0,0,0,0
8058446069,0.00,0,0,0,0
450386652,0.00,0,0,0,0
6825611502,0.00,0,2,0,0
7410030033,0.00,0,2,0,0
7986575999,0.00,0,1,0,0
7992607053,0.00,0,2,0,0
7195636196,0.00,0,2,0,0
7203492631,0.00,0,0,0,0
7620045635,0.00,0,0,0,0
555913898,0.00,0,0,1,0
6451508319,0.00,0,1,1,0
7573648610,0.00,0,0,1,0
7001461486,0.00,0,0,0,0
7388905918,0.00,0,0,0,0
7199652969,0.00,0,1,0,0
7693379336,0.00,0,1,1,1
7662387911,0.00,0,5,0,1
7133288825,0.00,0,0,0,0
7784009418,0.00,0,0,0,0
7786119350,0.00,0,0,0,1
7452120390,0.00,0,1,2,1
7022168832,0.00,0,1,0,0
7920807969,0.00,0,1,0,0
6900322221,0.00,0,3,1,0
7100173443,0.00,0,0,0,0
6723236221,0.00,0,2,1,0
7657233414,0.00,0,2,0,0
376889309,0.00,0,0,0,0
6735275240,0.00,0,0,0,0
7023426876,0.00,0,0,0,0
7627484076,0.00,0,1,0,0
7933314975,0.00,0,0,1,0
5955643091,0.00,0,1,0,0
7370174079,0.00,0,2,1,0
7399959969,0.00,0,1,0,0
117674425,0.00,0,1,0,0
890094493,0.00,0,0,0,0
7302688358,0.00,0,1,0,0
7876353714,0.00,0,1,0,0
139208852,0.00,0,2,0,0
135583936,0.00,0,1,0,0
7858484363,0.00,0,0,1,0
7336175410,0.00,0,1,0,0
182520843,0.00,0,3,0,0
1944371129,0.00,0,1,0,0
6842609350,0.00,0,0,0,1
404522139,0.00,0,0,0,0
7798676025,0.00,0,1,0,0
7456494309,0.00,0,1,0,0
7425333725,0.00,0,0,0,0
8056955731,0.00,0,1,0,0
1371643683,0.00,0,1,0,0
7254886599,0.00,0,1,0,0
8026343432,0.00,0,1,0,0
5754333551,0.00,0,1,1,0
7278178067,0.00,0,1,0,0
7750847631,0.00,0,3,0,0
1911387338,0.00,0,0,1,0
7277230173,0.00,0,1,0,0
7456238652,0.00,0,0,0,0
7716307671,0.00,0,1,0,1
7315278188,0.00,0,0,1,0
7336807609,0.00,0,0,1,0
7126236463,0.00,0,2,0,0
7587775979,0.00,0,0,1,0
7761817640,0.00,0,3,0,0
450705649,0.00,0,0,0,0
7090774662,0.00,0,0,0,0
7329314534,0.00,0,0,0,0
308631768,0.00,0,2,0,0
7070647776,0.00,0,3,0,0
877661422,0.00,0,0,0,0
5749267709,0.00,0,0,1,0
948779936,0.00,0,0,1,0
513992025,0.00,0,0,0,0
8186499415,0.00,0,0,0,0
578206371,0.00,0,1,0,0
7965985373,0.00,0,0,0,0
7514395360,0.00,0,0,0,0
1206452613,0.00,0,0,0,0
185769819,0.00,0,0,0,0
7230739629,0.00,0,1,0,0
7481395810,0.00,0,0,0,0
68529263,0.00,0,1,0,0
5319584620,0.00,0,0,0,0
244188668,0.00,0,1,0,0
7479402772,0.00,0,1,1,0
7180349959,0.00,0,0,0,0
6718076261,0.00,0,0,0,0
7345714001,0.00,0,1,0,0
7216335758,0.00,0,0,0,0
6742664270,0.00,0,2,0,0
1775844783,0.00,0,0,0,0
7028522795,0.00,0,0,0,0
7268417464,0.00,0,2,0,0
6743805328,0.00,0,3,0,0
1127537422,0.00,0,0,0,0
1926293335,0.00,0,0,1,0
622067916,0.00,0,0,0,0
1846866536,0.00,0,0,0,0
7651494538,0.00,0,1,0,0
7099759083,0.00,0,0,0,0
7224879031,0.00,0,0,0,0
7319076355,0.00,0,0,1,0
8177677301,0.00,0,0,0,0
6578885085,0.00,0,0,0,0
7316170370,0.00,0,0,0,0
7918481553,0.00,0,3,0,0
7544986212,0.00,0,0,0,0
7783553109,0.00,0,2,1,0
7972139632,0.00,0,1,0,0
6543471388,0.00,0,1,0,0
7504905878,0.00,0,0,0,0
8048581562,0.00,0,2,0,0
8535513798,0.00,0,3,0,0
7660048792,0.00,0,1,1,1
7408237390,0.00,0,1,0,0
7739161474,0.00,0,0,0,0
7223201677,0.00,0,3,0,0
5863160672,0.00,0,2,0,0
537217510,0.00,0,0,0,0
8115265698,0.00,0,3,2,0
569347914,0.00,0,0,0,1
7503407705,0.00,0,1,2,0
7020678044,0.00,0,0,1,0
7918099090,0.00,0,0,0,0
569144449,0.00,0,0,0,0
7274665167,0.00,0,2,1,0
6663911641,0.00,0,0,0,0
6856104818,0.00,0,0,0,0
7434235234,0.00,0,0,0,0
7393053849,0.00,0,0,1,0
6395994078,0.00,0,1,0,0
7918933552,0.00,0,0,0,0
6678267449,0.00,0,0,0,0
7651563101,0.00,0,2,1,0
7358124349,0.00,0,0,0,0
1287212242,0.00,0,0,0,0
7143165658,0.00,0,2,0,0
7418787623,0.00,0,0,0,0
723901417,0.00,0,1,0,0
7899491704,0.00,0,1,0,0
842051803,0.00,0,1,0,0
5232525961,0.00,0,1,2,0
7191598596,0.00,0,3,0,0
7171210574,0.00,0,1,0,0
7941329262,0.00,0,0,1,0
7100528691,0.00,0,1,0,0
7756402203,0.00,0,0,0,0
6886894677,0.00,0,0,0,0
6929897733,0.00,0,1,0,0
7096732834,0.00,0,0,0,0
239905608,0.00,0,1,0,0
6526331629,0.00,0,0,0,0
515138177,0.00,0,0,1,0
174430893,0.00,0,1,0,0
1064067290,0.00,0,3,0,0
7789401043,0.00,0,1,1,0
7907927119,0.00,0,1,0,0
6345648874,0.00,0,3,0,1
7306701907,0.00,0,1,0,0
863337371,0.00,0,0,0,0
7647118173,0.00,0,2,0,0
7442708471,0.00,0,0,0,0
7699474783,0.00,0,0,0,0
7075200447,0.00,0,0,0,0
5771983810,0.00,0,0,0,0
7477609659,0.00,0,1,1,0
7980706005,0.00,0,0,0,0
7274597047,0.00,0,1,1,0
7997387521,0.00,0,1,0,0
528852287,0.00,0,2,0,0
7477953386,0.00,0,1,1,0
7277837666,0.00,0,1,0,0
7253327309,0.00,0,1,0,0
6959674221,0.00,0,0,0,0
7341610200,0.00,0,2,0,0
1617131133,0.00,0,3,0,0
465547063,0.00,0,0,0,0
877745350,0.00,0,0,0,0
7534687803,0.00,0,0,0,0
7281029368,0.00,0,0,1,0
7221758105,0.00,0,0,0,0
7259565904,0.00,0,0,0,0
7571385713,0.00,0,0,1,0
6942047377,0.00,0,1,0,0
7660358885,0.00,0,1,1,0
7248897139,0.00,0,2,1,0
6426662837,0.00,0,4,1,0
