userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6854116833,0.00,0,0,1,0
7181574457,0.00,0,0,0,0
7185931080,0.00,0,0,0,1
8147511044,0.00,0,0,0,0
7497876425,0.00,0,0,0,0
7323780015,0.00,0,1,0,0
7092591615,0.00,0,0,0,0
7430080811,0.00,0,0,0,0
7078055109,0.00,0,1,0,0
7432199355,0.00,0,0,0,0
6896629390,0.00,0,1,0,0
7038583702,0.00,0,0,0,0
7377343814,0.00,0,1,0,0
6496620361,0.00,0,0,0,0
6723743860,0.00,0,0,0,0
7263540096,0.00,0,1,0,0
7430536178,0.00,0,0,0,0
7219931144,0.00,0,0,1,0
7972964190,0.00,0,1,0,0
7161331359,0.00,0,0,0,0
7565436051,0.00,0,0,0,0
7461940732,0.00,0,0,0,0
7075685251,0.00,0,0,1,0
7363651698,0.00,0,0,0,0
7459438356,0.00,0,0,0,0
6744132585,0.00,0,0,1,0
7358269789,0.00,0,0,0,0
7277266554,0.00,0,0,0,0
6921065281,0.00,0,0,0,0
7237123913,0.00,0,1,0,0
7485029602,0.00,0,0,0,0
7083666134,0.00,0,0,0,0
7463387135,0.00,0,0,0,0
6744591104,0.00,0,0,0,0
6794256331,0.00,0,0,0,0
6896564878,0.00,0,0,0,0
7023275144,0.00,0,1,0,0
7329684257,0.00,0,1,0,0
7827136691,0.00,0,0,0,0
6988724718,0.00,0,1,0,0
7301428939,0.00,0,1,0,0
7518242095,0.00,0,0,0,0
7809041049,0.00,0,1,0,0
7058388705,0.00,0,0,0,0
7339815196,0.00,0,2,0,0
7464668403,0.00,0,1,0,0
6368296192,0.00,0,1,0,0
6992784216,0.00,0,0,0,0
7575116774,0.00,0,0,0,0
6359866402,0.00,0,1,0,0
7298980409,0.00,0,0,0,0
7423092226,0.00,0,0,0,0
7316632083,0.00,0,0,0,0
7442412870,0.00,0,2,1,0
6242323988,0.00,0,0,0,0
7275708005,0.00,0,1,1,0
7764717149,0.00,0,0,1,0
7184262488,0.00,0,0,0,0
7150184469,0.00,0,0,0,1
7344554723,0.00,0,1,0,0
7252509439,0.00,0,0,0,0
7305671143,0.00,0,0,0,0
7309050223,0.00,0,0,0,0
7916347830,0.00,0,1,0,0
7348140038,0.00,0,0,0,0
7383831838,0.00,0,0,0,0
7227556955,0.00,0,0,0,0
6479209627,0.00,0,0,1,0
7239386428,0.00,0,0,0,0
7966642785,0.00,0,0,0,0
7323363509,0.00,0,0,0,0
7056003334,0.00,0,0,0,0
7429533278,0.00,0,0,0,0
7421422152,0.00,0,0,0,0
6824410686,0.00,0,0,0,0
7420693003,0.00,0,1,0,0
7834250671,0.00,0,0,0,0
6932408975,0.00,0,1,0,0
6772991329,0.00,0,0,0,0
7336175410,0.00,0,1,1,0
7314457249,0.00,0,0,0,0
8174000471,0.00,0,1,1,0
7115988475,0.00,0,0,0,0
7337761918,0.00,0,0,0,0
7444162390,0.00,0,0,0,0
7887116194,0.00,0,2,0,0
7106495723,0.00,0,0,0,0
7511638620,0.00,0,0,0,0
6779191779,0.00,0,0,0,0
7397075437,0.00,0,0,0,0
7384269959,0.00,0,0,0,0
7532280730,0.00,0,1,0,0
7313229254,0.00,0,1,0,0
7088081608,0.00,0,0,0,0
7546228980,0.00,0,0,0,0
7130396774,0.00,0,0,0,0
7371911840,0.00,0,0,0,0
7408854817,0.00,0,0,0,0
7266956592,0.00,0,1,0,0
7017131426,0.00,0,0,0,0
7824602869,0.00,0,1,0,0
7042444448,0.00,0,0,0,0
7069561015,0.00,0,0,0,0
7491602064,0.00,0,0,0,0
7023462166,0.00,0,0,0,0
7673217218,0.00,0,0,0,0
7429370885,0.00,0,0,0,0
6049341951,0.00,0,2,0,0
7057302656,0.00,0,0,0,0
7282797496,0.00,0,0,1,0
7563670090,0.00,0,0,0,0
7674992884,0.00,0,0,0,0
6944061107,0.00,0,0,0,0
7469764707,0.00,0,0,0,0
7269201529,0.00,0,0,0,0
7231413948,0.00,0,0,1,0
7150229507,0.00,0,0,0,0
7249857296,0.00,0,0,1,0
7164455662,0.00,0,0,0,0
7657969871,0.00,0,0,1,0
7522014153,0.00,0,0,0,0
7396203780,0.00,0,1,0,0
7496005284,0.00,0,0,0,0
7197100271,0.00,0,1,0,0
7236212493,0.00,0,0,1,1
7054250450,0.00,0,0,0,1
7020074524,0.00,0,2,0,0
7950607148,0.00,0,1,0,0
6974527301,0.00,0,0,1,0
7671074532,0.00,0,0,0,0
7248259662,0.00,0,0,0,0
6984563302,0.00,0,0,0,0
114723630,0.00,0,1,0,0
7313755778,0.00,0,0,0,0
7336704950,0.00,0,1,0,1
6526843972,0.00,0,0,0,0
7678555026,0.00,0,0,0,0
7126986386,0.00,0,1,0,0
7383938898,0.00,0,0,0,0
7244312148,0.00,0,1,0,0
6855285971,0.00,0,0,0,0
7322104530,0.00,0,0,0,0
6962137191,0.00,0,0,2,0
7158649028,0.00,0,0,0,0
7273109407,0.00,0,0,0,0
7332146320,0.00,0,1,0,0
7313058589,0.00,0,1,0,1
7486543770,0.00,0,0,0,0
7429910843,0.00,0,1,0,0
7202942157,0.00,0,1,0,0
7293424366,0.00,0,0,0,0
7460601804,0.00,0,2,0,0
7587527009,0.00,0,1,0,0
7853483256,0.00,0,0,0,0
7207238919,0.00,0,0,0,0
7156481363,0.00,0,0,0,0
6765447722,0.00,0,0,0,0
7320373381,0.00,0,0,0,0
6385763678,0.00,0,1,0,0
7297563273,0.00,0,0,0,0
7219039897,0.00,0,1,0,0
7090226718,0.00,0,0,0,0
7412451460,0.00,0,0,0,0
7423097651,0.00,0,0,0,0
7303691536,0.00,0,2,0,0
6778159899,0.00,0,0,0,0
7456985965,0.00,0,0,0,0
7058164723,0.00,0,1,0,0
7501211967,0.00,0,0,0,0
7287507920,0.00,0,0,0,0
7224635223,0.00,0,0,0,0
7191397332,0.00,0,0,0,0
8021570827,0.00,0,0,0,0
7198150374,0.00,0,0,0,0
7413998035,0.00,0,1,0,0
6259125478,0.00,0,0,0,0
7386916025,0.00,0,1,1,0
7467609172,0.00,0,0,0,0
7227410288,0.00,0,0,0,0
7294070101,0.00,0,0,0,0
7405909200,0.00,0,0,0,0
7328211456,0.00,0,0,0,0
7737281683,0.00,0,0,0,0
6367575793,0.00,0,0,0,0
7863903639,0.00,0,1,0,0
7396267787,0.00,0,1,0,1
7144793172,0.00,0,0,0,0
6975188921,0.00,0,0,0,0
7154884598,0.00,0,0,1,0
7352139580,0.00,0,2,1,0
7464651804,0.00,0,0,0,0
6822058970,0.00,0,0,0,0
6749548501,0.00,0,0,0,0
7428338817,0.00,0,1,0,0
7167479058,0.00,0,0,0,0
7416706824,0.00,0,0,1,0
7455431350,0.00,0,1,0,0
7292747156,0.00,0,0,0,0
7405974024,0.00,0,1,0,0
7269660278,0.00,0,0,0,0
7208893174,0.00,0,0,0,0
5649770047,0.00,0,0,0,0
7081441110,0.00,0,0,1,0
6546189465,0.00,0,0,0,0
7331542239,0.00,0,0,0,0
7747590517,0.00,0,0,0,0
7534060432,0.00,0,0,0,0
6698551947,0.00,0,0,0,0
7139117171,0.00,0,0,0,0
7473951508,0.00,0,0,0,0
7415040168,0.00,0,0,0,0
7034433775,0.00,0,0,0,0
7812113597,0.00,0,0,0,0
6623789464,0.00,0,0,0,0
7304413208,0.00,0,0,0,0
8076064301,0.00,0,0,0,0
7625998194,0.00,0,0,0,0
7437481067,0.00,0,3,0,0
7924416675,0.00,0,0,0,0
7029562173,0.00,0,0,0,0
5915932455,0.00,0,0,0,0
7007594038,0.00,0,0,0,0
7620019449,0.00,0,0,0,0
7096648612,0.00,0,0,0,0
7411617331,0.00,0,0,0,0
7405281078,0.00,0,0,0,0
7418198556,0.00,0,0,0,0
7861144694,0.00,0,0,0,0
6925780524,0.00,0,0,0,0
7105209677,0.00,0,2,0,0
7074097948,0.00,0,0,0,0
7222593104,0.00,0,0,0,0
7033996836,0.00,0,0,0,0
7304174959,0.00,0,0,0,0
6464748769,0.00,0,0,1,0
7910822615,0.00,0,0,0,0
7872680159,0.00,0,0,0,0
7394391946,0.00,0,0,0,0
7497319115,0.00,0,0,0,0
6903999949,0.00,0,0,0,0
7123595354,0.00,0,0,2,1
7249394755,0.00,0,0,0,0
719098143,0.00,0,0,1,0
7247377917,0.00,0,0,0,0
7038712405,0.00,0,0,0,0
7393160248,0.00,0,0,0,0
7360759444,0.00,0,0,0,0
7329520797,0.00,0,0,0,0
7291528763,0.00,0,0,0,0
7280153771,0.00,0,0,0,0
7169281597,0.00,0,1,0,0
7326898939,0.00,0,0,0,0
7419400966,0.00,0,0,1,0
7285090394,0.00,0,0,0,0
7227949627,0.00,0,0,0,0
7145256405,0.00,0,0,0,0
7373861689,0.00,0,0,1,0
7314549037,0.00,0,0,0,0
7625251496,0.00,0,0,0,0
7306187086,0.00,0,0,0,0
7205469538,0.00,0,0,0,0
7772104794,0.00,0,1,0,0
7250423085,0.00,0,2,1,0
7633385803,0.00,0,0,0,0
7182006345,0.00,0,2,0,0
8103509071,0.00,0,1,0,0
6566910846,0.00,0,0,0,0
7629497796,0.00,0,0,0,0
8146052227,0.00,0,0,0,0
7049112612,0.00,0,0,0,0
7368910325,0.00,0,0,0,0
7916441782,0.00,0,2,0,0
7537804759,0.00,0,0,0,0
8087234586,0.00,0,0,0,0
7203388504,0.00,0,0,0,0
7326560478,0.00,0,0,0,0
7218375798,0.00,0,2,1,0
7288675421,0.00,0,1,1,0
7606995264,0.00,0,0,0,0
7502628888,0.00,0,0,0,0
7690627472,0.00,0,0,0,0
7434947391,0.00,0,0,0,0
7055510159,0.00,0,0,0,0
7390206813,0.00,0,1,1,0
6595700906,0.00,0,0,0,0
7014829687,0.00,0,0,0,0
7305810882,0.00,0,0,0,0
6887064437,0.00,0,0,0,0
7355484338,0.00,0,1,0,0
8098033810,0.00,0,0,0,0
7212427717,0.00,0,1,0,0
6693171253,0.00,0,0,0,0
7260434937,0.00,0,0,0,0
7375397330,0.00,0,0,0,0
7272606426,0.00,0,0,0,0
6342226116,0.00,0,1,1,0
7247521185,0.00,0,0,0,0
7226752013,0.00,0,0,0,0
7339577664,0.00,0,1,1,0
7702160262,0.00,0,0,0,0
7111478624,0.00,0,2,0,0
7501043831,0.00,0,0,0,0
8091365793,0.00,0,0,0,0
6455493038,0.00,0,0,0,0
8112377158,0.00,0,0,0,0
7267516281,0.00,0,1,0,0
7490494748,0.00,0,0,0,0
6508741839,0.00,0,0,1,0
7535889359,0.00,0,0,0,0
7036169971,0.00,0,1,0,0
8109737222,0.00,0,0,0,0
7245049074,0.00,0,0,0,0
7231644471,0.00,0,0,1,0
7563256781,0.00,0,0,0,0
7040817343,0.00,0,0,0,0
6670216262,0.00,0,0,0,0
6786639583,0.00,0,0,0,0
6932543857,0.00,0,0,0,0
7951208726,0.00,0,0,0,0
6721416310,0.00,0,2,0,1
7821319425,0.00,0,0,0,0
7971832469,0.00,0,0,0,0
6765110209,0.00,0,0,0,0
7386694183,0.00,0,0,0,0
6408773035,0.00,0,0,1,0
7917309655,0.00,0,0,0,0
6410752580,0.00,0,0,0,0
7510637053,0.00,0,0,1,0
7483573353,0.00,0,0,0,0
7095454459,0.00,0,0,0,0
7656061012,0.00,0,0,0,0
7173713649,0.00,0,0,0,0
7237305574,0.00,0,0,0,0
7120936786,0.00,0,0,0,0
6549771936,0.00,0,0,0,0
7329239218,0.00,0,0,0,0
7398315850,0.00,0,0,0,0
7437662327,0.00,0,0,0,0
7137483957,0.00,0,0,0,0
7104264780,0.00,0,0,0,1
7420612367,0.00,0,0,0,0
7134749493,0.00,0,0,0,0
6584228533,0.00,0,0,0,0
7263360694,0.00,0,0,0,0
6896032956,0.00,0,0,0,0
7255480746,0.00,0,0,0,1
7037267258,0.00,0,1,0,0
7000972482,0.00,0,0,0,0
7330131914,0.00,0,1,1,0
7300983670,0.00,0,0,0,0
7461988601,0.00,0,0,0,0
6896282109,0.00,0,1,0,0
7085721889,0.00,0,1,0,0
7579125453,0.00,0,0,0,0
7328792388,0.00,0,1,0,0
7991641855,0.00,0,0,0,0
7203108677,0.00,0,0,0,0
5269345106,0.00,0,1,0,0
7610264917,0.00,0,0,0,0
6297420732,0.00,0,0,0,0
7279544719,0.00,0,0,0,0
7213414594,0.00,0,0,0,0
7214604384,0.00,0,0,0,0
7457964851,0.00,0,0,0,0
8150037927,0.00,0,1,0,0
7944023666,0.00,0,0,0,0
6487161189,0.00,0,0,0,0
7551699006,0.00,0,1,0,0
7474564315,0.00,0,0,0,0
8077494492,0.00,0,0,0,0
8186748525,0.00,0,0,0,0
7440090259,0.00,0,0,0,0
7237995042,0.00,0,0,0,0
8206536618,0.00,0,1,0,0
6972990292,0.00,0,0,0,0
7633697136,0.00,0,0,1,1
7819468753,0.00,0,0,0,0
7404777390,0.00,0,0,0,0
7233781734,0.00,0,1,0,0
6618072032,0.00,0,0,0,0
7433992362,0.00,0,0,0,0
5491386882,0.00,0,0,0,0
7882851919,0.00,0,1,0,0
8191262250,0.00,0,0,0,0
7283114894,0.00,0,0,0,0
7032394876,0.00,0,0,0,0
6450604871,0.00,0,0,0,0
6752235444,0.00,0,0,0,0
7477492815,0.00,0,0,0,0
7495929303,0.00,0,0,0,0
8141105363,0.00,0,0,0,0
7316309213,0.00,0,1,0,0
7038698807,0.00,0,1,0,0
7360919479,0.00,0,0,0,0
8129750238,0.00,0,0,0,0
6997367800,0.00,0,0,0,0
7440824224,0.00,0,0,0,0
6043151299,0.00,0,1,1,0
7226746464,0.00,0,0,0,0
7657557184,0.00,0,0,0,0
8149060157,0.00,0,0,1,0
7590673300,0.00,0,0,0,1
7062160983,0.00,0,0,0,0
7053957016,0.00,0,0,1,0
7106102018,0.00,0,0,0,0
7855451162,0.00,0,0,0,0
7299386666,0.00,0,0,1,0
7915518082,0.00,0,1,0,0
7234482490,0.00,0,1,0,0
7348544252,0.00,0,1,0,0
7495213463,0.00,0,0,0,0
6559197471,0.00,0,0,0,0
7968407910,0.00,0,0,0,0
7129449805,0.00,0,1,0,0
7804027811,0.00,0,0,0,0
7363701632,0.00,0,0,0,0
7491939576,0.00,0,0,0,0
7146199335,0.00,0,0,0,0
7148568652,0.00,0,0,0,0
7187358833,0.00,0,0,0,0
7353625911,0.00,0,0,0,0
6591535046,0.00,0,0,0,0
7409999359,0.00,0,0,0,0
7132114758,0.00,0,0,0,0
6594502829,0.00,0,0,0,0
7537731372,0.00,0,0,0,0
7236450910,0.00,0,0,0,0
6719649971,0.00,0,0,0,0
7567240403,0.00,0,0,0,0
7044703633,0.00,0,0,0,0
8029003078,0.00,0,0,0,0
7531073278,0.00,0,2,0,0
7521144962,0.00,0,0,0,0
7652419632,0.00,0,1,1,0
7428135606,0.00,0,0,0,0
7929950544,0.00,0,1,0,0
7436068051,0.00,0,0,0,0
7237431466,0.00,0,0,0,0
7475660492,0.00,0,1,0,1
7355959259,0.00,0,0,0,0
7417731466,0.00,0,0,0,0
7755442161,0.00,0,0,0,0
7052319379,0.00,0,0,0,0
6851097291,0.00,0,1,0,0
5770744057,0.00,0,1,2,0
7635484143,0.00,0,0,0,0
8102926275,0.00,0,0,0,0
8144374401,0.00,0,2,0,0
7358957779,0.00,0,0,0,0
7716953770,0.00,0,0,0,0
7016531971,0.00,0,0,0,0
6339591009,0.00,0,0,0,0
7067082205,0.00,0,0,0,0
7444724876,0.00,0,0,0,0
7426782641,0.00,0,0,1,0
7413163333,0.00,0,0,0,0
8049213185,0.00,0,0,0,0
7303955354,0.00,0,0,0,0
7843552642,0.00,0,0,0,0
6982584060,0.00,0,0,0,0
6831444072,0.00,0,0,0,0
7377450120,0.00,0,1,1,0
7326997434,0.00,0,1,0,0
6777652793,0.00,0,1,0,0
7653531931,0.00,0,0,0,0
7150156932,0.00,0,1,0,0
7354186029,0.00,0,0,0,0
7826780675,0.00,0,0,0,0
7363415660,0.00,0,0,0,0
7191776428,0.00,0,1,0,0
7229637882,0.00,0,0,0,0
6540098256,0.00,0,0,0,0
7879697628,0.00,0,0,0,0
7823268071,0.00,0,0,0,0
7440877970,0.00,0,0,0,0
7402888386,0.00,0,0,0,0
7380678357,0.00,0,0,0,0
7309626703,0.00,0,0,0,0
7612444221,0.00,0,0,0,0
7217384174,0.00,0,1,0,0
7483334560,0.00,0,0,0,0
6872183604,0.00,0,0,0,0
7592649619,0.00,0,0,1,0
6856599457,0.00,0,0,0,0
7133413757,0.00,0,0,0,0
7399093483,0.00,0,0,0,0
7269442025,0.00,0,0,0,0
7363095003,0.00,0,0,0,0
7917375071,0.00,0,0,0,0
7415884967,0.00,0,0,0,0
7606799920,0.00,0,2,0,0
6483728432,0.00,0,1,0,0
7301874646,0.00,0,0,1,0
7351223616,0.00,0,0,0,0
7261485959,0.00,0,0,1,0
7256485031,0.00,0,0,0,0
7166298299,0.00,0,1,0,0
7255094704,0.00,0,0,0,0
6566633301,0.00,0,0,0,0
7265068571,0.00,0,0,0,0
7110461816,0.00,0,0,0,0
7434368187,0.00,0,0,0,0
7332542622,0.00,0,0,0,1
7085819831,0.00,0,0,0,1
7348447643,0.00,0,2,0,0
6930296755,0.00,0,0,0,0
7304635104,0.00,0,0,0,0
7283467027,0.00,0,0,0,0
7425210827,0.00,0,0,0,0
7351076310,0.00,0,0,0,0
7261713825,0.00,0,0,0,0
7336685565,0.00,0,0,0,0
7318124819,0.00,0,0,0,0
7256552270,0.00,0,0,0,0
7041121410,0.00,0,2,0,0
7242778625,0.00,0,0,0,0
7232725693,0.00,0,0,0,0
7353599943,0.00,0,1,0,0
7267775852,0.00,0,0,1,0
8077017013,0.00,0,0,0,0
7490620425,0.00,0,0,0,0
7929131898,0.00,0,0,0,0
8192149895,0.00,0,0,0,0
7800952451,0.00,0,0,0,0
7486139786,0.00,0,0,0,0
7265257085,0.00,0,1,0,0
6876964559,0.00,0,0,0,0
7279113261,0.00,0,0,0,0
7245077520,0.00,0,0,0,0
6187967007,0.00,0,0,0,0
7587791790,0.00,0,1,0,1
7268761946,0.00,0,0,0,0
7670271813,0.00,0,0,0,0
7155051254,0.00,0,1,0,0
7217501937,0.00,0,0,0,0
6971816805,0.00,0,0,0,0
7521955229,0.00,0,0,0,0
7699939448,0.00,0,0,0,0
7325695106,0.00,0,0,0,0
7858484363,0.00,0,1,0,0
6450010929,0.00,0,0,0,0
6919901995,0.00,0,0,0,0
7447548744,0.00,0,0,0,0
7283642328,0.00,0,1,0,0
7403016781,0.00,0,0,0,0
6810596747,0.00,0,1,1,0
6637493134,0.00,0,1,0,0
7288839974,0.00,0,0,0,0
7178676536,0.00,0,0,0,0
7130234592,0.00,0,0,0,0
6883730249,0.00,0,0,0,0
7208711333,0.00,0,0,0,0
6778308987,0.00,0,0,0,0
7007067276,0.00,0,0,0,0
7458368763,0.00,0,1,0,0
7340349262,0.00,0,0,0,0
7405699131,0.00,0,1,0,0
5160038433,0.00,0,0,0,0
7515838484,0.00,0,0,0,0
7466424460,0.00,0,0,0,0
7313098552,0.00,0,0,0,0
6937149034,0.00,0,0,0,0
6298872144,0.00,0,0,0,0
7145987836,0.00,0,0,0,0
6594653312,0.00,0,1,0,0
7379839081,0.00,0,0,1,0
7183604168,0.00,0,0,0,0
7412144357,0.00,0,0,0,0
6749876280,0.00,0,0,1,0
7201926033,0.00,0,0,0,0
7986356067,0.00,0,0,0,0
7051052453,0.00,0,0,0,0
6048708398,0.00,0,0,0,0
6909173423,0.00,0,0,0,0
7495367530,0.00,0,0,0,0
8104184037,0.00,0,0,0,0
7239122065,0.00,0,1,0,0
7065591283,0.00,0,1,0,0
7058105739,0.00,0,0,0,0
7375561479,0.00,0,0,0,0
8017004055,0.00,0,1,1,0
7368545126,0.00,0,0,0,0
6743066453,0.00,0,0,0,0
7355599810,0.00,0,0,0,0
8058157221,0.00,0,1,0,0
7400708447,0.00,0,0,0,0
7430326774,0.00,0,0,0,0
7078581628,0.00,0,0,0,0
6850377377,0.00,0,0,0,1
7211089187,0.00,0,0,0,0
7257114361,0.00,0,1,0,0
7275433413,0.00,0,0,1,0
7403296984,0.00,0,0,0,0
7874938500,0.00,0,0,0,0
6752133878,0.00,0,1,0,0
7993934153,0.00,0,1,0,0
6856684800,0.00,0,1,0,0
7030559009,0.00,0,0,0,0
7007483326,0.00,0,0,0,0
6371631556,0.00,0,0,0,0
7259079350,0.00,0,0,0,0
7064744838,0.00,0,1,0,0
7630502501,0.00,0,0,1,0
6524195710,0.00,0,0,0,0
7245050945,0.00,0,0,0,0
7699694443,0.00,0,1,0,0
7461174836,0.00,0,0,0,0
7307228468,0.00,0,0,0,0
7842215619,0.00,0,0,0,0
7739033839,0.00,0,0,0,0
6704965607,0.00,0,0,0,0
7522426619,0.00,0,2,0,0
7288435317,0.00,0,0,0,0
7454689406,0.00,0,2,0,0
6903608139,0.00,0,0,0,0
6548396043,0.00,0,0,0,0
7578733029,0.00,0,0,0,0
7418297679,0.00,0,0,0,0
7710979351,0.00,0,0,0,0
7203154366,0.00,0,0,0,0
7910331969,0.00,0,0,0,0
7578821924,0.00,0,0,0,0
6655236161,0.00,0,0,0,0
7641770501,0.00,0,0,0,0
7337383666,0.00,0,0,0,0
7258695820,0.00,0,1,0,0
7846861990,0.00,0,0,0,0
8057756410,0.00,0,1,1,0
7291333949,0.00,0,0,0,0
7393668781,0.00,0,0,0,0
7758133596,0.00,0,0,0,0
7458124155,0.00,0,0,1,0
7508579187,0.00,0,2,1,0
7069330094,0.00,0,1,0,0
7277884880,0.00,0,0,1,0
7240504235,0.00,0,0,0,0
7486025030,0.00,0,0,1,0
7095030379,0.00,0,0,0,0
7966576037,0.00,0,0,0,0
7238463063,0.00,0,0,0,0
6862665566,0.00,0,0,0,0
7941315608,0.00,0,0,0,0
7424607213,0.00,0,1,0,0
7233324994,0.00,0,0,0,0
7348269258,0.00,0,0,0,0
7453774140,0.00,0,0,0,0
7205003102,0.00,0,0,0,0
7493428230,0.00,0,0,0,0
8074923813,0.00,0,0,0,0
7265507071,0.00,0,0,1,0
6943578971,0.00,0,0,0,0
7214025580,0.00,0,0,1,0
6743841238,0.00,0,0,0,0
7023919066,0.00,0,1,0,0
6470993227,0.00,0,2,0,0
7526587871,0.00,0,0,0,0
7532485225,0.00,0,0,0,0
7023584236,0.00,0,0,0,0
7325010833,0.00,0,1,0,1
7408094950,0.00,0,0,0,0
7243680386,0.00,0,2,0,0
7455832107,0.00,0,0,0,0
7540692188,0.00,0,0,1,0
7305741155,0.00,0,0,0,0
7345917032,0.00,0,0,0,0
7137677089,0.00,0,0,0,0
7026289487,0.00,0,0,0,0
7286349036,0.00,0,0,0,0
7052324279,0.00,0,0,1,0
6516649673,0.00,0,2,0,0
7253066437,0.00,0,0,0,0
6786257498,0.00,0,0,1,0
7219821618,0.00,0,1,0,0
7309582454,0.00,0,0,0,0
6774779655,0.00,0,1,0,0
7758978651,0.00,0,0,0,0
7486273430,0.00,0,0,0,0
7562942027,0.00,0,1,0,0
7701268444,0.00,0,0,0,0
7068864193,0.00,0,0,0,0
7863546312,0.00,0,0,0,0
7241733723,0.00,0,0,0,0
7243400789,0.00,0,2,0,0
8011323839,0.00,0,0,0,0
7203744654,0.00,0,0,0,0
7536729550,0.00,0,0,0,0
6776145846,0.00,0,0,0,0
7295198415,0.00,0,0,0,0
7149688925,0.00,0,0,0,0
6747297955,0.00,0,0,1,0
6401575775,0.00,0,0,0,0
7170132095,0.00,0,0,0,0
7055778008,0.00,0,0,0,0
7490178714,0.00,0,0,0,0
7108731178,0.00,0,1,0,0
7236206176,0.00,0,0,0,0
7292043264,0.00,0,0,0,0
7660693117,0.00,0,0,0,0
7614442062,0.00,0,0,0,0
7795954599,0.00,0,0,0,0
7260259109,0.00,0,0,0,0
8142868549,0.00,0,0,0,0
7200297360,0.00,0,1,0,0
7319237641,0.00,0,0,0,0
7824607911,0.00,0,0,0,0
7583152626,0.00,0,0,0,0
8010047402,0.00,0,0,1,0
7159811024,0.00,0,0,0,1
7452460991,0.00,0,0,0,1
7051792859,0.00,0,0,0,0
6753469238,0.00,0,1,1,0
7931350809,0.00,0,1,0,0
7286422229,0.00,0,0,0,0
6991106809,0.00,0,0,0,0
7264643720,0.00,0,0,0,0
7423457584,0.00,0,1,0,0
6897500944,0.00,0,1,0,0
6330344907,0.00,0,0,0,0
6743928868,0.00,0,0,0,0
7240743945,0.00,0,0,0,0
7375344647,0.00,0,0,0,0
7456230145,0.00,0,0,0,0
7179334443,0.00,0,0,0,0
7866152147,0.00,0,0,0,0
7934558004,0.00,0,0,0,0
7120394304,0.00,0,0,0,0
7783027188,0.00,0,0,0,1
7541503315,0.00,0,2,0,0
7254974109,0.00,0,0,0,0
7713239435,0.00,0,0,1,0
7175444447,0.00,0,0,0,0
7264605453,0.00,0,0,0,0
7151708379,0.00,0,1,0,0
7389426852,0.00,0,1,1,0
7392122699,0.00,0,0,0,0
5030942721,0.00,0,0,0,0
7001586059,0.00,0,0,0,0
7822542801,0.00,0,0,0,0
7326150505,0.00,0,2,0,0
7878774875,0.00,0,2,0,0
7604127570,0.00,0,1,0,0
7215748890,0.00,0,0,0,0
7119214719,0.00,0,1,0,0
7836886052,0.00,0,1,0,0
7249552899,0.00,0,0,0,0
6560882885,0.00,0,0,0,0
7758644473,0.00,0,0,0,0
7604897892,0.00,0,1,0,0
7380949941,0.00,0,0,0,0
6710047752,0.00,0,0,0,0
5950053102,0.00,0,0,0,0
7278037642,0.00,0,0,2,0
7458324579,0.00,0,0,0,0
7229921260,0.00,0,0,0,0
7345373508,0.00,0,0,0,0
6793415465,0.00,0,0,0,0
7677526577,0.00,0,0,0,0
7470835526,0.00,0,0,0,0
6863456747,0.00,0,1,0,0
5315938649,0.00,0,2,0,0
7416283858,0.00,0,0,0,0
8174098675,0.00,0,0,0,0
7224577907,0.00,0,0,0,0
7218147328,0.00,0,0,0,0
7536984653,0.00,0,0,0,0
6817595412,0.00,0,0,0,0
7367496361,0.00,0,0,0,0
7285595498,0.00,0,0,0,0
6998499006,0.00,0,0,0,0
7254970068,0.00,0,0,0,0
7331502073,0.00,0,0,0,0
7869858609,0.00,0,1,1,0
7169187655,0.00,0,0,0,0
6981273666,0.00,0,1,0,0
7399970236,0.00,0,3,0,0
7376631525,0.00,0,0,0,0
7730441823,0.00,0,1,0,0
8306338614,0.00,0,1,0,0
7378731006,0.00,0,0,0,0
7347974790,0.00,0,2,0,0
7355158494,0.00,0,0,0,0
7287611253,0.00,0,1,0,0
7047071018,0.00,0,0,0,0
6609209277,0.00,0,0,0,0
7149145258,0.00,0,0,0,0
7550768275,0.00,0,0,0,0
1198036441,0.00,0,1,0,0
7170768232,0.00,0,0,0,0
6945810459,0.00,0,0,0,0
6999933599,0.00,0,0,1,0
6621066263,0.00,0,0,0,0
7527193002,0.00,0,0,0,0
7610363677,0.00,0,1,0,0
7166091314,0.00,0,0,0,0
6613445048,0.00,0,0,1,0
7403591616,0.00,0,0,0,0
6920664964,0.00,0,0,1,0
7299821198,0.00,0,0,0,0
6942913667,0.00,0,1,0,0
7433930114,0.00,0,1,0,0
6899091309,0.00,0,0,0,0
7226838975,0.00,0,1,0,0
7333716523,0.00,0,0,0,0
7057093493,0.00,0,1,0,0
7492354961,0.00,0,0,0,0
7432613867,0.00,0,0,0,0
7686525418,0.00,0,0,0,0
6950732441,0.00,0,0,1,0
7448317160,0.00,0,1,1,0
7064470614,0.00,0,0,0,0
7139352041,0.00,0,0,2,0
6945893817,0.00,0,0,1,0
7355369039,0.00,0,0,0,0
7268410883,0.00,0,1,0,0
7081418926,0.00,0,0,0,0
7498150492,0.00,0,1,0,0
6911446700,0.00,0,0,1,0
6558367947,0.00,0,0,0,0
7225783296,0.00,0,1,0,0
7330706728,0.00,0,0,0,0
7528846746,0.00,0,0,0,0
