userId,score,green,heroesMatched
7644469231,0.00,0,1
7325985318,0.00,0,1
7710662266,0.00,0,1
6743001147,0.00,0,1
8237325261,0.00,0,1
1973908202,0.00,0,1
8089265032,0.00,0,1
7508276688,0.00,0,1
7316938821,0.00,0,1
7770860354,0.00,0,1
7896571497,0.00,0,1
7262959038,0.00,0,1
8102233741,0.00,0,1
571523461,0.00,0,1
7202521597,0.00,0,1
7658918069,0.00,0,1
6428152071,0.00,0,1
7839089296,0.00,0,1
7510338362,0.00,0,1
7922766588,0.00,0,1
7591617262,0.00,0,1
7540080041,0.00,0,1
line:Ua8ea019d20fd4b53303952e10b8c73e1,0.00,0,1
7580054380,0.00,0,1
7525924226,0.00,0,1
7387631505,0.00,0,1
line:U930239cffad36ec65b2aaf01793b267e,0.00,0,1
376886045,0.00,0,1
7325502269,0.00,0,1
7550463018,0.00,0,1
7562844828,0.00,0,1
7223083255,0.00,0,1
7239857972,0.00,0,1
7942973262,0.00,0,1
7422369196,0.00,0,1
7885864432,0.00,0,1
7780955750,0.00,0,1
7723108879,0.00,0,1
7956258813,0.00,0,1
7229150129,0.00,0,1
7348376407,0.00,0,1
786409783,0.00,0,1
7455432178,0.00,0,1
7858662361,0.00,0,1
7509747932,0.00,0,1
7519948527,0.00,0,1
7538046753,0.00,0,1
8081522236,0.00,0,1
7374531052,0.00,0,1
7822103255,0.00,0,1
7683096742,0.00,0,1
7643309609,0.00,0,1
7019254213,0.00,0,1
7342661158,0.00,0,1
7970964436,0.00,0,1
7891395545,0.00,0,1
7268794966,0.00,0,1
7175832985,0.00,0,1
7531248844,0.00,0,1
8026419376,0.00,0,1
8108616567,0.00,0,1
7352257304,0.00,0,1
7689760392,0.00,0,1
7789270163,0.00,0,1
8184600970,0.00,0,1
7520645057,0.00,0,1
7338214988,0.00,0,1
7806909973,0.00,0,1
7360778607,0.00,0,1
8484514809,0.00,0,1
7263063194,0.00,0,1
7535466585,0.00,0,1
7136316466,0.00,0,1
7983217978,0.00,0,1
7431681164,0.00,0,1
7462022918,0.00,0,1
7398711471,0.00,0,1
7211837207,0.00,0,1
7775097245,0.00,0,1
7941333108,0.00,0,1
7334077697,0.00,0,1
7509842535,0.00,0,1
7742764368,0.00,0,1
7411790556,0.00,0,1
7679984368,0.00,0,1
7302273817,0.00,0,1
7350841731,0.00,0,1
7808307064,0.00,0,1
1051759252,0.00,0,1
7619112050,0.00,0,1
5749675527,0.00,0,1
6856675042,0.00,0,1
7365635701,0.00,0,1
7219017546,0.00,0,1
7100759046,0.00,0,1
7523818639,0.00,0,1
7742985076,0.00,0,1
7651504617,0.00,0,1
7274663448,0.00,0,1
7855965306,0.00,0,1
6582195742,0.00,0,1
7236532043,0.00,0,1
7201203419,0.00,0,1
7527397427,0.00,0,1
8121331968,0.00,0,1
7390311713,0.00,0,1
7527596931,0.00,0,1
7629254501,0.00,0,1
line:Ub1a82b21262eb551cdf9d94e16c2d38b,0.00,0,1
8118193062,0.00,0,1
7770198845,0.00,0,1
7512482632,0.00,0,1
7451791923,0.00,0,1
6502183128,0.00,0,1
7086063915,0.00,0,1
8119237697,0.00,0,1
7898220465,0.00,0,1
7479897037,0.00,0,1
7538407954,0.00,0,1
7760335899,0.00,0,1
7414116466,0.00,0,1
7942130193,0.00,0,1
6749079107,0.00,0,1
7501600676,0.00,0,1
7313643274,0.00,0,1
7564241151,0.00,0,1
7416832349,0.00,0,1
6931476706,0.00,0,1
7539851128,0.00,0,1
7237706362,0.00,0,1
7634960538,0.00,0,1
7539134457,0.00,0,1
7205107054,0.00,0,1
7090454430,0.00,0,1
7237516605,0.00,0,1
7570088291,0.00,0,1
7918894177,0.00,0,1
7921332935,0.00,0,1
7359363759,0.00,0,1
7554695424,0.00,0,1
7926858413,0.00,0,1
7543405690,0.00,0,1
7911342437,0.00,0,1
6767818178,0.00,0,1
7226757871,0.00,0,1
7590609793,0.00,0,1
7353469822,0.00,0,1
7219989572,0.00,0,1
7351330553,0.00,0,1
7666786839,0.00,0,1
7438333544,0.00,0,1
6373006439,0.00,0,1
5358943933,0.00,0,1
7800154347,0.00,0,1
7514689911,0.00,0,1
7186220255,0.00,0,1
7911884789,0.00,0,1
7678610216,0.00,0,1
8260568302,0.00,0,1
7435233495,0.00,0,1
1039871278,0.00,0,1
772008696,0.00,0,1
7206722658,0.00,0,1
7937797254,0.00,0,1
7148595840,0.00,0,1
7383499045,0.00,0,1
7227482969,0.00,0,1
8026175906,0.00,0,1
7373339909,0.00,0,1
7802470926,0.00,0,1
7197376171,0.00,0,1
7789624099,0.00,0,1
6523999896,0.00,0,1
7600752226,0.00,0,1
7602402347,0.00,0,1
7322504110,0.00,0,1
6745711407,0.00,0,1
7433073916,0.00,0,1
7777250900,0.00,0,1
7396623090,0.00,0,1
7315945779,0.00,0,1
1315649232,0.00,0,1
7925140723,0.00,0,1
435666512,0.00,0,1
7222584647,0.00,0,1
7281878228,0.00,0,1
7852090103,0.00,0,1
7630824342,0.00,0,1
7431420312,0.00,0,1
7531801816,0.00,0,1
7329743972,0.00,0,1
7166819692,0.00,0,1
7746449553,0.00,0,1
7782135139,0.00,0,1
7821819303,0.00,0,1
7719118517,0.00,0,1
7282303689,0.00,0,1
7275079851,0.00,0,1
5974190090,0.00,0,1
7803207966,0.00,0,1
7000011924,0.00,0,1
7235452856,0.00,0,1
line:Ucc36344578bfa9eea68dd614729276cf,0.00,0,1
8062694744,0.00,0,1
7561626755,0.00,0,1
2142611761,0.00,0,1
7778386772,0.00,0,1
7743347498,0.00,0,1
8141245001,0.00,0,1
7829802665,0.00,0,1
7906393218,0.00,0,1
1879396223,0.00,0,1
7513364406,0.00,0,1
7299181503,0.00,0,1
7981178306,0.00,0,1
7346193458,0.00,0,1
7653045330,0.00,0,1
7452725081,0.00,0,1
7368889699,0.00,0,1
7012753339,0.00,0,1
7567486013,0.00,0,1
6973055892,0.00,0,1
7215886856,0.00,0,1
6529502941,0.00,0,1
7610589531,0.00,0,1
7331418797,0.00,0,1
7591402009,0.00,0,1
7712484085,0.00,0,1
7773819623,0.00,0,1
7799903965,0.00,0,1
8040269417,0.00,0,1
6381523321,0.00,0,1
7706791052,0.00,0,1
7971326829,0.00,0,1
7548574720,0.00,0,1
7543672115,0.00,0,1
7499851222,0.00,0,1
7396560615,0.00,0,1
7957358628,0.00,0,1
6939868808,0.00,0,1
7542405177,0.00,0,1
7859132853,0.00,0,1
7842921591,0.00,0,1
7516562818,0.00,0,1
line:Ub6f8c9bcfc2725ce6a6280c60ec2b132,0.00,0,1
7441582100,0.00,0,1
8195920552,0.00,0,1
7216062973,0.00,0,1
7646843414,0.00,0,1
7354026393,0.00,0,1
6048180823,0.00,0,1
7863115777,0.00,0,1
7310590668,0.00,0,1
8111964957,0.00,0,1
7221432480,0.00,0,1
7375882180,0.00,0,1
7677589688,0.00,0,1
7353693510,0.00,0,1
7548014372,0.00,0,1
6497107426,0.00,0,1
7842498670,0.00,0,1
7355820145,0.00,0,1
6710845682,0.00,0,1
7310409246,0.00,0,1
8182080696,0.00,0,1
7519358008,0.00,0,1
8081353800,0.00,0,1
7407151695,0.00,0,1
7449067592,0.00,0,1
8047573194,0.00,0,1
7507537877,0.00,0,1
7668587146,0.00,0,1
6586439182,0.00,0,1
7462437937,0.00,0,1
7438907261,0.00,0,1
7646685005,0.00,0,1
7313052112,0.00,0,1
7365871515,0.00,0,1
7753436568,0.00,0,1
5521393215,0.00,0,1
8016102605,0.00,0,1
7772067691,0.00,0,1
8131893588,0.00,0,1
7712355615,0.00,0,1
7378030145,0.00,0,1
7224311699,0.00,0,1
7698640066,0.00,0,1
7151814004,0.00,0,1
1954615477,0.00,0,1
7775493748,0.00,0,1
6617147055,0.00,0,1
7967680044,0.00,0,1
7814254538,0.00,0,1
7124605988,0.00,0,1
7354411702,0.00,0,1
7333569205,0.00,0,1
7987197113,0.00,0,1
6695332114,0.00,0,1
8058545045,0.00,0,1
7825589427,0.00,0,1
7124917973,0.00,0,1
7545769969,0.00,0,1
7010196988,0.00,0,1
7710566907,0.00,0,1
7836902657,0.00,0,1
7735850115,0.00,0,1
7911366106,0.00,0,1
8067866852,0.00,0,1
7541449055,0.00,0,1
7246969739,0.00,0,1
7900789547,0.00,0,1
7366475553,0.00,0,1
7312290463,0.00,0,1
7754473448,0.00,0,1
7413859097,0.00,0,1
7375529380,0.00,0,1
7621402667,0.00,0,1
7015535690,0.00,0,1
7493144416,0.00,0,1
7566278272,0.00,0,1
7259349130,0.00,0,1
7973579587,0.00,0,1
1640381331,0.00,0,1
7630381427,0.00,0,1
7343706992,0.00,0,1
7885752276,0.00,0,1
6894748348,0.00,0,1
7124335371,0.00,0,1
7620352376,0.00,0,1
8031204336,0.00,0,1
7762472588,0.00,0,1
7340649030,0.00,0,1
7877288597,0.00,0,1
7761335641,0.00,0,1
7498099229,0.00,0,1
7320345208,0.00,0,1
7987149738,0.00,0,1
626638408,0.00,0,1
7872444902,0.00,0,1
7745408976,0.00,0,1
956340039,0.00,0,1
7436080801,0.00,0,1
7450173745,0.00,0,1
7791616186,0.00,0,1
7920004514,0.00,0,1
7532238890,0.00,0,1
8137246235,0.00,0,1
7912211322,0.00,0,1
7360100202,0.00,0,1
7521733279,0.00,0,1
7222822251,0.00,0,1
7438528741,0.00,0,1
7030699413,0.00,0,1
7095399326,0.00,0,1
7318924844,0.00,0,1
7488777962,0.00,0,1
7053433030,0.00,0,1
6963273911,0.00,0,1
7530639417,0.00,0,1
8146701175,0.00,0,1
7561295974,0.00,0,1
7160311002,0.00,0,1
7518854696,0.00,0,1
7758836221,0.00,0,1
7914697230,0.00,0,1
8016235848,0.00,0,1
7018501915,0.00,0,1
7940574575,0.00,0,1
328982525,0.00,0,1
7662932859,0.00,0,1
5303912830,0.00,0,1
7523243865,0.00,0,1
7271343887,0.00,0,1
199296901,0.00,0,1
7215230523,0.00,0,1
7617290039,0.00,0,1
7829969566,0.00,0,1
line:Uc363e2c148cd8a215ae97ad5f67eb8cf,0.00,0,1
7844364800,0.00,0,1
7094334479,0.00,0,1
7730761940,0.00,0,1
7529190481,0.00,0,1
7688637269,0.00,0,1
7486801070,0.00,0,1
7678324350,0.00,0,1
8064858181,0.00,0,1
813046129,0.00,0,1
7599983897,0.00,0,1
8049086615,0.00,0,1
7486109380,0.00,0,1
5861333163,0.00,0,1
8061878231,0.00,0,1
7672451717,0.00,0,1
8149687360,0.00,0,1
7490552646,0.00,0,1
7519715524,0.00,0,1
8099141129,0.00,0,1
7588872789,0.00,0,1
7068623990,0.00,0,1
7512320696,0.00,0,1
7469394794,0.00,0,1
7024193863,0.00,0,1
8130107033,0.00,0,1
7428006536,0.00,0,1
7416226577,0.00,0,1
7174500174,0.00,0,1
7262009243,0.00,0,1
7795680790,0.00,0,1
7934879265,0.00,0,1
8034903706,0.00,0,1
7621879174,0.00,0,1
6621311276,0.00,0,1
7272714232,0.00,0,1
7484395906,0.00,0,1
7027608231,0.00,0,1
7349272403,0.00,0,1
7922169515,0.00,0,1
7666310357,0.00,0,1
7432592030,0.00,0,1
7259161278,0.00,0,1
7824714353,0.00,0,1
7814945924,0.00,0,1
7278905075,0.00,0,1
6528597457,0.00,0,1
7851870184,0.00,0,1
8072770197,0.00,0,1
7162039517,0.00,0,1
1022749235,0.00,0,1
7429532008,0.00,0,1
7588882512,0.00,0,1
7710602302,0.00,0,1
7122666211,0.00,0,1
7265456937,0.00,0,1
7456285295,0.00,0,1
7449594378,0.00,0,1
7766662038,0.00,0,1
7845313048,0.00,0,1
7230703677,0.00,0,1
8082227535,0.00,0,1
6895147261,0.00,0,1
7653134738,0.00,0,1
8080038394,0.00,0,1
292675840,0.00,0,1
7147335159,0.00,0,1
7426678856,0.00,0,1
7466479259,0.00,0,1
7829013776,0.00,0,1
7761952257,0.00,0,1
7411696490,0.00,0,1
7462994884,0.00,0,1
7431182231,0.00,0,1
7539386752,0.00,0,1
8233672492,0.00,0,1
7406446350,0.00,0,1
7570731850,0.00,0,1
7499933565,0.00,0,1
7841757415,0.00,0,1
7365753974,0.00,0,1
7793028605,0.00,0,1
7483780470,0.00,0,1
7224961452,0.00,0,1
7885787361,0.00,0,1
7446384193,0.00,0,1
7944068289,0.00,0,1
7904910145,0.00,0,1
7956648115,0.00,0,1
7460865324,0.00,0,1
7744847169,0.00,0,1
7094938224,0.00,0,1
6395332115,0.00,0,1
7324373325,0.00,0,1
853582144,0.00,0,1
7855709951,0.00,0,1
7712872568,0.00,0,1
7543771056,0.00,0,1
7508442365,0.00,0,1
7255709990,0.00,0,1
7975657397,0.00,0,1
7383058974,0.00,0,1
7769055117,0.00,0,1
7381001775,0.00,0,1
7392610790,0.00,0,1
7031111260,0.00,0,1
7647145271,0.00,0,1
7734321092,0.00,0,1
7422617902,0.00,0,1
2138986435,0.00,0,1
5054872477,0.00,0,1
6903814297,0.00,0,1
7867272240,0.00,0,1
360538231,0.00,0,1
7935561884,0.00,0,1
1025748985,0.00,0,1
7511510257,0.00,0,1
7851897456,0.00,0,1
8019475525,0.00,0,1
7600980499,0.00,0,1
7551311648,0.00,0,1
7307297169,0.00,0,1
line:Ud5c46c2a85ee98cf40ee2ceaba538510,0.00,0,1
7233491540,0.00,0,1
7597815087,0.00,0,1
7810239972,0.00,0,1
7253456839,0.00,0,1
7802199674,0.00,0,1
7718192614,0.00,0,1
6945267944,0.00,0,1
6697478403,0.00,0,1
7859735963,0.00,0,1
7875859224,0.00,0,1
7179393839,0.00,0,1
7379411596,0.00,0,1
7144290645,0.00,0,1
7646671549,0.00,0,1
7697269922,0.00,0,1
6486294713,0.00,0,1
7458076003,0.00,0,1
7795502402,0.00,0,1
6783582295,0.00,0,1
7705847879,0.00,0,1
1624032518,0.00,0,1
7621456907,0.00,0,1
7510961579,0.00,0,1
7705906646,0.00,0,1
7947006171,0.00,0,1
6334890030,0.00,0,1
7540480059,0.00,0,1
7540665101,0.00,0,1
6856995626,0.00,0,1
7629564751,0.00,0,1
7204444861,0.00,0,1
7387866659,0.00,0,1
7718333984,0.00,0,1
7034833627,0.00,0,1
7447898713,0.00,0,1
6918214861,0.00,0,1
7881812944,0.00,0,1
594139276,0.00,0,1
7563997639,0.00,0,1
7183191945,0.00,0,1
8184831431,0.00,0,1
7381472973,0.00,0,1
7856185216,0.00,0,1
7844218901,0.00,0,1
7554826932,0.00,0,1
7471520005,0.00,0,1
7547346034,0.00,0,1
1657581366,0.00,0,1
8039203372,0.00,0,1
135874975,0.00,0,1
7547435671,0.00,0,1
8164869092,0.00,0,1
7677577769,0.00,0,1
7444969735,0.00,0,1
8176470848,0.00,0,1
7466942361,0.00,0,1
7816002239,0.00,0,1
7367981360,0.00,0,1
7288395600,0.00,0,1
7492562986,0.00,0,1
6825421484,0.00,0,1
7813315798,0.00,0,1
7483117134,0.00,0,1
7402779114,0.00,0,1
8067575202,0.00,0,1
7900535640,0.00,0,1
7428525507,0.00,0,1
7564125194,0.00,0,1
7645013601,0.00,0,1
8122559673,0.00,0,1
7660037791,0.00,0,1
7972215694,0.00,0,1
7597800535,0.00,0,1
7908831554,0.00,0,1
7708256263,0.00,0,1
7812109113,0.00,0,1
5491626813,0.00,0,1
7116619604,0.00,0,1
7492344412,0.00,0,1
7407474634,0.00,0,1
7531525846,0.00,0,1
7465851329,0.00,0,1
8101019164,0.00,0,1
7538385019,0.00,0,1
7673798674,0.00,0,1
7004206438,0.00,0,1
7407179684,0.00,0,1
7443262822,0.00,0,1
7367145735,0.00,0,1
7790122553,0.00,0,1
7766599642,0.00,0,1
7804026800,0.00,0,1
8165423899,0.00,0,1
8152667565,0.00,0,1
7516103128,0.00,0,1
7918308884,0.00,0,1
7475347392,0.00,0,1
6133813915,0.00,0,1
7217711026,0.00,0,1
7763345211,0.00,0,1
7416043913,0.00,0,1
7506706755,0.00,0,1
7202570515,0.00,0,1
792924150,0.00,0,1
7969160007,0.00,0,1
7541192204,0.00,0,1
6409216022,0.00,0,1
7929804122,0.00,0,1
5402669336,0.00,0,1
7773420676,0.00,0,1
7602817193,0.00,0,1
7679601201,0.00,0,1
7888564599,0.00,0,1
1171029782,0.00,0,1
7892171973,0.00,0,1
7979259413,0.00,0,1
7846225312,0.00,0,1
7612485455,0.00,0,1
1282835100,0.00,0,1
7575252572,0.00,0,1
7166226720,0.00,0,1
7596001872,0.00,0,1
7204206028,0.00,0,1
7830849727,0.00,0,1
1622817836,0.00,0,1
7244277071,0.00,0,1
7900441638,0.00,0,1
8133047495,0.00,0,1
8016792247,0.00,0,1
7791694760,0.00,0,1
7400997617,0.00,0,1
7539081719,0.00,0,1
7225758171,0.00,0,1
7645758919,0.00,0,1
7656225059,0.00,0,1
7535115552,0.00,0,1
5956279855,0.00,0,1
7532241278,0.00,0,1
7037552769,0.00,0,1
7604931921,0.00,0,1
7300805719,0.00,0,1
7191908261,0.00,0,1
7216302907,0.00,0,1
7701974681,0.00,0,1
8174405449,0.00,0,1
7351932417,0.00,0,1
7349871705,0.00,0,1
7200077870,0.00,0,1
7426031131,0.00,0,1
7021408692,0.00,0,1
7367922801,0.00,0,1
7146926751,0.00,0,1
7933261482,0.00,0,1
7460440259,0.00,0,1
7349502711,0.00,0,1
7150971215,0.00,0,1
7702020862,0.00,0,1
7689248406,0.00,0,1
938452686,0.00,0,1
7477587204,0.00,0,1
7249768464,0.00,0,1
431159709,0.00,0,1
7420500851,0.00,0,1
7284908300,0.00,0,1
8127558916,0.00,0,1
7579125453,0.00,0,1
5051619768,0.00,0,1
7644543747,0.00,0,1
8064041966,0.00,0,1
7591507815,0.00,0,1
7299114680,0.00,0,1
7501165503,0.00,0,1
7789306939,0.00,0,1
line:U4f7f2fed614c3f65f5b101e33b4961f8,0.00,0,1
7747876492,0.00,0,1
7812322998,0.00,0,1
6856104818,0.00,0,1
8124953121,0.00,0,1
7900862539,0.00,0,1
7232348467,0.00,0,1
7459105983,0.00,0,1
7514439617,0.00,0,1
233573383,0.00,0,1
7523605043,0.00,0,1
7296602174,0.00,0,1
7354881897,0.00,0,1
8013539527,0.00,0,1
7329643827,0.00,0,1
7520425016,0.00,0,1
1285356295,0.00,0,1
7672538503,0.00,0,1
7539723703,0.00,0,1
7238778039,0.00,0,1
7666427660,0.00,0,1
7504905878,0.00,0,1
7530581906,0.00,0,1
7004949489,0.00,0,1
6753963208,0.00,0,1
7726471791,0.00,0,1
7949270599,0.00,0,1
7282736716,0.00,0,1
7250831250,0.00,0,1
8103940984,0.00,0,1
7505803805,0.00,0,1
6988111557,0.00,0,1
7305075802,0.00,0,1
7310186301,0.00,0,1
7186074583,0.00,0,1
6826016208,0.00,0,1
7445784414,0.00,0,1
7804227801,0.00,0,1
7399596790,0.00,0,1
7775253930,0.00,0,1
7744495933,0.00,0,1
373393639,0.00,0,1
8064529973,0.00,0,1
7395269001,0.00,0,1
7241778705,0.00,0,1
8045088750,0.00,0,1
7367862459,0.00,0,1
line:U3b2d97bf384b29a3f706225d6e3992d6,0.00,0,1
7664427447,0.00,0,1
8134492710,0.00,0,1
7435816934,0.00,0,1
7350557665,0.00,0,1
8155524161,0.00,0,1
7824313441,0.00,0,1
137453471,0.00,0,1
7531381476,0.00,0,1
7600074636,0.00,0,1
7730848963,0.00,0,1
6453836749,0.00,0,1
7984896899,0.00,0,1
7722040070,0.00,0,1
7624250362,0.00,0,1
7989823285,0.00,0,1
8413983723,0.00,0,1
7949897890,0.00,0,1
7151123791,0.00,0,1
8157681669,0.00,0,1
7631762866,0.00,0,1
8115695225,0.00,0,1
7252259689,0.00,0,1
7431098189,0.00,0,1
7330297824,0.00,0,1
7618481910,0.00,0,1
7906417511,0.00,0,1
437953148,0.00,0,1
8024393841,0.00,0,1
1166146476,0.00,0,1
7272231050,0.00,0,1
7401524138,0.00,0,1
7831952161,0.00,0,1
7024312482,0.00,0,1
7785459100,0.00,0,1
8050768939,0.00,0,1
7531234829,0.00,0,1
7502511969,0.00,0,1
7662726541,0.00,0,1
639108547,0.00,0,1
6956434569,0.00,0,1
7295006202,0.00,0,1
7328090751,0.00,0,1
7744927742,0.00,0,1
7701746048,0.00,0,1
6656886606,0.00,0,1
7202133744,0.00,0,1
7749199519,0.00,0,1
7200298179,0.00,0,1
7277230173,0.00,0,1
7643192488,0.00,0,1
7945239874,0.00,0,1
8001211384,0.00,0,1
6613407469,0.00,0,1
8183647222,0.00,0,1
7528796662,0.00,0,1
7214840242,0.00,0,1
874508430,0.00,0,1
8037167871,0.00,0,1
7541081566,0.00,0,1
426446160,0.00,0,1
8183007725,0.00,0,1
7444314958,0.00,0,1
7765775657,0.00,0,1
7132328620,0.00,0,1
7177011460,0.00,0,1
7417419116,0.00,0,1
7670251885,0.00,0,1
6337011469,0.00,0,1
6578715586,0.00,0,1
7208365705,0.00,0,1
7400040097,0.00,0,1
7109281460,0.00,0,1
7411748986,0.00,0,1
7068625294,0.00,0,1
7340391633,0.00,0,1
421379017,0.00,0,1
7519431157,0.00,0,1
7705293124,0.00,0,1
7544502664,0.00,0,1
7488254762,0.00,0,1
8031495215,0.00,0,1
7519579458,0.00,0,1
7919855364,0.00,0,1
7462762863,0.00,0,1
7496678855,0.00,0,1
8048294690,0.00,0,1
7289564057,0.00,0,1
7119546257,0.00,0,1
7451775157,0.00,0,1
8145012989,0.00,0,1
7756486143,0.00,0,1
7692998923,0.00,0,1
7854284026,0.00,0,1
7441634568,0.00,0,1
7319306814,0.00,0,1
1466023405,0.00,0,1
7836100934,0.00,0,1
7641961357,0.00,0,1
7680378413,0.00,0,1
8085159263,0.00,0,1
7429179449,0.00,0,1
7271817812,0.00,0,1
7371704356,0.00,0,1
7819766716,0.00,0,1
700497405,0.00,0,1
7057200725,0.00,0,1
7514819412,0.00,0,1
7231681565,0.00,0,1
7889724491,0.00,0,1
7454989655,0.00,0,1
7006036032,0.00,0,1
7079630600,0.00,0,1
7429897610,0.00,0,1
7936895019,0.00,0,1
334243254,0.00,0,1
8034422004,0.00,0,1
6993683325,0.00,0,1
7628629462,0.00,0,1
6490902170,0.00,0,1
7531544730,0.00,0,1
7887305966,0.00,0,1
8175788857,0.00,0,1
7012501778,0.00,0,1
7320747878,0.00,0,1
7590564534,0.00,0,1
7407959003,0.00,0,1
7507437632,0.00,0,1
7514902342,0.00,0,1
7277506119,0.00,0,1
7920839894,0.00,0,1
7760517734,0.00,0,1
7352703861,0.00,0,1
7136470503,0.00,0,1
7912442121,0.00,0,1
line:U0b360c0fae156a8d47485ee2182160de,0.00,0,1
7486654690,0.00,0,1
7212434084,0.00,0,1
7146587740,0.00,0,1
7580356820,0.00,0,1
6450791111,0.00,0,1
705896601,0.00,0,1
7850316739,0.00,0,1
5385123373,0.00,0,1
5098165668,0.00,0,1
7585305658,0.00,0,1
8108351743,0.00,0,1
5381128487,0.00,0,1
6270129398,0.00,0,1
521070581,0.00,0,1
7408312937,0.00,0,1
7860051073,0.00,0,1
7931370315,0.00,0,1
7781293874,0.00,0,1
7589485687,0.00,0,1
8078055993,0.00,0,1
7418486120,0.00,0,1
448231327,0.00,0,1
6575555058,0.00,0,1
7198515749,0.00,0,1
7789680172,0.00,0,1
7778748273,0.00,0,1
7021940072,0.00,0,1
8144553260,0.00,0,1
7196055597,0.00,0,1
7781538068,0.00,0,1
7372864936,0.00,0,1
7993924396,0.00,0,1
7977239300,0.00,0,1
7772378734,0.00,0,1
7514541914,0.00,0,1
7300740110,0.00,0,1
7051301352,0.00,0,1
7693667055,0.00,0,1
7036224627,0.00,0,1
7829821664,0.00,0,1
7346413003,0.00,0,1
7889228363,0.00,0,1
7590086899,0.00,0,1
7783920795,0.00,0,1
369269396,0.00,0,1
7001129660,0.00,0,1
7314623982,0.00,0,1
7992331842,0.00,0,1
7513516786,0.00,0,1
7734572995,0.00,0,1
7378460268,0.00,0,1
7799192053,0.00,0,1
6922687129,0.00,0,1
7629017275,0.00,0,1
7789743722,0.00,0,1
7604186615,0.00,0,1
6738639563,0.00,0,1
7807741507,0.00,0,1
6797055446,0.00,0,1
7127237054,0.00,0,1
7205922599,0.00,0,1
8119275341,0.00,0,1
7144655146,0.00,0,1
7605755635,0.00,0,1
7385375971,0.00,0,1
7273290471,0.00,0,1
7418780112,0.00,0,1
7781174754,0.00,0,1
7521212026,0.00,0,1
7776514978,0.00,0,1
7667029611,0.00,0,1
7300845296,0.00,0,1
7514219761,0.00,0,1
7295930550,0.00,0,1
7418250758,0.00,0,1
8198829905,0.00,0,1
7187389138,0.00,0,1
7333694058,0.00,0,1
5922641160,0.00,0,1
7597171586,0.00,0,1
7543328926,0.00,0,1
7548342898,0.00,0,1
8161960879,0.00,0,1
7846299087,0.00,0,1
7879620872,0.00,0,1
628287149,0.00,0,1
7608977403,0.00,0,1
7836606627,0.00,0,1
8125350882,0.00,0,1
7728524466,0.00,0,1
7854066416,0.00,0,1
7419545172,0.00,0,1
644072451,0.00,0,1
7321565730,0.00,0,1
8159932318,0.00,0,1
7801411335,0.00,0,1
7817318385,0.00,0,1
7630945231,0.00,0,1
7371524406,0.00,0,1
6762488012,0.00,0,1
5442884213,0.00,0,1
6918897178,0.00,0,1
6907197076,0.00,0,1
7299414002,0.00,0,1
7484673291,0.00,0,1
7124894539,0.00,0,1
8165550208,0.00,0,1
7305253998,0.00,0,1
7883769102,0.00,0,1
7442855954,0.00,0,1
8238291967,0.00,0,1
7743227412,0.00,0,1
7291117216,0.00,0,1
7425469732,0.00,0,1
7504574700,0.00,0,1
6316404318,0.00,0,1
7396217342,0.00,0,1
7605541339,0.00,0,1
7764136769,0.00,0,1
7983213061,0.00,0,1
7726589339,0.00,0,1
7223193620,0.00,0,1
7971832469,0.00,0,1
7314044950,0.00,0,1
7750854962,0.00,0,1
7036537507,0.00,0,1
8187909102,0.00,0,1
7782950688,0.00,0,1
8022423434,0.00,0,1
7900972899,0.00,0,1
8066146907,0.00,0,1
7672698569,0.00,0,1
7670927209,0.00,0,1
7252816090,0.00,0,1
8198482122,0.00,0,1
8152695032,0.00,0,1
7700638616,0.00,0,1
8130480094,0.00,0,1
7786200990,0.00,0,1
7882762275,0.00,0,1
7044905906,0.00,0,1
7799783756,0.00,0,1
7221100272,0.00,0,1
7989386127,0.00,0,1
6803401503,0.00,0,1
7352831506,0.00,0,1
7514405368,0.00,0,1
7831470477,0.00,0,1
7898843888,0.00,0,1
7245831822,0.00,0,1
7321275369,0.00,0,1
7004402638,0.00,0,1
7257691417,0.00,0,1
7776041214,0.00,0,1
7590372926,0.00,0,1
7896015193,0.00,0,1
7707381645,0.00,0,1
909478217,0.00,0,1
7482396811,0.00,0,1
6883233660,0.00,0,1
7343715115,0.00,0,1
5272237890,0.00,0,1
7623602358,0.00,0,1
7533106716,0.00,0,1
7525371839,0.00,0,1
7716720639,0.00,0,1
7539806066,0.00,0,1
6382580141,0.00,0,1
227549027,0.00,0,1
6843697928,0.00,0,1
6965548465,0.00,0,1
7817345567,0.00,0,1
7514001680,0.00,0,1
7923642980,0.00,0,1
1831006583,0.00,0,1
7227163854,0.00,0,1
7164497914,0.00,0,1
7912885887,0.00,0,1
7933696535,0.00,0,1
7915426837,0.00,0,1
7941953054,0.00,0,1
7388940539,0.00,0,1
7122294807,0.00,0,1
7641855274,0.00,0,1
7656896995,0.00,0,1
7010299965,0.00,0,1
7655802405,0.00,0,1
5178050443,0.00,0,1
7662931034,0.00,0,1
7631927619,0.00,0,1
7861695275,0.00,0,1
7443131521,0.00,0,1
7488011151,0.00,0,1
7428942420,0.00,0,1
7325841350,0.00,0,1
6676517674,0.00,0,1
7593153096,0.00,0,1
7420910062,0.00,0,1
7604900077,0.00,0,1
5309196561,0.00,0,1
7614771121,0.00,0,1
6683874699,0.00,0,1
1897643096,0.00,0,1
6601873037,0.00,0,1
6812389872,0.00,0,1
7238380409,0.00,0,1
