userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7204766789,0.00,0,0,1,0
7205024551,0.00,0,6,0,1
7206266526,0.00,0,0,0,0
7206865922,0.00,0,3,2,2
7207116140,0.00,0,0,0,0
7207235367,0.00,0,0,1,0
7207507152,0.00,0,3,1,0
7207742705,0.00,0,1,1,0
7208000567,0.00,0,1,2,0
7210442755,0.00,0,0,0,0
7211286272,0.00,0,3,0,0
7211433909,0.00,0,3,0,1
7213738135,0.00,0,2,0,0
7214025580,0.00,0,1,0,0
7214289983,0.00,0,2,2,0
7217444878,0.00,0,2,1,0
7217481465,0.00,0,0,1,0
7217846411,0.00,0,0,0,0
7217849297,0.00,0,0,0,0
7219031801,0.00,0,5,1,0
7219291305,0.00,0,0,0,0
7219388123,0.00,0,9,9,3
7220097409,0.00,0,0,0,0
7221250356,0.00,0,0,0,0
7221952160,0.00,0,0,0,0
7225158014,0.00,0,0,0,0
7225374740,0.00,0,2,1,0
7226062201,0.00,0,2,0,0
7227768901,0.00,0,0,0,0
7227823386,0.00,0,6,1,0
7228145118,0.00,0,1,1,0
7228324044,0.00,0,1,0,0
7229487839,0.00,0,1,0,0
7229531920,0.00,0,0,0,0
7230418743,0.00,0,2,3,0
7230739629,0.00,0,0,0,0
7233609180,0.00,0,0,1,0
7233755709,0.00,0,1,0,0
7233865270,0.00,0,0,0,0
7234948272,0.00,0,1,1,0
7234972911,0.00,0,1,0,0
7235969482,0.00,0,0,0,1
7237115461,0.00,0,0,0,0
7237772927,0.00,0,2,0,0
7239552553,0.00,0,0,1,0
7243944111,0.00,0,0,0,0
7244018796,0.00,0,0,0,0
7245469554,0.00,0,0,0,0
7246625518,0.00,0,1,0,0
7247044278,0.00,0,0,0,0
7247767399,0.00,0,1,0,0
7248953372,0.00,0,0,0,0
7249280937,0.00,0,3,2,0
7249533015,0.00,0,1,0,0
7249788126,0.00,0,1,0,0
7250570381,0.00,0,2,1,0
7250711577,0.00,0,1,0,0
7251588827,0.00,0,0,0,0
7251687517,0.00,0,0,0,0
7253483185,0.00,0,1,0,0
7253889834,0.00,0,1,3,0
7254066828,0.00,0,1,1,0
7254782728,0.00,0,1,0,0
7254886599,0.00,0,1,0,0
7256031983,0.00,0,3,2,0
7256405969,0.00,0,0,0,0
7256473931,0.00,0,3,1,0
7257273065,0.00,0,0,0,0
7258273322,0.00,0,0,0,0
7258649162,0.00,0,3,0,0
7258720051,0.00,0,2,0,0
7258800715,0.00,0,1,1,0
7259788446,0.00,0,2,0,0
7260356517,0.00,0,1,0,0
7260935948,0.00,0,1,0,0
7264783496,0.00,0,0,0,0
7264942149,0.00,0,0,0,0
7265376720,0.00,0,1,1,0
7265544251,0.00,0,1,0,0
7265886211,0.00,0,0,1,0
7265984462,0.00,0,0,3,1
7267017067,0.00,0,3,1,0
7267817521,0.00,0,2,0,0
7267951330,0.00,0,0,0,0
7268557381,0.00,0,5,0,0
7268642996,0.00,0,6,1,0
7270491011,0.00,0,3,0,0
7271553123,0.00,0,2,0,0
7271712322,0.00,0,2,4,1
7271998005,0.00,0,0,0,0
7274000529,0.00,0,0,0,0
7274247089,0.00,0,0,0,0
7274633289,0.00,0,1,0,1
7274665167,0.00,0,0,0,0
7275711581,0.00,0,0,0,0
7276799926,0.00,0,1,1,0
7277230173,0.00,0,0,0,0
7278178067,0.00,0,0,0,0
7278848649,0.00,0,4,1,0
7280642911,0.00,0,2,1,0
7281029368,0.00,0,0,0,0
7281428052,0.00,0,0,0,0
7281451668,0.00,0,0,0,0
7281498246,0.00,0,1,1,0
7281798573,0.00,0,1,0,0
7283166093,0.00,0,3,1,0
7283731733,0.00,0,1,2,0
7284156976,0.00,0,3,0,0
7285654458,0.00,0,1,0,0
7287372745,0.00,0,2,0,0
7288499537,0.00,0,1,0,0
7289155597,0.00,0,1,1,0
7292049865,0.00,0,0,0,0
7293864409,0.00,0,1,0,0
7294346695,0.00,0,1,0,0
7299163548,0.00,0,0,0,0
730151615,0.00,0,5,3,0
7302265767,0.00,0,0,0,0
7302570417,0.00,0,1,0,0
7303293267,0.00,0,2,0,0
7303704044,0.00,0,1,0,0
7303824561,0.00,0,0,0,0
7303970624,0.00,0,0,0,0
7305288593,0.00,0,0,0,0
7306306249,0.00,0,0,0,0
7306481706,0.00,0,0,0,0
7307664789,0.00,0,0,0,0
7309371014,0.00,0,0,1,0
731110988,0.00,0,1,0,0
7312186127,0.00,0,1,1,0
7312346719,0.00,0,1,3,0
7312855017,0.00,0,2,0,0
7313300619,0.00,0,0,0,1
7314935925,0.00,0,0,0,0
7315261046,0.00,0,0,0,0
7316625141,0.00,0,0,0,0
7318256745,0.00,0,1,1,0
7319962839,0.00,0,0,0,0
7319982353,0.00,0,1,0,0
7320118487,0.00,0,0,0,0
7320788440,0.00,0,1,0,0
7321532666,0.00,0,3,0,0
7324334368,0.00,0,1,0,0
7325379873,0.00,0,2,1,0
7325943531,0.00,0,0,0,0
7326159443,0.00,0,3,1,0
7326927950,0.00,0,3,1,0
7327254112,0.00,0,3,0,1
7327318814,0.00,0,0,0,0
7328357589,0.00,0,1,1,0
7329081291,0.00,0,2,0,0
7329314534,0.00,0,2,0,0
7329411975,0.00,0,2,0,0
7330093688,0.00,0,0,0,0
7332056015,0.00,0,2,2,0
7332542622,0.00,0,1,1,0
7332625997,0.00,0,1,0,0
7334571765,0.00,0,0,0,0
7335457624,0.00,0,1,0,0
7335754848,0.00,0,1,0,0
7336175410,0.00,0,1,1,0
7336807609,0.00,0,1,0,0
7337470656,0.00,0,3,0,0
7337545189,0.00,0,0,0,0
7337861837,0.00,0,2,2,0
7338450843,0.00,0,0,1,0
7338685236,0.00,0,4,1,0
7339728377,0.00,0,1,1,0
7345106950,0.00,0,1,0,0
7345714001,0.00,0,0,0,0
7345832208,0.00,0,2,0,0
7345979657,0.00,0,1,0,0
7347807263,0.00,0,0,0,0
7348538122,0.00,0,0,0,0
7349385191,0.00,0,0,1,0
7350098832,0.00,0,6,0,0
7351299045,0.00,0,0,0,0
7355832587,0.00,0,4,2,0
7356476990,0.00,0,2,1,0
7356752612,0.00,0,1,0,0
7358124349,0.00,0,0,0,0
7358689221,0.00,0,1,1,0
7358778262,0.00,0,0,0,1
7360436357,0.00,0,3,0,0
7360493525,0.00,0,0,0,0
7361177372,0.00,0,0,0,0
7362370385,0.00,0,4,0,0
7363607906,0.00,0,4,0,0
7363997216,0.00,0,0,0,0
7364210498,0.00,0,0,0,0
7365157530,0.00,0,0,0,0
7365356961,0.00,0,0,0,0
7367671349,0.00,0,0,2,0
7369071215,0.00,0,3,0,0
7370600306,0.00,0,1,1,0
7370698448,0.00,0,2,1,0
7370863405,0.00,0,1,0,0
7373209004,0.00,0,1,2,0
7375223248,0.00,0,0,0,0
7375382162,0.00,0,0,0,0
7375542477,0.00,0,2,0,0
7376943799,0.00,0,1,1,0
7377563044,0.00,0,0,0,0
7377837705,0.00,0,1,0,0
7378723279,0.00,0,1,0,0
7379565828,0.00,0,2,2,0
7379944841,0.00,0,2,2,0
7380137445,0.00,0,1,1,0
7380678357,0.00,0,3,1,1
7380908701,0.00,0,0,0,0
7381408663,0.00,0,1,0,0
7383911943,0.00,0,0,1,0
7384120509,0.00,0,4,1,0
7384143390,0.00,0,0,0,0
7384473722,0.00,0,0,0,0
7385161655,0.00,0,0,0,0
7385455679,0.00,0,1,0,0
7387002089,0.00,0,1,0,0
7387018684,0.00,0,2,1,1
7390460911,0.00,0,1,0,1
7393053849,0.00,0,0,0,0
7394600048,0.00,0,1,0,0
7395488686,0.00,0,0,0,0
7395791983,0.00,0,0,0,0
7395870260,0.00,0,2,0,0
7395885228,0.00,0,2,0,0
7396733976,0.00,0,1,0,0
7398493647,0.00,0,4,2,0
7398963638,0.00,0,4,0,0
7399793464,0.00,0,0,0,0
7400708447,0.00,0,4,2,0
7402206023,0.00,0,0,0,0
7402242985,0.00,0,0,0,0
7402998889,0.00,0,1,0,0
7404381944,0.00,0,0,0,0
7405093439,0.00,0,0,0,0
7405161782,0.00,0,1,0,0
7405998714,0.00,0,1,0,0
7408237390,0.00,0,0,2,0
7409069664,0.00,0,0,0,0
7410295316,0.00,0,0,0,0
7410827510,0.00,0,0,0,0
7412672944,0.00,0,1,0,0
7412682146,0.00,0,5,2,0
7414250838,0.00,0,2,0,0
7414917850,0.00,0,0,0,0
7415458002,0.00,0,0,0,0
7417459021,0.00,0,0,0,0
7418378341,0.00,0,0,0,0
7418787623,0.00,0,1,1,0
7419392025,0.00,0,3,0,0
7419545172,0.00,0,1,0,0
7420369793,0.00,0,1,0,0
7420486482,0.00,0,1,0,0
7421184622,0.00,0,1,0,0
742279082,0.00,0,3,0,0
7424013583,0.00,0,2,1,0
7424288687,0.00,0,0,0,0
7425252881,0.00,0,0,1,0
7425355583,0.00,0,0,0,0
7428009532,0.00,0,3,1,0
7428585014,0.00,0,2,0,0
7428727258,0.00,0,0,0,0
7429076679,0.00,0,0,0,0
7430692417,0.00,0,3,0,1
7431098189,0.00,0,2,0,0
7431201747,0.00,0,0,0,0
7432266631,0.00,0,0,0,0
7432324307,0.00,0,0,1,0
7433042893,0.00,0,2,0,0
7436710303,0.00,0,0,0,0
7437292403,0.00,0,0,0,0
7437762963,0.00,0,0,0,0
7440038592,0.00,0,1,0,0
7440242108,0.00,0,0,0,0
7441598034,0.00,0,8,2,0
7442708471,0.00,0,1,2,0
7443422723,0.00,0,4,0,0
7443952522,0.00,0,3,0,0
7445518104,0.00,0,0,0,0
7445795948,0.00,0,1,0,0
7446173010,0.00,0,3,0,1
7447217657,0.00,0,1,0,0
7447382945,0.00,0,1,0,0
7448212195,0.00,0,1,0,0
7450630141,0.00,0,2,2,0
7450750009,0.00,0,1,1,0
7450938779,0.00,0,0,0,0
7451190808,0.00,0,3,0,0
7454810438,0.00,0,2,0,0
7454912292,0.00,0,0,0,0
7454991310,0.00,0,1,0,0
7455152476,0.00,0,8,4,1
7455919265,0.00,0,2,0,0
7457524004,0.00,0,0,0,1
7458349978,0.00,0,0,0,0
7458383938,0.00,0,2,2,1
7458549496,0.00,0,3,1,0
7458949863,0.00,0,0,0,0
7459181758,0.00,0,2,0,0
7459745024,0.00,0,2,1,0
7460030695,0.00,0,0,0,0
7460207986,0.00,0,1,1,0
7461174836,0.00,0,1,0,0
7461837860,0.00,0,3,1,0
7462094534,0.00,0,2,1,0
7462787759,0.00,0,3,0,0
7462931409,0.00,0,1,0,0
7462987163,0.00,0,0,0,0
7464441090,0.00,0,4,0,0
7465038577,0.00,0,3,1,0
7465800123,0.00,0,0,0,0
7465861204,0.00,0,0,0,0
7467600580,0.00,0,0,0,0
7467778301,0.00,0,0,0,0
7468263457,0.00,0,0,0,0
7468714637,0.00,0,9,8,1
7468959218,0.00,0,3,0,0
7469784658,0.00,0,2,1,0
7471393787,0.00,0,0,0,0
7472889685,0.00,0,1,0,0
7473035754,0.00,0,0,0,0
7473644939,0.00,0,3,0,0
7474096849,0.00,0,0,0,0
7474763166,0.00,0,0,1,0
7476943485,0.00,0,2,0,0
7477174340,0.00,0,1,0,0
7477431638,0.00,0,0,0,0
7477609659,0.00,0,1,0,0
7477692820,0.00,0,0,1,0
7477953386,0.00,0,0,0,0
7479402772,0.00,0,0,0,0
7479944630,0.00,0,0,1,1
7480208098,0.00,0,1,1,0
7481395810,0.00,0,2,2,0
7484899805,0.00,0,0,0,0
7485142235,0.00,0,1,0,0
7486801070,0.00,0,0,0,0
7489268048,0.00,0,0,0,0
7489411084,0.00,0,5,0,0
7489546043,0.00,0,1,0,0
7491766262,0.00,0,1,0,0
7492076636,0.00,0,2,0,0
7492604004,0.00,0,1,1,0
7492770988,0.00,0,1,0,0
7494920296,0.00,0,0,1,0
7496303698,0.00,0,0,1,0
7496818630,0.00,0,0,1,1
7497258971,0.00,0,1,0,0
7497918647,0.00,0,0,0,0
7497955925,0.00,0,3,1,0
7498820381,0.00,0,1,0,0
7500413931,0.00,0,2,0,0
7501911167,0.00,0,0,0,0
7501945199,0.00,0,0,0,0
7503633941,0.00,0,1,0,0
7504905878,0.00,0,0,0,0
7508529906,0.00,0,1,0,0
7509391062,0.00,0,2,0,1
7509863975,0.00,0,0,0,0
7511687299,0.00,0,0,1,0
7514395360,0.00,0,0,0,0
7515238009,0.00,0,3,0,0
7516350928,0.00,0,0,1,0
7517986897,0.00,0,0,0,0
7518143031,0.00,0,1,0,0
7522088669,0.00,0,0,0,0
7522525232,0.00,0,0,1,0
7522963284,0.00,0,1,0,0
7524005039,0.00,0,1,0,0
7524030602,0.00,0,2,0,0
7524552551,0.00,0,0,0,0
7526379685,0.00,0,0,0,0
7527719797,0.00,0,1,2,0
7531053052,0.00,0,2,0,1
7531449767,0.00,0,0,0,0
7531584352,0.00,0,4,1,0
7531726516,0.00,0,0,0,0
7531932089,0.00,0,0,0,0
7533622309,0.00,0,2,0,0
7533671299,0.00,0,2,2,0
7537414088,0.00,0,0,1,0
7537655133,0.00,0,0,1,0
7540870513,0.00,0,1,1,0
754240353,0.00,0,0,0,0
7544986212,0.00,0,0,0,0
7546868723,0.00,0,1,0,0
7555556459,0.00,0,2,1,0
7561040860,0.00,0,3,0,0
7561040892,0.00,0,1,0,0
7562839192,0.00,0,0,0,0
7566014197,0.00,0,3,0,0
7566579143,0.00,0,0,0,0
756683590,0.00,0,0,0,0
7566982927,0.00,0,1,1,0
7567076721,0.00,0,0,1,0
7567240403,0.00,0,3,0,0
7571927311,0.00,0,0,0,0
7572775730,0.00,0,0,0,0
7573193877,0.00,0,4,0,1
7573340765,0.00,0,0,0,0
7575456214,0.00,0,0,0,0
7578406582,0.00,0,0,0,0
7579060904,0.00,0,0,0,0
7579678427,0.00,0,0,0,1
7582001239,0.00,0,0,0,0
7585739873,0.00,0,1,0,0
7586876846,0.00,0,0,0,0
7587775979,0.00,0,0,0,0
7588091789,0.00,0,0,1,0
7588866194,0.00,0,0,1,0
7589896178,0.00,0,1,0,0
7590498724,0.00,0,1,0,0
7591868114,0.00,0,0,0,0
7591870499,0.00,0,1,0,0
7592240451,0.00,0,1,1,0
7592481909,0.00,0,5,1,1
7596100268,0.00,0,0,0,0
7597171586,0.00,0,0,0,0
7598869866,0.00,0,0,0,0
7601002591,0.00,0,1,0,0
7604765115,0.00,0,0,0,0
7605182406,0.00,0,2,1,0
7606089003,0.00,0,1,0,0
7610774045,0.00,0,0,0,0
7616411245,0.00,0,0,1,0
7620045635,0.00,0,0,0,0
7622298574,0.00,0,0,1,0
7622695078,0.00,0,0,0,0
7622998126,0.00,0,0,1,0
7623524417,0.00,0,0,0,0
7624063024,0.00,0,1,0,0
7625774167,0.00,0,1,1,1
7625983465,0.00,0,0,0,0
7626667235,0.00,0,0,0,0
7627000448,0.00,0,2,0,0
7629312775,0.00,0,0,1,0
7630605568,0.00,0,0,1,0
7636382183,0.00,0,0,0,0
7638580921,0.00,0,0,0,0
7639103904,0.00,0,1,0,1
7642792534,0.00,0,0,0,0
7644579282,0.00,0,0,0,0
7646116984,0.00,0,1,0,0
7650651623,0.00,0,0,0,0
7651494538,0.00,0,0,0,0
7651563101,0.00,0,0,0,0
7657501209,0.00,0,0,0,0
7658372136,0.00,0,0,0,0
7658790834,0.00,0,1,0,0
7659161033,0.00,0,1,1,0
7660048792,0.00,0,0,0,0
7660358885,0.00,0,1,0,0
7663399728,0.00,0,3,1,0
7664216877,0.00,0,1,1,1
7664261264,0.00,0,0,0,1
7667624284,0.00,0,0,0,1
7667630394,0.00,0,2,1,0
7675421816,0.00,0,1,0,0
7677509775,0.00,0,0,0,0
7677778674,0.00,0,2,0,0
7678720418,0.00,0,2,0,0
7678894681,0.00,0,1,0,0
7679364132,0.00,0,1,1,0
7680090150,0.00,0,0,0,0
7680177791,0.00,0,2,1,0
7680635537,0.00,0,0,1,0
7681195871,0.00,0,1,0,0
7686853947,0.00,0,0,0,0
7688847899,0.00,0,1,0,0
7691119637,0.00,0,0,0,0
7692021707,0.00,0,2,0,0
7692036404,0.00,0,0,0,1
7692768480,0.00,0,2,1,1
7694537803,0.00,0,0,0,1
7696454549,0.00,0,3,0,0
7698173025,0.00,0,0,0,0
7699242761,0.00,0,1,0,0
7699474783,0.00,0,0,0,0
7704321410,0.00,0,3,0,0
7707001307,0.00,0,0,0,1
7710524017,0.00,0,3,0,0
771280033,0.00,0,0,0,0
7716307671,0.00,0,3,0,1
7718770899,0.00,0,0,0,0
7719304375,0.00,0,0,1,0
7721616557,0.00,0,2,0,0
7723866273,0.00,0,2,0,1
7724418324,0.00,0,0,0,0
7725402384,0.00,0,0,0,0
7727668027,0.00,0,0,0,0
7729198919,0.00,0,1,0,0
7730323746,0.00,0,0,2,0
7736177299,0.00,0,1,0,0
7738431629,0.00,0,0,0,0
774038912,0.00,0,0,0,0
7740872150,0.00,0,0,2,0
7743718416,0.00,0,1,0,1
7750847631,0.00,0,1,0,0
7751807620,0.00,0,1,0,0
7752168973,0.00,0,0,1,0
7752635948,0.00,0,2,0,0
7758109540,0.00,0,2,2,0
7760356561,0.00,0,0,0,0
7762126630,0.00,0,2,0,0
7763079448,0.00,0,3,0,0
7763194818,0.00,0,1,0,0
7763808436,0.00,0,1,0,0
7765836841,0.00,0,0,1,0
7767238510,0.00,0,3,1,0
7768969196,0.00,0,1,0,0
7769706314,0.00,0,0,0,0
7772896488,0.00,0,0,0,0
7777568287,0.00,0,0,0,0
7778297957,0.00,0,0,1,0
7779387403,0.00,0,0,2,0
7779610024,0.00,0,0,0,0
7780653374,0.00,0,0,0,0
7782983323,0.00,0,1,0,0
7783131728,0.00,0,1,1,0
7783553109,0.00,0,0,1,0
7785551851,0.00,0,1,0,0
7786203766,0.00,0,0,0,0
7786971164,0.00,0,3,1,0
7789401043,0.00,0,1,0,0
7790624471,0.00,0,1,0,0
7793319970,0.00,0,0,0,0
7793948810,0.00,0,0,0,0
7796437217,0.00,0,1,0,0
7801444580,0.00,0,1,0,0
7801967800,0.00,0,0,0,0
7802326066,0.00,0,2,1,0
7804483945,0.00,0,1,1,0
7804517748,0.00,0,0,0,0
7804534323,0.00,0,0,2,0
7804671887,0.00,0,0,0,0
7806396394,0.00,0,0,1,0
7806661448,0.00,0,0,0,0
7806783486,0.00,0,0,0,0
7808988976,0.00,0,1,1,0
7809365375,0.00,0,2,0,0
7809796125,0.00,0,2,0,0
7811429879,0.00,0,1,0,0
7814922097,0.00,0,1,1,0
7815816194,0.00,0,0,1,0
7816385545,0.00,0,0,1,0
7821367733,0.00,0,1,0,0
7825231205,0.00,0,0,0,0
7825564954,0.00,0,0,0,0
7828258050,0.00,0,1,0,0
7837340530,0.00,0,2,0,0
7838339273,0.00,0,0,0,0
7842946811,0.00,0,1,0,0
7843612998,0.00,0,0,0,0
7845043100,0.00,0,0,0,0
7847735163,0.00,0,0,0,0
7847860197,0.00,0,2,1,0
7850783864,0.00,0,0,0,1
7852183758,0.00,0,2,1,0
7855003017,0.00,0,0,0,0
7855851639,0.00,0,2,0,0
7855904723,0.00,0,0,0,0
7856951156,0.00,0,0,0,0
7858484363,0.00,0,3,1,0
7862012195,0.00,0,1,0,1
7864854342,0.00,0,0,0,0
7873256022,0.00,0,0,0,0
7873864504,0.00,0,0,1,0
7875432264,0.00,0,0,0,0
7876353714,0.00,0,0,0,0
7876665612,0.00,0,1,1,1
7876685872,0.00,0,0,0,0
7877543087,0.00,0,2,0,0
7880494654,0.00,0,1,0,0
7882162037,0.00,0,0,1,0
7883392715,0.00,0,0,0,0
7886691873,0.00,0,6,1,0
788785364,0.00,0,0,0,0
7889116875,0.00,0,1,0,0
789008075,0.00,0,1,1,0
7892567130,0.00,0,0,0,0
7895036748,0.00,0,1,0,0
7896759231,0.00,0,1,0,0
7898452915,0.00,0,0,0,0
7898761840,0.00,0,1,0,0
7899491704,0.00,0,1,0,0
7899596241,0.00,0,0,0,0
7899700845,0.00,0,1,0,0
7900561453,0.00,0,1,0,0
7905015046,0.00,0,0,0,0
7905402865,0.00,0,4,2,1
7907604428,0.00,0,1,1,0
7910453058,0.00,0,1,0,0
7912499489,0.00,0,0,0,0
7913701205,0.00,0,2,1,0
7914024068,0.00,0,0,0,0
7914146566,0.00,0,0,0,0
7914221691,0.00,0,1,0,0
7915644220,0.00,0,2,0,0
7917862472,0.00,0,1,0,0
7918481553,0.00,0,1,0,0
7918933552,0.00,0,0,0,0
7918983908,0.00,0,0,0,1
7920377870,0.00,0,1,2,0
7921475672,0.00,0,1,0,0
7924114339,0.00,0,0,0,0
7925066877,0.00,0,1,0,0
7925672533,0.00,0,0,0,0
7925753604,0.00,0,1,1,0
7926939748,0.00,0,0,0,0
7928424655,0.00,0,1,0,0
7928988305,0.00,0,0,1,0
7929155845,0.00,0,1,0,0
7932939841,0.00,0,2,0,0
7932977411,0.00,0,2,1,0
7933369303,0.00,0,1,1,0
7935548995,0.00,0,0,0,0
7935702405,0.00,0,1,0,0
7935709710,0.00,0,0,0,0
7936596923,0.00,0,0,1,0
7938862342,0.00,0,0,0,0
7941504982,0.00,0,2,1,0
7943878947,0.00,0,0,0,0
7946585587,0.00,0,0,0,0
7948502543,0.00,0,0,0,0
7948600093,0.00,0,2,0,0
7948624346,0.00,0,0,0,0
7955822578,0.00,0,2,0,0
7957147821,0.00,0,0,1,0
7957775149,0.00,0,0,0,0
7959703172,0.00,0,0,0,0
7960418041,0.00,0,0,0,0
7962525029,0.00,0,0,2,0
7965451736,0.00,0,1,0,0
7966706465,0.00,0,0,3,0
7970764900,0.00,0,0,0,0
7971238813,0.00,0,0,0,0
7971523710,0.00,0,1,0,0
797241151,0.00,0,0,0,0
797664805,0.00,0,8,1,0
7978104685,0.00,0,2,0,0
7978399465,0.00,0,0,0,0
7978726372,0.00,0,0,0,0
7980192923,0.00,0,2,2,0
7984365410,0.00,0,3,0,0
7986356067,0.00,0,1,1,1
7986575999,0.00,0,1,0,0
7992032073,0.00,0,1,0,0
7992835766,0.00,0,2,0,0
7993751882,0.00,0,2,1,0
7996431060,0.00,0,7,1,1
7998877533,0.00,0,0,0,0
7998941731,0.00,0,1,0,0
8002261259,0.00,0,0,0,0
8007180616,0.00,0,0,0,0
8008718326,0.00,0,0,0,0
8009591343,0.00,0,1,1,0
8009879669,0.00,0,0,0,0
8010518823,0.00,0,2,1,0
8016142145,0.00,0,0,0,0
8016691127,0.00,0,0,0,0
8019453690,0.00,0,0,0,0
8021139838,0.00,0,1,0,0
802154461,0.00,0,0,0,1
8024026917,0.00,0,0,0,0
8025003487,0.00,0,0,0,0
8025116933,0.00,0,0,0,0
8026343432,0.00,0,1,0,0
8026766983,0.00,0,0,0,0
8030557038,0.00,0,2,0,0
8030976971,0.00,0,0,0,0
8037773031,0.00,0,1,0,0
8039878546,0.00,0,0,0,0
8040112162,0.00,0,0,1,0
804304664,0.00,0,0,0,0
8047626425,0.00,0,1,0,0
8048528264,0.00,0,3,1,0
8048581562,0.00,0,0,0,0
8050310914,0.00,0,0,0,0
8051498244,0.00,0,1,1,0
8055070577,0.00,0,0,0,0
8056955731,0.00,0,1,0,0
8057740650,0.00,0,0,0,1
8060494080,0.00,0,0,0,0
8063702472,0.00,0,0,1,0
8070782937,0.00,0,0,0,0
8071491658,0.00,0,2,0,0
8074384608,0.00,0,1,1,0
8076943375,0.00,0,0,0,0
8080386065,0.00,0,0,0,0
8081653851,0.00,0,0,0,0
8083758171,0.00,0,1,1,0
8084667729,0.00,0,0,0,0
8085954332,0.00,0,1,0,0
8086356252,0.00,0,0,0,0
8087084601,0.00,0,1,0,0
8089085311,0.00,0,1,1,0
8089521882,0.00,0,0,0,0
8091512210,0.00,0,1,2,0
8094269977,0.00,0,1,2,0
8094292552,0.00,0,0,0,0
8096955361,0.00,0,1,0,0
8098894333,0.00,0,1,1,0
8102542315,0.00,0,0,1,0
8102575879,0.00,0,0,0,0
810432427,0.00,0,0,0,0
8108363690,0.00,0,0,0,0
8111910026,0.00,0,0,0,0
8114217914,0.00,0,1,0,0
8114265877,0.00,0,3,0,0
8114324411,0.00,0,0,0,0
8115265698,0.00,0,1,0,0
8116571304,0.00,0,0,0,0
8117046156,0.00,0,0,0,0
8119160052,0.00,0,7,0,0
8119864324,0.00,0,0,0,0
8120532608,0.00,0,1,0,0
8120616368,0.00,0,0,1,0
8120960006,0.00,0,0,0,0
8121361563,0.00,0,0,0,0
812325627,0.00,0,8,2,2
8129492076,0.00,0,0,0,0
8135523813,0.00,0,0,0,0
8136558178,0.00,0,0,0,0
8138904903,0.00,0,0,0,0
8140341390,0.00,0,1,0,0
8140818732,0.00,0,0,0,0
8141382375,0.00,0,0,0,0
8142605306,0.00,0,3,0,0
8143582557,0.00,0,0,0,0
8146538642,0.00,0,0,0,0
814887234,0.00,0,3,0,0
8154038954,0.00,0,0,0,0
815473191,0.00,0,2,3,0
8163253908,0.00,0,2,0,0
8164124278,0.00,0,0,0,0
8170235788,0.00,0,1,1,0
8173537276,0.00,0,0,0,0
8173739164,0.00,0,0,1,0
8178482075,0.00,0,2,0,1
817897353,0.00,0,0,0,0
8186042397,0.00,0,1,0,0
8189507621,0.00,0,3,0,0
8193506124,0.00,0,0,0,0
8193800336,0.00,0,0,0,0
8199320215,0.00,0,2,0,0
8199972589,0.00,0,1,1,0
8203133324,0.00,0,0,0,0
8205916873,0.00,0,0,0,0
821631231,0.00,0,3,4,0
824228851,0.00,0,1,0,0
8243109804,0.00,0,0,0,0
8246041450,0.00,0,0,0,0
8272539645,0.00,0,0,0,0
828307911,0.00,0,1,0,1
829947971,0.00,0,0,0,0
8305426991,0.00,0,0,0,0
8312570734,0.00,0,0,0,0
8312690193,0.00,0,1,0,0
8389485612,0.00,0,0,0,0
8394799234,0.00,0,0,0,0
8415326912,0.00,0,0,0,0
841654608,0.00,0,0,0,0
8421786841,0.00,0,0,0,0
8421804606,0.00,0,0,0,0
8450004376,0.00,0,0,0,0
8458374532,0.00,0,0,0,0
8458472881,0.00,0,0,0,0
8465909016,0.00,0,0,0,0
8470725400,0.00,0,0,0,0
8481280855,0.00,0,0,0,0
8499866203,0.00,0,0,0,0
853582144,0.00,0,0,0,0
855032273,0.00,0,0,0,0
856370061,0.00,0,4,4,0
8564704714,0.00,0,0,0,0
857543172,0.00,0,0,1,0
864449820,0.00,0,0,0,0
866061354,0.00,0,1,0,0
876593218,0.00,0,11,2,2
896638420,0.00,0,5,0,0
897121837,0.00,0,0,0,0
898195354,0.00,0,0,0,0
908538039,0.00,0,5,1,2
911667300,0.00,0,0,1,0
936275356,0.00,0,2,0,0
941637944,0.00,0,1,0,0
970980914,0.00,0,0,0,0
971460144,0.00,0,2,0,0
972879710,0.00,0,3,0,0
973994910,0.00,0,1,0,0
976890184,0.00,0,2,1,0
982681655,0.00,0,0,0,0
996238181,0.00,0,3,0,0
6705793032,0.00,0,0,0,0
7411496166,0.00,0,5,1,0
6829918634,0.00,0,4,1,0
7480049245,0.00,0,5,2,1
7697823738,0.00,0,1,1,0
1875568133,0.00,0,3,1,0
7155127174,0.00,0,2,1,0
7459316380,0.00,0,3,2,0
7113875254,0.00,0,1,0,0
8116364259,0.00,0,0,0,0
7384376604,0.00,0,1,0,1
6835305407,0.00,0,1,0,0
7312471722,0.00,0,1,0,0
7479411777,0.00,0,6,0,0
7521893800,0.00,0,3,1,0
7285090200,0.00,0,1,1,0
7271308610,0.00,0,3,0,0
7051634677,0.00,0,2,0,0
6966812536,0.00,0,0,1,0
7456463334,0.00,0,4,0,0
7338212568,0.00,0,6,0,0
332995202,0.00,0,0,0,0
7217597602,0.00,0,4,1,0
7276295394,0.00,0,1,1,0
7733530590,0.00,0,0,0,0
7336897666,0.00,0,0,0,1
7979453809,0.00,0,0,0,0
7946165379,0.00,0,0,0,1
7684711533,0.00,0,0,2,0
7558777368,0.00,0,1,2,0
