userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7948323834,0.00,0,0,0,0
8011531560,0.00,0,0,0,0
571523461,0.00,0,0,0,0
7390707872,0.00,0,0,0,0
6796544817,0.00,0,1,0,0
7073865970,0.00,0,0,0,0
6707677651,0.00,0,1,0,0
6588952415,0.00,0,3,0,0
7467874537,0.00,0,1,0,0
7223484387,0.00,0,0,0,0
7337911905,0.00,0,1,1,0
7806572747,0.00,0,1,0,0
7751743014,0.00,0,4,0,0
7922766588,0.00,0,0,0,0
7496415508,0.00,0,1,1,0
7314557424,0.00,0,0,1,0
7475254639,0.00,0,0,0,0
7794081807,0.00,0,1,0,0
7107316143,0.00,0,2,0,0
7938747228,0.00,0,0,0,0
8025011969,0.00,0,0,0,0
7672810296,0.00,0,0,1,0
8114995669,0.00,0,1,0,0
7236055718,0.00,0,0,2,0
7493050640,0.00,0,0,0,0
7731914369,0.00,0,0,0,0
7176335948,0.00,0,1,0,0
7097018168,0.00,0,1,0,0
7824337876,0.00,0,0,0,0
7251711849,0.00,0,1,0,0
7324508992,0.00,0,0,0,0
7002043871,0.00,0,0,0,0
7552549681,0.00,0,0,0,0
8154353808,0.00,0,1,0,0
7373781721,0.00,0,2,1,0
8183519191,0.00,0,0,0,0
7164173132,0.00,0,1,0,0
7433663113,0.00,0,0,1,0
7368152257,0.00,0,0,0,0
6717222217,0.00,0,0,1,0
7462877440,0.00,0,0,0,0
7471780084,0.00,0,0,0,0
7764072859,0.00,0,0,0,0
7034562990,0.00,0,1,1,0
7187781455,0.00,0,0,1,0
6806544922,0.00,0,0,0,0
7360728916,0.00,0,1,0,0
7416161624,0.00,0,1,1,0
7689679625,0.00,0,0,0,0
7981906316,0.00,0,0,0,0
8081920912,0.00,0,1,0,0
7233087468,0.00,0,0,0,0
7427866998,0.00,0,0,1,0
6515217667,0.00,0,1,1,0
7559547063,0.00,0,1,0,0
7275854844,0.00,0,0,1,0
7705057774,0.00,0,1,0,0
7558848389,0.00,0,0,0,0
7356716557,0.00,0,4,0,0
7447005685,0.00,0,2,0,0
7223620980,0.00,0,2,0,0
6774830169,0.00,0,2,0,0
6492911867,0.00,0,2,1,0
7023714949,0.00,0,2,0,0
7597670355,0.00,0,0,1,0
8199709978,0.00,0,1,0,0
7409102628,0.00,0,1,0,0
7498496577,0.00,0,2,0,0
7115373535,0.00,0,0,0,0
7660506414,0.00,0,0,0,0
7496819830,0.00,0,0,0,0
8132893251,0.00,0,0,1,0
7202915510,0.00,0,1,1,0
7493523775,0.00,0,1,0,0
7423031369,0.00,0,1,1,0
7965231334,0.00,0,0,0,0
7976418519,0.00,0,2,0,0
6687227947,0.00,0,0,0,0
7363849634,0.00,0,0,0,0
7723108879,0.00,0,1,0,0
7048960659,0.00,0,0,0,0
7322812869,0.00,0,1,0,0
7542058582,0.00,0,0,0,0
7035705321,0.00,0,0,1,0
6824424719,0.00,0,0,0,0
7245101634,0.00,0,0,0,0
8081063888,0.00,0,1,1,0
7396021185,0.00,0,0,0,0
8106073554,0.00,0,0,0,0
7799308388,0.00,0,0,1,0
7415546999,0.00,0,1,0,0
7474526157,0.00,0,0,0,0
7284665679,0.00,0,0,1,0
7158704658,0.00,0,0,0,0
7402608636,0.00,0,0,0,0
6276700284,0.00,0,2,0,0
7652091072,0.00,0,0,0,0
7240553852,0.00,0,0,0,0
7813412062,0.00,0,1,0,0
7012308277,0.00,0,1,0,0
5232090694,0.00,0,0,0,0
7031228038,0.00,0,0,1,0
7328156661,0.00,0,3,0,0
6461528715,0.00,0,0,1,0
6831620301,0.00,0,0,0,0
7242856557,0.00,0,0,0,0
7505976401,0.00,0,1,0,0
7888907586,0.00,0,0,0,0
7725725570,0.00,0,0,1,0
7426664238,0.00,0,1,1,0
7390755197,0.00,0,1,0,0
7150204558,0.00,0,0,0,0
7925176315,0.00,0,2,2,0
7324789307,0.00,0,2,0,0
7224226443,0.00,0,0,0,1
8180783937,0.00,0,1,0,0
7392394724,0.00,0,0,0,0
8185432325,0.00,0,0,1,0
7917500135,0.00,0,1,0,0
7705985026,0.00,0,1,0,0
7204542229,0.00,0,3,0,0
6827307671,0.00,0,1,0,0
7886884739,0.00,0,0,0,0
7617688536,0.00,0,0,0,0
7126156806,0.00,0,0,0,0
7134889387,0.00,0,0,1,0
7496908614,0.00,0,2,0,0
7462175698,0.00,0,1,0,0
7322353732,0.00,0,2,1,0
7337520028,0.00,0,0,1,0
8079921345,0.00,0,0,2,0
6782224604,0.00,0,1,1,0
7957670303,0.00,0,0,0,0
7429709196,0.00,0,0,0,0
7854765312,0.00,0,0,0,0
7462113591,0.00,0,1,0,0
7400827033,0.00,0,0,0,0
7746663535,0.00,0,0,1,0
7498192698,0.00,0,0,1,0
7331303475,0.00,0,0,0,0
7266284823,0.00,0,0,0,0
7996473176,0.00,0,0,0,0
7696726850,0.00,0,0,0,0
7653515983,0.00,0,0,0,0
7355259379,0.00,0,0,0,0
6998722295,0.00,0,1,2,0
7924292932,0.00,0,1,0,0
6911367245,0.00,0,0,1,0
7376920656,0.00,0,0,0,0
7411619107,0.00,0,2,0,0
7350657193,0.00,0,0,0,0
7311935877,0.00,0,0,1,0
7035257398,0.00,0,1,0,0
7187676656,0.00,0,0,0,0
7764523152,0.00,0,1,0,0
7118790852,0.00,0,1,0,0
7686423870,0.00,0,0,0,0
7545013817,0.00,0,2,0,0
7535893577,0.00,0,1,0,0
6806152569,0.00,0,0,0,0
5181880377,0.00,0,0,0,0
7873716112,0.00,0,0,0,0
7325049532,0.00,0,0,0,0
8095331739,0.00,0,1,0,0
7321622719,0.00,0,0,0,0
7100844920,0.00,0,1,0,0
7422051719,0.00,0,1,1,0
7761283190,0.00,0,0,0,0
7221891967,0.00,0,0,0,0
7414434826,0.00,0,1,0,0
7322246968,0.00,0,0,1,0
7759213750,0.00,0,3,0,0
7934591166,0.00,0,0,0,0
7386496128,0.00,0,0,1,1
7670973514,0.00,0,2,0,0
7589719128,0.00,0,0,0,0
7420197534,0.00,0,0,0,0
7981573825,0.00,0,0,1,1
7490412045,0.00,0,1,0,0
6846090861,0.00,0,0,0,0
7798331804,0.00,0,0,0,0
7799003697,0.00,0,0,0,0
6896952568,0.00,0,0,1,0
7220288800,0.00,0,0,1,0
5811271823,0.00,0,1,1,0
7734865718,0.00,0,2,0,0
7455682078,0.00,0,1,0,0
7215056240,0.00,0,1,2,0
7991975474,0.00,0,2,0,0
7382087795,0.00,0,1,0,0
7823564476,0.00,0,2,1,0
7389615240,0.00,0,3,1,0
7283356388,0.00,0,1,1,0
7519590994,0.00,0,0,0,0
7564578248,0.00,0,2,0,0
7406830023,0.00,0,0,0,0
7320301653,0.00,0,0,0,0
7336306715,0.00,0,0,0,0
7129631503,0.00,0,2,1,0
7687343536,0.00,0,0,0,0
7093286377,0.00,0,0,0,1
6967145268,0.00,0,2,1,0
6712556814,0.00,0,1,0,0
7841937066,0.00,0,0,1,0
7917859142,0.00,0,1,0,0
7263063194,0.00,0,0,0,0
7036974773,0.00,0,1,0,0
7394666270,0.00,0,1,1,0
7056278969,0.00,0,1,0,0
7874670064,0.00,0,0,0,0
7134251835,0.00,0,0,0,0
7757113549,0.00,0,0,0,0
7205576048,0.00,0,1,0,0
7875929787,0.00,0,3,1,0
7430093933,0.00,0,1,0,0
7324870322,0.00,0,1,0,0
7859908918,0.00,0,1,0,0
7412702423,0.00,0,1,0,0
7341859931,0.00,0,0,1,0
7196399664,0.00,0,1,0,0
7871664623,0.00,0,1,0,0
8111023464,0.00,0,0,0,0
7102186519,0.00,0,2,0,0
7285415959,0.00,0,3,0,0
6352922677,0.00,0,0,1,0
7402739899,0.00,0,2,0,0
7756947280,0.00,0,1,0,0
7525644433,0.00,0,0,0,0
6822545738,0.00,0,1,0,0
7461279595,0.00,0,0,0,0
7661632789,0.00,0,0,1,0
7465438596,0.00,0,0,0,0
8143000508,0.00,0,0,0,0
7436510114,0.00,0,0,0,0
6802566921,0.00,0,3,1,0
7189401443,0.00,0,1,0,0
7898790973,0.00,0,1,0,0
7680064677,0.00,0,0,1,0
7543836833,0.00,0,0,0,0
6990373456,0.00,0,1,0,1
7536718380,0.00,0,1,0,0
7684312200,0.00,0,0,0,0
7318981549,0.00,0,2,1,0
763686045,0.00,0,0,0,0
7998914501,0.00,0,1,1,0
7254755993,0.00,0,1,1,1
7698784060,0.00,0,0,0,0
7729902799,0.00,0,0,0,0
7389246401,0.00,0,1,0,0
7208160814,0.00,0,2,0,0
7344036813,0.00,0,0,0,1
8190654788,0.00,0,0,0,0
7190359895,0.00,0,2,0,0
6881925858,0.00,0,1,0,0
7757207909,0.00,0,0,0,0
6745287901,0.00,0,0,1,0
7293439728,0.00,0,0,0,0
7867916900,0.00,0,2,0,0
7437391358,0.00,0,0,0,1
7242546190,0.00,0,0,0,0
7442787827,0.00,0,0,0,0
7337363868,0.00,0,0,0,0
7938533682,0.00,0,2,0,0
6930530167,0.00,0,0,0,0
7712031221,0.00,0,3,0,0
7504260030,0.00,0,0,0,0
1967716577,0.00,0,0,0,0
7789707305,0.00,0,0,0,0
7792948109,0.00,0,0,0,0
6877222544,0.00,0,2,1,0
8045751893,0.00,0,0,0,0
7615059950,0.00,0,1,0,0
7329895731,0.00,0,1,0,0
7687956716,0.00,0,0,0,0
7136545042,0.00,0,1,0,0
7933464602,0.00,0,2,0,1
7250252744,0.00,0,1,0,0
7818783297,0.00,0,0,1,0
8038594122,0.00,0,2,0,0
7688062889,0.00,0,1,0,0
7317962967,0.00,0,0,0,0
7268862821,0.00,0,1,0,0
7373935385,0.00,0,3,0,0
7511923185,0.00,0,2,0,0
7248828452,0.00,0,0,1,0
7313955768,0.00,0,2,0,0
7208386652,0.00,0,1,0,0
7019329063,0.00,0,1,0,0
7238414128,0.00,0,0,0,1
7145305175,0.00,0,0,0,0
7367381378,0.00,0,0,0,0
7103847797,0.00,0,1,0,0
7469360603,0.00,0,0,0,0
7264212898,0.00,0,1,0,0
7785049750,0.00,0,1,0,0
7312735123,0.00,0,0,0,0
7531997551,0.00,0,1,0,0
6823218461,0.00,0,0,0,0
7838467452,0.00,0,0,0,0
7794150976,0.00,0,0,0,0
7420923358,0.00,0,2,1,0
7708283089,0.00,0,0,0,0
7705928190,0.00,0,0,0,0
6854075045,0.00,0,1,0,0
7297781842,0.00,0,2,0,0
6968599447,0.00,0,0,0,0
7336434272,0.00,0,1,0,0
7098290113,0.00,0,0,0,0
7192265047,0.00,0,2,1,1
6810998505,0.00,0,3,1,0
6882160771,0.00,0,0,0,0
8029328388,0.00,0,0,0,0
8040587559,0.00,0,0,1,0
7456945441,0.00,0,2,0,0
7099155952,0.00,0,1,0,0
8122780972,0.00,0,0,0,1
7776079069,0.00,0,2,0,0
7764145471,0.00,0,1,0,0
8156365350,0.00,0,0,1,0
7256459076,0.00,0,1,0,0
7225887261,0.00,0,2,0,1
7481581868,0.00,0,0,1,0
8082534025,0.00,0,1,0,0
7368697124,0.00,0,1,0,0
7267780988,0.00,0,1,0,0
7195890404,0.00,0,1,0,0
7679921267,0.00,0,0,0,0
7657501366,0.00,0,1,0,0
7404560093,0.00,0,1,0,0
7707344551,0.00,0,2,1,0
6748044153,0.00,0,2,0,0
7228153780,0.00,0,1,0,0
8174766539,0.00,0,0,0,0
7271914403,0.00,0,1,1,0
7695657497,0.00,0,0,0,0
614868412,0.00,0,0,0,0
7965318499,0.00,0,0,0,0
7983332602,0.00,0,0,0,0
7947899018,0.00,0,2,0,0
7054112102,0.00,0,0,1,0
7927081276,0.00,0,1,0,0
7326399573,0.00,0,0,0,0
7659608618,0.00,0,1,0,0
8057094581,0.00,0,1,0,0
8147521785,0.00,0,1,0,0
7825688502,0.00,0,0,0,0
7174377330,0.00,0,1,0,0
7784130134,0.00,0,0,2,0
7163874508,0.00,0,0,0,0
7631433683,0.00,0,0,0,0
7090473863,0.00,0,3,0,0
7435475904,0.00,0,1,0,0
7361154958,0.00,0,0,0,0
7364870417,0.00,0,1,0,1
7404153699,0.00,0,2,0,0
7338032473,0.00,0,3,1,0
7747276055,0.00,0,0,0,1
7388623139,0.00,0,1,0,0
7516272380,0.00,0,1,0,0
8012226973,0.00,0,0,1,0
7304898794,0.00,0,0,1,1
6881588853,0.00,0,2,0,0
6836382379,0.00,0,0,1,1
7750537874,0.00,0,2,0,0
7506971667,0.00,0,0,0,0
7839821004,0.00,0,0,2,0
7523793245,0.00,0,0,0,0
7973639274,0.00,0,1,0,0
7088851265,0.00,0,0,0,0
7824307687,0.00,0,0,0,0
7455335122,0.00,0,0,0,0
7891033018,0.00,0,0,0,0
7399140180,0.00,0,1,0,0
8118367721,0.00,0,0,0,0
7918493379,0.00,0,1,0,0
7862515756,0.00,0,0,0,0
7370374650,0.00,0,2,0,0
7476562482,0.00,0,1,0,0
8064940331,0.00,0,2,0,0
8111732017,0.00,0,1,1,0
7631986500,0.00,0,2,1,0
8137528412,0.00,0,0,0,0
8026551481,0.00,0,0,2,0
7759259396,0.00,0,2,0,1
6741098331,0.00,0,1,0,0
7296165981,0.00,0,1,0,0
7878784887,0.00,0,2,0,0
6962311849,0.00,0,1,1,0
7839633226,0.00,0,1,0,0
7120481775,0.00,0,2,0,0
8075909967,0.00,0,1,1,0
8182594858,0.00,0,1,0,0
7679018546,0.00,0,0,1,0
7261211585,0.00,0,0,2,0
7458795313,0.00,0,0,0,0
8158125597,0.00,0,0,0,0
2118377843,0.00,0,0,0,0
7362268650,0.00,0,1,2,0
7808871848,0.00,0,1,0,0
7807568217,0.00,0,0,0,0
7299153796,0.00,0,0,0,0
7659511777,0.00,0,2,1,0
7856226280,0.00,0,0,1,0
7569517331,0.00,0,1,0,0
7097830555,0.00,0,0,0,0
6686217573,0.00,0,0,0,0
7447684265,0.00,0,0,2,0
7100173443,0.00,0,0,0,0
7472248259,0.00,0,1,0,0
7854215371,0.00,0,0,0,0
7837134090,0.00,0,0,0,0
7340345942,0.00,0,0,0,0
7900418284,0.00,0,0,0,0
7063154505,0.00,0,0,2,0
7892140176,0.00,0,0,0,0
7533797109,0.00,0,1,0,0
7500990731,0.00,0,0,0,0
7313677198,0.00,0,2,0,0
7677708540,0.00,0,1,0,0
7813109462,0.00,0,0,0,0
7253278636,0.00,0,0,0,0
7444770710,0.00,0,0,0,0
7289854468,0.00,0,1,0,0
7249519312,0.00,0,1,0,0
7652375653,0.00,0,0,0,0
7521393357,0.00,0,2,0,0
7895418271,0.00,0,3,0,0
7181287316,0.00,0,0,0,0
7435878085,0.00,0,2,0,1
6960802395,0.00,0,1,0,0
8039892005,0.00,0,0,0,0
7366324626,0.00,0,3,0,0
7934459128,0.00,0,0,0,0
7009986145,0.00,0,0,0,0
7863622527,0.00,0,0,0,0
7936600102,0.00,0,1,0,0
7569717450,0.00,0,0,0,0
7576263842,0.00,0,1,0,0
6820003378,0.00,0,0,0,0
7955159460,0.00,0,1,0,0
7448971465,0.00,0,0,0,0
7961451616,0.00,0,3,0,0
7327989061,0.00,0,1,0,0
7227340296,0.00,0,1,0,0
7299163548,0.00,0,0,0,0
7170669065,0.00,0,2,0,0
6863839464,0.00,0,0,0,0
6567220814,0.00,0,0,0,0
7235566389,0.00,0,0,1,0
6564485259,0.00,0,0,1,0
7329816292,0.00,0,0,0,0
7256031983,0.00,0,0,0,0
7764424187,0.00,0,0,1,0
6628457661,0.00,0,2,1,0
7914228691,0.00,0,0,0,0
7852669326,0.00,0,0,0,0
7557345412,0.00,0,1,0,0
8190211712,0.00,0,1,0,0
6378681675,0.00,0,1,0,0
7389475094,0.00,0,0,0,0
7274657466,0.00,0,0,0,0
7429778012,0.00,0,0,0,0
8093440913,0.00,0,1,0,0
7098041950,0.00,0,0,1,0
7233225768,0.00,0,0,0,0
7402617483,0.00,0,1,0,0
7608487201,0.00,0,1,0,0
8007482156,0.00,0,0,0,0
7803360946,0.00,0,0,0,0
7406214988,0.00,0,1,2,0
7735629514,0.00,0,1,0,0
7190187860,0.00,0,0,2,0
7154186830,0.00,0,0,0,0
6955673277,0.00,0,2,1,0
7219989572,0.00,0,0,0,0
7785756317,0.00,0,0,1,0
7111790118,0.00,0,0,0,0
7114905137,0.00,0,0,0,0
7748574282,0.00,0,2,1,0
7364151223,0.00,0,0,0,0
7366497261,0.00,0,1,0,0
7693289613,0.00,0,0,0,0
6257805766,0.00,0,1,0,0
7949655077,0.00,0,1,0,0
7226062201,0.00,0,0,0,0
7976688911,0.00,0,0,0,0
7956430244,0.00,0,1,0,0
7466986418,0.00,0,2,1,0
6267882377,0.00,0,1,1,0
7590006866,0.00,0,1,1,0
7449800511,0.00,0,0,0,0
7535837592,0.00,0,0,0,0
7170022836,0.00,0,1,1,1
7736005303,0.00,0,0,0,1
7689764552,0.00,0,0,0,0
7215494034,0.00,0,0,1,0
7784686096,0.00,0,0,0,0
7756772085,0.00,0,1,0,0
7079330414,0.00,0,0,1,0
7669592396,0.00,0,1,1,0
6677430478,0.00,0,0,0,0
7924135035,0.00,0,0,1,0
8118237329,0.00,0,1,0,0
6864460519,0.00,0,1,0,0
7564131574,0.00,0,2,0,0
7596392969,0.00,0,0,0,0
7324221698,0.00,0,0,0,0
7301816084,0.00,0,1,0,0
7953375828,0.00,0,1,0,0
7014451336,0.00,0,1,1,0
7798368578,0.00,0,1,0,0
7388245121,0.00,0,0,0,0
7777063807,0.00,0,1,0,0
7598469361,0.00,0,2,0,0
7426356381,0.00,0,0,0,0
7563726394,0.00,0,3,0,0
8185419016,0.00,0,0,1,0
7463912968,0.00,0,0,0,0
1039871278,0.00,0,1,0,1
7550037652,0.00,0,0,0,0
6834913286,0.00,0,1,1,0
8194399866,0.00,0,0,0,0
7683778314,0.00,0,0,0,0
7376738788,0.00,0,0,0,0
7294847676,0.00,0,0,0,0
7974894491,0.00,0,0,0,0
7605100543,0.00,0,1,1,0
7316696584,0.00,0,1,0,0
7690342833,0.00,0,0,0,0
7188676175,0.00,0,1,0,1
7180773635,0.00,0,0,0,0
7629642811,0.00,0,0,0,0
7441599344,0.00,0,0,0,0
7623102710,0.00,0,0,0,0
7574760248,0.00,0,0,1,0
7776175758,0.00,0,0,0,0
8139122920,0.00,0,1,0,0
7522280054,0.00,0,1,0,0
7351669272,0.00,0,1,0,0
7111293560,0.00,0,0,0,0
7921904667,0.00,0,0,1,0
7452792683,0.00,0,0,0,0
7204030792,0.00,0,0,0,0
6901092785,0.00,0,1,0,0
7491372468,0.00,0,0,0,0
7456765996,0.00,0,2,0,0
7193059543,0.00,0,0,1,0
7485834284,0.00,0,2,1,0
7314774537,0.00,0,0,0,0
7423358484,0.00,0,0,0,0
7441983158,0.00,0,1,0,0
7665251527,0.00,0,0,0,0
7211653020,0.00,0,3,0,1
6583526478,0.00,0,2,0,0
7171197524,0.00,0,0,0,0
6971870140,0.00,0,1,0,0
7703997677,0.00,0,0,1,0
7384836327,0.00,0,2,0,0
8105025024,0.00,0,0,0,0
7717811158,0.00,0,0,0,0
7950547740,0.00,0,1,0,0
7751109321,0.00,0,0,0,0
7972123625,0.00,0,1,0,0
7511898591,0.00,0,0,0,0
7635542823,0.00,0,0,2,0
7900719839,0.00,0,0,0,0
7209146148,0.00,0,2,1,0
7361044230,0.00,0,1,0,0
7396623090,0.00,0,1,0,0
7694126142,0.00,0,1,2,0
8043016079,0.00,0,0,0,0
7382434962,0.00,0,2,0,0
6770134320,0.00,0,2,0,0
7239636959,0.00,0,0,0,0
7637949448,0.00,0,0,0,0
7849549880,0.00,0,0,0,0
7010329645,0.00,0,1,1,0
6614918843,0.00,0,1,0,0
7345522296,0.00,0,1,0,0
7319229389,0.00,0,1,0,0
7985637551,0.00,0,0,0,0
7298402575,0.00,0,1,0,0
7361006735,0.00,0,0,0,0
7656718196,0.00,0,0,0,0
7432326486,0.00,0,1,0,0
7756337323,0.00,0,2,0,0
8130833008,0.00,0,1,0,0
7908145650,0.00,0,1,0,0
7361498337,0.00,0,1,0,0
7812145782,0.00,0,0,0,0
7488243754,0.00,0,0,0,0
7455427590,0.00,0,1,1,0
7245239579,0.00,0,0,0,1
7504308388,0.00,0,1,0,0
7853080488,0.00,0,3,0,0
7086481354,0.00,0,0,0,0
7594979068,0.00,0,1,0,0
7330437758,0.00,0,0,0,0
7433921678,0.00,0,0,0,0
7471640512,0.00,0,1,0,1
8083398469,0.00,0,1,0,1
7485711920,0.00,0,0,2,0
7354354889,0.00,0,2,0,0
8125414733,0.00,0,1,0,0
7722960003,0.00,0,0,0,1
7187342673,0.00,0,1,0,0
7911820726,0.00,0,0,0,0
7659536924,0.00,0,1,1,0
7936361486,0.00,0,4,0,0
7063574643,0.00,0,0,1,0
7068716604,0.00,0,0,0,0
7427111999,0.00,0,0,0,0
7382035089,0.00,0,1,0,0
7253938050,0.00,0,2,0,0
8166815026,0.00,0,0,1,0
7441440519,0.00,0,1,0,0
7205282574,0.00,0,1,0,0
7351889537,0.00,0,1,0,0
7353193533,0.00,0,2,0,0
7242224827,0.00,0,0,1,0
7744495933,0.00,0,0,0,0
7619846104,0.00,0,0,0,0
7236298819,0.00,0,2,0,0
8179620762,0.00,0,0,1,0
7950866279,0.00,0,0,0,0
7462062395,0.00,0,0,0,0
7254772281,0.00,0,0,0,0
8152613691,0.00,0,1,1,0
7161148856,0.00,0,0,0,0
7644703265,0.00,0,0,0,0
1879396223,0.00,0,0,2,0
7091231329,0.00,0,1,0,0
7603195734,0.00,0,1,0,0
7536246619,0.00,0,2,0,0
7456306814,0.00,0,1,1,0
6422316797,0.00,0,0,1,0
7059513181,0.00,0,1,0,1
7057328260,0.00,0,0,0,0
7069265206,0.00,0,0,0,0
7436541181,0.00,0,0,0,0
7392459441,0.00,0,1,0,0
7529277992,0.00,0,0,0,0
7854250802,0.00,0,1,0,0
8074448887,0.00,0,0,0,0
6927326603,0.00,0,0,0,0
6634627364,0.00,0,1,0,0
7260764631,0.00,0,1,0,0
7591928096,0.00,0,1,0,0
7621344729,0.00,0,0,0,0
7528965523,0.00,0,0,0,0
7940015476,0.00,0,0,0,0
7238670531,0.00,0,0,0,0
7388994800,0.00,0,0,0,0
7879922933,0.00,0,0,0,0
7216217186,0.00,0,0,0,0
7592128554,0.00,0,0,0,0
7121449514,0.00,0,1,0,0
7252120873,0.00,0,1,0,0
7666912431,0.00,0,1,1,0
7245361613,0.00,0,1,0,0
7401638851,0.00,0,1,0,0
7288198877,0.00,0,2,0,0
7078820946,0.00,0,2,0,0
7333966332,0.00,0,0,0,0
7995460823,0.00,0,0,0,1
7240900310,0.00,0,0,1,0
7677713397,0.00,0,0,2,0
7385171303,0.00,0,0,0,1
7942138495,0.00,0,0,0,0
7099442687,0.00,0,1,1,0
7727840589,0.00,0,0,0,0
7778241784,0.00,0,0,0,0
7460664116,0.00,0,0,0,0
6745681111,0.00,0,0,0,0
7384821715,0.00,0,0,0,0
7488733739,0.00,0,1,0,0
7822152336,0.00,0,0,0,0
7007433309,0.00,0,1,0,0
7170982516,0.00,0,0,0,0
7654200508,0.00,0,0,0,0
7548690886,0.00,0,2,0,0
7370764497,0.00,0,0,0,0
7614820004,0.00,0,0,1,0
7604702847,0.00,0,1,0,0
7606650350,0.00,0,0,0,0
7240993080,0.00,0,1,0,0
7335347954,0.00,0,0,0,0
7659123540,0.00,0,1,0,0
7456694720,0.00,0,0,0,0
6822921134,0.00,0,0,1,0
7537945972,0.00,0,0,2,0
7746621309,0.00,0,2,0,0
6490919177,0.00,0,2,1,0
6546784678,0.00,0,1,0,0
7061327536,0.00,0,0,0,0
8050522800,0.00,0,0,0,0
7018867700,0.00,0,0,0,0
7632584246,0.00,0,1,0,0
6547098064,0.00,0,2,0,0
7710619800,0.00,0,0,0,0
7139443431,0.00,0,0,1,0
7438189952,0.00,0,1,0,0
7563266516,0.00,0,0,1,0
7236989258,0.00,0,0,0,0
7278381799,0.00,0,1,1,0
5838765151,0.00,0,2,0,0
7167900110,0.00,0,0,0,0
7352158088,0.00,0,0,1,0
7437483466,0.00,0,0,0,0
7663492594,0.00,0,0,0,0
7019131562,0.00,0,0,0,0
7322619768,0.00,0,2,0,0
7013613607,0.00,0,0,0,0
7332646430,0.00,0,0,0,0
8172845938,0.00,0,1,0,0
7267346947,0.00,0,2,0,0
7320427647,0.00,0,1,0,0
7264574978,0.00,0,1,0,0
7473180541,0.00,0,0,0,0
6414795399,0.00,0,0,0,0
7001793205,0.00,0,1,0,0
7263457816,0.00,0,1,0,0
7778772428,0.00,0,1,0,0
7289209203,0.00,0,0,0,0
7278404424,0.00,0,1,0,0
7531503391,0.00,0,1,0,0
7231637564,0.00,0,0,0,0
8133492727,0.00,0,1,0,0
592471241,0.00,0,0,0,0
7226980096,0.00,0,1,1,0
8145719801,0.00,0,1,0,0
8160853028,0.00,0,0,0,0
7714822570,0.00,0,0,0,0
420015108,0.00,0,0,1,0
7242254227,0.00,0,1,0,0
7404741621,0.00,0,0,0,0
6509653103,0.00,0,2,0,0
7809395426,0.00,0,2,0,0
7024430414,0.00,0,0,1,0
6515510005,0.00,0,0,0,0
8173076696,0.00,0,0,0,0
8017863127,0.00,0,1,0,0
7615278520,0.00,0,3,0,0
7468124919,0.00,0,0,1,0
7644784804,0.00,0,0,0,0
7729805452,0.00,0,0,0,0
7737417345,0.00,0,0,0,0
7235854878,0.00,0,0,0,0
7329674597,0.00,0,1,2,0
6851011022,0.00,0,1,0,0
7306147590,0.00,0,1,1,0
7787401099,0.00,0,2,0,0
7883008536,0.00,0,0,1,0
8035318321,0.00,0,1,0,0
7748693382,0.00,0,1,1,0
7110298447,0.00,0,0,0,0
7133748220,0.00,0,0,0,0
6996105851,0.00,0,1,0,0
7236911720,0.00,0,4,2,1
7209174375,0.00,0,0,1,0
7294909612,0.00,0,0,0,0
7419252558,0.00,0,0,0,0
8089881117,0.00,0,2,0,0
7786199905,0.00,0,2,1,0
7494019623,0.00,0,2,0,2
7114257090,0.00,0,0,0,0
7531581282,0.00,0,0,0,0
7391120210,0.00,0,1,0,0
7212385317,0.00,0,3,0,0
7739712944,0.00,0,0,1,0
7414185212,0.00,0,0,0,0
7592488566,0.00,0,0,0,0
8157797379,0.00,0,1,0,0
7606317667,0.00,0,1,0,0
8159457752,0.00,0,0,0,0
7922602398,0.00,0,2,0,0
7535521566,0.00,0,1,0,0
7736640643,0.00,0,0,1,0
8113432394,0.00,0,0,0,0
6745830045,0.00,0,0,0,0
6451536444,0.00,0,0,0,0
7039066870,0.00,0,0,0,0
7241815739,0.00,0,0,0,0
7815499510,0.00,0,0,0,0
7713779940,0.00,0,0,0,0
7127979278,0.00,0,1,1,0
7863520534,0.00,0,1,0,0
6999594838,0.00,0,1,0,0
7527842355,0.00,0,1,0,0
7441203789,0.00,0,1,0,0
7236133683,0.00,0,1,2,0
7461919530,0.00,0,0,0,0
7911059560,0.00,0,0,0,0
7010323784,0.00,0,0,1,0
6725480886,0.00,0,3,1,0
7016909748,0.00,0,1,1,0
7228172456,0.00,0,3,0,0
7418039053,0.00,0,2,1,0
7160021330,0.00,0,0,0,0
7793826461,0.00,0,1,0,0
7542533564,0.00,0,0,1,0
7329166279,0.00,0,0,1,0
7829305428,0.00,0,0,1,0
7525621865,0.00,0,0,0,0
7108944599,0.00,0,2,1,0
7690404618,0.00,0,0,0,0
7790254921,0.00,0,1,1,0
811545959,0.00,0,0,0,0
7533830220,0.00,0,0,0,0
7652898594,0.00,0,3,0,0
7878020490,0.00,0,1,0,0
7804634734,0.00,0,0,0,0
7437873842,0.00,0,0,0,0
7350973771,0.00,0,1,0,0
7671341922,0.00,0,1,1,0
7285117843,0.00,0,1,0,0
6964520977,0.00,0,0,0,0
7137221518,0.00,0,1,0,0
6416011744,0.00,0,0,0,0
6636142324,0.00,0,1,0,0
7265406539,0.00,0,1,1,0
7394709320,0.00,0,0,1,0
