userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7477183625,0.00,0,0,0,0
7155085383,0.00,0,0,0,0
6523916614,0.00,0,0,0,0
7605120527,0.00,0,0,0,0
7736320398,0.00,0,0,0,0
7081557835,0.00,0,0,0,0
7200301355,0.00,0,0,0,0
7008241529,0.00,0,0,0,0
7405967608,0.00,0,0,0,0
7578733029,0.00,0,0,0,0
7710979351,0.00,0,0,0,0
7396129148,0.00,0,0,0,1
7598600726,0.00,0,0,0,0
7253938050,0.00,0,0,0,0
7000149322,0.00,0,0,0,0
7497126841,0.00,0,0,0,0
8166815026,0.00,0,0,0,0
7392437888,0.00,0,0,0,0
8015721086,0.00,0,0,0,0
6655236161,0.00,0,0,0,0
8057756410,0.00,0,0,0,0
7366741519,0.00,0,0,0,0
7236298819,0.00,0,0,0,0
7230681419,0.00,0,0,0,0
7647118173,0.00,0,0,0,0
7688847899,0.00,0,2,0,0
8066001501,0.00,0,1,0,0
6995435597,0.00,0,1,0,0
7069330094,0.00,0,0,0,0
7075741843,0.00,0,0,0,0
7128142104,0.00,0,0,0,0
7420136609,0.00,0,0,0,0
1959295300,0.00,0,0,1,0
7254772281,0.00,0,0,0,0
7095030379,0.00,0,0,0,0
7358813372,0.00,0,0,0,0
7418895411,0.00,0,0,0,0
7966576037,0.00,0,0,0,0
7536246619,0.00,0,0,0,0
7456306814,0.00,0,0,0,0
7302814749,0.00,0,0,0,0
7469570452,0.00,0,0,0,0
6422316797,0.00,0,1,0,0
6862665566,0.00,0,0,0,0
7180834896,0.00,0,1,0,0
7057328260,0.00,0,1,0,0
7233324994,0.00,0,1,0,0
7453774140,0.00,0,0,0,0
7811677616,0.00,0,0,0,0
7093843343,0.00,0,1,0,0
6927326603,0.00,0,0,0,0
6634627364,0.00,0,0,0,0
7265507071,0.00,0,0,0,0
6639620434,0.00,0,0,0,0
7423848001,0.00,0,1,0,0
6943578971,0.00,0,0,0,0
7379651840,0.00,0,0,1,0
7452765401,0.00,0,0,0,0
7294381959,0.00,0,2,0,0
7477431638,0.00,0,0,0,0
7384543262,0.00,0,0,0,0
7526587871,0.00,0,0,2,0
6973680201,0.00,0,18,4,0
7616976791,0.00,0,1,0,0
7388994800,0.00,0,0,0,0
7297702881,0.00,0,0,0,0
7666912431,0.00,0,0,0,0
7252120873,0.00,0,0,0,0
7401638851,0.00,0,0,0,0
7480636158,0.00,0,0,0,0
7078820946,0.00,0,0,0,0
7325010833,0.00,0,0,0,0
7391914946,0.00,0,0,0,0
7408094950,0.00,0,0,0,0
7240900310,0.00,0,0,0,0
7677713397,0.00,0,0,0,0
7418706867,0.00,0,0,0,0
7168362785,0.00,0,0,0,0
7603167646,0.00,0,0,0,0
7727840589,0.00,0,0,0,0
7915771786,0.00,0,1,0,0
7433842601,0.00,0,0,0,0
7082752486,0.00,0,0,0,0
7460664116,0.00,0,0,0,0
7900461854,0.00,0,0,0,0
7222758798,0.00,0,0,0,0
7305741155,0.00,0,0,0,0
8031775481,0.00,0,0,0,0
7144424132,0.00,0,0,0,0
7488733739,0.00,0,0,0,0
8099868722,0.00,0,0,0,0
7286349036,0.00,0,0,0,0
7405798073,0.00,0,1,0,0
7304320795,0.00,0,0,0,0
7372838761,0.00,0,0,0,0
7548690886,0.00,0,0,0,0
7367671349,0.00,0,0,0,0
8051498244,0.00,0,0,0,0
7881164847,0.00,0,0,1,0
7314372155,0.00,0,2,0,0
7704713762,0.00,0,0,0,0
6490919177,0.00,0,0,0,0
7841487981,0.00,0,0,0,0
6876003225,0.00,0,0,0,0
6767533263,0.00,0,0,0,0
6669533684,0.00,0,0,0,0
7863546312,0.00,0,0,0,0
7410030033,0.00,0,0,0,0
7048234536,0.00,0,0,0,0
6776145846,0.00,0,0,0,0
6564719508,0.00,0,0,0,0
7793102009,0.00,0,0,0,0
7774654067,0.00,0,0,0,0
7523115127,0.00,0,1,0,0
7403009861,0.00,0,0,0,0
7295198415,0.00,0,0,0,0
7337891801,0.00,0,0,0,0
7167900110,0.00,0,0,0,0
6806289769,0.00,0,1,1,0
7292043264,0.00,0,0,0,0
7313137089,0.00,0,0,0,1
7251622046,0.00,0,1,0,0
7149677236,0.00,0,0,0,0
7356278301,0.00,0,0,0,0
7614442062,0.00,0,1,0,0
7431876795,0.00,0,0,0,0
6892476039,0.00,0,1,0,0
7342466356,0.00,0,0,0,0
7322619768,0.00,0,1,0,0
7725813685,0.00,0,0,1,0
7583152626,0.00,0,0,0,0
7320427647,0.00,0,0,0,0
7264574978,0.00,0,0,0,0
6895404251,0.00,0,0,0,0
6717098356,0.00,0,0,0,0
7598084552,0.00,0,0,0,0
7452460991,0.00,0,0,0,0
7001793205,0.00,0,0,0,0
7433970554,0.00,0,0,0,0
7271180983,0.00,0,1,0,0
7891499802,0.00,0,0,1,0
7514932104,0.00,0,1,0,0
7684433527,0.00,0,1,0,0
7983534477,0.00,0,1,0,0
7211895219,0.00,0,0,1,0
7450676356,0.00,0,0,0,0
7312034471,0.00,0,0,1,0
7498278725,0.00,0,0,0,0
7231637564,0.00,0,0,0,0
7358590638,0.00,0,1,0,0
7245630168,0.00,0,0,0,0
6330344907,0.00,0,0,0,0
7226980096,0.00,0,0,0,1
6751486654,0.00,0,1,0,0
7888150217,0.00,0,0,0,0
5771983810,0.00,0,0,0,0
7179334443,0.00,0,0,0,0
7541503315,0.00,0,0,1,0
7242254227,0.00,0,0,0,0
7254974109,0.00,0,0,0,0
6874153947,0.00,0,1,2,0
6993661035,0.00,0,0,0,0
7180349959,0.00,0,0,0,0
6515510005,0.00,0,0,0,0
6938089690,0.00,0,1,0,0
7175444447,0.00,0,0,0,0
7392122699,0.00,0,0,0,0
8169490708,0.00,0,1,0,0
7693396086,0.00,0,0,0,0
7181571369,0.00,0,0,0,0
7206890595,0.00,0,0,0,0
7329674597,0.00,0,0,0,0
6851011022,0.00,0,0,0,0
8125020275,0.00,0,2,0,0
6374548460,0.00,0,0,0,0
7604127570,0.00,0,2,0,0
7119214719,0.00,0,0,1,0
7901263141,0.00,0,0,0,0
7357501804,0.00,0,0,0,0
7248781864,0.00,0,0,0,0
6778851535,0.00,0,0,0,0
8191071086,0.00,0,0,0,0
7236911720,0.00,0,0,0,0
7132204715,0.00,0,0,0,0
6996938722,0.00,0,0,0,0
7294909612,0.00,0,0,0,0
5950053102,0.00,0,0,0,0
7278037642,0.00,0,0,0,0
7419252558,0.00,0,0,0,0
8120616368,0.00,0,0,0,0
6595070264,0.00,0,0,0,0
6760984441,0.00,0,0,0,0
8089881117,0.00,0,0,0,0
7786199905,0.00,0,0,0,0
7594520472,0.00,0,0,0,0
8053864081,0.00,0,2,0,0
7229921260,0.00,0,1,0,0
5912107823,0.00,0,0,0,0
7494019623,0.00,0,0,0,0
7236477364,0.00,0,0,0,0
7378865393,0.00,0,2,1,0
6793415465,0.00,0,0,0,0
475222235,0.00,0,1,0,0
7439275939,0.00,0,0,0,0
7404854787,0.00,0,1,0,0
7549521567,0.00,0,0,0,0
7320088088,0.00,0,0,0,0
7214785970,0.00,0,0,0,0
7391120210,0.00,0,0,0,0
7217708251,0.00,0,2,0,0
7844861801,0.00,0,0,0,0
7161182824,0.00,0,0,0,0
7416283858,0.00,0,1,0,0
6844052964,0.00,0,0,0,0
8174098675,0.00,0,0,0,0
7224577907,0.00,0,0,0,0
8157797379,0.00,0,0,0,0
7606317667,0.00,0,0,0,0
6764534303,0.00,0,0,0,0
6341209744,0.00,0,0,0,0
7218147328,0.00,0,0,1,0
7299372004,0.00,0,0,0,0
8163059633,0.00,0,0,0,0
7787816606,0.00,0,0,0,0
7253327309,0.00,0,0,0,0
7610940191,0.00,0,0,0,0
7285595498,0.00,0,0,0,0
7006763307,0.00,0,0,0,0
7134064481,0.00,0,0,0,0
6998499006,0.00,0,0,0,0
7319834821,0.00,0,0,0,0
7254970068,0.00,0,0,0,0
7331502073,0.00,0,0,0,0
7842312989,0.00,0,0,0,0
7184213869,0.00,0,0,1,0
6451536444,0.00,0,0,0,0
7399970236,0.00,0,0,0,0
7039066870,0.00,0,0,0,0
7688106995,0.00,0,0,0,0
6799128925,0.00,0,0,0,0
7355158494,0.00,0,0,0,0
6744083277,0.00,0,0,0,0
7127979278,0.00,0,0,0,0
7130934985,0.00,0,0,0,0
7047071018,0.00,0,0,0,0
7149145258,0.00,0,0,0,0
7209195321,0.00,0,0,0,0
7236133683,0.00,0,0,0,0
7757252825,0.00,0,0,0,0
8176152504,0.00,0,0,0,0
7399184950,0.00,0,0,0,0
6922370516,0.00,0,0,0,0
6842176102,0.00,0,3,0,0
6725480886,0.00,0,0,0,0
7016909748,0.00,0,0,1,0
7402453602,0.00,0,0,0,0
7222418657,0.00,0,2,0,0
7228172456,0.00,0,0,0,0
6999933599,0.00,0,0,0,0
7427968570,0.00,0,0,0,0
7975331517,0.00,0,0,0,0
7707001307,0.00,0,0,0,0
7017394672,0.00,0,1,0,0
7157760711,0.00,0,0,0,0
7829305428,0.00,0,0,0,0
6613445048,0.00,0,0,0,0
7116797676,0.00,0,0,1,0
7878020490,0.00,0,1,0,0
6942913667,0.00,0,0,0,0
7378430565,0.00,0,0,0,0
7222092769,0.00,0,0,0,0
7431795072,0.00,0,0,0,0
6627247636,0.00,0,0,0,0
6964520977,0.00,0,0,0,0
6899091309,0.00,0,0,0,0
7137221518,0.00,0,0,0,0
7482194180,0.00,0,0,0,0
7614622476,0.00,0,0,0,0
6416011744,0.00,0,0,1,0
6636142324,0.00,0,0,0,0
7057093493,0.00,0,1,0,0
7265406539,0.00,0,0,0,0
7394709320,0.00,0,1,0,0
7446271724,0.00,0,0,0,0
7655338566,0.00,0,0,0,0
8126566003,0.00,0,0,0,0
7177634193,0.00,0,0,0,0
7044407975,0.00,0,0,0,0
7213484464,0.00,0,0,0,0
6562570753,0.00,0,0,0,0
7492354961,0.00,0,0,0,0
7686525418,0.00,0,0,0,0
6950732441,0.00,0,0,0,0
7740938219,0.00,0,0,0,0
7139352041,0.00,0,0,0,0
7031428575,0.00,0,0,0,0
6945893817,0.00,0,0,0,0
7657233414,0.00,0,2,0,0
7939896445,0.00,0,1,0,0
7080149866,0.00,0,0,0,0
7341952219,0.00,0,0,0,0
6558367947,0.00,0,0,0,0
7365636522,0.00,0,0,0,0
7222401735,0.00,0,0,0,0
1305742480,0.00,0,0,0,0
7276385699,0.00,0,0,0,0
7199361491,0.00,0,0,0,0
7714813009,0.00,0,0,0,0
7702980975,0.00,0,0,0,0
7408683503,0.00,0,0,0,0
7246129815,0.00,0,0,0,0
7091532177,0.00,0,0,0,0
7202143331,0.00,0,0,0,0
7386282116,0.00,0,0,0,0
7399414843,0.00,0,0,0,0
7288321761,0.00,0,1,0,0
7858632755,0.00,0,0,0,0
6257198741,0.00,0,0,0,0
7456401898,0.00,0,0,0,0
7032302982,0.00,0,0,0,0
7222492891,0.00,0,0,0,0
7215905048,0.00,0,0,0,0
7198610472,0.00,0,0,0,0
7454131128,0.00,0,0,1,0
7655953834,0.00,0,1,0,0
7631650615,0.00,0,0,0,0
6043788308,0.00,0,0,0,0
7300609815,0.00,0,0,0,0
7685400716,0.00,0,0,0,0
7432324307,0.00,0,0,0,0
7486525930,0.00,0,0,1,1
6895071427,0.00,0,0,0,0
6854180333,0.00,0,1,0,0
7286378598,0.00,0,0,0,0
7271967738,0.00,0,1,0,0
6952663233,0.00,0,0,0,0
7461834134,0.00,0,1,0,0
7387572816,0.00,0,0,0,0
7442740771,0.00,0,0,0,0
7720855403,0.00,0,1,0,0
7408980988,0.00,0,0,0,0
6648847563,0.00,0,0,0,0
7521418322,0.00,0,0,0,0
7456449993,0.00,0,0,0,0
6993326513,0.00,0,0,0,0
7686813203,0.00,0,2,1,0
7227768901,0.00,0,0,0,0
6421083275,0.00,0,1,0,0
6260103374,0.00,0,0,0,0
7237168117,0.00,0,0,0,0
7491325447,0.00,0,0,0,0
7063185525,0.00,0,0,0,0
7294284266,0.00,0,0,0,0
7911025123,0.00,0,0,0,0
6990123515,0.00,0,0,0,0
7189804450,0.00,0,0,0,0
7442196485,0.00,0,0,0,0
6977804534,0.00,0,0,0,0
7324052180,0.00,0,0,0,1
7722720817,0.00,0,0,1,0
6768297379,0.00,0,1,0,0
8061521542,0.00,0,0,0,0
7830890062,0.00,0,0,0,0
7219004663,0.00,0,0,0,0
7034105750,0.00,0,0,0,0
7204830343,0.00,0,0,0,0
7043751358,0.00,0,0,0,0
7019142344,0.00,0,0,0,0
7291474700,0.00,0,0,0,0
7249954891,0.00,0,0,0,0
7389884479,0.00,0,0,0,0
7189835295,0.00,0,0,0,0
7174024145,0.00,0,1,0,0
7841894779,0.00,0,1,0,0
7226363987,0.00,0,0,0,0
7165981120,0.00,0,0,0,0
8048529352,0.00,0,1,0,0
5880746913,0.00,0,0,0,0
7209208035,0.00,0,0,0,0
6991193812,0.00,0,0,0,0
7050957441,0.00,0,0,0,0
7023396685,0.00,0,0,0,0
6740948748,0.00,0,0,0,0
7440571055,0.00,0,1,0,0
7227531175,0.00,0,0,0,0
6533188550,0.00,0,0,0,0
7007090135,0.00,0,0,0,0
7489268048,0.00,0,2,0,0
7333053994,0.00,0,0,0,0
5293758248,0.00,0,0,0,0
6848795768,0.00,0,0,0,0
8163253908,0.00,0,0,0,0
7347626848,0.00,0,0,0,0
8169817312,0.00,0,0,0,0
7853657408,0.00,0,1,0,0
6454041590,0.00,0,0,0,0
6828753339,0.00,0,0,0,0
7461875141,0.00,0,0,0,0
7254401020,0.00,0,1,0,0
7273776476,0.00,0,0,0,0
7382487162,0.00,0,0,0,0
542930322,0.00,0,0,1,0
6823427284,0.00,0,0,0,0
6321143328,0.00,0,0,0,0
7525952092,0.00,0,1,0,0
7104859611,0.00,0,1,0,0
7636382183,0.00,0,1,0,0
7549359965,0.00,0,0,0,0
7129859572,0.00,0,0,0,0
8013465233,0.00,0,0,0,0
7920807969,0.00,0,1,0,0
6993934741,0.00,0,0,0,0
7987969807,0.00,0,0,0,0
8191544730,0.00,0,0,0,0
7612722404,0.00,0,0,0,0
7100383607,0.00,0,0,0,0
6754557256,0.00,0,1,0,0
6954215740,0.00,0,0,0,0
7169562965,0.00,0,1,0,0
7421219142,0.00,0,0,0,0
7839842734,0.00,0,0,0,0
7190274433,0.00,0,0,0,0
7448635925,0.00,0,0,0,0
7024636639,0.00,0,0,1,0
6496336111,0.00,0,0,0,0
7413374353,0.00,0,0,0,0
6769783002,0.00,0,0,0,0
7642192828,0.00,0,0,0,0
7075849241,0.00,0,0,0,0
7204740524,0.00,0,0,0,0
6752069489,0.00,0,0,0,0
7252485354,0.00,0,0,0,0
7998852108,0.00,0,0,0,0
7324575838,0.00,0,1,0,0
7890001149,0.00,0,0,1,0
7133851031,0.00,0,0,0,0
8195536995,0.00,0,0,0,0
6771313359,0.00,0,0,0,0
8022700585,0.00,0,1,0,0
7337025669,0.00,0,0,0,0
7879956475,0.00,0,0,1,0
7000640930,0.00,0,0,0,0
7216793391,0.00,0,0,0,0
7633219491,0.00,0,0,0,0
6526624654,0.00,0,1,0,0
7549503082,0.00,0,0,0,0
7014854581,0.00,0,0,0,0
7140457984,0.00,0,0,0,0
7146209254,0.00,0,0,0,0
6594775996,0.00,0,0,0,0
7425449811,0.00,0,0,0,0
7119231261,0.00,0,0,0,0
6772250032,0.00,0,0,0,0
6622044045,0.00,0,0,0,0
7412335951,0.00,0,1,0,0
7314795440,0.00,0,1,0,0
6261249489,0.00,0,1,0,0
7158920281,0.00,0,0,0,0
7119746824,0.00,0,0,0,0
7376221686,0.00,0,0,0,0
7452337800,0.00,0,0,0,0
7588866194,0.00,0,1,0,0
7197735016,0.00,0,0,0,0
7958573871,0.00,0,0,0,0
7632989923,0.00,0,2,0,0
7024802344,0.00,0,0,0,0
7058429994,0.00,0,0,0,0
7723239255,0.00,0,1,0,0
7458934646,0.00,0,0,0,0
7366795693,0.00,0,1,0,0
7899596241,0.00,0,0,0,0
7332091807,0.00,0,0,0,0
6640209075,0.00,0,0,0,0
7242830920,0.00,0,0,0,0
7101903488,0.00,0,0,0,0
7298906368,0.00,0,0,0,0
7438985151,0.00,0,0,0,0
7901655332,0.00,0,1,0,0
7232872707,0.00,0,0,0,0
7325885238,0.00,0,0,0,0
7690236150,0.00,0,0,0,0
7188969738,0.00,0,0,0,0
7869513215,0.00,0,1,0,0
7746435608,0.00,0,1,0,0
6755727530,0.00,0,0,0,0
8017354105,0.00,0,0,0,0
6749601090,0.00,0,0,0,0
7001505381,0.00,0,0,1,0
7020825230,0.00,0,0,0,0
7002007232,0.00,0,0,0,0
7330419304,0.00,0,0,0,0
6876864161,0.00,0,0,0,0
7190802802,0.00,0,0,0,0
7197479113,0.00,0,0,0,0
7100315417,0.00,0,0,0,0
7241448090,0.00,0,0,0,0
7245469554,0.00,0,0,0,0
7937027158,0.00,0,1,0,0
7090313149,0.00,0,0,0,0
7061717270,0.00,0,1,0,0
7120404975,0.00,0,1,0,0
7641907759,0.00,0,0,0,0
6760567821,0.00,0,0,0,0
6840499475,0.00,0,0,0,0
7621972561,0.00,0,1,0,0
7086396143,0.00,0,0,0,0
7238628168,0.00,0,0,0,0
6877624128,0.00,0,0,0,0
5611341700,0.00,0,1,0,0
7184508988,0.00,0,0,0,0
7502436965,0.00,0,0,0,0
7477672132,0.00,0,0,0,0
7102896363,0.00,0,1,0,0
7299054708,0.00,0,0,0,1
7755023059,0.00,0,0,0,0
7092716501,0.00,0,0,0,0
7237837723,0.00,0,0,0,1
7687093775,0.00,0,0,1,0
6256767830,0.00,0,1,0,0
7176139576,0.00,0,0,0,0
6888926553,0.00,0,0,0,0
6682608943,0.00,0,0,0,0
7300437122,0.00,0,0,0,0
7333501849,0.00,0,0,0,0
7514762602,0.00,0,0,0,0
7364292601,0.00,0,0,0,0
7170088152,0.00,0,0,0,0
7993370638,0.00,0,0,0,0
7363381689,0.00,0,0,0,0
7776314277,0.00,0,0,0,0
8161902645,0.00,0,0,1,0
7893261115,0.00,0,0,0,0
7097899620,0.00,0,0,0,0
6663285153,0.00,0,0,0,0
7264186642,0.00,0,0,0,0
7749875034,0.00,0,1,0,0
7805534536,0.00,0,0,0,0
7345374781,0.00,0,0,0,0
6858636745,0.00,0,1,0,0
7401667482,0.00,0,0,0,0
7130516583,0.00,0,0,0,0
7290595661,0.00,0,1,0,0
7328083610,0.00,0,0,0,0
6301198805,0.00,0,0,0,0
282202452,0.00,0,1,0,0
7303704044,0.00,0,0,0,0
7540490349,0.00,0,0,0,0
7513358619,0.00,0,0,0,0
7007862968,0.00,0,2,0,0
7153554694,0.00,0,0,1,0
8107957858,0.00,0,0,0,0
7690038631,0.00,0,0,0,0
7811582010,0.00,0,0,0,0
7426267363,0.00,0,0,1,0
6983743977,0.00,0,0,0,0
6403281920,0.00,0,0,1,0
6700533224,0.00,0,0,0,0
7136890829,0.00,0,0,1,0
7424598921,0.00,0,0,0,1
8011213988,0.00,0,0,0,0
7363069270,0.00,0,0,0,0
7406208887,0.00,0,0,0,0
7051603612,0.00,0,0,0,0
7286204604,0.00,0,1,0,0
7703165382,0.00,0,0,0,0
7910575068,0.00,0,0,1,0
7577691307,0.00,0,0,0,0
7762527415,0.00,0,0,0,0
7228161746,0.00,0,0,0,0
7509469872,0.00,0,1,0,0
7673472288,0.00,0,0,0,0
7323603465,0.00,0,0,0,0
7261920720,0.00,0,0,0,0
7287560004,0.00,0,0,0,0
7953753631,0.00,0,0,0,0
7348749389,0.00,0,0,0,0
7494478803,0.00,0,0,0,0
6596111064,0.00,0,0,0,0
7475598989,0.00,0,0,0,0
7316170370,0.00,0,0,0,0
7481236426,0.00,0,1,0,0
7602229519,0.00,0,0,0,0
6973531054,0.00,0,0,0,0
7025836637,0.00,0,0,0,0
8129492076,0.00,0,2,0,0
7626037288,0.00,0,0,0,0
7841416210,0.00,0,0,0,0
7010910351,0.00,0,0,0,0
8081701250,0.00,0,0,0,0
6384787415,0.00,0,0,0,0
7497918647,0.00,0,0,0,0
7423521303,0.00,0,0,0,0
7096970108,0.00,0,0,0,0
7257273065,0.00,0,0,0,0
6475635369,0.00,0,0,0,0
7472695851,0.00,0,0,0,0
7799450266,0.00,0,1,0,0
7532212561,0.00,0,1,0,0
7265984462,0.00,0,0,0,0
6421127783,0.00,0,0,0,0
7080154001,0.00,0,0,0,0
7201802878,0.00,0,0,0,0
7216928235,0.00,0,0,0,0
7338727576,0.00,0,1,0,0
7064749972,0.00,0,0,0,0
8177688264,0.00,0,1,0,0
7041655215,0.00,0,0,1,0
6600954850,0.00,0,0,0,0
7491766262,0.00,0,0,0,0
7042257644,0.00,0,0,0,0
7881412967,0.00,0,0,0,0
7398533847,0.00,0,0,0,0
6346132822,0.00,0,0,1,0
7308075333,0.00,0,0,0,1
6591481412,0.00,0,0,0,1
7027454280,0.00,0,1,0,0
7495045002,0.00,0,0,0,0
7573571182,0.00,0,0,0,0
7473197649,0.00,0,0,0,0
6657215275,0.00,0,0,0,0
8124793654,0.00,0,0,0,0
7383857355,0.00,0,1,0,0
7395922909,0.00,0,0,0,0
6226502242,0.00,0,0,0,0
7402206023,0.00,0,0,0,1
7067230646,0.00,0,0,1,0
6370668413,0.00,0,0,0,0
7408428970,0.00,0,0,0,0
6437402964,0.00,0,0,0,0
6817060778,0.00,0,0,0,0
7053885838,0.00,0,0,0,0
6747267825,0.00,0,0,0,0
7012465809,0.00,0,0,0,0
7435178223,0.00,0,0,0,0
8008718326,0.00,0,0,0,0
6992221731,0.00,0,0,0,0
7149417923,0.00,0,0,0,0
7266487970,0.00,0,0,0,0
6566595910,0.00,0,0,0,0
7292780254,0.00,0,0,0,1
7166401499,0.00,0,0,0,0
7572124224,0.00,0,1,0,0
7006792325,0.00,0,0,0,0
6876438594,0.00,0,0,0,0
7616173596,0.00,0,0,0,0
7042281754,0.00,0,0,0,0
7049885983,0.00,0,0,0,0
8186018298,0.00,0,0,0,0
7459754690,0.00,0,0,0,0
6717329578,0.00,0,0,0,0
7403534752,0.00,0,0,0,0
7475629219,0.00,0,0,0,0
6347086737,0.00,0,0,0,0
7061229118,0.00,0,0,0,0
6780044760,0.00,0,0,1,0
7467469716,0.00,0,0,0,0
7840330810,0.00,0,0,0,0
7179605718,0.00,0,0,0,0
7344277605,0.00,0,0,0,0
7986575999,0.00,0,1,0,0
7728768653,0.00,0,0,0,0
7440655924,0.00,0,0,0,0
7954715534,0.00,0,1,0,0
7056014863,0.00,0,0,0,0
6998299022,0.00,0,0,0,0
7113251274,0.00,0,0,0,0
7807677808,0.00,0,0,0,0
7299817581,0.00,0,0,0,0
7741934658,0.00,0,0,0,0
6759029638,0.00,0,0,0,0
7294175100,0.00,0,0,0,0
7809539870,0.00,0,0,0,0
8163767082,0.00,0,0,0,0
7646116984,0.00,0,0,0,0
7138622550,0.00,0,0,0,0
7396999985,0.00,0,0,0,0
7484064774,0.00,0,0,0,0
7180850351,0.00,0,0,0,0
7044042217,0.00,0,0,0,0
7291678715,0.00,0,0,1,0
7020130766,0.00,0,0,0,0
6789321908,0.00,0,0,0,0
8157921025,0.00,0,0,0,0
6911824795,0.00,0,0,0,0
7276428149,0.00,0,0,0,0
6551038065,0.00,0,0,0,0
7125775473,0.00,0,0,0,0
7252404051,0.00,0,0,0,0
7297989524,0.00,0,0,0,2
7071334940,0.00,0,0,0,0
6924540081,0.00,0,0,1,0
7066620051,0.00,0,0,0,0
7830657154,0.00,0,1,0,0
7895459514,0.00,0,0,0,0
7228145118,0.00,0,0,0,0
7359497855,0.00,0,0,0,0
7138094045,0.00,0,0,0,0
7396515669,0.00,0,0,0,0
7048443682,0.00,0,0,0,0
6409015039,0.00,0,0,0,0
7554928919,0.00,0,0,0,0
7455398249,0.00,0,0,0,0
7386822746,0.00,0,0,0,0
7363341834,0.00,0,0,0,0
7572195149,0.00,0,0,0,0
7639006547,0.00,0,0,0,0
7789410994,0.00,0,0,0,0
7381902178,0.00,0,0,1,0
6386600470,0.00,0,0,0,0
7094804026,0.00,0,0,0,0
7067790796,0.00,0,0,0,0
6869998090,0.00,0,0,0,0
6939389168,0.00,0,2,0,1
7662122950,0.00,0,0,0,1
7916519844,0.00,0,0,0,0
7061553316,0.00,0,1,0,0
6772952894,0.00,0,0,0,0
7928941402,0.00,0,0,0,0
8093886781,0.00,0,0,0,0
7401306042,0.00,0,0,0,0
7425659023,0.00,0,0,0,0
6994167558,0.00,0,0,0,0
7360755528,0.00,0,1,0,0
6405267400,0.00,0,0,0,0
7412599690,0.00,0,0,0,0
7499433979,0.00,0,1,0,0
7189295651,0.00,0,0,0,0
7258501588,0.00,0,0,0,0
7441528002,0.00,0,0,0,0
6744959705,0.00,0,0,0,1
7418310302,0.00,0,0,0,0
6800580081,0.00,0,1,1,0
7451847759,0.00,0,0,0,0
7699242761,0.00,0,0,0,0
7425179265,0.00,0,1,0,0
7406648054,0.00,0,0,0,0
6220879162,0.00,0,0,0,0
7202070335,0.00,0,2,0,0
7871286406,0.00,0,0,0,0
7191854217,0.00,0,0,1,0
7346101372,0.00,0,0,0,0
7432313447,0.00,0,1,0,0
6218610338,0.00,0,0,0,0
7402243651,0.00,0,0,0,0
8070515016,0.00,0,0,0,0
7620142709,0.00,0,0,0,0
7490094180,0.00,0,0,0,0
7416362441,0.00,0,1,0,0
7963911029,0.00,0,0,0,0
7502103866,0.00,0,0,0,0
7289608116,0.00,0,0,0,0
7312146330,0.00,0,0,0,0
7211988498,0.00,0,0,0,0
7107029484,0.00,0,0,0,0
7829542555,0.00,0,0,0,0
6981096221,0.00,0,0,1,0
7194006743,0.00,0,1,0,0
7895779160,0.00,0,1,0,0
8139734969,0.00,0,0,0,0
6769086062,0.00,0,0,0,0
6732888318,0.00,0,0,0,0
7075973045,0.00,0,1,0,0
6590767548,0.00,0,0,1,0
7801203620,0.00,0,0,0,0
6988068795,0.00,0,0,0,0
7415652594,0.00,0,0,0,0
7310904374,0.00,0,0,0,0
7371445024,0.00,0,0,0,0
8160097981,0.00,0,1,0,0
7211599976,0.00,0,0,0,0
7651494538,0.00,0,0,0,0
7251588827,0.00,0,0,1,0
7454810438,0.00,0,0,0,0
7644781348,0.00,0,1,0,0
7254260062,0.00,0,1,0,0
7586699807,0.00,0,0,0,0
7250570381,0.00,0,0,0,0
7239784372,0.00,0,1,0,0
7116680215,0.00,0,0,0,0
7109749169,0.00,0,0,0,0
7824336067,0.00,0,2,0,0
7392329829,0.00,0,0,0,0
7681742094,0.00,0,0,0,0
7384559693,0.00,0,0,0,0
7514726043,0.00,0,2,0,0
7267951330,0.00,0,0,0,0
6942601344,0.00,0,0,0,0
6787255159,0.00,0,0,0,0
6804467377,0.00,0,0,0,0
7672279902,0.00,0,0,0,0
7059989160,0.00,0,0,0,0
6724845524,0.00,0,0,0,0
6761861677,0.00,0,0,0,0
7508859765,0.00,0,0,0,0
7021760362,0.00,0,1,0,0
7277837666,0.00,0,0,0,0
503643382,0.00,0,0,0,0
7340114430,0.00,0,0,0,0
7048648732,0.00,0,1,0,0
7388237376,0.00,0,0,0,0
7380269027,0.00,0,0,1,0
7994605285,0.00,0,0,0,0
7766768498,0.00,0,0,0,0
7484863941,0.00,0,1,1,0
7910288180,0.00,0,0,0,0
8119996212,0.00,0,0,0,0
813046129,0.00,0,0,0,0
7233893197,0.00,0,0,1,0
7277513512,0.00,0,0,0,0
7759188832,0.00,0,0,0,0
7564110028,0.00,0,0,0,0
7800042150,0.00,0,0,0,0
6142061554,0.00,0,0,0,0
8195416318,0.00,0,0,0,0
6544954063,0.00,0,0,0,0
7441398878,0.00,0,0,0,0
7407062008,0.00,0,0,0,0
7445454513,0.00,0,0,0,0
7420399901,0.00,0,0,0,0
7148300661,0.00,0,2,0,0
7054322451,0.00,0,0,0,0
6505167557,0.00,0,1,0,0
