userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7713669012,0.00,0,1,0,0
7657897717,0.00,0,0,0,0
6786409687,0.00,0,3,3,1
7483535764,0.00,0,0,0,0
8150339538,0.00,0,2,0,0
7967982661,0.00,0,0,0,0
7603414162,0.00,0,5,1,1
187336291,0.00,0,0,0,0
7857031919,0.00,0,2,0,0
7925539716,0.00,0,0,0,0
6370668413,0.00,0,1,1,0
7368730159,0.00,0,0,2,0
7964704001,0.00,0,3,1,0
7663081139,0.00,0,1,0,0
6747267825,0.00,0,4,0,0
6952735264,0.00,0,0,0,0
7012465809,0.00,0,4,1,0
7435178223,0.00,0,0,1,1
6328669296,0.00,0,0,0,0
7357758015,0.00,0,1,1,1
7286560523,0.00,0,2,0,0
7539287923,0.00,0,0,0,0
7042281754,0.00,0,4,2,0
7616173596,0.00,0,3,0,1
7496476804,0.00,0,1,0,0
7921117741,0.00,0,0,0,0
7770476456,0.00,0,1,2,0
7515298705,0.00,0,2,0,0
7345534463,0.00,0,4,0,0
7061229118,0.00,0,0,1,0
6780044760,0.00,0,5,0,0
7202707705,0.00,0,1,1,0
7847851653,0.00,0,0,0,0
6706799911,0.00,0,3,0,0
7237116202,0.00,0,0,1,0
7309483107,0.00,0,4,0,0
7851879876,0.00,0,3,0,0
7455035589,0.00,0,0,3,0
1794654945,0.00,0,2,1,0
7555723935,0.00,0,0,0,0
7082304423,0.00,0,1,0,0
6762692738,0.00,0,6,0,0
7113251274,0.00,0,1,2,0
7059508657,0.00,0,1,0,0
6759029638,0.00,0,2,0,2
6225774611,0.00,0,0,0,0
7294175100,0.00,0,5,1,0
7732000285,0.00,0,0,0,0
7347356054,0.00,0,2,0,0
7720898037,0.00,0,0,0,0
8163767082,0.00,0,0,1,0
7623496749,0.00,0,1,0,0
7259298855,0.00,0,0,1,0
7546748930,0.00,0,0,0,0
8011074782,0.00,0,2,0,0
7276428149,0.00,0,4,0,0
7471191919,0.00,0,0,0,0
7382055857,0.00,0,0,0,0
7759455699,0.00,0,1,0,0
7125775473,0.00,0,1,2,0
7682701819,0.00,0,0,0,0
7221865312,0.00,0,0,0,0
7742462053,0.00,0,0,0,0
7048466304,0.00,0,0,0,0
7789410994,0.00,0,6,1,0
7624399464,0.00,0,0,0,0
7443353384,0.00,0,3,0,0
7536163473,0.00,0,0,0,0
7534159720,0.00,0,0,0,0
8007218511,0.00,0,0,1,0
7344090284,0.00,0,1,0,1
7274682482,0.00,0,1,0,0
7568051515,0.00,0,2,1,0
7321691711,0.00,0,1,0,0
7809052845,0.00,0,1,0,0
6791008277,0.00,0,0,0,0
7110182207,0.00,0,1,1,0
7261121266,0.00,0,2,2,0
7346101372,0.00,0,4,0,0
7224832157,0.00,0,3,0,0
7718876622,0.00,0,1,1,0
7904417702,0.00,0,0,0,0
7698009756,0.00,0,3,0,0
7311105289,0.00,0,0,0,0
7657581348,0.00,0,0,0,0
6565566941,0.00,0,2,0,0
7945326390,0.00,0,1,1,0
7273651131,0.00,0,3,2,1
7969573937,0.00,0,1,0,0
7688859821,0.00,0,1,1,0
7895779160,0.00,0,2,0,0
6117739322,0.00,0,1,0,0
7907772183,0.00,0,1,0,0
7559982191,0.00,0,3,0,0
8087238707,0.00,0,3,1,0
7119320624,0.00,0,1,0,0
6871391136,0.00,0,0,0,0
7824526030,0.00,0,0,0,0
7681742094,0.00,0,6,0,0
6778825486,0.00,0,1,0,1
7243792475,0.00,0,0,0,0
6761861677,0.00,0,4,2,0
8166208575,0.00,0,0,1,0
7171093590,0.00,0,1,0,0
7312161193,0.00,0,0,2,0
7546119602,0.00,0,3,0,0
7564805799,0.00,0,1,1,0
7733586078,0.00,0,2,2,0
7385789105,0.00,0,1,0,0
7493469205,0.00,0,2,1,0
8022653032,0.00,0,1,0,1
7926565392,0.00,0,0,0,0
7434048015,0.00,0,0,0,1
7740770746,0.00,0,0,1,0
7488857728,0.00,0,0,1,0
7400754189,0.00,0,2,0,0
7756852077,0.00,0,3,1,0
7585726083,0.00,0,2,0,0
7650488343,0.00,0,1,0,0
7087857643,0.00,0,4,2,0
7304805007,0.00,0,1,0,0
7174817038,0.00,0,0,0,0
7467886709,0.00,0,1,2,1
6845428678,0.00,0,1,0,0
7501432033,0.00,0,0,0,0
8174863198,0.00,0,1,0,0
7329768058,0.00,0,0,1,0
8007210514,0.00,0,0,0,0
6790185488,0.00,0,1,0,0
7748409940,0.00,0,4,1,0
7339450513,0.00,0,1,0,0
6843701354,0.00,0,1,0,0
7716466425,0.00,0,0,0,0
7176431599,0.00,0,5,0,0
8145553876,0.00,0,0,0,0
8057722717,0.00,0,0,1,0
7141055174,0.00,0,3,2,0
7289362164,0.00,0,1,1,0
6989151794,0.00,0,2,1,0
7666695614,0.00,0,0,0,0
7853245303,0.00,0,0,0,0
8123412039,0.00,0,2,0,0
8184739900,0.00,0,0,0,0
7208582593,0.00,0,2,1,0
7477172039,0.00,0,3,0,1
7513130058,0.00,0,2,1,1
7332824095,0.00,0,0,1,0
6999631011,0.00,0,1,1,0
7940999116,0.00,0,0,0,0
8168440101,0.00,0,6,0,0
7657167013,0.00,0,1,0,0
7410800745,0.00,0,2,1,0
5090545490,0.00,0,2,0,0
6607306492,0.00,0,1,1,0
7153504012,0.00,0,2,2,0
7374337584,0.00,0,1,0,0
6778230961,0.00,0,0,0,0
7024822653,0.00,0,0,2,0
7490216664,0.00,0,2,1,1
7522066564,0.00,0,2,0,0
7343898331,0.00,0,1,0,0
7381208383,0.00,0,3,0,0
7230010337,0.00,0,0,0,0
6983948208,0.00,0,1,1,0
6917711551,0.00,0,3,1,0
7189535147,0.00,0,0,1,0
8148184967,0.00,0,1,0,1
7462787759,0.00,0,1,4,0
7393409387,0.00,0,1,1,0
7468669176,0.00,0,4,0,0
7483031830,0.00,0,3,0,0
7523353513,0.00,0,1,0,0
7283731733,0.00,0,4,2,0
7333027770,0.00,0,2,0,0
7218973054,0.00,0,1,0,1
7644365289,0.00,0,1,0,0
7160933135,0.00,0,1,1,0
7901380390,0.00,0,1,0,0
7467959714,0.00,0,1,1,0
7742106909,0.00,0,0,0,0
7189099367,0.00,0,3,1,1
7811596794,0.00,0,1,0,0
7621614194,0.00,0,0,0,0
7892844054,0.00,0,3,0,0
7412921124,0.00,0,4,1,0
7448478631,0.00,0,0,0,1
5080791433,0.00,0,1,0,0
7399789920,0.00,0,2,0,0
7608851550,0.00,0,1,0,0
6486900054,0.00,0,5,1,1
7311320599,0.00,0,1,0,0
6818936528,0.00,0,3,0,0
7489979868,0.00,0,1,0,0
7296816126,0.00,0,4,0,0
7758875033,0.00,0,0,0,0
7612013094,0.00,0,0,0,0
7170106389,0.00,0,2,1,0
7119208196,0.00,0,3,1,0
7706259483,0.00,0,0,0,0
7124181598,0.00,0,7,0,0
7178425647,0.00,0,3,2,0
6335453295,0.00,0,3,1,0
7200517577,0.00,0,1,2,0
7190100357,0.00,0,5,1,0
7498027795,0.00,0,1,0,0
7909909278,0.00,0,0,1,0
7515582460,0.00,0,3,0,0
7370400016,0.00,0,8,1,0
7518116954,0.00,0,1,1,0
7216024506,0.00,0,3,0,0
7711648748,0.00,0,0,0,0
7737458836,0.00,0,0,1,0
7087387639,0.00,0,4,2,0
7860713009,0.00,0,1,0,0
8087290613,0.00,0,0,0,0
7293851051,0.00,0,3,1,0
8114709183,0.00,0,0,0,0
7900271861,0.00,0,3,1,0
7331159776,0.00,0,1,0,0
7343023061,0.00,0,6,0,0
7067570410,0.00,0,1,0,0
7804077792,0.00,0,1,0,0
7207807758,0.00,0,4,0,1
6822354873,0.00,0,1,2,0
8003505180,0.00,0,1,2,0
7306946361,0.00,0,0,1,1
6611758831,0.00,0,2,1,0
7421543021,0.00,0,2,0,0
7086432082,0.00,0,1,0,0
7450436691,0.00,0,1,1,0
8092797201,0.00,0,0,0,0
7420771744,0.00,0,1,1,0
7253822145,0.00,0,1,1,0
7479159701,0.00,0,1,0,0
7651906186,0.00,0,4,1,1
7648089228,0.00,0,0,0,0
7330375763,0.00,0,1,0,0
7310559776,0.00,0,3,1,0
6951330529,0.00,0,5,0,0
7609542540,0.00,0,0,0,0
7201504404,0.00,0,0,1,1
7216289434,0.00,0,0,1,0
7409748783,0.00,0,1,0,0
7461716368,0.00,0,0,0,1
7603862957,0.00,0,5,1,0
7264027074,0.00,0,4,1,0
7484197631,0.00,0,2,0,0
7397635921,0.00,0,0,1,0
851452067,0.00,0,1,0,0
7547432351,0.00,0,0,0,0
7402563497,0.00,0,2,1,0
7202447361,0.00,0,0,0,0
7807910519,0.00,0,0,0,0
7043340404,0.00,0,0,0,0
7606613473,0.00,0,0,0,0
7240781732,0.00,0,6,1,0
7901360076,0.00,0,1,0,0
7366541095,0.00,0,1,0,0
7355931944,0.00,0,1,1,0
6064225267,0.00,0,0,1,0
7631516996,0.00,0,0,0,0
6231797137,0.00,0,0,0,1
8150645632,0.00,0,2,2,0
7705600579,0.00,0,1,0,0
7217463007,0.00,0,0,0,0
7909321022,0.00,0,0,1,0
7433701280,0.00,0,5,1,0
8052595224,0.00,0,0,2,0
7639876056,0.00,0,0,0,0
7875670459,0.00,0,0,0,0
6604767168,0.00,0,2,1,0
7358870745,0.00,0,3,1,0
7395389471,0.00,0,8,2,0
5982491133,0.00,0,2,2,0
8071738558,0.00,0,2,0,0
6833234978,0.00,0,1,0,0
7883019820,0.00,0,3,0,0
7171740865,0.00,0,1,0,0
7310015790,0.00,0,3,0,0
6947790640,0.00,0,0,0,0
7417450121,0.00,0,1,0,0
7303214126,0.00,0,0,0,0
7721776549,0.00,0,1,0,0
7910612745,0.00,0,1,0,0
7873905926,0.00,0,1,1,0
8171448952,0.00,0,0,0,0
7345166763,0.00,0,3,0,0
7652388954,0.00,0,0,0,0
7325363934,0.00,0,5,0,0
7096584550,0.00,0,4,3,0
7419116053,0.00,0,3,3,0
7251482789,0.00,0,1,0,0
7354557769,0.00,0,1,1,0
8030880275,0.00,0,0,0,0
7010202625,0.00,0,4,4,0
7078375336,0.00,0,3,3,1
7596376872,0.00,0,0,1,0
7788353177,0.00,0,0,0,0
7243393222,0.00,0,0,1,0
7166398646,0.00,0,3,0,0
7262667689,0.00,0,1,0,1
7215144011,0.00,0,0,2,0
7333969516,0.00,0,0,0,0
7879440902,0.00,0,1,1,0
6709040304,0.00,0,2,1,1
7598891746,0.00,0,0,1,0
7935327443,0.00,0,1,0,0
7149997794,0.00,0,3,2,0
7893181426,0.00,0,1,3,0
6581751921,0.00,0,1,1,0
7120283561,0.00,0,4,2,0
7170294279,0.00,0,2,0,0
7169800791,0.00,0,1,0,0
7904700009,0.00,0,4,1,0
7212897757,0.00,0,0,0,0
7268656936,0.00,0,1,0,0
7368979037,0.00,0,5,2,0
6718266325,0.00,0,0,0,0
7507668199,0.00,0,0,0,0
7478484949,0.00,0,3,0,0
6360454349,0.00,0,0,0,0
7199947065,0.00,0,0,1,0
7547419016,0.00,0,0,2,0
7566038295,0.00,0,5,1,0
7732745668,0.00,0,4,3,0
8098723293,0.00,0,0,0,0
7572200228,0.00,0,6,1,0
7648944295,0.00,0,1,0,0
8005300913,0.00,0,5,1,1
7814932232,0.00,0,0,0,0
7492472784,0.00,0,0,0,0
7483881130,0.00,0,0,0,0
7345042103,0.00,0,1,0,0
7215229781,0.00,0,1,1,0
7277470090,0.00,0,4,1,0
7162736612,0.00,0,3,2,0
7580829077,0.00,0,0,0,0
7266403285,0.00,0,3,3,1
7531486180,0.00,0,0,0,0
7716283686,0.00,0,2,3,0
7482463445,0.00,0,1,2,0
8026958227,0.00,0,0,0,0
7292865215,0.00,0,0,0,0
7561699084,0.00,0,0,0,0
7088830182,0.00,0,2,2,1
7434677880,0.00,0,4,0,0
7188716866,0.00,0,5,1,0
6813218092,0.00,0,4,1,0
7128038743,0.00,0,0,0,0
8079770412,0.00,0,0,1,0
7041501132,0.00,0,0,0,0
7020299290,0.00,0,5,1,0
7170179376,0.00,0,3,3,0
7359618404,0.00,0,4,1,0
7245115773,0.00,0,4,2,0
582298507,0.00,0,1,0,0
7325421045,0.00,0,0,0,0
7747577136,0.00,0,3,0,0
7285145373,0.00,0,1,0,0
7538286611,0.00,0,0,0,0
6341814899,0.00,0,2,0,0
6866670135,0.00,0,3,1,0
7080803152,0.00,0,3,0,0
7875489620,0.00,0,1,1,0
7532476586,0.00,0,2,1,0
8123395124,0.00,0,3,1,2
7124425977,0.00,0,0,0,0
7024877541,0.00,0,0,1,0
6891946023,0.00,0,2,1,1
7844809741,0.00,0,1,2,0
7576806297,0.00,0,2,0,0
7622848942,0.00,0,0,0,0
7662869887,0.00,0,4,2,0
7703037268,0.00,0,0,0,1
7392697032,0.00,0,2,1,0
7153610358,0.00,0,1,0,0
7416494791,0.00,0,0,2,0
7327966896,0.00,0,1,0,0
7362971484,0.00,0,2,1,0
7463669525,0.00,0,1,1,0
8053330660,0.00,0,1,0,0
6631524656,0.00,0,3,2,0
7481536738,0.00,0,3,1,0
7639971822,0.00,0,1,0,0
7918628957,0.00,0,3,2,0
7451304636,0.00,0,2,0,0
7022645511,0.00,0,3,1,0
6824252683,0.00,0,3,4,0
7456911391,0.00,0,5,0,0
7138478275,0.00,0,0,2,0
7860240008,0.00,0,1,0,0
7090011745,0.00,0,3,0,1
7153114672,0.00,0,4,1,0
7679672073,0.00,0,5,0,0
7187138477,0.00,0,2,0,0
6880856096,0.00,0,0,0,0
7102235182,0.00,0,0,1,0
7323545776,0.00,0,4,3,0
7080616283,0.00,0,5,0,0
7016000373,0.00,0,0,0,0
7159875958,0.00,0,1,0,0
7276214464,0.00,0,0,1,1
6585879526,0.00,0,1,0,0
8360235791,0.00,0,0,0,0
7602108714,0.00,0,3,2,0
7628404979,0.00,0,1,0,0
7544503384,0.00,0,0,0,0
7415488152,0.00,0,0,1,1
7836668044,0.00,0,2,2,1
7747005023,0.00,0,2,1,0
7339286489,0.00,0,2,0,0
7257853891,0.00,0,4,3,0
7284604678,0.00,0,7,1,0
7662102902,0.00,0,0,0,0
8003354869,0.00,0,1,0,0
6790742773,0.00,0,1,1,0
6544411113,0.00,0,1,0,0
7469469744,0.00,0,6,0,1
7915909861,0.00,0,2,3,0
8119924603,0.00,0,0,0,0
7673844677,0.00,0,4,1,0
6758059274,0.00,0,1,0,0
7149742509,0.00,0,1,0,1
7612653505,0.00,0,0,0,0
7755736052,0.00,0,7,3,0
7508402304,0.00,0,1,1,0
7186382788,0.00,0,0,0,0
7617287569,0.00,0,0,0,0
7432424379,0.00,0,0,0,0
7790093848,0.00,0,0,0,0
7246735682,0.00,0,0,0,0
7650100862,0.00,0,1,1,0
7026259140,0.00,0,5,1,0
7730623056,0.00,0,1,0,0
7622976190,0.00,0,1,0,0
7168934874,0.00,0,4,0,1
8069232106,0.00,0,2,2,0
7471644679,0.00,0,0,0,0
7939957434,0.00,0,0,0,0
7171288114,0.00,0,4,1,0
7041219924,0.00,0,5,3,0
8156743092,0.00,0,1,0,0
7469699740,0.00,0,2,0,1
7808630133,0.00,0,1,0,0
7489914932,0.00,0,3,0,0
7653054528,0.00,0,1,0,0
7784100378,0.00,0,0,0,0
5843279309,0.00,0,0,0,0
7534720609,0.00,0,0,0,1
7334276407,0.00,0,0,1,0
7128149389,0.00,0,3,1,0
7458059331,0.00,0,2,0,1
7590421133,0.00,0,0,0,0
8061396086,0.00,0,0,1,0
7021810433,0.00,0,5,0,0
7459885038,0.00,0,2,3,1
7228744959,0.00,0,4,1,0
7879589594,0.00,0,0,0,0
7391312726,0.00,0,2,0,0
7751245852,0.00,0,3,1,0
7493528346,0.00,0,1,0,1
7117891357,0.00,0,2,1,0
7686385556,0.00,0,0,0,0
7918133123,0.00,0,0,0,0
7405252513,0.00,0,0,0,0
7369866898,0.00,0,1,0,0
7580160656,0.00,0,1,1,0
7307319542,0.00,0,0,0,0
6850059934,0.00,0,1,0,0
7794861835,0.00,0,0,0,0
7201597814,0.00,0,1,2,0
7180846082,0.00,0,0,0,1
7236659355,0.00,0,1,0,0
7343935933,0.00,0,0,0,0
7887739551,0.00,0,0,0,0
7045863654,0.00,0,3,1,0
7573425433,0.00,0,2,0,1
7110479553,0.00,0,4,0,0
7824996325,0.00,0,7,0,1
7271413651,0.00,0,5,1,0
8146613107,0.00,0,3,0,0
7423887422,0.00,0,0,0,0
6435697311,0.00,0,1,1,0
7196292992,0.00,0,0,1,0
7144290645,0.00,0,0,0,0
7483226228,0.00,0,1,2,1
7253118361,0.00,0,2,2,0
8032756585,0.00,0,4,1,0
7223397499,0.00,0,1,0,1
7760219457,0.00,0,0,0,0
7364746959,0.00,0,0,0,0
7453728065,0.00,0,0,1,0
7183670623,0.00,0,3,3,0
6855318263,0.00,0,0,0,0
7657021421,0.00,0,1,0,0
7490242324,0.00,0,3,1,0
7469941669,0.00,0,2,0,0
7031893253,0.00,0,0,0,0
7846435455,0.00,0,0,0,0
7575795336,0.00,0,0,0,0
7443153220,0.00,0,7,1,0
7955166948,0.00,0,4,3,0
7646862526,0.00,0,1,1,0
6891590781,0.00,0,0,0,0
8194069601,0.00,0,0,0,0
7614458853,0.00,0,0,0,0
7017842189,0.00,0,6,3,0
8022895366,0.00,0,0,0,0
8025167331,0.00,0,2,0,0
7216466738,0.00,0,0,1,0
7839724132,0.00,0,1,0,0
7603621092,0.00,0,4,1,2
8165960494,0.00,0,0,1,0
7373279009,0.00,0,0,1,0
7798861786,0.00,0,0,0,0
7250134581,0.00,0,0,1,0
7233109610,0.00,0,1,0,0
7152617087,0.00,0,2,0,0
7334649321,0.00,0,2,1,0
7726405236,0.00,0,1,0,0
6577191398,0.00,0,0,0,0
7225165847,0.00,0,0,0,0
7428737080,0.00,0,0,0,0
7748963495,0.00,0,2,1,0
7575121524,0.00,0,0,0,1
7303376205,0.00,0,1,0,0
6235938101,0.00,0,4,2,0
7796593559,0.00,0,1,0,0
7323460624,0.00,0,1,0,0
7325443378,0.00,0,1,0,0
7010568115,0.00,0,4,2,0
7142617956,0.00,0,2,1,0
7299854607,0.00,0,1,1,0
7381613945,0.00,0,2,2,1
8041740082,0.00,0,0,0,0
7305806670,0.00,0,0,0,2
7275704586,0.00,0,2,0,0
7186794338,0.00,0,0,0,0
7436865769,0.00,0,2,0,0
6502475760,0.00,0,3,1,0
7075188237,0.00,0,0,0,0
7204979367,0.00,0,0,0,0
7738187246,0.00,0,0,0,0
7336963631,0.00,0,1,0,0
7757663910,0.00,0,1,2,0
8378119953,0.00,0,0,0,0
7294548455,0.00,0,2,0,0
7225349567,0.00,0,0,1,0
6875419876,0.00,0,6,4,0
7132795317,0.00,0,0,0,0
8341092676,0.00,0,0,1,0
7007603453,0.00,0,1,0,0
7901842172,0.00,0,1,1,0
7218686317,0.00,0,3,2,0
7306418870,0.00,0,0,0,0
6897872274,0.00,0,7,1,0
7498877836,0.00,0,2,0,0
6719892888,0.00,0,0,0,0
8154253314,0.00,0,1,2,1
6653684520,0.00,0,0,1,0
7275105494,0.00,0,1,1,0
6544176732,0.00,0,4,0,0
7840566665,0.00,0,0,0,0
7799122385,0.00,0,0,0,0
8180559587,0.00,0,1,0,0
7512601545,0.00,0,1,0,0
7644545294,0.00,0,0,0,0
6977618434,0.00,0,0,0,0
7491203771,0.00,0,0,0,0
7336211454,0.00,0,0,0,0
8085541661,0.00,0,1,0,0
8173502329,0.00,0,0,1,0
8002564708,0.00,0,2,0,0
7858111783,0.00,0,0,0,0
7926688814,0.00,0,6,3,0
7991324891,0.00,0,1,0,0
7359389403,0.00,0,3,0,0
7751390841,0.00,0,0,1,0
6745647609,0.00,0,2,0,0
7511313908,0.00,0,1,0,0
7651176944,0.00,0,6,2,0
7681809786,0.00,0,2,0,0
6783600842,0.00,0,1,0,0
6799292759,0.00,0,1,0,0
8022727800,0.00,0,7,0,0
7751716068,0.00,0,0,0,0
7162603321,0.00,0,3,2,0
7918168646,0.00,0,0,0,0
6225815603,0.00,0,4,0,0
7160785970,0.00,0,0,0,0
7007579809,0.00,0,1,0,0
7665136007,0.00,0,0,0,0
7210230160,0.00,0,0,0,0
7419238927,0.00,0,4,0,0
7556646682,0.00,0,0,0,0
135874975,0.00,0,0,0,0
6483094450,0.00,0,4,0,0
7400676981,0.00,0,2,1,1
6671295706,0.00,0,1,3,0
6967735202,0.00,0,5,0,0
6787363566,0.00,0,1,0,0
7326116468,0.00,0,0,1,0
7762710156,0.00,0,0,0,0
7213480282,0.00,0,0,0,0
8074912497,0.00,0,0,0,0
7374390680,0.00,0,2,0,0
8164869092,0.00,0,2,0,0
7228792353,0.00,0,0,1,0
7315827737,0.00,0,1,1,0
7665148341,0.00,0,0,0,0
7398622919,0.00,0,1,0,0
7225870582,0.00,0,1,0,0
7508599329,0.00,0,0,0,0
7340696873,0.00,0,2,1,0
7853490492,0.00,0,2,0,0
8067254188,0.00,0,0,0,0
8157491535,0.00,0,2,0,1
7138030346,0.00,0,0,0,0
7426491790,0.00,0,1,2,0
7492768198,0.00,0,5,0,0
7552450166,0.00,0,0,0,0
7965725786,0.00,0,1,0,0
7455125525,0.00,0,1,1,0
7869255224,0.00,0,1,1,1
7231523051,0.00,0,4,0,0
7655109142,0.00,0,0,1,0
7358183129,0.00,0,0,1,0
7465953829,0.00,0,1,0,0
7507437915,0.00,0,1,0,0
7433519420,0.00,0,0,0,0
7815131143,0.00,0,1,0,0
7964388362,0.00,0,1,1,0
7078995914,0.00,0,0,0,0
6900054045,0.00,0,2,1,0
7093290304,0.00,0,1,0,0
7283694654,0.00,0,1,0,0
7693007298,0.00,0,1,0,0
7858442618,0.00,0,0,0,0
7799895237,0.00,0,3,1,0
7688348277,0.00,0,3,1,0
7794300310,0.00,0,2,1,1
98837841,0.00,0,1,0,0
7287174502,0.00,0,0,0,0
7654290648,0.00,0,1,0,0
8121254922,0.00,0,0,1,0
7519110779,0.00,0,2,1,0
7338069825,0.00,0,1,0,0
7217835960,0.00,0,0,0,0
7387053484,0.00,0,1,0,0
7727825080,0.00,0,0,0,0
1655852703,0.00,0,0,0,0
8058701876,0.00,0,0,1,1
7484829962,0.00,0,1,1,0
7529713835,0.00,0,0,0,0
8128254024,0.00,0,1,0,0
7368110234,0.00,0,0,2,0
7034707434,0.00,0,1,1,0
7440860001,0.00,0,1,0,0
6517541839,0.00,0,2,0,0
7089299505,0.00,0,2,0,0
7312346453,0.00,0,1,0,0
7906586227,0.00,0,0,0,0
7792521400,0.00,0,1,0,0
7360817066,0.00,0,0,1,0
8149993359,0.00,0,0,0,0
7953322341,0.00,0,2,0,0
7077951508,0.00,0,1,0,0
7530041838,0.00,0,0,0,0
7535915260,0.00,0,2,0,0
7612294602,0.00,0,0,0,0
7874448178,0.00,0,0,0,0
7378949015,0.00,0,0,0,1
7324234058,0.00,0,0,5,1
7625327350,0.00,0,0,0,0
7832030403,0.00,0,0,1,0
7979862444,0.00,0,0,0,0
8178391795,0.00,0,2,1,1
7209469569,0.00,0,5,0,1
6873072383,0.00,0,0,0,1
7331270111,0.00,0,0,0,0
7577205253,0.00,0,0,0,0
7157926021,0.00,0,2,0,0
6922662177,0.00,0,7,0,0
7689115476,0.00,0,2,0,0
7248658313,0.00,0,2,1,0
7611575019,0.00,0,0,0,0
7424460161,0.00,0,0,1,0
7869665227,0.00,0,3,1,0
8096686400,0.00,0,1,0,0
7322202755,0.00,0,3,1,2
7478734074,0.00,0,0,1,0
7198413635,0.00,0,1,1,0
7095684265,0.00,0,7,1,0
7692665880,0.00,0,0,1,1
7082133352,0.00,0,2,3,0
7194608203,0.00,0,0,1,0
7306124702,0.00,0,1,0,0
7331967353,0.00,0,0,0,0
7804103607,0.00,0,1,1,0
7674877782,0.00,0,0,1,0
7602470469,0.00,0,1,0,0
7323208172,0.00,0,0,1,0
6957130080,0.00,0,5,2,0
7140903606,0.00,0,1,1,0
7672004869,0.00,0,1,0,0
7253968523,0.00,0,1,3,0
8005908943,0.00,0,0,0,0
8196901925,0.00,0,0,0,0
7447405759,0.00,0,2,1,0
7743852882,0.00,0,1,0,0
7411081217,0.00,0,2,1,0
7776182287,0.00,0,1,0,0
8515691060,0.00,0,1,0,0
7820099396,0.00,0,1,0,0
7005964644,0.00,0,2,0,0
7784318923,0.00,0,1,0,0
7322175588,0.00,0,5,1,0
7002789843,0.00,0,2,2,0
7365682277,0.00,0,1,0,0
6850892837,0.00,0,3,0,1
7416418414,0.00,0,5,2,0
7384749747,0.00,0,0,1,0
7253814192,0.00,0,2,3,0
6875705689,0.00,0,1,2,0
7249090359,0.00,0,0,0,0
7375612229,0.00,0,3,0,0
7853808594,0.00,0,0,0,0
7791334196,0.00,0,0,0,0
6431100279,0.00,0,1,0,0
6919568982,0.00,0,0,0,0
7937196997,0.00,0,0,0,0
7800205046,0.00,0,0,0,0
7363723311,0.00,0,6,0,1
7723722839,0.00,0,2,0,0
7081885027,0.00,0,0,0,0
7469546839,0.00,0,2,1,0
7022847515,0.00,0,1,0,0
7772953150,0.00,0,0,0,0
7048448346,0.00,0,2,0,0
7853044064,0.00,0,1,0,0
7981744988,0.00,0,1,0,0
8063947521,0.00,0,0,0,0
7192916193,0.00,0,6,1,0
7353637911,0.00,0,1,0,0
6347287426,0.00,0,2,1,0
7078280757,0.00,0,2,0,0
7512651948,0.00,0,4,1,0
7488993491,0.00,0,3,0,0
6709580736,0.00,0,1,0,0
7895536188,0.00,0,1,0,0
7814788379,0.00,0,0,1,0
6935733170,0.00,0,1,0,0
7337014076,0.00,0,3,0,1
7365769869,0.00,0,1,0,0
7618776534,0.00,0,0,0,0
7318548362,0.00,0,1,0,0
7264640053,0.00,0,2,0,0
7615813724,0.00,0,0,0,0
7378499610,0.00,0,1,0,0
6903336713,0.00,0,4,0,1
7475038228,0.00,0,1,1,0
7307943258,0.00,0,4,0,0
7714609088,0.00,0,0,0,0
6814721463,0.00,0,2,1,0
7127766765,0.00,0,1,0,0
8175844535,0.00,0,0,0,0
543413513,0.00,0,0,0,0
7697333331,0.00,0,0,0,0
7433874497,0.00,0,2,2,2
7222831253,0.00,0,2,1,0
6761707758,0.00,0,1,1,0
7888728310,0.00,0,0,0,0
6747784970,0.00,0,5,2,0
7820834562,0.00,0,0,0,0
7540409517,0.00,0,0,1,0
7886725433,0.00,0,0,0,0
6607956135,0.00,0,4,0,0
7539947215,0.00,0,0,0,0
7746503484,0.00,0,2,0,0
7721997503,0.00,0,0,0,0
7484380232,0.00,0,4,0,1
7882016511,0.00,0,1,0,0
7366700610,0.00,0,0,0,0
8039804121,0.00,0,2,1,0
7132740737,0.00,0,1,0,0
7878000714,0.00,0,1,1,0
7539027357,0.00,0,1,0,0
7310877449,0.00,0,1,1,0
7364432401,0.00,0,1,1,0
7504973229,0.00,0,0,0,0
8063069361,0.00,0,1,0,0
7422828838,0.00,0,2,1,0
7948101756,0.00,0,3,0,2
6375174373,0.00,0,0,0,0
7410915146,0.00,0,1,0,0
7442340102,0.00,0,3,1,0
7160404683,0.00,0,1,1,0
8271671706,0.00,0,1,0,0
7935243591,0.00,0,2,0,0
8079128017,0.00,0,3,3,0
7196145780,0.00,0,1,1,0
6840213722,0.00,0,1,0,0
7507688822,0.00,0,0,0,0
7244163526,0.00,0,2,1,0
7356517031,0.00,0,0,1,0
7266953234,0.00,0,3,2,0
7852187240,0.00,0,0,0,0
7207915812,0.00,0,5,4,0
7522098385,0.00,0,0,0,0
7520468263,0.00,0,0,0,0
7509231486,0.00,0,4,1,0
6621042182,0.00,0,1,0,0
7304734090,0.00,0,3,2,0
7548092026,0.00,0,1,0,0
7606709772,0.00,0,0,0,0
7251965214,0.00,0,0,0,0
7759887932,0.00,0,2,0,0
7203561811,0.00,0,0,0,0
7495281701,0.00,0,2,0,0
7564622429,0.00,0,0,0,0
7469993469,0.00,0,2,2,0
7771957939,0.00,0,1,0,0
