userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8278986535,2660.00,2660,0,0,0
8307700801,2660.00,2660,0,0,0
7286554726,2660.00,2660,0,0,0
8449891226,2660.00,2660,0,0,0
8051845735,2660.00,2660,0,0,0
8243635071,2660.00,2660,0,0,0
8440641576,2660.00,2660,0,0,0
8119633198,2657.40,2580,0,1,0
381385665,2640.00,2640,0,0,0
5304218262,2640.00,2640,0,0,0
8087137726,2640.00,2640,0,0,0
8301136482,2626.00,2600,1,0,0
8223166706,2620.80,2520,1,1,0
8045219082,2620.00,2620,0,0,0
8204899373,2600.00,2600,0,0,0
1292629372,2594.20,2180,6,1,1
8057026389,2590.00,2590,0,0,0
8466685611,2590.00,2590,0,0,0
8178858569,2590.00,2590,0,0,0
8229804905,2590.00,2590,0,0,0
8481186202,2545.20,2520,1,0,0
8420718201,2541.00,2310,0,0,1
8403917903,2540.00,2540,0,0,0
7750852464,2525.00,2500,1,0,0
6367066436,2520.00,2520,0,0,0
8268741396,2520.00,2520,0,0,0
542799937,2520.00,2520,0,0,0
8185067790,2510.00,2510,0,0,0
403893223,2504.80,2480,1,0,0
7625169944,2490.00,2490,0,0,0
7205534690,2480.00,2480,0,0,0
6777168268,2480.00,2480,0,0,0
537629672,2480.00,2480,0,0,0
8326764854,2460.00,2460,0,0,0
8484883649,2450.00,2450,0,0,0
8371934577,2450.00,2450,0,0,0
877067723,2448.00,2040,14,2,0
8251669478,2427.60,2380,2,0,0
8450564674,2420.00,2420,0,0,0
8211994155,2420.00,2420,0,0,0
8454610424,2410.00,2410,0,0,0
7160699824,2400.00,2400,0,0,0
8494545696,2380.00,2380,0,0,0
7557715157,2380.00,2380,0,0,0
8236150714,2380.00,2380,0,0,0
8202765746,2379.30,2310,0,1,0
8239578728,2379.30,2310,0,1,0
8304698036,2360.00,2360,0,0,0
6417366860,2353.30,2330,1,0,0
6101403763,2352.00,2240,2,1,0
1972939929,2350.00,2350,0,0,0
124446459,2343.20,2320,1,0,0
7364485686,2340.00,2340,0,0,0
8227352826,2340.00,2340,0,0,0
8476901566,2333.10,2310,1,0,0
7268703470,2320.00,2320,0,0,0
8036520020,2310.00,2310,0,0,0
8240425312,2310.00,2310,0,0,0
8377617379,2310.00,2310,0,0,0
7588450759,2290.00,2290,0,0,0
8102958201,2240.00,2240,0,0,0
7365163808,2240.00,2240,0,0,0
7257603260,2240.00,2240,0,0,0
7961647662,2240.00,2240,0,0,0
8203424955,2235.10,2170,0,1,0
7533470099,2235.10,2170,0,1,0
8227268964,2235.10,2170,0,1,0
8310764297,2230.00,2230,0,0,0
7986834212,2213.40,2170,2,0,0
8191894333,2201.80,2180,1,0,0
7148485701,2200.00,2000,0,0,1
8267185865,2191.70,2170,1,0,0
8026513700,2191.70,2170,1,0,0
6433452298,2189.00,1990,1,3,0
8246776636,2180.00,2180,0,0,0
8016253217,2170.00,2170,0,0,0
8201083507,2170.00,2170,0,0,0
7599159706,2170.00,2170,0,0,0
8176751167,2163.00,2100,0,1,0
649715924,2160.00,2160,0,0,0
5433291892,2140.00,2140,0,0,0
8244019107,2121.00,2100,1,0,0
8196349381,2121.00,2100,1,0,0
7361865859,2120.00,2120,0,0,0
7993884515,2100.00,2100,0,0,0
8489976910,2100.00,2100,0,0,0
8322810070,2100.00,2100,0,0,0
8266567220,2100.00,2100,0,0,0
8200242030,2100.00,2100,0,0,0
6932874890,2090.70,2070,1,0,0
8490196556,2079.00,1890,0,0,1
8307214147,2079.00,1890,0,0,1
470497903,2070.00,2070,0,0,0
7295275352,2060.00,2000,0,1,0
8119222252,2060.00,2000,0,1,0
6792957285,2060.00,2000,0,1,0
7242996231,2059.20,1980,1,1,0
1158417231,2050.30,2030,1,0,0
8409084575,2050.30,2030,1,0,0
7852204448,2030.00,2030,0,0,0
7268960462,2020.00,2000,1,0,0
7344030425,2020.00,2000,1,0,0
7480588307,2020.00,2000,1,0,0
7433433252,2020.00,2000,1,0,0
1845876035,2020.00,2000,1,0,0
7327808630,2020.00,2000,1,0,0
7236354867,2020.00,2000,1,0,0
6433848302,2020.00,2000,1,0,0
6362654289,2020.00,2000,1,0,0
7433012764,2020.00,2000,1,0,0
7302725150,2020.00,2000,1,0,0
7259926750,2020.00,2000,1,0,0
6569203091,2020.00,2000,1,0,0
6759158088,2020.00,2000,1,0,0
7199039216,2020.00,2000,1,0,0
7428552630,2020.00,2000,1,0,0
7416066773,2020.00,2000,1,0,0
7126707447,2020.00,2000,1,0,0
7074542411,2000.00,2000,0,0,0
6776267503,2000.00,2000,0,0,0
7498103255,2000.00,2000,0,0,0
7252991037,2000.00,2000,0,0,0
1425455731,2000.00,2000,0,0,0
7224661159,2000.00,2000,0,0,0
7430112642,2000.00,2000,0,0,0
7381556425,2000.00,2000,0,0,0
7218027823,2000.00,2000,0,0,0
6662868337,2000.00,2000,0,0,0
7304633319,2000.00,2000,0,0,0
7456663907,2000.00,2000,0,0,0
7346895609,2000.00,2000,0,0,0
7288645185,2000.00,2000,0,0,0
6497195469,2000.00,2000,0,0,0
7289908003,2000.00,2000,0,0,0
7033589617,2000.00,2000,0,0,0
7377554386,2000.00,2000,0,0,0
7413671087,2000.00,2000,0,0,0
6863194354,2000.00,2000,0,0,0
7065845371,2000.00,2000,0,0,0
7015504780,2000.00,2000,0,0,0
7231608823,2000.00,2000,0,0,0
7205020416,2000.00,2000,0,0,0
7420550023,2000.00,2000,0,0,0
7473339762,2000.00,2000,0,0,0
6891812445,2000.00,2000,0,0,0
7202894364,2000.00,2000,0,0,0
7316798122,2000.00,2000,0,0,0
6654630215,2000.00,2000,0,0,0
7362101305,2000.00,2000,0,0,0
7328345583,2000.00,2000,0,0,0
7330597243,2000.00,2000,0,0,0
7103649235,2000.00,2000,0,0,0
7209576208,2000.00,2000,0,0,0
6650393883,2000.00,2000,0,0,0
7432223718,2000.00,2000,0,0,0
7492023997,2000.00,2000,0,0,0
7316493795,2000.00,2000,0,0,0
6618528658,2000.00,2000,0,0,0
7340864022,2000.00,2000,0,0,0
7391277506,2000.00,2000,0,0,0
7055462434,2000.00,2000,0,0,0
7210083728,2000.00,2000,0,0,0
7403376501,2000.00,2000,0,0,0
7419807270,2000.00,2000,0,0,0
8121481206,2000.00,2000,0,0,0
7485330258,2000.00,2000,0,0,0
7322453044,2000.00,2000,0,0,0
1106681047,2000.00,2000,0,0,0
7477754127,2000.00,2000,0,0,0
7465073064,2000.00,2000,0,0,0
7923131268,2000.00,2000,0,0,0
7298069132,2000.00,2000,0,0,0
8395285050,2000.00,2000,0,0,0
7277988499,2000.00,2000,0,0,0
7480945129,2000.00,2000,0,0,0
7339855812,2000.00,2000,0,0,0
7384621494,2000.00,2000,0,0,0
7743024575,2000.00,2000,0,0,0
6766269522,2000.00,2000,0,0,0
6938365055,2000.00,2000,0,0,0
7253896749,2000.00,2000,0,0,0
7433609361,2000.00,2000,0,0,0
8279847135,2000.00,2000,0,0,0
7263004995,2000.00,2000,0,0,0
7353316975,2000.00,2000,0,0,0
6611615486,2000.00,2000,0,0,0
7304314778,2000.00,2000,0,0,0
7015624567,2000.00,2000,0,0,0
6864646999,2000.00,2000,0,0,0
7216779722,2000.00,2000,0,0,0
6954550832,2000.00,2000,0,0,0
7671238294,2000.00,2000,0,0,0
7161699715,2000.00,2000,0,0,0
7420568144,2000.00,2000,0,0,0
7235611668,2000.00,2000,0,0,0
7428198244,2000.00,2000,0,0,0
7324312111,2000.00,2000,0,0,0
7062943327,2000.00,2000,0,0,0
7439755015,2000.00,2000,0,0,0
6888135483,2000.00,2000,0,0,0
7296668032,2000.00,2000,0,0,0
7433657982,2000.00,2000,0,0,0
6705544439,2000.00,2000,0,0,0
6665144940,2000.00,2000,0,0,0
6884380546,2000.00,2000,0,0,0
8101231777,2000.00,2000,0,0,0
7459106894,2000.00,2000,0,0,0
7492801016,2000.00,2000,0,0,0
7152960137,2000.00,2000,0,0,0
6336048560,2000.00,2000,0,0,0
6920306311,2000.00,2000,0,0,0
7050421008,2000.00,2000,0,0,0
7346599035,2000.00,2000,0,0,0
7267017067,2000.00,2000,0,0,0
8428254581,2000.00,2000,0,0,0
7262119443,2000.00,2000,0,0,0
7270406880,2000.00,2000,0,0,0
7143649957,2000.00,2000,0,0,0
948685158,2000.00,2000,0,0,0
8326119513,2000.00,2000,0,0,0
7169183115,2000.00,2000,0,0,0
7377838538,2000.00,2000,0,0,0
7072887656,2000.00,2000,0,0,0
7253199061,2000.00,2000,0,0,0
7242109362,2000.00,2000,0,0,0
7294375274,2000.00,2000,0,0,0
7187621784,2000.00,2000,0,0,0
7348107375,2000.00,2000,0,0,0
7240686002,2000.00,2000,0,0,0
7315845169,2000.00,2000,0,0,0
7487078293,2000.00,2000,0,0,0
7334086107,2000.00,2000,0,0,0
7113897611,2000.00,2000,0,0,0
7290685562,2000.00,2000,0,0,0
7384680853,2000.00,2000,0,0,0
1310449993,2000.00,2000,0,0,0
7455062059,2000.00,2000,0,0,0
7389157415,2000.00,2000,0,0,0
8177731561,2000.00,2000,0,0,0
7494986534,2000.00,2000,0,0,0
7266557118,2000.00,2000,0,0,0
8464053014,1979.60,1960,1,0,0
7116546462,1960.00,1960,0,0,0
8185475798,1960.00,1960,0,0,0
7510764756,1960.00,1960,0,0,0
7786621493,1960.00,1960,0,0,0
8407507376,1960.00,1960,0,0,0
7683402459,1942.50,1750,1,0,1
7087960691,1938.00,1900,2,0,0
8310378135,1930.00,1930,0,0,0
5468573705,1920.00,1920,0,0,0
7806014124,1920.00,1920,0,0,0
7024102370,1920.00,1920,0,0,0
8379082086,1908.90,1890,1,0,0
7489546043,1898.80,1880,1,0,0
8385349532,1895.20,1840,0,1,0
5890691019,1884.90,1830,3,0,0
7248858823,1880.00,1880,0,0,0
8439525394,1880.00,1880,0,0,0
7431766826,1880.00,1880,0,0,0
7506206839,1860.00,1860,0,0,0
7224879031,1860.00,1860,0,0,0
8128240888,1856.40,1820,2,0,0
491032180,1840.00,1840,0,0,0
7541570902,1820.00,1820,0,0,0
8423484317,1820.00,1820,0,0,0
8483039243,1820.00,1820,0,0,0
7535621564,1820.00,1820,0,0,0
8343914473,1820.00,1820,0,0,0
8002738236,1810.00,1810,0,0,0
8475566807,1802.50,1750,0,1,0
8267534896,1800.00,1800,0,0,0
8385900984,1790.00,1790,0,0,0
1944199123,1790.00,1790,0,0,0
7465733609,1771.00,1610,0,0,1
7051055759,1770.20,1670,3,1,0
7855893184,1760.00,1760,0,0,0
8059276564,1750.00,1750,0,0,0
7409164283,1750.00,1750,0,0,0
8130855941,1750.00,1750,0,0,0
8341734697,1750.00,1750,0,0,0
8065491629,1750.00,1750,0,0,0
8355933239,1750.00,1750,0,0,0
8400321350,1750.00,1750,0,0,0
7450750009,1750.00,1750,0,0,0
8355945282,1750.00,1750,0,0,0
7989858452,1737.20,1720,1,0,0
7196765243,1737.20,1720,1,0,0
8298961405,1717.00,1700,1,0,0
7226060406,1717.00,1700,1,0,0
5026950584,1709.80,1660,3,0,0
7243377470,1700.00,1700,0,0,0
8286443033,1694.00,1540,0,0,1
6362199799,1690.00,1690,0,0,0
8309660133,1680.00,1680,0,0,0
8000359219,1680.00,1680,0,0,0
8205200713,1680.00,1680,0,0,0
609512981,1680.00,1680,0,0,0
7947048153,1680.00,1680,0,0,0
8390981623,1680.00,1680,0,0,0
7852448641,1680.00,1680,0,0,0
1777070056,1680.00,1680,0,0,0
8483411690,1678.90,1630,0,1,0
5538152613,1667.70,1530,0,3,0
8253097173,1660.00,1660,0,0,0
6706911853,1640.00,1640,0,0,0
8270200629,1630.00,1630,0,0,0
8395983821,1626.10,1610,1,0,0
8434164681,1610.00,1610,0,0,0
1903148702,1610.00,1610,0,0,0
8029181192,1610.00,1610,0,0,0
7574665687,1610.00,1610,0,0,0
8456602586,1610.00,1610,0,0,0
8495159299,1610.00,1610,0,0,0
8463842056,1610.00,1610,0,0,0
51331038,1600.00,1600,0,0,0
8276288370,1600.00,1600,0,0,0
8329182106,1595.80,1580,1,0,0
7184960398,1580.00,1580,0,0,0
8310294547,1580.00,1580,0,0,0
8398178127,1570.40,1510,1,1,0
1341195015,1570.00,1570,0,0,0
8265602794,1558.20,1470,3,1,0
7919775178,1555.40,1540,1,0,0
8214148015,1540.00,1540,0,0,0
8369273146,1540.00,1540,0,0,0
7961787585,1540.00,1540,0,0,0
7507092647,1540.00,1540,0,0,0
8317398552,1540.00,1540,0,0,0
8370402811,1540.00,1540,0,0,0
5076970803,1539.20,1480,1,1,0
6777989055,1526.00,1400,6,1,0
7641184820,1520.00,1520,0,0,0
8416871320,1520.00,1520,0,0,0
1020168806,1510.00,1510,0,0,0
7994726221,1499.40,1260,7,4,0
7502438441,1484.00,1400,0,2,0
8095450262,1470.00,1470,0,0,0
1454976271,1470.00,1470,0,0,0
8318616326,1470.00,1470,0,0,0
8248351669,1470.00,1470,0,0,0
7852836709,1468.80,1440,2,0,0
1848727378,1450.00,1450,0,0,0
7099794226,1450.00,1450,0,0,0
8247606247,1440.00,1440,0,0,0
7518120815,1400.00,1400,0,0,0
8463441639,1400.00,1400,0,0,0
7352972044,1400.00,1400,0,0,0
8230477575,1400.00,1400,0,0,0
7977498295,1373.60,1360,1,0,0
59136555,1373.60,1360,1,0,0
8318111743,1363.50,1350,1,0,0
8368900473,1350.00,1350,0,0,0
8453966755,1350.00,1350,0,0,0
7857309596,1330.00,1330,0,0,0
8209270190,1330.00,1330,0,0,0
8058071535,1330.00,1330,0,0,0
8412049119,1330.00,1330,0,0,0
8288736938,1330.00,1330,0,0,0
8209237116,1330.00,1330,0,0,0
8220780514,1330.00,1330,0,0,0
1647201570,1320.00,1320,0,0,0
8225316466,1300.00,1300,0,0,0
8044287893,1297.80,1260,0,1,0
801298067,1290.00,1290,0,0,0
192976812,1280.00,1280,0,0,0
8317811829,1280.00,1280,0,0,0
8461168951,1260.00,1260,0,0,0
8424672175,1260.00,1260,0,0,0
8483188990,1260.00,1260,0,0,0
8438328717,1260.00,1260,0,0,0
8421091604,1250.00,1250,0,0,0
7460672817,1240.00,1240,0,0,0
7677791085,1236.00,1200,0,1,0
8478068610,1234.20,1210,2,0,0
8384021480,1230.00,1230,0,0,0
8344018365,1225.70,1190,0,1,0
8067300051,1210.00,1210,0,0,0
8068977200,1201.90,1190,1,0,0
7405958288,1200.00,1200,0,0,0
7329411975,1200.00,1200,0,0,0
6753222760,1200.00,1200,0,0,0
7739539890,1190.00,1190,0,0,0
8239611587,1190.00,1190,0,0,0
7982401154,1190.00,1190,0,0,0
7978676570,1190.00,1190,0,0,0
8494863675,1190.00,1190,0,0,0
5164621390,1188.00,1100,5,1,0
6992025597,1180.00,1180,0,0,0
8313202601,1174.20,1140,0,1,0
7062772424,1160.00,1160,0,0,0
7980451050,1153.60,1120,0,1,0
8478871253,1150.00,1150,0,0,0
5751339017,1150.00,1150,0,0,0
7427654580,1140.00,1140,0,0,0
8040261364,1131.20,1120,1,0,0
8216485949,1131.20,1120,1,0,0
7570029615,1130.00,1130,0,0,0
8430819926,1120.00,1120,0,0,0
8068858875,1120.00,1120,0,0,0
8327496007,1120.00,1120,0,0,0
8314997322,1120.00,1120,0,0,0
8312167960,1120.00,1120,0,0,0
7634816296,1120.00,1120,0,0,0
6819553943,1120.00,1120,0,0,0
8130651065,1120.00,1120,0,0,0
8362204237,1120.00,1120,0,0,0
1033776439,1110.00,1110,0,0,0
6611523933,1110.00,1110,0,0,0
7904698931,1100.00,1100,0,0,0
8471737391,1100.00,1100,0,0,0
8359075814,1090.00,1090,0,0,0
8329042967,1080.00,1080,0,0,0
8343646511,1071.00,1050,2,0,0
6177015129,1070.00,1070,0,0,0
7974254116,1060.00,1060,0,0,0
8041282535,1050.00,1050,0,0,0
8215179130,1050.00,1050,0,0,0
7238363729,1050.00,1050,0,0,0
7275803921,1030.00,1000,0,1,0
7481765749,1030.00,1000,0,1,0
8353685216,1010.00,1010,0,0,0
1063694984,1010.00,1000,1,0,0
7412179307,1010.00,1000,1,0,0
7314683081,1010.00,1000,1,0,0
5105922736,1010.00,1000,1,0,0
177693439,1000.00,1000,0,0,0
7388526859,1000.00,1000,0,0,0
6735699012,1000.00,1000,0,0,0
7289554889,1000.00,1000,0,0,0
7274765478,1000.00,1000,0,0,0
2121562262,1000.00,1000,0,0,0
184263953,1000.00,1000,0,0,0
1535562550,1000.00,1000,0,0,0
5459446981,1000.00,1000,0,0,0
8464427275,1000.00,1000,0,0,0
7235621507,1000.00,1000,0,0,0
7354572946,1000.00,1000,0,0,0
6657931596,1000.00,1000,0,0,0
6993604747,1000.00,1000,0,0,0
7655409599,1000.00,1000,0,0,0
6413157979,1000.00,1000,0,0,0
7241760270,1000.00,1000,0,0,0
7117153933,1000.00,1000,0,0,0
7180061231,1000.00,1000,0,0,0
7160322121,1000.00,1000,0,0,0
5929650051,1000.00,1000,0,0,0
5208191435,1000.00,1000,0,0,0
7416140980,1000.00,1000,0,0,0
6633092463,1000.00,1000,0,0,0
670156383,1000.00,1000,0,0,0
7482391726,1000.00,1000,0,0,0
6804919143,1000.00,1000,0,0,0
5973540861,1000.00,1000,0,0,0
7393507743,1000.00,1000,0,0,0
7206233286,1000.00,1000,0,0,0
1425819372,1000.00,1000,0,0,0
6807502076,1000.00,1000,0,0,0
7029849919,1000.00,1000,0,0,0
6990431790,1000.00,1000,0,0,0
7275674458,1000.00,1000,0,0,0
5955424865,1000.00,1000,0,0,0
2059482104,1000.00,1000,0,0,0
5538476172,1000.00,1000,0,0,0
5498288512,1000.00,1000,0,0,0
7192133314,1000.00,1000,0,0,0
8239436347,1000.00,1000,0,0,0
5225514136,1000.00,1000,0,0,0
7383169048,1000.00,1000,0,0,0
1910785317,1000.00,1000,0,0,0
7254693443,1000.00,1000,0,0,0
7089696145,1000.00,1000,0,0,0
7074491635,1000.00,1000,0,0,0
6893853440,1000.00,1000,0,0,0
7451644887,1000.00,1000,0,0,0
6160122083,1000.00,1000,0,0,0
8335634539,1000.00,1000,0,0,0
8292183264,1000.00,1000,0,0,0
7098477904,1000.00,1000,0,0,0
6148122684,1000.00,1000,0,0,0
7334057552,1000.00,1000,0,0,0
92504888,1000.00,1000,0,0,0
835572054,1000.00,1000,0,0,0
6952902819,1000.00,1000,0,0,0
7494716327,1000.00,1000,0,0,0
7424963367,1000.00,1000,0,0,0
5641256294,1000.00,1000,0,0,0
7401288423,1000.00,1000,0,0,0
7309047570,1000.00,1000,0,0,0
7453449686,1000.00,1000,0,0,0
7687429641,1000.00,1000,0,0,0
7040246046,1000.00,1000,0,0,0
7449884264,1000.00,1000,0,0,0
7075583125,1000.00,1000,0,0,0
7279728315,1000.00,1000,0,0,0
8242131953,989.80,980,1,0,0
8291087352,989.80,980,1,0,0
8445372187,989.80,980,1,0,0
8259774459,980.00,980,0,0,0
8246327139,978.50,950,0,1,0
8460644176,969.60,960,1,0,0
8165585840,960.00,960,0,0,0
7576849561,960.00,960,0,0,0
8452881300,960.00,960,0,0,0
241859281,959.50,950,1,0,0
8359900106,932.80,880,0,2,0
5331010110,920.00,920,0,0,0
8058894040,919.10,910,1,0,0
8304434328,919.10,910,1,0,0
8299974625,910.00,910,0,0,0
8302230421,910.00,910,0,0,0
7605033267,910.00,910,0,0,0
8381246562,910.00,910,0,0,0
8272325358,910.00,910,0,0,0
8371887113,910.00,910,0,0,0
8313726742,910.00,910,0,0,0
8226119050,910.00,910,0,0,0
8245109403,910.00,910,0,0,0
7302060659,900.00,900,0,0,0
8315782330,900.00,900,0,0,0
8092333077,888.00,800,1,0,1
8405446615,880.00,880,0,0,0
7228543953,880.00,880,0,0,0
7657767445,880.00,880,0,0,0
7089212046,877.20,860,2,0,0
8320498607,858.00,780,0,0,1
48037406,856.80,840,2,0,0
8495295102,850.00,850,0,0,0
8060960172,848.40,840,1,0,0
6653744532,848.40,840,1,0,0
8305256185,848.40,840,1,0,0
8102115118,840.00,840,0,0,0
8363121645,840.00,840,0,0,0
7024260403,840.00,840,0,0,0
7629700996,840.00,840,0,0,0
8309702422,840.00,840,0,0,0
6719443595,840.00,840,0,0,0
8409052099,840.00,840,0,0,0
8371933123,840.00,840,0,0,0
5288034992,840.00,840,0,0,0
8334623650,840.00,840,0,0,0
7255448072,840.00,840,0,0,0
8465153788,840.00,840,0,0,0
8422123203,840.00,840,0,0,0
6031106162,820.00,820,0,0,0
8251584120,820.00,820,0,0,0
1734337240,800.00,800,0,0,0
1045308985,790.40,760,1,1,0
1091845990,787.80,780,1,0,0
8496483640,777.70,770,1,0,0
8260235541,770.00,770,0,0,0
8207940674,770.00,770,0,0,0
8438953081,770.00,770,0,0,0
8178902888,770.00,770,0,0,0
8385468134,770.00,770,0,0,0
7997432596,770.00,770,0,0,0
8329630894,770.00,770,0,0,0
2129381124,750.00,750,0,0,0
8267122555,721.00,700,0,1,0
6445036450,720.00,720,0,0,0
7461304140,720.00,720,0,0,0
8047603364,700.00,700,0,0,0
8213307393,700.00,700,0,0,0
8352431125,700.00,700,0,0,0
8218150337,700.00,700,0,0,0
5914443373,700.00,700,0,0,0
8247456141,700.00,700,0,0,0
7517334531,700.00,700,0,0,0
8423993285,700.00,700,0,0,0
7247683347,696.90,690,1,0,0
8233839174,686.80,680,1,0,0
6454794909,680.00,680,0,0,0
7610233555,680.00,680,0,0,0
7396500460,666.60,660,1,0,0
6993892052,660.00,660,0,0,0
6262310961,660.00,660,0,0,0
7955787649,660.00,660,0,0,0
1374808820,659.20,640,0,1,0
8376062756,648.90,630,0,1,0
8147282989,648.90,630,0,1,0
8303110732,640.00,640,0,0,0
8443557322,630.00,630,0,0,0
8442940238,630.00,630,0,0,0
8473982853,630.00,630,0,0,0
6968774602,620.00,620,0,0,0
8417800210,600.00,600,0,0,0
8406562635,600.00,600,0,0,0
8445627757,600.00,600,0,0,0
8300277390,600.00,600,0,0,0
8242362095,576.80,560,0,1,0
6880596724,570.00,570,0,0,0
7344404331,565.60,560,1,0,0
8207572141,560.00,560,0,0,0
8376209162,560.00,560,0,0,0
7424572151,560.00,560,0,0,0
7867723009,560.00,560,0,0,0
8366187563,560.00,560,0,0,0
8317664402,560.00,560,0,0,0
693923157,560.00,560,0,0,0
8083651845,560.00,560,0,0,0
8373814859,560.00,560,0,0,0
8390590357,560.00,560,0,0,0
6436164076,560.00,560,0,0,0
1187435171,540.00,540,0,0,0
8328816044,525.20,520,1,0,0
7756317253,520.00,520,0,0,0
7555354995,490.00,490,0,0,0
8370559416,490.00,490,0,0,0
7813567536,490.00,490,0,0,0
1012912869,480.00,480,0,0,0
6377201983,480.00,480,0,0,0
7434983904,480.00,480,0,0,0
8450351116,480.00,480,0,0,0
7821540528,480.00,480,0,0,0
6780372177,474.60,420,0,1,1
7740425353,464.60,460,1,0,0
6154947743,450.00,450,0,0,0
5422001298,440.00,440,0,0,0
6210586225,440.00,440,0,0,0
6720657056,424.20,420,1,0,0
8418396485,420.00,420,0,0,0
8349241596,420.00,420,0,0,0
8149007168,420.00,420,0,0,0
7871078395,420.00,420,0,0,0
7316358446,420.00,420,0,0,0
8315636822,420.00,420,0,0,0
7346177858,410.00,410,0,0,0
6677771443,404.00,400,1,0,0
411879217,400.00,400,0,0,0
7399474460,400.00,400,0,0,0
5634879128,390.00,390,0,0,0
5011982271,370.00,370,0,0,0
8413539205,360.50,350,0,1,0
7208178966,360.00,360,0,0,0
7861969791,360.00,360,0,0,0
8136091985,353.50,350,1,0,0
8473127041,350.00,350,0,0,0
8270160494,350.00,350,0,0,0
8424859270,350.00,350,0,0,0
6810689446,340.00,340,0,0,0
7430935040,330.00,330,0,0,0
6665938179,320.00,320,0,0,0
7641382767,309.00,300,0,1,0
1531744940,303.00,300,1,0,0
8363497907,300.00,300,0,0,0
241599645,300.00,300,0,0,0
8484243579,300.00,300,0,0,0
8019939970,282.80,280,1,0,0
8320487004,280.00,280,0,0,0
7125704856,280.00,280,0,0,0
8456203720,280.00,280,0,0,0
8372275723,280.00,280,0,0,0
8492858059,280.00,280,0,0,0
8349221908,280.00,280,0,0,0
8416722400,280.00,280,0,0,0
8248214406,280.00,280,0,0,0
6478540622,264.00,240,0,0,1
6784402735,240.00,240,0,0,0
5805303599,240.00,240,0,0,0
7826447925,218.40,210,1,1,0
8397946651,212.10,210,1,0,0
7792456661,210.00,210,0,0,0
8377114287,210.00,210,0,0,0
8435366556,210.00,210,0,0,0
7227238078,210.00,210,0,0,0
8297667749,210.00,210,0,0,0
8405123573,210.00,210,0,0,0
8288704650,210.00,210,0,0,0
8131932099,200.00,200,0,0,0
1392921538,200.00,200,0,0,0
8075422779,200.00,200,0,0,0
926399021,200.00,200,0,0,0
7962083693,160.00,160,0,0,0
7877659546,160.00,160,0,0,0
5883963885,150.00,150,0,0,0
8085049233,147.00,140,2,1,0
8111186739,140.00,140,0,0,0
8246142942,140.00,140,0,0,0
7879742287,140.00,140,0,0,0
8225876463,140.00,140,0,0,0
2045926438,130.00,130,0,0,0
47512532,121.20,120,1,0,0
8411089459,70.00,70,0,0,0
8122247346,70.00,70,0,0,0
904931352,30.00,30,0,0,0
8466293672,20.00,20,0,0,0
8181386640,0.00,0,1,0,0
637927622,0.00,0,2,3,0
7086517256,0.00,0,0,1,0
6055604870,0.00,0,1,0,0
1532308789,0.00,0,0,0,1
7024640391,0.00,0,0,0,0
875709950,0.00,0,0,0,0
6456851115,0.00,0,0,0,0
5344275493,0.00,0,10,4,0
7005595909,0.00,0,0,0,0
6804881782,0.00,0,0,0,0
8439481048,0.00,0,0,0,0
549419768,0.00,0,1,1,0
745830824,0.00,0,0,0,0
642747013,0.00,0,0,0,0
1831006583,0.00,0,0,0,0
7992743991,0.00,0,0,0,0
7684734071,0.00,0,0,0,0
7682060366,0.00,0,1,0,0
8421810238,0.00,0,0,0,0
6835372631,0.00,0,0,0,0
6743706566,0.00,0,2,0,0
8383311665,0.00,0,1,0,0
1388636480,0.00,0,1,0,0
1205370336,0.00,0,0,0,0
2023210690,0.00,0,0,0,0
7703250185,0.00,0,0,0,0
8312437904,0.00,0,0,0,0
8316503433,0.00,0,0,0,0
7395885228,0.00,0,10,2,0
7560498571,0.00,0,0,0,0
8231806099,0.00,0,0,0,0
5948893490,0.00,0,0,0,0
1939914174,0.00,0,0,0,0
6666412144,0.00,0,0,0,0
6815887681,0.00,0,36,8,1
8280939149,0.00,0,0,1,0
335869079,0.00,0,1,0,0
8304318718,0.00,0,0,1,0
7712785140,0.00,0,0,0,0
5494449181,0.00,0,0,0,0
6829103544,0.00,0,0,0,0
8252659436,0.00,0,0,1,0
7103257871,0.00,0,0,0,0
7239549984,0.00,0,0,0,0
535690536,0.00,0,1,0,0
398510375,0.00,0,0,0,0
8305394162,0.00,0,0,0,0
8357924309,0.00,0,0,0,0
8441033210,0.00,0,0,0,0
299990305,0.00,0,0,0,0
351686360,0.00,0,0,0,0
318735245,0.00,0,0,0,0
7891006189,0.00,0,1,0,0
6108639960,0.00,0,1,2,0
7677778674,0.00,0,0,0,0
8456765672,0.00,0,0,0,0
6028159208,0.00,0,1,0,0
7285995459,0.00,0,0,0,0
8472032120,0.00,0,0,0,0
1104865215,0.00,0,0,0,0
6735858934,0.00,0,0,0,0
5290557621,0.00,0,0,0,0
900172846,0.00,0,0,0,0
8351556993,0.00,0,0,0,0
7438445688,0.00,0,1,0,0
663228003,0.00,0,0,0,0
837999894,0.00,0,0,0,0
1051550488,0.00,0,0,0,0
1068392820,0.00,0,0,0,0
426831202,0.00,0,0,0,0
8212547851,0.00,0,0,0,0
5534354979,0.00,0,22,3,0
452390659,0.00,0,6,5,0
8059535252,0.00,0,0,0,0
1555433675,0.00,0,0,0,0
7241864907,0.00,0,0,0,0
916110733,0.00,0,5,1,1
5100373117,0.00,0,0,0,0
7330538118,0.00,0,0,1,0
