userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7874100248,0.00,0,0,1,0
7357703443,0.00,0,0,0,0
7471081271,0.00,0,0,0,0
8192646132,0.00,0,2,0,0
8060164047,0.00,0,0,0,0
7705228653,0.00,0,1,0,0
7974687627,0.00,0,1,0,0
6770582902,0.00,0,0,0,0
7068346688,0.00,0,0,0,0
7317574802,0.00,0,1,0,0
7396307440,0.00,0,2,2,0
7202394579,0.00,0,1,0,0
7286590237,0.00,0,2,1,1
7094946376,0.00,0,1,0,0
7772861470,0.00,0,0,1,0
7296508467,0.00,0,0,0,0
7505150218,0.00,0,2,0,0
7481138187,0.00,0,1,0,0
7992059262,0.00,0,0,0,0
1078569509,0.00,0,0,0,0
7200407824,0.00,0,2,0,0
7770284158,0.00,0,1,0,0
7573389675,0.00,0,5,0,0
7801461142,0.00,0,4,0,0
7406139784,0.00,0,2,0,0
7590592367,0.00,0,1,0,0
7654071583,0.00,0,1,0,0
7925317875,0.00,0,0,0,0
7360853058,0.00,0,1,2,0
7043436886,0.00,0,1,0,0
7596181044,0.00,0,3,0,0
7087558804,0.00,0,1,0,0
7950610239,0.00,0,1,0,0
7331196531,0.00,0,2,1,0
7576668984,0.00,0,1,0,0
7260362192,0.00,0,1,2,0
7725250836,0.00,0,0,0,0
7627267644,0.00,0,0,0,0
7477018286,0.00,0,1,1,0
7473297500,0.00,0,1,3,0
7367116742,0.00,0,2,1,0
7468535474,0.00,0,4,0,0
7521487472,0.00,0,0,0,0
7493147432,0.00,0,0,0,0
7558997997,0.00,0,0,1,0
7771689876,0.00,0,1,0,0
7315765609,0.00,0,2,0,0
7337556053,0.00,0,0,0,0
7146061017,0.00,0,0,0,1
6765938505,0.00,0,3,0,0
7581175211,0.00,0,5,1,0
7195521435,0.00,0,1,1,1
7501764997,0.00,0,0,1,0
7579207234,0.00,0,2,0,0
7488224716,0.00,0,1,0,0
7892075525,0.00,0,0,0,0
7675507752,0.00,0,3,0,0
6980583084,0.00,0,1,1,0
7442967585,0.00,0,4,1,0
6687914243,0.00,0,2,0,1
7360162628,0.00,0,2,0,0
7009935559,0.00,0,1,0,0
6333369032,0.00,0,1,0,0
7150151535,0.00,0,2,1,0
7208450478,0.00,0,2,0,0
7628187634,0.00,0,2,0,0
7089658950,0.00,0,1,0,0
7630508336,0.00,0,1,0,0
7972913875,0.00,0,2,0,0
7464280739,0.00,0,0,0,0
7423967945,0.00,0,1,0,0
7857826960,0.00,0,2,0,0
7733044231,0.00,0,0,1,0
7585393146,0.00,0,1,0,0
7622108120,0.00,0,0,0,0
7966370166,0.00,0,0,0,0
7451503224,0.00,0,1,1,0
7714676885,0.00,0,1,0,0
7231397643,0.00,0,1,1,0
7638584413,0.00,0,3,0,0
7224275001,0.00,0,1,0,0
7526502023,0.00,0,1,0,0
7519811773,0.00,0,1,0,0
6785081871,0.00,0,0,0,0
7193129883,0.00,0,1,1,0
7382340496,0.00,0,1,0,0
6973146355,0.00,0,1,0,0
7354330596,0.00,0,0,0,0
7011407115,0.00,0,0,1,0
7477633941,0.00,0,0,0,0
7106809716,0.00,0,0,0,0
6913570769,0.00,0,1,0,0
7459432146,0.00,0,2,2,0
8235972532,0.00,0,0,0,0
7633526473,0.00,0,0,0,0
7983506924,0.00,0,1,1,0
7374589944,0.00,0,3,0,0
7855784875,0.00,0,0,0,0
7471555653,0.00,0,1,0,0
7335072625,0.00,0,3,1,0
7230695775,0.00,0,1,0,0
7547593783,0.00,0,0,2,1
7483384622,0.00,0,4,1,2
8176915185,0.00,0,0,0,0
7744320258,0.00,0,1,0,0
7833484838,0.00,0,0,0,0
7419805918,0.00,0,4,0,0
6993598033,0.00,0,1,1,0
7445881639,0.00,0,2,0,0
7064545071,0.00,0,3,1,0
6671955148,0.00,0,2,1,1
7204642799,0.00,0,1,0,0
7946645485,0.00,0,0,0,0
7367498779,0.00,0,3,1,0
7474937714,0.00,0,2,0,0
7751888622,0.00,0,0,0,0
7349703457,0.00,0,0,0,0
7599947762,0.00,0,0,0,0
7208748475,0.00,0,1,1,0
7198352557,0.00,0,1,0,0
7328243017,0.00,0,1,0,0
8096969095,0.00,0,0,0,0
7421270066,0.00,0,0,0,0
8194545493,0.00,0,0,0,0
7185855236,0.00,0,0,0,1
7151430788,0.00,0,0,1,0
7229236226,0.00,0,0,0,0
7619133690,0.00,0,0,1,0
7468809484,0.00,0,2,1,1
6830251674,0.00,0,4,0,0
7943141509,0.00,0,0,0,0
7210915310,0.00,0,1,1,0
7243482471,0.00,0,1,0,0
7917134968,0.00,0,1,0,1
7458325762,0.00,0,1,0,0
7402861569,0.00,0,0,0,0
7770522840,0.00,0,1,0,0
7909432407,0.00,0,1,0,0
7388055785,0.00,0,1,1,0
7408838090,0.00,0,0,0,0
7831315749,0.00,0,0,0,0
7380597747,0.00,0,2,0,0
7064027057,0.00,0,3,0,0
7213103660,0.00,0,0,0,0
7835378408,0.00,0,0,0,0
7589822829,0.00,0,0,1,0
7966036398,0.00,0,0,0,0
6673753531,0.00,0,0,1,0
7416755152,0.00,0,1,0,0
7178105355,0.00,0,2,0,0
7218637994,0.00,0,2,1,0
6739138501,0.00,0,0,0,0
7203299759,0.00,0,0,0,0
7513516251,0.00,0,0,0,0
7526286993,0.00,0,0,0,0
7587871425,0.00,0,2,0,0
7599721613,0.00,0,2,0,0
7550108656,0.00,0,0,0,0
6992401933,0.00,0,0,0,0
7703524937,0.00,0,0,0,0
500347114,0.00,0,1,0,0
8154451022,0.00,0,0,0,0
7321405804,0.00,0,2,0,0
7384784479,0.00,0,1,0,1
7451823523,0.00,0,4,1,1
7840497428,0.00,0,1,0,0
7561958934,0.00,0,0,0,0
6956528841,0.00,0,1,0,0
7399959969,0.00,0,1,0,0
6796699083,0.00,0,0,0,0
6467759562,0.00,0,2,0,0
7539432088,0.00,0,0,0,0
6141477502,0.00,0,0,2,0
7693861211,0.00,0,2,0,0
7280569994,0.00,0,2,0,0
7276887641,0.00,0,1,0,0
7416680416,0.00,0,0,1,0
7415031754,0.00,0,0,0,0
7842622587,0.00,0,0,0,0
7853572198,0.00,0,2,1,0
7059649900,0.00,0,1,1,0
7944576544,0.00,0,0,1,0
7194740808,0.00,0,0,0,0
7955366150,0.00,0,3,0,1
7599253831,0.00,0,2,1,0
7696444193,0.00,0,3,0,0
8048892013,0.00,0,0,0,1
7680350085,0.00,0,0,0,0
7227850687,0.00,0,3,3,0
7290048888,0.00,0,0,0,0
7784249421,0.00,0,2,0,0
7844760379,0.00,0,3,0,0
7744471208,0.00,0,0,0,0
6959745756,0.00,0,0,1,1
7099684315,0.00,0,3,0,0
7634944924,0.00,0,1,0,0
8156222413,0.00,0,0,0,0
7410074979,0.00,0,1,0,0
7140199342,0.00,0,4,0,0
7413828441,0.00,0,2,4,0
917995580,0.00,0,0,0,0
7135638016,0.00,0,2,0,0
7507194926,0.00,0,2,1,0
7287803021,0.00,0,0,0,0
8166506412,0.00,0,2,1,0
7319878773,0.00,0,1,0,0
6816338073,0.00,0,1,0,0
7479942708,0.00,0,0,0,0
7503685613,0.00,0,0,0,0
7224655924,0.00,0,0,0,0
7446898167,0.00,0,1,1,0
7200247438,0.00,0,1,0,0
6868639691,0.00,0,6,1,0
6778735730,0.00,0,1,0,0
7835893916,0.00,0,5,0,0
7051571750,0.00,0,1,0,0
7531920659,0.00,0,1,0,0
7499708267,0.00,0,3,0,0
7336134241,0.00,0,1,2,0
8013536958,0.00,0,1,1,0
7243065831,0.00,0,1,0,0
7324626973,0.00,0,2,0,0
7921556382,0.00,0,2,0,0
7983948732,0.00,0,0,1,0
7281244688,0.00,0,0,3,0
7345585012,0.00,0,2,2,0
8091729897,0.00,0,0,0,0
6763256614,0.00,0,0,0,0
7470101610,0.00,0,1,0,0
7075565056,0.00,0,1,0,0
7365932414,0.00,0,0,0,0
7041797507,0.00,0,0,0,0
7066614819,0.00,0,1,0,0
7551473851,0.00,0,0,0,0
7515179286,0.00,0,1,0,0
7796492956,0.00,0,1,1,0
7470121866,0.00,0,3,1,0
7273300433,0.00,0,2,0,0
8002038403,0.00,0,1,0,0
8163185149,0.00,0,1,0,0
7330495765,0.00,0,3,0,0
7231315493,0.00,0,2,0,1
7427475966,0.00,0,0,1,0
7782717758,0.00,0,0,0,0
8106711045,0.00,0,1,0,0
7407702918,0.00,0,1,0,0
7202395225,0.00,0,1,1,0
6874788684,0.00,0,0,0,1
7544072189,0.00,0,1,0,0
7261683260,0.00,0,1,2,0
7496426965,0.00,0,1,1,0
7489029454,0.00,0,0,0,0
7364158829,0.00,0,0,0,0
7621212463,0.00,0,0,0,0
7837097045,0.00,0,0,0,0
7033138122,0.00,0,1,0,0
7808451156,0.00,0,0,0,0
7524594321,0.00,0,1,0,0
7873661617,0.00,0,0,0,0
7474169948,0.00,0,2,1,0
7440452419,0.00,0,0,0,0
8054377230,0.00,0,0,0,0
8433879448,0.00,0,2,0,0
7094373912,0.00,0,1,1,0
8005173198,0.00,0,1,1,0
7543390950,0.00,0,0,1,0
7808000972,0.00,0,0,1,0
7215478118,0.00,0,0,0,0
7710888921,0.00,0,2,0,0
7363168119,0.00,0,2,1,0
6166108178,0.00,0,0,1,0
7599688442,0.00,0,0,0,0
7011436682,0.00,0,1,0,0
5904173550,0.00,0,1,0,0
7256442213,0.00,0,0,1,0
7298861724,0.00,0,0,0,0
8155202304,0.00,0,1,1,0
7249043825,0.00,0,3,0,1
7497608802,0.00,0,2,0,0
7594623521,0.00,0,1,1,0
7286248077,0.00,0,2,0,0
7366894452,0.00,0,1,1,0
7481624367,0.00,0,0,0,0
7781976090,0.00,0,1,0,0
8006142238,0.00,0,2,0,0
7792152507,0.00,0,1,0,0
7550499703,0.00,0,1,0,0
7554149588,0.00,0,0,1,0
7690771459,0.00,0,2,0,0
6495285271,0.00,0,0,0,0
8029426036,0.00,0,2,0,0
7465541713,0.00,0,2,0,0
7117099819,0.00,0,3,2,0
7305279870,0.00,0,2,0,0
7927728341,0.00,0,0,0,0
7027156562,0.00,0,1,0,0
7662284072,0.00,0,1,0,0
7159179371,0.00,0,1,0,0
7434069671,0.00,0,0,0,0
7854889768,0.00,0,0,0,0
7754116878,0.00,0,0,0,0
7397667506,0.00,0,0,0,0
7920801405,0.00,0,0,0,0
7342138665,0.00,0,3,0,0
7265613144,0.00,0,2,0,0
6559903786,0.00,0,0,1,0
7574170610,0.00,0,0,0,0
7346951842,0.00,0,1,1,0
7918511758,0.00,0,0,0,0
7575047677,0.00,0,1,0,0
7541290362,0.00,0,1,0,0
7821541047,0.00,0,0,0,0
7969456062,0.00,0,0,0,0
7521142895,0.00,0,0,0,0
7047163813,0.00,0,1,0,0
7601853747,0.00,0,4,1,0
7407577839,0.00,0,1,0,0
7737834252,0.00,0,1,0,0
7053321437,0.00,0,1,0,0
6805675045,0.00,0,1,0,0
8500971589,0.00,0,0,1,0
7636837939,0.00,0,0,0,0
8178554584,0.00,0,2,0,0
7331723740,0.00,0,2,0,0
7378527014,0.00,0,0,0,0
7649524899,0.00,0,1,0,0
7649595555,0.00,0,1,1,0
7593876441,0.00,0,0,1,0
7520152452,0.00,0,0,0,0
7422611111,0.00,0,1,0,0
7516205880,0.00,0,1,1,0
7557889776,0.00,0,0,2,0
6752306645,0.00,0,2,1,0
7594736064,0.00,0,0,0,0
7430857595,0.00,0,1,0,0
7013790660,0.00,0,3,0,0
7222584539,0.00,0,1,0,0
7505507916,0.00,0,2,1,0
204947510,0.00,0,0,0,0
7604035268,0.00,0,4,0,0
7585312884,0.00,0,1,1,0
8013321386,0.00,0,0,0,0
6784300490,0.00,0,3,1,0
7489983268,0.00,0,1,0,0
7117166335,0.00,0,2,0,0
7511649479,0.00,0,0,0,0
7852252192,0.00,0,0,2,0
7573371138,0.00,0,3,0,0
7337440449,0.00,0,2,5,0
7947266852,0.00,0,0,1,0
7928829167,0.00,0,0,0,0
7132094005,0.00,0,2,0,0
8075129077,0.00,0,1,0,0
7028912848,0.00,0,2,1,0
7979986205,0.00,0,2,0,0
7428003279,0.00,0,2,0,1
6848789037,0.00,0,3,1,0
7321887454,0.00,0,3,0,0
7363676601,0.00,0,0,0,1
7505392796,0.00,0,3,0,0
7519106239,0.00,0,0,0,0
7283849646,0.00,0,1,0,0
7416650821,0.00,0,3,0,0
7695044504,0.00,0,0,0,0
7795966316,0.00,0,0,0,0
7383704327,0.00,0,3,0,0
7922997595,0.00,0,0,0,0
8129497405,0.00,0,0,0,0
6900676132,0.00,0,0,1,0
8121100948,0.00,0,1,0,0
6497443228,0.00,0,4,0,0
7681662475,0.00,0,2,0,0
7456285850,0.00,0,1,0,0
7231016105,0.00,0,1,1,0
7928179495,0.00,0,2,0,0
8109896806,0.00,0,0,0,0
7419804642,0.00,0,1,0,0
7731497916,0.00,0,0,0,0
8024219473,0.00,0,0,0,0
7130751013,0.00,0,5,1,0
7381066573,0.00,0,1,1,0
7363786870,0.00,0,2,0,0
7942596090,0.00,0,0,1,0
6991015915,0.00,0,4,0,1
7557246557,0.00,0,0,0,0
7359541042,0.00,0,5,0,0
6875578268,0.00,0,1,2,0
7835707604,0.00,0,0,0,0
7091862638,0.00,0,2,0,0
7454846619,0.00,0,0,0,0
7508242364,0.00,0,0,0,0
7369524424,0.00,0,1,0,0
7057917493,0.00,0,2,0,0
7927235308,0.00,0,2,5,0
6983895695,0.00,0,1,1,0
7469454947,0.00,0,0,0,0
7783204268,0.00,0,2,0,0
7212785496,0.00,0,3,0,0
6933819781,0.00,0,3,0,0
7482946214,0.00,0,1,0,0
7130300281,0.00,0,0,2,0
6789812457,0.00,0,2,1,0
7642835792,0.00,0,1,1,0
7145207955,0.00,0,0,1,0
7196218744,0.00,0,2,0,0
7686850958,0.00,0,0,1,0
7029713035,0.00,0,0,1,0
7316201436,0.00,0,0,1,0
7323182076,0.00,0,0,1,0
7224448977,0.00,0,3,1,1
7040811991,0.00,0,2,0,0
7194072527,0.00,0,0,0,0
7528238127,0.00,0,3,1,1
7894794498,0.00,0,1,0,0
7388658954,0.00,0,3,0,0
7971835706,0.00,0,1,0,0
7294526960,0.00,0,0,0,0
7405196944,0.00,0,2,0,0
7298394089,0.00,0,1,0,0
7474184541,0.00,0,0,0,0
7010167527,0.00,0,1,0,0
7747708567,0.00,0,0,0,0
7010205651,0.00,0,3,0,0
7814977149,0.00,0,4,0,0
7457063513,0.00,0,1,0,0
7536861267,0.00,0,2,1,0
7811538258,0.00,0,1,0,0
6593005664,0.00,0,3,0,0
7509607151,0.00,0,2,0,0
7497338501,0.00,0,0,0,0
7348793308,0.00,0,0,0,0
8080412461,0.00,0,2,0,0
7481248310,0.00,0,1,0,0
7597431009,0.00,0,0,1,0
7640085010,0.00,0,2,1,0
7862786594,0.00,0,0,0,0
7099192131,0.00,0,1,0,0
7557031513,0.00,0,1,0,0
7451417519,0.00,0,0,0,0
8385637712,0.00,0,1,0,0
7208694338,0.00,0,1,1,0
6439252454,0.00,0,2,0,0
8141449215,0.00,0,0,0,0
270963877,0.00,0,0,0,0
7762446067,0.00,0,1,0,0
7496686234,0.00,0,0,0,0
7799321947,0.00,0,0,0,0
7407107650,0.00,0,1,0,0
6566838536,0.00,0,1,0,0
7813103629,0.00,0,0,0,0
8146275513,0.00,0,5,0,0
7544266040,0.00,0,0,0,0
7520388220,0.00,0,0,0,0
7805017137,0.00,0,2,0,0
7306227829,0.00,0,0,0,0
8151084813,0.00,0,0,1,0
7919088584,0.00,0,0,0,0
7574884508,0.00,0,1,0,0
7556253685,0.00,0,0,0,0
7008276549,0.00,0,4,1,1
8033083503,0.00,0,0,1,0
7136373011,0.00,0,0,2,0
7771499933,0.00,0,0,0,0
8042946590,0.00,0,5,1,0
7472086485,0.00,0,2,0,0
7252963143,0.00,0,2,0,0
7494308909,0.00,0,1,0,1
7121106355,0.00,0,0,0,0
7969747118,0.00,0,4,0,0
7163598691,0.00,0,0,0,0
7001543600,0.00,0,2,2,0
7399389492,0.00,0,3,0,0
7641788161,0.00,0,0,0,0
6528676349,0.00,0,0,0,0
7237128274,0.00,0,1,0,0
7169045910,0.00,0,2,1,0
7228787711,0.00,0,0,0,0
7440488156,0.00,0,2,0,0
7580030830,0.00,0,0,0,0
7077069264,0.00,0,1,1,0
7875095145,0.00,0,1,0,0
6380360367,0.00,0,6,0,0
7442162629,0.00,0,0,0,0
7118306805,0.00,0,1,0,1
7948880474,0.00,0,0,0,0
7553273970,0.00,0,1,1,0
7313765448,0.00,0,3,0,0
7163691737,0.00,0,4,0,0
7315200364,0.00,0,0,0,0
7142448878,0.00,0,4,0,1
7521378027,0.00,0,0,0,0
6488228541,0.00,0,2,1,0
7338725016,0.00,0,0,0,0
7336768921,0.00,0,1,0,0
7215675405,0.00,0,0,0,0
7102763110,0.00,0,3,0,0
7671064500,0.00,0,4,0,0
6545487568,0.00,0,0,0,0
8050603942,0.00,0,2,1,0
7908275040,0.00,0,0,0,0
7353174224,0.00,0,2,0,0
7519292322,0.00,0,2,1,1
7338391427,0.00,0,2,0,0
7208972226,0.00,0,1,2,0
7936461133,0.00,0,0,0,0
7198260808,0.00,0,1,0,0
7766110826,0.00,0,1,2,0
8077650719,0.00,0,2,0,0
8163048813,0.00,0,0,0,0
7375034308,0.00,0,0,0,0
6721407497,0.00,0,3,0,0
6962570083,0.00,0,3,0,0
7091195689,0.00,0,1,2,0
7445823248,0.00,0,0,0,0
7427887513,0.00,0,3,0,0
6415104470,0.00,0,3,1,0
7302344732,0.00,0,5,2,0
7073909783,0.00,0,1,1,1
7425363621,0.00,0,0,0,0
7555278048,0.00,0,1,2,0
7167871680,0.00,0,0,0,0
7208886275,0.00,0,2,0,0
7845548260,0.00,0,1,0,0
7831265599,0.00,0,1,0,0
7492741328,0.00,0,1,0,0
8167708350,0.00,0,0,0,0
7439469924,0.00,0,1,1,0
8018363485,0.00,0,0,0,0
7832943528,0.00,0,0,0,0
7367081469,0.00,0,3,0,0
7090432302,0.00,0,2,0,0
7525026991,0.00,0,1,0,0
7772843718,0.00,0,0,0,1
7267625605,0.00,0,0,0,0
7628504844,0.00,0,2,0,1
7088246147,0.00,0,3,0,0
7444005337,0.00,0,0,0,0
8135297274,0.00,0,2,0,0
7534235076,0.00,0,0,0,0
7386421369,0.00,0,3,1,0
1058293209,0.00,0,0,0,0
7865716168,0.00,0,1,0,0
7313952583,0.00,0,0,0,0
7389330372,0.00,0,2,0,0
7544346381,0.00,0,0,0,0
7699618409,0.00,0,3,0,0
7123673180,0.00,0,1,1,0
7122537321,0.00,0,2,0,0
7305877097,0.00,0,1,0,0
7684597398,0.00,0,0,0,0
7267930480,0.00,0,2,0,0
7912992971,0.00,0,0,0,0
6138207771,0.00,0,3,1,0
7036704532,0.00,0,0,0,1
7357143741,0.00,0,0,0,0
7893801004,0.00,0,0,0,0
7957713551,0.00,0,1,1,0
6562649624,0.00,0,2,2,0
7491584848,0.00,0,0,0,0
1871702345,0.00,0,0,0,0
7432001588,0.00,0,3,1,0
8026575512,0.00,0,2,0,0
8536979285,0.00,0,1,0,0
7078580854,0.00,0,3,1,0
8001296716,0.00,0,0,0,0
7617778706,0.00,0,0,1,0
7962371564,0.00,0,1,1,0
7311406713,0.00,0,1,2,2
7180963528,0.00,0,0,0,0
7397796948,0.00,0,3,1,0
6725590973,0.00,0,2,0,0
7525161192,0.00,0,0,0,0
7010257418,0.00,0,1,0,0
7277162835,0.00,0,2,1,1
7736236174,0.00,0,1,1,0
7423899062,0.00,0,1,0,0
7496707515,0.00,0,1,1,0
7424449776,0.00,0,2,0,0
6498116319,0.00,0,1,0,0
8053615658,0.00,0,1,1,0
7574608246,0.00,0,1,0,0
7619201751,0.00,0,0,0,0
7003125723,0.00,0,3,0,0
7517602823,0.00,0,1,0,0
7933687420,0.00,0,1,1,0
7496657287,0.00,0,2,1,0
7255198206,0.00,0,0,0,0
7397897618,0.00,0,1,1,0
6921860892,0.00,0,0,1,0
7533162633,0.00,0,1,0,0
7219105762,0.00,0,0,0,0
6852505304,0.00,0,1,0,0
7990463056,0.00,0,1,1,0
7899413562,0.00,0,0,0,0
7250793582,0.00,0,0,1,0
7423524944,0.00,0,0,0,0
7096895787,0.00,0,2,2,0
7187132813,0.00,0,1,0,0
7302517259,0.00,0,3,1,1
7277777185,0.00,0,1,1,0
7458532525,0.00,0,1,1,0
7445941616,0.00,0,2,0,0
7738330214,0.00,0,0,0,0
8061796197,0.00,0,2,0,0
7322347278,0.00,0,0,1,0
7547698135,0.00,0,0,0,0
7435461698,0.00,0,1,1,0
7311015801,0.00,0,0,0,1
8144455869,0.00,0,2,1,1
7779616358,0.00,0,0,0,0
7233288510,0.00,0,0,1,0
7038236472,0.00,0,1,0,1
7392150647,0.00,0,0,0,0
7208315017,0.00,0,4,1,0
7918635431,0.00,0,0,0,0
8136295744,0.00,0,1,1,0
7331946569,0.00,0,1,1,0
7322413425,0.00,0,4,0,0
7557823389,0.00,0,0,0,0
7768419040,0.00,0,0,0,0
7842354630,0.00,0,1,0,0
7742076491,0.00,0,0,0,0
8065697459,0.00,0,0,0,0
7112290220,0.00,0,2,0,0
6562784674,0.00,0,2,0,0
7062405761,0.00,0,4,0,0
7053565960,0.00,0,1,0,0
7487673952,0.00,0,0,0,0
7258548522,0.00,0,0,0,0
7860958916,0.00,0,1,0,0
7151696469,0.00,0,0,0,0
7053328580,0.00,0,2,0,0
6888914545,0.00,0,2,1,0
8241172523,0.00,0,1,0,0
6076696844,0.00,0,1,0,0
8055456086,0.00,0,0,0,0
7427427477,0.00,0,1,1,0
7987747714,0.00,0,2,0,0
7243128503,0.00,0,0,0,0
7434516133,0.00,0,0,1,0
6377401524,0.00,0,1,0,0
7378130673,0.00,0,0,2,0
7463582823,0.00,0,2,0,0
7690774243,0.00,0,0,0,0
7201945211,0.00,0,0,0,0
7349641844,0.00,0,1,1,0
7756130619,0.00,0,1,0,0
7529189033,0.00,0,2,0,0
7765964866,0.00,0,1,2,0
7344901198,0.00,0,1,0,0
7758903881,0.00,0,0,0,1
7482259524,0.00,0,2,0,0
7017527333,0.00,0,0,0,0
7160887566,0.00,0,1,1,0
7287668414,0.00,0,1,0,0
7847143358,0.00,0,2,0,0
6858967882,0.00,0,1,1,0
7409417020,0.00,0,0,1,1
7814357509,0.00,0,1,0,0
7428009532,0.00,0,5,1,0
7815193266,0.00,0,1,0,1
7280238779,0.00,0,1,1,0
8146607879,0.00,0,0,0,0
7409123137,0.00,0,2,1,0
6438445871,0.00,0,0,0,0
7491809928,0.00,0,0,2,0
7447657921,0.00,0,1,1,0
7206865922,0.00,0,1,0,0
7437632206,0.00,0,3,1,0
7760381797,0.00,0,1,0,0
7697426367,0.00,0,3,1,0
7840123275,0.00,0,0,0,0
7369900243,0.00,0,0,1,0
7247481328,0.00,0,3,0,0
7409819155,0.00,0,0,0,0
8176920389,0.00,0,2,1,0
7293278740,0.00,0,3,0,0
8083656026,0.00,0,1,0,0
7798749404,0.00,0,3,0,0
6852020691,0.00,0,2,1,0
7743866305,0.00,0,0,1,0
7582869461,0.00,0,0,0,0
7873993046,0.00,0,0,0,0
7174156031,0.00,0,1,0,0
7615940256,0.00,0,0,1,0
7174769633,0.00,0,1,0,0
7293195333,0.00,0,4,0,0
6978888280,0.00,0,1,0,0
7251500189,0.00,0,1,0,0
7116996238,0.00,0,3,0,0
7812531461,0.00,0,0,0,0
7442922806,0.00,0,0,0,0
6377604130,0.00,0,1,0,0
7169526047,0.00,0,1,0,0
7745086203,0.00,0,0,0,0
6688247808,0.00,0,2,2,0
5315322662,0.00,0,0,0,0
7902735191,0.00,0,0,0,0
7563041748,0.00,0,0,0,0
7739273205,0.00,0,1,0,0
7724196622,0.00,0,0,0,0
8132836393,0.00,0,0,1,0
7088618383,0.00,0,1,0,0
7611211988,0.00,0,0,0,0
7255910955,0.00,0,1,0,0
7485554260,0.00,0,1,1,0
6814506653,0.00,0,0,0,0
7880968164,0.00,0,2,0,0
7292615379,0.00,0,1,1,0
7213718963,0.00,0,1,0,0
7389400996,0.00,0,0,0,0
7093951881,0.00,0,3,1,0
6836253657,0.00,0,0,0,0
6947128506,0.00,0,3,1,1
7399246156,0.00,0,3,0,1
7551035655,0.00,0,3,3,0
7472124785,0.00,0,1,0,0
7701841234,0.00,0,1,0,0
7091102466,0.00,0,0,0,0
7462139443,0.00,0,2,0,1
7472361400,0.00,0,1,0,0
7985059054,0.00,0,1,2,1
7842034132,0.00,0,2,0,0
7610909246,0.00,0,1,1,0
7715552989,0.00,0,1,0,0
7303490408,0.00,0,0,0,0
6812326835,0.00,0,0,0,0
7011731713,0.00,0,0,0,0
7686189864,0.00,0,0,0,0
7731230715,0.00,0,0,0,0
7523325861,0.00,0,0,0,0
7383759988,0.00,0,2,0,0
7622314683,0.00,0,1,1,0
7812624004,0.00,0,0,0,0
7148250751,0.00,0,2,1,0
8088671705,0.00,0,0,0,0
7394711710,0.00,0,2,0,0
7045103154,0.00,0,3,0,0
7401454355,0.00,0,0,0,0
6533144162,0.00,0,2,0,0
806907613,0.00,0,0,0,0
7176167406,0.00,0,1,3,0
7526641144,0.00,0,2,2,1
7219219007,0.00,0,1,1,0
7120072798,0.00,0,0,0,0
7615802775,0.00,0,2,0,0
8084280653,0.00,0,1,0,0
7284968543,0.00,0,2,0,0
7290138984,0.00,0,0,1,0
8171653312,0.00,0,3,0,0
7482475561,0.00,0,1,0,0
7781989572,0.00,0,1,0,0
8590872848,0.00,0,1,0,0
6581252708,0.00,0,2,0,0
7294773880,0.00,0,0,0,1
7822929256,0.00,0,0,0,0
7275732066,0.00,0,1,1,0
7072997611,0.00,0,2,0,0
7765769978,0.00,0,1,1,0
7927837034,0.00,0,1,0,0
7457555293,0.00,0,2,0,0
7549549249,0.00,0,2,1,0
7120016828,0.00,0,1,1,0
7229131030,0.00,0,0,0,0
7201779583,0.00,0,2,0,0
8184102323,0.00,0,2,0,0
7637311613,0.00,0,0,0,0
7772718947,0.00,0,1,1,0
8097787485,0.00,0,0,0,0
7276301053,0.00,0,1,0,0
7772062327,0.00,0,0,0,0
7514350483,0.00,0,3,0,0
7905870753,0.00,0,0,0,0
7190338838,0.00,0,0,0,0
7489171635,0.00,0,2,1,0
7262510103,0.00,0,2,0,0
6528051060,0.00,0,0,0,1
7212672829,0.00,0,0,0,0
7499393018,0.00,0,1,2,0
7294157731,0.00,0,2,0,1
6778540079,0.00,0,2,2,0
7667443467,0.00,0,0,0,0
7379806548,0.00,0,3,0,1
7454567188,0.00,0,0,1,0
7212854177,0.00,0,2,1,0
7510399402,0.00,0,1,0,0
7927015329,0.00,0,1,0,0
7279676254,0.00,0,0,1,0
7825845156,0.00,0,0,0,0
7412757429,0.00,0,1,0,0
7784964834,0.00,0,0,0,0
7149498351,0.00,0,0,0,0
7950821537,0.00,0,0,0,2
7324021458,0.00,0,2,0,0
7410507578,0.00,0,2,1,0
8026209278,0.00,0,0,0,0
7133514942,0.00,0,0,1,0
7762617860,0.00,0,2,0,0
7984723623,0.00,0,1,0,1
7540392743,0.00,0,1,0,0
7246480417,0.00,0,1,1,0
7555631743,0.00,0,0,0,0
7358525762,0.00,0,0,0,0
6886687868,0.00,0,2,0,0
7649399106,0.00,0,0,1,0
7313455656,0.00,0,1,0,0
7534422201,0.00,0,0,0,0
7594237951,0.00,0,4,0,0
7241325498,0.00,0,1,0,0
7206977130,0.00,0,1,0,1
7218327646,0.00,0,0,0,0
7848019896,0.00,0,0,0,0
7508262415,0.00,0,0,1,0
7649485281,0.00,0,1,0,0
7958895545,0.00,0,0,0,0
7022488212,0.00,0,4,0,0
7300977709,0.00,0,2,0,0
7063302263,0.00,0,3,2,1
7575236930,0.00,0,1,1,0
7265583713,0.00,0,4,0,0
8141354136,0.00,0,2,1,0
7543175682,0.00,0,3,0,0
