userId,score,points,rare,epic,legendary
7328829941,110,0,6,4,0
7338503550,110,0,6,4,0
7304753674,110,0,6,4,0
7550386714,110,0,6,4,0
7338598202,110,0,6,4,0
7678882102,110,0,6,4,0
7293644368,110,0,6,4,0
7856822840,110,0,6,4,0
7448378033,110,0,6,4,0
7300437122,110,0,6,4,0
7422395570,110,0,6,4,0
7650492894,110,0,6,4,0
7313534963,110,0,6,4,0
7380246707,110,0,6,4,0
7678555026,110,0,6,4,0
7314795440,110,0,6,4,0
7453167289,110,0,6,4,0
7298810231,110,0,6,4,0
7391321058,110,0,6,4,0
8022700585,110,0,6,4,0
7499426655,110,0,6,4,0
7592481909,110,0,6,4,0
7468877304,110,0,6,4,0
8110201818,110,0,6,4,0
7476614611,110,0,6,4,0
7409495604,110,0,6,4,0
7573571182,110,0,6,4,0
7276345430,110,0,6,4,0
7393034304,110,0,6,4,0
7496005284,110,0,6,4,0
7414417554,110,0,6,4,0
7467469716,110,0,6,4,0
7975879188,110,0,6,4,0
7244730798,110,0,6,4,0
7247830218,110,0,6,4,0
600559735,110,0,6,4,0
7563670090,110,0,6,4,0
7872295749,110,0,6,4,0
7484064774,110,0,6,4,0
5552324137,110,0,6,4,0
7355233487,110,0,6,4,0
7801703703,110,0,6,4,0
7658577292,110,0,6,4,0
8159299133,110,0,6,4,0
8034075160,110,0,6,4,0
7429657374,110,0,6,4,0
7228218346,110,0,6,4,0
6656657766,110,0,6,4,0
7361248657,110,0,6,4,0
6975353066,110,0,6,4,0
7794081807,110,0,6,4,0
8119570390,110,0,6,4,0
7343503683,110,0,6,4,0
7258776346,110,0,6,4,0
7465853379,110,0,6,4,0
7648944437,110,0,6,4,0
7444162390,110,0,6,4,0
7359203787,110,0,6,4,0
7965231334,110,0,6,4,0
7287434101,110,0,6,4,0
7266372589,110,0,6,4,0
7852669326,110,0,6,4,0
443532152,110,0,6,4,0
7810617704,110,0,6,4,0
7966642785,110,0,6,4,0
7330279767,110,0,6,4,0
7764423359,110,0,6,4,0
7891499802,110,0,6,4,0
7503140637,110,0,6,4,0
7473180541,110,0,6,4,0
7397837297,110,0,6,4,0
7424233637,110,0,6,4,0
7478482319,110,0,6,4,0
7792349784,110,0,6,4,0
7537027667,110,0,6,4,0
7962759676,110,0,6,4,0
7417473921,110,0,6,4,0
7950684293,110,0,6,4,0
7446328918,110,0,6,4,0
7496415508,110,0,6,4,0
7304320795,110,0,6,4,0
8133319853,110,0,6,4,0
7433842601,110,0,6,4,0
7304220233,110,0,6,4,0
7290431354,110,0,6,4,0
7415652594,110,0,6,4,0
7464668403,110,0,6,4,0
7303646555,110,0,6,4,0
7279944610,110,0,6,4,0
8190211712,110,0,6,4,0
7270715032,110,0,6,4,0
7358813372,110,0,6,4,0
7313955768,110,0,6,4,0
7390197740,110,0,6,4,0
7382097620,110,0,6,4,0
7358978053,110,0,6,4,0
5955643091,110,0,6,4,0
7578476958,110,0,6,4,0
7490720631,110,0,6,4,0
8135039499,110,0,6,4,0
1841164590,110,0,6,4,0
7231872715,110,0,6,4,0
7679438261,110,0,6,4,0
7490195417,110,0,6,4,0
7248948623,110,0,6,4,0
7678562429,110,0,6,4,0
7443153220,110,0,6,4,0
7289747777,110,0,6,4,0
7408719810,110,0,6,4,0
7909870949,110,0,6,4,0
7711698173,110,0,6,4,0
7603621092,110,0,6,4,0
7295434458,110,0,6,4,0
7334649321,110,0,6,4,0
7409532473,110,0,6,4,0
7385847078,110,0,6,4,0
8192909580,110,0,6,4,0
7638584413,110,0,6,4,0
7678259047,110,0,6,4,0
7379480967,110,0,6,4,0
7416411647,110,0,6,4,0
7598600726,110,0,6,4,0
7360057791,110,0,6,4,0
7913381066,110,0,6,4,0
8043899800,110,0,6,4,0
7833026939,110,0,6,4,0
7484702860,110,0,6,4,0
7711098948,110,0,6,4,0
7351223616,110,0,6,4,0
7451823523,110,0,6,4,0
7360919479,110,0,6,4,0
7395029584,110,0,6,4,0
7430975850,110,0,6,4,0
7751118830,110,0,6,4,0
5914443373,109,44,9,1,0
7740001160,107,67,4,1,0
1152382461,106,26,8,2,0
7468921128,105,0,13,2,0
7266946627,105,0,13,2,0
7174364095,105,0,13,2,0
7071803764,105,0,13,2,0
6594849115,105,0,13,2,0
6956880450,105,0,13,2,0
6502935781,105,0,13,2,0
7389820971,105,0,13,2,0
6864412156,105,0,13,2,0
7173573374,105,0,13,2,0
6963889502,105,0,13,2,0
7420533434,105,0,13,2,0
6689737471,105,0,13,2,0
7314942529,105,0,13,2,0
7028400178,105,0,13,2,0
7526231795,105,0,13,2,0
6512065847,105,0,13,2,0
7190869952,105,0,13,2,0
6841969753,105,0,13,2,0
6347287426,105,0,13,2,0
7365405276,105,0,13,2,0
7138686775,105,0,13,2,0
6257198741,105,0,13,2,0
7926767119,105,0,13,2,0
6385667006,105,0,13,2,0
7437810934,105,0,13,2,0
7207281434,105,0,13,2,0
7031428575,105,0,13,2,0
7218713646,105,0,13,2,0
7453933264,105,0,13,2,0
7105209677,105,0,13,2,0
7080149866,105,0,13,2,0
6384899282,105,0,13,2,0
6627247636,105,0,13,2,0
7177634193,105,0,13,2,0
6868938106,105,0,13,2,0
6780799204,105,0,13,2,0
7192916193,105,0,13,2,0
7229881467,105,0,13,2,0
7002629361,105,0,13,2,0
7224147346,105,0,13,2,0
7040066151,105,0,13,2,0
7082043399,105,0,13,2,0
690383187,105,0,13,2,0
6821746733,105,0,13,2,0
6725480886,105,0,13,2,0
7093261667,105,0,13,2,0
6895453604,105,0,13,2,0
7525928940,105,0,13,2,0
7115956390,105,0,13,2,0
6881812682,105,0,13,2,0
7221867761,105,0,13,2,0
7215595223,105,0,13,2,0
6897500944,105,0,13,2,0
6486289365,105,0,13,2,0
7051052453,105,0,13,2,0
6895404251,105,0,13,2,0
7039409222,105,0,13,2,0
6850802245,105,0,13,2,0
6347403527,105,0,13,2,0
6813472520,105,0,13,2,0
6554964701,105,0,13,2,0
7025331155,105,0,13,2,0
7258115254,105,0,13,2,0
7059775902,105,0,13,2,0
6396636811,105,0,13,2,0
7158595544,105,0,13,2,0
7140903606,105,0,13,2,0
6848789037,105,0,13,2,0
7054411788,105,0,13,2,0
7236861188,105,0,13,2,0
7291372304,105,0,13,2,0
7131698742,105,0,13,2,0
7488551985,105,0,13,2,0
6897872274,105,0,13,2,0
7167900110,105,0,13,2,0
6854116833,105,0,13,2,0
7283506908,105,0,13,2,0
6614033714,105,0,13,2,0
7164108212,105,0,13,2,0
6990036890,105,0,13,2,0
7462396314,105,0,13,2,0
6509792162,105,0,13,2,0
6609687494,105,0,13,2,0
8139272020,105,0,13,2,0
6841907630,105,0,13,2,0
7191598596,105,0,13,2,0
6546784678,105,0,13,2,0
7016420702,105,0,13,2,0
6507939820,105,0,13,2,0
624570685,105,0,13,2,0
7122680198,105,0,13,2,0
2075130615,105,0,13,2,0
7305741155,105,0,13,2,0
7983481463,105,0,13,2,0
7123092735,105,0,13,2,0
7052091344,105,0,13,2,0
7034381213,105,0,13,2,0
7119789966,105,0,13,2,0
7184568697,105,0,13,2,0
6306819824,105,0,13,2,0
6682528474,105,0,13,2,0
7009337792,105,0,13,2,0
7256312626,105,0,13,2,0
6922714450,105,0,13,2,0
6748044153,105,0,13,2,0
6861935391,105,0,13,2,0
7277470090,105,0,13,2,0
7214025580,105,0,13,2,0
7269904570,105,0,13,2,0
6768652246,105,0,13,2,0
7452765401,105,0,13,2,0
7004632328,105,0,13,2,0
6771262634,105,0,13,2,0
7286554726,105,0,13,2,0
7135638016,105,0,13,2,0
7180834896,105,0,13,2,0
7188676175,105,0,13,2,0
7324575838,105,0,13,2,0
7079266699,105,0,13,2,0
7048243615,105,0,13,2,0
6829918634,105,0,13,2,0
7456471061,105,0,13,2,0
7002007232,105,0,13,2,0
7252952560,105,0,13,2,0
6510378865,105,0,13,2,0
6430770780,105,0,13,2,0
7074032159,105,0,13,2,0
7064229587,105,0,13,2,0
7242996231,105,0,13,2,0
7052355178,105,0,13,2,0
6858636745,105,0,13,2,0
7201802878,105,0,13,2,0
6426824335,105,0,13,2,0
7379745971,105,0,13,2,0
6816651814,105,0,13,2,0
7016381424,105,0,13,2,0
7155127174,105,0,13,2,0
7020299290,105,0,13,2,0
7468659090,105,0,13,2,0
7189969510,105,0,13,2,0
7182280518,105,0,13,2,0
7360597399,105,0,13,2,0
6570840025,105,0,13,2,0
7109554421,105,0,13,2,0
6225036462,105,0,13,2,0
6342467652,105,0,13,2,0
8004026937,105,0,13,2,0
6895193426,105,0,13,2,0
7211653020,105,0,13,2,0
7256275332,105,0,13,2,0
6876438594,105,0,13,2,0
6836134967,105,0,13,2,0
7261616714,105,0,13,2,0
7125387348,105,0,13,2,0
7196793237,105,0,13,2,0
7094514030,105,0,13,2,0
6993934741,105,0,13,2,0
7203114533,105,0,13,2,0
7287246135,105,0,13,2,0
7180850351,105,0,13,2,0
6848795768,105,0,13,2,0
6776661586,105,0,13,2,0
7115031955,105,0,13,2,0
7212579584,105,0,13,2,0
6402584504,105,0,13,2,0
6643331131,105,0,13,2,0
7024102370,105,0,13,2,0
6921673330,105,0,13,2,0
5332411561,100,100,0,0,0
631003027,100,60,4,1,0
1274270464,100,0,4,0,1
812004704,100,0,4,0,1
333542722,100,0,4,0,1
5241729636,100,0,4,0,1
1826012966,100,0,4,0,1
1294126450,100,0,4,0,1
7540020704,100,0,4,0,1
6680889594,100,0,4,0,1
91202570,100,0,4,0,1
7601012766,100,0,4,0,1
2057396255,100,0,4,0,1
1262252685,100,0,4,0,1
652904904,100,0,4,0,1
7541542306,100,0,4,0,1
605963197,100,0,4,0,1
7960790104,100,0,4,0,1
1237797559,100,0,4,0,1
351696701,100,0,4,0,1
1880277027,100,0,4,0,1
7048427734,100,0,4,0,1
6088383024,100,0,4,0,1
1050576841,100,0,4,0,1
232268421,100,0,4,0,1
539853328,100,0,4,0,1
808164181,100,0,4,0,1
1729444291,100,0,4,0,1
792924150,100,0,4,0,1
156956643,100,0,4,0,1
1720031464,100,0,4,0,1
203062069,100,0,4,0,1
6686878648,100,0,4,0,1
5331010110,98,98,0,0,0
537213486,97,27,2,3,0
6766288412,96,56,4,1,0
6204110341,95,15,8,2,0
7545506761,95,0,7,3,0
6377411137,95,0,7,3,0
128499776,95,0,7,3,0
5939507852,95,0,7,3,0
615258406,95,0,7,3,0
595108249,95,0,7,3,0
7845231188,95,0,7,3,0
1715964477,95,0,7,3,0
1419917575,95,0,7,3,0
6376759845,95,0,7,3,0
7869436979,95,0,7,3,0
378563112,95,0,7,3,0
5081780723,95,0,7,3,0
6663619473,95,0,7,3,0
68529263,95,0,7,3,0
1224799458,95,0,7,3,0
6239057452,95,0,7,3,0
7227823386,95,0,7,3,0
1474104798,95,0,7,3,0
1010596987,95,0,7,3,0
673416317,95,0,7,3,0
5786601600,95,0,7,3,0
1213008615,95,0,7,3,0
1115626914,95,0,7,3,0
222371992,95,0,7,3,0
6500914642,95,0,7,3,0
550440267,95,0,7,3,0
210899063,95,0,7,3,0
7650861928,95,0,7,3,0
6129112210,95,0,7,3,0
545954218,95,0,7,3,0
416872219,95,0,7,3,0
6333035930,95,0,7,3,0
7393423019,95,0,7,3,0
445469103,95,0,7,3,0
5601955302,95,0,7,3,0
6963273911,95,0,7,3,0
6557809944,95,0,7,3,0
2125008932,95,0,7,3,0
7330703882,95,0,7,3,0
1177729202,95,0,7,3,0
181898329,95,0,7,3,0
1116761151,95,0,7,3,0
5110856160,95,0,7,3,0
5132391275,95,0,7,3,0
6861400347,95,0,7,3,0
7314540981,95,0,7,3,0
8119480887,95,0,7,3,0
745577946,95,0,7,3,0
1119671151,95,0,7,3,0
6908415551,95,0,7,3,0
7411496166,95,0,7,3,0
7276295394,95,0,7,3,0
7719552384,95,0,7,3,0
7429883247,95,0,7,3,0
7322654275,95,0,7,3,0
7256203027,95,0,7,3,0
7306406028,95,0,7,3,0
7930298518,95,0,7,3,0
7939676820,95,0,7,3,0
7385102797,95,0,7,3,0
7664629407,95,0,7,3,0
7566921998,95,0,7,3,0
8139859035,95,0,7,3,0
8169343530,95,0,7,3,0
7920508343,95,0,7,3,0
7876557901,95,0,7,3,0
7677468111,95,0,7,3,0
8005210138,95,0,7,3,0
7471076457,95,0,7,3,0
7269203483,95,0,7,3,0
7426525613,95,0,7,3,0
8081337177,95,0,7,3,0
7493323508,95,0,7,3,0
7266370280,95,0,7,3,0
7252082239,95,0,7,3,0
7422651539,95,0,7,3,0
7771920900,95,0,7,3,0
7493160237,95,0,7,3,0
7341370769,95,0,7,3,0
7950610239,95,0,7,3,0
7826340338,95,0,7,3,0
7339169137,95,0,7,3,0
7857826960,95,0,7,3,0
7432614070,95,0,7,3,0
7886303965,95,0,7,3,0
7380415168,95,0,7,3,0
7474937714,95,0,7,3,0
7687858464,95,0,7,3,0
7344115941,95,0,7,3,0
7249381019,95,0,7,3,0
7656349596,95,0,7,3,0
7833370485,95,0,7,3,0
7470101610,95,0,7,3,0
8106711045,95,0,7,3,0
7463218184,95,0,7,3,0
7496426965,95,0,7,3,0
7927728341,95,0,7,3,0
7264445034,95,0,7,3,0
7399990972,95,0,7,3,0
7541964300,95,0,7,3,0
7356831571,95,0,7,3,0
7405914490,95,0,7,3,0
7841399700,95,0,7,3,0
7528238127,95,0,7,3,0
7473331912,95,0,7,3,0
7481213016,95,0,7,3,0
7762446067,95,0,7,3,0
7489231120,95,0,7,3,0
7250970088,95,0,7,3,0
7766110826,95,0,7,3,0
7340358461,95,0,7,3,0
7600590263,95,0,7,3,0
7455101660,95,0,7,3,0
7295367718,95,0,7,3,0
7390713972,95,0,7,3,0
7617778706,95,0,7,3,0
7345832208,95,0,7,3,0
7312633852,95,0,7,3,0
7404142088,95,0,7,3,0
7411611625,95,0,7,3,0
7355341786,95,0,7,3,0
7344901198,95,0,7,3,0
7704740094,95,0,7,3,0
7885768320,95,0,7,3,0
7293278740,95,0,7,3,0
7460512587,95,0,7,3,0
7428573290,95,0,7,3,0
7399688760,95,0,7,3,0
7744733156,95,0,7,3,0
7377575430,95,0,7,3,0
8184102323,95,0,7,3,0
7346787307,95,0,7,3,0
7514350483,95,0,7,3,0
7332678140,95,0,7,3,0
7379806548,95,0,7,3,0
7358689221,95,0,7,3,0
7461243559,95,0,7,3,0
7729030961,95,0,7,3,0
7272453146,95,0,7,3,0
7361402394,95,0,7,3,0
7302313819,95,0,7,3,0
7292789854,95,0,7,3,0
7398309766,95,0,7,3,0
7485060234,95,0,7,3,0
7392581754,95,0,7,3,0
7844459562,95,0,7,3,0
7899572173,95,0,7,3,0
7373340267,95,0,7,3,0
8033393451,95,0,7,3,0
7368411579,95,0,7,3,0
7806197331,95,0,7,3,0
7327254112,95,0,7,3,0
7872918662,95,0,7,3,0
7366065789,95,0,7,3,0
7473937495,95,0,7,3,0
7369071215,95,0,7,3,0
7587372817,95,0,7,3,0
7328559720,95,0,7,3,0
7246820765,95,0,7,3,0
7829482585,95,0,7,3,0
7526476998,95,0,7,3,0
7361163315,95,0,7,3,0
7479546321,95,0,7,3,0
7915650827,95,0,7,3,0
7697269319,95,0,7,3,0
7343504942,95,0,7,3,0
7445214569,95,0,7,3,0
7839420651,95,0,7,3,0
7757547082,95,0,7,3,0
7957527095,95,0,7,3,0
7305928664,95,0,7,3,0
7263976505,95,0,7,3,0
7496207857,95,0,7,3,0
7347076016,95,0,7,3,0
7436125247,95,0,7,3,0
7592012562,95,0,7,3,0
7412364474,95,0,7,3,0
7310788487,95,0,7,3,0
7286766876,95,0,7,3,0
7658432680,95,0,7,3,0
7488719491,95,0,7,3,0
7306701907,95,0,7,3,0
7307644075,95,0,7,3,0
7434566213,95,0,7,3,0
7421201587,95,0,7,3,0
7445346894,95,0,7,3,0
7260668179,95,0,7,3,0
8071855740,95,0,7,3,0
7633516200,95,0,7,3,0
7710237500,95,0,7,3,0
7314557424,95,0,7,3,0
7236055718,95,0,7,3,0
7494013430,95,0,7,3,0
7457526317,95,0,7,3,0
7246645964,95,0,7,3,0
7871721803,95,0,7,3,0
7420197534,95,0,7,3,0
7330001028,95,0,7,3,0
7382087795,95,0,7,3,0
7875929787,95,0,7,3,0
7469491377,95,0,7,3,0
7373995101,95,0,7,3,0
7425644762,95,0,7,3,0
7729902799,95,0,7,3,0
7344036813,95,0,7,3,0
8060376746,95,0,7,3,0
7933464602,95,0,7,3,0
7333471138,95,0,7,3,0
7233289896,95,0,7,3,0
7399335703,95,0,7,3,0
7326399573,95,0,7,3,0
8057094581,95,0,7,3,0
7272174830,95,0,7,3,0
7667303113,95,0,7,3,0
7481514319,95,0,7,3,0
7679018546,95,0,7,3,0
7807568217,95,0,7,3,0
7748574282,95,0,7,3,0
7296010144,95,0,7,3,0
7648788126,95,0,7,3,0
7253938050,95,0,7,3,0
8166815026,95,0,7,3,0
7952981933,95,0,7,3,0
8066001501,95,0,7,3,0
7423848001,95,0,7,3,0
7384543262,95,0,7,3,0
7677713397,95,0,7,3,0
7418706867,95,0,7,3,0
7385171303,95,0,7,3,0
8031775481,95,0,7,3,0
7248781864,95,0,7,3,0
7786199905,95,0,7,3,0
7494019623,95,0,7,3,0
7241815739,95,0,7,3,0
7341952219,95,0,7,3,0
7702980975,95,0,7,3,0
7456401898,95,0,7,3,0
8048529352,95,0,7,3,0
7273776476,95,0,7,3,0
7382487162,95,0,7,3,0
7421219142,95,0,7,3,0
7603121226,95,0,7,3,0
8159421203,95,0,7,3,0
7468911033,95,0,7,3,0
7703165382,95,0,7,3,0
7287560004,95,0,7,3,0
7626037288,95,0,7,3,0
7473197649,95,0,7,3,0
7403534752,95,0,7,3,0
7840330810,95,0,7,3,0
7804534323,95,0,7,3,0
8070515016,95,0,7,3,0
7949109023,95,0,7,3,0
7250570381,95,0,7,3,0
7340114430,95,0,7,3,0
7994605285,95,0,7,3,0
6142061554,95,0,7,3,0
8195416318,95,0,7,3,0
8082933162,95,0,7,3,0
7952866110,95,0,7,3,0
7898792003,95,0,7,3,0
7586700079,95,0,7,3,0
7474529824,95,0,7,3,0
7307199305,95,0,7,3,0
7449713390,95,0,7,3,0
7539969163,95,0,7,3,0
8112592539,95,0,7,3,0
7341227219,95,0,7,3,0
7253035804,95,0,7,3,0
7456263088,95,0,7,3,0
8014480839,95,0,7,3,0
7463669525,95,0,7,3,0
7587114404,95,0,7,3,0
7260465039,95,0,7,3,0
7340049765,95,0,7,3,0
7379571452,95,0,7,3,0
7309288074,95,0,7,3,0
7777223546,95,0,7,3,0
7458059331,95,0,7,3,0
7733496440,95,0,7,3,0
7464441090,95,0,7,3,0
8146613107,95,0,7,3,0
7364883048,95,0,7,3,0
7440664001,95,0,7,3,0
7253922383,95,0,7,3,0
8025167331,95,0,7,3,0
7249715271,95,0,7,3,0
7757663910,95,0,7,3,0
7271793597,95,0,7,3,0
8157491535,95,0,7,3,0
7571914516,95,0,7,3,0
7799895237,95,0,7,3,0
7632868515,95,0,7,3,0
7478048364,95,0,7,3,0
7354780681,95,0,7,3,0
8078594871,95,0,7,3,0
7394419106,95,0,7,3,0
7358262807,95,0,7,3,0
7349793971,95,0,7,3,0
7449050490,95,0,7,3,0
7350032306,95,0,7,3,0
8111735569,95,0,7,3,0
7293672101,95,0,7,3,0
7590457498,95,0,7,3,0
7422828838,95,0,7,3,0
7244163526,95,0,7,3,0
7397733615,95,0,7,3,0
7272564429,95,0,7,3,0
7980010436,95,0,7,3,0
7424161087,95,0,7,3,0
7628943219,95,0,7,3,0
7243185832,95,0,7,3,0
7537222317,95,0,7,3,0
7466480661,95,0,7,3,0
7677025699,95,0,7,3,0
7840399850,95,0,7,3,0
7866326325,95,0,7,3,0
7270217408,95,0,7,3,0
8143629378,95,0,7,3,0
7429328561,95,0,7,3,0
7564336281,95,0,7,3,0
7233139642,95,0,7,3,0
7275499742,95,0,7,3,0
7406504419,95,0,7,3,0
8108073537,95,0,7,3,0
7315516657,95,0,7,3,0
7282944334,95,0,7,3,0
7321547092,95,0,7,3,0
7324980537,95,0,7,3,0
7710189641,95,0,7,3,0
7234272901,95,0,7,3,0
7455783623,95,0,7,3,0
7249536466,95,0,7,3,0
7319806964,95,0,7,3,0
7910615610,95,0,7,3,0
7495147426,95,0,7,3,0
7613105105,95,0,7,3,0
7539219480,95,0,7,3,0
7338347965,95,0,7,3,0
7654991844,95,0,7,3,0
7450026968,95,0,7,3,0
7251680920,95,0,7,3,0
7408131212,95,0,7,3,0
7391485278,95,0,7,3,0
7341078399,95,0,7,3,0
7454499722,95,0,7,3,0
7379944841,95,0,7,3,0
7278240742,95,0,7,3,0
7472385608,95,0,7,3,0
7544760098,95,0,7,3,0
7681633748,95,0,7,3,0
7757498016,95,0,7,3,0
7455371045,95,0,7,3,0
7404732456,95,0,7,3,0
7618724904,95,0,7,3,0
7791316505,95,0,7,3,0
7916087028,95,0,7,3,0
7940786857,95,0,7,3,0
7298940288,95,0,7,3,0
7829381670,95,0,7,3,0
7388610728,95,0,7,3,0
7468290525,95,0,7,3,0
7450422673,95,0,7,3,0
7687768139,95,0,7,3,0
7982512437,95,0,7,3,0
7698919748,95,0,7,3,0
7287692405,95,0,7,3,0
7329678964,95,0,7,3,0
7293132425,95,0,7,3,0
7651097970,95,0,7,3,0
7329120582,95,0,7,3,0
7426242335,95,0,7,3,0
7926680274,95,0,7,3,0
7892042370,95,0,7,3,0
7412198120,95,0,7,3,0
7794444872,95,0,7,3,0
7860790017,95,0,7,3,0
7955324678,95,0,7,3,0
7380522516,95,0,7,3,0
7455400924,95,0,7,3,0
7244212568,95,0,7,3,0
7385786928,95,0,7,3,0
7444679058,95,0,7,3,0
7299771015,95,0,7,3,0
7449521822,95,0,7,3,0
7823187504,95,0,7,3,0
7259781976,95,0,7,3,0
7878032792,95,0,7,3,0
7808431399,95,0,7,3,0
7629530078,95,0,7,3,0
8162799431,95,0,7,3,0
7260997477,95,0,7,3,0
8135259392,95,0,7,3,0
7262295122,95,0,7,3,0
7330621936,95,0,7,3,0
7811493721,95,0,7,3,0
7349967355,95,0,7,3,0
7312366294,95,0,7,3,0
7749446463,95,0,7,3,0
7252667956,95,0,7,3,0
7369501150,95,0,7,3,0
7236189498,95,0,7,3,0
7386652781,95,0,7,3,0
7324746429,95,0,7,3,0
7590946090,95,0,7,3,0
7484396675,95,0,7,3,0
7706554559,95,0,7,3,0
7788856221,95,0,7,3,0
7821383263,95,0,7,3,0
7301428939,95,0,7,3,0
8052578262,95,0,7,3,0
7344554723,95,0,7,3,0
7383831838,95,0,7,3,0
7856076796,95,0,7,3,0
7282797496,95,0,7,3,0
7629536414,95,0,7,3,0
7313058589,95,0,7,3,0
7335339550,95,0,7,3,0
7396267787,95,0,7,3,0
7747590517,95,0,7,3,0
7514321485,95,0,7,3,0
7480196874,95,0,7,3,0
7329520797,95,0,7,3,0
7484600508,95,0,7,3,0
7385813651,95,0,7,3,0
8038707645,95,0,7,3,0
7583279690,95,0,7,3,0
7379669837,95,0,7,3,0
7361914587,95,0,7,3,0
8150037927,95,0,7,3,0
7474564315,95,0,7,3,0
7435092554,95,0,7,3,0
8129750238,95,0,7,3,0
7592649619,95,0,7,3,0
7243814719,95,0,7,3,0
7283467027,95,0,7,3,0
7254798410,95,0,7,3,0
7482865190,95,0,7,3,0
7326805293,95,0,7,3,0
7970296151,95,0,7,3,0
7274847268,95,0,7,3,0
7375561479,95,0,7,3,0
7411724785,95,0,7,3,0
7993934153,95,0,7,3,0
7966576037,95,0,7,3,0
7265507071,95,0,7,3,0
7774654067,95,0,7,3,0
7342466356,95,0,7,3,0
7824607911,95,0,7,3,0
7452460991,95,0,7,3,0
7238466300,95,0,7,3,0
7253327309,95,0,7,3,0
7285595498,95,0,7,3,0
7331502073,95,0,7,3,0
7378430565,95,0,7,3,0
7249954891,95,0,7,3,0
7452337800,95,0,7,3,0
7298906368,95,0,7,3,0
7328083610,95,0,7,3,0
8016722280,95,0,7,3,0
7308075333,95,0,7,3,0
7383857355,95,0,7,3,0
7396515669,95,0,7,3,0
7662122950,95,0,7,3,0
7258501588,95,0,7,3,0
7406648054,95,0,7,3,0
7329134945,95,0,7,3,0
7808740291,95,0,7,3,0
7239334043,95,0,7,3,0
7479615907,95,0,7,3,0
7280634308,95,0,7,3,0
8193910914,95,0,7,3,0
7322810745,95,0,7,3,0
7723028861,95,0,7,3,0
1002644284,90,90,0,0,0
7031179122,90,0,14,1,0
6769086062,90,0,14,1,0
6551283864,90,0,14,1,0
7084439020,90,0,14,1,0
6741601570,90,0,14,1,0
7039066870,90,0,14,1,0
7186990567,90,0,14,1,0
7078055109,90,0,14,1,0
6726427390,90,0,14,1,0
7232872707,90,0,14,1,0
6900168197,90,0,14,1,0
7118956511,90,0,14,1,0
7087387639,90,0,14,1,0
6834036212,90,0,14,1,0
7309645592,90,0,14,1,0
7408839217,90,0,14,1,0
7105757160,90,0,14,1,0
7185059413,90,0,14,1,0
7067790796,90,0,14,1,0
7256459076,90,0,14,1,0
6694826357,90,0,14,1,0
7188351841,90,0,14,1,0
6710047752,90,0,14,1,0
6768297379,90,0,14,1,0
7097505880,90,0,14,1,0
6715749983,90,0,14,1,0
7210220014,90,0,14,1,0
7157123602,90,0,14,1,0
7391278055,90,0,14,1,0
7128362468,90,0,14,1,0
6720297586,90,0,14,1,0
6922662177,90,0,14,1,0
7277882284,90,0,14,1,0
7142102155,90,0,14,1,0
7066620051,90,0,14,1,0
7638036667,90,0,14,1,0
6588952415,90,0,14,1,0
7471341991,90,0,14,1,0
907208028,90,0,14,1,0
6380248084,90,0,14,1,0
6386890805,90,0,14,1,0
7027799844,90,0,14,1,0
6918074156,90,0,14,1,0
775402706,90,0,14,1,0
7197658344,90,0,14,1,0
6945893817,90,0,14,1,0
7193462101,90,0,14,1,0
7488224716,90,0,14,1,0
7010329645,90,0,14,1,0
6968263220,90,0,14,1,0
7204623561,90,0,14,1,0
7759213750,90,0,14,1,0
6995342192,90,0,14,1,0
7025848793,90,0,14,1,0
7045863654,90,0,14,1,0
7044203756,90,0,14,1,0
6789011133,90,0,14,1,0
7198912214,90,0,14,1,0
6304714388,90,0,14,1,0
7431102159,90,0,14,1,0
7483782594,90,0,14,1,0
7224453075,90,0,14,1,0
6340173076,90,0,14,1,0
7373909322,90,0,14,1,0
7214214858,90,0,14,1,0
7097389395,90,0,14,1,0
6504853287,90,0,14,1,0
7197762632,90,0,14,1,0
7179331377,90,0,14,1,0
7053700387,90,0,14,1,0
7372099071,90,0,14,1,0
7088851265,90,0,14,1,0
7051960488,90,0,14,1,0
7047071018,90,0,14,1,0
7928988305,90,0,14,1,0
7123081312,88,48,4,1,0
1733098990,85,0,1,4,0
416526493,85,0,1,4,0
1146723033,85,0,1,4,0
436558868,85,0,1,4,0
474065295,85,0,1,4,0
1043592651,85,0,1,4,0
6946829475,85,0,1,4,0
789008075,85,0,1,4,0
5428900652,81,56,5,0,0
335548938,80,40,4,1,0
6259476826,80,0,8,2,0
7391419798,80,0,8,2,0
7502103866,80,0,8,2,0
7409024951,80,0,8,2,0
7248217295,80,0,8,2,0
7299230614,80,0,8,2,0
7624194168,80,0,8,2,0
7306028912,80,0,8,2,0
7281046685,80,0,8,2,0
7493147432,80,0,8,2,0
7463518121,80,0,8,2,0
7604127570,80,0,8,2,0
7417203740,80,0,8,2,0
7424787285,80,0,8,2,0
7299502812,80,0,8,2,0
7322243681,80,0,8,2,0
7603780385,80,0,8,2,0
7264331935,80,0,8,2,0
7499864134,80,0,8,2,0
7469546839,80,0,8,2,0
7885359633,80,0,8,2,0
7635484143,80,0,8,2,0
7370138700,80,0,8,2,0
8144374401,80,0,8,2,0
7345546042,80,0,8,2,0
8070856636,80,0,8,2,0
7463135013,80,0,8,2,0
7567600202,80,0,8,2,0
7255685094,80,0,8,2,0
