userId,score,green,heroesMatched
7565034968,0.00,0,12
7303374903,0.00,0,12
7847878146,0.00,0,12
7934591166,0.00,0,12
8146554033,0.00,0,12
7011018422,0.00,0,12
7420707083,0.00,0,12
7856344342,0.00,0,12
7875590288,0.00,0,12
7756039713,0.00,0,12
8050983044,0.00,0,12
7394895059,0.00,0,12
7965818119,0.00,0,12
7281217774,0.00,0,12
7256656724,0.00,0,12
7465038577,0.00,0,12
7522098385,0.00,0,12
7445727931,0.00,0,12
7901636532,0.00,0,12
7577213482,0.00,0,12
6869726763,0.00,0,12
7431406347,0.00,0,12
7192518561,0.00,0,12
7557113753,0.00,0,12
6665773210,0.00,0,12
7618374029,0.00,0,12
7096654962,0.00,0,12
7809519300,0.00,0,12
7739088934,0.00,0,12
7689456197,0.00,0,12
7133035509,0.00,0,12
7544770015,0.00,0,12
7536259117,0.00,0,12
8160809062,0.00,0,12
7557345412,0.00,0,12
7441983158,0.00,0,12
7087310855,0.00,0,12
7348836823,0.00,0,12
7781037108,0.00,0,12
7043306338,0.00,0,12
7331193387,0.00,0,12
7081030035,0.00,0,12
8007558694,0.00,0,12
7224041247,0.00,0,12
8057485794,0.00,0,12
8162799431,0.00,0,12
7593904848,0.00,0,12
7742480216,0.00,0,12
7434570368,0.00,0,12
7337654348,0.00,0,12
8078925186,0.00,0,12
7692454852,0.00,0,12
7128839868,0.00,0,12
7914228691,0.00,0,12
7640704981,0.00,0,12
7321887454,0.00,0,12
7009493314,0.00,0,12
7769208001,0.00,0,12
6325880556,0.00,0,12
7896100674,0.00,0,12
8134436960,0.00,0,12
7259336080,0.00,0,12
6855285971,0.00,0,12
7092503776,0.00,0,12
7261970476,0.00,0,12
7830391368,0.00,0,12
7480555444,0.00,0,12
7382735963,0.00,0,12
7548372122,0.00,0,12
6563354255,0.00,0,12
7662968194,0.00,0,12
7821945592,0.00,0,12
7294847676,0.00,0,12
7271308610,0.00,0,12
7221011560,0.00,0,12
7167715165,0.00,0,12
7286866378,0.00,0,12
7396492906,0.00,0,12
7205908556,0.00,0,12
7384617115,0.00,0,12
7542961639,0.00,0,12
7354062914,0.00,0,12
7379745971,0.00,0,12
7464334691,0.00,0,12
7899066147,0.00,0,12
7251500189,0.00,0,12
7699694644,0.00,0,12
7982405023,0.00,0,12
7764201957,0.00,0,12
7466405945,0.00,0,12
7067238752,0.00,0,12
7068076471,0.00,0,12
7893830897,0.00,0,12
7843582694,0.00,0,12
8007482156,0.00,0,12
7289254132,0.00,0,12
7928179495,0.00,0,12
7418039053,0.00,0,12
7392891724,0.00,0,12
7702638867,0.00,0,12
7971004114,0.00,0,12
7337981402,0.00,0,12
7474396212,0.00,0,12
8126858895,0.00,0,12
7265460451,0.00,0,12
6463074778,0.00,0,12
8092774732,0.00,0,12
7687343536,0.00,0,12
7648774162,0.00,0,12
7661309498,0.00,0,12
7332346908,0.00,0,12
7532282268,0.00,0,12
7426744858,0.00,0,12
7303742361,0.00,0,12
7563041748,0.00,0,12
7327121578,0.00,0,12
7487440740,0.00,0,12
7409252817,0.00,0,12
7501465164,0.00,0,12
7011830455,0.00,0,12
7236133683,0.00,0,12
6717329578,0.00,0,12
7264167860,0.00,0,12
7796723519,0.00,0,12
7219899010,0.00,0,12
7526257182,0.00,0,12
7329775732,0.00,0,12
8133862519,0.00,0,12
7323031989,0.00,0,12
7749776527,0.00,0,12
7909680705,0.00,0,12
6977757533,0.00,0,12
7427068680,0.00,0,12
7567071613,0.00,0,12
7879108727,0.00,0,12
7705825678,0.00,0,12
7138094045,0.00,0,12
7357471331,0.00,0,12
7934459128,0.00,0,12
7934128964,0.00,0,12
7088081608,0.00,0,12
7314256030,0.00,0,12
7327989061,0.00,0,12
6609139090,0.00,0,12
7951527846,0.00,0,12
7719640419,0.00,0,12
7423581382,0.00,0,12
6451536444,0.00,0,12
7848671920,0.00,0,12
8023582582,0.00,0,12
7690134874,0.00,0,12
7616575212,0.00,0,12
7770554237,0.00,0,12
8399160559,0.00,0,12
7658762104,0.00,0,12
7058815458,0.00,0,12
line:Ub59677d05727410f52f44275345f1403,0.00,0,12
7208373305,0.00,0,12
7642150637,0.00,0,12
7358584348,0.00,0,12
7056218517,0.00,0,12
7152073694,0.00,0,12
7106011984,0.00,0,12
7875520204,0.00,0,12
8140499984,0.00,0,12
7244843336,0.00,0,12
6599749231,0.00,0,12
7204206321,0.00,0,12
7914249167,0.00,0,12
7223018762,0.00,0,12
7408094950,0.00,0,12
7029713035,0.00,0,12
7038881069,0.00,0,12
7359243038,0.00,0,12
7039077934,0.00,0,12
7304034713,0.00,0,12
7368043191,0.00,0,12
7505206273,0.00,0,12
8105865211,0.00,0,12
7040811991,0.00,0,12
7955159460,0.00,0,12
7457635491,0.00,0,12
7760235515,0.00,0,12
7432660540,0.00,0,12
6855930371,0.00,0,12
7797671336,0.00,0,12
7679998949,0.00,0,12
7935819929,0.00,0,12
7519543016,0.00,0,12
7566276146,0.00,0,12
7884808375,0.00,0,12
7506502289,0.00,0,12
7510107475,0.00,0,12
7771920900,0.00,0,12
7933337277,0.00,0,12
7501016613,0.00,0,12
7591526884,0.00,0,12
1982654382,0.00,0,12
7296379655,0.00,0,12
7947919423,0.00,0,12
7577922604,0.00,0,12
7650088832,0.00,0,12
7723820645,0.00,0,12
7345414202,0.00,0,12
7196145780,0.00,0,12
8145719801,0.00,0,12
6596111064,0.00,0,12
8022727800,0.00,0,12
7629463672,0.00,0,12
7526950081,0.00,0,12
7509483257,0.00,0,12
2006643714,0.00,0,12
7208841804,0.00,0,12
7908024091,0.00,0,12
8135259392,0.00,0,12
7167270832,0.00,0,12
8181799403,0.00,0,12
7781064132,0.00,0,12
7395490540,0.00,0,12
7731180416,0.00,0,12
6762518597,0.00,0,12
6814714369,0.00,0,12
7289847013,0.00,0,12
6487258698,0.00,0,12
7747732179,0.00,0,12
5811271823,0.00,0,12
7926077423,0.00,0,12
7270737640,0.00,0,12
7197865970,0.00,0,12
7764523152,0.00,0,12
7557031513,0.00,0,12
7182995525,0.00,0,12
294266544,0.00,0,12
7213494163,0.00,0,12
7998205707,0.00,0,12
8124560478,0.00,0,12
6968147703,0.00,0,12
7233139642,0.00,0,12
7907455980,0.00,0,12
7721528580,0.00,0,12
7091709168,0.00,0,12
7708245766,0.00,0,12
8141449215,0.00,0,12
7825206424,0.00,0,12
7827519637,0.00,0,12
7399812541,0.00,0,12
8182586122,0.00,0,12
7189203570,0.00,0,12
7743897659,0.00,0,12
7869802392,0.00,0,12
8175438716,0.00,0,12
7643390500,0.00,0,12
7318705126,0.00,0,12
7385786928,0.00,0,12
7236477364,0.00,0,12
7249575969,0.00,0,12
7363341834,0.00,0,12
7894476457,0.00,0,12
7622314683,0.00,0,12
7553791697,0.00,0,12
7747498949,0.00,0,12
7858288777,0.00,0,12
7181746374,0.00,0,12
7803077389,0.00,0,12
7056014863,0.00,0,12
7779516359,0.00,0,12
7646410980,0.00,0,12
6796259885,0.00,0,12
7043509345,0.00,0,12
7898457508,0.00,0,12
7594720593,0.00,0,12
7675847636,0.00,0,12
8199024345,0.00,0,12
7872918662,0.00,0,12
7927167096,0.00,0,12
7221962690,0.00,0,12
7040770829,0.00,0,12
7733338437,0.00,0,12
7259706242,0.00,0,12
8005210138,0.00,0,12
8146275513,0.00,0,12
7924169556,0.00,0,12
7163486717,0.00,0,12
7569517331,0.00,0,12
7805911782,0.00,0,12
7026371121,0.00,0,12
7976401728,0.00,0,12
7331303475,0.00,0,12
7353111227,0.00,0,12
7647967960,0.00,0,12
7184213869,0.00,0,12
7404943680,0.00,0,12
6780526198,0.00,0,12
7408974909,0.00,0,12
7739807696,0.00,0,12
7272288966,0.00,0,12
7446342946,0.00,0,12
7639455454,0.00,0,12
6995342192,0.00,0,12
7605418816,0.00,0,12
8182594858,0.00,0,12
7794019603,0.00,0,12
7604235608,0.00,0,12
8087636346,0.00,0,12
7035041425,0.00,0,12
6822042722,0.00,0,12
7686386445,0.00,0,12
7525078279,0.00,0,12
8178456952,0.00,0,12
7912331632,0.00,0,12
7982920995,0.00,0,12
6657280727,0.00,0,12
7365443663,0.00,0,12
6820909013,0.00,0,12
7156790336,0.00,0,12
7207818442,0.00,0,12
8199316329,0.00,0,12
7642903292,0.00,0,12
7099155952,0.00,0,12
7754209440,0.00,0,12
7219149170,0.00,0,12
7227787813,0.00,0,12
7797805933,0.00,0,12
6880496491,0.00,0,12
7249643805,0.00,0,12
6617066841,0.00,0,12
7375561479,0.00,0,12
7416418414,0.00,0,12
6954385826,0.00,0,12
7023785994,0.00,0,12
7040666470,0.00,0,12
7542563849,0.00,0,12
6692635731,0.00,0,12
7276574302,0.00,0,12
7575881189,0.00,0,12
7359533955,0.00,0,12
7718865275,0.00,0,12
7725948822,0.00,0,12
7861761542,0.00,0,12
7546963241,0.00,0,12
6861551735,0.00,0,12
7389475094,0.00,0,12
7603547661,0.00,0,12
7422879497,0.00,0,12
7784860669,0.00,0,12
7056635649,0.00,0,12
6418591070,0.00,0,12
6999990842,0.00,0,12
7590946090,0.00,0,12
7380026997,0.00,0,12
6715430038,0.00,0,12
7147130674,0.00,0,12
6703012070,0.00,0,12
7397753863,0.00,0,12
7247478809,0.00,0,12
7200409829,0.00,0,12
6622044045,0.00,0,12
7523793245,0.00,0,12
7746663535,0.00,0,12
7467012730,0.00,0,12
7957960377,0.00,0,12
7041135691,0.00,0,12
7711698173,0.00,0,12
7882722551,0.00,0,12
7043968258,0.00,0,12
7985637551,0.00,0,12
7382469150,0.00,0,12
5804176877,0.00,0,12
7615708826,0.00,0,12
7183604168,0.00,0,12
7156471036,0.00,0,12
7597309136,0.00,0,12
8031828979,0.00,0,12
6437993943,0.00,0,12
8130470139,0.00,0,12
7482475561,0.00,0,12
7498431049,0.00,0,12
6881363280,0.00,0,12
7010739805,0.00,0,12
5880746913,0.00,0,12
8108687045,0.00,0,12
7226980096,0.00,0,12
7542598291,0.00,0,12
6528676349,0.00,0,12
7079012641,0.00,0,12
7406134102,0.00,0,12
7220288800,0.00,0,12
7849697130,0.00,0,12
7486406580,0.00,0,12
7977250445,0.00,0,12
7472056697,0.00,0,12
6902680927,0.00,0,12
6997724688,0.00,0,12
6546144994,0.00,0,12
7930500189,0.00,0,12
7231872715,0.00,0,12
7032302982,0.00,0,12
7597135939,0.00,0,12
7323696876,0.00,0,12
7557344816,0.00,0,12
7214510122,0.00,0,12
7959774722,0.00,0,12
7186876593,0.00,0,12
7089198671,0.00,0,12
7909120822,0.00,0,12
7772845574,0.00,0,12
7825997907,0.00,0,12
7473180541,0.00,0,12
6976024041,0.00,0,12
7756337323,0.00,0,12
8103671107,0.00,0,12
6950732441,0.00,0,12
7691871058,0.00,0,12
8072506033,0.00,0,12
7429267981,0.00,0,12
7600229798,0.00,0,12
7862163562,0.00,0,12
7489856895,0.00,0,12
7365377158,0.00,0,12
7484339390,0.00,0,12
7982401595,0.00,0,12
7688156951,0.00,0,12
7465438596,0.00,0,12
6841907630,0.00,0,12
6571079999,0.00,0,12
8062797230,0.00,0,12
7480525187,0.00,0,12
7612519244,0.00,0,12
7207767951,0.00,0,12
7661632789,0.00,0,12
7219435439,0.00,0,12
7571500315,0.00,0,12
7446328918,0.00,0,12
7213424681,0.00,0,12
7799127947,0.00,0,12
7943278398,0.00,0,12
7082285207,0.00,0,12
7655390969,0.00,0,12
7709840808,0.00,0,12
7173249963,0.00,0,12
7241995411,0.00,0,12
7968907974,0.00,0,12
6832170853,0.00,0,12
6937499081,0.00,0,12
7732426891,0.00,0,12
608272396,0.00,0,12
6782433255,0.00,0,12
7054322451,0.00,0,12
8172347221,0.00,0,12
7117870274,0.00,0,12
7771418930,0.00,0,12
7328338768,0.00,0,12
7019637573,0.00,0,12
8136634978,0.00,0,12
7839616686,0.00,0,12
7618116207,0.00,0,12
7547526529,0.00,0,12
6375174373,0.00,0,12
7344277605,0.00,0,12
7505597763,0.00,0,12
7704689038,0.00,0,12
6743928868,0.00,0,12
7112150455,0.00,0,12
8067355591,0.00,0,12
7186420281,0.00,0,12
6871049214,0.00,0,12
7554123821,0.00,0,12
6995408675,0.00,0,12
7544952681,0.00,0,12
7791859068,0.00,0,11
7326927140,0.00,0,11
6899099079,0.00,0,11
7342164884,0.00,0,11
7188969738,0.00,0,11
7630818076,0.00,0,11
7283285138,0.00,0,11
8157986939,0.00,0,11
7291366764,0.00,0,11
7027027604,0.00,0,11
7137364495,0.00,0,11
7067448211,0.00,0,11
7611502743,0.00,0,11
7861502852,0.00,0,11
7014444978,0.00,0,11
7455303852,0.00,0,11
7566964770,0.00,0,11
7084360675,0.00,0,11
7234957043,0.00,0,11
6451041545,0.00,0,11
7472563899,0.00,0,11
7525057028,0.00,0,11
7514088411,0.00,0,11
7840221737,0.00,0,11
7376860136,0.00,0,11
7918713248,0.00,0,11
7211111848,0.00,0,11
7278133883,0.00,0,11
7545062456,0.00,0,11
7711653142,0.00,0,11
7341227219,0.00,0,11
7353815891,0.00,0,11
6808840445,0.00,0,11
7216242635,0.00,0,11
7966225913,0.00,0,11
7138706347,0.00,0,11
7059436289,0.00,0,11
7678049598,0.00,0,11
7940337949,0.00,0,11
7217835707,0.00,0,11
7934564219,0.00,0,11
8186743438,0.00,0,11
7366741519,0.00,0,11
7173455484,0.00,0,11
7302677268,0.00,0,11
8136620203,0.00,0,11
6866715736,0.00,0,11
6752490752,0.00,0,11
7537536652,0.00,0,11
7213309524,0.00,0,11
6415247501,0.00,0,11
7628366575,0.00,0,11
7047876679,0.00,0,11
7262056139,0.00,0,11
7751318711,0.00,0,11
8122764754,0.00,0,11
7035918662,0.00,0,11
7332678140,0.00,0,11
7654662834,0.00,0,11
7030361325,0.00,0,11
7904173386,0.00,0,11
7351540473,0.00,0,11
7354248975,0.00,0,11
7535078520,0.00,0,11
7691611622,0.00,0,11
7484700484,0.00,0,11
7518797024,0.00,0,11
7892166251,0.00,0,11
7936986747,0.00,0,11
7489477349,0.00,0,11
7047430143,0.00,0,11
7507736205,0.00,0,11
7607834491,0.00,0,11
7938262110,0.00,0,11
7545059308,0.00,0,11
7136956338,0.00,0,11
8076548430,0.00,0,11
7346335479,0.00,0,11
6483718413,0.00,0,11
7763257260,0.00,0,11
7388952358,0.00,0,11
8078541497,0.00,0,11
8159364593,0.00,0,11
8082933162,0.00,0,11
7642911473,0.00,0,11
7554895429,0.00,0,11
7392503335,0.00,0,11
7751368684,0.00,0,11
7904565742,0.00,0,11
7743956014,0.00,0,11
7206661142,0.00,0,11
7637197092,0.00,0,11
7870868168,0.00,0,11
1024613699,0.00,0,11
6950683516,0.00,0,11
8143010353,0.00,0,11
7808197665,0.00,0,11
7867166371,0.00,0,11
7940259302,0.00,0,11
6767533263,0.00,0,11
6794884007,0.00,0,11
7728385649,0.00,0,11
7916437390,0.00,0,11
7542248764,0.00,0,11
7382250907,0.00,0,11
7449050490,0.00,0,11
7186204296,0.00,0,11
6847851919,0.00,0,11
7306989893,0.00,0,11
7677982761,0.00,0,11
6983743977,0.00,0,11
7544786042,0.00,0,11
7350445927,0.00,0,11
7149677236,0.00,0,11
7637661755,0.00,0,11
7498278725,0.00,0,11
7093201587,0.00,0,11
6795288387,0.00,0,11
8072491863,0.00,0,11
7680413966,0.00,0,11
8171843979,0.00,0,11
7420263461,0.00,0,11
8162266992,0.00,0,11
7314429792,0.00,0,11
7383337310,0.00,0,11
8007252389,0.00,0,11
7335376768,0.00,0,11
6427570825,0.00,0,11
7533312227,0.00,0,11
6325856823,0.00,0,11
7595032967,0.00,0,11
7354127426,0.00,0,11
7824091608,0.00,0,11
7606939797,0.00,0,11
7979933736,0.00,0,11
6916033057,0.00,0,11
7794196928,0.00,0,11
7345239362,0.00,0,11
7924752894,0.00,0,11
6821052008,0.00,0,11
7568755899,0.00,0,11
7487885035,0.00,0,11
6978697303,0.00,0,11
7271087593,0.00,0,11
7301131439,0.00,0,11
7099801230,0.00,0,11
7215652165,0.00,0,11
7801028412,0.00,0,11
7283276170,0.00,0,11
6723579059,0.00,0,11
7520292102,0.00,0,11
7896088307,0.00,0,11
7701634452,0.00,0,11
7214214858,0.00,0,11
7384120509,0.00,0,11
7648607672,0.00,0,11
7919093905,0.00,0,11
7826556774,0.00,0,11
7306028912,0.00,0,11
7296041095,0.00,0,11
7769284502,0.00,0,11
7243106204,0.00,0,11
7616709125,0.00,0,11
7761188445,0.00,0,11
7011249289,0.00,0,11
7424347470,0.00,0,11
7779467029,0.00,0,11
6988838953,0.00,0,11
7830133368,0.00,0,11
7944430611,0.00,0,11
7341370769,0.00,0,11
7631569899,0.00,0,11
7489231120,0.00,0,11
7135400776,0.00,0,11
7673045838,0.00,0,11
7393275863,0.00,0,11
6769086062,0.00,0,11
6788970922,0.00,0,11
7852130257,0.00,0,11
6902403648,0.00,0,11
7355268784,0.00,0,11
6758525599,0.00,0,11
7754411215,0.00,0,11
7401983231,0.00,0,11
7591161595,0.00,0,11
7353249732,0.00,0,11
7896603206,0.00,0,11
7350205065,0.00,0,11
7709639158,0.00,0,11
7892514001,0.00,0,11
7790424159,0.00,0,11
7351273647,0.00,0,11
7696959233,0.00,0,11
7052762524,0.00,0,11
6689737471,0.00,0,11
7885803942,0.00,0,11
8187979373,0.00,0,11
7338727576,0.00,0,11
7889435116,0.00,0,11
7746001421,0.00,0,11
7662559789,0.00,0,11
7560728606,0.00,0,11
7227019306,0.00,0,11
7818669927,0.00,0,11
7555634456,0.00,0,11
7416633248,0.00,0,11
8070847195,0.00,0,11
7784054564,0.00,0,11
7895473643,0.00,0,11
7169336579,0.00,0,11
7905258834,0.00,0,11
7851510441,0.00,0,11
7203849667,0.00,0,11
7292257723,0.00,0,11
7757969206,0.00,0,11
7869048364,0.00,0,11
7338698728,0.00,0,11
7391089234,0.00,0,11
7694361569,0.00,0,11
7405050043,0.00,0,11
7142460495,0.00,0,11
7545566146,0.00,0,11
7333501849,0.00,0,11
7697382218,0.00,0,11
8104594074,0.00,0,11
7204181430,0.00,0,11
7679472593,0.00,0,11
7410308129,0.00,0,11
6998393514,0.00,0,11
7302799957,0.00,0,11
7180841791,0.00,0,11
7879962115,0.00,0,11
7048286327,0.00,0,11
7189030332,0.00,0,11
7684050801,0.00,0,11
6932965204,0.00,0,11
7341172801,0.00,0,11
7262690563,0.00,0,11
7962759676,0.00,0,11
7940786857,0.00,0,11
8060877385,0.00,0,11
7234836891,0.00,0,11
7306406028,0.00,0,11
6934300296,0.00,0,11
2121047174,0.00,0,11
7500418978,0.00,0,11
7679234960,0.00,0,11
7499780369,0.00,0,11
8124076550,0.00,0,11
7562459413,0.00,0,11
7105413990,0.00,0,11
7331059513,0.00,0,11
7338119398,0.00,0,11
7593515177,0.00,0,11
7436025101,0.00,0,11
7379927797,0.00,0,11
7072286368,0.00,0,11
6852100511,0.00,0,11
7412198120,0.00,0,11
6397303820,0.00,0,11
7552200076,0.00,0,11
7759892531,0.00,0,11
7422510917,0.00,0,11
7639551211,0.00,0,11
7883709494,0.00,0,11
7736743298,0.00,0,11
8068900582,0.00,0,11
7575381283,0.00,0,11
7678351072,0.00,0,11
7325663321,0.00,0,11
7406180728,0.00,0,11
7445587110,0.00,0,11
7625535991,0.00,0,11
7029772774,0.00,0,11
7024809580,0.00,0,11
7486067973,0.00,0,11
7596441009,0.00,0,11
7617495016,0.00,0,11
8187434403,0.00,0,11
7617783069,0.00,0,11
7708996802,0.00,0,11
7422958576,0.00,0,11
6483595596,0.00,0,11
7063570431,0.00,0,11
6626157286,0.00,0,11
7465891086,0.00,0,11
7786047493,0.00,0,11
7535129723,0.00,0,11
1876905031,0.00,0,11
7833026939,0.00,0,11
7387539837,0.00,0,11
7964214906,0.00,0,11
8004885164,0.00,0,11
7509722949,0.00,0,11
6981096221,0.00,0,11
7410423576,0.00,0,11
7544914148,0.00,0,11
7023684009,0.00,0,11
7480190208,0.00,0,11
7226145168,0.00,0,11
7175111549,0.00,0,11
8254595491,0.00,0,11
7152359222,0.00,0,11
7622916606,0.00,0,11
7610098959,0.00,0,11
7269655133,0.00,0,11
7611653337,0.00,0,11
7727374608,0.00,0,11
7432614070,0.00,0,11
7138519083,0.00,0,11
6831382241,0.00,0,11
7581079710,0.00,0,11
7009337792,0.00,0,11
7095728065,0.00,0,11
7030920547,0.00,0,11
7747958506,0.00,0,11
7677524853,0.00,0,11
7480204640,0.00,0,11
7473024063,0.00,0,11
8071459612,0.00,0,11
7986848137,0.00,0,11
6864152003,0.00,0,11
7658829807,0.00,0,11
7355418151,0.00,0,11
7407731366,0.00,0,11
7852789522,0.00,0,11
7684884060,0.00,0,11
7475542408,0.00,0,11
7544837867,0.00,0,11
7922671449,0.00,0,11
7083284215,0.00,0,11
6367466725,0.00,0,11
8044801386,0.00,0,11
6967169675,0.00,0,11
6435006625,0.00,0,11
7901953381,0.00,0,11
7560733213,0.00,0,11
7856674602,0.00,0,11
7027165590,0.00,0,11
7772649569,0.00,0,11
7974426330,0.00,0,11
7257023552,0.00,0,11
7562699277,0.00,0,11
7179398194,0.00,0,11
7425885835,0.00,0,11
7996301016,0.00,0,11
7675462708,0.00,0,11
8016876373,0.00,0,11
6947611723,0.00,0,11
7784686096,0.00,0,11
8188566886,0.00,0,11
7320874878,0.00,0,11
7445934247,0.00,0,11
7830614771,0.00,0,11
7301990337,0.00,0,11
5369119332,0.00,0,11
7968753214,0.00,0,11
7078140122,0.00,0,11
7545843603,0.00,0,11
7261799685,0.00,0,11
7336585085,0.00,0,11
7237387832,0.00,0,11
7859033928,0.00,0,11
7490720631,0.00,0,11
7484064774,0.00,0,11
7943264146,0.00,0,11
7364481502,0.00,0,11
7352595190,0.00,0,11
7032686818,0.00,0,11
8081337177,0.00,0,11
6704034629,0.00,0,11
7137619458,0.00,0,11
7816487195,0.00,0,11
7347888493,0.00,0,11
7557495791,0.00,0,11
7852249755,0.00,0,11
7337180479,0.00,0,11
7836540263,0.00,0,11
7704875034,0.00,0,11
7482865190,0.00,0,11
7464635364,0.00,0,11
7280237686,0.00,0,11
7015591961,0.00,0,11
7970296151,0.00,0,11
7338512882,0.00,0,11
7563083014,0.00,0,11
7649013672,0.00,0,11
7298809868,0.00,0,11
7688968381,0.00,0,11
7418758191,0.00,0,11
7203377502,0.00,0,11
7157781627,0.00,0,11
6806289769,0.00,0,11
7431876795,0.00,0,11
7389772361,0.00,0,11
7684433527,0.00,0,11
7934355636,0.00,0,11
6885856316,0.00,0,11
7348483383,0.00,0,11
7875039384,0.00,0,11
8151854111,0.00,0,11
7657697080,0.00,0,11
6374548460,0.00,0,11
7350098832,0.00,0,11
7904659954,0.00,0,11
7427042658,0.00,0,11
7511378671,0.00,0,11
7547275480,0.00,0,11
7836471458,0.00,0,11
7320066232,0.00,0,11
6442761235,0.00,0,11
7254973070,0.00,0,11
7873239375,0.00,0,11
7894042045,0.00,0,11
7752174725,0.00,0,11
7253922383,0.00,0,11
7484055349,0.00,0,11
7665918272,0.00,0,11
7943663137,0.00,0,11
7092178276,0.00,0,11
7199548497,0.00,0,11
7036290893,0.00,0,11
6889812228,0.00,0,11
7162787854,0.00,0,11
8005734210,0.00,0,11
7741087359,0.00,0,11
7061717270,0.00,0,11
7993370638,0.00,0,11
7233551890,0.00,0,11
7282879780,0.00,0,11
7060063894,0.00,0,11
7169800791,0.00,0,11
7709256784,0.00,0,11
7242117294,0.00,0,11
7275988427,0.00,0,11
7489411084,0.00,0,11
7293000605,0.00,0,11
7400740626,0.00,0,11
6953709616,0.00,0,11
7996576297,0.00,0,11
7289608116,0.00,0,11
7516140174,0.00,0,11
7072830753,0.00,0,11
7005336521,0.00,0,11
7471456787,0.00,0,11
7584168913,0.00,0,11
7751992646,0.00,0,11
6448960871,0.00,0,11
7875929787,0.00,0,11
7436849695,0.00,0,11
8058073864,0.00,0,11
7364228575,0.00,0,11
8079033796,0.00,0,11
7836598400,0.00,0,11
7343068037,0.00,0,11
7681933200,0.00,0,11
7243679007,0.00,0,11
7482265126,0.00,0,11
6666227461,0.00,0,11
7401904687,0.00,0,11
7886217450,0.00,0,11
7263102987,0.00,0,11
7933829590,0.00,0,11
7921847757,0.00,0,11
7701201859,0.00,0,11
7386831456,0.00,0,11
7691764370,0.00,0,11
7991975474,0.00,0,11
7339283325,0.00,0,11
6326557278,0.00,0,11
7651348330,0.00,0,11
7149752043,0.00,0,11
7775281497,0.00,0,11
8107402928,0.00,0,11
7791144716,0.00,0,11
7574755849,0.00,0,11
7728293885,0.00,0,11
7839842734,0.00,0,11
7162835590,0.00,0,11
7660159857,0.00,0,11
7365806458,0.00,0,11
6718076261,0.00,0,11
7193310276,0.00,0,11
7469573102,0.00,0,11
8112785849,0.00,0,11
7875172033,0.00,0,11
8135483921,0.00,0,11
7815262408,0.00,0,11
7518550704,0.00,0,11
7224950748,0.00,0,11
7735850115,0.00,0,11
7345469936,0.00,0,11
7885710476,0.00,0,11
7815471007,0.00,0,11
7651584650,0.00,0,11
7789508356,0.00,0,11
6468814136,0.00,0,11
7064162756,0.00,0,11
7493323508,0.00,0,11
7063796151,0.00,0,11
7399101586,0.00,0,11
7669071507,0.00,0,11
7961375882,0.00,0,11
7890786300,0.00,0,11
7293672101,0.00,0,11
7138622550,0.00,0,11
5659678300,0.00,0,11
7968032617,0.00,0,11
7488473957,0.00,0,11
7627086005,0.00,0,11
7439834901,0.00,0,11
7577537217,0.00,0,11
7366483430,0.00,0,11
7742309058,0.00,0,11
7357561564,0.00,0,11
7918318888,0.00,0,11
7570903657,0.00,0,11
7250970088,0.00,0,11
7332366713,0.00,0,11
8089571180,0.00,0,11
7627267644,0.00,0,11
8011213988,0.00,0,11
8020946111,0.00,0,11
6558367947,0.00,0,11
7337556053,0.00,0,11
1006813512,0.00,0,11
7152856980,0.00,0,11
7628187634,0.00,0,11
7100844920,0.00,0,11
7212517906,0.00,0,11
7875994303,0.00,0,11
7154441107,0.00,0,11
7744409714,0.00,0,11
7618483027,0.00,0,11
6454716829,0.00,0,11
7388080432,0.00,0,11
6673753531,0.00,0,11
7178105355,0.00,0,11
7680394376,0.00,0,11
7015007738,0.00,0,11
7827632665,0.00,0,11
6796699083,0.00,0,11
7853657408,0.00,0,11
7176139576,0.00,0,11
7059649900,0.00,0,11
7274121018,0.00,0,11
7174024145,0.00,0,11
7680350085,0.00,0,11
7227850687,0.00,0,11
7744471208,0.00,0,11
7196158937,0.00,0,11
6699008110,0.00,0,11
7336134241,0.00,0,11
7988802914,0.00,0,11
7882793081,0.00,0,11
7654558452,0.00,0,11
7261683260,0.00,0,11
7524594321,0.00,0,11
7358689221,0.00,0,11
7187676656,0.00,0,11
7497608802,0.00,0,11
7594623521,0.00,0,11
7852443514,0.00,0,11
7541290362,0.00,0,11
7561329597,0.00,0,11
7520152452,0.00,0,11
7604035268,0.00,0,11
7709748817,0.00,0,11
7227733560,0.00,0,11
7573371138,0.00,0,11
8139061424,0.00,0,11
7028912848,0.00,0,11
8010047402,0.00,0,11
8169490708,0.00,0,11
7413865422,0.00,0,11
7201126266,0.00,0,11
7780050532,0.00,0,11
7629354302,0.00,0,11
7814977149,0.00,0,11
7047845419,0.00,0,11
7268685615,0.00,0,11
7862786594,0.00,0,11
7762446067,0.00,0,11
7893300886,0.00,0,11
7399389492,0.00,0,11
7347291001,0.00,0,11
7169045910,0.00,0,11
7343504942,0.00,0,11
7440488156,0.00,0,11
7369201382,0.00,0,11
7774654067,0.00,0,11
7202661024,0.00,0,11
8117041008,0.00,0,11
7430358135,0.00,0,11
7142448878,0.00,0,11
7098417585,0.00,0,11
7227712250,0.00,0,11
7908275040,0.00,0,11
7338391427,0.00,0,11
7198260808,0.00,0,11
7766110826,0.00,0,11
8099868722,0.00,0,11
7555278048,0.00,0,11
7498630732,0.00,0,11
7745336932,0.00,0,11
