userId,score,green,heroesMatched
7401714305,0.00,0,0
505285016,0.00,0,0
8044041980,0.00,0,0
7693957664,0.00,0,0
8138299997,0.00,0,0
7715117622,0.00,0,0
7665262130,0.00,0,0
7593163988,0.00,0,0
7281861032,0.00,0,0
7085337568,0.00,0,0
8126891368,0.00,0,0
7498823592,0.00,0,0
7526559584,0.00,0,0
8021817525,0.00,0,0
7590243179,0.00,0,0
6196384305,0.00,0,0
1567955519,0.00,0,0
7601412905,0.00,0,0
7535154079,0.00,0,0
7722724295,0.00,0,0
7302041918,0.00,0,0
7585634046,0.00,0,0
7551746533,0.00,0,0
7164824479,0.00,0,0
7621971050,0.00,0,0
7614229368,0.00,0,0
7802026013,0.00,0,0
line:U3655b32a1a5c1e9f8eba293b13a1578e,0.00,0,0
7450173745,0.00,0,0
7267017496,0.00,0,0
7154700087,0.00,0,0
7368048634,0.00,0,0
7952506444,0.00,0,0
5483439502,0.00,0,0
389066595,0.00,0,0
7461007940,0.00,0,0
8099514022,0.00,0,0
8085955876,0.00,0,0
7413118601,0.00,0,0
7905106817,0.00,0,0
7406847787,0.00,0,0
6760363787,0.00,0,0
7478339420,0.00,0,0
7132175313,0.00,0,0
8124880320,0.00,0,0
7345641383,0.00,0,0
7485575360,0.00,0,0
8134769732,0.00,0,0
7938015501,0.00,0,0
7521748211,0.00,0,0
7049753965,0.00,0,0
7350054304,0.00,0,0
6088817339,0.00,0,0
7388621504,0.00,0,0
5164159910,0.00,0,0
7640601474,0.00,0,0
7322715437,0.00,0,0
7322844840,0.00,0,0
7521707364,0.00,0,0
8090407975,0.00,0,0
8049335363,0.00,0,0
7320311964,0.00,0,0
8182042717,0.00,0,0
7976387004,0.00,0,0
8138288428,0.00,0,0
7357972232,0.00,0,0
723135942,0.00,0,0
7872819842,0.00,0,0
7867172237,0.00,0,0
8001797419,0.00,0,0
line:U998d4619654a40b8c2ffd41516358288,0.00,0,0
7230269316,0.00,0,0
7309715916,0.00,0,0
7819634378,0.00,0,0
7598201656,0.00,0,0
7541331790,0.00,0,0
7597171586,0.00,0,0
7601315879,0.00,0,0
7783861632,0.00,0,0
7578506001,0.00,0,0
7192240623,0.00,0,0
6215641983,0.00,0,0
7279147575,0.00,0,0
7700281791,0.00,0,0
7637093488,0.00,0,0
7907646685,0.00,0,0
7201594324,0.00,0,0
7850791645,0.00,0,0
7437383649,0.00,0,0
7606239737,0.00,0,0
7655738836,0.00,0,0
7181830418,0.00,0,0
7626384238,0.00,0,0
7815737178,0.00,0,0
8153789813,0.00,0,0
7568067073,0.00,0,0
7877202739,0.00,0,0
7681961761,0.00,0,0
7172329687,0.00,0,0
7257077863,0.00,0,0
7835221934,0.00,0,0
7332075193,0.00,0,0
7446887626,0.00,0,0
7506232157,0.00,0,0
6674231888,0.00,0,0
842971750,0.00,0,0
7636246203,0.00,0,0
7743745753,0.00,0,0
7707274595,0.00,0,0
7545151117,0.00,0,0
8190871273,0.00,0,0
7912780659,0.00,0,0
7403964276,0.00,0,0
7835760041,0.00,0,0
7553530679,0.00,0,0
7148868799,0.00,0,0
7681667384,0.00,0,0
7409650713,0.00,0,0
7248866948,0.00,0,0
7641444417,0.00,0,0
6735845409,0.00,0,0
7955093956,0.00,0,0
7529905335,0.00,0,0
7759464198,0.00,0,0
7111011060,0.00,0,0
8179284137,0.00,0,0
7205723154,0.00,0,0
7621456907,0.00,0,0
7497390234,0.00,0,0
7311023433,0.00,0,0
7513789614,0.00,0,0
7824190943,0.00,0,0
7881343843,0.00,0,0
7586736289,0.00,0,0
7866921711,0.00,0,0
7913567727,0.00,0,0
7549101243,0.00,0,0
7704668175,0.00,0,0
585340352,0.00,0,0
7713348165,0.00,0,0
7492670085,0.00,0,0
7789142386,0.00,0,0
7429107228,0.00,0,0
8054212004,0.00,0,0
7825904408,0.00,0,0
7812035544,0.00,0,0
7201819495,0.00,0,0
7091658449,0.00,0,0
7359670275,0.00,0,0
7640705961,0.00,0,0
7424914373,0.00,0,0
7513554874,0.00,0,0
7875259842,0.00,0,0
7893118557,0.00,0,0
7441342268,0.00,0,0
7787089837,0.00,0,0
6839060398,0.00,0,0
6449176832,0.00,0,0
7505978060,0.00,0,0
7585097283,0.00,0,0
7803834183,0.00,0,0
7499260296,0.00,0,0
8002199554,0.00,0,0
7734070802,0.00,0,0
7615284200,0.00,0,0
7874903555,0.00,0,0
7472572742,0.00,0,0
8069177345,0.00,0,0
7645934465,0.00,0,0
7464245892,0.00,0,0
7850040355,0.00,0,0
7472615191,0.00,0,0
7952482483,0.00,0,0
7316361726,0.00,0,0
7058457822,0.00,0,0
7748036955,0.00,0,0
8193178306,0.00,0,0
7692253044,0.00,0,0
7039478002,0.00,0,0
7470511951,0.00,0,0
345658594,0.00,0,0
8467308492,0.00,0,0
7372754091,0.00,0,0
7814926349,0.00,0,0
7638288983,0.00,0,0
7387472251,0.00,0,0
999615889,0.00,0,0
7380714714,0.00,0,0
7908543699,0.00,0,0
7019547351,0.00,0,0
7804900707,0.00,0,0
7825379438,0.00,0,0
7776182287,0.00,0,0
7673297129,0.00,0,0
7636120332,0.00,0,0
7621997864,0.00,0,0
8074861956,0.00,0,0
7673944232,0.00,0,0
6507699416,0.00,0,0
339603907,0.00,0,0
7494568605,0.00,0,0
8088620387,0.00,0,0
7416733709,0.00,0,0
754096827,0.00,0,0
6641349129,0.00,0,0
745830824,0.00,0,0
6929861511,0.00,0,0
7500862130,0.00,0,0
7709063870,0.00,0,0
7730883071,0.00,0,0
7364869607,0.00,0,0
7085638763,0.00,0,0
7975227847,0.00,0,0
392798882,0.00,0,0
7655929555,0.00,0,0
7647402640,0.00,0,0
8019786676,0.00,0,0
6820300864,0.00,0,0
7719344411,0.00,0,0
7882535035,0.00,0,0
7317953899,0.00,0,0
7911844280,0.00,0,0
7381966758,0.00,0,0
8112106959,0.00,0,0
7212620845,0.00,0,0
7811819858,0.00,0,0
7434051860,0.00,0,0
528516067,0.00,0,0
7197288531,0.00,0,0
7708802849,0.00,0,0
7195331155,0.00,0,0
6407816442,0.00,0,0
7137112498,0.00,0,0
7047519378,0.00,0,0
7855444054,0.00,0,0
7918370609,0.00,0,0
7602432012,0.00,0,0
7552343207,0.00,0,0
7864277505,0.00,0,0
7367507928,0.00,0,0
7360628400,0.00,0,0
7523932609,0.00,0,0
6961314096,0.00,0,0
7896772258,0.00,0,0
7566374177,0.00,0,0
7523623255,0.00,0,0
7535685415,0.00,0,0
7670675720,0.00,0,0
7302327181,0.00,0,0
7475100398,0.00,0,0
7745264207,0.00,0,0
7886078514,0.00,0,0
7777208763,0.00,0,0
7002740682,0.00,0,0
7005595909,0.00,0,0
253346994,0.00,0,0
8053924381,0.00,0,0
7562240696,0.00,0,0
6999519969,0.00,0,0
7649376547,0.00,0,0
423032876,0.00,0,0
7278103608,0.00,0,0
7936321956,0.00,0,0
8182534505,0.00,0,0
7414400380,0.00,0,0
7749219910,0.00,0,0
7290988869,0.00,0,0
7428955841,0.00,0,0
7594360364,0.00,0,0
7775493472,0.00,0,0
7155250903,0.00,0,0
8172996813,0.00,0,0
7872744613,0.00,0,0
7305666751,0.00,0,0
7588737958,0.00,0,0
6974580796,0.00,0,0
7720217718,0.00,0,0
7771729860,0.00,0,0
7266354104,0.00,0,0
7344795462,0.00,0,0
7044026873,0.00,0,0
405589974,0.00,0,0
7745403392,0.00,0,0
1715428733,0.00,0,0
7497438684,0.00,0,0
7836351487,0.00,0,0
7397087755,0.00,0,0
1913133081,0.00,0,0
7276626044,0.00,0,0
7454642959,0.00,0,0
7664001631,0.00,0,0
7349535930,0.00,0,0
8064814107,0.00,0,0
7419039141,0.00,0,0
7480776498,0.00,0,0
7830787126,0.00,0,0
8147590436,0.00,0,0
7803863340,0.00,0,0
384147075,0.00,0,0
7424171156,0.00,0,0
8475233759,0.00,0,0
7225425322,0.00,0,0
7937559062,0.00,0,0
7035798671,0.00,0,0
7473279166,0.00,0,0
7430937473,0.00,0,0
7474921974,0.00,0,0
7381757055,0.00,0,0
819325194,0.00,0,0
7298032951,0.00,0,0
7800849403,0.00,0,0
7369947983,0.00,0,0
7611708462,0.00,0,0
7622298574,0.00,0,0
7464341566,0.00,0,0
7019685479,0.00,0,0
7308892270,0.00,0,0
7564481798,0.00,0,0
5324032583,0.00,0,0
7874326123,0.00,0,0
7396623090,0.00,0,0
7777191379,0.00,0,0
7525153383,0.00,0,0
8001580066,0.00,0,0
7587307035,0.00,0,0
7873738953,0.00,0,0
6506731865,0.00,0,0
7597251506,0.00,0,0
7960847095,0.00,0,0
8093444164,0.00,0,0
7279157744,0.00,0,0
7859958016,0.00,0,0
1143354705,0.00,0,0
7090759758,0.00,0,0
7264705266,0.00,0,0
7561732174,0.00,0,0
7937342521,0.00,0,0
7383774467,0.00,0,0
7921927566,0.00,0,0
7434977959,0.00,0,0
7998205269,0.00,0,0
7147972083,0.00,0,0
7818086568,0.00,0,0
7991711559,0.00,0,0
6483035037,0.00,0,0
7936721123,0.00,0,0
7529567194,0.00,0,0
7429413473,0.00,0,0
8100061969,0.00,0,0
7345247845,0.00,0,0
7162272936,0.00,0,0
7786375076,0.00,0,0
7781051520,0.00,0,0
5105119071,0.00,0,0
7506367297,0.00,0,0
7745108282,0.00,0,0
7710134517,0.00,0,0
7267663871,0.00,0,0
8135459104,0.00,0,0
7424427126,0.00,0,0
7892956296,0.00,0,0
7440553854,0.00,0,0
6450490352,0.00,0,0
7024258980,0.00,0,0
8100098396,0.00,0,0
7713928243,0.00,0,0
7616772147,0.00,0,0
8187181378,0.00,0,0
7357191188,0.00,0,0
7043190180,0.00,0,0
6682002843,0.00,0,0
7205072516,0.00,0,0
7382789151,0.00,0,0
7237970931,0.00,0,0
990151752,0.00,0,0
7742736666,0.00,0,0
7303277604,0.00,0,0
7510341499,0.00,0,0
7842203219,0.00,0,0
7547167543,0.00,0,0
8414991691,0.00,0,0
8093054342,0.00,0,0
6428978487,0.00,0,0
7824526030,0.00,0,0
7528478196,0.00,0,0
7811350670,0.00,0,0
8183578587,0.00,0,0
7448368538,0.00,0,0
7697540063,0.00,0,0
7885864432,0.00,0,0
7282454480,0.00,0,0
7229029908,0.00,0,0
line:Ub59677d05727410f52f44275345f1403,0.00,0,0
7670496862,0.00,0,0
1588860123,0.00,0,0
7698861685,0.00,0,0
7361858140,0.00,0,0
7442681917,0.00,0,0
8078574161,0.00,0,0
7339776878,0.00,0,0
7058385167,0.00,0,0
8137207479,0.00,0,0
7661045621,0.00,0,0
7325354854,0.00,0,0
7072722691,0.00,0,0
7398711471,0.00,0,0
7266126671,0.00,0,0
7096474381,0.00,0,0
7667877927,0.00,0,0
7522905352,0.00,0,0
7041058441,0.00,0,0
7243108601,0.00,0,0
7271720805,0.00,0,0
7797434348,0.00,0,0
7926944453,0.00,0,0
7645530618,0.00,0,0
7693156505,0.00,0,0
7259508039,0.00,0,0
7743041222,0.00,0,0
7478619513,0.00,0,0
7413462631,0.00,0,0
7293931855,0.00,0,0
7770120185,0.00,0,0
7943884874,0.00,0,0
5058657252,0.00,0,0
7739357573,0.00,0,0
8015393106,0.00,0,0
7777598746,0.00,0,0
6767793563,0.00,0,0
8173301119,0.00,0,0
7529426468,0.00,0,0
8099483255,0.00,0,0
6382580141,0.00,0,0
7956221993,0.00,0,0
7652123020,0.00,0,0
7677224671,0.00,0,0
5631519369,0.00,0,0
7774723873,0.00,0,0
7210040758,0.00,0,0
7840228768,0.00,0,0
7226307206,0.00,0,0
8018478607,0.00,0,0
8174294812,0.00,0,0
1115626914,0.00,0,0
7102294582,0.00,0,0
7765492025,0.00,0,0
7293946917,0.00,0,0
7467169768,0.00,0,0
7372862626,0.00,0,0
7346072831,0.00,0,0
7864583894,0.00,0,0
7152730695,0.00,0,0
7039688967,0.00,0,0
7562556183,0.00,0,0
7096056051,0.00,0,0
6994045700,0.00,0,0
7378947908,0.00,0,0
7413527593,0.00,0,0
7005485685,0.00,0,0
7587986003,0.00,0,0
7516503700,0.00,0,0
7273807036,0.00,0,0
62533527,0.00,0,0
7000515371,0.00,0,0
7722991537,0.00,0,0
7689803648,0.00,0,0
7557684408,0.00,0,0
2111012103,0.00,0,0
7146817650,0.00,0,0
7989355150,0.00,0,0
7618540403,0.00,0,0
7533478578,0.00,0,0
7258360659,0.00,0,0
223107281,0.00,0,0
8179181683,0.00,0,0
7765643483,0.00,0,0
5039770492,0.00,0,0
7815643159,0.00,0,0
7746313297,0.00,0,0
7612294602,0.00,0,0
7507714745,0.00,0,0
7753355331,0.00,0,0
7556927565,0.00,0,0
7634308444,0.00,0,0
6640317899,0.00,0,0
7513990329,0.00,0,0
5015190182,0.00,0,0
7966366832,0.00,0,0
7525182053,0.00,0,0
8108083443,0.00,0,0
5182464628,0.00,0,0
7947305806,0.00,0,0
7429576814,0.00,0,0
7380393981,0.00,0,0
8176508759,0.00,0,0
7262321270,0.00,0,0
7035664984,0.00,0,0
8131510001,0.00,0,0
7866601396,0.00,0,0
line:U5b9b4831b4379650a1b23b78ce63e428,0.00,0,0
8103130137,0.00,0,0
7229994783,0.00,0,0
7829164433,0.00,0,0
8164552846,0.00,0,0
7808290479,0.00,0,0
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,0.00,0,0
7456579638,0.00,0,0
7837742920,0.00,0,0
7361895766,0.00,0,0
47512532,0.00,0,0
7228246982,0.00,0,0
7238363729,0.00,0,0
6739731217,0.00,0,0
7557535103,0.00,0,0
7186722702,0.00,0,0
7397004292,0.00,0,0
7135741315,0.00,0,0
5734339216,0.00,0,0
7375428390,0.00,0,0
7769518787,0.00,0,0
7768455268,0.00,0,0
5091461634,0.00,0,0
7549359157,0.00,0,0
7285012410,0.00,0,0
750357377,0.00,0,0
7867266802,0.00,0,0
7211566326,0.00,0,0
7207578406,0.00,0,0
7396802219,0.00,0,0
6663410269,0.00,0,0
7954796579,0.00,0,0
7373585553,0.00,0,0
338074190,0.00,0,0
7941334422,0.00,0,0
6574127378,0.00,0,0
885945937,0.00,0,0
7481788807,0.00,0,0
7121535958,0.00,0,0
7514128125,0.00,0,0
520639515,0.00,0,0
7167626991,0.00,0,0
7525033040,0.00,0,0
7813949078,0.00,0,0
5036632423,0.00,0,0
7443843768,0.00,0,0
5107857910,0.00,0,0
353688937,0.00,0,0
5367562408,0.00,0,0
7901958655,0.00,0,0
6539980625,0.00,0,0
8074796634,0.00,0,0
1727203846,0.00,0,0
7273244884,0.00,0,0
7882034880,0.00,0,0
7532370571,0.00,0,0
7061246920,0.00,0,0
8141424230,0.00,0,0
7466689190,0.00,0,0
7854517441,0.00,0,0
7476213427,0.00,0,0
7485604267,0.00,0,0
7739449340,0.00,0,0
8056682253,0.00,0,0
7559010916,0.00,0,0
7507088296,0.00,0,0
7943954558,0.00,0,0
1356982468,0.00,0,0
7429321195,0.00,0,0
6607776862,0.00,0,0
382333319,0.00,0,0
7365566774,0.00,0,0
7228667647,0.00,0,0
1526839948,0.00,0,0
7628472917,0.00,0,0
7517010487,0.00,0,0
7737411896,0.00,0,0
1296513970,0.00,0,0
7515582460,0.00,0,0
7543729648,0.00,0,0
7832737070,0.00,0,0
7060236357,0.00,0,0
8131417708,0.00,0,0
8144850808,0.00,0,0
7743343754,0.00,0,0
7716940973,0.00,0,0
7249643805,0.00,0,0
7483180495,0.00,0,0
1628981727,0.00,0,0
6388230137,0.00,0,0
6686553464,0.00,0,0
7355583621,0.00,0,0
7502589535,0.00,0,0
7399185337,0.00,0,0
7713438002,0.00,0,0
7688413906,0.00,0,0
7416049605,0.00,0,0
7228361843,0.00,0,0
line:U52c9ef97588b6231f6355344d05f4c34,0.00,0,0
650983589,0.00,0,0
8140581918,0.00,0,0
7500348354,0.00,0,0
7561709633,0.00,0,0
7396738842,0.00,0,0
8004293752,0.00,0,0
6698554755,0.00,0,0
7236374200,0.00,0,0
7489746383,0.00,0,0
7002849824,0.00,0,0
7165956578,0.00,0,0
7891521464,0.00,0,0
7294228886,0.00,0,0
7502381419,0.00,0,0
7988052825,0.00,0,0
7440468548,0.00,0,0
8148971918,0.00,0,0
7908339172,0.00,0,0
7271098627,0.00,0,0
5027250941,0.00,0,0
8131218614,0.00,0,0
8109026692,0.00,0,0
7646974281,0.00,0,0
7479055476,0.00,0,0
7334036108,0.00,0,0
1143304740,0.00,0,0
5983452550,0.00,0,0
7438050091,0.00,0,0
7325579667,0.00,0,0
7651329227,0.00,0,0
line:Ue9062e3902338afc0b0eb3f1d03fdd6b,0.00,0,0
6906690232,0.00,0,0
612407951,0.00,0,0
7305417793,0.00,0,0
7509470101,0.00,0,0
7462268407,0.00,0,0
7522050779,0.00,0,0
494529486,0.00,0,0
7926058409,0.00,0,0
7645650123,0.00,0,0
7297566582,0.00,0,0
7814665334,0.00,0,0
7266954887,0.00,0,0
7426464950,0.00,0,0
8158819875,0.00,0,0
39222468,0.00,0,0
8016734454,0.00,0,0
line:Uf3b77600fcf64a011e32d5483e605bd6,0.00,0,0
582821744,0.00,0,0
7652185866,0.00,0,0
7362003580,0.00,0,0
7172694693,0.00,0,0
7399235209,0.00,0,0
7901906603,0.00,0,0
7177240266,0.00,0,0
7281440055,0.00,0,0
6583212189,0.00,0,0
8056041355,0.00,0,0
line:Uaf25971816f67384da6509cceb72cc1c,0.00,0,0
421457465,0.00,0,0
361237708,0.00,0,0
838300424,0.00,0,0
1687902547,0.00,0,0
8001941983,0.00,0,0
7811952249,0.00,0,0
175554838,0.00,0,0
6440162359,0.00,0,0
7251372984,0.00,0,0
7262033878,0.00,0,0
7738431629,0.00,0,0
7887624172,0.00,0,0
7592255492,0.00,0,0
7602354663,0.00,0,0
7732836295,0.00,0,0
1700338081,0.00,0,0
line:Ua13635233be50e6880a718969b735733,0.00,0,0
7308126749,0.00,0,0
7490485673,0.00,0,0
8170680209,0.00,0,0
7313453227,0.00,0,0
6912628462,0.00,0,0
6536635064,0.00,0,0
7204984439,0.00,0,0
618062498,0.00,0,0
7423261836,0.00,0,0
7889681188,0.00,0,0
7702359012,0.00,0,0
5063531786,0.00,0,0
7804229892,0.00,0,0
7143430450,0.00,0,0
7523635673,0.00,0,0
7394989151,0.00,0,0
7861761542,0.00,0,0
7625949090,0.00,0,0
7945574988,0.00,0,0
8043653314,0.00,0,0
7912332074,0.00,0,0
472943322,0.00,0,0
7661235715,0.00,0,0
7971062625,0.00,0,0
7302862151,0.00,0,0
8047436987,0.00,0,0
7663470957,0.00,0,0
7241535776,0.00,0,0
5062659351,0.00,0,0
7785048241,0.00,0,0
7435811211,0.00,0,0
7663981893,0.00,0,0
6465137281,0.00,0,0
8044682252,0.00,0,0
6758059274,0.00,0,0
7263180885,0.00,0,0
6500348501,0.00,0,0
8160529905,0.00,0,0
8137059885,0.00,0,0
1532347924,0.00,0,0
7813345245,0.00,0,0
7800129223,0.00,0,0
7892159507,0.00,0,0
7923172577,0.00,0,0
7923440881,0.00,0,0
402388036,0.00,0,0
1986691062,0.00,0,0
7716249866,0.00,0,0
7580842404,0.00,0,0
5852480779,0.00,0,0
7289446592,0.00,0,0
7091823985,0.00,0,0
7114482651,0.00,0,0
7282803635,0.00,0,0
7306206562,0.00,0,0
6346339870,0.00,0,0
5427142064,0.00,0,0
7777917310,0.00,0,0
6021164630,0.00,0,0
1703562394,0.00,0,0
7543656047,0.00,0,0
7531584352,0.00,0,0
7922839414,0.00,0,0
7025230839,0.00,0,0
7318665489,0.00,0,0
7883773518,0.00,0,0
7514340316,0.00,0,0
7824398226,0.00,0,0
7958642050,0.00,0,0
7182896849,0.00,0,0
7502405821,0.00,0,0
1593564683,0.00,0,0
7063898894,0.00,0,0
771280033,0.00,0,0
814720765,0.00,0,0
1688703246,0.00,0,0
471243826,0.00,0,0
8000593684,0.00,0,0
7804671661,0.00,0,0
491668427,0.00,0,0
5749436242,0.00,0,0
7889612497,0.00,0,0
7271472570,0.00,0,0
7586234177,0.00,0,0
7746213221,0.00,0,0
7302895904,0.00,0,0
6896689645,0.00,0,0
5013005407,0.00,0,0
7877310698,0.00,0,0
7246924276,0.00,0,0
980020977,0.00,0,0
380393030,0.00,0,0
7281838243,0.00,0,0
6719116744,0.00,0,0
7474081778,0.00,0,0
1258719442,0.00,0,0
7464182761,0.00,0,0
7477443122,0.00,0,0
7962593729,0.00,0,0
8016351300,0.00,0,0
7439808090,0.00,0,0
7266754080,0.00,0,0
7285677408,0.00,0,0
2093842820,0.00,0,0
7834614614,0.00,0,0
7268091801,0.00,0,0
7663892018,0.00,0,0
7420835232,0.00,0,0
7035493937,0.00,0,0
7192205578,0.00,0,0
5068836806,0.00,0,0
7164312490,0.00,0,0
7681459481,0.00,0,0
7504596060,0.00,0,0
7898631954,0.00,0,0
7338050314,0.00,0,0
7627269306,0.00,0,0
7377706482,0.00,0,0
7568141225,0.00,0,0
7281511367,0.00,0,0
7273736866,0.00,0,0
7569224669,0.00,0,0
7408957711,0.00,0,0
7675128142,0.00,0,0
7311810541,0.00,0,0
7652032548,0.00,0,0
7224855498,0.00,0,0
7724592294,0.00,0,0
7848533700,0.00,0,0
6991714716,0.00,0,0
6960495145,0.00,0,0
7475607202,0.00,0,0
6205385990,0.00,0,0
6756025817,0.00,0,0
7879132034,0.00,0,0
5406478589,0.00,0,0
7238955985,0.00,0,0
7498955742,0.00,0,0
7412021887,0.00,0,0
7461929991,0.00,0,0
7340617938,0.00,0,0
7392265792,0.00,0,0
7791334196,0.00,0,0
7464555329,0.00,0,0
7933572173,0.00,0,0
7207165838,0.00,0,0
7536330202,0.00,0,0
1010596987,0.00,0,0
8154204729,0.00,0,0
8032684294,0.00,0,0
7003054913,0.00,0,0
7520542754,0.00,0,0
7221312818,0.00,0,0
7541440544,0.00,0,0
7566199961,0.00,0,0
7775309048,0.00,0,0
7473650610,0.00,0,0
8181020519,0.00,0,0
7736177299,0.00,0,0
7306391843,0.00,0,0
7537735157,0.00,0,0
7566460942,0.00,0,0
7467972736,0.00,0,0
7550258619,0.00,0,0
7964179492,0.00,0,0
7749079184,0.00,0,0
7167908379,0.00,0,0
7472085192,0.00,0,0
8176380365,0.00,0,0
7925616718,0.00,0,0
7389302307,0.00,0,0
563288711,0.00,0,0
1004656878,0.00,0,0
7256430875,0.00,0,0
7627537538,0.00,0,0
6261810449,0.00,0,0
7508607554,0.00,0,0
7765715857,0.00,0,0
7531838241,0.00,0,0
7411908323,0.00,0,0
1754386198,0.00,0,0
5074128855,0.00,0,0
7477516127,0.00,0,0
7494344549,0.00,0,0
6586334784,0.00,0,0
7408054645,0.00,0,0
7675703978,0.00,0,0
7349091460,0.00,0,0
7697517144,0.00,0,0
774038912,0.00,0,0
7834158688,0.00,0,0
7634671433,0.00,0,0
7474475034,0.00,0,0
7765302724,0.00,0,0
7790056840,0.00,0,0
7568434406,0.00,0,0
7903596954,0.00,0,0
7615646101,0.00,0,0
7413050481,0.00,0,0
7672997452,0.00,0,0
7245509069,0.00,0,0
7995594095,0.00,0,0
8194814246,0.00,0,0
7500072313,0.00,0,0
7208000567,0.00,0,0
256562490,0.00,0,0
7609114689,0.00,0,0
7524460030,0.00,0,0
7715038074,0.00,0,0
8090719846,0.00,0,0
7566620769,0.00,0,0
7699815876,0.00,0,0
7268844300,0.00,0,0
7291653335,0.00,0,0
7627640749,0.00,0,0
7552901061,0.00,0,0
8079724270,0.00,0,0
7084808387,0.00,0,0
8175150396,0.00,0,0
7302421143,0.00,0,0
7973342335,0.00,0,0
7518063319,0.00,0,0
7039598970,0.00,0,0
5918112431,0.00,0,0
8053832991,0.00,0,0
7928245569,0.00,0,0
7664626170,0.00,0,0
6359344869,0.00,0,0
7800639327,0.00,0,0
5016234033,0.00,0,0
2039575171,0.00,0,0
7504460798,0.00,0,0
466143269,0.00,0,0
7116846837,0.00,0,0
7593866399,0.00,0,0
7762336005,0.00,0,0
7668005645,0.00,0,0
8040024121,0.00,0,0
7857722728,0.00,0,0
7303950771,0.00,0,0
7839389497,0.00,0,0
7422245698,0.00,0,0
1439968999,0.00,0,0
7971847487,0.00,0,0
7434195911,0.00,0,0
7833762465,0.00,0,0
7151822693,0.00,0,0
6800693198,0.00,0,0
6467190522,0.00,0,0
8123619197,0.00,0,0
7616268008,0.00,0,0
7529417639,0.00,0,0
7520967655,0.00,0,0
7499678641,0.00,0,0
7713241599,0.00,0,0
7528240050,0.00,0,0
7817535113,0.00,0,0
7810145711,0.00,0,0
7793028605,0.00,0,0
8122231196,0.00,0,0
7753116158,0.00,0,0
7782962856,0.00,0,0
7335998099,0.00,0,0
7660694970,0.00,0,0
419136615,0.00,0,0
7241646045,0.00,0,0
1415936330,0.00,0,0
7960465406,0.00,0,0
8074150999,0.00,0,0
7286846380,0.00,0,0
5293758248,0.00,0,0
7326360320,0.00,0,0
7038125586,0.00,0,0
1463757374,0.00,0,0
7489592587,0.00,0,0
7683481957,0.00,0,0
187336291,0.00,0,0
7537811734,0.00,0,0
7313600271,0.00,0,0
1903148702,0.00,0,0
7522426619,0.00,0,0
7297003784,0.00,0,0
6426824335,0.00,0,0
7727139843,0.00,0,0
7524499892,0.00,0,0
7909495922,0.00,0,0
7422574743,0.00,0,0
7533785142,0.00,0,0
8065901108,0.00,0,0
7525661165,0.00,0,0
7371656165,0.00,0,0
7385528615,0.00,0,0
7173078274,0.00,0,0
7889009393,0.00,0,0
7200374356,0.00,0,0
7287184723,0.00,0,0
7688348277,0.00,0,0
8066442631,0.00,0,0
7592780382,0.00,0,0
1431509805,0.00,0,0
7254956975,0.00,0,0
7720253778,0.00,0,0
7521570746,0.00,0,0
8176333168,0.00,0,0
7357325279,0.00,0,0
7219539095,0.00,0,0
7898946555,0.00,0,0
7272813589,0.00,0,0
7707970628,0.00,0,0
7162626897,0.00,0,0
5038122058,0.00,0,0
7110018160,0.00,0,0
7384666800,0.00,0,0
7882964118,0.00,0,0
7310843706,0.00,0,0
8114894829,0.00,0,0
6500102483,0.00,0,0
7683184689,0.00,0,0
7902467438,0.00,0,0
7318626522,0.00,0,0
7103574798,0.00,0,0
7055671504,0.00,0,0
7112438606,0.00,0,0
8085015396,0.00,0,0
7528180173,0.00,0,0
7747345886,0.00,0,0
7408607562,0.00,0,0
7925375706,0.00,0,0
7385900498,0.00,0,0
7597038980,0.00,0,0
7334695829,0.00,0,0
7774840790,0.00,0,0
7388544631,0.00,0,0
7201015982,0.00,0,0
7883727852,0.00,0,0
7923391223,0.00,0,0
7540643618,0.00,0,0
7796184225,0.00,0,0
6480803015,0.00,0,0
6860041222,0.00,0,0
7537272452,0.00,0,0
7545216511,0.00,0,0
7380247996,0.00,0,0
6972569244,0.00,0,0
7309917694,0.00,0,0
7787684873,0.00,0,0
7944217561,0.00,0,0
7609949281,0.00,0,0
7315380448,0.00,0,0
7811471573,0.00,0,0
5344766592,0.00,0,0
7389328210,0.00,0,0
7650762367,0.00,0,0
403444310,0.00,0,0
2124589108,0.00,0,0
7613253753,0.00,0,0
7879922933,0.00,0,0
7129884997,0.00,0,0
7381516960,0.00,0,0
6809689228,0.00,0,0
7436755788,0.00,0,0
8046475641,0.00,0,0
7921924038,0.00,0,0
7206438146,0.00,0,0
7933369303,0.00,0,0
7414765045,0.00,0,0
7764041384,0.00,0,0
7710990704,0.00,0,0
7206705628,0.00,0,0
8008431988,0.00,0,0
7506958119,0.00,0,0
5019544794,0.00,0,0
928971254,0.00,0,0
6608465287,0.00,0,0
7958548407,0.00,0,0
7593028748,0.00,0,0
8072840069,0.00,0,0
7910439640,0.00,0,0
6098207341,0.00,0,0
7651846574,0.00,0,0
916110733,0.00,0,0
7468327197,0.00,0,0
7878292320,0.00,0,0
7448282581,0.00,0,0
6283901644,0.00,0,0
7287400586,0.00,0,0
1118953056,0.00,0,0
7175535672,0.00,0,0
7988214492,0.00,0,0
8130432603,0.00,0,0
