userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
8195284166,0,7,2,1,10,0.00
7581962798,0,23,6,1,30,0.00
6999990842,0,29,6,0,35,0.00
7341521066,0,24,6,5,35,0.00
7272708321,0,23,10,2,35,0.00
6861935391,0,27,7,1,35,0.00
1326004311,0,4,1,0,5,0.00
7385909287,0,19,11,5,35,0.00
7016381424,0,23,11,1,35,0.00
7862012195,0,4,1,0,5,0.00
124446459,0,8,2,0,10,0.00
7281627031,0,21,11,3,35,0.00
7759693659,0,27,7,1,35,0.00
7379480967,0,26,7,2,35,0.00
7442364413,0,24,9,2,35,0.00
7351869134,0,20,9,1,30,0.00
7300890293,0,24,6,0,30,0.00
7195853727,0,19,3,3,25,0.00
7316375995,0,17,7,1,25,0.00
8150474781,0,6,3,1,10,0.00
7315687910,0,24,10,1,35,0.00
6906991911,0,16,7,2,25,0.00
7286035863,0,2,7,1,10,0.00
7747032493,0,8,1,1,10,0.00
7110536367,0,20,9,1,30,0.00
7234928047,0,7,2,1,10,0.00
7441226202,0,7,3,0,10,0.00
7271793597,0,21,4,0,25,0.00
7370195714,0,7,3,0,10,0.00
7926559033,0,28,7,0,35,0.00
7494310264,0,2,7,1,10,0.00
7090539377,0,5,0,0,5,0.00
7883753744,0,7,3,0,10,0.00
7204877484,0,25,8,2,35,0.00
7923133403,0,19,8,3,30,0.00
6871623707,0,8,1,1,10,0.00
7444267394,0,22,11,2,35,0.00
7246343768,0,7,3,0,10,0.00
7543906308,0,6,4,0,10,0.00
7752447932,0,9,1,0,10,0.00
8134768833,0,19,9,2,30,0.00
7441920021,0,22,6,2,30,0.00
7388952358,0,17,8,0,25,0.00
7208212596,0,21,11,3,35,0.00
7278394665,0,19,8,3,30,0.00
7074032159,0,14,7,4,25,0.00
7770804722,0,24,7,4,35,0.00
7213663776,0,6,4,0,10,0.00
6780799204,0,24,10,1,35,0.00
1675763198,0,9,0,1,10,0.00
6854697048,0,17,12,6,35,0.00
7806525021,0,19,4,2,25,0.00
7263009646,0,24,8,3,35,0.00
7502038689,0,26,9,0,35,0.00
7117425421,0,17,5,3,25,0.00
7137789244,0,24,8,3,35,0.00
7056642442,0,15,10,0,25,0.00
7276452373,0,15,8,2,25,0.00
7960093896,0,27,6,2,35,0.00
6874402003,0,14,8,3,25,0.00
6410339393,0,22,7,1,30,0.00
7132371765,0,8,2,0,10,0.00
7797362283,0,24,5,1,30,0.00
7339952131,0,19,11,0,30,0.00
8119240972,0,20,5,0,25,0.00
7008921153,0,22,8,5,35,0.00
7043847527,0,10,0,0,10,0.00
7702741306,0,28,4,3,35,0.00
6851398636,0,28,4,3,35,0.00
8091244149,0,8,2,0,10,0.00
7957909083,0,7,3,0,10,0.00
7256181572,0,22,8,0,30,0.00
7359640059,0,18,6,1,25,0.00
7642217361,0,7,2,1,10,0.00
7668964918,0,16,8,1,25,0.00
7024102370,0,22,13,0,35,0.00
7266210376,0,17,11,2,30,0.00
7655316787,0,7,2,1,10,0.00
7316399663,0,22,10,3,35,0.00
7383300149,0,5,5,0,10,0.00
7333572864,0,24,8,3,35,0.00
8147874807,0,9,1,0,10,0.00
7290043805,0,26,8,1,35,0.00
7036373585,0,4,2,4,10,0.00
7040131220,0,17,7,1,25,0.00
7600792209,0,20,7,3,30,0.00
7499029416,0,18,10,2,30,0.00
7478395768,0,24,8,3,35,0.00
8107578093,0,14,10,1,25,0.00
7218504339,0,23,7,0,30,0.00
7223955604,0,22,12,1,35,0.00
7183686443,0,19,6,0,25,0.00
6262621795,0,13,6,1,20,0.00
7235698720,0,23,8,4,35,0.00
7206661142,0,28,10,2,40,0.00
7979048883,0,7,2,1,10,0.00
7621592286,0,12,7,1,20,0.00
6712849969,0,23,6,1,30,0.00
7806088160,0,19,6,0,25,0.00
7202452095,0,22,8,0,30,0.00
7632868515,0,22,8,0,30,0.00
7645013601,0,12,3,0,15,0.00
7478048364,0,22,10,3,35,0.00
7826419579,0,24,6,0,30,0.00
6310071821,0,23,6,1,30,0.00
7299377866,0,24,10,1,35,0.00
7785157924,0,24,6,0,30,0.00
8027776368,0,19,9,2,30,0.00
7133887268,0,16,5,4,25,0.00
7450630141,0,22,11,2,35,0.00
7674714543,0,5,5,0,10,0.00
7174854737,0,6,3,1,10,0.00
7382320541,0,17,11,2,30,0.00
7069221027,0,15,9,1,25,0.00
6614049458,0,28,6,1,35,0.00
7170473744,0,21,12,2,35,0.00
7244601148,0,7,3,0,10,0.00
7088162785,0,19,3,3,25,0.00
6637288091,0,29,2,4,35,0.00
8108950446,0,17,8,0,25,0.00
7354780681,0,21,9,0,30,0.00
7388928863,0,15,4,1,20,0.00
7271145459,0,6,4,0,10,0.00
7238878564,0,24,6,0,30,0.00
8078594871,0,20,10,0,30,0.00
7879384210,0,26,9,0,35,0.00
7356454354,0,6,4,0,10,0.00
7143392412,0,23,10,2,35,0.00
7816821110,0,15,8,2,25,0.00
7394419106,0,26,3,1,30,0.00
7367511106,0,9,1,0,10,0.00
7069300929,0,17,5,3,25,0.00
7358262807,0,19,9,2,30,0.00
6907811742,0,29,10,1,40,0.00
7425205305,0,26,9,0,35,0.00
7329877624,0,20,15,0,35,0.00
7300231269,0,26,8,1,35,0.00
7494640348,0,8,1,1,10,0.00
7406861692,0,25,4,1,30,0.00
7318389721,0,25,7,3,35,0.00
7531509605,0,5,4,1,10,0.00
7264254641,0,5,5,0,10,0.00
7278805647,0,25,8,2,35,0.00
7925985731,0,24,4,2,30,0.00
8151996584,0,3,4,3,10,0.00
7291451820,0,23,11,1,35,0.00
6998739332,0,19,7,4,30,0.00
7349793971,0,20,11,4,35,0.00
7919584539,0,20,2,3,25,0.00
5011982271,0,11,3,1,15,0.00
7808197665,0,24,4,2,30,0.00
7399967917,0,27,8,0,35,0.00
7265378355,0,26,8,1,35,0.00
6795456353,0,20,5,0,25,0.00
7451169601,0,3,1,1,5,0.00
7976294092,0,17,8,0,25,0.00
7455169576,0,28,5,2,35,0.00
7396375097,0,21,12,2,35,0.00
7581330982,0,9,1,0,10,0.00
7387018684,0,26,8,1,35,0.00
7096654962,0,24,6,5,35,0.00
7521098475,0,23,11,1,35,0.00
7086552542,0,25,4,1,30,0.00
7728566765,0,26,9,0,35,0.00
7716307671,0,21,8,1,30,0.00
7249068213,0,6,2,2,10,0.00
7971004114,0,15,8,2,25,0.00
7217067848,0,29,5,1,35,0.00
7784946917,0,22,8,0,30,0.00
7121326878,0,25,9,1,35,0.00
7166442307,0,4,4,2,10,0.00
7375676175,0,24,8,3,35,0.00
7915422016,0,27,7,1,35,0.00
7700312570,0,18,9,3,30,0.00
8193385669,0,16,13,1,30,0.00
7647505373,0,6,3,1,10,0.00
7650088832,0,20,4,1,25,0.00
7925157826,0,13,10,2,25,0.00
7070552203,0,8,2,0,10,0.00
7057288430,0,21,8,1,30,0.00
5289834067,0,3,2,0,5,0.00
7490232440,0,26,9,0,35,0.00
7920329568,0,23,2,0,25,0.00
5094835817,0,8,1,1,10,0.00
7899980719,0,19,8,3,30,0.00
7358843191,0,19,8,3,30,0.00
7547916949,0,14,6,0,20,0.00
7449050490,0,23,9,3,35,0.00
7258010215,0,23,9,3,35,0.00
7018851188,0,27,6,2,35,0.00
6472364253,0,18,5,2,25,0.00
7209189038,0,27,7,1,35,0.00
6722088865,0,19,4,2,25,0.00
7939791693,0,11,9,0,20,0.00
7453670526,0,19,4,2,25,0.00
7164031589,0,22,10,3,35,0.00
7350032306,0,20,9,1,30,0.00
6531890012,0,18,8,4,30,0.00
7708321176,0,15,4,1,20,0.00
7206569357,0,9,0,1,10,0.00
8111735569,0,21,8,1,30,0.00
6528761316,0,25,5,0,30,0.00
7256212173,0,18,6,1,25,0.00
6847851919,0,18,6,1,25,0.00
7080505347,0,25,9,1,35,0.00
7752581961,0,21,7,2,30,0.00
7197658344,0,22,8,0,30,0.00
6920745913,0,19,10,6,35,0.00
8172127316,0,17,10,3,30,0.00
7196765243,0,22,10,3,35,0.00
1990913664,0,20,8,2,30,0.00
7309863141,0,28,6,1,35,0.00
7603791301,0,15,9,1,25,0.00
7270851117,0,3,1,1,5,0.00
7422867037,0,21,6,3,30,0.00
7116704097,0,19,6,0,25,0.00
7410364207,0,21,13,1,35,0.00
7739124929,0,18,7,0,25,0.00
8158809026,0,20,8,2,30,0.00
6868594763,0,21,4,0,25,0.00
7634037757,0,9,1,0,10,0.00
7824103978,0,23,3,4,30,0.00
7581991540,0,26,6,3,35,0.00
7920335361,0,21,13,1,35,0.00
7590457498,0,19,8,3,30,0.00
7871879975,0,23,6,1,30,0.00
7435061995,0,16,6,3,25,0.00
7350445927,0,27,5,3,35,0.00
7467972736,0,1,4,0,5,0.00
7298145094,0,23,12,0,35,0.00
7222578292,0,28,6,1,35,0.00
6876091426,0,26,7,2,35,0.00
7463876195,0,6,3,1,10,0.00
7095250630,0,7,2,1,10,0.00
7508295811,0,25,7,3,35,0.00
7492620044,0,4,1,0,5,0.00
8098452938,0,22,2,1,25,0.00
7112076515,0,26,9,0,35,0.00
7708792616,0,8,1,1,10,0.00
7167162203,0,4,1,0,5,0.00
6948196115,0,7,3,0,10,0.00
7635505840,0,22,6,2,30,0.00
7426412655,0,4,5,1,10,0.00
7299313792,0,6,4,0,10,0.00
7620318134,0,22,10,3,35,0.00
7475895749,0,5,4,1,10,0.00
7478991855,0,15,9,1,25,0.00
7325614969,0,26,9,0,35,0.00
7581754848,0,9,6,0,15,0.00
7676453550,0,16,4,0,20,0.00
6900915183,0,19,6,0,25,0.00
7012449156,0,14,9,2,25,0.00
7148377470,0,27,5,3,35,0.00
7462786940,0,23,9,3,35,0.00
7258720051,0,24,8,3,35,0.00
7758267319,0,8,2,0,10,0.00
7185059413,0,17,7,1,25,0.00
7436432167,0,31,9,0,40,0.00
7272564429,0,19,13,3,35,0.00
5390498098,0,4,1,0,5,0.00
7418543822,0,19,9,2,30,0.00
7680599710,0,22,3,0,25,0.00
7228940330,0,5,3,2,10,0.00
7082055730,0,16,7,2,25,0.00
7586639631,0,29,5,1,35,0.00
7366002420,0,26,8,1,35,0.00
7207784761,0,25,7,3,35,0.00
7749983841,0,24,10,1,35,0.00
8145982691,0,15,4,1,20,0.00
7256384311,0,18,12,0,30,0.00
6995208176,0,4,4,2,10,0.00
8100283398,0,19,10,1,30,0.00
6887358845,0,22,8,0,30,0.00
6662006764,0,6,2,2,10,0.00
7654312177,0,24,9,2,35,0.00
7980010436,0,18,12,0,30,0.00
7078497837,0,15,8,2,25,0.00
8014203057,0,6,2,2,10,0.00
7281522541,0,7,3,0,10,0.00
7099782233,0,20,8,2,30,0.00
7075501775,0,23,11,1,35,0.00
7474340464,0,23,12,0,35,0.00
7945041776,0,24,6,0,30,0.00
8056694319,0,28,7,0,35,0.00
6831870834,0,7,3,0,10,0.00
8050374540,0,7,2,1,10,0.00
7954726233,0,7,7,1,15,0.00
7905679781,0,8,2,0,10,0.00
7424161087,0,19,12,4,35,0.00
7335177670,0,15,4,1,20,0.00
7367115124,0,26,8,1,35,0.00
7314429792,0,28,7,0,35,0.00
7424013583,0,24,10,1,35,0.00
7852300864,0,19,10,1,30,0.00
7193338489,0,27,7,1,35,0.00
7516334122,0,17,7,1,25,0.00
7018454651,0,25,4,1,30,0.00
7976925634,0,25,4,1,30,0.00
7302978251,0,27,7,1,35,0.00
6992463575,0,20,9,1,30,0.00
8007252389,0,21,9,0,30,0.00
6693278530,0,23,11,1,35,0.00
7817726814,0,6,3,1,10,0.00
7230687694,0,21,13,1,35,0.00
7304623285,0,23,9,3,35,0.00
7242657191,0,25,5,0,30,0.00
7266946627,0,27,7,1,35,0.00
7358708681,0,7,2,1,10,0.00
6792139995,0,18,6,1,25,0.00
7139096236,0,16,8,1,25,0.00
7291939506,0,19,5,1,25,0.00
7299503006,0,8,1,1,10,0.00
7423013044,0,19,12,4,35,0.00
6881812682,0,21,3,1,25,0.00
7465118029,0,8,2,0,10,0.00
7092183999,0,19,4,2,25,0.00
7297129047,0,22,8,0,30,0.00
7399261712,0,6,4,0,10,0.00
7525928940,0,22,10,3,35,0.00
6942861609,0,20,13,2,35,0.00
7205238176,0,3,7,0,10,0.00
6821746733,0,21,8,1,30,0.00
7243185832,0,24,7,4,35,0.00
7689552511,0,24,3,3,30,0.00
7532349188,0,8,2,0,10,0.00
7495579808,0,26,9,0,35,0.00
7602352282,0,18,9,3,30,0.00
7040116371,0,8,2,0,10,0.00
7537222317,0,23,6,1,30,0.00
7916133243,0,15,5,0,20,0.00
7542126243,0,5,4,1,10,0.00
7534007945,0,7,3,0,10,0.00
8041244823,0,13,5,2,20,0.00
7961674525,0,5,1,4,10,0.00
6961604024,0,18,6,1,25,0.00
7522496066,0,8,2,0,10,0.00
7311200130,0,23,10,2,35,0.00
7466480661,0,25,4,1,30,0.00
7539538604,0,20,9,1,30,0.00
7753490141,0,6,4,0,10,0.00
7719581836,0,29,6,0,35,0.00
7922590996,0,23,6,1,30,0.00
6432545947,0,14,8,3,25,0.00
6553535165,0,23,11,1,35,0.00
7699527298,0,7,2,1,10,0.00
7817178313,0,18,5,2,25,0.00
7654969098,0,23,7,0,30,0.00
6073801975,0,6,4,0,10,0.00
7590458666,0,23,5,2,30,0.00
6992380193,0,20,3,2,25,0.00
7532537330,0,8,2,0,10,0.00
6879926639,0,7,3,0,10,0.00
7354127426,0,24,8,3,35,0.00
7394423642,0,7,3,0,10,0.00
6565244680,0,24,11,0,35,0.00
7345098176,0,24,8,3,35,0.00
7824091608,0,22,7,1,30,0.00
7381747755,0,28,6,1,35,0.00
6950708719,0,6,4,0,10,0.00
8096034782,0,7,3,0,10,0.00
7596647177,0,26,7,2,35,0.00
6754427092,0,25,15,0,40,0.00
543915637,0,7,3,0,10,0.00
7860567009,0,6,3,1,10,0.00
7394600048,0,21,13,1,35,0.00
283373592,0,8,2,0,10,0.00
7437810934,0,27,8,0,35,0.00
7813530125,0,18,4,3,25,0.00
7737279989,0,17,12,1,30,0.00
7242019704,0,7,3,0,10,0.00
7293709854,0,17,6,2,25,0.00
7113344739,0,29,5,1,35,0.00
7578550846,0,2,7,1,10,0.00
7017772769,0,20,9,1,30,0.00
7429901344,0,25,7,3,35,0.00
7022803050,0,8,2,0,10,0.00
7330055614,0,26,6,3,35,0.00
7928692620,0,9,1,0,10,0.00
1957392031,0,15,5,0,20,0.00
7420707083,0,27,7,1,35,0.00
6715430038,0,16,8,1,25,0.00
7328600358,0,20,10,0,30,0.00
7005153528,0,17,11,2,30,0.00
7707140984,0,6,4,0,10,0.00
7866326325,0,24,6,0,30,0.00
7211796373,0,7,3,0,10,0.00
7059570349,0,20,7,3,30,0.00
7100167171,0,23,8,4,35,0.00
7173999127,0,20,4,1,25,0.00
7244589512,0,24,8,3,35,0.00
7038947221,0,20,8,2,30,0.00
6861133260,0,26,7,2,35,0.00
7301131439,0,21,3,1,25,0.00
7412040022,0,19,13,3,35,0.00
7484748967,0,4,1,0,5,0.00
7299147762,0,21,8,1,30,0.00
7199308405,0,5,5,0,10,0.00
7240995218,0,19,10,1,30,0.00
7644579282,0,21,8,1,30,0.00
7149212607,0,22,7,1,30,0.00
6658977660,0,24,3,3,30,0.00
7270217408,0,23,5,2,30,0.00
7856987401,0,28,7,0,35,0.00
7296342909,0,17,7,1,25,0.00
7202835961,0,23,11,1,35,0.00
7840512531,0,21,3,1,25,0.00
8065421923,0,8,1,1,10,0.00
7447087601,0,5,5,0,10,0.00
7407908957,0,26,8,1,35,0.00
6753963208,0,8,2,0,10,0.00
7845180478,0,20,9,1,30,0.00
7489306040,0,7,2,1,10,0.00
7055611964,0,22,2,1,25,0.00
7917965611,0,6,4,0,10,0.00
337704715,0,57,17,6,80,0.00
7564336281,0,23,6,1,30,0.00
6501964541,0,27,8,0,35,0.00
6836134967,0,20,5,0,25,0.00
7531717163,0,19,5,1,25,0.00
7316397718,0,8,2,0,10,0.00
6781369175,0,3,2,0,5,0.00
7233139642,0,22,6,2,30,0.00
7208733704,0,27,7,1,35,0.00
6277558048,0,28,5,2,35,0.00
7057609322,0,17,4,4,25,0.00
7876053211,0,19,9,2,30,0.00
6543321347,0,21,9,0,30,0.00
6780072906,0,22,6,2,30,0.00
7286417938,0,26,7,2,35,0.00
6565198036,0,19,9,2,30,0.00
6723579059,0,25,6,4,35,0.00
7201199872,0,23,9,3,35,0.00
7546159882,0,26,8,1,35,0.00
8171180141,0,23,12,0,35,0.00
7403530008,0,7,2,1,10,0.00
7687760416,0,8,2,0,10,0.00
7235542264,0,13,7,0,20,0.00
7362249532,0,3,2,0,5,0.00
6800805961,0,16,7,2,25,0.00
7400385327,0,19,7,4,30,0.00
7783061572,0,5,5,0,10,0.00
373393639,0,5,4,1,10,0.00
7383133159,0,17,6,2,25,0.00
7095277870,0,8,2,0,10,0.00
7275499742,0,23,10,2,35,0.00
6723671329,0,26,8,1,35,0.00
7535766948,0,26,9,0,35,0.00
6991305090,0,15,8,2,25,0.00
7489856895,0,21,4,0,25,0.00
7492003864,0,7,3,0,10,0.00
7149327617,0,26,8,1,35,0.00
8192703984,0,21,8,1,30,0.00
7535620983,0,18,9,3,30,0.00
7379108694,0,27,6,2,35,0.00
7384120509,0,25,9,1,35,0.00
7648607672,0,22,6,2,30,0.00
7371531502,0,19,15,1,35,0.00
7241995411,0,16,12,2,30,0.00
7190629473,0,25,5,0,30,0.00
7299788521,0,23,10,2,35,0.00
7221976391,0,25,9,1,35,0.00
7035567537,0,19,8,3,30,0.00
7338503550,0,25,8,2,35,0.00
6896379916,0,23,9,3,35,0.00
7436901567,0,28,6,1,35,0.00
7047278439,0,2,3,0,5,0.00
8067579098,0,16,6,3,25,0.00
7524751628,0,21,9,0,30,0.00
7411013183,0,22,7,1,30,0.00
6904583667,0,17,13,0,30,0.00
7000316722,0,25,10,0,35,0.00
8156491312,0,18,7,0,25,0.00
7203062736,0,18,6,1,25,0.00
7690838200,0,19,4,2,25,0.00
7159163550,0,17,6,2,25,0.00
7663995957,0,7,3,0,10,0.00
7509950446,0,18,7,0,25,0.00
7652824988,0,7,3,0,10,0.00
7406504419,0,22,7,1,30,0.00
7645272831,0,22,6,2,30,0.00
7631720871,0,24,10,1,35,0.00
7218445963,0,13,11,1,25,0.00
7243106204,0,19,9,2,30,0.00
7422395570,0,27,8,0,35,0.00
6992762964,0,19,4,2,25,0.00
7616709125,0,18,11,1,30,0.00
7446173010,0,19,13,3,35,0.00
6952110975,0,15,4,1,20,0.00
7516468858,0,8,1,1,10,0.00
7235229523,0,5,0,0,5,0.00
7600890275,0,5,4,1,10,0.00
7035210267,0,3,0,2,5,0.00
7421366984,0,8,2,0,10,0.00
7538438159,0,8,2,0,10,0.00
8108073537,0,20,8,2,30,0.00
7869185655,0,20,7,3,30,0.00
8087126685,0,9,1,0,10,0.00
7298138302,0,25,7,3,35,0.00
7079266699,0,18,4,3,25,0.00
7618247856,0,21,12,2,35,0.00
7995639654,0,19,9,2,30,0.00
7427995846,0,21,12,2,35,0.00
7352782244,0,24,10,1,35,0.00
7219864946,0,18,6,1,25,0.00
7091564375,0,5,5,0,10,0.00
7991902601,0,20,4,1,25,0.00
8094815505,0,14,10,1,25,0.00
7105655740,0,21,12,2,35,0.00
8123349167,0,19,11,0,30,0.00
7353190629,0,7,3,0,10,0.00
6999179085,0,19,16,0,35,0.00
7868592396,0,20,14,1,35,0.00
7326395332,0,18,15,2,35,0.00
7468877304,0,20,8,2,30,0.00
7282965640,0,17,6,2,25,0.00
7140141193,0,6,3,1,10,0.00
7479985824,0,10,0,0,10,0.00
7976393136,0,3,2,0,5,0.00
6858562282,0,19,9,2,30,0.00
7349492527,0,19,9,2,30,0.00
7053641429,0,7,2,1,10,0.00
7470284938,0,8,2,0,10,0.00
7282944334,0,24,11,0,35,0.00
7431098189,0,3,2,0,5,0.00
7218806553,0,8,2,0,10,0.00
7477446743,0,20,8,2,30,0.00
7347063319,0,20,6,4,30,0.00
7202084364,0,25,8,2,35,0.00
7807261668,0,24,11,0,35,0.00
7540140123,0,23,6,1,30,0.00
7471459289,0,20,9,1,30,0.00
7468111211,0,5,0,0,5,0.00
7356289437,0,20,8,2,30,0.00
8012509088,0,17,10,3,30,0.00
7813496746,0,21,9,5,35,0.00
7321498099,0,6,4,0,10,0.00
7123764852,0,24,9,2,35,0.00
7832597338,0,19,5,1,25,0.00
7176722091,0,20,5,0,25,0.00
7242259847,0,25,7,3,35,0.00
1166146476,0,6,4,0,10,0.00
7094137129,0,19,5,1,25,0.00
7928988305,0,21,11,3,35,0.00
6919063894,0,26,8,1,35,0.00
7459474255,0,6,3,1,10,0.00
8195956429,0,20,6,4,30,0.00
7238939477,0,28,6,1,35,0.00
7820992066,0,20,8,2,30,0.00
6863774894,0,18,6,1,25,0.00
6550877821,0,22,5,3,30,0.00
7054652167,0,9,1,0,10,0.00
7503143770,0,5,5,0,10,0.00
7404238214,0,15,15,0,30,0.00
7385348406,0,7,2,1,10,0.00
7636349308,0,23,11,1,35,0.00
7872295749,0,23,6,1,30,0.00
7876720557,0,23,6,1,30,0.00
7683924563,0,23,1,1,25,0.00
7800300432,0,7,2,1,10,0.00
7119457165,0,22,5,3,30,0.00
7798186845,0,22,3,0,25,0.00
7363204545,0,7,2,1,10,0.00
7328010898,0,22,7,6,35,0.00
7363607906,0,24,7,4,35,0.00
6843275058,0,18,7,0,25,0.00
6468702126,0,24,7,4,35,0.00
7622247149,0,20,8,2,30,0.00
7015368617,0,24,9,2,35,0.00
6325237237,0,20,5,5,30,0.00
7376629308,0,19,6,0,25,0.00
7594785343,0,22,10,3,35,0.00
6750279868,0,25,7,3,35,0.00
7470129506,0,23,10,2,35,0.00
7135400776,0,22,12,1,35,0.00
7677289762,0,5,5,0,10,0.00
8105912666,0,5,5,0,10,0.00
6757412603,0,20,4,1,25,0.00
7311186031,0,9,0,1,10,0.00
6210586225,0,24,9,2,35,0.00
7780224950,0,24,10,1,35,0.00
7086666466,0,7,2,1,10,0.00
7195717672,0,26,8,1,35,0.00
7377138695,0,22,8,0,30,0.00
8017427349,0,19,8,3,30,0.00
7097051857,0,5,0,0,5,0.00
7477174340,0,24,9,2,35,0.00
7495813777,0,22,12,1,35,0.00
7209403800,0,18,5,2,25,0.00
7568987515,0,21,9,0,30,0.00
7302439892,0,24,9,2,35,0.00
6781879515,0,28,6,1,35,0.00
8014451479,0,17,11,2,30,0.00
7679337905,0,7,3,0,10,0.00
6165975900,0,25,9,1,35,0.00
971460144,0,12,8,0,20,0.00
7265858087,0,5,0,0,5,0.00
6710188022,0,27,6,2,35,0.00
7689076330,0,20,5,0,25,0.00
6788970922,0,24,8,3,35,0.00
7324980537,0,17,9,4,30,0.00
7377759568,0,9,0,1,10,0.00
7247511028,0,28,7,0,35,0.00
7028400178,0,16,8,1,25,0.00
7115689208,0,20,5,0,25,0.00
7246651901,0,25,7,3,35,0.00
7071803764,0,20,3,2,25,0.00
7104138048,0,21,7,2,30,0.00
7494413956,0,27,2,1,30,0.00
7777181925,0,13,2,0,15,0.00
7376186853,0,7,1,2,10,0.00
7404229869,0,9,1,0,10,0.00
6839830022,0,27,7,1,35,0.00
7565733833,0,19,6,0,25,0.00
6902403648,0,26,3,1,30,0.00
7266372589,0,24,9,2,35,0.00
7454327949,0,20,12,3,35,0.00
7343489390,0,26,7,2,35,0.00
7348690301,0,24,6,0,30,0.00
7680339695,0,29,5,1,35,0.00
6717181935,0,23,5,2,30,0.00
6799420952,0,23,11,1,35,0.00
7558138342,0,22,6,2,30,0.00
7914847588,0,22,7,1,30,0.00
7582837869,0,17,6,2,25,0.00
7032324573,0,29,5,1,35,0.00
7458960984,0,6,3,1,10,0.00
7473767473,0,24,10,1,35,0.00
7530801845,0,6,4,0,10,0.00
7435900930,0,26,6,3,35,0.00
7791769040,0,24,7,4,35,0.00
8181392966,0,8,2,0,10,0.00
7348088878,0,28,6,1,35,0.00
7451503057,0,26,6,3,35,0.00
7368669372,0,26,11,3,40,0.00
7661113117,0,18,6,1,25,0.00
7613348703,0,11,8,1,20,0.00
7455783623,0,22,6,2,30,0.00
7784712400,0,25,10,0,35,0.00
6478496307,0,6,3,1,10,0.00
7725687612,0,13,7,0,20,0.00
6657870768,0,24,9,2,35,0.00
7047164229,0,14,9,2,25,0.00
7476228384,0,27,7,1,35,0.00
8143066245,0,14,6,0,20,0.00
6991766095,0,20,5,0,25,0.00
7792349784,0,15,10,0,25,0.00
8056152046,0,10,7,3,20,0.00
7545506761,0,21,4,0,25,0.00
7536456699,0,6,3,1,10,0.00
7493206156,0,6,3,1,10,0.00
7622916814,0,6,4,0,10,0.00
7103163024,0,25,12,3,40,0.00
8019883215,0,29,6,0,35,0.00
7496448052,0,8,2,0,10,0.00
6612150934,0,30,5,0,35,0.00
7279330582,0,7,2,1,10,0.00
7293861708,0,17,7,1,25,0.00
8025216098,0,15,8,2,25,0.00
7458141399,0,26,7,2,35,0.00
7305135153,0,19,13,3,35,0.00
6833238664,0,18,7,0,25,0.00
7353249732,0,22,11,2,35,0.00
7436366771,0,24,9,2,35,0.00
7300552556,0,5,2,3,10,0.00
7906509025,0,22,8,0,30,0.00
7331315538,0,24,9,2,35,0.00
7325602275,0,27,11,2,40,0.00
8046760515,0,20,5,0,25,0.00
7756145761,0,25,6,4,35,0.00
7029390170,0,12,9,4,25,0.00
7435853058,0,23,10,2,35,0.00
7319806964,0,19,9,7,35,0.00
7836200249,0,8,1,1,10,0.00
7090389858,0,22,8,0,30,0.00
7246397654,0,20,14,1,35,0.00
7249632015,0,25,7,3,35,0.00
7806180863,0,24,9,2,35,0.00
7213266288,0,8,2,0,10,0.00
7468813456,0,24,8,3,35,0.00
7256367787,0,23,12,0,35,0.00
7541673343,0,26,8,1,35,0.00
7685477762,0,21,5,4,30,0.00
7338685236,0,20,9,1,30,0.00
7182698215,0,27,7,1,35,0.00
6371510420,0,28,7,0,35,0.00
7534328955,0,6,4,0,10,0.00
7495147426,0,24,7,4,35,0.00
7775701583,0,25,9,1,35,0.00
7336686930,0,6,3,1,10,0.00
7112707230,0,25,8,2,35,0.00
6770280858,0,17,7,1,25,0.00
7441797042,0,4,4,2,10,0.00
7488551985,0,22,10,3,35,0.00
6584390457,0,28,4,3,35,0.00
7441991059,0,16,11,3,30,0.00
7480426048,0,15,13,2,30,0.00
7828826891,0,12,7,1,20,0.00
7458969229,0,23,6,1,30,0.00
8076442291,0,22,6,2,30,0.00
7665890675,0,25,10,0,35,0.00
7908816193,0,20,8,2,30,0.00
7416832346,0,24,11,0,35,0.00
7732016226,0,7,3,0,10,0.00
7399124442,0,19,6,0,25,0.00
7474659598,0,29,5,1,35,0.00
7605224326,0,9,1,0,10,0.00
7445305267,0,22,11,2,35,0.00
7309145102,0,5,5,0,10,0.00
700497405,0,8,0,2,10,0.00
6886279110,0,23,11,1,35,0.00
7471177961,0,29,4,2,35,0.00
7622431465,0,16,3,1,20,0.00
7483289554,0,26,9,0,35,0.00
7276018589,0,9,1,0,10,0.00
6430685007,0,7,3,0,10,0.00
7363260942,0,29,6,0,35,0.00
7052762524,0,20,14,1,35,0.00
6939932910,0,24,10,1,35,0.00
7095094102,0,17,13,0,30,0.00
7921475672,0,20,9,1,30,0.00
6689737471,0,18,7,0,25,0.00
7908569534,0,26,4,0,30,0.00
7014483962,0,14,7,4,25,0.00
6488415791,0,15,8,2,25,0.00
6858060766,0,18,6,1,25,0.00
7551203645,0,25,10,0,35,0.00
7816528397,0,24,10,1,35,0.00
8012924539,0,24,6,0,30,0.00
6726592925,0,18,6,1,25,0.00
7580843534,0,18,10,2,30,0.00
7424787285,0,30,4,1,35,0.00
7065585509,0,19,7,4,30,0.00
7309645592,0,25,9,1,35,0.00
8143835524,0,18,7,0,25,0.00
7910708262,0,28,6,1,35,0.00
