userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7479931165,0.00,0,0,0,0
7345832208,0.00,0,1,0,0
7764956604,0.00,0,1,1,0
7536222181,0.00,0,0,2,0
7102032063,0.00,0,0,1,0
7064056756,0.00,0,0,0,0
7345273327,0.00,0,0,0,0
7411216015,0.00,0,0,0,0
7409993549,0.00,0,0,0,0
8214455104,0.00,0,1,1,0
7084338117,0.00,0,0,0,0
7309945542,0.00,0,1,0,0
7336887427,0.00,0,0,1,0
7213315626,0.00,0,2,1,0
7895076622,0.00,0,0,0,0
7155824356,0.00,0,0,0,0
7196158937,0.00,0,0,0,0
7362016832,0.00,0,0,0,1
6442079818,0.00,0,1,2,0
7239982475,0.00,0,0,1,0
7982405023,0.00,0,1,0,0
7453973368,0.00,0,0,1,0
7490587731,0.00,0,2,0,0
7337651910,0.00,0,1,0,0
7234393949,0.00,0,0,0,0
7264167860,0.00,0,2,0,0
8144499062,0.00,0,0,0,0
7293746705,0.00,0,1,0,0
6992191997,0.00,0,0,0,0
7432660540,0.00,0,0,0,0
7038692212,0.00,0,0,0,0
6874726085,0.00,0,0,0,0
7412988355,0.00,0,1,0,0
6985575452,0.00,0,2,0,0
7222811533,0.00,0,0,0,0
7312633852,0.00,0,0,0,0
7038753187,0.00,0,1,0,0
7274403732,0.00,0,2,0,1
7451301110,0.00,0,0,0,0
7538550161,0.00,0,0,0,0
8047866454,0.00,0,2,0,0
7276559584,0.00,0,1,0,0
7454680543,0.00,0,0,0,0
7683288963,0.00,0,2,0,0
8503885615,0.00,0,1,0,0
6659931118,0.00,0,0,0,0
7447738576,0.00,0,0,0,0
7234522628,0.00,0,0,0,0
7242259112,0.00,0,1,0,0
6997724688,0.00,0,1,2,0
7393633559,0.00,0,0,0,0
7440634391,0.00,0,0,0,0
7406134102,0.00,0,0,0,0
7063524518,0.00,0,0,0,0
7178043015,0.00,0,1,0,0
7785595092,0.00,0,2,0,0
7001129660,0.00,0,0,0,0
7328338768,0.00,0,0,0,0
6762467757,0.00,0,0,0,0
7398556696,0.00,0,0,0,0
7240952654,0.00,0,0,0,0
7235031858,0.00,0,0,0,0
7242964618,0.00,0,0,0,0
7105235829,0.00,0,1,0,0
6999760588,0.00,0,1,0,0
7002629361,0.00,0,1,0,0
6759025969,0.00,0,0,0,0
6454716829,0.00,0,0,0,0
6585928380,0.00,0,0,0,0
7073760471,0.00,0,1,0,0
7330668484,0.00,0,1,0,0
7404142088,0.00,0,1,0,0
8181773233,0.00,0,1,0,0
7446164969,0.00,0,1,0,0
7414277856,0.00,0,0,1,0
7637729045,0.00,0,1,0,0
591226533,0.00,0,0,0,0
7247725098,0.00,0,1,0,0
7411611625,0.00,0,0,0,0
7543642089,0.00,0,1,1,0
7220041003,0.00,0,2,0,0
7846776922,0.00,0,0,0,0
6129005489,0.00,0,0,0,0
7482626981,0.00,0,1,0,0
7220689238,0.00,0,2,0,0
6754721097,0.00,0,0,1,0
7526732121,0.00,0,1,0,0
7254652945,0.00,0,0,0,1
7401670293,0.00,0,0,0,0
7780824758,0.00,0,0,0,0
7256200647,0.00,0,0,0,0
7285272529,0.00,0,3,0,0
7015007738,0.00,0,1,0,0
7996383981,0.00,0,0,0,0
6784336665,0.00,0,0,0,0
8162114229,0.00,0,1,0,0
7595773599,0.00,0,0,0,0
6741903893,0.00,0,0,0,0
7406094815,0.00,0,1,0,0
6151642774,0.00,0,0,0,0
7314054156,0.00,0,0,0,0
6423027166,0.00,0,0,0,0
7704740094,0.00,0,1,0,0
7070781118,0.00,0,0,0,0
6980004752,0.00,0,0,0,0
7660135887,0.00,0,0,0,0
7124354887,0.00,0,1,0,0
6384899282,0.00,0,0,1,0
7882661665,0.00,0,0,0,0
7174139641,0.00,0,0,0,0
7286510729,0.00,0,0,0,0
6964205092,0.00,0,0,0,0
6321053682,0.00,0,2,0,0
7236818528,0.00,0,0,0,0
6748482692,0.00,0,0,1,0
7632465496,0.00,0,1,0,0
7108632476,0.00,0,1,0,0
7160962143,0.00,0,0,0,0
7208025751,0.00,0,0,0,0
7403000456,0.00,0,0,1,0
7823662696,0.00,0,0,0,0
7075708498,0.00,0,5,3,1
7375186944,0.00,0,0,0,0
7944909762,0.00,0,0,0,0
7461837860,0.00,0,2,0,0
7479676570,0.00,0,0,0,0
7247582704,0.00,0,0,0,0
7207281434,0.00,0,2,0,0
7294661674,0.00,0,0,0,0
6930944790,0.00,0,0,0,0
6865639981,0.00,0,0,0,0
1651613589,0.00,0,1,0,0
7859054007,0.00,0,1,0,0
6453884352,0.00,0,2,0,0
7335129539,0.00,0,0,0,0
7121635566,0.00,0,0,0,0
7885768320,0.00,0,0,0,0
7466471574,0.00,0,0,1,0
7308997427,0.00,0,0,0,0
7007650842,0.00,0,1,0,0
6992874877,0.00,0,1,0,0
6953047132,0.00,0,1,1,0
7213494163,0.00,0,0,0,0
8121607508,0.00,0,0,0,0
7221962690,0.00,0,2,0,0
7169149626,0.00,0,0,0,0
7473306363,0.00,0,0,0,0
7138686775,0.00,0,0,0,0
6717798588,0.00,0,0,0,0
7861252430,0.00,0,0,1,0
7727823708,0.00,0,1,0,0
7365405276,0.00,0,0,0,0
5296579120,0.00,0,0,1,0
7157791071,0.00,0,1,0,0
7123122811,0.00,0,0,0,0
7052148675,0.00,0,0,0,0
7517079590,0.00,0,0,0,0
7322992511,0.00,0,0,0,0
7067255011,0.00,0,0,0,0
7345365752,0.00,0,0,0,0
7308460168,0.00,0,0,0,0
7910837212,0.00,0,0,1,0
6763253015,0.00,0,0,0,0
7449164139,0.00,0,0,0,0
8138085468,0.00,0,0,0,0
7694877641,0.00,0,0,0,0
7291320086,0.00,0,0,0,0
6368517580,0.00,0,1,0,0
7457087581,0.00,0,0,0,0
6755380824,0.00,0,0,0,0
7334823737,0.00,0,1,0,0
7336698007,0.00,0,0,2,0
7371563765,0.00,0,0,0,0
6926127382,0.00,0,0,0,0
7318269879,0.00,0,1,0,0
6801987893,0.00,0,1,0,0
7379736708,0.00,0,0,0,0
7708198785,0.00,0,0,0,0
7754795868,0.00,0,0,0,0
7036370032,0.00,0,0,1,0
6994590572,0.00,0,1,0,0
7529275439,0.00,0,3,1,0
8112487346,0.00,0,2,0,0
8161194941,0.00,0,1,0,0
7442021221,0.00,0,1,0,0
7860931559,0.00,0,1,0,0
7386959119,0.00,0,2,0,0
7494604355,0.00,0,0,0,0
7201049737,0.00,0,0,0,0
7361443966,0.00,0,0,0,0
7104341740,0.00,0,1,0,0
7224318655,0.00,0,0,0,0
7758942892,0.00,0,1,0,0
7460512587,0.00,0,0,0,0
7235547572,0.00,0,0,0,0
6884373124,0.00,0,0,1,0
7185413991,0.00,0,1,0,0
7108132248,0.00,0,0,0,0
7241357625,0.00,0,0,0,0
7472363135,0.00,0,2,0,1
7291051309,0.00,0,0,0,0
7225374740,0.00,0,2,0,0
7210220014,0.00,0,0,0,0
7025058277,0.00,0,0,0,0
7193653139,0.00,0,1,0,0
7286982329,0.00,0,0,1,0
7361856060,0.00,0,1,0,0
6793740564,0.00,0,0,0,0
7293464311,0.00,0,1,0,0
7456709216,0.00,0,3,1,0
7487833320,0.00,0,0,1,0
7002852184,0.00,0,2,0,0
7475346453,0.00,0,0,1,0
5851033619,0.00,0,0,0,0
6868669302,0.00,0,0,0,0
6993816571,0.00,0,0,0,0
7119199076,0.00,0,1,0,0
7457594394,0.00,0,1,0,1
7489039143,0.00,0,1,1,0
7744733156,0.00,0,1,0,0
7544279943,0.00,0,1,0,0
7540181480,0.00,0,0,0,0
7260066173,0.00,0,0,1,0
6809364948,0.00,0,2,1,0
7152376915,0.00,0,0,0,0
7401817422,0.00,0,0,1,0
7303656336,0.00,0,0,0,1
7459073359,0.00,0,1,0,0
7723729311,0.00,0,0,0,0
7643524040,0.00,0,0,0,0
7595577249,0.00,0,2,0,0
7386275440,0.00,0,1,0,0
7461836587,0.00,0,0,0,0
7366162676,0.00,0,1,0,0
7637275586,0.00,0,0,0,0
6821135403,0.00,0,1,0,0
7454265449,0.00,0,1,0,0
7420933429,0.00,0,0,0,0
6860021897,0.00,0,0,0,0
7439412119,0.00,0,2,0,0
7354014434,0.00,0,0,0,0
7165702080,0.00,0,0,0,0
7346787307,0.00,0,3,0,0
8089225733,0.00,0,2,0,0
7472521636,0.00,0,0,0,0
7469857476,0.00,0,0,2,0
7454630784,0.00,0,0,0,0
7216470217,0.00,0,0,0,0
7408158917,0.00,0,0,0,0
6879931575,0.00,0,0,0,0
7264931459,0.00,0,0,0,0
7570089895,0.00,0,1,0,0
7420616439,0.00,0,0,0,0
7331821178,0.00,0,0,1,0
7261149158,0.00,0,0,0,0
7218897240,0.00,0,0,1,0
7487311431,0.00,0,0,0,0
7761845358,0.00,0,1,1,0
6858269891,0.00,0,1,0,0
8263278406,0.00,0,1,0,0
6843921008,0.00,0,1,0,0
7597309136,0.00,0,1,1,0
7232585723,0.00,0,0,0,0
6479366953,0.00,0,0,0,0
7534448381,0.00,0,0,0,0
7059656865,0.00,0,1,0,0
7090486547,0.00,0,0,0,0
7423640095,0.00,0,0,0,0
7280257748,0.00,0,1,0,0
7312692534,0.00,0,1,0,0
7424036958,0.00,0,0,0,0
7251193673,0.00,0,0,0,0
6901834841,0.00,0,0,0,1
8017010871,0.00,0,0,0,0
7155305296,0.00,0,1,0,0
7024383334,0.00,0,1,1,0
7358689221,0.00,0,1,1,0
8134873719,0.00,0,0,0,0
7051932930,0.00,0,0,0,0
7643295707,0.00,0,0,0,0
7912812740,0.00,0,0,0,0
6959965445,0.00,0,1,0,0
7893514839,0.00,0,0,0,0
7516084816,0.00,0,0,0,0
7212692546,0.00,0,1,0,0
7094284548,0.00,0,0,0,0
7603415795,0.00,0,1,0,0
6835814462,0.00,0,1,0,0
7359985299,0.00,0,0,0,0
7344827017,0.00,0,1,0,0
7048757729,0.00,0,2,0,0
7419683957,0.00,0,0,0,0
7251861297,0.00,0,0,0,0
7320674662,0.00,0,0,0,0
7412445270,0.00,0,0,0,0
474976444,0.00,0,0,0,0
7180679428,0.00,0,1,1,1
7464108994,0.00,0,0,0,0
7256275332,0.00,0,2,0,0
7214343352,0.00,0,0,1,0
1552707232,0.00,0,2,0,0
7245997844,0.00,0,1,0,0
7396991421,0.00,0,1,0,0
7233883725,0.00,0,1,1,0
7299377140,0.00,0,1,0,0
7461243559,0.00,0,1,1,0
7929061516,0.00,0,0,1,0
7987834473,0.00,0,0,0,0
7044566581,0.00,0,0,0,0
7604235608,0.00,0,0,0,0
7485221826,0.00,0,0,0,0
7247619505,0.00,0,0,0,0
7439105640,0.00,0,2,0,0
7135307438,0.00,0,0,0,0
7076878606,0.00,0,0,0,0
6675923733,0.00,0,2,0,1
7519404516,0.00,0,1,0,0
659322059,0.00,0,0,0,0
6919287113,0.00,0,1,0,0
6785715777,0.00,0,1,0,0
7521497921,0.00,0,0,1,1
7346192761,0.00,0,2,0,0
7072852598,0.00,0,1,0,0
7125516594,0.00,0,0,0,0
7265353169,0.00,0,1,0,0
7781420881,0.00,0,0,0,0
7679320454,0.00,0,0,0,0
7826087162,0.00,0,1,0,0
7271343800,0.00,0,0,0,0
7462426024,0.00,0,1,0,0
6270259871,0.00,0,1,0,0
7939680909,0.00,0,0,0,0
7105389729,0.00,0,0,0,0
7489588752,0.00,0,1,1,0
7170287843,0.00,0,0,0,0
6350416506,0.00,0,0,0,0
6884815917,0.00,0,0,2,0
7729030961,0.00,0,1,0,0
7284409959,0.00,0,0,1,0
7996943380,0.00,0,0,0,0
6780358544,0.00,0,1,0,0
7201096238,0.00,0,0,0,0
7380458944,0.00,0,0,0,0
7293137760,0.00,0,0,0,0
7468659090,0.00,0,1,0,0
7007575338,0.00,0,1,0,0
6440540272,0.00,0,0,0,0
6760162761,0.00,0,0,1,0
6929230271,0.00,0,0,0,0
7248765132,0.00,0,0,0,0
7462094415,0.00,0,0,0,0
7254611659,0.00,0,1,0,0
7778932189,0.00,0,1,0,0
7365711792,0.00,0,0,0,0
7283142358,0.00,0,1,0,0
6721151077,0.00,0,0,0,0
7055102217,0.00,0,1,0,0
7391329167,0.00,0,1,0,0
7412682146,0.00,0,0,0,0
6785554430,0.00,0,0,0,0
7107899672,0.00,0,0,1,0
7126236463,0.00,0,0,0,0
7643740054,0.00,0,1,0,0
7238030563,0.00,0,1,0,0
7259171278,0.00,0,0,0,0
7143826363,0.00,0,1,0,0
7349668942,0.00,0,0,0,0
6966429934,0.00,0,1,0,0
7438673364,0.00,0,2,0,0
7203628640,0.00,0,2,0,0
6714983289,0.00,0,2,0,0
6715749983,0.00,0,0,2,0
7698141536,0.00,0,1,0,0
7339715167,0.00,0,0,1,0
7395774190,0.00,0,0,0,0
6419900198,0.00,0,0,0,0
7412119319,0.00,0,0,0,0
7277882284,0.00,0,0,1,0
7447756991,0.00,0,1,0,0
7338598202,0.00,0,1,0,0
7991136948,0.00,0,0,0,0
8267134028,0.00,0,0,0,0
6994066131,0.00,0,0,0,0
6871087095,0.00,0,0,0,0
7473521438,0.00,0,0,0,0
7574431199,0.00,0,0,0,0
7421006689,0.00,0,0,0,0
7284036062,0.00,0,2,1,0
6997163195,0.00,0,0,0,0
7359062753,0.00,0,0,0,0
6942450220,0.00,0,0,0,0
7467485577,0.00,0,0,0,0
7358583083,0.00,0,1,1,0
7600940551,0.00,0,0,1,1
7420981283,0.00,0,0,0,0
7201771072,0.00,0,0,0,0
7613985524,0.00,0,0,0,0
1087656999,0.00,0,0,0,0
7610724876,0.00,0,0,0,0
7450105059,0.00,0,0,0,0
7386708427,0.00,0,0,0,0
8103451435,0.00,0,0,0,0
7086005816,0.00,0,0,1,0
8249614108,0.00,0,1,0,0
7302313819,0.00,0,0,0,0
7310876961,0.00,0,0,0,0
7329353663,0.00,0,0,0,0
6951750885,0.00,0,1,0,0
7885078969,0.00,0,0,0,0
7332960788,0.00,0,0,0,0
7974967639,0.00,0,0,0,0
7363574026,0.00,0,1,1,0
7057483693,0.00,0,0,0,0
7260267900,0.00,0,1,0,0
7457432152,0.00,0,0,1,0
7078020409,0.00,0,0,0,0
7581480656,0.00,0,0,0,0
7431776741,0.00,0,0,0,0
6918074156,0.00,0,0,0,0
7475366626,0.00,0,1,0,0
6734516329,0.00,0,0,0,0
7394773683,0.00,0,0,0,0
7317933997,0.00,0,1,0,0
7228273692,0.00,0,1,0,0
7259155943,0.00,0,1,0,0
6736326440,0.00,0,0,0,0
7375396572,0.00,0,0,0,0
7009748917,0.00,0,1,1,0
7147369189,0.00,0,1,0,0
7070539373,0.00,0,0,0,0
6724832159,0.00,0,0,0,0
7380246707,0.00,0,0,0,0
7216879307,0.00,0,0,0,0
7055849115,0.00,0,0,0,0
7919920526,0.00,0,0,0,0
7140767518,0.00,0,0,0,1
7355245861,0.00,0,1,0,0
7188796550,0.00,0,0,0,0
7042836713,0.00,0,0,0,0
7267883649,0.00,0,0,0,0
7354718249,0.00,0,1,1,0
7498774598,0.00,0,1,0,0
7276376344,0.00,0,0,0,0
7194620048,0.00,0,0,0,0
7236493046,0.00,0,1,0,0
6997359228,0.00,0,2,0,0
6580972731,0.00,0,0,0,0
7094772734,0.00,0,1,0,0
6644621765,0.00,0,0,0,0
7453819253,0.00,0,1,0,0
6539179938,0.00,0,0,0,0
7659078715,0.00,0,0,0,0
6875715113,0.00,0,0,0,0
6558530860,0.00,0,0,0,0
7558191340,0.00,0,0,0,0
7012941423,0.00,0,0,0,0
7473211463,0.00,0,1,1,0
7408274969,0.00,0,0,0,0
6922903715,0.00,0,0,0,0
7273951351,0.00,0,0,0,0
6869726763,0.00,0,0,0,0
7214105478,0.00,0,1,0,0
8172962779,0.00,0,1,0,0
7306825965,0.00,0,1,0,0
7210132935,0.00,0,0,0,0
7766252032,0.00,0,0,0,0
7384332214,0.00,0,1,0,0
7039485877,0.00,0,0,0,0
7893960742,0.00,0,2,1,0
7237114689,0.00,0,1,2,0
7047762453,0.00,0,0,1,0
7107109085,0.00,0,2,0,0
7273312779,0.00,0,1,0,0
870852800,0.00,0,0,0,0
7405896365,0.00,0,1,0,1
7261036072,0.00,0,0,0,0
7343559434,0.00,0,3,0,0
7257937746,0.00,0,0,0,0
7445546474,0.00,0,1,0,0
7456471061,0.00,0,1,0,0
7312581347,0.00,0,1,0,0
7339772684,0.00,0,2,0,0
8131533684,0.00,0,1,0,0
7265752287,0.00,0,0,0,1
6998572117,0.00,0,0,0,0
6705694791,0.00,0,0,0,0
7396048992,0.00,0,0,0,0
7437737398,0.00,0,0,0,0
6980587813,0.00,0,0,0,0
7175583532,0.00,0,1,0,0
7223799103,0.00,0,0,0,0
7273802404,0.00,0,1,1,0
6671979333,0.00,0,3,0,0
7379616456,0.00,0,1,1,0
7263309272,0.00,0,0,0,0
7220699585,0.00,0,0,0,0
7392581754,0.00,0,0,0,0
6478367149,0.00,0,1,1,0
7084047720,0.00,0,0,0,0
7395149946,0.00,0,1,0,0
7084498709,0.00,0,0,0,0
7455036847,0.00,0,0,0,0
7298810231,0.00,0,1,0,0
7215857359,0.00,0,1,0,0
7313106755,0.00,0,0,0,0
6964422072,0.00,0,0,0,1
6923657006,0.00,0,0,0,0
7081587418,0.00,0,0,1,0
7368651527,0.00,0,0,2,0
7293846716,0.00,0,0,0,0
7604519465,0.00,0,0,2,0
7648774162,0.00,0,0,1,0
7193246501,0.00,0,0,0,0
7124277816,0.00,0,1,0,0
7413574706,0.00,0,1,0,0
7883322113,0.00,0,0,1,0
7391925566,0.00,0,1,0,1
7011958652,0.00,0,1,0,0
6953254454,0.00,0,1,0,0
7373340267,0.00,0,0,0,0
7562067571,0.00,0,0,0,0
7064375152,0.00,0,0,0,0
6956745235,0.00,0,1,0,0
7238078466,0.00,0,0,0,0
7109426093,0.00,0,2,1,0
7511687299,0.00,0,0,0,0
7285717938,0.00,0,0,0,0
7401250920,0.00,0,0,0,0
7264546353,0.00,0,3,1,0
7494822980,0.00,0,0,0,0
7113770465,0.00,0,0,0,0
7452763417,0.00,0,0,0,0
7247132167,0.00,0,0,0,0
7187856851,0.00,0,0,0,0
7435993882,0.00,0,0,0,0
7356965301,0.00,0,0,0,0
7590536104,0.00,0,0,0,0
7234466155,0.00,0,0,0,0
7201126266,0.00,0,0,0,0
7255140145,0.00,0,0,0,0
7339072562,0.00,0,0,0,0
7318161941,0.00,0,3,0,0
7392759371,0.00,0,1,0,0
7780050532,0.00,0,2,0,0
7915489529,0.00,0,0,1,0
7309774967,0.00,0,0,1,0
7285418868,0.00,0,1,0,0
7454435216,0.00,0,0,0,0
5304314163,0.00,0,0,0,0
7473279166,0.00,0,0,0,0
7227040540,0.00,0,0,0,0
6660358963,0.00,0,0,0,0
6359745864,0.00,0,0,0,0
7270303475,0.00,0,1,0,1
7073415440,0.00,0,0,0,0
7464399416,0.00,0,0,0,0
7210624378,0.00,0,1,0,0
7345714048,0.00,0,0,1,0
7235969482,0.00,0,0,0,0
6917258082,0.00,0,0,1,0
7363921914,0.00,0,1,1,0
7294149255,0.00,0,0,1,0
7931882152,0.00,0,1,0,0
7327254112,0.00,0,1,1,0
7135077355,0.00,0,1,0,0
7604170324,0.00,0,0,0,0
7374706755,0.00,0,0,0,0
6225036462,0.00,0,0,0,0
6815478048,0.00,0,0,0,0
6346399895,0.00,0,0,0,0
7414417554,0.00,0,1,0,0
6995239961,0.00,0,0,0,0
6731747053,0.00,0,1,0,0
7235974624,0.00,0,0,2,0
7418524485,0.00,0,0,0,0
7015146472,0.00,0,1,0,0
6983365765,0.00,0,0,0,0
7218099681,0.00,0,1,0,0
7211103703,0.00,0,2,0,1
6633831706,0.00,0,1,0,0
7468632200,0.00,0,0,0,0
6742657346,0.00,0,1,0,0
7481335494,0.00,0,1,0,0
8015794443,0.00,0,2,0,0
7010368704,0.00,0,0,0,0
7214666426,0.00,0,0,0,0
6752790184,0.00,0,0,0,0
7179925672,0.00,0,0,0,0
7280604130,0.00,0,0,0,0
7403369901,0.00,0,0,0,0
7092402208,0.00,0,0,0,0
6920460939,0.00,0,0,0,0
292994769,0.00,0,0,0,0
7063814975,0.00,0,0,0,0
7275000348,0.00,0,0,0,0
7473937495,0.00,0,0,0,0
7805311266,0.00,0,0,0,0
7641042442,0.00,0,0,0,0
7294945696,0.00,0,2,0,0
7997122242,0.00,0,1,0,0
6880534626,0.00,0,1,0,0
6811165183,0.00,0,1,0,0
7047845419,0.00,0,0,1,0
5964334004,0.00,0,0,0,0
7229379748,0.00,0,0,0,0
6695276742,0.00,0,1,0,0
6975167401,0.00,0,0,0,0
7448340624,0.00,0,0,0,0
6865000515,0.00,0,0,1,0
7420972310,0.00,0,1,0,0
6530249454,0.00,0,0,0,0
7335828463,0.00,0,0,0,0
7160535070,0.00,0,0,0,0
7973112202,0.00,0,1,0,0
7472418543,0.00,0,1,0,0
7894476457,0.00,0,1,0,0
6545888367,0.00,0,0,0,0
7118540530,0.00,0,0,0,0
7276625827,0.00,0,1,0,0
7496037534,0.00,0,0,0,0
7417059590,0.00,0,0,1,0
7697540063,0.00,0,0,0,0
6599622283,0.00,0,1,0,0
7999660700,0.00,0,0,0,0
6932920900,0.00,0,0,0,0
7115031955,0.00,0,2,0,0
8049910291,0.00,0,0,0,0
7353478795,0.00,0,0,0,0
7341149439,0.00,0,0,0,0
7115889431,0.00,0,2,0,0
7470985518,0.00,0,2,1,0
7363229941,0.00,0,0,1,0
7829482585,0.00,0,0,0,0
8130709602,0.00,0,0,0,0
8034075160,0.00,0,0,0,0
7456235890,0.00,0,0,0,0
7261249005,0.00,0,0,0,0
7290705279,0.00,0,1,0,0
7139742846,0.00,0,1,0,0
7493372252,0.00,0,0,0,0
7536104122,0.00,0,0,0,0
7611633557,0.00,0,1,0,0
7228218346,0.00,0,0,0,0
7200854857,0.00,0,0,0,0
7202245725,0.00,0,0,0,0
6546144994,0.00,0,0,0,0
7003414672,0.00,0,0,0,0
7442321139,0.00,0,1,0,0
7174120389,0.00,0,0,0,0
7259021600,0.00,0,3,0,0
7521055662,0.00,0,2,0,0
5178050443,0.00,0,0,0,0
7081903898,0.00,0,1,0,0
7050257742,0.00,0,0,0,0
7225833942,0.00,0,0,0,0
8246758329,0.00,0,0,0,0
7037599985,0.00,0,1,0,0
8079879709,0.00,0,0,0,0
7699536336,0.00,0,0,0,0
7467635788,0.00,0,0,0,0
7287561810,0.00,0,1,0,0
6548059059,0.00,0,0,0,0
7416501174,0.00,0,0,0,0
7309335356,0.00,0,0,0,0
6978178172,0.00,0,2,0,0
7212753625,0.00,0,0,0,0
6396636811,0.00,0,0,1,0
7182564948,0.00,0,0,0,0
7148094268,0.00,0,1,0,0
7379671434,0.00,0,0,0,0
7447499241,0.00,0,0,0,0
2089058981,0.00,0,0,0,0
7200900062,0.00,0,0,0,0
6589357774,0.00,0,0,0,0
7526476998,0.00,0,0,1,0
7329087159,0.00,0,0,0,0
7623977142,0.00,0,0,0,0
6535686505,0.00,0,1,0,0
7341568686,0.00,0,1,0,0
768800163,0.00,0,0,0,0
7241870470,0.00,0,0,0,0
7130718338,0.00,0,2,0,0
7264589672,0.00,0,0,1,0
7237583814,0.00,0,1,0,0
7361163315,0.00,0,1,0,0
7409859407,0.00,0,0,0,0
8077866097,0.00,0,1,1,0
7397320182,0.00,0,1,0,0
8018851314,0.00,0,0,1,0
7126829410,0.00,0,0,1,0
7132682401,0.00,0,2,1,0
7405192196,0.00,0,0,0,0
7414646206,0.00,0,0,0,0
7243830895,0.00,0,0,0,0
7684309539,0.00,0,0,0,0
7399603954,0.00,0,1,0,0
7329227353,0.00,0,0,0,0
7092576648,0.00,0,0,0,0
7179748962,0.00,0,0,0,0
7404147531,0.00,0,0,1,0
7500521408,0.00,0,1,0,0
7815174604,0.00,0,0,0,0
7039077934,0.00,0,0,1,0
7317660012,0.00,0,1,0,0
6969683179,0.00,0,0,0,0
7254999307,0.00,0,4,0,0
7491301141,0.00,0,3,1,0
7314256030,0.00,0,0,0,0
7000045763,0.00,0,1,0,0
7353912168,0.00,0,0,0,0
7662256239,0.00,0,0,0,0
7697269319,0.00,0,0,0,0
7009287293,0.00,0,0,0,0
8392785098,0.00,0,0,0,0
7873521039,0.00,0,0,0,0
7343504942,0.00,0,0,0,0
7101231771,0.00,0,1,0,0
7260551463,0.00,0,0,0,0
7440736379,0.00,0,1,0,0
7567857605,0.00,0,0,0,0
7518533017,0.00,0,0,0,0
7455692364,0.00,0,0,0,0
7041398762,0.00,0,0,0,0
7031910717,0.00,0,1,0,0
7219134477,0.00,0,1,1,0
7239313779,0.00,0,0,0,0
7275308992,0.00,0,0,0,0
1976445070,0.00,0,0,0,0
7198911755,0.00,0,0,0,0
7322407806,0.00,0,0,0,0
7231039068,0.00,0,1,0,0
7543797695,0.00,0,0,0,0
6252674682,0.00,0,0,0,0
7227262731,0.00,0,0,0,0
7445214569,0.00,0,0,0,0
7344607188,0.00,0,1,1,0
7425327407,0.00,0,1,0,0
7287187612,0.00,0,0,1,0
7907442632,0.00,0,0,0,0
6974554206,0.00,0,0,0,0
7307647817,0.00,0,1,0,0
7170103166,0.00,0,0,0,0
7147749916,0.00,0,1,0,0
6402146908,0.00,0,0,0,0
6969581087,0.00,0,0,0,0
7294608765,0.00,0,0,0,0
7329972192,0.00,0,0,0,0
7300815925,0.00,0,1,0,0
7757547082,0.00,0,0,1,0
7123958631,0.00,0,0,0,0
7519965090,0.00,0,0,0,0
6483072324,0.00,0,1,0,0
7836431493,0.00,0,0,0,0
8202518079,0.00,0,1,0,0
408322241,0.00,0,0,0,0
7470686913,0.00,0,0,1,0
7461033169,0.00,0,0,0,0
7413432209,0.00,0,0,0,0
7353213216,0.00,0,0,0,0
7475741522,0.00,0,0,0,0
6612687177,0.00,0,1,0,0
7359203787,0.00,0,0,0,0
7437797933,0.00,0,0,1,0
7390410322,0.00,0,0,0,0
7323463506,0.00,0,0,0,0
6966106055,0.00,0,0,0,0
8442996760,0.00,0,0,1,0
1303287225,0.00,0,0,0,0
6686527693,0.00,0,1,0,0
7098417585,0.00,0,0,0,0
7127309186,0.00,0,0,0,0
7382614217,0.00,0,0,0,0
7383128267,0.00,0,0,0,0
7353508862,0.00,0,0,0,0
7495773570,0.00,0,1,0,0
7622036241,0.00,0,0,0,0
7765283945,0.00,0,1,1,0
7033633603,0.00,0,0,0,0
7102634143,0.00,0,2,0,0
7490705753,0.00,0,1,0,0
7747381875,0.00,0,0,0,0
7494502210,0.00,0,0,1,0
7370832517,0.00,0,0,0,0
7474520898,0.00,0,1,1,0
8062719190,0.00,0,0,0,0
7142975916,0.00,0,1,0,0
7482166280,0.00,0,0,0,0
6530915780,0.00,0,0,0,0
7334128036,0.00,0,0,0,0
7277902473,0.00,0,0,0,0
7283083116,0.00,0,1,0,0
7069244284,0.00,0,1,0,0
7409725325,0.00,0,0,0,0
7434521768,0.00,0,1,0,0
7827039539,0.00,0,0,0,0
7008750290,0.00,0,0,0,0
7363905064,0.00,0,0,0,0
7938461508,0.00,0,1,0,0
7839559791,0.00,0,0,1,0
6514870998,0.00,0,1,0,0
7007308505,0.00,0,1,0,0
6683498630,0.00,0,0,0,0
7441527677,0.00,0,0,0,0
7275972918,0.00,0,0,0,0
7444384898,0.00,0,0,0,0
7212946933,0.00,0,0,0,0
7574837473,0.00,0,0,0,0
7039974708,0.00,0,1,0,0
7273361809,0.00,0,2,0,0
7154468710,0.00,0,0,0,0
6700785677,0.00,0,0,0,0
7318952365,0.00,0,0,0,0
7457265417,0.00,0,0,0,0
7242388349,0.00,0,0,0,0
8082829632,0.00,0,1,0,0
7065789436,0.00,0,0,0,0
7779538828,0.00,0,0,0,0
7016800796,0.00,0,0,0,0
6658415878,0.00,0,2,0,0
7066534206,0.00,0,1,0,0
7764423359,0.00,0,1,0,0
7469305756,0.00,0,0,0,0
