userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7028463694,0.00,0,1,0,0
7267817521,0.00,0,0,0,0
7883750940,0.00,0,2,0,0
6764779716,0.00,0,2,0,0
7852628850,0.00,0,0,1,0
7030743460,0.00,0,2,0,0
626962831,0.00,0,3,0,0
5186738193,0.00,0,0,0,0
6338988220,0.00,0,0,0,0
1704685723,0.00,0,0,0,1
2142832545,0.00,0,6,0,0
7228145118,0.00,0,1,0,0
7297731827,0.00,0,3,0,0
7187358833,0.00,0,1,0,0
7471810548,0.00,0,0,0,0
7313137089,0.00,0,1,0,1
6421362792,0.00,0,0,0,0
7216289434,0.00,0,1,0,0
1245964050,0.00,0,0,1,0
6403265174,0.00,0,1,0,0
1706902193,0.00,0,0,0,0
6072839551,0.00,0,3,0,0
7247521185,0.00,0,1,0,0
6443391829,0.00,0,4,1,1
7379806548,0.00,0,1,0,0
6386881078,0.00,0,2,0,0
7404151478,0.00,0,0,0,0
7469067070,0.00,0,0,0,0
7277341183,0.00,0,1,1,0
7666192499,0.00,0,1,0,0
7225158014,0.00,0,0,0,0
7425252881,0.00,0,0,0,0
6066685119,0.00,0,0,0,0
6797893068,0.00,0,1,0,0
7746435608,0.00,0,3,0,0
1803770407,0.00,0,0,0,0
7256473931,0.00,0,1,0,0
7412682146,0.00,0,0,1,0
7360751866,0.00,0,2,1,0
1553618679,0.00,0,0,0,0
7043195035,0.00,0,0,0,0
6850253934,0.00,0,0,0,0
7206865922,0.00,0,0,1,0
6999760588,0.00,0,1,0,0
1219834716,0.00,0,0,0,0
1603982207,0.00,0,0,1,0
6997364349,0.00,0,1,0,0
6866728014,0.00,0,1,0,0
7050237457,0.00,0,1,0,0
293684864,0.00,0,2,1,0
6768534606,0.00,0,0,0,0
911040532,0.00,0,0,1,0
7332947392,0.00,0,0,1,0
7182896849,0.00,0,3,2,0
6908415551,0.00,0,1,0,0
7294381959,0.00,0,3,0,0
1045710945,0.00,0,1,0,0
7180492905,0.00,0,1,0,0
7281677314,0.00,0,1,0,0
7271998005,0.00,0,1,1,0
7441598034,0.00,0,2,1,0
7458349978,0.00,0,0,0,0
7411496166,0.00,0,1,0,0
6829918634,0.00,0,0,0,0
7697823738,0.00,0,0,0,0
7155127174,0.00,0,0,0,0
1875568133,0.00,0,1,2,0
7479411777,0.00,0,3,1,0
7285090200,0.00,0,0,0,0
7271308610,0.00,0,0,0,0
7051634677,0.00,0,1,0,0
6966812536,0.00,0,0,0,0
7338212568,0.00,0,3,0,0
7217597602,0.00,0,2,1,0
7276295394,0.00,0,1,0,0
7979453809,0.00,0,1,0,0
7946165379,0.00,0,0,2,0
6909302791,0.00,0,1,0,0
8052890722,0.00,0,2,0,0
6979254683,0.00,0,1,0,0
7506325166,0.00,0,3,0,0
834207534,0.00,0,3,0,0
7491545949,0.00,0,1,0,0
7719552384,0.00,0,1,0,0
7261970476,0.00,0,1,0,1
7658333015,0.00,0,0,0,0
7459060080,0.00,0,3,0,0
8057485794,0.00,0,1,0,0
7331193387,0.00,0,0,0,0
7259336080,0.00,0,0,0,0
7481937313,0.00,0,1,0,0
7087310855,0.00,0,1,0,0
7204825654,0.00,0,0,0,0
7048479539,0.00,0,0,0,0
7603559673,0.00,0,2,0,0
7827744125,0.00,0,2,0,0
8122286564,0.00,0,0,1,0
7913207979,0.00,0,1,0,0
7084439020,0.00,0,0,0,0
7114879949,0.00,0,0,0,0
7429883247,0.00,0,0,0,1
7333908635,0.00,0,0,0,0
7422803005,0.00,0,0,1,1
7648604630,0.00,0,1,0,0
7214898897,0.00,0,2,0,0
7179331377,0.00,0,2,2,0
7247231354,0.00,0,3,0,0
7162787854,0.00,0,2,0,0
7364876210,0.00,0,0,0,1
8140704053,0.00,0,3,1,0
6888616969,0.00,0,1,0,0
8109662733,0.00,0,3,0,0
7491842415,0.00,0,1,0,0
6822610337,0.00,0,0,0,0
7402891113,0.00,0,2,0,0
7322654275,0.00,0,0,1,0
7270505745,0.00,0,0,1,0
7191977007,0.00,0,1,2,0
7521775491,0.00,0,0,0,1
7365671206,0.00,0,0,0,0
6928605963,0.00,0,3,0,0
8144149558,0.00,0,2,0,0
7256203027,0.00,0,0,0,0
7849516835,0.00,0,0,0,0
7324571609,0.00,0,1,1,1
7654474332,0.00,0,1,0,0
7536154425,0.00,0,2,0,0
6841969753,0.00,0,1,0,0
7210523186,0.00,0,0,1,0
7936912834,0.00,0,0,1,0
7036290893,0.00,0,1,0,0
7396316857,0.00,0,1,1,0
7167907536,0.00,0,0,0,0
6718836933,0.00,0,2,0,0
7299880513,0.00,0,0,0,0
8092498348,0.00,0,1,1,0
7632186437,0.00,0,0,0,0
7411036180,0.00,0,1,0,0
7720691193,0.00,0,1,0,0
7522641358,0.00,0,3,0,0
6997870294,0.00,0,0,0,0
7149752043,0.00,0,3,0,0
7099629685,0.00,0,1,0,0
1230687234,0.00,0,1,1,0
6845707941,0.00,0,0,0,0
6417272196,0.00,0,2,0,0
7774981885,0.00,0,1,1,0
7208373305,0.00,0,2,0,0
7175902830,0.00,0,0,1,0
7221845776,0.00,0,1,1,0
7326035397,0.00,0,1,0,0
7465606543,0.00,0,2,0,0
7583000220,0.00,0,0,1,0
7264087635,0.00,0,0,1,0
7344064669,0.00,0,1,0,0
7136360208,0.00,0,0,0,0
7655052209,0.00,0,0,1,0
7228630782,0.00,0,0,0,0
7619542360,0.00,0,0,2,0
7306406028,0.00,0,2,0,0
7394895059,0.00,0,0,1,0
7405544679,0.00,0,1,1,0
7189944387,0.00,0,2,1,0
6754052352,0.00,0,1,1,0
6776661586,0.00,0,0,0,0
7930298518,0.00,0,1,0,0
7211975178,0.00,0,0,0,0
7115896244,0.00,0,0,0,0
7908490229,0.00,0,1,0,0
7369544904,0.00,0,2,0,0
7287592052,0.00,0,0,0,0
6733179949,0.00,0,0,1,0
7213233254,0.00,0,3,0,0
7061526635,0.00,0,1,0,0
7493787913,0.00,0,0,0,0
7939676820,0.00,0,0,0,0
7385102797,0.00,0,0,0,0
7140226985,0.00,0,1,0,0
6381975402,0.00,0,2,0,0
7664629407,0.00,0,0,2,0
7280921261,0.00,0,0,0,0
6895453604,0.00,0,0,0,0
7566921998,0.00,0,1,0,0
7034381213,0.00,0,0,1,0
6357163236,0.00,0,2,0,0
6327069671,0.00,0,2,0,0
7296476762,0.00,0,2,0,0
752947439,0.00,0,3,0,0
7229361746,0.00,0,0,0,0
7173193358,0.00,0,2,1,0
7353357165,0.00,0,1,2,0
8077135571,0.00,0,0,2,0
6962132537,0.00,0,1,0,0
7141963857,0.00,0,1,2,0
7400179841,0.00,0,1,1,0
7926077423,0.00,0,3,1,0
7365806458,0.00,0,1,0,0
7000590730,0.00,0,0,0,0
8139859035,0.00,0,3,0,0
8169343530,0.00,0,1,0,0
6537011580,0.00,0,1,0,0
7439938168,0.00,0,1,0,0
7224453075,0.00,0,1,1,0
7029145179,0.00,0,2,0,0
7536998929,0.00,0,1,0,1
7039741648,0.00,0,2,0,0
6835006771,0.00,0,2,0,0
7667438222,0.00,0,0,2,0
6912011641,0.00,0,1,1,0
7180841791,0.00,0,1,0,0
7887322018,0.00,0,1,0,1
7865720130,0.00,0,1,2,0
6998393514,0.00,0,1,2,0
6844034768,0.00,0,1,1,0
7001972158,0.00,0,0,0,0
6895193426,0.00,0,2,0,0
7178954802,0.00,0,2,0,0
7044203756,0.00,0,1,0,0
7181446875,0.00,0,0,0,0
7299276197,0.00,0,2,1,0
7661821770,0.00,0,2,0,0
7127754800,0.00,0,1,1,0
7484702860,0.00,0,1,0,0
7088564284,0.00,0,0,0,0
7138667855,0.00,0,2,0,0
7795375944,0.00,0,2,0,1
7920508343,0.00,0,0,0,0
7883091478,0.00,0,2,2,0
7876557901,0.00,0,2,0,0
7293107310,0.00,0,0,0,0
7067136146,0.00,0,1,0,0
5551232697,0.00,0,0,0,0
7677468111,0.00,0,3,0,0
7158595544,0.00,0,0,0,0
8043899800,0.00,0,2,0,0
7123783341,0.00,0,0,0,0
7917801700,0.00,0,1,1,0
7810201500,0.00,0,0,0,0
7318257488,0.00,0,0,0,0
7313264040,0.00,0,0,0,0
6937499081,0.00,0,2,0,0
7048533153,0.00,0,0,0,0
7649013672,0.00,0,1,1,0
7432947408,0.00,0,0,1,0
8005210138,0.00,0,0,0,0
6558867135,0.00,0,1,0,0
7211397677,0.00,0,1,1,0
7199751715,0.00,0,0,0,0
7475381621,0.00,0,1,0,0
7263609908,0.00,0,0,0,0
7057021875,0.00,0,2,0,0
7778783090,0.00,0,1,0,0
6475293294,0.00,0,1,0,0
7471076457,0.00,0,0,1,0
7413338317,0.00,0,0,0,0
8074000150,0.00,0,1,0,0
7269203483,0.00,0,0,0,0
7224667603,0.00,0,0,1,0
7229881467,0.00,0,0,1,1
8099662321,0.00,0,3,0,0
7298811554,0.00,0,2,0,0
6409333415,0.00,0,3,0,0
7058968446,0.00,0,0,1,0
7378296560,0.00,0,2,0,0
7362254119,0.00,0,1,0,1
7301051701,0.00,0,2,0,0
7420559431,0.00,0,0,0,0
7345469936,0.00,0,0,1,0
7076516518,0.00,0,1,0,0
7426525613,0.00,0,0,0,0
7595897025,0.00,0,3,0,0
7307425160,0.00,0,1,0,0
7051822462,0.00,0,1,1,0
7484468840,0.00,0,0,0,0
7465680458,0.00,0,0,0,0
7259700505,0.00,0,0,0,0
7239745792,0.00,0,1,0,0
6704034629,0.00,0,1,0,0
6897262230,0.00,0,1,0,0
8081337177,0.00,0,2,0,0
7067422305,0.00,0,0,0,0
6744704570,0.00,0,1,0,0
7408571762,0.00,0,0,0,0
6980123263,0.00,0,2,0,0
7120140606,0.00,0,1,0,0
7274135735,0.00,0,1,0,0
7575881189,0.00,0,0,0,0
7866910669,0.00,0,0,0,0
7943264146,0.00,0,3,0,0
7155786629,0.00,0,1,1,1
6849530477,0.00,0,1,1,0
6317866858,0.00,0,1,0,0
7394317756,0.00,0,0,0,0
7047616838,0.00,0,0,0,0
6832424218,0.00,0,0,0,0
7173189635,0.00,0,0,1,1
8062061979,0.00,0,3,0,0
7125591471,0.00,0,0,0,0
7238659705,0.00,0,1,2,0
6324590829,0.00,0,1,0,0
7459950386,0.00,0,1,0,0
7471341991,0.00,0,1,1,0
6986420069,0.00,0,1,1,0
7487948210,0.00,0,0,0,0
7769361591,0.00,0,1,0,0
7400740626,0.00,0,3,0,0
7493323508,0.00,0,1,1,0
6999820531,0.00,0,1,2,0
7174143013,0.00,0,0,0,0
7114839478,0.00,0,0,0,0
7323884274,0.00,0,1,0,0
7783232816,0.00,0,1,2,1
7458383938,0.00,0,3,1,0
6844110279,0.00,0,4,1,0
7554378910,0.00,0,1,1,0
7138892610,0.00,0,2,0,0
7343905147,0.00,0,0,0,0
6758547570,0.00,0,0,0,0
7466347178,0.00,0,1,1,0
7267851891,0.00,0,0,1,0
7724348351,0.00,0,1,0,0
6922714450,0.00,0,0,0,0
7840019971,0.00,0,1,1,0
7856255615,0.00,0,1,0,1
7433804137,0.00,0,4,0,0
7811809339,0.00,0,0,0,0
7425658276,0.00,0,1,0,0
7657416023,0.00,0,1,0,0
7385847078,0.00,0,1,0,0
7185680479,0.00,0,1,1,0
7164360724,0.00,0,0,0,0
7271498410,0.00,0,0,2,0
7070052660,0.00,0,2,0,0
7270105542,0.00,0,0,0,0
7104370558,0.00,0,0,1,0
7255685094,0.00,0,1,0,0
7266370280,0.00,0,1,0,0
7642903292,0.00,0,3,0,0
7207639450,0.00,0,2,0,0
7163940124,0.00,0,2,1,0
7259245868,0.00,0,0,1,0
7796453310,0.00,0,0,1,0
7336700334,0.00,0,0,0,0
7567600202,0.00,0,0,1,0
7223832145,0.00,0,1,1,0
7057655182,0.00,0,1,0,0
7204952028,0.00,0,1,0,0
7551087103,0.00,0,1,0,0
6828211693,0.00,0,0,1,0
7188351841,0.00,0,2,0,0
7122400625,0.00,0,0,0,1
7418038452,0.00,0,0,0,0
6983739596,0.00,0,1,0,0
6993029824,0.00,0,3,1,0
7931775450,0.00,0,2,0,0
7518143031,0.00,0,1,0,0
6245633556,0.00,0,0,0,0
8070856636,0.00,0,0,1,0
7922387264,0.00,0,1,0,0
7345546042,0.00,0,0,1,1
7044860674,0.00,0,2,0,0
7698920540,0.00,0,0,0,0
6832170853,0.00,0,1,1,0
7581957920,0.00,0,2,0,0
7519980268,0.00,0,1,0,0
7152533581,0.00,0,3,0,0
7117870274,0.00,0,0,0,0
7404297558,0.00,0,0,1,0
7307315190,0.00,0,0,0,0
7252082239,0.00,0,0,0,0
7201926752,0.00,0,1,0,0
7488473957,0.00,0,2,0,0
7088856697,0.00,0,0,0,0
7885803942,0.00,0,1,0,0
7885359633,0.00,0,0,2,0
5942195151,0.00,0,1,0,0
7425885835,0.00,0,1,0,0
6744642752,0.00,0,0,0,0
6879792318,0.00,0,1,0,0
7368162640,0.00,0,0,0,0
6784511777,0.00,0,0,0,0
7289747777,0.00,0,1,0,0
7654232650,0.00,0,3,0,0
2114441201,0.00,0,3,0,0
7248948623,0.00,0,0,1,0
7991587866,0.00,0,0,0,0
7553282415,0.00,0,2,0,0
6628031379,0.00,0,2,0,0
7422651539,0.00,0,0,0,0
6721129328,0.00,0,0,0,0
7709639158,0.00,0,2,0,0
7015749560,0.00,0,0,0,0
7775692343,0.00,0,0,0,0
7805836962,0.00,0,2,1,0
7122414446,0.00,0,1,0,0
7199927892,0.00,0,1,0,0
7964464773,0.00,0,0,0,0
7861073469,0.00,0,1,1,0
7333724263,0.00,0,1,0,0
7915462717,0.00,0,3,0,0
6511619916,0.00,0,1,0,0
7499864134,0.00,0,1,1,0
7147508015,0.00,0,2,0,0
7278263332,0.00,0,1,0,0
7439855244,0.00,0,0,0,0
7978665423,0.00,0,2,0,0
7771920900,0.00,0,2,0,1
7058241477,0.00,0,1,0,0
8091838932,0.00,0,1,0,0
7234192573,0.00,0,2,1,0
8128886099,0.00,0,1,1,0
8135039499,0.00,0,0,0,0
7234239449,0.00,0,0,1,0
7264331935,0.00,0,0,1,0
6941070885,0.00,0,1,1,0
7368443506,0.00,0,1,0,0
6758525599,0.00,0,1,0,0
8190530526,0.00,0,2,0,1
7085469973,0.00,0,1,0,0
7645908635,0.00,0,1,0,0
7083284215,0.00,0,0,0,0
2057000606,0.00,0,2,1,0
7087018960,0.00,0,0,2,0
7322243681,0.00,0,1,1,0
7268703470,0.00,0,1,0,0
7578476958,0.00,0,1,1,0
7331109269,0.00,0,1,2,0
7406621105,0.00,0,1,0,0
7846179711,0.00,0,2,0,0
6504853287,0.00,0,1,1,0
6479188695,0.00,0,0,0,0
7360785481,0.00,0,0,1,0
7125387348,0.00,0,0,0,0
7299502812,0.00,0,2,1,0
7232262055,0.00,0,0,0,0
7493160237,0.00,0,3,0,0
7023289250,0.00,0,2,0,0
6756511622,0.00,0,0,0,0
7212223077,0.00,0,1,0,1
7142233154,0.00,0,0,0,0
7411250374,0.00,0,2,0,0
7341370769,0.00,0,1,0,0
8167396698,0.00,0,1,0,0
7105335262,0.00,0,1,0,0
8082579721,0.00,0,2,1,0
6770582902,0.00,0,1,1,0
7461848457,0.00,0,2,1,0
7396307440,0.00,0,0,1,0
7286590237,0.00,0,1,0,0
7094946376,0.00,0,1,0,1
6988838953,0.00,0,0,0,0
7231872715,0.00,0,2,0,0
7212373076,0.00,0,0,0,0
7570659666,0.00,0,1,1,0
6311688629,0.00,0,3,0,0
7205793418,0.00,0,1,0,0
7647747164,0.00,0,1,0,0
7992059262,0.00,0,1,0,0
6931395592,0.00,0,0,0,0
7679438261,0.00,0,2,0,0
7255266792,0.00,0,0,1,0
7573389675,0.00,0,0,2,0
7482621417,0.00,0,0,1,0
7586783521,0.00,0,3,0,0
7043436886,0.00,0,2,0,0
6864152003,0.00,0,3,0,0
7738300438,0.00,0,1,0,0
7087558804,0.00,0,2,0,0
7950610239,0.00,0,1,0,1
7050444974,0.00,0,0,0,0
7260362192,0.00,0,1,0,0
7826340338,0.00,0,1,0,0
7725250836,0.00,0,2,0,0
7473297500,0.00,0,0,0,0
6388930726,0.00,0,3,0,0
7115956390,0.00,0,1,0,0
5804176877,0.00,0,0,0,0
7463518121,0.00,0,0,1,1
7468535474,0.00,0,2,0,0
6839511819,0.00,0,1,0,0
7679481146,0.00,0,0,0,0
7711698173,0.00,0,1,1,0
7467039127,0.00,0,0,0,0
7328135127,0.00,0,0,0,0
6956880450,0.00,0,3,0,0
7517986897,0.00,0,2,1,0
6995484934,0.00,0,0,1,0
6749202196,0.00,0,1,0,0
7493147432,0.00,0,0,0,0
7368496439,0.00,0,0,0,1
7324811059,0.00,0,0,0,0
7281046685,0.00,0,1,0,0
7339169137,0.00,0,1,0,0
7315765609,0.00,0,0,0,0
6701110708,0.00,0,0,0,0
7526722183,0.00,0,4,0,0
7306028912,0.00,0,0,0,0
7702913956,0.00,0,0,0,0
7302852111,0.00,0,0,0,0
7344493097,0.00,0,0,0,0
7195521435,0.00,0,1,0,0
6664211375,0.00,0,1,0,0
7164971005,0.00,0,1,1,0
7488224716,0.00,0,2,0,1
7624194168,0.00,0,0,0,0
6706911853,0.00,0,2,0,0
6715963774,0.00,0,2,0,0
7788637688,0.00,0,1,0,0
8071459612,0.00,0,1,1,0
7551821308,0.00,0,1,0,0
7151404064,0.00,0,2,0,0
7412440052,0.00,0,0,1,0
7016941869,0.00,0,2,1,0
7442967585,0.00,0,1,0,0
6912315778,0.00,0,0,1,0
538746452,0.00,0,0,0,0
7983101568,0.00,0,2,1,0
7150151535,0.00,0,0,0,0
7121290311,0.00,0,1,1,0
7850093135,0.00,0,1,0,0
7090486544,0.00,0,1,0,0
7216815674,0.00,0,0,0,0
7265020256,0.00,0,0,0,0
7178516902,0.00,0,1,1,0
7857826960,0.00,0,1,1,0
7225325197,0.00,0,1,0,0
7484702858,0.00,0,0,1,0
7248217295,0.00,0,1,0,0
7928670257,0.00,0,0,0,0
6909630251,0.00,0,0,1,0
7749893260,0.00,0,1,0,0
7116392781,0.00,0,0,2,0
7537238447,0.00,0,1,1,0
7431619635,0.00,0,0,0,0
6509792162,0.00,0,0,0,1
7095728065,0.00,0,0,0,0
7417405148,0.00,0,2,1,0
6769701207,0.00,0,1,0,0
7088354805,0.00,0,0,0,0
6768398118,0.00,0,1,0,0
7638584413,0.00,0,3,0,0
7112160894,0.00,0,0,0,0
7193129883,0.00,0,0,0,0
7525078279,0.00,0,1,0,0
7487885035,0.00,0,2,0,0
6386890805,0.00,0,1,0,0
7259788446,0.00,0,0,0,0
7382340496,0.00,0,2,0,0
5540334219,0.00,0,0,0,0
6821052008,0.00,0,0,0,0
7409024951,0.00,0,0,0,0
7934640645,0.00,0,2,0,0
470666397,0.00,0,1,0,0
6913570769,0.00,0,2,0,0
7432614070,0.00,0,0,0,0
7483005341,0.00,0,1,0,0
7053131232,0.00,0,2,1,0
7559266375,0.00,0,2,0,0
6810700161,0.00,0,0,0,0
8152233658,0.00,0,1,1,0
7453547887,0.00,0,3,0,0
6406736410,0.00,0,3,0,0
7223739542,0.00,0,1,0,0
7886303965,0.00,0,0,1,0
7441484423,0.00,0,1,0,0
6555751922,0.00,0,1,1,0
7483384622,0.00,0,0,2,0
7699307577,0.00,0,0,0,0
7419805918,0.00,0,2,1,0
7454644761,0.00,0,0,0,0
6993598033,0.00,0,2,0,0
6577552081,0.00,0,0,0,0
7296379655,0.00,0,0,1,0
7191060724,0.00,0,1,1,0
7012586175,0.00,0,1,0,0
7380415168,0.00,0,2,0,0
6671955148,0.00,0,1,0,1
7374735445,0.00,0,2,0,0
6793351556,0.00,0,2,0,0
7367498779,0.00,0,1,0,0
7474937714,0.00,0,1,0,0
6877630288,0.00,0,1,0,0
7582799036,0.00,0,2,0,0
7208748475,0.00,0,0,0,0
7399062205,0.00,0,0,1,0
7214155037,0.00,0,0,0,0
7266502727,0.00,0,0,1,0
7238422011,0.00,0,3,1,0
7198352557,0.00,0,0,0,0
7328243017,0.00,0,0,0,1
7224147346,0.00,0,0,0,0
7417662335,0.00,0,3,0,1
7301381808,0.00,0,2,1,1
7130791230,0.00,0,3,1,0
7151430788,0.00,0,0,1,0
7635770247,0.00,0,0,0,0
7229236226,0.00,0,1,0,0
7076636087,0.00,0,1,0,0
7468809484,0.00,0,1,0,0
7341070576,0.00,0,1,0,0
6830251674,0.00,0,1,0,0
7311234782,0.00,0,0,1,0
6325856823,0.00,0,2,0,0
7409888148,0.00,0,2,1,0
7497850813,0.00,0,2,0,0
7289847013,0.00,0,0,0,0
8004885164,0.00,0,1,0,0
7408838090,0.00,0,1,0,0
7783175346,0.00,0,0,0,0
7974842840,0.00,0,0,0,0
7355863629,0.00,0,0,0,0
7380597747,0.00,0,0,0,0
7345723414,0.00,0,1,0,0
7721123908,0.00,0,2,0,0
7835378408,0.00,0,1,1,0
1663980613,0.00,0,1,2,0
7913381066,0.00,0,1,0,0
6673753531,0.00,0,2,0,0
7687858464,0.00,0,0,1,1
8197475115,0.00,0,1,0,0
7833026939,0.00,0,1,1,0
7100747069,0.00,0,2,0,0
7178105355,0.00,0,1,0,0
7218637994,0.00,0,0,1,0
6739138501,0.00,0,1,0,0
6844762390,0.00,0,1,0,0
7465891086,0.00,0,2,0,0
7238538856,0.00,0,0,0,1
7599721613,0.00,0,0,0,0
7850876378,0.00,0,0,1,0
7205908556,0.00,0,1,0,0
500347114,0.00,0,1,0,0
6726427390,0.00,0,1,0,0
7321405804,0.00,0,1,1,0
7038881069,0.00,0,1,0,0
7451823523,0.00,0,1,1,0
7435345907,0.00,0,0,1,0
7886523744,0.00,0,0,0,0
7241189720,0.00,0,0,0,0
7754617545,0.00,0,0,1,0
7886715873,0.00,0,2,1,0
7914248246,0.00,0,1,0,0
5090920718,0.00,0,0,0,0
7500368462,0.00,0,0,0,0
7395029584,0.00,0,4,0,0
6141477502,0.00,0,0,0,0
6818103660,0.00,0,2,0,0
7219899010,0.00,0,0,0,0
7853572198,0.00,0,2,0,0
7059649900,0.00,0,1,2,0
7132250672,0.00,0,0,0,0
6716035496,0.00,0,1,0,0
7599253831,0.00,0,2,0,0
7955366150,0.00,0,0,0,0
6875983705,0.00,0,1,0,0
6966819356,0.00,0,1,0,0
7238454948,0.00,0,0,1,0
7249685415,0.00,0,0,0,0
6841055788,0.00,0,0,0,0
7696444193,0.00,0,2,2,0
8048892013,0.00,0,1,0,0
7227850687,0.00,0,0,0,0
6524579769,0.00,0,4,0,0
7290048888,0.00,0,0,0,0
6843645173,0.00,0,0,0,0
7844760379,0.00,0,0,0,0
6959745756,0.00,0,1,0,0
7361113169,0.00,0,2,0,0
7445587110,0.00,0,2,0,0
7677982761,0.00,0,0,0,0
7310895498,0.00,0,2,0,1
7099684315,0.00,0,0,0,0
7030361325,0.00,0,0,0,0
7140199342,0.00,0,0,0,0
7413828441,0.00,0,2,2,0
7344115941,0.00,0,1,0,0
7263113378,0.00,0,0,0,0
6989083126,0.00,0,2,0,0
7135638016,0.00,0,1,0,0
7518797024,0.00,0,0,0,0
7249381019,0.00,0,1,0,0
7334935463,0.00,0,1,1,0
7042887735,0.00,0,1,1,0
6340173076,0.00,0,2,0,0
8134436960,0.00,0,1,2,0
7656349596,0.00,0,2,0,0
6816338073,0.00,0,0,0,0
7833370485,0.00,0,1,1,0
7009493314,0.00,0,1,0,0
7360702045,0.00,0,0,0,0
7601012766,0.00,0,0,0,0
7186204296,0.00,0,2,1,0
7436025101,0.00,0,1,0,0
7275272239,0.00,0,1,0,0
6868639691,0.00,0,0,0,0
7273742034,0.00,0,0,0,0
7445965349,0.00,0,1,0,0
6778735730,0.00,0,0,1,0
7201974544,0.00,0,1,0,0
7835893916,0.00,0,0,1,0
7496893156,0.00,0,0,1,0
7022854276,0.00,0,1,0,0
7002576700,0.00,0,1,1,0
7483665901,0.00,0,1,0,0
7499708267,0.00,0,0,0,0
8013536958,0.00,0,0,0,1
7239314088,0.00,0,0,0,0
7499444208,0.00,0,0,0,1
7921556382,0.00,0,1,0,0
7398963638,0.00,0,0,0,0
7281244688,0.00,0,1,1,0
7135963561,0.00,0,0,1,0
7225129919,0.00,0,1,1,0
7470101610,0.00,0,0,0,0
7075565056,0.00,0,1,2,0
7266660102,0.00,0,0,0,0
7516639429,0.00,0,1,0,0
7446625806,0.00,0,2,0,0
7265376720,0.00,0,2,1,0
7066614819,0.00,0,0,0,0
7389159847,0.00,0,0,1,0
7039843077,0.00,0,0,0,0
7236103855,0.00,0,2,0,0
7346092327,0.00,0,1,1,0
7374096091,0.00,0,0,0,1
6653484363,0.00,0,1,0,0
7154380344,0.00,0,1,1,0
7014055841,0.00,0,1,0,0
7126074027,0.00,0,0,1,0
7447385034,0.00,0,1,0,0
6519214215,0.00,0,1,0,0
7418240830,0.00,0,2,1,0
7319717399,0.00,0,1,0,0
7708960323,0.00,0,0,2,0
7231315493,0.00,0,1,1,0
7427475966,0.00,0,0,0,0
7426297836,0.00,0,0,0,0
7743174314,0.00,0,1,1,0
6302204093,0.00,0,2,0,0
7157123602,0.00,0,2,0,0
7464375768,0.00,0,0,0,0
8106711045,0.00,0,0,0,0
6743313640,0.00,0,2,0,0
7495185289,0.00,0,1,0,0
6786075360,0.00,0,1,0,0
7964035258,0.00,0,1,0,0
6455090690,0.00,0,0,0,0
7463218184,0.00,0,0,0,0
7648732031,0.00,0,2,1,0
7261683260,0.00,0,2,0,0
6200165150,0.00,0,1,0,1
7496426965,0.00,0,0,0,0
1455296753,0.00,0,0,0,0
7902621952,0.00,0,0,0,0
6795288387,0.00,0,2,0,0
7058705033,0.00,0,1,1,0
7482051237,0.00,0,0,0,0
7390198616,0.00,0,1,0,0
7476102716,0.00,0,1,0,0
6551283864,0.00,0,3,0,0
7593261137,0.00,0,1,0,0
7244097675,0.00,0,1,0,0
7460800471,0.00,0,1,0,0
7094373912,0.00,0,2,0,0
6341209254,0.00,0,0,0,0
7074924202,0.00,0,1,0,0
6547055408,0.00,0,0,0,1
7514646648,0.00,0,1,0,0
7845537689,0.00,0,0,1,0
7697697018,0.00,0,2,0,0
6995095975,0.00,0,0,0,0
6916033057,0.00,0,1,0,0
7215478118,0.00,0,0,1,0
7710888921,0.00,0,1,0,0
6944543271,0.00,0,2,0,0
7363168119,0.00,0,0,0,0
7905915978,0.00,0,1,0,0
7578452957,0.00,0,1,0,0
659821796,0.00,0,0,1,0
7334833838,0.00,0,0,0,0
7154927981,0.00,0,0,0,0
7256442213,0.00,0,2,0,0
7891006189,0.00,0,1,0,0
6918497496,0.00,0,2,0,0
8155202304,0.00,0,2,0,0
7214214858,0.00,0,1,0,0
7277757847,0.00,0,1,0,0
7249043825,0.00,0,0,0,0
7497608802,0.00,0,2,0,0
7742712132,0.00,0,1,0,0
7039144925,0.00,0,0,2,0
7366894452,0.00,0,1,0,0
7653487824,0.00,0,1,0,0
7635649027,0.00,0,0,1,0
7455553143,0.00,0,0,1,0
7153245851,0.00,0,2,0,0
7641184820,0.00,0,1,0,1
8029426036,0.00,0,1,0,0
7117099819,0.00,0,1,0,0
7465541713,0.00,0,4,0,0
7047430143,0.00,0,0,0,0
7305279870,0.00,0,0,2,0
7927728341,0.00,0,2,0,1
7853621194,0.00,0,3,0,0
7664747277,0.00,0,0,1,1
7305817852,0.00,0,0,0,0
7002198091,0.00,0,2,1,0
6940689464,0.00,0,1,0,0
7509819775,0.00,0,0,1,0
6995912003,0.00,0,1,0,0
7181663244,0.00,0,2,0,0
7264445034,0.00,0,0,2,2
6573962041,0.00,0,3,0,0
7219287146,0.00,0,2,0,0
7892166251,0.00,0,0,0,1
7524328525,0.00,0,3,0,0
7800149513,0.00,0,0,0,0
7759891925,0.00,0,2,1,0
7954133574,0.00,0,0,1,0
7504142647,0.00,0,0,0,0
7265613144,0.00,0,2,0,0
7346951842,0.00,0,1,0,0
