userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6885856316,0.00,0,0,0,0
8069232106,0.00,0,0,0,0
7747498949,0.00,0,1,0,0
5107657090,0.00,0,0,0,0
377081320,0.00,0,0,0,0
7175625528,0.00,0,0,0,0
6711182660,0.00,0,0,0,0
7029944748,0.00,0,0,0,0
7575408599,0.00,0,0,1,0
7957186062,0.00,0,1,0,0
337309190,0.00,0,2,0,0
6717709309,0.00,0,0,0,0
405698817,0.00,0,1,0,0
7293097707,0.00,0,0,0,0
7723384719,0.00,0,0,0,0
6929654953,0.00,0,0,0,0
7235012584,0.00,0,0,0,1
7242753663,0.00,0,0,0,0
6492093028,0.00,0,0,0,0
7210425947,0.00,0,0,1,0
7830950053,0.00,0,0,0,0
7590444569,0.00,0,0,0,0
8038594474,0.00,0,0,0,0
6921757907,0.00,0,0,0,0
7733496440,0.00,0,0,0,0
7603036144,0.00,0,0,0,0
180107873,0.00,0,0,0,0
6439366285,0.00,0,0,0,1
7131724696,0.00,0,0,0,0
5938046467,0.00,0,59,21,3
7409111446,0.00,0,0,0,0
7877028883,0.00,0,2,0,0
7140869462,0.00,0,0,0,0
7067080921,0.00,0,1,0,0
7042072345,0.00,0,0,0,0
7782587407,0.00,0,0,0,0
7065706027,0.00,0,2,1,0
7926391483,0.00,0,0,0,0
7497528605,0.00,0,0,0,0
7894067344,0.00,0,0,0,0
2128853628,0.00,0,0,0,1
7313941699,0.00,0,1,0,0
7114233911,0.00,0,0,0,0
7313046007,0.00,0,0,0,0
7885803942,0.00,0,0,0,0
7449713917,0.00,0,0,0,0
7120512481,0.00,0,0,0,0
8247577444,0.00,0,0,0,0
7811572585,0.00,0,0,0,0
7556246214,0.00,0,0,0,0
7025274348,0.00,0,0,0,0
7952353130,0.00,0,1,0,0
7300592913,0.00,0,0,0,0
244188668,0.00,0,0,0,0
7266260108,0.00,0,0,0,0
7757155675,0.00,0,0,0,0
7902881937,0.00,0,0,0,0
7300762086,0.00,0,0,0,0
7546291846,0.00,0,0,0,0
7636806074,0.00,0,0,0,0
7116053582,0.00,0,2,0,0
7448554869,0.00,0,0,0,0
7645908635,0.00,0,0,0,0
7489849730,0.00,0,0,0,0
6943121094,0.00,0,0,0,0
686204405,0.00,0,0,0,0
7782385994,0.00,0,0,0,0
7164987671,0.00,0,0,0,0
7265873228,0.00,0,0,0,0
7831283565,0.00,0,1,0,0
7826447925,0.00,0,1,1,0
7673045838,0.00,0,0,0,0
7931144809,0.00,0,1,0,0
6875419876,0.00,0,1,0,0
7719640419,0.00,0,0,0,0
7209525995,0.00,0,1,0,0
6784092883,0.00,0,1,0,0
7916912235,0.00,0,0,1,0
8161269074,0.00,0,0,0,0
6916022562,0.00,0,0,0,0
7238904087,0.00,0,0,2,0
8362204237,0.00,0,0,0,0
7578112165,0.00,0,0,0,0
7856185216,0.00,0,0,0,0
7082345390,0.00,0,0,0,0
7339597417,0.00,0,1,0,0
7879623778,0.00,0,0,0,0
7200407824,0.00,0,1,0,0
8471310148,0.00,0,0,0,0
8139321080,0.00,0,0,0,0
7801461142,0.00,0,1,0,0
6801741415,0.00,0,0,0,0
6532754345,0.00,0,0,0,0
7596181044,0.00,0,0,0,0
8123787306,0.00,0,0,0,0
7929402209,0.00,0,0,0,0
7261150811,0.00,0,1,0,0
7465829087,0.00,0,1,0,0
7857354943,0.00,0,0,0,0
7365171927,0.00,0,0,0,0
7642910375,0.00,0,1,0,0
7062274954,0.00,0,0,0,0
7750299116,0.00,0,0,0,0
7967654115,0.00,0,1,0,0
8026705090,0.00,0,0,0,0
5438209644,0.00,0,0,0,0
7219388123,0.00,0,2,0,0
528852287,0.00,0,0,0,0
7988345246,0.00,0,0,0,0
7753687018,0.00,0,1,0,0
6446662559,0.00,0,0,0,0
7640686289,0.00,0,0,0,0
7936980681,0.00,0,0,0,0
8058041312,0.00,0,0,0,0
7407895009,0.00,0,0,0,0
318901433,0.00,0,4,1,1
6878365492,0.00,0,0,0,0
597659650,0.00,0,0,0,0
7373654137,0.00,0,0,0,0
7679989400,0.00,0,0,0,0
7837667571,0.00,0,0,0,0
7406057076,0.00,0,0,0,0
6705648226,0.00,0,0,0,0
8067668778,0.00,0,0,0,1
6310071821,0.00,0,0,0,0
6415780784,0.00,0,1,0,0
7408719371,0.00,0,0,0,0
8128254024,0.00,0,0,0,0
706381844,0.00,0,38,10,3
8037054513,0.00,0,0,0,0
6464274599,0.00,0,1,0,0
7910867604,0.00,0,0,0,0
6842321503,0.00,0,1,0,0
7274578315,0.00,0,0,1,0
8049512294,0.00,0,0,0,0
7730869317,0.00,0,0,0,0
7607284236,0.00,0,0,0,0
7087540771,0.00,0,1,0,0
7768663283,0.00,0,0,0,0
8030075818,0.00,0,0,0,0
7059589432,0.00,0,0,0,0
7776076140,0.00,0,0,0,0
7040225262,0.00,0,0,0,0
8101120748,0.00,0,0,0,0
7334974135,0.00,0,0,0,0
7740425353,0.00,0,1,0,0
835790243,0.00,0,0,0,0
7105192425,0.00,0,0,0,0
6456851115,0.00,0,0,0,0
580236714,0.00,0,0,1,0
7306464883,0.00,0,0,0,0
7447711146,0.00,0,1,0,0
8439481048,0.00,0,0,0,0
7735715132,0.00,0,0,0,0
7010207634,0.00,0,0,0,0
7225093736,0.00,0,0,0,0
6368296192,0.00,0,1,0,0
8209873227,0.00,0,0,0,0
7899980719,0.00,0,0,0,0
6626157286,0.00,0,0,0,0
7573106958,0.00,0,0,0,0
1114566121,0.00,0,6,2,0
6535891783,0.00,0,0,0,0
7795589971,0.00,0,0,0,0
7194931026,0.00,0,0,0,0
7323363509,0.00,0,0,0,0
7319036180,0.00,0,0,0,0
7305248816,0.00,0,0,0,0
7408112842,0.00,0,0,0,0
6862886857,0.00,0,0,0,0
7466792698,0.00,0,0,0,0
7407713986,0.00,0,0,0,0
7228223760,0.00,0,0,0,0
6914463371,0.00,0,0,0,0
7248053032,0.00,0,0,0,0
7627818455,0.00,0,0,0,0
7266956592,0.00,0,0,0,0
7289179432,0.00,0,0,0,0
6786041249,0.00,0,0,0,0
8139659381,0.00,0,0,0,0
7150229507,0.00,0,0,0,0
8039804121,0.00,0,0,0,0
222327278,0.00,0,1,0,0
7310877449,0.00,0,0,0,0
7948101756,0.00,0,0,0,0
7442340102,0.00,0,0,0,0
7285920839,0.00,0,0,0,0
114723630,0.00,0,1,0,0
8035593350,0.00,0,0,0,0
7541733109,0.00,0,0,0,0
5087347395,0.00,0,0,0,0
6966208717,0.00,0,0,0,0
7734438735,0.00,0,0,0,0
7551056772,0.00,0,0,0,1
7030848911,0.00,0,0,0,0
7250730519,0.00,0,0,0,0
7796492956,0.00,0,0,0,0
7203571317,0.00,0,0,0,0
7321394912,0.00,0,0,0,0
7235001037,0.00,0,0,0,0
7062642696,0.00,0,0,0,0
7386916025,0.00,0,0,1,0
7545013817,0.00,0,1,0,0
7202395225,0.00,0,0,0,0
5734339216,0.00,0,0,0,0
7048721159,0.00,0,0,0,0
6371825075,0.00,0,0,0,0
7666587002,0.00,0,0,0,0
7977699306,0.00,0,0,0,0
7799003697,0.00,0,0,0,0
8496849643,0.00,0,0,0,0
7213618742,0.00,0,0,0,0
7331542239,0.00,0,0,0,0
7272119599,0.00,0,0,0,0
8205627217,0.00,0,0,0,0
7700786909,0.00,0,0,0,0
7205514507,0.00,0,0,0,0
5675551923,0.00,0,2,0,0
1157597630,0.00,0,10,2,2
7816569573,0.00,0,0,0,0
5050024706,0.00,0,2,1,1
7887598741,0.00,0,1,0,0
7546764324,0.00,0,0,0,0
7362660170,0.00,0,0,0,0
7891192368,0.00,0,1,0,0
7384130263,0.00,0,0,0,0
6916413320,0.00,0,0,0,0
7032428437,0.00,0,0,0,0
7248167540,0.00,0,1,0,0
7227823386,0.00,0,6,4,0
7518001992,0.00,0,1,0,0
341738060,0.00,0,0,0,0
7274398581,0.00,0,0,0,0
7403091619,0.00,0,0,0,0
7998914501,0.00,0,0,0,0
5239126731,0.00,0,1,0,0
7053321437,0.00,0,0,0,0
8335391185,0.00,0,2,0,0
961759321,0.00,0,0,0,0
7045663747,0.00,0,0,0,0
8483330927,0.00,0,0,0,0
7925342167,0.00,0,2,0,0
390115258,0.00,0,0,0,0
6338044301,0.00,0,0,0,0
7264922652,0.00,0,0,0,0
1180182691,0.00,0,10,0,0
7227160251,0.00,0,0,0,0
7806014124,0.00,0,0,0,0
6398904603,0.00,0,0,0,0
7447203008,0.00,0,0,0,0
136343597,0.00,0,5,2,0
6933528664,0.00,0,0,0,0
7257540081,0.00,0,0,0,0
806344632,0.00,0,1,0,0
7686286980,0.00,0,0,0,0
7059570349,0.00,0,1,0,0
7402882698,0.00,0,0,0,0
2030955313,0.00,0,2,3,0
7901946339,0.00,0,0,0,0
519607136,0.00,0,3,0,0
8157453509,0.00,0,0,0,0
7814611418,0.00,0,0,0,0
7249280937,0.00,0,0,1,0
6431932662,0.00,0,1,0,0
8158685380,0.00,0,0,0,0
1291748608,0.00,0,0,0,0
8036385484,0.00,0,0,0,0
7205534690,0.00,0,0,0,0
7134749493,0.00,0,0,0,0
6754539633,0.00,0,0,0,0
5818328134,0.00,0,0,0,0
7961607219,0.00,0,0,0,0
7456285850,0.00,0,0,0,0
7481581868,0.00,0,0,0,0
6405007296,0.00,0,0,1,0
7457331861,0.00,0,0,0,0
7130751013,0.00,0,1,1,0
8101231777,0.00,0,0,0,0
5269345106,0.00,0,1,0,0
7989463079,0.00,0,0,0,0
7559882700,0.00,0,0,0,0
8268741396,0.00,0,0,0,0
7359541042,0.00,0,0,0,0
6774327659,0.00,0,1,0,0
7818669927,0.00,0,2,0,0
7441438694,0.00,0,0,0,0
6875578268,0.00,0,0,0,0
7968717997,0.00,0,0,0,0
8012226973,0.00,0,0,0,0
7388202845,0.00,0,0,0,0
7927235308,0.00,0,1,0,0
1418839514,0.00,0,0,0,0
7399177346,0.00,0,0,0,0
7157689979,0.00,0,0,0,0
7472560040,0.00,0,0,0,0
6650014218,0.00,0,0,0,0
5101876482,0.00,0,0,0,0
810432427,0.00,0,0,0,0
7186079448,0.00,0,0,0,0
8111732017,0.00,0,0,0,0
373393639,0.00,0,0,0,0
7366084062,0.00,0,1,0,0
7510764756,0.00,0,0,0,0
222823662,0.00,0,0,0,1
7005120732,0.00,0,0,0,0
7309550610,0.00,0,0,0,0
7896088307,0.00,0,0,0,0
7878784887,0.00,0,0,0,0
6598439813,0.00,0,2,2,0
7364856490,0.00,0,0,0,0
8188643986,0.00,0,0,0,0
7771250040,0.00,0,0,0,0
7833943856,0.00,0,0,0,0
7384120509,0.00,0,0,0,0
7756630879,0.00,0,0,0,0
7464241005,0.00,0,0,0,0
7856226280,0.00,0,0,0,0
7284462787,0.00,0,0,0,0
6591535046,0.00,0,0,0,0
6774904388,0.00,0,0,0,0
7480800164,0.00,0,0,0,0
7625418471,0.00,0,1,0,0
6593005664,0.00,0,0,0,0
5770744057,0.00,0,1,2,0
7146478167,0.00,0,0,0,0
8062453543,0.00,0,0,0,0
7303955354,0.00,0,0,0,0
7640085010,0.00,0,2,0,0
7615441709,0.00,0,1,0,0
7659807325,0.00,0,1,0,0
7217384174,0.00,0,0,0,0
7096260242,0.00,0,0,0,0
7409471947,0.00,0,0,0,0
7189069750,0.00,0,0,0,0
7748140624,0.00,0,1,1,0
7573545414,0.00,0,1,0,0
7133413757,0.00,0,0,0,0
7589680841,0.00,0,0,0,0
7403892044,0.00,0,0,0,0
7227561719,0.00,0,1,0,0
7462791166,0.00,0,0,0,0
7857922098,0.00,0,1,0,0
1033944076,0.00,0,1,0,0
7085819831,0.00,0,0,0,0
7974254116,0.00,0,0,0,0
7855902106,0.00,0,0,0,0
7669592396,0.00,0,0,0,0
6041840625,0.00,0,0,0,0
6448641515,0.00,0,0,0,0
7299181187,0.00,0,0,0,0
7314367330,0.00,0,0,0,0
7456157473,0.00,0,0,0,0
393891728,0.00,0,0,0,0
7953375828,0.00,0,1,0,0
5740476165,0.00,0,0,0,0
8021082302,0.00,0,0,0,0
7412160199,0.00,0,0,0,0
6694404022,0.00,0,0,0,0
7615975949,0.00,0,0,0,0
6488228541,0.00,0,0,0,0
7371945023,0.00,0,0,0,0
7486139786,0.00,0,0,0,0
7333790666,0.00,0,0,0,0
8276099890,0.00,0,0,0,1
5247087710,0.00,0,1,1,1
7024312482,0.00,0,0,0,0
7878887343,0.00,0,1,0,0
7080096003,0.00,0,0,0,0
7037589387,0.00,0,0,0,0
7184865532,0.00,0,1,0,0
2038145221,0.00,0,0,0,0
7665251527,0.00,0,0,0,0
7815358150,0.00,0,0,1,0
7257206233,0.00,0,0,0,0
7454836068,0.00,0,0,0,0
7268557381,0.00,0,0,0,0
7031565881,0.00,0,0,0,0
7635542823,0.00,0,0,0,0
7073909783,0.00,0,0,0,1
7420991052,0.00,0,0,0,0
1117064783,0.00,0,0,0,0
5160038433,0.00,0,0,0,0
6326557278,0.00,0,0,0,0
7587667533,0.00,0,0,0,0
6955636373,0.00,0,1,0,0
7367081469,0.00,0,0,0,0
7284723132,0.00,0,0,0,0
7201926033,0.00,0,0,0,0
8241082663,0.00,0,1,0,0
7429941542,0.00,0,0,0,0
7209381468,0.00,0,0,0,0
6743066453,0.00,0,0,0,0
7699618409,0.00,0,1,0,0
8058157221,0.00,0,0,0,0
7339052019,0.00,0,0,0,0
7635498191,0.00,0,0,0,0
7237018229,0.00,0,0,0,0
7908758113,0.00,0,0,0,0
7309746869,0.00,0,1,0,0
7344333334,0.00,0,0,0,0
7630502501,0.00,0,0,1,0
7699694443,0.00,0,0,0,0
7195933882,0.00,0,2,0,0
7928033048,0.00,0,0,0,0
7936361486,0.00,0,0,0,0
6648141674,0.00,0,0,0,1
7962371564,0.00,0,0,0,0
7352972044,0.00,0,0,0,0
7444969281,0.00,0,0,0,0
7910331969,0.00,0,0,0,0
7004431270,0.00,0,1,0,0
7846861990,0.00,0,0,0,0
7482388913,0.00,0,0,0,0
7536222181,0.00,0,0,0,0
7871078395,0.00,0,0,0,0
7397796948,0.00,0,0,0,0
8026894811,0.00,0,0,0,0
7603195734,0.00,0,0,0,0
7434661043,0.00,0,0,0,0
7982405023,0.00,0,0,0,0
7045985494,0.00,0,0,0,0
7689909269,0.00,0,1,0,0
8270200629,0.00,0,0,0,0
6470993227,0.00,0,0,0,0
6511026509,0.00,0,0,0,0
8144499062,0.00,0,0,0,0
7397897618,0.00,0,0,0,0
7299587137,0.00,0,0,0,0
6921860892,0.00,0,0,0,0
8052106845,0.00,0,0,0,0
6568589522,0.00,0,0,0,0
7864040249,0.00,0,0,0,0
8069249305,0.00,0,3,0,0
6644190314,0.00,0,1,0,0
7405798073,0.00,0,0,0,0
7881164847,0.00,0,1,0,0
7966181667,0.00,0,0,0,0
7453579965,0.00,0,0,0,0
6418827900,0.00,0,0,0,0
1532347924,0.00,0,0,0,0
7785595092,0.00,0,1,0,0
7632584246,0.00,0,1,0,0
7240952654,0.00,0,0,0,0
7427824218,0.00,0,0,0,0
7795954599,0.00,0,0,0,0
7902979460,0.00,0,1,0,0
7224665591,0.00,0,0,0,0
6753469238,0.00,0,0,1,0
7253726992,0.00,0,0,1,0
7931350809,0.00,0,0,0,0
7220714401,0.00,0,0,0,0
7305544888,0.00,0,0,0,0
7684433527,0.00,0,0,0,0
7574292315,0.00,0,0,0,0
6098251266,0.00,0,0,0,0
7450367978,0.00,0,0,0,0
7423457584,0.00,0,0,0,0
7211748914,0.00,0,0,0,0
7563929468,0.00,0,0,0,0
1196232556,0.00,0,48,17,2
7541503315,0.00,0,0,0,0
7713239435,0.00,0,0,0,0
7809395426,0.00,0,0,0,0
7447194891,0.00,0,0,0,0
461160340,0.00,0,1,0,0
8051839416,0.00,0,0,0,0
5036444648,0.00,0,0,0,0
7132588489,0.00,0,0,0,0
7758644473,0.00,0,0,0,0
7852836709,0.00,0,2,0,0
7944909762,0.00,0,0,0,0
6048180823,0.00,0,0,0,0
7306989795,0.00,0,0,0,1
7470835526,0.00,0,0,0,0
8027517270,0.00,0,0,0,0
1651613589,0.00,0,0,0,0
690383187,0.00,0,0,0,0
7447480921,0.00,0,0,0,0
7604310766,0.00,0,0,0,0
1420147268,0.00,0,4,2,1
6410660643,0.00,0,1,0,0
7247481328,0.00,0,0,0,0
6200368642,0.00,0,1,0,0
7325694894,0.00,0,0,0,0
8041123724,0.00,0,0,0,0
6753816521,0.00,0,0,0,0
8174893037,0.00,0,1,0,0
7798749404,0.00,0,0,0,0
7815499510,0.00,0,0,0,0
8121607508,0.00,0,0,0,0
7846943416,0.00,0,0,0,0
6511162399,0.00,0,0,0,0
6751038376,0.00,0,0,0,0
7610363677,0.00,0,1,0,0
7935503254,0.00,0,0,0,0
8132836393,0.00,0,0,0,0
7297156847,0.00,0,0,1,0
7614622476,0.00,0,0,0,0
1966813902,0.00,0,0,0,0
7457087581,0.00,0,0,0,0
8011262528,0.00,0,1,0,0
7197262451,0.00,0,0,0,0
7366107611,0.00,0,0,0,0
7377604719,0.00,0,0,0,0
7690707769,0.00,0,0,0,0
7336698007,0.00,0,0,1,0
7740938219,0.00,0,0,0,0
8449554219,0.00,0,0,0,0
7498150492,0.00,0,1,0,0
7856317440,0.00,0,0,0,0
8084497476,0.00,0,0,0,0
7754795868,0.00,0,0,0,0
8198585439,0.00,0,1,0,0
7828677985,0.00,0,0,1,0
8112487346,0.00,0,1,0,0
7354704692,0.00,0,1,0,0
7452963599,0.00,0,0,0,0
7439497153,0.00,0,0,0,0
7859077837,0.00,0,0,0,0
6450791111,0.00,0,1,0,0
999462629,0.00,0,0,0,0
7017286547,0.00,0,1,0,0
7708018117,0.00,0,0,0,0
7025058277,0.00,0,0,0,0
7293464311,0.00,0,0,0,0
7867417981,0.00,0,0,0,0
7327572042,0.00,0,0,0,0
7136047654,0.00,0,0,0,0
7544279943,0.00,0,1,0,0
7122419403,0.00,0,0,0,0
8004252409,0.00,0,0,0,0
7378690784,0.00,0,0,0,0
7206811541,0.00,0,0,0,0
1970639556,0.00,0,1,0,0
1768903538,0.00,0,1,2,0
7377105830,0.00,0,0,0,0
7019454242,0.00,0,1,0,0
8177399894,0.00,0,0,0,0
7442917119,0.00,0,0,0,0
8475566807,0.00,0,0,1,0
8000538759,0.00,0,0,1,0
6874887360,0.00,0,0,0,0
1187006917,0.00,0,1,0,0
6714057119,0.00,0,0,0,0
7212854177,0.00,0,0,0,0
6610843177,0.00,0,0,0,0
7821540528,0.00,0,0,0,0
7691646446,0.00,0,0,0,0
7998758604,0.00,0,0,0,0
8030739919,0.00,0,0,0,0
6963273911,0.00,0,0,1,0
129631849,0.00,0,7,1,0
6940263853,0.00,0,0,0,0
7643295707,0.00,0,0,0,0
8032839837,0.00,0,0,0,0
7872744613,0.00,0,0,0,0
8082041090,0.00,0,0,0,0
7063302263,0.00,0,0,0,0
7238632738,0.00,0,0,0,0
7287315119,0.00,0,1,0,0
1552707232,0.00,0,2,0,0
8152859606,0.00,0,0,0,0
7527988930,0.00,0,0,0,0
7851145628,0.00,0,0,0,0
7353378088,0.00,0,0,0,0
496611188,0.00,0,5,2,1
7453739159,0.00,0,0,0,0
7425917591,0.00,0,0,0,0
6617066841,0.00,0,0,0,0
7649219495,0.00,0,1,0,0
7796020740,0.00,0,0,0,0
7607355940,0.00,0,19,10,2
6530769816,0.00,0,0,1,0
8106375837,0.00,0,0,0,0
8161902645,0.00,0,0,0,0
7272673384,0.00,0,0,0,0
7649612641,0.00,0,0,0,0
7385112428,0.00,0,1,0,0
6457916609,0.00,0,0,0,0
7606856991,0.00,0,0,0,0
7454912292,0.00,0,0,0,0
7519404516,0.00,0,1,0,0
7882346026,0.00,0,0,0,0
5476689654,0.00,0,0,0,0
7445882556,0.00,0,0,0,0
7090224569,0.00,0,1,0,0
7786691762,0.00,0,0,0,0
7323603465,0.00,0,0,0,1
7826087162,0.00,0,0,0,0
7440997035,0.00,0,0,0,0
7785309838,0.00,0,0,0,0
7726599205,0.00,0,0,0,0
7808337021,0.00,0,0,0,0
7850927935,0.00,0,0,0,0
7398533847,0.00,0,0,0,0
6215641983,0.00,0,0,0,0
7430692417,0.00,0,0,0,0
7822864482,0.00,0,0,0,0
8135268275,0.00,0,0,0,0
7270165683,0.00,0,0,0,0
7710934605,0.00,0,0,0,0
1431509805,0.00,0,0,0,0
6595051456,0.00,0,0,0,0
7421006689,0.00,0,0,0,0
7600940551,0.00,0,0,1,0
7787803904,0.00,0,0,0,0
7372283870,0.00,0,0,0,0
8178255319,0.00,0,0,0,0
8103451435,0.00,0,0,0,0
7056635649,0.00,0,1,0,0
7322686519,0.00,0,0,0,0
7057483693,0.00,0,0,0,0
7181877571,0.00,0,0,0,0
7366445517,0.00,0,0,0,0
7572195149,0.00,0,0,0,0
8030998400,0.00,0,0,0,0
7660512626,0.00,0,0,1,0
7592381093,0.00,0,0,0,0
7147517232,0.00,0,0,0,0
8083758171,0.00,0,0,0,0
8139319676,0.00,0,0,0,0
7976597581,0.00,0,1,0,0
6772952894,0.00,0,1,0,0
129301243,0.00,0,0,0,0
7875189005,0.00,0,0,0,0
7997352246,0.00,0,1,0,0
7737622771,0.00,0,0,0,0
8069956611,0.00,0,1,0,0
7691857899,0.00,0,0,0,0
7590946168,0.00,0,0,0,0
7922698433,0.00,0,0,0,0
7600179534,0.00,0,0,0,0
6539179938,0.00,0,0,0,0
7250330688,0.00,0,0,0,0
7087433688,0.00,0,0,1,0
7261425970,0.00,0,0,0,0
7406010181,0.00,0,0,0,0
8011520092,0.00,0,0,0,0
7896865159,0.00,0,0,0,0
7344134829,0.00,0,0,0,0
7801203620,0.00,0,0,1,0
8193053138,0.00,0,0,0,0
7168387034,0.00,0,0,0,0
7678030759,0.00,0,0,0,0
7417940453,0.00,0,0,0,1
1764420974,0.00,0,0,0,0
7719344411,0.00,0,0,0,0
7171093590,0.00,0,0,0,0
7554404509,0.00,0,0,0,0
8131533684,0.00,0,0,0,0
470080302,0.00,0,0,0,0
7184103019,0.00,0,0,0,0
8139272020,0.00,0,0,0,0
332673452,0.00,0,0,0,0
6738086497,0.00,0,0,0,0
7367507928,0.00,0,1,0,0
7250299135,0.00,0,0,0,0
7823556200,0.00,0,0,0,0
7227350463,0.00,0,0,0,0
7272794556,0.00,0,0,0,0
7963419866,0.00,0,0,0,0
7030849838,0.00,0,0,0,0
7109426093,0.00,0,0,0,0
1049248385,0.00,0,0,0,1
7258362309,0.00,0,0,0,0
7539685593,0.00,0,0,0,0
6692559831,0.00,0,0,1,0
7102006632,0.00,0,0,0,0
7208582593,0.00,0,0,0,0
7783575189,0.00,0,0,0,0
7301486011,0.00,0,0,0,0
6883506052,0.00,0,1,0,0
7289811687,0.00,0,0,0,0
7240645467,0.00,0,0,0,0
8168440101,0.00,0,1,0,0
380764780,0.00,0,0,0,0
7212077328,0.00,0,0,0,0
8099750381,0.00,0,0,0,0
7266610776,0.00,0,0,0,0
6812265416,0.00,0,0,1,0
6021717659,0.00,0,0,0,0
7797136248,0.00,0,0,0,0
7454435216,0.00,0,0,0,0
7334361440,0.00,0,0,0,0
7396300472,0.00,0,0,0,0
7473279166,0.00,0,0,0,0
7754693901,0.00,0,0,0,0
7489816223,0.00,0,0,0,0
8161901589,0.00,0,0,0,0
7393112121,0.00,0,0,0,0
7651544866,0.00,0,0,0,0
7464399416,0.00,0,0,0,0
6917258082,0.00,0,0,1,0
7672370740,0.00,0,0,0,0
7023135383,0.00,0,0,0,1
7801699139,0.00,0,0,0,0
7362764993,0.00,0,6,0,0
7447498363,0.00,0,0,1,0
1431224363,0.00,0,0,0,0
7193755417,0.00,0,0,0,0
7015146472,0.00,0,0,0,0
7421137880,0.00,0,0,0,0
7468632200,0.00,0,0,0,0
7483930303,0.00,0,1,0,0
7470388013,0.00,0,0,0,0
7774261167,0.00,0,0,0,0
7399474460,0.00,0,0,0,0
7203939758,0.00,0,0,1,0
7732485040,0.00,0,0,0,0
7200517577,0.00,0,0,0,0
7517575512,0.00,0,5,1,2
8404209367,0.00,0,0,0,0
8297933246,0.00,0,0,0,0
