userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
6869998090,0.00,0,1,0,0
6939389168,0.00,0,2,0,1
7337524852,0.00,0,0,1,0
7662122950,0.00,0,1,0,1
7061553316,0.00,0,1,1,0
6772952894,0.00,0,0,0,0
7635774815,0.00,0,0,1,0
7025167400,0.00,0,1,0,0
7348940806,0.00,0,0,0,0
7207948302,0.00,0,0,0,0
7401306042,0.00,0,0,0,0
7360755528,0.00,0,4,0,0
6405267400,0.00,0,0,1,0
7412599690,0.00,0,0,0,0
7189295651,0.00,0,1,0,0
7258501588,0.00,0,0,0,0
6744959705,0.00,0,0,0,1
7215595223,0.00,0,0,0,0
6800580081,0.00,0,1,1,0
7451847759,0.00,0,1,0,0
7425179265,0.00,0,1,0,0
7406648054,0.00,0,0,0,0
6220879162,0.00,0,1,0,0
7871286406,0.00,0,1,0,0
7191854217,0.00,0,0,2,0
7384264100,0.00,0,0,0,0
814396914,0.00,0,0,0,0
7416362441,0.00,0,1,0,0
7963911029,0.00,0,1,0,0
7289608116,0.00,0,1,0,0
7312146330,0.00,0,0,0,0
7829542555,0.00,0,1,0,0
7194006743,0.00,0,1,0,0
7074532998,0.00,0,0,0,0
6732888318,0.00,0,0,0,0
7801203620,0.00,0,1,0,0
7415652594,0.00,0,0,0,0
7310904374,0.00,0,0,0,0
7371445024,0.00,0,0,0,0
7903039795,0.00,0,0,0,0
8160097981,0.00,0,1,0,0
7291983096,0.00,0,0,0,0
7586699807,0.00,0,0,1,0
7109749169,0.00,0,0,0,0
7824336067,0.00,0,2,0,0
7782318227,0.00,0,0,0,0
6787255159,0.00,0,0,0,0
7059989160,0.00,0,0,0,0
6724845524,0.00,0,0,0,0
7247953689,0.00,0,1,0,0
8063758487,0.00,0,0,0,0
7388237376,0.00,0,0,1,0
7380269027,0.00,0,0,1,0
7766768498,0.00,0,0,1,0
8119996212,0.00,0,0,0,0
7441398878,0.00,0,0,0,0
7407062008,0.00,0,0,0,0
7445454513,0.00,0,0,0,0
7420399901,0.00,0,0,0,0
7148300661,0.00,0,2,0,0
7005336521,0.00,0,1,0,0
7444127589,0.00,0,1,0,0
7401720651,0.00,0,1,0,0
8146554033,0.00,0,0,0,0
6412186703,0.00,0,0,0,0
7823556200,0.00,0,1,0,0
7437451591,0.00,0,0,0,0
7799828535,0.00,0,1,0,0
6665773210,0.00,0,1,1,0
6204362688,0.00,0,0,0,0
7062772424,0.00,0,0,0,0
7329134945,0.00,0,0,0,0
7214486689,0.00,0,0,0,0
7341225988,0.00,0,0,0,0
7239473267,0.00,0,0,0,0
6448960871,0.00,0,1,0,0
8106812022,0.00,0,0,1,0
7355418151,0.00,0,0,0,0
7648376263,0.00,0,0,1,0
7649230281,0.00,0,1,0,0
7127402421,0.00,0,0,0,0
7218919287,0.00,0,0,0,0
7080329978,0.00,0,1,1,0
7243679007,0.00,0,0,1,0
7105985502,0.00,0,0,0,0
7025468590,0.00,0,0,0,0
7786047493,0.00,0,1,0,0
7370138700,0.00,0,0,0,0
7966820071,0.00,0,0,0,0
7075243873,0.00,0,0,0,0
7900180206,0.00,0,0,0,0
7129246239,0.00,0,0,0,0
7152670867,0.00,0,0,0,0
7808740291,0.00,0,1,0,0
6904180891,0.00,0,1,0,0
7446109404,0.00,0,0,0,0
7647563126,0.00,0,0,0,0
7616952074,0.00,0,0,0,0
7456050137,0.00,0,2,0,0
7451912470,0.00,0,0,1,1
6417135629,0.00,0,0,0,0
6021717659,0.00,0,2,0,0
7436849695,0.00,0,0,0,0
7224124178,0.00,0,0,1,0
6730866174,0.00,0,0,0,0
7239334043,0.00,0,0,1,0
7334361440,0.00,0,0,0,0
7703203862,0.00,0,0,0,0
7414250838,0.00,0,0,1,0
7186420281,0.00,0,0,0,0
7465853379,0.00,0,0,0,0
6974871424,0.00,0,0,0,0
7479615907,0.00,0,0,0,0
7111713573,0.00,0,0,0,0
7280634308,0.00,0,0,0,0
7280533288,0.00,0,2,0,0
7418736936,0.00,0,0,0,0
7495791662,0.00,0,0,0,0
353295426,0.00,0,1,0,0
7344378703,0.00,0,0,1,0
7321842585,0.00,0,2,0,0
7882618757,0.00,0,0,0,0
7240776651,0.00,0,0,0,0
7938882959,0.00,0,0,0,0
7198937520,0.00,0,1,0,0
6617784942,0.00,0,0,0,0
8193910914,0.00,0,0,1,0
7245855885,0.00,0,0,1,0
7276799926,0.00,0,0,0,0
7700681640,0.00,0,1,1,0
8085151323,0.00,0,2,0,0
7322810745,0.00,0,1,0,0
7923402477,0.00,0,0,1,0
7723028861,0.00,0,0,0,0
7725415874,0.00,0,0,0,0
6675262066,0.00,0,0,0,0
7828808687,0.00,0,0,2,0
8092774732,0.00,0,1,0,0
7140897265,0.00,0,0,1,0
6571651979,0.00,0,0,0,0
7431988904,0.00,0,0,0,0
7016263404,0.00,0,0,0,0
7347888493,0.00,0,0,0,0
7391683714,0.00,0,0,0,0
7229129288,0.00,0,0,0,0
7219437560,0.00,0,2,0,0
6845572222,0.00,0,2,0,0
7350350718,0.00,0,0,1,0
8133169836,0.00,0,0,0,0
7647256978,0.00,0,0,0,0
7971114788,0.00,0,0,0,0
7117738255,0.00,0,1,1,0
7111409300,0.00,0,1,1,0
7464334691,0.00,0,1,1,0
7273600275,0.00,0,0,0,0
7391823934,0.00,0,0,0,0
7304856307,0.00,0,1,0,1
7447657644,0.00,0,1,0,0
6762807985,0.00,0,1,0,0
7341751477,0.00,0,0,0,0
6812960533,0.00,0,0,0,0
7384935210,0.00,0,0,0,0
6682528474,0.00,0,1,0,0
7048167410,0.00,0,0,0,0
7133035509,0.00,0,0,0,0
7262805510,0.00,0,1,0,0
8094656518,0.00,0,0,0,0
7902954535,0.00,0,0,0,0
526649874,0.00,0,0,0,0
7617495016,0.00,0,1,0,0
8199972589,0.00,0,1,0,0
6369124642,0.00,0,1,1,0
8198547664,0.00,0,0,0,0
8117046156,0.00,0,0,0,0
7105548207,0.00,0,0,0,0
367885209,0.00,0,0,0,0
6633548502,0.00,0,0,1,0
7280861979,0.00,0,1,0,0
7697667469,0.00,0,0,0,0
7435916185,0.00,0,1,0,0
7202219183,0.00,0,2,0,0
5941858245,0.00,0,0,1,0
7217444878,0.00,0,0,0,0
6746875754,0.00,0,1,0,0
7428585014,0.00,0,1,1,0
5884519748,0.00,0,0,0,0
427410234,0.00,0,0,0,0
7405930529,0.00,0,1,0,1
7262803571,0.00,0,1,0,0
7303970624,0.00,0,1,0,0
7077339021,0.00,0,2,0,0
7943964542,0.00,0,0,0,0
8383645389,0.00,0,3,0,0
1664669860,0.00,0,3,0,0
7520345056,0.00,0,0,0,0
7925294863,0.00,0,0,0,0
7322926242,0.00,0,0,0,0
7887338882,0.00,0,0,0,0
1050576841,0.00,0,0,0,0
7367213713,0.00,0,1,0,0
7898761840,0.00,0,0,0,0
7207742705,0.00,0,0,1,0
7057460780,0.00,0,0,0,0
7868223727,0.00,0,0,0,0
247351202,0.00,0,0,0,0
7491766262,0.00,0,0,0,0
7606760528,0.00,0,2,0,0
5793349232,0.00,0,1,0,0
558958406,0.00,0,1,0,0
786409783,0.00,0,1,0,0
7289934775,0.00,0,0,0,0
7213738135,0.00,0,1,1,0
7326159443,0.00,0,0,0,0
7265544251,0.00,0,0,0,0
1133974874,0.00,0,0,0,0
7229439882,0.00,0,2,0,0
5128366421,0.00,0,1,0,0
577947419,0.00,0,1,0,0
8026766983,0.00,0,0,0,0
7380137445,0.00,0,2,0,0
7666938905,0.00,0,0,0,0
7056501497,0.00,0,1,1,1
243009604,0.00,0,1,0,0
8192380141,0.00,0,0,0,0
7735947031,0.00,0,0,1,0
7357783174,0.00,0,0,0,0
447201142,0.00,0,0,0,0
7292049865,0.00,0,0,0,0
6695735482,0.00,0,0,0,0
6445140878,0.00,0,0,0,0
7229487839,0.00,0,1,0,0
5920560765,0.00,0,2,0,0
7445518104,0.00,0,1,0,0
7031761431,0.00,0,1,1,0
8136895652,0.00,0,0,0,0
5152975355,0.00,0,3,0,0
1063291497,0.00,0,0,0,0
8098726141,0.00,0,0,2,0
1376628984,0.00,0,0,0,0
6598439813,0.00,0,0,0,0
8187561043,0.00,0,0,0,0
7377563044,0.00,0,0,1,0
7147261708,0.00,0,0,1,0
1379135399,0.00,0,0,0,0
7274633289,0.00,0,1,0,0
6435220536,0.00,0,0,1,0
8120616368,0.00,0,0,0,0
7606636956,0.00,0,29,13,2
7359622756,0.00,0,1,0,1
599904995,0.00,0,1,0,0
7718830016,0.00,0,0,0,0
6612971126,0.00,0,0,0,0
6121389812,0.00,0,1,1,1
6755172541,0.00,0,0,0,0
7689255875,0.00,0,0,0,0
6473980982,0.00,0,0,0,0
7248953372,0.00,0,1,0,0
5378711557,0.00,0,0,0,0
221446510,0.00,0,0,0,0
7247767399,0.00,0,2,0,0
7432599596,0.00,0,2,0,0
1616092442,0.00,0,2,0,0
1687670210,0.00,0,0,0,0
5247087710,0.00,0,2,0,0
7119139790,0.00,0,1,0,0
7025834049,0.00,0,0,1,1
7675421816,0.00,0,1,0,0
6978324184,0.00,0,1,1,1
1386291657,0.00,0,0,0,0
7219291305,0.00,0,0,0,0
7310598356,0.00,0,1,0,0
7279659825,0.00,0,0,1,0
826937972,0.00,0,0,0,0
7876685872,0.00,0,0,0,0
1294126450,0.00,0,0,0,0
1535867660,0.00,0,1,2,0
1115355670,0.00,0,3,0,0
5019544794,0.00,0,0,0,0
7545216511,0.00,0,1,0,0
6864460519,0.00,0,0,0,0
6154951647,0.00,0,0,0,0
7285654458,0.00,0,1,0,0
7136292112,0.00,0,0,1,0
7009200161,0.00,0,0,0,0
7347807263,0.00,0,0,0,0
7065706027,0.00,0,0,0,0
1052941989,0.00,0,0,1,0
7385161655,0.00,0,0,0,0
7798517382,0.00,0,0,0,0
7364215706,0.00,0,1,0,0
7446173010,0.00,0,0,0,0
2125250811,0.00,0,4,0,0
6939182994,0.00,0,1,1,0
7227904926,0.00,0,0,0,0
1656329510,0.00,0,0,0,0
263134371,0.00,0,1,0,0
8107111725,0.00,0,0,1,0
6470053937,0.00,0,0,0,0
7840107756,0.00,0,0,1,0
8173537276,0.00,0,1,0,0
7525952092,0.00,0,1,0,0
7458428829,0.00,0,0,0,0
430464447,0.00,0,0,0,0
7970764900,0.00,0,2,0,0
8039878546,0.00,0,2,0,0
7690665393,0.00,0,0,0,0
1963666173,0.00,0,1,1,0
7153432640,0.00,0,1,0,0
8089085311,0.00,0,1,0,0
7586876846,0.00,0,2,0,0
7139236177,0.00,0,2,0,0
7217849297,0.00,0,0,0,0
7138754521,0.00,0,0,1,0
7245095473,0.00,0,1,0,0
5408846988,0.00,0,0,0,0
1798509150,0.00,0,2,1,0
7002861208,0.00,0,0,0,0
7691045479,0.00,0,1,0,0
7284929685,0.00,0,2,0,0
7100315417,0.00,0,0,0,0
7692036404,0.00,0,0,0,0
7096709504,0.00,0,0,0,0
7218671027,0.00,0,0,0,0
1982916652,0.00,0,0,0,0
7579678427,0.00,0,0,0,0
431640543,0.00,0,2,0,0
732775328,0.00,0,0,0,0
7663915398,0.00,0,0,0,0
7842312989,0.00,0,1,0,1
7390460911,0.00,0,0,0,0
7264942149,0.00,0,0,0,0
8410077119,0.00,0,2,0,0
7540870513,0.00,0,0,0,0
7124711196,0.00,0,1,1,0
7691119637,0.00,0,2,0,0
7220598363,0.00,0,0,0,0
7380908701,0.00,0,1,0,0
7097441474,0.00,0,1,0,0
6426228793,0.00,0,0,0,0
2025552315,0.00,0,0,0,0
7228834102,0.00,0,0,0,0
491032180,0.00,0,0,0,0
7088472517,0.00,0,1,0,0
6796705143,0.00,0,2,0,0
7264783496,0.00,0,1,0,0
6884410033,0.00,0,0,0,0
7612202470,0.00,0,2,0,0
7418145902,0.00,0,0,1,0
1091845990,0.00,0,0,0,0
318082916,0.00,0,0,1,0
7257833768,0.00,0,0,0,0
6749739115,0.00,0,0,0,0
7868852935,0.00,0,1,0,0
2016234531,0.00,0,0,1,0
7481332489,0.00,0,0,0,0
934733060,0.00,0,0,0,0
7042323423,0.00,0,0,1,0
1894781941,0.00,0,0,0,0
8203133324,0.00,0,1,0,0
7932667042,0.00,0,0,0,0
7076129412,0.00,0,0,0,0
1943180074,0.00,0,0,0,0
1474104798,0.00,0,0,0,0
8102575879,0.00,0,1,0,0
5046665689,0.00,0,5,4,0
173239389,0.00,0,0,0,0
6210935685,0.00,0,0,1,0
7571927311,0.00,0,0,0,0
8115344706,0.00,0,1,0,0
6564275660,0.00,0,1,0,0
1567294389,0.00,0,0,0,0
8089899699,0.00,0,0,0,0
7004850637,0.00,0,0,1,0
2055413812,0.00,0,1,0,0
7742822622,0.00,0,1,0,0
736958804,0.00,0,0,0,0
6587638232,0.00,0,3,0,0
7278207549,0.00,0,0,2,0
7492604004,0.00,0,1,0,0
476283381,0.00,0,1,0,0
7314049638,0.00,0,0,0,0
7227422047,0.00,0,0,0,0
6636095544,0.00,0,0,0,0
7522088669,0.00,0,0,0,0
6995199772,0.00,0,0,0,0
563029090,0.00,0,1,0,0
472960047,0.00,0,2,0,0
7483306003,0.00,0,1,2,0
7361177372,0.00,0,0,0,0
7404381944,0.00,0,3,0,0
966314289,0.00,0,0,1,0
7484899805,0.00,0,0,0,0
7474194873,0.00,0,0,0,0
7565342457,0.00,0,0,0,0
7819895529,0.00,0,1,0,0
1678079269,0.00,0,1,0,0
758177179,0.00,0,3,0,0
7138441049,0.00,0,0,0,0
1066303721,0.00,0,0,0,0
7610774045,0.00,0,2,1,0
7437762963,0.00,0,0,0,0
7328357589,0.00,0,0,0,0
7420486482,0.00,0,0,0,0
8154038954,0.00,0,0,0,0
7489411084,0.00,0,1,0,0
7524552551,0.00,0,0,0,0
7733618336,0.00,0,2,0,0
972879710,0.00,0,2,0,0
7358015320,0.00,0,1,0,0
7027155814,0.00,0,0,0,0
7531726516,0.00,0,1,0,0
7204740524,0.00,0,1,0,0
7363607906,0.00,0,2,0,0
7531932089,0.00,0,2,0,0
7500397088,0.00,0,0,0,0
5074128855,0.00,0,0,0,0
689489618,0.00,0,1,0,0
5395156706,0.00,0,0,0,0
7324825043,0.00,0,1,0,0
7058763057,0.00,0,1,1,0
8173101588,0.00,0,1,0,0
7554441388,0.00,0,1,0,0
6768411520,0.00,0,1,0,0
7276409965,0.00,0,0,1,0
7509863975,0.00,0,0,0,0
7410827510,0.00,0,0,0,0
465444742,0.00,0,0,0,0
7707001307,0.00,0,0,0,0
451293067,0.00,0,0,0,0
7809796125,0.00,0,0,0,0
6949321702,0.00,0,0,0,0
7458949863,0.00,0,0,0,0
7957147821,0.00,0,2,0,0
8014683677,0.00,0,0,0,0
6997261770,0.00,0,2,0,0
7305288593,0.00,0,0,0,0
7914973597,0.00,0,0,0,0
6163080501,0.00,0,1,0,0
7531584352,0.00,0,0,0,0
6525611520,0.00,0,0,0,0
5182104182,0.00,0,0,0,0
7490094180,0.00,0,1,0,0
7467600580,0.00,0,1,0,0
6970779915,0.00,0,0,0,0
7385455679,0.00,0,0,0,0
8113281451,0.00,0,3,0,0
7926789179,0.00,0,5,0,0
7306306249,0.00,0,0,0,0
7925066877,0.00,0,1,1,0
1011476846,0.00,0,0,0,0
6435006625,0.00,0,0,0,0
7892567130,0.00,0,1,1,0
7589162386,0.00,0,0,0,0
614733799,0.00,0,1,0,0
1046771429,0.00,0,0,0,0
7815816194,0.00,0,1,1,0
7522525232,0.00,0,0,0,0
310687909,0.00,0,0,0,0
7760722769,0.00,0,0,0,0
7914221691,0.00,0,0,0,0
6546784678,0.00,0,0,0,0
7173332872,0.00,0,2,1,0
7031947468,0.00,0,0,0,0
516845574,0.00,0,0,0,0
7391048810,0.00,0,1,0,0
7440038592,0.00,0,0,0,0
6116858544,0.00,0,0,0,0
7187732452,0.00,0,0,0,0
5062659351,0.00,0,1,1,0
7719281612,0.00,0,0,0,0
7174364095,0.00,0,1,1,0
496611188,0.00,0,0,0,0
1849356407,0.00,0,0,0,0
8094269977,0.00,0,0,0,0
104831225,0.00,0,1,0,0
7190869952,0.00,0,2,0,0
8312570734,0.00,0,2,1,0
5388513332,0.00,0,0,0,0
6568184487,0.00,0,2,0,0
7822075890,0.00,0,1,1,0
7255138177,0.00,0,0,2,0
6999381040,0.00,0,2,2,1
7626667235,0.00,0,0,0,0
7325384283,0.00,0,0,0,0
788865200,0.00,0,0,0,0
7368551306,0.00,0,0,0,0
8108363690,0.00,0,0,0,0
7457983918,0.00,0,0,2,0
7922518692,0.00,0,0,0,0
7935528632,0.00,0,0,0,0
6569390436,0.00,0,0,0,0
8130003455,0.00,0,3,0,0
7395488686,0.00,0,0,0,0
633851641,0.00,0,3,3,0
1764264101,0.00,0,0,0,0
339550186,0.00,0,0,0,0
7854542101,0.00,0,1,1,0
7123081312,0.00,0,0,0,0
1370792414,0.00,0,5,1,0
6458650784,0.00,0,0,0,0
6647989998,0.00,0,1,0,0
7910399165,0.00,0,0,0,0
5138278027,0.00,0,0,0,0
8088530683,0.00,0,1,0,0
7809337097,0.00,0,0,0,0
612407951,0.00,0,2,0,0
7026780114,0.00,0,0,0,0
2093798465,0.00,0,2,0,0
7313217317,0.00,0,1,1,0
5613963430,0.00,0,0,0,0
7573193877,0.00,0,0,0,0
7886691873,0.00,0,0,0,0
7737913401,0.00,0,0,0,0
8163253908,0.00,0,0,0,0
7454991310,0.00,0,0,0,0
5307537856,0.00,0,0,0,0
8152333719,0.00,0,0,1,0
8117271370,0.00,0,0,0,0
5830484390,0.00,0,0,0,0
7362205537,0.00,0,1,0,0
6385213100,0.00,0,0,0,0
7965391077,0.00,0,0,0,0
1913995981,0.00,0,0,0,0
5018898716,0.00,0,0,0,0
7434198681,0.00,0,1,0,0
7026133616,0.00,0,2,0,0
7087628604,0.00,0,2,1,0
7410295316,0.00,0,0,0,0
7782983323,0.00,0,1,0,0
7658372136,0.00,0,1,0,0
1168127132,0.00,0,2,0,0
1628981727,0.00,0,0,0,0
859680379,0.00,0,0,0,0
7020129227,0.00,0,1,0,0
6918215928,0.00,0,0,0,0
7603136243,0.00,0,0,1,0
7679228426,0.00,0,0,0,0
7155621038,0.00,0,0,0,0
178856204,0.00,0,3,0,0
8465909016,0.00,0,0,0,0
7751807620,0.00,0,0,0,0
7874718555,0.00,0,2,0,1
1476018418,0.00,0,1,0,0
7692021707,0.00,0,0,0,0
7341036613,0.00,0,0,1,0
315577761,0.00,0,0,0,0
6030515386,0.00,0,0,1,0
7426415944,0.00,0,0,0,0
7998941731,0.00,0,1,0,0
744469198,0.00,0,0,0,0
5141545225,0.00,0,0,0,0
5165274688,0.00,0,3,0,0
7204766789,0.00,0,0,0,0
5756680591,0.00,0,0,0,0
7496303698,0.00,0,0,0,0
7056642442,0.00,0,0,1,0
7020228406,0.00,0,2,0,0
6347380215,0.00,0,0,0,0
7217708251,0.00,0,2,0,0
7839204432,0.00,0,0,0,0
7046517028,0.00,0,0,0,0
7932939841,0.00,0,1,0,0
46681647,0.00,0,0,0,0
7101428274,0.00,0,0,1,1
5822609636,0.00,0,0,0,0
582382137,0.00,0,0,0,0
7414917850,0.00,0,0,0,0
1227876186,0.00,0,3,0,0
7459745024,0.00,0,1,0,0
941967287,0.00,0,3,1,0
7297938771,0.00,0,0,1,0
7465861204,0.00,0,1,0,0
7933369303,0.00,0,0,0,0
7375223248,0.00,0,2,0,0
846523374,0.00,0,0,0,0
7292464446,0.00,0,4,1,0
7514645742,0.00,0,1,1,0
1900523761,0.00,0,0,0,0
8129492076,0.00,0,3,1,0
8086356252,0.00,0,1,0,0
7023510432,0.00,0,0,0,0
7533622309,0.00,0,0,0,0
7477431638,0.00,0,0,0,0
7786971164,0.00,0,0,0,0
7566982927,0.00,0,1,0,0
5601955302,0.00,0,0,0,1
334284917,0.00,0,3,0,0
7585883133,0.00,0,0,0,0
6676215753,0.00,0,0,0,0
5012034536,0.00,0,0,0,0
6682917620,0.00,0,0,0,0
2103375152,0.00,0,0,0,0
7159790836,0.00,0,2,1,0
7319982353,0.00,0,1,0,0
8079725408,0.00,0,0,0,0
7480208098,0.00,0,2,0,0
6783748354,0.00,0,0,0,0
5229855300,0.00,0,0,0,0
7364210498,0.00,0,1,0,0
2082712959,0.00,0,0,0,0
125758300,0.00,0,1,0,0
6371972796,0.00,0,0,0,0
5178050443,0.00,0,1,0,0
7299372004,0.00,0,2,0,0
7469535795,0.00,0,0,0,0
7328166941,0.00,0,2,0,0
1313655838,0.00,0,1,0,0
7104793733,0.00,0,0,0,0
7625983465,0.00,0,0,0,0
6847047216,0.00,0,0,0,0
7842760314,0.00,0,0,0,0
7173030688,0.00,0,0,0,0
8083758171,0.00,0,2,1,0
7960418041,0.00,0,1,0,0
6705694791,0.00,0,1,1,0
1936611073,0.00,0,0,0,0
296358842,0.00,0,0,0,0
7793167398,0.00,0,0,0,0
1124057555,0.00,0,3,0,0
7678861888,0.00,0,1,0,0
8009591343,0.00,0,1,0,0
7947351587,0.00,0,0,0,0
7750210089,0.00,0,0,0,0
8119864324,0.00,0,0,0,0
7335754848,0.00,0,1,1,0
1374808820,0.00,0,0,0,0
203062069,0.00,0,0,0,0
7047329152,0.00,0,2,0,0
7254066828,0.00,0,1,1,0
7492770988,0.00,0,0,2,0
7438181202,0.00,0,0,0,0
6896588587,0.00,0,0,0,0
1008707796,0.00,0,0,0,0
637927622,0.00,0,0,0,0
7627789517,0.00,0,3,0,0
7526379685,0.00,0,0,0,0
7454264261,0.00,0,1,0,0
7475598989,0.00,0,0,0,0
7462094534,0.00,0,0,0,0
7802326066,0.00,0,0,0,0
6886320436,0.00,0,0,0,0
6693204796,0.00,0,1,0,0
7798136039,0.00,0,0,0,0
1695255828,0.00,0,0,0,0
1598484371,0.00,0,0,0,0
6185109162,0.00,0,0,0,0
1466846777,0.00,0,0,0,0
7023356443,0.00,0,1,0,0
1942611965,0.00,0,1,0,0
1177729202,0.00,0,0,0,0
7511197263,0.00,0,1,0,0
1410125752,0.00,0,0,0,0
5154682381,0.00,0,0,1,0
7082752839,0.00,0,0,0,0
7644579282,0.00,0,0,0,1
7388556007,0.00,0,2,0,0
7252816090,0.00,0,0,0,0
7771425405,0.00,0,0,0,0
5769498564,0.00,0,0,1,0
5293758248,0.00,0,1,0,0
6994982499,0.00,0,0,0,0
7270358115,0.00,0,0,0,0
7358778262,0.00,0,0,0,0
7370506228,0.00,0,1,0,0
6851083245,0.00,0,1,0,0
7353080073,0.00,0,1,1,0
7546868723,0.00,0,0,0,0
6822393919,0.00,0,0,0,0
8039743574,0.00,0,2,2,0
7725402384,0.00,0,1,1,0
1147867095,0.00,0,1,1,1
1720031464,0.00,0,0,0,0
7901655332,0.00,0,1,1,0
6149077801,0.00,0,0,0,0
1162798851,0.00,0,0,0,0
7760325473,0.00,0,0,0,0
7302570417,0.00,0,0,0,0
7766020001,0.00,0,2,0,0
7920892453,0.00,0,0,0,0
1963096803,0.00,0,2,0,0
717466213,0.00,0,0,0,0
185701209,0.00,0,3,2,0
7220097409,0.00,0,1,0,1
6407555829,0.00,0,0,0,0
334239946,0.00,0,0,1,0
143016223,0.00,0,1,0,0
7089405877,0.00,0,1,0,0
7927014420,0.00,0,0,0,0
7474096849,0.00,0,1,0,0
7511167197,0.00,0,0,1,0
7856951156,0.00,0,0,0,0
7339513198,0.00,0,0,0,0
790473439,0.00,0,0,0,0
7255849749,0.00,0,0,0,0
8037773031,0.00,0,0,0,0
567477719,0.00,0,42,20,2
7487977835,0.00,0,1,0,0
902516307,0.00,0,0,0,0
7085851698,0.00,0,0,0,0
782132161,0.00,0,1,0,0
7358689221,0.00,0,1,0,0
7443422723,0.00,0,0,0,0
7409069664,0.00,0,1,0,0
6728820528,0.00,0,0,0,0
516716493,0.00,0,0,0,0
1908529122,0.00,0,0,0,0
7363997216,0.00,0,1,0,0
7455152476,0.00,0,3,1,0
7207116140,0.00,0,1,0,0
526232587,0.00,0,0,0,1
7928988305,0.00,0,2,2,0
5110091710,0.00,0,1,0,0
7978774117,0.00,0,1,0,0
7885008448,0.00,0,2,0,0
7524005039,0.00,0,0,0,0
5574508527,0.00,0,2,1,0
8051899513,0.00,0,0,0,0
7523528173,0.00,0,0,0,0
6540110162,0.00,0,1,0,1
187958120,0.00,0,0,0,0
7419545172,0.00,0,0,0,0
577044872,0.00,0,1,0,0
745577946,0.00,0,1,2,0
7599879788,0.00,0,0,1,0
7210744132,0.00,0,2,1,0
547936572,0.00,0,1,1,0
1732411214,0.00,0,0,0,0
7692599193,0.00,0,1,0,0
8008220389,0.00,0,0,0,0
7375622285,0.00,0,0,0,0
6361877731,0.00,0,0,0,0
6365930172,0.00,0,0,0,0
6756230231,0.00,0,0,0,0
7755286313,0.00,0,0,0,1
7850783864,0.00,0,1,1,0
7776659063,0.00,0,0,0,0
424602237,0.00,0,0,0,1
8085557757,0.00,0,0,0,0
7449268805,0.00,0,0,1,0
6934300296,0.00,0,0,0,0
7370600306,0.00,0,0,0,0
7371257209,0.00,0,0,0,0
371695527,0.00,0,0,0,0
7605182406,0.00,0,1,0,0
7327318814,0.00,0,0,0,0
6977473423,0.00,0,0,0,0
7305028814,0.00,0,0,0,0
2057396255,0.00,0,1,0,0
6662200954,0.00,0,0,0,0
808765796,0.00,0,0,0,0
8149096597,0.00,0,0,0,0
6929176076,0.00,0,1,0,0
1067277841,0.00,0,1,0,0
7461837860,0.00,0,1,0,0
508599389,0.00,0,1,0,0
7238515227,0.00,0,1,0,0
8060494080,0.00,0,0,0,0
964693826,0.00,0,2,0,0
1238116287,0.00,0,2,1,0
612425018,0.00,0,0,0,0
7779610024,0.00,0,0,0,0
1827281333,0.00,0,0,0,0
7391919838,0.00,0,0,0,0
7338685236,0.00,0,0,0,0
8121361563,0.00,0,1,1,0
1849801662,0.00,0,0,0,0
7297989524,0.00,0,0,0,2
7449589899,0.00,0,1,0,0
5991289887,0.00,0,0,0,0
8071491658,0.00,0,2,0,0
704272935,0.00,0,2,1,0
8076943375,0.00,0,0,1,0
2107391422,0.00,0,0,0,0
7561040892,0.00,0,0,0,0
6348898958,0.00,0,0,0,0
7074775749,0.00,0,0,0,0
5183167413,0.00,0,0,1,0
174732638,0.00,0,0,0,0
6889449100,0.00,0,0,0,0
7274000529,0.00,0,0,0,0
6300850082,0.00,0,1,0,1
7369071215,0.00,0,1,0,1
7086375196,0.00,0,0,0,0
7040823305,0.00,0,3,0,0
5376958803,0.00,0,0,0,0
7103810522,0.00,0,1,0,0
40490137,0.00,0,0,0,0
6825611502,0.00,0,2,0,0
7410030033,0.00,0,0,0,0
1810632830,0.00,0,0,0,0
7986575999,0.00,0,1,0,0
7992607053,0.00,0,2,0,0
7195636196,0.00,0,2,0,0
6513295137,0.00,0,1,0,0
7203492631,0.00,0,0,0,0
7620045635,0.00,0,0,0,0
555913898,0.00,0,0,1,0
6451508319,0.00,0,0,1,0
7573648610,0.00,0,0,1,0
7001461486,0.00,0,0,0,0
7693379336,0.00,0,1,1,1
7662387911,0.00,0,5,0,0
7133288825,0.00,0,0,0,0
7784009418,0.00,0,0,0,0
7786119350,0.00,0,0,0,0
7452120390,0.00,0,1,1,1
7022168832,0.00,0,0,0,0
7920807969,0.00,0,1,0,0
6900322221,0.00,0,2,1,0
7100173443,0.00,0,0,0,0
6723236221,0.00,0,2,1,0
7657233414,0.00,0,2,0,0
376889309,0.00,0,0,0,0
6735275240,0.00,0,0,0,0
7023426876,0.00,0,0,0,0
7485461534,0.00,0,0,1,0
7365157530,0.00,0,0,0,1
7003879202,0.00,0,2,0,0
7627484076,0.00,0,1,0,0
689232279,0.00,0,0,0,0
7247044278,0.00,0,0,0,0
7933314975,0.00,0,0,1,0
5955643091,0.00,0,0,0,0
7370174079,0.00,0,1,1,0
117674425,0.00,0,1,0,0
7935709710,0.00,0,2,0,0
