userId,score,points,rare,epic,legendary
7470101610,1000,0,68,25,2
485854929,1000,0,40,20,5
7432614070,1000,0,72,20,3
7320066232,1000,0,72,20,3
7329520797,1000,0,68,25,2
7627310495,1000,0,72,20,3
7325963239,1000,0,72,20,3
7456426829,1000,0,68,25,2
7409888148,1000,0,76,15,4
7149327617,1000,0,72,20,3
7463135013,1000,0,68,25,2
7391321058,1000,0,68,25,2
7090527002,995,0,59,23,3
8131533684,995,0,63,18,4
7371089637,995,0,47,18,5
8178255319,995,0,63,18,4
1836025634,990,0,54,16,5
7047071018,990,0,70,16,4
7649219495,990,0,66,21,3
7376618806,990,0,62,26,2
7002007232,990,0,66,21,3
7876557901,990,0,66,21,3
7277350557,990,0,62,26,2
6386890805,990,0,66,21,3
7785157924,990,0,58,31,1
7176139576,990,0,70,16,4
6832170853,990,0,70,16,4
7209403800,990,0,66,21,3
7208329671,990,0,66,21,3
7091532177,990,0,62,26,2
7346787307,990,0,66,21,3
7091676275,990,0,66,21,3
7237168117,990,0,62,26,2
6658977660,990,0,62,26,2
7817536460,990,0,70,16,4
7343023061,990,0,62,26,2
6762807985,990,0,66,21,3
8032756585,990,0,70,16,4
7755023059,990,0,66,21,3
7656796573,990,0,66,21,3
7513358619,990,0,66,21,3
7164971005,990,0,66,21,3
7690038631,990,0,62,26,2
7042033591,990,0,70,16,4
8094815505,990,0,66,21,3
6872252117,990,0,66,21,3
7136360208,990,0,66,21,3
7366276125,990,0,70,16,4
7125599238,990,0,66,21,3
6839949446,990,0,66,21,3
6835249244,990,0,62,26,2
7324746429,990,0,66,21,3
5343845378,990,0,82,21,2
7518120815,990,0,66,21,3
7430080811,990,0,66,21,3
8015400278,990,0,62,26,2
7680394376,990,0,66,21,3
7821383263,990,0,70,16,4
6514272001,990,0,62,26,2
8146275513,990,0,70,16,4
7051822462,990,0,66,21,3
7351273647,990,0,58,31,1
7831666213,990,0,66,21,3
7092272515,990,0,66,21,3
7349686472,990,0,70,16,4
6450237965,990,0,62,26,2
6009463577,990,0,66,21,3
7891006189,990,0,70,16,4
7766110826,990,0,66,21,3
7201672197,990,0,66,21,3
7444593842,990,0,62,26,2
7160535070,990,0,62,26,2
6551283864,990,0,70,16,4
7433750621,990,0,70,16,4
6717098356,990,0,70,16,4
8049910291,990,0,62,26,2
7461067080,990,0,62,26,2
7468322689,990,0,66,21,3
7246809092,990,0,66,21,3
7209731495,990,0,70,16,4
6370668413,990,0,66,21,3
7764423359,990,0,66,21,3
7406020310,990,0,66,21,3
7007603284,990,0,62,26,2
7016800796,990,0,62,26,2
7971004114,990,0,66,21,3
7095094102,990,0,66,21,3
7073598946,990,0,70,16,4
7265376720,990,0,66,21,3
7450902229,990,0,62,26,2
7048443682,990,0,62,26,2
7800952451,990,0,66,21,3
7959647707,990,0,70,16,4
6876964559,990,0,62,26,2
7455911760,990,0,66,21,3
7175808532,990,0,62,26,2
6709040304,990,0,62,26,2
6790556940,990,0,66,21,3
7018274566,990,0,66,21,3
7554928919,990,0,66,21,3
7398883311,990,0,66,21,3
7414755394,990,0,70,16,4
7456401898,990,0,58,31,1
7298940288,990,0,74,11,5
6828269398,990,0,66,21,3
7781420881,990,0,66,21,3
7962759676,990,0,62,26,2
6524503347,990,0,62,26,2
7513561381,990,0,70,16,4
7023289250,990,0,66,21,3
7903039795,990,0,66,21,3
7274847268,990,0,70,16,4
7766475990,990,0,70,16,4
7913293500,990,0,70,16,4
7247953689,990,0,70,16,4
7027799844,990,0,66,21,3
6390021761,990,0,66,21,3
7996943380,990,0,66,21,3
7293861708,990,0,66,21,3
7138686775,990,0,70,16,4
6844762390,990,0,62,26,2
7757498016,990,0,66,21,3
6707875301,990,0,66,21,3
7499426655,990,0,66,21,3
7190274433,990,0,62,26,2
7737279989,990,0,66,21,3
6981096221,990,0,66,21,3
7273802404,990,0,62,26,2
7400708447,990,0,66,21,3
7058429994,990,0,66,21,3
6715430038,990,0,62,26,2
7295198415,990,0,66,21,3
7972967886,990,0,66,21,3
421457465,985,625,24,4,2
7154580400,985,0,73,19,3
7444267394,985,0,73,19,3
7276295394,985,0,69,24,2
7084439020,985,0,73,19,3
7175902830,985,0,73,19,3
7181446875,985,0,73,19,3
7449713390,985,0,73,19,3
7426525613,985,0,73,19,3
7384120509,985,0,69,24,2
7484468840,985,0,73,19,3
7012607716,985,0,69,24,2
7185680479,985,0,73,19,3
6822042722,985,0,69,24,2
6590767548,985,0,69,24,2
7139168106,985,0,65,29,1
7495791662,985,0,73,19,3
7314688663,985,0,69,24,2
7435178223,985,0,65,29,1
7135822641,985,0,65,29,1
7083396988,985,0,69,24,2
6719274788,985,0,69,24,2
7067394736,985,0,69,24,2
7154380344,985,0,69,24,2
7427475966,985,0,73,19,3
7192211596,985,0,73,19,3
7109554421,985,0,73,19,3
7370374650,985,0,69,24,2
7190515988,985,0,73,19,3
7469764707,985,0,69,24,2
6813939865,985,0,73,19,3
7390713972,985,0,65,29,1
6831126564,985,0,77,14,4
7592649619,985,0,73,19,3
7110461816,985,0,73,19,3
7257114361,985,0,73,19,3
7011731713,985,0,65,29,1
7237335351,985,0,69,24,2
7222235789,985,0,65,29,1
7474953657,985,0,69,24,2
7354415623,985,0,73,19,3
7186990567,985,0,73,19,3
7123900397,985,0,73,19,3
6819185122,985,0,73,19,3
7319365473,985,0,69,24,2
7231648848,985,0,73,19,3
562764561,980,800,12,2,1
5293758248,980,800,8,7,0
1551993876,980,470,18,9,3
7667438222,980,0,60,22,3
7600940551,980,0,60,22,3
7737622771,980,0,64,17,4
709511256,979,699,12,7,1
6397612569,978,443,23,9,3
842971750,976,621,27,7,1
6470826694,975,500,39,10,1
5364924360,975,90,37,19,4
7212753625,975,0,63,25,2
7414735864,975,0,67,20,3
7301816084,975,0,63,25,2
7224064284,975,0,67,20,3
7333873355,975,0,63,25,2
7191854217,975,0,63,25,2
7026675918,975,0,63,25,2
7456765996,975,0,71,15,4
7174241746,975,0,63,25,2
6620700434,975,0,59,30,1
6780526198,975,0,67,20,3
7250970088,975,0,67,20,3
6841907630,975,0,71,15,4
7851989521,975,0,67,20,3
7109279060,975,0,67,20,3
7083666134,975,0,63,25,2
7158595544,975,0,67,20,3
7435061995,975,0,67,20,3
7068198635,975,0,67,20,3
7149522049,975,0,63,25,2
7860790017,975,0,67,20,3
7080149866,975,0,71,15,4
7463218184,975,0,59,30,1
6663285153,975,0,63,25,2
7698815594,975,0,71,15,4
8135980166,975,0,67,20,3
7058705033,975,0,67,20,3
7264574978,975,0,67,20,3
7930332359,975,0,63,25,2
7586282694,975,0,71,15,4
7433842601,975,0,63,25,2
7504938238,975,0,67,20,3
7106655861,975,0,59,30,1
7047130041,975,0,63,25,2
6599622283,975,0,59,30,1
7277757847,975,0,63,25,2
7653487824,975,0,63,25,2
7428107052,975,0,67,20,3
7302852111,975,0,63,25,2
7483347341,975,0,67,20,3
7976925634,975,0,67,20,3
7305279870,975,0,63,25,2
7678882102,975,0,67,20,3
7420136609,975,0,67,20,3
7220041003,975,0,63,25,2
8150645632,975,0,67,20,3
7223103302,975,0,59,30,1
7444384898,975,0,63,25,2
7226172060,975,0,63,25,2
6764540804,975,0,35,20,5
7175926296,975,0,67,20,3
7564110028,975,0,67,20,3
6726427390,975,0,67,20,3
7914249167,975,0,67,20,3
8133319853,975,0,71,15,4
7897925145,975,0,67,20,3
7233893197,975,0,67,20,3
6733179949,975,0,67,20,3
7422828838,975,0,67,20,3
6875338743,975,0,63,25,2
7757663910,975,0,67,20,3
7949109023,975,0,67,20,3
7801693530,975,0,63,25,2
7225059072,975,0,67,20,3
7445592560,975,0,67,20,3
7221845776,975,0,67,20,3
7368443506,975,0,59,30,1
6911824795,975,0,71,15,4
7616952074,975,0,63,25,2
6833238664,975,0,63,25,2
6628698163,975,0,63,25,2
7048471273,975,0,67,20,3
7337014076,975,0,71,15,4
6983948208,975,0,67,20,3
7841487981,975,0,59,30,1
8017010871,975,0,67,20,3
7190802802,975,0,63,25,2
7358595408,975,0,63,25,2
7286349036,975,0,67,20,3
6499403404,975,0,51,20,4
7934640645,975,0,71,15,4
6922903715,975,0,63,25,2
7494019623,975,0,63,25,2
6688247808,975,0,63,25,2
6880534626,975,0,59,30,1
7184508988,975,0,67,20,3
7925415310,975,0,71,15,4
7358689221,975,0,71,15,4
8165113132,975,0,63,25,2
7872295749,975,0,67,20,3
7312855017,975,0,59,30,1
398510375,970,690,28,7,0
5379040621,970,660,26,9,0
6999366932,970,180,30,16,4
7478484949,970,0,74,18,3
7404275729,970,0,70,23,2
7059989160,970,0,70,23,2
7418497211,970,0,74,18,3
7381747755,970,0,74,18,3
7355345878,970,0,74,18,3
6984480540,970,0,74,18,3
7203663367,970,0,66,28,1
7236358911,970,0,66,28,1
7306662938,970,0,70,23,2
7188796550,970,0,74,18,3
6977804534,970,0,70,23,2
7243185832,970,0,70,23,2
6675262066,970,0,74,18,3
7495949288,970,0,70,23,2
7238030563,970,0,74,18,3
7322619768,970,0,70,23,2
7094373912,970,0,70,23,2
7024102370,970,0,74,18,3
6496336111,970,0,66,28,1
7360702045,970,0,74,18,3
7350205065,970,0,66,28,1
7388725988,970,0,74,18,3
7252082239,970,0,70,23,2
6559197471,970,0,70,23,2
7238454948,970,0,70,23,2
7354186029,970,0,70,23,2
6769783002,970,0,70,23,2
6839830022,970,0,70,23,2
7402453602,970,0,78,13,4
7237305574,970,0,70,23,2
7211286272,970,0,70,23,2
7355863629,970,0,70,23,2
7135638016,970,0,70,23,2
7260551463,970,0,66,28,1
5991289887,970,0,54,23,3
7041398762,970,0,70,23,2
6581252708,970,0,70,23,2
7057655182,970,0,70,23,2
7485029602,970,0,70,23,2
7220834248,970,0,74,18,3
5942195151,970,0,70,23,2
7481395810,970,0,74,18,3
7250179793,970,0,70,23,2
7079266699,970,0,70,23,2
5733299673,965,730,15,4,1
1977787398,965,430,39,9,2
1903148702,965,370,23,8,4
554077760,965,0,33,16,6
7572195149,965,0,61,21,3
6861400347,964,74,46,21,3
7785278232,960,0,68,19,3
7866752685,960,0,64,24,2
7227768901,960,0,64,24,2
7955366150,960,0,64,24,2
7488719491,960,0,64,24,2
7768771195,960,0,68,19,3
7645272831,960,0,68,19,3
6744704570,960,0,56,34,0
7328559720,960,0,64,24,2
7255685094,960,0,64,24,2
7398309766,960,0,64,24,2
7361154958,960,0,68,19,3
7268374574,960,0,64,24,2
6325237237,960,0,64,24,2
7915909861,960,0,68,19,3
6993029824,960,0,68,19,3
7350403562,960,0,64,24,2
6225036462,960,0,64,24,2
7422477649,960,0,64,24,2
8021864337,960,0,68,19,3
7490412045,960,0,64,24,2
7081587418,960,0,64,24,2
7208373305,960,0,68,19,3
8091838932,960,0,68,19,3
8128886099,960,0,68,19,3
6928250479,960,0,64,24,2
7193310276,960,0,68,19,3
7130300281,960,0,68,19,3
6778490199,960,0,68,19,3
7397733615,960,0,68,19,3
6502935781,960,0,64,24,2
6479188695,960,0,64,24,2
7450443966,960,0,64,24,2
6834913286,960,0,64,24,2
6570840025,960,0,68,19,3
7876053211,960,0,68,19,3
6901092785,960,0,68,19,3
6896487590,960,0,60,29,1
6929405987,960,0,72,14,4
7278848649,960,0,64,24,2
7269203483,960,0,64,24,2
7633961132,960,0,68,19,3
6382534483,960,0,60,29,1
6671295706,960,0,68,19,3
7490720631,960,0,64,24,2
7470333964,960,0,64,24,2
6689737471,960,0,68,19,3
8012924539,960,0,64,24,2
6841492263,960,0,64,24,2
7187342673,960,0,64,24,2
7368496439,960,0,60,29,1
7301874646,960,0,64,24,2
7204206321,960,0,64,24,2
6384787415,960,0,68,19,3
6700785677,960,0,64,24,2
7406926503,960,0,64,24,2
7401638851,960,0,68,19,3
7178676536,960,0,64,24,2
8071738558,960,0,68,19,3
7900180206,960,0,68,19,3
7361786811,960,0,72,14,4
7070779515,960,0,72,14,4
8060916408,960,0,64,24,2
7383337310,960,0,68,19,3
6617342749,960,0,68,19,3
8053317744,960,0,64,24,2
7964035258,960,0,64,24,2
6743313640,960,0,68,19,3
7251680920,960,0,68,19,3
7391914946,960,0,64,24,2
7143392412,960,0,60,29,1
7054224237,960,0,68,19,3
7563670090,960,0,60,29,1
7039066870,960,0,72,14,4
7118334085,960,0,68,19,3
7399246156,960,0,68,19,3
7799895237,960,0,64,24,2
7882162037,960,0,68,19,3
6895404251,960,0,68,19,3
7487978175,960,0,68,19,3
6709127470,960,0,68,19,3
6416011744,960,0,64,24,2
7684433527,960,0,64,24,2
7495008521,960,0,68,19,3
7419296439,960,0,64,24,2
7264931459,960,0,64,24,2
7514350483,960,0,68,19,3
8191071086,960,0,68,19,3
7646391779,960,0,72,14,4
7134064481,960,0,68,19,3
6895071427,960,0,68,19,3
7226363987,960,0,68,19,3
7270505745,955,0,71,22,2
6782531270,955,0,71,22,2
6816065864,955,0,71,22,2
7468659090,955,0,71,22,2
7362631062,955,0,67,27,1
7253813293,955,0,67,27,1
7869436979,955,0,43,17,5
7266660102,955,0,71,22,2
6993661035,955,0,75,17,3
7306406028,955,0,67,27,1
7469491377,955,0,67,27,1
7236232804,955,0,67,27,1
7417410128,955,0,75,17,3
7292043264,955,0,71,22,2
7180919574,955,0,67,27,1
6968263220,955,0,71,22,2
6500914642,955,0,43,17,5
7163486717,955,0,71,22,2
6767533263,955,0,75,17,3
6861551735,955,0,71,22,2
7442354968,955,0,75,17,3
7214510122,955,0,71,22,2
7345374781,955,0,75,17,3
7499708267,955,0,71,22,2
6671979333,955,0,67,27,1
6707870522,955,0,71,22,2
7306701907,955,0,67,27,1
7074462211,955,0,67,27,1
7831103231,955,0,71,22,2
5137950403,950,830,12,3,0
7400935629,950,620,22,7,1
370300819,950,220,46,17,2
2057000606,950,0,62,20,3
726889439,950,0,66,15,4
965250630,945,390,31,12,2
7298039785,945,0,65,23,2
7498191647,945,0,69,18,3
7510637053,945,0,65,23,2
7309912731,945,0,69,18,3
8023582582,945,0,65,23,2
6875048049,945,0,65,23,2
7066357887,945,0,69,18,3
7467886709,945,0,69,18,3
7853572198,945,0,65,23,2
6723833412,945,0,65,23,2
6851011022,945,0,65,23,2
7563414554,945,0,65,23,2
6821746733,945,0,65,23,2
7340169018,945,0,65,23,2
7401157102,945,0,65,23,2
7018454651,945,0,69,18,3
7677468111,945,0,69,18,3
7509950446,945,0,73,13,4
7044238014,945,0,65,23,2
7769361591,945,0,69,18,3
8193910914,945,0,69,18,3
6760984441,945,0,69,18,3
6997870294,945,0,69,18,3
7775555690,945,0,69,18,3
7155498833,945,0,65,23,2
1211270494,945,0,65,23,2
7059656865,945,0,65,23,2
7074421978,945,0,69,18,3
7913381066,945,0,65,23,2
7162153494,945,0,65,23,2
7464334691,945,0,69,18,3
7566014197,945,0,69,18,3
7723028861,945,0,69,18,3
7933464602,945,0,65,23,2
7292747156,945,0,61,28,1
7466405945,945,0,65,23,2
7314795440,945,0,69,18,3
7774981885,945,0,69,18,3
7818893250,945,0,69,18,3
7699643419,945,0,73,13,4
7385320880,945,0,65,23,2
7544558495,945,0,61,28,1
7771920900,945,0,65,23,2
7310904374,945,0,65,23,2
8112882339,945,0,61,28,1
7742480216,945,0,65,23,2
6779933665,945,0,69,18,3
7910575068,945,0,65,23,2
7271871487,945,0,65,23,2
7123092735,945,0,69,18,3
6931768421,945,0,61,28,1
7240743945,945,0,69,18,3
7306028912,945,0,65,23,2
7406861692,945,0,69,18,3
7571914516,945,0,69,18,3
7209604988,945,0,65,23,2
7168176014,945,0,65,23,2
7739807696,945,0,69,18,3
7996676270,945,0,69,18,3
7406801074,945,0,69,18,3
7351223616,945,0,65,23,2
7913743150,945,0,65,23,2
6023684350,945,0,65,23,2
7017842189,945,0,65,23,2
6822610337,945,0,69,18,3
7151430788,945,0,69,18,3
7795342107,945,0,65,23,2
7238414128,945,0,65,23,2
7647122697,945,0,65,23,2
6907875398,945,0,65,23,2
6483595596,945,0,65,23,2
6921065281,945,0,69,18,3
6810998505,945,0,65,23,2
7440368783,945,0,65,23,2
7392693479,945,0,65,23,2
8033393451,945,0,65,23,2
6443258991,945,0,65,23,2
7219049313,940,350,42,11,2
6319372611,940,0,68,26,1
7042956353,940,0,68,26,1
7057302656,940,0,72,21,2
7407731366,940,0,72,21,2
7289432602,940,0,68,26,1
7129859572,940,0,72,21,2
7386496128,940,0,68,26,1
1408484714,940,0,60,20,3
7221071584,940,0,76,16,3
7383704327,940,0,72,21,2
7391419798,940,0,72,21,2
7045235090,940,0,68,26,1
7379745971,940,0,72,21,2
7261778582,940,0,72,21,2
7064056756,940,0,72,21,2
7218919287,940,0,76,16,3
7001321509,940,0,72,21,2
6821052008,940,0,68,26,1
244188668,940,0,40,21,4
7114839478,940,0,72,21,2
7010910351,940,0,72,21,2
7212223077,940,0,72,21,2
6854475492,940,0,68,26,1
7435475904,940,0,68,26,1
6796705143,940,0,60,16,4
7141813648,940,0,68,26,1
7499444208,940,0,72,21,2
7763630618,940,0,44,16,5
7178425647,940,0,72,21,2
1785672711,939,544,31,8,1
506381737,935,0,47,19,4
1274270464,935,0,43,24,3
1614210721,935,0,35,14,6
6772952894,935,0,63,19,3
5549956175,932,622,14,4,2
6680889594,930,380,22,10,3
7637653534,930,0,70,17,3
7359454556,930,0,66,22,2
6858060766,930,0,66,22,2
6939389168,930,0,66,22,2
6726592925,930,0,62,27,1
7264167860,930,0,66,22,2
7005964644,930,0,66,22,2
7381902178,930,0,66,22,2
7472385608,930,0,70,17,3
7281217774,930,0,66,22,2
7236189498,930,0,66,22,2
7188716866,930,0,70,17,3
7367934443,930,0,66,22,2
7174426508,930,0,70,17,3
6456006141,930,0,70,17,3
7658953937,930,0,70,17,3
7275272239,930,0,66,22,2
7702913956,930,0,70,17,3
6995912003,930,0,66,22,2
7289328123,930,0,70,17,3
7867879184,930,0,66,22,2
7344607188,930,0,66,22,2
7152533581,930,0,62,27,1
7230228595,930,0,62,27,1
6475293294,930,0,66,22,2
6800439218,930,0,70,17,3
7858484363,930,0,62,27,1
6967145268,930,0,66,22,2
7657969871,930,0,66,22,2
2119372533,930,0,50,22,3
7608199765,930,0,70,17,3
7205908556,930,0,66,22,2
7657351321,930,0,66,22,2
7418524485,930,0,62,27,1
6792139995,930,0,62,27,1
7063480880,930,0,66,22,2
7323335444,930,0,66,22,2
7885768320,930,0,66,22,2
7631986500,930,0,66,22,2
7320175134,930,0,66,22,2
6607956135,930,0,66,22,2
7955324678,930,0,70,17,3
7453579587,930,0,70,17,3
7245737945,930,0,66,22,2
7365405276,930,0,70,17,3
7929656753,930,0,66,22,2
6580972731,930,0,66,22,2
7288499537,930,0,66,22,2
7247830218,930,0,66,22,2
8195956429,930,0,66,22,2
7350032306,930,0,66,22,2
7056003334,930,0,70,17,3
7293132425,930,0,66,22,2
7532280730,930,0,66,22,2
6402584504,930,0,66,22,2
7777840666,930,0,70,17,3
7099155952,930,0,66,22,2
7330419304,930,0,58,32,0
6801987893,930,0,66,22,2
7151698253,930,0,62,27,1
7039741648,930,0,66,22,2
8123787306,930,0,66,22,2
6793351556,930,0,70,17,3
7287692405,930,0,66,22,2
7658333015,930,0,66,22,2
7237411287,930,0,70,17,3
7748574282,930,0,66,22,2
7502103866,930,0,74,12,4
6752490752,930,0,66,22,2
7098041950,930,0,66,22,2
7301381808,930,0,66,22,2
7268703470,930,0,66,22,2
7430358135,930,0,66,22,2
7908490229,930,0,70,17,3
7258720051,930,0,66,22,2
7077561044,930,0,66,22,2
7384787326,930,0,70,17,3
6502475760,930,0,70,17,3
7281244688,925,0,73,20,2
7329120582,925,0,73,20,2
1760801920,925,0,45,15,5
7220721866,925,0,77,15,3
7471723554,925,0,69,25,1
6583209290,925,0,73,20,2
7338119398,925,0,69,25,1
7970588034,925,0,77,15,3
7373909322,925,0,69,25,1
7271941255,925,0,73,20,2
521279149,925,0,53,25,2
7170972391,925,0,69,25,1
7089040501,925,0,73,20,2
7016381424,925,0,73,20,2
7229361746,925,0,73,20,2
6364370861,925,0,73,20,2
7389615240,925,0,73,20,2
7461243559,925,0,77,15,3
7316201436,925,0,77,15,3
7082043399,925,0,73,20,2
7477925242,925,0,69,25,1
7299502812,925,0,73,20,2
6800817020,925,0,73,20,2
7482448558,925,0,69,25,1
7305135153,925,0,69,25,1
5002832895,925,0,69,25,1
1644373143,915,860,3,2,0
298173550,915,290,33,15,2
7064869871,915,0,67,21,2
7127728451,915,0,63,26,1
7122698388,915,0,63,26,1
7418736936,915,0,67,21,2
7579827662,915,0,67,21,2
6810558572,915,0,67,21,2
7302233231,915,0,71,16,3
7604170324,915,0,67,21,2
7312627002,915,0,71,16,3
7093261667,915,0,67,21,2
7839420651,915,0,63,26,1
7198564738,915,0,67,21,2
6721151077,915,0,67,21,2
7485448995,915,0,67,21,2
8022727800,915,0,71,16,3
7319806964,915,0,67,21,2
7281361291,915,0,67,21,2
7176372783,915,0,67,21,2
7758498760,915,0,67,21,2
7809539870,915,0,67,21,2
7280306252,915,0,67,21,2
6550787169,915,0,67,21,2
6600954850,915,0,67,21,2
7321517632,915,0,67,21,2
7353735613,915,0,63,26,1
7347076016,915,0,71,16,3
7492768198,915,0,67,21,2
7054411788,915,0,71,16,3
7320145398,915,0,63,26,1
6617784942,915,0,71,16,3
6877556094,915,0,71,16,3
7795375944,915,0,67,21,2
7088564284,915,0,71,16,3
7413374353,915,0,71,16,3
7288541276,915,0,59,31,0
7833026939,915,0,63,26,1
7914248246,915,0,67,21,2
7248399333,915,0,67,21,2
6811797344,915,0,71,16,3
7700681640,915,0,67,21,2
6648847563,915,0,67,21,2
7045863654,915,0,67,21,2
7388610728,915,0,67,21,2
7435752641,915,0,71,16,3
7581962798,915,0,63,26,1
6342302932,915,0,71,16,3
6519214215,915,0,67,21,2
7540692188,915,0,67,21,2
7737311900,915,0,71,16,3
7319042554,915,0,67,21,2
6964205092,915,0,67,21,2
6411454710,915,0,63,26,1
6909173423,915,0,71,16,3
7057793589,915,0,63,26,1
6490919177,915,0,67,21,2
7142102155,915,0,67,21,2
6888725369,915,0,67,21,2
7467874537,915,0,67,21,2
7878032792,915,0,63,26,1
7808431399,915,0,67,21,2
8166815026,915,0,67,21,2
7967682244,915,0,67,21,2
7038753187,915,0,71,16,3
7541964300,915,0,67,21,2
7272973030,915,0,67,21,2
7940337949,915,0,63,26,1
7201899668,915,0,67,21,2
7237387832,915,0,67,21,2
7309945542,915,0,67,21,2
7272357744,915,0,67,21,2
7341521066,915,0,63,26,1
7777223546,915,0,71,16,3
7857326573,915,0,67,21,2
7759213750,915,0,67,21,2
7892140176,915,0,67,21,2
7679018546,915,0,67,21,2
7344554723,915,0,67,21,2
7053700387,915,0,67,21,2
7313277986,915,0,63,26,1
6117886094,915,0,71,16,3
6779191779,915,0,67,21,2
723106653,912,797,3,1,1
6751473033,910,0,74,19,2
6546144994,910,0,74,19,2
7022637623,910,0,70,24,1
6867262595,910,0,74,19,2
7206619914,910,0,74,19,2
7116797676,910,0,74,19,2
6698388992,910,0,74,19,2
7291684776,910,0,70,24,1
7478743933,910,0,70,24,1
7141055174,910,0,78,14,3
6304714388,910,0,70,24,1
7110181915,910,0,70,24,1
7299743249,910,0,70,24,1
7053885838,910,0,70,24,1
6253059923,910,0,46,14,5
7052091344,910,0,70,24,1
7291678715,910,0,70,24,1
6920745913,910,0,70,24,1
7038920044,910,0,70,24,1
7354062914,910,0,74,19,2
1017527486,905,560,21,8,1
720239479,905,380,33,10,2
124592164,905,350,31,12,2
486736314,905,0,33,17,5
2120766776,905,0,33,17,5
7315448814,905,0,61,22,2
1560252614,900,650,14,5,1
7128149389,900,0,64,25,1
6992452636,900,0,68,20,2
7516639429,900,0,64,25,1
7322810745,900,0,68,20,2
7747590517,900,0,68,20,2
7242657191,900,0,68,20,2
7360785481,900,0,68,20,2
7513977531,900,0,64,25,1
7185413991,900,0,68,20,2
1146723033,900,0,44,30,1
7103163024,900,0,60,30,0
7448375275,900,0,72,15,3
6753578722,900,0,72,15,3
7941649044,900,0,60,30,0
7750537874,900,0,68,20,2
7157249734,900,0,72,15,3
7394357126,900,0,64,25,1
8132836393,900,0,64,25,1
8161503899,900,0,64,25,1
7398371750,900,0,68,20,2
7078497837,900,0,68,20,2
7635774815,900,0,72,15,3
7405161782,900,0,64,25,1
7227531175,900,0,64,25,1
7517726291,900,0,68,20,2
7768891030,900,0,72,15,3
7191977007,900,0,68,20,2
7080803152,900,0,68,20,2
7435345907,900,0,68,20,2
7631650615,900,0,64,25,1
6838534779,900,0,64,25,1
6415104470,900,0,68,20,2
7754617545,900,0,72,15,3
360538231,900,0,40,15,5
7912727721,900,0,64,25,1
6200368642,900,0,68,20,2
7590458666,900,0,64,25,1
7856076796,900,0,72,15,3
6467469391,900,0,68,20,2
7836668044,900,0,64,25,1
6320156064,900,0,68,20,2
6225815603,900,0,68,20,2
158322542,900,0,40,15,5
7243917179,900,0,68,20,2
7034381213,900,0,68,20,2
7913207979,900,0,72,15,3
7191885024,900,0,68,20,2
7876869435,900,0,64,25,1
7814977149,900,0,72,15,3
6995239961,900,0,68,20,2
7442977361,900,0,64,25,1
7084360675,900,0,68,20,2
7062772424,900,0,64,25,1
7009986145,900,0,68,20,2
7420197534,900,0,68,20,2
7456371330,900,0,72,15,3
7422651539,900,0,68,20,2
7095061082,900,0,68,20,2
7337025669,900,0,72,15,3
7287246135,900,0,68,20,2
7248217295,895,0,71,23,1
6695276742,895,0,71,23,1
7347626848,895,0,71,23,1
6337151508,895,0,43,18,4
7286499627,895,0,75,18,2
7339248823,895,0,75,18,2
7801967800,895,0,39,23,3
6399973019,895,0,71,23,1
7246354968,895,0,71,23,1
7983481463,895,0,75,18,2
7010568115,895,0,75,18,2
7233383122,895,0,71,23,1
7481236426,895,0,71,23,1
874405516,890,680,10,4,1
1224799458,890,320,46,13,1
820573585,890,0,38,11,6
944958482,890,0,46,21,3
7662249018,888,273,31,11,3
863337371,885,710,15,5,0
7788637688,885,0,65,24,1
7982512437,885,0,65,24,1
7272708321,885,0,65,24,1
7730078284,885,0,69,19,2
7401571369,885,0,73,14,3
7239334043,885,0,69,19,2
7874869488,885,0,65,24,1
7020007125,885,0,65,24,1
7764424187,885,0,65,24,1
6784398827,885,0,69,19,2
7370138700,885,0,69,19,2
7417662335,885,0,73,14,3
7225129919,885,0,65,24,1
7927728341,885,0,69,19,2
7214214858,885,0,69,19,2
7642192828,885,0,69,19,2
6880241647,885,0,65,24,1
7196399664,885,0,73,14,3
6801399583,885,0,69,19,2
7470129506,885,0,65,24,1
7581775186,885,0,69,19,2
7331975583,885,0,65,24,1
6884373124,885,0,65,24,1
6566910846,885,0,69,19,2
8141449215,885,0,65,24,1
7315884538,885,0,69,19,2
7659990089,885,0,69,19,2
7648944437,885,0,65,24,1
7200426117,885,0,65,24,1
7776314277,885,0,69,19,2
7924292932,885,0,69,19,2
7551699006,885,0,65,24,1
6771262634,885,0,69,19,2
7299771015,885,0,69,19,2
7827136691,885,0,73,14,3
7360953331,885,0,69,19,2
6672673375,885,0,65,24,1
7721188334,885,0,65,24,1
7404369654,885,0,65,24,1
7439364417,885,0,69,19,2
7405909200,885,0,69,19,2
7386688890,885,0,69,19,2
7293278740,885,0,69,19,2
7133514942,885,0,69,19,2
7804257566,885,0,65,24,1
7243106204,885,0,69,19,2
6994863402,885,0,69,19,2
6829086028,885,0,69,19,2
7085851698,885,0,69,19,2
7704713762,885,0,69,19,2
7689552511,885,0,65,24,1
1727203846,885,0,41,14,5
7370832517,885,0,69,19,2
7157510686,885,0,65,24,1
7087387639,885,0,69,19,2
7840674036,885,0,69,19,2
7246645964,885,0,69,19,2
7494713146,885,0,69,19,2
7152634425,885,0,69,19,2
7217384174,885,0,69,19,2
5352663364,880,880,0,0,0
953239316,880,600,28,7,0
6142061554,880,0,44,17,4
