userId,score,points,rare,epic,legendary
6751473033,715,0,63,16,1
7142448878,715,0,43,21,1
8225678105,715,0,27,21,2
7415553320,715,0,47,16,2
5041692030,714,264,22,5,3
7019790265,710,460,14,5,1
7181446875,710,0,54,14,2
7795375944,710,0,54,14,2
7255685094,710,0,50,19,1
6771262634,710,0,54,14,2
7252082239,710,0,50,19,1
7212223077,710,0,54,14,2
7368496439,710,0,46,24,0
7281046685,710,0,50,19,1
7450026968,710,0,54,14,2
7383831838,710,0,54,14,2
7483384622,710,0,54,14,2
7374735445,710,0,58,9,3
7388725988,710,0,54,14,2
7409888148,710,0,58,9,3
7177457630,710,0,50,19,1
7902206283,710,0,50,19,1
7231315493,710,0,46,24,0
7378797653,710,0,54,14,2
7892166251,710,0,54,14,2
6467469391,710,0,54,14,2
7130300281,710,0,54,14,2
8087234586,710,0,54,14,2
7268374574,710,0,50,19,1
7178508305,710,0,54,14,2
7510637053,710,0,50,19,1
2060511894,710,0,22,14,4
7388506351,710,0,46,24,0
7440824224,710,0,54,14,2
7149327617,710,0,54,14,2
7581775186,710,0,54,14,2
7217384174,710,0,54,14,2
7882722551,710,0,54,14,2
7401157102,710,0,50,19,1
7801693530,710,0,50,19,1
7212579584,710,0,54,14,2
7418497211,710,0,54,14,2
6225036462,710,0,54,14,2
6983365765,710,0,54,14,2
7361163315,710,0,50,19,1
7648944437,710,0,50,19,1
7779538828,710,0,50,19,1
7016800796,710,0,50,19,1
7684433527,710,0,50,19,1
7836668044,710,0,50,19,1
7663334504,710,0,54,14,2
7271941255,710,0,54,14,2
7221244483,710,0,50,19,1
7359454556,710,0,50,19,1
7972967886,710,0,54,14,2
7463135013,710,0,50,19,1
7157510686,710,0,50,19,1
7878032792,710,0,50,19,1
7246645964,710,0,54,14,2
7631650615,710,0,50,19,1
7496908614,710,0,54,14,2
7209189038,710,0,50,19,1
7440974815,710,0,54,14,2
6757501058,710,0,50,19,1
7222235789,710,0,46,24,0
7455169576,710,0,54,14,2
7154580400,710,0,54,14,2
8031775481,710,0,50,19,1
7312855017,710,0,46,24,0
7829381670,710,0,50,19,1
6225815603,710,0,54,14,2
6319372611,710,0,50,19,1
6384787415,710,0,54,14,2
7412599690,710,0,54,14,2
8139734969,710,0,54,14,2
7949109023,710,0,54,14,2
7903039795,710,0,54,14,2
7272708321,710,0,50,19,1
7211090210,710,0,54,14,2
7400233971,710,0,58,9,3
7478743933,710,0,50,19,1
1875568133,710,0,50,19,1
8144149558,710,0,50,19,1
7512071867,710,0,50,19,1
7385320880,710,0,50,19,1
7908490229,710,0,54,14,2
8169343530,710,0,46,24,0
376147801,705,190,27,11,2
7027478490,705,0,57,17,1
6822610337,705,0,57,17,1
7339248823,705,0,61,12,2
6655236161,705,0,57,17,1
6585928380,705,0,57,17,1
7435752641,705,0,61,12,2
687025346,705,0,29,12,4
7094373912,705,0,57,17,1
6490919177,705,0,57,17,1
6081762407,705,0,57,17,1
7017842189,705,0,57,17,1
7243917179,705,0,57,17,1
6811797344,705,0,61,12,2
6726592925,705,0,53,22,0
7176372783,705,0,57,17,1
7018454651,705,0,57,17,1
7376676915,705,0,45,12,3
6776661586,705,0,57,17,1
7029713035,705,0,57,17,1
7080803152,705,0,57,17,1
370300819,705,0,41,17,2
6906991911,705,0,53,22,0
6599622283,705,0,53,22,0
6801987893,705,0,57,17,1
989734973,700,700,0,0,0
2057396255,700,310,22,6,2
445963156,700,170,30,7,3
7390197740,700,0,44,20,1
7372014294,700,0,48,15,2
7247830218,700,0,48,15,2
7292747156,700,0,44,20,1
7241984554,700,0,44,20,1
7271308610,700,0,48,15,2
7284840947,700,0,48,15,2
6142061554,700,0,32,15,3
7361154958,700,0,48,15,2
7358689221,700,0,52,10,3
7343504942,700,0,52,10,3
7406861692,700,0,48,15,2
7370851484,700,0,48,15,2
7239334043,700,0,48,15,2
7358262807,700,0,44,20,1
7294157731,700,0,44,20,1
7297129047,700,0,52,10,3
7480555444,700,0,48,15,2
7326035397,700,0,48,15,2
7382320541,700,0,44,20,1
7406926503,700,0,44,20,1
7200301355,700,0,52,10,3
7264167860,700,0,48,15,2
7337911905,700,0,48,15,2
7340169018,700,0,48,15,2
6430770780,700,0,48,15,2
7462175698,700,0,48,15,2
7215056240,700,0,48,15,2
1827281333,695,410,25,4,1
5395156706,695,130,25,6,4
7242996231,695,0,55,13,2
7090486544,695,0,51,18,1
7777223546,695,0,55,13,2
7788637688,695,0,51,18,1
7742480216,695,0,55,13,2
7314429792,695,0,47,23,0
6009463577,695,0,55,13,2
7739807696,695,0,55,13,2
7675402389,695,0,55,13,2
7468921128,695,0,55,13,2
7517986897,695,0,59,8,3
7604127570,695,0,51,18,1
7583001625,695,0,55,13,2
7252952560,695,0,55,13,2
1379991821,695,0,39,13,3
7442354968,695,0,55,13,2
7804257566,695,0,51,18,1
7436849695,695,0,55,13,2
7328829941,695,0,47,23,0
7371089637,695,0,39,13,3
7291684776,695,0,51,18,1
7152634425,695,0,55,13,2
6347287426,695,0,51,18,1
7134251835,695,0,47,23,0
7449050490,695,0,55,13,2
7940337949,695,0,51,18,1
7382097620,695,0,51,18,1
7238414128,695,0,51,18,1
7958573871,695,0,55,13,2
7199652969,695,0,51,18,1
7750537874,695,0,51,18,1
7854215371,695,0,51,18,1
7892140176,695,0,51,18,1
7558596916,695,0,47,23,0
7305279870,695,0,51,18,1
7425205305,695,0,51,18,1
7324234058,695,0,55,13,2
7732745668,695,0,51,18,1
6456006141,695,0,55,13,2
7175926296,695,0,55,13,2
7516639429,695,0,51,18,1
7799895237,695,0,51,18,1
7365671206,695,0,51,18,1
7201974544,695,0,47,23,0
7422651539,695,0,51,18,1
7456449993,695,0,51,18,1
7340696873,695,0,55,13,2
7209208035,695,0,51,18,1
7314795440,695,0,55,13,2
7367934443,695,0,51,18,1
7853572198,695,0,51,18,1
7367498779,695,0,47,23,0
7149752043,695,0,55,13,2
7056003334,695,0,55,13,2
7579827662,695,0,51,18,1
7913743150,695,0,51,18,1
7262295122,695,0,51,18,1
7643524040,695,0,55,13,2
7148250751,695,0,51,18,1
7318124819,695,0,55,13,2
7072852598,695,0,47,23,0
7930332359,695,0,51,18,1
7495791662,695,0,55,13,2
8075919374,695,0,51,18,1
7174241746,695,0,51,18,1
7471723554,695,0,51,18,1
7844459562,695,0,55,13,2
8150037927,695,0,51,18,1
7554928919,695,0,51,18,1
7355341786,695,0,51,18,1
944958482,695,0,35,18,2
7182698215,695,0,59,8,3
7566014197,695,0,55,13,2
7219049313,690,220,30,8,2
6872252117,690,0,58,16,1
7426378192,690,0,58,16,1
6875433735,690,0,58,16,1
7112893298,690,0,62,11,2
6423846936,690,0,54,21,0
6648847563,690,0,58,16,1
7030202619,690,0,54,21,0
7434983904,690,0,58,16,1
6523916614,690,0,58,16,1
7287246135,690,0,58,16,1
624283160,690,0,46,11,3
6671979333,690,0,54,21,0
6843645173,690,0,54,21,0
7117738255,690,0,58,16,1
7061553316,690,0,58,16,1
7409024951,690,0,58,16,1
7288499537,690,0,58,16,1
7055273900,690,0,58,16,1
7322243681,685,0,45,19,1
8131533684,685,0,49,14,2
7763630618,685,0,37,9,4
7370138700,685,0,49,14,2
7074032159,685,0,65,14,1
7324571609,685,0,49,14,2
6784790671,685,0,49,14,2
7245737945,685,0,49,14,2
7353735613,685,0,45,19,1
7327254112,685,0,49,14,2
7454265449,685,0,45,19,1
7294543463,685,0,49,14,2
7355977127,685,0,49,14,2
7200900062,685,0,49,14,2
7456401898,685,0,41,24,0
7477183625,685,0,49,14,2
7392329829,685,0,49,14,2
7089040501,685,0,65,14,1
6342302932,685,0,53,9,3
7401571369,685,0,53,9,3
7351273647,685,0,45,19,1
7302313819,685,0,45,19,1
1349470704,685,0,29,19,2
7464018660,685,0,45,19,1
6698388992,685,0,65,14,1
7420197534,685,0,49,14,2
7209592859,685,0,49,14,2
1206452613,680,680,0,0,0
504342674,680,90,26,11,3
5132391275,680,50,46,12,2
7809539870,680,0,52,17,1
7997722479,680,0,28,7,5
7270505745,680,0,52,17,1
7306406028,680,0,52,17,1
7229361746,680,0,56,12,2
6844034768,680,0,52,17,1
7158595544,680,0,52,17,1
7702913956,680,0,56,12,2
7499708267,680,0,52,17,1
7261683260,680,0,52,17,1
7141813648,680,0,52,17,1
7316201436,680,0,56,12,2
7224448977,680,0,56,12,2
7814977149,680,0,56,12,2
7393275863,680,0,52,17,1
7190515988,680,0,56,12,2
8021082302,680,0,52,17,1
7628504844,680,0,52,17,1
7038753187,680,0,56,12,2
6483718413,680,0,56,12,2
7296651899,680,0,56,12,2
7474953657,680,0,52,17,1
7302233231,680,0,56,12,2
8034075160,680,0,52,17,1
7729633682,680,0,52,17,1
7196399664,680,0,56,12,2
7435475904,680,0,52,17,1
7678882102,680,0,52,17,1
8042663229,680,0,52,17,1
6971870140,680,0,56,12,2
7548690886,680,0,52,17,1
7448378033,680,0,52,17,1
7345374781,680,0,56,12,2
7775555690,680,0,56,12,2
6888725369,680,0,52,17,1
7341521066,680,0,52,17,1
7869255224,680,0,52,17,1
7024102370,680,0,56,12,2
7258720051,680,0,52,17,1
7266946627,680,0,52,17,1
7293861708,680,0,52,17,1
7180919574,680,0,48,22,0
7434570368,680,0,52,17,1
7233383122,680,0,52,17,1
7629097730,680,0,52,17,1
7687768139,680,0,48,22,0
7200426117,680,0,52,17,1
7361092470,680,0,56,12,2
7625535991,680,0,52,17,1
7221071584,680,0,56,12,2
7272357744,680,0,52,17,1
7223103302,680,0,48,22,0
7821383263,680,0,56,12,2
7532280730,680,0,52,17,1
7469764707,680,0,52,17,1
7154884598,680,0,52,17,1
7633961132,680,0,56,12,2
7246354968,680,0,52,17,1
7941649044,680,0,48,22,0
8004026937,680,0,52,17,1
7215595223,680,0,56,12,2
7062772424,680,0,52,17,1
7418736936,680,0,52,17,1
7700681640,680,0,52,17,1
5408846988,675,460,19,6,0
6460027972,675,440,15,4,1
1977787398,675,220,31,7,2
5363629094,675,210,29,16,0
6959965445,675,0,55,20,0
7123900397,675,0,59,15,1
6953477537,675,0,59,15,1
7085851698,675,0,59,15,1
6816065864,675,0,59,15,1
34623039,675,0,47,10,3
6879792318,675,0,63,10,2
6380248084,675,0,59,15,1
7167900110,675,0,63,10,2
7004632328,675,0,63,10,2
6536529874,675,0,55,20,0
7095061082,675,0,59,15,1
7094772734,675,0,59,15,1
6672673375,675,0,55,20,0
6711257361,675,0,55,20,0
7025834049,670,360,10,9,1
5829759803,670,320,14,10,1
7412048793,670,0,46,18,1
7391914946,670,0,46,18,1
7247953689,670,0,50,13,2
7405909200,670,0,50,13,2
7413374353,670,0,50,13,2
389066595,670,0,46,18,1
7448375275,670,0,54,8,3
7402243651,670,0,50,13,2
7490178714,670,0,42,23,0
7461067080,670,0,46,18,1
7165981120,670,0,50,13,2
7492768198,670,0,50,13,2
1727203846,670,0,34,13,3
7454644761,670,0,50,13,2
7140903606,670,0,50,13,2
7737622771,670,0,50,13,2
7339169137,670,0,46,18,1
7230228595,670,0,46,18,1
7360785481,670,0,50,13,2
7201672197,670,0,50,13,2
7298811554,670,0,50,13,2
7667438222,670,0,50,13,2
7296476762,670,0,50,13,2
7155127174,670,0,50,13,2
7488719491,670,0,50,13,2
7420263461,670,0,46,18,1
7414999705,670,0,46,18,1
7272973030,670,0,46,18,1
7324980537,670,0,46,18,1
7254772281,670,0,46,18,1
7151698253,670,0,46,18,1
7161631511,670,0,46,18,1
7445592560,670,0,50,13,2
6841587869,665,230,35,9,1
522110010,665,30,43,9,3
7038698807,665,0,53,16,1
7927728341,665,0,53,16,1
7214510122,665,0,53,16,1
7529730801,665,0,53,16,1
7876869435,665,0,53,16,1
7908569534,665,0,53,16,1
7808656764,665,0,57,11,2
7144424132,665,0,57,11,2
7379745971,665,0,53,16,1
7618724904,665,0,53,16,1
7381747755,665,0,57,11,2
7824091608,665,0,57,11,2
7966607639,665,0,53,16,1
7309626703,665,0,57,11,2
6399973019,665,0,53,16,1
7322175588,665,0,53,16,1
7551699006,665,0,49,21,0
7444267394,665,0,57,11,2
7109279060,665,0,53,16,1
8025167331,665,0,53,16,1
7279544719,665,0,53,16,1
7134064481,665,0,53,16,1
7730078284,665,0,53,16,1
7227823386,665,0,25,11,4
7180850351,665,0,53,16,1
7481236426,665,0,53,16,1
8022700585,665,0,49,21,0
7642192828,665,0,57,11,2
7227531175,665,0,49,21,0
7464334691,665,0,57,11,2
7039066870,665,0,57,11,2
7856076796,665,0,57,11,2
1598484371,665,0,25,11,4
7204623561,665,0,57,11,2
7764717149,665,0,53,16,1
7657351321,665,0,53,16,1
7469491377,665,0,53,16,1
7315799974,665,0,53,16,1
7759213750,665,0,53,16,1
7142102155,665,0,53,16,1
7261970476,665,0,49,21,0
7658333015,665,0,53,16,1
8112882339,665,0,53,16,1
7398371750,665,0,53,16,1
7182564948,665,0,57,11,2
7331109269,665,0,49,21,0
7499426655,665,0,53,16,1
7125387348,665,0,53,16,1
7477925242,665,0,49,21,0
6580972731,665,0,53,16,1
7277882284,665,0,53,16,1
7384345089,665,0,53,16,1
7238030563,665,0,57,11,2
7248217295,665,0,53,16,1
7331757011,665,0,53,16,1
7151430788,665,0,53,16,1
7833026939,665,0,49,21,0
7867879184,665,0,53,16,1
7266660102,665,0,53,16,1
801627579,660,620,4,1,0
5534601935,660,460,4,5,1
6869800839,660,360,24,5,1
6502475760,660,0,60,14,1
6964205092,660,0,56,19,0
6504853287,660,0,60,14,1
7078580854,660,0,60,14,1
7309371014,660,0,56,19,0
5485677264,660,0,16,9,5
1284851219,660,0,48,9,3
7355345878,660,0,60,14,1
7044769625,660,0,60,14,1
709511256,657,417,8,6,1
845800203,656,51,37,17,1
7384787326,655,0,51,12,2
7287692405,655,0,47,17,1
7320175134,655,0,51,12,2
7350403562,655,0,47,17,1
7272453146,655,0,47,17,1
7243106204,655,0,51,12,2
7004917176,655,0,35,12,3
7490720631,655,0,47,17,1
7301874646,655,0,47,17,1
631804492,655,0,47,17,1
7133514942,655,0,47,17,1
7346787307,655,0,47,17,1
7395490540,655,0,51,12,2
7177634193,655,0,51,12,2
7394709320,655,0,47,17,1
7328135127,655,0,51,12,2
7301381808,655,0,47,17,1
521011945,655,0,35,12,3
7464441090,655,0,47,17,1
7125599238,655,0,51,12,2
7269203483,655,0,47,17,1
7445376068,655,0,51,12,2
7485448995,655,0,51,12,2
7128149389,655,0,47,17,1
7292633146,655,0,51,12,2
7267790981,655,0,47,17,1
1573367502,655,0,23,7,5
7747590517,650,0,54,15,1
7289155597,650,0,58,10,2
6801399583,650,0,54,15,1
7201779583,650,0,50,20,0
7792773117,650,0,54,15,1
7206619914,650,0,54,15,1
7754617545,650,0,58,10,2
7378865393,650,0,50,20,0
923839108,650,0,42,10,3
7506325166,650,0,54,15,1
7237114689,650,0,54,15,1
7361786811,650,0,58,10,2
7334833838,650,0,54,15,1
7003125723,650,0,54,15,1
7270030775,650,0,54,15,1
7659990089,650,0,54,15,1
7216928235,650,0,54,15,1
7481395810,650,0,54,15,1
7651906186,650,0,54,15,1
8050603942,650,0,54,15,1
7224064284,650,0,54,15,1
7912727721,650,0,50,20,0
6760984441,650,0,54,15,1
7292043264,650,0,54,15,1
7386496128,650,0,50,20,0
7396375097,650,0,54,15,1
7247819621,650,0,50,20,0
7370832517,650,0,54,15,1
7488993491,650,0,54,15,1
7620019449,650,0,54,15,1
7704713762,650,0,54,15,1
7534410584,650,0,38,15,2
7635505840,650,0,54,15,1
7340049765,650,0,58,10,2
7645272831,650,0,54,15,1
7305135153,650,0,50,20,0
7185059413,650,0,54,15,1
7679018546,650,0,54,15,1
7373909322,650,0,54,15,1
7967682244,650,0,54,15,1
6707875301,650,0,54,15,1
7648376263,650,0,54,15,1
7129859572,650,0,54,15,1
7360702045,650,0,54,15,1
7347626848,650,0,54,15,1
7237724613,650,0,42,10,3
6397612569,648,413,15,4,1
8060747034,648,148,40,15,0
6751709914,645,0,61,13,1
6779933665,645,0,61,13,1
6813472520,645,0,61,13,1
7591929584,645,0,49,8,3
7040066151,645,0,61,13,1
1931614137,645,0,29,13,3
7031228038,645,0,57,18,0
6841969753,645,0,61,13,1
961853204,645,0,45,13,2
233747660,645,0,45,13,2
1406739195,640,500,8,1,1
7316778111,640,60,48,17,0
904728553,640,0,32,16,2
7231872715,640,0,48,16,1
7268052151,640,0,52,11,2
7164971005,640,0,48,16,1
7309912731,640,0,52,11,2
7214214858,640,0,52,11,2
7201899668,640,0,48,16,1
7490412045,640,0,48,16,1
7325010833,640,0,52,11,2
902516307,640,0,48,16,1
7157249734,640,0,52,11,2
7479615907,640,0,48,16,1
7299771015,640,0,48,16,1
7737311900,640,0,52,11,2
7344607188,640,0,48,16,1
7356831571,640,0,48,16,1
7152641842,640,0,48,16,1
7274847268,640,0,52,11,2
7174426508,640,0,52,11,2
7495813777,640,0,52,11,2
535362033,635,140,47,13,0
7517726291,635,0,55,14,1
7721188334,635,0,55,14,1
7983481463,635,0,55,14,1
5445862223,635,0,51,19,0
7414755394,635,0,55,14,1
7382340496,635,0,55,14,1
7626037288,635,0,51,19,0
8048529352,635,0,55,14,1
7282797496,635,0,55,14,1
8016722280,635,0,55,14,1
7681633748,635,0,51,19,0
7914847588,635,0,55,14,1
7370374650,635,0,55,14,1
7441954449,635,0,55,14,1
7439364417,635,0,55,14,1
7760716586,635,0,23,14,3
7186990567,635,0,55,14,1
7250179793,635,0,51,19,0
7276295394,635,0,55,14,1
7309945542,635,0,55,14,1
7135638016,635,0,51,19,0
6528761316,635,0,51,19,0
7329120582,635,0,55,14,1
7808197665,635,0,55,14,1
7794444872,635,0,55,14,1
7512521735,635,0,55,14,1
7777840666,635,0,55,14,1
970980914,630,630,0,0,0
1664561230,630,400,22,2,1
6239057452,630,190,28,11,1
7097018168,630,0,58,17,0
6857824137,630,0,62,12,1
7051052453,630,0,58,17,0
7801185660,630,0,58,17,0
6706911853,630,0,62,12,1
6800817020,630,0,62,12,1
7329877624,630,0,62,12,1
7534687803,629,354,19,5,1
579886662,629,229,40,10,0
7326640359,625,0,49,15,1
7410764287,625,0,53,10,2
7498191647,625,0,49,15,1
7337025669,625,0,53,10,2
7451770331,625,0,37,10,3
7236189498,625,0,49,15,1
5401258355,625,0,17,15,3
7397733615,625,0,49,15,1
7368697124,625,0,49,15,1
7253822145,625,0,49,15,1
6450237965,625,0,45,20,0
7299694166,625,0,45,20,0
7404369654,625,0,49,15,1
7494713146,625,0,49,15,1
7216815674,625,0,49,15,1
5871101194,625,0,21,10,4
7896772258,625,0,53,10,2
7296723551,625,0,49,15,1
6438470651,625,0,53,10,2
7467874537,625,0,49,15,1
7301816084,625,0,49,15,1
7128362468,625,0,53,10,2
7396316857,625,0,49,15,1
7456306814,625,0,49,15,1
7430857595,625,0,49,15,1
7299252717,625,0,57,5,3
139111001,622,252,26,8,1
453143711,620,390,18,7,0
8135980166,620,0,56,13,1
7286499627,620,0,56,13,1
8126454147,620,0,60,8,2
7924292932,620,0,56,13,1
7885768320,620,0,52,18,0
7205908556,620,0,52,18,0
7241842708,620,0,52,18,0
7966576037,620,0,52,18,0
7213494163,620,0,52,18,0
7163486717,620,0,56,13,1
7401788969,620,0,52,18,0
7329972192,620,0,52,18,0
8132836393,620,0,52,18,0
7488551985,620,0,56,13,1
7677468111,620,0,56,13,1
8018851314,620,0,52,18,0
617426300,620,0,12,8,5
5782089683,620,0,20,18,2
7336175410,620,0,56,13,1
8033393451,620,0,52,18,0
7788480212,620,0,52,18,0
7959647707,620,0,56,13,1
8171268547,620,0,52,18,0
7170972391,620,0,52,18,0
7383704327,620,0,56,13,1
7253813293,620,0,52,18,0
7885078969,620,0,56,13,1
7387572816,620,0,56,13,1
7945041776,620,0,56,13,1
7776314277,620,0,52,18,0
7436249591,620,0,56,13,1
7768651001,620,0,56,13,1
7658953937,620,0,60,8,2
1068793041,620,0,28,8,4
1982916652,620,0,40,13,2
6108639960,620,0,40,13,2
7744329432,620,0,56,13,1
7293132425,620,0,52,18,0
7596042921,620,0,56,13,1
7147130674,620,0,52,18,0
1703453172,615,160,15,7,3
6705015612,615,90,45,15,0
6963889502,615,0,59,16,0
6516220054,615,0,63,11,1
5290557621,615,0,27,16,2
5938046467,615,0,31,11,3
6895193426,615,0,63,11,1
6715749983,615,0,59,16,0
5291224325,615,0,31,11,3
7074281652,612,472,8,1,1
320444349,611,61,38,10,2
7300890293,610,0,50,14,1
7499457763,610,0,54,9,2
7301428939,610,0,50,14,1
6411454710,610,0,46,19,0
841950091,610,0,34,14,2
7225129919,610,0,50,14,1
7313598900,610,0,50,14,1
339550186,610,0,38,9,3
7408571762,610,0,54,9,2
7312627002,610,0,50,14,1
7237387832,610,0,50,14,1
7201295805,610,0,50,14,1
7394357126,610,0,46,19,0
7456050137,610,0,50,14,1
7272174830,610,0,50,14,1
7237866516,610,0,50,14,1
842971750,607,462,17,3,0
7741780298,605,300,17,7,1
7236232804,605,0,57,12,1
684510713,605,0,41,12,2
7208151755,605,0,57,12,1
6965664634,605,0,53,17,0
6887358845,605,0,57,12,1
7293672101,605,0,57,12,1
7433750621,605,0,57,12,1
7322619768,605,0,53,17,0
7764424187,605,0,53,17,0
7242546190,605,0,53,17,0
7314557424,605,0,53,17,0
7299743249,605,0,53,17,0
8161503899,605,0,53,17,0
7461243559,605,0,57,12,1
7377914738,605,0,53,17,0
7750228357,605,0,57,12,1
7432614070,605,0,57,12,1
7583000220,605,0,57,12,1
745577946,605,0,37,17,1
6386881078,605,0,29,7,4
890094493,605,0,29,7,4
7286554726,605,0,57,12,1
7512340330,605,0,53,17,0
8129750238,605,0,57,12,1
6875338743,605,0,53,17,0
7271180983,605,0,53,17,0
729260860,600,340,16,9,0
7353432070,600,180,20,8,2
6682528474,600,0,60,15,0
6956880450,600,0,60,15,0
1481688099,600,0,32,10,3
6588952415,600,0,60,15,0
6998494039,600,0,28,15,2
496939198,600,0,28,15,2
5859316699,595,570,5,0,0
108429409,595,135,24,9,2
7496005284,595,0,51,13,1
7313277986,595,0,47,18,0
7344554723,595,0,47,18,0
7394640167,595,0,47,18,0
7436025101,595,0,51,13,1
7857326573,595,0,51,13,1
5991289887,595,0,35,13,2
7293278740,595,0,51,13,1
7483031830,595,0,47,18,0
1894781941,595,0,51,13,1
7472385608,595,0,51,13,1
7396130951,595,0,51,13,1
6388930726,595,0,47,18,0
7242657191,595,0,51,13,1
7315884538,595,0,51,13,1
6119218955,590,360,18,7,0
8015794443,590,0,58,11,1
7458428829,590,0,30,6,4
7710979351,590,0,54,16,0
7236167463,590,0,58,11,1
7544760098,590,0,54,16,0
8071738558,590,0,54,16,0
7243185832,590,0,54,16,0
7097140141,590,0,42,11,2
7259171278,590,0,58,11,1
444155963,590,0,22,16,2
7456765996,590,0,58,11,1
360538231,590,0,26,11,3
7348140038,590,0,54,16,0
7470129506,590,0,54,16,0
7188676175,590,0,54,16,0
7997577525,590,0,58,11,1
7632868515,590,0,54,16,0
7221867761,590,0,54,16,0
7603780385,590,0,54,16,0
7412040022,590,0,54,16,0
7635770247,590,0,58,11,1
7840330810,590,0,58,11,1
203062069,590,0,26,11,3
518266549,589,29,32,4,4
5014666830,588,168,20,8,2
5574508527,585,40,25,13,2
906143281,585,0,33,9,3
7573193877,585,0,33,9,3
383333412,585,0,29,14,2
570094721,584,199,13,4,3
515968867,580,70,34,9,2
7375747520,580,0,52,12,1
7658798193,580,0,52,12,1
7298039785,580,0,48,17,0
2036584658,580,0,24,7,4
534189589,580,0,20,12,3
7417662335,580,0,56,7,2
7531584352,580,0,52,12,1
7152670867,580,0,48,17,0
7308146547,580,0,52,12,1
6829103544,579,159,24,3,3
7766935375,576,361,19,6,0
528516067,575,380,11,3,1
7208841804,575,0,55,15,0
1842621941,575,0,27,10,3
8042946590,575,0,55,15,0
7197100271,575,0,55,15,0
2120766776,575,0,23,15,2
7774981885,575,0,55,15,0
6254691951,575,0,55,15,0
7807565898,575,0,59,10,1
1021660761,575,0,39,15,1
7236861188,575,0,59,10,1
7509950446,575,0,59,10,1
7125591471,575,0,59,10,1
1286959765,570,200,26,8,1
1627780767,570,0,30,13,2
2010897456,570,0,30,13,2
7396515669,565,0,49,16,0
7493323508,565,0,49,16,0
7283467027,565,0,53,11,1
7347076016,565,0,53,11,1
7427887513,565,0,49,16,0
7472056697,565,0,49,16,0
7420136609,565,0,49,16,0
1052941989,565,0,25,6,4
460325191,565,0,37,11,2
1775844783,565,0,41,6,3
7494019623,565,0,49,16,0
7456371330,565,0,53,11,1
7484396675,565,0,49,16,0
467083625,565,0,33,16,1
6608307179,565,0,37,11,2
7173908587,564,154,14,9,2
1646282058,562,232,26,2,2
6630085378,560,560,0,0,0
7614232326,560,0,28,9,3
100414189,560,0,44,9,2
7099684315,560,0,60,9,1
1626838106,560,0,28,9,3
5311925719,560,0,44,9,2
7573425433,560,0,56,14,0
6609687494,560,0,60,9,1
7192916193,560,0,56,14,0
7391419798,560,0,56,14,0
6884410033,560,0,24,14,2
6506551765,560,0,36,19,0
5095079250,560,0,28,9,3
7492341420,560,0,56,14,0
5132870972,555,460,7,3,0
1858977967,555,130,29,10,1
304559521,555,0,27,17,1
6436164076,555,0,15,12,3
1010596987,555,0,31,12,2
1917849738,555,0,47,12,1
7195521435,555,0,63,12,0
6909387427,550,510,4,1,0
515138177,550,430,12,3,0
7265583713,550,0,50,15,0
6453587748,550,0,34,15,1
8244793545,550,0,38,10,2
7437062309,550,0,54,10,1
7450422673,550,0,50,15,0
7493147432,550,0,50,15,0
690383187,550,0,38,10,2
7322810745,550,0,50,15,0
7251680920,550,0,50,15,0
1895515840,550,0,22,10,3
8332686576,546,126,20,8,2
398510375,545,400,17,3,0
928971254,545,230,23,6,1
1910050895,545,190,11,7,2
1894790286,545,40,25,7,3
6671295706,545,0,57,13,0
7811809339,545,0,61,8,1
5453988030,545,0,13,8,4
616366938,545,0,41,13,1
7984896899,545,0,29,8,3
7895779160,545,0,57,13,0
5229321378,545,0,13,8,4
7096448920,545,0,41,13,1
7299502812,545,0,57,13,0
7435900930,545,0,57,13,0
7524751628,545,0,57,13,0
7394419106,545,0,57,13,0
257461600,541,541,0,0,0
660930590,541,516,5,0,0
1502049197,540,230,30,4,1
7090597093,540,195,21,8,1
723901417,540,0,20,6,4
8130003455,540,0,48,11,1
768253122,540,0,32,11,2
5056845829,540,0,28,16,1
915611387,540,0,32,11,2
1196232556,540,0,32,11,2
7253605088,535,420,19,1,0
5320633298,535,200,31,9,0
839491843,535,0,35,14,1
326682087,535,0,35,14,1
7339577664,535,0,51,14,0
7444891544,535,0,51,14,0
618453143,535,0,23,9,3
1944371129,535,0,35,14,1
7450443966,535,0,51,14,0
1125941584,530,0,26,12,2
8108073537,530,0,58,12,0
8022457699,530,0,14,7,4
341738060,530,0,26,12,2
6259476826,530,0,26,12,2
7441440519,530,0,58,12,0
7151106425,530,0,58,12,0
495651268,530,0,30,7,3
393455583,525,130,15,8,2
5896096774,525,120,17,12,1
866061354,525,0,9,0,6
1556494210,525,0,33,10,2
657469831,525,0,17,10,3
7289608116,520,0,56,8,1
7417203740,520,0,52,13,0
6149077801,520,0,24,8,3
1085512650,520,0,40,8,2
1463135881,520,0,20,13,2
1294126450,520,0,24,8,3
7438372213,515,30,41,14,0
68529263,515,0,31,6,3
7256275332,515,0,59,11,0
7658577292,515,0,43,11,1
6507939820,515,0,59,11,0
7362764993,515,0,27,11,2
517475020,515,0,31,6,3
7748409940,515,0,59,11,0
6539980625,515,0,27,11,2
706559092,513,363,10,5,0
1806662613,511,511,0,0,0
443532152,510,120,18,11,1
5207694131,510,0,34,9,2
6377411137,510,0,34,9,2
6874939979,510,0,34,9,2
2107391422,510,0,18,9,3
7393423019,510,0,18,9,3
7267895303,510,0,18,9,3
