userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7606807266,0.00,0,3,1,0
7812629471,0.00,0,0,0,0
7136890829,0.00,0,1,0,0
7174821960,0.00,0,0,1,1
7910575068,0.00,0,1,2,0
7807635022,0.00,0,0,0,0
7562530592,0.00,0,2,0,0
7403279743,0.00,0,2,0,0
7348749389,0.00,0,0,1,1
7494478803,0.00,0,1,0,0
7541872479,0.00,0,0,0,0
7171958479,0.00,0,0,1,0
7867709974,0.00,0,1,1,0
7335423064,0.00,0,1,0,0
7235615043,0.00,0,0,0,0
7673521774,0.00,0,0,2,0
8173009254,0.00,0,2,1,0
7810114108,0.00,0,1,0,0
6384787415,0.00,0,2,2,0
6475635369,0.00,0,2,0,0
7538984639,0.00,0,4,1,1
7867400835,0.00,0,0,2,0
7080154001,0.00,0,0,0,0
7878296005,0.00,0,2,0,0
7668384328,0.00,0,0,0,0
7909120822,0.00,0,0,0,0
7850927935,0.00,0,2,0,0
7426772166,0.00,0,2,0,1
7064749972,0.00,0,1,2,0
8177688264,0.00,0,2,1,0
6442797188,0.00,0,1,0,0
7714591949,0.00,0,0,0,0
6346132822,0.00,0,1,1,1
6591481412,0.00,0,0,1,0
6889303842,0.00,0,2,1,1
7391430344,0.00,0,2,1,0
8569689764,0.00,0,0,0,0
7378818088,0.00,0,0,0,0
6566595910,0.00,0,2,0,1
7911271036,0.00,0,1,0,0
7006796108,0.00,0,2,0,0
7418013298,0.00,0,1,0,0
6595051456,0.00,0,0,0,1
7438029422,0.00,0,2,0,0
6998299022,0.00,0,0,0,0
7433946421,0.00,0,2,0,0
7011298390,0.00,0,0,1,0
6794225802,0.00,0,2,0,0
8193194699,0.00,0,0,1,0
6764357645,0.00,0,2,0,0
6997511521,0.00,0,2,0,0
7257030239,0.00,0,0,2,0
7809539870,0.00,0,0,1,0
7531153028,0.00,0,1,0,0
7721090913,0.00,0,0,0,0
7353880983,0.00,0,0,2,0
7354873855,0.00,0,1,0,0
7921902718,0.00,0,1,0,0
7351112155,0.00,0,1,0,0
7491650602,0.00,0,0,0,0
6924540081,0.00,0,4,0,0
7804432056,0.00,0,0,1,0
7316301036,0.00,0,2,1,0
683178105,0.00,0,0,0,0
7228145118,0.00,0,0,0,0
7886939823,0.00,0,1,1,0
7540086690,0.00,0,1,1,0
7648687968,0.00,0,0,0,0
7302237113,0.00,0,0,0,0
7513960283,0.00,0,0,0,0
7303098843,0.00,0,2,0,0
7209762967,0.00,0,1,0,0
7858288777,0.00,0,0,0,0
8380709536,0.00,0,1,0,0
7641964951,0.00,0,1,0,0
7554291925,0.00,0,2,0,1
7264017732,0.00,0,1,0,1
7208841804,0.00,0,2,1,0
7094804026,0.00,0,0,1,0
7067790796,0.00,0,0,0,0
8168964393,0.00,0,0,0,0
7141133349,0.00,0,3,0,0
7708431198,0.00,0,0,0,0
7976597581,0.00,0,3,1,0
8093886781,0.00,0,4,1,0
5279208780,0.00,0,1,0,0
7499433979,0.00,0,1,0,0
6602764140,0.00,0,0,0,0
8099656676,0.00,0,0,1,0
8091759789,0.00,0,1,1,0
7387841517,0.00,0,1,2,0
7023904524,0.00,0,1,0,0
6791049501,0.00,0,0,0,0
7230744186,0.00,0,2,0,0
7867139386,0.00,0,0,0,0
7693386758,0.00,0,1,1,0
7134419536,0.00,0,2,1,1
7499477472,0.00,0,0,0,0
7421605417,0.00,0,1,0,0
7107029484,0.00,0,1,0,0
7375612684,0.00,0,1,1,0
8139734969,0.00,0,0,1,0
7488966953,0.00,0,0,0,0
6590767548,0.00,0,3,1,0
7218443187,0.00,0,1,0,0
7511179719,0.00,0,0,0,0
7207263401,0.00,0,1,0,0
7522984965,0.00,0,1,0,0
7850757271,0.00,0,2,0,0
7777964482,0.00,0,2,0,0
7413792890,0.00,0,0,1,0
8043857627,0.00,0,1,0,0
7239784372,0.00,0,0,0,0
7116680215,0.00,0,1,0,0
7236014994,0.00,0,1,0,0
1797552216,0.00,0,0,1,0
7392329829,0.00,0,3,1,1
7514726043,0.00,0,0,0,0
6942601344,0.00,0,1,1,0
7521620226,0.00,0,0,1,0
7508859765,0.00,0,0,2,0
7387725054,0.00,0,1,0,0
8186676117,0.00,0,1,0,1
7131301872,0.00,0,0,2,0
7907493807,0.00,0,0,1,0
7591387657,0.00,0,0,1,0
7207096646,0.00,0,1,1,1
813046129,0.00,0,0,0,0
7532036650,0.00,0,1,0,0
7020550323,0.00,0,1,0,1
7759188832,0.00,0,1,0,0
7212650144,0.00,0,1,0,0
7310812251,0.00,0,0,0,0
6915639140,0.00,0,1,0,0
7066031452,0.00,0,3,0,0
7582336064,0.00,0,0,0,0
7986005961,0.00,0,1,2,0
8146141258,0.00,0,0,0,0
7124352695,0.00,0,2,0,0
6738086497,0.00,0,3,0,0
7205872714,0.00,0,2,1,0
7152769766,0.00,0,2,2,0
6892281535,0.00,0,1,0,1
7054322451,0.00,0,1,0,0
6505167557,0.00,0,0,1,0
6544687820,0.00,0,2,1,0
6626132616,0.00,0,1,0,0
8140934298,0.00,0,1,1,0
7463655579,0.00,0,0,1,0
7671913784,0.00,0,1,0,0
7129352183,0.00,0,0,0,0
7644490122,0.00,0,0,0,0
7396528100,0.00,0,0,1,1
7843582694,0.00,0,3,0,0
7855958919,0.00,0,0,1,0
7410422012,0.00,0,3,1,0
7661947452,0.00,0,1,0,0
6524073595,0.00,0,0,0,0
7385437382,0.00,0,3,1,0
7326927140,0.00,0,0,0,0
7371751781,0.00,0,0,0,0
7226078100,0.00,0,0,0,0
7813850999,0.00,0,3,1,0
7283109021,0.00,0,1,2,0
7691329769,0.00,0,1,1,1
7303699510,0.00,0,0,1,0
6899099079,0.00,0,0,0,0
7542889596,0.00,0,0,0,0
7342164884,0.00,0,1,0,0
7347309624,0.00,0,0,1,0
7352413807,0.00,0,2,2,0
7447745308,0.00,0,0,0,0
7049457376,0.00,0,2,0,0
7276419153,0.00,0,2,0,0
6891836377,0.00,0,1,0,0
7533084841,0.00,0,0,1,0
7657878632,0.00,0,0,0,0
7811805631,0.00,0,0,0,0
7221432480,0.00,0,0,0,0
7595089813,0.00,0,2,0,0
7282586631,0.00,0,2,1,0
8134765038,0.00,0,1,0,0
7840960431,0.00,0,2,0,0
7504076156,0.00,0,2,0,0
7294687052,0.00,0,0,0,0
7158076932,0.00,0,1,0,0
7934879265,0.00,0,0,0,0
7047777440,0.00,0,1,0,1
7463138289,0.00,0,0,1,0
8157986939,0.00,0,1,1,0
7313572513,0.00,0,0,0,0
7254079687,0.00,0,2,0,0
7761855549,0.00,0,0,1,0
7306819653,0.00,0,2,0,0
7120982998,0.00,0,0,0,0
7607750841,0.00,0,0,0,0
7263064555,0.00,0,1,0,0
7230315622,0.00,0,0,1,0
7724789868,0.00,0,2,0,0
7291366764,0.00,0,2,1,1
7803502167,0.00,0,0,0,0
6700749474,0.00,0,3,1,0
7255960340,0.00,0,1,0,0
7230347950,0.00,0,1,1,0
7060808876,0.00,0,1,1,0
7188804789,0.00,0,0,0,0
6994943819,0.00,0,1,0,0
7774261167,0.00,0,3,0,0
7484011475,0.00,0,0,0,0
7384403537,0.00,0,1,0,0
7115451048,0.00,0,0,0,0
7538117235,0.00,0,1,0,0
7454684790,0.00,0,1,1,1
7319984279,0.00,0,0,0,1
7418325561,0.00,0,2,0,1
6987942186,0.00,0,1,1,0
7769437750,0.00,0,0,0,0
7779237014,0.00,0,0,0,0
7172988446,0.00,0,1,0,0
7137364495,0.00,0,1,0,0
7905073360,0.00,0,1,1,0
7668120086,0.00,0,0,1,0
7327121578,0.00,0,2,1,0
7466150320,0.00,0,1,0,1
7770280363,0.00,0,0,0,0
7381685826,0.00,0,1,0,0
7152073694,0.00,0,1,0,0
7123092735,0.00,0,0,0,0
7457635491,0.00,0,0,1,0
8167478989,0.00,0,2,0,0
7173839092,0.00,0,3,0,0
7192687458,0.00,0,0,1,0
7755139745,0.00,0,2,0,0
7417644016,0.00,0,1,0,0
1860639021,0.00,0,1,0,0
7428310559,0.00,0,1,0,0
7029554131,0.00,0,0,0,0
7291820797,0.00,0,0,1,0
7464249591,0.00,0,2,0,0
7373463312,0.00,0,0,0,0
8089547888,0.00,0,3,0,0
7136328425,0.00,0,3,0,0
7267299707,0.00,0,2,0,0
7350834469,0.00,0,4,0,0
7507381153,0.00,0,1,0,0
7258872845,0.00,0,1,0,0
7014444978,0.00,0,4,1,0
7140547140,0.00,0,0,1,0
6952921739,0.00,0,0,1,0
7568805345,0.00,0,2,0,2
7399780111,0.00,0,4,0,0
7230114187,0.00,0,1,0,0
7152452811,0.00,0,1,1,0
8207190924,0.00,0,0,0,0
7500203621,0.00,0,0,1,0
7566964770,0.00,0,2,0,0
7459701885,0.00,0,2,2,0
7703541115,0.00,0,2,0,0
7299693840,0.00,0,1,0,0
6906635401,0.00,0,1,0,0
7357875931,0.00,0,1,1,0
6431413865,0.00,0,1,0,0
7426378192,0.00,0,1,0,0
7504252843,0.00,0,1,0,0
7827385693,0.00,0,0,0,0
7294543463,0.00,0,2,0,0
7758498760,0.00,0,1,1,1
292675840,0.00,0,2,0,0
7234438411,0.00,0,2,0,0
7714591542,0.00,0,0,2,0
7197501370,0.00,0,2,1,0
7134372325,0.00,0,0,0,0
6953796441,0.00,0,1,1,0
7789818197,0.00,0,1,0,0
7373851241,0.00,0,0,0,0
7688353313,0.00,0,1,0,0
7445319995,0.00,0,2,0,0
7828752262,0.00,0,1,0,0
7412266980,0.00,0,2,0,1
7340685524,0.00,0,4,0,0
7539969163,0.00,0,2,0,1
6451041545,0.00,0,0,0,0
7449713390,0.00,0,0,0,0
7877446711,0.00,0,2,0,0
7321430376,0.00,0,0,2,0
7219842050,0.00,0,2,0,0
7475826849,0.00,0,1,0,0
7204720335,0.00,0,1,1,0
7234458527,0.00,0,1,0,0
7525057028,0.00,0,2,1,0
7514088411,0.00,0,0,0,0
6467469391,0.00,0,2,0,0
7726199758,0.00,0,2,0,0
7840221737,0.00,0,5,0,0
7032270668,0.00,0,0,1,0
7442779923,0.00,0,1,0,0
7768289422,0.00,0,0,1,0
7382404758,0.00,0,1,0,0
7988458292,0.00,0,1,1,0
7231114678,0.00,0,1,0,1
7155099392,0.00,0,2,1,0
7797361115,0.00,0,1,0,0
6634830172,0.00,0,0,0,0
7209450963,0.00,0,3,1,0
7376860136,0.00,0,2,1,0
7491174515,0.00,0,0,0,0
7918713248,0.00,0,0,1,0
7730078284,0.00,0,2,0,1
6655281829,0.00,0,0,1,0
7332989503,0.00,0,1,0,0
7711653142,0.00,0,0,0,0
7313424493,0.00,0,0,0,0
7057592746,0.00,0,3,0,2
6789011133,0.00,0,1,0,0
8098352538,0.00,0,0,0,0
7341227219,0.00,0,2,0,0
7522477553,0.00,0,0,0,0
7316322317,0.00,0,0,0,0
7817083971,0.00,0,1,0,0
7239439465,0.00,0,0,0,0
7604600935,0.00,0,1,0,0
7005110095,0.00,0,1,1,1
7508672580,0.00,0,1,1,0
7442805821,0.00,0,1,0,0
7213484628,0.00,0,0,0,0
7625948059,0.00,0,0,0,0
7443680668,0.00,0,2,1,0
7492739486,0.00,0,1,1,1
7138385349,0.00,0,0,0,0
7219023985,0.00,0,0,0,0
7310410790,0.00,0,2,1,1
7287643840,0.00,0,1,0,0
7308146547,0.00,0,2,2,0
7500286666,0.00,0,0,0,0
7097800801,0.00,0,1,1,1
7442977361,0.00,0,2,0,0
6744396773,0.00,0,2,0,0
7095354992,0.00,0,1,0,0
6854696536,0.00,0,0,0,0
7137387943,0.00,0,0,0,0
7527987607,0.00,0,2,0,0
6901530081,0.00,0,1,0,0
7253035804,0.00,0,0,1,0
8112895445,0.00,0,0,0,0
7386674230,0.00,0,1,1,0
7694606641,0.00,0,4,0,0
7176273836,0.00,0,2,1,0
7448159383,0.00,0,0,2,0
8106358011,0.00,0,0,0,0
7059436289,0.00,0,4,1,0
7941395415,0.00,0,1,0,0
7624081250,0.00,0,3,0,0
6745839084,0.00,0,1,1,1
7302335757,0.00,0,0,0,0
7904689621,0.00,0,1,0,0
7217835707,0.00,0,2,0,0
7295167778,0.00,0,1,0,0
7051892118,0.00,0,0,1,0
7551140667,0.00,0,3,0,0
7841387997,0.00,0,1,2,0
7875786336,0.00,0,0,0,0
7824483184,0.00,0,0,2,0
7243771143,0.00,0,3,0,0
7645173187,0.00,0,3,1,1
7311685881,0.00,0,2,2,0
7416590111,0.00,0,1,1,0
8035995883,0.00,0,3,0,0
8060035860,0.00,0,3,0,0
7512776316,0.00,0,1,0,0
7568515197,0.00,0,1,0,0
7202106588,0.00,0,1,2,0
8186743438,0.00,0,3,0,0
7587114404,0.00,0,4,0,0
7589286358,0.00,0,0,1,0
8076484020,0.00,0,0,1,0
7549929326,0.00,0,0,0,0
7342376132,0.00,0,2,1,0
7836000498,0.00,0,3,0,0
7280618145,0.00,0,2,0,0
7430975850,0.00,0,1,0,0
7468940318,0.00,0,2,0,0
7463632207,0.00,0,0,0,0
7088965914,0.00,0,0,0,0
7925385603,0.00,0,0,0,0
6752799238,0.00,0,1,0,0
7431136104,0.00,0,0,0,0
8054009479,0.00,0,1,1,0
7255693471,0.00,0,1,1,1
7435173216,0.00,0,0,1,0
7340049765,0.00,0,1,0,1
7907605439,0.00,0,0,0,0
7207866090,0.00,0,1,0,0
6752490752,0.00,0,1,2,0
7141171133,0.00,0,1,0,0
7196134109,0.00,0,2,0,1
7812308781,0.00,0,1,0,0
7548297247,0.00,0,0,0,1
7242670043,0.00,0,2,0,0
7585559242,0.00,0,0,0,0
7321703139,0.00,0,0,0,0
7040066151,0.00,0,1,0,0
7824494915,0.00,0,1,1,0
8178361787,0.00,0,0,0,0
8045803648,0.00,0,0,0,1
7317734635,0.00,0,1,0,0
7647519100,0.00,0,1,0,0
6415247501,0.00,0,3,1,0
7747594252,0.00,0,0,0,0
7692014887,0.00,0,2,0,0
7492802905,0.00,0,0,0,0
7047876679,0.00,0,1,1,0
7206399272,0.00,0,0,0,0
7474835582,0.00,0,1,0,0
7027618084,0.00,0,0,0,0
7318634533,0.00,0,2,0,0
6319488329,0.00,0,4,0,1
7217617799,0.00,0,0,0,0
7030867750,0.00,0,0,0,0
6996801621,0.00,0,2,2,0
7262056139,0.00,0,0,0,0
7695699595,0.00,0,1,0,0
7064592083,0.00,0,3,1,0
8185171257,0.00,0,3,1,0
7191740771,0.00,0,0,0,0
7378673414,0.00,0,4,0,1
7957282802,0.00,0,0,0,0
7439705703,0.00,0,0,2,0
6349954624,0.00,0,1,0,0
7882329888,0.00,0,0,1,0
7340027485,0.00,0,2,1,0
7568289354,0.00,0,1,0,0
7415326319,0.00,0,0,1,1
7198953702,0.00,0,0,0,0
7809076691,0.00,0,0,0,0
7337654348,0.00,0,3,1,0
7970052811,0.00,0,2,0,0
7024897871,0.00,0,0,0,0
7019629527,0.00,0,1,0,0
6651593377,0.00,0,1,0,0
7167715165,0.00,0,0,0,0
7395096543,0.00,0,0,1,0
7027155814,0.00,0,1,0,0
6884096963,0.00,0,1,0,0
7471592131,0.00,0,2,0,0
7751563768,0.00,0,1,0,0
7303787056,0.00,0,0,0,0
8028646532,0.00,0,2,0,0
7939742863,0.00,0,1,0,0
7466171049,0.00,0,3,0,0
6826007211,0.00,0,1,0,0
7583749086,0.00,0,0,0,0
7580618120,0.00,0,0,0,0
7802548971,0.00,0,0,1,0
7072948038,0.00,0,1,0,0
7522612703,0.00,0,1,0,0
7315295931,0.00,0,0,0,0
7050730508,0.00,0,2,0,0
7467903066,0.00,0,2,2,0
7323642454,0.00,0,2,0,2
7484700484,0.00,0,1,0,0
7333883976,0.00,0,0,0,0
7253724775,0.00,0,3,1,0
7797671336,0.00,0,0,0,0
6685356664,0.00,0,3,2,1
1156945358,0.00,0,0,0,0
7411088308,0.00,0,1,0,0
7696896300,0.00,0,0,1,0
7456319232,0.00,0,0,0,0
7825389783,0.00,0,1,1,0
7025034989,0.00,0,2,0,0
7425844855,0.00,0,0,1,0
7521815892,0.00,0,1,0,0
7556246214,0.00,0,3,0,0
7936986747,0.00,0,0,1,0
7831152743,0.00,0,0,0,0
7444487890,0.00,0,1,0,0
7228077318,0.00,0,2,0,0
7280357035,0.00,0,2,0,0
8089510247,0.00,0,1,1,0
7318705126,0.00,0,1,0,0
8251180679,0.00,0,0,1,0
7594720593,0.00,0,0,1,1
7312055563,0.00,0,1,0,0
6707346867,0.00,0,4,1,0
7125019394,0.00,0,0,1,1
7395388023,0.00,0,2,0,0
6864731881,0.00,0,1,0,0
7695000484,0.00,0,1,1,0
7314261445,0.00,0,0,0,0
7494458086,0.00,0,1,0,0
7176980660,0.00,0,2,0,0
7355567774,0.00,0,1,0,0
7252785972,0.00,0,0,0,0
7485448995,0.00,0,1,1,0
7507736205,0.00,0,1,0,0
7607834491,0.00,0,1,0,0
7802692965,0.00,0,0,0,1
7347179387,0.00,0,1,0,0
7977038507,0.00,0,1,1,0
7938262110,0.00,0,0,0,1
6792837732,0.00,0,0,0,0
7284882682,0.00,0,2,1,0
6932128289,0.00,0,0,0,0
7250246599,0.00,0,0,0,0
7109953154,0.00,0,1,0,0
6999990842,0.00,0,2,0,0
7341521066,0.00,0,6,3,0
7727854211,0.00,0,1,0,0
7318158256,0.00,0,0,0,0
7057859464,0.00,0,2,0,0
6861935391,0.00,0,0,0,0
7272708321,0.00,0,0,0,0
7375904991,0.00,0,3,3,0
7930500189,0.00,0,2,1,0
8121667058,0.00,0,0,0,1
7016381424,0.00,0,1,1,0
7691871058,0.00,0,1,0,0
8430649605,0.00,0,1,0,0
8072506033,0.00,0,2,0,0
7458537384,0.00,0,0,0,0
7331078732,0.00,0,0,0,0
7579451105,0.00,0,0,1,0
7300890293,0.00,0,0,0,0
7195853727,0.00,0,0,1,0
7508201694,0.00,0,2,1,0
7385445769,0.00,0,2,1,0
6906991911,0.00,0,2,0,0
7110536367,0.00,0,1,1,0
7914724482,0.00,0,0,1,0
7271793597,0.00,0,1,2,0
7916912235,0.00,0,4,2,0
7934705673,0.00,0,0,1,0
7642392096,0.00,0,0,1,0
7408318922,0.00,0,1,0,0
7881920358,0.00,0,0,0,0
7891161638,0.00,0,0,1,0
7578112165,0.00,0,2,0,0
7371600075,0.00,0,1,1,0
7856185216,0.00,0,0,0,0
7763257260,0.00,0,3,0,0
7444267394,0.00,0,0,0,1
7951022823,0.00,0,1,0,0
7262011254,0.00,0,0,0,0
6947360190,0.00,0,0,1,0
7441920021,0.00,0,0,1,0
7479470081,0.00,0,1,0,0
7388952358,0.00,0,3,2,0
7798411599,0.00,0,2,2,0
7540865444,0.00,0,0,0,0
7278394665,0.00,0,1,1,1
7074032159,0.00,0,2,0,0
7934161618,0.00,0,0,0,0
7882008721,0.00,0,1,1,0
6854697048,0.00,0,1,0,0
7868742944,0.00,0,1,0,0
7809399439,0.00,0,1,0,0
7303244702,0.00,0,1,0,0
7712303646,0.00,0,0,2,0
7097630557,0.00,0,0,0,0
7807706403,0.00,0,1,1,0
7137789244,0.00,0,2,0,0
7235519313,0.00,0,1,1,0
8431904713,0.00,0,0,0,0
7276452373,0.00,0,0,1,0
7094379826,0.00,0,0,1,0
7709805648,0.00,0,0,0,0
6874402003,0.00,0,4,0,0
6410339393,0.00,0,2,1,0
7302780310,0.00,0,0,1,0
7804085261,0.00,0,0,0,0
7329294638,0.00,0,1,0,0
6505503263,0.00,0,1,0,0
7444701888,0.00,0,1,0,1
7008921153,0.00,0,1,0,0
7270098376,0.00,0,0,1,0
7752145418,0.00,0,1,0,0
6380090114,0.00,0,1,0,0
7430332195,0.00,0,2,0,0
6866604467,0.00,0,3,0,0
8176676695,0.00,0,1,0,0
7247864322,0.00,0,1,0,0
7642911473,0.00,0,0,1,0
7215107548,0.00,0,2,1,1
7936980681,0.00,0,3,0,0
7751368684,0.00,0,2,1,0
7630054097,0.00,0,3,0,0
7040131220,0.00,0,1,0,0
7904565742,0.00,0,0,0,0
7600792209,0.00,0,2,0,0
7478395768,0.00,0,2,1,0
7231329925,0.00,0,1,0,0
7743956014,0.00,0,2,0,0
7333299787,0.00,0,3,0,0
6262621795,0.00,0,0,0,0
7611736578,0.00,0,0,3,0
7255071089,0.00,0,2,0,0
7206661142,0.00,0,0,0,0
7536165177,0.00,0,0,0,0
6426288952,0.00,0,3,0,0
7711541534,0.00,0,1,0,0
7730964762,0.00,0,3,0,1
6712849969,0.00,0,0,0,0
7621433752,0.00,0,2,0,0
7202452095,0.00,0,2,1,1
7478048364,0.00,0,3,0,0
6310071821,0.00,0,2,1,0
7637197092,0.00,0,1,0,0
7754530347,0.00,0,0,0,0
7583062632,0.00,0,0,0,0
7408719371,0.00,0,1,1,0
7785157924,0.00,0,1,0,0
8027776368,0.00,0,2,0,0
7133887268,0.00,0,1,0,0
7202161622,0.00,0,1,0,0
7256722018,0.00,0,1,0,1
7908521811,0.00,0,0,0,0
7580808634,0.00,0,0,2,0
7382320541,0.00,0,2,3,0
7287860320,0.00,0,1,2,0
7182789260,0.00,0,0,0,0
7825393256,0.00,0,0,1,0
6614049458,0.00,0,0,0,0
7401571287,0.00,0,1,0,0
7412247922,0.00,0,2,0,0
8041976307,0.00,0,0,0,0
7424675155,0.00,0,3,0,0
6535719722,0.00,0,2,0,0
7315001423,0.00,0,3,0,0
7552990842,0.00,0,0,0,0
7354780681,0.00,0,1,2,0
7274197488,0.00,0,1,0,0
7932991693,0.00,0,0,1,0
6950683516,0.00,0,1,0,0
7388928863,0.00,0,0,0,0
7850877060,0.00,0,1,0,0
7079253583,0.00,0,0,1,0
7238878564,0.00,0,1,1,0
7663780001,0.00,0,1,0,0
7441509997,0.00,0,0,0,0
8073793270,0.00,0,0,0,0
7214535127,0.00,0,0,1,0
7358262807,0.00,0,1,0,0
7425205305,0.00,0,2,1,0
7218181053,0.00,0,1,0,0
7850274905,0.00,0,2,0,0
7639522144,0.00,0,1,1,0
7435401795,0.00,0,1,0,0
8135616258,0.00,0,0,0,0
7235395346,0.00,0,0,0,0
7278805647,0.00,0,2,0,0
7079623167,0.00,0,1,1,0
7925985731,0.00,0,1,2,0
7291451820,0.00,0,5,1,0
7672991081,0.00,0,0,0,0
7323893006,0.00,0,3,0,0
7784767127,0.00,0,0,0,0
6641292053,0.00,0,2,0,0
7808197665,0.00,0,2,2,0
7399967917,0.00,0,2,0,0
7160859948,0.00,0,0,0,0
8175318042,0.00,0,1,0,0
7867166371,0.00,0,1,0,0
7396375097,0.00,0,1,0,0
7096654962,0.00,0,3,1,0
7254332658,0.00,0,1,2,0
7240737885,0.00,0,0,0,0
7263436014,0.00,0,2,0,1
7257793254,0.00,0,0,0,0
7405600144,0.00,0,1,0,0
7971004114,0.00,0,0,1,0
7784946917,0.00,0,2,2,0
7657045520,0.00,0,1,0,0
7916437390,0.00,0,1,0,0
7375676175,0.00,0,1,1,0
7816818281,0.00,0,0,1,1
7827606665,0.00,0,1,0,0
8014529461,0.00,0,0,1,0
8140340007,0.00,0,1,0,0
7650088832,0.00,0,5,0,0
7178608101,0.00,0,1,0,0
7597811196,0.00,0,0,0,0
7213675594,0.00,0,4,1,0
6814714369,0.00,0,0,1,0
7052190065,0.00,0,0,1,0
7459369840,0.00,0,0,0,0
7289409924,0.00,0,1,0,0
8163588618,0.00,0,0,0,0
7899980719,0.00,0,1,1,0
7358843191,0.00,0,0,0,0
7803077389,0.00,0,2,0,0
7282231476,0.00,0,0,0,0
7449050490,0.00,0,0,0,0
7018851188,0.00,0,1,0,0
7142152699,0.00,0,0,1,0
7366615349,0.00,0,1,0,0
7587854871,0.00,0,1,0,0
7691427616,0.00,0,0,0,0
7664995132,0.00,0,0,1,0
6740453779,0.00,0,0,1,0
7937201445,0.00,0,2,1,0
7313307632,0.00,0,3,1,0
6531890012,0.00,0,2,0,0
7373749665,0.00,0,1,0,0
6867261476,0.00,0,1,1,0
8111735569,0.00,0,0,1,0
7246297836,0.00,0,2,0,0
7256212173,0.00,0,1,1,0
8595597408,0.00,0,0,0,0
7080505347,0.00,0,1,1,0
6932675739,0.00,0,3,2,0
7416738578,0.00,0,1,0,0
6847851919,0.00,0,1,1,0
8018124475,0.00,0,2,0,0
1990913664,0.00,0,3,1,0
7309863141,0.00,0,2,0,0
7520791861,0.00,0,5,1,0
7275481851,0.00,0,2,1,0
7867146683,0.00,0,0,0,1
7422867037,0.00,0,1,0,0
7283680280,0.00,0,4,0,0
7306989893,0.00,0,2,1,1
6990236656,0.00,0,2,0,0
7512627227,0.00,0,1,0,0
7412938868,0.00,0,2,2,0
7631684964,0.00,0,0,0,1
8055060263,0.00,0,1,0,0
7865870761,0.00,0,0,0,0
7761159109,0.00,0,3,0,0
8158809026,0.00,0,1,1,0
7013677815,0.00,0,0,0,0
6868594763,0.00,0,0,1,0
8125605074,0.00,0,0,0,0
7824103978,0.00,0,2,0,1
7590457498,0.00,0,2,1,0
7350445927,0.00,0,4,0,0
7544786042,0.00,0,0,0,0
8058446069,0.00,0,0,0,0
7222578292,0.00,0,1,0,0
6876091426,0.00,0,4,0,0
7339551436,0.00,0,1,0,0
7910602714,0.00,0,0,0,0
7923722394,0.00,0,1,0,1
7299776358,0.00,0,0,1,0
7150817760,0.00,0,1,2,0
7581754848,0.00,0,0,2,0
6900915183,0.00,0,1,1,1
7522974769,0.00,0,3,1,0
7148377470,0.00,0,1,0,0
7297109027,0.00,0,1,0,0
7394894990,0.00,0,2,0,0
7826088712,0.00,0,0,0,0
7460321786,0.00,0,1,0,0
7881161707,0.00,0,0,1,0
7341724348,0.00,0,0,1,0
7272564429,0.00,0,1,0,0
7418543822,0.00,0,3,0,0
7199691601,0.00,0,1,0,0
7082055730,0.00,0,0,0,0
1029243838,0.00,0,0,0,0
7275590238,0.00,0,2,0,0
8072491863,0.00,0,1,1,0
7507832062,0.00,0,0,0,1
7298477719,0.00,0,0,1,1
7479784168,0.00,0,1,2,0
7407763375,0.00,0,1,0,0
8100283398,0.00,0,2,0,0
7444052262,0.00,0,0,0,0
7980010436,0.00,0,1,0,0
7099782233,0.00,0,1,1,2
7945041776,0.00,0,2,1,0
7240594058,0.00,0,1,2,0
7249457779,0.00,0,1,1,0
7073409538,0.00,0,0,0,0
7954726233,0.00,0,0,0,0
7809055439,0.00,0,2,0,0
7424161087,0.00,0,5,3,0
7840176838,0.00,0,0,0,1
7314429792,0.00,0,2,1,0
7882218655,0.00,0,2,0,0
7499344071,0.00,0,0,2,0
7852300864,0.00,0,2,0,0
7557113753,0.00,0,1,0,0
7516334122,0.00,0,2,0,0
7010967768,0.00,0,4,1,0
7355655577,0.00,0,0,0,0
7018454651,0.00,0,1,1,0
7976925634,0.00,0,4,0,1
7912287789,0.00,0,0,0,0
6992463575,0.00,0,0,0,0
7211627944,0.00,0,2,0,0
8007252389,0.00,0,2,0,0
7382829218,0.00,0,1,0,0
7230687694,0.00,0,1,0,0
7335376768,0.00,0,0,0,0
7242657191,0.00,0,1,0,0
7442530923,0.00,0,0,0,0
7693334836,0.00,0,0,0,0
7631748483,0.00,0,0,0,0
7749958367,0.00,0,1,0,0
7266946627,0.00,0,0,0,0
7519220726,0.00,0,0,1,0
5010481129,0.00,0,0,1,0
7237791164,0.00,0,0,0,0
6956239422,0.00,0,0,0,0
7092183999,0.00,0,1,0,0
7800496985,0.00,0,0,0,0
7488912077,0.00,0,0,2,0
7297129047,0.00,0,0,1,0
6942861609,0.00,0,1,0,1
7299142102,0.00,0,1,0,0
7150971215,0.00,0,0,0,0
7495579808,0.00,0,4,0,0
7763285759,0.00,0,1,0,0
7243185832,0.00,0,3,0,0
7602352282,0.00,0,1,0,0
7537222317,0.00,0,4,0,1
7721354917,0.00,0,2,0,0
7363899133,0.00,0,2,0,0
8041244823,0.00,0,0,0,0
7466480661,0.00,0,1,1,0
7543983165,0.00,0,0,0,0
7595032967,0.00,0,1,1,0
