userId,score,green,heroesMatched
7808550608,0.00,0,1
7331601555,0.00,0,1
7204886468,0.00,0,1
6767818178,0.00,0,1
6911779426,0.00,0,1
7233491540,0.00,0,1
7038422102,0.00,0,1
108429409,0.00,0,1
6241785214,0.00,0,1
7810239972,0.00,0,1
7349578499,0.00,0,1
7986764649,0.00,0,1
7611662297,0.00,0,1
7253456839,0.00,0,1
7787183309,0.00,0,1
7559448382,0.00,0,1
7590609793,0.00,0,1
8130795184,0.00,0,1
7353855452,0.00,0,1
8130480094,0.00,0,1
7449201087,0.00,0,1
8011553501,0.00,0,1
6664881785,0.00,0,1
7330297824,0.00,0,1
7622709351,0.00,0,1
8438825045,0.00,0,1
6695524316,0.00,0,1
7016728965,0.00,0,1
7718192614,0.00,0,1
6945267944,0.00,0,1
7211038853,0.00,0,1
7911734094,0.00,0,1
7059472481,0.00,0,1
7353469822,0.00,0,1
line:U7900ab6217a577a2b23d8e3c4623a641,0.00,0,1
6697478403,0.00,0,1
8399160559,0.00,0,1
7813417019,0.00,0,1
7501354499,0.00,0,1
7589338667,0.00,0,1
7592952201,0.00,0,1
7333229990,0.00,0,1
8013222922,0.00,0,1
7810684176,0.00,0,1
7629028106,0.00,0,1
7859735963,0.00,0,1
7018709436,0.00,0,1
8190600423,0.00,0,1
6902795854,0.00,0,1
7813866669,0.00,0,1
7864938933,0.00,0,1
7865101942,0.00,0,1
7461626717,0.00,0,1
7851930223,0.00,0,1
7235524613,0.00,0,1
7420463578,0.00,0,1
8059730378,0.00,0,1
7449235427,0.00,0,1
7875859224,0.00,0,1
7907032636,0.00,0,1
7179393839,0.00,0,1
7306876787,0.00,0,1
7240344363,0.00,0,1
7379411596,0.00,0,1
7351330553,0.00,0,1
7262135494,0.00,0,1
7646671549,0.00,0,1
7697269922,0.00,0,1
7798304600,0.00,0,1
7901989795,0.00,0,1
7425983059,0.00,0,1
7462980909,0.00,0,1
7634865032,0.00,0,1
7438333544,0.00,0,1
7754820036,0.00,0,1
7204765845,0.00,0,1
7458076003,0.00,0,1
7776506078,0.00,0,1
1010596987,0.00,0,1
8199505260,0.00,0,1
8122386783,0.00,0,1
7483541927,0.00,0,1
7584159311,0.00,0,1
7519392478,0.00,0,1
7310141362,0.00,0,1
7249769348,0.00,0,1
7457276530,0.00,0,1
6373006439,0.00,0,1
7795502402,0.00,0,1
7372643402,0.00,0,1
1878169858,0.00,0,1
7578379108,0.00,0,1
8133295738,0.00,0,1
7790419592,0.00,0,1
7503230623,0.00,0,1
7369478022,0.00,0,1
6783582295,0.00,0,1
7295716816,0.00,0,1
line:U594dbcd5f5fb88ff153c68a475a152fd,0.00,0,1
line:U286f0e648a9cfe49be34ae5b40c7f747,0.00,0,1
7515136597,0.00,0,1
7705847879,0.00,0,1
7542967993,0.00,0,1
768800163,0.00,0,1
7402312193,0.00,0,1
7520645057,0.00,0,1
7212670132,0.00,0,1
7510961579,0.00,0,1
7800154347,0.00,0,1
8130534084,0.00,0,1
8050867194,0.00,0,1
7514689911,0.00,0,1
7399859077,0.00,0,1
7948100857,0.00,0,1
7548935708,0.00,0,1
7118688878,0.00,0,1
7314642175,0.00,0,1
6364379488,0.00,0,1
7974895637,0.00,0,1
7917690208,0.00,0,1
8161824277,0.00,0,1
500347114,0.00,0,1
7707884275,0.00,0,1
7622173039,0.00,0,1
7705906646,0.00,0,1
7678610216,0.00,0,1
7947006171,0.00,0,1
1565301501,0.00,0,1
7865176387,0.00,0,1
7651791433,0.00,0,1
7540480059,0.00,0,1
7497628675,0.00,0,1
8023600652,0.00,0,1
7876800206,0.00,0,1
7278340669,0.00,0,1
7695868590,0.00,0,1
7624221331,0.00,0,1
7498746372,0.00,0,1
7378619565,0.00,0,1
7915003048,0.00,0,1
7241092194,0.00,0,1
7540665101,0.00,0,1
7211109336,0.00,0,1
8147979248,0.00,0,1
6990428434,0.00,0,1
5358943933,0.00,0,1
7295619881,0.00,0,1
7435233495,0.00,0,1
6856995626,0.00,0,1
6034095737,0.00,0,1
7629564751,0.00,0,1
7327790446,0.00,0,1
7796936939,0.00,0,1
7188398470,0.00,0,1
7228787711,0.00,0,1
7135461648,0.00,0,1
7528494905,0.00,0,1
1039871278,0.00,0,1
7926243176,0.00,0,1
7206722658,0.00,0,1
8022045560,0.00,0,1
7492117250,0.00,0,1
7920360060,0.00,0,1
78055573,0.00,0,1
7204444861,0.00,0,1
7416672538,0.00,0,1
7520507114,0.00,0,1
7937797254,0.00,0,1
7387866659,0.00,0,1
7300438558,0.00,0,1
7685946884,0.00,0,1
7868375346,0.00,0,1
7718333984,0.00,0,1
7662608147,0.00,0,1
7381032512,0.00,0,1
8056954086,0.00,0,1
8141680384,0.00,0,1
7034833627,0.00,0,1
7447898713,0.00,0,1
7231949425,0.00,0,1
6918214861,0.00,0,1
7978505005,0.00,0,1
7539287923,0.00,0,1
7148595840,0.00,0,1
7133895180,0.00,0,1
7232961876,0.00,0,1
7298402202,0.00,0,1
8196348916,0.00,0,1
7534339711,0.00,0,1
7716731101,0.00,0,1
7895587322,0.00,0,1
7013187470,0.00,0,1
7008475288,0.00,0,1
7881812944,0.00,0,1
7615621418,0.00,0,1
594139276,0.00,0,1
7421267548,0.00,0,1
7757096963,0.00,0,1
7015818801,0.00,0,1
6994413654,0.00,0,1
7782953182,0.00,0,1
7563997639,0.00,0,1
8026175906,0.00,0,1
7459486182,0.00,0,1
7373339909,0.00,0,1
8017818751,0.00,0,1
7405058159,0.00,0,1
7183191945,0.00,0,1
7502804493,0.00,0,1
7935369521,0.00,0,1
2048855187,0.00,0,1
7884389446,0.00,0,1
8109900936,0.00,0,1
7806110536,0.00,0,1
7381472973,0.00,0,1
5030942721,0.00,0,1
7885271309,0.00,0,1
7020021104,0.00,0,1
7802470926,0.00,0,1
7733129612,0.00,0,1
6731544376,0.00,0,1
7273442564,0.00,0,1
7709413100,0.00,0,1
7197376171,0.00,0,1
7286357681,0.00,0,1
7603158389,0.00,0,1
7856185216,0.00,0,1
7844218901,0.00,0,1
7554826932,0.00,0,1
7789624099,0.00,0,1
7471520005,0.00,0,1
7898889502,0.00,0,1
7469335275,0.00,0,1
7965049240,0.00,0,1
7568325337,0.00,0,1
7454282994,0.00,0,1
7527434795,0.00,0,1
7342398517,0.00,0,1
6767832825,0.00,0,1
7263274490,0.00,0,1
8055590492,0.00,0,1
7539356178,0.00,0,1
7547346034,0.00,0,1
7642489213,0.00,0,1
8039203372,0.00,0,1
7310438409,0.00,0,1
135874975,0.00,0,1
7690370763,0.00,0,1
7329753141,0.00,0,1
6892520002,0.00,0,1
8384591921,0.00,0,1
7381980555,0.00,0,1
7602805826,0.00,0,1
7661247500,0.00,0,1
7547435671,0.00,0,1
7677577769,0.00,0,1
7511641247,0.00,0,1
7338493624,0.00,0,1
7373505917,0.00,0,1
7903800386,0.00,0,1
7663998711,0.00,0,1
7502945468,0.00,0,1
7444969735,0.00,0,1
7854580827,0.00,0,1
8004899310,0.00,0,1
7536222181,0.00,0,1
8176470848,0.00,0,1
7466942361,0.00,0,1
7600752226,0.00,0,1
7816002239,0.00,0,1
7774834356,0.00,0,1
7471622661,0.00,0,1
7346007774,0.00,0,1
7288395600,0.00,0,1
7529211905,0.00,0,1
472346107,0.00,0,1
7226557052,0.00,0,1
8008516699,0.00,0,1
7492562986,0.00,0,1
7602402347,0.00,0,1
7406653326,0.00,0,1
7218023374,0.00,0,1
8180271493,0.00,0,1
7322504110,0.00,0,1
7074698705,0.00,0,1
7449053154,0.00,0,1
343029311,0.00,0,1
8173146178,0.00,0,1
6825421484,0.00,0,1
7396623090,0.00,0,1
7492702391,0.00,0,1
7901463360,0.00,0,1
8146487194,0.00,0,1
7813315798,0.00,0,1
8081176947,0.00,0,1
7766063292,0.00,0,1
7432577945,0.00,0,1
7483117134,0.00,0,1
7315945779,0.00,0,1
7959618878,0.00,0,1
7764274017,0.00,0,1
7730694952,0.00,0,1
7402779114,0.00,0,1
8067575202,0.00,0,1
227549027,0.00,0,1
7420991052,0.00,0,1
6418827900,0.00,0,1
7900535640,0.00,0,1
7320152522,0.00,0,1
7622755804,0.00,0,1
7486011535,0.00,0,1
7428525507,0.00,0,1
7315763495,0.00,0,1
7560889265,0.00,0,1
8078926346,0.00,0,1
7410182962,0.00,0,1
7564125194,0.00,0,1
6812389872,0.00,0,1
1655852703,0.00,0,1
7238673540,0.00,0,1
7645013601,0.00,0,1
8122559673,0.00,0,1
6839029211,0.00,0,1
6935285705,0.00,0,1
7765201704,0.00,0,1
7390650520,0.00,0,1
8055991349,0.00,0,1
7746748089,0.00,0,1
7972215694,0.00,0,1
7457930517,0.00,0,1
7597800535,0.00,0,1
7519431157,0.00,0,1
7836606627,0.00,0,1
8110637389,0.00,0,1
7869588216,0.00,0,1
7908831554,0.00,0,1
7058815458,0.00,0,1
7708256263,0.00,0,1
7925140723,0.00,0,1
1001167312,0.00,0,1
7034015573,0.00,0,1
7812109113,0.00,0,1
7233109348,0.00,0,1
7281878228,0.00,0,1
7116619604,0.00,0,1
7477240304,0.00,0,1
5292843958,0.00,0,1
8072318176,0.00,0,1
7492344412,0.00,0,1
7963563627,0.00,0,1
7594053632,0.00,0,1
7654912067,0.00,0,1
7852090103,0.00,0,1
494264838,0.00,0,1
7531525846,0.00,0,1
7391153811,0.00,0,1
7465851329,0.00,0,1
7764421721,0.00,0,1
7936536650,0.00,0,1
439609515,0.00,0,1
5178050443,0.00,0,1
8157180254,0.00,0,1
7484666578,0.00,0,1
7465591333,0.00,0,1
7839418731,0.00,0,1
8076491189,0.00,0,1
7157277644,0.00,0,1
7887181457,0.00,0,1
7493723716,0.00,0,1
6333369032,0.00,0,1
7450522470,0.00,0,1
7247481328,0.00,0,1
7738878305,0.00,0,1
8197149671,0.00,0,1
8102265072,0.00,0,1
7768410728,0.00,0,1
7827875105,0.00,0,1
7679247054,0.00,0,1
8014266028,0.00,0,1
7566330745,0.00,0,1
8101019164,0.00,0,1
7526211193,0.00,0,1
5296579120,0.00,0,1
7538385019,0.00,0,1
7517079590,0.00,0,1
7673798674,0.00,0,1
7983678233,0.00,0,1
7431420312,0.00,0,1
7230711214,0.00,0,1
7100774151,0.00,0,1
7353965482,0.00,0,1
8052609512,0.00,0,1
7430207707,0.00,0,1
7302752935,0.00,0,1
6853138173,0.00,0,1
line:U0b360c0fae156a8d47485ee2182160de,0.00,0,1
7004206438,0.00,0,1
7329743972,0.00,0,1
7892413739,0.00,0,1
7506074261,0.00,0,1
7247489572,0.00,0,1
7261703287,0.00,0,1
6853007537,0.00,0,1
7269359658,0.00,0,1
7407179684,0.00,0,1
7837667571,0.00,0,1
7234403297,0.00,0,1
7446648519,0.00,0,1
8102915120,0.00,0,1
7367145735,0.00,0,1
7080955120,0.00,0,1
8123401020,0.00,0,1
7859077837,0.00,0,1
7479996313,0.00,0,1
7790122553,0.00,0,1
7273646033,0.00,0,1
7778935956,0.00,0,1
7766599642,0.00,0,1
334243254,0.00,0,1
7804026800,0.00,0,1
7989895021,0.00,0,1
7558637566,0.00,0,1
7376574279,0.00,0,1
8165423899,0.00,0,1
7713532978,0.00,0,1
7166819692,0.00,0,1
7918073838,0.00,0,1
8152667565,0.00,0,1
7588435354,0.00,0,1
7923250318,0.00,0,1
7516103128,0.00,0,1
7877620338,0.00,0,1
7918308884,0.00,0,1
7866957047,0.00,0,1
7475347392,0.00,0,1
7928273437,0.00,0,1
7667920107,0.00,0,1
7612978256,0.00,0,1
6133813915,0.00,0,1
7700245541,0.00,0,1
8198342787,0.00,0,1
7539223418,0.00,0,1
7995525940,0.00,0,1
7767315316,0.00,0,1
7271037992,0.00,0,1
7217711026,0.00,0,1
7370757537,0.00,0,1
7782135139,0.00,0,1
7821819303,0.00,0,1
7444685598,0.00,0,1
7958033543,0.00,0,1
7793585545,0.00,0,1
486231704,0.00,0,1
7929402209,0.00,0,1
7719118517,0.00,0,1
7282303689,0.00,0,1
7850713354,0.00,0,1
7727262373,0.00,0,1
8024057172,0.00,0,1
8076924856,0.00,0,1
7275079851,0.00,0,1
7416043913,0.00,0,1
7985108811,0.00,0,1
7587693877,0.00,0,1
7509594128,0.00,0,1
6081660735,0.00,0,1
7506706755,0.00,0,1
7202570515,0.00,0,1
7680720026,0.00,0,1
7150093251,0.00,0,1
7969160007,0.00,0,1
7541192204,0.00,0,1
7300298884,0.00,0,1
7383728079,0.00,0,1
7699555669,0.00,0,1
7082752839,0.00,0,1
7661611766,0.00,0,1
7566844329,0.00,0,1
7423647411,0.00,0,1
1935804956,0.00,0,1
7504734307,0.00,0,1
7045193703,0.00,0,1
7487320170,0.00,0,1
7538696125,0.00,0,1
7366758662,0.00,0,1
7803207966,0.00,0,1
7534457859,0.00,0,1
7818961178,0.00,0,1
7929804122,0.00,0,1
7000011924,0.00,0,1
7512144986,0.00,0,1
7315745213,0.00,0,1
7594961692,0.00,0,1
5402669336,0.00,0,1
7631328745,0.00,0,1
6839719416,0.00,0,1
7356230804,0.00,0,1
7330491061,0.00,0,1
7655506663,0.00,0,1
7773420676,0.00,0,1
7488963627,0.00,0,1
7419610783,0.00,0,1
7527988930,0.00,0,1
7682403901,0.00,0,1
7531014830,0.00,0,1
1408123786,0.00,0,1
7776041214,0.00,0,1
7818522226,0.00,0,1
7695699096,0.00,0,1
7452167546,0.00,0,1
7507662921,0.00,0,1
7858874558,0.00,0,1
7943920843,0.00,0,1
7882783471,0.00,0,1
7602817193,0.00,0,1
7235452856,0.00,0,1
8048398280,0.00,0,1
7679601201,0.00,0,1
7367729141,0.00,0,1
7567724794,0.00,0,1
7544259699,0.00,0,1
7314834212,0.00,0,1
7558574257,0.00,0,1
7844484656,0.00,0,1
5749675527,0.00,0,1
7112174386,0.00,0,1
1022749235,0.00,0,1
8152695032,0.00,0,1
8062694744,0.00,0,1
7888564599,0.00,0,1
7353128461,0.00,0,1
7561626755,0.00,0,1
7280517647,0.00,0,1
7862566230,0.00,0,1
7520797997,0.00,0,1
7892171973,0.00,0,1
7979259413,0.00,0,1
7846225312,0.00,0,1
7213078437,0.00,0,1
7323452799,0.00,0,1
8103895653,0.00,0,1
7630085959,0.00,0,1
7707634088,0.00,0,1
7978495280,0.00,0,1
7868223727,0.00,0,1
7960899177,0.00,0,1
7727412335,0.00,0,1
8065872067,0.00,0,1
7778386772,0.00,0,1
7612485455,0.00,0,1
7662500473,0.00,0,1
7743347498,0.00,0,1
7575252572,0.00,0,1
1199458172,0.00,0,1
7716137045,0.00,0,1
7255427045,0.00,0,1
7207512029,0.00,0,1
7713054945,0.00,0,1
7596001872,0.00,0,1
7615941040,0.00,0,1
7382077843,0.00,0,1
7692053903,0.00,0,1
7808716498,0.00,0,1
7409999359,0.00,0,1
7204206028,0.00,0,1
7830849727,0.00,0,1
7852246820,0.00,0,1
7511758943,0.00,0,1
7244277071,0.00,0,1
7829802665,0.00,0,1
7900441638,0.00,0,1
7525808797,0.00,0,1
7163077008,0.00,0,1
7805230054,0.00,0,1
7390732369,0.00,0,1
1198036441,0.00,0,1
8133047495,0.00,0,1
7271817812,0.00,0,1
106702786,0.00,0,1
7306946993,0.00,0,1
8016792247,0.00,0,1
8063934302,0.00,0,1
1946105509,0.00,0,1
7906393218,0.00,0,1
7500991956,0.00,0,1
7929919221,0.00,0,1
7804286535,0.00,0,1
7983213061,0.00,0,1
199121952,0.00,0,1
7292311467,0.00,0,1
6340433386,0.00,0,1
7791694760,0.00,0,1
7400997617,0.00,0,1
7327945786,0.00,0,1
7265293507,0.00,0,1
7476269449,0.00,0,1
1879396223,0.00,0,1
7539081719,0.00,0,1
line:Ucc36344578bfa9eea68dd614729276cf,0.00,0,1
7496952586,0.00,0,1
7628240738,0.00,0,1
6911246465,0.00,0,1
5080552913,0.00,0,1
7527916337,0.00,0,1
7115349766,0.00,0,1
8112768138,0.00,0,1
8108366411,0.00,0,1
7645758919,0.00,0,1
7413467596,0.00,0,1
7656225059,0.00,0,1
7742764368,0.00,0,1
7742772104,0.00,0,1
7758400394,0.00,0,1
7555493747,0.00,0,1
7535115552,0.00,0,1
294266544,0.00,0,1
1208610963,0.00,0,1
7563864573,0.00,0,1
133334822,0.00,0,1
5956279855,0.00,0,1
8125246917,0.00,0,1
7531801816,0.00,0,1
8042653750,0.00,0,1
7037552769,0.00,0,1
7441077039,0.00,0,1
421379017,0.00,0,1
7312506140,0.00,0,1
7857480318,0.00,0,1
7429897610,0.00,0,1
7604931921,0.00,0,1
7705719928,0.00,0,1
7300805719,0.00,0,1
7299181503,0.00,0,1
7258700972,0.00,0,1
7044214731,0.00,0,1
7548342898,0.00,0,1
7683626721,0.00,0,1
7191908261,0.00,0,1
7216302907,0.00,0,1
7981178306,0.00,0,1
7975463971,0.00,0,1
1221426964,0.00,0,1
7445138950,0.00,0,1
7701974681,0.00,0,1
7346193458,0.00,0,1
7537641023,0.00,0,1
8174405449,0.00,0,1
7368889699,0.00,0,1
7351932417,0.00,0,1
7507043615,0.00,0,1
7012753339,0.00,0,1
7328234844,0.00,0,1
7534853087,0.00,0,1
7567486013,0.00,0,1
7109192527,0.00,0,1
7000509856,0.00,0,1
8144007463,0.00,0,1
7007501568,0.00,0,1
6973055892,0.00,0,1
8166686022,0.00,0,1
7483322205,0.00,0,1
7299338774,0.00,0,1
8029296341,0.00,0,1
7981771733,0.00,0,1
5442884213,0.00,0,1
7322159853,0.00,0,1
7642248078,0.00,0,1
7349871705,0.00,0,1
7960128234,0.00,0,1
7798902556,0.00,0,1
7752501252,0.00,0,1
5951032001,0.00,0,1
7215886856,0.00,0,1
7099210462,0.00,0,1
7660241606,0.00,0,1
7277506119,0.00,0,1
7426031131,0.00,0,1
7243779870,0.00,0,1
7453215939,0.00,0,1
7306237834,0.00,0,1
7626462179,0.00,0,1
8043986956,0.00,0,1
7833128390,0.00,0,1
7269694281,0.00,0,1
8484514809,0.00,0,1
7161717628,0.00,0,1
7481152013,0.00,0,1
7904114980,0.00,0,1
7449497426,0.00,0,1
7350209029,0.00,0,1
7740343550,0.00,0,1
6850300810,0.00,0,1
7588139801,0.00,0,1
7692999731,0.00,0,1
7472739940,0.00,0,1
7610589531,0.00,0,1
7106955610,0.00,0,1
7331418797,0.00,0,1
7944135969,0.00,0,1
7734431347,0.00,0,1
7772378734,0.00,0,1
7060417090,0.00,0,1
7021408692,0.00,0,1
7456162566,0.00,0,1
7855497963,0.00,0,1
7367922801,0.00,0,1
7146926751,0.00,0,1
7691598168,0.00,0,1
7414256837,0.00,0,1
7151223684,0.00,0,1
7260146267,0.00,0,1
7712484085,0.00,0,1
7422187954,0.00,0,1
7933261482,0.00,0,1
7743791895,0.00,0,1
7723421871,0.00,0,1
5920560765,0.00,0,1
7305098049,0.00,0,1
7460440259,0.00,0,1
7349502711,0.00,0,1
8101897525,0.00,0,1
7702020862,0.00,0,1
7773819623,0.00,0,1
7799903965,0.00,0,1
7706836086,0.00,0,1
7689248406,0.00,0,1
7334559749,0.00,0,1
7477587204,0.00,0,1
5320679097,0.00,0,1
8040269417,0.00,0,1
431159709,0.00,0,1
7420500851,0.00,0,1
7511811121,0.00,0,1
7060842490,0.00,0,1
7284908300,0.00,0,1
7733602524,0.00,0,1
7899595752,0.00,0,1
8127558916,0.00,0,1
7851816008,0.00,0,1
644072451,0.00,0,1
6381523321,0.00,0,1
7644543747,0.00,0,1
1212689484,0.00,0,1
8090492952,0.00,0,1
7706791052,0.00,0,1
8064041966,0.00,0,1
7591507815,0.00,0,1
7971326829,0.00,0,1
7761779331,0.00,0,1
7299114680,0.00,0,1
7597171586,0.00,0,1
7548574720,0.00,0,1
5922641160,0.00,0,1
6641469880,0.00,0,1
line:U4fc7596b5c09e3324b567741dbe3dc9a,0.00,0,1
7644469231,0.00,0,1
7789306939,0.00,0,1
7325985318,0.00,0,1
7443769170,0.00,0,1
7520082491,0.00,0,1
7482519482,0.00,0,1
7981470306,0.00,0,1
1860355272,0.00,0,1
6743001147,0.00,0,1
7747876492,0.00,0,1
7188182901,0.00,0,1
7442855954,0.00,0,1
7812322998,0.00,0,1
7646398664,0.00,0,1
8110249576,0.00,0,1
7915154412,0.00,0,1
8124953121,0.00,0,1
7900862539,0.00,0,1
7232348467,0.00,0,1
914941143,0.00,0,1
7543672115,0.00,0,1
7836897806,0.00,0,1
7514439617,0.00,0,1
7499851222,0.00,0,1
7393188427,0.00,0,1
7748320701,0.00,0,1
7868399347,0.00,0,1
7401099883,0.00,0,1
7523605043,0.00,0,1
7296602174,0.00,0,1
7767740465,0.00,0,1
8089265032,0.00,0,1
7569577013,0.00,0,1
7354881897,0.00,0,1
8013539527,0.00,0,1
7396560615,0.00,0,1
7329643827,0.00,0,1
7957358628,0.00,0,1
7520425016,0.00,0,1
6939868808,0.00,0,1
599904995,0.00,0,1
7508276688,0.00,0,1
7576331892,0.00,0,1
7672538503,0.00,0,1
7539723703,0.00,0,1
7508593309,0.00,0,1
7287983170,0.00,0,1
369269396,0.00,0,1
7542405177,0.00,0,1
7238778039,0.00,0,1
7666427660,0.00,0,1
7770860354,0.00,0,1
6956011971,0.00,0,1
7896571497,0.00,0,1
7291117216,0.00,0,1
7530581906,0.00,0,1
7859132853,0.00,0,1
7004949489,0.00,0,1
7842921591,0.00,0,1
7516562818,0.00,0,1
6753963208,0.00,0,1
7551008562,0.00,0,1
7726471791,0.00,0,1
7441582100,0.00,0,1
7949270599,0.00,0,1
7282736716,0.00,0,1
7250831250,0.00,0,1
7337175539,0.00,0,1
8195920552,0.00,0,1
8103940984,0.00,0,1
7555387957,0.00,0,1
7216062973,0.00,0,1
7505803805,0.00,0,1
7646843414,0.00,0,1
7215016542,0.00,0,1
7305075802,0.00,0,1
7310186301,0.00,0,1
656198348,0.00,0,1
7186074583,0.00,0,1
6530243376,0.00,0,1
7778748273,0.00,0,1
7354026393,0.00,0,1
7863115777,0.00,0,1
6048180823,0.00,0,1
6826016208,0.00,0,1
448231327,0.00,0,1
7445784414,0.00,0,1
7368115404,0.00,0,1
7310590668,0.00,0,1
8111964957,0.00,0,1
7306944401,0.00,0,1
7137662770,0.00,0,1
8102233741,0.00,0,1
7330701566,0.00,0,1
7348538122,0.00,0,1
7804227801,0.00,0,1
6858066159,0.00,0,1
7775253930,0.00,0,1
373393639,0.00,0,1
571523461,0.00,0,1
7375882180,0.00,0,1
7677589688,0.00,0,1
7353693510,0.00,0,1
7202521597,0.00,0,1
7658918069,0.00,0,1
8064529973,0.00,0,1
7943334198,0.00,0,1
7395269001,0.00,0,1
7241778705,0.00,0,1
8045088750,0.00,0,1
6428152071,0.00,0,1
7839089296,0.00,0,1
312480050,0.00,0,1
7510338362,0.00,0,1
7969282627,0.00,0,1
1293473969,0.00,0,1
7922766588,0.00,0,1
7857138801,0.00,0,1
7664427447,0.00,0,1
line:U1f582a9df6c591e76b69272bfed00b2d,0.00,0,1
7719509623,0.00,0,1
8045456530,0.00,0,1
6497107426,0.00,0,1
8134492710,0.00,0,1
7842498670,0.00,0,1
7652164096,0.00,0,1
7862281472,0.00,0,1
8165309233,0.00,0,1
8052534646,0.00,0,1
521070581,0.00,0,1
7435816934,0.00,0,1
7350557665,0.00,0,1
7355820145,0.00,0,1
6270129398,0.00,0,1
7824313441,0.00,0,1
7531381476,0.00,0,1
7032447719,0.00,0,1
7600074636,0.00,0,1
7730848963,0.00,0,1
6453836749,0.00,0,1
7603030964,0.00,0,0
7147972083,0.00,0,0
6483035037,0.00,0,0
7392385164,0.00,0,0
7162272936,0.00,0,0
8100098396,0.00,0,0
7998205269,0.00,0,0
7742736666,0.00,0,0
8120521941,0.00,0,0
7964634284,0.00,0,0
7842203219,0.00,0,0
7832200862,0.00,0,0
8183578587,0.00,0,0
7229029908,0.00,0,0
7301425441,0.00,0,0
871028635,0.00,0,0
7661045621,0.00,0,0
7041058441,0.00,0,0
7522905352,0.00,0,0
7546418638,0.00,0,0
7693156505,0.00,0,0
7380085332,0.00,0,0
8194823086,0.00,0,0
7774723873,0.00,0,0
7210040758,0.00,0,0
8018478607,0.00,0,0
2089058981,0.00,0,0
7973844858,0.00,0,0
7321431346,0.00,0,0
7378947908,0.00,0,0
7516503700,0.00,0,0
7000515371,0.00,0,0
7273807036,0.00,0,0
7568253929,0.00,0,0
7533478578,0.00,0,0
8164229319,0.00,0,0
8138759225,0.00,0,0
7250095485,0.00,0,0
6640317899,0.00,0,0
7513990329,0.00,0,0
7526288168,0.00,0,0
7035664984,0.00,0,0
7229994783,0.00,0,0
7375428390,0.00,0,0
7768455268,0.00,0,0
8098674705,0.00,0,0
7211566326,0.00,0,0
7481788807,0.00,0,0
7525033040,0.00,0,0
7813949078,0.00,0,0
7925007621,0.00,0,0
7901958655,0.00,0,0
7365566774,0.00,0,0
7628472917,0.00,0,0
7060236357,0.00,0,0
7738401965,0.00,0,0
7355583621,0.00,0,0
7396738842,0.00,0,0
7542331918,0.00,0,0
7560801293,0.00,0,0
7709265656,0.00,0,0
7297566582,0.00,0,0
7362003580,0.00,0,0
7504016313,0.00,0,0
7591043048,0.00,0,0
7887624172,0.00,0,0
7811952249,0.00,0,0
7308126749,0.00,0,0
7889681188,0.00,0,0
8137059885,0.00,0,0
7892159507,0.00,0,0
7883773518,0.00,0,0
7946729504,0.00,0,0
8162274010,0.00,0,0
6404671920,0.00,0,0
7663892018,0.00,0,0
7377706482,0.00,0,0
7568141225,0.00,0,0
7281511367,0.00,0,0
7724592294,0.00,0,0
7624944478,0.00,0,0
7681094712,0.00,0,0
7536330202,0.00,0,0
8154204729,0.00,0,0
8032684294,0.00,0,0
7550258619,0.00,0,0
989734973,0.00,0,0
7408054645,0.00,0,0
7387849766,0.00,0,0
383065074,0.00,0,0
7437986739,0.00,0,0
7632495040,0.00,0,0
7422245698,0.00,0,0
6800693198,0.00,0,0
7616268008,0.00,0,0
7810145711,0.00,0,0
7286846380,0.00,0,0
5124217839,0.00,0,0
7422574743,0.00,0,0
7371656165,0.00,0,0
7525600441,0.00,0,0
6500102483,0.00,0,0
7693242249,0.00,0,0
6860041222,0.00,0,0
7869755608,0.00,0,0
7175535672,0.00,0,0
8046475641,0.00,0,0
7802026013,0.00,0,0
7593028748,0.00,0,0
7719103405,0.00,0,0
7878292320,0.00,0,0
7267017496,0.00,0,0
7232808010,0.00,0,0
7255039183,0.00,0,0
7581147775,0.00,0,0
6608465287,0.00,0,0
7135211583,0.00,0,0
1982654382,0.00,0,0
7710990704,0.00,0,0
7614138763,0.00,0,0
5013270226,0.00,0,0
7702783407,0.00,0,0
7557819812,0.00,0,0
7368048634,0.00,0,0
7292094047,0.00,0,0
7329626013,0.00,0,0
6474758813,0.00,0,0
7764041384,0.00,0,0
7933369303,0.00,0,0
6179797760,0.00,0,0
7258088956,0.00,0,0
7129884997,0.00,0,0
458232308,0.00,0,0
7532732822,0.00,0,0
7947405272,0.00,0,0
8099514022,0.00,0,0
7509713678,0.00,0,0
6480803015,0.00,0,0
7597038980,0.00,0,0
7385900498,0.00,0,0
7323191597,0.00,0,0
7483056528,0.00,0,0
7925375706,0.00,0,0
6854056929,0.00,0,0
7322844840,0.00,0,0
7968215099,0.00,0,0
7392209590,0.00,0,0
8197242897,0.00,0,0
7528180173,0.00,0,0
7773944420,0.00,0,0
7098408651,0.00,0,0
7520381204,0.00,0,0
7035312577,0.00,0,0
7310843706,0.00,0,0
7865929028,0.00,0,0
8025815211,0.00,0,0
453162624,0.00,0,0
7707970628,0.00,0,0
7594923369,0.00,0,0
8188814949,0.00,0,0
7294121492,0.00,0,0
7309715916,0.00,0,0
7521570746,0.00,0,0
7675663707,0.00,0,0
7503251879,0.00,0,0
6319855983,0.00,0,0
7734823740,0.00,0,0
7668325371,0.00,0,0
7309852265,0.00,0,0
7181830418,0.00,0,0
7859125251,0.00,0,0
7592780382,0.00,0,0
