userId,score,greenStones,rare,epic,legendary
7287611253,0.00,0,10,10,0
6609209277,0.00,0,17,2,1
7304314778,0.00,0,15,5,0
7398493647,0.00,0,18,6,1
7368788726,0.00,0,17,2,1
6751038376,0.00,0,16,3,1
7441203789,0.00,0,13,6,1
7189571171,0.00,0,17,6,2
6475249645,0.00,0,10,4,1
6664611774,0.00,0,11,7,2
6360308557,0.00,0,19,6,0
7326159443,0.00,0,21,4,0
7010323784,0.00,0,17,3,0
7318813431,0.00,0,16,4,0
7313209895,0.00,0,12,3,0
7413591900,0.00,0,18,6,1
7389869925,0.00,0,14,4,2
7104883508,0.00,0,11,4,0
7091707181,0.00,0,23,2,0
7166091314,0.00,0,18,7,0
7542533564,0.00,0,21,3,1
7329166279,0.00,0,16,2,2
7336016230,0.00,0,15,5,0
7455998644,0.00,0,13,6,1
7108944599,0.00,0,15,4,1
7403591616,0.00,0,18,7,0
6957526957,0.00,0,16,3,1
7282825232,0.00,0,9,9,2
6719652957,0.00,0,16,8,1
7433930114,0.00,0,13,4,3
7241041992,0.00,0,14,5,1
7226838975,0.00,0,18,1,1
7225185173,0.00,0,14,6,0
7333716523,0.00,0,10,10,0
7289426827,0.00,0,13,6,1
7492076636,0.00,0,19,6,0
7371073349,0.00,0,16,2,2
7377604719,0.00,0,13,5,2
7415264914,0.00,0,18,6,1
7466636680,0.00,0,17,3,0
7448317160,0.00,0,12,4,4
7264624079,0.00,0,13,6,1
7385087698,0.00,0,19,4,2
7268410883,0.00,0,11,3,1
7355369039,0.00,0,12,2,1
7115128966,0.00,0,16,2,2
6600738133,0.00,0,15,4,1
7358098916,0.00,0,15,3,2
6841587869,0.00,0,6,3,1
7227297677,0.00,0,9,10,1
7312855017,0.00,0,21,2,2
6911446700,0.00,0,14,5,1
7225783296,0.00,0,11,4,0
7489213959,0.00,0,11,9,0
6766483126,0.00,0,15,5,0
7027760399,0.00,0,15,5,0
7330706728,0.00,0,13,1,1
7449046904,0.00,0,12,3,0
7437921104,0.00,0,13,2,0
7065779161,0.00,0,16,3,1
7203001647,0.00,0,9,4,2
7225392798,0.00,0,11,8,1
7323885202,0.00,0,11,9,0
7206256312,0.00,0,15,8,2
7287074497,0.00,0,21,4,0
7323653293,0.00,0,14,4,2
7169522144,0.00,0,16,3,1
7238570294,0.00,0,14,9,2
7136213089,0.00,0,12,6,2
7359872629,0.00,0,13,7,0
7271975868,0.00,0,12,6,2
7401919826,0.00,0,12,6,2
7279424908,0.00,0,19,6,0
7433827081,0.00,0,13,5,2
7053510475,0.00,0,13,7,0
7025022293,0.00,0,11,8,1
7756402203,0.00,0,5,4,1
7219803011,0.00,0,7,7,1
7316269377,0.00,0,17,2,1
7279049390,0.00,0,14,6,0
7405728839,0.00,0,9,4,2
7476714066,0.00,0,18,3,4
7345487298,0.00,0,7,8,0
7017286547,0.00,0,15,5,0
7104048487,0.00,0,15,5,0
7392195350,0.00,0,16,9,0
7143223893,0.00,0,14,5,1
7499797871,0.00,0,16,7,2
7449008585,0.00,0,13,5,2
7395609141,0.00,0,16,8,1
7073169761,0.00,0,17,7,1
6770506104,0.00,0,12,7,1
6818861178,0.00,0,17,2,1
7287246135,0.00,0,14,4,2
6577744240,0.00,0,13,7,0
7046631932,0.00,0,17,3,0
7298138916,0.00,0,16,3,1
7154880788,0.00,0,15,4,1
7431872141,0.00,0,9,4,2
7377538704,0.00,0,13,6,1
7074489748,0.00,0,12,6,2
7219066993,0.00,0,11,8,1
7165085049,0.00,0,12,3,0
7433180951,0.00,0,15,5,0
7110031816,0.00,0,13,7,0
7267725088,0.00,0,13,6,1
7111848354,0.00,0,12,7,1
7249317144,0.00,0,16,3,1
7217037059,0.00,0,14,5,1
7285956483,0.00,0,14,5,1
7243831532,0.00,0,11,2,2
7413643952,0.00,0,16,4,0
7489221733,0.00,0,14,0,1
7204743749,0.00,0,14,1,0
6881869371,0.00,0,12,8,0
7301289734,0.00,0,17,6,2
6873961402,0.00,0,9,6,0
7048069337,0.00,0,15,4,1
7409453579,0.00,0,18,6,1
7136047654,0.00,0,11,8,1
7365235542,0.00,0,14,6,0
6460436691,0.00,0,16,4,0
7227126839,0.00,0,15,5,0
7256811174,0.00,0,16,4,0
7228550816,0.00,0,10,3,2
7094120647,0.00,0,14,5,1
7400081556,0.00,0,14,6,0
6872232310,0.00,0,15,4,1
7489608191,0.00,0,12,5,3
7228543953,0.00,0,12,7,1
7918099090,0.00,0,14,5,1
7361021351,0.00,0,10,8,2
7485330258,0.00,0,21,3,1
7104892092,0.00,0,8,7,0
7209706266,0.00,0,12,8,0
7259535229,0.00,0,13,7,0
7817536460,0.00,0,21,3,1
7066916178,0.00,0,17,6,2
7485558172,0.00,0,21,4,0
7070344162,0.00,0,14,6,0
7279472493,0.00,0,17,0,3
7412632526,0.00,0,11,4,0
7269922970,0.00,0,22,3,0
7268325887,0.00,0,16,4,0
6657490939,0.00,0,15,5,0
6814758717,0.00,0,17,5,3
7186273249,0.00,0,12,8,0
6240274442,0.00,0,4,0,1
7378690784,0.00,0,16,3,1
7314024169,0.00,0,16,3,1
7402931775,0.00,0,15,4,1
7339961644,0.00,0,19,5,1
7226010013,0.00,0,9,9,2
7401334334,0.00,0,10,9,1
7051492237,0.00,0,19,1,0
7385070322,0.00,0,15,5,0
7019454242,0.00,0,12,6,2
7403916282,0.00,0,21,4,0
6864146978,0.00,0,15,4,1
7447918913,0.00,0,12,6,2
7477754127,0.00,0,11,8,1
7189474441,0.00,0,10,4,1
7354138112,0.00,0,18,1,1
7179608102,0.00,0,15,6,4
6722630193,0.00,0,17,3,0
7348777862,0.00,0,12,12,1
7192361399,0.00,0,13,7,0
7084929906,0.00,0,13,7,0
7404829760,0.00,0,21,4,0
7486061813,0.00,0,14,6,0
7497762990,0.00,0,14,6,0
7080170662,0.00,0,11,4,0
7230045612,0.00,0,22,2,1
7499933591,0.00,0,12,3,0
7426612797,0.00,0,16,2,2
7151342832,0.00,0,17,3,0
7442588945,0.00,0,13,7,0
7257706254,0.00,0,12,7,1
7092228639,0.00,0,17,2,1
7365682726,0.00,0,11,7,2
7237938642,0.00,0,15,9,1
7439523839,0.00,0,11,7,2
7215843906,0.00,0,14,4,2
6865234662,0.00,0,11,3,1
6754522953,0.00,0,14,4,2
7304795745,0.00,0,18,2,0
7459542012,0.00,0,14,8,3
7228336042,0.00,0,15,4,1
7318616899,0.00,0,12,7,1
7329146313,0.00,0,9,5,1
7130394190,0.00,0,14,5,1
7357754745,0.00,0,14,5,1
7044727716,0.00,0,13,8,4
7175244764,0.00,0,19,1,0
7337803242,0.00,0,16,4,0
7017605616,0.00,0,15,5,0
6680889594,0.00,0,6,2,2
7123512297,0.00,0,15,4,1
7383337346,0.00,0,14,5,1
7345913030,0.00,0,12,3,0
7509579917,0.00,0,28,4,3
6610843177,0.00,0,14,5,1
7130800044,0.00,0,14,6,0
7107979170,0.00,0,12,2,1
7069422191,0.00,0,13,6,1
7247724682,0.00,0,17,3,5
7417338295,0.00,0,15,5,0
7037841571,0.00,0,8,3,4
7316871146,0.00,0,14,4,2
6791645240,0.00,0,18,6,1
7484946987,0.00,0,15,4,1
7171709629,0.00,0,10,3,2
7410514486,0.00,0,15,8,2
7198391212,0.00,0,21,3,1
7265394723,0.00,0,18,7,0
7327440875,0.00,0,17,2,1
7396565480,0.00,0,12,11,2
6499367466,0.00,0,13,6,1
7309066391,0.00,0,13,5,2
7440804443,0.00,0,15,5,0
7349747254,0.00,0,16,3,1
7148262885,0.00,0,18,1,1
7312122507,0.00,0,14,6,0
7244070449,0.00,0,15,9,1
6692616332,0.00,0,12,7,1
7366569548,0.00,0,16,2,2
7402341188,0.00,0,15,3,2
7354574013,0.00,0,16,4,0
7241108444,0.00,0,13,6,1
7308031587,0.00,0,17,2,1
7423505172,0.00,0,13,6,1
7204766717,0.00,0,13,5,2
7208541854,0.00,0,15,5,0
7062736365,0.00,0,12,5,3
7114344551,0.00,0,8,4,3
7449683706,0.00,0,11,4,0
7437988742,0.00,0,15,5,0
7192133314,0.00,0,17,7,1
7239295187,0.00,0,18,6,1
7394257211,0.00,0,14,1,0
7057153057,0.00,0,14,5,1
7281207419,0.00,0,15,3,2
7324476709,0.00,0,12,8,0
7480777024,0.00,0,18,2,0
7169168371,0.00,0,16,3,1
7353302519,0.00,0,17,6,2
7419491714,0.00,0,18,7,0
6975341628,0.00,0,13,2,0
6919951198,0.00,0,14,5,1
7482663804,0.00,0,21,2,2
7212859021,0.00,0,12,7,1
7357527501,0.00,0,20,4,1
7349168308,0.00,0,17,7,1
7288944381,0.00,0,15,5,0
7160699824,0.00,0,13,7,0
7238632738,0.00,0,15,4,1
7054567339,0.00,0,9,5,1
7315806749,0.00,0,16,4,0
7287315119,0.00,0,15,2,3
7941504982,0.00,0,14,8,3
7294207573,0.00,0,13,7,0
7172632909,0.00,0,14,4,2
7237014894,0.00,0,17,6,2
7076376096,0.00,0,11,7,2
7490720181,0.00,0,12,3,0
7353378088,0.00,0,10,9,1
7134380853,0.00,0,13,4,3
7281197606,0.00,0,15,7,3
7456419849,0.00,0,14,6,0
7348107375,0.00,0,14,6,0
7059773825,0.00,0,13,4,3
7442448156,0.00,0,18,3,4
7488142773,0.00,0,18,2,0
7010594549,0.00,0,14,5,1
7089212046,0.00,0,14,8,3
7389489434,0.00,0,14,6,0
6832058950,0.00,0,11,9,0
7203297961,0.00,0,13,4,3
7315696522,0.00,0,15,8,2
7181059743,0.00,0,14,6,0
7201429937,0.00,0,19,4,2
6387027437,0.00,0,14,6,0
7471493792,0.00,0,9,4,2
7205379078,0.00,0,12,6,2
6530769816,0.00,0,13,6,1
6852954359,0.00,0,16,3,1
7512340330,0.00,0,16,9,0
7347361966,0.00,0,14,10,1
6833517008,0.00,0,10,3,2
7283610765,0.00,0,19,5,1
7503419029,0.00,0,20,4,1
7111226896,0.00,0,14,11,0
7072921324,0.00,0,16,3,1
7395633159,0.00,0,12,3,0
7290361203,0.00,0,14,4,2
7266588412,0.00,0,16,3,1
7476137902,0.00,0,11,7,2
7072388008,0.00,0,12,1,2
7252738961,0.00,0,14,5,1
7381058324,0.00,0,13,7,0
7174429192,0.00,0,19,6,0
7208547602,0.00,0,9,6,0
7345408953,0.00,0,17,3,0
7031009550,0.00,0,12,7,1
7329067814,0.00,0,12,3,0
7151000142,0.00,0,15,5,0
7463560921,0.00,0,11,7,2
7423138235,0.00,0,14,3,3
7445882556,0.00,0,16,4,0
6814511279,0.00,0,17,3,0
6977473423,0.00,0,18,4,3
6864646999,0.00,0,15,2,3
7174821960,0.00,0,16,3,1
7253436972,0.00,0,18,5,2
7200483713,0.00,0,7,12,1
7416066773,0.00,0,18,7,0
7090224569,0.00,0,15,5,0
7248744008,0.00,0,12,7,1
7403279743,0.00,0,11,3,1
6701174202,0.00,0,15,5,0
7472130937,0.00,0,18,2,0
7407995257,0.00,0,13,5,2
7442155152,0.00,0,17,6,2
7440997035,0.00,0,13,6,1
7254828707,0.00,0,14,6,0
7313234172,0.00,0,16,8,1
7237250422,0.00,0,16,3,1
7056447985,0.00,0,12,7,1
7428716967,0.00,0,22,3,0
7477090301,0.00,0,17,6,2
7324422418,0.00,0,10,1,4
7235615043,0.00,0,15,10,0
6362654289,0.00,0,11,9,0
6529716680,0.00,0,13,7,0
7285877711,0.00,0,16,4,0
7494498160,0.00,0,17,3,0
7494514662,0.00,0,14,6,0
7487507944,0.00,0,14,6,0
7396516115,0.00,0,14,6,0
7251694772,0.00,0,14,10,1
7030141138,0.00,0,15,5,0
7594935524,0.00,0,28,7,0
6564560256,0.00,0,15,9,1
7456010707,0.00,0,18,2,0
6704542395,0.00,0,17,3,0
7151770066,0.00,0,13,5,2
6721335655,0.00,0,13,5,2
7323333636,0.00,0,7,7,1
6498172003,0.00,0,14,5,1
7283335342,0.00,0,15,10,0
6401788873,0.00,0,16,9,0
7135738114,0.00,0,12,6,2
7305862608,0.00,0,14,5,1
6674201595,0.00,0,14,6,0
7426772166,0.00,0,15,4,1
7504938238,0.00,0,17,5,3
7405131648,0.00,0,14,4,2
7303817029,0.00,0,11,4,0
7404000213,0.00,0,15,5,0
7275803921,0.00,0,16,3,1
7107752779,0.00,0,12,3,0
7490084548,0.00,0,9,5,1
7245140349,0.00,0,13,6,1
7058869474,0.00,0,17,6,2
6899648522,0.00,0,16,4,0
7496834502,0.00,0,8,11,1
7297836175,0.00,0,16,3,1
7408331535,0.00,0,7,7,1
7200035083,0.00,0,13,5,2
7060460664,0.00,0,15,4,1
7200481284,0.00,0,19,5,1
7497955925,0.00,0,18,5,2
7305157691,0.00,0,15,5,0
7391430344,0.00,0,12,6,2
7309876679,0.00,0,15,5,0
7155937128,0.00,0,16,4,0
7247802343,0.00,0,13,6,1
7388542603,0.00,0,17,3,0
7368730159,0.00,0,9,6,0
7405161782,0.00,0,17,8,0
7350350164,0.00,0,15,5,0
6952735264,0.00,0,14,6,0
7323925899,0.00,0,12,2,1
7315952361,0.00,0,14,6,0
7343593083,0.00,0,21,4,0
7176384712,0.00,0,16,4,0
7125485993,0.00,0,12,6,2
689489618,0.00,0,6,3,1
6819057731,0.00,0,13,7,0
8004026937,0.00,0,15,2,3
7248411284,0.00,0,15,5,0
6757209372,0.00,0,19,6,0
7086441465,0.00,0,14,4,2
7281556992,0.00,0,12,7,1
7496476804,0.00,0,20,5,0
7379573553,0.00,0,14,4,2
7250414395,0.00,0,16,4,0
7213243175,0.00,0,13,7,0
7403498875,0.00,0,11,8,1
7054449182,0.00,0,12,7,1
6917133170,0.00,0,15,5,0
7112484722,0.00,0,16,4,0
7368350350,0.00,0,10,5,0
7427101098,0.00,0,15,4,1
7483511783,0.00,0,11,3,1
7202707705,0.00,0,15,5,0
7393127298,0.00,0,18,2,0
6706799911,0.00,0,21,3,1
7486286980,0.00,0,17,3,0
6547825913,0.00,0,18,5,2
7309483107,0.00,0,12,1,2
6595051456,0.00,0,12,7,1
7243451144,0.00,0,19,1,0
7082304423,0.00,0,17,3,0
7177094774,0.00,0,17,3,0
7201283615,0.00,0,14,6,0
6431934371,0.00,0,18,2,0
6942762223,0.00,0,9,4,2
7442260057,0.00,0,16,4,0
7345552585,0.00,0,19,6,0
7085576953,0.00,0,15,3,2
7208954254,0.00,0,16,3,1
7264052974,0.00,0,16,1,3
7376851217,0.00,0,17,8,0
6666344566,0.00,0,14,6,0
7364459718,0.00,0,13,6,1
7244585763,0.00,0,13,7,0
7257030239,0.00,0,12,7,1
7232888991,0.00,0,10,5,0
7347356054,0.00,0,19,5,1
7493788990,0.00,0,19,5,1
7384019843,0.00,0,12,7,1
7302725150,0.00,0,17,6,2
7392744276,0.00,0,10,8,2
7236827798,0.00,0,11,9,0
7334102457,0.00,0,15,5,0
7277768438,0.00,0,9,8,3
7383140305,0.00,0,14,6,0
7229489284,0.00,0,12,5,3
7464203103,0.00,0,8,6,1
7469738092,0.00,0,17,3,0
7494898533,0.00,0,17,3,0
7406554409,0.00,0,15,5,0
7104166578,0.00,0,11,4,0
7354873855,0.00,0,16,2,2
7351112155,0.00,0,14,6,0
7304573172,0.00,0,19,5,1
5010920124,0.00,0,4,0,1
7181877571,0.00,0,13,4,3
7162249022,0.00,0,13,6,1
7227268587,0.00,0,12,8,0
7261985849,0.00,0,17,7,1
7892705747,0.00,0,19,4,2
7316301036,0.00,0,9,9,2
6698339299,0.00,0,19,1,0
7820406290,0.00,0,15,3,2
7493397036,0.00,0,11,3,1
7200751220,0.00,0,11,8,1
7263004995,0.00,0,11,8,1
7351059703,0.00,0,13,7,0
6962273588,0.00,0,14,4,2
7432731916,0.00,0,17,3,0
6717470132,0.00,0,16,1,3
6671537953,0.00,0,11,4,0
7303098843,0.00,0,13,5,2
7346097819,0.00,0,18,6,1
7414755394,0.00,0,16,7,2
6402145017,0.00,0,14,1,0
7381744033,0.00,0,6,8,1
7544558495,0.00,0,16,6,3
7093207597,0.00,0,13,7,0
7430526060,0.00,0,13,6,1
7212706995,0.00,0,9,9,2
7389578164,0.00,0,16,2,2
7210644341,0.00,0,20,5,0
7264017732,0.00,0,13,4,3
7147517232,0.00,0,18,2,0
7152811517,0.00,0,13,10,2
7408547538,0.00,0,14,5,1
7063042624,0.00,0,19,5,1
7141133349,0.00,0,12,6,2
637927622,0.00,0,15,4,1
7480070592,0.00,0,16,3,1
7456663907,0.00,0,15,9,1
7499939193,0.00,0,9,3,3
7170353294,0.00,0,12,6,2
7304085679,0.00,0,22,3,0
7431766826,0.00,0,16,3,1
7416297702,0.00,0,15,9,1
7484822341,0.00,0,14,6,0
7197555932,0.00,0,21,1,3
6444894481,0.00,0,13,7,0
7475920233,0.00,0,8,7,0
7259555203,0.00,0,12,3,0
7232677760,0.00,0,15,9,1
6712332806,0.00,0,13,5,2
7315289203,0.00,0,16,2,2
7477352857,0.00,0,14,6,0
7457595466,0.00,0,11,4,0
6602764140,0.00,0,13,4,3
6921633363,0.00,0,14,5,1
7086606247,0.00,0,14,6,0
7434985160,0.00,0,11,7,2
7006211653,0.00,0,12,5,3
6351873567,0.00,0,10,5,0
6791008277,0.00,0,16,4,0
7242568528,0.00,0,14,5,1
7203148477,0.00,0,21,4,0
7259200062,0.00,0,17,8,0
7451644887,0.00,0,17,2,1
7384264100,0.00,0,21,3,1
7224832157,0.00,0,16,4,0
7433349577,0.00,0,12,7,1
7170350276,0.00,0,16,4,0
7456205484,0.00,0,12,6,2
7340574945,0.00,0,16,3,1
7406163123,0.00,0,11,8,1
6565566941,0.00,0,14,5,1
7372051107,0.00,0,27,6,2
7174538392,0.00,0,11,8,1
6771396585,0.00,0,11,4,0
7087433688,0.00,0,12,5,3
7193513199,0.00,0,13,7,0
6801934887,0.00,0,18,5,2
7272121088,0.00,0,16,4,0
6711753367,0.00,0,15,5,0
7281296565,0.00,0,15,2,3
7451491353,0.00,0,18,2,0
7421605417,0.00,0,18,2,0
7415830465,0.00,0,15,9,1
6462074821,0.00,0,14,10,1
7375612684,0.00,0,13,7,0
7330066660,0.00,0,9,6,0
7488966953,0.00,0,9,5,1
7350440625,0.00,0,10,9,1
7395690061,0.00,0,16,3,1
7402856173,0.00,0,21,4,0
6320838177,0.00,0,16,4,0
7218443187,0.00,0,12,7,1
7457661371,0.00,0,13,7,0
7189907616,0.00,0,14,4,2
7247713086,0.00,0,10,3,2
7321451789,0.00,0,18,2,0
6117739322,0.00,0,13,6,1
7401838652,0.00,0,14,5,1
7361173864,0.00,0,16,4,0
7102131017,0.00,0,15,5,0
7481891368,0.00,0,14,5,1
7511841219,0.00,0,15,5,0
7488086221,0.00,0,16,2,2
7365507222,0.00,0,10,5,0
7294765404,0.00,0,9,6,0
6778825486,0.00,0,15,0,0
7243792475,0.00,0,12,6,2
7377983663,0.00,0,15,8,2
7067337115,0.00,0,20,5,0
7407211842,0.00,0,15,4,1
7387725054,0.00,0,12,6,2
7171093590,0.00,0,15,4,1
7298567958,0.00,0,14,6,0
7383070687,0.00,0,11,4,0
7285466732,0.00,0,12,5,3
7131301872,0.00,0,19,5,1
7428585966,0.00,0,12,7,1
7053879078,0.00,0,9,10,1
7247612926,0.00,0,14,3,3
6459505871,0.00,0,14,5,1
7455671390,0.00,0,18,6,1
7207096646,0.00,0,7,5,3
7475032341,0.00,0,14,6,0
6717433736,0.00,0,16,3,1
7487704210,0.00,0,9,3,3
7468345042,0.00,0,19,6,0
7321046714,0.00,0,12,7,1
6546982429,0.00,0,14,5,1
7020550323,0.00,0,12,2,1
7387333979,0.00,0,14,5,1
7390462768,0.00,0,17,2,1
7095750741,0.00,0,15,4,1
7314285694,0.00,0,14,5,1
7256225299,0.00,0,19,6,0
7039681826,0.00,0,11,4,0
7433516391,0.00,0,9,5,1
7212650144,0.00,0,14,5,1
7184103019,0.00,0,17,3,0
6142061554,0.00,0,11,4,0
7409906796,0.00,0,14,6,0
6915639140,0.00,0,18,1,1
7338753985,0.00,0,14,4,2
7375068805,0.00,0,12,6,2
6943542529,0.00,0,9,6,0
7216779722,0.00,0,17,7,1
7497619587,0.00,0,13,2,0
7434048015,0.00,0,16,2,2
7308219985,0.00,0,14,5,1
7124352695,0.00,0,20,3,2
7288356692,0.00,0,18,5,2
7104072707,0.00,0,15,5,0
7210872682,0.00,0,14,6,0
6738086497,0.00,0,15,5,0
7400754189,0.00,0,13,5,2
7196903757,0.00,0,4,1,0
7246881943,0.00,0,12,8,0
7205872714,0.00,0,14,3,3
7250299135,0.00,0,12,6,2
7341868501,0.00,0,15,3,2
7540707501,0.00,0,19,6,0
7368731945,0.00,0,11,8,1
6544428286,0.00,0,18,6,1
7189888472,0.00,0,20,5,0
7438654485,0.00,0,11,4,0
5776291005,0.00,0,26,7,2
7304919326,0.00,0,12,3,0
7329565022,0.00,0,18,6,1
7499744059,0.00,0,15,4,1
7304805007,0.00,0,14,6,0
7477053660,0.00,0,17,2,1
7292768913,0.00,0,10,7,3
7253905472,0.00,0,9,6,0
7293532641,0.00,0,11,6,3
7437451591,0.00,0,15,4,1
7373978462,0.00,0,16,4,0
7410422012,0.00,0,15,5,0
7227350463,0.00,0,17,3,0
7291462091,0.00,0,13,5,2
7215705346,0.00,0,14,5,1
7329768058,0.00,0,15,4,1
7360857121,0.00,0,15,5,0
7255474029,0.00,0,17,3,0
6790185488,0.00,0,16,4,0
7385437382,0.00,0,12,6,2
7062772424,0.00,0,18,7,0
7371751781,0.00,0,18,6,1
6843701354,0.00,0,16,3,1
7303580522,0.00,0,15,5,0
7080304247,0.00,0,11,7,2
7370969061,0.00,0,16,3,1
7226078100,0.00,0,15,5,0
6490350008,0.00,0,13,7,0
7435078250,0.00,0,10,4,1
7142562288,0.00,0,15,4,1
7257041738,0.00,0,16,3,1
7241118252,0.00,0,18,6,1
6544584295,0.00,0,13,2,0
7177502196,0.00,0,17,3,0
7303699510,0.00,0,11,7,2
6734141551,0.00,0,17,3,0
7458884205,0.00,0,13,6,1
7096519957,0.00,0,16,3,1
7457611157,0.00,0,16,4,0
7030849838,0.00,0,12,5,3
7347495888,0.00,0,10,4,1
7347309624,0.00,0,10,4,1
7255350248,0.00,0,12,7,1
6456900586,0.00,0,17,8,0
7218201419,0.00,0,17,5,3
6960504044,0.00,0,16,3,1
7258362309,0.00,0,14,6,0
6989151794,0.00,0,11,3,1
7395202941,0.00,0,13,6,1
7065128741,0.00,0,13,4,3
7352413807,0.00,0,14,6,0
7346001349,0.00,0,14,5,1
6771861901,0.00,0,12,6,2
7496256581,0.00,0,16,4,0
7325849446,0.00,0,12,6,2
7367457934,0.00,0,16,3,1
7376109606,0.00,0,16,3,1
7295790318,0.00,0,16,3,1
7235611668,0.00,0,18,2,0
7304126119,0.00,0,11,3,1
7208582593,0.00,0,15,3,2
7081968885,0.00,0,13,7,0
7272487502,0.00,0,12,5,3
7010309650,0.00,0,13,6,1
6755137428,0.00,0,15,5,0
7129246239,0.00,0,19,6,0
7448024056,0.00,0,13,6,1
7301486011,0.00,0,18,2,0
7278100161,0.00,0,11,3,1
6999631011,0.00,0,15,4,1
7282586631,0.00,0,19,5,1
7177841971,0.00,0,16,4,0
7240645467,0.00,0,13,5,2
7410800745,0.00,0,16,4,0
7314281403,0.00,0,13,7,0
7482754241,0.00,0,14,4,2
6902727821,0.00,0,10,5,0
7211212796,0.00,0,11,4,0
7075487861,0.00,0,7,6,2
7185561833,0.00,0,13,4,3
7388522011,0.00,0,15,5,0
7433118793,0.00,0,10,3,2
7457835271,0.00,0,17,8,0
5090545490,0.00,0,3,1,1
6607306492,0.00,0,16,4,0
7492182147,0.00,0,14,6,0
7313148172,0.00,0,13,2,0
7098608964,0.00,0,14,1,0
7205329909,0.00,0,15,5,0
7087769999,0.00,0,18,1,1
7158076932,0.00,0,8,6,1
7420999606,0.00,0,15,4,1
6812265416,0.00,0,10,9,1
7451241023,0.00,0,17,3,0
6740132412,0.00,0,19,5,1
7330928915,0.00,0,15,5,0
7332872351,0.00,0,14,6,0
7432613214,0.00,0,11,3,1
7208109664,0.00,0,13,4,3
7312686295,0.00,0,14,5,1
7276355592,0.00,0,13,7,0
7261801150,0.00,0,13,6,1
7463654152,0.00,0,14,6,0
7500334202,0.00,0,13,7,0
7489573372,0.00,0,13,0,2
7374200086,0.00,0,14,5,1
7431079483,0.00,0,17,2,1
7388931271,0.00,0,11,8,1
6995854907,0.00,0,10,4,1
6347403527,0.00,0,18,6,1
7393409387,0.00,0,13,5,2
7299325253,0.00,0,12,7,1
7489816223,0.00,0,17,2,1
353295426,0.00,0,9,1,0
7413457950,0.00,0,15,5,0
7481785123,0.00,0,13,6,1
7405577392,0.00,0,20,3,2
7360166942,0.00,0,15,5,0
7263473075,0.00,0,12,7,1
7137197698,0.00,0,17,5,3
7408180217,0.00,0,14,4,2
7254079687,0.00,0,15,4,1
7082395789,0.00,0,13,2,0
7200899663,0.00,0,10,9,1
7385648932,0.00,0,15,5,0
7287789911,0.00,0,16,4,0
8022457699,0.00,0,7,2,1
7153334569,0.00,0,18,2,0
7410685398,0.00,0,13,2,0
7267017067,0.00,0,15,8,2
6551242358,0.00,0,16,3,1
7356001416,0.00,0,15,2,3
7309860648,0.00,0,18,7,0
6972936808,0.00,0,16,4,0
7160933135,0.00,0,14,5,1
7230315622,0.00,0,15,4,1
7403376501,0.00,0,14,5,1
7467959714,0.00,0,9,7,4
6369682391,0.00,0,11,7,2
7293741219,0.00,0,15,2,3
7417858957,0.00,0,16,3,1
7466432790,0.00,0,15,10,0
7357078093,0.00,0,15,8,2
7306045634,0.00,0,16,3,1
7412921124,0.00,0,15,3,2
7395192076,0.00,0,8,6,1
7368140526,0.00,0,15,5,0
7113897611,0.00,0,18,3,4
7375813573,0.00,0,13,5,2
7264995704,0.00,0,14,6,0
6917065864,0.00,0,14,5,1
7281220067,0.00,0,9,5,1
7338730758,0.00,0,13,7,0
7333999425,0.00,0,13,3,4
7441203548,0.00,0,18,2,0
7082807548,0.00,0,15,5,0
7431988904,0.00,0,12,6,2
6700749474,0.00,0,12,7,1
7324312111,0.00,0,16,4,0
7286923945,0.00,0,18,1,1
7405493120,0.00,0,13,5,2
6818936528,0.00,0,14,6,0
7489979868,0.00,0,14,5,1
7470388013,0.00,0,16,3,1
6687047424,0.00,0,13,6,1
7230347950,0.00,0,14,6,0
7060808876,0.00,0,9,4,2
6991621757,0.00,0,15,4,1
6994943819,0.00,0,15,5,0
7229129288,0.00,0,14,5,1
6750360378,0.00,0,16,8,1
7275915959,0.00,0,16,3,1
6763171841,0.00,0,13,6,1
7484011475,0.00,0,18,2,0
7384403537,0.00,0,12,6,2
6428501800,0.00,0,18,6,1
6626752707,0.00,0,8,7,0
7219437560,0.00,0,15,9,1
7097419615,0.00,0,18,6,1
7203939758,0.00,0,11,8,1
7454684790,0.00,0,14,6,0
7408997030,0.00,0,18,7,0
7319984279,0.00,0,11,3,1
7028404578,0.00,0,12,3,0
7983481463,0.00,0,16,4,0
7200517577,0.00,0,15,4,1
6987942186,0.00,0,16,3,1
6998801939,0.00,0,12,3,0
7401668653,0.00,0,16,7,2
7329853942,0.00,0,14,11,0
6693592813,0.00,0,13,5,2
7259891828,0.00,0,16,4,0
6964565760,0.00,0,16,3,1
7312554578,0.00,0,12,7,1
7381556425,0.00,0,17,7,1
6993604747,0.00,0,15,5,0
7404231753,0.00,0,16,4,0
7409747366,0.00,0,14,4,2
7127771467,0.00,0,11,8,1
6984266440,0.00,0,11,4,0
7339266454,0.00,0,22,3,0
7466150320,0.00,0,13,6,1
1002925630,0.00,0,11,3,1
100414189,0.00,0,0,0,0
1004656878,0.00,0,12,7,1
1023424675,0.00,0,7,3,0
104831225,0.00,0,12,7,1
1051550488,0.00,0,7,3,0
1122121674,0.00,0,26,3,1
1124057555,0.00,0,14,5,1
1124112622,0.00,0,7,2,1
