userId,score,points,rare,epic,legendary
7314942529,325,0,25,10,0
7053700387,325,0,29,5,1
7178516902,325,0,29,5,1
6968599447,325,0,25,10,0
7590458666,325,0,25,10,0
6942601344,325,0,25,10,0
6914511851,325,0,25,10,0
6854075045,325,0,25,10,0
7120936786,325,0,25,10,0
7279944610,325,0,25,10,0
7711698173,325,0,25,10,0
7349686472,325,0,29,5,1
7334833838,325,0,29,5,1
7364845082,325,0,29,5,1
7624194168,325,0,25,10,0
8018851314,325,0,25,10,0
7396999985,325,0,29,5,1
7522641358,325,0,29,5,1
7735109058,325,0,29,5,1
7370698448,325,0,25,10,0
7435178223,325,0,25,10,0
7053885838,325,0,25,10,0
7040066151,325,0,29,5,1
7633961132,325,0,29,5,1
7626037288,325,0,25,10,0
7214510122,325,0,25,10,0
7103163024,325,0,25,10,0
5544273449,325,0,13,5,2
1068793041,325,0,13,5,2
6663285153,325,0,25,10,0
7188664100,325,0,25,10,0
6839949446,325,0,29,5,1
6359657059,325,0,29,5,1
7072997611,325,0,25,10,0
7498825521,325,0,29,5,1
7075424409,325,0,29,5,1
7274988746,325,0,29,5,1
7215595223,325,0,29,5,1
6876864161,325,0,25,10,0
7700681640,325,0,25,10,0
7246354968,325,0,25,10,0
7882162037,325,0,25,10,0
7400179841,325,0,25,10,0
6554964701,325,0,29,5,1
7475687525,325,0,25,10,0
6443258991,325,0,29,5,1
8169343530,325,0,25,10,0
7377914738,325,0,25,10,0
7059989160,325,0,25,10,0
6995944372,325,0,25,10,0
7312808427,325,0,29,5,1
7141813648,325,0,25,10,0
6604767168,325,0,25,10,0
7596042921,325,0,29,5,1
7512521735,325,0,29,5,1
7227531175,325,0,25,10,0
8025167331,325,0,25,10,0
8048529352,325,0,25,10,0
7795375944,325,0,29,5,1
6594849115,325,0,25,10,0
7768771195,325,0,29,5,1
7433750621,325,0,29,5,1
7393275863,325,0,29,5,1
6993326513,325,0,29,5,1
7846871534,325,0,25,10,0
7450026968,325,0,29,5,1
7057302656,325,0,25,10,0
6152226610,325,0,25,10,0
7545630561,325,0,25,10,0
7434539392,325,0,25,10,0
7913381066,325,0,25,10,0
6863774894,325,0,25,10,0
6833238664,325,0,25,10,0
8005210138,325,0,25,10,0
7276295394,325,0,25,10,0
6702884405,325,0,25,10,0
7305279870,325,0,25,10,0
1042783823,325,0,13,5,2
7579827662,325,0,29,5,1
6725480886,325,0,25,10,0
7464334691,325,0,29,5,1
7307425160,325,0,29,5,1
7314557424,325,0,25,10,0
7710189641,325,0,25,10,0
7011830455,325,0,29,5,1
7484468840,325,0,29,5,1
8033393451,325,0,25,10,0
8078594871,325,0,25,10,0
7286422229,325,0,25,10,0
7291451820,325,0,25,10,0
1944371129,325,0,25,10,0
7628504844,325,0,25,10,0
7499426655,325,0,25,10,0
7277882284,325,0,29,5,1
7972967886,325,0,29,5,1
7659356896,325,0,25,10,0
5320498945,325,0,29,5,1
6523916614,325,0,25,10,0
7256212173,325,0,29,5,1
7794444872,325,0,29,5,1
7130791230,325,0,25,10,0
7752581961,325,0,25,10,0
7348940806,325,0,25,10,0
7175926296,325,0,29,5,1
6627247636,325,0,25,10,0
6768652246,325,0,29,5,1
6486900054,325,0,25,10,0
6990036890,325,0,29,5,1
7435061995,325,0,29,5,1
6257198741,325,0,25,10,0
7258720051,325,0,25,10,0
7721188334,325,0,25,10,0
6740706895,325,0,25,10,0
7427475966,325,0,29,5,1
7635774815,325,0,29,5,1
6267882377,325,0,25,10,0
8038707645,325,0,25,10,0
7226363987,325,0,25,10,0
7122414446,325,0,25,10,0
7290705279,325,0,25,10,0
7687768139,325,0,25,10,0
7261778582,325,0,25,10,0
7047632718,325,0,25,10,0
7018454651,325,0,25,10,0
7001321509,325,0,29,5,1
7363574026,325,0,25,10,0
7255924292,325,0,29,5,1
7867879184,325,0,25,10,0
7331109269,325,0,25,10,0
8094815505,325,0,25,10,0
7777840666,325,0,29,5,1
7679018546,325,0,25,10,0
7190515988,325,0,29,5,1
6770582902,325,0,25,10,0
7689552511,325,0,25,10,0
7253889834,325,0,25,10,0
7246645964,325,0,29,5,1
7220699585,325,0,25,10,0
7182564948,325,0,29,5,1
6843645173,325,0,25,10,0
8139272020,325,0,29,5,1
7260362192,325,0,29,5,1
7302233231,325,0,29,5,1
7994605285,325,0,29,5,1
7841416210,325,0,25,10,0
1646282058,322,182,8,1,1
1698463852,320,100,12,8,0
360946554,320,0,16,8,1
5904494464,320,0,20,3,2
7193165515,320,0,20,3,2
5739834180,320,0,16,8,1
7801185660,320,0,32,8,0
7817536460,320,0,36,3,1
8176113230,320,0,32,8,0
5863160672,320,0,16,8,1
1314352002,315,220,7,3,0
7067294160,315,150,9,6,0
1733098990,315,90,9,5,1
7047616838,315,0,23,6,1
7428310559,315,0,23,6,1
7319042554,315,0,23,6,1
7140581631,315,0,19,11,0
7402826107,315,0,19,11,0
7152670867,315,0,19,11,0
6771262634,315,0,23,6,1
7338347965,315,0,23,6,1
7227850687,315,0,23,6,1
7337911905,315,0,23,6,1
7494013430,315,0,23,6,1
7488116600,315,0,23,6,1
7282944334,315,0,23,6,1
7267790981,315,0,19,11,0
7319806964,315,0,23,6,1
7206865922,315,0,23,6,1
1551993876,315,0,7,6,2
7836318825,315,0,23,6,1
7315884538,315,0,23,6,1
7441484423,315,0,23,6,1
7231035153,315,0,19,11,0
7151698253,315,0,23,6,1
7224124178,315,0,23,6,1
7456371330,315,0,23,6,1
6829103544,315,0,11,1,3
7463135013,315,0,23,6,1
6591723403,315,0,23,6,1
7215056240,315,0,23,6,1
7116392781,315,0,23,6,1
7347076016,315,0,23,6,1
7394662611,315,0,23,6,1
7429328561,315,0,23,6,1
6537026190,315,0,23,6,1
7278240742,315,0,23,6,1
7345790213,315,0,23,6,1
7514646648,315,0,23,6,1
6995095975,315,0,23,6,1
7075283205,315,0,23,6,1
7142975916,315,0,19,11,0
6965664634,315,0,19,11,0
7426660609,315,0,23,6,1
7219219007,315,0,23,6,1
7289670759,315,0,23,6,1
6388930726,315,0,19,11,0
7429791117,315,0,23,6,1
7368697124,315,0,23,6,1
6590007297,315,0,19,11,0
6909272749,315,0,23,6,1
7361154958,315,0,23,6,1
7313534963,315,0,23,6,1
7360702045,315,0,23,6,1
7330419304,315,0,19,11,0
7206668526,315,0,23,6,1
7382358440,315,0,19,11,0
7201974179,315,0,23,6,1
7454991310,315,0,19,11,0
7406705478,315,0,23,6,1
7305288593,315,0,23,6,1
7298810231,315,0,19,11,0
7459665538,315,0,23,6,1
7309912731,315,0,23,6,1
7448375275,315,0,23,6,1
6834913286,315,0,19,11,0
7418543822,315,0,19,11,0
7254649024,315,0,23,6,1
7099684315,315,0,23,6,1
7399970236,315,0,23,6,1
7338598202,315,0,19,11,0
7115031955,315,0,23,6,1
6377401524,315,0,19,11,0
7082861940,315,0,23,6,1
6411454710,315,0,19,11,0
7152190985,315,0,19,11,0
7433842601,315,0,19,11,0
7358262807,315,0,23,6,1
7093031268,315,0,23,6,1
7437062309,315,0,23,6,1
7113604539,315,0,23,6,1
7324980537,315,0,19,11,0
7294543463,315,0,23,6,1
6801399583,315,0,23,6,1
7480555444,315,0,23,6,1
7394709320,315,0,23,6,1
7468276272,315,0,23,6,1
7177634193,315,0,23,6,1
7104341740,315,0,23,6,1
7411724785,315,0,23,6,1
7123783341,315,0,23,6,1
7019142344,315,0,23,6,1
7201049737,315,0,23,6,1
7340124603,315,0,23,6,1
7364883048,315,0,19,11,0
6942047377,315,0,7,6,2
7351857901,315,0,23,6,1
7477925242,315,0,19,11,0
7328705686,315,0,23,6,1
7243814719,315,0,23,6,1
7309867888,315,0,23,6,1
6994590572,315,0,23,6,1
7393633559,315,0,19,11,0
7265984462,315,0,23,6,1
7406648054,315,0,23,6,1
7495213463,315,0,23,6,1
7236189498,315,0,19,11,0
7344607188,315,0,23,6,1
7459438356,315,0,23,6,1
7447733930,315,0,23,6,1
7132094005,315,0,23,6,1
7308460168,315,0,23,6,1
813046129,315,0,7,6,2
7331193387,315,0,23,6,1
7295403853,315,0,19,11,0
6757501058,315,0,19,11,0
7302517990,315,0,19,11,0
7157249734,315,0,23,6,1
7326640359,315,0,23,6,1
7289608116,315,0,23,6,1
7322104530,315,0,23,6,1
6337927253,314,109,13,7,0
6911263949,312,12,24,5,1
1004222984,310,220,14,1,0
5374130464,310,20,18,6,1
7194361860,310,0,26,9,0
7106102018,310,0,30,4,1
7339248823,310,0,30,4,1
6423846936,310,0,26,9,0
7558596916,310,0,26,9,0
6536529874,310,0,26,9,0
7468669176,310,0,26,9,0
7512071867,310,0,26,9,0
7148568652,310,0,26,9,0
7444267394,310,0,30,4,1
7304654113,310,0,26,9,0
384147075,310,0,14,4,2
7232872707,310,0,26,9,0
7122698388,310,0,26,9,0
7567240403,310,0,30,4,1
7047282045,310,0,26,9,0
7074421978,310,0,30,4,1
7211653020,310,0,30,4,1
7009337792,310,0,30,4,1
7933464602,310,0,26,9,0
6819185122,310,0,30,4,1
7684433527,310,0,26,9,0
6956211161,310,0,26,9,0
7631650615,310,0,26,9,0
7227768901,310,0,26,9,0
7030202619,310,0,26,9,0
7192125466,310,0,26,9,0
5971834749,310,0,26,9,0
6993661035,310,0,26,9,0
7329972192,310,0,26,9,0
7037956759,310,0,26,9,0
7135638016,310,0,26,9,0
6998299022,310,0,26,9,0
7202084364,310,0,30,4,1
7769361591,310,0,30,4,1
7710979351,310,0,26,9,0
7218919287,310,0,30,4,1
6562570753,310,0,26,9,0
7115703450,310,0,26,9,0
7702980975,310,0,26,9,0
6831126564,310,0,30,4,1
8071738558,310,0,26,9,0
6952663233,310,0,30,4,1
7099782233,310,0,26,9,0
7518120815,310,0,26,9,0
7678259047,310,0,26,9,0
7823187504,310,0,26,9,0
7439364417,310,0,30,4,1
7406801074,310,0,26,9,0
6254691951,310,0,26,9,0
7047944317,310,0,30,4,1
7488975122,310,0,26,9,0
7221867761,310,0,26,9,0
7645272831,310,0,30,4,1
6657870768,310,0,26,9,0
7383831838,310,0,26,9,0
7388245121,310,0,30,4,1
7833026939,310,0,26,9,0
6477083267,310,0,26,9,0
7387002838,310,0,26,9,0
7425205305,310,0,26,9,0
7686295502,310,0,30,4,1
7241842708,310,0,26,9,0
7759213750,310,0,26,9,0
7478743933,310,0,26,9,0
7331975583,310,0,26,9,0
210899063,310,0,14,4,2
6899099079,310,0,26,9,0
8184102323,310,0,26,9,0
6922714450,310,0,26,9,0
7473180541,310,0,26,9,0
623253552,310,0,26,9,0
123269621,310,0,14,4,2
7115956390,310,0,26,9,0
7893144827,310,0,30,4,1
8016722280,310,0,30,4,1
7010910351,310,0,26,9,0
7410423576,310,0,30,4,1
8119160052,310,0,14,4,2
7223652577,310,0,26,9,0
7289155597,310,0,30,4,1
7826340338,310,0,26,9,0
7200707133,310,0,26,9,0
6386890805,310,0,26,9,0
7256459076,310,0,26,9,0
7057793589,310,0,26,9,0
7292789854,310,0,26,9,0
7286349036,310,0,26,9,0
405681915,310,0,14,4,2
7271498410,310,0,26,9,0
7088162785,310,0,30,4,1
8191544730,310,0,26,9,0
461411358,310,0,14,4,2
7792773117,310,0,26,9,0
7512340330,310,0,26,9,0
8082933162,310,0,26,9,0
7070052660,310,0,26,9,0
7322619768,310,0,26,9,0
8032756585,310,0,30,4,1
7169562965,310,0,26,9,0
6379077784,310,0,30,4,1
7211397677,310,0,26,9,0
7452460991,310,0,26,9,0
7531584352,310,0,26,9,0
7390713972,310,0,26,9,0
7829381670,310,0,26,9,0
6864412156,310,0,26,9,0
7383704327,310,0,26,9,0
6741601570,310,0,30,4,1
6304714388,310,0,26,9,0
6895404251,310,0,30,4,1
7927235308,310,0,26,9,0
7212678195,310,0,26,9,0
6985575452,310,0,26,9,0
7064056756,310,0,30,4,1
7401157102,310,0,26,9,0
7824607911,310,0,26,9,0
8057485794,310,0,30,4,1
7094804026,310,0,26,9,0
7008476941,310,0,26,9,0
7208841804,310,0,26,9,0
7266673781,310,0,26,9,0
308120399,310,0,14,4,2
7754617545,310,0,30,4,1
6449849408,310,0,30,4,1
7262805510,310,0,26,9,0
7723478419,310,0,26,9,0
7147130674,310,0,26,9,0
7419252558,310,0,30,4,1
7217597602,310,0,26,9,0
7434570368,310,0,26,9,0
7114839478,310,0,26,9,0
7018274566,310,0,26,9,0
7442977361,310,0,26,9,0
7155498833,310,0,26,9,0
7398309766,310,0,26,9,0
178856204,309,154,7,2,1
296358842,306,141,9,6,0
6640474177,306,76,6,2,2
7163248477,305,0,17,7,1
7778191239,305,0,17,7,1
7435752641,305,0,33,7,0
597264948,303,28,19,5,1
7123081312,302,132,6,3,1
232452583,300,300,0,0,0
1561759850,300,300,0,0,0
5141696816,300,140,16,4,0
1277720855,300,130,6,3,1
7003125723,300,0,24,5,1
7493323508,300,0,20,10,0
6580972731,300,0,20,10,0
7174426508,300,0,24,5,1
7345832208,300,0,20,10,0
7023368060,300,0,20,10,0
6897647488,300,0,24,5,1
7454499722,300,0,20,10,0
6931768421,300,0,20,10,0
7211286272,300,0,24,5,1
6609687494,300,0,24,5,1
7436249591,300,0,24,5,1
7354750248,300,0,24,5,1
7462175698,300,0,24,5,1
6438470651,300,0,24,5,1
7149327617,300,0,24,5,1
6611686260,300,0,8,5,2
7188716866,300,0,24,5,1
7244312148,300,0,24,5,1
7270505745,300,0,20,10,0
7245115773,300,0,24,5,1
7149212607,300,0,24,5,1
7067790796,300,0,24,5,1
7401571369,300,0,24,5,1
7212223077,300,0,24,5,1
6487161189,300,0,24,5,1
7396316857,300,0,24,5,1
7059775902,300,0,20,10,0
7419296439,300,0,24,5,1
7105346181,300,0,20,10,0
7366324626,300,0,20,10,0
534189589,300,0,8,5,2
7415553320,300,0,24,5,1
7152641842,300,0,24,5,1
7292747156,300,0,24,5,1
6992463575,300,0,24,5,1
7297251948,300,0,24,5,1
6934300296,300,0,24,5,1
7241984554,300,0,20,10,0
7096709504,300,0,24,5,1
6587638232,300,0,20,10,0
7187358833,300,0,20,10,0
6886894677,300,0,24,5,1
7413374353,300,0,24,5,1
7411013183,300,0,24,5,1
533078782,300,0,8,5,2
7442354968,300,0,24,5,1
7353735613,300,0,20,10,0
7174364095,300,0,20,10,0
7064229587,300,0,24,5,1
7426267363,300,0,24,5,1
6887358845,300,0,24,5,1
7077561044,300,0,20,10,0
7450902229,300,0,20,10,0
7350403562,300,0,20,10,0
7479615907,300,0,20,10,0
6347403527,300,0,24,5,1
7424787285,300,0,24,5,1
6858562282,300,0,24,5,1
6436164076,300,0,8,5,2
7355977127,300,0,24,5,1
7423358484,300,0,24,5,1
7246809092,300,0,24,5,1
6998430091,300,0,20,10,0
7110461816,300,0,24,5,1
7456482020,300,0,20,10,0
7105985502,300,0,24,5,1
7693376660,300,0,12,0,3
7246820765,300,0,24,5,1
7447385034,300,0,24,5,1
6430770780,300,0,24,5,1
1339151430,300,0,8,5,2
7027155814,300,0,20,10,0
7536233856,300,0,24,5,1
7031179122,300,0,24,5,1
7259565904,300,0,24,5,1
7469732692,300,0,24,5,1
6571651979,300,0,20,10,0
6778308987,300,0,24,5,1
6760984441,300,0,24,5,1
7312627002,300,0,24,5,1
7154380344,300,0,24,5,1
7418524485,300,0,20,10,0
7325663321,300,0,20,10,0
7259608387,300,0,24,5,1
7238030563,300,0,24,5,1
7358689221,300,0,24,5,1
7238743130,300,0,20,10,0
7450676356,300,0,24,5,1
7066614819,300,0,24,5,1
393455583,300,0,8,5,2
7358136199,300,0,24,5,1
7198709380,295,0,31,3,1
7033400860,295,0,27,8,0
8004026937,295,0,27,8,0
7212478177,295,0,27,8,0
341738060,295,0,11,8,1
6519214215,295,0,27,8,0
6845572222,295,0,31,3,1
7330211737,295,0,27,8,0
1721941977,295,0,15,3,2
7401788969,295,0,27,8,0
7314429792,295,0,27,8,0
6968263220,295,0,27,8,0
7457722931,295,0,27,8,0
7059656865,295,0,27,8,0
7984896899,295,0,15,3,2
7305135153,295,0,27,8,0
6717098356,295,0,27,8,0
6483595596,295,0,27,8,0
7456471061,295,0,27,8,0
6785554430,295,0,27,8,0
7391485278,295,0,27,8,0
7314688663,295,0,27,8,0
7340049765,295,0,27,8,0
6811797344,295,0,31,3,1
7524751628,295,0,27,8,0
7053938343,295,0,31,3,1
7774981885,295,0,27,8,0
7707840327,295,0,31,3,1
7444127589,295,0,27,8,0
7391419798,295,0,27,8,0
7405974024,295,0,27,8,0
7266946627,295,0,27,8,0
7250179793,295,0,27,8,0
7794019603,295,0,27,8,0
7125387348,295,0,27,8,0
7197658344,295,0,31,3,1
7314795440,295,0,27,8,0
7080803152,295,0,27,8,0
7042637853,295,0,27,8,0
8135259392,295,0,27,8,0
7080505347,295,0,31,3,1
7316375995,295,0,27,8,0
7635770247,295,0,31,3,1
7085851698,295,0,27,8,0
7079266699,295,0,27,8,0
7178425647,295,0,27,8,0
85888375,295,0,15,3,2
7374735445,295,0,31,3,1
7818731430,295,0,27,8,0
7176431599,295,0,27,8,0
7592012562,295,0,27,8,0
7632868515,295,0,27,8,0
7088851265,295,0,31,3,1
7246651901,295,0,27,8,0
7470129506,295,0,27,8,0
7345742241,295,0,31,3,1
7031228038,295,0,27,8,0
6848315596,295,0,27,8,0
7952981933,295,0,27,8,0
7747590517,295,0,27,8,0
6839830022,295,0,27,8,0
7667438222,295,0,31,3,1
6617784942,295,0,31,3,1
6844861510,295,0,27,8,0
7384345089,295,0,27,8,0
7514350483,295,0,27,8,0
6715749983,295,0,27,8,0
7885768320,295,0,27,8,0
7472695851,295,0,27,8,0
7651906186,295,0,27,8,0
7271180983,295,0,27,8,0
7171734827,295,0,27,8,0
7912727721,295,0,27,8,0
7729633682,295,0,27,8,0
890094493,295,0,15,3,2
7845067061,295,0,31,3,1
6994052024,295,0,27,8,0
7788480212,295,0,27,8,0
980020977,295,0,15,3,2
7123122811,295,0,27,8,0
7058705033,295,0,27,8,0
6834036212,295,0,31,3,1
203062069,295,0,15,3,2
7261616714,295,0,27,8,0
7270030775,295,0,27,8,0
7073660928,295,0,27,8,0
7394419106,295,0,27,8,0
7183604168,295,0,27,8,0
7482051237,295,0,27,8,0
1521949849,295,0,11,8,1
513175457,295,0,11,8,1
7301111494,295,0,27,8,0
6810319312,295,0,27,8,0
6896379916,295,0,31,3,1
7386496128,295,0,27,8,0
6694826357,295,0,27,8,0
8171268547,295,0,27,8,0
6906991911,295,0,27,8,0
7648376263,295,0,27,8,0
7322175588,295,0,27,8,0
8112882339,295,0,27,8,0
6648847563,295,0,27,8,0
7840399850,295,0,27,8,0
7737622771,295,0,27,8,0
7238628168,295,0,27,8,0
6349295064,295,0,27,8,0
7086396143,295,0,27,8,0
6888926553,295,0,27,8,0
7876869435,295,0,27,8,0
7776314277,295,0,27,8,0
6879792318,295,0,31,3,1
6753578722,295,0,31,3,1
7163486717,295,0,27,8,0
7913743150,295,0,27,8,0
6695276742,295,0,27,8,0
7885359633,295,0,27,8,0
8021082302,295,0,27,8,0
7993934153,295,0,27,8,0
6855285971,295,0,27,8,0
7412599690,295,0,27,8,0
7472306451,290,250,4,1,0
690383187,290,0,18,6,1
5001211909,290,0,18,6,1
6239057452,290,0,18,6,1
6117382529,290,0,18,6,1
1343254935,290,0,22,1,2
8039825421,290,0,18,6,1
8022457699,290,0,6,1,3
383333412,290,0,18,6,1
2059574568,290,0,6,1,3
307535147,290,0,18,6,1
6884410033,290,0,14,11,0
5660045339,285,245,4,1,0
1508801386,285,220,9,1,0
1568964447,285,160,5,5,0
7344036813,285,0,21,9,0
7404732456,285,0,21,9,0
6448960871,285,0,25,4,1
7033633603,285,0,21,9,0
7211433909,285,0,21,9,0
7422395570,285,0,21,9,0
7811071714,285,0,25,4,1
7164577170,285,0,21,9,0
7056003334,285,0,25,4,1
7349491370,285,0,25,4,1
7090473863,285,0,21,9,0
7441954449,285,0,25,4,1
7272174830,285,0,21,9,0
7479546321,285,0,25,4,1
7437072209,285,0,21,9,0
7098041950,285,0,25,4,1
7396130951,285,0,21,9,0
6765820873,285,0,21,9,0
7654232650,285,0,21,9,0
7301816084,285,0,25,4,1
7032302982,285,0,21,9,0
7384787326,285,0,21,9,0
7360953331,285,0,21,9,0
6342302932,285,0,25,4,1
7475778694,285,0,21,9,0
7109279060,285,0,21,9,0
1626838106,285,0,9,4,2
7075741843,285,0,21,9,0
7420136609,285,0,21,9,0
7254772281,285,0,21,9,0
6409015039,285,0,21,9,0
7396375097,285,0,25,4,1
7097018168,285,0,21,9,0
1284851219,285,0,9,4,2
7284840947,285,0,21,9,0
6922662177,285,0,25,4,1
7382320541,285,0,21,9,0
7125591471,285,0,25,4,1
6317866858,285,0,21,9,0
7497850813,285,0,21,9,0
7415662284,285,0,21,9,0
6744083277,285,0,21,9,0
7246480417,285,0,25,4,1
7269203483,285,0,21,9,0
7092960490,285,0,21,9,0
7477183625,285,0,25,4,1
7125599238,285,0,25,4,1
7321577649,285,0,21,9,0
7299276197,285,0,21,9,0
7201899668,285,0,21,9,0
7026675918,285,0,21,9,0
7343504942,285,0,25,4,1
7287152461,285,0,21,9,0
7347626848,285,0,25,4,1
7445346894,285,0,21,9,0
7353815732,285,0,21,9,0
7414735864,285,0,25,4,1
7002007232,285,0,25,4,1
7177457630,285,0,21,9,0
5999308743,285,0,9,4,2
185769819,285,0,9,4,2
7382097620,285,0,21,9,0
7469699740,285,0,25,4,1
7390197740,285,0,21,9,0
7468890587,285,0,25,4,1
6396636811,285,0,25,4,1
7435092554,285,0,25,4,1
7484396675,285,0,21,9,0
2142832545,285,0,9,4,2
7324571609,285,0,25,4,1
7483031830,285,0,21,9,0
7351273647,285,0,21,9,0
7384120509,285,0,21,9,0
7414999705,285,0,21,9,0
7490412045,285,0,21,9,0
7485060234,285,0,21,9,0
7236861188,285,0,25,4,1
7085279171,285,0,25,4,1
8332686576,284,49,15,4,1
6209876296,280,240,4,1,0
758828127,280,200,8,2,0
1858977967,280,130,10,5,0
6828713344,280,80,8,0,2
784360431,280,50,6,2,2
6502475760,280,0,28,7,0
7964464773,280,0,28,7,0
7807565898,280,0,28,7,0
6698388992,280,0,28,7,0
7242546190,280,0,28,7,0
6689737471,280,0,28,7,0
7208151755,280,0,28,7,0
7068198635,280,0,28,7,0
253346994,280,0,16,2,2
6983948208,280,0,28,7,0
7573425433,280,0,28,7,0
6385667006,280,0,28,7,0
7474953657,280,0,32,2,1
6962132537,280,0,28,7,0
7440162359,280,0,28,7,0
7627818455,280,0,28,7,0
7245855885,280,0,28,7,0
7188351841,280,0,28,7,0
6225815603,280,0,28,7,0
7016264733,280,0,28,7,0
6963889502,280,0,28,7,0
6754427092,280,0,28,7,0
7042212610,280,0,28,7,0
7658432680,280,0,28,7,0
6857824137,280,0,28,7,0
7077841693,280,0,28,7,0
6639970294,280,0,28,7,0
6812960533,280,0,28,7,0
7774654067,280,0,28,7,0
7658953937,280,0,32,2,1
7205908556,280,0,28,7,0
7134251835,280,0,28,7,0
7126930955,280,0,28,7,0
7642192828,280,0,28,7,0
7236232804,280,0,28,7,0
7420559431,280,0,28,7,0
6834909071,280,0,32,2,1
7431102159,280,0,28,7,0
7768651001,280,0,28,7,0
6867262595,280,0,28,7,0
7107588325,280,0,28,7,0
7412040022,280,0,28,7,0
6984480540,280,0,28,7,0
7407731366,280,0,28,7,0
7044769625,280,0,28,7,0
8132836393,280,0,28,7,0
7324746429,280,0,28,7,0
7129859572,280,0,28,7,0
7167479058,280,0,28,7,0
6472364253,280,0,28,7,0
6402584504,280,0,28,7,0
6380248084,280,0,28,7,0
7295198415,280,0,28,7,0
7469764707,280,0,28,7,0
7151106425,280,0,28,7,0
8106711045,280,0,28,7,0
7084439020,280,0,28,7,0
7498278725,280,0,28,7,0
6951645261,280,0,28,7,0
6376759845,280,0,12,7,1
7329877624,280,0,28,7,0
7643524040,280,0,28,7,0
7155824356,280,0,28,7,0
7681633748,280,0,28,7,0
6933977993,280,0,28,7,0
6259476826,280,0,12,7,1
7788856221,280,0,28,7,0
7468921128,280,0,28,7,0
6643331131,280,0,28,7,0
7814977149,280,0,32,2,1
7604127570,280,0,28,7,0
7095061082,280,0,28,7,0
5782089683,280,0,12,7,1
7742712132,280,0,28,7,0
7237995042,280,0,28,7,0
7401306042,280,0,28,7,0
7314590740,280,0,28,7,0
7304623285,280,0,28,7,0
768253122,280,0,16,2,2
7299743249,280,0,28,7,0
1957740015,275,180,7,3,0
569347914,275,50,9,5,1
5141190674,275,30,5,3,2
1010596987,275,0,19,5,1
615258406,275,0,15,10,0
5982491133,275,0,19,5,1
7253483185,275,0,35,5,0
6751709914,275,0,35,5,0
844585063,275,0,19,5,1
6458650784,275,0,3,5,2
1305742480,275,0,19,5,1
1196232556,275,0,19,5,1
531400646,275,0,19,5,1
5742712997,275,0,15,10,0
1178161251,274,39,11,9,0
522110010,274,14,20,4,1
6812673256,273,58,7,1,2
6578934500,270,0,22,8,0
7298811554,270,0,26,3,1
7379927797,270,0,26,3,1
6558867135,270,0,22,8,0
7412048793,270,0,22,8,0
7495773570,270,0,22,8,0
5296873350,270,0,10,3,2
7247953689,270,0,22,8,0
7300609815,270,0,26,3,1
444155963,270,0,6,8,1
7268600815,270,0,22,8,0
6998739332,270,0,22,8,0
2057396255,270,0,10,3,2
7225129919,270,0,22,8,0
461160340,270,0,22,8,0
7416418414,270,0,22,8,0
7165981120,270,0,22,8,0
6992244695,270,0,22,8,0
7455400924,270,0,22,8,0
7396515669,270,0,22,8,0
7468322689,270,0,26,3,1
7394640167,270,0,22,8,0
7116996238,270,0,22,8,0
7313598900,270,0,26,3,1
7400589722,270,0,26,3,1
5942195151,270,0,22,8,0
6876964559,270,0,22,8,0
7197100271,270,0,22,8,0
6997359228,270,0,22,8,0
7214343352,270,0,22,8,0
7105209677,270,0,22,8,0
7375747520,270,0,26,3,1
7253822145,270,0,22,8,0
8400749520,270,0,10,3,2
7197350131,270,0,22,8,0
7063972795,270,0,22,8,0
7394711710,270,0,22,8,0
7410764287,270,0,26,3,1
7430857595,270,0,22,8,0
7306028912,270,0,22,8,0
7120472770,270,0,22,8,0
2057000606,270,0,22,8,0
6875338743,270,0,22,8,0
7468877304,270,0,22,8,0
7038698807,270,0,22,8,0
7450422673,270,0,22,8,0
7036290893,270,0,22,8,0
6688247808,270,0,26,3,1
2054682340,270,0,22,8,0
7110419919,270,0,22,8,0
7124181598,270,0,22,8,0
443532152,270,0,6,8,1
7418310302,270,0,26,3,1
7020299290,270,0,26,3,1
2111080520,270,0,10,3,2
6975297014,270,0,22,8,0
6981096221,270,0,22,8,0
7344554723,270,0,22,8,0
7220730083,270,0,26,3,1
7341078399,270,0,22,8,0
8347001919,270,0,6,8,1
6963324634,270,0,22,8,0
7191854217,270,0,22,8,0
543915637,270,0,10,3,2
6983365765,270,0,22,8,0
7201295805,270,0,22,8,0
7116517747,270,0,22,8,0
7420263461,270,0,22,8,0
7315827737,270,0,22,8,0
7318850109,270,0,22,8,0
6671295706,270,0,22,8,0
6502935781,270,0,22,8,0
7039066870,270,0,26,3,1
7123758306,270,0,22,8,0
7223730174,270,0,22,8,0
7406263009,270,0,22,8,0
7175844229,270,0,22,8,0
7265507071,270,0,22,8,0
5042200125,268,113,7,2,1
1098208241,265,130,11,4,0
665698395,265,30,15,4,1
6585928380,265,0,29,6,0
6813472520,265,0,29,6,0
8028718388,265,0,13,6,1
6888957148,265,0,17,1,2
6593363320,265,0,13,6,1
7435900930,265,0,29,6,0
7441440519,265,0,29,6,0
7620019449,265,0,29,6,0
7959647707,265,0,29,6,0
7406208887,265,0,29,6,0
7115896244,265,0,29,6,0
6964205092,265,0,29,6,0
7844459562,265,0,29,6,0
6384787415,265,0,29,6,0
7063480880,265,0,29,6,0
5291224325,265,0,13,6,1
7714591542,265,0,29,6,0
