userId,score,points,rare,epic,legendary
6800817020,580,0,52,12,1
6746765240,576,96,32,12,1
373269404,575,90,29,9,2
7022488212,575,0,43,10,2
7177634193,575,0,43,10,2
8192909580,575,0,39,15,1
7739301882,575,0,39,15,1
7032686818,575,0,39,15,1
7608199765,575,0,43,10,2
7878032792,575,0,39,15,1
7637417577,575,0,43,10,2
8144149558,575,0,39,15,1
7467874537,575,0,39,15,1
7054411788,575,0,43,10,2
7299252717,575,0,47,5,3
7236189498,575,0,39,15,1
7801693530,575,0,39,15,1
7471723554,575,0,39,15,1
7222591532,575,0,39,15,1
7305279870,575,0,39,15,1
7604995785,575,0,39,15,1
7490720631,575,0,39,15,1
7897925145,575,0,43,10,2
7034381213,575,0,43,10,2
7314379872,575,0,39,15,1
7464018660,575,0,39,15,1
7073598946,575,0,43,10,2
6382534483,575,0,35,20,0
7021810433,575,0,43,10,2
7296476762,575,0,43,10,2
8173441183,575,0,39,15,1
7301874646,575,0,39,15,1
7340696873,575,0,43,10,2
8169343530,575,0,35,20,0
7100844920,575,0,43,10,2
7800952451,575,0,43,10,2
7093261667,575,0,43,10,2
7211286272,575,0,43,10,2
7841144148,575,0,39,15,1
7269203483,575,0,39,15,1
7893144827,575,0,43,10,2
7361163315,575,0,39,15,1
7047616838,575,0,43,10,2
7264716774,575,0,43,10,2
7403534752,575,0,39,15,1
7196399664,575,0,43,10,2
7571914516,575,0,43,10,2
7447204287,575,0,43,10,2
6117886094,575,0,43,10,2
7373995101,575,0,43,10,2
7808656764,575,0,43,10,2
7885359633,575,0,39,15,1
7284840947,575,0,39,15,1
7422651539,575,0,39,15,1
8143629378,575,0,43,10,2
7949109023,575,0,43,10,2
7358689221,575,0,43,10,2
1021660761,575,0,39,15,1
1931614137,575,0,27,10,3
7325010833,575,0,43,10,2
7287692405,575,0,39,15,1
7318850109,575,0,39,15,1
7094946376,575,0,39,15,1
7829381670,575,0,39,15,1
7438985151,575,0,43,10,2
7366876051,575,0,39,15,1
8057094581,575,0,39,15,1
7228077318,575,0,39,15,1
7361154958,575,0,43,10,2
7750537874,575,0,39,15,1
7306028912,575,0,39,15,1
7702913956,575,0,43,10,2
7047071018,575,0,43,10,2
7164971005,575,0,39,15,1
7710210051,575,0,39,15,1
7246480417,575,0,43,10,2
7081587418,575,0,39,15,1
7133514942,575,0,39,15,1
7391485278,575,0,39,15,1
7485060234,575,0,39,15,1
7590458666,575,0,39,15,1
7268052151,575,0,43,10,2
7844760379,575,0,43,10,2
7808740291,575,0,39,15,1
7414735864,575,0,43,10,2
6422316797,575,0,43,10,2
7004917176,575,0,27,10,3
7445376068,575,0,43,10,2
7799895237,575,0,39,15,1
7209592859,575,0,43,10,2
7191854217,575,0,39,15,1
8136187509,575,0,39,15,1
6784790671,575,0,43,10,2
7463135013,575,0,39,15,1
7420263461,575,0,39,15,1
7698141536,575,0,39,15,1
7095684265,575,0,35,20,0
6009463577,575,0,43,10,2
7015007738,575,0,39,15,1
7177457630,575,0,39,15,1
7456401898,575,0,35,20,0
7856076796,575,0,43,10,2
7495813777,575,0,43,10,2
7346787307,575,0,39,15,1
7729633682,575,0,39,15,1
7996383981,575,0,43,10,2
7048471273,575,0,43,10,2
7322912429,575,0,39,15,1
7034049178,575,0,43,10,2
7405909200,575,0,43,10,2
6342302932,575,0,47,5,3
7532280730,575,0,39,15,1
7306701907,575,0,39,15,1
6370668413,575,0,43,10,2
7469732692,575,0,43,10,2
7292747156,575,0,39,15,1
7809539870,575,0,39,15,1
7253814192,575,0,43,10,2
7188716866,575,0,43,10,2
7584111635,575,0,39,15,1
7030743460,575,0,43,10,2
7706554559,575,0,39,15,1
7123225567,575,0,43,10,2
7161631511,575,0,39,15,1
7010083821,570,240,22,7,1
859627010,570,190,28,12,0
7444127589,570,0,46,13,1
6801987893,570,0,46,13,1
7042212610,570,0,46,13,1
7983481463,570,0,46,13,1
7129859572,570,0,46,13,1
7334833838,570,0,46,13,1
7302233231,570,0,50,8,2
7229361746,570,0,50,8,2
7202084364,570,0,46,13,1
7394600048,570,0,46,13,1
7012586175,570,0,46,13,1
7434983904,570,0,46,13,1
7024102370,570,0,50,8,2
7250179793,570,0,42,18,0
6671979333,570,0,42,18,0
7163486717,570,0,46,13,1
6844762390,570,0,42,18,0
1627780767,570,0,30,13,2
6843645173,570,0,42,18,0
7102665212,570,0,42,18,0
6767533263,570,0,46,13,1
5971834749,570,0,46,13,1
6872252117,570,0,46,13,1
7817536460,570,0,50,8,2
6490919177,570,0,46,13,1
7499708267,570,0,46,13,1
5401258355,570,0,14,13,3
7363574026,570,0,42,18,0
7204623561,570,0,50,8,2
7247819621,570,0,42,18,0
7169551364,570,0,42,18,0
7116797676,570,0,46,13,1
7455169576,570,0,46,13,1
6672673375,570,0,42,18,0
6566910846,570,0,46,13,1
7309371014,570,0,42,18,0
7064056756,570,0,46,13,1
6599622283,570,0,42,18,0
7304654113,570,0,46,13,1
7094373912,570,0,46,13,1
7012607716,570,0,46,13,1
7329120582,570,0,46,13,1
6757501058,570,0,42,18,0
7144424132,570,0,50,8,2
7044769625,570,0,46,13,1
7282797496,570,0,46,13,1
6669533684,570,0,46,13,1
7253889834,570,0,42,18,0
7292043264,570,0,46,13,1
7057302656,570,0,46,13,1
6468702126,570,0,46,13,1
7047845419,570,0,50,8,2
7488993491,570,0,46,13,1
7095061082,570,0,46,13,1
7289155597,570,0,50,8,2
7379745971,570,0,46,13,1
8060747034,568,148,32,13,0
5309465413,565,230,15,9,1
1775844783,565,0,41,6,3
6695276742,565,0,49,16,0
6816065864,565,0,53,11,1
467083625,565,0,33,16,1
7591929584,565,0,41,6,3
6608307179,565,0,37,11,2
6630085378,560,560,0,0,0
7328829941,560,0,36,19,0
8075919374,560,0,40,14,1
7397837297,560,0,36,19,0
7422867037,560,0,44,9,2
7337025669,560,0,44,9,2
5938046467,560,0,28,9,3
7894794498,560,0,36,19,0
6347287426,560,0,40,14,1
7154884598,560,0,40,14,1
7361092470,560,0,44,9,2
7896417846,560,0,44,9,2
7982512437,560,0,40,14,1
7175926296,560,0,44,9,2
7099782233,560,0,40,14,1
34623039,560,0,44,9,2
7358262807,560,0,40,14,1
7516639429,560,0,40,14,1
5804176877,560,0,44,9,2
7818893250,560,0,44,9,2
7952981933,560,0,40,14,1
7039409222,560,0,40,14,1
7628943219,560,0,40,14,1
7334929778,560,0,40,14,1
7100859145,560,0,40,14,1
7026675918,560,0,40,14,1
7614232326,560,0,28,9,3
7457063513,560,0,40,14,1
7404732456,560,0,40,14,1
6421127783,560,0,44,9,2
7157510686,560,0,40,14,1
7309912731,560,0,44,9,2
7826419579,560,0,44,9,2
7201295805,560,0,40,14,1
7510637053,560,0,40,14,1
7214214858,560,0,44,9,2
7538550161,560,0,40,14,1
7045235090,560,0,40,14,1
7456050137,560,0,40,14,1
8122780972,560,0,40,14,1
7341573151,560,0,40,14,1
7745420091,560,0,40,14,1
8052890722,560,0,44,9,2
7298811554,560,0,44,9,2
7321577649,560,0,40,14,1
7514350483,560,0,40,14,1
7774654067,560,0,40,14,1
7096654962,560,0,40,14,1
7405024068,560,0,40,14,1
7271498410,560,0,40,14,1
7360953331,560,0,40,14,1
7184508988,560,0,40,14,1
7456449993,560,0,40,14,1
7005964644,560,0,40,14,1
8014451479,560,0,40,14,1
7326640359,560,0,40,14,1
7238030563,560,0,44,9,2
7125599238,560,0,44,9,2
7388506351,560,0,36,19,0
7384120509,560,0,40,14,1
7490178714,560,0,36,19,0
7147700044,560,0,36,19,0
7287152461,560,0,40,14,1
7127728451,560,0,40,14,1
7322243681,560,0,40,14,1
7651906186,560,0,40,14,1
7212517906,560,0,40,14,1
7180834896,560,0,40,14,1
7779538828,560,0,40,14,1
7067626631,560,0,40,14,1
8135259392,560,0,44,9,2
253325877,560,0,28,9,3
7272973030,560,0,40,14,1
7040878344,560,0,40,14,1
7413374353,560,0,44,9,2
7423581382,560,0,36,19,0
6438470651,560,0,44,9,2
7633961132,560,0,44,9,2
7471459289,560,0,44,9,2
7648944437,560,0,40,14,1
7789780700,560,0,44,9,2
7485448995,560,0,44,9,2
7312627002,560,0,40,14,1
100414189,560,0,44,9,2
7088851265,560,0,44,9,2
7386688890,560,0,44,9,2
8150037927,560,0,40,14,1
8071459612,560,0,44,9,2
7217384174,560,0,44,9,2
7243106204,560,0,44,9,2
7836668044,560,0,40,14,1
7128362468,560,0,44,9,2
8165113132,560,0,40,14,1
7563414554,560,0,44,9,2
7238414128,560,0,40,14,1
7502103866,560,0,44,9,2
7720855403,560,0,44,9,2
7211320856,560,0,40,14,1
8112882339,560,0,40,14,1
7151430788,560,0,40,14,1
7961451616,560,0,40,14,1
1875568133,560,0,40,14,1
7938605159,560,0,44,9,2
7844459562,560,0,44,9,2
7224448977,560,0,44,9,2
7210369498,560,0,40,14,1
8105642109,560,0,40,14,1
7982920995,560,0,40,14,1
7240743945,560,0,44,9,2
7966607639,560,0,40,14,1
7246645964,560,0,44,9,2
7154580400,560,0,44,9,2
7023275144,560,0,36,19,0
7271967738,560,0,40,14,1
7155127174,560,0,44,9,2
7344607188,560,0,40,14,1
7391914946,560,0,40,14,1
7312808427,560,0,40,14,1
7323335444,560,0,40,14,1
5311925719,560,0,44,9,2
7270217408,560,0,40,14,1
7012449156,560,0,40,14,1
7766110826,560,0,40,14,1
8047631592,560,0,40,14,1
5132870972,555,460,7,3,0
5248950411,555,360,7,8,0
1858977967,555,130,29,10,1
7241842708,555,0,43,17,0
304559521,555,0,27,17,1
1096705476,555,0,19,7,4
7276295394,555,0,47,12,1
6776661586,555,0,47,12,1
7252082239,555,0,43,17,0
7483665901,555,0,51,7,2
7231315493,555,0,43,17,0
7383704327,555,0,47,12,1
7316201436,555,0,47,12,1
7390713972,555,0,43,17,0
7094950902,555,0,43,17,0
6581252708,555,0,47,12,1
7472521636,555,0,43,17,0
7474953657,555,0,47,12,1
6943328634,555,0,43,17,0
7468921128,555,0,47,12,1
7018126239,555,0,47,12,1
6152226610,555,0,43,17,0
7481236426,555,0,47,12,1
7053885838,555,0,43,17,0
7407731366,555,0,47,12,1
7721188334,555,0,47,12,1
6888725369,555,0,47,12,1
7478743933,555,0,43,17,0
6875433735,555,0,47,12,1
6399973019,555,0,47,12,1
6995944372,555,0,43,17,0
6839949446,555,0,47,12,1
6487161189,555,0,47,12,1
6760984441,555,0,47,12,1
6848795768,555,0,47,12,1
7186990567,555,0,47,12,1
6617784942,555,0,47,12,1
6909387427,550,510,4,1,0
515138177,550,430,12,3,0
528516067,550,380,6,3,1
7424416250,550,320,18,7,0
1065914192,550,0,22,10,3
7288499537,550,0,50,15,0
687025346,550,0,22,10,3
8244793545,550,0,38,10,2
6751709914,550,0,54,10,1
5332411561,549,479,2,3,0
398510375,545,400,17,3,0
928971254,545,230,23,6,1
1894790286,545,40,25,7,3
7941649044,545,0,37,18,0
8184102323,545,0,41,13,1
7723729311,545,0,41,13,1
7330621936,545,0,41,13,1
7399688760,545,0,41,13,1
7148250751,545,0,41,13,1
7309945542,545,0,41,13,1
7055273900,545,0,41,13,1
7116996238,545,0,41,13,1
7007650842,545,0,41,13,1
7302313819,545,0,37,18,0
7206865922,545,0,41,13,1
7393275863,545,0,41,13,1
6348263385,545,0,41,13,1
7134064481,545,0,41,13,1
7320175134,545,0,45,8,2
7075200447,545,0,41,13,1
6764540804,545,0,25,13,2
7914847588,545,0,41,13,1
7094772734,545,0,41,13,1
7383831838,545,0,41,13,1
7419296439,545,0,41,13,1
7084360675,545,0,41,13,1
7199652969,545,0,41,13,1
7298810231,545,0,37,18,0
7882722551,545,0,41,13,1
7313598900,545,0,41,13,1
7700681640,545,0,41,13,1
7831666213,545,0,41,13,1
7479615907,545,0,41,13,1
6225036462,545,0,45,8,2
7940337949,545,0,41,13,1
7018454651,545,0,41,13,1
7747590517,545,0,41,13,1
7082055730,545,0,45,8,2
7546039644,545,0,41,13,1
7422828838,545,0,41,13,1
7388725988,545,0,41,13,1
7197658344,545,0,45,8,2
7494713146,545,0,41,13,1
7416418414,545,0,41,13,1
7140903606,545,0,41,13,1
7900180206,545,0,41,13,1
7913743150,545,0,41,13,1
7152641842,545,0,41,13,1
5453988030,545,0,13,8,4
7016264733,545,0,41,13,1
7219287146,545,0,41,13,1
7299694166,545,0,37,18,0
7517557471,545,0,41,13,1
7154380344,545,0,41,13,1
7225129919,545,0,41,13,1
7128149389,545,0,41,13,1
7096448920,545,0,41,13,1
7835966125,545,0,45,8,2
7274847268,545,0,45,8,2
7477925242,545,0,37,18,0
7955366150,545,0,41,13,1
7853572198,545,0,41,13,1
7730078284,545,0,41,13,1
7714591542,545,0,41,13,1
7253822145,545,0,41,13,1
7704713762,545,0,41,13,1
7261970476,545,0,37,18,0
7365671206,545,0,41,13,1
7468890587,545,0,45,8,2
7396316857,545,0,41,13,1
7994605285,545,0,45,8,2
7443952522,545,0,41,13,1
7299276197,545,0,37,18,0
7051822462,545,0,41,13,1
7532212561,545,0,45,8,2
7772104794,545,0,41,13,1
6450237965,545,0,37,18,0
7468322689,545,0,45,8,2
7308075333,545,0,41,13,1
7090473863,545,0,41,13,1
7421219142,545,0,41,13,1
7214702653,545,0,41,13,1
7019142344,545,0,41,13,1
7152533581,545,0,41,13,1
7679018546,545,0,41,13,1
7646391779,545,0,45,8,2
7702980975,545,0,41,13,1
7231872715,545,0,41,13,1
7930332359,545,0,41,13,1
7216815674,545,0,41,13,1
7678882102,545,0,41,13,1
7394709320,545,0,41,13,1
7157249734,545,0,45,8,2
7039066870,545,0,45,8,2
7826340338,545,0,41,13,1
7788637688,545,0,41,13,1
7294381959,545,0,45,8,2
7793102009,545,0,45,8,2
7286349036,545,0,41,13,1
7383337310,545,0,41,13,1
7456306814,545,0,41,13,1
7151698253,545,0,41,13,1
7343791770,545,0,41,13,1
7299771015,545,0,41,13,1
7211653020,545,0,45,8,2
257461600,541,541,0,0,0
660930590,541,516,5,0,0
842971750,541,421,12,3,0
1502049197,540,230,30,4,1
7090597093,540,195,21,8,1
7316778111,540,0,44,16,0
7012465809,540,0,48,11,1
7452460991,540,0,48,11,1
480441622,540,0,16,11,3
7214510122,540,0,44,16,0
7484048370,540,0,48,11,1
6906991911,540,0,44,16,0
6304714388,540,0,44,16,0
7382340496,540,0,48,11,1
841950091,540,0,32,11,2
7525928940,540,0,44,16,0
7324234058,540,0,48,11,1
2036584658,540,0,20,6,4
7009986145,540,0,48,11,1
7305135153,540,0,44,16,0
7379668973,540,0,48,11,1
7414755394,540,0,48,11,1
6813472520,540,0,48,11,1
7216928235,540,0,48,11,1
7103163024,540,0,44,16,0
7102186519,540,0,32,11,2
7252952560,540,0,48,11,1
7208151755,540,0,48,11,1
7022637623,540,0,44,16,0
7078581628,540,0,48,11,1
7073660928,540,0,44,16,0
7322619768,540,0,44,16,0
7190515988,540,0,48,11,1
7170972391,540,0,44,16,0
7042956353,540,0,48,11,1
723901417,540,0,20,6,4
7061553316,540,0,48,11,1
7433750621,540,0,48,11,1
7377914738,540,0,44,16,0
7286499627,540,0,48,11,1
6779933665,540,0,48,11,1
7135638016,540,0,44,16,0
8130003455,540,0,48,11,1
391174244,540,0,36,6,3
7253605088,535,420,19,1,0
6119218955,535,360,15,5,0
5782089683,535,0,19,14,2
6933977993,535,0,51,14,0
2120766776,535,0,19,14,2
1944371129,535,0,35,14,1
839491843,535,0,35,14,1
203062069,535,0,23,9,3
6962132537,535,0,51,14,0
6706911853,535,0,55,9,1
618453143,535,0,23,9,3
1842621941,535,0,23,9,3
7426378192,535,0,51,14,0
6857824137,535,0,55,9,1
1146853685,533,298,15,4,1
1698463852,530,160,22,13,0
320444349,530,45,29,9,2
5574508527,530,40,22,11,2
7304856307,530,0,42,12,1
7106412365,530,0,42,12,1
7464334691,530,0,46,7,2
7764717149,530,0,42,12,1
7237866516,530,0,42,12,1
7551699006,530,0,38,17,0
7130300281,530,0,42,12,1
7645272831,530,0,42,12,1
495651268,530,0,30,7,3
7233893197,530,0,42,12,1
7699643419,530,0,46,7,2
7356831571,530,0,42,12,1
6259476826,530,0,26,12,2
7366324626,530,0,38,17,0
7495213463,530,0,42,12,1
7841416210,530,0,38,17,0
7331757011,530,0,42,12,1
7418736936,530,0,42,12,1
7402243651,530,0,42,12,1
7687768139,530,0,38,17,0
7460512587,530,0,42,12,1
158322542,530,0,26,12,2
7297129047,530,0,46,7,2
7134251835,530,0,38,17,0
7967682244,530,0,42,12,1
7032302982,530,0,38,17,0
7512071867,530,0,38,17,0
8034075160,530,0,42,12,1
7558596916,530,0,38,17,0
7833026939,530,0,38,17,0
7438290001,530,0,46,7,2
7484380232,530,0,42,12,1
6443258991,530,0,42,12,1
8081337177,530,0,42,12,1
7120472770,530,0,42,12,1
7586282694,530,0,42,12,1
7350032306,530,0,42,12,1
7351273647,530,0,38,17,0
7176167406,530,0,38,17,0
7629530078,530,0,38,17,0
7301816084,530,0,42,12,1
7078580854,530,0,42,12,1
7481395810,530,0,42,12,1
8042663229,530,0,42,12,1
7869255224,530,0,42,12,1
7312735123,530,0,46,7,2
7927728341,530,0,42,12,1
7579827662,530,0,42,12,1
7074924202,530,0,38,17,0
7157123602,530,0,42,12,1
7368697124,530,0,42,12,1
7097389395,530,0,42,12,1
7204206321,530,0,42,12,1
7769361591,530,0,42,12,1
7573193877,530,0,30,7,3
7045863654,530,0,42,12,1
7354248975,530,0,42,12,1
6385667006,530,0,42,12,1
7355977127,530,0,42,12,1
7410764287,530,0,46,7,2
7966576037,530,0,38,17,0
7360702045,530,0,42,12,1
7174241746,530,0,42,12,1
7361786811,530,0,46,7,2
6402584504,530,0,42,12,1
7548690886,530,0,42,12,1
8022700585,530,0,38,17,0
7245115773,530,0,42,12,1
5485677264,530,0,14,7,4
7324746429,530,0,42,12,1
7867879184,530,0,42,12,1
7085851698,530,0,42,12,1
7272174830,530,0,42,12,1
7500368462,530,0,42,12,1
7382097620,530,0,38,17,0
7658333015,530,0,42,12,1
7813713809,530,0,42,12,1
7122698388,530,0,38,17,0
7914248246,530,0,42,12,1
7124181598,530,0,38,17,0
7499457763,530,0,46,7,2
7768891030,530,0,46,7,2
7771920900,530,0,42,12,1
7404369654,530,0,42,12,1
7498191647,530,0,42,12,1
7338347965,530,0,42,12,1
7483031830,530,0,38,17,0
7334610425,530,0,42,12,1
2010897456,530,0,26,12,2
7629097730,530,0,42,12,1
7641938659,530,0,46,7,2
7149752043,530,0,42,12,1
7471297417,530,0,42,12,1
7754617545,530,0,46,7,2
7794444872,530,0,42,12,1
7029713035,530,0,42,12,1
7860790017,530,0,42,12,1
7308460168,530,0,42,12,1
5395156706,525,130,19,3,3
5896096774,525,120,17,12,1
1052941989,525,0,21,5,4
6504853287,525,0,49,10,1
6423846936,525,0,45,15,0
7373909322,525,0,49,10,1
6965664634,525,0,45,15,0
7082043399,525,0,49,10,1
7236167463,525,0,49,10,1
7286554726,525,0,49,10,1
6992452636,525,0,49,10,1
7309626703,525,0,49,10,1
7348140038,525,0,45,15,0
6715749983,525,0,45,15,0
6997724688,525,0,49,10,1
8132836393,525,0,45,15,0
7079266699,525,0,45,15,0
7031228038,525,0,45,15,0
7331975583,525,0,45,15,0
6663285153,525,0,45,15,0
7083396988,525,0,45,15,0
7259171278,525,0,49,10,1
657469831,525,0,17,10,3
7205908556,525,0,45,15,0
7386496128,525,0,45,15,0
7009337792,525,0,49,10,1
7040811991,525,0,53,5,2
1646282058,522,232,22,1,2
6682528474,520,0,52,13,0
1463135881,520,0,20,13,2
6998494039,520,0,20,13,2
1068793041,520,0,24,8,3
6831126564,520,0,56,8,1
7438372213,515,30,41,14,0
7042637853,515,0,43,11,1
7587114404,515,0,39,16,0
7914249167,515,0,43,11,1
8071855740,515,0,43,11,1
8135980166,515,0,43,11,1
7200426117,515,0,43,11,1
7436025101,515,0,43,11,1
7247953689,515,0,43,11,1
7110419919,515,0,39,16,0
7367934443,515,0,43,11,1
7531584352,515,0,43,11,1
7512521735,515,0,43,11,1
7293132425,515,0,39,16,0
7300890293,515,0,43,11,1
7445592560,515,0,43,11,1
7583001625,515,0,43,11,1
7375747520,515,0,43,11,1
7487978175,515,0,43,11,1
8027776368,515,0,43,11,1
7450902229,515,0,39,16,0
1196232556,515,0,27,11,2
7396375097,515,0,43,11,1
7245737945,515,0,43,11,1
8038707645,515,0,39,16,0
7322175588,515,0,43,11,1
7742480216,515,0,43,11,1
7029584718,515,0,43,11,1
7152670867,515,0,39,16,0
7349491370,515,0,43,11,1
1721941977,515,0,31,6,3
7370832517,515,0,43,11,1
7684433527,515,0,39,16,0
7397733615,515,0,43,11,1
7019132987,515,0,47,6,2
7296723551,515,0,43,11,1
7420136609,515,0,39,16,0
7396345454,515,0,43,11,1
7625535991,515,0,43,11,1
6388930726,515,0,39,16,0
7080149866,515,0,47,6,2
7631986500,515,0,43,11,1
7165981120,515,0,43,11,1
8048529352,515,0,43,11,1
7417662335,515,0,47,6,2
7394357126,515,0,39,16,0
7347626848,515,0,43,11,1
7130791230,515,0,43,11,1
7070052660,515,0,39,16,0
7004632328,515,0,47,6,2
7174426508,515,0,43,11,1
7011386985,515,0,43,11,1
7103847797,515,0,43,11,1
7353735613,515,0,39,16,0
7687858464,515,0,43,11,1
7158595544,515,0,43,11,1
7053700387,515,0,43,11,1
7180850351,515,0,43,11,1
7109554421,515,0,43,11,1
7426664238,515,0,43,11,1
7401306042,515,0,43,11,1
8135023926,515,0,39,16,0
7409102628,515,0,39,16,0
7506325166,515,0,43,11,1
7246809092,515,0,43,11,1
7396130951,515,0,43,11,1
7732745668,515,0,39,16,0
7388610728,515,0,43,11,1
7185059413,515,0,43,11,1
7959647707,515,0,43,11,1
7328559720,515,0,39,16,0
7618724904,515,0,43,11,1
6339591009,515,0,39,16,0
7301428939,515,0,43,11,1
7237387832,515,0,43,11,1
7071803764,515,0,39,16,0
7293861708,515,0,43,11,1
8012924539,515,0,43,11,1
7814977149,515,0,47,6,2
7456765996,515,0,43,11,1
7213494163,515,0,39,16,0
7003125723,515,0,43,11,1
7912727721,515,0,39,16,0
7085279171,515,0,47,6,2
1010596987,515,0,27,11,2
7744733156,515,0,43,11,1
7427887513,515,0,39,16,0
1806662613,511,511,0,0,0
443532152,510,120,18,11,1
1895515840,510,0,18,9,3
7512340330,510,0,46,14,0
7010910351,510,0,46,14,0
7329972192,510,0,46,14,0
7236861188,510,0,50,9,1
7346227933,510,0,50,9,1
6546784678,510,0,46,14,0
7534410584,510,0,30,14,1
7299743249,510,0,46,14,0
7221867761,510,0,46,14,0
6875338743,510,0,46,14,0
7412040022,510,0,46,14,0
7074032159,510,0,50,9,1
6874939979,510,0,34,9,2
7224064284,510,0,46,14,0
7147130674,510,0,46,14,0
6887358845,510,0,50,9,1
6528761316,510,0,46,14,0
7030202619,510,0,46,14,0
6585928380,510,0,46,14,0
5705887673,505,440,9,1,0
7383000112,505,340,9,6,0
7984896899,505,0,25,7,3
550440267,505,0,21,12,2
1757654582,500,500,0,0,0
8171268547,500,0,40,15,0
7456371330,500,0,44,10,1
7436249591,500,0,44,10,1
7414999705,500,0,40,15,0
7693376660,500,0,20,0,5
7824091608,500,0,48,5,2
7689552511,500,0,40,15,0
7242657191,500,0,44,10,1
7078497837,500,0,44,10,1
7293672101,500,0,44,10,1
6467469391,500,0,44,10,1
7109279060,500,0,40,15,0
7025168453,500,0,44,10,1
6384787415,500,0,44,10,1
7626037288,500,0,40,15,0
6411454710,500,0,40,15,0
7071650966,500,0,44,10,1
185769819,500,0,28,10,2
7441954449,500,0,44,10,1
7152634425,500,0,44,10,1
7314557424,500,0,40,15,0
7442354968,500,0,44,10,1
7376618806,500,0,40,15,0
7315884538,500,0,44,10,1
7347076016,500,0,44,10,1
7292633146,500,0,44,10,1
7298039785,500,0,40,15,0
534189589,500,0,12,10,3
8018851314,500,0,40,15,0
7631650615,500,0,40,15,0
7345832208,500,0,40,15,0
7209731495,500,0,44,10,1
7628504844,500,0,40,15,0
7394640167,500,0,40,15,0
8050603942,500,0,44,10,1
7010167527,500,0,44,10,1
7744329432,500,0,44,10,1
7493147432,500,0,40,15,0
7077561044,500,0,40,15,0
7643680800,500,0,40,15,0
5291224325,500,0,28,10,2
7677468111,500,0,44,10,1
1917849738,500,0,44,10,1
7821383263,500,0,44,10,1
8129750238,500,0,44,10,1
7344554723,500,0,40,15,0
7472056697,500,0,40,15,0
7178508305,500,0,44,10,1
7336175410,500,0,44,10,1
7658953937,500,0,48,5,2
7496005284,500,0,44,10,1
992864391,495,470,5,0,0
1715428733,495,440,3,2,0
6956880450,495,0,47,13,0
7370374650,495,0,47,13,0
7242546190,495,0,47,13,0
1860355272,495,0,19,8,3
6648847563,495,0,47,13,0
6811797344,495,0,51,8,1
6254691951,495,0,47,13,0
7705972652,495,0,31,13,1
6963889502,495,0,47,13,0
6495924459,495,0,47,13,0
7208841804,495,0,47,13,0
1567171865,495,0,31,13,1
7063480880,495,0,47,13,0
7435900930,495,0,47,13,0
5344275493,490,490,0,0,0
7458428829,490,0,26,6,3
6698388992,490,0,54,11,0
6516220054,490,0,54,11,0
6506551765,490,0,34,16,0
5062335520,490,0,10,6,4
263134371,485,0,13,9,3
7272453146,485,0,41,14,0
8042946590,485,0,41,14,0
7384345089,485,0,41,14,0
7997577525,485,0,45,9,1
6593363320,485,0,29,9,2
8033393451,485,0,41,14,0
5871101194,485,0,13,9,3
7430857595,485,0,41,14,0
7592012562,485,0,41,14,0
7267790981,485,0,41,14,0
8126454147,485,0,49,4,2
7659990089,485,0,45,9,1
7642192828,485,0,45,9,1
7972967886,485,0,45,9,1
7047282045,485,0,45,9,1
7596042921,485,0,45,9,1
7142102155,485,0,45,9,1
7924292932,485,0,45,9,1
7764424187,485,0,41,14,0
7439364417,485,0,45,9,1
7494019623,485,0,41,14,0
7378865393,485,0,41,14,0
7448378033,485,0,41,14,0
7493323508,485,0,41,14,0
7707840327,485,0,45,9,1
7710979351,485,0,41,14,0
7396515669,485,0,41,14,0
7021760362,485,0,41,14,0
7955324678,485,0,45,9,1
7583000220,485,0,45,9,1
7774981885,485,0,41,14,0
7777223546,485,0,45,9,1
8025167331,485,0,41,14,0
7437062309,485,0,45,9,1
7283467027,485,0,45,9,1
7088162785,485,0,45,9,1
7033400860,485,0,41,14,0
7725415874,485,0,45,9,1
7149327617,485,0,45,9,1
7509950446,485,0,45,9,1
5290557621,485,0,25,14,1
7117738255,485,0,45,9,1
5056845829,485,0,25,14,1
7777840666,485,0,45,9,1
383333412,485,0,25,14,1
5988910683,485,0,13,9,3
7566014197,485,0,45,9,1
7293278740,485,0,45,9,1
7038753187,485,0,45,9,1
7620019449,485,0,45,9,1
7517726291,485,0,45,9,1
7857326573,485,0,45,9,1
7313277986,485,0,41,14,0
554115050,484,119,13,11,1
1762996074,480,230,14,5,1
1017527486,480,190,18,6,1
1849377900,480,160,20,3,2
6726427390,480,0,48,12,0
6983365765,480,0,48,12,0
6380248084,480,0,48,12,0
7236232804,480,0,48,12,0
7270030775,480,0,48,12,0
1573367502,480,0,20,7,3
7432614070,480,0,48,12,0
6609687494,480,0,52,7,1
7470129506,480,0,48,12,0
7391419798,480,0,48,12,0
2119372533,480,0,32,12,1
7390460911,480,0,48,12,0
1127104768,480,0,16,12,2
705896601,475,110,33,6,1
1624032518,475,30,41,8,1
341738060,475,0,23,10,2
1339151430,475,0,23,10,2
5703616973,475,0,27,5,3
6883452989,475,0,27,5,3
496939198,475,0,23,10,2
1521949849,475,0,23,10,2
6325021613,475,0,11,5,4
7811071714,475,0,39,10,1
68529263,475,0,27,5,3
504342674,470,90,16,7,2
7248217295,470,0,42,13,0
8161503899,470,0,42,13,0
7401788969,470,0,42,13,0
7327254112,470,0,42,13,0
7604127570,470,0,42,13,0
