userId,score,purpleStones,rare,epic,legendary
8038707645,0.00,0,18,6,1
7266141913,0.00,0,13,8,4
6614454898,0.00,0,8,10,2
7046890162,0.00,0,13,5,2
7871442649,0.00,0,17,7,1
7460231977,0.00,0,13,7,0
7805974298,0.00,0,20,5,0
7422477649,0.00,0,21,2,2
7142813368,0.00,0,14,6,0
7294405609,0.00,0,13,5,2
8109737222,0.00,0,14,10,1
7231644471,0.00,0,17,8,0
7583279690,0.00,0,18,6,1
7078564900,0.00,0,11,3,1
7040817343,0.00,0,13,6,1
6670216262,0.00,0,20,4,1
6932543857,0.00,0,17,3,0
7524151545,0.00,0,8,6,1
7951208726,0.00,0,16,5,4
7443662744,0.00,0,18,6,1
7452874352,0.00,0,14,5,1
7178508305,0.00,0,17,7,1
7176329927,0.00,0,14,5,1
6410752580,0.00,0,4,5,1
7499537943,0.00,0,13,6,1
8066301916,0.00,0,15,7,3
7510637053,0.00,0,17,7,1
7124600250,0.00,0,14,5,1
7095454459,0.00,0,19,6,0
7656061012,0.00,0,19,6,0
8117497573,0.00,0,20,4,1
7237305574,0.00,0,14,9,2
7120936786,0.00,0,11,7,2
6549771936,0.00,0,15,7,3
6862590096,0.00,0,7,3,0
7798433987,0.00,0,20,4,1
7106160605,0.00,0,14,4,2
7609801099,0.00,0,14,9,2
8140396744,0.00,0,20,5,0
7495717380,0.00,0,7,3,0
7038922012,0.00,0,16,4,0
6584228533,0.00,0,20,5,0
7420120447,0.00,0,15,3,2
7422929885,0.00,0,18,5,2
7212039269,0.00,0,13,7,0
7000972482,0.00,0,10,4,1
7647256060,0.00,0,15,5,0
7085721889,0.00,0,6,4,0
7348191936,0.00,0,11,6,3
6304714388,0.00,0,10,9,1
7379669837,0.00,0,20,5,0
7301990337,0.00,0,16,4,0
7361914587,0.00,0,20,5,0
7188833720,0.00,0,16,4,0
7279544719,0.00,0,16,9,0
7213414594,0.00,0,14,9,2
6856950115,0.00,0,14,5,1
8150037927,0.00,0,19,5,1
6487161189,0.00,0,6,2,2
414435554,0.00,0,8,2,0
7551699006,0.00,0,18,6,1
7474564315,0.00,0,14,5,1
5798546509,0.00,0,14,1,0
7496391939,0.00,0,7,3,0
7237995042,0.00,0,19,5,1
6882267465,0.00,0,17,3,0
6972990292,0.00,0,17,3,0
7207750555,0.00,0,18,2,0
7336585085,0.00,0,18,1,1
8162605410,0.00,0,7,2,1
6618072032,0.00,0,17,1,2
7055924876,0.00,0,17,7,1
7845043100,0.00,0,12,3,0
7182188807,0.00,0,14,2,4
8191262250,0.00,0,18,6,1
7283114894,0.00,0,18,1,1
7456192984,0.00,0,9,1,0
6355676617,0.00,0,11,9,0
7201370693,0.00,0,19,5,1
8058432078,0.00,0,11,4,0
6801937301,0.00,0,12,7,1
7032394876,0.00,0,13,7,0
7237387832,0.00,0,13,5,2
6450604871,0.00,0,12,6,2
7495929303,0.00,0,15,5,0
6752235444,0.00,0,16,8,1
7579233303,0.00,0,8,2,0
8062136105,0.00,0,19,6,0
7316309213,0.00,0,17,1,2
7038698807,0.00,0,12,6,2
7435092554,0.00,0,14,5,1
7360919479,0.00,0,15,10,0
6831126564,0.00,0,20,5,0
8129750238,0.00,0,16,7,2
6794982349,0.00,0,17,2,1
6997367800,0.00,0,14,5,1
7440824224,0.00,0,13,6,1
8149060157,0.00,0,17,7,1
7499363201,0.00,0,16,2,2
7007603284,0.00,0,17,3,0
7590673300,0.00,0,17,7,1
7068770068,0.00,0,14,5,1
7106102018,0.00,0,12,7,1
7196793237,0.00,0,12,8,0
7739563268,0.00,0,14,1,0
7855451162,0.00,0,17,7,1
7056122215,0.00,0,10,3,2
7452110071,0.00,0,13,2,0
6929405987,0.00,0,12,8,0
7299230614,0.00,0,17,6,2
7495213463,0.00,0,14,6,0
6559197471,0.00,0,16,2,2
7445951272,0.00,0,10,3,2
7129449805,0.00,0,13,7,0
7804027811,0.00,0,17,7,1
7267660391,0.00,0,7,3,0
7363701632,0.00,0,15,4,1
8104114696,0.00,0,7,2,1
7146199335,0.00,0,15,4,1
7633961132,0.00,0,17,8,0
7148568652,0.00,0,16,4,0
7187358833,0.00,0,15,1,4
7490720631,0.00,0,14,6,0
7603780385,0.00,0,18,7,0
7132114758,0.00,0,16,3,1
5543007239,0.00,0,6,3,1
6594502829,0.00,0,19,6,0
5855978428,0.00,0,18,1,1
7567240403,0.00,0,19,6,0
7531073278,0.00,0,14,6,0
6875338743,0.00,0,11,8,1
7417731466,0.00,0,9,1,0
7464018660,0.00,0,13,5,2
1887188032,0.00,0,5,0,0
6851097291,0.00,0,14,4,2
7496138736,0.00,0,9,6,0
7635484143,0.00,0,15,8,2
7073598946,0.00,0,11,7,2
8144374401,0.00,0,20,3,2
7589824839,0.00,0,5,5,0
8049104748,0.00,0,20,3,2
6688356912,0.00,0,16,6,3
6339591009,0.00,0,20,5,0
7843552642,0.00,0,19,5,1
7463124097,0.00,0,12,7,1
7044371955,0.00,0,11,3,1
6856905627,0.00,0,13,6,1
7153101399,0.00,0,20,5,0
6982584060,0.00,0,15,4,1
7795342107,0.00,0,18,5,2
7648324433,0.00,0,21,4,0
7440011771,0.00,0,4,1,0
7354186029,0.00,0,17,6,2
7229637882,0.00,0,10,8,2
7309626703,0.00,0,18,7,0
7745516324,0.00,0,11,4,0
6449572833,0.00,0,6,3,1
6465556299,0.00,0,15,2,3
7612444221,0.00,0,19,5,1
6953477537,0.00,0,8,6,1
7217384174,0.00,0,18,6,1
7789205492,0.00,0,17,8,0
7592649619,0.00,0,18,6,1
7555893472,0.00,0,15,7,3
7170665088,0.00,0,14,5,1
7251758902,0.00,0,13,0,2
7415884967,0.00,0,16,4,0
7882144827,0.00,0,8,2,0
6012529224,0.00,0,11,9,0
6254691951,0.00,0,17,7,1
7243814719,0.00,0,13,6,1
7133904518,0.00,0,16,4,0
7301874646,0.00,0,12,7,1
7351223616,0.00,0,15,3,2
7913743150,0.00,0,18,6,1
7256485031,0.00,0,10,7,3
7166298299,0.00,0,15,4,1
7255094704,0.00,0,15,2,3
7172415711,0.00,0,12,5,3
7110461816,0.00,0,14,4,2
7878681597,0.00,0,6,4,0
7025843718,0.00,0,14,5,1
7332542622,0.00,0,15,5,0
6131893426,0.00,0,7,2,1
1764264101,0.00,0,5,0,0
7283467027,0.00,0,13,5,2
7033845009,0.00,0,11,9,0
7351076310,0.00,0,16,3,1
7351857901,0.00,0,15,9,1
7246354968,0.00,0,15,5,0
7110968610,0.00,0,15,5,0
7261713825,0.00,0,21,4,0
7016264733,0.00,0,14,6,0
6829256272,0.00,0,17,6,2
7336685565,0.00,0,14,3,3
6739386191,0.00,0,14,6,0
7223032064,0.00,0,19,6,0
6735254982,0.00,0,14,8,3
7471083469,0.00,0,12,7,1
7318124819,0.00,0,20,5,0
7392693479,0.00,0,11,10,4
7492965748,0.00,0,12,2,1
7665565763,0.00,0,9,4,2
7314136328,0.00,0,15,9,1
7007130680,0.00,0,13,2,0
7041121410,0.00,0,16,3,1
7242778625,0.00,0,19,4,2
7226078889,0.00,0,18,6,1
7232725693,0.00,0,19,3,3
7322417866,0.00,0,17,5,3
7316358446,0.00,0,18,2,0
7092274930,0.00,0,10,3,2
7401157102,0.00,0,10,3,2
7800952451,0.00,0,17,5,3
7254798410,0.00,0,10,10,0
7934269343,0.00,0,8,2,0
7296494144,0.00,0,16,6,3
6876964559,0.00,0,13,7,0
7455911760,0.00,0,10,5,0
6187967007,0.00,0,14,6,0
7451609472,0.00,0,15,3,2
7151982493,0.00,0,14,3,3
7482865190,0.00,0,16,9,0
7392966594,0.00,0,9,6,5
7326805293,0.00,0,19,6,0
7172794568,0.00,0,14,0,1
7858484363,0.00,0,8,1,1
6637695993,0.00,0,8,6,1
7283642328,0.00,0,15,4,1
6875048049,0.00,0,20,5,0
7268557381,0.00,0,14,5,1
6994026465,0.00,0,17,6,2
7464635364,0.00,0,16,4,0
7280237686,0.00,0,12,7,1
7015591961,0.00,0,16,3,1
7280821764,0.00,0,12,6,2
6984930144,0.00,0,15,3,2
7340124603,0.00,0,11,8,1
7178676536,0.00,0,15,10,0
7488180354,0.00,0,9,6,5
6883730249,0.00,0,12,8,0
7348076763,0.00,0,16,8,1
6778308987,0.00,0,15,4,1
6455181274,0.00,0,14,10,1
7936567973,0.00,0,15,7,3
7970296151,0.00,0,19,5,1
7437122883,0.00,0,18,6,1
7561291894,0.00,0,12,1,2
5229321378,0.00,0,5,0,0
6937149034,0.00,0,19,6,0
7361786811,0.00,0,12,11,2
7145987836,0.00,0,15,3,2
7138995756,0.00,0,16,3,1
7421691499,0.00,0,13,6,1
7137148247,0.00,0,17,3,0
7183604168,0.00,0,13,5,2
7274847268,0.00,0,13,6,1
7986356067,0.00,0,10,14,1
6647782791,0.00,0,21,4,0
7051052453,0.00,0,19,4,2
6909173423,0.00,0,11,11,3
7415768377,0.00,0,17,8,0
7065591283,0.00,0,20,5,0
7126187124,0.00,0,17,2,1
7105006443,0.00,0,17,7,1
7058105739,0.00,0,19,5,1
7375561479,0.00,0,11,8,1
8017004055,0.00,0,18,5,2
7430326774,0.00,0,7,3,0
7078581628,0.00,0,23,2,0
7411724785,0.00,0,14,5,1
7089719674,0.00,0,11,8,1
7808733604,0.00,0,9,6,0
7257114361,0.00,0,14,5,1
6752133878,0.00,0,16,6,3
7742942139,0.00,0,18,7,0
7993934153,0.00,0,20,4,1
7030559009,0.00,0,12,6,2
8176113230,0.00,0,9,3,3
7064744838,0.00,0,17,3,0
6524195710,0.00,0,13,5,2
7106994874,0.00,0,18,2,0
7461174836,0.00,0,12,3,0
7493051918,0.00,0,16,4,0
7477183625,0.00,0,14,6,0
7605120527,0.00,0,17,7,1
7200301355,0.00,0,14,3,3
7405967608,0.00,0,14,6,5
7578733029,0.00,0,18,6,1
7710979351,0.00,0,19,5,1
7377837705,0.00,0,13,1,1
7497126841,0.00,0,17,3,0
8015721086,0.00,0,14,6,0
7641770501,0.00,0,6,2,2
6655236161,0.00,0,18,6,1
8057756410,0.00,0,20,4,1
7230681419,0.00,0,17,1,2
7508579187,0.00,0,14,6,0
7069330094,0.00,0,15,8,2
1959295300,0.00,0,9,5,1
8053317744,0.00,0,23,2,0
7234431691,0.00,0,16,3,1
7095030379,0.00,0,22,3,0
7966576037,0.00,0,17,7,1
7465354238,0.00,0,19,5,1
7469570452,0.00,0,14,4,2
6862665566,0.00,0,13,3,4
7180834896,0.00,0,13,6,1
7233324994,0.00,0,14,5,1
7453774140,0.00,0,17,3,0
6639620434,0.00,0,11,9,0
7265507071,0.00,0,17,3,0
6943578971,0.00,0,13,7,0
7379651840,0.00,0,21,4,0
7294381959,0.00,0,13,6,1
7526587871,0.00,0,17,7,1
7616976791,0.00,0,8,2,0
7532485225,0.00,0,9,4,2
7023584236,0.00,0,17,5,3
7325010833,0.00,0,12,7,1
7391914946,0.00,0,5,4,1
7408094950,0.00,0,22,3,0
7643680800,0.00,0,21,3,1
7673981193,0.00,0,17,7,1
7603167646,0.00,0,7,2,1
7915771786,0.00,0,11,3,1
7540692188,0.00,0,9,4,2
7305741155,0.00,0,16,4,0
7144424132,0.00,0,18,2,0
7055910040,0.00,0,13,6,1
8099868722,0.00,0,17,6,2
7130724886,0.00,0,7,3,0
7286349036,0.00,0,18,6,1
7405798073,0.00,0,15,3,2
7372838761,0.00,0,15,3,2
7318850109,0.00,0,12,5,3
7486273430,0.00,0,14,5,1
7704713762,0.00,0,15,9,1
7841487981,0.00,0,19,5,1
6876003225,0.00,0,16,4,0
6669533684,0.00,0,17,2,1
7863546312,0.00,0,20,4,1
1374808820,0.00,0,5,3,2
7048234536,0.00,0,15,10,0
6776145846,0.00,0,15,4,1
6564719508,0.00,0,15,5,0
7774654067,0.00,0,16,7,2
7295198415,0.00,0,14,9,2
7266673781,0.00,0,14,3,3
7337891801,0.00,0,13,7,0
7490178714,0.00,0,9,1,0
6806289769,0.00,0,15,4,1
7292043264,0.00,0,19,5,1
7313137089,0.00,0,16,4,0
7108731178,0.00,0,10,9,1
7356278301,0.00,0,15,4,1
7614442062,0.00,0,17,8,0
7431876795,0.00,0,14,5,1
6892476039,0.00,0,14,5,1
7342466356,0.00,0,13,7,0
6814238369,0.00,0,18,6,1
7200297360,0.00,0,21,4,0
7824607911,0.00,0,15,10,0
7583152626,0.00,0,18,4,3
6895404251,0.00,0,18,2,0
7598084552,0.00,0,10,5,0
7159811024,0.00,0,10,4,1
7452460991,0.00,0,15,10,0
7433970554,0.00,0,10,8,2
7271180983,0.00,0,20,4,1
7684433527,0.00,0,20,4,1
6687391814,0.00,0,12,2,1
7286422229,0.00,0,19,6,0
7211895219,0.00,0,15,5,0
7450676356,0.00,0,15,4,1
6991106809,0.00,0,13,6,1
7495008521,0.00,0,15,5,0
7312034471,0.00,0,16,4,0
7021734104,0.00,0,16,7,2
6897500944,0.00,0,12,8,0
7358590638,0.00,0,15,5,0
6330344907,0.00,0,15,4,1
7245630168,0.00,0,18,5,2
6743928868,0.00,0,21,4,0
7240743945,0.00,0,19,5,1
7467716386,0.00,0,14,6,0
7888150217,0.00,0,15,10,0
7179334443,0.00,0,16,8,1
7201972775,0.00,0,14,8,3
7941649044,0.00,0,16,8,1
7348483383,0.00,0,17,3,0
7254974109,0.00,0,12,12,1
7180349959,0.00,0,13,6,1
6591980964,0.00,0,18,6,1
7175444447,0.00,0,19,5,1
7439526185,0.00,0,11,5,4
7392122699,0.00,0,19,3,3
8169490708,0.00,0,16,6,3
7001586059,0.00,0,18,7,0
7271941255,0.00,0,14,10,1
6374548460,0.00,0,11,7,2
7604127570,0.00,0,18,7,0
7119214719,0.00,0,15,4,1
7836886052,0.00,0,17,5,3
7901263141,0.00,0,9,5,1
8066633690,0.00,0,17,3,0
7238466300,0.00,0,18,5,2
6778851535,0.00,0,9,8,3
8191071086,0.00,0,17,8,0
7132204715,0.00,0,12,7,1
6996938722,0.00,0,16,7,2
6710047752,0.00,0,18,5,2
5950053102,0.00,0,16,3,1
7278037642,0.00,0,14,5,1
8120616368,0.00,0,8,2,0
6595070264,0.00,0,15,6,4
6760984441,0.00,0,16,4,0
7594520472,0.00,0,19,5,1
7229921260,0.00,0,19,6,0
5912107823,0.00,0,14,6,0
7236477364,0.00,0,12,7,1
6793415465,0.00,0,16,3,1
7404854787,0.00,0,8,4,3
7320088088,0.00,0,10,9,1
7208903318,0.00,0,17,7,1
7476299070,0.00,0,18,5,2
7416283858,0.00,0,14,5,1
8174098675,0.00,0,20,4,1
7224577907,0.00,0,16,9,0
7218147328,0.00,0,15,5,0
7359454556,0.00,0,17,5,3
7712785140,0.00,0,16,3,1
7253327309,0.00,0,12,7,1
7285595498,0.00,0,16,5,4
7006763307,0.00,0,15,4,1
7134064481,0.00,0,17,3,0
6998499006,0.00,0,11,8,1
7254970068,0.00,0,13,4,3
7331502073,0.00,0,17,2,1
7399970236,0.00,0,13,5,2
7536233856,0.00,0,13,7,0
7378731006,0.00,0,12,8,0
6799128925,0.00,0,19,5,1
7355158494,0.00,0,13,4,3
7526400682,0.00,0,10,8,2
7130934985,0.00,0,16,4,0
7047071018,0.00,0,16,4,0
7149145258,0.00,0,16,2,2
8176152504,0.00,0,9,1,0
7170768232,0.00,0,15,4,1
6999933599,0.00,0,12,5,3
7427968570,0.00,0,14,6,0
7413591900,0.00,0,11,4,0
6613445048,0.00,0,18,1,1
7220841121,0.00,0,12,10,3
6942913667,0.00,0,19,4,2
7378430565,0.00,0,15,5,0
7222092769,0.00,0,17,7,1
6627247636,0.00,0,16,3,1
6899091309,0.00,0,17,2,1
7057093493,0.00,0,12,6,2
7446271724,0.00,0,13,5,2
7655338566,0.00,0,16,6,3
8126566003,0.00,0,17,6,2
7213484464,0.00,0,18,5,2
6562570753,0.00,0,13,5,2
7492354961,0.00,0,18,5,2
7686525418,0.00,0,19,5,1
6950732441,0.00,0,14,6,0
7139352041,0.00,0,14,5,1
7031428575,0.00,0,15,3,2
6945893817,0.00,0,12,7,1
7320066232,0.00,0,13,10,2
7939896445,0.00,0,17,7,1
6558367947,0.00,0,17,8,0
7219261731,0.00,0,18,7,0
7276385699,0.00,0,12,7,1
7199361491,0.00,0,13,6,1
7714813009,0.00,0,16,7,2
7408683503,0.00,0,17,2,1
7091532177,0.00,0,12,5,3
7202143331,0.00,0,6,3,1
7386282116,0.00,0,16,4,0
7399414843,0.00,0,8,2,0
7858632755,0.00,0,19,6,0
6257198741,0.00,0,11,6,3
7032302982,0.00,0,12,8,0
7198610472,0.00,0,15,5,0
7631650615,0.00,0,17,7,1
7254649024,0.00,0,13,6,1
6043788308,0.00,0,7,3,0
7411634894,0.00,0,14,7,4
7685400716,0.00,0,15,8,2
7486525930,0.00,0,11,8,1
7286378598,0.00,0,12,8,0
7271967738,0.00,0,16,1,3
6952663233,0.00,0,14,4,2
7408980988,0.00,0,15,4,1
7577760833,0.00,0,19,4,2
6821085209,0.00,0,17,8,0
7677509775,0.00,0,9,1,0
7452938615,0.00,0,12,7,1
6260103374,0.00,0,13,7,0
7237168117,0.00,0,18,1,1
7294284266,0.00,0,18,5,2
7189804450,0.00,0,13,7,0
7442196485,0.00,0,12,3,0
7324052180,0.00,0,17,3,0
7554514623,0.00,0,18,5,2
6768297379,0.00,0,20,3,2
7272648804,0.00,0,13,6,1
7219004663,0.00,0,11,7,2
7043751358,0.00,0,9,3,3
7291474700,0.00,0,16,8,1
7249954891,0.00,0,14,6,0
7266289683,0.00,0,14,4,2
7389884479,0.00,0,12,1,2
7189835295,0.00,0,16,4,0
7174024145,0.00,0,7,3,0
7226363987,0.00,0,16,7,2
5880746913,0.00,0,16,3,1
7440571055,0.00,0,10,8,2
7126987608,0.00,0,16,3,1
7918099090,0.00,0,14,6,0
7104892092,0.00,0,8,6,1
6848795768,0.00,0,14,6,0
7817536460,0.00,0,10,5,0
7853657408,0.00,0,15,8,2
6828753339,0.00,0,20,5,0
7237411287,0.00,0,21,4,0
6240274442,0.00,0,4,1,0
7254401020,0.00,0,15,7,3
6823427284,0.00,0,14,6,0
6321143328,0.00,0,13,5,2
7525952092,0.00,0,7,2,1
7549359965,0.00,0,19,4,2
8013465233,0.00,0,16,6,3
6993934741,0.00,0,13,5,2
7987969807,0.00,0,16,9,0
7100383607,0.00,0,14,4,2
6754557256,0.00,0,14,4,2
6954215740,0.00,0,8,2,0
7839842734,0.00,0,15,8,2
7024636639,0.00,0,10,4,1
7413374353,0.00,0,12,7,1
7228336042,0.00,0,15,5,0
7642192828,0.00,0,14,10,1
6752069489,0.00,0,16,8,1
6680889594,0.00,0,3,2,0
7890001149,0.00,0,21,4,0
7133851031,0.00,0,15,4,1
6692770219,0.00,0,12,3,0
8195536995,0.00,0,19,4,2
6771313359,0.00,0,13,6,1
6999677163,0.00,0,14,11,0
7222235789,0.00,0,17,5,3
7247724682,0.00,0,10,3,2
7549503082,0.00,0,20,3,2
7014854581,0.00,0,15,3,2
7140457984,0.00,0,14,6,0
7047392074,0.00,0,13,6,1
7425449811,0.00,0,15,3,2
6622044045,0.00,0,15,4,1
7158920281,0.00,0,12,7,1
7119746824,0.00,0,14,6,0
7452337800,0.00,0,16,7,2
7958573871,0.00,0,19,6,0
7632989923,0.00,0,7,2,1
7723239255,0.00,0,8,5,2
7042637853,0.00,0,17,6,2
7458934646,0.00,0,12,6,2
7332091807,0.00,0,17,8,0
6640209075,0.00,0,12,2,1
7242830920,0.00,0,12,6,2
7101903488,0.00,0,14,5,1
7298906368,0.00,0,14,5,1
7188969738,0.00,0,14,5,1
8017354105,0.00,0,8,1,1
7206668526,0.00,0,14,5,1
7330419304,0.00,0,11,6,3
7197479113,0.00,0,19,3,3
7247044278,0.00,0,8,2,0
7660635180,0.00,0,15,10,0
7295096961,0.00,0,9,11,0
7090313149,0.00,0,13,6,1
7061717270,0.00,0,15,3,2
7621972561,0.00,0,8,5,2
7354415623,0.00,0,19,6,0
7134380853,0.00,0,15,5,0
7477672132,0.00,0,13,7,0
7102896363,0.00,0,18,2,0
7021257823,0.00,0,17,7,1
7755023059,0.00,0,16,6,3
7216689411,0.00,0,8,2,0
7237837723,0.00,0,19,4,2
7687093775,0.00,0,13,10,2
6256767830,0.00,0,18,4,3
7496884821,0.00,0,19,5,1
6935886748,0.00,0,5,5,0
7364292601,0.00,0,15,4,1
7993370638,0.00,0,22,3,0
6852954359,0.00,0,13,6,1
7101847631,0.00,0,19,5,1
7363381689,0.00,0,11,4,0
6880496491,0.00,0,18,4,3
7097899620,0.00,0,13,6,1
7512340330,0.00,0,10,5,0
7749875034,0.00,0,16,7,2
7503419029,0.00,0,9,5,1
7805534536,0.00,0,15,9,1
6858636745,0.00,0,15,3,2
7401667482,0.00,0,14,3,3
7290595661,0.00,0,12,7,1
7328083610,0.00,0,6,4,0
6301198805,0.00,0,15,5,0
282202452,0.00,0,6,3,1
7650492894,0.00,0,17,7,1
7540490349,0.00,0,8,2,0
7513358619,0.00,0,20,5,0
7007862968,0.00,0,16,2,2
7153554694,0.00,0,20,5,0
8136187509,0.00,0,21,3,1
7690038631,0.00,0,19,4,2
7174429192,0.00,0,10,4,1
6983743977,0.00,0,16,2,2
8011213988,0.00,0,6,3,1
6977473423,0.00,0,11,4,0
7226038608,0.00,0,18,6,1
7051603612,0.00,0,14,4,2
7383337310,0.00,0,10,7,3
7577691307,0.00,0,16,7,2
7509469872,0.00,0,6,2,2
6962158820,0.00,0,15,10,0
7238107101,0.00,0,6,3,1
7261536140,0.00,0,14,5,1
7316170370,0.00,0,15,5,0
7164577170,0.00,0,15,5,0
7025836637,0.00,0,17,7,1
7841416210,0.00,0,19,6,0
7010910351,0.00,0,16,3,1
8016722280,0.00,0,18,3,4
7497918647,0.00,0,15,4,1
7423521303,0.00,0,15,5,0
7096970108,0.00,0,14,5,1
7472695851,0.00,0,15,5,0
7299114955,0.00,0,20,5,0
6421127783,0.00,0,10,7,3
7201802878,0.00,0,12,7,1
7216928235,0.00,0,18,7,0
7338727576,0.00,0,21,4,0
7046098400,0.00,0,16,6,3
7504938238,0.00,0,12,3,0
7042257644,0.00,0,17,3,0
7398533847,0.00,0,19,4,2
7308075333,0.00,0,9,10,1
7027454280,0.00,0,12,6,2
7421800862,0.00,0,14,9,2
7573571182,0.00,0,19,5,1
6657215275,0.00,0,15,4,1
8124793654,0.00,0,16,7,2
7383857355,0.00,0,13,10,2
7395922909,0.00,0,11,7,2
6226502242,0.00,0,14,4,2
7067230646,0.00,0,8,1,1
7408428970,0.00,0,17,3,0
6817060778,0.00,0,19,4,2
7163486717,0.00,0,5,5,0
6924845964,0.00,0,15,7,3
7481395810,0.00,0,14,5,1
6992221731,0.00,0,15,9,1
7149417923,0.00,0,13,7,0
7292780254,0.00,0,11,11,3
8004026937,0.00,0,14,4,2
7166401499,0.00,0,16,4,0
6349487580,0.00,0,15,3,2
6876438594,0.00,0,15,5,0
7049885983,0.00,0,17,7,1
8186018298,0.00,0,19,6,0
7459754690,0.00,0,12,7,1
6717329578,0.00,0,11,7,2
7475629219,0.00,0,22,3,0
6347086737,0.00,0,17,5,3
7002566751,0.00,0,11,7,2
7467469716,0.00,0,13,7,0
7179605718,0.00,0,13,4,3
7344277605,0.00,0,13,5,2
6448658907,0.00,0,12,5,3
7954715534,0.00,0,15,7,3
7056014863,0.00,0,13,6,1
7377487867,0.00,0,18,6,1
7426857922,0.00,0,18,5,2
7299817581,0.00,0,16,8,1
7741934658,0.00,0,8,2,0
7845396412,0.00,0,18,7,0
7138622550,0.00,0,12,6,2
7484064774,0.00,0,19,5,1
7044042217,0.00,0,17,2,1
7284492208,0.00,0,18,7,0
7291678715,0.00,0,19,6,0
6789321908,0.00,0,17,3,0
8157921025,0.00,0,8,5,2
6551038065,0.00,0,6,3,1
7347241809,0.00,0,21,2,2
8044394773,0.00,0,17,5,3
7892705747,0.00,0,12,3,0
7830657154,0.00,0,17,7,1
7820406290,0.00,0,17,2,1
7359497855,0.00,0,14,6,0
7396515669,0.00,0,14,6,0
7048443682,0.00,0,12,6,2
6409015039,0.00,0,12,7,1
7455398249,0.00,0,13,6,1
7386822746,0.00,0,13,6,1
7363341834,0.00,0,16,4,0
7639006547,0.00,0,5,4,1
7381902178,0.00,0,7,3,0
6386600470,0.00,0,17,8,0
6869998090,0.00,0,16,4,0
6939389168,0.00,0,13,5,2
7337524852,0.00,0,17,5,3
7662122950,0.00,0,18,6,1
7061553316,0.00,0,19,6,0
7635774815,0.00,0,16,7,2
7004850637,0.00,0,13,2,0
7186990567,0.00,0,16,7,2
7025167400,0.00,0,12,7,1
7348940806,0.00,0,19,5,1
7207948302,0.00,0,16,7,2
7401306042,0.00,0,20,4,1
7360755528,0.00,0,18,7,0
6405267400,0.00,0,8,5,2
7412599690,0.00,0,16,9,0
7189295651,0.00,0,14,5,1
7258501588,0.00,0,15,5,0
6744959705,0.00,0,13,6,1
7215595223,0.00,0,20,5,0
6800580081,0.00,0,12,6,2
7451847759,0.00,0,14,6,0
7425179265,0.00,0,11,7,2
7406648054,0.00,0,16,3,1
6220879162,0.00,0,14,6,0
7871286406,0.00,0,18,7,0
7191854217,0.00,0,10,5,0
7384264100,0.00,0,13,2,0
7416362441,0.00,0,17,5,3
7963911029,0.00,0,9,4,2
7289608116,0.00,0,15,4,1
7312146330,0.00,0,13,5,2
7829542555,0.00,0,16,7,2
7194006743,0.00,0,13,3,4
7074532998,0.00,0,15,4,1
6732888318,0.00,0,14,6,0
7697667469,0.00,0,7,2,1
7415652594,0.00,0,18,2,0
7310904374,0.00,0,12,7,1
7371445024,0.00,0,16,8,1
7085851698,0.00,0,12,5,3
7903039795,0.00,0,20,5,0
8160097981,0.00,0,6,4,0
7291983096,0.00,0,17,6,2
7819052750,0.00,0,8,5,2
7586699807,0.00,0,10,1,4
7109749169,0.00,0,15,5,0
7824336067,0.00,0,6,4,0
7782318227,0.00,0,20,3,2
6787255159,0.00,0,12,6,2
7059989160,0.00,0,11,9,0
6724845524,0.00,0,17,2,1
7247953689,0.00,0,18,1,1
8063758487,0.00,0,19,5,1
7388237376,0.00,0,14,11,0
7380269027,0.00,0,16,2,2
7766768498,0.00,0,18,7,0
8119996212,0.00,0,18,5,2
7441398878,0.00,0,5,5,0
7407062008,0.00,0,15,5,0
7445454513,0.00,0,13,5,2
7420399901,0.00,0,18,2,0
7148300661,0.00,0,19,6,0
7005336521,0.00,0,12,7,1
7444127589,0.00,0,19,6,0
7401720651,0.00,0,16,8,1
8146554033,0.00,0,21,3,1
6412186703,0.00,0,20,2,3
7437451591,0.00,0,14,6,0
7799828535,0.00,0,10,4,1
6665773210,0.00,0,13,6,1
6204362688,0.00,0,7,2,1
7062772424,0.00,0,8,7,0
7329134945,0.00,0,13,7,0
7214486689,0.00,0,15,7,3
7341225988,0.00,0,14,5,1
7239473267,0.00,0,16,6,3
6448960871,0.00,0,14,4,2
8106812022,0.00,0,22,2,1
7355418151,0.00,0,15,5,0
7648376263,0.00,0,17,7,1
7649230281,0.00,0,18,6,1
7127402421,0.00,0,13,2,5
7218919287,0.00,0,18,6,1
7080329978,0.00,0,14,4,2
7243679007,0.00,0,13,6,1
7105985502,0.00,0,12,7,1
7025468590,0.00,0,13,7,0
7786047493,0.00,0,17,6,2
7370138700,0.00,0,14,5,1
7075243873,0.00,0,19,5,1
7900180206,0.00,0,15,8,2
7129246239,0.00,0,9,6,0
7152670867,0.00,0,17,2,1
7337903173,0.00,0,10,3,2
7808740291,0.00,0,18,5,2
6904180891,0.00,0,17,4,4
7446109404,0.00,0,19,6,0
7616952074,0.00,0,17,5,3
7456050137,0.00,0,13,6,1
7451912470,0.00,0,20,4,1
6417135629,0.00,0,19,4,2
7436849695,0.00,0,16,7,2
7224124178,0.00,0,14,6,0
6730866174,0.00,0,12,8,0
7239334043,0.00,0,15,4,1
