userId,score,points,rare,epic,legendary
8112882339,875,0,59,25,1
6607956135,875,0,63,20,2
6888725369,875,0,63,20,2
8084667729,875,0,47,20,3
7435345907,875,0,63,20,2
7288541276,875,0,55,30,0
7433750621,875,0,67,15,3
6490919177,875,0,63,20,2
7758498760,875,0,63,20,2
7320145398,875,0,59,25,1
7198564738,875,0,63,20,2
6342302932,875,0,67,15,3
1875568133,875,0,63,20,2
7413374353,875,0,67,15,3
6752490752,875,0,63,20,2
6117886094,875,0,67,15,3
7453579587,875,0,67,15,3
7044238014,875,0,63,20,2
7272357744,875,0,63,20,2
6963324634,875,0,63,20,2
7532280730,875,0,63,20,2
7581962798,875,0,59,25,1
7348076763,875,0,63,20,2
7631986500,875,0,63,20,2
7876557901,875,0,63,20,2
7334833838,875,0,63,20,2
7795375944,875,0,63,20,2
7563414554,875,0,63,20,2
7142102155,875,0,63,20,2
7083396988,875,0,63,20,2
7060259628,875,0,67,15,3
7492768198,875,0,63,20,2
6810558572,875,0,63,20,2
6320156064,875,0,63,20,2
7869255224,875,0,63,20,2
7566014197,875,0,67,15,3
7039741648,875,0,63,20,2
6443258991,875,0,63,20,2
7940337949,875,0,59,25,1
7341521066,875,0,59,25,1
7190515988,875,0,67,15,3
7967682244,875,0,63,20,2
6721151077,875,0,63,20,2
7777840666,875,0,67,15,3
7093261667,875,0,63,20,2
7748574282,875,0,63,20,2
7237168117,875,0,59,25,1
7442977361,875,0,59,25,1
6415104470,875,0,63,20,2
6688247808,875,0,59,25,1
7174241746,875,0,59,25,1
7314795440,875,0,67,15,3
7277882284,875,0,59,25,1
7658953937,875,0,67,15,3
8166815026,875,0,63,20,2
7220721866,875,0,67,15,3
7456401898,875,0,55,30,0
7016800796,875,0,59,25,1
7422651539,875,0,63,20,2
6348263385,875,0,63,20,2
8047631592,875,0,63,20,2
7959647707,875,0,67,15,3
6995239961,875,0,63,20,2
7227531175,875,0,59,25,1
7345374781,875,0,67,15,3
7252082239,875,0,63,20,2
7656796573,875,0,63,20,2
7209731495,875,0,67,15,3
6992452636,875,0,63,20,2
7759213750,875,0,63,20,2
7057655182,875,0,63,20,2
7191977007,875,0,63,20,2
7809539870,875,0,63,20,2
7054411788,875,0,67,15,3
7293861708,875,0,63,20,2
7485448995,875,0,63,20,2
7180919574,875,0,59,25,1
332673452,874,769,13,2,0
6712072748,870,585,21,9,0
7354062914,870,0,70,18,2
7478743933,870,0,66,23,1
6813939865,870,0,70,18,2
6695276742,870,0,66,23,1
7476228384,870,0,66,23,1
6854475492,870,0,66,23,1
7435475904,870,0,66,23,1
7389615240,870,0,70,18,2
7471723554,870,0,66,23,1
7141055174,870,0,74,13,3
6800817020,870,0,70,18,2
7082043399,870,0,70,18,2
6182015375,870,0,54,18,3
521011945,870,0,42,13,5
7291678715,870,0,66,23,1
7426525613,870,0,70,18,2
7373909322,870,0,66,23,1
6546144994,870,0,70,18,2
7200900062,865,0,61,16,3
7064229587,865,0,57,21,2
7572195149,865,0,57,21,2
7312633108,865,0,61,16,3
7270217408,865,0,57,21,2
7319806964,865,0,57,21,2
7269203483,865,0,57,21,2
7091532177,865,0,57,21,2
7306028912,865,0,57,21,2
7092960490,865,0,57,21,2
7140903606,865,0,61,16,3
7350403562,865,0,57,21,2
7247830218,865,0,57,21,2
506381737,865,0,45,16,4
7273802404,865,0,57,21,2
7221845776,865,0,61,16,3
7191854217,865,0,57,21,2
531400646,862,237,37,10,3
1009396895,860,540,16,8,1
1698463852,860,240,36,18,1
6779191779,860,0,64,19,2
6801399583,860,0,64,19,2
7394357126,860,0,60,24,1
7045863654,860,0,64,19,2
7808431399,860,0,64,19,2
7857326573,860,0,64,19,2
7238030563,860,0,68,14,3
7074462211,860,0,60,24,1
7122698388,860,0,60,24,1
7418736936,860,0,64,19,2
7551699006,860,0,60,24,1
7202084364,860,0,64,19,2
7203663367,860,0,60,24,1
6456006141,860,0,68,14,3
6887358845,860,0,68,14,3
7084360675,860,0,64,19,2
7448375275,860,0,68,14,3
7237305574,860,0,64,19,2
7141813648,860,0,60,24,1
7494713146,860,0,64,19,2
7604170324,860,0,64,19,2
7418524485,860,0,60,24,1
7127728451,860,0,60,24,1
6981096221,860,0,64,19,2
7220834248,860,0,68,14,3
7516639429,860,0,60,24,1
7266660102,860,0,64,19,2
6599622283,860,0,56,29,0
7182564948,860,0,68,14,3
6726427390,860,0,64,19,2
6844762390,860,0,60,24,1
7130791230,860,0,64,19,2
7417662335,860,0,68,14,3
7329520797,860,0,60,24,1
7839420651,860,0,60,24,1
7406926503,860,0,60,24,1
7742480216,860,0,64,19,2
7009986145,860,0,64,19,2
7678882102,860,0,64,19,2
7185413991,860,0,64,19,2
7289328123,860,0,68,14,3
7306701907,860,0,60,24,1
7270505745,860,0,64,19,2
7913207979,860,0,68,14,3
6225815603,860,0,64,19,2
7856076796,860,0,68,14,3
6994863402,860,0,64,19,2
1146723033,860,0,40,29,1
7900180206,860,0,64,19,2
7370138700,860,0,64,19,2
7750537874,860,0,64,19,2
7874869488,860,0,60,24,1
7579827662,860,0,64,19,2
7218919287,860,0,68,14,3
7827136691,860,0,68,14,3
6600954850,860,0,64,19,2
6829086028,860,0,64,19,2
7388610728,860,0,64,19,2
7289432602,860,0,60,24,1
7494019623,860,0,60,24,1
7061553316,860,0,64,19,2
6939389168,860,0,64,19,2
7057793589,860,0,60,24,1
6663285153,860,0,60,24,1
7450902229,860,0,60,24,1
7776314277,860,0,64,19,2
7184508988,860,0,64,19,2
6648847563,860,0,64,19,2
7840674036,860,0,64,19,2
7517726291,860,0,64,19,2
7309945542,860,0,64,19,2
2119372533,860,0,48,19,3
7398371750,860,0,64,19,2
7211286272,860,0,64,19,2
2011365673,855,700,7,2,1
7089040501,855,0,71,17,2
7434983904,855,0,67,22,1
7444267394,855,0,71,17,2
6867262595,855,0,71,17,2
1573367502,855,0,27,12,6
1714170609,855,0,39,17,4
7983481463,855,0,71,17,2
2059574568,855,0,27,12,6
7481236426,855,0,67,22,1
7370374650,855,0,67,22,1
7010568115,855,0,71,17,2
7052091344,855,0,67,22,1
7102186519,855,0,51,22,2
6304714388,855,0,67,22,1
7481395810,855,0,71,17,2
6751473033,855,0,71,17,2
605963197,850,540,14,4,2
7353735613,850,0,54,25,1
7299252717,850,0,66,10,4
7330419304,850,0,50,30,0
7228744348,850,0,62,15,3
7103847797,850,0,58,20,2
7284840947,850,0,58,20,2
7188716866,850,0,62,15,3
7343504942,850,0,62,15,3
7230228595,850,0,54,25,1
7344036813,850,0,54,25,1
7275272239,850,0,58,20,2
7155127174,850,0,58,20,2
6245093975,850,0,46,15,4
7216815674,850,0,58,20,2
7321517632,850,0,58,20,2
7351223616,850,0,58,20,2
7312627002,850,0,62,15,3
7272973030,850,0,58,20,2
617426300,850,0,18,10,7
870428215,850,0,46,15,4
1263709631,845,790,3,2,0
856064774,845,450,31,8,1
7095684265,845,0,57,28,0
7659990089,845,0,65,18,2
7034049178,845,0,69,13,3
7836668044,845,0,61,23,1
7034381213,845,0,65,18,2
8022700585,845,0,61,23,1
7616952074,845,0,61,23,1
7063154505,845,0,65,18,2
6822610337,845,0,65,18,2
7224064284,845,0,65,18,2
7509950446,845,0,69,13,3
7064744838,845,0,65,18,2
8155400838,845,0,65,18,2
7064056756,845,0,65,18,2
7405909200,845,0,65,18,2
7068198635,845,0,65,18,2
7645272831,845,0,65,18,2
7420197534,845,0,65,18,2
7730078284,845,0,65,18,2
7747590517,845,0,65,18,2
7581775186,845,0,65,18,2
1052941989,845,0,37,13,5
7768891030,845,0,69,13,3
7286554726,845,0,65,18,2
8128886099,845,0,65,18,2
7331975583,845,0,61,23,1
7095061082,845,0,65,18,2
7259171278,845,0,69,13,3
7631650615,845,0,61,23,1
7391914946,845,0,61,23,1
7876869435,845,0,61,23,1
7198912214,845,0,69,13,3
7386688890,845,0,65,18,2
7064749972,845,0,65,18,2
7018454651,845,0,65,18,2
7912727721,845,0,61,23,1
7490720631,845,0,61,23,1
7804257566,845,0,61,23,1
7401157102,845,0,61,23,1
7085851698,845,0,65,18,2
7704713762,845,0,65,18,2
8141449215,845,0,61,23,1
7078497837,845,0,65,18,2
7788637688,845,0,61,23,1
7199652969,845,0,61,23,1
7808197665,845,0,65,18,2
7292043264,845,0,65,18,2
7226363987,845,0,65,18,2
7080803152,845,0,65,18,2
7397733615,845,0,65,18,2
7196399664,845,0,69,13,3
6566910846,845,0,65,18,2
7186990567,845,0,65,18,2
7456765996,845,0,69,13,3
6880241647,845,0,61,23,1
7134064481,845,0,65,18,2
7914248246,845,0,65,18,2
7217384174,845,0,65,18,2
7201779583,845,0,61,23,1
8034075160,845,0,65,18,2
7635505840,845,0,65,18,2
7222235789,845,0,57,28,0
7457722931,845,0,61,23,1
7200426117,845,0,61,23,1
7941649044,845,0,57,28,0
7116797676,845,0,65,18,2
7272708321,845,0,61,23,1
6672673375,845,0,61,23,1
7401571369,845,0,69,13,3
7103163024,845,0,57,28,0
6760984441,845,0,65,18,2
1146853685,843,438,21,7,2
1786782993,840,730,6,4,0
775402706,840,620,32,3,0
445963156,840,170,38,8,4
7207834488,840,0,56,16,3
6657870768,840,0,68,21,1
6142061554,840,0,40,16,4
6399973019,840,0,68,21,1
6997724688,840,0,72,16,2
6920745913,840,0,68,21,1
6841049659,840,0,56,16,3
6254691951,840,0,68,21,1
7362370385,840,0,64,26,0
7236358911,840,0,64,26,0
7022637623,840,0,68,21,1
7434570368,840,0,68,21,1
7076516518,840,0,72,16,2
7339248823,840,0,72,16,2
1022666058,835,470,17,6,2
7344607188,835,0,59,19,2
7400708447,835,0,59,19,2
7271308610,835,0,59,19,2
7292747156,835,0,55,24,1
5568516634,835,0,47,14,4
7077561044,835,0,59,19,2
7200301355,835,0,63,14,3
7319042554,835,0,59,19,2
7301381808,835,0,59,19,2
7287692405,835,0,59,19,2
7090486544,835,0,59,19,2
7264167860,835,0,59,19,2
7164971005,835,0,59,19,2
7361154958,835,0,59,19,2
7337014076,835,0,63,14,3
7320175134,835,0,59,19,2
203062069,835,0,31,14,5
729260860,834,344,22,11,2
522110010,831,41,50,11,4
1410623051,830,300,30,7,3
7353432070,830,180,38,15,2
8033393451,830,0,62,22,1
7306406028,830,0,62,22,1
1721941977,830,0,38,12,5
7590458666,830,0,62,22,1
7927728341,830,0,66,17,2
7246354968,830,0,62,22,1
7360702045,830,0,66,17,2
7404369654,830,0,62,22,1
6771262634,830,0,66,17,2
6776661586,830,0,62,22,1
7524751628,830,0,66,17,2
7648944437,830,0,62,22,1
6467469391,830,0,66,17,2
7229361746,830,0,66,17,2
7818731430,830,0,66,17,2
7149327617,830,0,66,17,2
7732745668,830,0,62,22,1
7914847588,830,0,66,17,2
7221071584,830,0,70,12,3
6483595596,830,0,62,22,1
7470129506,830,0,62,22,1
7739807696,830,0,66,17,2
7318124819,830,0,66,17,2
6784398827,830,0,66,17,2
7322175588,830,0,66,17,2
6671295706,830,0,66,17,2
7152634425,830,0,66,17,2
8132836393,830,0,62,22,1
7081587418,830,0,62,22,1
7281244688,830,0,66,17,2
6995944372,830,0,58,27,0
7450443966,830,0,62,22,1
6844034768,830,0,62,22,1
8075919374,830,0,62,22,1
7420263461,830,0,62,22,1
7039066870,830,0,70,12,3
7430358135,830,0,62,22,1
7173839092,830,0,62,22,1
7689552511,830,0,62,22,1
7110181915,830,0,62,22,1
7129859572,830,0,66,17,2
7023275144,830,0,58,27,0
7147130674,830,0,62,22,1
7246645964,830,0,66,17,2
7710979351,830,0,62,22,1
7192211596,830,0,66,17,2
6754721097,830,0,70,12,3
6834909071,830,0,70,12,3
7271941255,830,0,66,17,2
687025346,830,0,38,12,5
7211090210,830,0,66,17,2
7510637053,830,0,62,22,1
7157510686,830,0,62,22,1
7262295122,830,0,62,22,1
7020007125,830,0,62,22,1
7706554559,830,0,62,22,1
7094946376,830,0,62,22,1
7361092470,830,0,66,17,2
6884373124,830,0,62,22,1
549583895,830,0,34,17,4
5041692030,829,264,25,6,4
6933977993,825,0,69,20,1
7014044236,825,0,41,15,4
6706911853,825,0,73,15,2
233747660,825,0,57,15,3
6971870140,825,0,73,15,2
6962132537,825,0,69,20,1
6546784678,825,0,69,20,1
7499708267,825,0,69,20,1
34623039,825,0,57,15,3
6380248084,825,0,69,20,1
6966729964,825,0,69,20,1
788865200,825,0,41,15,4
7436249591,825,0,73,15,2
7195521435,825,0,73,15,2
970980914,820,820,0,0,0
5320633298,820,200,40,13,2
7151698253,820,0,56,23,1
823924777,820,0,60,18,2
7340169018,820,0,60,18,2
7110419919,820,0,56,23,1
6764390026,820,0,44,18,3
7323694943,820,0,56,23,1
7070779515,820,0,64,13,3
949392503,820,0,48,13,4
7360953331,820,0,60,18,2
7201899668,820,0,60,18,2
7294543463,820,0,60,18,2
7109279060,820,0,60,18,2
7327254112,820,0,60,18,2
7098041950,820,0,60,18,2
1122121674,820,0,44,18,3
7239334043,820,0,60,18,2
7087387639,820,0,60,18,2
7337025669,820,0,64,13,3
7245737945,820,0,60,18,2
7385320880,820,0,56,23,1
7405161782,820,0,56,23,1
5306116141,820,0,32,13,5
1794197937,815,550,13,6,1
1944371129,815,150,37,16,2
7458428829,815,40,35,10,5
7882722551,815,0,67,16,2
7924617930,815,0,35,16,4
7302233231,815,0,67,16,2
7627818455,815,0,63,21,1
6347287426,815,0,63,21,1
7296651899,815,0,67,16,2
7293132425,815,0,63,21,1
7430857595,815,0,63,21,1
7808656764,815,0,67,16,2
7305135153,815,0,63,21,1
7201974544,815,0,59,26,0
7777223546,815,0,67,16,2
7135638016,815,0,63,21,1
7170972391,815,0,63,21,1
7361163315,815,0,63,21,1
8191299186,815,0,67,16,2
7684433527,815,0,63,21,1
7057609322,815,0,67,16,2
6779933665,815,0,67,16,2
7252952560,815,0,67,16,2
7134251835,815,0,59,26,0
6577552081,815,0,63,21,1
7382340496,815,0,63,21,1
7224448977,815,0,67,16,2
7316358446,815,0,67,16,2
7643524040,815,0,67,16,2
7573425433,815,0,63,21,1
7253813293,815,0,63,21,1
7212223077,815,0,67,16,2
7042637853,815,0,67,16,2
7675402389,815,0,67,16,2
7063480880,815,0,63,21,1
6792139995,815,0,59,26,0
7206619914,815,0,67,16,2
6504853287,815,0,67,16,2
8031775481,815,0,63,21,1
8122780972,815,0,63,21,1
7053885838,815,0,63,21,1
7368697124,815,0,63,21,1
6922714450,815,0,59,26,0
7154884598,815,0,63,21,1
7383831838,815,0,67,16,2
6411454710,815,0,59,26,0
7472056697,815,0,63,21,1
7408571762,815,0,67,16,2
6757501058,815,0,63,21,1
7437062309,815,0,67,16,2
7642192828,815,0,67,16,2
7038698807,815,0,63,21,1
7233383122,815,0,63,21,1
7657351321,815,0,63,21,1
7663334504,815,0,67,16,2
7038753187,815,0,67,16,2
5072648752,810,670,8,1,1
7426378192,810,0,70,19,1
7236521788,810,0,38,19,3
6423846936,810,0,66,24,0
7309371014,810,0,66,24,0
7451770331,810,0,42,14,4
7044769625,810,0,70,19,1
7012586175,810,0,70,19,1
7167900110,810,0,74,14,2
1762996074,805,380,17,5,3
7165981120,805,0,61,17,2
7301874646,805,0,57,22,1
7360785481,805,0,61,17,2
7133514942,805,0,61,17,2
7231872715,805,0,61,17,2
7328135127,805,0,61,17,2
7313277986,805,0,57,22,1
7125599238,805,0,61,17,2
7534410584,805,0,45,17,3
7243106204,805,0,61,17,2
7300890293,805,0,61,17,2
7157249734,805,0,65,12,3
6635594289,805,0,45,17,3
7268052151,805,0,61,17,2
7241984554,805,0,57,22,1
7201295805,805,0,57,22,1
7128149389,805,0,57,22,1
669474058,800,760,4,1,0
7376332357,800,400,24,10,1
5248950411,800,360,12,11,2
702057707,800,300,28,10,2
6209876296,800,240,28,9,3
1315455007,800,190,34,14,2
7124181598,800,0,64,20,1
7768651001,800,0,64,20,1
7483031830,800,0,60,25,0
7729633682,800,0,64,20,1
7410764287,800,0,68,15,2
6909173423,800,0,68,15,2
7958573871,800,0,68,15,2
7078581628,800,0,68,15,2
7620019449,800,0,64,20,1
7583001625,800,0,68,15,2
8144149558,800,0,64,20,1
7282797496,800,0,64,20,1
7055273900,800,0,64,20,1
8042663229,800,0,64,20,1
7628504844,800,0,64,20,1
7506325166,800,0,64,20,1
7236232804,800,0,64,20,1
7788480212,800,0,64,20,1
7236167463,800,0,68,15,2
7243185832,800,0,64,20,1
7721188334,800,0,64,20,1
7276295394,800,0,64,20,1
7261683260,800,0,64,20,1
7681633748,800,0,60,25,0
7456306814,800,0,64,20,1
7833026939,800,0,60,25,0
7178508305,800,0,68,15,2
7892140176,800,0,64,20,1
7248217295,800,0,64,20,1
7120016828,800,0,68,15,2
7982512437,800,0,64,20,1
7436025101,800,0,64,20,1
7291684776,800,0,64,20,1
6813472520,800,0,68,15,2
6528761316,800,0,64,20,1
7456449993,800,0,64,20,1
399191820,799,324,19,15,1
1702845889,795,570,9,5,1
1803770407,795,500,15,3,2
5132391275,795,50,49,13,3
410808307,795,0,39,18,3
6953477537,795,0,71,18,1
7801185660,795,0,67,23,0
7412040022,795,0,71,18,1
7042323423,795,0,55,18,2
6751709914,795,0,71,18,1
7242657191,790,0,62,16,2
7237387832,790,0,62,16,2
7293278740,790,0,62,16,2
1065914192,790,0,34,11,5
5829759803,785,320,17,11,2
7737311900,785,0,69,14,2
7824091608,785,0,69,14,2
7331757011,785,0,65,19,1
7030202619,785,0,61,24,0
7444891544,785,0,65,19,1
6712763743,785,0,61,24,0
7945041776,785,0,69,14,2
7814977149,785,0,69,14,2
7214510122,785,0,65,19,1
7316201436,785,0,69,14,2
7529730801,785,0,65,19,1
7029713035,785,0,65,19,1
7082055730,785,0,69,14,2
7844459562,785,0,69,14,2
8015794443,785,0,69,14,2
7754617545,785,0,69,14,2
6811797344,785,0,69,14,2
7635770247,785,0,69,14,2
7370832517,785,0,65,19,1
7270030775,785,0,65,19,1
7396316857,785,0,65,19,1
6967735202,785,0,65,19,1
7084439020,785,0,69,14,2
7261970476,785,0,61,24,0
7439364417,785,0,65,19,1
8415626235,785,0,33,19,3
7687768139,785,0,61,24,0
1419917575,785,0,37,14,4
7329120582,785,0,65,19,1
7163486717,785,0,65,19,1
158322542,785,0,37,14,4
7314557424,785,0,65,19,1
7347626848,785,0,65,19,1
8161503899,785,0,61,24,0
456777280,785,0,37,14,4
7764717149,785,0,65,19,1
8171268547,785,0,61,24,0
7496005284,785,0,65,19,1
705896601,780,110,50,13,2
6523916614,780,0,72,17,1
7074032159,780,0,72,17,1
7531584352,780,0,60,12,3
6892158547,778,483,15,3,2
820573585,775,0,35,10,5
7174426508,775,0,63,15,2
7062772424,775,0,59,20,1
7301428939,775,0,59,20,1
2060511894,775,0,31,15,4
422527704,775,0,59,20,1
7309912731,775,0,63,15,2
7517986897,775,0,67,10,3
7225129919,775,0,59,20,1
7301816084,775,0,59,20,1
570094721,774,199,15,5,5
108429409,774,174,32,10,3
299990305,770,235,39,9,2
7016264733,770,0,66,18,1
7256275332,770,0,70,13,2
7003125723,770,0,66,18,1
7188676175,770,0,66,18,1
7094772734,770,0,66,18,1
7094373912,770,0,66,18,1
5291224325,770,0,38,13,4
7807565898,770,0,70,13,2
7764424187,770,0,62,23,0
7299502812,770,0,66,18,1
6585928380,770,0,66,18,1
7125387348,770,0,66,18,1
7331109269,770,0,62,23,0
6875433735,770,0,66,18,1
6879792318,770,0,70,13,2
624283160,770,0,54,13,3
7632868515,770,0,66,18,1
1727203846,770,0,38,13,4
7548690886,770,0,66,18,1
7774981885,770,0,66,18,1
7456371330,770,0,70,13,2
7097018168,770,0,66,18,1
1196232556,770,0,38,13,4
7792773117,770,0,66,18,1
7966576037,770,0,62,23,0
6906991911,770,0,62,23,0
7215595223,770,0,70,13,2
7378865393,770,0,62,23,0
7626037288,770,0,62,23,0
6711257361,770,0,62,23,0
7498191647,770,0,66,18,1
7051052453,765,0,69,21,0
6698388992,765,0,73,16,1
1379991821,765,0,41,16,3
7968364734,765,0,37,21,2
7329877624,765,0,73,16,1
7151106425,765,0,73,16,1
5012345080,760,550,10,4,1
1240437853,760,300,24,9,2
5395156706,760,170,30,6,4
1858977967,760,130,46,12,2
5124217839,760,90,34,13,3
7470905533,760,90,34,13,3
1624032518,760,30,50,12,3
7056003334,760,0,64,14,2
7292633146,760,0,64,14,2
7272174830,760,0,60,19,1
7347076016,760,0,64,14,2
7298039785,760,0,60,19,1
91202570,760,0,32,14,4
7299771015,760,0,60,19,1
944958482,760,0,44,19,2
7344554723,760,0,60,19,1
1068793041,760,0,32,14,4
7326640359,760,0,60,19,1
7214214858,760,0,64,14,2
7152641842,760,0,60,19,1
6894993039,755,260,19,8,3
6889449100,755,40,35,11,4
7924292932,755,0,67,17,1
7895779160,755,0,67,17,1
7204623561,755,0,71,12,2
6843645173,755,0,63,22,0
7441440519,755,0,67,17,1
6502475760,755,0,67,17,1
7185059413,755,0,67,17,1
7286499627,755,0,67,17,1
7208151755,755,0,67,17,1
7213494163,755,0,63,22,0
7293672101,755,0,67,17,1
7242546190,755,0,63,22,0
7236861188,755,0,67,17,1
7484396675,755,0,63,22,0
8016722280,755,0,67,17,1
7445376068,755,0,71,12,2
7031228038,755,0,63,22,0
7208841804,755,0,63,22,0
8048529352,755,0,67,17,1
7456050137,755,0,67,17,1
7040066151,755,0,67,17,1
902516307,755,0,51,17,2
7348140038,755,0,63,22,0
7648376263,755,0,67,17,1
1231958026,753,18,43,14,3
6099879614,750,240,18,9,3
7932177836,750,0,46,10,4
7004917176,750,0,42,15,3
972879710,750,0,42,15,3
1331714839,750,0,42,15,3
6682528474,750,0,70,20,0
996442508,749,209,52,6,2
842971750,747,547,20,5,0
7237866516,745,0,61,18,1
7251680920,745,0,61,18,1
7299694166,745,0,57,23,0
7322810745,745,0,61,18,1
890094493,745,0,37,8,5
7253822145,745,0,61,18,1
7997722479,745,0,37,8,5
453143711,740,390,30,10,0
2057396255,740,310,26,7,2
7750228357,740,0,68,16,1
7512521735,740,0,68,16,1
7336175410,740,0,68,16,1
7840330810,740,0,68,16,1
6841969753,740,0,68,16,1
7583000220,740,0,68,16,1
6688667304,740,0,52,16,2
7763630618,740,0,40,11,4
7241842708,740,0,64,21,0
7396130951,740,0,68,16,1
6609687494,740,0,68,16,1
517475020,740,0,40,11,4
7651906186,740,0,68,16,1
7078580854,740,0,68,16,1
7299743249,740,0,64,21,0
7885078969,740,0,68,16,1
7205908556,740,0,64,21,0
7401788969,740,0,64,21,0
5207694131,740,0,40,11,4
7329972192,740,0,64,21,0
6388930726,740,0,64,21,0
6699751819,737,212,49,10,1
8317400130,735,0,31,9,5
5760813693,735,0,43,14,3
6516220054,735,0,75,14,1
5401258355,735,0,23,19,3
911040532,730,440,18,6,1
360538231,730,0,34,12,4
7236189498,730,0,62,17,1
7315884538,730,0,62,17,1
2120766776,730,0,30,17,3
320444349,726,61,41,11,3
5019807134,725,700,5,0,0
5178050443,725,0,37,15,3
7221867761,725,0,65,20,0
7596042921,725,0,69,15,1
389066595,725,0,49,20,1
444155963,725,0,33,20,2
6965664634,725,0,65,20,0
7544760098,725,0,65,20,0
8126454147,725,0,73,10,2
6895193426,725,0,69,15,1
7488551985,725,0,69,15,1
5938046467,725,0,37,15,3
7591929584,725,0,57,10,3
7744329432,725,0,69,15,1
6841587869,720,230,38,11,1
906143281,720,0,44,13,3
723135942,720,0,40,18,2
5012034536,720,0,44,13,3
8225678105,715,0,27,21,2
7283467027,715,0,63,16,1
496939198,715,0,31,16,3
7313598900,715,0,63,16,1
563288711,714,714,0,0,0
6869800839,710,360,34,5,1
5290557621,710,0,34,19,2
7603780385,710,0,66,19,0
6998494039,710,0,34,19,2
6715749983,710,0,66,19,0
7427887513,710,0,66,19,0
7811809339,710,0,74,9,2
7997577525,710,0,70,14,1
1010596987,710,0,38,14,3
6963889502,710,0,66,19,0
7271180983,710,0,66,19,0
6857824137,710,0,70,14,1
7322417866,710,0,70,14,1
7376676915,705,0,45,12,3
8244793545,705,0,45,12,3
989734973,700,700,0,0,0
7308146547,700,0,64,15,1
7339577664,700,0,64,15,1
923839108,700,0,52,10,3
7152670867,700,0,60,20,0
8042946590,695,0,67,18,0
8129750238,695,0,71,13,1
7435900930,695,0,67,18,0
7192916193,695,0,67,18,0
8018851314,695,0,67,18,0
7493147432,695,0,67,18,0
7450422673,695,0,67,18,0
7493323508,695,0,67,18,0
7125591471,695,0,71,13,1
7417203740,695,0,67,18,0
7197100271,695,0,67,18,0
904728553,695,0,35,18,2
6455811944,690,0,30,11,4
7112893298,690,0,62,11,2
257461600,687,687,0,0,0
1703453172,685,160,17,10,3
7220730083,685,0,65,14,1
1982916652,685,0,49,14,2
7210220014,685,0,65,14,1
393455583,680,130,22,10,3
504342674,680,90,26,11,3
6956880450,680,0,68,17,0
6588952415,680,0,68,17,0
5056845829,680,0,36,17,2
6507939820,680,0,68,17,0
5408846988,675,460,19,6,0
6460027972,675,440,15,4,1
5363629094,675,210,29,16,0
1775844783,675,0,47,10,3
6957449191,672,247,29,10,1
6239057452,670,190,32,12,1
7512340330,670,0,62,18,0
723901417,670,0,22,8,5
5982491133,670,0,50,13,2
7658577292,670,0,50,13,2
7265583713,670,0,62,18,0
579886662,666,241,45,10,0
5095126960,665,0,25,11,4
1598484371,665,0,25,11,4
7590447502,663,68,35,13,2
801627579,660,620,4,1,0
5534601935,660,460,4,5,1
5485677264,660,0,16,9,5
1074076468,660,0,32,9,4
5782089683,660,0,24,19,2
845800203,656,51,37,17,1
5453988030,655,0,19,12,4
1481688099,655,0,35,12,3
631804492,655,0,47,17,1
6506551765,655,0,43,22,0
7123081312,654,204,22,5,3
6812673256,653,123,46,7,2
383333412,650,0,38,15,2
7237724613,650,0,42,10,3
1294126450,650,0,26,10,4
7748409940,650,0,70,15,0
7766935375,648,368,28,7,0
8060747034,648,148,40,15,0
528516067,645,380,13,6,1
2036584658,645,0,33,8,4
961853204,645,0,45,13,2
460325191,645,0,45,13,2
1406739195,640,500,8,1,1
7316778111,640,60,48,17,0
7289608116,640,0,68,11,1
5095079250,640,0,36,11,3
7252120873,640,0,64,16,0
7099684315,640,0,68,11,1
7114482651,640,0,36,11,3
7242346451,640,0,68,11,1
518266549,638,78,32,4,4
8332686576,637,147,22,11,2
535362033,635,140,47,13,0
515968867,635,70,37,11,2
5445862223,635,0,51,19,0
7760716586,635,0,23,14,3
7394419106,635,0,71,14,0
618453143,635,0,27,9,4
8108073537,635,0,71,14,0
1664561230,630,400,22,2,1
461160340,630,0,42,17,1
7097140141,630,0,46,12,2
1842621941,630,0,30,12,3
7534687803,629,354,19,5,1
341738060,625,0,33,15,2
6377411137,625,0,37,10,3
866061354,625,0,13,0,7
7573193877,625,0,37,10,3
59801102,625,0,33,15,2
443532152,620,120,24,15,1
7658798193,620,0,56,13,1
6108639960,620,0,40,13,2
1894781941,620,0,56,13,1
6705015612,615,90,45,15,0
1217496992,615,0,27,16,2
1125941584,615,0,27,16,2
6884410033,615,0,27,16,2
7074281652,612,472,8,1,1
7998533467,610,0,50,14,1
1213008615,610,0,34,14,2
7741780298,605,300,17,7,1
6386881078,605,0,29,7,4
6611686260,605,0,25,12,3
684510713,605,0,41,12,2
1561759850,600,600,0,0,0
398510375,600,400,20,5,0
1626838106,600,0,32,10,3
8164058302,600,0,32,10,3
181723925,600,0,44,15,1
637927622,600,0,28,15,2
5859316699,595,570,5,0,0
1715428733,595,540,3,2,0
304559521,595,0,31,18,1
6119218955,590,360,18,7,0
6453587748,590,0,38,16,1
690383187,590,0,42,11,2
1343254935,590,0,42,11,2
430464447,590,0,42,11,2
326682087,590,0,38,16,1
5014666830,588,168,20,8,2
1894790286,585,40,29,8,3
7514395360,585,0,21,4,5
100414189,585,0,49,9,2
174430893,585,0,33,9,3
907208028,585,0,49,9,2
