userId,score,green,heroesMatched
7122584250,0.00,0,0
8123744587,0.00,0,0
5959731664,0.00,0,0
6428978487,0.00,0,0
7914334676,0.00,0,0
7673297129,0.00,0,0
7263966384,0.00,0,0
7582171643,0.00,0,0
7687253316,0.00,0,0
7259508039,0.00,0,0
7581209008,0.00,0,0
8021630316,0.00,0,0
7840709317,0.00,0,0
7548605591,0.00,0,0
8077017013,0.00,0,0
7206438146,0.00,0,0
1466846777,0.00,0,0
8197267572,0.00,0,0
7328493828,0.00,0,0
7414669483,0.00,0,0
7287888337,0.00,0,0
7357090747,0.00,0,0
7639347567,0.00,0,0
7291339874,0.00,0,0
7015715784,0.00,0,0
7886346031,0.00,0,0
7660456644,0.00,0,0
7648456408,0.00,0,0
8137207479,0.00,0,0
7391145719,0.00,0,0
7224392504,0.00,0,0
7468652962,0.00,0,0
7555910937,0.00,0,0
7447569298,0.00,0,0
7427115664,0.00,0,0
7599310065,0.00,0,0
1956249887,0.00,0,0
7688348277,0.00,0,0
7501829050,0.00,0,0
7466549613,0.00,0,0
7362311663,0.00,0,0
7540831630,0.00,0,0
1006190715,0.00,0,0
7557684408,0.00,0,0
1621199841,0.00,0,0
7353184735,0.00,0,0
7200520320,0.00,0,0
7644992717,0.00,0,0
7467169768,0.00,0,0
7813581786,0.00,0,0
7710435350,0.00,0,0
1658027348,0.00,0,0
7380393981,0.00,0,0
7534316310,0.00,0,0
7783173295,0.00,0,0
7878221815,0.00,0,0
7264863533,0.00,0,0
8065951107,0.00,0,0
7665626167,0.00,0,0
6339495207,0.00,0,0
7244995554,0.00,0,0
6455774409,0.00,0,0
7227720588,0.00,0,0
7927242232,0.00,0,0
8157959261,0.00,0,0
754240353,0.00,0,0
7504574700,0.00,0,0
7636769625,0.00,0,0
7797434348,0.00,0,0
7271720805,0.00,0,0
line:Uf0aba9873b7870760bd153af1b3f0f9c,0.00,0,0
7390906790,0.00,0,0
7478619513,0.00,0,0
8016734454,0.00,0,0
7382789151,0.00,0,0
8118776593,0.00,0,0
7132961619,0.00,0,0
7741849775,0.00,0,0
7262033878,0.00,0,0
7786375076,0.00,0,0
7310110371,0.00,0,0
7501911167,0.00,0,0
7271277958,0.00,0,0
7313205762,0.00,0,0
7270501948,0.00,0,0
7844141892,0.00,0,0
7097140141,0.00,0,0
7785459100,0.00,0,0
7689803648,0.00,0,0
7787684873,0.00,0,0
7847859458,0.00,0,0
7406568227,0.00,0,0
6615003470,0.00,0,0
5182464628,0.00,0,0
7806955289,0.00,0,0
6574127378,0.00,0,0
5521393215,0.00,0,0
7461816876,0.00,0,0
7000315274,0.00,0,0
7466713984,0.00,0,0
7558293361,0.00,0,0
545777541,0.00,0,0
6743815386,0.00,0,0
7882983608,0.00,0,0
8173978234,0.00,0,0
8086228569,0.00,0,0
7208031262,0.00,0,0
8022926932,0.00,0,0
241599645,0.00,0,0
7769706314,0.00,0,0
7279157744,0.00,0,0
6795156575,0.00,0,0
7512281991,0.00,0,0
7430129810,0.00,0,0
7710134517,0.00,0,0
7312782784,0.00,0,0
7347786188,0.00,0,0
1615654171,0.00,0,0
7884645077,0.00,0,0
5324032583,0.00,0,0
6956753951,0.00,0,0
7429413473,0.00,0,0
627892609,0.00,0,0
8187646654,0.00,0,0
8001580066,0.00,0,0
5587330012,0.00,0,0
7503770704,0.00,0,0
7371579723,0.00,0,0
7478696766,0.00,0,0
7349535930,0.00,0,0
7582094113,0.00,0,0
7882009333,0.00,0,0
7762671539,0.00,0,0
7290988869,0.00,0,0
7397087755,0.00,0,0
7517764914,0.00,0,0
7187331371,0.00,0,0
7886078514,0.00,0,0
2027823914,0.00,0,0
414759694,0.00,0,0
7673389219,0.00,0,0
7462328554,0.00,0,0
7715395860,0.00,0,0
7633451497,0.00,0,0
7834572868,0.00,0,0
7927170011,0.00,0,0
7791859068,0.00,0,0
811439704,0.00,0,0
7602354663,0.00,0,0
7715733005,0.00,0,0
7505978060,0.00,0,0
line:Ua13635233be50e6880a718969b735733,0.00,0,0
7927542501,0.00,0,0
7498038444,0.00,0,0
7226049520,0.00,0,0
7531941062,0.00,0,0
7378630424,0.00,0,0
8082544445,0.00,0,0
7524499892,0.00,0,0
7271266967,0.00,0,0
5186845785,0.00,0,0
7462898719,0.00,0,0
424602237,0.00,0,0
5091001374,0.00,0,0
7718140098,0.00,0,0
7025122460,0.00,0,0
line:U3655b32a1a5c1e9f8eba293b13a1578e,0.00,0,0
7102593016,0.00,0,0
7248563919,0.00,0,0
7287123343,0.00,0,0
7826405182,0.00,0,0
7391690482,0.00,0,0
7821969721,0.00,0,0
7192240623,0.00,0,0
7241442839,0.00,0,0
7474615280,0.00,0,0
7275516122,0.00,0,0
1959857870,0.00,0,0
6794649118,0.00,0,0
378057678,0.00,0,0
7959946710,0.00,0,0
7996102367,0.00,0,0
6950307570,0.00,0,0
7524262098,0.00,0,0
7329503687,0.00,0,0
7540212805,0.00,0,0
7436566344,0.00,0,0
7933891983,0.00,0,0
7839723347,0.00,0,0
7224099263,0.00,0,0
7216446110,0.00,0,0
7479381860,0.00,0,0
8145060236,0.00,0,0
7646226686,0.00,0,0
7860151165,0.00,0,0
8119122385,0.00,0,0
7318626522,0.00,0,0
7313453227,0.00,0,0
6912628462,0.00,0,0
7282999117,0.00,0,0
7208000567,0.00,0,0
7305779958,0.00,0,0
7560278361,0.00,0,0
7482785549,0.00,0,0
508599389,0.00,0,0
7424422100,0.00,0,0
7613453657,0.00,0,0
7187095706,0.00,0,0
7911951628,0.00,0,0
389066595,0.00,0,0
7456205235,0.00,0,0
7531191934,0.00,0,0
6097213882,0.00,0,0
7952506444,0.00,0,0
7877882538,0.00,0,0
7432266631,0.00,0,0
6880472916,0.00,0,0
7574745940,0.00,0,0
1173130360,0.00,0,0
7226746464,0.00,0,0
5318118440,0.00,0,0
8086513795,0.00,0,0
7380011460,0.00,0,0
7350054304,0.00,0,0
8134769732,0.00,0,0
8113299244,0.00,0,0
6760363787,0.00,0,0
7388149311,0.00,0,0
7905473081,0.00,0,0
7665313548,0.00,0,0
6674231888,0.00,0,0
7375153427,0.00,0,0
7406847787,0.00,0,0
8085955876,0.00,0,0
7882676038,0.00,0,0
7279147575,0.00,0,0
7291842978,0.00,0,0
1999145629,0.00,0,0
7637093488,0.00,0,0
7907646685,0.00,0,0
7508433421,0.00,0,0
7606239737,0.00,0,0
7883852964,0.00,0,0
7484885221,0.00,0,0
7463805753,0.00,0,0
7521497921,0.00,0,0
7877202739,0.00,0,0
1065882604,0.00,0,0
7666938905,0.00,0,0
1654799007,0.00,0,0
6871087095,0.00,0,0
7132588489,0.00,0,0
7466547858,0.00,0,0
7636246203,0.00,0,0
7164824479,0.00,0,0
7677829307,0.00,0,0
7551746533,0.00,0,0
7912780659,0.00,0,0
7405532115,0.00,0,0
7835760041,0.00,0,0
7421600924,0.00,0,0
7641444417,0.00,0,0
7214768829,0.00,0,0
7955093956,0.00,0,0
7585634046,0.00,0,0
8021817525,0.00,0,0
7693957664,0.00,0,0
7401714305,0.00,0,0
7576156368,0.00,0,0
7482786269,0.00,0,0
7389289136,0.00,0,0
7497390234,0.00,0,0
7746561460,0.00,0,0
458147898,0.00,0,0
8021881163,0.00,0,0
7824190943,0.00,0,0
8142595159,0.00,0,0
7075978009,0.00,0,0
7114635476,0.00,0,0
7893925768,0.00,0,0
7527988930,0.00,0,0
7696843237,0.00,0,0
7737200997,0.00,0,0
2054921663,0.00,0,0
7235265908,0.00,0,0
7436746519,0.00,0,0
7343770283,0.00,0,0
7091658449,0.00,0,0
8168084785,0.00,0,0
7150994934,0.00,0,0
7533825933,0.00,0,0
7893118557,0.00,0,0
7441342268,0.00,0,0
7787089837,0.00,0,0
7585097283,0.00,0,0
7713765510,0.00,0,0
7289578608,0.00,0,0
7539009043,0.00,0,0
7523874594,0.00,0,0
7734070802,0.00,0,0
7615284200,0.00,0,0
8079770412,0.00,0,0
7708542489,0.00,0,0
8069177345,0.00,0,0
7464245892,0.00,0,0
7082752839,0.00,0,0
7304550887,0.00,0,0
7697767751,0.00,0,0
7922698433,0.00,0,0
7661055093,0.00,0,0
875316409,0.00,0,0
7058457822,0.00,0,0
7748036955,0.00,0,0
8193178306,0.00,0,0
7976366598,0.00,0,0
7470511951,0.00,0,0
316256648,0.00,0,0
8039390250,0.00,0,0
7814926349,0.00,0,0
7859198140,0.00,0,0
5982395826,0.00,0,0
7380714714,0.00,0,0
7908543699,0.00,0,0
7633722879,0.00,0,0
7804900707,0.00,0,0
7722167787,0.00,0,0
7673944232,0.00,0,0
7299485349,0.00,0,0
7219056695,0.00,0,0
6732294828,0.00,0,0
6843109290,0.00,0,0
7510159575,0.00,0,0
7808482659,0.00,0,0
7730883071,0.00,0,0
7364869607,0.00,0,0
7297768376,0.00,0,0
7493469205,0.00,0,0
7382315656,0.00,0,0
8019786676,0.00,0,0
7886609099,0.00,0,0
6820300864,0.00,0,0
7145436559,0.00,0,0
7719344411,0.00,0,0
7141628592,0.00,0,0
7212620845,0.00,0,0
8084253292,0.00,0,0
7811819858,0.00,0,0
7531719304,0.00,0,0
8493078974,0.00,0,0
7197288531,0.00,0,0
7706989257,0.00,0,0
8185220322,0.00,0,0
7750176038,0.00,0,0
1970639556,0.00,0,0
6407816442,0.00,0,0
7484313681,0.00,0,0
8035231199,0.00,0,0
7293673191,0.00,0,0
7227498085,0.00,0,0
7367507928,0.00,0,0
7780006897,0.00,0,0
7492670085,0.00,0,0
7389770248,0.00,0,0
7523623255,0.00,0,0
7935959975,0.00,0,0
7670675720,0.00,0,0
7235907043,0.00,0,0
7232019433,0.00,0,0
7599846152,0.00,0,0
8068736233,0.00,0,0
7495367263,0.00,0,0
7615721849,0.00,0,0
7005595909,0.00,0,0
7409725877,0.00,0,0
7278103608,0.00,0,0
7936321956,0.00,0,0
7872787062,0.00,0,0
1810632830,0.00,0,0
7356908291,0.00,0,0
7428955841,0.00,0,0
7447349969,0.00,0,0
731935130,0.00,0,0
7492227834,0.00,0,0
7155250903,0.00,0,0
7758942892,0.00,0,0
555913898,0.00,0,0
7246304787,0.00,0,0
7305666751,0.00,0,0
7588737958,0.00,0,0
1871394541,0.00,0,0
7693040706,0.00,0,0
7945253331,0.00,0,0
7739495051,0.00,0,0
7745403392,0.00,0,0
7610909246,0.00,0,0
7707675090,0.00,0,0
7526185978,0.00,0,0
7776182287,0.00,0,0
7879425766,0.00,0,0
7423996533,0.00,0,0
7224642249,0.00,0,0
1743286293,0.00,0,0
7480776498,0.00,0,0
8098709228,0.00,0,0
7213721531,0.00,0,0
7727366830,0.00,0,0
7403162188,0.00,0,0
7262142959,0.00,0,0
7452302515,0.00,0,0
6953064888,0.00,0,0
7371051093,0.00,0,0
7937559062,0.00,0,0
7035798671,0.00,0,0
7720328069,0.00,0,0
7430937473,0.00,0,0
7976227090,0.00,0,0
6536635064,0.00,0,0
7878182781,0.00,0,0
7060417090,0.00,0,0
7291267731,0.00,0,0
6790742773,0.00,0,0
8132836393,0.00,0,0
6457503748,0.00,0,0
7874326123,0.00,0,0
8082167537,0.00,0,0
7529118653,0.00,0,0
7758322466,0.00,0,0
7664552345,0.00,0,0
7960847095,0.00,0,0
7135748681,0.00,0,0
5001401734,0.00,0,0
6687401011,0.00,0,0
7294825397,0.00,0,0
7798746460,0.00,0,0
7265645159,0.00,0,0
7434977959,0.00,0,0
7132294388,0.00,0,0
7147972083,0.00,0,0
7853797299,0.00,0,0
7836007022,0.00,0,0
6483035037,0.00,0,0
7561035828,0.00,0,0
7702740238,0.00,0,0
7474921974,0.00,0,0
331206079,0.00,0,0
7162272936,0.00,0,0
7392331127,0.00,0,0
7650070402,0.00,0,0
7579724882,0.00,0,0
7263174769,0.00,0,0
8099070136,0.00,0,0
8100098396,0.00,0,0
8196868154,0.00,0,0
7526100690,0.00,0,0
7372595498,0.00,0,0
7742736666,0.00,0,0
7419993283,0.00,0,0
7842203219,0.00,0,0
7138579194,0.00,0,0
6308168754,0.00,0,0
7253413533,0.00,0,0
7965385772,0.00,0,0
7700281791,0.00,0,0
6651191613,0.00,0,0
7894476457,0.00,0,0
7560146379,0.00,0,0
7205072516,0.00,0,0
8183578587,0.00,0,0
7597077966,0.00,0,0
7241545236,0.00,0,0
7529567194,0.00,0,0
7229029908,0.00,0,0
7796866370,0.00,0,0
7299934949,0.00,0,0
7765306217,0.00,0,0
871028635,0.00,0,0
7502767099,0.00,0,0
7728197410,0.00,0,0
7661045621,0.00,0,0
1573367502,0.00,0,0
7645518538,0.00,0,0
7769990544,0.00,0,0
7624439773,0.00,0,0
7522905352,0.00,0,0
7041058441,0.00,0,0
7880469848,0.00,0,0
7956395283,0.00,0,0
6966429934,0.00,0,0
7498154371,0.00,0,0
7693156505,0.00,0,0
7423731270,0.00,0,0
7910414721,0.00,0,0
8272425592,0.00,0,0
7509788237,0.00,0,0
7873870757,0.00,0,0
7459577378,0.00,0,0
7226985883,0.00,0,0
7521055662,0.00,0,0
7780050532,0.00,0,0
7332002612,0.00,0,0
7758087361,0.00,0,0
7800996690,0.00,0,0
890094493,0.00,0,0
7774723873,0.00,0,0
7309550610,0.00,0,0
7330079229,0.00,0,0
7210040758,0.00,0,0
8018478607,0.00,0,0
7342067732,0.00,0,0
8062306299,0.00,0,0
8055128908,0.00,0,0
7745198891,0.00,0,0
7562556183,0.00,0,0
6833042027,0.00,0,0
8170267719,0.00,0,0
138522048,0.00,0,0
7378947908,0.00,0,0
7405749421,0.00,0,0
7516503700,0.00,0,0
7273807036,0.00,0,0
6822106845,0.00,0,0
7220363229,0.00,0,0
7000515371,0.00,0,0
7954852385,0.00,0,0
1001167312,0.00,0,0
8010282933,0.00,0,0
7776912054,0.00,0,0
7239213714,0.00,0,0
6885710894,0.00,0,0
7355994615,0.00,0,0
6972327684,0.00,0,0
7457264969,0.00,0,0
7533478578,0.00,0,0
7661271673,0.00,0,0
7368924685,0.00,0,0
7152596211,0.00,0,0
1730852231,0.00,0,0
7137112498,0.00,0,0
7256883353,0.00,0,0
7136938403,0.00,0,0
8091376275,0.00,0,0
7392791315,0.00,0,0
7962593729,0.00,0,0
6640317899,0.00,0,0
7513990329,0.00,0,0
5754333551,0.00,0,0
8124880320,0.00,0,0
7810009914,0.00,0,0
8001106699,0.00,0,0
7394989151,0.00,0,0
7035664984,0.00,0,0
7563429622,0.00,0,0
7544508617,0.00,0,0
7229994783,0.00,0,0
7967090637,0.00,0,0
7676660880,0.00,0,0
line:U673964a88e9d26034bc2527261427b3e,0.00,0,0
7375428390,0.00,0,0
7768455268,0.00,0,0
8270409233,0.00,0,0
7347291001,0.00,0,0
7211566326,0.00,0,0
7481788807,0.00,0,0
7525033040,0.00,0,0
7629870928,0.00,0,0
7813949078,0.00,0,0
7755941987,0.00,0,0
8081303986,0.00,0,0
7901958655,0.00,0,0
7000265048,0.00,0,0
7729644390,0.00,0,0
7323189794,0.00,0,0
7087268033,0.00,0,0
7344898324,0.00,0,0
7365566774,0.00,0,0
7628472917,0.00,0,0
7060236357,0.00,0,0
7543797695,0.00,0,0
7493497890,0.00,0,0
7355583621,0.00,0,0
7273640694,0.00,0,0
7343898331,0.00,0,0
7141814150,0.00,0,0
7396738842,0.00,0,0
8162054161,0.00,0,0
7984595688,0.00,0,0
7267412004,0.00,0,0
7427156286,0.00,0,0
8058073864,0.00,0,0
7665481297,0.00,0,0
7055433796,0.00,0,0
7510960105,0.00,0,0
7297566582,0.00,0,0
7139015534,0.00,0,0
7362003580,0.00,0,0
7092030564,0.00,0,0
7759663591,0.00,0,0
7483117431,0.00,0,0
8123777357,0.00,0,0
7811952249,0.00,0,0
7887624172,0.00,0,0
7685805756,0.00,0,0
7329071424,0.00,0,0
7308126749,0.00,0,0
7889681188,0.00,0,0
6517491423,0.00,0,0
7845045948,0.00,0,0
7721419357,0.00,0,0
8137059885,0.00,0,0
8036364353,0.00,0,0
7892159507,0.00,0,0
7322715437,0.00,0,0
384147075,0.00,0,0
7883773518,0.00,0,0
7322949468,0.00,0,0
7783653595,0.00,0,0
7667768403,0.00,0,0
7689909269,0.00,0,0
7515019336,0.00,0,0
8442996760,0.00,0,0
7510437264,0.00,0,0
6537989587,0.00,0,0
7663892018,0.00,0,0
7160483257,0.00,0,0
7525500721,0.00,0,0
7681902054,0.00,0,0
7636863968,0.00,0,0
7377706482,0.00,0,0
7568141225,0.00,0,0
7281511367,0.00,0,0
7340215087,0.00,0,0
7336887427,0.00,0,0
7724592294,0.00,0,0
7449718782,0.00,0,0
7019000010,0.00,0,0
8084742771,0.00,0,0
8131773473,0.00,0,0
7536330202,0.00,0,0
8154204729,0.00,0,0
8032684294,0.00,0,0
7877580460,0.00,0,0
226299045,0.00,0,0
7416411647,0.00,0,0
7746609862,0.00,0,0
7937553166,0.00,0,0
7550258619,0.00,0,0
7904417583,0.00,0,0
310687909,0.00,0,0
8078487163,0.00,0,0
7408054645,0.00,0,0
7470703997,0.00,0,0
8071044754,0.00,0,0
7834679405,0.00,0,0
7530843678,0.00,0,0
8001797419,0.00,0,0
8026894811,0.00,0,0
7915518082,0.00,0,0
6715171244,0.00,0,0
7541331790,0.00,0,0
106333361,0.00,0,0
7422245698,0.00,0,0
7793592988,0.00,0,0
7514375559,0.00,0,0
7086694796,0.00,0,0
7966366832,0.00,0,0
6800693198,0.00,0,0
8100061969,0.00,0,0
7616268008,0.00,0,0
7810145711,0.00,0,0
8111135557,0.00,0,0
7286846380,0.00,0,0
8009827825,0.00,0,0
5124217839,0.00,0,0
7439436443,0.00,0,0
458232308,0.00,0,0
7540922655,0.00,0,0
7357972232,0.00,0,0
7291021296,0.00,0,0
7422574743,0.00,0,0
5777586812,0.00,0,0
7956613748,0.00,0,0
7290193959,0.00,0,0
7371656165,0.00,0,0
7758825296,0.00,0,0
7931010784,0.00,0,0
7220277231,0.00,0,0
6913062331,0.00,0,0
7437383649,0.00,0,0
7591579017,0.00,0,0
7424701906,0.00,0,0
7446852760,0.00,0,0
6500102483,0.00,0,0
7717145067,0.00,0,0
7418153903,0.00,0,0
7036577412,0.00,0,0
6860041222,0.00,0,0
7346924899,0.00,0,0
8120521941,0.00,0,0
8162765089,0.00,0,0
7637056786,0.00,0,0
7739088934,0.00,0,0
7549543102,0.00,0,0
7908758113,0.00,0,0
8046475641,0.00,0,0
7616301934,0.00,0,0
8151230437,0.00,0,0
7377682504,0.00,0,0
7298827881,0.00,0,0
373654766,0.00,0,0
7339527382,0.00,0,0
7301425441,0.00,0,0
7593028748,0.00,0,0
8069322089,0.00,0,0
7453810634,0.00,0,0
8194823086,0.00,0,0
7755042091,0.00,0,0
7719103405,0.00,0,0
8071789687,0.00,0,0
7533887669,0.00,0,0
7625949090,0.00,0,0
6839060398,0.00,0,0
7699618409,0.00,0,0
7232808010,0.00,0,0
7847379883,0.00,0,0
8146865392,0.00,0,0
7328009139,0.00,0,0
7255039183,0.00,0,0
7783387241,0.00,0,0
7352703378,0.00,0,0
7338131544,0.00,0,0
7581147775,0.00,0,0
7021940072,0.00,0,0
7135211583,0.00,0,0
7635776417,0.00,0,0
7096474381,0.00,0,0
6971508396,0.00,0,0
7224507284,0.00,0,0
7331002054,0.00,0,0
7497542392,0.00,0,0
7614138763,0.00,0,0
line:Ud2e8e7942506498a5d7d6971eb0bd042,0.00,0,0
6933923186,0.00,0,0
5013270226,0.00,0,0
7315983786,0.00,0,0
7659274794,0.00,0,0
7568253929,0.00,0,0
7339857832,0.00,0,0
7874057910,0.00,0,0
7345809469,0.00,0,0
8008091658,0.00,0,0
7967314054,0.00,0,0
7702783407,0.00,0,0
5657063296,0.00,0,0
7557819812,0.00,0,0
7368917606,0.00,0,0
7881714446,0.00,0,0
7816826939,0.00,0,0
6868972471,0.00,0,0
7842192898,0.00,0,0
7292094047,0.00,0,0
7529515868,0.00,0,0
7778287384,0.00,0,0
6474758813,0.00,0,0
7736083705,0.00,0,0
7329626013,0.00,0,0
7658577292,0.00,0,0
8130432603,0.00,0,0
7662732138,0.00,0,0
7332663303,0.00,0,0
6994142881,0.00,0,0
8461715650,0.00,0,0
7952601424,0.00,0,0
8129901080,0.00,0,0
5216130423,0.00,0,0
7425363621,0.00,0,0
7258088956,0.00,0,0
6969584223,0.00,0,0
7602318307,0.00,0,0
8138759225,0.00,0,0
7925007621,0.00,0,0
7547785312,0.00,0,0
7532732822,0.00,0,0
7927409656,0.00,0,0
7947405272,0.00,0,0
1845876035,0.00,0,0
7376044221,0.00,0,0
8039847537,0.00,0,0
7360671174,0.00,0,0
7983131586,0.00,0,0
7509713678,0.00,0,0
7130093072,0.00,0,0
7986619147,0.00,0,0
7542331918,0.00,0,0
7388906897,0.00,0,0
7658144956,0.00,0,0
line:U0b360c0fae156a8d47485ee2182160de,0.00,0,0
8190871273,0.00,0,0
7504016313,0.00,0,0
7296823220,0.00,0,0
7111011060,0.00,0,0
7323191597,0.00,0,0
7603685813,0.00,0,0
7652987475,0.00,0,0
7419077311,0.00,0,0
7409650713,0.00,0,0
7483056528,0.00,0,0
8162274010,0.00,0,0
7303255697,0.00,0,0
7355206589,0.00,0,0
7105444630,0.00,0,0
7904338349,0.00,0,0
464194069,0.00,0,0
8386661552,0.00,0,0
6059308870,0.00,0,0
6854056929,0.00,0,0
7366992939,0.00,0,0
645342255,0.00,0,0
8044041980,0.00,0,0
8107346027,0.00,0,0
7968215099,0.00,0,0
7392209590,0.00,0,0
7896111565,0.00,0,0
8138299997,0.00,0,0
7150131519,0.00,0,0
8197242897,0.00,0,0
7715117622,0.00,0,0
7849549880,0.00,0,0
7593163988,0.00,0,0
7624944478,0.00,0,0
7773944420,0.00,0,0
7222748007,0.00,0,0
7098408651,0.00,0,0
8094412852,0.00,0,0
7448838793,0.00,0,0
7520381204,0.00,0,0
8005426720,0.00,0,0
7345660414,0.00,0,0
7035312577,0.00,0,0
7314097421,0.00,0,0
7387849766,0.00,0,0
7865929028,0.00,0,0
7770198214,0.00,0,0
7460265209,0.00,0,0
7767251304,0.00,0,0
8025815211,0.00,0,0
7311610147,0.00,0,0
7594923369,0.00,0,0
8188814949,0.00,0,0
7294121492,0.00,0,0
7590243179,0.00,0,0
7353174224,0.00,0,0
7657532138,0.00,0,0
7867799257,0.00,0,0
7319282208,0.00,0,0
7247008843,0.00,0,0
7264196463,0.00,0,0
7758925812,0.00,0,0
7675663707,0.00,0,0
7290556836,0.00,0,0
7535154079,0.00,0,0
7485784839,0.00,0,0
7877826085,0.00,0,0
7796936939,0.00,0,0
7776001398,0.00,0,0
7914292603,0.00,0,0
7503251879,0.00,0,0
6319855983,0.00,0,0
7783724622,0.00,0,0
7734823740,0.00,0,0
7939352961,0.00,0,0
7330883076,0.00,0,0
7668325371,0.00,0,0
7309852265,0.00,0,0
8197420751,0.00,0,0
6743387245,0.00,0,0
7859125251,0.00,0,0
7513789614,0.00,0,0
7392029617,0.00,0,0
7135741315,0.00,0,0
7925197111,0.00,0,0
7124511059,0.00,0,0
8143677037,0.00,0,0
1048513558,0.00,0,0
7510945580,0.00,0,0
7531440511,0.00,0,0
7257315845,0.00,0,0
6861400347,0.00,0,0
7871804346,0.00,0,0
7583023723,0.00,0,0
7558972505,0.00,0,0
7250658401,0.00,0,0
8115840690,0.00,0,0
834983696,0.00,0,0
7413118601,0.00,0,0
7614622476,0.00,0,0
7923268550,0.00,0,0
7985046624,0.00,0,0
7802026013,0.00,0,0
7730248883,0.00,0,0
line:U4fc7596b5c09e3324b567741dbe3dc9a,0.00,0,0
7506830980,0.00,0,0
7189217512,0.00,0,0
7982640779,0.00,0,0
7703065111,0.00,0,0
7619535435,0.00,0,0
7820559198,0.00,0,0
7342249225,0.00,0,0
7424914373,0.00,0,0
7562647775,0.00,0,0
7219555998,0.00,0,0
7466762385,0.00,0,0
7541187109,0.00,0,0
7633148091,0.00,0,0
6663526331,0.00,0,0
7686329550,0.00,0,0
7249054248,0.00,0,0
7049753965,0.00,0,0
7702160262,0.00,0,0
7388621504,0.00,0,0
7267017496,0.00,0,0
5005479770,0.00,0,0
1026285110,0.00,0,0
1217630972,0.00,0,0
7577092114,0.00,0,0
7533453056,0.00,0,0
7807407576,0.00,0,0
7833943856,0.00,0,0
7679817048,0.00,0,0
7360359536,0.00,0,0
7368048634,0.00,0,0
8090407975,0.00,0,0
8175880483,0.00,0,0
141040281,0.00,0,0
7370007842,0.00,0,0
6733267627,0.00,0,0
7692253044,0.00,0,0
7516655230,0.00,0,0
8099514022,0.00,0,0
7326997434,0.00,0,0
705420464,0.00,0,0
7486406580,0.00,0,0
7790095667,0.00,0,0
7405260034,0.00,0,0
7966757107,0.00,0,0
7526489826,0.00,0,0
7867172237,0.00,0,0
1277859856,0.00,0,0
7618337371,0.00,0,0
7893162875,0.00,0,0
7442557342,0.00,0,0
7462255590,0.00,0,0
7360146425,0.00,0,0
8126680308,0.00,0,0
7372754091,0.00,0,0
7547193476,0.00,0,0
7839553950,0.00,0,0
7598201656,0.00,0,0
7642222052,0.00,0,0
8077590002,0.00,0,0
7862195823,0.00,0,0
6914932288,0.00,0,0
7985878668,0.00,0,0
7793945399,0.00,0,0
7789852552,0.00,0,0
7783861632,0.00,0,0
7578506001,0.00,0,0
7108555731,0.00,0,0
7842461491,0.00,0,0
7385161655,0.00,0,0
1352079926,0.00,0,0
7829440976,0.00,0,0
6215641983,0.00,0,0
7201594324,0.00,0,0
7850791645,0.00,0,0
446493264,0.00,0,0
7922766588,0.00,0,0
7969188841,0.00,0,0
7764934568,0.00,0,0
7460627522,0.00,0,0
7824726787,0.00,0,0
7877135386,0.00,0,0
1903148702,0.00,0,0
1625181072,0.00,0,0
7785655348,0.00,0,0
7322844840,0.00,0,0
5044825655,0.00,0,0
7927235308,0.00,0,0
7474396212,0.00,0,0
7888393705,0.00,0,0
7628529215,0.00,0,0
7435831761,0.00,0,0
7639817519,0.00,0,0
7257077863,0.00,0,0
7798933372,0.00,0,0
8105504998,0.00,0,0
7364780685,0.00,0,0
7739716572,0.00,0,0
7822329146,0.00,0,0
7774840790,0.00,0,0
7818669927,0.00,0,0
7324371463,0.00,0,0
7621997864,0.00,0,0
7367145530,0.00,0,0
6497177544,0.00,0,0
7766885190,0.00,0,0
2058122452,0.00,0,0
8189143609,0.00,0,0
5570168599,0.00,0,0
7514819474,0.00,0,0
6458935696,0.00,0,0
7379503147,0.00,0,0
7715639940,0.00,0,0
7309715916,0.00,0,0
7670870567,0.00,0,0
7971062625,0.00,0,0
7506264556,0.00,0,0
7761608072,0.00,0,0
7741443018,0.00,0,0
7527295368,0.00,0,0
7707274595,0.00,0,0
7855668072,0.00,0,0
8083801809,0.00,0,0
7403964276,0.00,0,0
7553530679,0.00,0,0
904931352,0.00,0,0
7529702293,0.00,0,0
7717200185,0.00,0,0
7181830418,0.00,0,0
7677380425,0.00,0,0
7515582460,0.00,0,0
7530376708,0.00,0,0
8153789813,0.00,0,0
7031419494,0.00,0,0
1225410404,0.00,0,0
7637393425,0.00,0,0
7535864674,0.00,0,0
7506682376,0.00,0,0
7276611193,0.00,0,0
5742788284,0.00,0,0
7529905335,0.00,0,0
7144464928,0.00,0,0
7842655343,0.00,0,0
7893972456,0.00,0,0
7342198050,0.00,0,0
7256507440,0.00,0,0
7833658680,0.00,0,0
7172329687,0.00,0,0
7242894190,0.00,0,0
7636477416,0.00,0,0
7075252385,0.00,0,0
7543729648,0.00,0,0
6929861511,0.00,0,0
7778568245,0.00,0,0
5153668650,0.00,0,0
1175868704,0.00,0,0
7249768464,0.00,0,0
7526511893,0.00,0,0
7415100567,0.00,0,0
7549101243,0.00,0,0
7704668175,0.00,0,0
7829909940,0.00,0,0
8088480754,0.00,0,0
585340352,0.00,0,0
7506232157,0.00,0,0
7743784077,0.00,0,0
5629402705,0.00,0,0
7291861935,0.00,0,0
