userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8439481048,0.00,0,3,0,1
8444015305,0.00,0,1,0,0
8453233904,0.00,0,0,0,0
8458747188,0.00,0,0,2,0
8461810014,0.00,0,0,0,0
8474654294,0.00,0,0,0,1
8475952647,0.00,0,0,0,0
8531017042,0.00,0,1,1,0
8541218597,0.00,0,0,1,0
8552412636,0.00,0,0,0,0
860577249,0.00,0,0,0,0
896638420,0.00,0,7,3,0
900172846,0.00,0,0,0,0
911025792,0.00,0,0,0,0
921061105,0.00,0,1,0,0
936275356,0.00,0,0,0,0
949808523,0.00,0,0,1,0
96922068,0.00,0,1,0,0
7759892531,0.00,0,1,0,0
7411496166,0.00,0,4,1,0
7816983702,0.00,0,0,0,0
7792532476,0.00,0,1,0,0
7057384200,0.00,0,2,0,0
7519462105,0.00,0,1,0,1
7642390156,0.00,0,1,0,0
7315943992,0.00,0,1,0,0
6859517730,0.00,0,0,0,0
7587082066,0.00,0,3,0,0
7420712815,0.00,0,1,0,0
6825228328,0.00,0,1,0,0
8125031490,0.00,0,0,0,0
7440223912,0.00,0,2,0,0
8057923531,0.00,0,0,1,1
7276295394,0.00,0,3,0,0
7977870977,0.00,0,0,0,0
7668005645,0.00,0,2,0,0
7222583767,0.00,0,3,0,0
7478781556,0.00,0,11,2,1
7367627932,0.00,0,0,0,0
7491545949,0.00,0,2,0,0
7658333015,0.00,0,4,0,0
8057485794,0.00,0,0,2,0
7857974613,0.00,0,0,0,0
7081030035,0.00,0,0,0,0
7331193387,0.00,0,3,0,0
7633733144,0.00,0,1,0,0
7435924757,0.00,0,3,1,0
7481937313,0.00,0,1,2,0
7087310855,0.00,0,3,0,0
7398353225,0.00,0,2,0,0
7378300156,0.00,0,0,3,0
7331059513,0.00,0,0,2,0
7349463745,0.00,0,0,0,0
7333902597,0.00,0,1,0,0
7338984778,0.00,0,1,1,0
8122286564,0.00,0,2,1,2
7084439020,0.00,0,4,2,1
7114879949,0.00,0,5,0,1
8452500177,0.00,0,0,0,0
7801180724,0.00,0,2,0,0
7564556042,0.00,0,0,0,0
7479122285,0.00,0,1,0,0
7779130602,0.00,0,0,0,0
7383775165,0.00,0,1,0,0
8140704053,0.00,0,1,2,0
7042084165,0.00,0,1,0,1
7900347703,0.00,0,3,0,0
6834683773,0.00,0,0,0,0
7335108759,0.00,0,2,0,0
8027953118,0.00,0,0,1,0
7402891113,0.00,0,1,1,0
7499780369,0.00,0,0,0,0
6928605963,0.00,0,4,2,0
7910690959,0.00,0,0,1,0
7379799325,0.00,0,1,1,0
7256203027,0.00,0,3,4,0
7602261748,0.00,0,0,0,0
6841969753,0.00,0,5,0,1
7875923231,0.00,0,0,0,0
7069726255,0.00,0,3,0,0
7167907536,0.00,0,3,1,0
7584808776,0.00,0,0,1,0
7679234960,0.00,0,1,1,0
7767087986,0.00,0,1,0,0
7632186437,0.00,0,4,0,0
1730852231,0.00,0,0,1,0
7704392805,0.00,0,0,0,0
7333295620,0.00,0,1,0,0
7099629685,0.00,0,0,2,0
7647752308,0.00,0,0,0,0
7196555488,0.00,0,1,0,0
7774981885,0.00,0,3,1,1
7627627470,0.00,0,1,0,0
7413262288,0.00,0,4,0,0
7583000220,0.00,0,5,0,0
6648852381,0.00,0,3,0,0
7480982130,0.00,0,1,0,0
8035225150,0.00,0,0,1,0
6975658461,0.00,0,2,0,1
6951348462,0.00,0,1,0,0
6934300296,0.00,0,0,1,0
7136360208,0.00,0,2,0,0
7306406028,0.00,0,4,1,0
7500142067,0.00,0,0,0,0
7471119988,0.00,0,5,1,0
7109674973,0.00,0,1,0,0
7405544679,0.00,0,2,1,3
6776661586,0.00,0,2,1,0
7211975178,0.00,0,6,2,0
7761902281,0.00,0,1,0,0
7887636683,0.00,0,1,1,0
7431255547,0.00,0,0,0,0
7321532666,0.00,0,2,1,0
7253499098,0.00,0,0,0,0
8106331435,0.00,0,1,1,0
7140226985,0.00,0,1,3,0
8459564973,0.00,0,0,0,0
8041458073,0.00,0,0,0,0
7031981252,0.00,0,2,0,0
7664629407,0.00,0,2,1,1
7762336005,0.00,0,3,2,0
7430073814,0.00,0,0,0,0
7034381213,0.00,0,2,0,0
7132292194,0.00,0,2,0,1
7334402480,0.00,0,2,1,0
7646474671,0.00,0,0,0,0
7222088039,0.00,0,0,0,0
7607756101,0.00,0,1,0,0
7229361746,0.00,0,2,1,0
7413658619,0.00,0,1,2,0
7173193358,0.00,0,5,0,1
7048286327,0.00,0,0,0,0
7687855259,0.00,0,2,0,0
7711949489,0.00,0,1,0,0
8129395819,0.00,0,0,0,0
7230574040,0.00,0,1,0,0
8177226275,0.00,0,2,1,0
7850450957,0.00,0,2,0,0
7119548474,0.00,0,1,0,0
7457489760,0.00,0,1,0,0
7347393069,0.00,0,0,1,0
7546069552,0.00,0,3,0,0
7614033373,0.00,0,2,0,0
7180841791,0.00,0,4,1,0
7887322018,0.00,0,5,1,0
6998393514,0.00,0,4,0,1
7313234835,0.00,0,1,1,0
7405603432,0.00,0,2,0,0
7497132875,0.00,0,0,0,0
7734042915,0.00,0,2,0,0
7178954802,0.00,0,2,0,1
7904197751,0.00,0,2,0,0
7107987993,0.00,0,1,0,0
8143296460,0.00,0,1,0,0
7762262771,0.00,0,1,0,0
7321409848,0.00,0,0,0,0
7141778688,0.00,0,0,0,1
7306512504,0.00,0,0,0,0
7484702860,0.00,0,0,0,0
7273285592,0.00,0,0,0,0
7063991759,0.00,0,0,0,0
8003682551,0.00,0,2,0,0
8596451569,0.00,0,0,0,0
7207460927,0.00,0,0,0,0
7847931657,0.00,0,1,0,0
7654091020,0.00,0,0,0,0
7534936811,0.00,0,0,1,0
7262377058,0.00,0,0,0,0
7881458866,0.00,0,0,0,0
7780644582,0.00,0,0,0,0
7158595544,0.00,0,1,2,0
7406645211,0.00,0,1,0,0
7318257488,0.00,0,3,1,1
7399251513,0.00,0,0,0,0
7205766167,0.00,0,1,0,0
7836832064,0.00,0,3,0,0
7592652630,0.00,0,1,0,0
7447424689,0.00,0,0,0,0
7203613429,0.00,0,1,0,0
7558321126,0.00,0,0,0,0
7279719728,0.00,0,1,0,0
6796034359,0.00,0,1,0,0
7546232497,0.00,0,0,0,0
7084192456,0.00,0,3,1,0
7861718126,0.00,0,2,0,0
8099662321,0.00,0,2,1,0
7229881467,0.00,0,3,1,0
806450067,0.00,0,0,0,0
7473489434,0.00,0,3,1,0
7554765839,0.00,0,0,0,0
7869048364,0.00,0,1,3,0
7063001955,0.00,0,0,0,0
7309153706,0.00,0,0,0,0
7378296560,0.00,0,0,0,2
7362254119,0.00,0,2,1,0
7906831407,0.00,0,3,1,0
7436415544,0.00,0,2,0,0
7684301615,0.00,0,2,0,0
7458758774,0.00,0,1,1,0
7935689606,0.00,0,1,1,0
7595897025,0.00,0,3,1,0
7001637215,0.00,0,0,0,0
8500387319,0.00,0,0,0,0
7219782125,0.00,0,2,0,0
8159312095,0.00,0,0,0,0
7162874468,0.00,0,2,0,0
7465680458,0.00,0,4,0,1
7502131414,0.00,0,2,0,0
7949478389,0.00,0,1,0,0
7259700505,0.00,0,3,0,1
7817068403,0.00,0,0,1,0
7683493667,0.00,0,1,2,0
8203966215,0.00,0,1,0,0
8061697356,0.00,0,0,1,0
7731548567,0.00,0,0,0,0
7231623871,0.00,0,2,0,0
7327466719,0.00,0,1,0,0
7478303319,0.00,0,0,1,0
7191253353,0.00,0,0,0,0
7685845474,0.00,0,0,0,0
8062061979,0.00,0,0,0,0
7637433410,0.00,0,0,2,0
7457109589,0.00,0,2,0,0
7238659705,0.00,0,2,1,0
7660100984,0.00,0,1,1,0
7424798502,0.00,0,0,0,0
7465149220,0.00,0,1,0,0
7354342191,0.00,0,2,0,0
8114019723,0.00,0,3,1,0
6986420069,0.00,0,3,3,0
7487948210,0.00,0,1,1,0
7784490631,0.00,0,2,1,0
7853265302,0.00,0,0,0,0
7965131458,0.00,0,2,0,1
7609469634,0.00,0,0,1,0
7293097707,0.00,0,1,0,0
6999820531,0.00,0,1,0,1
7525402093,0.00,0,0,0,0
7014683571,0.00,0,0,0,0
6785611389,0.00,0,1,0,0
7371297763,0.00,0,0,0,0
7361590503,0.00,0,1,0,0
7277105447,0.00,0,2,1,0
7289641208,0.00,0,1,0,0
8186656985,0.00,0,2,1,0
7840019971,0.00,0,2,1,0
7724348351,0.00,0,4,0,0
7811809339,0.00,0,3,1,1
7468970322,0.00,0,0,0,1
7443622141,0.00,0,0,0,0
256779311,0.00,0,0,0,0
6250395084,0.00,0,1,1,0
7095069345,0.00,0,0,0,0
7410315053,0.00,0,0,0,0
7478602127,0.00,0,0,0,0
7965163073,0.00,0,0,1,0
7825904408,0.00,0,0,1,0
7270105542,0.00,0,0,2,0
7104370558,0.00,0,5,3,0
7440449595,0.00,0,2,0,0
7725623567,0.00,0,1,0,0
7141460667,0.00,0,1,0,0
7897081858,0.00,0,0,0,0
7336700334,0.00,0,3,0,0
7435409094,0.00,0,0,0,0
7057655182,0.00,0,5,1,0
7816996357,0.00,0,1,0,0
6730290680,0.00,0,0,0,0
7297395140,0.00,0,0,0,0
7730722556,0.00,0,1,0,0
7364824066,0.00,0,0,0,0
7491428844,0.00,0,1,0,0
7343503254,0.00,0,1,0,0
7300074851,0.00,0,0,1,0
7611810900,0.00,0,0,0,0
7042072345,0.00,0,2,1,0
7724406129,0.00,0,0,0,0
7147939989,0.00,0,1,1,0
7888452302,0.00,0,0,1,0
7345546042,0.00,0,3,0,0
7768436293,0.00,0,0,1,0
7057991312,0.00,0,0,1,1
7527584959,0.00,0,0,0,0
7581957920,0.00,0,3,1,0
7639544186,0.00,0,0,0,0
6798713079,0.00,0,0,0,0
7674847020,0.00,0,1,0,0
7601886913,0.00,0,2,0,0
7503184976,0.00,0,1,0,0
7881633892,0.00,0,0,0,0
7619264947,0.00,0,0,0,0
7977030462,0.00,0,0,0,0
7200003895,0.00,0,3,0,0
7885803942,0.00,0,3,1,0
7696959233,0.00,0,0,0,0
7398811543,0.00,0,0,0,0
5942195151,0.00,0,2,0,1
6754561563,0.00,0,1,1,0
7214056109,0.00,0,0,2,0
7232707277,0.00,0,2,0,0
7537272452,0.00,0,1,1,0
6744642752,0.00,0,6,1,0
7144367181,0.00,0,2,1,0
7193769912,0.00,0,1,1,1
7289747777,0.00,0,0,0,0
7801056755,0.00,0,0,1,0
7068293892,0.00,0,1,2,0
7780899039,0.00,0,2,0,0
7922694313,0.00,0,0,0,0
7300592913,0.00,0,0,1,0
7785968258,0.00,0,0,0,0
7087093292,0.00,0,1,1,0
7757155675,0.00,0,1,1,0
8185966776,0.00,0,0,0,0
7530453576,0.00,0,2,1,1
7784177569,0.00,0,2,1,0
7709639158,0.00,0,2,1,0
7406592606,0.00,0,0,0,0
7805836962,0.00,0,2,1,0
7775692343,0.00,0,1,0,0
7964464773,0.00,0,0,2,0
7335922620,0.00,0,0,1,0
7686460673,0.00,0,0,0,0
7915462717,0.00,0,2,2,1
7278263332,0.00,0,1,1,0
7439855244,0.00,0,4,1,0
7224053457,0.00,0,1,1,0
8091838932,0.00,0,3,0,0
6626760617,0.00,0,0,0,0
7229793345,0.00,0,0,1,0
7514481902,0.00,0,0,0,0
6758525599,0.00,0,1,1,0
7505710687,0.00,0,0,0,0
8190530526,0.00,0,4,1,0
7645908635,0.00,0,6,2,1
7196593168,0.00,0,0,0,0
7699708491,0.00,0,0,0,0
7322243681,0.00,0,4,1,1
7451151253,0.00,0,0,1,0
7664919599,0.00,0,0,0,0
7211470379,0.00,0,1,0,0
7846179711,0.00,0,0,0,0
7334378166,0.00,0,0,0,0
6479188695,0.00,0,3,0,1
7094989917,0.00,0,0,0,0
7482335983,0.00,0,1,0,0
7231436070,0.00,0,4,0,0
7673045838,0.00,0,2,4,0
7493160237,0.00,0,5,2,0
6455494880,0.00,0,1,0,0
7814621853,0.00,0,0,0,0
7274310720,0.00,0,0,1,0
7368511507,0.00,0,0,0,0
7212223077,0.00,0,3,0,0
7668297121,0.00,0,1,1,1
6896870802,0.00,0,2,0,0
7388077806,0.00,0,1,0,0
7852147647,0.00,0,0,0,0
7142233154,0.00,0,3,0,0
6658408523,0.00,0,0,0,0
7493545333,0.00,0,1,1,0
6843460853,0.00,0,1,0,0
7341370769,0.00,0,3,0,1
588162994,0.00,0,0,0,0
7119147155,0.00,0,3,0,0
6013137064,0.00,0,0,0,0
7461848457,0.00,0,0,0,1
6866948325,0.00,0,0,1,0
7339597417,0.00,0,2,0,0
6988838953,0.00,0,4,2,0
7485422234,0.00,0,0,1,0
7400473545,0.00,0,1,2,0
8188682572,0.00,0,1,0,0
7469769922,0.00,0,0,0,0
7912896972,0.00,0,0,0,0
7850900619,0.00,0,0,0,0
7113101190,0.00,0,1,0,0
7575539136,0.00,0,0,0,0
7605253900,0.00,0,0,0,0
7624980948,0.00,0,1,0,0
7679438261,0.00,0,4,0,2
7510420042,0.00,0,0,0,0
7482621417,0.00,0,3,1,0
7738300438,0.00,0,2,2,0
7563775454,0.00,0,1,0,0
7010554385,0.00,0,5,0,1
8143194787,0.00,0,0,0,0
8258951690,0.00,0,1,0,0
7259090163,0.00,0,0,0,0
8058200029,0.00,0,0,0,0
7557685511,0.00,0,2,0,0
7115956390,0.00,0,7,1,0
7322014459,0.00,0,0,0,0
8548862790,0.00,0,0,0,0
7681366319,0.00,0,0,0,0
7371859793,0.00,0,2,0,1
7011249289,0.00,0,0,0,0
6839511819,0.00,0,1,0,0
7679481146,0.00,0,4,0,0
7739039099,0.00,0,1,0,0
7477443122,0.00,0,1,0,0
8048794487,0.00,0,6,0,0
7343189845,0.00,0,1,0,0
6995484934,0.00,0,4,2,0
7625245537,0.00,0,0,0,0
7618298822,0.00,0,1,0,0
7851492825,0.00,0,0,0,0
7412867147,0.00,0,0,0,0
7925722259,0.00,0,1,0,0
7324811059,0.00,0,2,1,0
7544190758,0.00,0,1,0,0
7909327681,0.00,0,1,0,0
7339169137,0.00,0,0,1,1
7306028912,0.00,0,2,1,1
7702913956,0.00,0,2,1,1
7302852111,0.00,0,1,4,0
6664211375,0.00,0,3,1,0
6759377155,0.00,0,2,0,0
7282959292,0.00,0,2,2,0
7503621765,0.00,0,0,0,0
7466260602,0.00,0,0,0,0
7624194168,0.00,0,3,1,1
7059995096,0.00,0,1,1,0
7520292102,0.00,0,1,0,0
7920368256,0.00,0,0,0,1
7228788748,0.00,0,2,1,0
538746452,0.00,0,0,0,0
7682146024,0.00,0,1,0,0
7597507379,0.00,0,3,0,0
7295268628,0.00,0,3,0,0
7666775129,0.00,0,0,1,0
7114521598,0.00,0,1,0,0
7836789640,0.00,0,0,0,0
7454324839,0.00,0,0,1,0
7283276170,0.00,0,0,0,0
7258141113,0.00,0,4,1,0
7385379601,0.00,0,0,0,0
7265020256,0.00,0,3,1,0
7877234503,0.00,0,1,0,0
7637003332,0.00,0,2,0,0
7248217295,0.00,0,1,2,0
7538913471,0.00,0,1,2,0
7116392781,0.00,0,2,0,0
7545216460,0.00,0,2,1,0
7875525563,0.00,0,2,0,0
7537238447,0.00,0,6,2,1
7816087576,0.00,0,1,0,0
7519129369,0.00,0,3,1,0
8084674618,0.00,0,0,0,0
7417405148,0.00,0,3,1,0
6415780784,0.00,0,2,0,0
6882718219,0.00,0,0,0,0
7496097213,0.00,0,0,0,0
8178270886,0.00,0,0,0,0
7800092938,0.00,0,7,1,1
7218794768,0.00,0,0,0,0
7185216738,0.00,0,1,1,0
6513418616,0.00,0,1,0,0
7487885035,0.00,0,4,0,1
7857039728,0.00,0,1,1,0
8080308966,0.00,0,1,0,0
6821052008,0.00,0,3,1,1
7934640645,0.00,0,1,0,0
7345239362,0.00,0,0,0,0
7274578315,0.00,0,1,1,0
6543736236,0.00,0,1,0,0
7202436601,0.00,0,0,0,0
6810700161,0.00,0,0,0,0
7267941554,0.00,0,1,0,0
7749776527,0.00,0,0,0,0
6406736410,0.00,0,0,2,0
7511048216,0.00,0,1,0,0
7886303965,0.00,0,4,2,0
8119861296,0.00,0,1,0,0
6805396181,0.00,0,2,1,0
7191060724,0.00,0,3,0,0
7087540771,0.00,0,2,0,0
7882733354,0.00,0,0,0,0
6963087865,0.00,0,0,1,0
7380415168,0.00,0,2,2,1
8076295520,0.00,0,1,0,0
7780641818,0.00,0,2,1,0
6793351556,0.00,0,5,2,0
6877630288,0.00,0,2,1,0
7582799036,0.00,0,1,0,0
7553735341,0.00,0,0,0,0
7672100227,0.00,0,1,0,0
7947149082,0.00,0,2,0,0
6853535493,0.00,0,1,1,0
7394645908,0.00,0,1,0,0
7837370811,0.00,0,0,0,0
7040225262,0.00,0,2,1,0
7236226848,0.00,0,0,1,0
7635770247,0.00,0,4,2,0
7461623641,0.00,0,5,0,0
7345068336,0.00,0,1,0,0
7311234782,0.00,0,7,3,0
7950108418,0.00,0,2,1,0
7210597351,0.00,0,0,2,0
7398189273,0.00,0,0,0,0
6325856823,0.00,0,2,0,0
7590544262,0.00,0,2,0,0
7870580886,0.00,0,1,1,0
7497850813,0.00,0,5,0,0
7626609189,0.00,0,0,0,0
6934294032,0.00,0,1,0,0
7241223008,0.00,0,0,1,0
7974842840,0.00,0,1,1,0
7573994583,0.00,0,2,1,0
7277841212,0.00,0,1,2,0
7531719304,0.00,0,1,0,0
7240459853,0.00,0,2,0,0
8142983927,0.00,0,1,0,0
7377984829,0.00,0,0,0,0
7687858464,0.00,0,2,1,0
7065498082,0.00,0,2,0,0
8197475115,0.00,0,2,1,0
7476650816,0.00,0,3,0,1
7218844005,0.00,0,0,0,0
7542302098,0.00,0,2,0,0
7547209668,0.00,0,0,0,0
7703663903,0.00,0,1,0,0
7251466521,0.00,0,0,0,0
7436986329,0.00,0,2,1,0
7456739406,0.00,0,1,0,0
7265410183,0.00,0,1,1,0
8198335697,0.00,0,0,2,0
7238538856,0.00,0,2,1,0
7408875383,0.00,0,0,1,0
7329486695,0.00,0,2,0,0
7491848619,0.00,0,0,0,0
7205908556,0.00,0,2,0,0
7927495227,0.00,0,2,0,0
6726427390,0.00,0,3,1,0
7382414862,0.00,0,2,0,0
7217209474,0.00,0,1,0,0
7715967239,0.00,0,0,0,0
7462898719,0.00,0,1,0,0
8162266992,0.00,0,0,0,0
7886523744,0.00,0,1,0,1
7465382287,0.00,0,1,0,1
7275520743,0.00,0,1,1,0
7914248246,0.00,0,6,2,0
7395310577,0.00,0,0,0,0
7500368462,0.00,0,3,1,1
7724131275,0.00,0,0,1,0
7680413966,0.00,0,1,0,0
7395029584,0.00,0,3,2,0
7707559972,0.00,0,0,0,1
7654144987,0.00,0,2,1,0
7238045367,0.00,0,3,0,0
7426691724,0.00,0,0,0,0
7326437923,0.00,0,2,0,0
7893533639,0.00,0,1,0,0
7421559429,0.00,0,0,1,0
6716035496,0.00,0,2,1,0
8172659796,0.00,0,2,1,1
6966819356,0.00,0,3,0,0
7970520526,0.00,0,2,0,0
7286908382,0.00,0,2,0,0
7510818317,0.00,0,0,0,0
7205024551,0.00,0,6,4,1
7628585925,0.00,0,0,0,0
7604326806,0.00,0,0,0,0
7524488083,0.00,0,0,0,0
6841055788,0.00,0,1,2,0
7637661755,0.00,0,1,0,0
7369147211,0.00,0,1,0,1
6992930806,0.00,0,0,0,0
7361113169,0.00,0,2,0,0
7907301524,0.00,0,0,0,0
7677982761,0.00,0,3,1,0
7868879508,0.00,0,0,0,0
7178086204,0.00,0,1,0,0
7289179432,0.00,0,0,1,2
7344115941,0.00,0,0,1,0
7519490823,0.00,0,1,1,0
8157964786,0.00,0,2,0,0
7334935463,0.00,0,3,2,1
7037349649,0.00,0,3,0,0
7285818686,0.00,0,1,0,0
6498551545,0.00,0,2,1,0
7371386474,0.00,0,4,0,0
7655390969,0.00,0,1,1,0
6330488397,0.00,0,1,0,0
7833370485,0.00,0,2,0,0
7791144716,0.00,0,0,0,0
6976024041,0.00,0,1,0,0
7081367347,0.00,0,0,0,0
7186204296,0.00,0,3,2,0
7530921793,0.00,0,0,0,0
8051639319,0.00,0,0,1,0
6902824292,0.00,0,0,0,0
7445965349,0.00,0,1,0,0
7002576700,0.00,0,4,1,0
5087347395,0.00,0,0,0,0
7499444208,0.00,0,5,1,1
7542248764,0.00,0,0,0,0
6577381522,0.00,0,0,0,0
7591526884,0.00,0,1,0,0
7423076909,0.00,0,0,0,0
7358366557,0.00,0,0,0,0
7266660102,0.00,0,2,0,0
7516639429,0.00,0,4,1,1
7564384933,0.00,0,0,1,0
7606685859,0.00,0,0,0,0
8136824634,0.00,0,1,0,0
8143010353,0.00,0,1,0,0
7974347273,0.00,0,0,1,0
7868195084,0.00,0,1,0,0
7039843077,0.00,0,1,2,0
7013510637,0.00,0,1,0,1
7014055841,0.00,0,1,0,0
6690047346,0.00,0,1,0,0
6601498453,0.00,0,2,1,0
7490011060,0.00,0,1,0,0
7041830084,0.00,0,0,0,0
7701863078,0.00,0,0,0,0
7426297836,0.00,0,5,1,0
6302204093,0.00,0,3,1,1
7157123602,0.00,0,5,0,0
6753319830,0.00,0,2,1,0
7996311266,0.00,0,0,0,0
7487081403,0.00,0,0,0,0
8063696833,0.00,0,0,0,0
7398862791,0.00,0,0,0,0
7931698710,0.00,0,0,0,0
6793983293,0.00,0,1,0,0
7525551258,0.00,0,0,0,0
7840207984,0.00,0,0,0,0
6844927633,0.00,0,1,0,0
7866148110,0.00,0,2,0,0
7058705033,0.00,0,3,1,0
7443099079,0.00,0,0,0,0
7330424122,0.00,0,1,0,0
7390198616,0.00,0,7,0,0
8195968294,0.00,0,0,0,0
7533426930,0.00,0,0,0,0
8172351824,0.00,0,1,0,0
7248712850,0.00,0,0,0,0
7562604228,0.00,0,0,0,0
8076548430,0.00,0,0,0,0
7638512404,0.00,0,1,1,0
6551283864,0.00,0,2,0,1
8354789456,0.00,0,0,0,0
7593261137,0.00,0,2,0,0
7545059308,0.00,0,0,0,0
7865368307,0.00,0,0,0,0
8127602283,0.00,0,0,0,0
7074924202,0.00,0,7,2,0
6341209254,0.00,0,4,0,0
7697697018,0.00,0,2,0,1
7542598291,0.00,0,0,0,0
7403642578,0.00,0,1,0,1
7095781586,0.00,0,0,0,0
7578255726,0.00,0,1,0,0
7459630361,0.00,0,2,0,0
7295889052,0.00,0,1,0,0
7466931325,0.00,0,1,1,0
7607536149,0.00,0,1,0,0
7578452957,0.00,0,1,1,0
7255698800,0.00,0,0,0,0
7646996123,0.00,0,0,0,0
7786282783,0.00,0,3,0,0
7924169556,0.00,0,1,0,0
7778492319,0.00,0,0,1,0
7154927981,0.00,0,3,1,0
8005241482,0.00,0,0,0,0
7152655049,0.00,0,1,0,0
7362660170,0.00,0,2,0,0
7837806015,0.00,0,0,0,0
7526639419,0.00,0,2,0,0
8130585086,0.00,0,1,0,0
7635649027,0.00,0,2,0,0
7384130263,0.00,0,2,1,0
7749136335,0.00,0,0,0,0
7455553143,0.00,0,0,2,0
7133202185,0.00,0,1,0,0
7047430143,0.00,0,4,0,0
7664747277,0.00,0,2,0,0
7433613614,0.00,0,1,2,0
7447315908,0.00,0,1,0,0
6995912003,0.00,0,7,0,1
7264445034,0.00,0,3,3,0
6504561342,0.00,0,0,0,0
7892166251,0.00,0,3,4,0
7356908545,0.00,0,1,0,0
7187367717,0.00,0,1,0,0
7455744107,0.00,0,0,0,0
7198329803,0.00,0,0,4,0
7643033074,0.00,0,1,0,0
7351540473,0.00,0,0,1,1
7702638867,0.00,0,1,0,0
6507939820,0.00,0,0,0,0
7311278235,0.00,0,0,0,0
7932635149,0.00,0,0,0,0
7904173386,0.00,0,2,0,0
8100837866,0.00,0,1,0,0
7519339891,0.00,0,1,0,0
7284623757,0.00,0,4,1,0
6844453242,0.00,0,1,0,0
7002880616,0.00,0,3,0,0
7483795641,0.00,0,1,1,0
7957082220,0.00,0,3,3,0
7681364976,0.00,0,0,1,0
7494713146,0.00,0,3,2,0
8003526287,0.00,0,1,0,0
7098945392,0.00,0,1,0,0
7315946356,0.00,0,1,0,0
7794019603,0.00,0,6,1,0
7340671176,0.00,0,1,1,0
7978476115,0.00,0,1,1,0
7851328874,0.00,0,1,1,0
7767795907,0.00,0,2,0,0
7927601171,0.00,0,0,1,0
7807305878,0.00,0,2,0,0
7223199206,0.00,0,1,1,0
7468276272,0.00,0,2,1,0
7407269024,0.00,0,1,1,0
7153536235,0.00,0,1,0,0
6877287906,0.00,0,4,0,0
6866715736,0.00,0,4,1,0
7129464225,0.00,0,1,0,0
8081263209,0.00,0,1,0,0
7723731794,0.00,0,1,3,0
7919702446,0.00,0,1,0,0
7095131160,0.00,0,0,1,0
6435686292,0.00,0,5,1,0
6809684854,0.00,0,3,3,0
7541964300,0.00,0,4,0,0
6603537045,0.00,0,0,0,0
7397353107,0.00,0,1,1,0
7800847171,0.00,0,0,0,0
7308418504,0.00,0,3,1,2
8135101347,0.00,0,0,0,0
7209074983,0.00,0,1,0,0
7681060855,0.00,0,0,0,0
7421758404,0.00,0,1,0,0
8076556303,0.00,0,1,1,0
7138508269,0.00,0,1,0,0
6991781086,0.00,0,2,1,1
7083803547,0.00,0,0,0,0
7149109829,0.00,0,0,0,0
7345783525,0.00,0,0,0,0
6779987592,0.00,0,2,0,0
7636477416,0.00,0,4,2,0
7839047794,0.00,0,0,0,0
7838323520,0.00,0,1,0,0
7107667788,0.00,0,0,1,0
7201899668,0.00,0,1,0,1
7940337949,0.00,0,2,1,0
7474633308,0.00,0,1,0,0
7707688217,0.00,0,0,0,0
7426145379,0.00,0,0,0,0
6864412156,0.00,0,3,2,1
7534099907,0.00,0,0,0,0
7267197661,0.00,0,0,0,0
7851989521,0.00,0,2,3,0
7339527382,0.00,0,4,0,0
7891838811,0.00,0,0,0,0
6405007296,0.00,0,1,1,1
7501224104,0.00,0,0,0,0
7427609652,0.00,0,1,0,0
7640672979,0.00,0,0,0,0
6786530385,0.00,0,1,1,0
6783266028,0.00,0,3,0,0
7082394491,0.00,0,1,2,0
7530350591,0.00,0,0,0,1
7155782016,0.00,0,0,0,0
7900919321,0.00,0,0,0,0
6933923186,0.00,0,0,0,0
7086699725,0.00,0,1,1,0
7474325764,0.00,0,2,1,0
7321891336,0.00,0,0,0,0
7045200106,0.00,0,1,0,1
7394662611,0.00,0,3,0,1
6832580381,0.00,0,1,2,0
6409688298,0.00,0,0,0,0
8103671107,0.00,0,0,1,0
7768748861,0.00,0,0,1,2
7021152661,0.00,0,2,1,0
7818893250,0.00,0,5,0,0
6881363280,0.00,0,1,2,1
7722663614,0.00,0,2,2,0
7659358731,0.00,0,0,0,0
7309912731,0.00,0,5,1,0
7576537187,0.00,0,1,0,0
7601797929,0.00,0,0,0,0
7478347874,0.00,0,3,0,0
7234957043,0.00,0,2,1,0
7151721602,0.00,0,1,0,0
7873032257,0.00,0,1,0,0
7272476199,0.00,0,1,0,1
8044368818,0.00,0,0,0,0
7084360675,0.00,0,3,0,0
7311045683,0.00,0,3,0,0
7548870242,0.00,0,1,0,0
7894416330,0.00,0,0,0,0
7413527593,0.00,0,0,1,0
7529730801,0.00,0,4,0,0
7514426131,0.00,0,1,1,0
7009663667,0.00,0,0,0,0
7392708745,0.00,0,3,0,0
8173940211,0.00,0,0,0,0
7287645311,0.00,0,4,0,0
7833943856,0.00,0,1,0,0
7305288593,0.00,0,5,0,0
7467405788,0.00,0,2,0,0
7993133929,0.00,0,0,0,0
7865138813,0.00,0,0,0,0
7092520790,0.00,0,2,0,0
7299744197,0.00,0,0,0,0
7455303852,0.00,0,0,1,0
7540621269,0.00,0,0,1,0
7059535697,0.00,0,0,1,0
7726965454,0.00,0,0,0,0
7832036534,0.00,0,2,0,0
7961709087,0.00,0,4,3,0
7259756691,0.00,0,1,2,0
7434241205,0.00,0,1,2,0
8063629919,0.00,0,0,0,0
8129739782,0.00,0,0,0,0
