userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7168164156,0.00,0,1,0,0
7142460495,0.00,0,0,0,1
7435111564,0.00,0,0,1,0
7226838476,0.00,0,1,0,0
7546717679,0.00,0,0,0,0
7055889958,0.00,0,0,1,0
7066104593,0.00,0,0,0,0
7456371330,0.00,0,1,0,0
7250658401,0.00,0,1,0,0
7287888337,0.00,0,1,1,1
7545566146,0.00,0,0,0,0
7345068910,0.00,0,1,0,0
7572500548,0.00,0,1,0,0
8133924506,0.00,0,1,0,0
7459921158,0.00,0,0,0,0
7449480948,0.00,0,0,1,0
6741601570,0.00,0,1,0,0
8104594074,0.00,0,1,1,1
7731165924,0.00,0,0,0,0
7898487786,0.00,0,0,1,0
6591723403,0.00,0,1,0,0
7334610425,0.00,0,0,0,1
7344318944,0.00,0,0,1,0
7350180647,0.00,0,1,1,0
7222975429,0.00,0,1,0,0
7142159319,0.00,0,1,1,0
7966738930,0.00,0,0,0,0
7446415961,0.00,0,2,0,1
7818107562,0.00,0,0,0,0
8120852902,0.00,0,0,0,0
7408512026,0.00,0,2,0,1
7393569633,0.00,0,1,1,0
7005218973,0.00,0,2,0,0
7198196058,0.00,0,2,1,0
8096375309,0.00,0,0,0,0
7679472593,0.00,0,0,0,0
7087139182,0.00,0,2,0,0
7907657352,0.00,0,0,2,0
7622680093,0.00,0,0,0,0
7559272712,0.00,0,0,0,0
7197803750,0.00,0,0,0,0
7410308129,0.00,0,0,2,0
7776874961,0.00,0,1,0,0
7632989496,0.00,0,2,1,0
7063691845,0.00,0,1,1,0
7116682571,0.00,0,1,0,0
7046383823,0.00,0,2,1,0
7702305520,0.00,0,0,0,0
7590234036,0.00,0,0,1,0
7505337424,0.00,0,0,0,0
7105042433,0.00,0,1,0,0
7466949229,0.00,0,1,0,0
5002832895,0.00,0,1,2,0
8009823986,0.00,0,0,0,0
7757498016,0.00,0,1,1,0
7356055949,0.00,0,0,0,0
8178255319,0.00,0,0,0,1
7929248968,0.00,0,0,0,0
7238667542,0.00,0,1,0,0
7558596916,0.00,0,0,0,0
7368514234,0.00,0,2,1,0
7099323911,0.00,0,1,0,0
7515970841,0.00,0,0,0,0
7430193084,0.00,0,3,0,0
7302799957,0.00,0,4,0,0
7342532070,0.00,0,2,0,0
7309371014,0.00,0,2,1,0
7631113817,0.00,0,0,0,0
7154580400,0.00,0,1,0,0
7222633615,0.00,0,0,1,0
7257986251,0.00,0,0,0,0
7757527490,0.00,0,0,0,0
8178360868,0.00,0,1,0,0
7172648632,0.00,0,0,0,0
7553593214,0.00,0,1,0,0
7584463024,0.00,0,3,1,0
7879962115,0.00,0,0,0,0
7868545863,0.00,0,0,0,0
7499194130,0.00,0,0,0,0
7155498833,0.00,0,0,1,0
7926767119,0.00,0,0,4,0
640879913,0.00,0,3,0,0
6907363158,0.00,0,2,0,0
7356403738,0.00,0,3,1,0
6208902514,0.00,0,2,1,0
7618724904,0.00,0,0,1,0
7317363428,0.00,0,0,0,0
8139319676,0.00,0,1,0,0
7262142107,0.00,0,0,1,0
7362471337,0.00,0,1,0,0
7699586299,0.00,0,1,2,0
7631788490,0.00,0,0,0,0
6767060860,0.00,0,1,0,0
7909870949,0.00,0,1,0,0
7339248823,0.00,0,1,1,0
7577532282,0.00,0,1,0,0
7189030332,0.00,0,1,1,0
7224017173,0.00,0,1,0,0
7875383476,0.00,0,0,0,0
7925415718,0.00,0,0,0,0
7367934443,0.00,0,1,0,0
7675423419,0.00,0,0,0,0
7691857899,0.00,0,4,0,0
6785005602,0.00,0,2,0,0
7441302994,0.00,0,0,0,0
7903247157,0.00,0,2,1,0
7933300515,0.00,0,1,1,0
7595790833,0.00,0,1,0,0
7024337589,0.00,0,2,0,0
7214875177,0.00,0,1,0,0
5544535997,0.00,0,0,0,0
6639970294,0.00,0,1,0,0
6932965204,0.00,0,0,1,0
7762865760,0.00,0,0,0,0
7160311002,0.00,0,1,0,0
6977622723,0.00,0,0,1,0
7261425970,0.00,0,1,1,0
7204275577,0.00,0,0,0,0
7567963636,0.00,0,1,1,0
7058224552,0.00,0,4,0,0
7341172801,0.00,0,0,1,0
7262690563,0.00,0,1,0,0
7720682950,0.00,0,0,0,0
6821953985,0.00,0,0,1,0
7542834543,0.00,0,1,0,0
7364672801,0.00,0,1,0,0
7320175134,0.00,0,0,0,0
7001190087,0.00,0,0,0,0
7204021471,0.00,0,0,0,0
6791871908,0.00,0,0,0,0
8061366116,0.00,0,3,1,1
7234675149,0.00,0,1,0,0
7869396390,0.00,0,0,0,0
7395125324,0.00,0,0,0,0
6771216433,0.00,0,1,0,0
7917261157,0.00,0,2,0,0
5841408888,0.00,0,0,0,0
7382003413,0.00,0,1,0,0
7706826976,0.00,0,0,0,0
7838455728,0.00,0,0,0,0
7788401539,0.00,0,0,0,0
7962759676,0.00,0,0,0,0
7388643839,0.00,0,0,0,0
7940786857,0.00,0,1,0,0
8060877385,0.00,0,0,0,0
7007347527,0.00,0,1,0,1
7540180361,0.00,0,0,0,0
7164108212,0.00,0,1,0,0
7795760651,0.00,0,0,0,0
7394614951,0.00,0,0,0,0
7790642291,0.00,0,0,0,0
7234836891,0.00,0,0,0,1
7762875318,0.00,0,0,0,0
6498590695,0.00,0,2,0,0
7255436714,0.00,0,0,0,0
7877997052,0.00,0,1,0,0
7351446054,0.00,0,4,1,0
8187952686,0.00,0,1,0,0
6530421797,0.00,0,0,0,0
6876224037,0.00,0,3,0,0
7369273456,0.00,0,2,0,0
7468290525,0.00,0,0,1,0
7202858484,0.00,0,0,0,0
7888176508,0.00,0,0,0,0
7945106198,0.00,0,0,0,0
7929086843,0.00,0,1,0,0
7543051042,0.00,0,0,0,0
7497881047,0.00,0,1,1,0
7468902017,0.00,0,0,0,0
7423784695,0.00,0,0,0,0
7862223348,0.00,0,1,0,0
8040804678,0.00,0,0,0,0
7273661039,0.00,0,2,0,0
7478516457,0.00,0,1,0,0
7289811687,0.00,0,1,0,0
7990246432,0.00,0,0,0,0
7813097821,0.00,0,0,0,0
6671104382,0.00,0,0,0,0
7306304846,0.00,0,3,0,0
7212077328,0.00,0,1,1,0
7500418978,0.00,0,1,0,0
6711257361,0.00,0,1,0,0
7817252945,0.00,0,0,0,0
6786307818,0.00,0,0,1,0
6750262467,0.00,0,2,0,0
7252204393,0.00,0,0,0,0
7286112891,0.00,0,1,0,0
7412232646,0.00,0,2,0,0
7435482078,0.00,0,0,0,0
7316187628,0.00,0,2,0,0
7428491878,0.00,0,1,1,0
7651544866,0.00,0,3,1,0
7687768139,0.00,0,0,0,0
7238781729,0.00,0,2,0,0
8030976971,0.00,0,0,0,0
7855408314,0.00,0,0,0,0
7456785715,0.00,0,1,0,0
8124341937,0.00,0,0,0,0
7778748273,0.00,0,1,1,0
7495949288,0.00,0,1,0,0
7041397168,0.00,0,0,1,0
7450159835,0.00,0,0,0,0
6468003496,0.00,0,0,0,0
7023135383,0.00,0,2,1,1
7284249337,0.00,0,1,0,0
7232373966,0.00,0,1,0,0
7595136653,0.00,0,0,0,0
7331733526,0.00,0,0,0,1
7959647707,0.00,0,1,0,0
7852441732,0.00,0,0,0,0
6998481261,0.00,0,0,0,0
6680046628,0.00,0,0,0,0
7669467432,0.00,0,0,0,0
7248587063,0.00,0,0,0,0
7413882660,0.00,0,0,4,0
7999788313,0.00,0,2,0,0
8174241744,0.00,0,2,1,0
7248674786,0.00,0,2,1,0
7950684293,0.00,0,1,1,0
7244068909,0.00,0,1,1,0
7176963406,0.00,0,2,1,0
7797524808,0.00,0,0,0,0
7218294467,0.00,0,2,0,0
7817593719,0.00,0,0,0,0
7562459413,0.00,0,0,0,0
7179692127,0.00,0,0,0,0
8000433849,0.00,0,2,0,0
7295038525,0.00,0,1,2,0
7382670441,0.00,0,0,0,0
7047754570,0.00,0,0,0,0
7912893676,0.00,0,0,0,0
7527647302,0.00,0,0,0,0
7179442907,0.00,0,1,0,0
7431406347,0.00,0,0,0,0
7412000179,0.00,0,0,1,0
7192518561,0.00,0,1,1,0
6690110312,0.00,0,1,0,0
7149803174,0.00,0,0,0,0
7105413990,0.00,0,2,0,0
7295434458,0.00,0,1,1,0
7140496779,0.00,0,0,0,0
6601173938,0.00,0,0,0,0
7809519300,0.00,0,0,0,0
7665489367,0.00,0,0,0,0
5835776319,0.00,0,0,0,0
7544770015,0.00,0,1,0,0
7536259117,0.00,0,1,0,0
7300684004,0.00,0,1,0,0
7159027680,0.00,0,0,1,0
7604714286,0.00,0,1,0,0
7666786839,0.00,0,0,0,1
7143946490,0.00,0,0,0,0
7436508059,0.00,0,1,0,0
7715238894,0.00,0,0,2,0
7417745138,0.00,0,1,1,0
7126898096,0.00,0,1,1,0
6804502720,0.00,0,1,0,0
7003982933,0.00,0,2,0,0
7225518393,0.00,0,0,0,0
7101044373,0.00,0,0,0,0
6578738591,0.00,0,0,0,0
7030252250,0.00,0,1,0,0
7629374159,0.00,0,0,0,0
7338119398,0.00,0,2,2,0
7698815147,0.00,0,0,0,0
6652823745,0.00,0,0,1,0
6474091879,0.00,0,1,0,0
6527968227,0.00,0,0,1,0
7593515177,0.00,0,1,0,0
7893861438,0.00,0,0,0,0
6611427171,0.00,0,0,1,0
7992185426,0.00,0,0,0,0
7524774116,0.00,0,0,1,0
6852100511,0.00,0,0,1,0
7412198120,0.00,0,2,1,1
8039847537,0.00,0,1,0,0
7129007221,0.00,0,0,0,0
7092737416,0.00,0,2,0,0
7565572169,0.00,0,1,0,0
8240376871,0.00,0,1,0,0
7435952230,0.00,0,0,0,0
7056530578,0.00,0,0,0,0
7282532149,0.00,0,0,0,0
7052023755,0.00,0,0,1,0
7362552120,0.00,0,1,0,0
7473225320,0.00,0,1,0,0
7472399801,0.00,0,1,1,0
7539459274,0.00,0,0,0,0
7434440718,0.00,0,1,0,0
6664045009,0.00,0,0,0,0
7789214540,0.00,0,1,0,0
7025168453,0.00,0,2,1,0
7337808876,0.00,0,0,0,0
7337044026,0.00,0,1,0,0
6397303820,0.00,0,0,0,0
7368961037,0.00,0,0,0,0
7553484708,0.00,0,0,0,0
7871437295,0.00,0,1,0,0
7135417821,0.00,0,1,0,0
7552200076,0.00,0,1,1,0
7331340542,0.00,0,0,0,0
7403764196,0.00,0,0,0,0
7399164541,0.00,0,0,0,0
7825303469,0.00,0,0,1,0
7451574504,0.00,0,1,1,0
562032431,0.00,0,0,0,0
6729223131,0.00,0,0,0,0
7209508518,0.00,0,0,0,0
7523093836,0.00,0,1,1,0
7106338715,0.00,0,0,0,0
7455400924,0.00,0,1,2,0
7662931034,0.00,0,1,0,0
7304753674,0.00,0,1,0,0
7211090210,0.00,0,4,0,0
7666212382,0.00,0,2,0,0
7418274028,0.00,0,1,0,0
7885267958,0.00,0,1,0,0
7099043362,0.00,0,1,0,0
7501631424,0.00,0,0,0,0
7639551211,0.00,0,0,0,0
7602543808,0.00,0,0,0,0
7077141154,0.00,0,1,0,0
7304126281,0.00,0,0,0,0
7883709494,0.00,0,0,0,0
7659356896,0.00,0,2,0,0
8160156447,0.00,0,0,0,0
7872194883,0.00,0,0,0,0
7461255597,0.00,0,0,0,0
8068900582,0.00,0,0,1,0
7346908498,0.00,0,0,0,0
7735913207,0.00,0,1,0,0
8182580960,0.00,0,0,0,0
7428942420,0.00,0,0,0,0
6953818688,0.00,0,0,0,0
7436293645,0.00,0,1,0,0
7678351072,0.00,0,0,0,0
7325663321,0.00,0,0,0,0
7675609583,0.00,0,0,0,1
7062862814,0.00,0,0,1,0
7192502557,0.00,0,0,0,0
6928754326,0.00,0,1,0,0
8161812900,0.00,0,0,1,0
7258115254,0.00,0,2,1,0
7625535991,0.00,0,1,0,0
7532282268,0.00,0,0,0,0
7497475158,0.00,0,0,0,0
6976009346,0.00,0,0,0,0
7614771121,0.00,0,1,0,0
7751299742,0.00,0,0,0,0
1897643096,0.00,0,1,1,0
7024809580,0.00,0,0,0,2
7810250235,0.00,0,0,1,0
7486067973,0.00,0,0,0,0
8105642109,0.00,0,1,0,0
6771982822,0.00,0,0,0,0
7462382722,0.00,0,1,1,0
6833542883,0.00,0,0,0,0
7185358531,0.00,0,1,0,0
7133362857,0.00,0,3,0,0
7118383099,0.00,0,1,0,1
7969567744,0.00,0,0,0,0
7028870331,0.00,0,1,0,0
7230197767,0.00,0,0,0,1
7036396749,0.00,0,1,1,0
7507333021,0.00,0,1,0,0
7339314636,0.00,0,0,0,0
7329775732,0.00,0,0,0,0
7048834226,0.00,0,2,1,0
7531532167,0.00,0,1,0,0
7457722931,0.00,0,0,0,0
7909680705,0.00,0,0,1,0
7460231311,0.00,0,0,0,0
7823187504,0.00,0,1,0,0
6654075340,0.00,0,0,1,0
7406263009,0.00,0,1,0,0
7068070777,0.00,0,1,0,0
7202775554,0.00,0,1,0,0
7906201086,0.00,0,1,0,0
7316638136,0.00,0,1,0,0
7029810646,0.00,0,1,1,0
7830889300,0.00,0,0,0,0
7219311882,0.00,0,0,0,0
7484491669,0.00,0,1,0,0
7987649895,0.00,0,0,0,1
7427575164,0.00,0,1,0,0
7023932678,0.00,0,1,0,0
7848671920,0.00,0,0,0,0
7280878030,0.00,0,0,0,0
7708996802,0.00,0,1,0,0
7221071584,0.00,0,0,1,1
6711831494,0.00,0,0,0,0
7808431399,0.00,0,0,0,0
7323476877,0.00,0,0,0,0
6483595596,0.00,0,0,1,0
7299743249,0.00,0,3,0,0
5869868329,0.00,0,0,0,0
7446929716,0.00,0,0,0,0
7063570431,0.00,0,0,0,0
7304294280,0.00,0,2,0,0
7462844853,0.00,0,0,0,0
7315799106,0.00,0,0,0,0
7086079653,0.00,0,1,0,0
7404361274,0.00,0,2,0,0
7597598081,0.00,0,1,0,0
7830881702,0.00,0,1,0,0
7204206321,0.00,0,0,0,0
7405746323,0.00,0,0,0,0
7344067670,0.00,0,2,0,0
7001593847,0.00,0,0,0,0
8021629362,0.00,0,0,0,0
7648835554,0.00,0,0,0,0
6848308808,0.00,0,1,1,0
7175625528,0.00,0,0,0,0
8046917195,0.00,0,0,0,0
7475644495,0.00,0,0,1,0
7150963389,0.00,0,1,0,0
7555344850,0.00,0,0,0,0
8109659254,0.00,0,0,0,0
7116517747,0.00,0,3,0,0
7299694166,0.00,0,1,1,0
6362385075,0.00,0,1,0,0
7238188670,0.00,0,0,0,0
7294152094,0.00,0,1,0,0
7218626733,0.00,0,0,0,0
7419038356,0.00,0,1,2,0
7230702862,0.00,0,2,0,0
7244144154,0.00,0,0,0,0
7512684534,0.00,0,0,0,0
7321779574,0.00,0,0,0,0
7248645304,0.00,0,2,0,0
6729152886,0.00,0,0,0,0
7331396863,0.00,0,1,0,0
7029584718,0.00,0,0,0,0
7239529816,0.00,0,1,1,0
7281502094,0.00,0,2,1,0
7240919275,0.00,0,0,0,1
8058808310,0.00,0,0,1,1
7994038089,0.00,0,0,0,0
7943234610,0.00,0,0,0,0
7510107475,0.00,0,0,0,0
7282113959,0.00,0,2,0,1
7444210236,0.00,0,2,1,0
6608996573,0.00,0,2,1,0
6710408187,0.00,0,0,0,0
8136707511,0.00,0,0,0,0
7445246167,0.00,0,1,0,0
7376460321,0.00,0,0,1,0
7345414202,0.00,0,0,0,0
7380069457,0.00,0,0,0,0
7983450197,0.00,0,1,0,0
7352899722,0.00,0,0,0,0
7591617262,0.00,0,0,0,0
6866530012,0.00,0,0,2,0
7658904850,0.00,0,1,0,0
5895196944,0.00,0,2,0,0
7227065534,0.00,0,0,0,0
7172461499,0.00,0,1,0,0
7278800423,0.00,0,2,0,0
8135259392,0.00,0,3,0,0
7408910833,0.00,0,0,0,0
7636573220,0.00,0,1,0,0
6348263385,0.00,0,3,0,0
7050402523,0.00,0,0,1,0
6762518597,0.00,0,0,1,0
7015483820,0.00,0,0,1,0
7560816133,0.00,0,0,0,0
7880400937,0.00,0,0,0,0
6131905552,0.00,0,0,0,0
7329327785,0.00,0,1,0,0
7356659595,0.00,0,0,0,0
7263338099,0.00,0,1,1,0
7288365442,0.00,0,0,0,0
8326076352,0.00,0,0,1,0
7393907762,0.00,0,0,0,0
6922193680,0.00,0,0,0,0
7208537084,0.00,0,1,0,0
6197790801,0.00,0,1,0,0
7060254597,0.00,0,1,0,0
7571798970,0.00,0,1,0,0
7756119026,0.00,0,1,0,0
7421352287,0.00,0,1,0,0
7410423576,0.00,0,1,0,0
7000165292,0.00,0,1,0,0
7841922861,0.00,0,0,0,0
6320156064,0.00,0,2,0,0
7704522191,0.00,0,0,0,0
7317501640,0.00,0,0,0,0
7759654786,0.00,0,0,0,0
7473058217,0.00,0,0,0,0
7431102159,0.00,0,1,0,0
7240364574,0.00,0,2,1,0
7469732692,0.00,0,0,0,0
6848634060,0.00,0,1,0,0
7276942656,0.00,0,0,0,0
7749446463,0.00,0,1,0,1
8141618556,0.00,0,2,0,0
7814420206,0.00,0,0,0,0
7023684009,0.00,0,0,0,0
1934775276,0.00,0,0,1,0
7226145168,0.00,0,0,0,0
6333939366,0.00,0,1,0,0
7682398741,0.00,0,0,0,0
7280894455,0.00,0,0,0,0
7717536341,0.00,0,0,0,0
7401180753,0.00,0,0,0,0
7249575969,0.00,0,0,0,0
7217337057,0.00,0,0,0,0
7239193582,0.00,0,0,0,0
7014930055,0.00,0,0,0,0
7215947343,0.00,0,0,0,0
7235068599,0.00,0,1,0,0
6585461151,0.00,0,0,0,1
7648655684,0.00,0,0,0,0
7420533434,0.00,0,0,0,0
7928273437,0.00,0,0,0,0
6554964701,0.00,0,0,0,0
7517232981,0.00,0,0,0,0
7779516359,0.00,0,1,0,0
7253724557,0.00,0,2,1,0
7296517712,0.00,0,0,0,0
7068358631,0.00,0,1,0,0
6796259885,0.00,0,0,0,0
6935427686,0.00,0,2,0,0
7457767025,0.00,0,3,1,0
7532253069,0.00,0,0,0,0
7590425443,0.00,0,1,0,0
7618563387,0.00,0,0,0,0
7453249545,0.00,0,1,0,0
6697698643,0.00,0,0,0,1
7152359222,0.00,0,2,0,0
7263035436,0.00,0,1,1,0
7927167096,0.00,0,0,0,0
7519386970,0.00,0,0,0,0
6324627092,0.00,0,1,1,0
7719158936,0.00,0,0,1,0
7513566094,0.00,0,2,0,1
7610098959,0.00,0,0,0,0
6532754345,0.00,0,2,2,0
7666357346,0.00,0,1,0,0
7509684078,0.00,0,0,0,0
7457495870,0.00,0,1,0,0
7246206001,0.00,0,0,0,0
7349111499,0.00,0,0,0,0
7588647827,0.00,0,0,1,0
8123619197,0.00,0,0,0,0
7345389749,0.00,0,1,0,0
7727374608,0.00,0,0,0,0
7462601340,0.00,0,0,1,0
6780526198,0.00,0,0,0,0
7408974909,0.00,0,0,0,1
7227818035,0.00,0,1,0,0
7396068789,0.00,0,1,0,0
7703025069,0.00,0,0,1,0
7461924449,0.00,0,2,0,0
7168432380,0.00,0,0,0,1
7382914370,0.00,0,4,1,0
7301458499,0.00,0,0,0,0
6967054057,0.00,0,1,0,0
7417105321,0.00,0,2,0,0
7020382967,0.00,0,0,1,0
7272119595,0.00,0,0,0,0
7293739993,0.00,0,3,1,0
7429943437,0.00,0,0,0,0
7575206508,0.00,0,2,0,0
7077356151,0.00,0,0,1,0
7335202254,0.00,0,1,1,0
7358862158,0.00,0,2,2,0
7442957792,0.00,0,1,0,0
7303646555,0.00,0,2,0,0
7581079710,0.00,0,0,0,0
7320394806,0.00,0,0,3,0
7390197740,0.00,0,1,1,0
7827479665,0.00,0,1,0,0
6830589029,0.00,0,1,1,0
7696176295,0.00,0,0,0,0
7013415320,0.00,0,1,1,0
7009337792,0.00,0,1,1,1
7467516647,0.00,0,0,0,0
7209769195,0.00,0,1,0,0
7448000977,0.00,0,1,1,0
7715265864,0.00,0,1,1,0
7870346708,0.00,0,0,0,0
7526678242,0.00,0,0,0,0
1971445964,0.00,0,0,0,0
7030920547,0.00,0,1,0,0
7410558614,0.00,0,0,1,0
7289564270,0.00,0,0,0,0
8002566499,0.00,0,0,0,0
7436157944,0.00,0,0,0,0
7910867604,0.00,0,1,0,0
7732651428,0.00,0,0,0,0
7098376983,0.00,0,0,0,0
7355901773,0.00,0,0,0,0
7671460857,0.00,0,0,0,0
7291884331,0.00,0,2,0,0
7070529482,0.00,0,1,1,0
7677524853,0.00,0,1,0,0
7386652781,0.00,0,0,0,0
8135023926,0.00,0,1,0,0
7340169018,0.00,0,2,0,0
7366534562,0.00,0,2,0,0
7587907622,0.00,0,0,0,0
7044238014,0.00,0,1,1,0
8030987145,0.00,0,4,1,0
7431257760,0.00,0,2,0,0
7225396593,0.00,0,1,0,0
6311817640,0.00,0,1,1,0
7683745245,0.00,0,1,0,0
7931501327,0.00,0,4,0,0
8189467270,0.00,0,1,0,0
7818538635,0.00,0,0,0,0
7479095025,0.00,0,0,1,0
7590946090,0.00,0,1,0,0
8042442621,0.00,0,1,0,0
7380026997,0.00,0,0,2,0
7832241933,0.00,0,0,1,0
7735109058,0.00,0,0,1,0
7186016744,0.00,0,2,0,0
7217229596,0.00,0,1,0,0
7334929778,0.00,0,3,1,0
6585855778,0.00,0,1,0,0
7863699111,0.00,0,2,0,0
7200409829,0.00,0,0,1,0
7484396675,0.00,0,1,1,0
7470577576,0.00,0,0,0,0
7393112127,0.00,0,1,0,0
7583001625,0.00,0,0,0,0
6914648580,0.00,0,0,1,0
7847734733,0.00,0,0,1,0
7380056179,0.00,0,1,0,0
7698815594,0.00,0,1,1,0
6501061628,0.00,0,0,0,0
7306464883,0.00,0,1,0,0
7488353653,0.00,0,0,0,1
7615708826,0.00,0,0,0,0
7068904830,0.00,0,2,0,0
7434136888,0.00,0,2,1,0
7982399560,0.00,0,0,0,0
6400595133,0.00,0,0,0,0
7010207634,0.00,0,1,0,0
8050547587,0.00,0,1,0,0
7385132256,0.00,0,0,0,0
7237518221,0.00,0,0,0,0
7537132886,0.00,0,1,0,0
7190774663,0.00,0,3,0,1
7097565468,0.00,0,2,1,0
7010739805,0.00,0,0,0,0
7583180997,0.00,0,0,0,0
7295732823,0.00,0,3,1,0
7213076871,0.00,0,0,0,0
6514272001,0.00,0,0,0,1
7328810298,0.00,0,0,0,0
7917015499,0.00,0,0,0,0
7496461229,0.00,0,0,0,0
8052578262,0.00,0,0,0,0
7719468141,0.00,0,0,0,0
7907225952,0.00,0,1,0,0
7472056697,0.00,0,0,1,0
7166843942,0.00,0,0,1,0
6718556604,0.00,0,1,0,0
7421503760,0.00,0,0,0,0
8165096206,0.00,0,2,0,0
7504960112,0.00,0,0,0,0
7701831365,0.00,0,1,0,0
7852789522,0.00,0,0,0,0
7234129520,0.00,0,0,0,0
7316647093,0.00,0,0,0,0
7303427324,0.00,0,1,0,0
7353319692,0.00,0,4,0,0
7088711969,0.00,0,2,2,0
7436764421,0.00,0,0,0,0
6719955251,0.00,0,0,0,1
7668972603,0.00,0,0,0,0
7708751725,0.00,0,0,0,1
7245144192,0.00,0,0,0,0
7469077791,0.00,0,0,0,0
7510688850,0.00,0,0,2,0
8182665821,0.00,0,2,0,0
7286439217,0.00,0,0,0,0
7422977780,0.00,0,1,0,0
7707611370,0.00,0,0,0,0
7684884060,0.00,0,0,1,0
7989134979,0.00,0,1,0,0
7475542408,0.00,0,1,1,0
6775823576,0.00,0,0,1,0
7105137432,0.00,0,0,0,0
7048471273,0.00,0,3,2,0
7497660156,0.00,0,0,1,0
6758669475,0.00,0,2,0,0
7922671449,0.00,0,0,0,0
7856076796,0.00,0,0,1,0
7561159213,0.00,0,1,0,0
7362971447,0.00,0,0,1,0
7184332030,0.00,0,1,0,0
7862163562,0.00,0,0,0,0
7610064802,0.00,0,1,0,0
7336503375,0.00,0,0,0,0
7099540303,0.00,0,0,0,0
6786041249,0.00,0,2,0,0
7902206283,0.00,0,0,0,0
7888977836,0.00,0,0,0,0
7323123093,0.00,0,1,1,0
7480525187,0.00,0,2,1,0
7214505655,0.00,0,0,1,0
7629536414,0.00,0,0,0,1
7941857729,0.00,0,1,0,0
7831666213,0.00,0,1,0,0
7207767951,0.00,0,0,1,0
7088070553,0.00,0,0,0,1
7830892548,0.00,0,1,0,0
7485847174,0.00,0,2,1,0
7030430611,0.00,0,0,0,0
7296149526,0.00,0,0,0,1
7854097650,0.00,0,0,0,0
8031718384,0.00,0,1,3,0
7079985432,0.00,0,2,0,0
7349008813,0.00,0,0,0,0
7082285207,0.00,0,3,0,0
5056845829,0.00,0,0,0,0
7402237448,0.00,0,1,0,0
7559169026,0.00,0,1,0,0
8044801386,0.00,0,1,0,0
7335339550,0.00,0,3,2,0
7014535679,0.00,0,0,1,0
7711222280,0.00,0,0,0,0
7250730519,0.00,0,4,1,0
6818619585,0.00,0,1,2,0
8050260639,0.00,0,0,0,0
7586848629,0.00,0,0,0,0
7800990756,0.00,0,0,0,0
7948638371,0.00,0,0,0,0
6435741123,0.00,0,0,0,0
6617910791,0.00,0,1,1,0
7867544139,0.00,0,0,0,0
6347409824,0.00,0,2,0,0
7360597399,0.00,0,3,0,0
7426298463,0.00,0,0,0,0
8155400838,0.00,0,2,0,0
7346990356,0.00,0,1,0,0
7537414088,0.00,0,0,1,0
7651349884,0.00,0,0,0,0
7935995204,0.00,0,1,1,0
7652748352,0.00,0,1,1,0
8018849666,0.00,0,0,1,0
475208403,0.00,0,0,0,0
7618477145,0.00,0,1,0,0
7704689038,0.00,0,0,1,0
7678546243,0.00,0,0,1,0
7066106014,0.00,0,1,1,0
7305581395,0.00,0,0,1,0
7361567274,0.00,0,2,0,0
7069405333,0.00,0,1,0,0
7823726946,0.00,0,0,0,0
7168831107,0.00,0,0,0,0
7350000808,0.00,0,1,0,0
7396295924,0.00,0,0,0,0
7838424410,0.00,0,1,0,0
7696377384,0.00,0,0,0,0
7390815815,0.00,0,1,0,1
7241039743,0.00,0,0,0,0
7329258421,0.00,0,1,0,0
7840851985,0.00,0,0,0,0
7408369269,0.00,0,0,0,0
7111494774,0.00,0,0,0,0
7202407024,0.00,0,0,1,0
7903076378,0.00,0,2,0,0
7375816841,0.00,0,0,1,0
7320396998,0.00,0,1,1,0
7008625175,0.00,0,0,0,0
7397593549,0.00,0,1,1,0
8184133195,0.00,0,1,0,0
7331047699,0.00,0,0,0,0
7439613471,0.00,0,1,0,2
7505438295,0.00,0,1,0,0
7054224237,0.00,0,2,0,0
7591323686,0.00,0,1,0,0
7940731924,0.00,0,2,0,0
7668943831,0.00,0,0,0,0
7623774844,0.00,0,0,0,0
6781587046,0.00,0,0,1,0
7296497925,0.00,0,4,0,0
7766877108,0.00,0,0,0,0
7478640273,0.00,0,0,0,0
7257023552,0.00,0,0,0,0
7881972579,0.00,0,3,1,0
7514321485,0.00,0,2,1,0
7645273748,0.00,0,0,1,0
7293834443,0.00,0,1,0,1
6831451456,0.00,0,0,0,0
7243886690,0.00,0,1,0,0
7343337146,0.00,0,0,0,0
7248167540,0.00,0,1,0,0
7518001992,0.00,0,3,0,0
6482479983,0.00,0,2,0,0
7049634206,0.00,0,1,0,0
7996301016,0.00,0,0,0,0
7666165676,0.00,0,0,0,1
7806917677,0.00,0,0,0,0
7359191585,0.00,0,0,0,0
7369597836,0.00,0,2,1,0
7365451147,0.00,0,0,0,0
7354299842,0.00,0,0,0,0
6732759866,0.00,0,1,1,0
7341269419,0.00,0,0,0,0
7362431724,0.00,0,0,0,0
7675462708,0.00,0,0,0,0
6995900883,0.00,0,1,1,0
8016876373,0.00,0,0,0,0
7707979733,0.00,0,1,0,0
8008092223,0.00,0,0,0,0
6947611723,0.00,0,0,2,0
7050947437,0.00,0,0,0,0
7653496325,0.00,0,1,0,0
7246809092,0.00,0,1,0,0
7555493747,0.00,0,1,0,0
7397995059,0.00,0,1,0,0
6887247058,0.00,0,0,0,0
8038707645,0.00,0,0,1,0
7266141913,0.00,0,1,0,0
6892549128,0.00,0,0,1,0
7772780752,0.00,0,2,0,0
7586864402,0.00,0,0,0,0
