userId,score,green,heroesMatched
7933829590,0.00,0,9
7054568662,0.00,0,9
7597507379,0.00,0,9
7844346937,0.00,0,9
7836789640,0.00,0,9
7687369991,0.00,0,9
7357561564,0.00,0,9
8075909967,0.00,0,9
7141758927,0.00,0,9
7427111999,0.00,0,9
8061796197,0.00,0,9
7208315017,0.00,0,9
8187979373,0.00,0,9
7312055563,0.00,0,9
7153245851,0.00,0,9
7709989236,0.00,0,9
7476598554,0.00,0,9
7296165981,0.00,0,9
6847851919,0.00,0,9
6076696844,0.00,0,9
7875172033,0.00,0,9
7378130673,0.00,0,9
7690774243,0.00,0,9
7201945211,0.00,0,9
7891033018,0.00,0,9
7219923326,0.00,0,9
7160887566,0.00,0,9
7804576375,0.00,0,9
7959232528,0.00,0,9
7934738400,0.00,0,9
7892514001,0.00,0,9
7114530087,0.00,0,9
7870865656,0.00,0,9
7472039898,0.00,0,9
6829918634,0.00,0,9
7896603206,0.00,0,9
7719897710,0.00,0,9
7902735191,0.00,0,9
7401983231,0.00,0,9
7051634677,0.00,0,9
7563041748,0.00,0,9
7306300901,0.00,0,9
7269339008,0.00,0,9
7025122460,0.00,0,9
6947128506,0.00,0,9
7345239362,0.00,0,9
1752497151,0.00,0,9
7985059054,0.00,0,9
7961518037,0.00,0,9
7653673626,0.00,0,9
7561597211,0.00,0,9
7355268784,0.00,0,9
7557689798,0.00,0,9
7234600905,0.00,0,9
7983332602,0.00,0,9
6904440469,0.00,0,9
7269748676,0.00,0,9
1982654382,0.00,0,9
7869802392,0.00,0,9
7868617899,0.00,0,9
7975820881,0.00,0,9
7772718947,0.00,0,9
8191975209,0.00,0,9
7772062327,0.00,0,9
8012913614,0.00,0,9
7573169787,0.00,0,9
7619825719,0.00,0,9
7691871058,0.00,0,9
7572900998,0.00,0,9
8173978234,0.00,0,9
7511378671,0.00,0,9
7950821537,0.00,0,9
6855285971,0.00,0,9
7918713248,0.00,0,9
7882008721,0.00,0,9
7063898894,0.00,0,9
6992762964,0.00,0,9
7639551211,0.00,0,9
7691427616,0.00,0,9
8102343412,0.00,0,9
7328900322,0.00,0,9
7877516793,0.00,0,9
7297781842,0.00,0,9
7222748007,0.00,0,9
7153408192,0.00,0,9
7466761663,0.00,0,9
7771126085,0.00,0,9
7332346908,0.00,0,9
7418758191,0.00,0,9
7431769782,0.00,0,9
7824895466,0.00,0,9
7785049750,0.00,0,9
8157985264,0.00,0,9
7852078999,0.00,0,9
7819143820,0.00,0,9
7539849554,0.00,0,9
7429434268,0.00,0,9
7576103328,0.00,0,9
1907884358,0.00,0,9
8120351750,0.00,0,9
7836471458,0.00,0,9
7528475793,0.00,0,9
7334625398,0.00,0,9
7419296439,0.00,0,9
7224351181,0.00,0,9
6846969091,0.00,0,9
6451536444,0.00,0,9
7645384809,0.00,0,9
8113432394,0.00,0,9
7640149135,0.00,0,9
7313955768,0.00,0,9
7475535037,0.00,0,9
7884808375,0.00,0,9
7920375589,0.00,0,9
7051922641,0.00,0,9
7628187634,0.00,0,9
8076341024,0.00,0,9
7744448046,0.00,0,9
7344577240,0.00,0,9
7002081332,0.00,0,9
6901378990,0.00,0,9
8063982927,0.00,0,9
8051639319,0.00,0,9
6318260239,0.00,0,9
7216134039,0.00,0,9
7400839694,0.00,0,9
7136545042,0.00,0,9
7827467900,0.00,0,9
7276452373,0.00,0,9
8153464872,0.00,0,9
7184568697,0.00,0,9
7749747972,0.00,0,9
7602543808,0.00,0,9
7234781766,0.00,0,9
7617016497,0.00,0,9
7713805608,0.00,0,9
7540706537,0.00,0,9
6871114728,0.00,0,9
7705905367,0.00,0,9
7386906279,0.00,0,9
6303408753,0.00,0,9
7748004771,0.00,0,9
8143010353,0.00,0,9
7724839311,0.00,0,9
8098352538,0.00,0,9
7164360724,0.00,0,9
7050452163,0.00,0,9
7723820645,0.00,0,9
8133492727,0.00,0,9
7688241633,0.00,0,9
7844513531,0.00,0,9
7586248442,0.00,0,9
7659778213,0.00,0,9
7419615854,0.00,0,9
7551253075,0.00,0,9
7246598695,0.00,0,9
7936943701,0.00,0,9
7428749687,0.00,0,9
7912478526,0.00,0,9
7836305059,0.00,0,9
7627650317,0.00,0,9
7561008787,0.00,0,9
7315683085,0.00,0,9
8122737707,0.00,0,9
7699694644,0.00,0,9
7265462865,0.00,0,9
7179152745,0.00,0,9
7746663535,0.00,0,9
7502204118,0.00,0,9
7659123540,0.00,0,9
7383732296,0.00,0,9
7299276197,0.00,0,9
7685552514,0.00,0,9
7185922305,0.00,0,9
7252404051,0.00,0,9
7789361652,0.00,0,9
7900262035,0.00,0,9
8164737174,0.00,0,9
7047430143,0.00,0,9
7403464116,0.00,0,9
7818841206,0.00,0,9
6962132537,0.00,0,9
6956216821,0.00,0,9
7269212536,0.00,0,9
7414797123,0.00,0,9
7469400863,0.00,0,9
7833143961,0.00,0,9
7883709494,0.00,0,9
6994026465,0.00,0,9
8178755405,0.00,0,9
7904173386,0.00,0,9
7754717644,0.00,0,9
6864152003,0.00,0,9
7444590668,0.00,0,9
8149426394,0.00,0,9
7884767071,0.00,0,9
7310220754,0.00,0,9
6804474178,0.00,0,9
7502683543,0.00,0,9
6752133878,0.00,0,9
7968753214,0.00,0,9
7210367052,0.00,0,9
6396957131,0.00,0,9
7884086224,0.00,0,9
7090051253,0.00,0,9
7091231329,0.00,0,9
7347076016,0.00,0,9
7723926603,0.00,0,9
7187342673,0.00,0,9
7329993331,0.00,0,9
7665918272,0.00,0,9
7636192984,0.00,0,9
7703602979,0.00,0,9
7593515177,0.00,0,9
7903032672,0.00,0,9
7577162172,0.00,0,9
7354540751,0.00,0,9
7560341468,0.00,0,9
7484702858,0.00,0,9
8173076696,0.00,0,9
8021059596,0.00,0,9
7543247704,0.00,0,9
7560130369,0.00,0,9
7264632632,0.00,0,9
7608284604,0.00,0,9
6864412156,0.00,0,9
7408799188,0.00,0,9
8111456883,0.00,0,9
7752687441,0.00,0,9
7099155952,0.00,0,9
7301381808,0.00,0,9
6698388992,0.00,0,9
7589682864,0.00,0,9
7320242791,0.00,0,9
8020542498,0.00,0,9
7630840479,0.00,0,9
7895001832,0.00,0,9
7224912117,0.00,0,9
7687343536,0.00,0,9
7232725693,0.00,0,9
7073660928,0.00,0,9
8350462519,0.00,0,9
7076636087,0.00,0,9
7584927893,0.00,0,9
8103671107,0.00,0,9
7655329500,0.00,0,9
7877622709,0.00,0,9
7584027178,0.00,0,9
7171197524,0.00,0,9
8072506033,0.00,0,9
7139168106,0.00,0,9
7873032257,0.00,0,9
7504308388,0.00,0,9
5811271823,0.00,0,9
7180773635,0.00,0,9
8044368818,0.00,0,9
8082729594,0.00,0,9
7428109609,0.00,0,9
7617783069,0.00,0,9
6697698643,0.00,0,9
8075368632,0.00,0,9
7783552303,0.00,0,9
7592381093,0.00,0,9
7635598673,0.00,0,9
7235563682,0.00,0,9
7848106106,0.00,0,9
7574568211,0.00,0,9
7428031851,0.00,0,9
7100844920,0.00,0,9
7902610819,0.00,0,9
7601085619,0.00,0,9
7056014863,0.00,0,9
7541985163,0.00,0,9
7429791117,0.00,0,9
7675847636,0.00,0,9
7707917684,0.00,0,9
7772535459,0.00,0,9
7664385245,0.00,0,9
7009493314,0.00,0,9
7870563946,0.00,0,9
7555509209,0.00,0,9
7001701438,0.00,0,9
7590006866,0.00,0,9
8139907108,0.00,0,9
7265937593,0.00,0,9
7634332360,0.00,0,9
1440819937,0.00,0,9
7315295931,0.00,0,9
6026338960,0.00,0,9
7174907345,0.00,0,9
7852237815,0.00,0,9
7193059543,0.00,0,9
7718865275,0.00,0,9
7905778808,0.00,0,9
8093440913,0.00,0,9
8149999959,0.00,0,9
7119746824,0.00,0,9
7460539633,0.00,0,9
7288329472,0.00,0,9
7668755692,0.00,0,9
8413983723,0.00,0,9
7556317817,0.00,0,9
7327989061,0.00,0,9
7246558371,0.00,0,9
7863622527,0.00,0,9
7365083696,0.00,0,9
7677708540,0.00,0,9
7464228326,0.00,0,9
7870868168,0.00,0,9
7275296988,0.00,0,9
7864700307,0.00,0,9
8108687045,0.00,0,9
7800186275,0.00,0,9
7354062914,0.00,0,9
8142120923,0.00,0,9
line:Uf3b77600fcf64a011e32d5483e605bd6,0.00,0,9
8041834745,0.00,0,9
7388177814,0.00,0,9
7854598419,0.00,0,9
8042671668,0.00,0,9
7409013890,0.00,0,9
7746535753,0.00,0,9
7644784804,0.00,0,9
7886186612,0.00,0,9
7719158936,0.00,0,9
7832424363,0.00,0,9
7897606693,0.00,0,9
6731500586,0.00,0,9
1327473711,0.00,0,9
7342650392,0.00,0,9
7651349884,0.00,0,9
7828891981,0.00,0,9
7501465164,0.00,0,9
7456040139,0.00,0,9
6822610337,0.00,0,9
8169485450,0.00,0,9
7580908654,0.00,0,9
6490919177,0.00,0,9
7642911473,0.00,0,9
8098604065,0.00,0,9
7179334443,0.00,0,9
7822103255,0.00,0,9
7536817165,0.00,0,9
7325963239,0.00,0,9
8137528412,0.00,0,9
7709748817,0.00,0,9
6880241647,0.00,0,9
7522471270,0.00,0,9
7350403562,0.00,0,9
7748176953,0.00,0,9
7562100723,0.00,0,9
8131510001,0.00,0,9
7311773550,0.00,0,9
7620395602,0.00,0,9
7520590443,0.00,0,9
7403970506,0.00,0,9
6794175681,0.00,0,9
7550394983,0.00,0,9
7466630759,0.00,0,9
7619132784,0.00,0,9
7581079710,0.00,0,9
7731770170,0.00,0,9
7650498178,0.00,0,9
7838722858,0.00,0,9
8033022507,0.00,0,9
7894946884,0.00,0,9
7008388816,0.00,0,9
7410524662,0.00,0,9
6716595089,0.00,0,9
7581291774,0.00,0,9
7513454726,0.00,0,9
7512320696,0.00,0,9
7465241881,0.00,0,9
6741646468,0.00,0,9
7784130134,0.00,0,9
8147521785,0.00,0,9
7272174830,0.00,0,9
7866612595,0.00,0,9
7235854878,0.00,0,9
7685791996,0.00,0,9
7958842609,0.00,0,9
7748693382,0.00,0,9
6870256611,0.00,0,9
7226856860,0.00,0,9
7105985502,0.00,0,9
8082534025,0.00,0,9
7436255421,0.00,0,9
7674064886,0.00,0,9
7864098624,0.00,0,9
7701201859,0.00,0,9
7266179494,0.00,0,9
7833616184,0.00,0,9
7582625093,0.00,0,9
7465473407,0.00,0,9
7918318888,0.00,0,9
6595872477,0.00,0,9
7958642050,0.00,0,9
7449200296,0.00,0,9
7520239545,0.00,0,9
7662247444,0.00,0,9
7741047629,0.00,0,9
8040028172,0.00,0,9
6787203011,0.00,0,9
7449946625,0.00,0,9
7256200647,0.00,0,9
7355175837,0.00,0,9
7586538414,0.00,0,9
7447902306,0.00,0,9
7993092876,0.00,0,9
8112785849,0.00,0,9
7200002843,0.00,0,9
8182703272,0.00,0,9
7876742952,0.00,0,9
7688949023,0.00,0,9
7826286485,0.00,0,9
7866206601,0.00,0,9
7728385649,0.00,0,9
7921847757,0.00,0,9
7068076471,0.00,0,9
7536022329,0.00,0,9
7885823574,0.00,0,9
7602668471,0.00,0,9
7581204383,0.00,0,9
7452262431,0.00,0,9
7554895429,0.00,0,9
7705511833,0.00,0,9
7011018422,0.00,0,9
7595593064,0.00,0,9
7381460727,0.00,0,9
7379519433,0.00,0,9
7021760362,0.00,0,9
7769437750,0.00,0,9
7987625459,0.00,0,9
7918885893,0.00,0,9
7741087359,0.00,0,9
7955390363,0.00,0,9
6754917007,0.00,0,9
7675942657,0.00,0,9
7152073694,0.00,0,9
7189944387,0.00,0,9
7609243235,0.00,0,9
8065631976,0.00,0,9
8018913886,0.00,0,9
7589719128,0.00,0,9
7786200990,0.00,0,9
7870346708,0.00,0,9
7927687693,0.00,0,9
7546847900,0.00,0,9
6717798588,0.00,0,9
7761283190,0.00,0,9
7683365059,0.00,0,9
8071044754,0.00,0,9
7237970600,0.00,0,9
7354248975,0.00,0,9
8134683205,0.00,0,9
6806152569,0.00,0,9
7695980281,0.00,0,9
7919543609,0.00,0,9
6584217692,0.00,0,9
7758129141,0.00,0,9
7805947956,0.00,0,9
6993725221,0.00,0,9
7751368684,0.00,0,9
7654662834,0.00,0,9
8085380635,0.00,0,9
7962700730,0.00,0,9
7985000048,0.00,0,9
7613569679,0.00,0,9
7553484708,0.00,0,9
7439834901,0.00,0,9
7035918662,0.00,0,9
7513911175,0.00,0,9
7225524036,0.00,0,9
6512065847,0.00,0,9
6651979743,0.00,0,9
1132251911,0.00,0,9
7844648774,0.00,0,9
7060063894,0.00,0,9
7422750173,0.00,0,9
8145846421,0.00,0,9
7063185525,0.00,0,9
6517481309,0.00,0,9
7159372624,0.00,0,9
7001583745,0.00,0,9
7664815240,0.00,0,9
7935832096,0.00,0,9
8112404922,0.00,0,9
7519312172,0.00,0,9
7355481286,0.00,0,9
7046996043,0.00,0,9
7511262538,0.00,0,9
7871789269,0.00,0,9
7984112096,0.00,0,9
7655107670,0.00,0,9
7157781627,0.00,0,9
7670862180,0.00,0,9
7725874011,0.00,0,9
6858538664,0.00,0,9
7027027604,0.00,0,9
7998118714,0.00,0,9
7395420435,0.00,0,9
7867166371,0.00,0,9
7467747783,0.00,0,9
6655952486,0.00,0,9
7936696310,0.00,0,9
7023714949,0.00,0,9
7163995015,0.00,0,9
6879931575,0.00,0,9
6837969970,0.00,0,9
8150339538,0.00,0,9
7704875034,0.00,0,9
6607956135,0.00,0,9
7562844828,0.00,0,9
7727450713,0.00,0,9
7658728463,0.00,0,9
7435178223,0.00,0,9
7694159965,0.00,0,9
7395034081,0.00,0,9
7970052811,0.00,0,9
8127540649,0.00,0,9
7539066743,0.00,0,9
7137619458,0.00,0,9
7759892531,0.00,0,9
7544886065,0.00,0,9
7791450184,0.00,0,9
7125775473,0.00,0,9
7742462053,0.00,0,9
7198953702,0.00,0,9
7914286161,0.00,0,9
7089719674,0.00,0,9
8007045306,0.00,0,9
6827094630,0.00,0,9
7155305296,0.00,0,9
7810126710,0.00,0,9
7844238159,0.00,0,9
7693252340,0.00,0,9
6851512977,0.00,0,9
6477083267,0.00,0,9
8119068728,0.00,0,9
7904565742,0.00,0,9
7535435826,0.00,0,9
7716677642,0.00,0,9
7390495349,0.00,0,9
8102690291,0.00,0,9
7983201577,0.00,0,9
7856953579,0.00,0,9
7279116057,0.00,0,9
7981829984,0.00,0,9
7588375133,0.00,0,9
7530141104,0.00,0,9
7920160358,0.00,0,9
7306103190,0.00,0,9
7560733213,0.00,0,9
6385667006,0.00,0,9
6478364138,0.00,0,9
6537707449,0.00,0,9
7539114208,0.00,0,9
7498027795,0.00,0,9
7514122668,0.00,0,9
7390476021,0.00,0,9
7860833547,0.00,0,9
7938851668,0.00,0,9
7516524962,0.00,0,9
7480555444,0.00,0,9
6489640598,0.00,0,9
6945317209,0.00,0,9
7018126239,0.00,0,9
7409748783,0.00,0,9
8180111723,0.00,0,9
7484197631,0.00,0,9
7757260708,0.00,0,9
7750854962,0.00,0,9
7678049598,0.00,0,9
6596111064,0.00,0,9
7130920083,0.00,0,9
8077017013,0.00,0,9
5801341570,0.00,0,9
7327247390,0.00,0,9
7486908122,0.00,0,9
7983546647,0.00,0,9
7171740865,0.00,0,9
7873905926,0.00,0,9
7788353177,0.00,0,9
7521955420,0.00,0,9
7195613854,0.00,0,9
6622002897,0.00,0,9
8014116374,0.00,0,9
7751897057,0.00,0,9
7053312710,0.00,0,9
7480976048,0.00,0,9
7507668199,0.00,0,9
7902018200,0.00,0,9
7926493164,0.00,0,9
7642390156,0.00,0,9
7623143748,0.00,0,9
7608308741,0.00,0,9
7088830182,0.00,0,9
7562662467,0.00,0,9
7505298958,0.00,0,9
7456991814,0.00,0,9
7043509345,0.00,0,9
7940667625,0.00,0,9
7770284158,0.00,0,9
7359618404,0.00,0,9
7406021709,0.00,0,9
7749749614,0.00,0,9
6815558030,0.00,0,9
7480190208,0.00,0,9
7598393535,0.00,0,9
7347285427,0.00,0,9
8038299991,0.00,0,9
7955754054,0.00,0,9
7821579885,0.00,0,9
6984480540,0.00,0,9
7050384042,0.00,0,9
7864095205,0.00,0,9
7781855994,0.00,0,9
7997817520,0.00,0,9
6280445049,0.00,0,9
8178178543,0.00,0,9
7708782176,0.00,0,9
6450975411,0.00,0,9
6778735730,0.00,0,8
7739767143,0.00,0,8
7368532636,0.00,0,8
7624901236,0.00,0,8
7952526174,0.00,0,8
7337556053,0.00,0,8
7468124919,0.00,0,8
7993693313,0.00,0,8
7694965951,0.00,0,8
5333130912,0.00,0,8
7993358401,0.00,0,8
7018705305,0.00,0,8
7034105750,0.00,0,8
8049078572,0.00,0,8
6852100511,0.00,0,8
7656557729,0.00,0,8
7720403263,0.00,0,8
7698262262,0.00,0,8
7482003623,0.00,0,8
7528115332,0.00,0,8
1614654122,0.00,0,8
7474214692,0.00,0,8
7862067775,0.00,0,8
7224238214,0.00,0,8
7135822641,0.00,0,8
7805911782,0.00,0,8
7963335077,0.00,0,8
8039010087,0.00,0,8
7027165590,0.00,0,8
7256473931,0.00,0,8
7056635649,0.00,0,8
7920960135,0.00,0,8
7321577649,0.00,0,8
7631748483,0.00,0,8
7211988498,0.00,0,8
7044042217,0.00,0,8
7931327635,0.00,0,8
6858060766,0.00,0,8
7630359901,0.00,0,8
6439495082,0.00,0,8
7496442455,0.00,0,8
6933977993,0.00,0,8
7153890606,0.00,0,8
7810997610,0.00,0,8
6748933330,0.00,0,8
7266264451,0.00,0,8
7109605279,0.00,0,8
7228130867,0.00,0,8
7639348752,0.00,0,8
7911964123,0.00,0,8
7880165957,0.00,0,8
6517810799,0.00,0,8
7992811134,0.00,0,8
7760517734,0.00,0,8
7231089657,0.00,0,8
7891541452,0.00,0,8
7758496304,0.00,0,8
6991305090,0.00,0,8
8099741140,0.00,0,8
7509321572,0.00,0,8
7203196667,0.00,0,8
7533234883,0.00,0,8
7488912077,0.00,0,8
7565624958,0.00,0,8
7658577292,0.00,0,8
7198352557,0.00,0,8
7643278122,0.00,0,8
7896896515,0.00,0,8
7712712875,0.00,0,8
7382670441,0.00,0,8
7677628957,0.00,0,8
7617716227,0.00,0,8
7295038525,0.00,0,8
7597917727,0.00,0,8
7264867341,0.00,0,8
7339154332,0.00,0,8
6680046628,0.00,0,8
8134533805,0.00,0,8
7012449156,0.00,0,8
7912013769,0.00,0,8
7595136653,0.00,0,8
6739138501,0.00,0,8
7951230825,0.00,0,8
7811805631,0.00,0,8
7280569994,0.00,0,8
7342164884,0.00,0,8
7642392096,0.00,0,8
7729153594,0.00,0,8
7788401539,0.00,0,8
7818122155,0.00,0,8
6749868286,0.00,0,8
8156222413,0.00,0,8
7749948710,0.00,0,8
7319878773,0.00,0,8
8061366116,0.00,0,8
7882793081,0.00,0,8
7041797507,0.00,0,8
7542834543,0.00,0,8
7371600075,0.00,0,8
7720682950,0.00,0,8
7550499703,0.00,0,8
7590775449,0.00,0,8
7434069671,0.00,0,8
7803010344,0.00,0,8
7499433979,0.00,0,8
7028912848,0.00,0,8
7694361569,0.00,0,8
7942596090,0.00,0,8
7721211775,0.00,0,8
7695638748,0.00,0,8
7047424604,0.00,0,8
7369524424,0.00,0,8
7783387241,0.00,0,8
7339008424,0.00,0,8
7321769167,0.00,0,8
7481248310,0.00,0,8
7496686234,0.00,0,8
7969272182,0.00,0,8
7657697080,0.00,0,8
8173009254,0.00,0,8
6374548460,0.00,0,8
7673521774,0.00,0,8
7335423064,0.00,0,8
7416633248,0.00,0,8
7226938448,0.00,0,8
7091195689,0.00,0,8
7227019306,0.00,0,8
7684597398,0.00,0,8
7746001421,0.00,0,8
6984510579,0.00,0,8
7606496174,0.00,0,8
8053615658,0.00,0,8
7955380109,0.00,0,8
7862971302,0.00,0,8
7639101484,0.00,0,8
8011322845,0.00,0,8
7868660765,0.00,0,8
7865593800,0.00,0,8
7630642113,0.00,0,8
7444564529,0.00,0,8
6689737471,0.00,0,8
7638382893,0.00,0,8
7801829849,0.00,0,8
7814357509,0.00,0,8
7214553317,0.00,0,8
7815193266,0.00,0,8
7491978109,0.00,0,8
6762807985,0.00,0,8
7834320933,0.00,0,8
7431910441,0.00,0,8
7013601045,0.00,0,8
7701841234,0.00,0,8
7791785280,0.00,0,8
7927837034,0.00,0,8
7859758874,0.00,0,8
7614660262,0.00,0,8
7645551053,0.00,0,8
8162106972,0.00,0,8
7762617860,0.00,0,8
6886687868,0.00,0,8
7218327646,0.00,0,8
6325237237,0.00,0,8
7777258110,0.00,0,8
7848666140,0.00,0,8
8054705421,0.00,0,8
6964520977,0.00,0,8
7746883157,0.00,0,8
7477446743,0.00,0,8
7837571976,0.00,0,8
7469359933,0.00,0,8
7255984603,0.00,0,8
7901749519,0.00,0,8
7900999251,0.00,0,8
7654796379,0.00,0,8
6827523244,0.00,0,8
8159457752,0.00,0,8
7513883028,0.00,0,8
7313801412,0.00,0,8
7200611308,0.00,0,8
6768554690,0.00,0,8
8192527146,0.00,0,8
6595070264,0.00,0,8
7659825828,0.00,0,8
7132204715,0.00,0,8
7154883047,0.00,0,8
7628529215,0.00,0,8
7583135489,0.00,0,8
7972630619,0.00,0,8
7579974640,0.00,0,8
7437483466,0.00,0,8
8109461959,0.00,0,8
7760593683,0.00,0,8
7750487269,0.00,0,8
7484656740,0.00,0,8
7474015847,0.00,0,8
7141306748,0.00,0,8
8030969927,0.00,0,8
7319559781,0.00,0,8
7879922933,0.00,0,8
7401136688,0.00,0,8
8016870978,0.00,0,8
7280568551,0.00,0,8
7057328260,0.00,0,8
7016264733,0.00,0,8
7340215087,0.00,0,8
7798859324,0.00,0,8
7644703265,0.00,0,8
7344602967,0.00,0,8
7682124678,0.00,0,8
7897547775,0.00,0,8
7617109977,0.00,0,8
6874402003,0.00,0,8
8074664494,0.00,0,8
7434525129,0.00,0,8
6929405987,0.00,0,8
7345522296,0.00,0,8
7191722048,0.00,0,8
7594047679,0.00,0,8
7102701121,0.00,0,8
7756260859,0.00,0,8
7177098152,0.00,0,8
7836791777,0.00,0,8
7259448464,0.00,0,8
7357898092,0.00,0,8
8186455148,0.00,0,8
7440863072,0.00,0,8
7876837815,0.00,0,8
7065879300,0.00,0,8
7369505977,0.00,0,8
7860358349,0.00,0,8
6878365492,0.00,0,8
7415440444,0.00,0,8
7708317765,0.00,0,8
7152871493,0.00,0,8
7099135884,0.00,0,8
7209595721,0.00,0,8
7900911149,0.00,0,8
7364151223,0.00,0,8
7525360489,0.00,0,8
7789498247,0.00,0,8
7832415999,0.00,0,8
7021225611,0.00,0,8
7097830555,0.00,0,8
7802561672,0.00,0,8
7683394382,0.00,0,8
6790832234,0.00,0,8
7391896339,0.00,0,8
7505031466,0.00,0,8
1609208121,0.00,0,8
7413019236,0.00,0,8
7589266888,0.00,0,8
7824664207,0.00,0,8
6863937281,0.00,0,8
6995342192,0.00,0,8
7577887854,0.00,0,8
7923885770,0.00,0,8
7695657497,0.00,0,8
7488253910,0.00,0,8
8000268084,0.00,0,8
7420758050,0.00,0,8
7152856980,0.00,0,8
7519386970,0.00,0,8
8021185851,0.00,0,8
8044224059,0.00,0,8
7985210193,0.00,0,8
7679454843,0.00,0,8
6999256006,0.00,0,8
7757252352,0.00,0,8
7792948109,0.00,0,8
7938533682,0.00,0,8
6430770780,0.00,0,8
7461279595,0.00,0,8
6892752957,0.00,0,8
7712414648,0.00,0,8
7536855612,0.00,0,8
7688968381,0.00,0,8
8012111501,0.00,0,8
6995435597,0.00,0,8
7598142542,0.00,0,8
7571616897,0.00,0,8
7458977906,0.00,0,8
6344958774,0.00,0,8
68529263,0.00,0,8
7660690014,0.00,0,8
8127776597,0.00,0,8
7181571369,0.00,0,8
6977757533,0.00,0,8
7253922383,0.00,0,8
7321984629,0.00,0,8
8059465724,0.00,0,8
7017394672,0.00,0,8
8079921345,0.00,0,8
7254973070,0.00,0,8
7968449738,0.00,0,8
7552321708,0.00,0,8
7379168647,0.00,0,8
7461067080,0.00,0,8
6708797363,0.00,0,8
8103100289,0.00,0,8
6461528715,0.00,0,8
8183760160,0.00,0,8
7024802344,0.00,0,8
7936423303,0.00,0,8
7851622720,0.00,0,8
7348370698,0.00,0,8
7323837939,0.00,0,8
7756344485,0.00,0,8
7790798746,0.00,0,8
8039847537,0.00,0,8
7063930975,0.00,0,8
7061229118,0.00,0,8
6996024402,0.00,0,8
6225774611,0.00,0,8
7294175100,0.00,0,8
7259298855,0.00,0,8
7858293599,0.00,0,8
7768328590,0.00,0,8
7385789105,0.00,0,8
6542050130,0.00,0,8
7619456423,0.00,0,8
7718469816,0.00,0,8
7523353513,0.00,0,8
7119208196,0.00,0,8
6751341239,0.00,0,8
7909909278,0.00,0,8
7563832840,0.00,0,8
7788946916,0.00,0,8
7871943104,0.00,0,8
6700533224,0.00,0,8
7875670459,0.00,0,8
7940731924,0.00,0,8
7268656936,0.00,0,8
7815978907,0.00,0,8
7686837066,0.00,0,8
7262106857,0.00,0,8
7244731876,0.00,0,8
7786969233,0.00,0,8
7875489620,0.00,0,8
7331047699,0.00,0,8
7087799486,0.00,0,8
7611736578,0.00,0,8
7293000605,0.00,0,8
7662102902,0.00,0,8
7730623056,0.00,0,8
7117891357,0.00,0,8
7344392934,0.00,0,8
7918133123,0.00,0,8
7300030933,0.00,0,8
7157178807,0.00,0,8
6415247501,0.00,0,8
7132795317,0.00,0,8
8106797719,0.00,0,8
8104737017,0.00,0,8
7892972069,0.00,0,8
6498699337,0.00,0,8
7517182838,0.00,0,8
7959580305,0.00,0,8
7918168646,0.00,0,8
6750505266,0.00,0,8
7128715688,0.00,0,8
7815131143,0.00,0,8
7519110779,0.00,0,8
7153580729,0.00,0,8
7832030403,0.00,0,8
82109370,0.00,0,8
7827418362,0.00,0,8
7249090359,0.00,0,8
7365769869,0.00,0,8
8185753673,0.00,0,8
7225519858,0.00,0,8
7014483962,0.00,0,8
7160404683,0.00,0,8
7512808115,0.00,0,8
6995944372,0.00,0,8
7878705465,0.00,0,8
6590007297,0.00,0,8
7849040206,0.00,0,8
7240444641,0.00,0,8
1535867660,0.00,0,8
7630270843,0.00,0,8
7935975362,0.00,0,8
7746073996,0.00,0,8
6787255159,0.00,0,8
7944962852,0.00,0,8
8152754660,0.00,0,8
7765183399,0.00,0,8
7925385603,0.00,0,8
7594646440,0.00,0,8
7987272838,0.00,0,8
7656847199,0.00,0,8
7917267620,0.00,0,8
6994977991,0.00,0,8
7375657525,0.00,0,8
7029452442,0.00,0,8
8163242558,0.00,0,8
8114033033,0.00,0,8
7326885887,0.00,0,8
7221068402,0.00,0,8
7509424521,0.00,0,8
7884741940,0.00,0,8
7212071188,0.00,0,8
7661910995,0.00,0,8
8116526041,0.00,0,8
8076664065,0.00,0,8
7868761951,0.00,0,8
8001580066,0.00,0,8
7277356668,0.00,0,8
7846264735,0.00,0,8
7837490384,0.00,0,8
7765836925,0.00,0,8
7548384637,0.00,0,8
7861532621,0.00,0,8
7732288412,0.00,0,8
7947236513,0.00,0,8
7812171626,0.00,0,8
6463074778,0.00,0,8
7150075856,0.00,0,8
7424923948,0.00,0,8
7492553738,0.00,0,8
7151808789,0.00,0,8
7906496664,0.00,0,8
7717557459,0.00,0,8
7691138446,0.00,0,8
7859694269,0.00,0,8
7236033047,0.00,0,8
6647660773,0.00,0,8
6483759245,0.00,0,8
7241011265,0.00,0,8
7574040302,0.00,0,8
6545719555,0.00,0,8
7769101752,0.00,0,8
7805725049,0.00,0,8
8164808077,0.00,0,8
7758017762,0.00,0,8
6754380295,0.00,0,8
7638224629,0.00,0,8
7623538696,0.00,0,8
7133851031,0.00,0,8
7644606688,0.00,0,8
6215641983,0.00,0,8
6956745235,0.00,0,8
7981408025,0.00,0,8
7336488741,0.00,0,8
7702325707,0.00,0,8
7662409026,0.00,0,8
7907889802,0.00,0,8
6847894837,0.00,0,8
7325736554,0.00,0,8
7366996816,0.00,0,8
7395103001,0.00,0,8
8165685306,0.00,0,8
7850274905,0.00,0,8
