userId,score,purpleStones,rare,epic,legendary
7605120527,0.00,0,20,8,2
7200301355,0.00,0,21,6,3
7405967608,0.00,0,16,9,5
7578733029,0.00,0,22,7,1
7710979351,0.00,0,24,5,1
7497126841,0.00,0,24,6,0
8015721086,0.00,0,15,10,0
7641770501,0.00,0,14,4,2
6655236161,0.00,0,24,9,2
8057756410,0.00,0,23,6,1
7230681419,0.00,0,21,2,2
7508579187,0.00,0,18,7,0
7069330094,0.00,0,18,9,3
1959295300,0.00,0,13,6,1
8053317744,0.00,0,28,2,0
7234431691,0.00,0,23,6,1
7095030379,0.00,0,26,3,1
7966576037,0.00,0,21,8,1
7465354238,0.00,0,27,7,1
7469570452,0.00,0,19,8,3
6862665566,0.00,0,21,4,5
7180834896,0.00,0,21,7,2
7233324994,0.00,0,19,5,1
7453774140,0.00,0,22,7,1
6639620434,0.00,0,14,11,0
7265507071,0.00,0,25,4,1
6943578971,0.00,0,21,8,1
7379651840,0.00,0,23,7,0
7294381959,0.00,0,22,7,1
7526587871,0.00,0,21,8,1
7616976791,0.00,0,17,3,0
7532485225,0.00,0,11,11,3
7023584236,0.00,0,27,5,3
7325010833,0.00,0,20,9,1
7391914946,0.00,0,8,5,2
7408094950,0.00,0,26,4,0
7643680800,0.00,0,25,3,2
7673981193,0.00,0,20,9,1
7603167646,0.00,0,15,3,2
7915771786,0.00,0,14,5,1
7540692188,0.00,0,15,7,3
7305741155,0.00,0,18,7,0
7144424132,0.00,0,21,4,0
7055910040,0.00,0,18,6,1
8099868722,0.00,0,21,7,2
7130724886,0.00,0,14,5,1
7286349036,0.00,0,22,7,1
7405798073,0.00,0,19,4,2
7372838761,0.00,0,19,4,2
7318850109,0.00,0,19,8,3
7486273430,0.00,0,17,6,2
7704713762,0.00,0,19,10,1
7841487981,0.00,0,24,5,1
6876003225,0.00,0,23,7,0
6669533684,0.00,0,19,4,2
7863546312,0.00,0,23,6,1
1374808820,0.00,0,10,3,2
7048234536,0.00,0,19,10,1
6776145846,0.00,0,19,5,1
6564719508,0.00,0,18,7,0
7774654067,0.00,0,18,9,3
7295198415,0.00,0,18,10,2
7266673781,0.00,0,16,5,4
7337891801,0.00,0,20,9,1
7490178714,0.00,0,13,2,0
6806289769,0.00,0,22,7,1
7292043264,0.00,0,27,7,1
7313137089,0.00,0,20,8,2
7108731178,0.00,0,14,10,1
7356278301,0.00,0,25,4,1
7614442062,0.00,0,22,8,0
7431876795,0.00,0,21,8,1
6892476039,0.00,0,23,5,2
7342466356,0.00,0,21,9,0
6814238369,0.00,0,21,8,1
7200297360,0.00,0,26,8,1
7824607911,0.00,0,20,10,0
7583152626,0.00,0,21,5,4
6895404251,0.00,0,21,4,0
7598084552,0.00,0,14,6,0
7159811024,0.00,0,15,8,2
7452460991,0.00,0,22,11,2
7433970554,0.00,0,14,9,2
7271180983,0.00,0,24,5,1
7684433527,0.00,0,23,6,1
6687391814,0.00,0,18,6,1
7286422229,0.00,0,21,12,2
7211895219,0.00,0,21,9,0
7450676356,0.00,0,23,5,2
6991106809,0.00,0,17,7,1
7495008521,0.00,0,18,7,0
7312034471,0.00,0,23,6,1
7021734104,0.00,0,24,9,2
6897500944,0.00,0,19,11,0
7358590638,0.00,0,18,6,1
7245630168,0.00,0,27,6,2
6330344907,0.00,0,20,4,1
6743928868,0.00,0,22,8,0
7240743945,0.00,0,23,6,1
7467716386,0.00,0,18,7,0
7888150217,0.00,0,18,12,0
7179334443,0.00,0,19,10,1
7201972775,0.00,0,21,11,3
7941649044,0.00,0,19,10,1
7348483383,0.00,0,21,4,0
7254974109,0.00,0,19,13,3
7180349959,0.00,0,18,11,1
6591980964,0.00,0,23,9,3
7175444447,0.00,0,23,6,1
7439526185,0.00,0,15,6,4
7392122699,0.00,0,23,4,3
8169490708,0.00,0,18,8,4
7001586059,0.00,0,26,8,1
7271941255,0.00,0,20,13,2
6374548460,0.00,0,14,8,3
7604127570,0.00,0,21,9,0
7119214719,0.00,0,20,9,1
7836886052,0.00,0,21,6,3
7901263141,0.00,0,13,6,1
8066633690,0.00,0,22,3,0
7238466300,0.00,0,25,8,2
6778851535,0.00,0,14,8,3
8191071086,0.00,0,20,10,0
7132204715,0.00,0,15,9,1
6996938722,0.00,0,21,7,2
6710047752,0.00,0,26,7,2
5950053102,0.00,0,20,4,1
7278037642,0.00,0,19,7,4
8120616368,0.00,0,14,5,1
6595070264,0.00,0,19,7,4
6760984441,0.00,0,20,9,1
7594520472,0.00,0,22,7,1
7229921260,0.00,0,22,7,1
5912107823,0.00,0,16,9,0
7236477364,0.00,0,18,11,1
6793415465,0.00,0,19,5,1
7404854787,0.00,0,10,7,3
7320088088,0.00,0,18,10,2
7208903318,0.00,0,25,9,1
7416283858,0.00,0,22,6,2
8174098675,0.00,0,25,4,1
7224577907,0.00,0,19,10,1
7218147328,0.00,0,22,7,1
7359454556,0.00,0,20,6,4
7712785140,0.00,0,20,4,1
7253327309,0.00,0,17,10,3
7285595498,0.00,0,19,6,5
7006763307,0.00,0,19,5,1
7134064481,0.00,0,22,3,0
6998499006,0.00,0,17,10,3
7254970068,0.00,0,16,6,3
7331502073,0.00,0,25,4,1
7399970236,0.00,0,19,8,3
7536233856,0.00,0,15,9,1
7378731006,0.00,0,14,11,0
6799128925,0.00,0,23,6,1
7355158494,0.00,0,19,8,3
7526400682,0.00,0,14,9,2
7130934985,0.00,0,19,6,0
7047071018,0.00,0,18,7,0
7149145258,0.00,0,21,2,2
8176152504,0.00,0,17,2,1
7170768232,0.00,0,21,6,3
6999933599,0.00,0,16,6,3
7427968570,0.00,0,23,7,0
7413591900,0.00,0,15,5,0
6613445048,0.00,0,27,2,1
7220841121,0.00,0,18,13,4
6942913667,0.00,0,23,5,2
7378430565,0.00,0,21,7,2
7222092769,0.00,0,20,9,1
6627247636,0.00,0,18,5,2
6899091309,0.00,0,21,2,2
7057093493,0.00,0,17,6,2
7446271724,0.00,0,20,7,3
7655338566,0.00,0,19,8,3
8126566003,0.00,0,20,8,2
7213484464,0.00,0,23,5,2
6562570753,0.00,0,18,5,2
7492354961,0.00,0,26,7,2
7686525418,0.00,0,22,7,1
6950732441,0.00,0,19,10,1
7139352041,0.00,0,20,9,1
7031428575,0.00,0,23,4,3
6945893817,0.00,0,18,10,2
7320066232,0.00,0,19,14,2
7939896445,0.00,0,22,7,1
6558367947,0.00,0,19,10,1
7219261731,0.00,0,20,9,1
7276385699,0.00,0,22,7,1
7199361491,0.00,0,18,6,1
7714813009,0.00,0,20,7,3
7408683503,0.00,0,26,3,1
7091532177,0.00,0,15,11,4
7202143331,0.00,0,9,5,1
7386282116,0.00,0,19,6,0
7399414843,0.00,0,13,2,0
6257198741,0.00,0,15,7,3
7858632755,0.00,0,24,6,0
7032302982,0.00,0,17,13,0
7198610472,0.00,0,22,7,1
7631650615,0.00,0,20,9,1
7254649024,0.00,0,18,11,1
6043788308,0.00,0,14,5,1
7411634894,0.00,0,19,7,4
7685400716,0.00,0,19,9,2
7486525930,0.00,0,19,9,2
7286378598,0.00,0,16,9,0
7271967738,0.00,0,25,2,3
6952663233,0.00,0,22,6,2
7408980988,0.00,0,17,6,2
7577760833,0.00,0,23,5,2
6821085209,0.00,0,21,9,0
7452938615,0.00,0,17,11,2
6260103374,0.00,0,18,7,0
7237168117,0.00,0,21,3,1
7294284266,0.00,0,22,6,2
7189804450,0.00,0,17,8,0
7442196485,0.00,0,16,4,0
7324052180,0.00,0,22,8,0
7554514623,0.00,0,19,8,3
6768297379,0.00,0,22,6,2
7272648804,0.00,0,21,8,1
7219004663,0.00,0,18,9,3
7043751358,0.00,0,14,3,3
7291474700,0.00,0,19,9,2
7249954891,0.00,0,20,8,2
7389884479,0.00,0,15,3,2
7189835295,0.00,0,19,6,0
7174024145,0.00,0,10,4,1
7226363987,0.00,0,19,9,2
5880746913,0.00,0,24,4,2
7440571055,0.00,0,13,10,2
7126987608,0.00,0,23,5,2
7918099090,0.00,0,17,7,1
7104892092,0.00,0,10,9,1
6848795768,0.00,0,20,9,1
7817536460,0.00,0,14,6,0
7853657408,0.00,0,19,9,2
6828753339,0.00,0,24,6,0
7237411287,0.00,0,23,6,1
6240274442,0.00,0,8,2,0
7254401020,0.00,0,19,8,3
6823427284,0.00,0,21,9,0
6321143328,0.00,0,16,7,2
7549359965,0.00,0,21,6,3
8013465233,0.00,0,19,7,4
6993934741,0.00,0,19,9,2
7987969807,0.00,0,18,11,1
7100383607,0.00,0,21,6,3
6754557256,0.00,0,17,6,2
6954215740,0.00,0,12,2,1
7839842734,0.00,0,19,9,2
7413374353,0.00,0,18,10,2
7228336042,0.00,0,19,6,0
7642192828,0.00,0,19,10,1
6752069489,0.00,0,18,11,1
6680889594,0.00,0,7,3,0
7890001149,0.00,0,24,6,0
7133851031,0.00,0,23,6,1
8195536995,0.00,0,23,4,3
6771313359,0.00,0,17,7,1
6999677163,0.00,0,22,13,0
7222235789,0.00,0,20,11,4
7247724682,0.00,0,15,3,2
7549503082,0.00,0,23,5,2
7014854581,0.00,0,20,3,2
7140457984,0.00,0,22,8,0
7047392074,0.00,0,20,9,1
7425449811,0.00,0,20,7,3
6622044045,0.00,0,19,4,2
7158920281,0.00,0,17,7,1
7119746824,0.00,0,17,7,1
7452337800,0.00,0,21,7,2
7958573871,0.00,0,23,7,0
7632989923,0.00,0,11,3,1
7723239255,0.00,0,11,7,2
7042637853,0.00,0,20,8,2
7458934646,0.00,0,16,7,2
7332091807,0.00,0,19,11,0
6640209075,0.00,0,19,5,1
7242830920,0.00,0,16,10,4
7101903488,0.00,0,17,7,1
7298906368,0.00,0,19,9,2
7188969738,0.00,0,18,6,1
8017354105,0.00,0,16,3,1
7206668526,0.00,0,22,7,1
7330419304,0.00,0,18,8,4
7197479113,0.00,0,24,3,3
7660635180,0.00,0,18,11,1
7295096961,0.00,0,15,15,0
7090313149,0.00,0,21,7,2
7061717270,0.00,0,19,4,2
7621972561,0.00,0,12,6,2
7354415623,0.00,0,25,10,0
7134380853,0.00,0,19,6,0
7477672132,0.00,0,21,9,0
7102896363,0.00,0,22,3,0
7021257823,0.00,0,24,9,2
7755023059,0.00,0,20,7,3
7237837723,0.00,0,24,4,2
7687093775,0.00,0,17,10,3
6256767830,0.00,0,22,4,4
7496884821,0.00,0,26,8,1
6935886748,0.00,0,8,7,0
7364292601,0.00,0,20,4,1
7993370638,0.00,0,26,4,0
6852954359,0.00,0,17,7,1
7101847631,0.00,0,27,7,1
7363381689,0.00,0,13,6,1
6880496491,0.00,0,23,8,4
7097899620,0.00,0,14,9,2
7512340330,0.00,0,19,6,0
7749875034,0.00,0,19,9,2
7503419029,0.00,0,15,8,2
7805534536,0.00,0,18,11,1
6858636745,0.00,0,19,4,2
7401667482,0.00,0,16,5,4
7290595661,0.00,0,15,9,1
7328083610,0.00,0,9,6,0
6301198805,0.00,0,19,6,0
282202452,0.00,0,6,3,1
7650492894,0.00,0,22,7,1
7540490349,0.00,0,12,3,0
7513358619,0.00,0,24,5,1
7007862968,0.00,0,20,3,2
7153554694,0.00,0,23,7,0
8136187509,0.00,0,25,4,1
7690038631,0.00,0,23,5,2
7174429192,0.00,0,19,5,1
6983743977,0.00,0,23,4,3
8011213988,0.00,0,13,4,3
6977473423,0.00,0,18,6,1
7226038608,0.00,0,21,8,1
7051603612,0.00,0,17,6,2
7383337310,0.00,0,16,9,5
7577691307,0.00,0,21,7,2
7509469872,0.00,0,6,7,2
6962158820,0.00,0,21,13,1
7238107101,0.00,0,14,4,2
7316170370,0.00,0,24,6,0
7164577170,0.00,0,21,8,1
7025836637,0.00,0,24,9,2
7841416210,0.00,0,20,10,0
7010910351,0.00,0,18,5,2
8016722280,0.00,0,20,6,4
7497918647,0.00,0,21,7,2
7423521303,0.00,0,23,6,1
7096970108,0.00,0,18,6,1
7472695851,0.00,0,20,5,0
7299114955,0.00,0,25,5,0
6421127783,0.00,0,14,7,4
7201802878,0.00,0,14,15,1
7216928235,0.00,0,26,8,1
7338727576,0.00,0,28,7,0
7046098400,0.00,0,19,8,3
7504938238,0.00,0,17,3,0
7042257644,0.00,0,17,6,2
7398533847,0.00,0,25,8,2
7308075333,0.00,0,15,13,2
7027454280,0.00,0,16,7,2
7421800862,0.00,0,18,9,3
7573571182,0.00,0,21,7,2
6657215275,0.00,0,21,8,1
8124793654,0.00,0,19,7,4
7383857355,0.00,0,20,13,2
7395922909,0.00,0,14,8,3
6226502242,0.00,0,19,4,2
7067230646,0.00,0,14,5,1
7408428970,0.00,0,19,6,0
6817060778,0.00,0,23,5,2
7163486717,0.00,0,8,7,0
6924845964,0.00,0,19,8,3
7481395810,0.00,0,19,10,1
6992221731,0.00,0,22,12,1
7149417923,0.00,0,18,7,0
7292780254,0.00,0,14,12,4
8004026937,0.00,0,18,4,3
7166401499,0.00,0,18,5,2
6349487580,0.00,0,20,3,2
6876438594,0.00,0,21,9,0
7049885983,0.00,0,26,8,1
8186018298,0.00,0,24,6,0
7459754690,0.00,0,16,8,1
6717329578,0.00,0,13,10,2
7475629219,0.00,0,28,7,0
6347086737,0.00,0,23,8,4
7002566751,0.00,0,13,10,2
7467469716,0.00,0,21,9,0
7179605718,0.00,0,19,8,3
7344277605,0.00,0,22,6,2
6448658907,0.00,0,17,10,3
7954715534,0.00,0,18,8,4
7056014863,0.00,0,17,7,1
7377487867,0.00,0,26,7,2
7426857922,0.00,0,21,6,3
7299817581,0.00,0,25,8,2
7741934658,0.00,0,15,4,1
7845396412,0.00,0,20,10,0
7138622550,0.00,0,16,7,2
7484064774,0.00,0,27,7,1
7044042217,0.00,0,21,3,1
7284492208,0.00,0,23,11,1
7291678715,0.00,0,23,7,0
6789321908,0.00,0,21,4,0
8157921025,0.00,0,13,5,2
1652877687,0.00,0,4,0,1
6551038065,0.00,0,14,4,2
7347241809,0.00,0,27,6,2
8044394773,0.00,0,22,5,3
7892705747,0.00,0,18,6,1
7830657154,0.00,0,20,9,1
7820406290,0.00,0,21,3,1
7359497855,0.00,0,17,7,1
7396515669,0.00,0,20,8,2
7048443682,0.00,0,17,6,2
6409015039,0.00,0,20,9,1
7455398249,0.00,0,20,8,2
7386822746,0.00,0,18,10,2
7363341834,0.00,0,22,6,2
7639006547,0.00,0,13,6,1
7381902178,0.00,0,10,5,0
6386600470,0.00,0,24,10,1
6869998090,0.00,0,20,5,0
6939389168,0.00,0,17,5,3
7337524852,0.00,0,23,9,3
7662122950,0.00,0,21,7,2
7061553316,0.00,0,26,9,0
7635774815,0.00,0,21,7,2
7186990567,0.00,0,20,12,3
7025167400,0.00,0,17,10,3
7348940806,0.00,0,27,6,2
7207948302,0.00,0,23,9,3
7401306042,0.00,0,23,6,1
7360755528,0.00,0,22,7,1
6405267400,0.00,0,14,8,3
7412599690,0.00,0,21,9,0
7189295651,0.00,0,17,6,2
7258501588,0.00,0,23,7,0
6744959705,0.00,0,18,6,1
7215595223,0.00,0,26,9,0
6800580081,0.00,0,15,8,2
7451847759,0.00,0,19,10,1
7425179265,0.00,0,15,8,2
7406648054,0.00,0,22,7,1
6220879162,0.00,0,22,8,0
7871286406,0.00,0,21,9,0
7191854217,0.00,0,17,7,1
7384264100,0.00,0,17,3,0
7416362441,0.00,0,22,5,3
7963911029,0.00,0,13,5,2
7289608116,0.00,0,24,4,2
7312146330,0.00,0,20,8,2
7829542555,0.00,0,18,10,2
7194006743,0.00,0,17,4,4
7074532998,0.00,0,23,6,1
6732888318,0.00,0,18,7,0
7415652594,0.00,0,27,3,0
7310904374,0.00,0,15,8,2
7371445024,0.00,0,22,11,2
5216130423,0.00,0,1,4,0
7085851698,0.00,0,16,6,3
7903039795,0.00,0,22,7,1
8160097981,0.00,0,13,7,0
7291983096,0.00,0,20,8,2
7819052750,0.00,0,13,5,2
7586699807,0.00,0,15,1,4
7109749169,0.00,0,18,7,0
7824336067,0.00,0,10,10,0
7782318227,0.00,0,24,4,2
6787255159,0.00,0,17,6,2
7059989160,0.00,0,14,10,1
6724845524,0.00,0,22,2,1
7247953689,0.00,0,26,3,1
8063758487,0.00,0,23,5,2
7388237376,0.00,0,17,13,0
7380269027,0.00,0,22,5,3
7766768498,0.00,0,23,7,0
8119996212,0.00,0,22,6,2
7441398878,0.00,0,10,10,0
7407062008,0.00,0,21,9,0
7445454513,0.00,0,20,7,3
7420399901,0.00,0,24,6,0
7148300661,0.00,0,25,10,0
7444127589,0.00,0,27,8,0
7401720651,0.00,0,20,9,1
8146554033,0.00,0,26,3,1
6412186703,0.00,0,23,4,3
7437451591,0.00,0,18,7,0
7799828535,0.00,0,13,5,2
6665773210,0.00,0,21,8,1
6204362688,0.00,0,9,5,1
7062772424,0.00,0,16,9,0
7329134945,0.00,0,20,9,1
7214486689,0.00,0,21,10,4
7341225988,0.00,0,19,5,1
7239473267,0.00,0,21,6,3
6448960871,0.00,0,23,4,3
8106812022,0.00,0,27,2,1
7355418151,0.00,0,25,5,0
7648376263,0.00,0,20,8,2
7649230281,0.00,0,21,8,1
7127402421,0.00,0,18,7,5
7218919287,0.00,0,24,8,3
7080329978,0.00,0,16,6,3
7243679007,0.00,0,21,8,1
7105985502,0.00,0,18,11,1
7025468590,0.00,0,17,7,1
7786047493,0.00,0,22,6,2
7370138700,0.00,0,22,6,2
7075243873,0.00,0,27,6,2
7900180206,0.00,0,17,10,3
7129246239,0.00,0,14,6,0
7152670867,0.00,0,23,5,2
7337903173,0.00,0,12,6,2
7808740291,0.00,0,22,6,2
6904180891,0.00,0,24,7,4
7446109404,0.00,0,23,7,0
7616952074,0.00,0,21,6,3
7456050137,0.00,0,19,10,1
7451912470,0.00,0,23,6,1
6417135629,0.00,0,24,4,2
7436849695,0.00,0,24,9,2
7224124178,0.00,0,24,6,0
6730866174,0.00,0,21,9,0
7239334043,0.00,0,21,7,2
7703203862,0.00,0,22,8,0
7414250838,0.00,0,17,12,1
7186420281,0.00,0,21,7,2
7465853379,0.00,0,25,7,3
6974871424,0.00,0,17,7,1
7479615907,0.00,0,22,8,0
7111713573,0.00,0,16,12,2
7280634308,0.00,0,27,3,0
7280533288,0.00,0,23,6,1
7418736936,0.00,0,19,9,2
7495791662,0.00,0,26,6,3
353295426,0.00,0,6,4,0
7344378703,0.00,0,24,5,1
7321842585,0.00,0,18,4,3
7240776651,0.00,0,23,7,0
7938882959,0.00,0,22,2,1
7198937520,0.00,0,17,8,0
6617784942,0.00,0,23,7,0
8193910914,0.00,0,24,5,1
7245855885,0.00,0,24,10,1
7700681640,0.00,0,19,9,2
8085151323,0.00,0,22,6,2
7322810745,0.00,0,20,9,1
7923402477,0.00,0,20,5,5
7723028861,0.00,0,22,5,3
7725415874,0.00,0,17,3,0
6675262066,0.00,0,21,3,1
7828808687,0.00,0,24,5,1
8092774732,0.00,0,23,7,0
7140897265,0.00,0,22,7,1
7171210574,0.00,0,21,7,2
6571651979,0.00,0,10,4,1
7431988904,0.00,0,19,5,1
7016263404,0.00,0,20,14,1
7347888493,0.00,0,29,5,1
7391683714,0.00,0,18,10,2
7229129288,0.00,0,20,3,2
7219437560,0.00,0,12,7,1
6845572222,0.00,0,18,10,2
7350350718,0.00,0,29,6,0
8133169836,0.00,0,22,6,2
7647256978,0.00,0,24,6,0
7971114788,0.00,0,26,2,2
7117738255,0.00,0,20,8,2
7111409300,0.00,0,26,3,1
7464334691,0.00,0,25,3,2
7273600275,0.00,0,15,9,1
7391823934,0.00,0,19,5,1
7304856307,0.00,0,18,11,1
7447657644,0.00,0,26,7,2
6762807985,0.00,0,12,8,0
7341751477,0.00,0,20,9,1
6812960533,0.00,0,13,6,1
7384935210,0.00,0,20,7,3
6682528474,0.00,0,29,5,1
7048167410,0.00,0,16,4,0
7133035509,0.00,0,25,9,1
7262805510,0.00,0,22,2,1
8094656518,0.00,0,17,11,2
7902954535,0.00,0,24,5,1
241859281,0.00,0,16,3,1
7617495016,0.00,0,21,7,2
1184166066,0.00,0,21,6,3
7998877533,0.00,0,17,3,0
8199972589,0.00,0,28,14,3
6369124642,0.00,0,15,3,2
1067277841,0.00,0,4,2,4
7266289683,0.00,0,21,7,2
7804483945,0.00,0,16,3,1
866544665,0.00,0,4,1,0
8058710141,0.00,0,10,4,1
6666690688,0.00,0,8,2,0
7238515227,0.00,0,23,11,1
727543893,0.00,0,0,0,0
8060494080,0.00,0,31,11,3
827585122,0.00,0,21,8,1
7066572326,0.00,0,31,7,2
7105548207,0.00,0,12,3,5
6030600898,0.00,0,1,4,0
7316625141,0.00,0,15,3,2
7783131728,0.00,0,15,3,2
7921977643,0.00,0,1,3,1
7187854251,0.00,0,2,2,1
542849945,0.00,0,3,2,0
6245397289,0.00,0,4,1,0
1238116287,0.00,0,32,12,1
8043418830,0.00,0,4,1,0
7549123482,0.00,0,4,1,0
7752635948,0.00,0,21,11,3
844585063,0.00,0,10,4,1
6825488878,0.00,0,14,5,1
1827281333,0.00,0,4,1,0
6633548502,0.00,0,12,7,1
6202441591,0.00,0,7,2,1
7784156077,0.00,0,7,7,1
1386677381,0.00,0,2,2,1
6893279905,0.00,0,7,2,1
1454976271,0.00,0,0,0,0
7202219183,0.00,0,9,6,0
7297989524,0.00,0,8,2,0
1649449663,0.00,0,12,6,2
7689421132,0.00,0,14,6,0
5898321006,0.00,0,14,5,1
7847735163,0.00,0,14,6,0
7993982402,0.00,0,9,4,2
5220307985,0.00,0,14,6,0
6746875754,0.00,0,13,5,2
6870859758,0.00,0,9,5,1
7917862472,0.00,0,9,3,3
6981175093,0.00,0,14,4,2
7476943485,0.00,0,16,3,1
7763194818,0.00,0,11,8,1
7358084896,0.00,0,13,1,1
474065295,0.00,0,69,29,7
5324101221,0.00,0,5,0,0
7927287610,0.00,0,15,4,1
7405930529,0.00,0,11,2,2
7295625980,0.00,0,24,4,2
7248217295,0.00,0,20,8,2
7665317802,0.00,0,13,6,1
6316374016,0.00,0,14,15,1
8347001919,0.00,0,5,0,0
1314352002,0.00,0,7,3,0
1793723059,0.00,0,8,0,2
6337151508,0.00,0,4,5,1
2119372533,0.00,0,11,4,0
1134515352,0.00,0,15,4,1
6972311055,0.00,0,13,5,2
1057946482,0.00,0,9,5,1
7185931080,0.00,0,21,12,2
7305085620,0.00,0,27,7,1
448231327,0.00,0,26,9,0
648269182,0.00,0,11,8,1
6864541436,0.00,0,13,7,0
7561040892,0.00,0,20,4,1
6348898958,0.00,0,14,6,0
8400749520,0.00,0,15,4,1
5264963423,0.00,0,83,17,5
7537655133,0.00,0,15,4,1
592196120,0.00,0,4,1,0
484744544,0.00,0,9,0,1
7243944111,0.00,0,13,7,0
2057000606,0.00,0,22,12,1
6889449100,0.00,0,0,0,0
7464351141,0.00,0,13,5,2
5640940328,0.00,0,5,0,0
1377364302,0.00,0,3,2,0
7898761840,0.00,0,16,3,1
7086375196,0.00,0,29,14,2
8135523813,0.00,0,13,5,2
7040823305,0.00,0,13,2,0
7606760528,0.00,0,16,4,0
1406391782,0.00,0,10,5,0
8047626425,0.00,0,12,5,3
40490137,0.00,0,9,0,1
5793349232,0.00,0,11,2,2
972940177,0.00,0,22,9,4
1714170609,0.00,0,31,11,3
521070581,0.00,0,15,3,2
6975353066,0.00,0,75,34,6
8058446069,0.00,0,15,4,1
633671998,0.00,0,0,0,0
7496818630,0.00,0,12,5,3
7396733976,0.00,0,15,4,1
7102294582,0.00,0,12,1,2
6199212913,0.00,0,4,1,0
7289934775,0.00,0,20,9,1
443532152,0.00,0,11,3,1
7213738135,0.00,0,11,2,2
7326159443,0.00,0,12,6,2
1034886852,0.00,0,14,9,2
7024016764,0.00,0,15,5,0
7718770899,0.00,0,17,7,1
100434330,0.00,0,7,3,0
1133974874,0.00,0,3,1,1
6764390026,0.00,0,35,15,5
7978104685,0.00,0,13,6,1
6513295137,0.00,0,23,10,2
777256257,0.00,0,45,16,4
7086256170,0.00,0,18,2,0
7203492631,0.00,0,9,5,1
6226852820,0.00,0,4,6,0
6736629138,0.00,0,24,10,1
555913898,0.00,0,9,5,1
7424288687,0.00,0,11,8,1
6924866314,0.00,0,5,0,0
6451508319,0.00,0,5,0,0
7001461486,0.00,0,9,6,0
7267583029,0.00,0,5,0,0
6377798642,0.00,0,8,1,1
7139564651,0.00,0,15,4,1
5098165668,0.00,0,7,2,1
7845231188,0.00,0,4,1,0
8026766983,0.00,0,15,7,3
7185761004,0.00,0,12,3,0
7666938905,0.00,0,13,2,0
7397353107,0.00,0,26,7,2
6677771443,0.00,0,0,0,0
7056501497,0.00,0,0,0,0
7281498246,0.00,0,16,3,1
243009604,0.00,0,3,2,0
1061040085,0.00,0,12,7,1
7307664789,0.00,0,25,7,3
5568516634,0.00,0,0,0,0
7842946811,0.00,0,25,17,3
7236103855,0.00,0,12,6,2
7959086628,0.00,0,9,4,2
7439599630,0.00,0,27,3,0
697699768,0.00,0,5,4,1
1573367502,0.00,0,8,5,2
6970076277,0.00,0,12,2,1
7802823206,0.00,0,51,18,1
7365356961,0.00,0,12,3,0
5920560765,0.00,0,4,0,1
7365157530,0.00,0,16,4,0
7124760008,0.00,0,3,2,0
7003879202,0.00,0,14,6,0
7169306135,0.00,0,11,8,1
100414189,0.00,0,4,0,1
1470254142,0.00,0,0,0,0
7438290001,0.00,0,23,6,1
884386865,0.00,0,8,2,0
689232279,0.00,0,39,21,0
6323375889,0.00,0,15,5,0
7247044278,0.00,0,15,4,1
6999729442,0.00,0,21,3,1
5955643091,0.00,0,3,1,1
6775782520,0.00,0,4,1,0
7370174079,0.00,0,16,3,1
7575456214,0.00,0,14,5,1
7614232326,0.00,0,7,2,1
7403216583,0.00,0,30,7,3
1006189819,0.00,0,28,15,2
8098726141,0.00,0,16,3,1
7935281057,0.00,0,13,6,1
5017345590,0.00,0,12,6,2
1295346441,0.00,0,11,3,1
7008476941,0.00,0,21,11,3
8074384608,0.00,0,11,5,4
559959288,0.00,0,9,1,0
6653404888,0.00,0,6,7,2
7935709710,0.00,0,16,4,0
642548522,0.00,0,10,5,0
7402998889,0.00,0,25,12,3
907208028,0.00,0,50,14,1
815473191,0.00,0,7,3,0
890094493,0.00,0,13,6,1
7778191239,0.00,0,32,14,4
7403467680,0.00,0,24,4,2
7582001239,0.00,0,11,3,1
8187561043,0.00,0,15,4,1
7377563044,0.00,0,22,11,2
697399566,0.00,0,39,12,4
7623524417,0.00,0,14,4,2
7624063024,0.00,0,15,5,0
7533671299,0.00,0,16,3,1
7332056015,0.00,0,10,4,1
549532267,0.00,0,19,4,2
8141382375,0.00,0,13,5,2
7486101383,0.00,0,11,4,0
328664777,0.00,0,6,4,0
7359622756,0.00,0,12,6,2
404522139,0.00,0,5,0,0
7395640380,0.00,0,14,0,1
7384473722,0.00,0,15,4,1
599904995,0.00,0,6,4,0
1371643683,0.00,0,4,0,1
7050913884,0.00,0,22,14,4
5134788246,0.00,0,42,8,5
187660651,0.00,0,16,3,1
7228324044,0.00,0,26,13,1
7358940055,0.00,0,14,4,2
478643727,0.00,0,21,7,2
7785551851,0.00,0,11,7,2
7806661448,0.00,0,25,10,5
8026343432,0.00,0,11,3,1
7458549496,0.00,0,13,6,1
452068443,0.00,0,42,16,2
6480356059,0.00,0,0,0,0
7938441278,0.00,0,8,2,0
7356476990,0.00,0,14,4,2
5817635560,0.00,0,0,0,0
139246041,0.00,0,14,4,2
6184798317,0.00,0,8,2,0
7278178067,0.00,0,33,10,2
221446510,0.00,0,27,5,3
8274919797,0.00,0,76,32,7
1911387338,0.00,0,11,3,1
624283160,0.00,0,3,1,1
1616092442,0.00,0,25,14,1
5880147663,0.00,0,12,3,0
7675421816,0.00,0,11,7,2
7997722479,0.00,0,11,3,1
6978324184,0.00,0,33,8,4
5020376275,0.00,0,45,17,3
501346795,0.00,0,6,3,1
7767238510,0.00,0,16,4,5
7315278188,0.00,0,11,7,2
