userId,score,points,rare,epic,legendary
7399970236,40,0,4,1,0
7039066870,40,0,4,1,0
7399780111,40,0,4,1,0
7084439020,40,0,4,1,0
7913207979,40,0,4,1,0
7568805345,40,0,4,1,0
7127979278,40,0,4,1,0
7715638468,40,0,4,1,0
7149145258,40,0,4,1,0
7259889671,40,0,4,1,0
7216289434,40,0,4,1,0
7757252825,40,0,4,1,0
7170972391,40,0,4,1,0
7087310855,40,0,4,1,0
7228172456,40,0,4,1,0
7881719511,40,0,4,1,0
7427968570,40,0,4,1,0
7975331517,40,0,4,1,0
7651906186,40,0,4,1,0
405681915,40,0,4,1,0
7719552384,40,0,4,1,0
6478364138,40,0,4,1,0
7373463312,40,0,4,1,0
6567744520,40,0,4,1,0
7456050137,40,0,4,1,0
7222092769,40,0,4,1,0
7350973771,40,0,4,1,0
7304856307,40,0,4,1,0
7586700079,40,0,4,1,0
6966812536,40,0,4,1,0
7173839092,40,0,4,1,0
7394709320,40,0,4,1,0
7155127174,40,0,4,1,0
7898792003,40,0,4,1,0
7655338566,40,0,4,1,0
7177634193,40,0,4,1,0
6829918634,40,0,4,1,0
7534916716,40,0,4,1,0
7153504012,40,0,4,1,0
7447657644,40,0,4,1,0
1143354705,40,0,4,1,0
7966464633,40,0,4,1,0
1326902589,40,0,4,1,0
7031428575,40,0,4,1,0
7320066232,40,0,4,1,0
7939896445,40,0,4,1,0
6417135629,40,0,4,1,0
1769120043,40,0,4,1,0
1305742480,40,0,4,1,0
6071606655,40,0,4,1,0
7199361491,40,0,4,1,0
7702980975,40,0,4,1,0
7091532177,40,0,4,1,0
7646391779,40,0,4,1,0
7858632755,40,0,4,1,0
7222492891,40,0,4,1,0
7265121349,40,0,4,1,0
7224124178,40,0,4,1,0
7685400716,40,0,4,1,0
723135942,40,0,4,1,0
7271967738,40,0,4,1,0
7387572816,40,0,4,1,0
350450110,40,0,4,1,0
329097077,40,0,4,1,0
6648847563,40,0,4,1,0
6821085209,40,0,4,1,0
373269404,40,0,4,1,0
7383499045,40,0,4,1,0
7462418951,40,0,4,1,0
6866700447,40,0,4,1,0
6762807985,40,0,4,1,0
7452938615,40,0,4,1,0
748841344,40,0,4,1,0
5267637614,40,0,4,1,0
7294284266,40,0,4,1,0
7911025123,40,0,4,1,0
6990123515,40,0,4,1,0
6651384615,40,0,4,1,0
1682937883,40,0,4,1,0
7400935629,40,0,4,1,0
7830890062,40,0,4,1,0
7272648804,40,0,4,1,0
7703203862,40,0,4,1,0
5583426818,40,0,4,1,0
7414250838,40,0,4,1,0
7189835295,40,0,4,1,0
7174024145,40,0,4,1,0
476178822,40,0,4,1,0
5138278027,40,0,4,1,0
7165981120,40,0,4,1,0
8048529352,40,0,4,1,0
5880746913,40,0,4,1,0
5508410864,40,0,4,1,0
817305567,40,0,4,1,0
980020977,40,0,4,1,0
6533188550,40,0,4,1,0
550440267,40,0,4,1,0
939085741,40,0,4,1,0
1370792414,40,0,4,1,0
1272903186,40,0,4,1,0
8169817312,40,0,4,1,0
5200331567,40,0,4,1,0
6454041590,40,0,4,1,0
6828753339,40,0,4,1,0
7237411287,40,0,4,1,0
7461875141,40,0,4,1,0
718304565,40,0,4,1,0
7382487162,40,0,4,1,0
7104859611,40,0,4,1,0
5996583044,40,0,4,1,0
8062492454,40,0,4,1,0
8191544730,40,0,4,1,0
6954215740,40,0,4,1,0
2133121268,40,0,4,1,0
6861400347,40,0,4,1,0
244428111,40,0,4,1,0
6769783002,40,0,4,1,0
414199240,40,0,4,1,0
6786319392,40,0,4,1,0
6682528474,40,0,4,1,0
7890001149,40,0,4,1,0
7748181667,40,0,4,1,0
8195536995,40,0,4,1,0
8022700585,40,0,4,1,0
7337025669,40,0,4,1,0
6999677163,40,0,4,1,0
7222235789,40,0,4,1,0
5634879128,40,0,4,1,0
7137111548,40,0,4,1,0
5257218015,40,0,4,1,0
7559999013,40,0,4,1,0
6147880868,40,0,4,1,0
877745350,40,0,4,1,0
5512689999,40,0,4,1,0
7314795440,40,0,4,1,0
7158920281,40,0,4,1,0
6747259865,40,0,4,1,0
801298067,40,0,4,1,0
7197735016,40,0,4,1,0
7958573871,40,0,4,1,0
7058429994,40,0,4,1,0
7434356534,40,0,4,1,0
7641669119,40,0,4,1,0
7298906368,40,0,4,1,0
7438985151,40,0,4,1,0
7097140141,40,0,4,1,0
8159421203,40,0,4,1,0
7001505381,40,0,4,1,0
7020825230,40,0,4,1,0
7002007232,40,0,4,1,0
6876864161,40,0,4,1,0
7190802802,40,0,4,1,0
7241448090,40,0,4,1,0
7123225567,40,0,4,1,0
7660635180,40,0,4,1,0
7295096961,40,0,4,1,0
1193995688,40,0,4,1,0
193181247,40,0,4,1,0
592196120,40,0,4,1,0
6735858934,40,0,4,1,0
7238628168,40,0,4,1,0
6885164376,40,0,4,1,0
6877624128,40,0,4,1,0
7442013120,40,0,4,1,0
7142379616,40,0,4,1,0
8400749520,40,0,4,1,0
7102896363,40,0,4,1,0
1339150638,40,0,4,1,0
7021257823,40,0,4,1,0
7755023059,40,0,4,1,0
7936963528,40,0,4,1,0
319553778,40,0,4,1,0
7448378033,40,0,4,1,0
7514762602,40,0,4,1,0
6929897733,40,0,4,1,0
6300891403,40,0,4,1,0
533774394,40,0,4,1,0
7776314277,40,0,4,1,0
6880496491,40,0,4,1,0
128499776,40,0,4,1,0
8199255318,40,0,4,1,0
7468290525,40,0,4,1,0
7592481909,40,0,4,1,0
8590207932,40,0,4,1,0
7398883311,40,0,4,1,0
7193246501,40,0,4,1,0
7829381670,40,0,4,1,0
7064375152,40,0,4,1,0
7081587418,40,0,4,1,0
7929086843,40,0,4,1,0
7468911033,40,0,4,1,0
7380337852,40,0,4,1,0
8033393451,40,0,4,1,0
7075200447,40,0,4,1,0
7263042067,40,0,4,1,0
7390495349,40,0,4,1,0
7940786857,40,0,4,1,0
7962759676,40,0,4,1,0
7419296439,40,0,4,1,0
7349491370,40,0,4,1,0
7059873193,40,0,4,1,0
652414137,40,0,4,1,0
857543172,40,0,4,1,0
6671979333,40,0,4,1,0
6980587813,40,0,4,1,0
7048167410,40,0,4,1,0
7130516583,40,0,4,1,0
7437737398,40,0,4,1,0
7916087028,40,0,4,1,0
6495924459,40,0,4,1,0
7123867847,40,0,4,1,0
7450422673,40,0,4,1,0
7356965301,40,0,4,1,0
7312346719,40,0,4,1,0
6230269917,40,0,4,1,0
7452621751,40,0,4,1,0
6587638232,40,0,4,1,0
7210132935,40,0,4,1,0
8172962779,40,0,4,1,0
240324260,40,0,4,1,0
7436249591,40,0,4,1,0
6879396828,40,0,4,1,0
7791316505,40,0,4,1,0
7013342447,40,0,4,1,0
7621284458,40,0,4,1,0
6576366043,40,0,4,1,0
7023785994,40,0,4,1,0
438159110,40,0,4,1,0
7285418868,40,0,4,1,0
7060259628,40,0,4,1,0
6716481081,40,0,4,1,0
6442298681,40,0,4,1,0
6578934500,40,0,4,1,0
7184568697,40,0,4,1,0
7401571369,40,0,4,1,0
6997359228,40,0,4,1,0
7929656753,40,0,4,1,0
7903247157,40,0,4,1,0
7303704044,40,0,4,1,0
7875316439,40,0,4,1,0
7130045892,40,0,4,1,0
6950777434,40,0,4,1,0
7441302994,40,0,4,1,0
7806197331,40,0,4,1,0
7345714048,40,0,4,1,0
7246653462,40,0,4,1,0
7445376068,40,0,4,1,0
7982512437,40,0,4,1,0
7492494567,40,0,4,1,0
7041397168,40,0,4,1,0
7048158753,40,0,4,1,0
6468003496,40,0,4,1,0
7374706755,40,0,4,1,0
7330211737,40,0,4,1,0
6225036462,40,0,4,1,0
7380246707,40,0,4,1,0
7232373966,40,0,4,1,0
7700681640,40,0,4,1,0
6943328634,40,0,4,1,0
7414417554,40,0,4,1,0
6709127470,40,0,4,1,0
7153554694,40,0,4,1,0
8075919374,40,0,4,1,0
7618724904,40,0,4,1,0
7872918662,40,0,4,1,0
5718416241,40,0,4,1,0
7289670759,40,0,4,1,0
7959647707,40,0,4,1,0
6992244695,40,0,4,1,0
6810558572,40,0,4,1,0
7165611121,40,0,4,1,0
7690038631,40,0,4,1,0
6918074156,40,0,4,1,0
8015794443,40,0,4,1,0
7222633615,40,0,4,1,0
7299815813,40,0,4,1,0
7268417464,40,0,4,1,0
7363574026,40,0,4,1,0
7885078969,40,0,4,1,0
7718853864,40,0,4,1,0
7811582010,40,0,4,1,0
7558596916,40,0,4,1,0
7455371045,40,0,4,1,0
7424233637,40,0,4,1,0
8192909580,40,0,4,1,0
6700533224,40,0,4,1,0
7757498016,40,0,4,1,0
7413882660,40,0,4,1,0
8174241744,40,0,4,1,0
7122698388,40,0,4,1,0
7450902229,40,0,4,1,0
7250788204,40,0,4,1,0
7544760098,40,0,4,1,0
6414985637,40,0,4,1,0
7335160886,40,0,4,1,0
7472385608,40,0,4,1,0
7438721402,40,0,4,1,0
6740706895,40,0,4,1,0
6419900198,40,0,4,1,0
6695276742,40,0,4,1,0
7434539392,40,0,4,1,0
1008707796,40,0,4,1,0
8011213988,40,0,4,1,0
6980475739,40,0,4,1,0
6964656935,40,0,4,1,0
7329678964,40,0,4,1,0
1287212242,40,0,4,1,0
7524700080,40,0,4,1,0
7415662284,40,0,4,1,0
7106655861,40,0,4,1,0
7379944841,40,0,4,1,0
7203628640,40,0,4,1,0
7198196058,40,0,4,1,0
7587372817,40,0,4,1,0
7384345089,40,0,4,1,0
7226038608,40,0,4,1,0
7051603612,40,0,4,1,0
7259171278,40,0,4,1,0
7329120582,40,0,4,1,0
7190869952,40,0,4,1,0
7168370472,40,0,4,1,0
7331551139,40,0,4,1,0
7643740054,40,0,4,1,0
7910575068,40,0,4,1,0
8049910291,40,0,4,1,0
7966738930,40,0,4,1,0
6785554430,40,0,4,1,0
6921673330,40,0,4,1,0
7412682146,40,0,4,1,0
506381737,40,0,4,1,0
6721151077,40,0,4,1,0
7220721866,40,0,4,1,0
7159027680,40,0,4,1,0
1671692924,40,0,4,1,0
7040878344,40,0,4,1,0
7016298404,40,0,4,1,0
7441946795,40,0,4,1,0
7261920720,40,0,4,1,0
5971834749,40,0,4,1,0
7657351321,40,0,4,1,0
6591723403,40,0,4,1,0
7348749389,40,0,4,1,0
7768651001,40,0,4,1,0
7463135013,40,0,4,1,0
7563414554,40,0,4,1,0
7416640382,40,0,4,1,0
7383732296,40,0,4,1,0
7494478803,40,0,4,1,0
7426242335,40,0,4,1,0
7126898096,40,0,4,1,0
7351749624,40,0,4,1,0
7841144148,40,0,4,1,0
6596111064,40,0,4,1,0
6868938106,40,0,4,1,0
7353735613,40,0,4,1,0
6546144994,40,0,4,1,0
7726599205,40,0,4,1,0
7259021600,40,0,4,1,0
843356307,40,0,4,1,0
7830476048,40,0,4,1,0
7861502852,40,0,4,1,0
7460207986,40,0,4,1,0
7892042370,40,0,4,1,0
7226838476,40,0,4,1,0
7316170370,40,0,4,1,0
6270259871,40,0,4,1,0
6524503347,40,0,4,1,0
6630033391,40,0,4,1,0
6396636811,40,0,4,1,0
7621394316,40,0,4,1,0
7491783761,40,0,4,1,0
8114738076,40,0,4,1,0
7860790017,40,0,4,1,0
7354691890,40,0,4,1,0
7063972795,40,0,4,1,0
6973531054,40,0,4,1,0
7405050043,40,0,4,1,0
7753614920,40,0,4,1,0
6951645261,40,0,4,1,0
6995496438,40,0,4,1,0
7401659904,40,0,4,1,0
7626037288,40,0,4,1,0
6617342749,40,0,4,1,0
7025168453,40,0,4,1,0
7031179122,40,0,4,1,0
6736489976,40,0,4,1,0
8043455852,40,0,4,1,0
8090974748,40,0,4,1,0
7231648848,40,0,4,1,0
8018851314,40,0,4,1,0
7306662938,40,0,4,1,0
7198709380,40,0,4,1,0
8081701250,40,0,4,1,0
7461243559,40,0,4,1,0
8016722280,40,0,4,1,0
7165302672,40,0,4,1,0
7245997844,40,0,4,1,0
7111565700,40,0,4,1,0
6984480540,40,0,4,1,0
7146506338,40,0,4,1,0
7764716067,40,0,4,1,0
7412445270,40,0,4,1,0
7251861297,40,0,4,1,0
7656551395,40,0,4,1,0
6867262595,40,0,4,1,0
7468322689,40,0,4,1,0
7603415795,40,0,4,1,0
7039077934,40,0,4,1,0
6821068643,40,0,4,1,0
1470827763,40,0,4,1,0
6536529874,40,0,4,1,0
7251680920,40,0,4,1,0
7324021458,40,0,4,1,0
7768891030,40,0,4,1,0
7423640095,40,0,4,1,0
6283524342,40,0,4,1,0
7244212568,40,0,4,1,0
1124057555,40,0,4,1,0
7474953657,40,0,4,1,0
7659356896,40,0,4,1,0
7059656865,40,0,4,1,0
7343504942,40,0,4,1,0
7930332359,40,0,4,1,0
7101231771,40,0,4,1,0
6328037704,40,0,4,1,0
7071650966,40,0,4,1,0
7361628223,40,0,4,1,0
7467852967,40,0,4,1,0
6979181186,40,0,4,1,0
7647122697,40,0,4,1,0
7294157731,40,0,4,1,0
7325663321,40,0,4,1,0
7532212561,40,0,4,1,0
153619140,40,0,4,1,0
8135980166,40,0,4,1,0
7569602181,40,0,4,1,0
7165702080,40,0,4,1,0
7445214569,40,0,4,1,0
7362282604,40,0,4,1,0
7669273098,40,0,4,1,0
6337678178,40,0,4,1,0
6860021897,40,0,4,1,0
6349295064,40,0,4,1,0
6582513969,40,0,4,1,0
7093261667,40,0,4,1,0
7180919574,40,0,4,1,0
7625535991,40,0,4,1,0
7147749916,40,0,4,1,0
7377575430,40,0,4,1,0
7839420651,40,0,4,1,0
7757547082,40,0,4,1,0
7089198671,40,0,4,1,0
602728606,40,0,4,1,0
7196083508,40,0,4,1,0
7122927289,40,0,4,1,0
7648944437,40,0,4,1,0
7201802878,40,0,4,1,0
7296723551,40,0,4,1,0
6698388992,40,0,4,1,0
7169336579,40,0,4,1,0
7482475561,40,0,4,1,0
8306987127,40,0,4,1,0
7120472770,40,0,4,1,0
7208151755,40,0,4,1,0
7399688760,40,0,4,1,0
7051003172,40,0,4,1,0
7046098400,40,0,4,1,0
6458875864,40,0,4,1,0
5851033619,40,0,4,1,0
7176167406,40,0,4,1,0
7361856060,40,0,4,1,0
8047631592,40,0,4,1,0
7058719084,40,0,4,1,0
7629887244,40,0,4,1,0
7394711710,40,0,4,1,0
6449849408,40,0,4,1,0
7359203787,40,0,4,1,0
6966106055,40,0,4,1,0
7342207624,40,0,4,1,0
7094950902,40,0,4,1,0
7104341740,40,0,4,1,0
7048834226,40,0,4,1,0
7581775186,40,0,4,1,0
7495773570,40,0,4,1,0
7375617940,40,0,4,1,0
7765283945,40,0,4,1,0
7406926503,40,0,4,1,0
7033633603,40,0,4,1,0
7342220075,40,0,4,1,0
1624032518,40,0,4,1,0
7823187504,40,0,4,1,0
5207694131,40,0,4,1,0
7263976505,40,0,4,1,0
6801987893,40,0,4,1,0
7406263009,40,0,4,1,0
6368517580,40,0,4,1,0
7142975916,40,0,4,1,0
6876779080,40,0,4,1,0
7178794658,40,0,4,1,0
8162799431,40,0,4,1,0
7619203558,40,0,4,1,0
7481395810,40,0,4,1,0
6714507920,40,0,4,1,0
7435178223,40,0,4,1,0
7775453004,40,0,4,1,0
7436125247,40,0,4,1,0
7592012562,40,0,4,1,0
7178043015,40,0,4,1,0
7406134102,40,0,4,1,0
7212678195,40,0,4,1,0
6997724688,40,0,4,1,0
7736312619,40,0,4,1,0
7029390170,40,0,4,1,0
7221867761,40,0,4,1,0
7205020152,40,0,4,1,0
7412364474,40,0,4,1,0
7149417923,40,0,4,1,0
8047866454,40,0,4,1,0
471866639,40,0,4,1,0
6239057452,40,0,4,1,0
6626950790,40,0,4,1,0
7038753187,40,0,4,1,0
7906509025,40,0,4,1,0
8075237011,40,0,4,1,0
7312633852,40,0,4,1,0
7487978175,40,0,4,1,0
7838349641,40,0,4,1,0
7194432984,40,0,4,1,0
8097870367,40,0,4,1,0
7191722048,40,0,4,1,0
8135259392,40,0,4,1,0
8018685039,40,0,4,1,0
6977757533,40,0,4,1,0
7211320856,40,0,4,1,0
7458141399,40,0,4,1,0
6992191997,40,0,4,1,0
7264167860,40,0,4,1,0
7414999705,40,0,4,1,0
1821885809,40,0,4,1,0
7044818035,40,0,4,1,0
7792349784,40,0,4,1,0
7034123019,40,0,4,1,0
6991766095,40,0,4,1,0
7055273900,40,0,4,1,0
8161503899,40,0,4,1,0
7155824356,40,0,4,1,0
7208703175,40,0,4,1,0
5161277627,40,0,4,1,0
7309945542,40,0,4,1,0
6876438594,40,0,4,1,0
6131905552,40,0,4,1,0
7325819287,40,0,4,1,0
7455783623,40,0,4,1,0
7345273327,40,0,4,1,0
6725590973,40,0,4,1,0
7371098763,40,0,4,1,0
7330621936,40,0,4,1,0
7032324573,40,0,4,1,0
7788921180,40,0,4,1,0
7435935650,40,0,4,1,0
6799420952,40,0,4,1,0
7710189641,40,0,4,1,0
7658432680,40,0,4,1,0
7270737640,40,0,4,1,0
7210369498,40,0,4,1,0
7390713972,40,0,4,1,0
7352940613,40,0,4,1,0
6649038381,40,0,4,1,0
6896487590,40,0,4,1,0
7301111494,40,0,4,1,0
6592311123,40,0,4,1,0
7104138048,40,0,4,1,0
5494449181,40,0,4,1,0
7278920348,40,0,4,1,0
7167995917,40,0,4,1,0
8094656518,40,0,4,1,0
7026675918,40,0,4,1,0
7071803764,40,0,4,1,0
7571798970,40,0,4,1,0
7048243615,40,0,4,1,0
7798972234,40,0,4,1,0
7757276285,40,0,4,1,0
6834036212,40,0,4,1,0
7123673180,40,0,4,1,0
7324980537,40,0,4,1,0
6540071499,40,0,4,1,0
6479710766,40,0,4,1,0
7475629219,40,0,4,1,0
7915627665,40,0,4,1,0
7488719491,40,0,4,1,0
6347086737,40,0,4,1,0
7258776346,40,0,4,1,0
7487878230,40,0,4,1,0
7682464860,40,0,4,1,0
6451101410,40,0,4,1,0
7052355178,40,0,4,1,0
6781879515,40,0,4,1,0
7161190907,40,0,4,1,0
7240364574,40,0,4,1,0
7121241445,40,0,4,1,0
7171210574,40,0,4,1,0
7209403800,40,0,4,1,0
7439830709,40,0,4,1,0
7307644075,40,0,4,1,0
7265250574,40,0,4,1,0
7427887513,40,0,4,1,0
6571651979,40,0,4,1,0
7381685278,40,0,4,1,0
7376618806,40,0,4,1,0
7340358461,40,0,4,1,0
6757412603,40,0,4,1,0
7034049178,40,0,4,1,0
7267924143,40,0,4,1,0
6883755433,40,0,4,1,0
7192125466,40,0,4,1,0
5601955302,40,0,4,1,0
6620700434,40,0,4,1,0
7073660928,40,0,4,1,0
7344277605,40,0,4,1,0
6749739115,40,0,4,1,0
6861523459,40,0,4,1,0
6961752927,40,0,4,1,0
7074775749,40,0,4,1,0
7185438048,40,0,4,1,0
5385263112,40,0,4,1,0
7376629308,40,0,4,1,0
7341573151,40,0,4,1,0
7348513289,40,0,4,1,0
6843275058,40,0,4,1,0
7363607906,40,0,4,1,0
7208972226,40,0,4,1,0
7338391427,40,0,4,1,0
7362882627,40,0,4,1,0
7475687525,40,0,4,1,0
7267834804,40,0,4,1,0
8013906560,40,0,4,1,0
7905161137,40,0,4,1,0
6554964701,40,0,4,1,0
7675402389,40,0,4,1,0
8050603942,40,0,4,1,0
7872295749,40,0,4,1,0
7942813427,40,0,4,1,0
8043592464,40,0,4,1,0
7250179793,40,0,4,1,0
6550877821,40,0,4,1,0
7092272515,40,0,4,1,0
7247830218,40,0,4,1,0
8195956429,40,0,4,1,0
7436180251,40,0,4,1,0
7011830455,40,0,4,1,0
7094137129,40,0,4,1,0
7242259847,40,0,4,1,0
7388725988,40,0,4,1,0
7118306805,40,0,4,1,0
7242865407,40,0,4,1,0
7320823372,40,0,4,1,0
7052455066,40,0,4,1,0
7472840826,40,0,4,1,0
7882162037,40,0,4,1,0
7382714494,40,0,4,1,0
6946345899,40,0,4,1,0
7302070632,40,0,4,1,0
7861813145,40,0,4,1,0
7176913017,40,0,4,1,0
7140616857,40,0,4,1,0
7912727721,40,0,4,1,0
6712763743,40,0,4,1,0
299990305,40,0,4,1,0
7477446743,40,0,4,1,0
7328705686,40,0,4,1,0
7449713635,40,0,4,1,0
7233459247,40,0,4,1,0
7190515988,40,0,4,1,0
7441389957,40,0,4,1,0
1022666058,40,0,4,1,0
7282944334,40,0,4,1,0
7237866516,40,0,4,1,0
6858562282,40,0,4,1,0
7039409222,40,0,4,1,0
8110201818,40,0,4,1,0
862015684,40,0,4,1,0
7468877304,40,0,4,1,0
7489231120,40,0,4,1,0
6956211161,40,0,4,1,0
6794369158,40,0,4,1,0
6999179085,40,0,4,1,0
8123349167,40,0,4,1,0
8016944846,40,0,4,1,0
7252667956,40,0,4,1,0
304567675,40,0,4,1,0
7157510686,40,0,4,1,0
7677778674,40,0,4,1,0
7443952522,40,0,4,1,0
7219864946,40,0,4,1,0
7299817581,40,0,4,1,0
7079266699,40,0,4,1,0
7298138302,40,0,4,1,0
7288751887,40,0,4,1,0
7407107650,40,0,4,1,0
7173573374,40,0,4,1,0
7762446067,40,0,4,1,0
7212579897,40,0,4,1,0
7367788746,40,0,4,1,0
7013630803,40,0,4,1,0
7473331912,40,0,4,1,0
7560113843,40,0,4,1,0
7845396412,40,0,4,1,0
7414914742,40,0,4,1,0
7218445963,40,0,4,1,0
6808336105,40,0,4,1,0
7365095918,40,0,4,1,0
6560457851,40,0,4,1,0
7645272831,40,0,4,1,0
8071855740,40,0,4,1,0
7294175100,40,0,4,1,0
7509950446,40,0,4,1,0
6839949446,40,0,4,1,0
1656329510,40,0,4,1,0
7457063513,40,0,4,1,0
7946225414,40,0,4,1,0
7077561044,40,0,4,1,0
842820271,40,0,4,1,0
7633516200,40,0,4,1,0
7105757160,40,0,4,1,0
6544480100,40,0,4,1,0
7293644368,40,0,4,1,0
7000316722,40,0,4,1,0
7094296535,40,0,4,1,0
7382097620,40,0,4,1,0
6904583667,40,0,4,1,0
7010167527,40,0,4,1,0
7411013183,40,0,4,1,0
6023684350,40,0,4,1,0
501164365,40,0,4,1,0
7397007602,40,0,4,1,0
7390197740,40,0,4,1,0
7545183537,40,0,4,1,0
7030743460,40,0,4,1,0
7990001919,40,0,4,1,0
6816651814,40,0,4,1,0
7219049313,40,0,4,1,0
7409741179,40,0,4,1,0
7338503550,40,0,4,1,0
7221976391,40,0,4,1,0
7420907490,40,0,4,1,0
7712378869,40,0,4,1,0
7009337792,40,0,4,1,0
7209769195,40,0,4,1,0
7528238127,40,0,4,1,0
7371531502,40,0,4,1,0
6452086628,40,0,4,1,0
7745420091,40,0,4,1,0
7055925386,40,0,4,1,0
7853178223,40,0,4,1,0
7040811991,40,0,4,1,0
7149327617,40,0,4,1,0
7224448977,40,0,4,1,0
7588678624,40,0,4,1,0
7316201436,40,0,4,1,0
7189969510,40,0,4,1,0
1042783823,40,0,4,1,0
6929558837,40,0,4,1,0
7275499742,40,0,4,1,0
7066357887,40,0,4,1,0
7386652781,40,0,4,1,0
6796396143,40,0,4,1,0
7400385327,40,0,4,1,0
6800805961,40,0,4,1,0
6594849115,40,0,4,1,0
7330279767,40,0,4,1,0
7405914490,40,0,4,1,0
7981801984,40,0,4,1,0
6911824795,40,0,4,1,0
7232786384,40,0,4,1,0
7448375275,40,0,4,1,0
2093828405,40,0,4,1,0
8075585478,40,0,4,1,0
6565198036,40,0,4,1,0
7324746429,40,0,4,1,0
8025240810,40,0,4,1,0
6873518510,40,0,4,1,0
8117041008,40,0,4,1,0
7818893250,40,0,4,1,0
7699643419,40,0,4,1,0
7057609322,40,0,4,1,0
7315101580,40,0,4,1,0
6516220054,40,0,4,1,0
8198905242,40,0,4,1,0
7318358051,40,0,4,1,0
7197762632,40,0,4,1,0
7289432602,40,0,4,1,0
7402461631,40,0,4,1,0
7806694529,40,0,4,1,0
6720297586,40,0,4,1,0
7233139642,40,0,4,1,0
7607661858,40,0,4,1,0
7220834248,40,0,4,1,0
6836134967,40,0,4,1,0
7334929778,40,0,4,1,0
7057793589,40,0,4,1,0
7055611964,40,0,4,1,0
7111529440,40,0,4,1,0
7938605159,40,0,4,1,0
7484396675,40,0,4,1,0
7706554559,40,0,4,1,0
6237871068,40,0,4,1,0
7400286423,40,0,4,1,0
8143629378,40,0,4,1,0
7596042921,40,0,4,1,0
6698280648,40,0,4,1,0
6977133107,40,0,4,1,0
7201899668,40,0,4,1,0
7513561381,40,0,4,1,0
8147511044,40,0,4,1,0
7656796573,40,0,4,1,0
7940337949,40,0,4,1,0
7149212607,40,0,4,1,0
6519794824,40,0,4,1,0
7644579282,40,0,4,1,0
8044394773,40,0,4,1,0
5388513332,40,0,4,1,0
7744329432,40,0,4,1,0
7629354302,40,0,4,1,0
7119453774,40,0,4,1,0
7398639763,40,0,4,1,0
6152226610,40,0,4,1,0
7821383263,40,0,4,1,0
7038947221,40,0,4,1,0
7100167171,40,0,4,1,0
7866326325,40,0,4,1,0
6455811944,40,0,4,1,0
7755245812,40,0,4,1,0
6435686292,40,0,4,1,0
6995045666,40,0,4,1,0
6744591104,40,0,4,1,0
7496415508,40,0,4,1,0
7023275144,40,0,4,1,0
7238743130,40,0,4,1,0
5042273142,40,0,4,1,0
7314557424,40,0,4,1,0
7399990972,40,0,4,1,0
7794081807,40,0,4,1,0
6443258991,40,0,4,1,0
7439761716,40,0,4,1,0
7464734963,40,0,4,1,0
7129479281,40,0,4,1,0
7396515669,40,0,4,1,0
7301428939,40,0,4,1,0
7048443682,40,0,4,1,0
7809041049,40,0,4,1,0
7339815196,40,0,4,1,0
6782531270,40,0,4,1,0
7430857595,40,0,4,1,0
7035041425,40,0,4,1,0
6752306645,40,0,4,1,0
7794019603,40,0,4,1,0
7840399850,40,0,4,1,0
6609687494,40,0,4,1,0
7824091608,40,0,4,1,0
7112236816,40,0,4,1,0
7764717149,40,0,4,1,0
8052578262,40,0,4,1,0
7491970929,40,0,4,1,0
7601853747,40,0,4,1,0
7230418743,40,0,4,1,0
6507939820,40,0,4,1,0
1916740580,40,0,4,1,0
7472056697,40,0,4,1,0
736180658,40,0,4,1,0
7759891925,40,0,4,1,0
7817178313,40,0,4,1,0
7494013430,40,0,4,1,0
6765362380,40,0,4,1,0
7421503760,40,0,4,1,0
7892166251,40,0,4,1,0
8165096206,40,0,4,1,0
7305817852,40,0,4,1,0
7056003334,40,0,4,1,0
7117099819,40,0,4,1,0
7804534323,40,0,4,1,0
7153245851,40,0,4,1,0
7742712132,40,0,4,1,0
7409102628,40,0,4,1,0
7311200130,40,0,4,1,0
8061745687,40,0,4,1,0
7537222317,40,0,4,1,0
7243185832,40,0,4,1,0
7689552511,40,0,4,1,0
6821746733,40,0,4,1,0
7150075856,40,0,4,1,0
5822609636,40,0,4,1,0
7297129047,40,0,4,1,0
6339609603,40,0,4,1,0
7363168119,40,0,4,1,0
6589335196,40,0,4,1,0
6957770525,40,0,4,1,0
7088081608,40,0,4,1,0
7406898612,40,0,4,1,0
6811691493,40,0,4,1,0
7201974179,40,0,4,1,0
7130396774,40,0,4,1,0
7497660156,40,0,4,1,0
7628943219,40,0,4,1,0
7208841804,40,0,4,1,0
7788480212,40,0,4,1,0
7697697018,40,0,4,1,0
7514646648,40,0,4,1,0
6547055408,40,0,4,1,0
6994863402,40,0,4,1,0
7074924202,40,0,4,1,0
7593261137,40,0,4,1,0
7856076796,40,0,4,1,0
7242657191,40,0,4,1,0
7897925145,40,0,4,1,0
6551283864,40,0,4,1,0
7381902178,40,0,4,1,0
5739834180,40,0,4,1,0
8427266561,40,0,4,1,0
7246645964,40,0,4,1,0
6992463575,40,0,4,1,0
7482051237,40,0,4,1,0
7058705033,40,0,4,1,0
7976925634,40,0,4,1,0
8171268547,40,0,4,1,0
7657969871,40,0,4,1,0
7396203780,40,0,4,1,0
7463218184,40,0,4,1,0
6939389168,40,0,4,1,0
6461528715,40,0,4,1,0
7033400860,40,0,4,1,0
6886894677,40,0,4,1,0
7237633197,40,0,4,1,0
7831666213,40,0,4,1,0
7662122950,40,0,4,1,0
