userId,score,green,heroesMatched
811439704,0.00,0,0
316256648,0.00,0,0
6428978487,0.00,0,0
7873738953,0.00,0,0
7693156505,0.00,0,0
7271720805,0.00,0,0
7743041222,0.00,0,0
7524499892,0.00,0,0
8002199554,0.00,0,0
7294825397,0.00,0,0
7770120185,0.00,0,0
7720253778,0.00,0,0
7424427126,0.00,0,0
5918112431,0.00,0,0
7898946555,0.00,0,0
8074150999,0.00,0,0
7103574798,0.00,0,0
7523874594,0.00,0,0
7440553854,0.00,0,0
8099483255,0.00,0,0
6382580141,0.00,0,0
7883727852,0.00,0,0
7540643618,0.00,0,0
8079724270,0.00,0,0
7774723873,0.00,0,0
6450490352,0.00,0,0
7210040758,0.00,0,0
7226307206,0.00,0,0
8018478607,0.00,0,0
7024258980,0.00,0,0
521070581,0.00,0,0
7796184225,0.00,0,0
7426415944,0.00,0,0
7293946917,0.00,0,0
7882034880,0.00,0,0
7212089149,0.00,0,0
7346072831,0.00,0,0
7285012410,0.00,0,0
7574905453,0.00,0,0
7562556183,0.00,0,0
7537272452,0.00,0,0
7547167543,0.00,0,0
7811471573,0.00,0,0
7378947908,0.00,0,0
7684022543,0.00,0,0
7295431307,0.00,0,0
7587986003,0.00,0,0
7516503700,0.00,0,0
7273807036,0.00,0,0
1727203846,0.00,0,0
7000515371,0.00,0,0
7609114689,0.00,0,0
7528478196,0.00,0,0
7811350670,0.00,0,0
7448368538,0.00,0,0
7903596954,0.00,0,0
6539980625,0.00,0,0
7739449340,0.00,0,0
7533478578,0.00,0,0
5344766592,0.00,0,0
7343770283,0.00,0,0
7362743570,0.00,0,0
8131417708,0.00,0,0
8078574161,0.00,0,0
7058385167,0.00,0,0
7650762367,0.00,0,0
1743286293,0.00,0,0
7349091460,0.00,0,0
5074128855,0.00,0,0
7325354854,0.00,0,0
7075978009,0.00,0,0
6640317899,0.00,0,0
7513990329,0.00,0,0
7082752839,0.00,0,0
7243108601,0.00,0,0
7414765045,0.00,0,0
414759694,0.00,0,0
5107857910,0.00,0,0
7947305806,0.00,0,0
7926944453,0.00,0,0
7645530618,0.00,0,0
7651329227,0.00,0,0
7262321270,0.00,0,0
7035664984,0.00,0,0
7206705628,0.00,0,0
7978154970,0.00,0,0
7958548407,0.00,0,0
7229994783,0.00,0,0
6098207341,0.00,0,0
7627537538,0.00,0,0
7813345245,0.00,0,0
7281838243,0.00,0,0
7375428390,0.00,0,0
7768455268,0.00,0,0
1004656878,0.00,0,0
7566460942,0.00,0,0
7211566326,0.00,0,0
7886346031,0.00,0,0
7563640302,0.00,0,0
7481788807,0.00,0,0
7525033040,0.00,0,0
7813949078,0.00,0,0
2057000606,0.00,0,0
1010596987,0.00,0,0
7448282581,0.00,0,0
8159906078,0.00,0,0
7901958655,0.00,0,0
7088360569,0.00,0,0
6756025817,0.00,0,0
523432114,0.00,0,0
7218459750,0.00,0,0
7381329288,0.00,0,0
7365566774,0.00,0,0
7628472917,0.00,0,0
7364210498,0.00,0,0
7933791826,0.00,0,0
7060236357,0.00,0,0
7966049683,0.00,0,0
7355583621,0.00,0,0
7502589535,0.00,0,0
7405532115,0.00,0,0
7228361843,0.00,0,0
7396738842,0.00,0,0
7474081778,0.00,0,0
7148685927,0.00,0,0
7812295761,0.00,0,0
7745198891,0.00,0,0
514726175,0.00,0,0
980020977,0.00,0,0
7645650123,0.00,0,0
7297566582,0.00,0,0
7793691813,0.00,0,0
7167626991,0.00,0,0
7362003580,0.00,0,0
7246924276,0.00,0,0
7511306768,0.00,0,0
7797434348,0.00,0,0
7324371463,0.00,0,0
7811952249,0.00,0,0
7887624172,0.00,0,0
7392265792,0.00,0,0
7308126749,0.00,0,0
7889681188,0.00,0,0
7661235715,0.00,0,0
7435811211,0.00,0,0
7244018796,0.00,0,0
8137059885,0.00,0,0
7892159507,0.00,0,0
6346339870,0.00,0,0
7850040355,0.00,0,0
7316361726,0.00,0,0
7541440544,0.00,0,0
7883773518,0.00,0,0
7090759758,0.00,0,0
7089818923,0.00,0,0
7877310698,0.00,0,0
7096874806,0.00,0,0
7302895904,0.00,0,0
7524491308,0.00,0,0
7522426619,0.00,0,0
7406253883,0.00,0,0
7813906728,0.00,0,0
7663892018,0.00,0,0
7420835232,0.00,0,0
7670877122,0.00,0,0
7512760696,0.00,0,0
6864541436,0.00,0,0
7514128125,0.00,0,0
7848935974,0.00,0,0
7377706482,0.00,0,0
7568141225,0.00,0,0
7281511367,0.00,0,0
7746213221,0.00,0,0
7632652598,0.00,0,0
7724592294,0.00,0,0
7820335408,0.00,0,0
7402242985,0.00,0,0
7228246982,0.00,0,0
7410827510,0.00,0,0
7803834183,0.00,0,0
7271472570,0.00,0,0
7461929991,0.00,0,0
7945929895,0.00,0,0
7921924038,0.00,0,0
7464555329,0.00,0,0
7591579017,0.00,0,0
7536330202,0.00,0,0
8154204729,0.00,0,0
8032684294,0.00,0,0
7976387004,0.00,0,0
7832737070,0.00,0,0
7889612497,0.00,0,0
7652185866,0.00,0,0
7259508039,0.00,0,0
7550258619,0.00,0,0
1420147268,0.00,0,0
7389302307,0.00,0,0
491668427,0.00,0,0
6261810449,0.00,0,0
7341082081,0.00,0,0
7345641383,0.00,0,0
7408054645,0.00,0,0
7804671661,0.00,0,0
7905583035,0.00,0,0
7790056840,0.00,0,0
1203796843,0.00,0,0
1057182354,0.00,0,0
8033228744,0.00,0,0
1065882604,0.00,0,0
6453587748,0.00,0,0
8143575252,0.00,0,0
7311810541,0.00,0,0
814720765,0.00,0,0
7627640749,0.00,0,0
7502405821,0.00,0,0
7302421143,0.00,0,0
7958642050,0.00,0,0
7514340316,0.00,0,0
7121535958,0.00,0,0
7466549613,0.00,0,0
7318665489,0.00,0,0
7736177299,0.00,0,0
7537735157,0.00,0,0
7422245698,0.00,0,0
7765715857,0.00,0,0
7531838241,0.00,0,0
7434195911,0.00,0,0
7151822693,0.00,0,0
6800693198,0.00,0,0
7324367871,0.00,0,0
7494344549,0.00,0,0
7616268008,0.00,0,0
7713241599,0.00,0,0
7697517144,0.00,0,0
7810145711,0.00,0,0
1395815073,0.00,0,0
7241646045,0.00,0,0
7400788136,0.00,0,0
7286846380,0.00,0,0
7208000567,0.00,0,0
874833607,0.00,0,0
8085015396,0.00,0,0
7501752920,0.00,0,0
7337586709,0.00,0,0
1131360616,0.00,0,0
7727139843,0.00,0,0
2119372533,0.00,0,0
7422574743,0.00,0,0
7902349632,0.00,0,0
7520967655,0.00,0,0
7551362627,0.00,0,0
7371656165,0.00,0,0
7335998099,0.00,0,0
7519401808,0.00,0,0
7468196806,0.00,0,0
8113299244,0.00,0,0
7922839414,0.00,0,0
7533073772,0.00,0,0
1216039192,0.00,0,0
7889009393,0.00,0,0
5106501384,0.00,0,0
7543656047,0.00,0,0
7200374356,0.00,0,0
7384666800,0.00,0,0
7057956184,0.00,0,0
6500102483,0.00,0,0
7693376660,0.00,0,0
7112438606,0.00,0,0
1703562394,0.00,0,0
483069179,0.00,0,0
7766043100,0.00,0,0
7747345886,0.00,0,0
7272813589,0.00,0,0
6457914093,0.00,0,0
1387265860,0.00,0,0
6860041222,0.00,0,0
7373585553,0.00,0,0
1922668099,0.00,0,0
7882964118,0.00,0,0
7526559584,0.00,0,0
7321532722,0.00,0,0
7683184689,0.00,0,0
7055671504,0.00,0,0
7923391223,0.00,0,0
7389328210,0.00,0,0
7249768464,0.00,0,0
5272237890,0.00,0,0
7613253753,0.00,0,0
7282803635,0.00,0,0
8046475641,0.00,0,0
7309917694,0.00,0,0
7329503687,0.00,0,0
7287400586,0.00,0,0
7394415089,0.00,0,0
8074861956,0.00,0,0
7506958119,0.00,0,0
7747689749,0.00,0,0
7122126165,0.00,0,0
6811931959,0.00,0,0
7593028748,0.00,0,0
7521486794,0.00,0,0
7879922933,0.00,0,0
7543775699,0.00,0,0
7289446592,0.00,0,0
7892148549,0.00,0,0
7580842404,0.00,0,0
7461786904,0.00,0,0
7714529526,0.00,0,0
7719103405,0.00,0,0
2125981687,0.00,0,0
339603907,0.00,0,0
6283901644,0.00,0,0
7381813941,0.00,0,0
7627140432,0.00,0,0
7770456324,0.00,0,0
7721738736,0.00,0,0
572980501,0.00,0,0
7338407052,0.00,0,0
8193277334,0.00,0,0
7232808010,0.00,0,0
7038933460,0.00,0,0
7489275261,0.00,0,0
7894236941,0.00,0,0
7487657027,0.00,0,0
8138961845,0.00,0,0
7799866700,0.00,0,0
7396802219,0.00,0,0
7255039183,0.00,0,0
7716249866,0.00,0,0
7375275270,0.00,0,0
1122016519,0.00,0,0
7765492025,0.00,0,0
7242894190,0.00,0,0
7845870534,0.00,0,0
402388036,0.00,0,0
7581147775,0.00,0,0
7299233508,0.00,0,0
1239162250,0.00,0,0
7135211583,0.00,0,0
7923440881,0.00,0,0
7523761954,0.00,0,0
7850233760,0.00,0,0
7355514531,0.00,0,0
7923172577,0.00,0,0
7820397957,0.00,0,0
5742788284,0.00,0,0
7565506268,0.00,0,0
7688766879,0.00,0,0
7466347983,0.00,0,0
7275435190,0.00,0,0
7633282722,0.00,0,0
7776552362,0.00,0,0
7614138763,0.00,0,0
7311541785,0.00,0,0
8138384220,0.00,0,0
5013270226,0.00,0,0
5154682381,0.00,0,0
7827841542,0.00,0,0
7715639940,0.00,0,0
1532347924,0.00,0,0
7432266631,0.00,0,0
7691834195,0.00,0,0
7955784870,0.00,0,0
7876956480,0.00,0,0
7961229490,0.00,0,0
7316229307,0.00,0,0
7465861204,0.00,0,0
1307951914,0.00,0,0
7263824177,0.00,0,0
7769518787,0.00,0,0
7640685420,0.00,0,0
7741443018,0.00,0,0
7702783407,0.00,0,0
7709063870,0.00,0,0
7557819812,0.00,0,0
7532937248,0.00,0,0
7111677145,0.00,0,0
7361156773,0.00,0,0
8160529905,0.00,0,0
458232308,0.00,0,0
7292094047,0.00,0,0
8061282621,0.00,0,0
7220797272,0.00,0,0
7655929555,0.00,0,0
6474758813,0.00,0,0
7922426570,0.00,0,0
7329626013,0.00,0,0
6465137281,0.00,0,0
7518121533,0.00,0,0
7186722702,0.00,0,0
7826051949,0.00,0,0
7658829807,0.00,0,0
7464182761,0.00,0,0
7557535103,0.00,0,0
7542962397,0.00,0,0
7663981893,0.00,0,0
7439808090,0.00,0,0
7757444992,0.00,0,0
7285677408,0.00,0,0
7694942144,0.00,0,0
7834614614,0.00,0,0
7268091801,0.00,0,0
6719116744,0.00,0,0
8184215233,0.00,0,0
7946735998,0.00,0,0
7035493937,0.00,0,0
7214020324,0.00,0,0
7005034112,0.00,0,0
7504596060,0.00,0,0
7681459481,0.00,0,0
7458349978,0.00,0,0
5570168599,0.00,0,0
7627269306,0.00,0,0
7518063319,0.00,0,0
6896689645,0.00,0,0
7785048241,0.00,0,0
7273736866,0.00,0,0
7298032951,0.00,0,0
7408957711,0.00,0,0
7675128142,0.00,0,0
7586234177,0.00,0,0
332645879,0.00,0,0
7224855498,0.00,0,0
line:Ub8dd45a02a80e8e540d76a3547f88a8c,0.00,0,0
7848533700,0.00,0,0
6991714716,0.00,0,0
6960495145,0.00,0,0
7475607202,0.00,0,0
7425000244,0.00,0,0
7358841446,0.00,0,0
7258088956,0.00,0,0
7454221485,0.00,0,0
47512532,0.00,0,0
7498955742,0.00,0,0
7673083623,0.00,0,0
7526100690,0.00,0,0
7340617938,0.00,0,0
7964148604,0.00,0,0
7911844280,0.00,0,0
7678589846,0.00,0,0
7748706057,0.00,0,0
7207165838,0.00,0,0
7532732822,0.00,0,0
528516067,0.00,0,0
7469894158,0.00,0,0
7524170012,0.00,0,0
7003054913,0.00,0,0
7007042032,0.00,0,0
7947405272,0.00,0,0
7596243462,0.00,0,0
7566199961,0.00,0,0
7775309048,0.00,0,0
7473650610,0.00,0,0
771280033,0.00,0,0
7063898894,0.00,0,0
7306391843,0.00,0,0
7182896849,0.00,0,0
7824398226,0.00,0,0
7502323155,0.00,0,0
7889831388,0.00,0,0
2058122452,0.00,0,0
7749079184,0.00,0,0
7167908379,0.00,0,0
7472085192,0.00,0,0
8176380365,0.00,0,0
7925616718,0.00,0,0
7693198892,0.00,0,0
7998205707,0.00,0,0
6324730842,0.00,0,0
7256430875,0.00,0,0
7624752501,0.00,0,0
7509713678,0.00,0,0
7467169768,0.00,0,0
7508607554,0.00,0,0
6021164630,0.00,0,0
6831631136,0.00,0,0
7411908323,0.00,0,0
6670261807,0.00,0,0
332817170,0.00,0,0
7353184735,0.00,0,0
7306206562,0.00,0,0
6586334784,0.00,0,0
6704172997,0.00,0,0
8025572901,0.00,0,0
7091823985,0.00,0,0
5852480779,0.00,0,0
481989785,0.00,0,0
7834158688,0.00,0,0
7634671433,0.00,0,0
7474475034,0.00,0,0
7516251408,0.00,0,0
7512301846,0.00,0,0
5062659351,0.00,0,0
7969188841,0.00,0,0
7568434406,0.00,0,0
7971062625,0.00,0,0
7936367482,0.00,0,0
7672997452,0.00,0,0
7245509069,0.00,0,0
7995594095,0.00,0,0
6026195840,0.00,0,0
7787419484,0.00,0,0
7800129223,0.00,0,0
6500348501,0.00,0,0
7263180885,0.00,0,0
6758059274,0.00,0,0
7715038074,0.00,0,0
8090719846,0.00,0,0
7894496785,0.00,0,0
7699815876,0.00,0,0
7268844300,0.00,0,0
7291653335,0.00,0,0
7262592747,0.00,0,0
7552901061,0.00,0,0
8044682252,0.00,0,0
7187316318,0.00,0,0
8175150396,0.00,0,0
7323191597,0.00,0,0
7973342335,0.00,0,0
7978100284,0.00,0,0
7039598970,0.00,0,0
7241535776,0.00,0,0
8053832991,0.00,0,0
7928245569,0.00,0,0
7663470957,0.00,0,0
6359344869,0.00,0,0
7800639327,0.00,0,0
8047436987,0.00,0,0
7912332074,0.00,0,0
7782705365,0.00,0,0
7116846837,0.00,0,0
7593866399,0.00,0,0
7762336005,0.00,0,0
5157204681,0.00,0,0
8040024121,0.00,0,0
7668363686,0.00,0,0
7303950771,0.00,0,0
7483056528,0.00,0,0
7546271870,0.00,0,0
7613262288,0.00,0,0
7971847487,0.00,0,0
7302862151,0.00,0,0
7833762465,0.00,0,0
6458935696,0.00,0,0
8043653314,0.00,0,0
8123744587,0.00,0,0
6854056929,0.00,0,0
472943322,0.00,0,0
7529417639,0.00,0,0
7945574988,0.00,0,0
7499678641,0.00,0,0
7462255590,0.00,0,0
7528240050,0.00,0,0
7817535113,0.00,0,0
7594360364,0.00,0,0
7793028605,0.00,0,0
7143430450,0.00,0,0
7753116158,0.00,0,0
7782962856,0.00,0,0
7821706509,0.00,0,0
7839443704,0.00,0,0
7721259571,0.00,0,0
542849945,0.00,0,0
7702359012,0.00,0,0
7960465406,0.00,0,0
7423261836,0.00,0,0
6844877703,0.00,0,0
line:Uf0aba9873b7870760bd153af1b3f0f9c,0.00,0,0
7326360320,0.00,0,0
7968215099,0.00,0,0
7392209590,0.00,0,0
7489592587,0.00,0,0
7683481957,0.00,0,0
618062498,0.00,0,0
7537811734,0.00,0,0
7313600271,0.00,0,0
7537744883,0.00,0,0
8175880483,0.00,0,0
7297003784,0.00,0,0
7204984439,0.00,0,0
7450379370,0.00,0,0
7856608302,0.00,0,0
7909495922,0.00,0,0
7893797448,0.00,0,0
8170680209,0.00,0,0
8197242897,0.00,0,0
7006796108,0.00,0,0
7361895766,0.00,0,0
7385528615,0.00,0,0
7675807197,0.00,0,0
7265405554,0.00,0,0
7478881641,0.00,0,0
7287184723,0.00,0,0
423032876,0.00,0,0
8066442631,0.00,0,0
7592780382,0.00,0,0
7720673914,0.00,0,0
7738431629,0.00,0,0
1068793041,0.00,0,0
7521570746,0.00,0,0
8192495732,0.00,0,0
7357325279,0.00,0,0
7773944420,0.00,0,0
8001941983,0.00,0,0
7753355331,0.00,0,0
7707970628,0.00,0,0
7162626897,0.00,0,0
1943756761,0.00,0,0
7098408651,0.00,0,0
8015393106,0.00,0,0
7416733709,0.00,0,0
7310843706,0.00,0,0
6583212189,0.00,0,0
7625949090,0.00,0,0
5695436913,0.00,0,0
7902467438,0.00,0,0
7655738836,0.00,0,0
7880802632,0.00,0,0
7724839887,0.00,0,0
7840027869,0.00,0,0
7520381204,0.00,0,0
7528180173,0.00,0,0
7921730098,0.00,0,0
7925375706,0.00,0,0
7385900498,0.00,0,0
7597038980,0.00,0,0
7334695829,0.00,0,0
7596001314,0.00,0,0
7388544631,0.00,0,0
7201015982,0.00,0,0
7837742920,0.00,0,0
8011362671,0.00,0,0
7492028035,0.00,0,0
7814665334,0.00,0,0
6480803015,0.00,0,0
7456579638,0.00,0,0
7086134616,0.00,0,0
7861761542,0.00,0,0
7380247996,0.00,0,0
6972569244,0.00,0,0
965250630,0.00,0,0
494529486,0.00,0,0
7944217561,0.00,0,0
7820559198,0.00,0,0
7462268407,0.00,0,0
line:U303465d1f3253e2ae6656d2d4c7e6053,0.00,0,0
7865929028,0.00,0,0
7829815902,0.00,0,0
7531999383,0.00,0,0
8126167503,0.00,0,0
5153668650,0.00,0,0
7834747722,0.00,0,0
7438050091,0.00,0,0
7129884997,0.00,0,0
7729882559,0.00,0,0
8131218614,0.00,0,0
8025815211,0.00,0,0
line:U0b360c0fae156a8d47485ee2182160de,0.00,0,0
1730852231,0.00,0,0
7394989151,0.00,0,0
7933369303,0.00,0,0
7491408693,0.00,0,0
7764041384,0.00,0,0
7710990704,0.00,0,0
7502381419,0.00,0,0
7594923369,0.00,0,0
7354578809,0.00,0,0
8188814949,0.00,0,0
7165956578,0.00,0,0
6608465287,0.00,0,0
7489746383,0.00,0,0
7609763092,0.00,0,0
8072840069,0.00,0,0
7910439640,0.00,0,0
7705623230,0.00,0,0
7651846574,0.00,0,0
7294121492,0.00,0,0
7468327197,0.00,0,0
7878292320,0.00,0,0
7485522028,0.00,0,0
7990553996,0.00,0,0
7523635673,0.00,0,0
7804229892,0.00,0,0
7175535672,0.00,0,0
7988214492,0.00,0,0
8140581918,0.00,0,0
650983589,0.00,0,0
7869755608,0.00,0,0
7376422937,0.00,0,0
7525600441,0.00,0,0
line:U52c9ef97588b6231f6355344d05f4c34,0.00,0,0
5284706760,0.00,0,0
7688413906,0.00,0,0
7675663707,0.00,0,0
7453949508,0.00,0,0
7632495040,0.00,0,0
6536635064,0.00,0,0
7584309904,0.00,0,0
7477265577,0.00,0,0
7437986739,0.00,0,0
7398586862,0.00,0,0
7399185337,0.00,0,0
6912628462,0.00,0,0
7681094712,0.00,0,0
8192922765,0.00,0,0
7414400380,0.00,0,0
8026705090,0.00,0,0
5438209644,0.00,0,0
7387727717,0.00,0,0
7532553606,0.00,0,0
7190179885,0.00,0,0
7227720588,0.00,0,0
8016081220,0.00,0,0
7503251879,0.00,0,0
7946729504,0.00,0,0
7290988869,0.00,0,0
6319855983,0.00,0,0
7734823740,0.00,0,0
6388230137,0.00,0,0
7720609916,0.00,0,0
7591043048,0.00,0,0
7392029617,0.00,0,0
7313453227,0.00,0,0
7483180495,0.00,0,0
7825045241,0.00,0,0
7668325371,0.00,0,0
7709265656,0.00,0,0
7309852265,0.00,0,0
7560801293,0.00,0,0
5419184710,0.00,0,0
7543729648,0.00,0,0
7313240393,0.00,0,0
162507739,0.00,0,0
7627812026,0.00,0,0
7695496078,0.00,0,0
7515582460,0.00,0,0
7738401965,0.00,0,0
7808290479,0.00,0,0
8098674705,0.00,0,0
7526288168,0.00,0,0
7385936425,0.00,0,0
8000662974,0.00,0,0
6367466725,0.00,0,0
8064047877,0.00,0,0
192343819,0.00,0,0
7914925167,0.00,0,0
7901399387,0.00,0,0
7587287543,0.00,0,0
7379791691,0.00,0,0
7533143196,0.00,0,0
7540752153,0.00,0,0
5306116141,0.00,0,0
7484278360,0.00,0,0
7859125251,0.00,0,0
7829164433,0.00,0,0
7250095485,0.00,0,0
7911910974,0.00,0,0
8131898072,0.00,0,0
522540014,0.00,0,0
7979549839,0.00,0,0
7485604267,0.00,0,0
7588017063,0.00,0,0
8164229319,0.00,0,0
7854517441,0.00,0,0
1715428733,0.00,0,0
7827859091,0.00,0,0
7241610897,0.00,0,0
7321431346,0.00,0,0
6245633556,0.00,0,0
7973844858,0.00,0,0
7273244884,0.00,0,0
7848957249,0.00,0,0
7927542501,0.00,0,0
7391647273,0.00,0,0
7728836575,0.00,0,0
7380085332,0.00,0,0
7546418638,0.00,0,0
6435794149,0.00,0,0
7530462865,0.00,0,0
7490485673,0.00,0,0
353688937,0.00,0,0
7265645159,0.00,0,0
6598219549,0.00,0,0
7510945580,0.00,0,0
7868223727,0.00,0,0
7679989400,0.00,0,0
1537685041,0.00,0,0
7789683737,0.00,0,0
7203329171,0.00,0,0
885945937,0.00,0,0
7826221787,0.00,0,0
7308473207,0.00,0,0
7132588489,0.00,0,0
7266754080,0.00,0,0
338074190,0.00,0,0
7952549782,0.00,0,0
7322152294,0.00,0,0
7240232656,0.00,0,0
6861400347,0.00,0,0
7954796579,0.00,0,0
7501848691,0.00,0,0
7888280651,0.00,0,0
7519953389,0.00,0,0
7207578406,0.00,0,0
7074281652,0.00,0,0
7529093865,0.00,0,0
1913133081,0.00,0,0
7832200862,0.00,0,0
7448000977,0.00,0,0
7964634284,0.00,0,0
7257315845,0.00,0,0
7636184361,0.00,0,0
8247577444,0.00,0,0
8063827107,0.00,0,0
7392385164,0.00,0,0
7583023723,0.00,0,0
7571981760,0.00,0,0
7895523763,0.00,0,0
7515836976,0.00,0,0
7300592913,0.00,0,0
7432393003,0.00,0,0
7636878124,0.00,0,0
7312810846,0.00,0,0
7949257485,0.00,0,0
7558972505,0.00,0,0
7943363379,0.00,0,0
7328331968,0.00,0,0
7217497522,0.00,0,0
722157546,0.00,0,0
1048513558,0.00,0,0
8115840690,0.00,0,0
7533785142,0.00,0,0
7266502781,0.00,0,0
7867266802,0.00,0,0
1886492353,0.00,0,0
line:Ua13635233be50e6880a718969b735733,0.00,0,0
7368168334,0.00,0,0
7985046624,0.00,0,0
7612603098,0.00,0,0
7607277160,0.00,0,0
7344898324,0.00,0,0
7730248883,0.00,0,0
7621254171,0.00,0,0
7135741315,0.00,0,0
7921038176,0.00,0,0
8279516595,0.00,0,0
7397004292,0.00,0,0
7333516056,0.00,0,0
7833093690,0.00,0,0
7238363729,0.00,0,0
line:Ucc36344578bfa9eea68dd614729276cf,0.00,0,0
7780505507,0.00,0,0
7411740141,0.00,0,0
558958406,0.00,0,0
187958120,0.00,0,0
7863399054,0.00,0,0
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,0.00,0,0
7776001398,0.00,0,0
7398711471,0.00,0,0
1588860123,0.00,0,0
5362352779,0.00,0,0
7514129280,0.00,0,0
7732836295,0.00,0,0
7602354663,0.00,0,0
7349535930,0.00,0,0
7553417659,0.00,0,0
7260253459,0.00,0,0
6553349354,0.00,0,0
253346994,0.00,0,0
8122037695,0.00,0,0
7523995712,0.00,0,0
7496052616,0.00,0,0
7515201695,0.00,0,0
7689803648,0.00,0,0
7478270672,0.00,0,0
7788608910,0.00,0,0
7830787126,0.00,0,0
7448366673,0.00,0,0
7918894972,0.00,0,0
6167011627,0.00,0,0
7892956296,0.00,0,0
7535138009,0.00,0,0
7911951628,0.00,0,0
7792532476,0.00,0,0
7649912437,0.00,0,0
7342249225,0.00,0,0
7592255492,0.00,0,0
7055978679,0.00,0,0
line:Ud2e8e7942506498a5d7d6971eb0bd042,0.00,0,0
7705031630,0.00,0,0
7642290129,0.00,0,0
7562647775,0.00,0,0
7470660448,0.00,0,0
7097863854,0.00,0,0
7449718782,0.00,0,0
7993343228,0.00,0,0
877607411,0.00,0,0
7208115497,0.00,0,0
7703568245,0.00,0,0
2048855187,0.00,0,0
6506731865,0.00,0,0
7623324800,0.00,0,0
7622298574,0.00,0,0
7547031853,0.00,0,0
1008452020,0.00,0,0
line:Uc81c6f73c9989f3a023cfd770856bb31,0.00,0,0
7611708462,0.00,0,0
7363923503,0.00,0,0
8161269074,0.00,0,0
384147075,0.00,0,0
6618101841,0.00,0,0
7319282208,0.00,0,0
7301051402,0.00,0,0
7856185216,0.00,0,0
8131423435,0.00,0,0
7649376547,0.00,0,0
7650489562,0.00,0,0
7962593729,0.00,0,0
7963318130,0.00,0,0
7678126779,0.00,0,0
7261142036,0.00,0,0
7798965071,0.00,0,0
7725170297,0.00,0,0
7027588732,0.00,0,0
7137112498,0.00,0,0
7173064671,0.00,0,0
241599645,0.00,0,0
7675552530,0.00,0,0
8042451959,0.00,0,0
8063543971,0.00,0,0
7622932625,0.00,0,0
7379787119,0.00,0,0
62533527,0.00,0,0
1213530451,0.00,0,0
6816145120,0.00,0,0
7551084769,0.00,0,0
990151752,0.00,0,0
7801461142,0.00,0,0
8086513795,0.00,0,0
7588314749,0.00,0,0
7707113567,0.00,0,0
7878594988,0.00,0,0
7814586330,0.00,0,0
7482785549,0.00,0,0
7838973916,0.00,0,0
7353859670,0.00,0,0
7205072516,0.00,0,0
6916437188,0.00,0,0
5139197549,0.00,0,0
8135459104,0.00,0,0
7361761496,0.00,0,0
7834572868,0.00,0,0
627892609,0.00,0,0
7262033878,0.00,0,0
7708802849,0.00,0,0
7002740682,0.00,0,0
7251372984,0.00,0,0
345658594,0.00,0,0
7700281791,0.00,0,0
7510179798,0.00,0,0
7462328554,0.00,0,0
7702077041,0.00,0,0
7484193680,0.00,0,0
line:Uc3d1efa2e6cbfa87b8845af6050697a1,0.00,0,0
7670496862,0.00,0,0
6507699416,0.00,0,0
6308168754,0.00,0,0
7498823592,0.00,0,0
7942010854,0.00,0,0
7370007842,0.00,0,0
8137990984,0.00,0,0
7262176167,0.00,0,0
7579862521,0.00,0,0
5182464628,0.00,0,0
6647260460,0.00,0,0
5636837862,0.00,0,0
6940712899,0.00,0,0
5038292731,0.00,0,0
5160976186,0.00,0,0
7516655230,0.00,0,0
7323901253,0.00,0,0
7594591104,0.00,0,0
7834493854,0.00,0,0
7318467254,0.00,0,0
7746871188,0.00,0,0
7413084026,0.00,0,0
7571008890,0.00,0,0
7717362531,0.00,0,0
6440162359,0.00,0,0
7299485349,0.00,0,0
645342255,0.00,0,0
6333369032,0.00,0,0
8193971009,0.00,0,0
6484520829,0.00,0,0
7526489826,0.00,0,0
7822342315,0.00,0,0
7291378088,0.00,0,0
8149821418,0.00,0,0
7268917137,0.00,0,0
7624441695,0.00,0,0
6059308870,0.00,0,0
7695887171,0.00,0,0
7226746464,0.00,0,0
5483439502,0.00,0,0
7207802463,0.00,0,0
7557226010,0.00,0,0
7618337371,0.00,0,0
6882624126,0.00,0,0
7442557342,0.00,0,0
7836933085,0.00,0,0
7614229368,0.00,0,0
7329785059,0.00,0,0
8168084785,0.00,0,0
7678041324,0.00,0,0
7198188295,0.00,0,0
7818275365,0.00,0,0
7235179830,0.00,0,0
7591900299,0.00,0,0
447201142,0.00,0,0
8141875345,0.00,0,0
7203856552,0.00,0,0
7342016922,0.00,0,0
7677541002,0.00,0,0
7877882538,0.00,0,0
7479381860,0.00,0,0
7658577292,0.00,0,0
7492158277,0.00,0,0
7864700307,0.00,0,0
7842192898,0.00,0,0
7052764215,0.00,0,0
599557557,0.00,0,0
7364214476,0.00,0,0
8077590002,0.00,0,0
7635908023,0.00,0,0
7862195823,0.00,0,0
7358536184,0.00,0,0
7957788601,0.00,0,0
6914932288,0.00,0,0
7683502341,0.00,0,0
1508330504,0.00,0,0
7226049520,0.00,0,0
7789852552,0.00,0,0
7915824319,0.00,0,0
7856341132,0.00,0,0
7272642714,0.00,0,0
7488353653,0.00,0,0
7108555731,0.00,0,0
7281243064,0.00,0,0
7533939977,0.00,0,0
7684766511,0.00,0,0
7560103897,0.00,0,0
1161388861,0.00,0,0
7487865111,0.00,0,0
327416975,0.00,0,0
7534771330,0.00,0,0
7936735305,0.00,0,0
7794374668,0.00,0,0
7520567205,0.00,0,0
7503770704,0.00,0,0
7560263669,0.00,0,0
7680299336,0.00,0,0
6008052539,0.00,0,0
