userId,score,green,heroesMatched
7869802392,0.00,0,9
7269339008,0.00,0,9
7982919193,0.00,0,9
7875172033,0.00,0,9
7894524049,0.00,0,9
7885710476,0.00,0,9
7483929435,0.00,0,9
7114839478,0.00,0,9
7063796151,0.00,0,9
7961375882,0.00,0,9
8113423493,0.00,0,9
7439834901,0.00,0,9
7465473407,0.00,0,9
6741646468,0.00,0,9
7900262035,0.00,0,9
7974687627,0.00,0,9
7501764997,0.00,0,9
7628187634,0.00,0,9
7374589944,0.00,0,9
7151430788,0.00,0,9
7882261205,0.00,0,9
7363168119,0.00,0,9
7594623521,0.00,0,9
7505392796,0.00,0,9
7823849743,0.00,0,9
8054926628,0.00,0,9
7010167527,0.00,0,9
7580030830,0.00,0,9
8026575512,0.00,0,9
7619201751,0.00,0,9
7779616358,0.00,0,9
7208315017,0.00,0,9
6076696844,0.00,0,9
7690774243,0.00,0,9
7201945211,0.00,0,9
7160887566,0.00,0,9
7447657921,0.00,0,9
7902735191,0.00,0,9
7563041748,0.00,0,9
6947128506,0.00,0,9
7401454355,0.00,0,9
7772718947,0.00,0,9
7772062327,0.00,0,9
7950821537,0.00,0,9
8141354136,0.00,0,9
7332346908,0.00,0,9
7528475793,0.00,0,9
7645384809,0.00,0,9
7884808375,0.00,0,9
7597033752,0.00,0,9
8076341024,0.00,0,9
7744448046,0.00,0,9
6318260239,0.00,0,9
7749747972,0.00,0,9
7577470202,0.00,0,9
7179152745,0.00,0,9
7383732296,0.00,0,9
6901552023,0.00,0,9
6824790237,0.00,0,9
7576935616,0.00,0,9
8149426394,0.00,0,9
7347076016,0.00,0,9
7723926603,0.00,0,9
7329993331,0.00,0,9
7703602979,0.00,0,9
7540024128,0.00,0,9
7543247704,0.00,0,9
7408799188,0.00,0,9
6909259067,0.00,0,9
7464313791,0.00,0,9
7320242791,0.00,0,9
7073660928,0.00,0,9
7899909027,0.00,0,9
8082729594,0.00,0,9
7902610819,0.00,0,9
7541985163,0.00,0,9
7513575680,0.00,0,9
1440819937,0.00,0,9
7668755692,0.00,0,9
7878897230,0.00,0,9
7854598419,0.00,0,9
7746535753,0.00,0,9
7456040139,0.00,0,9
7325963239,0.00,0,9
7395140567,0.00,0,9
7522471270,0.00,0,9
7550394983,0.00,0,9
6716595089,0.00,0,9
7581291774,0.00,0,9
7722022168,0.00,0,9
7272174830,0.00,0,9
7226856860,0.00,0,9
7244046247,0.00,0,9
7741047629,0.00,0,9
7435721511,0.00,0,9
7609243235,0.00,0,9
7683365059,0.00,0,9
6993725221,0.00,0,9
7225524036,0.00,0,9
6651979743,0.00,0,9
7063185525,0.00,0,9
6517481309,0.00,0,9
8082713287,0.00,0,9
8177758569,0.00,0,9
8150339538,0.00,0,9
7435178223,0.00,0,9
7515298705,0.00,0,9
7125775473,0.00,0,9
7742462053,0.00,0,9
7546119602,0.00,0,9
7498027795,0.00,0,9
7067570410,0.00,0,9
7409748783,0.00,0,9
7484197631,0.00,0,9
7136956338,0.00,0,9
7171740865,0.00,0,9
7873905926,0.00,0,9
7788353177,0.00,0,9
7507668199,0.00,0,9
7088830182,0.00,0,9
7562662467,0.00,0,9
7359618404,0.00,0,9
7335116087,0.00,0,9
7650100862,0.00,0,9
8061396086,0.00,0,9
7879589594,0.00,0,9
6855318263,0.00,0,9
8194069601,0.00,0,9
7186794338,0.00,0,9
7491203771,0.00,0,9
7751390841,0.00,0,9
7660982411,0.00,0,9
7844934756,0.00,0,9
7440860001,0.00,0,9
7906586227,0.00,0,9
7194608203,0.00,0,9
7731629886,0.00,0,9
7253814192,0.00,0,9
7772953150,0.00,0,9
7895536188,0.00,0,9
7697333331,0.00,0,9
7540409517,0.00,0,9
7882016511,0.00,0,9
7196145780,0.00,0,9
7887391289,0.00,0,9
6333142758,0.00,0,9
7984187821,0.00,0,9
8012845773,0.00,0,9
7112760044,0.00,0,9
7304034713,0.00,0,9
7487998065,0.00,0,9
7426744858,0.00,0,9
7458602114,0.00,0,9
7761637812,0.00,0,9
7822186959,0.00,0,9
7859604271,0.00,0,9
7653977158,0.00,0,9
7723786111,0.00,0,9
7343491213,0.00,0,9
7606501484,0.00,0,9
7094391492,0.00,0,9
6716175443,0.00,0,9
6841907630,0.00,0,9
7614478361,0.00,0,9
7323139671,0.00,0,9
7536791931,0.00,0,9
7036440879,0.00,0,9
7660294886,0.00,0,9
7905209605,0.00,0,9
7342961637,0.00,0,9
7793592988,0.00,0,9
7458207552,0.00,0,9
5753155569,0.00,0,9
7099683113,0.00,0,9
7081157015,0.00,0,9
6815459973,0.00,0,9
7716016971,0.00,0,9
7380399217,0.00,0,9
8089020425,0.00,0,9
7017786239,0.00,0,9
7086689263,0.00,0,9
7672645592,0.00,0,9
7662510508,0.00,0,9
7576578076,0.00,0,9
8026407041,0.00,0,9
6406702202,0.00,0,9
7781855994,0.00,0,9
6984480540,0.00,0,9
7821579885,0.00,0,9
7598393535,0.00,0,9
7281142360,0.00,0,9
7623143748,0.00,0,9
7902018200,0.00,0,9
5801341570,0.00,0,9
7757260708,0.00,0,9
7480555444,0.00,0,9
7233709953,0.00,0,9
7981829984,0.00,0,9
7279116057,0.00,0,9
7856953579,0.00,0,9
8119068728,0.00,0,9
6827094630,0.00,0,9
8007045306,0.00,0,9
6837969970,0.00,0,9
7163995015,0.00,0,9
7376714920,0.00,0,9
7467747783,0.00,0,9
7998118714,0.00,0,9
7398966144,0.00,0,9
6820208165,0.00,0,9
7355481286,0.00,0,9
7664815240,0.00,0,9
7001583745,0.00,0,9
8085380635,0.00,0,9
7400810221,0.00,0,9
7100647745,0.00,0,9
539223380,0.00,0,9
8065631976,0.00,0,9
7955390363,0.00,0,9
7925515575,0.00,0,9
7624984739,0.00,0,9
7582625093,0.00,0,9
7833616184,0.00,0,9
7979431126,0.00,0,9
7958842609,0.00,0,9
7403970506,0.00,0,9
7536817165,0.00,0,9
7179334443,0.00,0,9
8098604065,0.00,0,9
7342650392,0.00,0,9
7832424363,0.00,0,9
7886186612,0.00,0,9
8042671668,0.00,0,9
8108687045,0.00,0,9
7119746824,0.00,0,9
7718865275,0.00,0,9
7001701438,0.00,0,9
7772535459,0.00,0,9
7675847636,0.00,0,9
7056014863,0.00,0,9
7592381093,0.00,0,9
7197865970,0.00,0,9
8118945244,0.00,0,9
7877622709,0.00,0,9
8020542498,0.00,0,9
7264632632,0.00,0,9
7845283650,0.00,0,9
7354540751,0.00,0,9
6545009646,0.00,0,9
7903032672,0.00,0,9
7310220754,0.00,0,9
7278463262,0.00,0,9
7894484097,0.00,0,9
7930988180,0.00,0,9
6962132537,0.00,0,9
7299276197,0.00,0,9
7502204118,0.00,0,9
7627650317,0.00,0,9
7761099599,0.00,0,9
7428749687,0.00,0,9
7936943701,0.00,0,9
7586248442,0.00,0,9
7050452163,0.00,0,9
7945779941,0.00,0,9
7792294379,0.00,0,9
7724839311,0.00,0,9
7475535037,0.00,0,9
8157070745,0.00,0,9
7819143820,0.00,0,9
7328900322,0.00,0,9
7387827551,0.00,0,9
7891840361,0.00,0,9
7619825719,0.00,0,9
7654370770,0.00,0,9
7868617899,0.00,0,9
7306300901,0.00,0,9
7153245851,0.00,0,9
7844346937,0.00,0,9
7895473643,0.00,0,9
7356831571,0.00,0,9
7697055073,0.00,0,9
7375209797,0.00,0,9
6587734264,0.00,0,9
7456368415,0.00,0,9
7875039384,0.00,0,9
7870567287,0.00,0,9
7092272515,0.00,0,9
7047898609,0.00,0,9
7339353007,0.00,0,9
7584178969,0.00,0,9
7882205130,0.00,0,9
7820975222,0.00,0,9
8010764480,0.00,0,9
7846701671,0.00,0,9
7653242154,0.00,0,9
7025058277,0.00,0,9
8094963303,0.00,0,9
7899559605,0.00,0,9
7690479448,0.00,0,9
7622563191,0.00,0,9
7304918649,0.00,0,9
6951750885,0.00,0,9
6904469596,0.00,0,9
8135193314,0.00,0,9
6692635731,0.00,0,9
7662566462,0.00,0,9
7754209440,0.00,0,9
7661698352,0.00,0,9
8176070046,0.00,0,9
7696064182,0.00,0,9
7591321630,0.00,0,9
7693259112,0.00,0,9
7862492819,0.00,0,9
7239809659,0.00,0,9
7779401145,0.00,0,9
7514216618,0.00,0,9
7965818119,0.00,0,9
7472563899,0.00,0,9
7964214906,0.00,0,9
7866564268,0.00,0,9
7913692004,0.00,0,9
7512775067,0.00,0,9
7809312925,0.00,0,9
7566097400,0.00,0,9
7587580015,0.00,0,9
7167995917,0.00,0,9
7788430772,0.00,0,9
7708782176,0.00,0,9
6782433255,0.00,0,9
7539066743,0.00,0,9
8127540649,0.00,0,9
6655952486,0.00,0,9
7670862180,0.00,0,9
8145846421,0.00,0,9
6993631836,0.00,0,9
7981906316,0.00,0,9
7822103255,0.00,0,9
7800186275,0.00,0,9
7187676656,0.00,0,9
7100844920,0.00,0,9
5811271823,0.00,0,9
7687343536,0.00,0,9
7036974773,0.00,0,9
7436510114,0.00,0,9
7789361652,0.00,0,9
6877222544,0.00,0,9
7136545042,0.00,0,9
7051922641,0.00,0,9
7313955768,0.00,0,9
7785049750,0.00,0,9
7297781842,0.00,0,9
7983332602,0.00,0,9
7891033018,0.00,0,9
7296165981,0.00,0,9
8075909967,0.00,0,9
7689764552,0.00,0,9
7784686096,0.00,0,9
7050850320,0.00,0,9
7776175758,0.00,0,9
7522280054,0.00,0,9
7690134874,0.00,0,9
8105025024,0.00,0,9
7504308388,0.00,0,9
7187342673,0.00,0,9
7427111999,0.00,0,9
7854250802,0.00,0,9
7216217186,0.00,0,9
6822921134,0.00,0,9
6490919177,0.00,0,9
7174907345,0.00,0,9
8173076696,0.00,0,9
7644784804,0.00,0,9
7235854878,0.00,0,9
7951539465,0.00,0,9
7635752121,0.00,0,9
8121872379,0.00,0,9
6990123515,0.00,0,9
8076689343,0.00,0,9
7197735016,0.00,0,9
7054568662,0.00,0,9
7959232528,0.00,0,9
7719897710,0.00,0,9
1752497151,0.00,0,9
6667003282,0.00,0,9
7688241633,0.00,0,9
7185922305,0.00,0,9
7252404051,0.00,0,9
7884767071,0.00,0,9
8021059596,0.00,0,9
7848106106,0.00,0,9
7265937593,0.00,0,9
7870868168,0.00,0,9
8169485450,0.00,0,9
7350403562,0.00,0,9
6437544772,0.00,0,9
7512320696,0.00,0,9
7900296423,0.00,0,9
7674064886,0.00,0,9
7200002843,0.00,0,9
7237970600,0.00,0,9
8134683205,0.00,0,9
7919543609,0.00,0,9
7511262538,0.00,0,9
6847762526,0.00,0,9
7456991814,0.00,0,9
7863962578,0.00,0,9
7680607396,0.00,0,9
7812012974,0.00,0,9
7373676138,0.00,0,9
7747498949,0.00,0,9
7444128697,0.00,0,9
7100441796,0.00,0,9
7429267981,0.00,0,9
7601260918,0.00,0,9
7622932625,0.00,0,9
7691759428,0.00,0,9
7733767193,0.00,0,9
7588853256,0.00,0,9
7512505964,0.00,0,9
7667129003,0.00,0,9
7859490923,0.00,0,9
7078497837,0.00,0,9
6881812682,0.00,0,9
6821746733,0.00,0,9
7708313834,0.00,0,9
7131967374,0.00,0,9
7702250540,0.00,0,9
7517856636,0.00,0,9
7792026722,0.00,0,9
7431715689,0.00,0,9
8196108560,0.00,0,9
6550877821,0.00,0,9
7983546647,0.00,0,9
7892849580,0.00,0,9
7395420435,0.00,0,9
7987625459,0.00,0,9
7885823574,0.00,0,9
7866206601,0.00,0,9
7520590443,0.00,0,9
7748176953,0.00,0,9
7870563946,0.00,0,9
7584927893,0.00,0,9
7561008787,0.00,0,9
7771126085,0.00,0,9
7013557026,0.00,0,9
8069476153,0.00,0,9
7789825033,0.00,0,9
8044137276,0.00,0,9
7050368178,0.00,0,9
7380462500,0.00,0,9
7357989649,0.00,0,9
7056576699,0.00,0,9
7502409501,0.00,0,9
8193405394,0.00,0,9
7864095205,0.00,0,9
7460794937,0.00,0,9
8089418580,0.00,0,9
7687369991,0.00,0,9
8132823230,0.00,0,9
7979673894,0.00,0,9
7741831488,0.00,0,9
6819541276,0.00,0,9
7804576375,0.00,0,9
7824895466,0.00,0,9
8111236613,0.00,0,9
7018907388,0.00,0,9
8139907108,0.00,0,9
7580908654,0.00,0,9
6787203011,0.00,0,9
7774091270,0.00,0,9
7539114208,0.00,0,9
7803325150,0.00,0,9
7940667625,0.00,0,9
7636620541,0.00,0,9
7183729841,0.00,0,9
7171882317,0.00,0,9
6486289365,0.00,0,9
6312599668,0.00,0,9
7558240452,0.00,0,9
6614454898,0.00,0,9
7505058529,0.00,0,9
6782060582,0.00,0,9
7795787455,0.00,0,9
7595304564,0.00,0,9
7220046268,0.00,0,9
7800705620,0.00,0,9
1982654382,0.00,0,9
180345642,0.00,0,9
8077345785,0.00,0,9
7679284850,0.00,0,9
7548778859,0.00,0,9
7413865422,0.00,0,9
6778851535,0.00,0,9
7816415668,0.00,0,9
7870134400,0.00,0,9
7842563459,0.00,0,9
7365224834,0.00,0,9
8089571180,0.00,0,9
8192557310,0.00,0,9
7837307504,0.00,0,9
8067355591,0.00,0,9
8076700101,0.00,0,9
7651584650,0.00,0,9
8135483921,0.00,0,9
7660159857,0.00,0,9
7933829590,0.00,0,9
7914127080,0.00,0,9
1907884358,0.00,0,9
6829918634,0.00,0,9
7051634677,0.00,0,9
7653673626,0.00,0,9
7975820881,0.00,0,9
7268404183,0.00,0,9
7418758191,0.00,0,9
8157985264,0.00,0,9
7334625398,0.00,0,9
7920375589,0.00,0,9
7713805608,0.00,0,9
7164360724,0.00,0,9
7536911628,0.00,0,9
7836305059,0.00,0,9
7772649569,0.00,0,9
7818841206,0.00,0,9
6864152003,0.00,0,9
7502683543,0.00,0,9
7484702858,0.00,0,9
8111456883,0.00,0,9
7301381808,0.00,0,9
7589682864,0.00,0,9
7076636087,0.00,0,9
7070225650,0.00,0,9
7655329500,0.00,0,9
7617783069,0.00,0,9
8075368632,0.00,0,9
7235563682,0.00,0,9
7596441009,0.00,0,9
7428031851,0.00,0,9
7264001431,0.00,0,9
7009493314,0.00,0,9
7348836823,0.00,0,9
7905778808,0.00,0,9
8041834745,0.00,0,9
7916078712,0.00,0,9
7889435116,0.00,0,9
7620395602,0.00,0,9
7466630759,0.00,0,9
7838722858,0.00,0,9
7008388816,0.00,0,9
7410524662,0.00,0,9
7068484135,0.00,0,9
7800260957,0.00,0,9
7794196928,0.00,0,9
7586538414,0.00,0,9
7826286485,0.00,0,9
7728385649,0.00,0,9
7602668471,0.00,0,9
7452262431,0.00,0,9
7705511833,0.00,0,9
7197262451,0.00,0,9
7381460727,0.00,0,9
6754917007,0.00,0,9
7354248975,0.00,0,9
6584217692,0.00,0,9
7805947956,0.00,0,9
7654662834,0.00,0,9
7035918662,0.00,0,9
7513911175,0.00,0,9
7821040556,0.00,0,9
7519312172,0.00,0,9
7046996043,0.00,0,9
7027027604,0.00,0,9
7658728463,0.00,0,9
7838099450,0.00,0,9
6477083267,0.00,0,9
7390495349,0.00,0,9
7390476021,0.00,0,9
8180111723,0.00,0,9
7053312710,0.00,0,9
7323005018,0.00,0,9
7406021709,0.00,0,9
7839809424,0.00,0,9
8038299991,0.00,0,9
8097912056,0.00,0,9
7062091482,0.00,0,9
7537568130,0.00,0,9
7055939359,0.00,0,9
7814395055,0.00,0,9
7833638565,0.00,0,9
6334241320,0.00,0,9
7255339161,0.00,0,9
7871842491,0.00,0,9
7956258813,0.00,0,9
7226372721,0.00,0,9
7182378634,0.00,0,9
7654599308,0.00,0,9
7848894599,0.00,0,9
7286227875,0.00,0,9
7086650228,0.00,0,9
7545401130,0.00,0,9
7844474883,0.00,0,9
6873015002,0.00,0,9
8043303134,0.00,0,9
6784398827,0.00,0,9
7344346032,0.00,0,9
7946148637,0.00,0,9
8173467004,0.00,0,9
7639207111,0.00,0,9
8044077213,0.00,0,9
7640704981,0.00,0,9
7776021300,0.00,0,9
7746449553,0.00,0,9
7728370582,0.00,0,9
7149677236,0.00,0,9
7209195321,0.00,0,9
7820679115,0.00,0,9
6740948748,0.00,0,9
7936939675,0.00,0,9
7070183556,0.00,0,9
7286866378,0.00,0,9
7679998949,0.00,0,9
7933337277,0.00,0,9
7997817520,0.00,0,9
7480190208,0.00,0,9
7043509345,0.00,0,9
7343577549,0.00,0,9
6489640598,0.00,0,9
7516524962,0.00,0,9
7860833547,0.00,0,9
6478364138,0.00,0,9
7560733213,0.00,0,9
7530141104,0.00,0,9
7588375133,0.00,0,9
8101381074,0.00,0,9
7844238159,0.00,0,9
7694159965,0.00,0,9
7272400739,0.00,0,9
7725874011,0.00,0,9
7157781627,0.00,0,9
7871789269,0.00,0,9
1132251911,0.00,0,9
6512065847,0.00,0,9
7985000048,0.00,0,9
7752174725,0.00,0,9
7092178276,0.00,0,9
7675942657,0.00,0,9
7918885893,0.00,0,9
7011018422,0.00,0,9
7068076471,0.00,0,9
7469573102,0.00,0,9
8112785849,0.00,0,9
7227787813,0.00,0,9
7918318888,0.00,0,9
7266179494,0.00,0,9
7732999841,0.00,0,9
7513454726,0.00,0,9
7620605382,0.00,0,9
7894946884,0.00,0,9
7709748817,0.00,0,9
7897606693,0.00,0,9
8142120923,0.00,0,9
7464228326,0.00,0,9
7246558371,0.00,0,9
7220238461,0.00,0,9
8413983723,0.00,0,9
7634332360,0.00,0,9
7134196032,0.00,0,9
7664385245,0.00,0,9
7574568211,0.00,0,9
6920599589,0.00,0,9
7783552303,0.00,0,9
7139168106,0.00,0,9
7630840479,0.00,0,9
7348743416,0.00,0,9
6396957131,0.00,0,9
7210367052,0.00,0,9
7754717644,0.00,0,9
8178755405,0.00,0,9
7833143961,0.00,0,9
8164737174,0.00,0,9
7912478526,0.00,0,9
7551253075,0.00,0,9
7748004771,0.00,0,9
7386906279,0.00,0,9
7184568697,0.00,0,9
8153464872,0.00,0,9
7827467900,0.00,0,9
7216134039,0.00,0,9
8063982927,0.00,0,9
7224351181,0.00,0,9
7419296439,0.00,0,9
7866822043,0.00,0,9
7712727807,0.00,0,9
6026338960,0.00,0,9
7417773874,0.00,0,9
7581353053,0.00,0,9
7515540547,0.00,0,9
7527334519,0.00,0,9
7655107670,0.00,0,9
7534548631,0.00,0,9
6586972546,0.00,0,9
7577438440,0.00,0,9
7250708883,0.00,0,9
7955754054,0.00,0,9
7918730659,0.00,0,9
8040028172,0.00,0,9
7982401595,0.00,0,9
6855285971,0.00,0,9
7039742284,0.00,0,9
7836412601,0.00,0,9
8193208782,0.00,0,9
7704822487,0.00,0,9
6875760873,0.00,0,9
7689256276,0.00,0,9
7792851648,0.00,0,9
7966462595,0.00,0,9
7707794855,0.00,0,9
7827526175,0.00,0,9
7837176254,0.00,0,9
7338074893,0.00,0,9
8028348601,0.00,0,9
6752133878,0.00,0,9
7608284604,0.00,0,9
7020206725,0.00,0,9
7654545075,0.00,0,9
7642103205,0.00,0,9
7486908122,0.00,0,9
7535169838,0.00,0,9
6941767090,0.00,0,9
7275296988,0.00,0,9
7429791117,0.00,0,9
6880241647,0.00,0,9
8131510001,0.00,0,9
7311773550,0.00,0,9
7444590668,0.00,0,9
6225774611,0.00,0,8
7543003113,0.00,0,8
7150817760,0.00,0,8
7521746458,0.00,0,8
7231089657,0.00,0,8
7716677642,0.00,0,8
7142178513,0.00,0,8
7418283469,0.00,0,8
7608375105,0.00,0,8
7631748483,0.00,0,8
7519220726,0.00,0,8
7386436678,0.00,0,8
7488912077,0.00,0,8
7896896515,0.00,0,8
6662437016,0.00,0,8
6517810799,0.00,0,8
6977757533,0.00,0,8
7543983165,0.00,0,8
7240919275,0.00,0,8
7880165957,0.00,0,8
6929405987,0.00,0,8
7123564118,0.00,0,8
7492553738,0.00,0,8
7404254228,0.00,0,8
7447832713,0.00,0,8
7676209377,0.00,0,8
7099801230,0.00,0,8
7601518938,0.00,0,8
7548890425,0.00,0,8
7842215619,0.00,0,8
7654418505,0.00,0,8
7955380109,0.00,0,8
7039974708,0.00,0,8
7087558804,0.00,0,8
7862971302,0.00,0,8
7865593800,0.00,0,8
6933977993,0.00,0,8
7496442455,0.00,0,8
7213309524,0.00,0,8
7832084880,0.00,0,8
6762807985,0.00,0,8
6483595596,0.00,0,8
7446109404,0.00,0,8
7119385275,0.00,0,8
7496477641,0.00,0,8
7211988498,0.00,0,8
7246598695,0.00,0,8
7027165590,0.00,0,8
7202775554,0.00,0,8
7788305856,0.00,0,8
7477446743,0.00,0,8
7527265772,0.00,0,8
7805911782,0.00,0,8
1609208121,0.00,0,8
6325237237,0.00,0,8
6749517469,0.00,0,8
8162106972,0.00,0,8
7645551053,0.00,0,8
7614660262,0.00,0,8
7859758874,0.00,0,8
7602543808,0.00,0,8
8049078572,0.00,0,8
7034105750,0.00,0,8
7906496664,0.00,0,8
7160404683,0.00,0,8
7401983231,0.00,0,8
7431910441,0.00,0,8
7834320933,0.00,0,8
7409013890,0.00,0,8
7303955354,0.00,0,8
7801829849,0.00,0,8
7871437295,0.00,0,8
7638382893,0.00,0,8
6689737471,0.00,0,8
6852100511,0.00,0,8
7444564529,0.00,0,8
7868660765,0.00,0,8
7468124919,0.00,0,8
8011322845,0.00,0,8
7802561672,0.00,0,8
7474214692,0.00,0,8
7746001421,0.00,0,8
7538567815,0.00,0,8
7724975072,0.00,0,8
7810997610,0.00,0,8
8128396128,0.00,0,8
7416633248,0.00,0,8
7731288512,0.00,0,8
7295038525,0.00,0,8
8138256898,0.00,0,8
6680046628,0.00,0,8
7537346819,0.00,0,8
7717557459,0.00,0,8
8024560335,0.00,0,8
7319559781,0.00,0,8
7690342833,0.00,0,8
7691138446,0.00,0,8
7839258926,0.00,0,8
7969272182,0.00,0,8
7170022836,0.00,0,8
7516002701,0.00,0,8
7608487201,0.00,0,8
7098041950,0.00,0,8
7729153594,0.00,0,8
6820003378,0.00,0,8
7339008424,0.00,0,8
7859694269,0.00,0,8
7757969206,0.00,0,8
7047424604,0.00,0,8
7721211775,0.00,0,8
7788401539,0.00,0,8
8061366116,0.00,0,8
7794150976,0.00,0,8
7542834543,0.00,0,8
7720682950,0.00,0,8
7762865760,0.00,0,8
7686760903,0.00,0,8
7803010344,0.00,0,8
7382087795,0.00,0,8
7912013769,0.00,0,8
6968147703,0.00,0,8
7970964436,0.00,0,8
7601085619,0.00,0,8
7653515983,0.00,0,8
7731770170,0.00,0,8
7241011265,0.00,0,8
7590775449,0.00,0,8
7413019236,0.00,0,8
7589266888,0.00,0,8
7177098152,0.00,0,8
6545719555,0.00,0,8
7519386970,0.00,0,8
8164808077,0.00,0,8
6892752957,0.00,0,8
8021185851,0.00,0,8
7638224629,0.00,0,8
7746073996,0.00,0,8
68529263,0.00,0,8
7357898092,0.00,0,8
7440863072,0.00,0,8
7461067080,0.00,0,8
7901749519,0.00,0,8
7378499610,0.00,0,8
7644606688,0.00,0,8
8039847537,0.00,0,8
6215641983,0.00,0,8
7981408025,0.00,0,8
7903923318,0.00,0,8
7255984603,0.00,0,8
7336488741,0.00,0,8
6671984111,0.00,0,8
7900999251,0.00,0,8
7654796379,0.00,0,8
7539849554,0.00,0,8
7537218890,0.00,0,8
7907889802,0.00,0,8
7261546171,0.00,0,8
7365769869,0.00,0,8
7366996816,0.00,0,8
7395103001,0.00,0,8
6498699337,0.00,0,8
7344602967,0.00,0,8
7154883047,0.00,0,8
7301900344,0.00,0,8
82109370,0.00,0,8
7014483962,0.00,0,8
7628529215,0.00,0,8
7848666140,0.00,0,8
7777258110,0.00,0,8
7877516793,0.00,0,8
7876837815,0.00,0,8
7419545385,0.00,0,8
7760593683,0.00,0,8
7890143672,0.00,0,8
7685552514,0.00,0,8
7249090359,0.00,0,8
7065879300,0.00,0,8
7474015847,0.00,0,8
7218327646,0.00,0,8
7656847199,0.00,0,8
8030969927,0.00,0,8
7209021033,0.00,0,8
7886449939,0.00,0,8
7762617860,0.00,0,8
6590007297,0.00,0,8
7401136688,0.00,0,8
7280568551,0.00,0,8
8076664065,0.00,0,8
8001580066,0.00,0,8
6878365492,0.00,0,8
7798859324,0.00,0,8
6995342192,0.00,0,8
7901323788,0.00,0,8
7682124678,0.00,0,8
7897547775,0.00,0,8
7424923948,0.00,0,8
7927837034,0.00,0,8
7191722048,0.00,0,8
7985059054,0.00,0,8
7701841234,0.00,0,8
7594047679,0.00,0,8
6998739332,0.00,0,8
7216242635,0.00,0,8
7584027178,0.00,0,8
7756260859,0.00,0,8
7259448464,0.00,0,8
7832030403,0.00,0,8
7090911330,0.00,0,8
7090051253,0.00,0,8
7900911149,0.00,0,8
7415440444,0.00,0,8
7409252817,0.00,0,8
7525360489,0.00,0,8
7789498247,0.00,0,8
7996282453,0.00,0,8
5745016215,0.00,0,8
7508662405,0.00,0,8
7708317765,0.00,0,8
7832415999,0.00,0,8
7824494915,0.00,0,8
7944962852,0.00,0,8
7815193266,0.00,0,8
7214553317,0.00,0,8
7814357509,0.00,0,8
1280768567,0.00,0,8
7152871493,0.00,0,8
7668438244,0.00,0,8
7683394382,0.00,0,8
7505031466,0.00,0,8
6644383710,0.00,0,8
7378130673,0.00,0,8
7196083508,0.00,0,8
8244734363,0.00,0,8
7371803415,0.00,0,8
7277513512,0.00,0,8
6863937281,0.00,0,8
8033022507,0.00,0,8
7099135884,0.00,0,8
7519110779,0.00,0,8
7815131143,0.00,0,8
6768554690,0.00,0,8
8144455869,0.00,0,8
7785289417,0.00,0,8
6760567821,0.00,0,8
7190802802,0.00,0,8
7564154213,0.00,0,8
7679454843,0.00,0,8
6999256006,0.00,0,8
6430770780,0.00,0,8
7013601045,0.00,0,8
6772250032,0.00,0,8
7209595721,0.00,0,8
6537707449,0.00,0,8
8053615658,0.00,0,8
1973908202,0.00,0,8
7942394471,0.00,0,8
7873680516,0.00,0,8
7918168646,0.00,0,8
7494019623,0.00,0,8
8012111501,0.00,0,8
7850613613,0.00,0,8
8149999959,0.00,0,8
8272425592,0.00,0,8
6864460519,0.00,0,8
7535435826,0.00,0,8
7546847900,0.00,0,8
7660690014,0.00,0,8
6810689446,0.00,0,8
8127776597,0.00,0,8
6750505266,0.00,0,8
7253922383,0.00,0,8
7778394534,0.00,0,8
7405262984,0.00,0,8
7254973070,0.00,0,8
7498191647,0.00,0,8
7552321708,0.00,0,8
8103100289,0.00,0,8
7159372624,0.00,0,8
8183760160,0.00,0,8
7348370698,0.00,0,8
7091195689,0.00,0,8
7323837939,0.00,0,8
7756344485,0.00,0,8
7790798746,0.00,0,8
7132795317,0.00,0,8
7842997826,0.00,0,8
7063930975,0.00,0,8
7704875034,0.00,0,8
6996024402,0.00,0,8
6817060778,0.00,0,8
7137619458,0.00,0,8
7434525129,0.00,0,8
7858293599,0.00,0,8
1391104584,0.00,0,8
7995944937,0.00,0,8
7140616857,0.00,0,8
7823060293,0.00,0,8
7127728451,0.00,0,8
7340215087,0.00,0,8
5245191993,0.00,0,8
6751341239,0.00,0,8
7983213061,0.00,0,8
7514122668,0.00,0,8
7768115560,0.00,0,8
7098417585,0.00,0,8
8014116374,0.00,0,8
7751897057,0.00,0,8
7496686234,0.00,0,8
7686837066,0.00,0,8
7244731876,0.00,0,8
7768328590,0.00,0,8
7307319542,0.00,0,8
7580152598,0.00,0,8
7126236463,0.00,0,8
7942596090,0.00,0,8
7358689221,0.00,0,8
8106797719,0.00,0,8
2121047174,0.00,0,8
7117891357,0.00,0,8
7744409714,0.00,0,8
7028912848,0.00,0,8
7227733560,0.00,0,8
7506830980,0.00,0,8
7322104530,0.00,0,8
7620933557,0.00,0,8
7225519858,0.00,0,8
7571994372,0.00,0,8
7512808115,0.00,0,8
1614654122,0.00,0,8
7405909200,0.00,0,8
7707093817,0.00,0,8
7231807897,0.00,0,8
7165563725,0.00,0,8
7718469816,0.00,0,8
7240444641,0.00,0,8
7630270843,0.00,0,8
7935975362,0.00,0,8
7885469842,0.00,0,8
7145256405,0.00,0,8
7550499703,0.00,0,8
8152754660,0.00,0,8
7760517734,0.00,0,8
