userId,score,green,heroesMatched
7912673395,0.00,0,1
8152667565,0.00,0,1
7746748089,0.00,0,1
7325985318,0.00,0,1
7804026800,0.00,0,1
6743001147,0.00,0,1
7514439617,0.00,0,1
7446271724,0.00,0,1
7953375828,0.00,0,1
8089265032,0.00,0,1
8013539527,0.00,0,1
7508276688,0.00,0,1
7561287292,0.00,0,1
7659494776,0.00,0,1
7854765533,0.00,0,1
7790122553,0.00,0,1
7329643827,0.00,0,1
7960128234,0.00,0,1
7924135035,0.00,0,1
7851870184,0.00,0,1
7205922599,0.00,0,1
7127237054,0.00,0,1
7558574257,0.00,0,1
7393188427,0.00,0,1
8102233741,0.00,0,1
7507662921,0.00,0,1
6433056493,0.00,0,1
7314942529,0.00,0,1
6760984441,0.00,0,1
7514689911,0.00,0,1
5051619768,0.00,0,1
7493144416,0.00,0,1
7632101110,0.00,0,1
7202521597,0.00,0,1
7511641247,0.00,0,1
7661247500,0.00,0,1
7658918069,0.00,0,1
7247489572,0.00,0,1
7873323376,0.00,0,1
7510338362,0.00,0,1
7862773869,0.00,0,1
7800154347,0.00,0,1
7358262807,0.00,0,1
7236102035,0.00,0,1
7176137359,0.00,0,1
7539723703,0.00,0,1
7806839556,0.00,0,1
407902760,0.00,0,1
7538385019,0.00,0,1
7580054380,0.00,0,1
6420928154,0.00,0,1
7981771733,0.00,0,1
7813417019,0.00,0,1
546206198,0.00,0,1
7465259617,0.00,0,1
7466986418,0.00,0,1
6617786345,0.00,0,1
8095475585,0.00,0,1
7465851329,0.00,0,1
7574292315,0.00,0,1
7372014294,0.00,0,1
7793536836,0.00,0,1
7531525846,0.00,0,1
7807741507,0.00,0,1
7325502269,0.00,0,1
7550463018,0.00,0,1
7858662361,0.00,0,1
7268685615,0.00,0,1
7954231540,0.00,0,1
7239857972,0.00,0,1
7624221331,0.00,0,1
7395953064,0.00,0,1
7942973262,0.00,0,1
7438333544,0.00,0,1
7530581906,0.00,0,1
7401099883,0.00,0,1
7518067438,0.00,0,1
7351330553,0.00,0,1
6738639563,0.00,0,1
6589335196,0.00,0,1
7514442343,0.00,0,1
7271967738,0.00,0,1
7492344412,0.00,0,1
7780955750,0.00,0,1
7438058997,0.00,0,1
7229150129,0.00,0,1
7943367600,0.00,0,1
7726471791,0.00,0,1
7604186615,0.00,0,1
7949270599,0.00,0,1
8149126436,0.00,0,1
8110637389,0.00,0,1
7703216458,0.00,0,1
7812109113,0.00,0,1
1104865215,0.00,0,1
7259415644,0.00,0,1
7629017275,0.00,0,1
8103940984,0.00,0,1
8191718636,0.00,0,1
5054872477,0.00,0,1
7528012613,0.00,0,1
7484946052,0.00,0,1
7419610783,0.00,0,1
7757480073,0.00,0,1
7372643402,0.00,0,1
6767818178,0.00,0,1
7538046753,0.00,0,1
7505803805,0.00,0,1
7708256263,0.00,0,1
7543405690,0.00,0,1
7374531052,0.00,0,1
7518583627,0.00,0,1
7751606541,0.00,0,1
7353965482,0.00,0,1
7926858413,0.00,0,1
6964497686,0.00,0,1
7567724794,0.00,0,1
7998210233,0.00,0,1
6922687129,0.00,0,1
7799192053,0.00,0,1
7988671307,0.00,0,1
7643309609,0.00,0,1
6274129536,0.00,0,1
7891395545,0.00,0,1
7268794966,0.00,0,1
7101577678,0.00,0,1
7710602302,0.00,0,1
6826016208,0.00,0,1
7330491061,0.00,0,1
7554695424,0.00,0,1
7471459289,0.00,0,1
7456050137,0.00,0,1
7719509623,0.00,0,1
7630502501,0.00,0,1
7566278272,0.00,0,1
8026419376,0.00,0,1
7814199421,0.00,0,1
6402146908,0.00,0,1
7222591532,0.00,0,1
7981470306,0.00,0,1
7287967900,0.00,0,1
7918894177,0.00,0,1
7765201704,0.00,0,1
7829013776,0.00,0,1
7062642696,0.00,0,1
7122666211,0.00,0,1
7597800535,0.00,0,1
7377405389,0.00,0,1
7205087959,0.00,0,1
7265456937,0.00,0,1
7396560615,0.00,0,1
7237516605,0.00,0,1
7090454430,0.00,0,1
7456285295,0.00,0,1
7205107054,0.00,0,1
7539134457,0.00,0,1
7481152013,0.00,0,1
7827875105,0.00,0,1
7781439949,0.00,0,1
6486294713,0.00,0,1
7767315316,0.00,0,1
7496952586,0.00,0,1
7806909973,0.00,0,1
7907442632,0.00,0,1
line:Ue792766f9f006ed3973d9e73d579855c,0.00,0,1
7255427045,0.00,0,1
7543094048,0.00,0,1
1944779797,0.00,0,1
7540367959,0.00,0,1
7564125194,0.00,0,1
7360778607,0.00,0,1
7519758072,0.00,0,1
7378460268,0.00,0,1
6839029211,0.00,0,1
7457688126,0.00,0,1
7594961692,0.00,0,1
7900535640,0.00,0,1
7106955610,0.00,0,1
5811242274,0.00,0,1
7240344363,0.00,0,1
7449594378,0.00,0,1
7734572995,0.00,0,1
8188643986,0.00,0,1
7230711214,0.00,0,1
7237706362,0.00,0,1
8045088750,0.00,0,1
7535466585,0.00,0,1
8067575202,0.00,0,1
6931476706,0.00,0,1
7450522470,0.00,0,1
7315745213,0.00,0,1
173239389,0.00,0,1
7431681164,0.00,0,1
7462022918,0.00,0,1
7414417554,0.00,0,1
7211837207,0.00,0,1
7651791433,0.00,0,1
7416832349,0.00,0,1
7100774151,0.00,0,1
7775097245,0.00,0,1
7315763495,0.00,0,1
7780561052,0.00,0,1
7611662297,0.00,0,1
6825421484,0.00,0,1
7507043615,0.00,0,1
7273646033,0.00,0,1
7314623982,0.00,0,1
53893533,0.00,0,1
7753687018,0.00,0,1
7486011535,0.00,0,1
6749079107,0.00,0,1
7483541927,0.00,0,1
7973579587,0.00,0,1
1775424740,0.00,0,1
8178756403,0.00,0,1
7292747156,0.00,0,1
7286357681,0.00,0,1
8111732017,0.00,0,1
7512144986,0.00,0,1
7677163664,0.00,0,1
7811399119,0.00,0,1
7410967928,0.00,0,1
7045663747,0.00,0,1
7538407954,0.00,0,1
7329997806,0.00,0,1
7169268285,0.00,0,1
7486100980,0.00,0,1
7411790556,0.00,0,1
7492562986,0.00,0,1
7455335122,0.00,0,1
7928920811,0.00,0,1
7302273817,0.00,0,1
7288395600,0.00,0,1
7504470276,0.00,0,1
7945988039,0.00,0,1
8134492710,0.00,0,1
7045193703,0.00,0,1
7343706992,0.00,0,1
1051759252,0.00,0,1
7237850954,0.00,0,1
7720423223,0.00,0,1
7501848691,0.00,0,0
7728836575,0.00,0,0
7484278360,0.00,0,0
7311610147,0.00,0,0
7843024237,0.00,0,0
7720609916,0.00,0,0
7479615907,0.00,0,0
257461600,0.00,0,0
7880802632,0.00,0,0
8192495732,0.00,0,0
8117352309,0.00,0,0
7453949508,0.00,0,0
7178355993,0.00,0,0
7799003697,0.00,0,0
7588647827,0.00,0,0
7490412045,0.00,0,0
5842207299,0.00,0,0
7952549782,0.00,0,0
7263174769,0.00,0,0
7432393003,0.00,0,0
7266502781,0.00,0,0
7086134616,0.00,0,0
7492028035,0.00,0,0
6668556880,0.00,0,0
7114792974,0.00,0,0
7420197534,0.00,0,0
7623324800,0.00,0,0
7233459247,0.00,0,0
7650489562,0.00,0,0
7921730098,0.00,0,0
926052693,0.00,0,0
7371503815,0.00,0,0
7675807197,0.00,0,0
7434043431,0.00,0,0
7721259571,0.00,0,0
1584514502,0.00,0,0
7684766511,0.00,0,0
7794374668,0.00,0,0
8025572901,0.00,0,0
7693198892,0.00,0,0
6568184487,0.00,0,0
7078831316,0.00,0,0
7988345246,0.00,0,0
241599645,0.00,0,0
7358222868,0.00,0,0
7280742473,0.00,0,0
7116797676,0.00,0,0
8184215233,0.00,0,0
7320727354,0.00,0,0
8098733676,0.00,0,0
7447349969,0.00,0,0
7460231977,0.00,0,0
7078564900,0.00,0,0
7955784870,0.00,0,0
7427337794,0.00,0,0
7867799257,0.00,0,0
6179797760,0.00,0,0
7500970530,0.00,0,0
8173515583,0.00,0,0
8037382360,0.00,0,0
7656421715,0.00,0,0
7271621408,0.00,0,0
7787484934,0.00,0,0
7495252860,0.00,0,0
6616258954,0.00,0,0
5536975837,0.00,0,0
2030955313,0.00,0,0
7812937176,0.00,0,0
6348263385,0.00,0,0
7299233508,0.00,0,0
7799866700,0.00,0,0
7174429192,0.00,0,0
545777541,0.00,0,0
7714576124,0.00,0,0
7487657027,0.00,0,0
7522429321,0.00,0,0
7778532891,0.00,0,0
7508295811,0.00,0,0
5634853872,0.00,0,0
8193277334,0.00,0,0
7770456324,0.00,0,0
7759918804,0.00,0,0
7627140432,0.00,0,0
7280675222,0.00,0,0
7506958119,0.00,0,0
7492227834,0.00,0,0
8177399894,0.00,0,0
6964049356,0.00,0,0
7665262130,0.00,0,0
7508529014,0.00,0,0
5573748900,0.00,0,0
7743784077,0.00,0,0
7485784839,0.00,0,0
7366002420,0.00,0,0
7239004705,0.00,0,0
7248645304,0.00,0,0
7613253753,0.00,0,0
6553451096,0.00,0,0
7526511893,0.00,0,0
7389328210,0.00,0,0
7815737178,0.00,0,0
6421004504,0.00,0,0
5001401734,0.00,0,0
6887358845,0.00,0,0
7778568245,0.00,0,0
7387472251,0.00,0,0
6884373124,0.00,0,0
7780505507,0.00,0,0
2104775653,0.00,0,0
7342198050,0.00,0,0
7391280795,0.00,0,0
7070779515,0.00,0,0
7594360364,0.00,0,0
7535685415,0.00,0,0
7387146829,0.00,0,0
7246304787,0.00,0,0
7097863854,0.00,0,0
7842655343,0.00,0,0
8028126003,0.00,0,0
346910270,0.00,0,0
7012308277,0.00,0,0
7434195911,0.00,0,0
1168478396,0.00,0,0
7783724622,0.00,0,0
7535864674,0.00,0,0
7369947983,0.00,0,0
7607277160,0.00,0,0
8131423435,0.00,0,0
7790056840,0.00,0,0
7597251506,0.00,0,0
7936721123,0.00,0,0
7464555329,0.00,0,0
7745108282,0.00,0,0
7530376708,0.00,0,0
7461929991,0.00,0,0
8042451959,0.00,0,0
7510341499,0.00,0,0
7677224671,0.00,0,0
7096056051,0.00,0,0
7426267363,0.00,0,0
7639347567,0.00,0,0
7636220474,0.00,0,0
7529702293,0.00,0,0
7285012410,0.00,0,0
7260002925,0.00,0,0
1908766375,0.00,0,0
6346339870,0.00,0,0
7761608072,0.00,0,0
7942010854,0.00,0,0
6756025817,0.00,0,0
7262176167,0.00,0,0
6747490458,0.00,0,0
7539538604,0.00,0,0
7661235715,0.00,0,0
line:U3b3c49161cb9757b66353b12b16d61f5,0.00,0,0
2017512849,0.00,0,0
7645650123,0.00,0,0
7921038176,0.00,0,0
7670870567,0.00,0,0
1102210191,0.00,0,0
6986196904,0.00,0,0
7228361843,0.00,0,0
7766885190,0.00,0,0
7833093690,0.00,0,0
7088360569,0.00,0,0
7381813941,0.00,0,0
7325663321,0.00,0,0
1658943436,0.00,0,0
1371282879,0.00,0,0
7378153841,0.00,0,0
8052769511,0.00,0,0
7739495051,0.00,0,0
7104341740,0.00,0,0
7787419484,0.00,0,0
7668363686,0.00,0,0
961759321,0.00,0,0
7834747722,0.00,0,0
6728765795,0.00,0,0
7342600610,0.00,0,0
7702740238,0.00,0,0
8063827107,0.00,0,0
989734973,0.00,0,0
7450750009,0.00,0,0
7496138736,0.00,0,0
5125459275,0.00,0,0
7226307206,0.00,0,0
7032302982,0.00,0,0
7411740141,0.00,0,0
703292372,0.00,0,0
8099483255,0.00,0,0
1688703246,0.00,0,0
7020130766,0.00,0,0
7059570349,0.00,0,0
7770120185,0.00,0,0
7743041222,0.00,0,0
8147569833,0.00,0,0
7798933372,0.00,0,0
7266126671,0.00,0,0
7339776878,0.00,0,0
7698861685,0.00,0,0
8279516595,0.00,0,0
7789852552,0.00,0,0
7862195823,0.00,0,0
7788441386,0.00,0,0
7713928243,0.00,0,0
7219931144,0.00,0,0
7267663871,0.00,0,0
8077590002,0.00,0,0
7345247845,0.00,0,0
7262021714,0.00,0,0
7818086568,0.00,0,0
6902708674,0.00,0,0
7308075333,0.00,0,0
7264705266,0.00,0,0
6830860979,0.00,0,0
7587307035,0.00,0,0
7879425766,0.00,0,0
7528214193,0.00,0,0
7019685479,0.00,0,0
7371579723,0.00,0,0
1466846777,0.00,0,0
5346849670,0.00,0,0
7148868799,0.00,0,0
7681667384,0.00,0,0
7888459962,0.00,0,0
7417940453,0.00,0,0
7513554874,0.00,0,0
7472572742,0.00,0,0
7202143331,0.00,0,0
6641349129,0.00,0,0
6994590572,0.00,0,0
5112803287,0.00,0,0
7159263461,0.00,0,0
7515201695,0.00,0,0
7618337371,0.00,0,0
7760974192,0.00,0,0
7043190180,0.00,0,0
7505741141,0.00,0,0
8172996813,0.00,0,0
5296891366,0.00,0,0
7351320439,0.00,0,0
7762671539,0.00,0,0
7526489826,0.00,0,0
6999519969,0.00,0,0
7562240696,0.00,0,0
7080819556,0.00,0,0
7535766948,0.00,0,0
7523932609,0.00,0,0
6696301540,0.00,0,0
7918894972,0.00,0,0
7454587089,0.00,0,0
7047519378,0.00,0,0
738070138,0.00,0,0
7893797448,0.00,0,0
7500862130,0.00,0,0
7494344549,0.00,0,0
6211294012,0.00,0,0
7381685278,0.00,0,0
7448366673,0.00,0,0
7514397205,0.00,0,0
7224642249,0.00,0,0
7201672197,0.00,0,0
8075819939,0.00,0,0
283930711,0.00,0,0
5090545490,0.00,0,0
7645934465,0.00,0,0
7273432792,0.00,0,0
7494568605,0.00,0,0
6368517580,0.00,0,0
7985046624,0.00,0,0
7669346615,0.00,0,0
7660512626,0.00,0,0
7558972505,0.00,0,0
455666569,0.00,0,0
7529905335,0.00,0,0
7835271260,0.00,0,0
7583023723,0.00,0,0
7553530679,0.00,0,0
7295431307,0.00,0,0
677509923,0.00,0,0
7403964276,0.00,0,0
7326395332,0.00,0,0
7813906728,0.00,0,0
7378630424,0.00,0,0
7257077863,0.00,0,0
7405998714,0.00,0,0
7883935289,0.00,0,0
7783861632,0.00,0,0
7598201656,0.00,0,0
7139402961,0.00,0,0
7237792521,0.00,0,0
7867172237,0.00,0,0
6333442165,0.00,0,0
7901906603,0.00,0,0
5657063296,0.00,0,0
7513990992,0.00,0,0
567545342,0.00,0,0
7464182761,0.00,0,0
8090407975,0.00,0,0
7388621504,0.00,0,0
7087387639,0.00,0,0
7049753965,0.00,0,0
7834614614,0.00,0,0
7268091801,0.00,0,0
7493684912,0.00,0,0
7404369654,0.00,0,0
7681459481,0.00,0,0
7504596060,0.00,0,0
7859125251,0.00,0,0
7605949653,0.00,0,0
646453093,0.00,0,0
6707875301,0.00,0,0
7253822145,0.00,0,0
7309852265,0.00,0,0
7668325371,0.00,0,0
7590243179,0.00,0,0
6319855983,0.00,0,0
7123764852,0.00,0,0
7009648888,0.00,0,0
7593163988,0.00,0,0
7023741817,0.00,0,0
339913440,0.00,0,0
7537050434,0.00,0,0
7461571980,0.00,0,0
7715117622,0.00,0,0
7675663707,0.00,0,0
8138299997,0.00,0,0
7306391843,0.00,0,0
8044041980,0.00,0,0
8025815211,0.00,0,0
7167908379,0.00,0,0
7296823220,0.00,0,0
7376044221,0.00,0,0
7547785312,0.00,0,0
7391690482,0.00,0,0
6733267627,0.00,0,0
2111821216,0.00,0,0
7952601424,0.00,0,0
7662732138,0.00,0,0
7408957711,0.00,0,0
7363923503,0.00,0,0
7395389471,0.00,0,0
7474475034,0.00,0,0
7833658680,0.00,0,0
7865929028,0.00,0,0
6588314196,0.00,0,0
7778287384,0.00,0,0
7529515868,0.00,0,0
7672997452,0.00,0,0
175272041,0.00,0,0
7816826939,0.00,0,0
7967314054,0.00,0,0
7035312577,0.00,0,0
6323094425,0.00,0,0
7926944453,0.00,0,0
7520381204,0.00,0,0
8175150396,0.00,0,0
6210586225,0.00,0,0
7039598970,0.00,0,0
6681260958,0.00,0,0
7928245569,0.00,0,0
1042783823,0.00,0,0
7305779958,0.00,0,0
7593866399,0.00,0,0
7885813595,0.00,0,0
8040024121,0.00,0,0
7290193959,0.00,0,0
7956613748,0.00,0,0
7567221039,0.00,0,0
7128362468,0.00,0,0
7161631511,0.00,0,0
7937553166,0.00,0,0
7681902054,0.00,0,0
7677424898,0.00,0,0
7448375275,0.00,0,0
55929270,0.00,0,0
7139015534,0.00,0,0
6680889594,0.00,0,0
7055433796,0.00,0,0
6676995031,0.00,0,0
7960465406,0.00,0,0
5968172856,0.00,0,0
7537811734,0.00,0,0
7313600271,0.00,0,0
7188716866,0.00,0,0
6881363280,0.00,0,0
7098408651,0.00,0,0
378057678,0.00,0,0
7467698011,0.00,0,0
7249909474,0.00,0,0
7265006112,0.00,0,0
7892446364,0.00,0,0
7773944420,0.00,0,0
6777456776,0.00,0,0
7776912054,0.00,0,0
7287184723,0.00,0,0
8010282933,0.00,0,0
7220363229,0.00,0,0
8066442631,0.00,0,0
7269560840,0.00,0,0
666429685,0.00,0,0
7758087361,0.00,0,0
7357325279,0.00,0,0
7509788237,0.00,0,0
7498154371,0.00,0,0
7956395283,0.00,0,0
8197242897,0.00,0,0
6572224667,0.00,0,0
7334695829,0.00,0,0
7241545236,0.00,0,0
7388544631,0.00,0,0
7201015982,0.00,0,0
7380247996,0.00,0,0
6972569244,0.00,0,0
7392209590,0.00,0,0
7498955742,0.00,0,0
7650070402,0.00,0,0
7392331127,0.00,0,0
7316358446,0.00,0,0
7092274930,0.00,0,0
7132294388,0.00,0,0
7758322466,0.00,0,0
5103347541,0.00,0,0
8082167537,0.00,0,0
450386652,0.00,0,0
6854056929,0.00,0,0
6953064888,0.00,0,0
1994010611,0.00,0,0
7305169927,0.00,0,0
5919175208,0.00,0,0
7945253331,0.00,0,0
7693040706,0.00,0,0
7306989795,0.00,0,0
6805437706,0.00,0,0
7365163808,0.00,0,0
7483056528,0.00,0,0
7389770248,0.00,0,0
378242192,0.00,0,0
7584309904,0.00,0,0
7389772361,0.00,0,0
7703436430,0.00,0,0
7348312381,0.00,0,0
7173064671,0.00,0,0
6743387245,0.00,0,0
7323191597,0.00,0,0
8192922765,0.00,0,0
7595661851,0.00,0,0
7387727717,0.00,0,0
1602664430,0.00,0,0
8016081220,0.00,0,0
7870258184,0.00,0,0
447110193,0.00,0,0
7458969229,0.00,0,0
7436746519,0.00,0,0
7627812026,0.00,0,0
7893925768,0.00,0,0
852599092,0.00,0,0
7677829307,0.00,0,0
7385936425,0.00,0,0
7206534064,0.00,0,0
6888725369,0.00,0,0
7338050314,0.00,0,0
8000662974,0.00,0,0
7698514784,0.00,0,0
7883852964,0.00,0,0
7271308610,0.00,0,0
7291842978,0.00,0,0
7665313548,0.00,0,0
7533143196,0.00,0,0
7379791691,0.00,0,0
7540752153,0.00,0,0
7456205235,0.00,0,0
7532732822,0.00,0,0
7416832346,0.00,0,0
7827859091,0.00,0,0
646951695,0.00,0,0
2054921663,0.00,0,0
5545255268,0.00,0,0
7306306249,0.00,0,0
7391647273,0.00,0,0
6598219549,0.00,0,0
7646226686,0.00,0,0
7933891983,0.00,0,0
7680529225,0.00,0,0
7240232656,0.00,0,0
6415690576,0.00,0,0
211991098,0.00,0,0
1425455731,0.00,0,0
1406739195,0.00,0,0
7241442839,0.00,0,0
7095094102,0.00,0,0
7529093865,0.00,0,0
6474758813,0.00,0,0
7895523763,0.00,0,0
7271266967,0.00,0,0
7151982493,0.00,0,0
7949257485,0.00,0,0
7943363379,0.00,0,0
7172794568,0.00,0,0
7419993283,0.00,0,0
6816145120,0.00,0,0
6622694870,0.00,0,0
316256648,0.00,0,0
7705534468,0.00,0,0
7265376720,0.00,0,0
6196384305,0.00,0,0
8197267572,0.00,0,0
7291339874,0.00,0,0
7478270672,0.00,0,0
7649912437,0.00,0,0
7452302515,0.00,0,0
7208031262,0.00,0,0
7993343228,0.00,0,0
5013270226,0.00,0,0
7466713984,0.00,0,0
7000315274,0.00,0,0
7398963638,0.00,0,0
7614138763,0.00,0,0
6182015375,0.00,0,0
7710435350,0.00,0,0
7301051402,0.00,0,0
7119457165,0.00,0,0
7534316310,0.00,0,0
7271277958,0.00,0,0
7741849775,0.00,0,0
6027422239,0.00,0,0
8118776593,0.00,0,0
6087943241,0.00,0,0
7675552530,0.00,0,0
7379787119,0.00,0,0
7201295805,0.00,0,0
7878594988,0.00,0,0
7636769625,0.00,0,0
7123595354,0.00,0,0
7813581786,0.00,0,0
1955793669,0.00,0,0
7581147775,0.00,0,0
6858562282,0.00,0,0
7255039183,0.00,0,0
7232808010,0.00,0,0
7468877304,0.00,0,0
7599310065,0.00,0,0
7406568227,0.00,0,0
6999729442,0.00,0,0
7510179798,0.00,0,0
7660456644,0.00,0,0
6875983705,0.00,0,0
6916437188,0.00,0,0
7531838241,0.00,0,0
6940712899,0.00,0,0
7571008890,0.00,0,0
7582171643,0.00,0,0
7594292734,0.00,0,0
7347786188,0.00,0,0
7624441695,0.00,0,0
7593028748,0.00,0,0
7405258592,0.00,0,0
5983452550,0.00,0,0
7357972232,0.00,0,0
592196120,0.00,0,0
7437062309,0.00,0,0
7582094113,0.00,0,0
7322715437,0.00,0,0
7610603069,0.00,0,0
7039167313,0.00,0,0
8046475641,0.00,0,0
7957788601,0.00,0,0
7937453071,0.00,0,0
7842225786,0.00,0,0
7560103897,0.00,0,0
6645752872,0.00,0,0
751791534,0.00,0,0
7936735305,0.00,0,0
8181944901,0.00,0,0
7520567205,0.00,0,0
7294851813,0.00,0,0
1708952468,0.00,0,0
7187331371,0.00,0,0
7339577664,0.00,0,0
7912775697,0.00,0,0
7212180653,0.00,0,0
7265918133,0.00,0,0
7479676570,0.00,0,0
7396515669,0.00,0,0
5387535906,0.00,0,0
7304776053,0.00,0,0
513182360,0.00,0,0
7370432503,0.00,0,0
8189011483,0.00,0,0
7087755524,0.00,0,0
5818328134,0.00,0,0
7146799959,0.00,0,0
7413138104,0.00,0,0
7342215445,0.00,0,0
7202032675,0.00,0,0
7542187721,0.00,0,0
7461174836,0.00,0,0
7645518538,0.00,0,0
7539972729,0.00,0,0
7409650713,0.00,0,0
7436566344,0.00,0,0
7603030964,0.00,0,0
7371656165,0.00,0,0
8173938547,0.00,0,0
7302559071,0.00,0,0
7565183675,0.00,0,0
7783977329,0.00,0,0
7876112928,0.00,0,0
7854733798,0.00,0,0
6931768421,0.00,0,0
7286846380,0.00,0,0
416645033,0.00,0,0
7810145711,0.00,0,0
5663958818,0.00,0,0
7523337045,0.00,0,0
7266241131,0.00,0,0
7350626450,0.00,0,0
6800693198,0.00,0,0
458147898,0.00,0,0
7456726988,0.00,0,0
7337014076,0.00,0,0
6725067490,0.00,0,0
7264640053,0.00,0,0
7658018430,0.00,0,0
142812772,0.00,0,0
7005935885,0.00,0,0
7641122137,0.00,0,0
780065483,0.00,0,0
7422245698,0.00,0,0
181524319,0.00,0,0
7939014970,0.00,0,0
7984223617,0.00,0,0
7444384898,0.00,0,0
7226985883,0.00,0,0
7207458165,0.00,0,0
7135474413,0.00,0,0
650983589,0.00,0,0
7561334675,0.00,0,0
6410752580,0.00,0,0
8109696314,0.00,0,0
7636689603,0.00,0,0
7464406377,0.00,0,0
7818209462,0.00,0,0
7138882945,0.00,0,0
7400083444,0.00,0,0
7704501037,0.00,0,0
7688570922,0.00,0,0
7874903555,0.00,0,0
7242657191,0.00,0,0
7952482483,0.00,0,0
7896406257,0.00,0,0
7800996690,0.00,0,0
6826366810,0.00,0,0
7329221146,0.00,0,0
6992463575,0.00,0,0
8170267719,0.00,0,0
7666376955,0.00,0,0
1173130360,0.00,0,0
7281511367,0.00,0,0
373699556,0.00,0,0
79129816,0.00,0,0
7611207716,0.00,0,0
7289578608,0.00,0,0
7597029275,0.00,0,0
7568141225,0.00,0,0
7673389219,0.00,0,0
7616882699,0.00,0,0
7377706482,0.00,0,0
7460390362,0.00,0,0
8106689133,0.00,0,0
7423996533,0.00,0,0
7881651586,0.00,0,0
7585049877,0.00,0,0
7404429918,0.00,0,0
7615721849,0.00,0,0
7652160473,0.00,0,0
7502803484,0.00,0,0
7698936872,0.00,0,0
8119109825,0.00,0,0
7357380129,0.00,0,0
8098709228,0.00,0,0
7862520608,0.00,0,0
1258719442,0.00,0,0
7663892018,0.00,0,0
5587330012,0.00,0,0
5568682376,0.00,0,0
7762778852,0.00,0,0
7617351967,0.00,0,0
7319054247,0.00,0,0
6457503586,0.00,0,0
7368130697,0.00,0,0
7836007022,0.00,0,0
5036632423,0.00,0,0
138522048,0.00,0,0
7474564315,0.00,0,0
7138579194,0.00,0,0
7725181120,0.00,0,0
7526732121,0.00,0,0
910340398,0.00,0,0
1251899882,0.00,0,0
6723023093,0.00,0,0
7883773518,0.00,0,0
7948848002,0.00,0,0
6615003470,0.00,0,0
7870635191,0.00,0,0
7256883353,0.00,0,0
7299239736,0.00,0,0
7602287263,0.00,0,0
7685073566,0.00,0,0
7521035416,0.00,0,0
424602237,0.00,0,0
7352703378,0.00,0,0
7360785481,0.00,0,0
7597077966,0.00,0,0
7584740388,0.00,0,0
7090741056,0.00,0,0
6471146303,0.00,0,0
7357288260,0.00,0,0
7513445430,0.00,0,0
6907409354,0.00,0,0
7306552340,0.00,0,0
7406861692,0.00,0,0
7424073329,0.00,0,0
7663391201,0.00,0,0
7892159507,0.00,0,0
6822106845,0.00,0,0
7431415737,0.00,0,0
8137059885,0.00,0,0
747206395,0.00,0,0
7145224869,0.00,0,0
7594591104,0.00,0,0
7456275572,0.00,0,0
7272642714,0.00,0,0
7811952249,0.00,0,0
7740658558,0.00,0,0
7887624172,0.00,0,0
7856341132,0.00,0,0
409991151,0.00,0,0
7413347978,0.00,0,0
5747732826,0.00,0,0
298468693,0.00,0,0
7492158277,0.00,0,0
7683502341,0.00,0,0
7297566582,0.00,0,0
7672669239,0.00,0,0
7545853184,0.00,0,0
7382358440,0.00,0,0
7076859933,0.00,0,0
7364214476,0.00,0,0
7962636763,0.00,0,0
5659234185,0.00,0,0
7052764215,0.00,0,0
7038698807,0.00,0,0
7711802071,0.00,0,0
6991904867,0.00,0,0
7510346782,0.00,0,0
5451525164,0.00,0,0
7396738842,0.00,0,0
6020294078,0.00,0,0
384165372,0.00,0,0
7268917137,0.00,0,0
7329785059,0.00,0,0
7255071089,0.00,0,0
6882624126,0.00,0,0
7629870928,0.00,0,0
7519980268,0.00,0,0
7521421313,0.00,0,0
7218147328,0.00,0,0
7291378088,0.00,0,0
1218305430,0.00,0,0
310687909,0.00,0,0
7683184689,0.00,0,0
7266210376,0.00,0,0
7746871188,0.00,0,0
8111135557,0.00,0,0
7318467254,0.00,0,0
7323901253,0.00,0,0
8054179064,0.00,0,0
7365566774,0.00,0,0
7122584250,0.00,0,0
7914334676,0.00,0,0
7579862521,0.00,0,0
7998205269,0.00,0,0
7273640694,0.00,0,0
7181162396,0.00,0,0
7982640779,0.00,0,0
7814586330,0.00,0,0
7484193680,0.00,0,0
7798965071,0.00,0,0
5537925478,0.00,0,0
7178043015,0.00,0,0
7591579017,0.00,0,0
7901958655,0.00,0,0
7555910937,0.00,0,0
7447569298,0.00,0,0
7813949078,0.00,0,0
7031294463,0.00,0,0
7470660448,0.00,0,0
7525033040,0.00,0,0
7540831630,0.00,0,0
7409495604,0.00,0,0
7768455268,0.00,0,0
7705031630,0.00,0,0
7788608910,0.00,0,0
7416283858,0.00,0,0
7237866516,0.00,0,0
7644992717,0.00,0,0
7207802463,0.00,0,0
7375428390,0.00,0,0
7783173295,0.00,0,0
7264863533,0.00,0,0
8065951107,0.00,0,0
6455774409,0.00,0,0
383065074,0.00,0,0
7333516056,0.00,0,0
7267412004,0.00,0,0
7557226010,0.00,0,0
7925007621,0.00,0,0
7459665538,0.00,0,0
7485448995,0.00,0,0
1064067290,0.00,0,0
7328331968,0.00,0,0
7395490540,0.00,0,0
7247830218,0.00,0,0
1196826692,0.00,0,0
7636878124,0.00,0,0
1374016166,0.00,0,0
6640317899,0.00,0,0
7556246214,0.00,0,0
7571981760,0.00,0,0
7504016313,0.00,0,0
5318118440,0.00,0,0
7571040677,0.00,0,0
8162274010,0.00,0,0
7313205762,0.00,0,0
