userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7454644761,0,20,4,1,25,0.00
6993598033,0,19,6,0,25,0.00
6577552081,0,14,6,0,20,0.00
7296379655,0,12,12,1,25,0.00
7191060724,0,19,5,1,25,0.00
7012586175,0,10,8,2,20,0.00
7380415168,0,17,7,1,25,0.00
6671955148,0,22,1,2,25,0.00
7665592580,0,17,3,0,20,0.00
7374735445,0,19,10,1,30,0.00
7989744279,0,15,3,2,20,0.00
6793351556,0,13,7,0,20,0.00
7367498779,0,17,5,3,25,0.00
7474937714,0,18,6,1,25,0.00
6877630288,0,13,7,0,20,0.00
6797893068,0,18,6,1,25,0.00
7582799036,0,4,4,2,10,0.00
7667124017,0,14,6,0,20,0.00
7208748475,0,18,6,1,25,0.00
7399062205,0,14,9,2,25,0.00
7214155037,0,16,9,0,25,0.00
7266502727,0,21,4,0,25,0.00
7238422011,0,16,7,2,25,0.00
7198352557,0,16,8,1,25,0.00
7964630054,0,19,5,1,25,0.00
7328243017,0,19,5,1,25,0.00
7224147346,0,18,6,1,25,0.00
7410885188,0,11,4,5,20,0.00
7417662335,0,19,5,1,25,0.00
8177580890,0,16,7,2,25,0.00
8121129958,0,23,4,3,30,0.00
7301381808,0,16,7,2,25,0.00
7130791230,0,11,7,2,20,0.00
7151430788,0,16,4,0,20,0.00
7635770247,0,17,3,0,20,0.00
7229236226,0,16,3,1,20,0.00
7076636087,0,15,3,2,20,0.00
7789160925,0,21,8,1,30,0.00
7453510967,0,15,8,2,25,0.00
7468809484,0,18,6,1,25,0.00
7341070576,0,19,5,1,25,0.00
6830251674,0,15,5,0,20,0.00
5643156123,0,24,6,0,30,0.00
7311234782,0,13,5,2,20,0.00
6325856823,0,20,5,0,25,0.00
7409888148,0,15,7,3,25,0.00
7870580886,0,15,5,0,20,0.00
7402861569,0,4,1,0,5,0.00
7497850813,0,20,4,1,25,0.00
7303824561,0,4,0,1,5,0.00
7825539449,0,17,2,1,20,0.00
7289847013,0,16,7,2,25,0.00
8004885164,0,16,3,1,20,0.00
7408838090,0,16,4,0,20,0.00
7783175346,0,13,5,2,20,0.00
7974842840,0,6,4,0,10,0.00
7355863629,0,18,7,0,25,0.00
7966245911,0,14,6,0,20,0.00
7380597747,0,16,8,1,25,0.00
6508265657,0,19,5,1,25,0.00
7345723414,0,15,8,2,25,0.00
7721123908,0,3,1,1,5,0.00
7686037790,0,22,8,0,30,0.00
7835378408,0,19,1,0,20,0.00
7222680740,0,5,0,0,5,0.00
7229487839,0,3,2,0,5,0.00
7913381066,0,18,1,1,20,0.00
6673753531,0,17,3,0,20,0.00
7687858464,0,15,4,1,20,0.00
8197475115,0,3,2,0,5,0.00
7833026939,0,17,3,0,20,0.00
7100747069,0,20,5,0,25,0.00
7178105355,0,15,5,0,20,0.00
7218637994,0,18,6,1,25,0.00
6739138501,0,15,4,1,20,0.00
6844762390,0,13,5,2,20,0.00
8008220389,0,4,1,0,5,0.00
7465891086,0,16,8,1,25,0.00
7238538856,0,13,7,0,20,0.00
7599721613,0,15,3,2,20,0.00
7541313923,0,18,11,1,30,0.00
8175496789,0,13,6,1,20,0.00
7850876378,0,14,5,1,20,0.00
7205908556,0,14,6,5,25,0.00
500347114,0,5,3,2,10,0.00
6726427390,0,12,7,1,20,0.00
8063259308,0,14,4,2,20,0.00
7321405804,0,16,8,1,25,0.00
7038881069,0,20,3,2,25,0.00
7451823523,0,19,6,0,25,0.00
8110501990,0,18,8,4,30,0.00
7435345907,0,15,9,1,25,0.00
7886523744,0,11,8,1,20,0.00
7241189720,0,3,1,1,5,0.00
7754617545,0,14,5,1,20,0.00
7399959969,0,17,7,1,25,0.00
7886715873,0,15,5,0,20,0.00
7914248246,0,11,8,1,20,0.00
5090920718,0,5,0,0,5,0.00
7500368462,0,14,4,2,20,0.00
5925220108,0,4,1,0,5,0.00
7556618768,0,14,5,1,20,0.00
7395029584,0,15,8,2,25,0.00
6141477502,0,19,6,0,25,0.00
6818103660,0,16,3,1,20,0.00
7219899010,0,20,2,3,25,0.00
7853572198,0,11,6,3,20,0.00
7059649900,0,12,6,2,20,0.00
7132250672,0,18,6,1,25,0.00
6716035496,0,16,3,1,20,0.00
7937856662,0,20,5,0,25,0.00
7599253831,0,14,6,0,20,0.00
7955366150,0,13,7,0,20,0.00
6875983705,0,17,5,3,25,0.00
6966819356,0,13,10,2,25,0.00
7249685415,0,17,7,1,25,0.00
6773962182,0,20,8,2,30,0.00
6841055788,0,18,7,0,25,0.00
7696444193,0,12,5,3,20,0.00
7996339105,0,21,8,1,30,0.00
8048892013,0,4,1,0,5,0.00
7227850687,0,16,8,1,25,0.00
7290048888,0,15,4,1,20,0.00
6843645173,0,15,5,0,20,0.00
7844760379,0,13,4,3,20,0.00
6959745756,0,14,9,2,25,0.00
7361113169,0,18,6,1,25,0.00
7445587110,0,17,7,1,25,0.00
7677982761,0,17,8,0,25,0.00
8085557757,0,4,1,0,5,0.00
8061891849,0,17,3,0,20,0.00
7310895498,0,20,4,1,25,0.00
7099684315,0,17,8,0,25,0.00
7736743298,0,14,5,1,20,0.00
7774117453,0,15,5,0,20,0.00
7030361325,0,15,10,0,25,0.00
7140199342,0,20,4,1,25,0.00
7413828441,0,16,8,1,25,0.00
7344115941,0,10,10,0,20,0.00
7263113378,0,14,5,1,20,0.00
8051585294,0,20,10,0,30,0.00
6989083126,0,15,5,0,20,0.00
7135638016,0,21,3,1,25,0.00
7518797024,0,14,5,1,20,0.00
7933846474,0,20,8,2,30,0.00
7249381019,0,19,5,1,25,0.00
7579613236,0,15,2,3,20,0.00
7334935463,0,12,7,1,20,0.00
7042887735,0,17,7,1,25,0.00
6340173076,0,13,7,0,20,0.00
8134436960,0,14,4,2,20,0.00
7656349596,0,12,6,2,20,0.00
8148543984,0,12,6,2,20,0.00
6816338073,0,13,7,0,20,0.00
7833370485,0,18,1,1,20,0.00
7009493314,0,15,3,2,20,0.00
7360702045,0,18,5,2,25,0.00
7186204296,0,18,5,2,25,0.00
7436025101,0,20,4,1,25,0.00
7275272239,0,16,9,0,25,0.00
7273742034,0,16,4,0,20,0.00
6868639691,0,18,7,0,25,0.00
7445965349,0,11,8,1,20,0.00
6778735730,0,18,6,1,25,0.00
7201974544,0,20,3,2,25,0.00
7835893916,0,17,3,0,20,0.00
7496893156,0,18,4,3,25,0.00
7022854276,0,18,7,0,25,0.00
7002576700,0,13,8,4,25,0.00
7483665901,0,15,7,3,25,0.00
7499708267,0,21,4,0,25,0.00
7945777825,0,19,8,3,30,0.00
8013536958,0,16,3,1,20,0.00
7239314088,0,21,4,0,25,0.00
8047695524,0,15,8,2,25,0.00
7499444208,0,20,4,1,25,0.00
7921556382,0,10,8,2,20,0.00
7398963638,0,15,3,7,25,0.00
7762085458,0,17,7,1,25,0.00
7281244688,0,21,4,0,25,0.00
8111203225,0,3,2,0,5,0.00
7135963561,0,16,8,1,25,0.00
7225129919,0,18,4,3,25,0.00
7470101610,0,17,8,0,25,0.00
6805417033,0,90,45,5,140,0.00
7075565056,0,15,5,0,20,0.00
7266660102,0,18,7,0,25,0.00
7516639429,0,14,6,0,20,0.00
7446625806,0,17,8,0,25,0.00
7265376720,0,24,5,1,30,0.00
7066614819,0,19,6,0,25,0.00
8129190900,0,16,8,1,25,0.00
7389159847,0,19,5,1,25,0.00
8150999068,0,13,6,1,20,0.00
8080996556,0,20,2,3,25,0.00
7039843077,0,18,6,1,25,0.00
7346092327,0,13,8,4,25,0.00
7374096091,0,16,8,1,25,0.00
6653484363,0,18,7,0,25,0.00
7154380344,0,21,4,0,25,0.00
7014055841,0,17,2,1,20,0.00
7126074027,0,17,5,3,25,0.00
7447385034,0,16,7,2,25,0.00
6519214215,0,17,3,0,20,0.00
7771302149,0,14,4,2,20,0.00
8121656368,0,23,6,1,30,0.00
7418240830,0,15,5,0,20,0.00
7319717399,0,5,5,0,10,0.00
7708960323,0,17,2,1,20,0.00
7231315493,0,18,6,1,25,0.00
7427475966,0,19,6,0,25,0.00
2096205358,0,8,2,0,10,0.00
7426297836,0,17,4,4,25,0.00
7743174314,0,14,6,0,20,0.00
6302204093,0,19,5,1,25,0.00
7157123602,0,20,2,3,25,0.00
7464375768,0,14,11,0,25,0.00
8106711045,0,12,7,1,20,0.00
6743313640,0,13,7,0,20,0.00
7495185289,0,17,8,0,25,0.00
6786075360,0,27,2,1,30,0.00
7964035258,0,12,6,2,20,0.00
7357658569,0,5,3,2,10,0.00
7584363713,0,15,5,0,20,0.00
6455090690,0,19,9,2,30,0.00
7308274287,0,18,6,1,25,0.00
7463218184,0,17,6,2,25,0.00
7648732031,0,13,6,1,20,0.00
7261683260,0,25,4,1,30,0.00
6200165150,0,20,4,1,25,0.00
7496426965,0,11,8,1,20,0.00
7902621952,0,13,4,3,20,0.00
6795288387,0,16,9,0,25,0.00
7482051237,0,18,7,0,25,0.00
7058705033,0,16,8,1,25,0.00
7390198616,0,18,6,1,25,0.00
7476102716,0,20,9,1,30,0.00
7811282546,0,11,7,2,20,0.00
6551283864,0,11,7,2,20,0.00
7593261137,0,10,6,4,20,0.00
7244097675,0,16,9,0,25,0.00
7460800471,0,21,2,2,25,0.00
7576703536,0,16,3,1,20,0.00
7094373912,0,18,5,2,25,0.00
7074924202,0,12,7,1,20,0.00
6341209254,0,12,7,1,20,0.00
6547055408,0,16,5,4,25,0.00
7514646648,0,15,8,2,25,0.00
7845537689,0,6,3,1,10,0.00
7697697018,0,16,3,1,20,0.00
6995095975,0,19,5,1,25,0.00
7913692144,0,19,4,2,25,0.00
6916033057,0,19,5,1,25,0.00
7215478118,0,5,0,0,5,0.00
7710888921,0,14,3,3,20,0.00
5106311097,0,4,1,0,5,0.00
6944543271,0,17,7,1,25,0.00
7363168119,0,17,3,0,20,0.00
7905994100,0,19,4,2,25,0.00
7905915978,0,9,8,3,20,0.00
7578452957,0,14,4,2,20,0.00
7868363415,0,21,4,0,25,0.00
7334833838,0,15,9,1,25,0.00
7154927981,0,11,9,0,20,0.00
8176473608,0,13,1,1,15,0.00
7256442213,0,17,8,0,25,0.00
7891006189,0,16,8,1,25,0.00
7214214858,0,20,5,0,25,0.00
7277757847,0,19,10,1,30,0.00
6918497496,0,22,2,1,25,0.00
8155202304,0,12,6,2,20,0.00
7249043825,0,16,4,0,20,0.00
7497608802,0,13,12,0,25,0.00
7742712132,0,11,9,0,20,0.00
7493189549,0,22,6,2,30,0.00
7039144925,0,18,6,1,25,0.00
7366894452,0,21,3,1,25,0.00
7653487824,0,13,7,0,20,0.00
7635649027,0,16,4,0,20,0.00
7455553143,0,19,4,2,25,0.00
7153245851,0,15,5,0,20,0.00
7641184820,0,15,9,1,25,0.00
8029426036,0,11,9,0,20,0.00
7465541713,0,14,11,0,25,0.00
7117099819,0,18,6,1,25,0.00
7459745024,0,16,8,1,25,0.00
7047430143,0,15,4,1,20,0.00
7305279870,0,17,2,1,20,0.00
7927728341,0,16,3,1,20,0.00
7853621194,0,10,0,0,10,0.00
7305817852,0,12,7,1,20,0.00
7664747277,0,16,3,1,20,0.00
7002198091,0,15,10,0,25,0.00
6940689464,0,21,4,0,25,0.00
7509819775,0,10,0,0,10,0.00
6995912003,0,13,12,0,25,0.00
7181663244,0,18,5,2,25,0.00
7264445034,0,18,6,1,25,0.00
6573962041,0,20,8,2,30,0.00
7892166251,0,13,5,2,20,0.00
7219287146,0,20,4,1,25,0.00
7524328525,0,18,10,2,30,0.00
7800149513,0,4,1,0,5,0.00
7759891925,0,13,4,3,20,0.00
7954133574,0,17,6,2,25,0.00
7504142647,0,8,1,1,10,0.00
7265613144,0,12,6,2,20,0.00
7346951842,0,18,7,0,25,0.00
7357662230,0,18,12,0,30,0.00
7811429879,0,8,2,0,10,0.00
7351273647,0,15,10,0,25,0.00
6874832310,0,20,9,1,30,0.00
7926637517,0,15,5,0,20,0.00
6507939820,0,18,5,2,25,0.00
7047163813,0,17,7,1,25,0.00
7230418743,0,17,6,2,25,0.00
7601853747,0,15,4,1,20,0.00
6091712630,0,15,5,0,20,0.00
7791523055,0,13,9,3,25,0.00
7249467892,0,17,6,2,25,0.00
7284623757,0,14,9,2,25,0.00
7582116883,0,6,3,1,10,0.00
7191598596,0,19,5,1,25,0.00
6135364558,0,4,1,0,5,0.00
7406947776,0,20,8,2,30,0.00
7986403180,0,16,4,0,20,0.00
7243917179,0,22,6,2,30,0.00
6609687494,0,12,11,2,25,0.00
7650696617,0,22,8,0,30,0.00
7494713146,0,19,6,0,25,0.00
7256020838,0,13,6,1,20,0.00
6909272749,0,20,5,0,25,0.00
7365163808,0,21,7,2,30,0.00
7649595555,0,14,5,1,20,0.00
7204181430,0,15,8,2,25,0.00
7391278055,0,22,6,2,30,0.00
7794019603,0,13,5,2,20,0.00
6752306645,0,9,11,0,20,0.00
6528234241,0,14,6,0,20,0.00
7430857595,0,18,6,1,25,0.00
7035041425,0,15,10,0,25,0.00
7851328874,0,4,0,1,5,0.00
6782531270,0,16,4,0,20,0.00
376889309,0,7,3,0,10,0.00
7464734963,0,19,6,0,25,0.00
7604035268,0,17,5,3,25,0.00
7062855600,0,13,7,0,20,0.00
7468276272,0,15,9,1,25,0.00
7478688649,0,20,4,1,25,0.00
7766020001,0,2,2,1,5,0.00
1236798568,0,7,3,0,10,0.00
6877287906,0,14,11,0,25,0.00
7141813648,0,16,8,1,25,0.00
6443258991,0,16,3,1,20,0.00
7399990972,0,20,5,0,25,0.00
6866715736,0,15,5,0,20,0.00
6832277283,0,16,3,1,20,0.00
7723731794,0,13,6,1,20,0.00
7789164984,0,15,10,0,25,0.00
7573371138,0,14,6,0,20,0.00
6435686292,0,17,2,1,20,0.00
6809684854,0,8,1,1,10,0.00
7541964300,0,14,5,1,20,0.00
8184462431,0,68,19,8,95,0.00
7132094005,0,18,4,3,25,0.00
7251704144,0,12,7,1,20,0.00
7397353107,0,21,3,1,25,0.00
7236861188,0,20,5,0,25,0.00
7358940055,0,5,0,0,5,0.00
7028912848,0,13,7,0,20,0.00
6971682110,0,11,7,2,20,0.00
7422428420,0,21,3,1,25,0.00
7980231179,0,13,7,0,20,0.00
7755479484,0,14,5,1,20,0.00
7313860354,0,19,6,0,25,0.00
6848789037,0,19,6,0,25,0.00
7334082429,0,23,2,0,25,0.00
8076556303,0,8,1,1,10,0.00
7342683640,0,18,7,0,25,0.00
7650616071,0,14,4,2,20,0.00
7398639763,0,16,5,4,25,0.00
7504295282,0,19,11,0,30,0.00
7149109829,0,17,7,1,25,0.00
7363676601,0,18,5,2,25,0.00
6764186312,0,20,5,0,25,0.00
7249280937,0,17,6,2,25,0.00
7416650821,0,25,3,2,30,0.00
8168444224,0,18,2,0,20,0.00
7338698728,0,18,2,5,25,0.00
7744329432,0,14,4,2,20,0.00
6900168197,0,15,12,3,30,0.00
7379668973,0,12,6,2,20,0.00
7597860472,0,13,5,2,20,0.00
7383704327,0,16,9,0,25,0.00
6705341467,0,15,9,1,25,0.00
7940337949,0,14,6,0,20,0.00
7201899668,0,17,7,1,25,0.00
7923621546,0,15,13,2,30,0.00
7810447043,0,15,5,0,20,0.00
7464483068,0,17,5,3,25,0.00
6698280648,0,12,7,1,20,0.00
7400286423,0,17,5,3,25,0.00
7044341132,0,17,8,0,25,0.00
6864412156,0,10,9,1,20,0.00
7729104449,0,21,4,0,25,0.00
7431861088,0,18,7,0,25,0.00
7851989521,0,17,3,0,20,0.00
7231016105,0,16,8,1,25,0.00
7005887607,0,10,7,3,20,0.00
6522960575,0,6,4,0,10,0.00
7419042367,0,17,7,1,25,0.00
7450443966,0,18,4,3,25,0.00
7871484463,0,24,4,2,30,0.00
8177397633,0,14,4,2,20,0.00
7886292440,0,18,1,1,20,0.00
7936543679,0,15,4,1,20,0.00
6783266028,0,15,10,0,25,0.00
8048528264,0,21,6,3,30,0.00
7541554985,0,19,9,2,30,0.00
7623164804,0,21,8,1,30,0.00
6720297586,0,9,6,5,20,0.00
7359541042,0,18,5,2,25,0.00
7909060507,0,20,5,0,25,0.00
7313598900,0,17,7,1,25,0.00
6988600073,0,16,6,3,25,0.00
7388905918,0,20,5,0,25,0.00
7818669927,0,20,4,1,25,0.00
5584757434,0,17,5,3,25,0.00
6272136716,0,16,9,0,25,0.00
7356831571,0,16,8,1,25,0.00
7315101580,0,16,7,2,25,0.00
7394662611,0,21,2,2,25,0.00
1803014807,0,8,2,0,10,0.00
7849106916,0,19,6,0,25,0.00
7759908025,0,16,3,1,20,0.00
7249909474,0,22,7,1,30,0.00
7818893250,0,17,7,1,25,0.00
7699643419,0,11,7,2,20,0.00
7762729506,0,22,8,0,30,0.00
7091862638,0,13,6,1,20,0.00
8075585478,0,17,3,0,20,0.00
6881363280,0,20,5,0,25,0.00
7057917493,0,14,4,2,20,0.00
468180322,0,4,1,0,5,0.00
7927235308,0,21,2,2,25,0.00
7722663614,0,16,3,1,20,0.00
7309912731,0,20,4,1,25,0.00
7009410533,0,13,6,1,20,0.00
8190489533,0,13,5,2,20,0.00
7448375275,0,19,3,3,25,0.00
7737343725,0,18,1,1,20,0.00
7372014294,0,20,5,0,25,0.00
7234957043,0,13,7,0,20,0.00
7405914490,0,17,8,0,25,0.00
6594849115,0,15,4,1,20,0.00
7130300281,0,13,5,2,20,0.00
7825307997,0,5,0,0,5,0.00
6789812457,0,18,7,0,25,0.00
6796396143,0,13,6,1,20,0.00
7084360675,0,15,4,1,20,0.00
7311045683,0,21,3,1,25,0.00
7404021593,0,19,4,2,25,0.00
7440162359,0,14,8,3,25,0.00
7023610517,0,17,8,0,25,0.00
7602940108,0,13,7,0,20,0.00
7029713035,0,13,7,0,20,0.00
7841399700,0,12,5,3,20,0.00
6966729964,0,19,5,1,25,0.00
7529730801,0,17,6,2,25,0.00
7316201436,0,18,4,3,25,0.00
7613153208,0,15,5,0,20,0.00
7224448977,0,13,7,0,20,0.00
7287645311,0,17,7,1,25,0.00
7040811991,0,16,8,1,25,0.00
7379124015,0,14,4,2,20,0.00
7762053467,0,17,6,2,25,0.00
7305288593,0,12,12,1,25,0.00
7041135464,0,14,5,1,20,0.00
7245626741,0,18,6,1,25,0.00
7827843389,0,18,3,4,25,0.00
7203114533,0,20,5,0,25,0.00
7528238127,0,14,6,0,20,0.00
7712378869,0,15,4,1,20,0.00
7045944114,0,17,4,4,25,0.00
7420907490,0,19,5,1,25,0.00
6366312262,0,14,4,2,20,0.00
7382469150,0,20,4,1,25,0.00
7894794498,0,11,7,2,20,0.00
7092960490,0,17,3,0,20,0.00
7455303852,0,15,8,2,25,0.00
8136466004,0,21,8,1,30,0.00
7219435439,0,14,9,2,25,0.00
7961709087,0,13,4,3,20,0.00
7749786681,0,14,8,3,25,0.00
7564019913,0,17,7,1,25,0.00
6814785986,0,13,5,2,20,0.00
7685212372,0,17,2,1,20,0.00
7434241205,0,14,9,2,25,0.00
7289681084,0,17,12,1,30,0.00
8164156183,0,20,7,3,30,0.00
7175709878,0,15,3,2,20,0.00
7214510122,0,20,5,0,25,0.00
7094514030,0,16,7,2,25,0.00
7010167527,0,13,6,1,20,0.00
7295332047,0,19,4,2,25,0.00
7347182601,0,13,6,1,20,0.00
7814977149,0,11,6,3,20,0.00
6869400824,0,14,6,0,20,0.00
7067448211,0,16,6,3,25,0.00
7457063513,0,19,4,2,25,0.00
6444428800,0,17,2,1,20,0.00
6116190928,0,16,7,2,25,0.00
7126938019,0,20,3,2,25,0.00
7267047284,0,15,8,2,25,0.00
7509607151,0,21,9,0,30,0.00
7821483809,0,25,2,3,30,0.00
7350205065,0,16,7,2,25,0.00
6560457851,0,20,4,1,25,0.00
6510378865,0,13,6,1,20,0.00
7365095918,0,13,6,1,20,0.00
7945888963,0,13,6,1,20,0.00
238603853,0,3,1,1,5,0.00
7826691827,0,12,5,3,20,0.00
7560113843,0,14,5,1,20,0.00
7546470765,0,12,7,1,20,0.00
7306245074,0,8,2,0,10,0.00
6714612836,0,14,7,4,25,0.00
7023741817,0,20,5,0,25,0.00
7473331912,0,22,2,1,25,0.00
7698112717,0,22,8,0,30,0.00
7285872082,0,18,6,1,25,0.00
7481213016,0,15,7,3,25,0.00
6887250910,0,10,4,1,15,0.00
1440379552,0,4,1,0,5,0.00
7208694338,0,20,3,2,25,0.00
8141449215,0,14,4,2,20,0.00
7263639675,0,17,6,2,25,0.00
7468263457,0,18,6,1,25,0.00
7762446067,0,17,3,0,20,0.00
7346267432,0,18,7,0,25,0.00
7407107650,0,16,7,2,25,0.00
7929851410,0,21,4,0,25,0.00
5248471150,0,22,7,1,30,0.00
7371478563,0,15,9,1,25,0.00
7447163137,0,18,7,0,25,0.00
7212947904,0,19,4,2,25,0.00
8146275513,0,16,3,1,20,0.00
7404369654,0,17,6,2,25,0.00
6870256611,0,11,7,2,20,0.00
7471825703,0,18,5,2,25,0.00
7368130697,0,14,6,5,25,0.00
7025607581,0,15,5,0,20,0.00
7487323889,0,21,7,2,30,0.00
7393275863,0,12,8,0,20,0.00
7570019326,0,18,2,0,20,0.00
726955560,0,16,3,1,20,0.00
7343169151,0,15,9,1,25,0.00
7993208722,0,15,5,0,20,0.00
6633531732,0,4,1,0,5,0.00
6914900727,0,11,8,1,20,0.00
8149096597,0,3,2,0,5,0.00
7217718527,0,18,6,1,25,0.00
8179895261,0,19,8,3,30,0.00
7008276549,0,17,8,0,25,0.00
7946223297,0,14,5,1,20,0.00
7136373011,0,14,6,0,20,0.00
7489231120,0,16,6,3,25,0.00
7632972144,0,20,9,1,30,0.00
7337180479,0,14,11,0,25,0.00
8042946590,0,17,3,0,20,0.00
7252963143,0,18,6,1,25,0.00
7494308909,0,13,9,3,25,0.00
834983696,0,4,1,0,5,0.00
7208334030,0,22,6,2,30,0.00
7354062914,0,15,4,1,20,0.00
7008476941,0,16,7,2,25,0.00
7358595408,0,13,6,1,20,0.00
7719170170,0,11,6,3,20,0.00
7190515988,0,19,4,2,25,0.00
7001543600,0,16,9,0,25,0.00
7399389492,0,16,4,0,20,0.00
6712763743,0,15,8,2,25,0.00
7203663367,0,16,8,1,25,0.00
7469937481,0,19,5,1,25,0.00
7323335444,0,15,3,2,20,0.00
7169045910,0,20,5,0,25,0.00
7912727721,0,11,5,4,20,0.00
7861813145,0,13,7,0,20,0.00
7758485892,0,19,6,0,25,0.00
7008388816,0,17,7,1,25,0.00
7472840826,0,21,4,0,25,0.00
7440488156,0,15,4,1,20,0.00
6770572699,0,21,3,1,25,0.00
7475266832,0,19,4,2,25,0.00
7052455066,0,15,5,0,20,0.00
6832830701,0,13,6,1,20,0.00
7255494583,0,21,4,0,25,0.00
7300960866,0,16,7,2,25,0.00
7713311981,0,13,6,1,20,0.00
6380360367,0,19,5,1,25,0.00
7274594552,0,14,3,3,20,0.00
7442162629,0,19,5,1,25,0.00
7118306805,0,20,5,0,25,0.00
6379077784,0,17,7,1,25,0.00
7160233523,0,12,9,4,25,0.00
8021082302,0,19,5,1,25,0.00
7580430183,0,27,3,0,30,0.00
7030299488,0,14,7,4,25,0.00
8164892761,0,15,5,0,20,0.00
7433001464,0,20,4,1,25,0.00
7410524662,0,15,4,1,20,0.00
7142448878,0,20,4,1,25,0.00
7092272515,0,15,4,1,20,0.00
8177310788,0,20,4,1,25,0.00
5889481803,0,4,1,0,5,0.00
6639923173,0,23,4,3,30,0.00
6810931859,0,14,8,3,25,0.00
7336768921,0,18,6,1,25,0.00
7900030518,0,4,1,0,5,0.00
7102763110,0,18,5,2,25,0.00
7471864765,0,18,7,0,25,0.00
7085279171,0,17,7,1,25,0.00
7038710802,0,20,4,1,25,0.00
7223652577,0,20,3,2,25,0.00
8050603942,0,16,3,1,20,0.00
7493360672,0,18,7,0,25,0.00
7405998714,0,16,7,2,25,0.00
6994052024,0,14,5,1,20,0.00
7675402389,0,16,2,2,20,0.00
7250970088,0,14,6,0,20,0.00
7022637623,0,18,4,3,25,0.00
7905161137,0,16,3,1,20,0.00
7887797829,0,10,9,1,20,0.00
7071444981,0,12,6,2,20,0.00
8013906560,0,13,4,3,20,0.00
7338391427,0,22,3,0,25,0.00
7208972226,0,18,3,4,25,0.00
7932939841,0,4,1,0,5,0.00
8112265255,0,14,9,2,25,0.00
7367691908,0,18,6,1,25,0.00
7670246411,0,18,6,1,25,0.00
7287967900,0,17,5,3,25,0.00
7397361016,0,15,10,0,25,0.00
7131698742,0,14,5,1,20,0.00
7630846878,0,21,7,2,30,0.00
7198260808,0,17,6,2,25,0.00
8006384863,0,12,5,3,20,0.00
7579812219,0,12,6,2,20,0.00
7766110826,0,12,6,2,20,0.00
7074775749,0,17,5,3,25,0.00
7391209740,0,18,7,0,25,0.00
8135766921,0,15,4,1,20,0.00
341354078,0,8,2,0,10,0.00
6749739115,0,21,3,1,25,0.00
7573353857,0,20,9,1,30,0.00
6837560683,0,19,5,1,25,0.00
6620700434,0,14,6,0,20,0.00
7427714622,0,16,2,2,20,0.00
7201672197,0,17,3,5,25,0.00
7267924143,0,14,4,2,20,0.00
7411841109,0,16,4,0,20,0.00
6883755433,0,15,5,0,20,0.00
7340358461,0,19,3,3,25,0.00
7381685278,0,19,4,2,25,0.00
7427887513,0,17,7,1,25,0.00
6415104470,0,13,5,2,20,0.00
7744316850,0,17,3,0,20,0.00
7067626631,0,17,7,1,25,0.00
7302344732,0,14,4,2,20,0.00
7313277986,0,19,6,0,25,0.00
8184877991,0,18,5,2,25,0.00
6575532806,0,19,2,4,25,0.00
8005966875,0,20,7,3,30,0.00
6423846936,0,16,8,1,25,0.00
7444891544,0,17,7,1,25,0.00
7394640167,0,16,7,2,25,0.00
6813939865,0,18,5,2,25,0.00
7161190907,0,16,4,0,20,0.00
7439469924,0,14,10,1,25,0.00
7600590263,0,14,5,1,20,0.00
7090432302,0,19,5,1,25,0.00
6385860713,0,20,4,1,25,0.00
7540602350,0,21,9,0,30,0.00
7132620449,0,17,2,1,20,0.00
8010481600,0,16,4,0,20,0.00
7628504844,0,13,4,3,20,0.00
7455101660,0,21,4,0,25,0.00
7462777630,0,19,5,1,25,0.00
7001321509,0,18,6,1,25,0.00
8135297274,0,10,9,1,20,0.00
7487878230,0,17,8,0,25,0.00
6857858173,0,14,10,1,25,0.00
7386421369,0,23,5,2,30,0.00
7330274901,0,15,10,0,25,0.00
7389330372,0,14,8,3,25,0.00
7670352716,0,20,8,2,30,0.00
7396565996,0,24,5,1,30,0.00
7867879184,0,13,6,1,20,0.00
7699618409,0,19,4,2,25,0.00
7123673180,0,19,5,1,25,0.00
7736176678,0,18,7,0,25,0.00
7757276285,0,15,4,1,20,0.00
7608316834,0,13,6,1,20,0.00
7489546043,0,21,3,1,25,0.00
7295367718,0,17,6,2,25,0.00
8028738147,0,11,9,0,20,0.00
7180492905,0,15,5,0,20,0.00
7291849599,0,22,8,0,30,0.00
7359030251,0,18,6,1,25,0.00
6138207771,0,19,4,2,25,0.00
7301111494,0,16,3,1,20,0.00
7281428052,0,23,7,0,30,0.00
7894565523,0,18,6,1,25,0.00
6649038381,0,20,4,1,25,0.00
7908758113,0,17,8,0,25,0.00
7352940613,0,13,6,1,20,0.00
7210369498,0,16,8,1,25,0.00
7390713972,0,18,7,0,25,0.00
7839697499,0,21,3,1,25,0.00
7954727933,0,22,3,0,25,0.00
7432001588,0,22,1,2,25,0.00
7270737640,0,19,6,0,25,0.00
7581339869,0,7,3,0,10,0.00
7078580854,0,15,3,2,20,0.00
8099421930,0,18,0,2,20,0.00
7050897977,0,17,2,1,20,0.00
7209731495,0,16,2,2,20,0.00
7617778706,0,12,6,2,20,0.00
7734401957,0,15,4,1,20,0.00
7147700044,0,14,6,0,20,0.00
7857326573,0,19,5,1,25,0.00
7435935650,0,18,6,1,25,0.00
7457349787,0,13,8,4,25,0.00
7768062699,0,21,8,1,30,0.00
6778490199,0,19,10,1,30,0.00
