userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7030361325,0,8,7,0,15,0.00
7774117453,0,11,4,0,15,0.00
7140199342,0,8,2,0,10,0.00
7413828441,0,11,4,0,15,0.00
7344115941,0,6,4,0,10,0.00
7263113378,0,7,2,1,10,0.00
8051585294,0,12,3,0,15,0.00
6989083126,0,7,3,0,10,0.00
7135638016,0,13,1,1,15,0.00
7518797024,0,4,5,1,10,0.00
7933846474,0,10,4,1,15,0.00
7249381019,0,11,4,0,15,0.00
7579613236,0,12,1,2,15,0.00
7334935463,0,5,4,1,10,0.00
7042887735,0,9,6,0,15,0.00
6340173076,0,7,3,0,10,0.00
8134436960,0,6,2,2,10,0.00
7656349596,0,5,3,2,10,0.00
8148543984,0,9,4,2,15,0.00
6816338073,0,8,2,0,10,0.00
7833370485,0,10,0,0,10,0.00
7009493314,0,8,1,1,10,0.00
7360702045,0,11,2,2,15,0.00
7186204296,0,8,1,1,10,0.00
7436025101,0,13,2,0,15,0.00
7275272239,0,10,5,0,15,0.00
6868639691,0,10,5,0,15,0.00
7273742034,0,7,3,0,10,0.00
7445965349,0,5,5,0,10,0.00
6778735730,0,11,4,0,15,0.00
7201974544,0,15,0,0,15,0.00
7835893916,0,9,1,0,10,0.00
7496893156,0,10,3,2,15,0.00
7022854276,0,10,5,0,15,0.00
7002576700,0,7,4,4,15,0.00
7483665901,0,10,3,2,15,0.00
7499708267,0,13,2,0,15,0.00
7945777825,0,11,2,2,15,0.00
8013536958,0,7,3,0,10,0.00
7239314088,0,13,2,0,15,0.00
8047695524,0,4,5,1,10,0.00
7499444208,0,7,2,1,10,0.00
7921556382,0,4,5,1,10,0.00
7398963638,0,7,3,5,15,0.00
7762085458,0,6,4,0,10,0.00
7281244688,0,13,2,0,15,0.00
7135963561,0,9,6,0,15,0.00
7225129919,0,11,2,2,15,0.00
7470101610,0,11,4,0,15,0.00
6805417033,0,90,45,5,140,0.00
7075565056,0,9,1,0,10,0.00
7266660102,0,10,5,0,15,0.00
7516639429,0,8,2,0,10,0.00
7446625806,0,7,3,0,10,0.00
7265376720,0,12,3,0,15,0.00
7066614819,0,12,3,0,15,0.00
8129190900,0,6,3,1,10,0.00
7389159847,0,8,1,1,10,0.00
8150999068,0,10,4,1,15,0.00
8080996556,0,6,2,2,10,0.00
7039843077,0,10,4,1,15,0.00
7346092327,0,10,3,2,15,0.00
7374096091,0,5,4,1,10,0.00
6653484363,0,5,5,0,10,0.00
7154380344,0,14,1,0,15,0.00
7014055841,0,10,0,0,10,0.00
7126074027,0,11,4,0,15,0.00
7447385034,0,9,5,1,15,0.00
6519214215,0,9,1,0,10,0.00
7771302149,0,7,2,1,10,0.00
8121656368,0,13,2,0,15,0.00
7418240830,0,6,4,0,10,0.00
7708960323,0,9,1,0,10,0.00
7231315493,0,8,2,0,10,0.00
7427475966,0,10,5,0,15,0.00
7426297836,0,9,2,4,15,0.00
7743174314,0,6,4,0,10,0.00
6302204093,0,11,3,1,15,0.00
7157123602,0,11,2,2,15,0.00
7464375768,0,9,6,0,15,0.00
8106711045,0,7,3,0,10,0.00
6743313640,0,7,3,0,10,0.00
7495185289,0,6,4,0,10,0.00
6786075360,0,17,2,1,20,0.00
7964035258,0,7,1,2,10,0.00
7584363713,0,10,5,0,15,0.00
6455090690,0,10,5,0,15,0.00
7308274287,0,6,4,0,10,0.00
7463218184,0,11,3,1,15,0.00
7648732031,0,6,4,0,10,0.00
7261683260,0,12,2,1,15,0.00
6200165150,0,12,2,1,15,0.00
7496426965,0,5,5,0,10,0.00
7902621952,0,7,2,1,10,0.00
6795288387,0,6,4,0,10,0.00
7058705033,0,9,5,1,15,0.00
7482051237,0,12,3,0,15,0.00
7390198616,0,11,3,1,15,0.00
7476102716,0,14,5,1,20,0.00
7811282546,0,8,5,2,15,0.00
6551283864,0,3,5,2,10,0.00
7593261137,0,4,2,4,10,0.00
7244097675,0,10,5,0,15,0.00
7460800471,0,10,0,0,10,0.00
7576703536,0,12,3,0,15,0.00
7094373912,0,7,1,2,10,0.00
6341209254,0,6,4,0,10,0.00
7074924202,0,6,4,0,10,0.00
6547055408,0,10,2,3,15,0.00
7514646648,0,9,4,2,15,0.00
7697697018,0,9,1,0,10,0.00
6995095975,0,10,4,1,15,0.00
7913692144,0,10,0,0,10,0.00
6916033057,0,11,3,1,15,0.00
7710888921,0,8,0,2,10,0.00
6944543271,0,10,5,0,15,0.00
7363168119,0,8,2,0,10,0.00
7905994100,0,7,1,2,10,0.00
7905915978,0,6,2,2,10,0.00
7578452957,0,8,2,0,10,0.00
7868363415,0,8,2,0,10,0.00
7334833838,0,9,5,1,15,0.00
7154927981,0,7,3,0,10,0.00
7988140803,0,9,5,1,15,0.00
7256442213,0,9,6,0,15,0.00
7891006189,0,6,3,1,10,0.00
6918497496,0,9,1,0,10,0.00
8155202304,0,7,2,1,10,0.00
7214214858,0,12,3,0,15,0.00
7277757847,0,9,6,0,15,0.00
7249043825,0,8,2,0,10,0.00
7497608802,0,5,5,0,10,0.00
7742712132,0,5,5,0,10,0.00
7039144925,0,10,4,1,15,0.00
7493189549,0,10,3,2,15,0.00
7366894452,0,7,2,1,10,0.00
7653487824,0,9,1,0,10,0.00
7635649027,0,9,1,0,10,0.00
7455553143,0,12,2,1,15,0.00
7153245851,0,8,2,0,10,0.00
7641184820,0,10,5,0,15,0.00
8029426036,0,4,6,0,10,0.00
7117099819,0,12,3,0,15,0.00
7465541713,0,10,5,0,15,0.00
7047430143,0,7,3,0,10,0.00
7459745024,0,10,5,0,15,0.00
7305279870,0,9,1,0,10,0.00
7927728341,0,8,1,1,10,0.00
7664747277,0,9,1,0,10,0.00
7305817852,0,6,3,1,10,0.00
7002198091,0,7,3,0,10,0.00
6940689464,0,12,3,0,15,0.00
6995912003,0,6,9,0,15,0.00
7118394885,0,12,3,0,15,0.00
7181663244,0,7,3,0,10,0.00
7264445034,0,11,3,1,15,0.00
7219287146,0,12,3,0,15,0.00
7892166251,0,6,3,1,10,0.00
7524328525,0,10,8,2,20,0.00
7759891925,0,6,2,2,10,0.00
7954133574,0,8,1,1,10,0.00
7265613144,0,4,5,1,10,0.00
7346951842,0,10,5,0,15,0.00
7357662230,0,8,7,0,15,0.00
7351273647,0,11,4,0,15,0.00
6874832310,0,14,5,1,20,0.00
7926637517,0,7,3,0,10,0.00
6507939820,0,10,3,2,15,0.00
7047163813,0,8,1,1,10,0.00
7230418743,0,11,3,1,15,0.00
7601853747,0,8,1,1,10,0.00
6091712630,0,4,1,0,5,0.00
7791523055,0,9,3,3,15,0.00
7249467892,0,8,2,0,10,0.00
7284623757,0,8,6,1,15,0.00
7191598596,0,10,4,1,15,0.00
6135364558,0,4,1,0,5,0.00
7406947776,0,12,7,1,20,0.00
7986403180,0,12,3,0,15,0.00
7243917179,0,13,5,2,20,0.00
6609687494,0,7,7,1,15,0.00
7650696617,0,12,3,0,15,0.00
7494713146,0,13,2,0,15,0.00
7256020838,0,10,5,0,15,0.00
6909272749,0,12,3,0,15,0.00
7365163808,0,12,1,2,15,0.00
7649595555,0,7,3,0,10,0.00
7204181430,0,7,6,2,15,0.00
7391278055,0,11,3,1,15,0.00
7794019603,0,6,3,1,10,0.00
6752306645,0,5,5,0,10,0.00
6528234241,0,7,3,0,10,0.00
7035041425,0,6,9,0,15,0.00
7430857595,0,11,4,0,15,0.00
6782531270,0,7,3,0,10,0.00
376889309,0,4,1,0,5,0.00
7464734963,0,13,2,0,15,0.00
7604035268,0,11,2,2,15,0.00
7478688649,0,13,2,0,15,0.00
7062855600,0,5,5,0,10,0.00
7468276272,0,10,4,1,15,0.00
1236798568,0,7,3,0,10,0.00
6877287906,0,7,3,0,10,0.00
7141813648,0,9,6,0,15,0.00
6443258991,0,7,3,0,10,0.00
7399990972,0,13,2,0,15,0.00
6866715736,0,8,2,0,10,0.00
6832277283,0,7,2,1,10,0.00
7723731794,0,4,5,1,10,0.00
7789164984,0,5,5,0,10,0.00
7573371138,0,8,2,0,10,0.00
6435686292,0,9,0,1,10,0.00
7541964300,0,5,4,1,10,0.00
7132094005,0,10,4,1,15,0.00
7251704144,0,9,5,1,15,0.00
7397353107,0,13,1,1,15,0.00
7236861188,0,12,3,0,15,0.00
6971682110,0,5,4,1,10,0.00
7028912848,0,8,2,0,10,0.00
7422428420,0,12,2,1,15,0.00
7980231179,0,8,2,0,10,0.00
7755479484,0,11,4,0,15,0.00
7313860354,0,11,4,0,15,0.00
6848789037,0,11,4,0,15,0.00
7334082429,0,14,1,0,15,0.00
7650616071,0,8,0,2,10,0.00
7342683640,0,11,4,0,15,0.00
7398639763,0,10,2,3,15,0.00
7504295282,0,8,7,0,15,0.00
7149109829,0,5,4,1,10,0.00
7363676601,0,10,4,1,15,0.00
6764186312,0,9,1,0,10,0.00
7249280937,0,10,4,1,15,0.00
7416650821,0,13,2,0,15,0.00
8168444224,0,8,2,0,10,0.00
7338698728,0,12,0,3,15,0.00
7744329432,0,7,2,1,10,0.00
6900168197,0,5,9,1,15,0.00
7379668973,0,6,3,1,10,0.00
7597860472,0,8,2,0,10,0.00
7383704327,0,5,5,0,10,0.00
6705341467,0,6,4,0,10,0.00
7940337949,0,8,2,0,10,0.00
7201899668,0,13,2,0,15,0.00
7923621546,0,7,7,1,15,0.00
7810447043,0,9,1,0,10,0.00
7464483068,0,10,4,1,15,0.00
6698280648,0,6,4,0,10,0.00
7400286423,0,13,1,1,15,0.00
7044341132,0,7,3,0,10,0.00
7729104449,0,9,1,0,10,0.00
6864412156,0,4,5,1,10,0.00
7431861088,0,10,5,0,15,0.00
7851989521,0,10,0,0,10,0.00
7231016105,0,7,2,1,10,0.00
7005887607,0,4,4,2,10,0.00
6522960575,0,6,4,0,10,0.00
7419042367,0,6,4,0,10,0.00
7450443966,0,13,1,1,15,0.00
8177397633,0,6,2,2,10,0.00
7871484463,0,12,3,0,15,0.00
7886292440,0,14,0,1,15,0.00
7936543679,0,6,3,1,10,0.00
6783266028,0,10,5,0,15,0.00
8048528264,0,11,3,1,15,0.00
7541554985,0,9,5,1,15,0.00
7623164804,0,10,5,0,15,0.00
6720297586,0,4,4,2,10,0.00
7359541042,0,7,2,1,10,0.00
7909060507,0,7,3,0,10,0.00
7313598900,0,11,4,0,15,0.00
6988600073,0,12,3,0,15,0.00
7388905918,0,15,0,0,15,0.00
7818669927,0,8,1,1,10,0.00
5584757434,0,12,1,2,15,0.00
6272136716,0,6,4,0,10,0.00
7356831571,0,9,5,1,15,0.00
7315101580,0,9,4,2,15,0.00
7394662611,0,11,2,2,15,0.00
1803014807,0,4,1,0,5,0.00
7849106916,0,12,3,0,15,0.00
7759908025,0,8,1,1,10,0.00
7249909474,0,15,4,1,20,0.00
7699643419,0,5,4,1,10,0.00
7818893250,0,9,5,1,15,0.00
7091862638,0,7,3,0,10,0.00
7762729506,0,11,4,0,15,0.00
8075585478,0,8,2,0,10,0.00
7970612201,0,12,3,0,15,0.00
6881363280,0,13,2,0,15,0.00
7057917493,0,6,2,2,10,0.00
468180322,0,4,1,0,5,0.00
7927235308,0,9,1,0,10,0.00
7722663614,0,8,2,0,10,0.00
7309912731,0,12,2,1,15,0.00
7009410533,0,6,3,1,10,0.00
8190489533,0,9,4,2,15,0.00
7448375275,0,12,1,2,15,0.00
7737343725,0,10,0,0,10,0.00
7372014294,0,11,4,0,15,0.00
7234957043,0,6,4,0,10,0.00
7405914490,0,11,4,0,15,0.00
6594849115,0,8,2,0,10,0.00
7130300281,0,5,4,1,10,0.00
7825307997,0,5,0,0,5,0.00
6789812457,0,14,1,0,15,0.00
6796396143,0,6,3,1,10,0.00
7084360675,0,7,2,1,10,0.00
7311045683,0,13,1,1,15,0.00
7404021593,0,8,1,1,10,0.00
7440162359,0,6,3,1,10,0.00
7023610517,0,10,5,0,15,0.00
7602940108,0,4,6,0,10,0.00
7029713035,0,5,5,0,10,0.00
7841399700,0,6,2,2,10,0.00
6966729964,0,13,2,0,15,0.00
7529730801,0,7,3,0,10,0.00
7316201436,0,11,3,1,15,0.00
7613153208,0,7,3,0,10,0.00
7224448977,0,7,3,0,10,0.00
7287645311,0,12,2,1,15,0.00
7040811991,0,7,7,1,15,0.00
7379124015,0,7,1,2,10,0.00
7762053467,0,6,3,1,10,0.00
7305288593,0,8,7,0,15,0.00
7041135464,0,7,3,0,10,0.00
7245626741,0,12,2,1,15,0.00
7827843389,0,7,1,2,10,0.00
7203114533,0,12,3,0,15,0.00
7528238127,0,6,4,0,10,0.00
7712378869,0,8,2,0,10,0.00
7045944114,0,10,3,2,15,0.00
7420907490,0,12,2,1,15,0.00
6366312262,0,7,1,2,10,0.00
7894794498,0,5,4,1,10,0.00
7092960490,0,9,1,0,10,0.00
7382469150,0,12,2,1,15,0.00
7455303852,0,9,5,1,15,0.00
8136466004,0,10,4,1,15,0.00
7219435439,0,7,7,1,15,0.00
7749786681,0,7,1,2,10,0.00
7961709087,0,6,3,1,10,0.00
7564019913,0,7,3,0,10,0.00
6814785986,0,6,3,1,10,0.00
7685212372,0,8,1,1,10,0.00
7434241205,0,9,5,1,15,0.00
7289681084,0,12,7,1,20,0.00
8164156183,0,11,3,1,15,0.00
7094514030,0,9,5,1,15,0.00
7214510122,0,9,1,0,10,0.00
7175709878,0,9,0,1,10,0.00
7010167527,0,8,1,1,10,0.00
7295332047,0,9,1,0,10,0.00
7347182601,0,11,4,0,15,0.00
7814977149,0,6,2,2,10,0.00
6869400824,0,5,5,0,10,0.00
7067448211,0,5,3,2,10,0.00
7457063513,0,14,1,0,15,0.00
6116190928,0,6,3,1,10,0.00
7126938019,0,11,2,2,15,0.00
6444428800,0,12,2,1,15,0.00
7267047284,0,7,2,1,10,0.00
7509607151,0,14,6,0,20,0.00
7821483809,0,17,2,1,20,0.00
7350205065,0,7,2,1,10,0.00
6560457851,0,12,3,0,15,0.00
7365095918,0,6,4,0,10,0.00
6510378865,0,8,2,0,10,0.00
7945888963,0,4,5,1,10,0.00
7826691827,0,7,2,1,10,0.00
7560113843,0,8,1,1,10,0.00
7546470765,0,7,3,0,10,0.00
6714612836,0,4,5,1,10,0.00
7023741817,0,7,3,0,10,0.00
7473331912,0,13,2,0,15,0.00
7698112717,0,11,4,0,15,0.00
7285872082,0,7,3,0,10,0.00
7481213016,0,9,4,2,15,0.00
6887250910,0,7,2,1,10,0.00
7208694338,0,13,1,1,15,0.00
8141449215,0,7,1,2,10,0.00
7263639675,0,11,4,0,15,0.00
7762446067,0,9,1,0,10,0.00
7346267432,0,7,3,0,10,0.00
7407107650,0,10,4,1,15,0.00
7929851410,0,8,2,0,10,0.00
5248471150,0,11,4,0,15,0.00
7371478563,0,5,5,0,10,0.00
7447163137,0,7,3,0,10,0.00
7212947904,0,13,2,0,15,0.00
8146275513,0,6,3,1,10,0.00
7404369654,0,10,5,0,15,0.00
6870256611,0,5,4,1,10,0.00
7471825703,0,9,4,2,15,0.00
7368130697,0,8,4,3,15,0.00
7025607581,0,8,2,0,10,0.00
7487323889,0,11,2,2,15,0.00
7393275863,0,6,4,0,10,0.00
7570019326,0,10,0,0,10,0.00
7993208722,0,9,1,0,10,0.00
726955560,0,16,3,1,20,0.00
7343169151,0,7,2,1,10,0.00
6633531732,0,4,1,0,5,0.00
6914900727,0,4,5,1,10,0.00
7217718527,0,12,3,0,15,0.00
8179895261,0,7,6,2,15,0.00
7008276549,0,6,4,0,10,0.00
7946223297,0,7,2,1,10,0.00
7136373011,0,7,3,0,10,0.00
7489231120,0,8,6,1,15,0.00
7337180479,0,9,6,0,15,0.00
7632972144,0,10,4,1,15,0.00
8042946590,0,8,2,0,10,0.00
8061361031,0,11,4,0,15,0.00
7494308909,0,7,5,3,15,0.00
7252963143,0,12,3,0,15,0.00
7208334030,0,9,4,2,15,0.00
7354062914,0,8,2,0,10,0.00
7008476941,0,9,4,2,15,0.00
7358595408,0,4,5,1,10,0.00
7719170170,0,4,3,3,10,0.00
7190515988,0,13,2,0,15,0.00
7001543600,0,10,5,0,15,0.00
7399389492,0,7,3,0,10,0.00
6712763743,0,10,4,1,15,0.00
7203663367,0,9,5,1,15,0.00
7469937481,0,6,4,0,10,0.00
7323335444,0,8,2,0,10,0.00
7169045910,0,7,3,0,10,0.00
7912727721,0,6,2,2,10,0.00
7758485892,0,8,2,0,10,0.00
7861813145,0,5,5,0,10,0.00
7008388816,0,11,4,0,15,0.00
7472840826,0,13,2,0,15,0.00
7440488156,0,7,3,0,10,0.00
6770572699,0,14,1,0,15,0.00
7475266832,0,12,2,1,15,0.00
7052455066,0,8,2,0,10,0.00
7255494583,0,12,3,0,15,0.00
7300960866,0,7,6,2,15,0.00
6380360367,0,9,5,1,15,0.00
7713311981,0,10,4,1,15,0.00
7274594552,0,10,2,3,15,0.00
7442162629,0,11,3,1,15,0.00
6379077784,0,5,4,1,10,0.00
7118306805,0,10,5,0,15,0.00
7160233523,0,7,5,3,15,0.00
8021082302,0,7,2,1,10,0.00
7580430183,0,13,2,0,15,0.00
7030299488,0,10,3,2,15,0.00
8164892761,0,9,1,0,10,0.00
7433001464,0,12,2,1,15,0.00
7410524662,0,6,3,1,10,0.00
7142448878,0,11,3,1,15,0.00
7092272515,0,6,3,1,10,0.00
8177310788,0,7,3,0,10,0.00
5889481803,0,4,1,0,5,0.00
6639923173,0,11,3,1,15,0.00
6810931859,0,7,6,2,15,0.00
7336768921,0,7,3,0,10,0.00
7102763110,0,11,4,0,15,0.00
7471864765,0,10,5,0,15,0.00
7038710802,0,8,1,1,10,0.00
7085279171,0,11,3,1,15,0.00
7223652577,0,8,2,0,10,0.00
8050603942,0,8,2,0,10,0.00
7493360672,0,7,3,0,10,0.00
6994052024,0,9,1,0,10,0.00
7405998714,0,9,5,1,15,0.00
7675402389,0,8,1,1,10,0.00
7250970088,0,6,4,0,10,0.00
7022637623,0,5,3,2,10,0.00
7905161137,0,10,0,0,10,0.00
7887797829,0,5,5,0,10,0.00
7071444981,0,7,3,0,10,0.00
8013906560,0,6,3,1,10,0.00
7338391427,0,14,1,0,15,0.00
7208972226,0,11,1,3,15,0.00
8112265255,0,6,4,0,10,0.00
7367691908,0,8,1,1,10,0.00
7670246411,0,8,1,1,10,0.00
7287967900,0,10,3,2,15,0.00
7397361016,0,8,7,0,15,0.00
7131698742,0,8,1,1,10,0.00
7630846878,0,12,3,0,15,0.00
7198260808,0,10,4,1,15,0.00
8006384863,0,11,2,2,15,0.00
7579812219,0,4,4,2,10,0.00
7766110826,0,5,4,1,10,0.00
7074775749,0,11,3,1,15,0.00
7391209740,0,12,3,0,15,0.00
8135766921,0,10,4,1,15,0.00
341354078,0,8,2,0,10,0.00
6749739115,0,13,2,0,15,0.00
7573353857,0,10,5,0,15,0.00
6837560683,0,12,3,0,15,0.00
6620700434,0,7,3,0,10,0.00
7427714622,0,7,1,2,10,0.00
6883755433,0,7,3,0,10,0.00
7201672197,0,9,2,4,15,0.00
7267924143,0,8,1,1,10,0.00
7411841109,0,8,2,0,10,0.00
7340358461,0,13,1,1,15,0.00
7381685278,0,12,2,1,15,0.00
7427887513,0,9,5,1,15,0.00
6415104470,0,5,4,1,10,0.00
7744316850,0,9,1,0,10,0.00
7302344732,0,5,4,1,10,0.00
7067626631,0,11,4,0,15,0.00
7313277986,0,11,4,0,15,0.00
8184877991,0,8,1,1,10,0.00
6575532806,0,14,0,1,15,0.00
8005966875,0,9,5,1,15,0.00
6423846936,0,10,4,1,15,0.00
7444891544,0,12,3,0,15,0.00
7394640167,0,11,3,1,15,0.00
6813939865,0,8,1,1,10,0.00
7161190907,0,10,0,0,10,0.00
7439469924,0,8,6,1,15,0.00
7600590263,0,8,1,1,10,0.00
7090432302,0,10,4,1,15,0.00
6385860713,0,9,0,1,10,0.00
7540602350,0,9,6,0,15,0.00
7132620449,0,9,1,0,10,0.00
8010481600,0,12,3,0,15,0.00
7628504844,0,7,0,3,10,0.00
7462777630,0,11,4,0,15,0.00
7455101660,0,13,2,0,15,0.00
7001321509,0,7,3,0,10,0.00
8135297274,0,7,2,1,10,0.00
7487878230,0,9,6,0,15,0.00
7386421369,0,13,1,1,15,0.00
6857858173,0,9,5,1,15,0.00
7330274901,0,8,7,0,15,0.00
7389330372,0,8,4,3,15,0.00
7670352716,0,11,2,2,15,0.00
7396565996,0,11,4,0,15,0.00
7867879184,0,8,2,0,10,0.00
7699618409,0,8,1,1,10,0.00
7123673180,0,12,2,1,15,0.00
7736176678,0,6,4,0,10,0.00
7757276285,0,7,2,1,10,0.00
7608316834,0,9,1,0,10,0.00
7489546043,0,14,1,0,15,0.00
7295367718,0,10,3,2,15,0.00
8028738147,0,6,4,0,10,0.00
7180492905,0,8,2,0,10,0.00
7291849599,0,10,5,0,15,0.00
7359030251,0,6,3,1,10,0.00
6138207771,0,13,2,0,15,0.00
7301111494,0,7,2,1,10,0.00
7281428052,0,11,4,0,15,0.00
7894565523,0,6,3,1,10,0.00
6649038381,0,11,4,0,15,0.00
7908758113,0,8,2,0,10,0.00
7352940613,0,6,4,0,10,0.00
7390713972,0,10,5,0,15,0.00
7210369498,0,7,7,1,15,0.00
7839697499,0,12,2,1,15,0.00
7954727933,0,10,0,0,10,0.00
7432001588,0,13,0,2,15,0.00
7270737640,0,11,4,0,15,0.00
7078580854,0,8,1,1,10,0.00
8099421930,0,10,0,0,10,0.00
7050897977,0,7,2,1,10,0.00
7209731495,0,9,1,0,10,0.00
7734401957,0,12,3,0,15,0.00
7617778706,0,6,3,1,10,0.00
7147700044,0,5,5,0,10,0.00
7857326573,0,13,2,0,15,0.00
7435935650,0,11,4,0,15,0.00
7457349787,0,8,3,4,15,0.00
7768062699,0,12,2,1,15,0.00
6778490199,0,14,6,0,20,0.00
7345832208,0,11,4,0,15,0.00
7180963528,0,3,6,1,10,0.00
7764956604,0,7,2,1,10,0.00
6796067205,0,6,3,1,10,0.00
7932718780,0,8,1,1,10,0.00
6725590973,0,8,7,0,15,0.00
7064056756,0,9,1,0,10,0.00
8026894811,0,6,4,0,10,0.00
7345273327,0,6,3,1,10,0.00
6009463577,0,10,5,0,15,0.00
7325819287,0,13,2,0,15,0.00
7450750009,0,17,2,1,20,0.00
7309945542,0,9,1,0,10,0.00
5972237275,0,3,1,1,5,0.00
6672673375,0,9,1,0,10,0.00
7594211718,0,14,0,1,15,0.00
7750228357,0,7,3,0,10,0.00
7155824356,0,6,2,2,10,0.00
7775847058,0,10,2,3,15,0.00
7196158937,0,10,3,2,15,0.00
7746928847,0,11,3,1,15,0.00
7362016832,0,11,3,1,15,0.00
7055273900,0,7,3,0,10,0.00
6498116319,0,9,1,0,10,0.00
7453973368,0,9,1,0,10,0.00
7689909269,0,7,3,0,10,0.00
7405724779,0,5,5,0,10,0.00
7234393949,0,13,2,0,15,0.00
7264167860,0,10,5,0,15,0.00
7003125723,0,10,4,1,15,0.00
7147261708,0,6,3,1,10,0.00
7922242921,0,11,3,1,15,0.00
7496657287,0,11,3,1,15,0.00
7308187648,0,12,3,0,15,0.00
6722887228,0,11,4,0,15,0.00
7420263461,0,10,5,0,15,0.00
7293746705,0,9,5,1,15,0.00
6992191997,0,7,8,0,15,0.00
7084341959,0,7,4,4,15,0.00
7432660540,0,6,3,1,10,0.00
6985575452,0,8,1,1,10,0.00
6852505304,0,9,1,0,10,0.00
7990463056,0,8,2,0,10,0.00
7312633852,0,7,3,0,10,0.00
8024732238,0,12,3,0,15,0.00
5944404601,0,10,3,2,15,0.00
7038753187,0,7,8,0,15,0.00
7538550161,0,6,4,0,10,0.00
7096895787,0,7,6,2,15,0.00
8047866454,0,7,3,0,10,0.00
263134371,0,7,1,2,10,0.00
7276559584,0,11,4,0,15,0.00
7454680543,0,11,3,1,15,0.00
7302517259,0,4,5,1,10,0.00
7001806024,0,14,1,0,15,0.00
5433222565,0,10,4,1,15,0.00
6997724688,0,10,3,2,15,0.00
7322347278,0,11,3,1,15,0.00
7393633559,0,11,4,0,15,0.00
8005740689,0,10,4,1,15,0.00
7744325910,0,4,5,1,10,0.00
8168135964,0,6,2,2,10,0.00
7406134102,0,9,6,0,15,0.00
7681454614,0,6,4,0,10,0.00
8145872965,0,13,2,0,15,0.00
7769625935,0,6,4,0,10,0.00
6831275323,0,8,2,0,10,0.00
7178043015,0,11,3,1,15,0.00
7038236472,0,7,3,0,10,0.00
7328338768,0,9,1,0,10,0.00
7392150647,0,4,6,0,10,0.00
7235663205,0,12,2,1,15,0.00
7208315017,0,11,1,3,15,0.00
6999760588,0,8,5,2,15,0.00
7002629361,0,5,10,0,15,0.00
7377155662,0,9,6,0,15,0.00
6759025969,0,12,2,1,15,0.00
7153367412,0,11,4,0,15,0.00
6454716829,0,8,1,1,10,0.00
8074640224,0,6,4,0,10,0.00
6585928380,0,10,0,0,10,0.00
7073760471,0,14,5,1,20,0.00
7330668484,0,5,5,0,10,0.00
7404142088,0,7,2,1,10,0.00
7322413425,0,6,4,0,10,0.00
8181773233,0,9,1,0,10,0.00
7109391493,0,8,7,0,15,0.00
7414277856,0,10,5,0,15,0.00
6434135544,0,10,5,0,15,0.00
7411611625,0,8,0,2,10,0.00
7112290220,0,9,1,0,10,0.00
7382250907,0,9,0,1,10,0.00
6562784674,0,9,1,0,10,0.00
7220041003,0,6,3,1,10,0.00
1777359693,0,4,1,0,5,0.00
7377914738,0,5,3,2,10,0.00
7053565960,0,10,5,0,15,0.00
7924218465,0,12,2,1,15,0.00
7830968827,0,12,3,0,15,0.00
7220689238,0,10,4,1,15,0.00
6888914545,0,9,6,0,15,0.00
6754721097,0,8,5,2,15,0.00
7445635481,0,7,3,0,10,0.00
6076696844,0,11,4,0,15,0.00
7355341786,0,11,3,1,15,0.00
7427427477,0,9,1,0,10,0.00
7780824758,0,4,6,0,10,0.00
7243128503,0,12,3,0,15,0.00
7029756097,0,8,2,0,10,0.00
7015007738,0,7,2,1,10,0.00
7152190985,0,13,2,0,15,0.00
7070779515,0,10,5,0,15,0.00
7996383981,0,6,3,1,10,0.00
6377401524,0,10,4,1,15,0.00
7102665212,0,6,3,1,10,0.00
7509344010,0,9,6,0,15,0.00
6199663820,0,4,4,2,10,0.00
8162114229,0,8,2,0,10,0.00
8060916408,0,8,1,1,10,0.00
7344901198,0,8,6,1,15,0.00
7765964866,0,5,4,1,10,0.00
7818713429,0,8,5,2,15,0.00
7724483830,0,12,3,0,15,0.00
7869058470,0,9,1,0,10,0.00
6151642774,0,11,4,0,15,0.00
7070781118,0,10,5,0,15,0.00
7704740094,0,6,3,1,10,0.00
6858967882,0,12,2,1,15,0.00
7124354887,0,5,5,0,10,0.00
6384899282,0,7,2,1,10,0.00
7882661665,0,9,1,0,10,0.00
7174139641,0,12,3,0,15,0.00
6964205092,0,13,2,0,15,0.00
6321053682,0,14,1,0,15,0.00
7428009532,0,8,7,0,15,0.00
7632465496,0,9,1,0,10,0.00
7030202619,0,11,3,1,15,0.00
7299252717,0,12,3,0,15,0.00
7403000456,0,11,2,2,15,0.00
7823662696,0,7,2,1,10,0.00
541608398,0,7,3,0,10,0.00
7461837860,0,8,6,1,15,0.00
6736629138,0,10,5,0,15,0.00
7937856705,0,6,8,1,15,0.00
7330731412,0,7,2,1,10,0.00
7591689621,0,8,1,1,10,0.00
7479676570,0,13,2,0,15,0.00
7247582704,0,11,4,0,15,0.00
7207281434,0,10,3,2,15,0.00
1651613589,0,10,0,0,10,0.00
7499457763,0,10,4,1,15,0.00
7206865922,0,12,3,0,15,0.00
7437632206,0,13,2,0,15,0.00
7697426367,0,6,4,0,10,0.00
7392503335,0,12,1,2,15,0.00
1264998330,0,5,0,0,5,0.00
7885768320,0,6,4,0,10,0.00
6200368642,0,9,4,2,15,0.00
7714389715,0,9,6,0,15,0.00
7453831432,0,9,1,0,10,0.00
7308997427,0,9,6,0,15,0.00
