userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7404238214,0,30,23,2,55,0.00
7385348406,0,11,3,1,15,0.00
7636349308,0,41,18,1,60,0.00
7872295749,0,43,9,3,55,0.00
7876720557,0,43,10,2,55,0.00
7683924563,0,42,11,2,55,0.00
7800300432,0,12,2,1,15,0.00
7119457165,0,44,13,3,60,0.00
7798186845,0,40,10,0,50,0.00
7363204545,0,9,3,3,15,0.00
7328010898,0,44,10,6,60,0.00
7363607906,0,44,11,5,60,0.00
6843275058,0,41,14,0,55,0.00
6468702126,0,40,11,4,55,0.00
7622247149,0,36,15,4,55,0.00
7015368617,0,43,15,2,60,0.00
6325237237,0,40,12,8,60,0.00
7376629308,0,40,13,2,55,0.00
7594785343,0,40,17,3,60,0.00
6750279868,0,42,13,5,60,0.00
7470129506,0,38,13,4,55,0.00
7135400776,0,39,25,1,65,0.00
7677289762,0,8,7,0,15,0.00
8105912666,0,9,6,0,15,0.00
6757412603,0,46,8,1,55,0.00
7311186031,0,12,2,1,15,0.00
6210586225,0,42,20,3,65,0.00
7780224950,0,39,20,1,60,0.00
7086666466,0,11,3,1,15,0.00
7195717672,0,36,18,1,55,0.00
7377138695,0,39,12,4,55,0.00
8017427349,0,36,13,6,55,0.00
7097051857,0,18,1,1,20,0.00
7477174340,0,37,19,4,60,0.00
7495813777,0,40,19,1,60,0.00
7209403800,0,42,11,2,55,0.00
7568987515,0,39,15,1,55,0.00
7302439892,0,47,14,4,65,0.00
6781879515,0,49,13,3,65,0.00
8014451479,0,34,19,2,55,0.00
7679337905,0,10,4,1,15,0.00
6165975900,0,43,16,1,60,0.00
971460144,0,20,10,0,30,0.00
7265858087,0,15,0,0,15,0.00
6710188022,0,43,14,3,60,0.00
7689076330,0,46,8,1,55,0.00
6788970922,0,36,14,5,55,0.00
7324980537,0,42,14,4,60,0.00
7377759568,0,12,2,1,15,0.00
7247511028,0,44,11,0,55,0.00
7028400178,0,39,13,3,55,0.00
7115689208,0,36,16,3,55,0.00
7246651901,0,41,10,4,55,0.00
7071803764,0,34,18,3,55,0.00
7104138048,0,40,15,5,60,0.00
7494413956,0,47,12,1,60,0.00
7777181925,0,23,6,1,30,0.00
7376186853,0,10,3,2,15,0.00
7404229869,0,13,2,0,15,0.00
6839830022,0,40,14,1,55,0.00
7565733833,0,40,14,1,55,0.00
6902403648,0,44,14,2,60,0.00
7266372589,0,43,17,5,65,0.00
7454327949,0,39,17,4,60,0.00
7343489390,0,43,13,4,60,0.00
7348690301,0,41,13,1,55,0.00
7680339695,0,42,15,3,60,0.00
6717181935,0,40,17,3,60,0.00
6799420952,0,38,19,3,60,0.00
7558138342,0,41,11,3,55,0.00
7914847588,0,41,12,2,55,0.00
7582837869,0,38,15,2,55,0.00
7032324573,0,48,9,3,60,0.00
7458960984,0,10,4,1,15,0.00
7473767473,0,40,23,2,65,0.00
7530801845,0,8,7,0,15,0.00
7435900930,0,38,12,5,55,0.00
7791769040,0,45,11,4,60,0.00
8181392966,0,13,2,0,15,0.00
7348088878,0,42,10,3,55,0.00
7451503057,0,45,9,6,60,0.00
7368669372,0,41,15,4,60,0.00
7661113117,0,43,11,1,55,0.00
7613348703,0,19,18,3,40,0.00
7455783623,0,39,11,5,55,0.00
7784712400,0,45,14,1,60,0.00
6478496307,0,10,4,1,15,0.00
7725687612,0,28,12,0,40,0.00
6657870768,0,37,15,3,55,0.00
7047164229,0,31,18,6,55,0.00
7476228384,0,42,12,6,60,0.00
8143066245,0,27,12,1,40,0.00
6991766095,0,38,17,0,55,0.00
7792349784,0,37,14,4,55,0.00
8056152046,0,26,9,5,40,0.00
7545506761,0,43,11,1,55,0.00
7622916814,0,11,4,0,15,0.00
7103163024,0,38,17,5,60,0.00
8019883215,0,46,12,2,60,0.00
7496448052,0,13,2,0,15,0.00
6933409495,0,21,15,4,40,0.00
6612150934,0,43,11,1,55,0.00
7279330582,0,12,2,1,15,0.00
7293861708,0,37,16,2,55,0.00
8025216098,0,38,15,2,55,0.00
7458141399,0,42,8,5,55,0.00
7305135153,0,40,21,4,65,0.00
6833238664,0,39,13,3,55,0.00
7353249732,0,41,19,5,65,0.00
7436366771,0,46,14,5,65,0.00
7300552556,0,9,2,4,15,0.00
7906509025,0,44,10,1,55,0.00
7331315538,0,39,18,3,60,0.00
7325602275,0,40,17,3,60,0.00
8046760515,0,34,13,3,50,0.00
7756145761,0,46,10,4,60,0.00
7029390170,0,32,17,6,55,0.00
7435853058,0,43,13,4,60,0.00
7319806964,0,34,18,8,60,0.00
7836200249,0,12,2,1,15,0.00
7090389858,0,39,14,2,55,0.00
7246397654,0,32,19,4,55,0.00
7249632015,0,38,13,4,55,0.00
7806180863,0,39,17,4,60,0.00
7213266288,0,11,4,0,15,0.00
7468813456,0,48,12,5,65,0.00
7256367787,0,39,20,1,60,0.00
7541673343,0,44,14,2,60,0.00
7685477762,0,39,9,7,55,0.00
7338685236,0,41,12,2,55,0.00
7182698215,0,44,19,2,65,0.00
6371510420,0,47,11,2,60,0.00
7534328955,0,8,6,1,15,0.00
7495147426,0,42,13,5,60,0.00
7775701583,0,41,17,2,60,0.00
7336686930,0,10,4,1,15,0.00
7112707230,0,47,14,4,65,0.00
6770280858,0,38,16,1,55,0.00
7441797042,0,8,4,3,15,0.00
7488551985,0,37,14,4,55,0.00
6584390457,0,40,12,3,55,0.00
7441991059,0,42,14,4,60,0.00
7480426048,0,35,21,4,60,0.00
7828826891,0,23,13,4,40,0.00
7458969229,0,49,9,2,60,0.00
8076442291,0,43,10,2,55,0.00
7665890675,0,43,16,1,60,0.00
7908816193,0,39,14,2,55,0.00
7732016226,0,10,4,1,15,0.00
7399124442,0,39,12,4,55,0.00
7474659598,0,42,10,3,55,0.00
7605224326,0,13,2,0,15,0.00
7445305267,0,39,18,3,60,0.00
7309145102,0,10,5,0,15,0.00
700497405,0,13,5,2,20,0.00
6886279110,0,41,18,1,60,0.00
7471177961,0,40,10,5,55,0.00
7622431465,0,33,5,2,40,0.00
7483289554,0,45,15,0,60,0.00
7276018589,0,14,1,0,15,0.00
6430685007,0,11,3,1,15,0.00
7363260942,0,49,15,1,65,0.00
7052762524,0,38,19,3,60,0.00
6939932910,0,39,14,2,55,0.00
7095094102,0,36,21,3,60,0.00
7921475672,0,37,14,4,55,0.00
6689737471,0,37,16,2,55,0.00
7908569534,0,44,10,1,55,0.00
7014483962,0,36,15,4,55,0.00
6858060766,0,40,13,2,55,0.00
6488415791,0,35,17,3,55,0.00
7551203645,0,41,18,1,60,0.00
7816528397,0,44,15,1,60,0.00
8012924539,0,41,13,1,55,0.00
6726592925,0,35,16,4,55,0.00
7580843534,0,36,17,2,55,0.00
7424787285,0,45,12,3,60,0.00
7065585509,0,43,12,5,60,0.00
7309645592,0,40,14,1,55,0.00
8143835524,0,39,11,0,50,0.00
7910708262,0,47,12,1,60,0.00
7334989728,0,36,15,4,55,0.00
7778987637,0,13,2,0,15,0.00
7490195417,0,34,18,3,55,0.00
7345742241,0,41,16,3,60,0.00
7217868660,0,41,18,1,60,0.00
7689206546,0,41,16,3,60,0.00
8079311469,0,6,3,1,10,0.00
7372099071,0,42,17,1,60,0.00
7175781091,0,44,14,2,60,0.00
6771262634,0,45,13,2,60,0.00
7466868700,0,45,12,3,60,0.00
7390028766,0,42,15,3,60,0.00
7321577649,0,40,15,5,60,0.00
7838112696,0,38,19,3,60,0.00
7019132987,0,38,11,6,55,0.00
7450026968,0,44,9,2,55,0.00
7043144616,0,40,12,3,55,0.00
6863812313,0,36,15,4,55,0.00
5668201204,0,40,17,3,60,0.00
7701717557,0,32,20,3,55,0.00
7810515563,0,38,15,2,55,0.00
7330350091,0,35,17,3,55,0.00
7152750234,0,33,19,3,55,0.00
7070212745,0,37,17,1,55,0.00
7121807138,0,41,10,4,55,0.00
7689459279,0,9,5,1,15,0.00
7456426829,0,35,19,1,55,0.00
7031651860,0,55,6,4,65,0.00
8184877847,0,10,3,2,15,0.00
1234346370,0,48,10,2,60,0.00
7406926503,0,44,12,4,60,0.00
8169646202,0,23,6,1,30,0.00
7418531844,0,9,6,0,15,0.00
7982211662,0,36,16,3,55,0.00
7876869435,0,35,18,2,55,0.00
7213027127,0,41,16,3,60,0.00
7543059161,0,37,16,2,55,0.00
7301307468,0,41,10,4,55,0.00
6380248084,0,42,10,3,55,0.00
7470738272,0,34,18,3,55,0.00
7189207803,0,47,13,5,65,0.00
7486392301,0,8,7,0,15,0.00
7176309106,0,36,14,5,55,0.00
7242245507,0,34,16,5,55,0.00
7389820971,0,40,10,5,55,0.00
7524911690,0,40,13,2,55,0.00
7263978937,0,28,10,2,40,0.00
7492563669,0,41,13,1,55,0.00
7373099008,0,12,2,1,15,0.00
7306616087,0,9,5,1,15,0.00
7447117459,0,14,1,0,15,0.00
7147130674,0,43,11,1,55,0.00
8175856709,0,41,16,3,60,0.00
6458875864,0,43,11,1,55,0.00
7587722594,0,38,15,7,60,0.00
7488116600,0,43,15,2,60,0.00
6992452636,0,39,14,2,55,0.00
7201846564,0,43,16,1,60,0.00
7110181915,0,41,12,2,55,0.00
7208151755,0,47,16,2,65,0.00
7204451808,0,32,4,4,40,0.00
7169336579,0,44,20,1,65,0.00
7097338938,0,12,3,0,15,0.00
7822818770,0,9,4,2,15,0.00
7172471102,0,43,10,2,55,0.00
7209895650,0,10,5,0,15,0.00
6407074952,0,10,2,3,15,0.00
7318923404,0,39,24,2,65,0.00
7210466076,0,9,6,0,15,0.00
6828525322,0,12,1,2,15,0.00
6422820849,0,33,21,1,55,0.00
8167546264,0,48,10,2,60,0.00
7180919574,0,46,17,2,65,0.00
7358108888,0,40,12,3,55,0.00
7242797118,0,9,6,0,15,0.00
6534139383,0,40,14,1,55,0.00
6739114244,0,43,9,3,55,0.00
7091676275,0,43,12,0,55,0.00
7502598838,0,10,4,1,15,0.00
7451382272,0,33,22,5,60,0.00
7558269497,0,38,17,5,60,0.00
7206549898,0,46,15,4,65,0.00
7545210432,0,9,4,2,15,0.00
6807882734,0,8,5,2,15,0.00
7020082274,0,45,12,3,60,0.00
7410551010,0,12,3,0,15,0.00
7265544251,0,38,14,3,55,0.00
8107971225,0,40,18,2,60,0.00
7396481081,0,40,13,2,55,0.00
7989575348,0,42,14,4,60,0.00
6587978938,0,41,12,2,55,0.00
7862242466,0,50,9,1,60,0.00
7028522795,0,42,17,1,60,0.00
7323326357,0,35,16,4,55,0.00
7771167990,0,42,11,2,55,0.00
8165113132,0,44,9,2,55,0.00
7135822641,0,37,14,4,55,0.00
7619163635,0,43,10,2,55,0.00
7220868496,0,12,2,1,15,0.00
7209106716,0,10,4,1,15,0.00
7513469250,0,9,5,1,15,0.00
7310287461,0,42,16,2,60,0.00
7083396988,0,49,14,2,65,0.00
7389809128,0,29,10,1,40,0.00
7375978906,0,45,8,2,55,0.00
7241984554,0,43,13,4,60,0.00
7464426681,0,39,21,0,60,0.00
1387782643,0,3,2,0,5,0.00
8068665476,0,39,20,1,60,0.00
7716893902,0,37,15,3,55,0.00
7001302911,0,4,1,0,5,0.00
7764716067,0,37,15,3,55,0.00
7842146961,0,41,16,3,60,0.00
7043195035,0,38,19,3,60,0.00
8090390049,0,11,3,1,15,0.00
7341078399,0,38,18,4,60,0.00
6134850808,0,10,3,2,15,0.00
7154067114,0,41,13,1,55,0.00
7445298523,0,7,7,1,15,0.00
7879942749,0,10,4,1,15,0.00
6498699337,0,37,22,1,60,0.00
6831816752,0,40,12,3,55,0.00
7880594483,0,41,13,6,60,0.00
7231035153,0,51,7,2,60,0.00
7225455594,0,10,5,0,15,0.00
7044328914,0,42,11,2,55,0.00
7773853445,0,41,14,0,55,0.00
7288093079,0,40,13,2,55,0.00
7776009942,0,11,4,0,15,0.00
6869342474,0,37,15,3,55,0.00
7169640167,0,42,11,2,55,0.00
6316374016,0,47,10,3,60,0.00
7151698253,0,38,18,4,60,0.00
7461571980,0,40,17,3,60,0.00
7729476332,0,9,3,3,15,0.00
8080826853,0,37,15,3,55,0.00
7566014197,0,31,23,1,55,0.00
7405050043,0,41,20,4,65,0.00
7222654500,0,11,3,1,15,0.00
7479146469,0,37,14,4,55,0.00
7354750248,0,37,20,3,60,0.00
7742583198,0,42,12,1,55,0.00
7739173446,0,41,11,3,55,0.00
7621394316,0,41,10,4,55,0.00
7444850539,0,41,14,5,60,0.00
8143246209,0,9,4,2,15,0.00
7515155342,0,39,15,1,55,0.00
6765513685,0,37,16,2,55,0.00
6963324634,0,46,10,4,60,0.00
7142460495,0,44,13,3,60,0.00
7035019599,0,36,20,4,60,0.00
7999813085,0,35,15,5,55,0.00
8053080339,0,41,17,2,60,0.00
7403302639,0,37,18,5,60,0.00
7226838476,0,38,13,4,55,0.00
7399612789,0,39,11,5,55,0.00
7456371330,0,46,13,1,60,0.00
7454499722,0,45,14,1,60,0.00
7726599205,0,35,17,3,55,0.00
7386752280,0,10,4,1,15,0.00
7050368178,0,40,11,4,55,0.00
7109970989,0,4,1,0,5,0.00
6741601570,0,39,14,2,55,0.00
6591723403,0,48,12,0,60,0.00
7657351321,0,43,12,0,55,0.00
7334610425,0,45,15,0,60,0.00
7928003968,0,11,4,0,15,0.00
7364042598,0,8,4,3,15,0.00
7966738930,0,35,17,3,55,0.00
7302259874,0,35,17,3,55,0.00
7331551139,0,49,14,2,65,0.00
7190869952,0,40,15,0,55,0.00
6329974152,0,11,4,0,15,0.00
7198196058,0,43,16,6,65,0.00
8169066259,0,12,2,1,15,0.00
7410308129,0,40,12,3,55,0.00
7439364417,0,38,15,2,55,0.00
7632989496,0,33,16,6,55,0.00
6959838329,0,42,13,5,60,0.00
7046383823,0,38,21,6,65,0.00
7128583916,0,42,12,1,55,0.00
7056511246,0,10,4,1,15,0.00
6631272902,0,9,4,2,15,0.00
7544760098,0,41,10,4,55,0.00
7250788204,0,49,11,5,65,0.00
7466949229,0,37,14,4,55,0.00
5002832895,0,47,15,3,65,0.00
7757498016,0,37,14,4,55,0.00
7851377263,0,8,6,1,15,0.00
7063676160,0,13,2,0,15,0.00
8178255319,0,41,12,2,55,0.00
7398326900,0,9,5,1,15,0.00
6895544465,0,9,4,2,15,0.00
7558596916,0,39,14,2,55,0.00
6799706488,0,10,4,1,15,0.00
7430193084,0,39,12,4,55,0.00
7302799957,0,42,14,4,60,0.00
7174995823,0,39,15,6,60,0.00
7342532070,0,41,18,1,60,0.00
7309371014,0,43,17,5,65,0.00
7154580400,0,42,15,3,60,0.00
7222633615,0,43,21,1,65,0.00
7346045709,0,11,3,1,15,0.00
8176989526,0,38,20,2,60,0.00
7783865485,0,6,9,0,15,0.00
7049699919,0,13,2,0,15,0.00
7402663122,0,30,5,5,40,0.00
6390021761,0,44,14,2,60,0.00
7155498833,0,42,12,1,55,0.00
7926767119,0,35,15,5,55,0.00
7719777593,0,10,5,0,15,0.00
6992244695,0,36,14,10,60,0.00
640879913,0,2,2,1,5,0.00
6907363158,0,41,11,3,55,0.00
7618724904,0,41,12,2,55,0.00
6890264846,0,42,13,0,55,0.00
7258182457,0,41,11,3,55,0.00
7909870949,0,39,14,2,55,0.00
7339248823,0,39,12,4,55,0.00
7603506466,0,10,4,1,15,0.00
7295438960,0,9,6,0,15,0.00
7189030332,0,39,9,7,55,0.00
7367934443,0,34,15,6,55,0.00
7675423419,0,38,12,5,55,0.00
7441302994,0,46,13,6,65,0.00
7903247157,0,35,16,4,55,0.00
7023368060,0,44,13,3,60,0.00
7164704462,0,10,4,1,15,0.00
6567292695,0,12,3,0,15,0.00
7338845862,0,22,13,0,35,0.00
6716481081,0,42,10,3,55,0.00
8143831393,0,9,6,0,15,0.00
7334556391,0,11,4,0,15,0.00
7459081879,0,9,3,3,15,0.00
7042279299,0,44,13,3,60,0.00
7826594657,0,41,12,2,55,0.00
6576366043,0,36,18,11,65,0.00
6281632926,0,19,10,1,30,0.00
6639970294,0,42,13,0,55,0.00
7791316505,0,41,11,3,55,0.00
6879396828,0,49,9,2,60,0.00
7229414067,0,43,12,0,55,0.00
7840215338,0,8,7,0,15,0.00
7262690563,0,38,16,1,55,0.00
7526185865,0,10,3,2,15,0.00
7307402941,0,47,13,5,65,0.00
7531205857,0,13,0,2,15,0.00
7320175134,0,44,15,1,60,0.00
7204021471,0,42,18,5,65,0.00
7452621751,0,41,21,3,65,0.00
7395125324,0,39,19,2,60,0.00
7937406343,0,11,4,0,15,0.00
6771216433,0,48,14,3,65,0.00
7917261157,0,18,11,1,30,0.00
6791130850,0,42,11,7,60,0.00
7382003413,0,44,16,5,65,0.00
7838455728,0,37,16,2,55,0.00
7562680224,0,10,4,1,15,0.00
7962759676,0,37,14,4,55,0.00
7349491370,0,45,11,4,60,0.00
7940786857,0,34,17,4,55,0.00
7522055636,0,11,4,0,15,0.00
7165748743,0,8,5,2,15,0.00
7785278232,0,39,13,3,55,0.00
7368381465,0,38,17,5,60,0.00
7691250131,0,39,18,3,60,0.00
7450710470,0,41,17,2,60,0.00
7367349630,0,8,6,1,15,0.00
7164108212,0,42,11,2,55,0.00
7969993332,0,13,2,0,15,0.00
7253889834,0,46,12,7,65,0.00
5926894228,0,42,16,2,60,0.00
7388610728,0,41,13,1,55,0.00
7369273456,0,42,11,2,55,0.00
7468290525,0,44,13,3,60,0.00
7025098297,0,11,4,0,15,0.00
7202858484,0,42,12,1,55,0.00
7945106198,0,39,12,4,55,0.00
7136098352,0,39,16,0,55,0.00
7988774069,0,11,1,3,15,0.00
7323694943,0,46,11,3,60,0.00
7929086843,0,37,15,3,55,0.00
7380337852,0,37,26,2,65,0.00
7758476387,0,9,5,1,15,0.00
7528853564,0,13,1,1,15,0.00
7527893825,0,11,3,1,15,0.00
7777840666,0,40,13,2,55,0.00
7497881047,0,38,14,3,55,0.00
7468902017,0,46,13,1,60,0.00
7059873193,0,43,14,3,60,0.00
6621309583,0,41,17,7,65,0.00
7988357969,0,44,13,3,60,0.00
8094089948,0,11,3,1,15,0.00
7285949049,0,45,12,3,60,0.00
6558436429,0,11,4,0,15,0.00
7736609907,0,38,13,4,55,0.00
6671104382,0,46,11,3,60,0.00
7212077328,0,43,13,4,60,0.00
6711257361,0,42,11,2,55,0.00
7817252945,0,27,7,6,40,0.00
8047249057,0,39,12,4,55,0.00
7621284458,0,41,10,4,55,0.00
8152639143,0,12,3,0,15,0.00
6853318068,0,41,17,2,60,0.00
6992314381,0,46,16,3,65,0.00
7435752641,0,52,9,4,65,0.00
7875286007,0,10,5,0,15,0.00
7366876051,0,45,12,3,60,0.00
7522682634,0,7,8,0,15,0.00
7096709504,0,43,15,2,60,0.00
7687768139,0,35,15,5,55,0.00
7875316439,0,36,19,0,55,0.00
7412147055,0,13,2,0,15,0.00
6950777434,0,33,19,3,55,0.00
7312055291,0,42,11,2,55,0.00
7413485936,0,11,3,1,15,0.00
7021197237,0,48,15,2,65,0.00
7982512437,0,43,9,3,55,0.00
7495949288,0,36,13,6,55,0.00
7041397168,0,47,15,3,65,0.00
8163939937,0,39,19,2,60,0.00
7528232649,0,11,3,1,15,0.00
6468003496,0,35,18,2,55,0.00
7232373966,0,42,17,1,60,0.00
7750144174,0,35,18,2,55,0.00
7468612513,0,11,3,1,15,0.00
335869079,0,37,16,2,55,0.00
7959647707,0,36,18,1,55,0.00
6719274788,0,33,17,5,55,0.00
7854507661,0,41,13,1,55,0.00
6331069584,0,12,0,3,15,0.00
7655802912,0,46,11,3,60,0.00
7307510220,0,11,3,1,15,0.00
7810617704,0,40,13,2,55,0.00
7746117644,0,38,14,3,55,0.00
7287692405,0,43,15,2,60,0.00
7808656764,0,43,9,3,55,0.00
7424233637,0,41,17,2,60,0.00
7417473921,0,47,13,5,65,0.00
7243150519,0,41,11,3,55,0.00
7413882660,0,48,13,4,65,0.00
7054710668,0,9,6,0,15,0.00
8174241744,0,33,20,2,55,0.00
7950684293,0,41,10,4,55,0.00
7176963406,0,43,16,6,65,0.00
8179720585,0,35,18,2,55,0.00
7318051062,0,47,15,3,65,0.00
7226499609,0,44,8,3,55,0.00
8191299186,0,40,13,2,55,0.00
7325206065,0,10,4,1,15,0.00
7325627250,0,10,5,0,15,0.00
7047944317,0,41,12,2,55,0.00
8023313456,0,9,4,2,15,0.00
7297028502,0,22,14,4,40,0.00
7357324635,0,12,2,1,15,0.00
7877239463,0,36,16,3,55,0.00
7429574754,0,43,16,6,65,0.00
7431406347,0,44,10,1,55,0.00
7105413990,0,42,11,2,55,0.00
7295434458,0,40,15,0,55,0.00
7447795296,0,39,11,5,55,0.00
7140496779,0,41,15,4,60,0.00
7668388193,0,38,13,4,55,0.00
7809519300,0,43,9,3,55,0.00
7006349772,0,43,17,0,60,0.00
8096998788,0,35,18,2,55,0.00
6611483550,0,41,18,1,60,0.00
7429657374,0,43,16,1,60,0.00
5835776319,0,44,15,1,60,0.00
7200426117,0,35,18,2,55,0.00
7040878344,0,41,12,2,55,0.00
7159027680,0,37,16,7,60,0.00
7042248184,0,35,22,3,60,0.00
6580356150,0,8,6,1,15,0.00
7016298404,0,40,10,5,55,0.00
7218909289,0,44,11,5,60,0.00
7765138154,0,14,0,1,15,0.00
7044016818,0,43,15,2,60,0.00
7031180736,0,9,6,0,15,0.00
7038253250,0,39,18,3,60,0.00
7563414554,0,30,19,6,55,0.00
7436508059,0,44,17,4,65,0.00
7550386714,0,40,15,0,55,0.00
7126898096,0,41,22,2,65,0.00
6297604411,0,10,4,1,15,0.00
6804502720,0,37,14,4,55,0.00
8159299133,0,46,11,3,60,0.00
7820895667,0,11,4,0,15,0.00
7338119398,0,42,17,1,60,0.00
7637332757,0,45,8,2,55,0.00
7925415310,0,39,14,2,55,0.00
7698815147,0,7,7,1,15,0.00
7267340578,0,14,1,0,15,0.00
7109279060,0,43,16,1,60,0.00
7253572347,0,14,1,0,15,0.00
8159375814,0,41,18,1,60,0.00
7412198120,0,46,18,1,65,0.00
7456364247,0,14,0,1,15,0.00
7129007221,0,45,16,4,65,0.00
7895796297,0,42,15,3,60,0.00
7342632322,0,10,4,1,15,0.00
7779348892,0,14,1,0,15,0.00
7860790017,0,40,13,2,55,0.00
7056530578,0,44,14,2,60,0.00
7559073461,0,43,16,1,60,0.00
7955324678,0,40,11,4,55,0.00
7052023755,0,37,21,2,60,0.00
6707405620,0,38,12,5,55,0.00
7362552120,0,45,17,3,65,0.00
7186483190,0,5,6,4,15,0.00
7472399801,0,39,11,5,55,0.00
7801703703,0,39,11,5,55,0.00
7025168453,0,42,12,1,55,0.00
7219371457,0,14,1,0,15,0.00
7377215072,0,45,13,2,60,0.00
7445603485,0,10,5,0,15,0.00
7373240672,0,11,2,2,15,0.00
7926795631,0,26,8,1,35,0.00
7250341641,0,41,16,3,60,0.00
8107970872,0,38,20,2,60,0.00
6861739350,0,4,1,0,5,0.00
7380522516,0,35,24,1,60,0.00
7825303469,0,15,11,4,30,0.00
6871451225,0,46,16,3,65,0.00
6307634719,0,4,1,0,5,0.00
6691997498,0,52,9,4,65,0.00
6867262595,0,39,13,3,55,0.00
7516958290,0,8,7,0,15,0.00
1039978897,0,24,5,1,30,0.00
7468322689,0,48,12,0,60,0.00
7455400924,0,39,15,6,60,0.00
7728260649,0,9,5,1,15,0.00
7304753674,0,37,14,4,55,0.00
6330325407,0,9,4,2,15,0.00
7211090210,0,36,18,1,55,0.00
7503790501,0,41,14,5,60,0.00
7461067080,0,30,26,4,60,0.00
7619231757,0,40,11,4,55,0.00
7716808733,0,36,18,1,55,0.00
7885267958,0,36,14,5,55,0.00
7082861940,0,42,14,4,60,0.00
7529546470,0,9,4,2,15,0.00
7659356896,0,43,10,2,55,0.00
7930332359,0,39,14,2,55,0.00
7341942358,0,8,5,2,15,0.00
7665356673,0,7,8,0,15,0.00
7146189962,0,25,3,2,30,0.00
6579225427,0,42,16,2,60,0.00
7205131418,0,43,13,4,60,0.00
7999598875,0,24,7,4,35,0.00
7911727230,0,11,3,1,15,0.00
109588940,0,10,4,1,15,0.00
7155023481,0,10,5,0,15,0.00
7325663321,0,42,16,2,60,0.00
7055655024,0,12,3,0,15,0.00
7981585422,0,45,14,1,60,0.00
7218413195,0,14,1,0,15,0.00
7062862814,0,45,17,3,65,0.00
7616584794,0,11,3,1,15,0.00
6266533324,0,14,1,0,15,0.00
7287078720,0,6,9,0,15,0.00
7256520105,0,11,4,0,15,0.00
7466401736,0,14,1,0,15,0.00
6928754326,0,48,15,2,65,0.00
7362282604,0,44,17,4,65,0.00
7427363275,0,34,19,7,60,0.00
7259608387,0,43,16,1,60,0.00
7258115254,0,36,17,2,55,0.00
7625535991,0,34,18,3,55,0.00
8139913353,0,41,19,0,60,0.00
6857824137,0,42,15,3,60,0.00
7122927289,0,42,14,4,60,0.00
7024809580,0,40,13,2,55,0.00
7328620498,0,37,16,2,55,0.00
7772411014,0,13,1,1,15,0.00
6893196697,0,40,12,3,55,0.00
7663448494,0,38,14,3,55,0.00
8105642109,0,38,12,5,55,0.00
7185358531,0,48,12,5,65,0.00
7412230100,0,36,16,3,55,0.00
7501303626,0,11,4,0,15,0.00
7118383099,0,39,15,1,55,0.00
7230197767,0,40,12,3,55,0.00
8176432894,0,37,22,1,60,0.00
7036396749,0,44,11,0,55,0.00
7449521822,0,42,14,4,60,0.00
7769334878,0,39,18,3,60,0.00
7048834226,0,50,7,3,60,0.00
7457722931,0,35,19,1,55,0.00
7517990960,0,9,6,0,15,0.00
7058503244,0,42,11,2,55,0.00
7342220075,0,41,9,5,55,0.00
6450237965,0,39,18,3,60,0.00
7823187504,0,37,16,2,55,0.00
7991169133,0,41,13,1,55,0.00
1788790044,0,5,4,1,10,0.00
7259781976,0,42,17,1,60,0.00
7406263009,0,46,11,3,60,0.00
7483347341,0,46,7,2,55,0.00
7906201086,0,39,13,3,55,0.00
7156488682,0,8,5,2,15,0.00
7316638136,0,34,20,1,55,0.00
7474346786,0,44,8,3,55,0.00
7253540688,0,33,16,6,55,0.00
7987649895,0,37,14,4,55,0.00
7360057791,0,47,16,2,65,0.00
5913531448,0,7,5,3,15,0.00
7626177042,0,11,3,1,15,0.00
6215038807,0,40,19,1,60,0.00
7183949953,0,41,12,2,55,0.00
7878032792,0,37,16,2,55,0.00
7221071584,0,48,13,4,65,0.00
7465202517,0,34,23,3,60,0.00
8030903059,0,12,2,1,15,0.00
7443828977,0,45,13,2,60,0.00
7808431399,0,37,16,2,55,0.00
7077398818,0,42,18,5,65,0.00
6483595596,0,37,13,5,55,0.00
7113604539,0,41,13,6,60,0.00
7299743249,0,36,17,2,55,0.00
7145389917,0,7,7,1,15,0.00
7614401208,0,21,8,1,30,0.00
7300795965,0,37,17,1,55,0.00
7431211405,0,51,9,0,60,0.00
7357332371,0,14,1,0,15,0.00
7933090360,0,12,1,2,15,0.00
7805533656,0,40,19,1,60,0.00
7935827205,0,43,14,3,60,0.00
7086079653,0,44,8,8,60,0.00
7534817321,0,10,4,1,15,0.00
7597598081,0,35,17,3,55,0.00
7204206321,0,35,21,4,60,0.00
7503223318,0,25,10,0,35,0.00
7408719810,0,45,15,5,65,0.00
8057838195,0,10,4,1,15,0.00
6801399583,0,36,22,2,60,0.00
7830273502,0,10,4,1,15,0.00
7116517747,0,46,11,3,60,0.00
7299694166,0,38,18,4,60,0.00
6397095191,0,12,2,1,15,0.00
7489216718,0,10,5,0,15,0.00
7230702862,0,37,15,3,55,0.00
8180772753,0,39,15,1,55,0.00
5116859425,0,4,1,0,5,0.00
7201400297,0,43,11,1,55,0.00
7604928384,0,13,2,0,15,0.00
7248645304,0,38,19,3,60,0.00
7239529816,0,44,20,1,65,0.00
7029584718,0,38,14,3,55,0.00
7484462538,0,12,3,0,15,0.00
7438445688,0,25,4,1,30,0.00
7943234610,0,38,15,2,55,0.00
7398371750,0,39,11,5,55,0.00
7623924172,0,9,5,1,15,0.00
