userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7001898118,0,22,3,0,25,0.00
7347287255,0,17,6,2,25,0.00
7741692431,0,17,8,0,25,0.00
6407555829,0,14,11,5,30,0.00
7594211718,0,9,1,0,10,0.00
7775847058,0,15,4,1,20,0.00
7746928847,0,18,1,1,20,0.00
7727447405,0,18,6,1,25,0.00
7312504838,0,14,8,3,25,0.00
7689909269,0,18,9,3,30,0.00
5173290050,0,6,4,0,10,0.00
7922242921,0,17,3,0,20,0.00
7398144742,0,20,4,1,25,0.00
7258939013,0,17,8,0,25,0.00
7084341959,0,7,2,1,10,0.00
7352371674,0,18,5,2,25,0.00
7908017662,0,18,7,0,25,0.00
7119988976,0,5,0,0,5,0.00
7060124965,0,15,9,1,25,0.00
5944404601,0,14,3,3,20,0.00
7683512349,0,14,10,1,25,0.00
7724418529,0,18,6,1,25,0.00
7348780428,0,17,5,3,25,0.00
7001806024,0,12,8,0,20,0.00
7998480168,0,18,6,1,25,0.00
7418408744,0,16,8,1,25,0.00
6712157466,0,4,1,0,5,0.00
8005740689,0,17,2,1,20,0.00
7110477253,0,2,3,0,5,0.00
7744325910,0,17,3,0,20,0.00
8168135964,0,18,1,1,20,0.00
8145872965,0,14,2,4,20,0.00
7783449713,0,19,5,1,25,0.00
7769625935,0,15,3,2,20,0.00
7386201687,0,3,1,1,5,0.00
7541884392,0,24,1,0,25,0.00
7269434437,0,13,11,1,25,0.00
7842108131,0,19,5,1,25,0.00
7510363951,0,16,6,3,25,0.00
8074640224,0,14,4,2,20,0.00
7073760471,0,13,1,1,15,0.00
7617530709,0,18,7,0,25,0.00
6434135544,0,8,1,1,10,0.00
6676956039,0,18,6,1,25,0.00
591226533,0,7,2,1,10,0.00
6780056770,0,1,3,1,5,0.00
7553275073,0,15,8,2,25,0.00
7364853624,0,15,7,3,25,0.00
7514591794,0,16,8,1,25,0.00
7428107052,0,5,3,2,10,0.00
7265898117,0,14,9,2,25,0.00
7924218465,0,13,5,2,20,0.00
7830968827,0,10,10,0,20,0.00
7826989563,0,19,6,0,25,0.00
7952859463,0,16,6,3,25,0.00
7911670489,0,14,11,0,25,0.00
7452186850,0,17,4,4,25,0.00
6756982679,0,4,1,0,5,0.00
1001167312,0,7,3,0,10,0.00
7029756097,0,17,3,0,20,0.00
7509344010,0,13,6,1,20,0.00
8040471695,0,21,3,1,25,0.00
6199663820,0,13,6,1,20,0.00
138522048,0,9,1,0,10,0.00
7818713429,0,14,6,0,20,0.00
7724483830,0,11,5,4,20,0.00
7869058470,0,17,3,0,20,0.00
6439671627,0,2,3,0,5,0.00
7267272932,0,19,5,1,25,0.00
6964205092,0,3,1,1,5,0.00
7278088721,0,20,3,2,25,0.00
7807972226,0,14,8,3,25,0.00
7330731412,0,14,5,1,20,0.00
7328398531,0,4,1,0,5,0.00
1651613589,0,24,6,0,30,0.00
7017405991,0,16,8,1,25,0.00
7404345526,0,16,9,0,25,0.00
7509784304,0,21,4,0,25,0.00
6200368642,0,9,1,0,10,0.00
7714389715,0,14,6,0,20,0.00
7453831432,0,15,5,0,20,0.00
7853434269,0,14,10,1,25,0.00
7308997427,0,4,1,0,5,0.00
7403031886,0,18,6,1,25,0.00
7359435074,0,18,4,3,25,0.00
7592218150,0,17,7,1,25,0.00
5296579120,0,6,4,0,10,0.00
7031538938,0,18,5,2,25,0.00
7552773951,0,17,2,1,20,0.00
7046988415,0,18,6,1,25,0.00
7857984006,0,15,9,1,25,0.00
7251500189,0,3,1,1,5,0.00
7615570356,0,21,4,0,25,0.00
7098092836,0,2,3,0,5,0.00
7789452877,0,11,8,1,20,0.00
7042581716,0,4,0,1,5,0.00
7812347884,0,19,6,0,25,0.00
7187316067,0,17,7,1,25,0.00
7248101635,0,18,1,1,20,0.00
8132836393,0,19,9,2,30,0.00
7181294135,0,9,1,0,10,0.00
7416378416,0,3,1,1,5,0.00
8079467916,0,16,8,1,25,0.00
7525335956,0,11,7,2,20,0.00
6523594284,0,16,6,3,25,0.00
7460013524,0,16,7,2,25,0.00
7938854318,0,14,8,3,25,0.00
6485671378,0,4,0,1,5,0.00
7585804767,0,20,2,3,25,0.00
6583306960,0,17,2,1,20,0.00
6870759714,0,17,7,1,25,0.00
7599529169,0,13,6,1,20,0.00
7104691758,0,4,0,1,5,0.00
7892886311,0,17,7,1,25,0.00
8185286959,0,17,7,1,25,0.00
7379272358,0,17,5,3,25,0.00
7423820358,0,21,3,1,25,0.00
7969119852,0,13,7,0,20,0.00
39222468,0,1,3,1,5,0.00
7068560516,0,5,0,0,5,0.00
7108132248,0,8,2,0,10,0.00
7977672527,0,17,8,0,25,0.00
8099894525,0,10,9,1,20,0.00
7299442927,0,16,9,0,25,0.00
7480373960,0,5,0,0,5,0.00
7419328246,0,5,0,0,5,0.00
7555126417,0,17,7,1,25,0.00
7627295101,0,14,5,1,20,0.00
7240940374,0,16,8,1,25,0.00
806907613,0,2,3,0,5,0.00
7634355053,0,14,5,1,20,0.00
7774725838,0,19,4,2,25,0.00
7893093204,0,16,8,1,25,0.00
7663282197,0,16,7,2,25,0.00
8125899865,0,16,4,0,20,0.00
7745393815,0,19,6,0,25,0.00
7558085133,0,16,8,1,25,0.00
7544279943,0,24,4,2,30,0.00
7028068438,0,17,6,2,25,0.00
7819412242,0,21,3,1,25,0.00
7666358494,0,18,6,1,25,0.00
7496133579,0,3,2,0,5,0.00
7590234204,0,16,8,1,25,0.00
7058976317,0,5,0,0,5,0.00
7248399333,0,8,2,0,10,0.00
7120016828,0,3,2,0,5,0.00
6502394593,0,3,2,0,5,0.00
7318250910,0,17,7,1,25,0.00
7575053630,0,18,6,1,25,0.00
7979165631,0,13,6,1,20,0.00
7480848316,0,20,5,0,25,0.00
7746786382,0,19,6,0,25,0.00
7475565123,0,17,7,1,25,0.00
7366758704,0,17,8,0,25,0.00
7706402889,0,19,5,1,25,0.00
7671391398,0,12,6,2,20,0.00
7845867580,0,14,10,1,25,0.00
7222453678,0,18,5,2,25,0.00
7959708253,0,17,8,0,25,0.00
7244445444,0,20,5,0,25,0.00
7887822813,0,17,7,1,25,0.00
7082242936,0,19,6,0,25,0.00
7686351652,0,10,9,1,20,0.00
6654839554,0,19,6,0,25,0.00
7277002169,0,17,4,4,25,0.00
5608134925,0,16,4,0,20,0.00
7197750225,0,19,3,3,25,0.00
7416606339,0,15,9,1,25,0.00
7643295707,0,22,4,4,30,0.00
7326625968,0,13,7,0,20,0.00
7061835375,0,22,3,0,25,0.00
7926471156,0,17,7,1,25,0.00
7180679428,0,12,2,1,15,0.00
5904494464,0,10,5,0,15,0.00
7808988976,0,7,2,1,10,0.00
8076750434,0,14,6,0,20,0.00
7421914634,0,3,2,0,5,0.00
8013564028,0,20,3,2,25,0.00
8023260997,0,18,2,0,20,0.00
8156208531,0,19,5,1,25,0.00
7693347411,0,18,5,2,25,0.00
7044566581,0,8,6,1,15,0.00
7768867924,0,15,4,1,20,0.00
988810706,0,13,6,1,20,0.00
7276069319,0,7,9,4,20,0.00
7891040761,0,14,2,4,20,0.00
7351531026,0,17,8,0,25,0.00
8037702949,0,16,4,0,20,0.00
6444412660,0,5,0,0,5,0.00
7289747281,0,20,5,0,25,0.00
659322059,0,6,4,0,10,0.00
7435609277,0,4,1,0,5,0.00
7373909322,0,3,2,0,5,0.00
7024756813,0,13,2,0,15,0.00
7901611786,0,15,9,1,25,0.00
7429351774,0,11,7,2,20,0.00
7768411512,0,19,4,2,25,0.00
6824664696,0,20,4,1,25,0.00
7641141250,0,15,8,2,25,0.00
8014449157,0,21,3,1,25,0.00
7823129516,0,16,9,0,25,0.00
6800659715,0,18,7,0,25,0.00
8174987923,0,14,5,1,20,0.00
7392891724,0,5,0,0,5,0.00
7729701290,0,14,4,2,20,0.00
7329411975,0,6,3,1,10,0.00
7869669239,0,15,8,2,25,0.00
8119545584,0,15,9,1,25,0.00
8169488061,0,17,5,3,25,0.00
7204861489,0,5,0,0,5,0.00
6952624102,0,20,5,0,25,0.00
7516883780,0,5,5,0,10,0.00
7711209454,0,20,4,1,25,0.00
7845524579,0,14,5,1,20,0.00
7745727473,0,13,6,1,20,0.00
6610831729,0,19,6,0,25,0.00
7271871487,0,9,6,0,15,0.00
7759596443,0,17,5,3,25,0.00
7389761620,0,17,6,2,25,0.00
7678495402,0,17,6,2,25,0.00
7837492304,0,17,3,0,20,0.00
7543423224,0,16,6,3,25,0.00
7918549020,0,13,6,1,20,0.00
7352924831,0,19,6,0,25,0.00
8054667652,0,18,7,0,25,0.00
7932658114,0,15,7,3,25,0.00
8138188928,0,16,3,1,20,0.00
6553396695,0,20,4,1,25,0.00
7638580921,0,4,1,0,5,0.00
7600940551,0,22,6,2,30,0.00
7533894381,0,15,5,0,20,0.00
7942811591,0,14,6,0,20,0.00
7195173060,0,14,9,2,25,0.00
7465046079,0,4,1,0,5,0.00
7920515043,0,2,3,0,5,0.00
7777529103,0,15,5,0,20,0.00
7063480880,0,7,3,0,10,0.00
7261778582,0,5,0,0,5,0.00
7510833935,0,16,4,0,20,0.00
7147939358,0,20,4,1,25,0.00
7035661923,0,9,1,0,10,0.00
7236198633,0,12,8,0,20,0.00
5852480779,0,15,3,2,20,0.00
7256496068,0,17,7,1,25,0.00
7002381236,0,18,6,1,25,0.00
6563221768,0,4,1,0,5,0.00
199121952,0,3,2,0,5,0.00
7719350801,0,15,4,1,20,0.00
7464686927,0,7,3,0,10,0.00
7049557955,0,3,2,0,5,0.00
7943820292,0,16,7,2,25,0.00
323278613,0,3,1,1,5,0.00
6558758119,0,13,4,3,20,0.00
7521430497,0,22,3,0,25,0.00
7174185042,0,17,7,1,25,0.00
7353126618,0,9,3,3,15,0.00
7733672115,0,8,2,0,10,0.00
5963150528,0,15,4,1,20,0.00
7301653473,0,16,8,1,25,0.00
7586038109,0,15,7,3,25,0.00
7105090184,0,7,3,0,10,0.00
7822807912,0,16,8,1,25,0.00
6828385521,0,15,5,0,20,0.00
7787316733,0,20,4,1,25,0.00
7589350508,0,19,5,1,25,0.00
7405267866,0,17,7,1,25,0.00
6618773702,0,3,0,2,5,0.00
7548637377,0,13,6,1,20,0.00
7374496230,0,2,3,0,5,0.00
7396848637,0,3,2,0,5,0.00
7910637181,0,18,7,0,25,0.00
7077078919,0,16,8,1,25,0.00
7541212617,0,17,4,4,25,0.00
870852800,0,3,2,0,5,0.00
8007304237,0,10,9,1,20,0.00
7652882191,0,16,8,1,25,0.00
7262942933,0,19,5,1,25,0.00
7376485047,0,17,7,1,25,0.00
7822106371,0,16,8,1,25,0.00
7681357930,0,14,5,1,20,0.00
8131533684,0,22,8,0,30,0.00
7323777266,0,21,3,1,25,0.00
7904307517,0,12,10,3,25,0.00
6993803342,0,21,4,0,25,0.00
8165391066,0,15,8,2,25,0.00
7337833260,0,17,8,0,25,0.00
7992302445,0,18,4,3,25,0.00
7862748755,0,17,3,0,20,0.00
7477692820,0,6,2,2,10,0.00
7319506038,0,3,2,0,5,0.00
7240918694,0,18,7,0,25,0.00
6226870073,0,9,1,0,10,0.00
7919914597,0,18,5,2,25,0.00
7220699585,0,5,0,0,5,0.00
6550437695,0,19,5,1,25,0.00
7591324574,0,18,6,1,25,0.00
8165506365,0,14,6,0,20,0.00
7919287744,0,18,5,2,25,0.00
7885981439,0,17,4,4,25,0.00
7437552326,0,21,4,0,25,0.00
7558112993,0,15,10,0,25,0.00
7553940450,0,17,1,2,20,0.00
7189861318,0,17,7,1,25,0.00
7667199415,0,13,6,1,20,0.00
7151106425,0,8,2,0,10,0.00
7287816499,0,16,8,1,25,0.00
7776301886,0,14,5,1,20,0.00
7007075451,0,19,4,2,25,0.00
7090835245,0,19,6,0,25,0.00
7511687299,0,9,1,0,10,0.00
7164948638,0,15,8,2,25,0.00
7214410358,0,13,11,1,25,0.00
6654635258,0,3,2,0,5,0.00
7213569299,0,19,6,0,25,0.00
6808918943,0,15,9,1,25,0.00
7242996231,0,9,1,0,10,0.00
7020724153,0,16,7,2,25,0.00
7862323645,0,18,5,2,25,0.00
7561601898,0,16,6,3,25,0.00
7337397656,0,16,6,3,25,0.00
7070183721,0,14,5,1,20,0.00
8080680182,0,16,4,0,20,0.00
7593505100,0,15,5,0,20,0.00
7028644301,0,16,5,4,25,0.00
7915489529,0,4,1,0,5,0.00
7257756670,0,2,3,0,5,0.00
7288793617,0,18,6,1,25,0.00
8084880737,0,16,4,0,20,0.00
7293333457,0,5,0,0,5,0.00
7986386204,0,21,4,0,25,0.00
7267057542,0,19,6,0,25,0.00
7533791471,0,21,4,0,25,0.00
7364664500,0,16,8,1,25,0.00
7235969482,0,10,3,2,15,0.00
7403714880,0,16,8,1,25,0.00
7231769478,0,17,7,1,25,0.00
7880558054,0,19,6,0,25,0.00
7862969787,0,21,3,1,25,0.00
7722315337,0,13,7,0,20,0.00
7068580004,0,15,9,1,25,0.00
8114242310,0,12,6,2,20,0.00
7456727488,0,23,1,1,25,0.00
7275839840,0,18,7,0,25,0.00
7224879031,0,7,2,1,10,0.00
7607726618,0,17,6,2,25,0.00
7060841106,0,7,3,0,10,0.00
7653136355,0,18,2,0,20,0.00
7412582997,0,3,1,1,5,0.00
7890807219,0,11,7,2,20,0.00
7462120107,0,17,5,3,25,0.00
7319029302,0,16,5,4,25,0.00
7801897443,0,15,10,0,25,0.00
6420243388,0,5,0,0,5,0.00
7149522049,0,8,2,0,10,0.00
7828942481,0,13,6,1,20,0.00
7177000564,0,18,6,1,25,0.00
7365342147,0,17,6,2,25,0.00
7602373850,0,12,8,0,20,0.00
7204820438,0,7,3,0,10,0.00
7120151358,0,10,9,1,20,0.00
7857076788,0,17,6,2,25,0.00
7156866193,0,15,9,1,25,0.00
7650869915,0,16,6,3,25,0.00
7238910527,0,15,9,1,25,0.00
7660898730,0,11,6,3,20,0.00
7606882923,0,13,5,2,20,0.00
8154046290,0,16,8,1,25,0.00
7109325055,0,16,8,1,25,0.00
8026873879,0,16,3,1,20,0.00
8081303640,0,19,3,3,25,0.00
7224456321,0,4,6,0,10,0.00
7242551687,0,19,5,1,25,0.00
7463012079,0,19,5,1,25,0.00
7918892244,0,12,12,1,25,0.00
7278848649,0,7,3,0,10,0.00
7541027175,0,18,3,4,25,0.00
7417059590,0,5,0,0,5,0.00
7546554532,0,18,7,0,25,0.00
7502590668,0,17,7,1,25,0.00
7298559770,0,19,5,1,25,0.00
7371065626,0,17,5,3,25,0.00
7917345762,0,7,3,0,10,0.00
7622801184,0,14,8,3,25,0.00
7129063164,0,3,2,0,5,0.00
6734681766,0,21,3,1,25,0.00
7442726181,0,19,4,2,25,0.00
7341149439,0,8,1,1,10,0.00
7335036358,0,14,8,3,25,0.00
7478812464,0,3,2,0,5,0.00
8125920739,0,16,8,1,25,0.00
7179152745,0,22,5,3,30,0.00
7745040411,0,15,9,1,25,0.00
1704685723,0,3,2,0,5,0.00
7427151376,0,15,10,0,25,0.00
7283160266,0,20,4,1,25,0.00
8035761695,0,15,10,0,25,0.00
7890626400,0,15,5,0,20,0.00
7314098529,0,17,8,0,25,0.00
7819750800,0,14,5,1,20,0.00
7945059672,0,20,3,2,25,0.00
7640471210,0,13,6,1,20,0.00
7307331506,0,8,2,0,10,0.00
7442321139,0,2,2,1,5,0.00
7174120389,0,7,3,0,10,0.00
7720089569,0,22,3,0,25,0.00
7364890298,0,1,2,2,5,0.00
7553168761,0,20,3,2,25,0.00
7222003931,0,17,7,1,25,0.00
7475093346,0,14,3,3,20,0.00
396838601,0,4,1,0,5,0.00
6993892052,0,6,4,0,10,0.00
7366879291,0,3,2,0,5,0.00
6584252367,0,19,5,1,25,0.00
467083625,0,38,9,3,50,0.00
7802402035,0,9,11,0,20,0.00
7429794039,0,16,8,1,25,0.00
2089058981,0,9,5,1,15,0.00
768800163,0,7,2,1,10,0.00
7504536545,0,16,9,0,25,0.00
7396715819,0,16,8,1,25,0.00
7322829241,0,17,7,1,25,0.00
7652483123,0,16,9,0,25,0.00
7732970203,0,19,6,0,25,0.00
7359465424,0,16,8,1,25,0.00
7578625549,0,11,13,1,25,0.00
8083692657,0,17,3,5,25,0.00
7809003307,0,18,6,1,25,0.00
8086927804,0,18,6,1,25,0.00
7204996297,0,16,8,1,25,0.00
7046958744,0,3,0,2,5,0.00
7142593607,0,8,2,0,10,0.00
6710170953,0,3,2,0,5,0.00
8057083338,0,13,7,0,20,0.00
7282955803,0,19,5,1,25,0.00
7505791994,0,15,1,4,20,0.00
7580459904,0,15,4,1,20,0.00
7940683642,0,14,5,1,20,0.00
7144391139,0,18,7,0,25,0.00
7262495243,0,5,0,0,5,0.00
5611046442,0,15,4,1,20,0.00
7964206544,0,18,5,2,25,0.00
6953307616,0,16,6,3,25,0.00
7396963456,0,16,7,2,25,0.00
7475790570,0,16,3,1,20,0.00
8151985645,0,15,4,1,20,0.00
7734022088,0,22,2,1,25,0.00
7222245021,0,19,6,0,25,0.00
8168101241,0,22,3,0,25,0.00
8189030256,0,19,5,1,25,0.00
7363773076,0,14,8,3,25,0.00
7203726203,0,11,3,1,15,0.00
7831235258,0,14,4,2,20,0.00
7087516064,0,16,6,3,25,0.00
7543797695,0,21,7,2,30,0.00
7212760522,0,21,3,1,25,0.00
7801185660,0,8,2,0,10,0.00
8057699786,0,15,9,1,25,0.00
7250747361,0,19,6,0,25,0.00
7820997011,0,16,8,1,25,0.00
7421044836,0,4,1,0,5,0.00
7536843858,0,17,8,0,25,0.00
7845992432,0,15,10,0,25,0.00
7924924831,0,15,3,2,20,0.00
6101863843,0,8,2,0,10,0.00
7260933158,0,10,4,1,15,0.00
7943571262,0,18,5,2,25,0.00
8149321548,0,10,9,1,20,0.00
7019060058,0,16,3,1,20,0.00
7310626294,0,19,4,2,25,0.00
7726251359,0,14,8,3,25,0.00
7323463506,0,5,4,1,10,0.00
6819222558,0,5,0,0,5,0.00
7617077608,0,12,10,3,25,0.00
7542460721,0,19,6,0,25,0.00
7233088694,0,3,2,0,5,0.00
7572097648,0,4,1,0,5,0.00
7277787905,0,18,5,2,25,0.00
6996416073,0,21,3,1,25,0.00
8017666668,0,14,6,0,20,0.00
7161346811,0,16,4,0,20,0.00
8073625281,0,20,5,0,25,0.00
8153239981,0,17,6,2,25,0.00
7274107771,0,17,5,3,25,0.00
7742546513,0,15,8,2,25,0.00
7281361291,0,8,2,0,10,0.00
6746517032,0,0,5,0,5,0.00
7255835299,0,20,5,0,25,0.00
7914980757,0,18,6,1,25,0.00
7831103231,0,3,7,0,10,0.00
47512532,0,14,6,0,20,0.00
7891772323,0,13,7,0,20,0.00
7412794448,0,17,5,3,25,0.00
7360330133,0,17,7,1,25,0.00
7933830867,0,21,4,0,25,0.00
1208610963,0,8,2,0,10,0.00
7633122664,0,15,3,2,20,0.00
7361469438,0,13,11,1,25,0.00
7886984477,0,13,6,1,20,0.00
7700910998,0,15,9,1,25,0.00
7716326550,0,21,3,1,25,0.00
7750645062,0,18,6,1,25,0.00
8059392529,0,14,11,0,25,0.00
7368160523,0,9,1,0,10,0.00
7009499924,0,17,7,1,25,0.00
7212536040,0,12,1,2,15,0.00
6681092834,0,18,6,1,25,0.00
7390068082,0,3,2,0,5,0.00
7426463754,0,11,3,1,15,0.00
6977615810,0,3,1,1,5,0.00
7376634412,0,3,1,1,5,0.00
7805623019,0,20,3,2,25,0.00
7831867428,0,17,3,0,20,0.00
8072975651,0,14,6,0,20,0.00
7736557833,0,3,1,1,5,0.00
7195226579,0,19,4,2,25,0.00
7042033591,0,8,1,1,10,0.00
6797661238,0,4,0,1,5,0.00
7052027584,0,15,5,0,20,0.00
7525429105,0,20,4,1,25,0.00
7723545987,0,17,2,1,20,0.00
7441178611,0,7,3,0,10,0.00
7652643354,0,20,4,1,25,0.00
7302966164,0,19,5,1,25,0.00
7714016812,0,19,1,0,20,0.00
7523104348,0,21,4,0,25,0.00
7002535906,0,15,9,1,25,0.00
7704410442,0,14,11,0,25,0.00
7607729453,0,14,5,1,20,0.00
8048146486,0,19,5,1,25,0.00
7242408507,0,16,6,3,25,0.00
8102897636,0,15,6,4,25,0.00
7484944747,0,4,1,0,5,0.00
7801577275,0,18,6,1,25,0.00
7959857685,0,18,7,0,25,0.00
7281811622,0,10,9,1,20,0.00
6623495576,0,3,2,0,5,0.00
7878665833,0,18,4,3,25,0.00
7260771839,0,16,7,2,25,0.00
181723925,0,9,4,2,15,0.00
7517512764,0,15,9,1,25,0.00
7982589139,0,16,3,1,20,0.00
7781390932,0,19,6,0,25,0.00
7240370392,0,21,4,0,25,0.00
7086146803,0,3,1,1,5,0.00
6930079595,0,3,2,0,5,0.00
6932819674,0,20,4,1,25,0.00
7674626194,0,14,5,1,20,0.00
7246800939,0,19,5,1,25,0.00
7469186051,0,16,5,4,25,0.00
7217987104,0,16,3,1,20,0.00
7880263774,0,13,5,2,20,0.00
7906842555,0,17,6,2,25,0.00
7806659607,0,17,3,0,20,0.00
8193433444,0,16,9,0,25,0.00
7764339584,0,10,9,1,20,0.00
7292244307,0,8,6,1,15,0.00
7196672731,0,15,4,1,20,0.00
8018779217,0,15,5,0,20,0.00
7028821628,0,3,2,0,5,0.00
7464129837,0,13,7,0,20,0.00
7347482759,0,19,3,3,25,0.00
8058464409,0,10,10,0,20,0.00
6299277983,0,5,0,0,5,0.00
5958613848,0,5,0,0,5,0.00
8090336330,0,12,7,1,20,0.00
6564403726,0,15,4,1,20,0.00
7507624331,0,17,8,0,25,0.00
7540020704,0,9,5,1,15,0.00
7915523736,0,20,4,1,25,0.00
7432743435,0,3,2,0,5,0.00
6787887474,0,15,8,2,25,0.00
7424572151,0,10,5,0,15,0.00
7129687198,0,17,5,3,25,0.00
7816136049,0,14,5,1,20,0.00
7921962209,0,13,4,3,20,0.00
8040624750,0,15,7,3,25,0.00
7026177145,0,3,2,0,5,0.00
7327978503,0,14,5,1,20,0.00
6460126268,0,4,1,0,5,0.00
7236167463,0,4,1,0,5,0.00
7232476047,0,21,3,1,25,0.00
7388244779,0,18,7,0,25,0.00
7647665243,0,19,6,0,25,0.00
7750975624,0,22,3,0,25,0.00
6813187656,0,2,3,0,5,0.00
8193216924,0,21,3,1,25,0.00
7586414935,0,18,6,1,25,0.00
7259922808,0,14,11,0,25,0.00
7496253054,0,2,3,0,5,0.00
7159127230,0,20,4,1,25,0.00
7784971097,0,17,7,1,25,0.00
8007682149,0,15,8,2,25,0.00
7239319256,0,20,3,2,25,0.00
7611462244,0,7,3,0,10,0.00
7329449207,0,4,1,0,5,0.00
7079259783,0,18,7,0,25,0.00
6926522539,0,15,10,0,25,0.00
7977372731,0,15,5,0,20,0.00
7821153491,0,15,5,0,20,0.00
7544176997,0,7,2,1,10,0.00
7004839955,0,13,11,1,25,0.00
7923636998,0,14,8,3,25,0.00
7212060476,0,18,5,2,25,0.00
6955109291,0,15,8,2,25,0.00
7467981112,0,9,6,0,15,0.00
5509610444,0,13,4,3,20,0.00
8068558217,0,19,5,1,25,0.00
7275708521,0,17,6,2,25,0.00
7907732053,0,13,6,1,20,0.00
8051226805,0,19,6,0,25,0.00
7588761780,0,18,6,1,25,0.00
7941642110,0,13,10,2,25,0.00
7614629672,0,15,4,1,20,0.00
7729542636,0,1,3,1,5,0.00
7535902594,0,13,6,1,20,0.00
7774079785,0,15,10,0,25,0.00
7911555371,0,15,4,1,20,0.00
7889158200,0,11,8,1,20,0.00
7109542115,0,19,5,1,25,0.00
7378660184,0,19,3,3,25,0.00
8045696054,0,16,3,1,20,0.00
6500798168,0,13,4,3,20,0.00
7458701327,0,14,6,0,20,0.00
7263079630,0,21,3,1,25,0.00
7931144809,0,21,9,0,30,0.00
5183190740,0,7,3,0,10,0.00
7911628527,0,18,5,2,25,0.00
7432400080,0,19,5,1,25,0.00
7676051114,0,5,0,0,5,0.00
7850099822,0,20,4,1,25,0.00
7082836822,0,3,2,0,5,0.00
8054482704,0,17,3,0,20,0.00
7656405405,0,17,3,0,20,0.00
7837888157,0,14,6,0,20,0.00
7364205518,0,17,7,1,25,0.00
7289155597,0,8,1,1,10,0.00
7856367638,0,16,3,1,20,0.00
7298275014,0,18,4,3,25,0.00
7905525858,0,9,9,2,20,0.00
7500521797,0,18,4,3,25,0.00
7814578212,0,11,9,0,20,0.00
8154012311,0,15,10,0,25,0.00
8123787306,0,18,8,4,30,0.00
7645621976,0,4,1,0,5,0.00
8111310038,0,18,1,1,20,0.00
7500694206,0,7,2,1,10,0.00
7717997001,0,19,5,1,25,0.00
7856684921,0,15,4,1,20,0.00
7446936454,0,1,3,1,5,0.00
7591496658,0,16,3,1,20,0.00
8179120006,0,22,3,0,25,0.00
8100372545,0,14,3,3,20,0.00
748902831,0,7,3,0,10,0.00
7230024990,0,16,4,0,20,0.00
7257603260,0,8,2,0,10,0.00
7434289117,0,20,5,0,25,0.00
7249798395,0,21,3,1,25,0.00
7493078258,0,18,5,2,25,0.00
7917120634,0,20,5,0,25,0.00
6428404406,0,15,9,1,25,0.00
7107112883,0,20,4,1,25,0.00
7861064476,0,20,5,0,25,0.00
7471094364,0,20,4,1,25,0.00
7272200250,0,15,10,0,25,0.00
7556083182,0,14,8,3,25,0.00
7592542397,0,15,4,1,20,0.00
8092040055,0,16,6,3,25,0.00
7337374971,0,16,6,3,25,0.00
7122654153,0,8,2,0,10,0.00
7455077957,0,19,6,0,25,0.00
7644282259,0,17,2,1,20,0.00
7335927644,0,13,9,3,25,0.00
7511681877,0,17,6,2,25,0.00
7645970246,0,18,6,1,25,0.00
7296122939,0,19,5,1,25,0.00
7194788749,0,19,6,0,25,0.00
7366678555,0,19,5,1,25,0.00
6943981167,0,16,8,1,25,0.00
8083882764,0,15,2,3,20,0.00
7145635434,0,20,5,0,25,0.00
6789297487,0,3,2,0,5,0.00
7319299402,0,15,8,2,25,0.00
7293750905,0,15,6,4,25,0.00
7188664100,0,3,1,1,5,0.00
396601777,0,7,2,1,10,0.00
7909618194,0,18,5,2,25,0.00
7651384943,0,17,4,4,25,0.00
7903003547,0,15,4,1,20,0.00
7608805601,0,19,6,0,25,0.00
8052733786,0,18,4,3,25,0.00
1734337240,0,4,1,0,5,0.00
7925536282,0,18,5,2,25,0.00
7555817203,0,18,7,0,25,0.00
7819830407,0,14,6,5,25,0.00
7565161626,0,16,8,1,25,0.00
8049512294,0,21,6,3,30,0.00
7257745490,0,18,4,3,25,0.00
6451360133,0,19,6,0,25,0.00
7251327348,0,16,7,2,25,0.00
7252728251,0,10,4,1,15,0.00
7889068393,0,16,2,2,20,0.00
8059984685,0,9,10,1,20,0.00
7430470536,0,17,5,3,25,0.00
8156306654,0,15,5,0,20,0.00
7669038471,0,18,6,1,25,0.00
7353245101,0,4,1,0,5,0.00
8079686076,0,19,3,3,25,0.00
6340290956,0,16,3,1,20,0.00
7572639465,0,13,6,1,20,0.00
7053738358,0,19,5,1,25,0.00
8037561763,0,20,5,0,25,0.00
1440819937,0,16,9,0,25,0.00
6930979526,0,2,3,0,5,0.00
8093332157,0,16,8,1,25,0.00
7334974135,0,21,5,4,30,0.00
7354212303,0,18,7,0,25,0.00
6889976878,0,5,0,0,5,0.00
7196569171,0,21,2,2,25,0.00
6575440981,0,18,7,0,25,0.00
6237871068,0,5,0,0,5,0.00
7746857509,0,16,4,0,20,0.00
7300735045,0,19,4,2,25,0.00
7443843923,0,18,7,0,25,0.00
7494614896,0,16,8,1,25,0.00
7666078536,0,12,7,1,20,0.00
6016165605,0,11,3,1,15,0.00
7931385078,0,15,3,2,20,0.00
7165059878,0,3,1,1,5,0.00
7361865859,0,9,5,1,15,0.00
8033018272,0,20,5,0,25,0.00
6846147608,0,5,0,0,5,0.00
7352197999,0,14,10,1,25,0.00
7291380450,0,16,8,1,25,0.00
8168313758,0,15,9,1,25,0.00
7973393076,0,5,0,0,5,0.00
