userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7419242623,0.00,0,0,0,0
7548297247,0.00,0,0,0,1
7242670043,0.00,0,1,0,0
7585559242,0.00,0,0,0,0
7920892743,0.00,0,2,0,0
7234175031,0.00,0,1,0,0
7321703139,0.00,0,0,0,0
7421397276,0.00,0,1,0,0
7722643412,0.00,0,0,0,0
7921251168,0.00,0,1,0,0
7040066151,0.00,0,1,0,0
7824494915,0.00,0,1,1,0
7466749071,0.00,0,0,1,0
8045803648,0.00,0,0,0,0
7317734635,0.00,0,0,0,0
7647519100,0.00,0,0,0,0
6415247501,0.00,0,0,0,0
7747594252,0.00,0,0,0,0
7593442725,0.00,0,0,0,0
7534119936,0.00,0,0,1,0
7492802905,0.00,0,0,0,0
8162996422,0.00,0,1,0,0
7428971287,0.00,0,0,0,0
7047876679,0.00,0,1,0,0
7206399272,0.00,0,0,0,0
7474835582,0.00,0,0,0,0
6842548245,0.00,0,1,0,0
7179660080,0.00,0,1,0,0
7497121365,0.00,0,1,0,0
7027618084,0.00,0,0,0,0
7747498949,0.00,0,1,0,0
7318634533,0.00,0,0,0,0
6319488329,0.00,0,1,0,1
7217617799,0.00,0,0,0,0
7452687505,0.00,0,1,0,0
7777223546,0.00,0,0,1,0
8041558525,0.00,0,0,0,0
7426768891,0.00,0,1,0,0
8152069604,0.00,0,1,0,0
6717709309,0.00,0,1,1,0
7758496304,0.00,0,0,0,0
7322494522,0.00,0,1,1,0
7030867750,0.00,0,0,0,0
6996801621,0.00,0,1,1,0
7262056139,0.00,0,0,0,0
7522523877,0.00,0,0,0,0
7606412012,0.00,0,0,0,0
7308312037,0.00,0,2,0,0
7695699595,0.00,0,0,0,0
7987901255,0.00,0,0,0,0
7444270654,0.00,0,0,0,0
7100441796,0.00,0,0,1,0
7410764287,0.00,0,0,0,0
7064592083,0.00,0,0,0,0
8185171257,0.00,0,1,1,0
7655847655,0.00,0,1,0,0
7191740771,0.00,0,0,0,0
7438729638,0.00,0,0,0,0
7582451493,0.00,0,0,0,0
7378673414,0.00,0,1,0,0
8078548922,0.00,0,1,0,0
7439705703,0.00,0,0,2,0
7468359374,0.00,0,0,0,0
6349954624,0.00,0,0,0,0
7089929473,0.00,0,0,0,0
7882329888,0.00,0,0,0,0
7699919827,0.00,0,1,0,0
6921757907,0.00,0,2,0,0
6649899223,0.00,0,1,1,0
7733496440,0.00,0,1,0,0
7244303631,0.00,0,2,0,0
7340027485,0.00,0,0,0,0
7302799949,0.00,0,0,0,0
7426430883,0.00,0,1,0,0
7370698448,0.00,0,0,1,0
7215547211,0.00,0,1,0,0
6987943695,0.00,0,1,1,0
7355977127,0.00,0,1,1,0
7404017882,0.00,0,0,0,0
7568289354,0.00,0,0,0,0
7415326319,0.00,0,0,1,1
7464441090,0.00,0,1,0,0
7198953702,0.00,0,0,0,0
6385667006,0.00,0,0,0,0
7809076691,0.00,0,0,0,0
7337654348,0.00,0,1,1,0
7970052811,0.00,0,0,0,0
7024897871,0.00,0,0,0,0
7244912031,0.00,0,0,0,0
6403265174,0.00,0,1,0,0
7019629527,0.00,0,0,0,0
6651593377,0.00,0,0,0,0
7372514871,0.00,0,0,0,0
7376955262,0.00,0,0,0,0
7167715165,0.00,0,0,0,0
7165882018,0.00,0,1,0,0
7395096543,0.00,0,0,1,0
7213825962,0.00,0,2,0,0
7649414539,0.00,0,0,0,0
8092340435,0.00,0,0,0,0
7222613560,0.00,0,1,0,0
7027155814,0.00,0,1,0,0
7500035318,0.00,0,0,0,0
6884096963,0.00,0,0,0,0
7377753151,0.00,0,0,0,0
7471592131,0.00,0,0,0,0
7751563768,0.00,0,0,0,0
7303787056,0.00,0,0,0,0
8028646532,0.00,0,0,0,0
7251452150,0.00,0,1,0,0
7797805933,0.00,0,0,0,0
7326536926,0.00,0,0,0,0
7719136384,0.00,0,0,0,0
7939742863,0.00,0,0,0,0
7466171049,0.00,0,0,0,0
7444892158,0.00,0,0,0,0
6826007211,0.00,0,1,0,0
7497528605,0.00,0,2,1,0
7500911517,0.00,0,1,0,0
7583749086,0.00,0,0,0,0
6861551735,0.00,0,1,0,0
7580618120,0.00,0,0,0,0
7802548971,0.00,0,0,1,0
7072948038,0.00,0,0,0,0
7933119554,0.00,0,0,0,0
7528212428,0.00,0,2,0,0
7061020553,0.00,0,0,0,0
7413072875,0.00,0,0,0,0
7034225476,0.00,0,0,0,0
7315295931,0.00,0,0,0,0
7089118725,0.00,0,0,0,0
7043968258,0.00,0,1,0,0
7235956399,0.00,0,0,0,0
7467903066,0.00,0,2,0,0
7440664001,0.00,0,1,0,0
7323642454,0.00,0,1,0,1
7484700484,0.00,0,0,0,0
7044769625,0.00,0,0,0,0
7081933562,0.00,0,1,0,0
7333883976,0.00,0,0,0,0
7253724775,0.00,0,0,1,0
7518706503,0.00,0,0,0,0
7509321572,0.00,0,0,0,1
8064935041,0.00,0,0,0,0
6758908051,0.00,0,0,0,0
7730641976,0.00,0,1,0,0
7797671336,0.00,0,0,0,0
6685356664,0.00,0,2,1,1
7962537565,0.00,0,0,0,0
7456319232,0.00,0,0,0,0
7025034989,0.00,0,1,0,0
7425844855,0.00,0,0,0,0
7521815892,0.00,0,1,0,0
7556246214,0.00,0,0,0,0
7936986747,0.00,0,0,0,0
7677173652,0.00,0,1,1,0
7025274348,0.00,0,1,1,0
7831152743,0.00,0,0,0,0
7276206881,0.00,0,0,0,0
7444487890,0.00,0,1,0,0
7228077318,0.00,0,0,0,0
7579178835,0.00,0,0,0,0
7280357035,0.00,0,2,0,0
8089510247,0.00,0,0,0,0
7318705126,0.00,0,0,0,0
7469705904,0.00,0,0,0,0
8251180679,0.00,0,0,1,0
7594720593,0.00,0,0,0,0
7227662610,0.00,0,2,0,0
7312055563,0.00,0,0,0,0
6707346867,0.00,0,3,1,0
7125019394,0.00,0,0,0,1
7395388023,0.00,0,1,0,0
6864731881,0.00,0,0,0,0
7695000484,0.00,0,0,0,0
7248106736,0.00,0,2,0,0
7314261445,0.00,0,0,0,0
7052174892,0.00,0,1,0,0
7494458086,0.00,0,0,0,0
7176980660,0.00,0,1,0,0
7355567774,0.00,0,0,0,0
7252785972,0.00,0,0,0,0
7485448995,0.00,0,0,0,0
7507736205,0.00,0,0,0,0
7607834491,0.00,0,0,0,0
7802692965,0.00,0,0,0,0
7347179387,0.00,0,1,0,0
7977038507,0.00,0,0,1,0
7327730706,0.00,0,0,1,0
7079012641,0.00,0,0,0,0
7823244005,0.00,0,0,0,0
7478743933,0.00,0,0,0,0
7915631232,0.00,0,0,0,0
7680153321,0.00,0,0,0,0
7691745518,0.00,0,0,0,0
7938262110,0.00,0,0,0,0
6776586018,0.00,0,0,0,0
7400233971,0.00,0,0,1,0
6792837732,0.00,0,0,0,0
7284882682,0.00,0,0,0,0
7571445084,0.00,0,0,0,0
6932128289,0.00,0,0,0,0
7531652686,0.00,0,1,0,0
7858649246,0.00,0,1,0,0
7250246599,0.00,0,0,0,0
7545304147,0.00,0,0,0,0
7097389395,0.00,0,0,0,0
7533234883,0.00,0,0,0,0
7581962798,0.00,0,0,0,0
7005174652,0.00,0,0,0,0
7109953154,0.00,0,1,0,0
6999990842,0.00,0,1,0,0
7341521066,0.00,0,2,1,0
7318158256,0.00,0,0,0,0
7057859464,0.00,0,0,0,0
6861935391,0.00,0,0,0,0
7272708321,0.00,0,0,0,0
7429267981,0.00,0,0,0,0
7385909287,0.00,0,0,0,0
7375904991,0.00,0,3,2,0
7930500189,0.00,0,1,0,0
8121667058,0.00,0,0,0,0
7261508021,0.00,0,0,0,0
7282339678,0.00,0,1,0,0
7016381424,0.00,0,1,1,0
7691871058,0.00,0,0,0,0
8072506033,0.00,0,2,0,0
7644114379,0.00,0,0,0,0
7458537384,0.00,0,0,0,0
7195613854,0.00,0,2,0,0
7331078732,0.00,0,0,0,0
7869865174,0.00,0,1,0,0
7908442055,0.00,0,0,0,0
7579451105,0.00,0,0,0,0
7379480967,0.00,0,1,0,0
7442364413,0.00,0,2,0,0
7175425178,0.00,0,1,0,0
7300890293,0.00,0,0,0,0
7601260918,0.00,0,1,0,0
7413430083,0.00,0,1,0,0
7195853727,0.00,0,0,0,0
7508201694,0.00,0,0,1,0
7316375995,0.00,0,1,0,0
7385445769,0.00,0,0,0,0
7414801433,0.00,0,0,0,0
6906991911,0.00,0,0,0,0
6613262846,0.00,0,0,0,0
7857249267,0.00,0,0,0,0
7110536367,0.00,0,0,0,0
7914724482,0.00,0,0,0,0
7241944133,0.00,0,1,0,0
7271793597,0.00,0,0,1,0
6784092883,0.00,0,1,0,0
7916912235,0.00,0,2,1,0
7934705673,0.00,0,0,0,0
7479280855,0.00,0,1,1,0
7926559033,0.00,0,1,0,0
7642392096,0.00,0,0,1,0
7408318922,0.00,0,0,0,0
7881920358,0.00,0,0,0,0
7891161638,0.00,0,0,0,0
7923133403,0.00,0,1,0,0
7578112165,0.00,0,0,0,0
7371600075,0.00,0,1,0,0
7856185216,0.00,0,0,0,0
7763257260,0.00,0,0,0,0
7444267394,0.00,0,0,0,1
7165901147,0.00,0,0,0,0
7951022823,0.00,0,0,0,0
6947360190,0.00,0,0,0,0
8134768833,0.00,0,0,0,0
7441920021,0.00,0,0,0,0
7479470081,0.00,0,1,0,0
7388952358,0.00,0,0,1,0
7798411599,0.00,0,0,0,0
7208212596,0.00,0,2,0,0
7540865444,0.00,0,0,0,0
6521584682,0.00,0,1,0,0
7278394665,0.00,0,0,0,0
7074032159,0.00,0,1,0,0
7956620406,0.00,0,0,0,0
7956706062,0.00,0,0,1,0
7622932625,0.00,0,1,1,0
7961288625,0.00,0,0,0,0
7517077427,0.00,0,0,0,0
7508459762,0.00,0,0,0,0
6780799204,0.00,0,0,0,0
1675763198,0.00,0,1,1,0
7065264856,0.00,0,1,0,0
7934161618,0.00,0,0,0,0
7882008721,0.00,0,0,0,0
6854697048,0.00,0,1,0,0
7868742944,0.00,0,0,0,0
7809399439,0.00,0,1,0,0
7303244702,0.00,0,1,0,0
7712303646,0.00,0,0,0,0
7238600785,0.00,0,0,0,0
7211980456,0.00,0,0,0,0
7251095566,0.00,0,0,0,0
7356863534,0.00,0,0,0,0
7263009646,0.00,0,0,0,0
7097630557,0.00,0,0,0,0
7807706403,0.00,0,0,0,0
7137789244,0.00,0,2,0,0
7235519313,0.00,0,1,1,0
7056642442,0.00,0,1,0,0
8078541497,0.00,0,0,0,0
7361345006,0.00,0,1,1,0
8431904713,0.00,0,0,0,0
7298769191,0.00,0,0,1,0
7276452373,0.00,0,0,0,0
7050384042,0.00,0,0,0,0
7094379826,0.00,0,0,0,0
6716848389,0.00,0,0,0,0
7709805648,0.00,0,0,0,0
7015586673,0.00,0,0,0,0
7483448098,0.00,0,0,0,0
6874402003,0.00,0,1,0,0
8113316870,0.00,0,0,0,0
7296179050,0.00,0,1,0,0
6410339393,0.00,0,1,0,0
7302780310,0.00,0,0,0,0
7770767035,0.00,0,0,0,0
7804085261,0.00,0,0,0,0
7797362283,0.00,0,1,0,0
7329294638,0.00,0,1,0,0
6505503263,0.00,0,1,0,0
7339952131,0.00,0,1,1,0
7118474549,0.00,0,0,0,0
7444701888,0.00,0,1,0,0
7466942361,0.00,0,1,0,0
7257461852,0.00,0,0,0,0
7357137781,0.00,0,0,0,0
7489833433,0.00,0,0,0,2
7008921153,0.00,0,0,0,0
7940689191,0.00,0,0,1,0
7494930728,0.00,0,0,0,0
7270098376,0.00,0,0,0,0
7752145418,0.00,0,1,0,0
8137210986,0.00,0,0,0,0
6851398636,0.00,0,0,0,0
7284151858,0.00,0,1,0,0
7404160454,0.00,0,0,1,0
6380090114,0.00,0,0,0,0
7256181572,0.00,0,0,1,0
7430332195,0.00,0,0,0,0
7347535691,0.00,0,2,0,0
7296795124,0.00,0,0,0,0
7495341330,0.00,0,0,0,0
7753687018,0.00,0,1,2,0
7266210376,0.00,0,1,0,0
6866604467,0.00,0,0,0,0
8176676695,0.00,0,1,0,0
7247864322,0.00,0,1,0,0
7642911473,0.00,0,0,0,0
7215107548,0.00,0,2,0,1
7936980681,0.00,0,1,0,0
7813315798,0.00,0,1,0,0
7751368684,0.00,0,0,0,0
7316399663,0.00,0,1,0,0
7630054097,0.00,0,1,0,0
7333572864,0.00,0,0,0,0
7290043805,0.00,0,2,0,0
7040131220,0.00,0,0,0,0
7691759428,0.00,0,0,0,0
7630913464,0.00,0,1,1,0
7904565742,0.00,0,0,0,0
7499029416,0.00,0,0,0,0
7600792209,0.00,0,1,0,0
7141872637,0.00,0,0,0,0
7478395768,0.00,0,1,1,0
7252182357,0.00,0,0,0,1
7218504339,0.00,0,1,0,0
7231329925,0.00,0,0,0,0
7183686443,0.00,0,0,0,0
7440871241,0.00,0,0,0,0
7223955604,0.00,0,2,0,0
7743956014,0.00,0,2,0,0
7237304325,0.00,0,0,0,0
7333299787,0.00,0,2,0,0
6262621795,0.00,0,0,0,0
7611736578,0.00,0,0,1,0
7255071089,0.00,0,2,0,0
7581024972,0.00,0,0,0,0
7235698720,0.00,0,0,0,0
7206661142,0.00,0,0,0,0
7376099110,0.00,0,0,0,0
7358781089,0.00,0,0,1,0
7536165177,0.00,0,0,0,0
7643278122,0.00,0,0,0,0
7516996644,0.00,0,0,0,0
7711541534,0.00,0,0,0,0
7599947640,0.00,0,0,0,0
7621592286,0.00,0,0,0,0
6712849969,0.00,0,0,0,0
7621433752,0.00,0,2,0,0
7202452095,0.00,0,2,0,0
7632868515,0.00,0,0,0,0
7245467509,0.00,0,0,1,0
7645013601,0.00,0,0,0,0
7478048364,0.00,0,1,0,0
7826419579,0.00,0,1,0,0
6310071821,0.00,0,1,0,0
7437193923,0.00,0,0,0,0
7637197092,0.00,0,1,0,0
7299377866,0.00,0,0,0,0
7754530347,0.00,0,0,0,0
7560237631,0.00,0,0,0,0
7408719371,0.00,0,0,0,0
7785157924,0.00,0,0,0,0
7384562628,0.00,0,0,0,0
7386435028,0.00,0,1,0,0
7325878301,0.00,0,0,0,0
8027776368,0.00,0,1,0,0
7133887268,0.00,0,0,0,0
7202161622,0.00,0,1,0,0
7450630141,0.00,0,0,0,0
7854793559,0.00,0,0,0,0
7256722018,0.00,0,0,0,0
7908521811,0.00,0,0,0,0
7382320541,0.00,0,2,2,0
5982371609,0.00,0,0,0,0
7069221027,0.00,0,0,0,1
7287860320,0.00,0,0,1,0
7755853402,0.00,0,0,0,0
7182789260,0.00,0,0,0,0
6659073079,0.00,0,2,1,0
7825393256,0.00,0,0,1,0
6614049458,0.00,0,0,0,0
7170473744,0.00,0,1,0,0
7401571287,0.00,0,1,0,0
7088162785,0.00,0,0,0,0
7412247922,0.00,0,1,0,0
6637288091,0.00,0,1,1,0
7234248188,0.00,0,0,1,0
7312940916,0.00,0,0,0,0
7424675155,0.00,0,0,0,0
7050556590,0.00,0,1,1,0
6535719722,0.00,0,1,0,0
7432370336,0.00,0,1,0,0
7315001423,0.00,0,2,0,0
7354780681,0.00,0,0,1,0
7274197488,0.00,0,0,0,0
7932991693,0.00,0,0,0,0
6950683516,0.00,0,0,0,0
7388928863,0.00,0,0,0,0
7512505964,0.00,0,0,0,0
7850877060,0.00,0,1,0,0
7079253583,0.00,0,0,1,0
7714900943,0.00,0,0,0,0
7238878564,0.00,0,0,0,0
8078594871,0.00,0,0,1,0
7663780001,0.00,0,0,0,0
7441509997,0.00,0,0,0,0
8073793270,0.00,0,0,0,0
7530436716,0.00,0,1,0,0
7143392412,0.00,0,1,0,0
7214535127,0.00,0,0,0,0
7748634499,0.00,0,0,0,0
7794622707,0.00,0,0,0,0
7417019722,0.00,0,0,0,0
7816821110,0.00,0,0,0,0
7394419106,0.00,0,0,1,0
7069300929,0.00,0,1,0,0
7358262807,0.00,0,0,0,0
6907811742,0.00,0,0,0,0
7425205305,0.00,0,1,1,0
7447748851,0.00,0,0,0,0
7218181053,0.00,0,1,0,0
6945041231,0.00,0,0,0,0
7329877624,0.00,0,1,0,0
7255072425,0.00,0,2,0,0
7639522144,0.00,0,1,1,0
7300231269,0.00,0,3,0,0
7435401795,0.00,0,0,0,0
7667129003,0.00,0,1,0,0
7603368379,0.00,0,0,0,0
7351443813,0.00,0,1,0,1
7406861692,0.00,0,0,0,0
7318389721,0.00,0,0,0,0
8135616258,0.00,0,0,0,0
7235395346,0.00,0,0,0,0
7278805647,0.00,0,0,0,0
7079623167,0.00,0,0,0,0
7925985731,0.00,0,0,0,0
7291451820,0.00,0,4,1,0
7672991081,0.00,0,0,0,0
7323893006,0.00,0,0,0,0
7548824135,0.00,0,1,0,0
6998739332,0.00,0,2,0,0
7349793971,0.00,0,0,2,0
6641292053,0.00,0,2,0,0
7808197665,0.00,0,0,1,0
7399967917,0.00,0,1,0,0
6795456353,0.00,0,3,0,0
7160859948,0.00,0,0,0,0
8175318042,0.00,0,0,0,0
7455169576,0.00,0,1,2,0
7647294187,0.00,0,0,0,0
7471070522,0.00,0,1,0,0
7867166371,0.00,0,1,0,0
7396375097,0.00,0,0,0,0
7387018684,0.00,0,0,1,0
7884018657,0.00,0,0,0,0
7096654962,0.00,0,1,1,0
7254332658,0.00,0,0,0,0
7499801383,0.00,0,0,1,1
7086552542,0.00,0,0,0,0
6869996330,0.00,0,0,0,0
7240737885,0.00,0,0,0,0
7263436014,0.00,0,2,0,1
7716307671,0.00,0,0,0,0
7257793254,0.00,0,0,0,0
7405600144,0.00,0,0,0,0
6505886502,0.00,0,2,0,0
7971004114,0.00,0,0,0,0
7217067848,0.00,0,0,0,0
7784946917,0.00,0,1,1,0
8246279562,0.00,0,1,0,0
7121326878,0.00,0,1,0,0
7337329339,0.00,0,0,0,0
7916437390,0.00,0,0,0,0
6627138677,0.00,0,0,0,0
7375676175,0.00,0,1,0,0
6864983483,0.00,0,0,0,0
7526934738,0.00,0,1,0,0
7816818281,0.00,0,0,1,0
7700312570,0.00,0,1,0,0
7827606665,0.00,0,1,0,0
8014529461,0.00,0,0,0,0
280117984,0.00,0,0,0,0
7286910800,0.00,0,0,0,0
8140340007,0.00,0,0,0,0
7796609696,0.00,0,0,1,0
8193385669,0.00,0,1,0,0
7650088832,0.00,0,2,0,0
7057288430,0.00,0,0,1,0
7178608101,0.00,0,0,0,0
7225093736,0.00,0,0,0,0
7597811196,0.00,0,0,0,0
7213675594,0.00,0,2,1,0
6814714369,0.00,0,0,1,0
7052190065,0.00,0,0,0,0
7459369840,0.00,0,0,0,0
7490232440,0.00,0,1,0,0
7289409924,0.00,0,0,0,0
7606589234,0.00,0,0,0,0
8163588618,0.00,0,0,0,0
7899980719,0.00,0,0,1,0
7358843191,0.00,0,0,0,0
7803077389,0.00,0,0,0,0
7547916949,0.00,0,3,0,0
7282231476,0.00,0,0,0,0
7573106958,0.00,0,0,0,0
7893727101,0.00,0,0,0,0
7032635437,0.00,0,0,0,0
7449050490,0.00,0,0,0,0
7018851188,0.00,0,1,0,0
6472364253,0.00,0,1,0,0
7142152699,0.00,0,0,0,0
7209189038,0.00,0,0,1,0
6722088865,0.00,0,0,0,0
7366615349,0.00,0,1,0,0
7587854871,0.00,0,0,0,0
7826518290,0.00,0,1,0,0
7939791693,0.00,0,0,0,0
7453670526,0.00,0,0,0,0
7691427616,0.00,0,0,0,0
7436456925,0.00,0,0,0,0
7664995132,0.00,0,0,0,0
7164031589,0.00,0,2,0,0
8407155635,0.00,0,1,0,0
7350032306,0.00,0,0,0,0
6740453779,0.00,0,0,0,0
7937201445,0.00,0,2,0,0
7766132683,0.00,0,1,0,0
7313307632,0.00,0,3,1,0
7071976602,0.00,0,0,0,0
6531890012,0.00,0,1,0,0
7373749665,0.00,0,1,0,0
6867261476,0.00,0,1,1,0
7450247771,0.00,0,1,1,0
8111735569,0.00,0,0,1,0
6528761316,0.00,0,2,0,0
7789813289,0.00,0,0,0,0
8187785048,0.00,0,0,0,0
6822712666,0.00,0,0,0,0
7832363200,0.00,0,0,0,0
7246297836,0.00,0,2,0,0
7256212173,0.00,0,0,1,0
7080505347,0.00,0,1,0,0
6932675739,0.00,0,2,2,0
7416738578,0.00,0,0,0,0
6847851919,0.00,0,0,0,0
7752581961,0.00,0,1,0,0
7197658344,0.00,0,1,0,0
8018124475,0.00,0,0,0,0
8018581660,0.00,0,0,1,0
7113567195,0.00,0,0,0,0
6920745913,0.00,0,0,0,0
8172127316,0.00,0,2,1,0
1990913664,0.00,0,2,0,0
7309863141,0.00,0,1,0,0
7520791861,0.00,0,3,1,0
7275481851,0.00,0,0,0,0
7617512719,0.00,0,0,0,0
7422867037,0.00,0,0,0,0
7283680280,0.00,0,3,0,0
7116704097,0.00,0,1,0,0
7259397664,0.00,0,0,0,0
7264867341,0.00,0,0,0,0
7410364207,0.00,0,0,0,0
6990236656,0.00,0,1,0,0
7339154332,0.00,0,1,0,0
7512627227,0.00,0,0,0,0
7333826585,0.00,0,0,0,0
7412938868,0.00,0,0,1,0
7631684964,0.00,0,0,0,1
7415304073,0.00,0,1,1,0
7865870761,0.00,0,0,0,0
7761159109,0.00,0,0,0,0
7249501758,0.00,0,0,0,0
8158809026,0.00,0,0,1,0
8134533805,0.00,0,0,1,0
7013677815,0.00,0,0,0,0
6868594763,0.00,0,0,1,0
7250631487,0.00,0,0,1,0
6974866295,0.00,0,0,0,0
7892111635,0.00,0,0,0,0
7824103978,0.00,0,1,0,0
7590457498,0.00,0,0,1,0
7871879975,0.00,0,0,0,0
7435061995,0.00,0,1,0,0
7350445927,0.00,0,1,0,0
7544786042,0.00,0,0,0,0
7195759152,0.00,0,3,0,0
7298145094,0.00,0,3,0,0
7222578292,0.00,0,0,0,0
6876091426,0.00,0,2,0,0
7322709849,0.00,0,3,0,0
7339551436,0.00,0,0,0,0
7508295811,0.00,0,1,0,0
7398385478,0.00,0,0,0,0
7537962720,0.00,0,0,0,0
7715670829,0.00,0,0,0,0
7112076515,0.00,0,1,0,0
7923722394,0.00,0,0,0,0
7078806278,0.00,0,1,0,0
7635505840,0.00,0,2,1,0
7299776358,0.00,0,0,1,0
8083508540,0.00,0,0,0,0
7859490923,0.00,0,0,0,0
7478991855,0.00,0,0,0,0
7150817760,0.00,0,1,1,0
7325614969,0.00,0,0,0,0
7581754848,0.00,0,0,1,0
7676453550,0.00,0,0,0,0
6900915183,0.00,0,0,0,0
7012449156,0.00,0,1,0,0
7522974769,0.00,0,1,0,0
7148377470,0.00,0,0,0,0
7394894990,0.00,0,1,0,0
7032313334,0.00,0,0,0,0
7826088712,0.00,0,0,0,0
7462786940,0.00,0,0,0,1
7258720051,0.00,0,2,0,0
7460321786,0.00,0,1,0,0
7881161707,0.00,0,0,1,0
7341724348,0.00,0,0,0,0
8041495780,0.00,0,0,0,0
8177659514,0.00,0,1,0,0
159072439,0.00,0,0,0,0
7185059413,0.00,0,0,0,0
7436432167,0.00,0,0,0,0
7537522266,0.00,0,1,0,0
7272564429,0.00,0,0,0,0
7418543822,0.00,0,3,0,0
7532241278,0.00,0,2,0,0
7597917727,0.00,0,0,0,0
7199691601,0.00,0,0,0,0
7082055730,0.00,0,0,0,0
7131598723,0.00,0,1,1,0
7275590238,0.00,0,0,0,0
7460054874,0.00,0,0,1,0
7527351258,0.00,0,1,0,0
7207784761,0.00,0,0,0,0
7507832062,0.00,0,0,0,0
7398163336,0.00,0,0,1,0
7298477719,0.00,0,0,0,0
7998201976,0.00,0,1,0,0
7479784168,0.00,0,1,1,0
8145982691,0.00,0,1,0,0
7407763375,0.00,0,1,0,0
7256384311,0.00,0,1,0,0
7079550317,0.00,0,0,1,0
8100283398,0.00,0,1,0,0
6887358845,0.00,0,0,0,0
7617716227,0.00,0,0,0,0
7980010436,0.00,0,1,0,0
7078497837,0.00,0,0,1,0
7099782233,0.00,0,0,0,1
6854672951,0.00,0,0,0,0
7075501775,0.00,0,0,0,0
7474340464,0.00,0,3,1,0
7945041776,0.00,0,1,1,0
7240594058,0.00,0,1,1,0
7677628957,0.00,0,0,0,0
7514785753,0.00,0,1,0,0
7249457779,0.00,0,0,1,0
7073409538,0.00,0,0,0,0
7954726233,0.00,0,0,0,0
7809055439,0.00,0,0,0,0
7424161087,0.00,0,0,1,0
7335177670,0.00,0,1,0,0
7840176838,0.00,0,0,0,0
7314429792,0.00,0,0,1,0
7508697257,0.00,0,0,0,0
7569393099,0.00,0,0,1,0
7882218655,0.00,0,1,0,0
7424013583,0.00,0,2,0,0
7499344071,0.00,0,0,1,0
7852300864,0.00,0,0,0,0
7193338489,0.00,0,0,0,0
7530092140,0.00,0,0,0,0
7557113753,0.00,0,0,0,0
7516334122,0.00,0,0,0,0
7010967768,0.00,0,3,1,0
7355655577,0.00,0,0,0,0
7360879711,0.00,0,0,1,0
7018454651,0.00,0,0,0,0
7976925634,0.00,0,2,0,1
6843697928,0.00,0,1,0,0
7586284396,0.00,0,0,0,0
8146701175,0.00,0,0,0,0
7302978251,0.00,0,0,0,0
7912287789,0.00,0,0,0,0
6992463575,0.00,0,0,0,0
7211627944,0.00,0,2,0,0
8007252389,0.00,0,1,0,0
7390025623,0.00,0,0,0,0
6693278530,0.00,0,0,1,0
7382829218,0.00,0,0,0,0
7230687694,0.00,0,0,0,0
7304623285,0.00,0,0,0,0
7200342149,0.00,0,2,0,0
7242657191,0.00,0,0,0,0
7442530923,0.00,0,0,0,0
7693334836,0.00,0,0,0,0
6366042205,0.00,0,0,0,0
7631748483,0.00,0,0,0,0
7749958367,0.00,0,1,0,0
7460340631,0.00,0,1,1,0
7266946627,0.00,0,0,0,0
7519220726,0.00,0,0,0,0
7205514507,0.00,0,0,0,0
5010481129,0.00,0,0,1,0
7367733065,0.00,0,0,0,0
6792139995,0.00,0,0,0,0
6419923961,0.00,0,0,0,0
7237791164,0.00,0,0,0,0
7139096236,0.00,0,1,0,0
6956239422,0.00,0,0,0,0
7423013044,0.00,0,0,0,0
6881812682,0.00,0,1,1,0
7713454736,0.00,0,0,0,0
7092183999,0.00,0,0,0,0
7488912077,0.00,0,0,0,0
7297129047,0.00,0,0,0,0
7269627876,0.00,0,0,1,0
7525928940,0.00,0,0,0,0
6942861609,0.00,0,0,0,1
7299142102,0.00,0,1,0,0
7435342289,0.00,0,0,0,0
7150971215,0.00,0,0,0,0
6821746733,0.00,0,1,0,0
6635880786,0.00,0,0,0,0
7951230825,0.00,0,0,0,0
7186296008,0.00,0,0,0,0
7495579808,0.00,0,1,0,0
7243185832,0.00,0,2,0,0
7689552511,0.00,0,1,0,0
7602352282,0.00,0,0,0,0
7537222317,0.00,0,2,0,0
7721354917,0.00,0,0,0,0
7440662668,0.00,0,2,1,0
7363899133,0.00,0,1,0,0
8041244823,0.00,0,0,0,0
7708313834,0.00,0,0,0,0
7914662662,0.00,0,0,0,0
6899662408,0.00,0,0,0,0
6961604024,0.00,0,0,1,0
7311200130,0.00,0,0,0,0
7466480661,0.00,0,0,0,0
7543983165,0.00,0,0,0,0
7595032967,0.00,0,0,0,0
7410682273,0.00,0,0,0,0
7450341674,0.00,0,0,0,0
6862897964,0.00,0,0,0,0
7922590996,0.00,0,0,1,1
431159709,0.00,0,0,0,0
7568738676,0.00,0,1,0,0
7343181332,0.00,0,1,1,0
6432545947,0.00,0,0,0,0
7247981432,0.00,0,1,0,0
7540335238,0.00,0,0,1,0
6553535165,0.00,0,1,1,0
7817178313,0.00,0,0,0,0
7343034767,0.00,0,0,0,0
7017416362,0.00,0,0,1,0
7654969098,0.00,0,0,0,0
7994452534,0.00,0,0,0,0
6828949957,0.00,0,1,0,0
7676986914,0.00,0,1,0,0
7507108080,0.00,0,0,0,0
7590458666,0.00,0,0,0,0
6741120878,0.00,0,0,0,0
7462464638,0.00,0,1,0,0
6992380193,0.00,0,0,1,0
7101295790,0.00,0,0,0,0
7354127426,0.00,0,0,0,0
6565244680,0.00,0,1,0,0
8089933588,0.00,0,0,0,0
