userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7428737080,0.00,0,0,0,0
7748963495,0.00,0,2,1,0
7575121524,0.00,0,0,0,1
7303376205,0.00,0,1,0,0
6235938101,0.00,0,4,2,0
7796593559,0.00,0,1,0,0
7323460624,0.00,0,1,0,0
7325443378,0.00,0,1,0,0
7010568115,0.00,0,3,1,0
7142617956,0.00,0,2,1,0
7299854607,0.00,0,1,1,0
7381613945,0.00,0,1,2,1
8041740082,0.00,0,0,0,0
7305806670,0.00,0,0,0,0
7275704586,0.00,0,2,0,0
7186794338,0.00,0,0,0,0
7436865769,0.00,0,2,0,0
6502475760,0.00,0,3,0,0
7075188237,0.00,0,0,0,0
7204979367,0.00,0,0,0,0
7738187246,0.00,0,0,0,0
7336963631,0.00,0,1,0,0
7757663910,0.00,0,0,2,0
8378119953,0.00,0,0,0,0
7294548455,0.00,0,1,0,0
7225349567,0.00,0,0,1,0
6875419876,0.00,0,4,4,0
7132795317,0.00,0,0,0,0
8341092676,0.00,0,0,1,0
7007603453,0.00,0,1,0,0
7901842172,0.00,0,1,1,0
7218686317,0.00,0,3,2,0
7306418870,0.00,0,0,0,0
6897872274,0.00,0,6,0,0
7498877836,0.00,0,2,0,0
6719892888,0.00,0,0,0,0
8154253314,0.00,0,0,1,0
6653684520,0.00,0,0,1,0
7275105494,0.00,0,1,1,0
6544176732,0.00,0,4,0,0
7840566665,0.00,0,0,0,0
7799122385,0.00,0,0,0,0
8180559587,0.00,0,1,0,0
7512601545,0.00,0,1,0,0
7644545294,0.00,0,0,0,0
6977618434,0.00,0,0,0,0
7491203771,0.00,0,0,0,0
7336211454,0.00,0,0,0,0
8085541661,0.00,0,1,0,0
8173502329,0.00,0,0,1,0
8002564708,0.00,0,0,0,0
7858111783,0.00,0,0,0,0
7926688814,0.00,0,5,2,0
7991324891,0.00,0,1,0,0
7359389403,0.00,0,3,0,0
7751390841,0.00,0,0,1,0
6745647609,0.00,0,2,0,0
7511313908,0.00,0,1,0,0
7651176944,0.00,0,4,2,0
7681809786,0.00,0,2,0,0
6783600842,0.00,0,1,0,0
6799292759,0.00,0,1,0,0
8022727800,0.00,0,4,0,0
7751716068,0.00,0,0,0,0
7162603321,0.00,0,2,2,0
7918168646,0.00,0,0,0,0
6225815603,0.00,0,3,0,0
7160785970,0.00,0,0,0,0
7007579809,0.00,0,1,0,0
7665136007,0.00,0,0,0,0
7210230160,0.00,0,0,0,0
7419238927,0.00,0,3,0,0
7556646682,0.00,0,0,0,0
135874975,0.00,0,0,0,0
6483094450,0.00,0,2,0,0
7400676981,0.00,0,2,1,1
6671295706,0.00,0,0,2,0
6967735202,0.00,0,3,0,0
6787363566,0.00,0,1,0,0
7326116468,0.00,0,0,1,0
7762710156,0.00,0,0,0,0
7213480282,0.00,0,0,0,0
8074912497,0.00,0,0,0,0
7374390680,0.00,0,2,0,0
8164869092,0.00,0,2,0,0
7228792353,0.00,0,0,1,0
7315827737,0.00,0,1,1,0
7665148341,0.00,0,0,0,0
7398622919,0.00,0,1,0,0
7225870582,0.00,0,1,0,0
7508599329,0.00,0,0,0,0
7340696873,0.00,0,2,1,0
7853490492,0.00,0,2,0,0
8067254188,0.00,0,0,0,0
8157491535,0.00,0,1,0,1
7138030346,0.00,0,0,0,0
7426491790,0.00,0,1,2,0
7492768198,0.00,0,4,0,0
7552450166,0.00,0,0,0,0
7965725786,0.00,0,1,0,0
7455125525,0.00,0,1,1,0
7869255224,0.00,0,1,1,1
7231523051,0.00,0,1,0,0
7655109142,0.00,0,0,1,0
7358183129,0.00,0,0,0,0
7465953829,0.00,0,1,0,0
7507437915,0.00,0,1,0,0
7433519420,0.00,0,0,0,0
7815131143,0.00,0,1,0,0
7964388362,0.00,0,1,1,0
7078995914,0.00,0,0,0,0
6900054045,0.00,0,2,1,0
7093290304,0.00,0,1,0,0
7283694654,0.00,0,1,0,0
7693007298,0.00,0,1,0,0
7858442618,0.00,0,0,0,0
7799895237,0.00,0,1,1,0
7688348277,0.00,0,1,0,0
7794300310,0.00,0,1,0,0
7287174502,0.00,0,0,0,0
7654290648,0.00,0,0,0,0
8121254922,0.00,0,0,1,0
7519110779,0.00,0,2,1,0
7338069825,0.00,0,1,0,0
7217835960,0.00,0,0,0,0
7387053484,0.00,0,1,0,0
7727825080,0.00,0,0,0,0
1655852703,0.00,0,0,0,0
8058701876,0.00,0,0,1,1
7484829962,0.00,0,1,1,0
7529713835,0.00,0,0,0,0
8128254024,0.00,0,1,0,0
7368110234,0.00,0,0,2,0
7034707434,0.00,0,1,1,0
7440860001,0.00,0,1,0,0
6517541839,0.00,0,2,0,0
7089299505,0.00,0,2,0,0
7312346453,0.00,0,1,0,0
7906586227,0.00,0,0,0,0
7792521400,0.00,0,1,0,0
7360817066,0.00,0,0,1,0
8149993359,0.00,0,0,0,0
7953322341,0.00,0,2,0,0
7077951508,0.00,0,1,0,0
7530041838,0.00,0,0,0,0
7535915260,0.00,0,2,0,0
7612294602,0.00,0,0,0,0
7874448178,0.00,0,0,0,0
7378949015,0.00,0,0,0,1
7324234058,0.00,0,0,5,1
7625327350,0.00,0,0,0,0
7832030403,0.00,0,0,1,0
7979862444,0.00,0,0,0,0
8178391795,0.00,0,1,1,1
7209469569,0.00,0,3,0,1
6873072383,0.00,0,0,0,1
7331270111,0.00,0,0,0,0
7577205253,0.00,0,0,0,0
7157926021,0.00,0,2,0,0
6922662177,0.00,0,4,0,0
7689115476,0.00,0,2,0,0
7248658313,0.00,0,2,1,0
7611575019,0.00,0,0,0,0
7424460161,0.00,0,0,1,0
7869665227,0.00,0,2,0,0
8096686400,0.00,0,1,0,0
7322202755,0.00,0,2,1,2
7478734074,0.00,0,0,1,0
7198413635,0.00,0,1,1,0
7095684265,0.00,0,5,1,0
7692665880,0.00,0,0,0,0
7082133352,0.00,0,2,3,0
7194608203,0.00,0,0,1,0
7306124702,0.00,0,1,0,0
7331967353,0.00,0,0,0,0
7804103607,0.00,0,1,1,0
7674877782,0.00,0,0,0,0
7602470469,0.00,0,1,0,0
7323208172,0.00,0,0,1,0
6957130080,0.00,0,2,2,0
7140903606,0.00,0,1,1,0
7672004869,0.00,0,1,0,0
7253968523,0.00,0,0,3,0
8005908943,0.00,0,0,0,0
8196901925,0.00,0,0,0,0
7447405759,0.00,0,2,1,0
7743852882,0.00,0,1,0,0
7411081217,0.00,0,2,1,0
7776182287,0.00,0,0,0,0
8515691060,0.00,0,1,0,0
7820099396,0.00,0,1,0,0
7005964644,0.00,0,2,0,0
7784318923,0.00,0,1,0,0
7322175588,0.00,0,4,0,0
7002789843,0.00,0,2,2,0
7365682277,0.00,0,1,0,0
6850892837,0.00,0,3,0,1
7416418414,0.00,0,3,1,0
7384749747,0.00,0,0,1,0
7253814192,0.00,0,1,2,0
6875705689,0.00,0,1,2,0
7249090359,0.00,0,0,0,0
7375612229,0.00,0,3,0,0
7853808594,0.00,0,0,0,0
7791334196,0.00,0,0,0,0
6431100279,0.00,0,1,0,0
6919568982,0.00,0,0,0,0
7937196997,0.00,0,0,0,0
7800205046,0.00,0,0,0,0
7363723311,0.00,0,5,0,1
7723722839,0.00,0,0,0,0
7081885027,0.00,0,0,0,0
7469546839,0.00,0,1,1,0
7022847515,0.00,0,1,0,0
7772953150,0.00,0,0,0,0
7048448346,0.00,0,2,0,0
7853044064,0.00,0,1,0,0
7981744988,0.00,0,1,0,0
8063947521,0.00,0,0,0,0
7192916193,0.00,0,5,0,0
7353637911,0.00,0,1,0,0
6347287426,0.00,0,1,1,0
7078280757,0.00,0,2,0,0
7512651948,0.00,0,4,1,0
7488993491,0.00,0,1,0,0
6709580736,0.00,0,1,0,0
7895536188,0.00,0,1,0,0
7814788379,0.00,0,0,1,0
6935733170,0.00,0,1,0,0
7337014076,0.00,0,3,0,0
7365769869,0.00,0,1,0,0
7618776534,0.00,0,0,0,0
7318548362,0.00,0,1,0,0
7264640053,0.00,0,1,0,0
7615813724,0.00,0,0,0,0
7378499610,0.00,0,1,0,0
6903336713,0.00,0,3,0,0
7475038228,0.00,0,1,1,0
7307943258,0.00,0,4,0,0
7714609088,0.00,0,0,0,0
6814721463,0.00,0,2,1,0
7127766765,0.00,0,1,0,0
8175844535,0.00,0,0,0,0
543413513,0.00,0,0,0,0
7697333331,0.00,0,0,0,0
7433874497,0.00,0,2,2,2
7222831253,0.00,0,2,1,0
6761707758,0.00,0,1,1,0
7888728310,0.00,0,0,0,0
7615271292,0.00,0,3,1,0
6747784970,0.00,0,4,0,0
7820834562,0.00,0,0,0,0
7540409517,0.00,0,0,1,0
7886725433,0.00,0,0,0,0
6607956135,0.00,0,2,0,0
7539947215,0.00,0,0,0,0
7746503484,0.00,0,2,0,0
7721997503,0.00,0,0,0,0
7484380232,0.00,0,3,0,1
7882016511,0.00,0,1,0,0
7366700610,0.00,0,0,0,0
8039804121,0.00,0,0,0,0
7132740737,0.00,0,1,0,0
7878000714,0.00,0,1,1,0
7539027357,0.00,0,1,0,0
7310877449,0.00,0,1,1,0
7364432401,0.00,0,1,1,0
7504973229,0.00,0,0,0,0
8063069361,0.00,0,1,0,0
7422828838,0.00,0,2,1,0
7948101756,0.00,0,2,0,2
6375174373,0.00,0,0,0,0
7410915146,0.00,0,1,0,0
7442340102,0.00,0,2,1,0
7160404683,0.00,0,1,1,0
8271671706,0.00,0,1,0,0
7935243591,0.00,0,2,0,0
8079128017,0.00,0,2,2,0
7196145780,0.00,0,1,1,0
6840213722,0.00,0,1,0,0
7507688822,0.00,0,0,0,0
7244163526,0.00,0,1,1,0
7356517031,0.00,0,0,1,0
7266953234,0.00,0,3,2,0
7852187240,0.00,0,0,0,0
7207915812,0.00,0,4,3,0
7522098385,0.00,0,0,0,0
7520468263,0.00,0,0,0,0
7509231486,0.00,0,3,1,0
6621042182,0.00,0,1,0,0
7304734090,0.00,0,0,0,0
7548092026,0.00,0,1,0,0
7606709772,0.00,0,0,0,0
7251965214,0.00,0,0,0,0
7759887932,0.00,0,2,0,0
7203561811,0.00,0,0,0,0
7495281701,0.00,0,2,0,0
7564622429,0.00,0,0,0,0
7469993469,0.00,0,2,1,0
7771957939,0.00,0,1,0,0
7090497977,0.00,0,0,0,0
7285934571,0.00,0,2,0,0
8148088471,0.00,0,0,0,0
7967682244,0.00,0,2,0,0
6715372351,0.00,0,0,0,0
7067535371,0.00,0,1,1,0
7343865005,0.00,0,2,0,0
7924215985,0.00,0,0,0,0
6886894677,0.00,0,0,0,0
7033400860,0.00,0,3,0,0
7777060025,0.00,0,1,1,0
7408577006,0.00,0,1,0,0
7251520627,0.00,0,3,0,1
7618346958,0.00,0,0,0,0
7734802321,0.00,0,1,0,0
7130652448,0.00,0,0,0,0
8048539383,0.00,0,1,0,0
6978369019,0.00,0,0,2,0
8143754880,0.00,0,2,1,0
7297166871,0.00,0,4,0,1
6992109755,0.00,0,0,0,0
7118690405,0.00,0,0,1,0
7179909756,0.00,0,0,1,0
7449318802,0.00,0,1,0,0
7018101532,0.00,0,0,1,0
7545151117,0.00,0,0,0,0
7357380129,0.00,0,3,1,1
7245020254,0.00,0,1,0,0
7361330265,0.00,0,1,1,0
7945852027,0.00,0,2,2,0
6399973019,0.00,0,2,0,0
7043306338,0.00,0,1,1,0
6811691493,0.00,0,3,0,0
6351893017,0.00,0,2,0,0
7873482887,0.00,0,0,1,0
7829306472,0.00,0,4,1,1
6936561589,0.00,0,0,0,0
7721979624,0.00,0,1,0,0
7887598741,0.00,0,4,0,0
7783669894,0.00,0,0,1,0
7008264301,0.00,0,4,0,0
8081187866,0.00,0,0,0,0
7497127183,0.00,0,0,0,0
7507641559,0.00,0,0,0,0
7543729648,0.00,0,1,0,0
7546764324,0.00,0,3,4,0
8074563370,0.00,0,1,0,0
938452686,0.00,0,3,1,0
2142443541,0.00,0,0,0,0
7678567546,0.00,0,0,0,0
7363979870,0.00,0,1,0,0
7774840790,0.00,0,0,0,0
6916413320,0.00,0,4,0,0
7272361137,0.00,0,3,0,0
6590007297,0.00,0,5,1,0
7235008198,0.00,0,1,0,0
7814383792,0.00,0,3,0,0
7677859950,0.00,0,0,0,0
7540758477,0.00,0,0,1,0
8091527011,0.00,0,2,1,0
7835506375,0.00,0,0,0,0
7845067061,0.00,0,1,0,0
8086978457,0.00,0,3,1,0
7122107932,0.00,0,0,0,0
7471316135,0.00,0,1,0,0
7619481581,0.00,0,0,0,0
6914511851,0.00,0,3,0,0
7544463088,0.00,0,1,1,0
7000011887,0.00,0,1,0,0
7112236816,0.00,0,2,0,0
7213852232,0.00,0,0,1,0
7330204628,0.00,0,2,0,0
7966607639,0.00,0,2,0,0
7064908773,0.00,0,1,0,0
7259904941,0.00,0,1,1,0
1211270494,0.00,0,5,1,0
6333142758,0.00,0,2,1,0
7127067803,0.00,0,0,0,0
7262445298,0.00,0,1,0,0
7219539095,0.00,0,0,0,0
7311115510,0.00,0,1,1,0
7646561511,0.00,0,0,0,0
7313116697,0.00,0,0,0,0
7584699224,0.00,0,0,0,0
8062997881,0.00,0,1,0,0
8177381286,0.00,0,1,1,0
7446162643,0.00,0,4,2,0
8103604534,0.00,0,0,0,1
7312886198,0.00,0,1,0,0
8071044754,0.00,0,0,0,0
7373969620,0.00,0,2,1,0
7186213517,0.00,0,0,0,0
7437628010,0.00,0,0,1,0
7293212760,0.00,0,2,0,0
7198079896,0.00,0,3,0,0
7263607409,0.00,0,1,0,0
7746073996,0.00,0,1,0,0
7202985492,0.00,0,1,1,0
7767240240,0.00,0,1,0,0
7382334629,0.00,0,0,2,0
6995045666,0.00,0,2,0,0
6907409354,0.00,0,4,1,1
7418497211,0.00,0,4,0,0
7510166846,0.00,0,1,0,0
7490987077,0.00,0,1,2,0
6671984111,0.00,0,2,0,0
7354032017,0.00,0,3,1,0
7157600838,0.00,0,1,0,0
7648880525,0.00,0,0,0,1
6974032181,0.00,0,1,1,0
7257540081,0.00,0,2,0,0
7487041606,0.00,0,1,1,0
6520766887,0.00,0,2,0,0
7362920394,0.00,0,2,0,0
7776772255,0.00,0,0,0,0
7312012529,0.00,0,1,0,0
6536015240,0.00,0,0,1,0
7094215774,0.00,0,3,1,0
7400207873,0.00,0,0,1,0
7984187821,0.00,0,0,0,0
7665299696,0.00,0,0,0,0
7798735187,0.00,0,1,0,0
7309907429,0.00,0,0,1,0
7638477120,0.00,0,1,0,0
7318759443,0.00,0,0,0,0
8012845773,0.00,0,0,0,0
7234931086,0.00,0,0,0,0
7469870524,0.00,0,0,0,0
7940878183,0.00,0,1,0,0
7255216906,0.00,0,5,0,0
7656796573,0.00,0,6,0,1
5185878316,0.00,0,0,0,0
7520232038,0.00,0,0,0,0
7257806361,0.00,0,2,0,0
8046842381,0.00,0,0,1,0
7216047330,0.00,0,1,0,0
6766154844,0.00,0,2,0,0
827237745,0.00,0,0,0,0
7436298716,0.00,0,0,0,0
7345610840,0.00,0,2,2,0
7562672434,0.00,0,2,1,0
7944962852,0.00,0,0,0,0
6479124638,0.00,0,2,2,0
7407901454,0.00,0,2,1,0
7515767922,0.00,0,2,1,0
7864754984,0.00,0,2,1,0
7345312654,0.00,0,1,0,0
7252708362,0.00,0,0,1,0
7607661858,0.00,0,2,1,1
8082220851,0.00,0,0,0,0
7112760044,0.00,0,2,1,0
7466689190,0.00,0,0,0,0
7650541450,0.00,0,0,0,0
7482448558,0.00,0,2,1,0
6516220054,0.00,0,3,1,0
7923902260,0.00,0,1,0,0
7721330568,0.00,0,1,0,0
8152634656,0.00,0,1,0,0
7304654113,0.00,0,4,0,1
8011236762,0.00,0,4,0,0
7248362917,0.00,0,0,1,0
7447204287,0.00,0,4,1,2
7430001085,0.00,0,2,1,0
7895469213,0.00,0,0,0,0
7473296216,0.00,0,4,0,0
7372630716,0.00,0,3,1,0
7536507400,0.00,0,0,0,0
7683115308,0.00,0,0,0,0
6505234347,0.00,0,0,0,0
7509375840,0.00,0,1,0,0
7030122191,0.00,0,4,0,0
7234599613,0.00,0,0,0,0
7926423910,0.00,0,1,0,0
7446838387,0.00,0,1,0,0
7318769828,0.00,0,0,0,0
7304034713,0.00,0,0,1,0
6887958601,0.00,0,0,2,0
8089056749,0.00,0,2,0,0
8133872931,0.00,0,0,0,0
8188643986,0.00,0,1,2,0
7725382800,0.00,0,0,0,0
7487998065,0.00,0,1,0,0
7321714739,0.00,0,1,0,0
7426744858,0.00,0,0,0,0
7828092326,0.00,0,0,0,0
7458602114,0.00,0,1,0,0
7434981439,0.00,0,0,0,0
6816651814,0.00,0,1,1,0
7880120849,0.00,0,0,0,0
6287596679,0.00,0,2,0,0
7556972050,0.00,0,0,0,0
7397007602,0.00,0,2,0,0
6943311179,0.00,0,5,5,0
7540995579,0.00,0,0,0,0
7536044793,0.00,0,1,0,0
7220842865,0.00,0,2,1,0
8500443456,0.00,0,0,1,1
7123309897,0.00,0,0,0,0
7761637812,0.00,0,1,0,0
7293644368,0.00,0,1,1,0
7302850716,0.00,0,2,1,0
7515523620,0.00,0,0,1,0
7706391394,0.00,0,0,0,0
7643086993,0.00,0,0,0,0
7342825833,0.00,0,2,1,0
7270380675,0.00,0,2,0,0
7379745971,0.00,0,0,0,0
7231682135,0.00,0,0,0,0
7666859979,0.00,0,0,0,0
8090241854,0.00,0,0,0,0
7395957994,0.00,0,0,0,0
7013630803,0.00,0,2,0,0
7445112964,0.00,0,1,0,0
7749112535,0.00,0,0,0,0
7125817960,0.00,0,1,0,0
8296332679,0.00,0,0,1,0
7613163937,0.00,0,1,0,0
6975297014,0.00,0,4,1,0
7447870341,0.00,0,0,0,0
7236839999,0.00,0,1,1,0
7068356029,0.00,0,3,1,0
7246677456,0.00,0,1,0,0
6731460434,0.00,0,1,0,0
7822186959,0.00,0,0,0,1
7494715175,0.00,0,0,1,0
6329112146,0.00,0,2,2,1
7753647115,0.00,0,0,0,0
7402196665,0.00,0,1,0,0
7615528618,0.00,0,0,0,0
6748537402,0.00,0,2,1,0
7074462211,0.00,0,2,0,0
7096260242,0.00,0,0,0,0
7399496830,0.00,0,1,1,0
7391419798,0.00,0,1,1,0
7594646440,0.00,0,0,0,0
7893657925,0.00,0,3,0,0
7268374574,0.00,0,0,1,0
5343845378,0.00,0,9,0,0
7573545414,0.00,0,2,1,0
7778887189,0.00,0,1,0,0
7302954328,0.00,0,5,1,0
7264312739,0.00,0,2,1,0
7371408656,0.00,0,7,3,1
7666876244,0.00,0,0,0,0
7109112976,0.00,0,2,0,0
7430736500,0.00,0,2,1,0
7945618840,0.00,0,0,0,0
7814728593,0.00,0,1,2,0
7346041843,0.00,0,4,0,0
7056248710,0.00,0,2,1,1
6803369808,0.00,0,2,0,0
7858156399,0.00,0,0,0,0
7182280518,0.00,0,6,0,0
7332013121,0.00,0,1,3,0
7488310237,0.00,0,4,0,0
7855902106,0.00,0,2,3,0
6973608283,0.00,0,1,0,0
7817423745,0.00,0,0,0,0
6041840625,0.00,0,6,2,1
7396894152,0.00,0,1,0,0
7751284299,0.00,0,0,0,0
8077510503,0.00,0,2,0,0
7434961169,0.00,0,0,0,0
7122425600,0.00,0,0,0,0
7376620154,0.00,0,0,0,0
7945768567,0.00,0,0,1,0
7429338879,0.00,0,1,1,1
7299765094,0.00,0,2,2,0
7033636420,0.00,0,4,1,0
7177774557,0.00,0,2,0,1
7594788313,0.00,0,0,0,0
7634068107,0.00,0,0,0,0
7247830218,0.00,0,5,2,0
654844321,0.00,0,0,0,0
7958962110,0.00,0,2,0,0
7653977158,0.00,0,2,0,0
7474219299,0.00,0,3,0,0
7719224885,0.00,0,0,0,0
7622396799,0.00,0,2,3,0
7997427384,0.00,0,2,1,0
7435254045,0.00,0,2,1,0
7667083636,0.00,0,1,0,0
7158002066,0.00,0,0,0,0
7474730832,0.00,0,2,0,0
7024312482,0.00,0,2,1,0
7199652969,0.00,0,1,1,0
7355233487,0.00,0,2,0,0
7281494521,0.00,0,4,2,0
6425705370,0.00,0,2,0,0
7133097649,0.00,0,1,2,1
7264255515,0.00,0,2,0,0
7723786111,0.00,0,1,1,0
7142690186,0.00,0,0,0,0
7341573151,0.00,0,1,2,0
7873520645,0.00,0,2,0,0
6837698218,0.00,0,0,0,0
7815358150,0.00,0,2,1,0
6861523459,0.00,0,1,1,0
7257206233,0.00,0,1,1,0
7454836068,0.00,0,5,2,0
7029452442,0.00,0,3,2,0
7971725544,0.00,0,0,0,0
5359862668,0.00,0,2,1,0
6656886606,0.00,0,0,1,0
7484048370,0.00,0,4,1,0
7843389554,0.00,0,2,0,0
7545220327,0.00,0,1,0,0
7400449543,0.00,0,0,0,0
7289026969,0.00,0,4,0,0
7321922245,0.00,0,3,0,0
7795337009,0.00,0,0,0,0
7324119276,0.00,0,0,1,0
7587667533,0.00,0,2,1,0
7343491213,0.00,0,1,0,0
7209477560,0.00,0,0,0,0
7606501484,0.00,0,1,0,0
7190130941,0.00,0,1,0,0
7326885887,0.00,0,0,0,1
7221068402,0.00,0,1,1,1
8280601166,0.00,0,0,0,0
7025059489,0.00,0,0,1,0
7444661566,0.00,0,0,0,0
7312627002,0.00,0,5,0,1
7682464860,0.00,0,1,1,0
7541081566,0.00,0,0,0,0
7884741940,0.00,0,0,0,0
7258776346,0.00,0,2,1,0
6729192806,0.00,0,0,0,0
7472517969,0.00,0,1,2,0
7088266851,0.00,0,0,0,1
7648382010,0.00,0,1,2,0
7235155558,0.00,0,0,0,0
7000271779,0.00,0,2,0,0
7661910995,0.00,0,0,0,0
7735142513,0.00,0,0,0,0
6746021322,0.00,0,3,0,0
7371479788,0.00,0,0,0,0
7346910431,0.00,0,1,0,0
7094391492,0.00,0,0,2,0
7006579360,0.00,0,0,0,0
7224228282,0.00,0,0,0,1
7710189641,0.00,0,3,2,1
7859026073,0.00,0,0,0,0
7674727271,0.00,0,1,0,0
8102550213,0.00,0,1,0,0
7493735568,0.00,0,2,1,0
8192055150,0.00,0,0,0,0
7371098763,0.00,0,1,0,0
7234272901,0.00,0,4,0,0
7315639479,0.00,0,5,1,0
7249777829,0.00,0,0,0,0
7441878638,0.00,0,2,0,0
7440715044,0.00,0,3,2,1
7913135480,0.00,0,3,0,0
7727112221,0.00,0,1,0,0
6806296476,0.00,0,2,0,0
6994068763,0.00,0,3,1,0
8112542556,0.00,0,1,0,0
7245880568,0.00,0,3,0,0
7331746933,0.00,0,1,3,0
7263146960,0.00,0,2,1,1
7889617497,0.00,0,1,0,0
7457047133,0.00,0,2,0,0
8062680542,0.00,0,1,1,0
7179100909,0.00,0,0,1,0
7757171517,0.00,0,0,0,0
6648135998,0.00,0,0,0,0
7080831406,0.00,0,0,1,0
7429430925,0.00,0,2,1,0
7998489857,0.00,0,0,0,0
7333392671,0.00,0,0,0,1
7387030922,0.00,0,2,1,0
7212848976,0.00,0,1,2,0
7508267314,0.00,0,0,0,0
7505978060,0.00,0,0,0,0
7435913227,0.00,0,0,0,0
7299587137,0.00,0,0,0,0
7798642948,0.00,0,0,0,0
7816628727,0.00,0,4,1,0
7230431064,0.00,0,1,0,0
6676071737,0.00,0,0,0,0
7739750125,0.00,0,0,0,0
7688413906,0.00,0,0,1,0
7884365391,0.00,0,0,0,0
7686647481,0.00,0,0,0,0
7143430450,0.00,0,0,0,0
7381672990,0.00,0,1,0,0
6992064220,0.00,0,1,0,0
7984713483,0.00,0,3,1,0
7052245331,0.00,0,2,0,0
7220920153,0.00,0,1,0,0
8042523424,0.00,0,2,1,0
7366596271,0.00,0,2,0,0
7591929584,0.00,0,2,1,0
6591348516,0.00,0,3,1,0
7324996163,0.00,0,1,0,0
7505597763,0.00,0,2,0,0
7274801847,0.00,0,1,0,0
7967326153,0.00,0,0,0,0
6716175443,0.00,0,0,1,0
7743180794,0.00,0,0,0,0
7695561548,0.00,0,0,0,0
7453579965,0.00,0,2,1,0
6841907630,0.00,0,4,0,0
7619203558,0.00,0,5,1,0
7831422895,0.00,0,0,0,1
7868761951,0.00,0,0,0,0
7893238682,0.00,0,2,2,0
7577647016,0.00,0,0,1,0
7020316662,0.00,0,1,0,0
6418591070,0.00,0,2,1,0
8062486537,0.00,0,0,0,0
7435825367,0.00,0,0,0,0
7780575464,0.00,0,0,0,0
6725950710,0.00,0,1,0,0
7373327841,0.00,0,2,1,0
7539219480,0.00,0,0,1,0
6824812138,0.00,0,1,0,0
8221422191,0.00,0,0,0,0
7206518460,0.00,0,1,0,0
7258175638,0.00,0,3,1,0
7614478361,0.00,0,1,0,0
7068935978,0.00,0,1,1,0
7863985783,0.00,0,0,0,0
7247566416,0.00,0,1,1,0
7257080466,0.00,0,2,0,0
7492221687,0.00,0,1,0,0
7498936802,0.00,0,2,0,0
7248333526,0.00,0,1,0,0
7514819412,0.00,0,1,1,0
7323139671,0.00,0,1,0,1
7225199042,0.00,0,3,0,1
7536791931,0.00,0,0,1,0
7863783174,0.00,0,0,0,0
7083690557,0.00,0,2,0,0
7518242616,0.00,0,2,1,0
7227392950,0.00,0,1,2,0
7427993334,0.00,0,2,0,0
7277356668,0.00,0,2,0,0
7258814691,0.00,0,1,1,0
7794944055,0.00,0,2,0,0
8027517270,0.00,0,2,1,0
7222031136,0.00,0,1,0,0
7529666195,0.00,0,0,0,0
7945318548,0.00,0,1,0,0
6753795690,0.00,0,1,1,0
7827519637,0.00,0,0,0,0
7887007051,0.00,0,1,0,0
7479151003,0.00,0,1,0,2
7936235752,0.00,0,0,0,0
7604310766,0.00,0,1,0,0
7313047337,0.00,0,3,0,0
7983471941,0.00,0,0,0,0
6410660643,0.00,0,3,1,0
7765836925,0.00,0,1,0,0
7036440879,0.00,0,1,0,0
7167270832,0.00,0,2,0,0
7297484593,0.00,0,3,3,0
7662381918,0.00,0,0,0,0
7401361868,0.00,0,6,0,0
7654991844,0.00,0,2,3,1
8012708239,0.00,0,0,2,0
7660294886,0.00,0,1,0,0
7511141061,0.00,0,1,1,0
7315484501,0.00,0,0,0,0
7590854480,0.00,0,2,0,0
7453802323,0.00,0,1,1,0
6536892436,0.00,0,2,0,0
553168251,0.00,0,2,0,0
7595006286,0.00,0,0,0,0
7049404517,0.00,0,2,0,0
7680122169,0.00,0,0,0,0
8009315426,0.00,0,1,0,0
7577922604,0.00,0,3,1,0
8141502272,0.00,0,3,1,1
7749996825,0.00,0,0,1,0
7405024068,0.00,0,4,4,0
8130432603,0.00,0,0,0,0
6984093050,0.00,0,1,0,1
6876779080,0.00,0,3,0,0
7048595856,0.00,0,1,0,1
8096865930,0.00,0,0,0,0
7779772830,0.00,0,0,0,0
7024938651,0.00,0,4,0,1
7201793988,0.00,0,2,1,0
7051654769,0.00,0,3,0,0
7972741574,0.00,0,3,1,0
7318233682,0.00,0,2,0,0
7794525542,0.00,0,1,0,0
7312809663,0.00,0,2,1,0
6876758722,0.00,0,2,0,0
7334287320,0.00,0,0,0,0
7580356820,0.00,0,0,0,0
7271647360,0.00,0,1,0,0
7357116939,0.00,0,2,1,0
7337451625,0.00,0,1,1,0
7371086433,0.00,0,1,0,0
7331975583,0.00,0,1,1,0
7342207624,0.00,0,1,2,0
7273882171,0.00,0,3,0,0
8133862519,0.00,0,1,0,0
6449849408,0.00,0,4,0,0
8047631592,0.00,0,2,0,0
7991229189,0.00,0,1,0,0
6463074778,0.00,0,1,0,0
7530864845,0.00,0,0,0,0
7278791471,0.00,0,4,0,0
7418512249,0.00,0,0,0,0
7931179951,0.00,0,1,0,0
7346227933,0.00,0,2,1,1
7051003172,0.00,0,1,2,0
8114690668,0.00,0,2,2,0
8512887415,0.00,0,0,1,0
7681556752,0.00,0,0,0,0
7263085800,0.00,0,1,1,0
7492553738,0.00,0,0,1,0
7151808789,0.00,0,1,2,0
8158157195,0.00,0,0,0,1
7368549334,0.00,0,1,2,0
7350740355,0.00,0,0,0,0
7454419337,0.00,0,2,1,0
7342961637,0.00,0,1,0,0
