userId,score,points,rare,epic,legendary
6832170853,270,0,22,8,0
7305279870,270,0,22,8,0
6301198805,270,0,22,8,0
7255685094,270,0,22,8,0
7776314277,270,0,22,8,0
6832333479,270,0,22,8,0
7794081807,270,0,22,8,0
7383831838,270,0,22,8,0
6257198741,270,0,22,8,0
6770582902,270,0,22,8,0
7162636263,270,0,22,8,0
7049740510,270,0,22,8,0
7377914738,270,0,22,8,0
7202084364,270,0,26,3,1
8021082302,270,0,22,8,0
6896487590,270,0,22,8,0
7957186062,270,0,22,8,0
7165702080,270,0,22,8,0
7711698173,270,0,22,8,0
7406214988,270,0,22,8,0
6695276742,270,0,22,8,0
8071738558,270,0,22,8,0
2057396255,270,0,10,3,2
7219031801,270,0,22,8,0
7126938019,270,0,22,8,0
7252963143,270,0,22,8,0
7058705033,270,0,22,8,0
7824091608,270,0,26,3,1
6816065864,270,0,22,8,0
6814238369,270,0,22,8,0
7000316722,270,0,26,3,1
7169551364,270,0,22,8,0
8191544730,270,0,22,8,0
6843645173,270,0,22,8,0
6919063894,270,0,22,8,0
7845067061,270,0,26,3,1
7345742241,270,0,26,3,1
6675262066,270,0,22,8,0
6627247636,270,0,22,8,0
7514932104,270,0,26,3,1
7391419798,270,0,22,8,0
7039974708,270,0,22,8,0
6304714388,270,0,22,8,0
6477083267,270,0,22,8,0
7392150647,270,0,22,8,0
7823187504,270,0,22,8,0
7913207979,270,0,26,3,1
2054682340,270,0,22,8,0
6819185122,270,0,26,3,1
7194361860,270,0,22,8,0
7120936786,270,0,22,8,0
7266673781,270,0,22,8,0
7410423576,270,0,26,3,1
7220699585,270,0,22,8,0
7913381066,270,0,22,8,0
6848789037,270,0,22,8,0
7031651860,270,0,22,8,0
7730078284,270,0,26,3,1
7933464602,270,0,22,8,0
7171734827,270,0,22,8,0
8135259392,270,0,22,8,0
7198709380,270,0,26,3,1
6523916614,270,0,22,8,0
7062828159,270,0,22,8,0
6751473033,270,0,22,8,0
7244589512,270,0,22,8,0
7281244688,270,0,22,8,0
7439830709,270,0,22,8,0
8077135571,270,0,22,8,0
7042637853,270,0,22,8,0
7496908614,270,0,22,8,0
8082933162,270,0,22,8,0
7635770247,270,0,26,3,1
7071803764,270,0,22,8,0
6899099079,270,0,22,8,0
6845572222,270,0,26,3,1
6896379916,270,0,26,3,1
6267882377,270,0,22,8,0
7710979351,270,0,22,8,0
7824607911,270,0,22,8,0
7289155597,270,0,26,3,1
7208841804,270,0,22,8,0
7099782233,270,0,22,8,0
444155963,270,0,6,8,1
7072997611,270,0,22,8,0
7804534323,270,0,22,8,0
7488975122,270,0,22,8,0
7167995917,270,0,22,8,0
7081587418,270,0,22,8,0
7374735445,270,0,26,3,1
7667438222,270,0,26,3,1
6319488329,270,0,26,3,1
7604227791,270,0,22,8,0
7271180983,270,0,22,8,0
7211397677,270,0,22,8,0
7702980975,270,0,22,8,0
6956211161,270,0,22,8,0
7723478419,270,0,22,8,0
7679018546,270,0,22,8,0
7599253831,270,0,26,3,1
7257603260,270,0,22,8,0
7290705279,270,0,22,8,0
7707840327,270,0,26,3,1
7628504844,270,0,22,8,0
6712763743,270,0,22,8,0
7031228038,270,0,22,8,0
7055611964,270,0,22,8,0
7415040168,270,0,22,8,0
7058968446,270,0,22,8,0
6289424432,270,0,22,8,0
7078055109,270,0,26,3,1
7123122811,270,0,22,8,0
7322175588,270,0,22,8,0
5042200125,268,113,7,2,1
665698395,265,30,15,4,1
6733427777,265,0,29,6,0
5601955302,265,0,13,6,1
6888957148,265,0,17,1,2
5291224325,265,0,13,6,1
1124057555,265,0,13,6,1
496939198,265,0,13,6,1
7435752641,265,0,29,6,0
958507891,265,0,13,6,1
7416411647,265,0,13,6,1
8028718388,265,0,13,6,1
1343254935,265,0,17,1,2
5398310851,265,0,29,6,0
6963273911,265,0,13,6,1
6998494039,265,0,13,6,1
5655215041,265,0,13,6,1
2090358181,265,0,13,6,1
7063480880,265,0,29,6,0
78055573,260,180,8,2,0
487550526,260,180,8,2,0
6365930172,260,10,14,5,1
7514646648,260,0,20,4,1
6982584060,260,0,16,9,0
7152670867,260,0,16,9,0
7035567537,260,0,20,4,1
7129631503,260,0,20,4,1
7349491370,260,0,20,4,1
7401571369,260,0,20,4,1
7654232650,260,0,16,9,0
7105985502,260,0,20,4,1
6388930726,260,0,16,9,0
6778308987,260,0,20,4,1
7345832208,260,0,16,9,0
7132094005,260,0,20,4,1
7494013430,260,0,20,4,1
7450902229,260,0,16,9,0
7418524485,260,0,16,9,0
7355977127,260,0,20,4,1
205665509,260,0,4,4,2
7419296439,260,0,20,4,1
7399688760,260,0,20,4,1
6317779932,260,0,20,4,1
7164577170,260,0,16,9,0
7258501588,260,0,20,4,1
7225374740,260,0,16,9,0
7461848457,260,0,20,4,1
7406705478,260,0,20,4,1
7289670759,260,0,20,4,1
7201802878,260,0,20,4,1
7498630732,260,0,16,9,0
7250570381,260,0,16,9,0
6801399583,260,0,20,4,1
7396316857,260,0,20,4,1
5229321378,260,0,4,4,2
7129479281,260,0,20,4,1
7336585085,260,0,20,4,1
6858562282,260,0,20,4,1
7113604539,260,0,20,4,1
6487161189,260,0,20,4,1
7338598202,260,0,16,9,0
7424787285,260,0,20,4,1
7331193387,260,0,20,4,1
7295403853,260,0,16,9,0
7377155662,260,0,16,9,0
6771262634,260,0,20,4,1
7032302982,260,0,16,9,0
859627010,260,0,16,9,0
7393633559,260,0,16,9,0
7047392074,260,0,20,4,1
7280921261,260,0,20,4,1
7462175698,260,0,20,4,1
7497850813,260,0,16,9,0
6886894677,260,0,20,4,1
7105346181,260,0,16,9,0
7298810231,260,0,16,9,0
6887358845,260,0,20,4,1
7447204287,260,0,20,4,1
7325663321,260,0,16,9,0
7418543822,260,0,16,9,0
7366324626,260,0,16,9,0
7328705686,260,0,20,4,1
7299276197,260,0,16,9,0
7188716866,260,0,20,4,1
7241984554,260,0,16,9,0
6411454710,260,0,16,9,0
7123783341,260,0,20,4,1
7372014294,260,0,16,9,0
7448375275,260,0,20,4,1
7330419304,260,0,16,9,0
6396636811,260,0,20,4,1
7231035153,260,0,16,9,0
6448960871,260,0,20,4,1
7236189498,260,0,16,9,0
7151698253,260,0,20,4,1
6834913286,260,0,16,9,0
7012308277,260,0,20,4,1
7463135013,260,0,20,4,1
6591723403,260,0,20,4,1
7358689221,260,0,20,4,1
7811071714,260,0,20,4,1
6897262230,260,0,16,9,0
7345790213,260,0,20,4,1
6966106055,260,0,20,4,1
410808307,260,0,16,9,0
7272174830,260,0,16,9,0
7125591471,260,0,20,4,1
7215056240,260,0,20,4,1
7488180354,260,0,20,4,1
7019142344,260,0,20,4,1
7246480417,260,0,20,4,1
7447385034,260,0,20,4,1
6986420069,260,0,16,9,0
7324980537,260,0,16,9,0
7455371045,260,0,20,4,1
7308460168,260,0,20,4,1
7402826107,260,0,16,9,0
7461837860,260,0,20,4,1
7358136199,260,0,20,4,1
7136171684,260,0,20,4,1
7319042554,260,0,20,4,1
6571651979,260,0,16,9,0
7023368060,260,0,16,9,0
6587638232,260,0,16,9,0
7259245868,260,0,20,4,1
8060747034,258,53,13,7,0
1017527486,255,190,9,1,0
1827281333,255,180,15,0,0
6454011230,255,0,23,7,0
6486900054,255,0,23,7,0
7344115941,255,0,23,7,0
7135638016,255,0,23,7,0
7763426171,255,0,23,7,0
7468669176,255,0,23,7,0
6834036212,255,0,27,2,1
7176431599,255,0,23,7,0
7470129506,255,0,23,7,0
1267669850,255,0,11,2,2
7103163024,255,0,23,7,0
7079266699,255,0,23,7,0
7491842415,255,0,23,7,0
6863774894,255,0,23,7,0
7068198635,255,0,23,7,0
7219864946,255,0,23,7,0
7412040022,255,0,23,7,0
6831126564,255,0,27,2,1
6841907630,255,0,23,7,0
7387002838,255,0,23,7,0
7686295502,255,0,27,2,1
7621971050,255,0,7,7,1
7112707230,255,0,23,7,0
6770280858,255,0,23,7,0
7085851698,255,0,23,7,0
7183604168,255,0,23,7,0
7271343800,255,0,23,7,0
7212478177,255,0,23,7,0
7677025699,255,0,23,7,0
6717098356,255,0,23,7,0
7912727721,255,0,23,7,0
7913743150,255,0,23,7,0
7085721889,255,0,23,7,0
7498278725,255,0,23,7,0
7400708447,255,0,23,7,0
6993661035,255,0,23,7,0
7814977149,255,0,27,2,1
7401788969,255,0,23,7,0
7340358461,255,0,23,7,0
7993934153,255,0,23,7,0
8018851314,255,0,23,7,0
7176309106,255,0,23,7,0
7331975583,255,0,23,7,0
884386865,255,0,7,7,1
6366312262,255,0,23,7,0
7033400860,255,0,23,7,0
7468921128,255,0,23,7,0
7314429792,255,0,23,7,0
7400179841,255,0,23,7,0
7250179793,255,0,23,7,0
7729633682,255,0,23,7,0
6834909071,255,0,27,2,1
7434570368,255,0,23,7,0
6617784942,255,0,27,2,1
7302344732,255,0,23,7,0
7122698388,255,0,23,7,0
7270030775,255,0,23,7,0
6594849115,255,0,23,7,0
8112882339,255,0,23,7,0
890094493,255,0,11,2,2
7083396988,255,0,23,7,0
7200707133,255,0,23,7,0
7391485278,255,0,23,7,0
8004026937,255,0,23,7,0
7018274566,255,0,23,7,0
7373340267,255,0,23,7,0
8005210138,255,0,23,7,0
7292789854,255,0,23,7,0
7646391779,255,0,27,2,1
7080505347,255,0,27,2,1
7927235308,255,0,23,7,0
7867879184,255,0,23,7,0
8033393451,255,0,23,7,0
7420559431,255,0,23,7,0
7747590517,255,0,23,7,0
6741601570,255,0,27,2,1
6648847563,255,0,23,7,0
7405974024,255,0,23,7,0
7306124702,255,0,23,7,0
7227768901,255,0,23,7,0
5800805467,255,0,11,2,2
7286349036,255,0,23,7,0
6720297586,255,0,27,2,1
7681633748,255,0,23,7,0
7456471061,255,0,23,7,0
7394419106,255,0,23,7,0
6864412156,255,0,23,7,0
7474953657,255,0,27,2,1
7059656865,255,0,23,7,0
7301111494,255,0,23,7,0
7390713972,255,0,23,7,0
7133887268,255,0,23,7,0
7632868515,255,0,23,7,0
7648324433,255,0,23,7,0
6922714450,255,0,23,7,0
6855285971,255,0,23,7,0
7737622771,255,0,23,7,0
7008476941,255,0,23,7,0
7434539392,255,0,23,7,0
7169562965,255,0,23,7,0
8119160052,255,0,11,2,2
6225815603,255,0,23,7,0
8184102323,255,0,23,7,0
7885359633,255,0,23,7,0
6811797344,255,0,27,2,1
7991587866,255,0,23,7,0
7377575430,255,0,23,7,0
6906991911,255,0,23,7,0
7057302656,255,0,23,7,0
7316375995,255,0,23,7,0
7256312626,255,0,23,7,0
1682937883,255,0,11,2,2
7846871534,255,0,23,7,0
6932128289,255,0,23,7,0
6844861510,255,0,23,7,0
8165096206,255,0,23,7,0
7086396143,255,0,23,7,0
8032756585,255,0,27,2,1
7472695851,255,0,23,7,0
8087124608,255,0,7,7,1
7045863654,255,0,23,7,0
486736314,255,0,11,2,2
7401306042,255,0,23,7,0
7291678715,255,0,23,7,0
513175457,255,0,7,7,1
7592012562,255,0,23,7,0
7826340338,255,0,23,7,0
7242388349,255,0,23,7,0
7856822840,255,0,23,7,0
7467716386,255,0,23,7,0
7189969510,255,0,23,7,0
7281046685,255,0,23,7,0
7678259047,255,0,23,7,0
7055273900,255,0,23,7,0
6785554430,255,0,23,7,0
7340049765,255,0,23,7,0
5543007239,255,0,7,7,1
7512340330,255,0,23,7,0
7025168453,255,0,23,7,0
7324746429,255,0,23,7,0
6867262595,255,0,23,7,0
6998299022,255,0,23,7,0
6985575452,255,0,23,7,0
7080803152,255,0,23,7,0
7659356896,255,0,23,7,0
7442977361,255,0,23,7,0
6349295064,255,0,23,7,0
6857824137,255,0,23,7,0
7914847588,255,0,23,7,0
6789011133,255,0,23,7,0
8348237758,255,0,11,2,2
7958573871,255,0,23,7,0
7042212610,255,0,23,7,0
7457722931,255,0,23,7,0
7937796140,255,0,27,2,1
6673753531,255,0,27,2,1
7242546190,255,0,23,7,0
7833026939,255,0,23,7,0
6872252117,255,0,23,7,0
6517810799,255,0,27,2,1
7885768320,255,0,23,7,0
7482051237,255,0,23,7,0
6451041545,255,0,23,7,0
7205908556,255,0,23,7,0
7054411788,255,0,27,2,1
6604767168,255,0,23,7,0
8106711045,255,0,23,7,0
7259889671,255,0,23,7,0
7651906186,255,0,23,7,0
7053700387,255,0,27,2,1
7386496128,255,0,23,7,0
6333442165,255,0,7,7,1
7475687525,255,0,23,7,0
8043418830,254,129,5,5,0
6470826694,250,250,0,0,0
445963156,250,170,8,2,0
126622582,250,90,16,4,0
7253483185,250,0,30,5,0
866061354,250,0,2,0,3
817981577,250,0,14,5,1
7018291165,250,0,30,5,0
5863160672,250,0,14,5,1
1213008615,250,0,14,5,1
718304565,250,0,14,5,1
1459989936,250,0,14,5,1
383333412,250,0,14,5,1
360538231,250,0,14,5,1
1894790286,245,40,17,2,1
7302517990,245,0,17,8,0
7436249591,245,0,21,3,1
7201974179,245,0,21,3,1
7110419919,245,0,17,8,0
7085279171,245,0,21,3,1
7149212607,245,0,21,3,1
7463669525,245,0,17,8,0
7416418414,245,0,17,8,0
533078782,245,0,5,3,2
7437072209,245,0,17,8,0
7418310302,245,0,21,3,1
7486525930,245,0,21,3,1
7454499722,245,0,17,8,0
6707652283,245,0,17,8,0
7441954449,245,0,21,3,1
7493323508,245,0,17,8,0
181723925,245,0,17,8,0
6438470651,245,0,21,3,1
7306028912,245,0,17,8,0
6590007297,245,0,17,8,0
6902186313,245,0,17,8,0
7487006956,245,0,21,3,1
7438985151,245,0,21,3,1
7287152461,245,0,17,8,0
7269203483,245,0,17,8,0
6760984441,245,0,21,3,1
7468322689,245,0,21,3,1
6342302932,245,0,21,3,1
7063972795,245,0,17,8,0
7354750248,245,0,21,3,1
7187358833,245,0,17,8,0
7124181598,245,0,17,8,0
6705694791,245,0,17,8,0
6765820873,245,0,17,8,0
7260465039,245,0,17,8,0
6461528715,245,0,21,3,1
6829918634,245,0,21,3,1
7468890587,245,0,21,3,1
7353735613,245,0,17,8,0
7469699740,245,0,21,3,1
7080278315,245,0,17,8,0
6558867135,245,0,17,8,0
623253552,245,0,17,8,0
7344036813,245,0,17,8,0
6981096221,245,0,17,8,0
7483031830,245,0,17,8,0
7267790981,245,0,17,8,0
7475778694,245,0,17,8,0
7036290893,245,0,17,8,0
7463218184,245,0,17,8,0
7219219007,245,0,21,3,1
7416283858,245,0,17,8,0
7479615907,245,0,17,8,0
7471459289,245,0,21,3,1
7324571609,245,0,21,3,1
7268600815,245,0,17,8,0
5290557621,245,0,17,8,0
7375747520,245,0,21,3,1
7219149170,245,0,21,3,1
7364883048,245,0,17,8,0
6876964559,245,0,17,8,0
7119214719,245,0,17,8,0
1356982468,245,0,5,3,2
7212223077,245,0,21,3,1
7066620051,245,0,21,3,1
7056003334,245,0,21,3,1
6609687494,245,0,21,3,1
7020299290,245,0,21,3,1
7238743130,245,0,17,8,0
7313598900,245,0,21,3,1
5871101194,245,0,5,3,2
7241448090,245,0,17,8,0
7027155814,245,0,17,8,0
461160340,245,0,17,8,0
7270505745,245,0,17,8,0
199121952,245,0,5,3,2
7002007232,245,0,21,3,1
7380246707,245,0,17,8,0
7075283205,245,0,21,3,1
1982916652,245,0,21,3,1
7191854217,245,0,17,8,0
6317866858,245,0,17,8,0
7388725988,245,0,17,8,0
7246809092,245,0,21,3,1
7003125723,245,0,21,3,1
7415662284,245,0,17,8,0
7469732692,245,0,21,3,1
7259608387,245,0,21,3,1
7414999705,245,0,17,8,0
7177457630,245,0,17,8,0
6409015039,245,0,17,8,0
7120472770,245,0,17,8,0
7221962690,245,0,17,8,0
6688247808,245,0,21,3,1
6998739332,245,0,17,8,0
7412048793,245,0,17,8,0
7299771015,245,0,17,8,0
7042279299,245,0,17,8,0
7284604678,245,0,21,3,1
6992463575,245,0,21,3,1
7382097620,245,0,17,8,0
7092960490,245,0,17,8,0
6992244695,245,0,17,8,0
6142061554,245,0,17,8,0
7396130951,245,0,17,8,0
7351273647,245,0,17,8,0
7473197649,245,0,17,8,0
7142975916,245,0,17,8,0
7220730083,245,0,21,3,1
7396375097,245,0,21,3,1
7067790796,245,0,21,3,1
6744083277,245,0,17,8,0
917675434,244,39,13,7,0
8075919374,240,0,24,6,0
7155824356,240,0,24,6,0
7744329432,240,0,24,6,0
7514350483,240,0,24,6,0
6384787415,240,0,24,6,0
8132836393,240,0,24,6,0
5160627638,240,0,8,6,1
6639970294,240,0,24,6,0
7269904570,240,0,24,6,0
7070052660,240,0,24,6,0
7314590740,240,0,24,6,0
7774654067,240,0,24,6,0
7184568697,240,0,24,6,0
7563414554,240,0,24,6,0
353295426,240,0,12,1,2
7383704327,240,0,24,6,0
7153245851,240,0,24,6,0
7390460911,240,0,24,6,0
7021760362,240,0,24,6,0
7818731430,240,0,24,6,0
7053885838,240,0,24,6,0
7604127570,240,0,24,6,0
7456038810,240,0,24,6,0
7241842708,240,0,24,6,0
7742712132,240,0,24,6,0
7069265206,240,0,24,6,0
8081337177,240,0,24,6,0
7167479058,240,0,24,6,0
971460144,240,0,12,1,2
6918497496,240,0,24,6,0
7126930955,240,0,24,6,0
7635484143,240,0,24,6,0
7658432680,240,0,24,6,0
6984480540,240,0,24,6,0
6472364253,240,0,24,6,0
1439968999,240,0,8,6,1
8125414733,240,0,24,6,0
7211090210,240,0,24,6,0
6964205092,240,0,24,6,0
7362764993,240,0,8,6,1
7084439020,240,0,24,6,0
6951645261,240,0,24,6,0
7365405276,240,0,24,6,0
6402584504,240,0,24,6,0
7314942529,240,0,24,6,0
7410364207,240,0,24,6,0
7221867761,240,0,24,6,0
7151106425,240,0,24,6,0
7970912728,240,0,24,6,0
7077841693,240,0,24,6,0
7440162359,240,0,24,6,0
6835006771,240,0,24,6,0
7384345089,240,0,24,6,0
7163486717,240,0,24,6,0
7926077423,240,0,24,6,0
6698388992,240,0,24,6,0
6694826357,240,0,24,6,0
7208151755,240,0,24,6,0
7759213750,240,0,24,6,0
7422477649,240,0,24,6,0
7147130674,240,0,24,6,0
7236232804,240,0,24,6,0
7431102159,240,0,24,6,0
6933977993,240,0,24,6,0
7134251835,240,0,24,6,0
7876869435,240,0,24,6,0
7124600250,240,0,24,6,0
7178425647,240,0,24,6,0
7073660928,240,0,24,6,0
7115896244,240,0,24,6,0
203062069,240,0,12,1,2
7326927140,240,0,24,6,0
6519214215,240,0,24,6,0
7619542360,240,0,24,6,0
723901417,240,0,12,1,2
7983481463,240,0,24,6,0
7748409940,240,0,24,6,0
7373909322,240,0,24,6,0
7774981885,240,0,24,6,0
6585928380,240,0,24,6,0
6754427092,240,0,24,6,0
7642192828,240,0,24,6,0
6467469391,240,0,24,6,0
6483595596,240,0,24,6,0
6689737471,240,0,24,6,0
7322619768,240,0,24,6,0
7299743249,240,0,24,6,0
7524751628,240,0,24,6,0
6963889502,240,0,24,6,0
7840399850,240,0,24,6,0
7725415874,240,0,24,6,0
7261683260,240,0,24,6,0
7435900930,240,0,24,6,0
7196645322,240,0,24,6,0
7246651901,240,0,24,6,0
480441622,240,0,8,6,1
6968263220,240,0,24,6,0
7407731366,240,0,24,6,0
768253122,240,0,12,1,2
7794019603,240,0,24,6,0
7330211737,240,0,24,6,0
7804257566,240,0,24,6,0
6782531270,240,0,24,6,0
7412599690,240,0,24,6,0
7573425433,240,0,24,6,0
7314688663,240,0,24,6,0
7952981933,240,0,24,6,0
6839830022,240,0,24,6,0
7788480212,240,0,24,6,0
7914248246,240,0,24,6,0
7981801984,240,0,8,6,1
7305135153,240,0,24,6,0
7643524040,240,0,24,6,0
8108073537,240,0,24,6,0
7314795440,240,0,24,6,0
7119789966,240,0,24,6,0
7152871493,240,0,24,6,0
8427266561,240,0,8,6,1
7469764707,240,0,24,6,0
7256459076,240,0,24,6,0
8171268547,240,0,24,6,0
7426378192,240,0,24,6,0
7964464773,240,0,24,6,0
6734516329,240,0,24,6,0
6502475760,240,0,24,6,0
7286554726,240,0,24,6,0
1718706397,237,7,6,2,2
1387265860,236,11,9,5,1
7874291755,235,180,3,2,0
1116761151,235,0,15,4,1
915611387,235,0,15,4,1
6453587748,235,0,11,9,0
200651248,235,0,15,4,1
7034985942,235,0,15,4,1
6082087438,235,0,15,4,1
6751709914,235,0,31,4,0
8244793545,235,0,15,4,1
1928662268,232,27,13,7,0
877745350,230,80,10,5,0
1624032518,230,30,20,5,0
7246653462,230,0,18,7,0
7384787326,230,0,18,7,0
7283467027,230,0,18,7,0
6810931859,230,0,18,7,0
7211433909,230,0,18,7,0
7199652969,230,0,18,7,0
7247953689,230,0,18,7,0
7468877304,230,0,18,7,0
2057000606,230,0,18,7,0
7485060234,230,0,18,7,0
7308075333,230,0,18,7,0
7326035397,230,0,18,7,0
7125599238,230,0,22,2,1
7329134945,230,0,18,7,0
7610940191,230,0,22,2,1
7445346894,230,0,18,7,0
6998430091,230,0,18,7,0
6747784970,230,0,22,2,1
6963324634,230,0,18,7,0
7404732456,230,0,18,7,0
7284840947,230,0,18,7,0
7179961301,230,0,18,7,0
7201295805,230,0,18,7,0
7315827737,230,0,18,7,0
6578934500,230,0,18,7,0
7197350131,230,0,18,7,0
7175844229,230,0,18,7,0
7450422673,230,0,18,7,0
7394711710,230,0,18,7,0
7423521303,230,0,22,2,1
7410764287,230,0,22,2,1
7174364095,230,0,18,7,0
7109279060,230,0,18,7,0
7116996238,230,0,18,7,0
7455400924,230,0,18,7,0
7417662335,230,0,22,2,1
7032686818,230,0,18,7,0
85888375,230,0,6,2,2
291988274,230,0,6,2,2
7456050137,230,0,18,7,0
7116517747,230,0,18,7,0
7253822145,230,0,18,7,0
7299252717,230,0,22,2,1
6580972731,230,0,18,7,0
7490412045,230,0,18,7,0
7330621936,230,0,18,7,0
7242346451,230,0,22,2,1
7026675918,230,0,18,7,0
7400589722,230,0,22,2,1
7225129919,230,0,18,7,0
7350403562,230,0,18,7,0
7102186519,230,0,18,7,0
7373995101,230,0,18,7,0
7414735864,230,0,22,2,1
7477925242,230,0,18,7,0
7396515669,230,0,18,7,0
6997359228,230,0,18,7,0
6994167558,230,0,18,7,0
7077561044,230,0,18,7,0
7390197740,230,0,18,7,0
7331502073,230,0,18,7,0
7103847797,230,0,18,7,0
7369501150,230,0,18,7,0
7312735123,230,0,22,2,1
5453988030,230,0,6,2,2
7484396675,230,0,18,7,0
7384120509,230,0,18,7,0
326682087,230,0,18,7,0
7426267363,230,0,22,2,1
7339815196,230,0,22,2,1
7464668403,230,0,18,7,0
7345374781,230,0,22,2,1
7344554723,230,0,18,7,0
6885164376,230,0,18,7,0
7336175410,230,0,22,2,1
7444162390,230,0,18,7,0
7058429994,230,0,18,7,0
905742167,230,0,18,7,0
7090473863,230,0,18,7,0
7214702653,230,0,18,7,0
7197100271,230,0,18,7,0
1900523761,230,0,6,2,2
7201899668,230,0,18,7,0
7347626848,230,0,22,2,1
6931768421,230,0,18,7,0
7165981120,230,0,18,7,0
7450443966,230,0,18,7,0
7318850109,230,0,18,7,0
7300609815,230,0,22,2,1
7105209677,230,0,18,7,0
7265507071,230,0,18,7,0
7394640167,230,0,18,7,0
6575532806,230,0,18,7,0
7067626631,230,0,18,7,0
7385813651,230,0,18,7,0
6242002884,230,0,18,7,0
6824253900,230,0,6,2,2
7126187124,230,0,22,2,1
6502935781,230,0,18,7,0
7038698807,230,0,18,7,0
6649224221,230,0,6,2,2
7254772281,230,0,18,7,0
7420136609,230,0,18,7,0
7495773570,230,0,18,7,0
7301816084,230,0,22,2,1
7207578406,228,13,19,6,0
6150440587,225,185,4,1,0
7004632328,225,0,25,5,0
7361092470,225,0,25,5,0
7089040501,225,0,25,5,0
7708932532,225,0,25,5,0
7897925145,225,0,25,5,0
7613105105,225,0,25,5,0
7408839217,225,0,25,5,0
390468271,225,0,9,5,1
1002612407,225,0,9,5,1
7807565898,225,0,25,5,0
7885078969,225,0,25,5,0
7044769625,225,0,25,5,0
7118956511,225,0,25,5,0
7185059413,225,0,25,5,0
7238628168,225,0,25,5,0
7484048370,225,0,25,5,0
7403812675,225,0,25,5,0
814423855,225,0,9,5,1
7175926296,225,0,25,5,0
7051960488,225,0,25,5,0
6810319312,225,0,25,5,0
7329877624,225,0,25,5,0
7620019449,225,0,25,5,0
7808197665,225,0,25,5,0
6962132537,225,0,25,5,0
7657351321,225,0,25,5,0
7176139576,225,0,25,5,0
1854309263,225,0,9,5,1
6888926553,225,0,25,5,0
7959647707,225,0,25,5,0
6943333982,225,0,25,5,0
7441440519,225,0,25,5,0
6682528474,225,0,25,5,0
7237995042,225,0,25,5,0
7209469569,225,0,25,5,0
7245855885,225,0,25,5,0
7229361746,225,0,25,5,0
7627818455,225,0,25,5,0
7435061995,225,0,25,5,0
7256275332,225,0,25,5,0
6512065847,225,0,25,5,0
6385667006,225,0,25,5,0
7688062889,225,0,25,5,0
7659990089,225,0,25,5,0
7827136691,225,0,25,5,0
7603780385,225,0,25,5,0
7094804026,225,0,25,5,0
7074032159,225,0,25,5,0
8071855740,225,0,25,5,0
7075424409,225,0,25,5,0
1644381684,225,0,9,5,1
7406208887,225,0,25,5,0
8161503899,225,0,25,5,0
6516220054,225,0,25,5,0
7100844920,225,0,25,5,0
7304623285,225,0,25,5,0
341738060,225,0,9,5,1
7378865393,225,0,25,5,0
7057609322,225,0,25,5,0
7860790017,225,0,25,5,0
5120024203,225,0,9,5,1
6832566080,225,0,25,5,0
7955324678,225,0,25,5,0
6384899282,225,0,25,5,0
7071650966,225,0,25,5,0
7047071018,225,0,25,5,0
7756852077,225,0,25,5,0
7458650715,225,0,25,5,0
7355345878,225,0,25,5,0
7788856221,225,0,25,5,0
7261616714,225,0,25,5,0
6036301028,225,0,9,5,1
7212848976,225,0,25,5,0
6688667304,225,0,25,5,0
6983948208,225,0,25,5,0
7777223546,225,0,25,5,0
7811809339,225,0,25,5,0
6643331131,225,0,25,5,0
7330703882,225,0,9,5,1
7274988746,225,0,25,5,0
7195521435,225,0,25,5,0
6380248084,225,0,25,5,0
7266946627,225,0,25,5,0
7016381424,225,0,25,5,0
7042956353,225,0,25,5,0
7488551985,225,0,25,5,0
7106412365,225,0,25,5,0
6504853287,225,0,25,5,0
7517557471,225,0,25,5,0
7295198415,225,0,25,5,0
7914249167,225,0,25,5,0
1146853685,223,53,6,3,1
6021094369,220,70,10,5,0
7187491219,220,0,16,3,1
1317469561,220,0,0,3,2
7097140141,220,0,16,3,1
7590447502,220,0,16,3,1
7937379999,220,0,16,3,1
6913369013,220,0,32,3,0
1731341680,220,0,12,8,0
1196232556,220,0,16,3,1
984398233,220,0,16,3,1
8083758171,220,0,12,8,0
615258406,220,0,12,8,0
6377411137,220,0,16,3,1
690383187,220,0,16,3,1
7935630360,219,59,16,4,0
894789284,218,18,8,0,2
7331757011,215,0,19,6,0
7391209740,215,0,19,6,0
6848795768,215,0,19,6,0
6370668413,215,0,19,6,0
6975297014,215,0,19,6,0
158322542,215,0,19,6,0
7321577649,215,0,19,6,0
7332947392,215,0,3,6,1
7220834248,215,0,19,6,0
7245737945,215,0,19,6,0
7328156661,215,0,19,6,0
7216815674,215,0,19,6,0
7224124178,215,0,19,6,0
7836318825,215,0,19,6,0
7494019623,215,0,19,6,0
6671295706,215,0,19,6,0
7461067080,215,0,19,6,0
7404369654,215,0,19,6,0
7094514030,215,0,19,6,0
7514395360,215,0,7,1,2
7294175100,215,0,19,6,0
7219931144,215,0,19,6,0
7379806548,215,0,19,6,0
7292633146,215,0,19,6,0
7240781732,215,0,19,6,0
7353815732,215,0,19,6,0
7426660609,215,0,19,6,0
7419238927,215,0,19,6,0
7382320541,215,0,19,6,0
6546784678,215,0,19,6,0
6983743977,215,0,19,6,0
7363607906,215,0,19,6,0
7047616838,215,0,19,6,0
6559197471,215,0,19,6,0
7251482789,215,0,19,6,0
6707875301,215,0,19,6,0
7406263009,215,0,19,6,0
7456482020,215,0,19,6,0
