userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
5675232503,0,7,3,0,10,0.00
7248351462,0,13,10,2,25,0.00
7201295805,0,18,5,2,25,0.00
7424572151,0,18,12,0,30,0.00
7816136049,0,16,11,3,30,0.00
7921962209,0,13,7,0,20,0.00
7269904570,0,23,6,1,30,0.00
7327978503,0,16,12,2,30,0.00
6460126268,0,12,3,0,15,0.00
7236167463,0,19,4,2,25,0.00
7242338725,0,21,3,1,25,0.00
7223730174,0,19,6,0,25,0.00
7779099519,0,20,10,0,30,0.00
7241842708,0,14,11,0,25,0.00
7357471331,0,22,2,1,25,0.00
7473851783,0,15,9,1,25,0.00
7513900248,0,16,3,1,20,0.00
7109023132,0,15,7,3,25,0.00
7317607927,0,20,4,1,25,0.00
8114838648,0,17,2,1,20,0.00
7658432680,0,15,4,1,20,0.00
7345760626,0,19,5,1,25,0.00
7422418563,0,15,9,1,25,0.00
7279177083,0,22,8,0,30,0.00
8008229112,0,15,5,0,20,0.00
7281738098,0,17,6,2,25,0.00
6592311123,0,16,8,1,25,0.00
7768771195,0,13,7,0,20,0.00
7270030775,0,20,4,1,25,0.00
7167995917,0,12,6,2,20,0.00
7278920348,0,14,8,3,25,0.00
7048243615,0,21,4,0,25,0.00
7798972234,0,16,1,3,20,0.00
7051960488,0,18,5,2,25,0.00
7270715032,0,19,6,0,25,0.00
7289328123,0,10,8,2,20,0.00
6479710766,0,15,5,0,20,0.00
7915627665,0,13,4,3,20,0.00
7488719491,0,18,7,0,25,0.00
7306701907,0,17,8,0,25,0.00
7900667559,0,15,3,2,20,0.00
7366511450,0,15,9,1,25,0.00
7545630419,0,16,3,1,20,0.00
7611462244,0,17,8,0,25,0.00
7329449207,0,16,5,4,25,0.00
7977372731,0,24,6,0,30,0.00
7544176997,0,21,7,2,30,0.00
7121241445,0,15,4,1,20,0.00
8155833897,0,15,2,3,20,0.00
7646457857,0,14,5,1,20,0.00
8126454147,0,18,2,0,20,0.00
7467981112,0,21,9,0,30,0.00
5509610444,0,25,5,0,30,0.00
7307644075,0,13,11,1,25,0.00
7405568432,0,21,3,1,25,0.00
7288925299,0,14,6,0,20,0.00
7277350557,0,14,3,3,20,0.00
7376618806,0,15,5,0,20,0.00
7339400837,0,19,6,0,25,0.00
7659990089,0,12,7,1,20,0.00
7614629672,0,22,7,1,30,0.00
7535902594,0,22,5,3,30,0.00
7034049178,0,17,5,3,25,0.00
7911555371,0,20,8,2,30,0.00
6719779571,0,13,4,3,20,0.00
7192125466,0,14,9,2,25,0.00
8111247535,0,12,2,1,15,0.00
7434566213,0,17,7,1,25,0.00
7073660928,0,18,5,2,25,0.00
7110419919,0,15,6,4,25,0.00
7254663605,0,18,7,0,25,0.00
7933766564,0,19,7,4,30,0.00
7739807696,0,15,5,0,20,0.00
6961752927,0,13,5,2,20,0.00
8045696054,0,23,6,1,30,0.00
7458060134,0,22,5,3,30,0.00
7421201587,0,14,4,2,20,0.00
7917096108,0,5,2,3,10,0.00
6500798168,0,17,2,1,20,0.00
7458701327,0,20,9,1,30,0.00
7369990860,0,17,5,3,25,0.00
7931144809,0,24,4,2,30,0.00
5385263112,0,18,5,2,25,0.00
7481063908,0,16,3,1,20,0.00
7236232804,0,16,8,1,25,0.00
7339007468,0,18,6,1,25,0.00
7451543829,0,16,6,3,25,0.00
7468921128,0,17,4,4,25,0.00
7044084785,0,18,5,2,25,0.00
7362882627,0,18,5,2,25,0.00
7493312968,0,20,4,1,25,0.00
7663334504,0,14,6,0,20,0.00
7267834804,0,18,7,0,25,0.00
7322890638,0,17,8,0,25,0.00
5318118440,0,39,12,4,55,0.00
7221244483,0,16,8,1,25,0.00
6491665246,0,18,7,0,25,0.00
7492549418,0,15,3,2,20,0.00
8054482704,0,14,4,2,20,0.00
7250179793,0,19,5,1,25,0.00
235362791,0,4,1,0,5,0.00
7457865018,0,16,9,0,25,0.00
7656405405,0,20,8,2,30,0.00
7729633682,0,17,3,0,20,0.00
7837888157,0,19,11,0,30,0.00
7177098152,0,14,6,0,20,0.00
7289155597,0,24,6,0,30,0.00
7462396314,0,20,4,1,25,0.00
7082345390,0,19,5,1,25,0.00
6203207234,0,21,3,1,25,0.00
6800439218,0,20,5,0,25,0.00
7445346894,0,15,8,2,25,0.00
6392937230,0,17,6,2,25,0.00
7972967886,0,10,9,1,20,0.00
7320823372,0,20,5,0,25,0.00
6779868679,0,13,7,0,20,0.00
7882162037,0,15,4,1,20,0.00
7856367638,0,19,9,2,30,0.00
7027980057,0,15,5,0,20,0.00
6946345899,0,17,7,1,25,0.00
7302070632,0,15,9,1,25,0.00
7186299343,0,7,2,1,10,0.00
7176913017,0,19,5,1,25,0.00
7140616857,0,19,5,1,25,0.00
7752318385,0,17,2,1,20,0.00
7128362468,0,19,5,1,25,0.00
6998430091,0,17,7,1,25,0.00
7328705686,0,16,7,2,25,0.00
7449713635,0,15,10,0,25,0.00
7814578212,0,14,6,0,20,0.00
7750096256,0,6,4,0,10,0.00
8123787306,0,22,8,0,30,0.00
8111310038,0,13,5,2,20,0.00
7492770988,0,11,3,1,15,0.00
7448029430,0,17,6,2,25,0.00
7170266214,0,14,6,0,20,0.00
7500694206,0,22,8,0,30,0.00
7856684921,0,15,2,3,20,0.00
6763393458,0,22,2,1,25,0.00
7200707133,0,22,3,0,25,0.00
7928548459,0,11,6,3,20,0.00
6702884405,0,14,4,2,20,0.00
8100372545,0,22,7,1,30,0.00
5984403836,0,14,11,0,25,0.00
7027478490,0,21,3,1,25,0.00
6956211161,0,15,5,0,20,0.00
6402584504,0,17,3,0,20,0.00
6794369158,0,15,5,0,20,0.00
7257603260,0,13,10,2,25,0.00
7386799195,0,21,3,1,25,0.00
7845092201,0,9,3,3,15,0.00
7561658991,0,12,5,3,20,0.00
6851601679,0,16,9,0,25,0.00
6342302932,0,17,6,2,25,0.00
7157510686,0,13,7,0,20,0.00
7175290672,0,15,4,1,20,0.00
7859787603,0,11,8,1,20,0.00
6990036890,0,16,4,0,20,0.00
8071491658,0,15,4,1,20,0.00
7298544111,0,15,5,0,20,0.00
7009648888,0,20,4,1,25,0.00
6309214093,0,13,7,0,20,0.00
7442354968,0,14,10,1,25,0.00
7173573374,0,14,5,1,20,0.00
7592542397,0,16,3,1,20,0.00
7212579897,0,15,8,2,25,0.00
7151209517,0,16,9,0,25,0.00
6312127779,0,16,9,0,25,0.00
7122654153,0,17,7,1,25,0.00
7260668179,0,19,5,1,25,0.00
7329601356,0,15,9,1,25,0.00
7473250732,0,20,5,0,25,0.00
6622002897,0,14,5,1,20,0.00
7737311900,0,17,6,2,25,0.00
7065879300,0,10,12,3,25,0.00
7402826107,0,22,3,0,25,0.00
7380137445,0,18,6,1,25,0.00
8071855740,0,15,4,1,20,0.00
7449165992,0,20,4,1,25,0.00
7644282259,0,12,7,1,20,0.00
7534782309,0,9,5,1,15,0.00
7480308929,0,19,1,0,20,0.00
6707875301,0,16,6,3,25,0.00
7946225414,0,14,4,2,20,0.00
7633516200,0,13,6,1,20,0.00
7316451588,0,17,6,2,25,0.00
6544480100,0,11,9,0,20,0.00
7421436313,0,20,5,0,25,0.00
7018126239,0,9,10,1,20,0.00
6422641708,0,16,8,1,25,0.00
7319042554,0,20,4,1,25,0.00
7929201318,0,6,7,2,15,0.00
8083882764,0,24,4,2,30,0.00
7027799844,0,16,4,0,20,0.00
7545183537,0,13,6,1,20,0.00
7945083976,0,15,4,1,20,0.00
7030743460,0,21,4,0,25,0.00
6753578722,0,12,7,1,20,0.00
7179961301,0,20,5,0,25,0.00
7328829941,0,16,4,0,20,0.00
7409741179,0,17,3,0,20,0.00
7188664100,0,16,9,0,25,0.00
7554593741,0,16,3,1,20,0.00
7196481683,0,17,7,1,25,0.00
6655952486,0,17,3,0,20,0.00
7747271992,0,25,4,1,30,0.00
7885897319,0,6,3,1,10,0.00
7157847351,0,13,7,0,20,0.00
692329336,0,5,0,0,5,0.00
6887056042,0,9,11,5,25,0.00
7208329676,0,12,7,1,20,0.00
7903003547,0,24,6,0,30,0.00
842051803,0,3,2,0,5,0.00
7055925386,0,12,7,1,20,0.00
7853178223,0,13,6,1,20,0.00
7400591321,0,14,5,1,20,0.00
7525315805,0,13,5,2,20,0.00
7923463752,0,10,4,1,15,0.00
6821897286,0,17,6,2,25,0.00
7140581631,0,17,7,1,25,0.00
7491336077,0,23,4,3,30,0.00
7025331155,0,18,6,1,25,0.00
7031503424,0,20,4,1,25,0.00
6542050130,0,11,6,3,20,0.00
7330279767,0,16,7,2,25,0.00
8049512294,0,21,8,1,30,0.00
7503140637,0,17,3,0,20,0.00
7917140416,0,8,5,2,15,0.00
6816065864,0,16,7,2,25,0.00
7389626831,0,18,5,2,25,0.00
6334241320,0,14,6,0,20,0.00
7364750533,0,18,5,2,25,0.00
7454587089,0,16,7,2,25,0.00
7996676270,0,13,6,1,20,0.00
8025240810,0,13,4,3,20,0.00
7252728251,0,18,9,3,30,0.00
6756396820,0,18,2,0,20,0.00
7889068393,0,18,2,0,20,0.00
8059984685,0,16,4,0,20,0.00
7819415351,0,14,6,0,20,0.00
7689066602,0,15,5,0,20,0.00
8156306654,0,16,12,2,30,0.00
7152871493,0,15,5,0,20,0.00
7384483394,0,15,5,0,20,0.00
6340290956,0,20,9,1,30,0.00
7318358051,0,14,4,2,20,0.00
7518684995,0,13,5,2,20,0.00
8016293356,0,9,0,1,10,0.00
7572639465,0,13,5,2,20,0.00
6546922937,0,16,8,1,25,0.00
1440819937,0,5,0,0,5,0.00
7526950081,0,14,5,1,20,0.00
7323825316,0,7,3,0,10,0.00
7949279198,0,14,5,1,20,0.00
7334974135,0,22,7,1,30,0.00
7611718950,0,13,5,2,20,0.00
7057793589,0,17,2,1,20,0.00
7384135198,0,14,5,6,25,0.00
7938605159,0,16,4,0,20,0.00
7824480832,0,12,7,1,20,0.00
8139964817,0,14,6,0,20,0.00
6237871068,0,3,2,0,5,0.00
7746857509,0,22,7,1,30,0.00
7710237500,0,15,4,1,20,0.00
6457999435,0,4,1,0,5,0.00
7596042921,0,15,3,2,20,0.00
7698615503,0,19,10,1,30,0.00
7608199765,0,10,9,1,20,0.00
6977133107,0,17,7,1,25,0.00
7298126319,0,19,4,2,25,0.00
7666078536,0,15,5,0,20,0.00
7513561381,0,17,3,0,20,0.00
6016165605,0,19,7,4,30,0.00
6754380295,0,20,5,0,25,0.00
7262021714,0,19,6,0,25,0.00
7296956332,0,23,2,0,25,0.00
6378146237,0,3,2,0,5,0.00
7931385078,0,22,8,0,30,0.00
7142102155,0,13,4,3,20,0.00
6828269398,0,20,4,1,25,0.00
7430328811,0,16,8,1,25,0.00
6519794824,0,15,4,1,20,0.00
7047130041,0,13,6,1,20,0.00
6750047108,0,15,9,1,25,0.00
7361865859,0,17,10,3,30,0.00
7138834313,0,11,7,2,20,0.00
7119453774,0,14,6,0,20,0.00
6871114728,0,11,9,0,20,0.00
7003161487,0,18,7,0,25,0.00
6568846519,0,17,6,2,25,0.00
6152226610,0,18,6,1,25,0.00
7571946528,0,16,4,0,20,0.00
7874692941,0,13,6,1,20,0.00
6842494698,0,17,3,5,25,0.00
6588952415,0,15,5,0,20,0.00
7423366054,0,16,6,3,25,0.00
7467874537,0,17,7,1,25,0.00
7337911905,0,17,6,2,25,0.00
7751743014,0,19,4,2,25,0.00
7724749221,0,4,6,0,10,0.00
7911201793,0,18,10,2,30,0.00
7496415508,0,20,5,0,25,0.00
7238743130,0,16,6,3,25,0.00
7314557424,0,14,4,2,20,0.00
7475254639,0,16,6,3,25,0.00
7794081807,0,14,6,0,20,0.00
7107316143,0,19,3,3,25,0.00
7672810296,0,13,5,2,20,0.00
7236055718,0,15,7,3,25,0.00
7493050640,0,14,3,3,20,0.00
7648260989,0,10,5,0,15,0.00
7176335948,0,16,9,0,25,0.00
7097018168,0,15,6,4,25,0.00
7002043871,0,13,4,3,20,0.00
7373781721,0,17,7,1,25,0.00
7768982293,0,14,4,2,20,0.00
7471537168,0,19,4,2,25,0.00
7617722056,0,16,3,1,20,0.00
7172799712,0,15,9,1,25,0.00
8183318569,0,12,6,2,20,0.00
6717222217,0,20,4,1,25,0.00
7247819621,0,17,5,3,25,0.00
7462877440,0,16,6,3,25,0.00
8165834065,0,24,5,1,30,0.00
7471780084,0,14,4,2,20,0.00
7360728916,0,17,2,1,20,0.00
6806544922,0,21,4,0,25,0.00
7494013430,0,15,9,1,25,0.00
6934811346,0,13,6,1,20,0.00
7581853287,0,16,3,1,20,0.00
6300657814,0,17,7,1,25,0.00
7931256590,0,23,6,1,30,0.00
7356716557,0,17,6,2,25,0.00
7397837297,0,15,5,0,20,0.00
6795288982,0,15,7,3,25,0.00
7838339273,0,4,1,0,5,0.00
7223620980,0,19,5,1,25,0.00
6492911867,0,17,4,4,25,0.00
7023714949,0,14,5,1,20,0.00
6979009046,0,16,8,1,25,0.00
7409102628,0,11,9,0,20,0.00
7639336507,0,16,4,0,20,0.00
6456727868,0,20,8,2,30,0.00
7163087047,0,17,8,0,25,0.00
7937071172,0,15,4,1,20,0.00
7493523775,0,15,8,2,25,0.00
7627650716,0,15,3,2,20,0.00
7150075856,0,17,8,0,25,0.00
7287872293,0,14,10,1,25,0.00
7002946936,0,17,6,2,25,0.00
6589335196,0,19,5,1,25,0.00
7965231334,0,16,3,1,20,0.00
7174364095,0,19,5,1,25,0.00
8152032047,0,10,3,2,15,0.00
7457526317,0,19,6,0,25,0.00
7322812869,0,21,3,1,25,0.00
7035705321,0,18,12,0,30,0.00
7604995785,0,13,7,0,20,0.00
7434885233,0,19,0,1,20,0.00
7245101634,0,17,6,2,25,0.00
7457236490,0,20,10,0,30,0.00
7396021185,0,9,6,0,15,0.00
8058610902,0,12,5,3,20,0.00
7425523014,0,18,6,1,25,0.00
7158704658,0,23,2,0,25,0.00
7339550445,0,18,10,2,30,0.00
7402608636,0,15,10,0,25,0.00
732768048,0,10,0,0,10,0.00
6276700284,0,15,9,1,25,0.00
7897925145,0,14,4,2,20,0.00
7600365768,0,7,2,1,10,0.00
7246645964,0,13,5,2,20,0.00
6256848792,0,12,4,4,20,0.00
7012308277,0,15,10,0,25,0.00
5232090694,0,3,1,1,5,0.00
8173733323,0,18,2,0,20,0.00
7074221768,0,17,8,0,25,0.00
7031228038,0,25,5,0,30,0.00
7328156661,0,15,8,2,25,0.00
7314379872,0,18,6,1,25,0.00
7836318825,0,19,6,0,25,0.00
6461528715,0,19,6,0,25,0.00
7237633197,0,20,3,2,25,0.00
7871721803,0,14,6,0,20,0.00
7264554243,0,19,11,0,30,0.00
7242856557,0,11,3,1,15,0.00
7910405196,0,15,4,1,20,0.00
7582293097,0,19,9,2,30,0.00
7426664238,0,14,6,0,20,0.00
7076578866,0,16,3,1,20,0.00
6964497686,0,22,3,0,25,0.00
7925176315,0,14,6,0,20,0.00
7152634425,0,14,6,0,20,0.00
6736680538,0,17,8,0,25,0.00
7446150776,0,20,5,0,25,0.00
8180783937,0,13,6,1,20,0.00
7917500135,0,16,4,0,20,0.00
7705985026,0,11,4,0,15,0.00
7204542229,0,13,6,1,20,0.00
7286499627,0,17,6,2,25,0.00
7317625195,0,19,6,0,25,0.00
7617688536,0,12,7,1,20,0.00
7386688890,0,17,1,2,20,0.00
7134889387,0,21,4,0,25,0.00
7496908614,0,18,6,1,25,0.00
7462175698,0,19,4,2,25,0.00
6782224604,0,12,9,4,25,0.00
7355345878,0,14,6,0,20,0.00
7854765312,0,15,3,2,20,0.00
7582928545,0,14,1,0,15,0.00
7936545126,0,14,6,0,20,0.00
7030445687,0,19,9,2,30,0.00
7143198951,0,17,2,1,20,0.00
6998722295,0,12,5,3,20,0.00
7994097359,0,25,3,2,30,0.00
6733917535,0,20,5,0,25,0.00
7868241641,0,14,5,1,20,0.00
7924292932,0,15,5,0,20,0.00
6911367245,0,20,5,0,25,0.00
7411619107,0,14,6,0,20,0.00
7035257398,0,16,5,4,25,0.00
7764523152,0,13,6,1,20,0.00
6883708571,0,20,5,0,25,0.00
7594405668,0,15,4,1,20,0.00
7529453739,0,22,7,1,30,0.00
7173924516,0,17,7,1,25,0.00
7210567068,0,14,4,2,20,0.00
7804773771,0,14,5,1,20,0.00
7874869488,0,18,2,0,20,0.00
7581961983,0,22,8,0,30,0.00
5181880377,0,13,2,0,15,0.00
7325049532,0,6,4,0,10,0.00
6452387840,0,16,9,0,25,0.00
8095331739,0,15,5,0,20,0.00
7100844920,0,12,7,1,20,0.00
7221891967,0,19,3,3,25,0.00
7759213750,0,16,8,1,25,0.00
7386496128,0,19,6,0,25,0.00
7211286272,0,14,10,1,25,0.00
7281217774,0,15,5,0,20,0.00
7420197534,0,12,8,5,25,0.00
7330001028,0,18,4,3,25,0.00
7347846282,0,20,5,0,25,0.00
7490412045,0,19,5,1,25,0.00
6846090861,0,22,2,1,25,0.00
7456038810,0,21,2,2,25,0.00
7344023238,0,22,3,0,25,0.00
7201855416,0,16,8,1,25,0.00
5811271823,0,18,6,1,25,0.00
7456040139,0,16,8,1,25,0.00
7215056240,0,17,6,2,25,0.00
7991975474,0,16,4,0,20,0.00
7382087795,0,18,4,3,25,0.00
7823564476,0,13,7,0,20,0.00
7389615240,0,18,7,0,25,0.00
7852109821,0,8,2,0,10,0.00
6498076432,0,25,5,0,30,0.00
7827619295,0,23,6,1,30,0.00
7221523190,0,13,14,3,30,0.00
7315799974,0,18,7,0,25,0.00
7293266264,0,17,8,0,25,0.00
7228744348,0,16,8,1,25,0.00
7020499067,0,13,6,1,20,0.00
7129631503,0,17,5,3,25,0.00
7093286377,0,17,7,1,25,0.00
8078954588,0,22,6,2,30,0.00
6967145268,0,13,7,0,20,0.00
7025848793,0,21,4,0,25,0.00
5050024706,0,6,4,0,10,0.00
6834790149,0,17,6,2,25,0.00
6537026190,0,19,4,2,25,0.00
7134251835,0,14,6,0,20,0.00
7573648610,0,17,6,2,25,0.00
7373209004,0,16,8,1,25,0.00
7875929787,0,14,5,1,20,0.00
7205576048,0,21,8,1,30,0.00
8104911209,0,19,0,1,20,0.00
7430093933,0,18,7,0,25,0.00
7083781730,0,23,6,1,30,0.00
7599038608,0,9,5,1,15,0.00
7422027420,0,14,7,4,25,0.00
7196399664,0,15,3,2,20,0.00
7928423598,0,20,8,2,30,0.00
7461945680,0,17,7,1,25,0.00
7325963239,0,11,6,3,20,0.00
7102186519,0,17,7,1,25,0.00
7285415959,0,14,9,2,25,0.00
6352922677,0,14,11,0,25,0.00
7469491377,0,15,8,2,25,0.00
7465438596,0,18,5,2,25,0.00
7638639819,0,8,10,2,20,0.00
6802566921,0,16,7,2,25,0.00
7053700387,0,17,2,1,20,0.00
7898790973,0,15,4,1,20,0.00
7680064677,0,13,5,2,20,0.00
6990373456,0,12,7,1,20,0.00
6117886094,0,15,8,2,25,0.00
7373995101,0,19,5,1,25,0.00
7364539326,0,17,7,1,25,0.00
7110015392,0,12,6,2,20,0.00
7126809903,0,15,7,3,25,0.00
7204341217,0,12,8,0,20,0.00
7075283205,0,12,11,2,25,0.00
7218622846,0,21,4,0,25,0.00
7254755993,0,17,4,4,25,0.00
7425644762,0,14,4,2,20,0.00
7820501379,0,14,6,0,20,0.00
7590348756,0,12,7,1,20,0.00
7729902799,0,13,5,2,20,0.00
6647862173,0,20,4,1,25,0.00
7344036813,0,17,7,1,25,0.00
7102460100,0,20,9,1,30,0.00
7561272023,0,14,3,3,20,0.00
7190359895,0,20,4,1,25,0.00
6881925858,0,14,6,0,20,0.00
7757207909,0,14,5,1,20,0.00
6745287901,0,19,5,1,25,0.00
7419129322,0,14,6,0,20,0.00
7882507315,0,24,6,0,30,0.00
7304521488,0,11,2,2,15,0.00
7437391358,0,13,5,2,20,0.00
6873015002,0,7,8,5,20,0.00
6865011491,0,12,8,0,20,0.00
7242546190,0,15,9,1,25,0.00
7442787827,0,20,4,1,25,0.00
7185659501,0,15,9,1,25,0.00
6930530167,0,18,6,1,25,0.00
7712031221,0,18,0,2,20,0.00
7039618642,0,12,7,1,20,0.00
7329895731,0,15,8,2,25,0.00
8060376746,0,12,6,2,20,0.00
7136545042,0,17,6,2,25,0.00
7358978053,0,18,6,1,25,0.00
7933464602,0,12,5,3,20,0.00
7818783297,0,17,3,0,20,0.00
7688062889,0,15,5,0,20,0.00
7297690567,0,14,11,0,25,0.00
7187173827,0,13,3,4,20,0.00
7373935385,0,15,7,3,25,0.00
7511923185,0,14,4,2,20,0.00
7204186862,0,12,12,1,25,0.00
7132862503,0,18,10,2,30,0.00
1795207517,0,4,1,0,5,0.00
7440974815,0,17,5,3,25,0.00
7313955768,0,15,5,0,20,0.00
7019329063,0,14,6,0,20,0.00
7238414128,0,16,4,0,20,0.00
7322157501,0,21,9,0,30,0.00
7145305175,0,16,2,2,20,0.00
7656196717,0,12,7,1,20,0.00
7103847797,0,18,6,1,25,0.00
7011386985,0,16,4,0,20,0.00
8047469289,0,18,11,1,30,0.00
7349686472,0,17,3,0,20,0.00
7469360603,0,20,4,1,25,0.00
7174426508,0,17,7,1,25,0.00
6958215837,0,17,3,0,20,0.00
7750076745,0,14,6,0,20,0.00
7652168978,0,15,4,1,20,0.00
7269126555,0,14,8,3,25,0.00
7715874714,0,14,6,0,20,0.00
7279944610,0,16,8,1,25,0.00
8173302173,0,12,8,0,20,0.00
7312735123,0,19,5,1,25,0.00
6823218461,0,18,6,1,25,0.00
7041930035,0,17,2,1,20,0.00
7268642996,0,17,6,2,25,0.00
7167557417,0,11,6,3,20,0.00
7703883418,0,11,7,2,20,0.00
7487725847,0,16,6,3,25,0.00
7420923358,0,18,4,3,25,0.00
7004632328,0,14,4,2,20,0.00
7408839217,0,20,5,0,25,0.00
6854075045,0,18,1,1,20,0.00
7312633108,0,18,6,1,25,0.00
7993738639,0,22,7,1,30,0.00
7089108243,0,16,4,0,20,0.00
7245028018,0,15,7,3,25,0.00
6968599447,0,20,4,1,25,0.00
6829086028,0,17,7,1,25,0.00
7192265047,0,13,6,1,20,0.00
6882160771,0,17,3,0,20,0.00
6810998505,0,10,10,0,20,0.00
7429791117,0,16,8,1,25,0.00
7042541806,0,15,3,2,20,0.00
7772980804,0,12,7,1,20,0.00
7333471138,0,18,6,1,25,0.00
7099155952,0,16,9,0,25,0.00
8122780972,0,13,7,0,20,0.00
7233289896,0,17,7,1,25,0.00
7776079069,0,14,5,1,20,0.00
7281031122,0,16,8,1,25,0.00
7843704672,0,12,6,2,20,0.00
7844642300,0,24,4,2,30,0.00
7399335703,0,19,3,3,25,0.00
7730030682,0,19,10,1,30,0.00
183493408,0,4,1,0,5,0.00
6716595089,0,12,7,1,20,0.00
8156365350,0,13,5,2,20,0.00
7256459076,0,16,8,1,25,0.00
7225887261,0,15,4,1,20,0.00
7678562429,0,17,2,1,20,0.00
7368697124,0,15,8,2,25,0.00
7267780988,0,17,7,1,25,0.00
6844861510,0,13,7,0,20,0.00
7283506908,0,17,7,1,25,0.00
7195890404,0,16,7,2,25,0.00
7657501366,0,14,3,3,20,0.00
6775228197,0,19,9,2,30,0.00
7707344551,0,12,7,1,20,0.00
6748044153,0,16,7,2,25,0.00
7228153780,0,16,9,0,25,0.00
7289058791,0,16,9,0,25,0.00
7965318499,0,15,3,2,20,0.00
7947899018,0,15,5,0,20,0.00
7054112102,0,18,6,1,25,0.00
7326399573,0,18,4,3,25,0.00
7483350351,0,13,11,1,25,0.00
8032869592,0,22,7,1,30,0.00
8057094581,0,13,6,1,20,0.00
7706165991,0,23,6,1,30,0.00
7174377330,0,19,6,0,25,0.00
7090473863,0,19,6,0,25,0.00
7792773117,0,16,4,0,20,0.00
7214702653,0,18,6,1,25,0.00
7453579587,0,20,5,0,25,0.00
7435475904,0,19,4,2,25,0.00
7361154958,0,17,8,0,25,0.00
7364870417,0,16,7,2,25,0.00
7404153699,0,13,6,1,20,0.00
7338032473,0,21,2,2,25,0.00
8039812868,0,19,10,1,30,0.00
7304898794,0,19,6,0,25,0.00
6881588853,0,19,6,0,25,0.00
2090358181,0,9,4,2,15,0.00
7750537874,0,14,4,2,20,0.00
7441954449,0,22,3,0,25,0.00
7470219304,0,15,4,1,20,0.00
7118748742,0,17,8,0,25,0.00
7184445657,0,12,10,3,25,0.00
7920584267,0,23,5,2,30,0.00
7088851265,0,18,1,1,20,0.00
7348744125,0,19,5,1,25,0.00
7455335122,0,17,6,2,25,0.00
6839349287,0,18,6,1,25,0.00
7818731430,0,13,7,0,20,0.00
7344103016,0,16,7,2,25,0.00
7272174830,0,16,7,2,25,0.00
7862515756,0,10,4,1,15,0.00
7736329939,0,13,6,1,20,0.00
7370374650,0,14,9,2,25,0.00
7631986500,0,13,6,1,20,0.00
6902186313,0,17,6,2,25,0.00
7493827016,0,17,8,0,25,0.00
8026551481,0,15,5,0,20,0.00
7759259396,0,13,6,1,20,0.00
6741098331,0,11,8,1,20,0.00
7443264893,0,23,2,0,25,0.00
7309550610,0,18,9,3,30,0.00
7296165981,0,9,8,3,20,0.00
7667303113,0,18,6,1,25,0.00
7120481775,0,16,8,1,25,0.00
7081856576,0,16,8,1,25,0.00
7064524376,0,8,2,0,10,0.00
7481514319,0,15,4,1,20,0.00
6960148442,0,13,6,1,20,0.00
7209604988,0,14,5,1,20,0.00
7900269468,0,12,3,0,15,0.00
7213424681,0,16,9,0,25,0.00
6810689446,0,6,2,2,10,0.00
7679018546,0,13,7,0,20,0.00
2118377843,0,6,4,0,10,0.00
7807568217,0,15,4,1,20,0.00
7659511777,0,12,7,1,20,0.00
6790832234,0,16,4,0,20,0.00
7054753089,0,16,8,1,25,0.00
7328918824,0,17,6,2,25,0.00
7758131459,0,19,9,2,30,0.00
7100173443,0,22,3,0,25,0.00
7854215371,0,14,9,2,25,0.00
7063154505,0,17,8,0,25,0.00
7892140176,0,11,6,3,20,0.00
8011190991,0,13,5,2,20,0.00
7591392245,0,12,8,0,20,0.00
7843470616,0,16,14,0,30,0.00
7678882102,0,13,5,2,20,0.00
7208178966,0,21,8,1,30,0.00
7248728291,0,17,6,2,25,0.00
7726170194,0,24,5,1,30,0.00
7263420344,0,15,10,0,25,0.00
7274712875,0,15,8,2,25,0.00
7249519312,0,22,8,0,30,0.00
7219149170,0,17,8,0,25,0.00
7446505429,0,19,5,1,25,0.00
8048972027,0,24,6,0,30,0.00
7435878085,0,16,4,0,20,0.00
7375657525,0,16,8,1,25,0.00
6960802395,0,18,6,1,25,0.00
8149665892,0,19,7,4,30,0.00
6994977991,0,15,4,1,20,0.00
7366324626,0,16,5,4,25,0.00
6454475717,0,10,8,2,20,0.00
7828265471,0,12,8,0,20,0.00
7009986145,0,18,7,0,25,0.00
664479369,0,4,1,0,5,0.00
7966907104,0,23,6,1,30,0.00
8042101938,0,10,10,0,20,0.00
7448971465,0,13,6,1,20,0.00
7099477981,0,15,10,0,25,0.00
7961451616,0,13,6,1,20,0.00
7299163548,0,18,7,0,25,0.00
6834909071,0,15,5,0,20,0.00
7170669065,0,11,8,1,20,0.00
7235566389,0,12,6,2,20,0.00
6564485259,0,9,5,1,15,0.00
7454991310,0,19,6,0,25,0.00
7395392591,0,18,6,1,25,0.00
7051078473,0,16,7,2,25,0.00
7296353066,0,16,8,1,25,0.00
7329816292,0,20,2,3,25,0.00
7020007125,0,18,11,1,30,0.00
7256031983,0,22,7,1,30,0.00
7764424187,0,14,5,1,20,0.00
6784398827,0,17,3,0,20,0.00
6481087993,0,4,1,0,5,0.00
7852669326,0,13,7,0,20,0.00
7181316466,0,19,4,2,25,0.00
8190211712,0,14,5,1,20,0.00
7401788969,0,14,6,0,20,0.00
7094632654,0,15,4,1,20,0.00
7550064093,0,13,7,0,20,0.00
7437072209,0,15,8,2,25,0.00
6880241647,0,21,4,0,25,0.00
7177333558,0,15,5,0,20,0.00
6378681675,0,15,4,1,20,0.00
