userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7945952810,0,8,2,0,10,0.00
7268718980,0,3,2,0,5,0.00
7081587418,0,12,7,1,20,0.00
7885981439,0,17,4,4,25,0.00
7293846716,0,15,3,2,20,0.00
7648774162,0,11,6,3,20,0.00
7553940450,0,20,3,2,25,0.00
7316444917,0,4,1,0,5,0.00
7193246501,0,11,4,0,15,0.00
7413574706,0,14,6,0,20,0.00
7189861318,0,17,7,1,25,0.00
7511552497,0,4,0,1,5,0.00
7883322113,0,13,5,2,20,0.00
7667199415,0,15,9,1,25,0.00
7018927197,0,2,1,2,5,0.00
7438524486,0,4,1,0,5,0.00
7776301886,0,24,10,1,35,0.00
7394009231,0,4,1,0,5,0.00
7373340267,0,10,5,0,15,0.00
7562067571,0,13,5,2,20,0.00
7064375152,0,18,1,1,20,0.00
6956745235,0,11,9,0,20,0.00
7090835245,0,19,6,0,25,0.00
7285717938,0,14,5,1,20,0.00
6654635258,0,3,2,0,5,0.00
7999078654,0,5,0,0,5,0.00
7862323645,0,18,5,2,25,0.00
7113770465,0,11,3,1,15,0.00
7503933156,0,3,2,0,5,0.00
7452763417,0,10,4,1,15,0.00
7187856851,0,13,6,1,20,0.00
7337397656,0,16,6,3,25,0.00
7356965301,0,10,4,1,15,0.00
7201126266,0,16,4,0,20,0.00
7338830424,0,4,1,0,5,0.00
7752001106,0,5,0,0,5,0.00
7339072562,0,13,5,2,20,0.00
7915489529,0,8,2,0,10,0.00
7285418868,0,11,4,0,15,0.00
7288793617,0,18,6,1,25,0.00
7703293013,0,3,2,0,5,0.00
7504363406,0,4,1,0,5,0.00
7267057542,0,19,6,0,25,0.00
7533791471,0,21,4,0,25,0.00
7213482967,0,4,1,0,5,0.00
7345714048,0,10,4,1,15,0.00
7235969482,0,16,10,4,30,0.00
7403714880,0,16,8,1,25,0.00
7438938818,0,4,1,0,5,0.00
7880558054,0,19,6,0,25,0.00
7231769478,0,17,7,1,25,0.00
7327254112,0,11,7,2,20,0.00
7135077355,0,13,5,2,20,0.00
7604170324,0,17,3,0,20,0.00
7374706755,0,10,4,1,15,0.00
6225036462,0,16,4,0,20,0.00
7068580004,0,15,9,1,25,0.00
7075950868,0,3,1,1,5,0.00
8114242310,0,16,7,2,25,0.00
7414417554,0,10,3,2,15,0.00
6995239961,0,12,8,0,20,0.00
7224879031,0,21,8,1,30,0.00
7607726618,0,17,6,2,25,0.00
7418524485,0,10,5,0,15,0.00
6983365765,0,8,5,2,15,0.00
8069624520,0,1,3,1,5,0.00
6742657346,0,14,5,1,20,0.00
7481335494,0,13,5,2,20,0.00
8015794443,0,14,5,1,20,0.00
7462120107,0,17,5,3,25,0.00
7218803381,0,2,2,1,5,0.00
7801897443,0,15,10,0,25,0.00
6420243388,0,5,0,0,5,0.00
7828942481,0,25,8,2,35,0.00
6752790184,0,15,5,0,20,0.00
7179925672,0,12,2,1,15,0.00
8074501124,0,3,2,0,5,0.00
7177000564,0,18,6,1,25,0.00
7120151358,0,13,11,1,25,0.00
7156866193,0,15,9,1,25,0.00
7238910527,0,15,9,1,25,0.00
7063814975,0,13,5,2,20,0.00
7473937495,0,12,6,2,20,0.00
7641042442,0,12,7,1,20,0.00
7606882923,0,24,9,2,35,0.00
7545698596,0,3,2,0,5,0.00
6880534626,0,12,13,0,25,0.00
6811165183,0,15,5,0,20,0.00
7047845419,0,17,2,1,20,0.00
8154046290,0,16,8,1,25,0.00
7229379748,0,15,3,2,20,0.00
6695276742,0,13,6,1,20,0.00
7109325055,0,16,8,1,25,0.00
8081303640,0,19,3,3,25,0.00
7777352219,0,2,3,0,5,0.00
7224456321,0,18,12,0,30,0.00
7242551687,0,19,5,1,25,0.00
7371029507,0,3,1,1,5,0.00
7463012079,0,19,5,1,25,0.00
7160535070,0,16,3,1,20,0.00
7918892244,0,12,12,1,25,0.00
7541027175,0,18,3,4,25,0.00
7417059590,0,16,4,0,20,0.00
7502590668,0,17,7,1,25,0.00
7546230630,0,5,0,0,5,0.00
6599622283,0,13,5,2,20,0.00
7371065626,0,17,5,3,25,0.00
6251715212,0,2,2,1,5,0.00
7622801184,0,14,8,3,25,0.00
7115031955,0,13,2,0,15,0.00
8049910291,0,12,4,4,20,0.00
7353478795,0,10,5,0,15,0.00
6734681766,0,21,3,1,25,0.00
7341149439,0,23,5,2,30,0.00
7115889431,0,13,5,2,20,0.00
1704685723,0,3,2,0,5,0.00
7829482585,0,17,3,0,20,0.00
8130709602,0,16,4,0,20,0.00
7427151376,0,15,10,0,25,0.00
8034075160,0,12,6,2,20,0.00
7283160266,0,20,4,1,25,0.00
7261249005,0,12,5,3,20,0.00
7139742846,0,14,6,0,20,0.00
8035761695,0,15,10,0,25,0.00
7768879181,0,2,2,1,5,0.00
7890626400,0,25,10,0,35,0.00
7611633557,0,12,7,1,20,0.00
7228218346,0,8,6,1,15,0.00
7202245725,0,11,3,1,15,0.00
6546144994,0,12,1,2,15,0.00
7945059672,0,20,3,2,25,0.00
7442321139,0,13,6,1,20,0.00
7961041387,0,5,0,0,5,0.00
7259021600,0,11,4,0,15,0.00
7720089569,0,22,3,0,25,0.00
7364890298,0,1,2,2,5,0.00
7699536336,0,14,5,1,20,0.00
7222003931,0,17,7,1,25,0.00
7475093346,0,25,7,3,35,0.00
396838601,0,4,1,0,5,0.00
6993892052,0,19,10,1,30,0.00
6548059059,0,12,7,1,20,0.00
7928491782,0,3,2,0,5,0.00
7212753625,0,16,4,0,20,0.00
6396636811,0,15,5,0,20,0.00
7182564948,0,13,2,0,15,0.00
7631520727,0,2,3,0,5,0.00
7540896933,0,3,1,1,5,0.00
6584252367,0,19,5,1,25,0.00
467083625,0,42,10,3,55,0.00
2089058981,0,13,6,1,20,0.00
7326927950,0,7,0,3,10,0.00
7200900062,0,10,4,1,15,0.00
7526476998,0,10,9,1,20,0.00
7341568686,0,11,4,0,15,0.00
768800163,0,14,5,1,20,0.00
7241870470,0,12,1,2,15,0.00
7361163315,0,14,5,1,20,0.00
7263512131,0,5,0,0,5,0.00
7270371696,0,3,0,2,5,0.00
7732970203,0,19,6,0,25,0.00
8018851314,0,14,3,3,20,0.00
7405192196,0,9,5,1,15,0.00
7414646206,0,16,3,1,20,0.00
7629796062,0,3,0,2,5,0.00
7243830895,0,10,4,1,15,0.00
7204996297,0,16,8,1,25,0.00
6710170953,0,3,2,0,5,0.00
6826497110,0,3,2,0,5,0.00
7474264775,0,2,3,0,5,0.00
7505791994,0,27,3,5,35,0.00
7404147531,0,9,6,0,15,0.00
7039077934,0,11,1,3,15,0.00
7144391139,0,18,7,0,25,0.00
7295754988,0,4,1,0,5,0.00
7023290058,0,2,3,0,5,0.00
5611046442,0,25,9,1,35,0.00
7314256030,0,12,2,1,15,0.00
6953307616,0,16,6,3,25,0.00
7000045763,0,22,3,0,25,0.00
7662256239,0,18,2,0,20,0.00
7697269319,0,15,5,0,20,0.00
7530717785,0,3,1,1,5,0.00
7396963456,0,16,7,2,25,0.00
7343504942,0,10,5,0,15,0.00
8151985645,0,18,6,1,25,0.00
7101231771,0,10,4,1,15,0.00
7734022088,0,22,2,1,25,0.00
7260551463,0,14,5,1,20,0.00
7222245021,0,19,6,0,25,0.00
7549486488,0,4,1,0,5,0.00
7041398762,0,15,4,1,20,0.00
7363773076,0,14,8,3,25,0.00
6303763277,0,4,0,1,5,0.00
7239313779,0,12,3,0,15,0.00
7087516064,0,16,6,3,25,0.00
7543797695,0,35,13,2,50,0.00
6252674682,0,14,6,0,20,0.00
8171462254,0,1,2,2,5,0.00
7445214569,0,12,2,1,15,0.00
7344607188,0,11,4,0,15,0.00
7287187612,0,10,4,1,15,0.00
7212760522,0,21,3,1,25,0.00
7801185660,0,19,9,2,30,0.00
8057699786,0,15,9,1,25,0.00
7820997011,0,16,8,1,25,0.00
7147749916,0,15,4,1,20,0.00
6402146908,0,9,5,1,15,0.00
7738718436,0,3,2,0,5,0.00
7329972192,0,17,3,0,20,0.00
7421044836,0,4,1,0,5,0.00
7300815925,0,13,2,0,15,0.00
7757547082,0,14,6,0,20,0.00
7845992432,0,15,10,0,25,0.00
7780988387,0,4,1,0,5,0.00
7924924831,0,18,5,2,25,0.00
6101863843,0,23,6,1,30,0.00
7943571262,0,18,5,2,25,0.00
7413432209,0,16,4,0,20,0.00
8149321548,0,13,11,1,25,0.00
7019060058,0,21,3,1,25,0.00
7353213216,0,18,2,0,20,0.00
6612687177,0,11,7,2,20,0.00
6995415581,0,4,1,0,5,0.00
7359203787,0,13,2,0,15,0.00
7726251359,0,14,8,3,25,0.00
7390410322,0,16,4,0,20,0.00
7323463506,0,23,5,2,30,0.00
6966106055,0,8,7,0,15,0.00
7624267268,0,3,1,1,5,0.00
7617077608,0,12,10,3,25,0.00
7821367733,0,5,0,0,5,0.00
6686527693,0,18,2,0,20,0.00
7572097648,0,4,1,0,5,0.00
7098417585,0,11,8,1,20,0.00
7277787905,0,18,5,2,25,0.00
8017666668,0,27,8,0,35,0.00
7127309186,0,14,6,0,20,0.00
7382614217,0,11,3,1,15,0.00
7353508862,0,13,5,2,20,0.00
8073625281,0,20,5,0,25,0.00
7495773570,0,12,7,1,20,0.00
7765283945,0,17,3,0,20,0.00
1361048119,0,4,1,0,5,0.00
7033633603,0,9,5,1,15,0.00
7957435364,0,3,1,1,5,0.00
7274107771,0,17,5,3,25,0.00
7742546513,0,15,8,2,25,0.00
7370832517,0,11,9,0,20,0.00
7474520898,0,9,10,1,20,0.00
6746517032,0,0,5,0,5,0.00
7502581708,0,3,1,1,5,0.00
7255835299,0,20,5,0,25,0.00
7142975916,0,11,4,0,15,0.00
6530915780,0,15,5,0,20,0.00
7334128036,0,12,3,0,15,0.00
47512532,0,18,7,0,25,0.00
7918404259,0,2,3,0,5,0.00
7283083116,0,12,3,0,15,0.00
7827039539,0,13,7,0,20,0.00
7008750290,0,14,5,1,20,0.00
7654335733,0,4,1,0,5,0.00
7412794448,0,17,5,3,25,0.00
7938461508,0,13,6,1,20,0.00
7542276851,0,5,0,0,5,0.00
7360330133,0,17,7,1,25,0.00
7839559791,0,14,5,1,20,0.00
7933830867,0,21,4,0,25,0.00
7361469438,0,13,11,1,25,0.00
7540253930,0,2,2,1,5,0.00
7456158867,0,4,1,0,5,0.00
6683498630,0,13,7,0,20,0.00
7886984477,0,16,7,2,25,0.00
7444384898,0,13,2,0,15,0.00
7716326550,0,21,3,1,25,0.00
7750645062,0,18,6,1,25,0.00
7212946933,0,11,3,1,15,0.00
7574837473,0,16,4,0,20,0.00
7039974708,0,17,3,0,20,0.00
7368160523,0,10,5,0,15,0.00
6700785677,0,14,4,2,20,0.00
7779538828,0,18,2,0,20,0.00
7016800796,0,11,2,2,15,0.00
6658415878,0,15,4,1,20,0.00
7066534206,0,14,5,1,20,0.00
7888781812,0,1,4,0,5,0.00
7764423359,0,13,6,1,20,0.00
7390068082,0,3,2,0,5,0.00
7222621175,0,10,4,1,15,0.00
7426463754,0,23,6,1,30,0.00
6977615810,0,3,1,1,5,0.00
6384229494,0,12,7,1,20,0.00
7151578040,0,4,0,1,5,0.00
7493490729,0,11,1,3,15,0.00
7797901515,0,4,1,0,5,0.00
6574819970,0,11,2,2,15,0.00
8072975651,0,25,10,0,35,0.00
7736557833,0,9,4,2,15,0.00
7900649322,0,3,1,1,5,0.00
6931768421,0,10,4,1,15,0.00
7408852592,0,15,5,0,20,0.00
6797661238,0,4,0,1,5,0.00
7525429105,0,20,4,1,25,0.00
7723545987,0,21,3,1,25,0.00
6887856823,0,9,5,1,15,0.00
7302966164,0,19,5,1,25,0.00
6990005829,0,14,5,1,20,0.00
7453321575,0,9,6,0,15,0.00
7291372304,0,15,3,2,20,0.00
7523104348,0,21,4,0,25,0.00
7002535906,0,15,9,1,25,0.00
7704410442,0,14,11,0,25,0.00
7924740894,0,1,4,0,5,0.00
7607729453,0,18,6,1,25,0.00
8048146486,0,19,5,1,25,0.00
7242408507,0,16,6,3,25,0.00
7671796726,0,17,3,0,20,0.00
7396167572,0,3,2,0,5,0.00
7702461431,0,13,6,1,20,0.00
7370851484,0,15,4,1,20,0.00
7104785683,0,2,3,0,5,0.00
7329726441,0,3,2,0,5,0.00
7398160299,0,4,1,0,5,0.00
7488357671,0,12,8,0,20,0.00
7320145398,0,15,5,0,20,0.00
7058151419,0,5,0,0,5,0.00
7484944747,0,4,1,0,5,0.00
7801577275,0,18,6,1,25,0.00
7281811622,0,19,15,1,35,0.00
7878665833,0,18,4,3,25,0.00
7980353676,0,12,7,1,20,0.00
6854475492,0,12,7,1,20,0.00
181723925,0,17,6,2,25,0.00
7517512764,0,15,9,1,25,0.00
7328570622,0,17,3,0,20,0.00
6130931924,0,9,4,2,15,0.00
7310170095,0,5,0,0,5,0.00
7946342705,0,2,2,1,5,0.00
7196645322,0,17,2,1,20,0.00
7453215042,0,15,8,2,25,0.00
7674626194,0,24,9,2,35,0.00
7315884538,0,10,5,0,15,0.00
7246800939,0,19,5,1,25,0.00
7217987104,0,23,8,4,35,0.00
7178794658,0,9,5,1,15,0.00
7417348403,0,10,4,1,15,0.00
7880263774,0,16,7,2,25,0.00
7220730083,0,14,5,1,20,0.00
7906842555,0,17,6,2,25,0.00
7446328918,0,14,5,1,20,0.00
7778058159,0,4,1,0,5,0.00
7775453004,0,14,4,2,20,0.00
7179504379,0,18,2,0,20,0.00
7436125247,0,13,4,3,20,0.00
7656079843,0,3,2,0,5,0.00
7480321340,0,4,1,0,5,0.00
7212678195,0,9,4,2,15,0.00
7764339584,0,13,11,1,25,0.00
7196672731,0,24,7,4,35,0.00
7791214307,0,13,6,1,20,0.00
8128616758,0,14,5,1,20,0.00
7067080921,0,14,4,2,20,0.00
7028821628,0,3,2,0,5,0.00
7464129837,0,18,7,0,25,0.00
7347482759,0,19,3,3,25,0.00
8058464409,0,21,14,0,35,0.00
6140260021,0,4,0,1,5,0.00
6995478366,0,15,4,1,20,0.00
7152641842,0,10,5,0,15,0.00
6299277983,0,5,0,0,5,0.00
6626950790,0,15,2,3,20,0.00
5958613848,0,8,2,0,10,0.00
7782587407,0,15,4,1,20,0.00
8090336330,0,26,7,2,35,0.00
6564403726,0,26,7,2,35,0.00
7487978175,0,18,1,1,20,0.00
7540020704,0,13,6,1,20,0.00
7915523736,0,20,4,1,25,0.00
7838349641,0,15,1,4,20,0.00
7550609012,0,15,3,2,20,0.00
7128715688,0,17,3,0,20,0.00
7259725952,0,10,5,0,15,0.00
7034898296,0,14,6,0,20,0.00
7432743435,0,3,2,0,5,0.00
7215586238,0,13,9,3,25,0.00
6849681879,0,10,7,3,20,0.00
7335460608,0,5,0,0,5,0.00
6787887474,0,15,8,2,25,0.00
7290431354,0,17,3,0,20,0.00
7201295805,0,10,3,2,15,0.00
7424572151,0,22,7,1,30,0.00
7269904570,0,13,6,1,20,0.00
7327978503,0,22,10,3,35,0.00
7104199167,0,4,1,0,5,0.00
6460126268,0,9,1,0,10,0.00
7232476047,0,21,3,1,25,0.00
7242338725,0,9,5,1,15,0.00
7223730174,0,9,5,1,15,0.00
7388244779,0,18,7,0,25,0.00
7473851783,0,13,1,1,15,0.00
7591718430,0,4,1,0,5,0.00
7513900248,0,15,5,0,20,0.00
7647665243,0,19,6,0,25,0.00
6813187656,0,2,3,0,5,0.00
7317607927,0,10,3,2,15,0.00
8114838648,0,16,4,0,20,0.00
7658432680,0,13,6,1,20,0.00
8193216924,0,21,3,1,25,0.00
7279177083,0,12,8,0,20,0.00
7281738098,0,13,1,1,15,0.00
7270030775,0,12,3,0,15,0.00
7167995917,0,18,2,0,20,0.00
7278920348,0,7,8,0,15,0.00
7772558893,0,4,1,0,5,0.00
7784971097,0,17,7,1,25,0.00
7270715032,0,12,3,0,15,0.00
8007682149,0,15,8,2,25,0.00
7900667559,0,13,6,1,20,0.00
7239319256,0,20,3,2,25,0.00
7543763764,0,2,3,0,5,0.00
7611462244,0,22,8,0,30,0.00
7329449207,0,13,11,1,25,0.00
6926522539,0,15,10,0,25,0.00
7418458416,0,4,0,1,5,0.00
7977372731,0,25,10,0,35,0.00
7821153491,0,17,7,1,25,0.00
7544176997,0,21,8,1,30,0.00
8155833897,0,11,8,1,20,0.00
7646457857,0,9,8,3,20,0.00
7370549224,0,5,0,0,5,0.00
7212060476,0,18,5,2,25,0.00
6955109291,0,15,8,2,25,0.00
7467981112,0,20,9,1,30,0.00
8068558217,0,19,5,1,25,0.00
7275708521,0,17,6,2,25,0.00
7246468553,0,5,0,0,5,0.00
7657550559,0,2,2,1,5,0.00
7277350557,0,17,4,4,25,0.00
7339400837,0,9,6,0,15,0.00
7941642110,0,13,10,2,25,0.00
7380693635,0,4,1,0,5,0.00
7659990089,0,14,5,1,20,0.00
7614629672,0,29,5,1,35,0.00
7729542636,0,5,3,2,10,0.00
7034049178,0,8,5,2,15,0.00
7911555371,0,22,11,2,35,0.00
7192125466,0,12,7,1,20,0.00
7434566213,0,12,1,2,15,0.00
7520291765,0,5,0,0,5,0.00
7254663605,0,15,5,0,20,0.00
7739807696,0,13,6,1,20,0.00
7109542115,0,19,5,1,25,0.00
6961752927,0,16,3,1,20,0.00
7378660184,0,19,3,3,25,0.00
8045696054,0,26,7,2,35,0.00
7458060134,0,9,11,0,20,0.00
7421201587,0,17,2,1,20,0.00
6500798168,0,17,4,4,25,0.00
7458701327,0,25,10,0,35,0.00
7369990860,0,13,2,0,15,0.00
7150845043,0,2,3,0,5,0.00
7481063908,0,11,7,2,20,0.00
7339007468,0,14,6,0,20,0.00
7451543829,0,13,7,0,20,0.00
7044084785,0,10,4,1,15,0.00
7362882627,0,12,3,0,15,0.00
7537211964,0,2,3,0,5,0.00
7676051114,0,9,0,1,10,0.00
7850099822,0,20,4,1,25,0.00
7267834804,0,11,4,0,15,0.00
7307084654,0,3,2,0,5,0.00
7082836822,0,3,2,0,5,0.00
7221244483,0,9,5,1,15,0.00
7521206287,0,3,2,0,5,0.00
7492549418,0,13,5,2,20,0.00
8054482704,0,20,4,1,25,0.00
7457865018,0,6,9,0,15,0.00
7656405405,0,26,8,1,35,0.00
7289155597,0,21,7,2,30,0.00
6392937230,0,13,2,0,15,0.00
6779868679,0,15,5,0,20,0.00
7882162037,0,13,7,0,20,0.00
7027980057,0,14,4,2,20,0.00
6946345899,0,14,6,0,20,0.00
7186299343,0,3,2,0,5,0.00
7233239523,0,5,0,0,5,0.00
7176913017,0,14,1,0,15,0.00
7140616857,0,6,8,1,15,0.00
6565328420,0,1,4,0,5,0.00
7752318385,0,15,4,1,20,0.00
7128362468,0,12,3,0,15,0.00
7328705686,0,8,4,3,15,0.00
7002243693,0,3,2,0,5,0.00
7535571887,0,3,2,0,5,0.00
7395113967,0,3,1,1,5,0.00
7231942322,0,2,3,0,5,0.00
7170266214,0,18,2,0,20,0.00
7446936454,0,1,3,1,5,0.00
7342985709,0,5,0,0,5,0.00
7591496658,0,19,5,1,25,0.00
8179120006,0,22,3,0,25,0.00
8100372545,0,25,6,4,35,0.00
7471870639,0,4,1,0,5,0.00
5984403836,0,13,5,2,20,0.00
7027478490,0,18,7,0,25,0.00
6956211161,0,11,8,1,20,0.00
6794369158,0,14,6,0,20,0.00
7230024990,0,21,4,0,25,0.00
7368274003,0,4,1,0,5,0.00
7157510686,0,16,8,1,25,0.00
7917120634,0,20,5,0,25,0.00
7861064476,0,20,5,0,25,0.00
7859787603,0,14,6,0,20,0.00
6990036890,0,15,4,1,20,0.00
8071491658,0,13,5,2,20,0.00
7009648888,0,13,2,0,15,0.00
7272200250,0,15,10,0,25,0.00
7556083182,0,14,8,3,25,0.00
7442354968,0,11,4,0,15,0.00
7173573374,0,14,5,1,20,0.00
7212579897,0,13,1,1,15,0.00
6312127779,0,16,3,1,20,0.00
7122654153,0,20,9,1,30,0.00
7473250732,0,10,4,1,15,0.00
6622002897,0,17,3,0,20,0.00
7737311900,0,8,7,0,15,0.00
7402826107,0,11,3,1,15,0.00
7455077957,0,19,6,0,25,0.00
7380137445,0,10,5,0,15,0.00
8071855740,0,17,3,0,20,0.00
7449165992,0,12,3,0,15,0.00
7644282259,0,21,3,1,25,0.00
6707875301,0,13,2,0,15,0.00
8067201145,0,4,1,0,5,0.00
7511681877,0,17,6,2,25,0.00
6544480100,0,10,10,0,20,0.00
7296122939,0,19,5,1,25,0.00
7421436313,0,11,3,1,15,0.00
7513580781,0,3,1,1,5,0.00
7018126239,0,16,2,2,20,0.00
7366678555,0,19,5,1,25,0.00
7406697182,0,1,3,1,5,0.00
7027799844,0,15,3,2,20,0.00
6789297487,0,3,2,0,5,0.00
6753578722,0,13,6,1,20,0.00
7328829941,0,12,8,0,20,0.00
7188664100,0,14,3,3,20,0.00
7554593741,0,12,7,1,20,0.00
7490716738,0,3,2,0,5,0.00
7909618194,0,18,5,2,25,0.00
6655952486,0,15,2,3,20,0.00
6887056042,0,13,5,2,20,0.00
7208329676,0,14,6,0,20,0.00
8149686340,0,4,1,0,5,0.00
7853178223,0,16,3,1,20,0.00
8052733786,0,18,4,3,25,0.00
6821897286,0,15,5,0,20,0.00
1734337240,0,4,1,0,5,0.00
7491336077,0,7,11,2,20,0.00
7031503424,0,12,1,2,15,0.00
7925536282,0,18,5,2,25,0.00
6542050130,0,13,3,4,20,0.00
7330279767,0,10,5,0,15,0.00
7565161626,0,16,8,1,25,0.00
8049512294,0,35,12,3,50,0.00
7494860018,0,9,1,0,10,0.00
6816065864,0,8,6,1,15,0.00
7389626831,0,12,8,0,20,0.00
7364750533,0,9,4,2,15,0.00
7454587089,0,12,7,1,20,0.00
7251327348,0,16,7,2,25,0.00
8025240810,0,16,4,0,20,0.00
7252728251,0,20,7,3,30,0.00
7819415351,0,13,7,0,20,0.00
6452128027,0,2,2,1,5,0.00
8156306654,0,26,9,0,35,0.00
7384483394,0,15,3,2,20,0.00
7353245101,0,4,1,0,5,0.00
8079686076,0,19,3,3,25,0.00
6340290956,0,29,5,1,35,0.00
7318358051,0,15,5,0,20,0.00
7053738358,0,19,5,1,25,0.00
8037561763,0,20,5,0,25,0.00
6546922937,0,12,3,0,15,0.00
8093332157,0,16,8,1,25,0.00
7526950081,0,13,5,2,20,0.00
7334974135,0,37,8,5,50,0.00
7611718950,0,9,9,2,20,0.00
7354212303,0,18,7,0,25,0.00
7057793589,0,12,8,0,20,0.00
7938605159,0,15,4,1,20,0.00
7540999623,0,4,1,0,5,0.00
6575440981,0,18,7,0,25,0.00
6237871068,0,5,0,0,5,0.00
7746857509,0,21,14,0,35,0.00
7710237500,0,16,3,1,20,0.00
7443843923,0,18,7,0,25,0.00
7262021714,0,11,3,1,15,0.00
6473161253,0,3,2,0,5,0.00
7931385078,0,29,3,3,35,0.00
7165059878,0,7,2,1,10,0.00
6688866537,0,4,1,0,5,0.00
7430328811,0,16,3,1,20,0.00
6519794824,0,13,5,2,20,0.00
7686643273,0,3,1,1,5,0.00
8140325291,0,2,3,0,5,0.00
7119453774,0,8,11,1,20,0.00
7210102880,0,2,2,1,5,0.00
7817491144,0,3,1,1,5,0.00
6846147608,0,5,0,0,5,0.00
7513347764,0,3,2,0,5,0.00
6588952415,0,12,7,1,20,0.00
7691959812,0,17,8,0,25,0.00
7006524436,0,2,2,1,5,0.00
7467874537,0,10,4,1,15,0.00
7337911905,0,10,3,2,15,0.00
7751743014,0,13,5,2,20,0.00
7445579342,0,20,4,1,25,0.00
7496415508,0,10,4,1,15,0.00
7314557424,0,12,8,0,20,0.00
7420268539,0,4,1,0,5,0.00
7475254639,0,8,10,2,20,0.00
7794081807,0,16,4,0,20,0.00
7107316143,0,15,5,0,20,0.00
7776695458,0,17,6,2,25,0.00
7326977963,0,19,5,1,25,0.00
7672810296,0,12,8,0,20,0.00
7482918464,0,17,8,0,25,0.00
7236055718,0,14,1,0,15,0.00
7493050640,0,14,3,3,20,0.00
7176335948,0,8,6,1,15,0.00
7461774712,0,17,5,3,25,0.00
7097018168,0,12,3,0,15,0.00
7521428403,0,5,0,0,5,0.00
7002043871,0,18,2,0,20,0.00
7645184187,0,8,2,0,10,0.00
7373781721,0,10,2,3,15,0.00
6717222217,0,12,3,0,15,0.00
7462877440,0,14,5,1,20,0.00
7471780084,0,15,5,0,20,0.00
7360728916,0,13,6,1,20,0.00
7931256590,0,23,10,2,35,0.00
7356716557,0,16,2,2,20,0.00
7564153052,0,20,5,0,25,0.00
7223620980,0,12,3,0,15,0.00
6492911867,0,19,6,0,25,0.00
7023714949,0,14,6,0,20,0.00
7984383750,0,2,2,1,5,0.00
7409102628,0,15,4,1,20,0.00
7865912216,0,4,1,0,5,0.00
7493523775,0,15,5,0,20,0.00
7521732849,0,21,3,1,25,0.00
7253880080,0,4,1,0,5,0.00
7348364202,0,2,2,1,5,0.00
7965231334,0,14,6,0,20,0.00
6917180727,0,2,3,0,5,0.00
7322812869,0,11,3,1,15,0.00
7035705321,0,20,9,1,30,0.00
7245101634,0,14,5,1,20,0.00
7457236490,0,29,5,1,35,0.00
6217809584,0,3,2,0,5,0.00
6739667861,0,4,1,0,5,0.00
7851668244,0,20,5,0,25,0.00
7416823038,0,4,1,0,5,0.00
6276700284,0,15,5,0,20,0.00
7281061316,0,2,3,0,5,0.00
7492675285,0,3,1,1,5,0.00
7445213191,0,4,1,0,5,0.00
7717628610,0,5,0,0,5,0.00
7012308277,0,12,3,0,15,0.00
5232090694,0,8,2,0,10,0.00
7599105079,0,3,2,0,5,0.00
7328156661,0,5,9,1,15,0.00
7907260588,0,23,2,0,25,0.00
6461528715,0,13,2,0,15,0.00
7264554243,0,25,7,3,35,0.00
7400941480,0,4,0,1,5,0.00
7426664238,0,13,5,2,20,0.00
7925176315,0,16,4,0,20,0.00
7578821758,0,5,0,0,5,0.00
8180783937,0,14,5,1,20,0.00
7539470065,0,2,1,2,5,0.00
7917500135,0,14,3,3,20,0.00
7204542229,0,12,8,0,20,0.00
7629311638,0,17,7,1,25,0.00
7617688536,0,14,6,0,20,0.00
7134889387,0,11,4,0,15,0.00
6992383179,0,22,3,0,25,0.00
7496908614,0,11,4,0,15,0.00
7462175698,0,11,4,0,15,0.00
6782224604,0,10,4,1,15,0.00
7615080853,0,16,6,3,25,0.00
7092484807,0,2,1,2,5,0.00
7735743250,0,17,7,1,25,0.00
7565834761,0,4,1,0,5,0.00
7854765312,0,11,9,0,20,0.00
7717581646,0,5,0,0,5,0.00
8027270211,0,19,5,1,25,0.00
6948373273,0,5,0,0,5,0.00
7340236794,0,4,1,0,5,0.00
6998722295,0,13,6,1,20,0.00
7924292932,0,17,2,1,20,0.00
6911367245,0,11,4,0,15,0.00
7411619107,0,16,6,3,25,0.00
7764523152,0,14,5,1,20,0.00
7479358861,0,3,2,0,5,0.00
7219653553,0,22,3,0,25,0.00
7581961983,0,26,7,2,35,0.00
8095331739,0,18,1,1,20,0.00
6389999019,0,3,2,0,5,0.00
7100844920,0,10,10,0,20,0.00
7221891967,0,13,2,0,15,0.00
7759213750,0,13,5,2,20,0.00
7386496128,0,17,3,0,20,0.00
7420197534,0,14,1,0,15,0.00
7808563634,0,21,4,0,25,0.00
7490412045,0,11,4,0,15,0.00
5811271823,0,11,5,4,20,0.00
7061252916,0,3,2,0,5,0.00
7215056240,0,12,3,0,15,0.00
7991975474,0,15,4,1,20,0.00
7382087795,0,12,3,0,15,0.00
7823564476,0,13,5,2,20,0.00
7395758677,0,20,4,1,25,0.00
7389615240,0,13,2,0,15,0.00
7305457731,0,3,2,0,5,0.00
6498076432,0,24,10,1,35,0.00
7740660515,0,4,5,1,10,0.00
7985931754,0,15,9,1,25,0.00
7129631503,0,10,4,1,15,0.00
7056007323,0,3,2,0,5,0.00
7074346222,0,2,3,0,5,0.00
7093286377,0,20,9,1,30,0.00
6967145268,0,13,3,4,20,0.00
7830730369,0,4,0,1,5,0.00
