userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7644434935,0,3,2,0,5,0.00
976890184,0,3,1,1,5,0.00
7844642300,0,3,0,2,5,0.00
7730030682,0,2,3,0,5,0.00
183493408,0,4,1,0,5,0.00
7000972482,0,5,0,0,5,0.00
7729104449,0,5,0,0,5,0.00
6830860979,0,40,14,1,55,0.00
6250108896,0,4,1,0,5,0.00
1084915548,0,2,2,1,5,0.00
6304714388,0,4,1,0,5,0.00
6522960575,0,2,3,0,5,0.00
337704715,0,57,17,6,80,0.00
7871484463,0,5,0,0,5,0.00
6501964541,0,3,2,0,5,0.00
6775228197,0,3,1,1,5,0.00
8192943822,0,4,1,0,5,0.00
6748044153,0,3,2,0,5,0.00
411655235,0,5,0,0,5,0.00
8048528264,0,5,0,0,5,0.00
7541554985,0,3,2,0,5,0.00
7623164804,0,5,0,0,5,0.00
595537833,0,3,2,0,5,0.00
7909060507,0,3,2,0,5,0.00
5584757434,0,4,1,0,5,0.00
8032869592,0,4,1,0,5,0.00
6272136716,0,3,2,0,5,0.00
7776379086,0,3,2,0,5,0.00
7706165991,0,4,1,0,5,0.00
6277558048,0,4,1,0,5,0.00
7550641947,0,2,3,0,5,0.00
7818525302,0,4,1,0,5,0.00
7849106916,0,4,1,0,5,0.00
7249909474,0,3,1,1,5,0.00
7818893250,0,3,2,0,5,0.00
7286417938,0,3,2,0,5,0.00
7762729506,0,4,1,0,5,0.00
8039812868,0,5,0,0,5,0.00
6565198036,0,4,1,0,5,0.00
7505741141,0,1,3,1,5,0.00
7118748742,0,3,2,0,5,0.00
7201199872,0,3,2,0,5,0.00
7546159882,0,4,1,0,5,0.00
7920584267,0,3,2,0,5,0.00
8171180141,0,4,1,0,5,0.00
7815470842,0,5,0,0,5,0.00
6272308830,0,5,0,0,5,0.00
6997367800,0,5,0,0,5,0.00
7344103016,0,5,0,0,5,0.00
7825307997,0,5,0,0,5,0.00
837658188,0,4,0,1,5,0.00
8012995678,0,1,4,0,5,0.00
7535766948,0,4,1,0,5,0.00
7056122215,0,4,1,0,5,0.00
7452110071,0,4,1,0,5,0.00
6966729964,0,3,2,0,5,0.00
6929405987,0,4,1,0,5,0.00
6650463738,0,3,2,0,5,0.00
7762053467,0,3,1,1,5,0.00
7445951272,0,5,0,0,5,0.00
7245626741,0,5,0,0,5,0.00
7827843389,0,3,0,2,5,0.00
6810689446,0,3,2,0,5,0.00
8148942981,0,4,0,1,5,0.00
7190629473,0,3,2,0,5,0.00
6105483727,0,4,1,0,5,0.00
8136466004,0,3,1,1,5,0.00
7054753089,0,5,0,0,5,0.00
7758131459,0,3,2,0,5,0.00
7749786681,0,4,0,1,5,0.00
7564019913,0,2,3,0,5,0.00
7289681084,0,2,3,0,5,0.00
5855978428,0,5,0,0,5,0.00
7737585604,0,5,0,0,5,0.00
8164156183,0,4,1,0,5,0.00
7531073278,0,4,1,0,5,0.00
6904583667,0,3,2,0,5,0.00
7295332047,0,5,0,0,5,0.00
7843470616,0,3,2,0,5,0.00
7208178966,0,3,2,0,5,0.00
7500476818,0,4,1,0,5,0.00
7726170194,0,5,0,0,5,0.00
7496138736,0,3,2,0,5,0.00
6116190928,0,5,0,0,5,0.00
7832440555,0,3,2,0,5,0.00
7509607151,0,5,0,0,5,0.00
2129922780,0,307,123,25,455,0.00
7821483809,0,5,0,0,5,0.00
8048972027,0,4,1,0,5,0.00
7631720871,0,2,3,0,5,0.00
8149665892,0,3,1,1,5,0.00
7966907104,0,4,1,0,5,0.00
7698112717,0,4,1,0,5,0.00
6887250910,0,4,0,1,5,0.00
8020566063,0,3,2,0,5,0.00
7278819229,0,4,1,0,5,0.00
7929851410,0,4,1,0,5,0.00
5248471150,0,5,0,0,5,0.00
7371478563,0,2,3,0,5,0.00
7256031983,0,5,0,0,5,0.00
7754177570,0,5,0,0,5,0.00
7380678357,0,4,0,1,5,0.00
7618247856,0,4,1,0,5,0.00
7995639654,0,3,1,1,5,0.00
5466915205,0,3,1,1,5,0.00
7034223273,0,4,0,1,5,0.00
6953477537,0,3,2,0,5,0.00
8074422052,0,4,1,0,5,0.00
6633531732,0,4,1,0,5,0.00
7902825577,0,3,2,0,5,0.00
7170665088,0,5,0,0,5,0.00
8179895261,0,3,1,1,5,0.00
6955673277,0,4,1,0,5,0.00
7818902247,0,3,2,0,5,0.00
7868592396,0,4,1,0,5,0.00
7326395332,0,1,3,1,5,0.00
7632972144,0,4,1,0,5,0.00
7305317418,0,2,3,0,5,0.00
7140141193,0,3,1,1,5,0.00
7133904518,0,4,1,0,5,0.00
7627310495,0,3,2,0,5,0.00
7513990992,0,4,1,0,5,0.00
7354062304,0,3,2,0,5,0.00
8035777030,0,2,1,2,5,0.00
7362370385,0,3,2,0,5,0.00
6712763743,0,3,1,1,5,0.00
7155380679,0,5,0,0,5,0.00
7807261668,0,4,1,0,5,0.00
7701615457,0,3,2,0,5,0.00
7758485892,0,4,1,0,5,0.00
5956662260,0,4,1,0,5,0.00
7079330414,0,5,0,0,5,0.00
7707722204,0,2,2,1,5,0.00
8012509088,0,4,1,0,5,0.00
7016264733,0,3,2,0,5,0.00
7813496746,0,3,1,1,5,0.00
7123764852,0,3,1,1,5,0.00
7853308473,0,5,0,0,5,0.00
7118306805,0,3,2,0,5,0.00
1301489657,0,4,1,0,5,0.00
7160233523,0,3,1,1,5,0.00
7007130680,0,3,2,0,5,0.00
6919063894,0,2,3,0,5,0.00
7580430183,0,4,1,0,5,0.00
7177774557,0,3,1,1,5,0.00
7540006532,0,3,2,0,5,0.00
7316358446,0,5,0,0,5,0.00
7092274930,0,3,2,0,5,0.00
7401157102,0,4,1,0,5,0.00
8177310788,0,5,0,0,5,0.00
7865351749,0,3,2,0,5,0.00
7227428101,0,4,1,0,5,0.00
6535650425,0,5,0,0,5,0.00
7551613027,0,3,0,2,5,0.00
7636349308,0,4,1,0,5,0.00
7455911760,0,3,2,0,5,0.00
7688142659,0,5,0,0,5,0.00
8084474627,0,4,1,0,5,0.00
7405998714,0,3,1,1,5,0.00
7151982493,0,3,2,0,5,0.00
7803319439,0,3,2,0,5,0.00
7799791953,0,2,3,0,5,0.00
7392966594,0,4,0,1,5,0.00
8148414542,0,3,2,0,5,0.00
7328010898,0,4,0,1,5,0.00
7121825538,0,3,1,1,5,0.00
8112265255,0,3,2,0,5,0.00
7709290916,0,4,1,0,5,0.00
7172794568,0,3,2,0,5,0.00
7670246411,0,3,1,1,5,0.00
7594785343,0,4,1,0,5,0.00
6342467652,0,3,2,0,5,0.00
7630846878,0,4,1,0,5,0.00
7106412365,0,3,2,0,5,0.00
6971870140,0,4,1,0,5,0.00
7074775749,0,4,1,0,5,0.00
7227823297,0,4,1,0,5,0.00
7573353857,0,4,1,0,5,0.00
7825552233,0,3,1,1,5,0.00
6210586225,0,4,1,0,5,0.00
7780224950,0,5,0,0,5,0.00
7924570293,0,2,2,1,5,0.00
7097051857,0,5,0,0,5,0.00
7394065702,0,4,1,0,5,0.00
8184877991,0,5,0,0,5,0.00
6472433397,0,4,1,0,5,0.00
8005966875,0,4,1,0,5,0.00
7899749444,0,4,1,0,5,0.00
6423846936,0,3,1,1,5,0.00
7395885228,0,8,2,0,10,0.00
7145987836,0,4,1,0,5,0.00
6165975900,0,4,1,0,5,0.00
971460144,0,3,2,0,5,0.00
7090432302,0,2,3,0,5,0.00
6385860713,0,5,0,0,5,0.00
7540602350,0,0,5,0,5,0.00
7547510894,0,3,1,1,5,0.00
7837843242,0,5,0,0,5,0.00
6710188022,0,3,2,0,5,0.00
7375475049,0,4,0,1,5,0.00
6857858173,0,3,2,0,5,0.00
7670352716,0,4,0,1,5,0.00
7396565996,0,2,3,0,5,0.00
7714591097,0,5,0,0,5,0.00
7123673180,0,4,1,0,5,0.00
7736176678,0,3,2,0,5,0.00
7522744926,0,4,1,0,5,0.00
7400708447,0,5,0,0,5,0.00
6800512575,0,2,3,0,5,0.00
7489546043,0,5,0,0,5,0.00
7291849599,0,2,3,0,5,0.00
7494413956,0,4,1,0,5,0.00
7894565523,0,3,1,1,5,0.00
7281428052,0,3,2,0,5,0.00
5700891843,0,2,3,0,5,0.00
7839697499,0,4,0,1,5,0.00
8176113230,0,4,1,0,5,0.00
7954727933,0,5,0,0,5,0.00
7970588034,0,3,1,1,5,0.00
7461174836,0,2,1,2,5,0.00
6902403648,0,4,1,0,5,0.00
7201955024,0,4,1,0,5,0.00
6773872777,0,2,3,0,5,0.00
8173818159,0,4,1,0,5,0.00
7454327949,0,3,2,0,5,0.00
7825302668,0,4,0,1,5,0.00
7680339695,0,3,2,0,5,0.00
6157690388,0,3,0,2,5,0.00
7803589386,0,4,1,0,5,0.00
7768062699,0,4,1,0,5,0.00
7000149322,0,4,1,0,5,0.00
6778490199,0,3,2,0,5,0.00
7791769040,0,3,1,1,5,0.00
7932718780,0,4,1,0,5,0.00
7451503057,0,4,1,0,5,0.00
6725590973,0,2,3,0,5,0.00
7508579187,0,4,1,0,5,0.00
6009463577,0,2,3,0,5,0.00
7277874248,0,2,1,2,5,0.00
7450750009,0,3,1,1,5,0.00
7784712400,0,3,2,0,5,0.00
460325191,0,4,1,0,5,0.00
5972237275,0,3,1,1,5,0.00
7476228384,0,5,0,0,5,0.00
6867024203,0,3,2,0,5,0.00
7594211718,0,5,0,0,5,0.00
6961119457,0,3,0,2,5,0.00
8001417252,0,4,1,0,5,0.00
7681463779,0,4,1,0,5,0.00
7214025580,0,2,3,0,5,0.00
8173156962,0,4,1,0,5,0.00
7724273018,0,4,1,0,5,0.00
8019883215,0,5,0,0,5,0.00
6973680201,0,4,1,0,5,0.00
7532485225,0,3,2,0,5,0.00
7553764175,0,2,3,0,5,0.00
6805437706,0,4,1,0,5,0.00
7496279165,0,4,1,0,5,0.00
273198411,0,305,125,20,450,0.00
7084341959,0,3,1,1,5,0.00
7191722048,0,4,1,0,5,0.00
7283346632,0,3,1,1,5,0.00
7540692188,0,3,1,1,5,0.00
5944404601,0,3,0,2,5,0.00
7960309890,0,3,2,0,5,0.00
6543231892,0,4,1,0,5,0.00
8124766420,0,3,2,0,5,0.00
8077422397,0,4,1,0,5,0.00
7192978432,0,2,3,0,5,0.00
7659782886,0,3,2,0,5,0.00
7756145761,0,2,2,1,5,0.00
7435853058,0,4,1,0,5,0.00
7486273430,0,4,1,0,5,0.00
7602399709,0,2,1,2,5,0.00
6490919177,0,2,2,1,5,0.00
7744325910,0,1,4,0,5,0.00
8168135964,0,5,0,0,5,0.00
6824980844,0,3,2,0,5,0.00
6669533684,0,2,2,1,5,0.00
7769625935,0,3,2,0,5,0.00
7327463580,0,3,2,0,5,0.00
7592751133,0,3,2,0,5,0.00
7441141152,0,4,1,0,5,0.00
6138648437,0,70,29,1,100,0.00
7806180863,0,2,3,0,5,0.00
7679838997,0,5,0,0,5,0.00
7468813456,0,2,1,2,5,0.00
6841907630,0,3,1,1,5,0.00
7539529497,0,4,1,0,5,0.00
7266673781,0,5,0,0,5,0.00
7541673343,0,5,0,0,5,0.00
7167900110,0,4,1,0,5,0.00
7108731178,0,4,0,1,5,0.00
8074640224,0,4,1,0,5,0.00
7073760471,0,4,1,0,5,0.00
7202151439,0,4,1,0,5,0.00
7246605778,0,4,1,0,5,0.00
6434135544,0,3,2,0,5,0.00
7261808097,0,3,1,1,5,0.00
7272320570,0,4,1,0,5,0.00
6895404251,0,2,3,0,5,0.00
7775701583,0,2,3,0,5,0.00
7159811024,0,5,0,0,5,0.00
8010047402,0,5,0,0,5,0.00
1777359693,0,4,1,0,5,0.00
7001793205,0,5,0,0,5,0.00
7941611317,0,3,2,0,5,0.00
8153993069,0,2,3,0,5,0.00
7053565960,0,3,2,0,5,0.00
6687391814,0,4,1,0,5,0.00
7495008521,0,3,2,0,5,0.00
7830968827,0,3,2,0,5,0.00
6751486654,0,3,1,1,5,0.00
6888914545,0,3,2,0,5,0.00
7901216952,0,4,1,0,5,0.00
7766674590,0,3,2,0,5,0.00
6076696844,0,3,2,0,5,0.00
7441991059,0,2,2,1,5,0.00
7480426048,0,3,2,0,5,0.00
7665890675,0,4,1,0,5,0.00
7280306252,0,4,1,0,5,0.00
7416832346,0,2,3,0,5,0.00
7029756097,0,3,2,0,5,0.00
7764773661,0,4,1,0,5,0.00
7445305267,0,3,2,0,5,0.00
7449786717,0,2,3,0,5,0.00
6886279110,0,3,1,1,5,0.00
7509344010,0,3,2,0,5,0.00
6055604870,0,388,131,16,535,0.00
6199663820,0,2,2,1,5,0.00
8147652526,0,5,0,0,5,0.00
1429627434,0,34,14,2,50,0.00
7516470236,0,3,2,0,5,0.00
7818713429,0,2,2,1,5,0.00
7869058470,0,5,0,0,5,0.00
6151642774,0,4,1,0,5,0.00
7833471448,0,2,3,0,5,0.00
7181571369,0,3,2,0,5,0.00
7681033093,0,5,0,0,5,0.00
7916603311,0,5,0,0,5,0.00
6374548460,0,3,2,0,5,0.00
7774327440,0,4,1,0,5,0.00
541608398,0,4,1,0,5,0.00
5950053102,0,3,2,0,5,0.00
7916789726,0,3,2,0,5,0.00
7521483480,0,3,1,1,5,0.00
7551203645,0,4,1,0,5,0.00
5912107823,0,3,2,0,5,0.00
7816528397,0,4,1,0,5,0.00
7330731412,0,3,2,0,5,0.00
7313582142,0,4,1,0,5,0.00
690383187,0,1,2,2,5,0.00
6512225802,0,4,1,0,5,0.00
7910708262,0,4,1,0,5,0.00
7712785140,0,4,1,0,5,0.00
6200368642,0,2,2,1,5,0.00
7453831432,0,4,1,0,5,0.00
7345742241,0,2,3,0,5,0.00
7689206546,0,3,2,0,5,0.00
7372099071,0,2,3,0,5,0.00
7042323423,0,4,1,0,5,0.00
7175781091,0,2,1,2,5,0.00
6550787169,0,2,3,0,5,0.00
7536233856,0,4,1,0,5,0.00
8105535003,0,3,2,0,5,0.00
7482248395,0,5,0,0,5,0.00
7526400682,0,4,1,0,5,0.00
7127979278,0,3,2,0,5,0.00
7875144396,0,2,3,0,5,0.00
7398493647,0,4,1,0,5,0.00
7326159443,0,5,0,0,5,0.00
218876780,0,4,1,0,5,0.00
8187329272,0,3,2,0,5,0.00
7552773951,0,3,2,0,5,0.00
7838112696,0,3,1,1,5,0.00
7123122811,0,4,1,0,5,0.00
7637479084,0,1,4,0,5,0.00
7798858053,0,5,0,0,5,0.00
7091707181,0,3,2,0,5,0.00
7542533564,0,3,1,1,5,0.00
7992923616,0,5,0,0,5,0.00
7169526047,0,5,0,0,5,0.00
811545959,0,5,0,0,5,0.00
5668201204,0,1,3,1,5,0.00
7654057637,0,2,2,1,5,0.00
7858330358,0,3,2,0,5,0.00
8027403818,0,3,1,1,5,0.00
6627247636,0,3,2,0,5,0.00
1936611073,0,3,2,0,5,0.00
7248101635,0,4,1,0,5,0.00
6899091309,0,4,1,0,5,0.00
7036615082,0,3,2,0,5,0.00
7289426827,0,2,3,0,5,0.00
7492076636,0,4,1,0,5,0.00
7181294135,0,3,1,1,5,0.00
7812204866,0,5,0,0,5,0.00
6098638923,0,3,2,0,5,0.00
8162035427,0,2,2,1,5,0.00
7312855017,0,5,0,0,5,0.00
7578507540,0,5,0,0,5,0.00
6086637893,0,5,0,0,5,0.00
8170736279,0,5,0,0,5,0.00
7916056989,0,2,3,0,5,0.00
6583306960,0,4,1,0,5,0.00
6257198741,0,5,0,0,5,0.00
7601849737,0,2,3,0,5,0.00
7599529169,0,2,2,1,5,0.00
7754268975,0,4,1,0,5,0.00
7213027127,0,0,5,0,5,0.00
7969119852,0,3,2,0,5,0.00
7011731713,0,4,1,0,5,0.00
8169321270,0,3,2,0,5,0.00
6854180333,0,4,0,1,5,0.00
6895071427,0,5,0,0,5,0.00
7849908709,0,4,1,0,5,0.00
7108132248,0,4,1,0,5,0.00
6260103374,0,4,1,0,5,0.00
7678671815,0,4,1,0,5,0.00
6678891117,0,3,2,0,5,0.00
7189804450,0,4,1,0,5,0.00
7772671602,0,1,4,0,5,0.00
7627295101,0,1,2,2,5,0.00
7634355053,0,4,1,0,5,0.00
8175856709,0,1,2,2,5,0.00
7440763126,0,1,2,2,5,0.00
5851033619,0,5,0,0,5,0.00
7587722594,0,2,3,0,5,0.00
7034105750,0,2,3,0,5,0.00
8148804464,0,2,2,1,5,0.00
8125899865,0,1,3,1,5,0.00
6999729442,0,3,0,2,5,0.00
6991193812,0,3,0,2,5,0.00
8088955983,0,3,2,0,5,0.00
8160947224,0,5,0,0,5,0.00
6533188550,0,3,2,0,5,0.00
6698388992,0,4,1,0,5,0.00
7918099090,0,3,2,0,5,0.00
5152715445,0,4,1,0,5,0.00
7752469315,0,3,2,0,5,0.00
7817536460,0,3,1,1,5,0.00
7485558172,0,2,2,1,5,0.00
6240274442,0,4,1,0,5,0.00
7045428315,0,5,0,0,5,0.00
8092446239,0,3,2,0,5,0.00
8167546264,0,3,1,1,5,0.00
7632305453,0,4,1,0,5,0.00
7779110363,0,3,1,1,5,0.00
7248399333,0,4,1,0,5,0.00
7104859611,0,4,1,0,5,0.00
8025707798,0,4,1,0,5,0.00
6072839551,0,4,1,0,5,0.00
7844523896,0,4,1,0,5,0.00
7179608102,0,4,1,0,5,0.00
7979165631,0,3,2,0,5,0.00
490031968,0,4,0,1,5,0.00
7558269497,0,2,3,0,5,0.00
6641284635,0,1,4,0,5,0.00
7228336042,0,3,2,0,5,0.00
7020082274,0,3,1,1,5,0.00
8107971225,0,4,1,0,5,0.00
7400326907,0,2,3,0,5,0.00
7247724682,0,4,1,0,5,0.00
7000640930,0,3,2,0,5,0.00
7989575348,0,3,2,0,5,0.00
8049916158,0,5,0,0,5,0.00
8126800300,0,5,0,0,5,0.00
7198391212,0,5,0,0,5,0.00
6594775996,0,3,2,0,5,0.00
7145390634,0,5,0,0,5,0.00
7862242466,0,5,0,0,5,0.00
6622044045,0,4,0,1,5,0.00
7396565480,0,4,0,1,5,0.00
7834240984,0,2,2,1,5,0.00
7197735016,0,4,1,0,5,0.00
7701636489,0,5,0,0,5,0.00
7908854894,0,3,1,1,5,0.00
6389497429,0,4,1,0,5,0.00
6963273911,0,3,0,2,5,0.00
5608134925,0,4,1,0,5,0.00
7587382938,0,3,2,0,5,0.00
7794706988,0,3,1,1,5,0.00
7188969738,0,3,2,0,5,0.00
6363942382,0,5,0,0,5,0.00
6583209290,0,5,0,0,5,0.00
7326625968,0,4,0,1,5,0.00
7001505381,0,3,1,1,5,0.00
7464426681,0,2,3,0,5,0.00
7180679428,0,4,1,0,5,0.00
8044469767,0,3,2,0,5,0.00
7049198524,0,5,0,0,5,0.00
7842146961,0,3,2,0,5,0.00
8076750434,0,2,2,1,5,0.00
7905842717,0,3,1,1,5,0.00
7941504982,0,3,2,0,5,0.00
7134380853,0,4,1,0,5,0.00
496611188,0,310,119,21,450,0.00
8078022353,0,4,1,0,5,0.00
7855319845,0,2,3,0,5,0.00
7852616331,0,5,0,0,5,0.00
7128442586,0,3,2,0,5,0.00
6814736622,0,4,1,0,5,0.00
6498699337,0,3,2,0,5,0.00
7880594483,0,3,1,1,5,0.00
7044566581,0,4,1,0,5,0.00
7768867924,0,5,0,0,5,0.00
7993370638,0,4,1,0,5,0.00
7276069319,0,4,0,1,5,0.00
6852954359,0,4,1,0,5,0.00
7347361966,0,3,2,0,5,0.00
7512340330,0,3,1,1,5,0.00
7503419029,0,3,1,1,5,0.00
7895565386,0,1,4,0,5,0.00
7902775940,0,3,2,0,5,0.00
6858636745,0,5,0,0,5,0.00
7869239106,0,5,0,0,5,0.00
7846715446,0,4,0,1,5,0.00
7623655055,0,2,3,0,5,0.00
7766428333,0,4,1,0,5,0.00
6951645261,0,4,1,0,5,0.00
7007862968,0,3,2,0,5,0.00
6785715777,0,3,2,0,5,0.00
7359317036,0,1,4,0,5,0.00
7174429192,0,4,0,1,5,0.00
7024756813,0,3,2,0,5,0.00
7696286045,0,4,1,0,5,0.00
6977473423,0,4,1,0,5,0.00
7943215526,0,4,1,0,5,0.00
7925537735,0,4,1,0,5,0.00
7442155152,0,5,0,0,5,0.00
7710187073,0,5,0,0,5,0.00
7035019599,0,3,2,0,5,0.00
8053080339,0,3,2,0,5,0.00
7403302639,0,2,3,0,5,0.00
7793235883,0,3,1,1,5,0.00
8002622984,0,4,1,0,5,0.00
7304887490,0,2,2,1,5,0.00
7283335342,0,2,3,0,5,0.00
7080154001,0,4,1,0,5,0.00
7425387716,0,3,2,0,5,0.00
7582524705,0,4,1,0,5,0.00
8174987923,0,3,2,0,5,0.00
7504938238,0,4,0,1,5,0.00
7571122289,0,3,2,0,5,0.00
7729701290,0,3,2,0,5,0.00
7329411975,0,4,1,0,5,0.00
7556867653,0,4,1,0,5,0.00
7126236463,0,4,1,0,5,0.00
7782145510,0,4,1,0,5,0.00
7516883780,0,4,0,1,5,0.00
6226502242,0,1,3,1,5,0.00
5963625507,0,2,3,0,5,0.00
7405161782,0,3,1,1,5,0.00
6627785574,0,4,1,0,5,0.00
1580222602,0,4,1,0,5,0.00
7834495408,0,5,0,0,5,0.00
7890797070,0,5,0,0,5,0.00
8183656304,0,4,1,0,5,0.00
8004026937,0,3,2,0,5,0.00
7745727473,0,4,1,0,5,0.00
7258926975,0,4,1,0,5,0.00
7271871487,0,5,0,0,5,0.00
6717329578,0,3,0,2,5,0.00
6959838329,0,5,0,0,5,0.00
7849493703,0,3,2,0,5,0.00
7835379207,0,5,0,0,5,0.00
7698576477,0,4,1,0,5,0.00
8138188928,0,3,2,0,5,0.00
7583428693,0,3,2,0,5,0.00
5002832895,0,2,3,0,5,0.00
7721440070,0,5,0,0,5,0.00
1999945604,0,33,15,2,50,0.00
7942811591,0,4,1,0,5,0.00
8086905948,0,2,3,0,5,0.00
7999790060,0,3,1,1,5,0.00
7138622550,0,5,0,0,5,0.00
7773991392,0,3,2,0,5,0.00
8012225295,0,4,1,0,5,0.00
8121337404,0,3,2,0,5,0.00
7351858077,0,5,0,0,5,0.00
7777529103,0,3,1,1,5,0.00
7063480880,0,4,1,0,5,0.00
7655736033,0,5,0,0,5,0.00
7174995823,0,3,1,1,5,0.00
7505690879,0,3,1,1,5,0.00
7510833935,0,4,1,0,5,0.00
7309371014,0,3,2,0,5,0.00
7125775473,0,5,0,0,5,0.00
7035661923,0,1,4,0,5,0.00
6455045442,0,4,1,0,5,0.00
7892705747,0,4,1,0,5,0.00
7236198633,0,1,4,0,5,0.00
6665938179,0,1,4,0,5,0.00
8176989526,0,4,1,0,5,0.00
7820406290,0,4,1,0,5,0.00
7154883047,0,3,1,1,5,0.00
7503249158,0,5,0,0,5,0.00
7138094045,0,4,0,1,5,0.00
7619648040,0,4,0,1,5,0.00
8174969819,0,2,2,1,5,0.00
6390021761,0,4,1,0,5,0.00
7414755394,0,4,1,0,5,0.00
7544558495,0,5,0,0,5,0.00
7210201479,0,3,1,1,5,0.00
6869998090,0,3,2,0,5,0.00
6628698163,0,5,0,0,5,0.00
6939389168,0,2,2,1,5,0.00
7464686927,0,4,1,0,5,0.00
7696200153,0,4,1,0,5,0.00
637927622,0,1,3,1,5,0.00
6558758119,0,4,1,0,5,0.00
8180857090,0,4,1,0,5,0.00
7188796550,0,3,2,0,5,0.00
7353126618,0,4,0,1,5,0.00
7831645856,0,5,0,0,5,0.00
7880501105,0,4,1,0,5,0.00
7879050828,0,3,1,1,5,0.00
5963150528,0,1,4,0,5,0.00
8052432004,0,3,2,0,5,0.00
7384264100,0,5,0,0,5,0.00
7236358911,0,4,1,0,5,0.00
7807767373,0,3,0,2,5,0.00
7105090184,0,4,1,0,5,0.00
6526650512,0,3,2,0,5,0.00
7174538392,0,5,0,0,5,0.00
7964007602,0,5,0,0,5,0.00
6879396828,0,3,1,1,5,0.00
6732888318,0,4,1,0,5,0.00
6590767548,0,3,2,0,5,0.00
7871288464,0,2,3,0,5,0.00
6988068795,0,4,1,0,5,0.00
7573305310,0,4,1,0,5,0.00
7307402941,0,3,2,0,5,0.00
7085851698,0,3,2,0,5,0.00
7548637377,0,3,2,0,5,0.00
7039485877,0,4,1,0,5,0.00
8104243243,0,3,2,0,5,0.00
7831453973,0,3,1,1,5,0.00
7511841219,0,4,1,0,5,0.00
8052100001,0,1,3,1,5,0.00
870852800,0,4,1,0,5,0.00
8007304237,0,2,3,0,5,0.00
7952561836,0,4,1,0,5,0.00
7685283161,0,2,3,0,5,0.00
7007868660,0,1,3,1,5,0.00
7681357930,0,3,1,1,5,0.00
438476031,0,4,1,0,5,0.00
8027502279,0,3,1,1,5,0.00
5963698016,0,5,0,0,5,0.00
6339633254,0,5,0,0,5,0.00
8119996212,0,4,1,0,5,0.00
7862748755,0,2,3,0,5,0.00
6435006625,0,3,2,0,5,0.00
6188864342,0,3,2,0,5,0.00
6028818182,0,4,1,0,5,0.00
7387333979,0,2,3,0,5,0.00
6477083267,0,4,0,1,5,0.00
7756311228,0,5,0,0,5,0.00
7349353226,0,3,2,0,5,0.00
6142061554,0,1,3,1,5,0.00
7114491853,0,4,1,0,5,0.00
6226870073,0,3,2,0,5,0.00
7720504618,0,3,1,1,5,0.00
7709608582,0,5,0,0,5,0.00
7777139701,0,5,0,0,5,0.00
6505167557,0,3,2,0,5,0.00
7540707501,0,3,2,0,5,0.00
1341195015,0,4,1,0,5,0.00
7238168956,0,2,3,0,5,0.00
8165506365,0,4,1,0,5,0.00
7691250131,0,3,2,0,5,0.00
7189888472,0,5,0,0,5,0.00
7943323046,0,4,1,0,5,0.00
7755249434,0,5,0,0,5,0.00
7437451591,0,5,0,0,5,0.00
7736987967,0,4,1,0,5,0.00
5219845655,0,5,0,0,5,0.00
7968589268,0,3,1,1,5,0.00
5926894228,0,3,1,1,5,0.00
7253889834,0,3,1,1,5,0.00
7966706465,0,3,2,0,5,0.00
7062772424,0,4,1,0,5,0.00
7198564738,0,3,1,1,5,0.00
7821902532,0,4,1,0,5,0.00
7151106425,0,4,1,0,5,0.00
253346994,0,3,1,1,5,0.00
6972199496,0,1,4,0,5,0.00
7176431599,0,4,1,0,5,0.00
7776301886,0,5,0,0,5,0.00
6733427777,0,3,2,0,5,0.00
6211817985,0,3,1,1,5,0.00
7242996231,0,4,1,0,5,0.00
7501427577,0,3,2,0,5,0.00
6978154670,0,2,3,0,5,0.00
7080329978,0,4,0,1,5,0.00
7059873193,0,3,2,0,5,0.00
7988357969,0,4,0,1,5,0.00
7659223471,0,2,3,0,5,0.00
7129246239,0,5,0,0,5,0.00
6671104382,0,3,2,0,5,0.00
7529935480,0,5,0,0,5,0.00
7680503635,0,4,1,0,5,0.00
8080680182,0,3,1,1,5,0.00
7329081291,0,3,2,0,5,0.00
7593505100,0,3,2,0,5,0.00
6853318068,0,4,1,0,5,0.00
6233143070,0,3,2,0,5,0.00
7915489529,0,4,1,0,5,0.00
7758821704,0,4,0,1,5,0.00
8113690107,0,4,1,0,5,0.00
8170022049,0,1,3,1,5,0.00
6983948208,0,3,2,0,5,0.00
7757357500,0,5,0,0,5,0.00
7500334202,0,3,2,0,5,0.00
7435752641,0,3,2,0,5,0.00
6442298681,0,3,2,0,5,0.00
7459751266,0,4,1,0,5,0.00
7691935834,0,3,2,0,5,0.00
7878867212,0,4,1,0,5,0.00
6347403527,0,4,0,1,5,0.00
7088270465,0,4,1,0,5,0.00
6607460900,0,3,2,0,5,0.00
7542114241,0,4,1,0,5,0.00
5523610846,0,4,1,0,5,0.00
7351604814,0,4,1,0,5,0.00
7153334569,0,4,1,0,5,0.00
7235969482,0,3,2,0,5,0.00
7267017067,0,5,0,0,5,0.00
850142563,0,4,1,0,5,0.00
5918862962,0,4,1,0,5,0.00
8163939937,0,2,2,1,5,0.00
7722315337,0,3,1,1,5,0.00
6225036462,0,4,1,0,5,0.00
7053637361,0,4,1,0,5,0.00
8001193168,0,2,3,0,5,0.00
7289222417,0,5,0,0,5,0.00
6995239961,0,4,1,0,5,0.00
