userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7278037642,0,8,2,0,10,0.00
6595070264,0,1,4,0,5,0.00
6760984441,0,8,1,1,10,0.00
7916789726,0,8,2,0,10,0.00
7594520472,0,4,1,0,5,0.00
7229921260,0,4,1,0,5,0.00
5912107823,0,7,3,0,10,0.00
7236477364,0,6,3,1,10,0.00
6793415465,0,3,2,0,5,0.00
7907823502,0,8,2,0,10,0.00
8120201417,0,4,1,0,5,0.00
7320088088,0,6,4,0,10,0.00
7208903318,0,7,3,0,10,0.00
7476299070,0,7,1,2,10,0.00
7416283858,0,6,3,1,10,0.00
7849443799,0,6,3,1,10,0.00
8174098675,0,2,2,1,5,0.00
7224577907,0,4,1,0,5,0.00
7218147328,0,9,0,1,10,0.00
7359454556,0,4,0,1,5,0.00
7712785140,0,8,2,0,10,0.00
7577480305,0,7,3,0,10,0.00
7253327309,0,9,1,0,10,0.00
7285595498,0,5,0,0,5,0.00
7006763307,0,5,0,0,5,0.00
7134064481,0,4,1,0,5,0.00
6998499006,0,3,2,0,5,0.00
7254970068,0,3,1,1,5,0.00
7331502073,0,7,3,0,10,0.00
7399970236,0,5,3,2,10,0.00
7730441823,0,2,3,0,5,0.00
7536233856,0,9,1,0,10,0.00
7378731006,0,7,3,0,10,0.00
6799128925,0,4,1,0,5,0.00
7355158494,0,7,3,0,10,0.00
7526400682,0,9,5,1,15,0.00
7130934985,0,3,1,1,5,0.00
7047071018,0,3,2,0,5,0.00
7149145258,0,3,2,0,5,0.00
7170768232,0,9,1,0,10,0.00
6999933599,0,4,1,0,5,0.00
7427968570,0,6,3,1,10,0.00
7992923616,0,6,4,0,10,0.00
6613445048,0,5,3,2,10,0.00
7220841121,0,8,2,0,10,0.00
6942913667,0,2,2,1,5,0.00
7378430565,0,8,1,1,10,0.00
7222092769,0,3,1,1,5,0.00
8027403818,0,8,1,1,10,0.00
6627247636,0,8,2,0,10,0.00
6899091309,0,9,1,0,10,0.00
7057093493,0,3,0,2,5,0.00
7555977605,0,6,4,0,10,0.00
7446271724,0,8,2,0,10,0.00
7655338566,0,4,1,0,5,0.00
8126566003,0,3,2,0,5,0.00
7213484464,0,4,0,1,5,0.00
6562570753,0,5,0,0,5,0.00
7492354961,0,7,3,0,10,0.00
7686525418,0,5,0,0,5,0.00
6950732441,0,6,4,0,10,0.00
7812204866,0,5,0,0,5,0.00
7740938219,0,3,2,0,5,0.00
7139352041,0,8,2,0,10,0.00
7031428575,0,4,6,0,10,0.00
6945893817,0,6,4,0,10,0.00
7320066232,0,8,2,0,10,0.00
7939896445,0,4,1,0,5,0.00
8162035427,0,2,2,1,5,0.00
6558367947,0,2,3,0,5,0.00
7219261731,0,4,1,0,5,0.00
7496921829,0,4,1,0,5,0.00
7276385699,0,4,1,0,5,0.00
7916056989,0,2,3,0,5,0.00
7199361491,0,4,1,0,5,0.00
7714813009,0,4,1,0,5,0.00
7408683503,0,7,3,0,10,0.00
7091532177,0,9,1,0,10,0.00
7202143331,0,8,1,1,10,0.00
7360204235,0,2,1,2,5,0.00
7386282116,0,2,2,1,5,0.00
7399414843,0,6,2,2,10,0.00
6257198741,0,8,2,0,10,0.00
7858632755,0,3,2,0,5,0.00
7601849737,0,5,5,0,10,0.00
7032302982,0,7,2,1,10,0.00
7198610472,0,8,2,0,10,0.00
7631650615,0,3,2,0,5,0.00
7254649024,0,7,2,1,10,0.00
7411634894,0,3,2,0,5,0.00
7685400716,0,4,1,0,5,0.00
7486525930,0,10,0,0,10,0.00
7286378598,0,4,1,0,5,0.00
7271967738,0,5,5,0,10,0.00
6952663233,0,5,0,0,5,0.00
7408980988,0,2,1,2,5,0.00
7577760833,0,3,1,1,5,0.00
6821085209,0,3,2,0,5,0.00
7646227863,0,7,3,0,10,0.00
7452938615,0,8,2,0,10,0.00
6260103374,0,7,3,0,10,0.00
7237168117,0,5,0,0,5,0.00
7294284266,0,5,0,0,5,0.00
7189804450,0,9,1,0,10,0.00
7324052180,0,8,2,0,10,0.00
7554514623,0,4,1,0,5,0.00
7440763126,0,1,2,2,5,0.00
6768297379,0,5,0,0,5,0.00
7272648804,0,8,1,1,10,0.00
7219004663,0,4,1,0,5,0.00
7291474700,0,4,1,0,5,0.00
7249954891,0,7,2,1,10,0.00
7266289683,0,6,4,0,10,0.00
7189835295,0,4,1,0,5,0.00
7174024145,0,6,4,0,10,0.00
7226363987,0,4,1,0,5,0.00
5880746913,0,8,2,0,10,0.00
8160947224,0,5,0,0,5,0.00
7440571055,0,1,4,0,5,0.00
7126987608,0,9,0,1,10,0.00
7918099090,0,6,3,1,10,0.00
5152715445,0,4,1,0,5,0.00
6848795768,0,10,0,0,10,0.00
8035926320,0,3,2,0,5,0.00
7817536460,0,7,2,1,10,0.00
7853657408,0,2,3,0,5,0.00
6828753339,0,5,0,0,5,0.00
7237411287,0,4,1,0,5,0.00
6240274442,0,7,2,1,10,0.00
7254401020,0,4,1,0,5,0.00
6823427284,0,3,7,0,10,0.00
6321143328,0,4,1,0,5,0.00
7779110363,0,3,1,1,5,0.00
7549359965,0,3,2,0,5,0.00
8013465233,0,3,2,0,5,0.00
6993934741,0,8,1,1,10,0.00
7987969807,0,4,0,1,5,0.00
7100383607,0,8,1,1,10,0.00
6754557256,0,4,0,1,5,0.00
6954215740,0,8,2,0,10,0.00
7839842734,0,3,2,0,5,0.00
6533722596,0,4,1,0,5,0.00
7583684208,0,8,2,0,10,0.00
7413374353,0,9,1,0,10,0.00
7228336042,0,4,5,1,10,0.00
7642192828,0,4,1,0,5,0.00
6752069489,0,2,3,0,5,0.00
7998852108,0,3,2,0,5,0.00
7834460671,0,4,1,0,5,0.00
7890001149,0,2,2,1,5,0.00
7133851031,0,9,1,0,10,0.00
8195536995,0,3,1,1,5,0.00
6771313359,0,2,3,0,5,0.00
6999677163,0,8,1,1,10,0.00
7222235789,0,6,2,2,10,0.00
7247724682,0,9,1,0,10,0.00
7549503082,0,4,0,1,5,0.00
8180002269,0,9,0,1,10,0.00
7014854581,0,5,0,0,5,0.00
7487603023,0,4,1,0,5,0.00
7140457984,0,9,1,0,10,0.00
7047392074,0,9,0,1,10,0.00
7425449811,0,4,1,0,5,0.00
6622044045,0,8,1,1,10,0.00
7834240984,0,5,4,1,10,0.00
7158920281,0,2,2,1,5,0.00
7119746824,0,5,0,0,5,0.00
7452337800,0,3,2,0,5,0.00
7958573871,0,2,2,1,5,0.00
8089504026,0,4,1,0,5,0.00
6389497429,0,6,3,1,10,0.00
7042637853,0,2,2,1,5,0.00
7458934646,0,3,1,1,5,0.00
7332091807,0,4,1,0,5,0.00
6640209075,0,5,0,0,5,0.00
7242830920,0,9,1,0,10,0.00
7101903488,0,4,1,0,5,0.00
7298906368,0,4,4,2,10,0.00
7587382938,0,3,2,0,5,0.00
7794706988,0,3,1,1,5,0.00
7188969738,0,7,3,0,10,0.00
6363942382,0,5,0,0,5,0.00
8164561957,0,7,3,0,10,0.00
7206668526,0,7,2,1,10,0.00
7330419304,0,5,4,1,10,0.00
7197479113,0,3,2,0,5,0.00
8044469767,0,7,3,0,10,0.00
7660635180,0,3,2,0,5,0.00
7295096961,0,8,2,0,10,0.00
7090313149,0,3,2,0,5,0.00
7061717270,0,8,2,0,10,0.00
7049198524,0,7,3,0,10,0.00
7354415623,0,10,0,0,10,0.00
7134380853,0,5,4,1,10,0.00
8078022353,0,4,1,0,5,0.00
7855319845,0,2,3,0,5,0.00
7477672132,0,8,2,0,10,0.00
7102896363,0,2,2,1,5,0.00
7021257823,0,8,2,0,10,0.00
7755023059,0,4,1,0,5,0.00
7237837723,0,4,1,0,5,0.00
7687093775,0,5,0,0,5,0.00
6256767830,0,5,0,0,5,0.00
7496884821,0,5,4,1,10,0.00
6935886748,0,7,3,0,10,0.00
7364292601,0,4,1,0,5,0.00
7993370638,0,6,3,1,10,0.00
6852954359,0,7,3,0,10,0.00
7101847631,0,8,2,0,10,0.00
8161902645,0,4,0,1,5,0.00
6880496491,0,7,3,0,10,0.00
7097899620,0,2,2,1,5,0.00
7512340330,0,6,3,1,10,0.00
7749875034,0,3,2,0,5,0.00
7503419029,0,12,2,1,15,0.00
7805534536,0,4,1,0,5,0.00
6858636745,0,8,2,0,10,0.00
7846715446,0,4,0,1,5,0.00
7401667482,0,5,0,0,5,0.00
7290595661,0,4,1,0,5,0.00
7328083610,0,8,1,1,10,0.00
6301198805,0,4,1,0,5,0.00
7746638590,0,3,2,0,5,0.00
7650492894,0,2,3,0,5,0.00
7513358619,0,1,3,1,5,0.00
7007862968,0,4,6,0,10,0.00
7153554694,0,3,2,0,5,0.00
8136187509,0,1,4,0,5,0.00
7690038631,0,2,3,0,5,0.00
7359317036,0,1,4,0,5,0.00
7174429192,0,12,2,1,15,0.00
6983743977,0,6,2,2,10,0.00
7605085735,0,7,2,1,10,0.00
8011213988,0,3,2,0,5,0.00
6977473423,0,8,1,1,10,0.00
7226038608,0,4,1,0,5,0.00
7051603612,0,4,0,1,5,0.00
7383337310,0,8,2,0,10,0.00
7577691307,0,2,3,0,5,0.00
7323603465,0,3,2,0,5,0.00
6962158820,0,4,6,0,10,0.00
7261536140,0,7,1,2,10,0.00
7316170370,0,6,4,0,10,0.00
7164577170,0,7,3,0,10,0.00
7811942424,0,4,0,1,5,0.00
7025836637,0,7,3,0,10,0.00
7841416210,0,4,1,0,5,0.00
7010910351,0,3,2,0,5,0.00
8016722280,0,3,2,0,5,0.00
7793235883,0,3,1,1,5,0.00
7497918647,0,10,0,0,10,0.00
7423521303,0,7,2,1,10,0.00
7096970108,0,5,0,0,5,0.00
7472695851,0,2,2,1,5,0.00
7299114955,0,3,2,0,5,0.00
6421127783,0,4,0,1,5,0.00
7201802878,0,7,3,0,10,0.00
7216928235,0,8,2,0,10,0.00
7630475987,0,6,3,1,10,0.00
7338727576,0,6,4,0,10,0.00
7046098400,0,4,0,1,5,0.00
6784790671,0,2,3,0,5,0.00
7504938238,0,10,3,2,15,0.00
7042257644,0,4,1,0,5,0.00
7398533847,0,7,3,0,10,0.00
7308075333,0,8,2,0,10,0.00
7027454280,0,4,1,0,5,0.00
7421800862,0,3,2,0,5,0.00
7671640844,0,6,4,0,10,0.00
7573571182,0,5,0,0,5,0.00
6657215275,0,8,1,1,10,0.00
7657855174,0,9,1,0,10,0.00
8124793654,0,4,1,0,5,0.00
7383857355,0,3,6,1,10,0.00
7395922909,0,3,1,1,5,0.00
6226502242,0,5,4,1,10,0.00
7408428970,0,4,1,0,5,0.00
6817060778,0,5,0,0,5,0.00
7163486717,0,6,4,0,10,0.00
6924845964,0,2,3,0,5,0.00
7481395810,0,7,2,1,10,0.00
1580222602,0,4,1,0,5,0.00
7934934268,0,8,1,1,10,0.00
6992221731,0,7,2,1,10,0.00
7149417923,0,4,1,0,5,0.00
7292780254,0,3,2,0,5,0.00
8183656304,0,9,1,0,10,0.00
8004026937,0,7,2,1,10,0.00
7166401499,0,5,0,0,5,0.00
6349487580,0,4,1,0,5,0.00
6876438594,0,7,2,1,10,0.00
7049885983,0,8,2,0,10,0.00
8186018298,0,3,2,0,5,0.00
6717329578,0,5,1,4,10,0.00
7459754690,0,4,1,0,5,0.00
7475629219,0,6,4,0,10,0.00
6347086737,0,8,1,1,10,0.00
7305405888,0,8,2,0,10,0.00
7002566751,0,5,0,0,5,0.00
7467469716,0,9,1,0,10,0.00
7179605718,0,5,0,0,5,0.00
7344277605,0,8,1,1,10,0.00
7835379207,0,7,3,0,10,0.00
6448658907,0,7,3,0,10,0.00
7954715534,0,5,0,0,5,0.00
7056014863,0,4,1,0,5,0.00
7377487867,0,8,1,1,10,0.00
7721440070,0,5,0,0,5,0.00
7426857922,0,4,1,0,5,0.00
7299817581,0,7,2,1,10,0.00
7845396412,0,3,2,0,5,0.00
7999790060,0,6,3,1,10,0.00
7773991392,0,6,4,0,10,0.00
7138622550,0,9,1,0,10,0.00
7484064774,0,6,3,1,10,0.00
7044042217,0,5,0,0,5,0.00
7284492208,0,8,2,0,10,0.00
7291678715,0,3,1,1,5,0.00
7655736033,0,8,0,2,10,0.00
6789321908,0,3,2,0,5,0.00
7505690879,0,6,2,2,10,0.00
6551038065,0,2,2,1,5,0.00
7347241809,0,5,4,1,10,0.00
8044394773,0,4,1,0,5,0.00
5010920124,0,5,0,0,5,0.00
7892705747,0,8,2,0,10,0.00
7830657154,0,3,2,0,5,0.00
7820406290,0,8,2,0,10,0.00
7742041398,0,8,2,0,10,0.00
7359497855,0,3,1,1,5,0.00
7396515669,0,7,1,2,10,0.00
7048443682,0,4,0,1,5,0.00
6409015039,0,8,2,0,10,0.00
7455398249,0,7,2,1,10,0.00
7386822746,0,6,4,0,10,0.00
7363341834,0,7,3,0,10,0.00
7381902178,0,6,3,1,10,0.00
6386600470,0,9,1,0,10,0.00
7210201479,0,3,1,1,5,0.00
6869998090,0,7,3,0,10,0.00
7938302059,0,2,3,0,5,0.00
6939389168,0,5,4,1,10,0.00
7337524852,0,9,1,0,10,0.00
7696200153,0,5,5,0,10,0.00
7662122950,0,2,2,1,5,0.00
637927622,0,1,3,1,5,0.00
8150781379,0,5,4,1,10,0.00
7061553316,0,6,4,0,10,0.00
6772952894,0,4,1,0,5,0.00
7635774815,0,4,1,0,5,0.00
7579531334,0,6,4,0,10,0.00
7186990567,0,7,1,2,10,0.00
7025167400,0,6,4,0,10,0.00
7348940806,0,6,4,0,10,0.00
7207948302,0,6,4,0,10,0.00
7401306042,0,2,3,0,5,0.00
7360755528,0,4,1,0,5,0.00
6405267400,0,9,1,0,10,0.00
7412599690,0,3,2,0,5,0.00
8000181392,0,4,4,2,10,0.00
7189295651,0,3,1,1,5,0.00
7258501588,0,7,3,0,10,0.00
6744959705,0,5,0,0,5,0.00
7215595223,0,10,0,0,10,0.00
6800580081,0,4,1,0,5,0.00
7451847759,0,4,0,1,5,0.00
7482829464,0,3,7,0,10,0.00
7425179265,0,2,3,0,5,0.00
7406648054,0,8,2,0,10,0.00
6220879162,0,9,0,1,10,0.00
7871286406,0,4,1,0,5,0.00
7191854217,0,8,2,0,10,0.00
7608757069,0,4,1,0,5,0.00
7384264100,0,11,3,1,15,0.00
8090722917,0,7,3,0,10,0.00
7416362441,0,3,2,0,5,0.00
7289608116,0,6,2,2,10,0.00
7312146330,0,6,4,0,10,0.00
7829542555,0,3,2,0,5,0.00
7194006743,0,9,1,0,10,0.00
7074532998,0,5,5,0,10,0.00
6732888318,0,8,2,0,10,0.00
7561350533,0,7,2,1,10,0.00
7801203620,0,3,2,0,5,0.00
7863981382,0,6,3,1,10,0.00
7415652594,0,6,3,1,10,0.00
7310904374,0,7,3,0,10,0.00
7371445024,0,7,3,0,10,0.00
7085851698,0,6,3,1,10,0.00
7903039795,0,2,3,0,5,0.00
7291983096,0,3,2,0,5,0.00
8052100001,0,1,3,1,5,0.00
7109749169,0,5,0,0,5,0.00
7782318227,0,5,0,0,5,0.00
6787255159,0,4,1,0,5,0.00
7059989160,0,2,1,2,5,0.00
6724845524,0,3,2,0,5,0.00
7247953689,0,8,2,0,10,0.00
8063758487,0,4,1,0,5,0.00
6205371795,0,3,0,2,5,0.00
7388237376,0,7,2,1,10,0.00
7380269027,0,7,3,0,10,0.00
8027502279,0,3,1,1,5,0.00
7766768498,0,4,1,0,5,0.00
8119996212,0,8,2,0,10,0.00
6028818182,0,8,2,0,10,0.00
7349353226,0,3,2,0,5,0.00
7407062008,0,8,2,0,10,0.00
7720504618,0,3,1,1,5,0.00
7445454513,0,7,3,0,10,0.00
7420399901,0,3,5,2,10,0.00
7148300661,0,6,4,0,10,0.00
7005336521,0,4,5,1,10,0.00
7444127589,0,7,3,0,10,0.00
7527735080,0,9,1,0,10,0.00
7401720651,0,4,1,0,5,0.00
8146554033,0,4,1,0,5,0.00
7943323046,0,8,2,0,10,0.00
6412186703,0,4,1,0,5,0.00
8192948843,0,6,3,1,10,0.00
7823556200,0,3,2,0,5,0.00
7437451591,0,10,0,0,10,0.00
6665773210,0,8,2,0,10,0.00
7062772424,0,9,1,0,10,0.00
7329134945,0,9,1,0,10,0.00
7214486689,0,6,3,1,10,0.00
253346994,0,3,1,1,5,0.00
7341225988,0,6,3,1,10,0.00
7239473267,0,5,0,0,5,0.00
6448960871,0,9,1,0,10,0.00
8106812022,0,4,1,0,5,0.00
7355418151,0,8,2,0,10,0.00
7648376263,0,5,0,0,5,0.00
7649230281,0,3,1,1,5,0.00
7127402421,0,8,2,0,10,0.00
7218919287,0,6,4,0,10,0.00
7080329978,0,8,1,1,10,0.00
7243679007,0,6,3,1,10,0.00
7105985502,0,6,4,0,10,0.00
7025468590,0,2,3,0,5,0.00
7786047493,0,3,2,0,5,0.00
7370138700,0,7,2,1,10,0.00
7966820071,0,4,1,0,5,0.00
7075243873,0,7,3,0,10,0.00
7900180206,0,4,1,0,5,0.00
7129246239,0,10,0,0,10,0.00
7152670867,0,8,2,0,10,0.00
7808740291,0,4,1,0,5,0.00
6904180891,0,7,3,0,10,0.00
7446109404,0,3,2,0,5,0.00
7616952074,0,4,1,0,5,0.00
7680503635,0,4,1,0,5,0.00
7456050137,0,7,3,0,10,0.00
7451912470,0,2,2,1,5,0.00
6417135629,0,4,1,0,5,0.00
6021717659,0,2,3,0,5,0.00
7436849695,0,7,3,0,10,0.00
7758821704,0,7,2,1,10,0.00
7224124178,0,6,3,1,10,0.00
6730866174,0,7,2,1,10,0.00
7239334043,0,8,2,0,10,0.00
7334361440,0,5,0,0,5,0.00
7703203862,0,4,0,1,5,0.00
7414250838,0,8,2,0,10,0.00
7186420281,0,5,5,0,10,0.00
7465853379,0,8,0,2,10,0.00
6974871424,0,2,2,1,5,0.00
7479615907,0,9,1,0,10,0.00
7459751266,0,4,1,0,5,0.00
7111713573,0,7,1,2,10,0.00
7467923528,0,7,3,0,10,0.00
7280634308,0,6,4,0,10,0.00
7280533288,0,8,2,0,10,0.00
7418736936,0,3,2,0,5,0.00
7495791662,0,5,3,2,10,0.00
6607460900,0,3,2,0,5,0.00
7344378703,0,8,2,0,10,0.00
7321842585,0,4,0,1,5,0.00
7240776651,0,4,1,0,5,0.00
7938882959,0,4,0,1,5,0.00
5523610846,0,4,1,0,5,0.00
7198937520,0,5,0,0,5,0.00
6617784942,0,4,1,0,5,0.00
8193910914,0,5,0,0,5,0.00
7245855885,0,7,3,0,10,0.00
850142563,0,4,1,0,5,0.00
7700681640,0,2,2,1,5,0.00
8085151323,0,4,0,1,5,0.00
7322810745,0,10,0,0,10,0.00
7562989222,0,5,0,0,5,0.00
7923402477,0,4,1,0,5,0.00
7723028861,0,4,1,0,5,0.00
7725415874,0,4,1,0,5,0.00
6675262066,0,4,1,0,5,0.00
7828808687,0,3,1,1,5,0.00
8001193168,0,2,3,0,5,0.00
1074249391,0,4,1,0,5,0.00
7695555230,0,9,1,0,10,0.00
7766017292,0,8,2,0,10,0.00
8092774732,0,2,3,0,5,0.00
7140897265,0,2,3,0,5,0.00
7171210574,0,3,1,1,5,0.00
6571651979,0,6,3,1,10,0.00
7431988904,0,7,2,1,10,0.00
8113602237,0,4,1,0,5,0.00
8108263842,0,9,1,0,10,0.00
7016263404,0,8,2,0,10,0.00
7347888493,0,9,1,0,10,0.00
7391683714,0,2,3,0,5,0.00
7229129288,0,8,1,1,10,0.00
7219437560,0,13,1,1,15,0.00
6845572222,0,4,1,0,5,0.00
7350350718,0,6,4,0,10,0.00
8133169836,0,5,0,0,5,0.00
7647256978,0,2,3,0,5,0.00
7971114788,0,2,2,1,5,0.00
7117738255,0,4,1,0,5,0.00
7595338920,0,3,2,0,5,0.00
7111409300,0,9,1,0,10,0.00
8153377687,0,7,3,0,10,0.00
7464334691,0,3,1,1,5,0.00
7273600275,0,4,1,0,5,0.00
7391823934,0,3,2,0,5,0.00
7304856307,0,2,3,0,5,0.00
7447657644,0,8,2,0,10,0.00
6762807985,0,3,2,0,5,0.00
7341751477,0,7,2,1,10,0.00
6812960533,0,2,3,0,5,0.00
7384935210,0,5,3,2,10,0.00
6682528474,0,6,2,2,10,0.00
7048167410,0,9,1,0,10,0.00
7133035509,0,10,0,0,10,0.00
7262805510,0,3,2,0,5,0.00
8094656518,0,4,1,0,5,0.00
7902954535,0,2,2,1,5,0.00
7617495016,0,3,1,1,5,0.00
5065482539,0,3,1,1,5,0.00
508599389,0,4,1,0,5,0.00
38864449,0,317,112,26,455,0.00
6377411137,0,3,2,0,5,0.00
367885209,0,3,2,0,5,0.00
5346865028,0,5,4,1,10,0.00
215921860,0,3,1,1,5,0.00
1386677381,0,0,0,0,0,0.00
8046902318,0,4,1,0,5,0.00
5021102617,0,3,1,1,5,0.00
6181916840,0,0,0,0,0,0.00
7978233183,0,4,1,0,5,0.00
5024232481,0,1,4,0,5,0.00
7933462695,0,11,4,0,15,0.00
5861283960,0,43,11,1,55,0.00
5067890763,0,4,1,0,5,0.00
7825564955,0,6,3,1,10,0.00
5457665756,0,154,62,9,225,0.00
299974188,0,4,1,0,5,0.00
7632651459,0,7,2,1,10,0.00
7655099642,0,4,1,0,5,0.00
8324746698,0,0,0,0,0,0.00
5875697103,0,4,1,0,5,0.00
8347001919,0,2,3,0,5,0.00
8039031561,0,6,3,1,10,0.00
848113305,0,0,0,0,0,0.00
8187829218,0,6,3,1,10,0.00
7773149833,0,4,1,0,5,0.00
8002252317,0,0,0,0,0,0.00
5001484329,0,8,2,0,10,0.00
7477692820,0,3,1,1,5,0.00
7682760613,0,1,4,0,5,0.00
1423739671,0,5,0,0,5,0.00
8400749520,0,4,1,0,5,0.00
807575533,0,14,4,2,20,0.00
1406391782,0,0,0,0,0,0.00
40490137,0,40,13,2,55,0.00
1049248385,0,4,1,0,5,0.00
1955793669,0,3,2,0,5,0.00
450386652,0,0,0,0,0,0.00
443532152,0,6,2,2,10,0.00
410808307,0,26,5,4,35,0.00
1143354705,0,3,2,0,5,0.00
6226852820,0,4,1,0,5,0.00
7622298574,0,0,0,0,0,0.00
555913898,0,9,1,0,10,0.00
6924866314,0,2,3,0,5,0.00
7120898911,0,4,1,0,5,0.00
5052140593,0,2,3,0,5,0.00
5128366421,0,40,11,4,55,0.00
7996217496,0,4,1,0,5,0.00
6197863333,0,0,0,0,0,0.00
5014577816,0,4,1,0,5,0.00
6828385521,0,7,1,2,10,0.00
462073087,0,2,3,0,5,0.00
5002953179,0,4,1,0,5,0.00
6940861615,0,3,2,0,5,0.00
576894782,0,0,0,0,0,0.00
7069831592,0,43,12,0,55,0.00
6245093975,0,5,0,0,5,0.00
7078062679,0,4,0,1,5,0.00
249767927,0,16,4,0,20,0.00
5675551923,0,4,1,0,5,0.00
1750537539,0,0,0,0,0,0.00
5025668503,0,4,1,0,5,0.00
8040488616,0,4,1,0,5,0.00
1845876035,0,4,1,0,5,0.00
6653404888,0,0,0,0,0,0.00
7993357608,0,17,10,3,30,0.00
642548522,0,39,14,2,55,0.00
1391104584,0,3,2,0,5,0.00
6598439813,0,17,3,0,20,0.00
7212343370,0,20,8,2,30,0.00
7523168711,0,4,1,0,5,0.00
1807087416,0,3,2,0,5,0.00
8213605265,0,0,0,0,0,0.00
139208852,0,9,6,5,20,0.00
2140371195,0,4,1,0,5,0.00
493848098,0,4,1,0,5,0.00
5040261591,0,5,0,0,5,0.00
478643727,0,0,0,0,0,0.00
5827572331,0,4,1,0,5,0.00
6755172541,0,3,2,0,5,0.00
7696095244,0,9,1,0,10,0.00
540530880,0,0,0,0,0,0.00
6473980982,0,3,1,1,5,0.00
5459286573,0,0,0,0,0,0.00
6721792583,0,4,1,0,5,0.00
5754333551,0,16,8,1,25,0.00
605963197,0,20,3,2,25,0.00
5016528576,0,4,1,0,5,0.00
624283160,0,0,0,0,0,0.00
1616092442,0,0,0,0,0,0.00
378563112,0,4,1,0,5,0.00
5384183927,0,0,0,0,0,0.00
537629672,0,5,0,0,5,0.00
5059480863,0,4,1,0,5,0.00
450705649,0,0,0,0,0,0.00
7195933882,0,344,140,21,505,0.00
1237797559,0,18,5,2,25,0.00
502888950,0,0,0,0,0,0.00
308631768,0,4,0,1,5,0.00
5019544794,0,11,3,1,15,0.00
5038122058,0,4,1,0,5,0.00
353060668,0,5,0,0,5,0.00
5016234033,0,3,2,0,5,0.00
7988435297,0,4,1,0,5,0.00
993963086,0,0,0,0,0,0.00
5908090045,0,2,2,1,5,0.00
5183951285,0,4,1,0,5,0.00
7697954951,0,8,1,1,10,0.00
442783031,0,4,1,0,5,0.00
6997354013,0,686,432,97,1215,0.00
5385123373,0,4,1,0,5,0.00
332673452,0,4,1,0,5,0.00
5060870918,0,3,2,0,5,0.00
7705705820,0,7,3,0,10,0.00
8498244338,0,4,1,0,5,0.00
7673603476,0,4,1,0,5,0.00
221363312,0,31,2,2,35,0.00
7953734018,0,7,3,0,10,0.00
7511848393,0,4,1,0,5,0.00
7043590802,0,18,7,0,25,0.00
999462629,0,0,0,0,0,0.00
7956008716,0,4,1,0,5,0.00
1614210721,0,18,2,0,20,0.00
1224799458,0,7,2,1,10,0.00
129301243,0,12,7,1,20,0.00
7542528071,0,4,1,0,5,0.00
1963666173,0,0,0,0,0,0.00
7705187110,0,7,3,0,10,0.00
6685120544,0,18,6,1,25,0.00
1791514118,0,3,2,0,5,0.00
233627833,0,16,8,1,25,0.00
7525335956,0,20,5,0,25,0.00
823924777,0,4,1,0,5,0.00
2074186866,0,41,14,0,55,0.00
7212536040,0,7,7,1,15,0.00
7800132822,0,6,3,1,10,0.00
7963302112,0,6,3,1,10,0.00
5033598645,0,0,0,0,0,0.00
5050894570,0,6,3,1,10,0.00
7568609150,0,4,1,0,5,0.00
7583548667,0,3,1,1,5,0.00
5345553953,0,401,128,26,555,0.00
7630021401,0,0,0,0,0,0.00
382605948,0,0,0,0,0,0.00
7844203256,0,4,1,0,5,0.00
262468154,0,2837,1029,184,4050,0.00
5471295150,0,40,14,1,55,0.00
5010411783,0,3,2,0,5,0.00
5052647186,0,0,0,0,0,0.00
560094401,0,0,0,0,0,0.00
8053278940,0,4,1,0,5,0.00
6841587869,0,3,2,0,5,0.00
1982916652,0,2,2,1,5,0.00
8108598259,0,6,4,0,10,0.00
5076101862,0,4,1,0,5,0.00
801627579,0,3,0,2,5,0.00
1287212242,0,4,1,0,5,0.00
7502307599,0,4,1,0,5,0.00
6857518683,0,13,2,0,15,0.00
7487616436,0,7,2,1,10,0.00
6761311371,0,3,2,0,5,0.00
2115019442,0,16,4,0,20,0.00
2025552315,0,2,2,1,5,0.00
7476894143,0,4,1,0,5,0.00
363394371,0,378,126,26,530,0.00
5061856362,0,4,1,0,5,0.00
2115062113,0,4,1,0,5,0.00
2141738087,0,6,3,1,10,0.00
6973680201,0,4,1,0,5,0.00
1873015174,0,2,2,1,5,0.00
2106110535,0,3,2,0,5,0.00
6929897733,0,3,2,0,5,0.00
7689285621,0,5,5,0,10,0.00
7366916905,0,0,0,0,0,0.00
490031968,0,4,0,1,5,0.00
5051583283,0,4,1,0,5,0.00
474390083,0,283,103,19,405,0.00
556925447,0,0,0,0,0,0.00
8171678178,0,10,0,0,10,0.00
203658785,0,5,0,0,5,0.00
5072689618,0,4,1,0,5,0.00
1712114382,0,0,0,0,0,0.00
5621462200,0,4,1,0,5,0.00
6564275660,0,5,0,0,5,0.00
8329400766,0,4,1,0,5,0.00
5053479815,0,5,0,0,5,0.00
7435002146,0,4,1,0,5,0.00
528852287,0,40,6,4,50,0.00
514726175,0,4,6,0,10,0.00
6680444890,0,3,2,0,5,0.00
7743018394,0,7,3,0,10,0.00
853726164,0,5,0,0,5,0.00
6908532167,0,0,0,0,0,0.00
6802137702,0,5,4,1,10,0.00
588261236,0,116,31,8,155,0.00
797278609,0,3,1,1,5,0.00
7709582923,0,6,4,0,10,0.00
5078873899,0,3,1,1,5,0.00
