userId,score,greenStones,rare,epic,legendary
7304919326,0.00,0,51,23,6
7329565022,0.00,0,50,16,4
7499744059,0.00,0,49,22,4
7304805007,0.00,0,50,21,4
7477053660,0.00,0,52,16,7
7292768913,0.00,0,56,17,2
7253905472,0.00,0,51,23,6
7437451591,0.00,0,67,23,5
7373978462,0.00,0,54,17,4
7227350463,0.00,0,52,22,1
7291462091,0.00,0,57,15,3
7410422012,0.00,0,54,19,2
7215705346,0.00,0,57,15,3
7329768058,0.00,0,51,27,2
7360857121,0.00,0,53,18,4
6790185488,0.00,0,46,20,9
7255474029,0.00,0,51,19,5
7385437382,0.00,0,55,17,3
7062772424,0.00,0,65,25,5
7371751781,0.00,0,50,14,6
6843701354,0.00,0,55,15,5
7303580522,0.00,0,52,19,4
7080304247,0.00,0,54,14,7
7370969061,0.00,0,46,22,7
7226078100,0.00,0,47,24,4
6490350008,0.00,0,51,19,5
7435078250,0.00,0,50,23,7
7142562288,0.00,0,54,18,3
7257041738,0.00,0,57,21,2
7241118252,0.00,0,52,16,2
6544584295,0.00,0,55,21,4
7177502196,0.00,0,58,14,3
7303699510,0.00,0,60,16,4
6734141551,0.00,0,51,20,4
7096519957,0.00,0,49,23,3
7458884205,0.00,0,55,21,4
7457611157,0.00,0,47,21,7
7030849838,0.00,0,52,16,7
7347495888,0.00,0,49,22,4
7347309624,0.00,0,47,22,6
6456900586,0.00,0,47,18,5
7218201419,0.00,0,46,19,5
7255350248,0.00,0,56,15,4
6960504044,0.00,0,50,23,2
7395202941,0.00,0,56,15,4
6989151794,0.00,0,58,19,3
7352413807,0.00,0,50,25,5
7346001349,0.00,0,56,17,2
6771861901,0.00,0,56,18,1
7325849446,0.00,0,54,16,5
7496256581,0.00,0,53,25,2
7367457934,0.00,0,49,20,6
7376109606,0.00,0,59,20,1
7235611668,0.00,0,59,18,3
7295790318,0.00,0,51,20,4
7208582593,0.00,0,48,27,5
7304126119,0.00,0,53,21,6
7081968885,0.00,0,47,25,3
7272487502,0.00,0,55,19,1
7010309650,0.00,0,54,19,2
6755137428,0.00,0,58,13,4
7129246239,0.00,0,66,22,7
7448024056,0.00,0,56,16,3
7301486011,0.00,0,54,23,3
7278100161,0.00,0,56,20,4
6999631011,0.00,0,51,19,5
7282586631,0.00,0,50,16,4
7177841971,0.00,0,54,19,2
7240645467,0.00,0,58,17,5
7410800745,0.00,0,53,21,1
7314281403,0.00,0,49,20,6
7482754241,0.00,0,47,23,5
6902727821,0.00,0,55,24,1
7211212796,0.00,0,50,22,3
7075487861,0.00,0,55,20,5
7185561833,0.00,0,56,18,1
7388522011,0.00,0,56,21,3
5090545490,0.00,0,21,1,3
7433118793,0.00,0,57,20,3
7457835271,0.00,0,46,20,4
7492182147,0.00,0,45,24,6
6607306492,0.00,0,59,19,2
7313148172,0.00,0,61,15,4
7098608964,0.00,0,51,22,7
7205329909,0.00,0,54,17,4
7158076932,0.00,0,56,21,3
7420999606,0.00,0,48,21,6
6812265416,0.00,0,50,24,6
7451241023,0.00,0,49,22,4
6740132412,0.00,0,52,17,6
7330928915,0.00,0,58,16,1
7332872351,0.00,0,53,18,4
7432613214,0.00,0,50,22,8
7208109664,0.00,0,58,16,1
7312686295,0.00,0,56,13,6
7276355592,0.00,0,51,19,5
7261801150,0.00,0,53,18,4
7463654152,0.00,0,53,19,3
7500334202,0.00,0,65,24,6
7189535147,0.00,0,56,12,7
7489573372,0.00,0,61,15,4
7374200086,0.00,0,57,17,1
7403071540,0.00,0,59,19,2
7431079483,0.00,0,48,22,5
7388931271,0.00,0,52,19,4
6995854907,0.00,0,58,14,3
6347403527,0.00,0,72,15,3
7393409387,0.00,0,49,23,3
7299325253,0.00,0,57,13,5
7489816223,0.00,0,53,23,4
353295426,0.00,0,21,11,3
7413457950,0.00,0,53,18,4
7481785123,0.00,0,59,17,4
7437599453,0.00,0,67,20,3
7405577392,0.00,0,55,19,1
7360166942,0.00,0,54,16,5
7263473075,0.00,0,53,18,4
7137197698,0.00,0,47,21,2
7408180217,0.00,0,52,18,5
7082395789,0.00,0,52,21,7
7200899663,0.00,0,54,15,6
7254079687,0.00,0,49,21,5
7385648932,0.00,0,41,30,4
7287789911,0.00,0,54,25,1
8022457699,0.00,0,31,12,2
7153334569,0.00,0,59,19,2
7410685398,0.00,0,57,18,5
7267017067,0.00,0,66,19,5
6551242358,0.00,0,57,17,1
7309860648,0.00,0,49,16,5
7356001416,0.00,0,49,26,0
7160933135,0.00,0,54,16,5
6972936808,0.00,0,51,20,4
7230315622,0.00,0,58,11,6
7403376501,0.00,0,55,19,6
7467959714,0.00,0,57,20,3
6369682391,0.00,0,58,19,3
7293741219,0.00,0,53,20,2
7417858957,0.00,0,46,26,3
7466432790,0.00,0,50,18,2
7357078093,0.00,0,51,15,4
7306045634,0.00,0,52,16,7
7395192076,0.00,0,57,19,4
6885811286,0.00,0,60,25,5
7412921124,0.00,0,48,22,5
7368140526,0.00,0,56,16,3
7113897611,0.00,0,62,11,2
384147075,0.00,0,4,1,0
7375813573,0.00,0,54,24,2
6917065864,0.00,0,55,15,5
7281220067,0.00,0,52,25,3
7338730758,0.00,0,55,17,3
7333999425,0.00,0,40,32,3
7441203548,0.00,0,52,19,4
7082807548,0.00,0,46,27,2
7431988904,0.00,0,68,19,8
6700749474,0.00,0,51,22,2
7324312111,0.00,0,60,20,0
7286923945,0.00,0,52,21,7
7405493120,0.00,0,56,16,3
6818936528,0.00,0,59,15,6
7489979868,0.00,0,51,18,6
6687047424,0.00,0,54,23,3
7470388013,0.00,0,51,17,7
7230347950,0.00,0,53,20,2
6991621757,0.00,0,54,16,5
7060808876,0.00,0,51,22,7
7188804789,0.00,0,55,18,2
6994943819,0.00,0,50,20,5
7229129288,0.00,0,61,31,3
6750360378,0.00,0,61,25,4
7275915959,0.00,0,49,19,7
6763171841,0.00,0,54,18,3
7484011475,0.00,0,56,16,3
6626752707,0.00,0,54,19,2
7384403537,0.00,0,53,16,6
6428501800,0.00,0,47,18,5
7219437560,0.00,0,74,20,1
7097419615,0.00,0,53,15,2
7203939758,0.00,0,49,24,7
7454684790,0.00,0,50,20,5
7408997030,0.00,0,46,18,6
7319984279,0.00,0,53,19,3
7028404578,0.00,0,55,20,5
7983481463,0.00,0,63,24,8
7200517577,0.00,0,57,17,6
6987942186,0.00,0,56,16,3
7173358686,0.00,0,63,26,1
6998801939,0.00,0,56,18,1
7401668653,0.00,0,55,12,3
7329853942,0.00,0,58,15,2
6693592813,0.00,0,56,17,2
7259891828,0.00,0,47,25,3
6024326624,0.00,0,2,1,2
6964565760,0.00,0,55,13,7
7381556425,0.00,0,56,16,3
6993604747,0.00,0,57,19,4
7312554578,0.00,0,56,15,9
7404231753,0.00,0,57,17,6
7409747366,0.00,0,50,22,3
7127771467,0.00,0,53,18,4
6984266440,0.00,0,61,14,0
7339266454,0.00,0,56,13,6
7466150320,0.00,0,55,18,2
7553769149,0.00,0,61,22,7
100414189,0.00,0,6,3,1
1015154256,0.00,0,5,0,0
1026073587,0.00,0,0,0,0
104831225,0.00,0,41,11,8
1051104120,0.00,0,0,0,0
1051550488,0.00,0,25,5,0
1134515352,0.00,0,18,5,2
1156144451,0.00,0,0,0,0
117674425,0.00,0,16,3,1
1189985508,0.00,0,7,2,1
1214157058,0.00,0,16,4,0
1232943908,0.00,0,4,1,0
1238116287,0.00,0,33,10,2
1298959616,0.00,0,4,1,0
1305571544,0.00,0,2,3,0
1313655838,0.00,0,86,29,5
1328593004,0.00,0,33,14,3
1356982468,0.00,0,22,14,4
1371643683,0.00,0,51,16,3
1376628984,0.00,0,0,0,0
1406391782,0.00,0,45,18,2
1424658044,0.00,0,47,7,1
1441789599,0.00,0,7,3,0
1458951836,0.00,0,5,0,0
1472237454,0.00,0,0,0,0
1476018418,0.00,0,79,28,8
1478036138,0.00,0,0,0,0
1514987914,0.00,0,18,11,1
1526839948,0.00,0,4,1,0
1534493899,0.00,0,4,1,0
1535867660,0.00,0,32,15,3
1559087266,0.00,0,4,1,0
1567294389,0.00,0,0,0,0
1623342758,0.00,0,0,0,0
1628981727,0.00,0,31,9,0
1646282058,0.00,0,26,4,0
165304028,0.00,0,194,55,6
1714170609,0.00,0,41,11,3
1727203846,0.00,0,36,17,2
1736242159,0.00,0,56,19,10
1755377166,0.00,0,0,0,0
1773895631,0.00,0,27,16,2
1791514118,0.00,0,10,13,2
1808395237,0.00,0,23,5,2
1829612750,0.00,0,4,1,0
1841681490,0.00,0,0,0,0
1844250572,0.00,0,79,23,3
1848094858,0.00,0,0,0,0
1850048203,0.00,0,19,5,1
1860355272,0.00,0,8,1,1
1894781941,0.00,0,8,6,1
1903148702,0.00,0,35,11,4
1963096803,0.00,0,6,3,1
2030955313,0.00,0,0,0,0
2057000606,0.00,0,47,21,2
2068153076,0.00,0,5,4,1
2093798465,0.00,0,40,9,1
2107391422,0.00,0,21,8,1
2119372533,0.00,0,34,15,1
2138986435,0.00,0,84,26,5
2142832545,0.00,0,55,16,4
214594811,0.00,0,4,0,1
239905608,0.00,0,47,35,8
243009604,0.00,0,20,3,2
270963877,0.00,0,4,1,0
273198411,0.00,0,15,9,1
284063081,0.00,0,14,1,0
341738060,0.00,0,40,19,1
342355554,0.00,0,95,27,8
350450110,0.00,0,9,6,0
353043541,0.00,0,2,2,1
374646391,0.00,0,5,0,0
383333412,0.00,0,36,14,0
390115258,0.00,0,4,1,0
411879217,0.00,0,24,8,3
412448631,0.00,0,24,5,1
414199240,0.00,0,23,5,2
429520584,0.00,0,18,10,2
431640543,0.00,0,7,3,0
438476031,0.00,0,3,2,0
443532152,0.00,0,4,1,0
451944768,0.00,0,10,3,2
457365559,0.00,0,4,1,0
460137417,0.00,0,7,5,3
469435175,0.00,0,138,51,6
472346107,0.00,0,21,3,1
498875185,0.00,0,38,18,4
5019516605,0.00,0,53,30,2
502319532,0.00,0,3,2,0
5032752661,0.00,0,4,1,0
5050894570,0.00,0,30,13,2
5074245642,0.00,0,2,2,1
5079260977,0.00,0,3,1,1
5095438737,0.00,0,11,3,1
5110821340,0.00,0,4,1,0
5110856160,0.00,0,1,4,0
513175457,0.00,0,8,3,4
5137950403,0.00,0,3,2,0
5141190674,0.00,0,23,15,2
5161277627,0.00,0,6,4,0
5161448854,0.00,0,15,4,1
5171202638,0.00,0,4,0,1
5178050443,0.00,0,12,8,0
518242217,0.00,0,4,1,0
5183167413,0.00,0,2,3,0
5315938649,0.00,0,10,0,0
542846406,0.00,0,8,1,1
5445862223,0.00,0,166,56,8
5461403877,0.00,0,3,2,0
5463838807,0.00,0,20,13,2
5536975837,0.00,0,20,7,3
5555326019,0.00,0,0,0,0
555913898,0.00,0,35,18,2
5559681742,0.00,0,17,2,1
556838317,0.00,0,172,72,16
5641784658,0.00,0,78,29,8
5683311610,0.00,0,8,1,1
5817635560,0.00,0,0,0,0
5837200595,0.00,0,7,3,0
5843886397,0.00,0,3,2,0
5892389797,0.00,0,22,7,1
5936995743,0.00,0,23,7,0
5988910683,0.00,0,81,38,6
6023153735,0.00,0,0,0,0
6028649275,0.00,0,0,0,0
6042687473,0.00,0,6,3,1
6071606655,0.00,0,58,34,3
6108639960,0.00,0,34,22,4
6128529744,0.00,0,0,0,0
6149077801,0.00,0,31,10,4
6167011627,0.00,0,3,2,0
6175911742,0.00,0,19,9,2
6191425595,0.00,0,35,4,1
6202441591,0.00,0,5,0,0
624283160,0.00,0,64,14,2
6288891452,0.00,0,0,0,0
6300891403,0.00,0,58,20,2
6319720570,0.00,0,3,1,1
6337927253,0.00,0,21,9,0
6338988220,0.00,0,5,5,0
6345955249,0.00,0,22,6,2
6367991137,0.00,0,78,29,8
6385213100,0.00,0,0,0,0
6403838608,0.00,0,3,1,1
6407555829,0.00,0,10,4,1
6421898035,0.00,0,0,0,0
6435697311,0.00,0,52,18,5
6443581805,0.00,0,3,2,0
6473815936,0.00,0,85,25,5
6498590695,0.00,0,53,17,5
6518469752,0.00,0,28,12,0
6554856884,0.00,0,17,7,1
6575513033,0.00,0,49,20,6
6587780544,0.00,0,64,22,4
6602764140,0.00,0,52,18,5
6630085378,0.00,0,0,0,0
6640097458,0.00,0,10,5,0
6653404888,0.00,0,8,1,1
6674102195,0.00,0,56,17,2
6676489605,0.00,0,3,2,0
6682917620,0.00,0,85,24,6
6719652957,0.00,0,54,18,3
6751038376,0.00,0,60,15,5
6755871341,0.00,0,59,16,5
6764390026,0.00,0,2,3,0
6776677022,0.00,0,0,0,0
6783748354,0.00,0,0,0,0
6796705143,0.00,0,58,19,3
6840749563,0.00,0,52,18,5
6856370895,0.00,0,29,4,2
6861029795,0.00,0,5,0,0
6876376263,0.00,0,48,17,5
6880596724,0.00,0,0,0,0
6886151100,0.00,0,52,10,8
6938368308,0.00,0,8,1,1
6942764048,0.00,0,5,0,0
6966735825,0.00,0,4,1,0
6984006888,0.00,0,4,1,0
6989622489,0.00,0,0,0,0
6991781086,0.00,0,52,25,3
7007621315,0.00,0,52,25,3
7014535679,0.00,0,59,13,3
7022168832,0.00,0,71,39,5
7023458536,0.00,0,90,20,5
7024337589,0.00,0,54,13,3
7027588732,0.00,0,3,2,0
7038125586,0.00,0,46,15,4
7040643960,0.00,0,4,1,0
7042072345,0.00,0,65,10,5
7043590802,0.00,0,7,3,0
7044566581,0.00,0,66,22,7
7050913884,0.00,0,65,35,5
7058005804,0.00,0,0,0,0
7065128741,0.00,0,53,17,5
7078995914,0.00,0,59,18,3
7080558920,0.00,0,0,0,0
7087769999,0.00,0,54,16,5
7097051857,0.00,0,31,7,2
7111226896,0.00,0,54,13,3
7135417821,0.00,0,56,14,5
7136829734,0.00,0,52,17,1
7148262885,0.00,0,56,17,7
7167889492,0.00,0,13,7,0
7169306135,0.00,0,15,4,1
7169522144,0.00,0,57,17,1
7171496448,0.00,0,7,2,1
7182896849,0.00,0,55,27,3
7184960398,0.00,0,56,15,4
7189979411,0.00,0,55,16,4
7195258353,0.00,0,62,13,5
7201103244,0.00,0,67,30,8
7211784035,0.00,0,50,21,4
7217209474,0.00,0,50,20,5
7218375798,0.00,0,69,19,2
7219031801,0.00,0,14,5,1
7219157022,0.00,0,50,21,4
7224420801,0.00,0,73,14,3
7228834102,0.00,0,32,12,1
723901417,0.00,0,30,14,6
7244490382,0.00,0,48,24,3
7247619505,0.00,0,50,21,9
7255605866,0.00,0,51,20,4
7258362309,0.00,0,47,27,6
7259355763,0.00,0,60,11,4
7261149158,0.00,0,61,14,5
7264995704,0.00,0,57,15,8
7268969037,0.00,0,0,0,0
7271867774,0.00,0,56,17,2
7279113261,0.00,0,56,14,5
7281556992,0.00,0,52,20,3
7285185114,0.00,0,47,20,3
7286788802,0.00,0,0,0,0
7290242858,0.00,0,48,21,6
7293532641,0.00,0,49,19,2
7298192055,0.00,0,51,19,5
7302513225,0.00,0,44,17,9
7309066391,0.00,0,45,17,13
7312960078,0.00,0,6,2,2
7313861453,0.00,0,21,4,0
7315806749,0.00,0,51,19,5
7316356189,0.00,0,55,16,9
7323208172,0.00,0,54,16,5
7325800138,0.00,0,59,13,3
7330318492,0.00,0,53,16,6
7347670616,0.00,0,48,20,7
7351299045,0.00,0,0,0,0
7351443813,0.00,0,59,14,2
7351776700,0.00,0,54,18,3
7366916905,0.00,0,4,5,1
7367702873,0.00,0,16,4,0
7369080331,0.00,0,53,20,2
7370698448,0.00,0,68,23,4
7372514871,0.00,0,51,18,6
7388643839,0.00,0,53,18,4
7398724229,0.00,0,0,0,0
7400407460,0.00,0,61,15,4
7406460925,0.00,0,58,14,3
7409803586,0.00,0,4,1,0
7412529089,0.00,0,56,9,10
7413163333,0.00,0,48,20,7
7416049605,0.00,0,8,5,2
7419733002,0.00,0,24,8,3
7421559429,0.00,0,43,23,4
742264856,0.00,0,4,1,0
7426783807,0.00,0,52,23,5
7430935040,0.00,0,0,0,0
7435874906,0.00,0,4,1,0
7439236692,0.00,0,51,19,5
7440804443,0.00,0,52,22,6
7441209471,0.00,0,56,15,4
7449348005,0.00,0,48,23,4
7450392750,0.00,0,52,24,4
7454846619,0.00,0,53,13,9
7461175108,0.00,0,0,0,0
7463582823,0.00,0,48,25,2
7468508002,0.00,0,54,16,5
7468714637,0.00,0,2,3,0
7477516127,0.00,0,5,5,0
7481911572,0.00,0,51,19,5
7498877836,0.00,0,46,17,7
7514395360,0.00,0,5,0,0
7531584352,0.00,0,53,16,1
7533671299,0.00,0,66,20,4
7544869001,0.00,0,4,1,0
7545210059,0.00,0,5,0,0
7557305236,0.00,0,0,0,0
7564171019,0.00,0,4,1,0
7573193877,0.00,0,35,8,2
7585883133,0.00,0,0,0,0
7603189576,0.00,0,4,1,0
7621971050,0.00,0,9,1,0
7756402203,0.00,0,35,7,3
7760661785,0.00,0,4,1,0
7763194818,0.00,0,15,4,1
777256257,0.00,0,46,9,5
792924150,0.00,0,20,9,1
7968364734,0.00,0,0,0,0
8016356398,0.00,0,19,7,4
8041408511,0.00,0,4,1,0
8043418830,0.00,0,3,2,0
808765796,0.00,0,241,86,18
813046129,0.00,0,90,33,7
8165722421,0.00,0,0,0,0
8525148985,0.00,0,0,0,0
8585589842,0.00,0,0,0,0
8662191566,0.00,0,0,0,0
874828396,0.00,0,3,1,1
898195354,0.00,0,16,9,5
915611387,0.00,0,14,11,0
922915288,0.00,0,4,1,0
968034966,0.00,0,4,1,0
972879710,0.00,0,43,15,2
979296264,0.00,0,0,0,0
987066121,0.00,0,0,0,0
7472067560,0.00,0,51,18,6
7471480839,0.00,0,44,25,6
7253814286,0.00,0,48,23,4
7381685826,0.00,0,48,23,4
7403429836,0.00,0,48,17,5
7318262268,0.00,0,56,15,4
6780496807,0.00,0,53,20,2
7366871943,0.00,0,44,24,7
7027635689,0.00,0,46,23,6
7259512203,0.00,0,61,17,2
7293851051,0.00,0,59,17,4
7192687458,0.00,0,59,13,3
7209967551,0.00,0,57,14,4
7144859115,0.00,0,50,25,0
6859517730,0.00,0,48,26,1
7216894410,0.00,0,57,11,7
7420712815,0.00,0,54,14,7
7218055563,0.00,0,63,11,1
7259565904,0.00,0,22,11,2
7063727186,0.00,0,53,22,5
7306946361,0.00,0,57,20,3
6461864583,0.00,0,58,20,2
6995767129,0.00,0,59,13,3
6611758831,0.00,0,55,21,4
7156416350,0.00,0,65,13,2
7129565863,0.00,0,51,15,4
7421543021,0.00,0,56,20,4
7136328425,0.00,0,44,22,9
7235379726,0.00,0,56,12,7
7277385107,0.00,0,51,17,7
6979254683,0.00,0,72,17,1
7450436691,0.00,0,47,16,12
7350834469,0.00,0,51,23,6
7165601666,0.00,0,64,25,1
7055507375,0.00,0,60,11,4
7479159701,0.00,0,55,14,6
7469410031,0.00,0,63,14,3
7330375763,0.00,0,55,16,4
7332937907,0.00,0,51,12,7
7017851583,0.00,0,59,17,4
7454131876,0.00,0,61,25,4
7459060080,0.00,0,67,21,2
7310559776,0.00,0,52,23,5
7339992541,0.00,0,52,15,8
7251359070,0.00,0,51,21,3
7435924757,0.00,0,58,12,5
7282575593,0.00,0,51,22,2
7201504404,0.00,0,54,20,6
7442741773,0.00,0,52,21,2
7398353225,0.00,0,55,15,5
7378300156,0.00,0,51,21,3
7496794242,0.00,0,49,29,2
7284213296,0.00,0,49,20,6
7349463745,0.00,0,57,18,5
7421644811,0.00,0,44,24,2
7393895997,0.00,0,51,20,4
7338984778,0.00,0,49,20,6
6946709629,0.00,0,54,22,4
6663734842,0.00,0,54,18,3
7334406969,0.00,0,55,16,4
7079526011,0.00,0,55,23,2
7264027074,0.00,0,49,22,4
7154710729,0.00,0,50,21,4
7397635921,0.00,0,51,21,3
7152452811,0.00,0,55,19,1
7470259108,0.00,0,50,23,2
7432332941,0.00,0,52,18,5
7200361700,0.00,0,69,17,4
7183858933,0.00,0,59,14,2
7221226359,0.00,0,55,18,2
7154115378,0.00,0,60,16,4
7459701885,0.00,0,57,21,2
7513977531,0.00,0,64,18,8
7340726869,0.00,0,50,25,5
7299693840,0.00,0,58,21,1
7383775165,0.00,0,52,18,5
6916879909,0.00,0,51,19,5
6564404747,0.00,0,42,26,7
7176372783,0.00,0,56,23,11
7457968056,0.00,0,60,12,3
7357875931,0.00,0,55,20,5
7254914070,0.00,0,42,21,7
7042084165,0.00,0,46,16,8
7278536017,0.00,0,55,15,5
7486525801,0.00,0,49,24,2
7099904834,0.00,0,53,19,3
7366541095,0.00,0,47,18,5
8153520299,0.00,0,4,1,0
6958531578,0.00,0,53,22,5
7408883088,0.00,0,55,17,3
292675840,0.00,0,20,9,1
7234438411,0.00,0,55,22,3
6231797137,0.00,0,51,19,5
7379799325,0.00,0,48,20,7
6154169150,0.00,0,51,26,3
7265213084,0.00,0,58,15,2
7438785153,0.00,0,60,13,2
7197501370,0.00,0,51,26,3
7102765472,0.00,0,60,16,4
7495750823,0.00,0,58,15,2
6759227996,0.00,0,48,25,2
6803296087,0.00,0,56,18,6
7156453968,0.00,0,48,27,5
7377518967,0.00,0,51,21,3
7069726255,0.00,0,52,19,4
7412266980,0.00,0,59,11,5
7385373530,0.00,0,58,22,0
7534687803,0.00,0,26,7,2
5982491133,0.00,0,60,15,5
1531744940,0.00,0,7,3,0
6691026370,0.00,0,55,20,5
7362676176,0.00,0,54,18,3
7321430376,0.00,0,50,21,4
7310015790,0.00,0,49,21,0
7219842050,0.00,0,47,20,8
7257218548,0.00,0,53,18,4
7417450121,0.00,0,52,25,3
7475826849,0.00,0,59,11,5
7377065479,0.00,0,53,20,2
7544991960,0.00,0,64,27,4
7303214126,0.00,0,62,10,3
7213577416,0.00,0,43,27,5
6339525914,0.00,0,49,16,5
7247334895,0.00,0,52,19,4
7101940458,0.00,0,62,29,4
7200868358,0.00,0,52,19,4
7360117731,0.00,0,58,13,4
7333295620,0.00,0,47,20,3
6706378916,0.00,0,55,15,5
6922514258,0.00,0,59,12,4
6853205223,0.00,0,51,22,2
7091985596,0.00,0,55,15,5
6656430834,0.00,0,52,24,4
6597438059,0.00,0,55,21,4
7234602267,0.00,0,53,19,3
7276218499,0.00,0,51,21,3
6651824745,0.00,0,59,9,2
7231114678,0.00,0,53,20,2
7325363934,0.00,0,46,26,3
7343854006,0.00,0,52,19,4
7209450963,0.00,0,53,20,7
7413262288,0.00,0,53,18,4
7089696145,0.00,0,59,15,6
7278545677,0.00,0,47,20,8
6801633836,0.00,0,61,18,1
5985081618,0.00,0,59,10,6
7352538465,0.00,0,51,20,4
7037814261,0.00,0,65,20,5
7277364254,0.00,0,58,20,2
7438977237,0.00,0,56,21,3
6975658461,0.00,0,55,18,7
7236607117,0.00,0,44,23,3
7243393222,0.00,0,55,20,5
7218199968,0.00,0,55,17,3
7385320880,0.00,0,74,19,2
7278909809,0.00,0,55,17,3
6990374989,0.00,0,52,25,3
7355304880,0.00,0,58,16,1
7075473971,0.00,0,49,23,3
6655281829,0.00,0,50,18,7
7262667689,0.00,0,57,20,3
7209598028,0.00,0,44,19,7
7215144011,0.00,0,61,11,8
7064767442,0.00,0,53,17,5
7299094898,0.00,0,50,14,6
7185739529,0.00,0,51,18,6
7361648009,0.00,0,51,20,4
7369544904,0.00,0,57,30,3
7187627952,0.00,0,55,18,2
7091882220,0.00,0,51,22,2
7287592052,0.00,0,69,20,1
7431255547,0.00,0,48,21,6
6733179949,0.00,0,54,35,1
7426784538,0.00,0,54,18,3
6607275066,0.00,0,57,21,2
7489899462,0.00,0,60,14,6
7367442336,0.00,0,57,15,3
7350008231,0.00,0,57,15,3
6581751921,0.00,0,53,21,1
7439669836,0.00,0,65,14,1
7449313550,0.00,0,48,21,6
7472118633,0.00,0,36,34,5
6928097506,0.00,0,58,17,5
7387291474,0.00,0,60,19,1
7466327434,0.00,0,44,20,6
7377434360,0.00,0,54,23,3
7445936033,0.00,0,54,24,2
7031981252,0.00,0,64,14,2
6738967510,0.00,0,67,23,0
7170294279,0.00,0,57,16,2
191780226,0.00,0,4,1,0
465444742,0.00,0,10,4,1
7239439465,0.00,0,41,24,5
7065272536,0.00,0,56,18,6
7459673160,0.00,0,51,16,3
7012274146,0.00,0,52,22,1
7132292194,0.00,0,54,18,3
6718266325,0.00,0,48,18,9
7199947065,0.00,0,53,21,1
7005110095,0.00,0,58,15,2
6866715435,0.00,0,49,19,2
6981774606,0.00,0,57,16,7
7291230099,0.00,0,56,22,2
7413658619,0.00,0,51,24,5
7299620606,0.00,0,57,13,5
7638036667,0.00,0,70,18,2
7335989880,0.00,0,52,24,4
7238409819,0.00,0,57,19,4
7425979399,0.00,0,61,18,1
7492739486,0.00,0,62,16,2
7310410790,0.00,0,46,21,8
7483881130,0.00,0,58,18,4
7493465455,0.00,0,54,19,2
7345042103,0.00,0,53,19,3
7299381128,0.00,0,58,18,4
7119548474,0.00,0,54,21,5
7347393069,0.00,0,49,21,5
7224453075,0.00,0,65,23,7
6744396773,0.00,0,55,18,2
7234962776,0.00,0,53,22,5
7029145179,0.00,0,69,17,4
7095354992,0.00,0,54,20,1
6854696536,0.00,0,50,22,3
6537093538,0.00,0,58,21,1
7405303706,0.00,0,57,15,3
7179857156,0.00,0,59,15,6
7414460777,0.00,0,46,22,7
6901530081,0.00,0,55,15,5
7457398061,0.00,0,54,16,5
7132222480,0.00,0,59,16,5
7386674230,0.00,0,67,10,3
7399612033,0.00,0,45,25,5
6677771443,0.00,0,67,28,10
7230578275,0.00,0,50,20,5
7497365557,0.00,0,50,18,7
7254727766,0.00,0,58,14,3
7180247909,0.00,0,60,19,1
7089475725,0.00,0,54,24,2
7396078453,0.00,0,52,19,4
7170914307,0.00,0,57,18,5
6837050915,0.00,0,58,22,0
7107987993,0.00,0,52,18,5
7931767969,0.00,0,55,25,10
7321409848,0.00,0,54,18,3
7344030425,0.00,0,52,27,1
7464593468,0.00,0,57,16,2
7492801016,0.00,0,51,26,3
7394066919,0.00,0,48,18,4
7231115404,0.00,0,44,25,6
7245016586,0.00,0,52,18,5
7389423284,0.00,0,43,23,4
7302335757,0.00,0,52,22,1
7480449817,0.00,0,51,19,5
7270374311,0.00,0,52,27,1
7472990436,0.00,0,55,22,3
6654352276,0.00,0,63,17,0
6866670135,0.00,0,49,19,7
7008659423,0.00,0,61,15,4
6739042105,0.00,0,49,25,1
7124425977,0.00,0,59,18,3
7337963248,0.00,0,68,21,6
7262377058,0.00,0,59,17,4
351696701,0.00,0,13,2,0
7024877541,0.00,0,51,20,4
6907708798,0.00,0,57,16,2
7041273472,0.00,0,53,23,4
7067136146,0.00,0,66,22,7
7113576983,0.00,0,57,16,7
7472995351,0.00,0,55,17,8
6633709421,0.00,0,71,15,4
6799941409,0.00,0,54,21,5
7337149667,0.00,0,60,20,0
7164322472,0.00,0,49,22,4
7392697032,0.00,0,54,17,4
7416494791,0.00,0,52,23,5
7311685881,0.00,0,51,20,4
7327966896,0.00,0,57,14,4
6992900725,0.00,0,63,16,1
7176699638,0.00,0,55,18,2
7205766167,0.00,0,53,18,4
7384191540,0.00,0,53,19,3
7350476207,0.00,0,46,23,6
7447424689,0.00,0,55,17,3
6517261357,0.00,0,51,19,5
7367675983,0.00,0,55,12,3
7480945129,0.00,0,57,12,6
7109025198,0.00,0,63,21,6
7170636776,0.00,0,50,25,5
6664821551,0.00,0,56,22,2
6784402735,0.00,0,64,22,4
7310794917,0.00,0,58,18,4
7375004853,0.00,0,57,17,1
7281158503,0.00,0,52,20,8
7287433845,0.00,0,53,20,2
7446847155,0.00,0,60,16,4
7156473496,0.00,0,52,18,5
7101412039,0.00,0,54,23,3
7292339066,0.00,0,57,13,5
7202544956,0.00,0,63,15,2
7057021875,0.00,0,69,20,6
7116308215,0.00,0,60,15,5
7086942093,0.00,0,54,17,4
7084192456,0.00,0,46,22,7
7338139083,0.00,0,58,20,2
7322453044,0.00,0,55,17,3
7401288423,0.00,0,53,19,8
