userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7997767137,0,4,1,0,5,0.00
1913133081,0,5,0,0,5,0.00
1715428733,0,0,0,0,0,0.00
526232587,0,7,2,1,10,0.00
7176040505,0,4,1,0,5,0.00
5097821498,0,5,5,0,10,0.00
7883392715,0,3,2,0,5,0.00
8051899513,0,3,2,0,5,0.00
988810706,0,12,7,1,20,0.00
1187813333,0,4,1,0,5,0.00
822174593,0,7,3,0,10,0.00
5378240652,0,4,1,0,5,0.00
7173493897,0,5,0,0,5,0.00
7338450843,0,5,0,0,5,0.00
6641754664,0,42,12,1,55,0.00
371402839,0,5,0,0,5,0.00
6365191550,0,0,0,0,0,0.00
7599879788,0,1,3,1,5,0.00
7804671887,0,4,1,0,5,0.00
7013742097,0,6,4,0,10,0.00
7920161560,0,10,2,3,15,0.00
7375622285,0,4,6,0,10,0.00
1860726712,0,4,1,0,5,0.00
5091001374,0,0,0,0,0,0.00
6792957285,0,6,4,0,10,0.00
2074046420,0,0,0,0,0,0.00
166487827,0,4,1,0,5,0.00
1995333671,0,4,0,1,5,0.00
7743662108,0,6,6,3,15,0.00
7605182406,0,3,2,0,5,0.00
7305028814,0,3,2,0,5,0.00
8143211347,0,11,3,1,15,0.00
8066305235,0,8,2,0,10,0.00
8158412643,0,7,3,0,10,0.00
5829759803,0,6,3,1,10,0.00
7793319970,0,10,4,1,15,0.00
5065482539,0,6,3,1,10,0.00
508599389,0,4,1,0,5,0.00
8060494080,0,8,1,1,10,0.00
6377411137,0,5,4,1,10,0.00
5346865028,0,9,5,1,15,0.00
6202441591,0,9,6,0,15,0.00
7033824224,0,4,1,0,5,0.00
7684956483,0,8,6,1,15,0.00
8046902318,0,8,2,0,10,0.00
6181916840,0,0,0,0,0,0.00
5024232481,0,9,6,0,15,0.00
7933462695,0,15,5,0,20,0.00
5832044921,0,0,0,0,0,0.00
5861283960,0,43,11,1,55,0.00
5067890763,0,8,1,1,10,0.00
7014841940,0,4,0,1,5,0.00
7632651459,0,10,3,2,15,0.00
8324746698,0,4,1,0,5,0.00
8187829218,0,10,4,1,15,0.00
5001484329,0,8,2,0,10,0.00
7345979657,0,7,2,1,10,0.00
7914665766,0,4,0,1,5,0.00
8013354177,0,3,1,1,5,0.00
1986258252,0,3,2,0,5,0.00
1406391782,0,0,0,0,0,0.00
40490137,0,40,13,2,55,0.00
7837641349,0,10,2,3,15,0.00
450386652,0,0,0,0,0,0.00
443532152,0,6,2,2,10,0.00
2103252042,0,2,3,0,5,0.00
410808307,0,26,5,4,35,0.00
6513295137,0,2,1,2,5,0.00
7620045635,0,8,2,0,10,0.00
6226852820,0,4,1,0,5,0.00
7944818688,0,4,1,0,5,0.00
555913898,0,9,1,0,10,0.00
7120898911,0,7,3,0,10,0.00
7001461486,0,4,0,1,5,0.00
7996217496,0,9,1,0,10,0.00
5014577816,0,7,3,0,10,0.00
7846845788,0,3,2,0,5,0.00
6828385521,0,10,2,3,15,0.00
6900322221,0,5,0,0,5,0.00
7345106950,0,8,2,0,10,0.00
462073087,0,2,3,0,5,0.00
7959086628,0,3,1,1,5,0.00
1750537539,0,0,0,0,0,0.00
5025668503,0,8,1,1,10,0.00
530617671,0,3,1,1,5,0.00
7016191359,0,4,0,1,5,0.00
8063702472,0,4,1,0,5,0.00
100414189,0,0,0,0,0,0.00
7627484076,0,5,0,0,5,0.00
6323375889,0,2,2,1,5,0.00
1711965517,0,0,0,0,0,0.00
7935709710,0,6,4,0,10,0.00
1391104584,0,3,2,0,5,0.00
7402998889,0,5,3,2,10,0.00
8111910026,0,5,0,0,5,0.00
907208028,0,3,1,1,5,0.00
139208852,0,18,15,7,40,0.00
7384473722,0,3,2,0,5,0.00
7798676025,0,7,2,1,10,0.00
5827572331,0,4,1,0,5,0.00
540530880,0,0,0,0,0,0.00
5459286573,0,0,0,0,0,0.00
7278178067,0,5,0,0,5,0.00
7750847631,0,4,1,0,5,0.00
5016528576,0,9,1,0,10,0.00
1217630972,0,0,0,0,0,0.00
7340770677,0,4,1,0,5,0.00
7315278188,0,4,0,1,5,0.00
812064700,0,4,1,0,5,0.00
6852592536,0,3,2,0,5,0.00
7070647776,0,4,1,0,5,0.00
408320257,0,7,2,1,10,0.00
5808803361,0,3,2,0,5,0.00
8100657015,0,5,0,0,5,0.00
7988435297,0,6,4,0,10,0.00
7894189586,0,3,2,0,5,0.00
5183951285,0,4,1,0,5,0.00
7697954951,0,9,4,2,15,0.00
948779936,0,13,4,3,20,0.00
8186499415,0,4,1,0,5,0.00
7283166093,0,3,2,0,5,0.00
7091587072,0,2,3,0,5,0.00
68529263,0,7,2,1,10,0.00
5060870918,0,6,9,0,15,0.00
221363312,0,31,2,2,35,0.00
999462629,0,0,0,0,0,0.00
7945639073,0,3,1,1,5,0.00
1614210721,0,18,2,0,20,0.00
129301243,0,12,7,1,20,0.00
7542528071,0,9,1,0,10,0.00
6192553854,0,5,0,0,5,0.00
233627833,0,16,8,1,25,0.00
7319076355,0,3,2,0,5,0.00
988254193,0,0,0,0,0,0.00
7346177858,0,41,11,3,55,0.00
6988111557,0,2,2,1,5,0.00
6543471388,0,6,2,2,10,0.00
7963302112,0,9,4,2,15,0.00
7739161474,0,3,2,0,5,0.00
7568609150,0,8,2,0,10,0.00
7630021401,0,4,1,0,5,0.00
7054193508,0,3,2,0,5,0.00
7844203256,0,9,1,0,10,0.00
286291840,0,8,2,0,10,0.00
6678267449,0,5,4,1,10,0.00
8025003487,0,4,1,0,5,0.00
1287212242,0,4,1,0,5,0.00
7806396394,0,2,3,0,5,0.00
7418787623,0,2,1,2,5,0.00
7508094769,0,11,3,1,15,0.00
723901417,0,27,2,1,30,0.00
2115019442,0,16,4,0,20,0.00
7664261264,0,3,1,1,5,0.00
7476894143,0,7,3,0,10,0.00
5061856362,0,7,2,1,10,0.00
2115062113,0,9,1,0,10,0.00
2141738087,0,10,3,2,15,0.00
2106110535,0,7,3,0,10,0.00
7743718416,0,4,1,0,5,0.00
7604596446,0,9,5,1,15,0.00
5051583283,0,10,4,1,15,0.00
7907927119,0,5,0,0,5,0.00
7912065297,0,7,3,0,10,0.00
7647118173,0,3,1,1,5,0.00
7442708471,0,3,2,0,5,0.00
474390083,0,283,103,19,405,0.00
8171678178,0,12,3,0,15,0.00
7373025265,0,10,5,0,15,0.00
5072689618,0,10,4,1,15,0.00
8329400766,0,6,4,0,10,0.00
896638420,0,22,7,1,30,0.00
1157597630,0,5,0,0,5,0.00
7274597047,0,4,1,0,5,0.00
514726175,0,4,6,0,10,0.00
5808761964,0,17,2,1,20,0.00
7743018394,0,12,3,0,15,0.00
602058416,0,38,16,1,55,0.00
7727668027,0,2,3,0,5,0.00
2056274196,0,7,1,2,10,0.00
5078873899,0,8,1,1,10,0.00
8158767746,0,7,2,1,10,0.00
6942047377,0,1,4,0,5,0.00
727106669,0,20,5,0,25,0.00
1320133847,0,6,4,0,10,0.00
6780742008,0,2,2,1,5,0.00
7928424655,0,4,1,0,5,0.00
7579233303,0,4,1,0,5,0.00
7046189378,0,4,1,0,5,0.00
1720927152,0,10,0,0,10,0.00
1208298883,0,5,0,0,5,0.00
7671021663,0,8,2,0,10,0.00
7677509775,0,4,1,0,5,0.00
5092100277,0,5,4,1,10,0.00
563288711,0,0,0,0,0,0.00
8094292552,0,2,2,1,5,0.00
7624677151,0,10,5,0,15,0.00
5068836806,0,7,7,1,15,0.00
7874620074,0,7,8,0,15,0.00
6822782495,0,37,17,1,55,0.00
7223782681,0,4,1,0,5,0.00
7253483185,0,10,4,1,15,0.00
7265886211,0,3,2,0,5,0.00
8012947789,0,4,1,0,5,0.00
5741221135,0,3,2,0,5,0.00
5025670590,0,7,2,1,10,0.00
1301489657,0,6,3,1,10,0.00
7079490954,0,8,2,0,10,0.00
5011174471,0,11,3,1,15,0.00
7786664042,0,5,0,0,5,0.00
7898962865,0,7,3,0,10,0.00
1519821646,0,4,1,0,5,0.00
6899405129,0,7,2,1,10,0.00
7400935629,0,3,0,2,5,0.00
5132870972,0,43,10,2,55,0.00
723387525,0,11,4,0,15,0.00
5699255837,0,4,1,0,5,0.00
5951032001,0,0,0,0,0,0.00
5963202818,0,0,0,0,0,0.00
1644381684,0,6,4,0,10,0.00
1992123026,0,5,0,0,5,0.00
5015190182,0,8,4,3,15,0.00
7897844938,0,11,4,0,15,0.00
8136558178,0,2,3,0,5,0.00
5039770492,0,7,6,2,15,0.00
8038100108,0,12,3,0,15,0.00
7501000383,0,4,1,0,5,0.00
6576938568,0,0,0,0,0,0.00
576729743,0,0,0,0,0,0.00
7321303039,0,1,4,0,5,0.00
5076611357,0,8,2,0,10,0.00
5837200595,0,4,1,0,5,0.00
1021660761,0,3,2,0,5,0.00
7813458840,0,10,3,2,15,0.00
7032323129,0,4,1,0,5,0.00
7535969646,0,6,4,0,10,0.00
1571839069,0,3,2,0,5,0.00
7054101377,0,0,0,0,0,0.00
7330093688,0,4,0,1,5,0.00
5917762536,0,0,0,0,0,0.00
5058657252,0,12,3,0,15,0.00
7234971985,0,3,2,0,5,0.00
7370705348,0,3,2,0,5,0.00
6593097255,0,4,1,0,5,0.00
7449670807,0,3,1,1,5,0.00
8053163581,0,4,1,0,5,0.00
612573348,0,4,0,1,5,0.00
5094991042,0,2725,1002,183,3910,0.00
7214025580,0,10,5,0,15,0.00
5005456702,0,9,6,0,15,0.00
5367562408,0,7,2,1,10,0.00
1642098634,0,24,3,3,30,0.00
7457524004,0,5,0,0,5,0.00
8057740650,0,4,1,0,5,0.00
7761287204,0,3,0,2,5,0.00
7688847899,0,4,0,1,5,0.00
7650651623,0,4,1,0,5,0.00
7553410643,0,7,1,2,10,0.00
6725982710,0,4,5,1,10,0.00
1991316232,0,6,4,0,10,0.00
7718689782,0,7,2,1,10,0.00
7856630110,0,7,3,0,10,0.00
7475534651,0,9,1,0,10,0.00
420114491,0,3,2,0,5,0.00
7502127380,0,8,2,0,10,0.00
6040101625,0,5,0,0,5,0.00
6887910625,0,9,1,0,10,0.00
7601002591,0,10,0,0,10,0.00
6027856265,0,41,16,3,60,0.00
1930411798,0,301,98,21,420,0.00
7053785572,0,7,2,1,10,0.00
6512875429,0,2,2,1,5,0.00
7602229519,0,4,0,1,5,0.00
8369243835,0,4,1,0,5,0.00
541548753,0,0,0,0,0,0.00
7763808436,0,17,5,3,25,0.00
6877989121,0,38,14,3,55,0.00
7650861928,0,18,5,2,25,0.00
6063372452,0,4,1,0,5,0.00
7915428126,0,9,4,2,15,0.00
7447238194,0,8,6,1,15,0.00
7313300619,0,3,2,0,5,0.00
5028926810,0,5,5,0,10,0.00
7703641076,0,20,10,0,30,0.00
7273076767,0,3,0,2,5,0.00
1977787398,0,8,2,0,10,0.00
5048377815,0,5,5,0,10,0.00
7750793386,0,12,2,1,15,0.00
545954218,0,37,14,4,55,0.00
6974601570,0,0,0,0,0,0.00
7460030695,0,4,1,0,5,0.00
7320788440,0,5,0,0,5,0.00
1180063493,0,3,4,3,10,0.00
7912499489,0,3,2,0,5,0.00
7983615461,0,4,0,1,5,0.00
7813065039,0,12,3,0,15,0.00
7955428878,0,11,4,0,15,0.00
7541542306,0,37,15,3,55,0.00
7725539188,0,5,5,0,10,0.00
5041180360,0,12,3,0,15,0.00
7516748013,0,11,3,1,15,0.00
264556972,0,2,3,0,5,0.00
7808227661,0,11,3,1,15,0.00
7686351652,0,6,8,1,15,0.00
7630605568,0,8,2,0,10,0.00
5953276434,0,11,3,1,15,0.00
7814975435,0,10,5,0,15,0.00
28711385,0,4,1,0,5,0.00
2133492129,0,8,2,0,10,0.00
5130771721,0,1,2,2,5,0.00
6611427171,0,3,2,0,5,0.00
5088699664,0,7,3,0,10,0.00
5049143955,0,10,4,1,15,0.00
7376023529,0,9,1,0,10,0.00
7778972260,0,3,2,0,5,0.00
7646458880,0,12,3,0,15,0.00
917347457,0,3,2,0,5,0.00
1490855076,0,4,1,0,5,0.00
6874153947,0,6,4,0,10,0.00
8091512210,0,4,1,0,5,0.00
7466021337,0,7,3,0,10,0.00
7318256745,0,2,3,0,5,0.00
6772125547,0,29,11,5,45,0.00
560189662,0,9,1,0,10,0.00
351696701,0,5,0,0,5,0.00
826381322,0,3,2,0,5,0.00
7123194563,0,21,4,0,25,0.00
6629348979,0,18,9,3,30,0.00
6868093099,0,4,1,0,5,0.00
7498122804,0,9,1,0,10,0.00
318735245,0,43,13,4,60,0.00
8141340699,0,4,1,0,5,0.00
7026634013,0,2787,943,175,3905,0.00
8149050145,0,4,1,0,5,0.00
5593289121,0,0,0,0,0,0.00
522110010,0,8,2,0,10,0.00
7449470515,0,4,6,0,10,0.00
542943758,0,0,0,0,0,0.00
7948502543,0,41,11,3,55,0.00
8085954332,0,4,1,0,5,0.00
6953553880,0,3,2,0,5,0.00
7566380562,0,5,4,1,10,0.00
7220979309,0,5,4,1,10,0.00
8140341390,0,5,0,0,5,0.00
8045497233,0,2,3,0,5,0.00
8176513324,0,11,3,1,15,0.00
7253936468,0,3,1,1,5,0.00
7506244155,0,8,2,0,10,0.00
7071334940,0,6,3,1,10,0.00
7907732053,0,8,6,1,15,0.00
1348139762,0,0,0,0,0,0.00
797001754,0,78,23,4,105,0.00
8013691123,0,12,3,0,15,0.00
1093613500,0,3,1,1,5,0.00
2023210690,0,2,3,0,5,0.00
8198718627,0,12,3,0,15,0.00
677509923,0,5,0,0,5,0.00
7257273065,0,2,1,2,5,0.00
1764834889,0,3,1,1,5,0.00
7128027349,0,8,1,1,10,0.00
7642792534,0,4,1,0,5,0.00
976657020,0,5,0,0,5,0.00
1096705476,0,16,3,1,20,0.00
7765699463,0,5,0,0,5,0.00
7973157330,0,9,5,1,15,0.00
5073657217,0,6,3,1,10,0.00
8193800336,0,4,1,0,5,0.00
7685882064,0,7,2,1,10,0.00
6603803028,0,0,0,0,0,0.00
527196465,0,15,4,1,20,0.00
5954612113,0,3,1,1,5,0.00
6606692761,0,6,3,1,10,0.00
7418378341,0,6,4,0,10,0.00
6110557290,0,13,7,0,20,0.00
1439968999,0,6,3,1,10,0.00
7978789718,0,10,0,0,10,0.00
986921932,0,46,12,2,60,0.00
7332625997,0,4,0,1,5,0.00
5071887565,0,4,1,0,5,0.00
7046746930,0,5,0,0,5,0.00
545777541,0,0,0,0,0,0.00
7374159293,0,5,0,0,5,0.00
6150440587,0,4,1,0,5,0.00
8187076498,0,12,2,1,15,0.00
6300891403,0,3,2,0,5,0.00
512502011,0,12,3,0,15,0.00
8066433219,0,110,42,8,160,0.00
7791163479,0,10,0,0,10,0.00
7098542705,0,4,1,0,5,0.00
7415458002,0,7,3,0,10,0.00
6929737308,0,4,1,0,5,0.00
7765294157,0,4,1,0,5,0.00
7233609180,0,4,1,0,5,0.00
7258273322,0,3,2,0,5,0.00
7226746464,0,4,0,1,5,0.00
7189069750,0,4,1,0,5,0.00
1564245359,0,3,2,0,5,0.00
6497493981,0,5,0,0,5,0.00
7935210472,0,9,6,0,15,0.00
193243294,0,0,0,0,0,0.00
7430210376,0,0,4,1,5,0.00
1563746205,0,76,25,4,105,0.00
8186042397,0,8,2,0,10,0.00
1008452020,0,9,1,0,10,0.00
7337970924,0,4,1,0,5,0.00
7477263295,0,4,6,0,10,0.00
7804517748,0,3,2,0,5,0.00
7221250356,0,4,1,0,5,0.00
6207823431,0,4,1,0,5,0.00
354417571,0,7,2,1,10,0.00
6660193911,0,4,1,0,5,0.00
5350400429,0,4,1,0,5,0.00
7687784557,0,4,1,0,5,0.00
7361950454,0,6,2,2,10,0.00
1331714839,0,4,1,0,5,0.00
7508529906,0,7,3,0,10,0.00
7022188021,0,9,1,0,10,0.00
7680635537,0,5,0,0,5,0.00
7809365375,0,8,2,0,10,0.00
7883750940,0,5,0,0,5,0.00
718304565,0,2,3,0,5,0.00
7852628850,0,8,2,0,10,0.00
7724326326,0,4,1,0,5,0.00
7871535546,0,9,1,0,10,0.00
5020157460,0,11,4,0,15,0.00
770917911,0,4,0,1,5,0.00
5099855892,0,9,6,0,15,0.00
5706655105,0,11,8,1,20,0.00
7387002089,0,5,5,0,10,0.00
5027250941,0,10,4,1,15,0.00
8159524908,0,10,3,2,15,0.00
7706339819,0,10,5,0,15,0.00
5508410864,0,14,9,2,25,0.00
5041900572,0,6,4,0,10,0.00
8352157796,0,9,5,1,15,0.00
7648655684,0,3,2,0,5,0.00
7786019243,0,4,1,0,5,0.00
5398310851,0,4,0,1,5,0.00
7738431629,0,7,3,0,10,0.00
1874081123,0,10,5,0,15,0.00
7383499045,0,3,2,0,5,0.00
7691060567,0,4,1,0,5,0.00
7073991514,0,3,1,1,5,0.00
7667668576,0,13,6,1,20,0.00
5513079102,0,0,0,0,0,0.00
1906653964,0,5,0,0,5,0.00
7622695078,0,2,3,0,5,0.00
382441313,0,71,23,6,100,0.00
8069567558,0,4,1,0,5,0.00
7694537803,0,3,0,2,5,0.00
6296648566,0,4,0,1,5,0.00
7173908587,0,4,1,0,5,0.00
1335328415,0,12,8,0,20,0.00
7649340062,0,8,1,1,10,0.00
7458349978,0,7,3,0,10,0.00
6705793032,0,3,2,0,5,0.00
7897761498,0,12,3,0,15,0.00
7411496166,0,16,4,0,20,0.00
6829918634,0,11,3,1,15,0.00
7697823738,0,12,2,1,15,0.00
6176723294,0,12,2,1,15,0.00
1875568133,0,11,2,2,15,0.00
7155127174,0,13,5,2,20,0.00
7825089435,0,11,4,0,15,0.00
7786119350,0,4,1,0,5,0.00
7479411777,0,13,4,3,20,0.00
7285090200,0,10,0,0,10,0.00
7271308610,0,9,5,1,15,0.00
7051634677,0,6,4,0,10,0.00
6966812536,0,12,5,3,20,0.00
7338212568,0,11,4,0,15,0.00
7217597602,0,10,5,0,15,0.00
7276295394,0,16,2,2,20,0.00
7572001283,0,10,4,1,15,0.00
7979453809,0,4,0,1,5,0.00
7946165379,0,7,3,0,10,0.00
6909302791,0,15,4,1,20,0.00
6979254683,0,10,4,1,15,0.00
8052890722,0,11,3,1,15,0.00
7506325166,0,12,3,0,15,0.00
7491545949,0,11,3,1,15,0.00
7719552384,0,12,3,0,15,0.00
6852526002,0,10,4,1,15,0.00
7261970476,0,9,6,0,15,0.00
7658333015,0,11,3,1,15,0.00
8057485794,0,13,2,0,15,0.00
7459060080,0,9,5,1,15,0.00
7331193387,0,11,4,0,15,0.00
7259336080,0,14,5,1,20,0.00
7552942397,0,12,3,0,15,0.00
7481937313,0,12,3,0,15,0.00
7087310855,0,7,3,0,10,0.00
7204825654,0,15,5,0,20,0.00
7048479539,0,14,5,1,20,0.00
7646496400,0,6,3,1,10,0.00
7777838639,0,8,5,2,15,0.00
7603559673,0,8,2,0,10,0.00
7552185687,0,10,5,0,15,0.00
7827744125,0,10,5,0,15,0.00
8122286564,0,6,4,0,10,0.00
7913207979,0,6,3,1,10,0.00
6391810959,0,13,1,1,15,0.00
7084439020,0,12,8,0,20,0.00
7114879949,0,9,1,0,10,0.00
7865055384,0,5,5,0,10,0.00
7211433909,0,12,8,0,20,0.00
7429883247,0,13,6,1,20,0.00
7333908635,0,14,4,2,20,0.00
7422803005,0,9,0,1,10,0.00
7214898897,0,13,1,1,15,0.00
7179331377,0,15,3,2,20,0.00
7247231354,0,11,3,1,15,0.00
7364876210,0,13,6,1,20,0.00
8140704053,0,4,5,1,10,0.00
7162787854,0,14,6,0,20,0.00
6888616969,0,4,6,0,10,0.00
7491842415,0,11,4,0,15,0.00
7402891113,0,14,5,1,20,0.00
7322654275,0,12,3,0,15,0.00
6822610337,0,9,6,0,15,0.00
7270505745,0,15,4,1,20,0.00
7191977007,0,13,6,1,20,0.00
7521775491,0,6,4,0,10,0.00
7365671206,0,13,6,1,20,0.00
481779471,0,4,1,0,5,0.00
6928605963,0,14,1,0,15,0.00
8144149558,0,6,3,1,10,0.00
7256203027,0,12,8,0,20,0.00
7849516835,0,11,4,0,15,0.00
7324571609,0,11,3,1,15,0.00
7654474332,0,2,2,1,5,0.00
7536154425,0,12,3,0,15,0.00
6841969753,0,8,2,0,10,0.00
7210523186,0,9,2,4,15,0.00
7936912834,0,11,4,0,15,0.00
7036290893,0,12,7,1,20,0.00
7739424790,0,10,5,0,15,0.00
7396316857,0,11,3,1,15,0.00
7167907536,0,13,7,0,20,0.00
7234951463,0,1,2,2,5,0.00
6718836933,0,7,2,1,10,0.00
8092498348,0,8,1,1,10,0.00
7299880513,0,17,3,0,20,0.00
7769370525,0,9,3,3,15,0.00
7654628271,0,12,6,2,20,0.00
7632186437,0,8,1,1,10,0.00
7812169121,0,10,4,1,15,0.00
7411036180,0,11,8,1,20,0.00
7720691193,0,9,5,1,15,0.00
7522641358,0,5,4,1,10,0.00
7935326420,0,7,3,0,10,0.00
6997870294,0,6,3,1,10,0.00
7101940458,0,10,4,1,15,0.00
7149752043,0,12,5,3,20,0.00
7099629685,0,12,7,1,20,0.00
6845707941,0,5,4,1,10,0.00
6417272196,0,12,7,1,20,0.00
7774981885,0,8,2,0,10,0.00
7208373305,0,7,2,1,10,0.00
7175902830,0,12,7,1,20,0.00
7326035397,0,9,5,1,15,0.00
7221845776,0,8,6,1,15,0.00
7465606543,0,13,6,1,20,0.00
7583000220,0,10,5,0,15,0.00
7264087635,0,10,4,1,15,0.00
7037814261,0,9,4,2,15,0.00
7344064669,0,15,4,1,20,0.00
6934300296,0,15,4,1,20,0.00
7136360208,0,5,4,1,10,0.00
7655052209,0,10,5,0,15,0.00
7385320880,0,9,5,1,15,0.00
7228630782,0,7,5,3,15,0.00
7619542360,0,7,3,0,10,0.00
7306406028,0,12,8,0,20,0.00
7394895059,0,9,5,1,15,0.00
7405544679,0,11,5,4,20,0.00
7189944387,0,10,4,1,15,0.00
6754052352,0,7,3,0,10,0.00
6776661586,0,9,1,0,10,0.00
7211975178,0,9,1,0,10,0.00
7930298518,0,10,4,1,15,0.00
7706296428,0,9,6,0,15,0.00
7281677314,0,8,2,0,10,0.00
7115896244,0,8,2,0,10,0.00
7908490229,0,9,1,0,10,0.00
7504714784,0,11,3,1,15,0.00
7369544904,0,16,4,0,20,0.00
8192461614,0,11,1,3,15,0.00
7287592052,0,13,2,0,15,0.00
6733179949,0,11,2,2,15,0.00
7213233254,0,9,6,0,15,0.00
7607040048,0,7,3,0,10,0.00
7321532666,0,14,5,1,20,0.00
7061526635,0,10,0,0,10,0.00
7493787913,0,13,5,2,20,0.00
7939676820,0,10,0,0,10,0.00
7385102797,0,15,5,0,20,0.00
7140226985,0,14,1,0,15,0.00
6381975402,0,13,1,1,15,0.00
678443651,0,43,12,5,60,0.00
7780551245,0,11,4,0,15,0.00
7280921261,0,11,3,1,15,0.00
7664629407,0,12,3,0,15,0.00
6895453604,0,10,9,1,20,0.00
7566921998,0,14,1,0,15,0.00
7083619898,0,9,6,0,15,0.00
8073464182,0,11,3,1,15,0.00
7034381213,0,6,3,1,10,0.00
6357163236,0,13,7,0,20,0.00
6327069671,0,11,3,1,15,0.00
7748080543,0,10,4,1,15,0.00
7296476762,0,13,2,0,15,0.00
7229361746,0,11,4,0,15,0.00
7173193358,0,8,1,1,10,0.00
7353357165,0,10,3,2,15,0.00
8077135571,0,11,4,0,15,0.00
6962132537,0,9,1,0,10,0.00
7141963857,0,12,3,0,15,0.00
7400179841,0,16,2,2,20,0.00
7926077423,0,10,4,1,15,0.00
7916787875,0,10,5,0,15,0.00
7365806458,0,10,5,0,15,0.00
7000590730,0,12,2,1,15,0.00
8139859035,0,8,1,1,10,0.00
8169343530,0,7,7,1,15,0.00
6537011580,0,16,3,1,20,0.00
7787592760,0,13,2,0,15,0.00
7756516756,0,12,3,0,15,0.00
7439938168,0,9,1,0,10,0.00
7224453075,0,9,4,2,15,0.00
7029145179,0,11,3,1,15,0.00
7536998929,0,5,0,0,5,0.00
7489440013,0,10,4,1,15,0.00
7039741648,0,7,3,0,10,0.00
6835006771,0,8,1,1,10,0.00
7667438222,0,9,5,1,15,0.00
6912011641,0,9,4,2,15,0.00
7180841791,0,9,1,0,10,0.00
7887322018,0,11,4,0,15,0.00
6844034768,0,8,6,1,15,0.00
7865720130,0,7,3,0,10,0.00
6998393514,0,13,2,0,15,0.00
8072718355,0,11,3,1,15,0.00
7418174026,0,12,3,0,15,0.00
7001972158,0,11,4,0,15,0.00
6774479931,0,8,7,0,15,0.00
7178954802,0,14,5,1,20,0.00
6895193426,0,10,4,1,15,0.00
7044203756,0,7,3,0,10,0.00
5959228811,0,12,2,1,15,0.00
7181446875,0,11,7,2,20,0.00
7299276197,0,12,3,0,15,0.00
7127754800,0,15,5,0,20,0.00
7661821770,0,8,2,0,10,0.00
7630571539,0,12,3,0,15,0.00
7484702860,0,10,5,0,15,0.00
8181346848,0,10,5,0,15,0.00
7088564284,0,6,1,3,10,0.00
7994125210,0,11,4,0,15,0.00
7559093794,0,12,3,0,15,0.00
7138667855,0,10,5,0,15,0.00
7795375944,0,13,1,1,15,0.00
7920508343,0,9,1,0,10,0.00
7994464892,0,12,2,1,15,0.00
7883091478,0,6,2,2,10,0.00
7876557901,0,8,5,2,15,0.00
7293107310,0,11,3,1,15,0.00
7677468111,0,5,5,0,10,0.00
7158595544,0,7,2,1,10,0.00
8043899800,0,12,2,1,15,0.00
7123783341,0,14,5,1,20,0.00
7917801700,0,7,2,1,10,0.00
7238100940,0,8,4,3,15,0.00
7810201500,0,18,2,0,20,0.00
7318257488,0,15,4,1,20,0.00
7313264040,0,13,7,0,20,0.00
6937499081,0,9,5,1,15,0.00
7048533153,0,8,2,0,10,0.00
7649013672,0,12,3,0,15,0.00
7592693806,0,10,5,0,15,0.00
7432947408,0,12,7,1,20,0.00
7390831013,0,12,3,0,15,0.00
8005210138,0,10,5,0,15,0.00
6558867135,0,12,6,2,20,0.00
7211397677,0,10,5,0,15,0.00
7199751715,0,9,1,0,10,0.00
7475381621,0,12,3,0,15,0.00
8094599494,0,10,3,2,15,0.00
7263609908,0,10,8,2,20,0.00
7057021875,0,12,3,0,15,0.00
8147376519,0,12,1,2,15,0.00
7778783090,0,8,2,0,10,0.00
6475293294,0,11,4,0,15,0.00
7471076457,0,6,4,0,10,0.00
7256473931,0,10,5,0,15,0.00
990954612,0,4,1,0,5,0.00
7413338317,0,9,6,0,15,0.00
7837926190,0,10,4,1,15,0.00
8074000150,0,13,1,1,15,0.00
7269203483,0,10,4,1,15,0.00
7224667603,0,12,7,1,20,0.00
8099662321,0,12,1,2,15,0.00
7229881467,0,10,4,1,15,0.00
7298811554,0,11,3,1,15,0.00
6409333415,0,8,1,1,10,0.00
7058968446,0,8,2,0,10,0.00
7378296560,0,12,6,2,20,0.00
7362254119,0,13,1,1,15,0.00
7301051701,0,11,4,0,15,0.00
7420559431,0,11,7,2,20,0.00
7345469936,0,14,6,0,20,0.00
7076516518,0,6,3,1,10,0.00
7426525613,0,17,2,1,20,0.00
7341030199,0,11,3,1,15,0.00
7595897025,0,11,3,1,15,0.00
8129039122,0,12,3,0,15,0.00
7307425160,0,11,2,2,15,0.00
7051822462,0,8,2,0,10,0.00
7227347006,0,10,5,0,15,0.00
7484468840,0,9,5,1,15,0.00
7465680458,0,12,6,2,20,0.00
7259700505,0,17,3,0,20,0.00
7239745792,0,9,5,1,15,0.00
6704034629,0,6,4,0,10,0.00
8081337177,0,10,3,2,15,0.00
6897262230,0,12,8,0,20,0.00
7067422305,0,14,1,0,15,0.00
6744704570,0,9,1,0,10,0.00
7408571762,0,16,3,1,20,0.00
6980123263,0,12,7,1,20,0.00
7120140606,0,11,9,0,20,0.00
7274135735,0,17,3,0,20,0.00
7575881189,0,10,5,0,15,0.00
7866910669,0,10,4,1,15,0.00
5996299477,0,4,0,1,5,0.00
7943264146,0,8,7,0,15,0.00
7063097167,0,10,4,1,15,0.00
7931989467,0,9,5,1,15,0.00
7155786629,0,8,2,0,10,0.00
